firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUGQ-L^G05,2.0,0.0179849982952608,8.953856105184955e-07,0.1928982416486721,0.2966369646450129,-0.0597532813741803,1.0,0.2660320641282565,0.0723231058234188,1.3293535268573868e-07,0.0099683210137275,2.3699881939451703e-11,0.0486703034435731,6.657224692511967e-07,-0.0469685628742515,0.0117640782398032,-0.2957276159461781,-0.1820410726504138,-0.1917289926769155,-0.1412121212121212,0.5258770170103839,-0.0681818181818182,0.0,-0.2542372881355932,-0.4358974358974359,-0.4358974358974359,-0.2903225806451612,-0.2666666666666666,-0.3125,-0.4883720930232558,-0.5111111111111111,-0.5416666666666666,-0.5849056603773586,-0.6071428571428572,-0.6071428571428572,-0.6000000000000001,-0.6071428571428572,-0.6535433070866141,-0.648,-0.56,-0.5925925925925926,-0.5849056603773586,-0.5686274509803921,-0.5686274509803921,-0.5643564356435644,-0.5510204081632653,-0.5217391304347827,-0.5111111111111111,-0.5416666666666666,-0.5368421052631579,-0.5555555555555556,-0.5555555555555556,-0.5643564356435644,-0.5416666666666666,-0.4430379746835443,-0.4567901234567901,-0.4210526315789473,-0.45,-0.3432835820895522,-0.3230769230769231,-0.3015873015873016,-0.3230769230769231,-0.3432835820895522,-0.1372549019607842,-0.0222222222222222,-0.0434782608695653,-0.0638297872340425,-0.0638297872340425,-0.1538461538461538,0.0476190476190476
LUGX-L^K98,5.0,0.0319807862469978,1.899826275019567e-07,0.0409290861483697,0.1196976580892982,0.0338917878119009,1.0,0.2319054652880354,-0.3296865137807701,4.8956603006624746e-08,-0.0564852255054431,9.074936040236199e-11,0.0592845405132094,7.836634308319884e-07,0.1872797904056372,0.025787504995439,-0.0107504191937413,-0.3913004596336,0.0169068837789269,0.0169068837789269,0.5634420275811938,0.0,-0.0322580645161291,0.0,0.3636363636363635,0.3636363636363635,0.4285714285714286,0.4999999999999998,0.7647058823529409,0.7647058823529409,0.7142857142857144,0.875,0.3636363636363635,0.3043478260869563,0.2765957446808511,0.4285714285714286,0.3636363636363635,0.0909090909090908,0.1538461538461537,0.1538461538461537,0.0169491525423728,0.0,-0.0476190476190476,-0.0909090909090909,-0.0625,-0.1176470588235295,-0.1666666666666666,0.0,-0.0476190476190476,-0.1780821917808219,-0.1044776119402985,-0.0625,0.0714285714285714,0.1320754716981131,0.1320754716981131,0.0714285714285714,0.1764705882352941,0.0169491525423728,0.3043478260869563,0.3333333333333332,0.5384615384615383,0.5384615384615383,0.5384615384615383,0.7142857142857144,0.8181818181818181,0.7142857142857144,0.5789473684210527,0.6666666666666667,0.5789473684210527,0.3636363636363635
LUHP-L,9.0,0.2144369880839989,1.552061148077391e-07,0.033436975407945,0.0786197716492622,0.1045287888518335,1.0,0.1834547203517933,0.1553629568487184,4.344169563898297e-08,-0.0211708493689458,3.020538195243616e-10,0.0289267093635443,7.243773383703925e-07,0.2278888123133471,0.2496220689938766,-0.2911891883050753,1.4095012538311509,0.4095012538311508,0.4095012538311508,0.8113469956404572,0.2320574162679427,-0.0500000000000001,-0.2974789915966387,-0.3079470198675497,-0.346875,-0.2468468468468468,-0.2891156462585034,-0.2142857142857144,-0.0893246187363834,0.0449999999999999,0.0885416666666667,0.0885416666666667,0.1117021276595744,0.2330383480825957,0.3103448275862068,0.3186119873817035,0.2822085889570551,0.3269841269841269,0.3062499999999999,0.2590361445783131,0.3440514469453375,0.357142857142857,0.2981366459627328,0.2981366459627328,0.2901234567901232,0.3103448275862068,0.3397435897435896,0.3062499999999999,0.2822085889570551,0.3103448275862068,0.2628398791540784,0.2552552552552551,0.2514970059880239,0.2705167173252278,0.3103448275862068,0.3103448275862068,0.286153846153846,0.2782874617737001,0.286153846153846,0.375,0.3527508090614886,0.3704918032786886,0.412162162162162,0.5199999999999998,0.6392156862745098,0.7061224489795916,0.6653386454183268,0.6076923076923075,0.5424354243542435
LUHT-L^I00,10.0,-0.0204862674470959,6.436557892740701e-07,0.1386665907061632,0.2853005068790731,-0.0193480096252248,1.0,0.2140694153272769,0.0169556840077069,7.609723617033342e-08,-0.0428750142158535,3.912136760022725e-10,0.0402408824853669,4.5140051231488644e-07,-0.0494350282485876,0.0252187261195265,-0.0104383578152302,0.1437450331253902,0.0363070165964646,0.0363070165964646,0.7105377027953839,-0.1593406593406593,-0.0618556701030926,-0.176470588235294,-0.0162162162162162,-0.0520833333333332,-0.1415094339622641,-0.0945273631840795,-0.176470588235294,0.0705882352941176,0.0705882352941176,0.0705882352941176,0.04,0.011111111111111,0.058139534883721,0.058139534883721,0.04,-0.0899999999999999,-0.198237885462555,-0.2121212121212121,-0.1801801801801802,-0.1727272727272727,-0.1911111111111111,-0.1911111111111111,-0.2017543859649121,-0.2288135593220338,-0.2479338842975206,-0.2631578947368421,-0.2510288065843622,-0.3259259259259259,-0.2288135593220338,-0.0714285714285714,-0.1374407582938387,-0.0319148936170211,-0.0471204188481674,-0.1078431372549019,-0.1165048543689319,-0.1078431372549019,-0.1415094339622641,-0.1727272727272727,-0.1875,-0.3259259259259259,-0.3079847908745247,-0.3132075471698112,-0.3132075471698112,-0.35,-0.4032786885245901,-0.4484848484848485,-0.4129032258064515,-0.3933333333333333
LUIF-L^F01,10.0,0.2884395409763478,1.9784264782477865e-06,0.4262241702367514,0.086291044560603,-0.0006866248409282,1.0,0.3134328358208955,0.0392027869563267,1.2638246979958524e-07,0.083893645495735,3.9408655828594085e-10,-0.1748551713958894,1.8751287343507836e-06,0.7333508748848836,0.0540223628154015,0.166666666666667,0.590624934057332,0.3228177010599574,0.3228177010599574,0.1249539908836474,0.0,-0.1304347826086956,-0.2592592592592593,-0.2307692307692307,-0.3548387096774192,-0.375,-0.4117647058823529,-0.375,-0.2857142857142857,-0.2857142857142857,-0.3103448275862068,-0.4444444444444444,-0.4594594594594594,-0.4871794871794871,-0.5,-0.5,-0.5833333333333333,-0.5454545454545454,-0.4871794871794871,-0.5,-0.4444444444444444,-0.3939393939393939,-0.3548387096774192,-0.4285714285714285,-0.4285714285714285,-0.4736842105263158,-0.4444444444444444,-0.3333333333333332,-0.2857142857142857,-0.1666666666666666,-0.0909090909090908,0.0,-0.0909090909090908,-0.0909090909090908,-0.1304347826086956,0.0,0.0,0.0,-0.0909090909090908,0.1111111111111111,-0.0909090909090908,0.0,0.0,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.2592592592592593,-0.1666666666666666,-0.2307692307692307
LUIL-L^I07,12.0,-0.0151641204053849,3.099209377711313e-07,0.0667681088950489,0.3146563621308308,-0.0279481966191473,1.0,0.3569530558015943,0.1891862129721396,1.009632242873266e-07,-0.1449120734658103,1.6500556574754263e-09,-0.0791483890485554,4.374881725514516e-07,-0.1220411219259344,0.0535809077619751,0.2748051891700179,0.4751676775322219,0.0576537089760344,0.1589621439353839,0.8059840271564703,0.1176470588235294,-0.1707317073170731,-0.276595744680851,-0.2842105263157893,-0.2804232804232803,-0.2444444444444444,-0.1904761904761903,-0.1807228915662649,-0.1757575757575756,-0.2228571428571427,-0.1604938271604938,-0.15,0.0074074074074073,0.1333333333333335,0.2952380952380953,0.2830188679245282,0.2952380952380953,0.1826086956521742,0.1826086956521742,0.0461538461538462,-0.0354609929078012,-0.0555555555555554,-0.0933333333333332,-0.2842105263157893,-0.3674418604651162,-0.3674418604651162,-0.3873873873873874,-0.4188034188034187,-0.4008810572687225,-0.4008810572687225,-0.3955555555555555,-0.4188034188034187,-0.4188034188034187,-0.4212765957446808,-0.3674418604651162,-0.3398058252427184,-0.2953367875647668,-0.2138728323699421,-0.15,-0.0993377483443708,-0.1225806451612903,-0.0684931506849314,-0.0684931506849314,-0.0684931506849314,-0.0489510489510488,-0.0620689655172412,-0.0872483221476508,-0.1282051282051282,0.0
LUIM-L^I01,2.0,0.1527498996386992,3.5403133305631146e-07,0.0762710734155663,0.6213989099403063,-0.0869327484128335,1.0,0.2390464999160651,0.1845872827804107,9.928221880124692e-08,-0.0495770895770894,5.181829596482823e-10,0.0533635373057291,2.391094721196325e-07,0.1086331919551237,0.1042213027121473,0.023806186949386,0.0297603887837987,0.0563511790908623,0.0227525314892564,0.7038952034918534,-0.2418952618453864,-0.1431623931623932,-0.2504672897196262,-0.276173285198556,-0.3426229508196721,-0.3203389830508475,-0.3086206896551724,-0.1645833333333333,-0.0717592592592594,-0.076036866359447,-0.0717592592592594,-0.0717592592592594,-0.1263616557734205,-0.0968468468468469,0.0024999999999999,0.0075376884422109,0.0664893617021276,0.0664893617021276,0.1589595375722543,0.1138888888888887,0.1264044943820224,0.1392045454545454,0.2300613496932515,0.2770700636942673,0.3019480519480517,0.3019480519480517,0.3923611111111111,0.2811501597444088,0.1556195965417866,0.2262996941896022,0.2770700636942673,0.4219858156028369,0.4372759856630823,0.4635036496350362,0.530534351145038,0.5018726591760299,0.4688644688644687,0.6848739495798319,0.458181818181818,0.447653429602888,0.3875432525951556,0.4635036496350362,0.447653429602888,0.5363984674329503,0.5363984674329503,0.5189393939393938,0.5976095617529882,0.5482625482625483,0.5482625482625483
LUJE-L^H19,2.0,0.5341179176569808,8.713658149263023e-08,0.0187723514380259,0.6173291392622248,-0.1622886866784839,1.0,0.2984464431725265,0.7211151896521588,3.484047340034379e-08,-0.0350049164208455,1.824208653053747e-09,0.0523652533926243,8.993744759148947e-08,0.3880087407812073,0.347527204125698,0.0352243486610235,0.7686326057245502,0.2870382264874919,0.676687571650145,0.0158094043798535,0.0897435897435896,0.1818181818181818,0.0985915492957747,-0.1521739130434782,-0.1874999999999999,-0.1136363636363636,0.2380952380952381,0.5294117647058825,0.5918367346938775,0.6250000000000002,0.8571428571428572,0.8571428571428572,1.0526315789473686,1.2285714285714286,1.166666666666667,1.2941176470588234,1.166666666666667,1.6896551724137936,2.391304347826087,2.2500000000000004,2.7142857142857144,2.9,3.333333333333334,3.333333333333334,3.105263157894737,3.333333333333334,3.333333333333334,3.875,3.875,4.571428571428571,6.8,5.500000000000001,5.500000000000001,4.571428571428571,3.875,6.8,5.500000000000001,5.500000000000001,5.500000000000001,4.571428571428571,3.875,3.875,10.142857142857142,8.75,4.571428571428571,3.875,2.9,2.391304347826087,2.0
LUJK-L^A00,2.0,0.1921230888329785,2.541307115023976e-06,0.547488889947108,0.175398482287835,-0.003751972534945,1.0,0.1162334477685139,0.0980570975416337,3.769793676567542e-07,-0.01822243018708,1.889463813882186e-09,0.0713760402554673,3.1112727558506804e-06,0.2818147448015125,0.0167567695392653,-0.1802264829402665,-0.0984781367571276,0.1023262396333587,0.0777093501648225,0.7568178168642143,-0.1666666666666666,-0.1,-0.28,-0.4193548387096775,-0.5813953488372093,-0.55,-0.5555555555555556,-0.5135135135135136,-0.5384615384615385,-0.5714285714285714,-0.5813953488372093,-0.5813953488372093,-0.6000000000000001,-0.5909090909090909,-0.5135135135135136,-0.4857142857142856,-0.5384615384615385,-0.5555555555555556,-0.5,-0.5,-0.5,-0.5609756097560976,-0.5714285714285714,-0.5609756097560976,-0.5135135135135136,-0.5135135135135136,-0.5324675324675325,-0.5609756097560976,-0.5384615384615385,-0.5384615384615385,-0.5813953488372093,-0.5443037974683544,-0.5443037974683544,-0.5443037974683544,-0.55,-0.5609756097560976,-0.6043956043956045,-0.6170212765957447,-0.5955056179775281,-0.6000000000000001,-0.5662650602409638,-0.52,-0.4545454545454546,-0.52,-0.5324675324675325,-0.5324675324675325,-0.5324675324675325,-0.5609756097560976,-0.5662650602409638
LUKI-L^A23,4.0,-0.2048173687156147,7.680363287544289e-07,0.165462629283532,1.83391880218831,-3.301527832352948,1.0,0.018904109589041,-0.2298325369949436,1.793626776487342e-07,-0.1324925589110715,1.2864931538326191e-13,-0.1356297320985438,1.0285973660505785e-07,0.0499350726006374,0.0132962496447929,0.0605108202730326,0.0285429060974941,-0.2659776418477114,-0.2659776418477114,0.1639985853645552,0.0,0.0,-0.183673469387755,-0.1999999999999999,-0.36,-0.3333333333333332,-0.36,-0.4482758620689655,-0.2380952380952381,-0.1304347826086956,-0.3043478260869564,-0.550561797752809,-0.6363636363636364,-0.7377049180327868,-0.8,-0.8024691358024691,-0.8024691358024691,-0.8095238095238095,-0.8279569892473119,-0.8415841584158416,-0.8260869565217391,-0.8104265402843602,-0.8350515463917525,-0.8387096774193548,-0.8532110091743119,-0.8532110091743119,-0.8383838383838383,-0.8504672897196262,-0.8490566037735849,-0.8584070796460177,-0.7894736842105263,-0.7948717948717948,-0.813953488372093,-0.7777777777777778,-0.7714285714285714,-0.7647058823529411,-0.7855227882037533,-0.8,-0.7984886649874056,-0.7989949748743719,-0.8076923076923077,-0.7883597883597884,-0.8086124401913876,-0.8409542743538767,-0.813953488372093,-0.8584070796460177,-0.8740157480314961,-0.8787878787878788,-0.8954248366013072
LUKM-L,5.0,-0.0214725716779215,4.110779998139416e-06,0.8856097575506493,0.3162899357274066,-0.0234102341089501,1.0,0.1221258669451082,0.1058486898148484,1.0449737990464067e-06,-0.0841496232634067,1.493114115267003e-07,0.087874764794877,5.417933247704152e-06,-0.1000860136423032,0.1704469949903132,0.1744607028745392,-0.3478986623778213,-0.1774006950572119,-0.1404328264559572,0.7519295151812847,-0.2830188679245283,0.1157894736842106,-0.1016949152542372,-0.196969696969697,-0.2318840579710144,-0.1016949152542372,-0.0185185185185184,0.0291262135922329,-0.0185185185185184,-0.1908396946564885,-0.3375,-0.4111111111111111,-0.6524590163934425,-0.670807453416149,-0.6768292682926829,-0.7055555555555555,-0.7309644670050761,-0.7546296296296297,-0.7039106145251397,-0.735,-0.7165775401069518,-0.7534883720930232,-0.7961538461538462,-0.8058608058608059,-0.8029739776951672,-0.7992424242424243,-0.7836734693877552,-0.8083182640144666,-0.8140350877192982,-0.8270799347471451,-0.8184931506849316,-0.8011257035647279,-0.8018691588785046,-0.8065693430656935,-0.8047882136279926,-0.7858585858585858,-0.7845528455284553,-0.7464114832535884,-0.7323232323232323,-0.7239583333333333,-0.7316455696202532,-0.7494089834515367,-0.706371191135734,-0.6602564102564102,-0.6602564102564102,-0.6816816816816818,-0.6954022988505747,-0.6954022988505747,-0.7030812324929971
LUKZ-L^D03,2.0,0.15062720501764,1.9210807369657365e-07,0.0413869836495625,-0.0961413296141329,0.4318297859483884,1.0,0.5040397762585457,0.1097285067873302,-4.3343445781354025e-08,-0.0356345408976987,5.565268846988894e-11,0.1021168169345355,1.9109629145318362e-07,0.1948979591836734,0.0471142285006914,-0.162692132871998,0.0697078673826296,0.0697078673826296,0.0697078673826296,1.5368302479872429,-0.0416666666666667,-0.0204081632653062,-0.1724137931034483,-0.1578947368421053,-0.3548387096774194,-0.3142857142857143,-0.4915254237288136,-0.497907949790795,-0.2982456140350877,-0.2982456140350877,-0.2,-0.2,-0.2982456140350877,-0.2452830188679245,-0.3370165745856354,-0.3478260869565218,-0.3814432989690721,-0.3969849246231156,-0.4044665012406948,-0.4117647058823529,-0.4258373205741627,-0.3370165745856354,-0.2899408284023669,-0.3103448275862069,-0.3814432989690721,-0.3142857142857143,-0.2207792207792208,-0.2682926829268293,-0.2682926829268293,-0.2233009708737864,-0.2207792207792208,-0.2,-0.2,-0.1078066914498141,-0.1044776119402985,-0.0588235294117647,-0.1808873720136519,0.2307692307692308,0.2182741116751267,0.4723926380368097,0.4545454545454546,0.4999999999999998,0.4999999999999998,0.3559322033898304,0.3043478260869563,0.2972972972972971,0.1999999999999999,0.2834224598930479,0.2834224598930479
LULF-L^B07,9.0,0.777129250515434,1.916653059572184e-06,0.4129159556494623,0.2597435952314705,-0.0150735882472187,1.0,0.1216677818079374,1.477145091348546,2.38742828590744e-07,0.4336965159563325,4.025962539555111e-09,0.1657955106426227,1.4495080663176768e-06,0.2937162493863525,0.0559135239608293,0.1367247043198729,0.4746107628372155,0.0987769619552898,0.6274100313700611,0.7649629652750692,-0.3378378378378378,-0.0512820512820513,-0.2745098039215686,-0.3392857142857143,-0.4285714285714285,-0.4558823529411765,-0.5033557046979866,-0.5256410256410257,-0.5301587301587302,-0.5301587301587302,-0.5286624203821657,-0.509933774834437,-0.5316455696202531,-0.5375000000000001,-0.4825174825174825,-0.4285714285714285,-0.4807017543859649,-0.5033557046979866,-0.5446153846153846,-0.5432098765432098,-0.5147540983606558,-0.5316455696202531,-0.4676258992805755,-0.5066666666666666,-0.4896551724137931,-0.4676258992805755,-0.4518518518518519,-0.4056224899598394,-0.3833333333333333,-0.3807531380753138,-0.3333333333333333,-0.26,-0.2291666666666666,-0.2291666666666666,-0.2291666666666666,-0.1395348837209302,-0.0451612903225806,-0.0451612903225806,0.0882352941176469,0.2231404958677685,0.1653543307086613,0.2758620689655173,0.2982456140350877,0.2333333333333334,0.2032520325203253,0.1384615384615384,0.0724637681159421,0.0571428571428571,0.034965034965035
LULR-L,9.0,-0.1416048167222053,1.654412460502004e-06,0.3564199053943782,1.7836668469442942,0.5750504433704332,1.0,0.0482549317147192,-0.1513241660300484,2.531280435529158e-07,-0.0863346000631666,5.445049554620193e-12,-0.1029233565586185,1.4962643136638285e-07,-0.0428684837258533,0.037172145992906,0.2686677133860201,0.3834981005854034,-0.0768038420706305,-0.0983671843886898,0.5723870134275088,0.0,-0.0196078431372549,-0.1228070175438595,-0.2424242424242424,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.3421052631578947,-0.3333333333333333,-0.4186046511627906,-0.4680851063829787,-0.504950495049505,-0.504950495049505,-0.4897959183673469,-0.5370370370370371,-0.5614035087719298,-0.5454545454545454,-0.5614035087719298,-0.5614035087719298,-0.5689655172413792,-0.5535714285714286,-0.5454545454545454,-0.5370370370370371,-0.5454545454545454,-0.5689655172413792,-0.5535714285714286,-0.5614035087719298,-0.6323529411764706,-0.6124031007751938,-0.6062992125984252,-0.576271186440678,-0.5614035087719298,-0.5652173913043478,-0.5283018867924529,-0.5283018867924529,-0.5575221238938053,-0.5495495495495496,-0.5575221238938053,-0.6,-0.5798319327731092,-0.609375,-0.6153846153846154,-0.6240601503759399,-0.5798319327731092,-0.5798319327731092,-0.5145631067961165,-0.5145631067961165,-0.4736842105263158,-0.4897959183673469
LULT-L,2.0,0.0430818409677067,2.3607469513550074e-07,0.050858974116207,0.4879423220353029,-0.0213697880270756,1.0,0.2536653185035389,0.3046213833133945,8.583805482002006e-08,-0.1009885498897657,1.5124870424322676e-09,-0.0673289985106615,2.237273567810424e-07,-0.1395886651660447,0.1917894947097067,0.1122101831604151,0.2647406380319908,0.0227767547518408,0.0443097531274216,0.7183166972658473,0.2685714285714287,-0.0168539325842697,-0.2152466367713004,-0.2768595041322313,-0.3794326241134751,-0.3772241992882562,-0.3110236220472441,-0.1379310344827585,-0.1504854368932039,-0.0885416666666666,-0.1071428571428571,-0.1336633663366336,-0.1745283018867924,-0.0489130434782608,0.0802469135802468,-0.0437158469945355,-0.1745283018867924,-0.1898148148148148,-0.1706161137440758,-0.1025641025641025,-0.0277777777777777,-0.0979381443298968,0.023391812865497,-0.2045454545454545,-0.2708333333333332,-0.412751677852349,-0.3636363636363636,-0.4205298013245033,-0.3944636678200692,-0.375,-0.3589743589743589,-0.3636363636363636,-0.3243243243243243,-0.3470149253731344,-0.375,-0.3794326241134751,-0.3518518518518518,-0.3217054263565891,-0.2424242424242424,-0.2222222222222222,-0.2616033755274262,-0.2324561403508771,-0.2521367521367521,-0.1421568627450981,-0.1898148148148148,-0.2489270386266094,-0.2553191489361702,-0.2391304347826086,-0.2677824267782427
LULV-L^B05,2.0,0.0275116990596833,2.3928563588636817e-06,0.5155072615868374,0.1181956378769419,0.0928633695878949,1.0,0.1143982341638479,-0.0271304621353115,8.078485255311185e-08,-0.0313501805054147,7.505319891020841e-09,0.0476501846963124,2.087189171350271e-06,0.098792808897236,0.0715516795439095,0.0202780039314155,-0.0094950014188833,-0.0763561081007775,0.0014018506016441,0.9963435260295054,-0.0561797752808989,-0.3819444444444444,-0.5027932960893855,-0.587962962962963,-0.5821596244131455,-0.5658536585365853,-0.5505050505050505,-0.510989010989011,-0.531578947368421,-0.5821596244131455,-0.587962962962963,-0.5741626794258372,-0.5721153846153846,-0.587962962962963,-0.5954545454545455,-0.6212765957446809,-0.6468253968253967,-0.6821428571428572,-0.6993243243243243,-0.6888111888111887,-0.6727941176470589,-0.6703703703703704,-0.6821428571428572,-0.693103448275862,-0.6877192982456141,-0.6843971631205674,-0.642570281124498,-0.6751824817518248,-0.6920415224913494,-0.7043189368770764,-0.6787003610108303,-0.6843971631205674,-0.6821428571428572,-0.6396761133603239,-0.65234375,-0.6382113821138211,-0.6536964980544746,-0.6563706563706564,-0.6509803921568627,-0.6590038314176245,-0.6679104477611941,-0.6468253968253967,-0.6679104477611941,-0.6715867158671587,-0.6715867158671587,-0.6509803921568627,-0.6590038314176245,-0.6787003610108303,-0.6909722222222222
LULZ-L^F19,2.0,0.0190129762918247,4.6078723892372773e-07,0.0992701324640034,0.2623005457651127,0.0285988890219416,1.0,0.1565928107484903,0.0269301624518505,8.616371182196846e-08,-0.0568978955572872,6.812749627201788e-09,0.02224415034956,7.26537588206136e-07,0.0140546663590023,0.2046279631365228,0.5067712279158471,0.9123351902344432,0.8578145178128166,0.8578145178128166,0.5370729813086413,0.1397058823529411,-0.1168831168831168,-0.2183908045977011,-0.2444444444444444,-0.2916666666666666,-0.2688172043010752,-0.2444444444444444,-0.2046783625730993,-0.15527950310559,-0.2046783625730993,-0.2093023255813952,-0.2272727272727271,-0.1707317073170731,-0.1052631578947368,0.0461538461538462,0.0967741935483872,0.0,-0.0684931506849314,-0.0555555555555554,-0.1168831168831168,-0.0684931506849314,-0.081081081081081,-0.2183908045977011,-0.2093023255813952,-0.1856287425149699,-0.1707317073170731,-0.15,-0.195266272189349,-0.15527950310559,-0.1856287425149699,-0.2138728323699421,-0.195266272189349,-0.2093023255813952,-0.111111111111111,-0.1052631578947368,-0.1168831168831168,-0.1168831168831168,-0.1168831168831168,-0.1807228915662649,-0.074829931972789,-0.0684931506849314,0.0303030303030302,0.0303030303030302,-0.0072992700729926,0.0708661417322835,0.0225563909774435,-0.0422535211267603,-0.0285714285714284,-0.0072992700729926
LUMA-L^A23,2.0,0.3728713456048822,1.038076905084042e-07,0.0223639074980053,0.5820796669505157,-0.0347612457343941,1.0,0.3129181677817807,0.303386081334014,3.344613318208114e-08,-0.0694432921264415,4.958919797297044e-11,-0.0462643961019785,8.52009073402529e-08,0.46823914058851,0.113468858008592,0.1698076771463474,0.2200943459225148,-0.0191933474295574,0.1051978863366764,0.803909177533035,0.1065830721003133,0.0459016393442623,-0.0617647058823529,-0.003125,0.0063091482649841,0.0493421052631579,0.0962199312714775,0.2269230769230767,0.3291666666666666,0.4633027522935777,0.595,0.5485436893203883,0.5047169811320753,0.4768518518518516,0.5792079207920793,0.5792079207920793,0.595,0.4837209302325582,0.6275510204081634,0.6789473684210527,1.098684210526316,1.4538461538461536,1.3629629629629627,1.2785714285714285,1.4166666666666663,1.4538461538461536,1.3284671532846717,1.4166666666666663,1.2785714285714285,1.3984962406015038,1.5934959349593494,2.0094339622641506,1.9537037037037035,1.9,1.9266055045871555,2.1584158415841586,2.2222222222222223,2.288659793814433,2.43010752688172,2.938271604938272,2.843373493975904,2.843373493975904,2.709302325581396,3.037974683544303,3.492957746478873,3.557142857142857,3.557142857142857,3.6911764705882346,3.6911764705882346
LUMI-L^F01,2.0,0.0129297857741863,1.5897318174409468e-06,0.3424853701856223,0.1227109857436913,0.0068051363084845,1.0,0.039931284596297,0.0874547877403388,1.0753315143533048e-07,-0.0259510066809071,2.1628981414070967e-10,0.0243805748265609,1.8109206082297684e-06,-0.0155224061242397,0.0276275384365873,0.0556972648546121,0.1168675195180871,0.0844576686529104,0.1016831377393452,0.5592089359912171,-0.0526315789473684,-0.0256410256410256,-0.1914893617021276,-0.2244897959183673,-0.2083333333333332,-0.0256410256410256,-0.073170731707317,-0.05,-0.0952380952380952,-0.0952380952380952,-0.1162790697674418,-0.1363636363636363,-0.2621359223300971,-0.2621359223300971,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2549019607843137,-0.2549019607843137,-0.1999999999999999,-0.1739130434782608,-0.2083333333333332,-0.24,-0.2475247524752475,-0.3214285714285715,-0.3333333333333332,-0.3666666666666666,-0.392,-0.4153846153846153,-0.3968253968253968,-0.392,-0.392,-0.327433628318584,-0.3027522935779817,-0.2761904761904762,-0.3090909090909092,-0.3214285714285715,-0.3027522935779817,-0.2830188679245283,-0.2475247524752475,-0.1999999999999999,-0.1460674157303371,-0.1460674157303371,-0.1460674157303371,-0.1460674157303371,-0.1460674157303371,-0.1460674157303371,-0.2083333333333332
LUMJ-L^F07,2.0,0.0597802671262388,5.200420136941069e-07,0.1120357406312771,0.2558212999557743,-0.0083127693654442,1.0,0.0666413518131763,0.1229465546718203,9.161579501194785e-08,-0.0116369467831058,2.5587196484380062e-09,0.0615395662789027,4.902309073289056e-07,-0.0005754709036296,0.2233506628424063,0.06496510465648,0.1691269972500703,0.2037083970339365,0.2037083970339365,0.1522162972005099,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.25,-0.2258064516129032,-0.1724137931034483,-0.142857142857143,-0.1578947368421052,-0.04,-0.04,-0.04,-0.1111111111111111,-0.1272727272727274,-0.1272727272727274,-0.142857142857143,-0.1272727272727274,-0.1724137931034483,-0.1864406779661016,-0.1999999999999999,-0.25,-0.1272727272727274,-0.0943396226415095,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.0769230769230769,-0.1111111111111111,-0.0769230769230769,-0.1111111111111111,0.0434782608695651,0.0666666666666666,0.1707317073170731,0.1999999999999999,0.2307692307692306,0.1999999999999999,0.4117647058823528,0.6551724137931034,0.714285714285714,0.7777777777777777,0.846153846153846,0.846153846153846,0.714285714285714,0.92,0.92,0.846153846153846,0.846153846153846,0.714285714285714,0.846153846153846
LVSF-L,10.0,0.3890671195823111,1.1971611849917445e-06,0.2579115465360473,0.1477945388581248,-0.054341611554282,1.0,0.3609958506224066,0.4812649599046976,5.0974515271299385e-08,-0.0060033176228968,1.2619657249407924e-11,-0.0002752091589608,3.759080772026725e-07,0.1588160932175443,0.1724918141315208,1.0333643830976376,0.2194834296497229,0.2194834296497229,0.2194834296497229,0.329243975827977,0.076086956521739,-0.0238726790450928,-0.1858407079646016,-0.2034632034632034,-0.2203389830508474,-0.1674208144796379,-0.136150234741784,-0.0980392156862745,-0.0707070707070706,0.0222222222222221,0.0823529411764707,0.1219512195121952,0.1151515151515152,0.2105263157894736,0.2105263157894736,0.2689655172413794,0.2432432432432432,0.2348993288590604,0.2777777777777779,0.2646048109965635,0.2867132867132869,0.3529411764705881,0.393939393939394,0.4375,0.3680297397769518,0.3629629629629629,0.4779116465863453,0.4099616858237549,0.3680297397769518,0.3142857142857145,0.4779116465863453,0.3992395437262359,0.3237410071942448,0.3142857142857145,0.3333333333333335,0.3381818181818181,0.3189964157706093,0.3189964157706093,0.2867132867132869,0.3381818181818181,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.393939393939394,0.4319066147859924,0.3731343283582089,0.3529411764705881,0.4208494208494209,0.3680297397769518
