firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NHRR_W0-L^J10,0.0352160831509846,-0.0352160831509846,3.0,-0.0622764012190273,-0.0175907225226399,1.5728613569321537,0.453486319505737,0.4055916258115807,-0.0526531728665207,0.0068901550284881,-0.3721497507689044,0.0034302886803022,-0.0003530450132392,-0.8422983962857115,0.5427089084723181,0.4244652225892618,0.2457653897301918,-0.8972125435540068,0.9067846607669616,-0.0219364058592354,0.071935765785449,0.0161290322580645,0.087719298245614,0.087719298245614,0.1481481481481481,0.1698113207547169,0.0689655172413794,0.1698113207547169,0.0333333333333334,0.1698113207547169,0.1698113207547169,0.1698113207547169,0.1272727272727272,0.1698113207547169,-0.6702127659574468,-0.7933333333333333,-0.8092307692307692,-0.8292011019283747,-0.8346666666666667,-0.8584474885844748,-0.8584474885844748,-0.8622222222222222,-0.8694736842105263,-0.8584474885844748,-0.8694736842105263,-0.876,-0.8898756660746003,-0.9064856711915537,-0.8921739130434783,-0.9008,-0.9008,-0.90282131661442,-0.9098837209302324,-0.8898756660746003,-0.8988580750407831,-0.8729508196721312,-0.8019169329073482,-0.8402061855670103,-0.876,-0.8847583643122676,-0.8819047619047619,-0.8872727272727272,-0.8872727272727272,-0.8872727272727272,-0.9008,-0.9046153846153846,-0.908148148148148,-0.9225,-0.9225,-0.932972972972973
NIHB_13-L,0.077735644637053,-0.077735644637053,10.0,-0.0297774694487432,0.4092319146296067,1.5275796827244943,-0.0983778912586362,0.9207001440845294,-0.1006229685807149,-0.0148353700837825,0.0080564784053157,0.1714004603045678,0.8656503454490833,-0.8163270796972923,0.1009786645603945,0.1320114237143583,0.173810297942749,-0.3476680799515444,1.3685053121816328,0.2934035203158414,0.1003166475779828,0.0408163265306122,0.0652173913043476,0.2249999999999998,0.3243243243243243,0.53125,0.5806451612903225,0.4848484848484848,0.441176470588235,0.4000000000000001,0.6333333333333333,0.6896551724137931,0.7499999999999998,0.8148148148148147,0.96,1.1304347826086951,1.0416666666666663,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.227272727272727,1.227272727272727,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.1304347826086951,1.1304347826086951,1.4499999999999995,1.5789473684210529,1.7222222222222223,1.7222222222222223,1.7222222222222223,2.2666666666666666,3.083333333333333,3.454545454545454,3.454545454545454,3.9,3.454545454545454,4.444444444444445,3.9,4.444444444444445,5.125,5.125,4.444444444444445,4.444444444444445,3.9,3.9,4.444444444444445,5.125
NIHF_11-L,0.0418819956403536,-0.0418819956403536,9.0,0.0891879445325693,0.6518807665010645,2.4900571428571427,0.1792376317923762,0.8844599089187944,0.0111195473805382,0.0930768049941155,-0.1150501672240803,0.0445198537065902,0.4573471945734719,1.0052498571475248,0.2873347722699834,0.3035424681152048,0.3218687880881656,-0.2949292859606761,1.6050285714285717,0.2659682325109834,0.1862109291941314,0.0718232044198894,-0.0423280423280422,-0.0523560209424083,0.1036585365853659,0.2569444444444444,0.3308823529411764,0.3021582733812951,0.4715447154471546,0.6682027649769586,0.7572815533980584,1.2624999999999995,1.011111111111111,0.8282828282828283,0.5603448275862071,0.8952879581151834,0.989010989010989,1.207317073170732,1.2624999999999995,1.585714285714286,1.5138888888888888,1.763358778625954,1.5492957746478877,2.2321428571428568,2.480769230769231,2.4150943396226414,2.62,2.4150943396226414,2.62,1.7846153846153845,1.896,1.7846153846153845,2.016666666666667,2.1754385964912286,2.351851851851852,2.067796610169492,3.30952380952381,3.826666666666667,4.027777777777778,3.7631578947368425,3.2588235294117647,3.5249999999999995,4.027777777777778,4.171428571428572,3.2588235294117647,2.656565656565657,2.549019607843137,2.6938775510204085,2.1754385964912286,2.1754385964912286
NIVO_J0-L,0.0350877192982456,-0.0350877192982456,6.0,0.0733886407147415,-0.1848184818481848,0.3549141965678627,-0.0588235294117646,1.3765156349712828,0.025854108956602,0.1180599872367581,0.1225919439579686,0.0010765957589455,-0.5694117647058823,0.2343284410398509,-0.0830044966504542,-0.0848546014733528,-0.1786775175856348,-0.1932203389830508,0.3517940717628705,-0.1586333129957291,0.0155670867309118,-0.062200956937799,0.0,-0.1030042918454936,-0.1030042918454936,-0.1030042918454936,-0.1469387755102041,-0.1469387755102041,-0.1030042918454936,-0.1899224806201551,-0.2259259259259259,-0.2259259259259259,-0.1030042918454936,-0.2891156462585034,-0.2891156462585034,-0.2588652482269503,-0.2588652482269503,-0.2891156462585034,-0.2891156462585034,-0.2891156462585034,-0.3192182410423453,-0.4129213483146068,-0.45,-0.4668367346938775,-0.4988009592326139,-0.5396475770925111,-0.526077097505669,-0.603415559772296,-0.5627615062761506,-0.5627615062761506,-0.5627615062761506,-0.4129213483146068,-0.4129213483146068,-0.4129213483146068,-0.3192182410423453,0.3062499999999999,0.3062499999999999,0.3062499999999999,0.3062499999999999,0.548148148148148,0.4217687074829932,0.6991869918699185,0.4217687074829932,0.4217687074829932,0.2151162790697673,0.2151162790697673,0.2151162790697673,0.1176470588235292,0.2151162790697673,0.4217687074829932
NJVB_36-L^K20,0.0401981679346215,-0.0401981679346215,8.0,0.9890939774285412,0.2039111905416552,1.0551740949904522,0.4624321774003303,0.8042611538867207,0.6096204604158117,0.0387300917624723,2.312754761728303,0.0790594186231046,0.2647145553196507,-0.0975193925680885,-0.4579240947832604,-0.4579240947832604,-0.2946945989238909,-0.9961525008744316,1.0551740949904522,0.0841760481922191,0.2518583506141331,-0.0733944954128441,0.013953488372093,-0.004566210045662,0.0092592592592593,0.2111111111111112,0.4155844155844157,0.1978021978021977,0.3625,0.5571428571428574,0.5797101449275364,0.8016528925619837,0.8166666666666669,0.8474576271186443,0.5571428571428574,0.6029411764705883,0.6268656716417911,0.8166666666666669,0.8793103448275865,0.8016528925619837,0.7301587301587302,0.9464285714285714,0.7580645161290325,0.8793103448275865,0.8166666666666669,0.8474576271186443,0.676923076923077,0.6515151515151516,1.5952380952380951,1.945945945945946,1.945945945945946,1.945945945945946,2.40625,2.6333333333333337,2.892857142857143,3.541666666666667,4.45,4.736842105263158,5.411764705882353,6.517241379310346,6.266666666666668,4.45,5.411764705882353,5.055555555555556,2.892857142857143,2.758620689655173,3.4489795918367347,2.516129032258065,2.2058823529411766,2.303030303030303
NKRG_71-L^K08,0.0001599488163787,0.0001599488163787,10.0,0.6158995815899582,0.1529933481152993,1.329422894985809,0.1951951951951951,0.7939330543933054,-0.0137555982085732,0.0211297071129706,0.9180445722501798,0.0072025977623639,0.4014014014014013,6.845319583876649,-0.1173768346548807,-0.1112316758662187,-1.984602988614838,0.002004008016032,1.271712393566698,0.1154328732747804,0.276979334977464,0.1315789473684212,0.3255813953488371,0.2666666666666666,0.3255813953488371,0.3255813953488371,0.6764705882352939,0.8387096774193548,0.7272727272727271,0.7812499999999998,0.8387096774193548,0.7812499999999998,0.7538461538461536,0.7272727272727271,0.6285714285714286,0.5405405405405403,0.7538461538461536,1.85,2.1666666666666665,2.1666666666666665,2.0,2.0,2.1666666666666665,2.0,2.1666666666666665,2.0,1.85,2.454545454545454,2.1666666666666665,2.352941176470588,2.0,1.85,2.352941176470588,2.5625,1.5909090909090908,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.352941176470588,2.0,1.85,2.352941176470588,3.0714285714285703,2.352941176470588,1.7804878048780486,1.0357142857142851,1.0,1.192307692307692,1.0357142857142851,1.192307692307692
NKSB_C1-L,0.0133625410733844,0.0133625410733844,7.0,1.0161876445325404,1.3430127041742288,2.5585215605749485,1.168220338983051,1.0310538486950775,-0.1292442497261774,-1.5513709943838785,0.4782608695652173,0.0111560307519834,-0.0635593220338982,0.6435770548943858,0.5889514719771793,0.5889514719771793,0.0526149327911442,0.0602766798418972,2.5585215605749485,-0.3005157055789967,0.1192815994578108,-0.1022727272727271,0.0602409638554217,0.0731707317073171,0.1428571428571428,0.2571428571428573,0.2394366197183099,0.0476190476190476,0.2753623188405798,0.3333333333333332,0.3134328358208955,0.1282051282051282,0.1733333333333333,-0.0222222222222222,-0.1538461538461538,-0.1538461538461538,-0.2,-0.1619047619047618,0.0731707317073171,0.0999999999999998,0.2753623188405798,0.3968253968253967,0.1891891891891892,0.1282051282051282,0.0476190476190476,-0.12,-0.3125,-0.1456310679611651,0.1139240506329113,0.1282051282051282,0.2394366197183099,1.0952380952380951,0.7254901960784315,0.6923076923076923,1.4444444444444446,2.259259259259259,2.52,3.888888888888889,2.666666666666667,1.9333333333333336,1.75,1.75,2.259259259259259,2.259259259259259,1.75,1.75,1.3157894736842106,1.3157894736842106,1.0465116279069768,0.6296296296296295
NKUF_08-L^L19,0.0290526315789473,0.0290526315789473,6.0,0.242681775259679,0.7488986784140969,2.9853479853479854,0.1477488902980343,1.3441926345609063,-0.0383157894736842,-0.0179414542020774,0.5175600739371532,0.0072534216068563,0.3417882054533926,1.7791603856729434,-0.1566197075335455,-0.1566197075335455,-0.0570303655012756,0.1578947368421052,2.9853479853479854,0.5107066381156317,0.4913567312729177,0.3592233009708736,0.0,0.0098039215686274,0.0198019801980198,0.03,0.03,0.0510204081632652,0.0842105263157895,0.0842105263157895,0.0842105263157895,0.1976744186046513,0.211764705882353,0.5147058823529411,0.492753623188406,0.5147058823529411,0.5147058823529411,0.5846153846153845,0.609375,0.609375,0.5606060606060606,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5846153846153845,1.06,1.06,1.06,1.06,1.06,1.06,1.1458333333333337,1.2888888888888888,1.2888888888888888,1.3953488372093026,1.3953488372093026,1.3953488372093026,1.1458333333333337,0.9807692307692308,0.9074074074074074,0.8727272727272726,0.7758620689655173,0.5147058823529411,0.4305555555555556,0.2560975609756097,0.1195652173913044,0.0510204081632652,0.0098039215686274
NLY_Z9-L^I09,0.0217580504786771,-0.0217580504786771,19.0,-0.1309475396502643,0.1962507322788517,1.2967479674796747,0.3834951456310679,0.4233428222854819,0.086161879895553,-0.030093533956893,-0.1515971846237141,3.321942904598769,0.6844660194174758,0.6346216127978354,-0.0550653941322022,-0.0544082792744304,0.4128338254259773,-0.2463054187192118,1.2953929539295392,0.0922761449077238,-0.1649913344887348,-0.0133928571428572,0.025384935497295,-0.113030957523398,-0.0843552582683017,-0.0198886237072394,0.0859409431467606,0.0431837425910246,0.0807017543859649,0.0044843049327354,-0.0222222222222221,0.0090090090090089,0.0292397660818712,-0.0356164383561643,-0.06631299734748,-0.0124248496993987,0.0445103857566766,0.0215588723051409,0.0498508734554752,0.2072513473787358,0.2289276807980049,0.2301547678482276,0.108910891089109,0.0980392156862743,0.0570570570570572,-0.0143999999999999,0.0020333468889792,0.201951219512195,0.6773315180394828,0.561470215462611,0.4978723404255321,0.8038067349926794,0.561470215462611,0.5835475578406168,1.3157894736842106,1.163301141352063,2.03448275862069,2.808346213292117,2.204161248374512,1.1843971631205674,1.2218214607754736,0.6739130434782608,1.137033824804857,0.7524893314366998,0.4169062679700976,0.5487115021998743,0.1200000000000001,-0.1550068587105624,-0.1672862453531598,-0.2718676122931442
NMZC_N0-L,0.0672635018462928,-0.0672635018462928,7.0,0.2794598522465787,0.1383932614799384,1.1439228529839882,0.3219292389853138,0.9854063219086838,0.1334643891294527,0.0307012232045537,0.2904263043252775,0.0130533095910462,0.4223965287049406,1.93082085350021,-0.1893187853152854,-0.1893187853152854,0.0795936334199413,-1.953703703703704,1.1439228529839882,0.1090382580609233,0.2364767503030581,0.0222222222222221,0.1999999999999999,0.1688311688311687,0.3636363636363635,0.3636363636363635,0.2857142857142858,0.25,0.40625,0.40625,0.40625,0.4516129032258065,0.3235294117647058,0.1842105263157893,0.1842105263157893,0.1842105263157893,0.1688311688311687,0.1538461538461537,0.0975609756097561,0.267605633802817,0.3043478260869567,0.1842105263157893,0.2162162162162162,0.1111111111111111,0.267605633802817,0.5254237288135595,0.5254237288135595,0.40625,0.3636363636363635,0.8367346938775511,0.8367346938775511,1.3076923076923077,1.3076923076923077,1.3076923076923077,1.0454545454545454,1.6470588235294117,1.6470588235294117,1.3076923076923077,1.0454545454545454,1.0454545454545454,0.9565217391304348,0.5254237288135595,0.4754098360655738,0.40625,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.40625,0.40625
NMZP_58-L,0.0304143314651721,-0.0304143314651721,8.0,0.1033354032690951,0.2431086571517866,1.2747993976773448,0.1322246175957294,0.8317668480491733,-0.0418734987990392,0.0322488974960793,0.0729495097827495,0.155783744694438,0.2821681552202032,0.3562427212777944,0.0817485222562429,0.1202414764817134,-0.1319376159646299,-0.4775298554368323,0.9159636131108316,0.0958877351701449,-0.00250938979914,-0.0865979381443299,-0.0142276422764228,0.2247474747474747,0.3623595505617976,0.4652567975830814,0.4017341040462427,0.3108108108108107,0.3936781609195401,0.3936781609195401,0.4520958083832334,0.564516129032258,0.4696969696969697,0.5348101265822782,0.5746753246753245,0.4969135802469133,0.7962962962962961,0.8511450381679386,0.8301886792452831,1.204545454545454,1.1651785714285712,1.2247706422018347,1.0905172413793105,1.4744897959183674,1.552631578947368,1.6075268817204296,1.5,1.579787234042553,1.3891625615763543,1.3774509803921569,1.3658536585365852,1.3317307692307692,1.255813953488372,1.5,1.5,1.5260416666666663,1.6648351648351647,2.19078947368421,1.9573170731707317,1.8529411764705883,1.9393939393939397,1.9938271604938267,2.012422360248447,1.8698224852071004,1.7714285714285714,1.8529411764705883,1.7401129943502824,1.755681818181818,2.2770270270270268,2.6194029850746263
NNAK_17-L,0.1125135232600071,-0.1125135232600071,9.0,1.2244186046511625,-3.5824742268041234,13.089041095890412,1.8562197092084007,-0.1965116279069767,-0.0028849621348719,-0.3732558139534884,-0.396694214876033,0.0023697588948685,-1.187399030694669,-3.2024886942112984,2.696088617509311,4.635016968465904,-0.5172811059907835,-0.2238163558106168,12.876712328767123,-6.015503875968992,-0.2672811059907834,-0.1041666666666666,-0.1219512195121951,-0.1377245508982035,-0.2044198895027624,-0.1771428571428571,-0.2615384615384615,-0.4024896265560166,-0.3484162895927601,-0.3043478260869565,-0.4308300395256916,-0.5183946488294315,-0.5278688524590164,-0.5649546827794563,-0.6086956521739131,-0.6259740259740261,-0.6317135549872124,-0.6417910447761194,-0.6417910447761194,-0.6869565217391305,-0.7495652173913043,-0.7841079460269865,-0.8056680161943319,-0.7611940298507462,-0.6496350364963503,-0.6288659793814433,-0.6345177664974619,-0.450381679389313,-0.3656387665198238,-0.1219512195121951,-0.0526315789473684,-0.0886075949367088,-0.0886075949367088,-0.0886075949367088,-0.0886075949367088,-0.1055900621118013,0.2521739130434783,-0.535483870967742,-0.535483870967742,-0.5675675675675675,-0.5675675675675675,-0.6200527704485488,-0.6611764705882353,-0.6611764705882353,-0.6611764705882353,-0.6785714285714286,-0.6417910447761194,-0.6611764705882353,-0.6611764705882353,-0.6785714285714286
NNAN_11-L,0.0853043815432338,-0.0853043815432338,8.0,0.0629087658212958,0.076790221867942,0.5883297644539615,0.0138283765864747,0.0639909659812732,0.0498597267522753,0.1215828353644191,0.111360448807854,0.0279436618487642,0.078708088653154,-1.109724259121175,-0.3273436937624636,-0.3287934322199471,0.2665899914179996,-16.403508771929822,0.5645074946466809,0.0257613354387547,0.1758923169993951,0.0057471264367816,-0.0169491525423729,-0.0333333333333333,0.0740740740740739,0.1999999999999999,0.1599999999999999,0.2083333333333334,0.183673469387755,0.1599999999999999,0.2167832167832168,0.1917808219178083,0.10126582278481,0.1677852348993289,0.1225806451612903,0.1372549019607842,0.2428571428571428,0.4871794871794872,0.4146341463414633,0.4871794871794872,0.5535714285714284,0.5398230088495577,0.5818181818181818,0.6893203883495145,0.6111111111111109,0.6111111111111109,0.5263157894736843,0.7058823529411764,0.7058823529411764,0.641509433962264,1.2307692307692308,1.0714285714285716,1.1749999999999998,1.6363636363636362,1.6363636363636362,1.20253164556962,1.20253164556962,1.1749999999999998,1.1219512195121952,0.6111111111111109,0.6111111111111109,0.6111111111111109,0.8709677419354838,0.403225806451613,0.144736842105263,0.10126582278481,0.0,-0.043956043956044,-0.0543478260869565,-0.0386740331491712
NNCH_25-L^C13,0.0972179761540813,-0.0972179761540813,7.0,2.0709396390790293,0.5430402930402931,0.8213627992633519,2.314851485148515,1.0939639079029249,0.6692143075511862,0.074673304293715,1.6582914572864318,1.136471795927874,0.5772277227722773,1.5920943794079028,0.662828883823359,0.662828883823359,-2.6438927299392416,-0.7969924812030077,0.8213627992633519,0.1106682297772567,-0.8772260632725749,0.1370967741935485,-0.0814814814814813,-0.0970873786407766,0.0813953488372094,0.0191780821917808,0.2236842105263159,0.1698113207547169,0.0598290598290598,-0.0158730158730158,0.1341463414634147,0.2358803986710964,0.3052631578947369,0.3478260869565219,0.1005917159763314,0.5564853556485356,0.9682539682539684,1.3846153846153846,1.7352941176470589,2.8750000000000004,2.6831683168316838,2.757575757575758,2.757575757575758,2.957446808510639,3.0434782608695654,3.536585365853659,3.708860759493671,5.0,8.538461538461538,8.789473684210527,12.777777777777777,12.777777777777777,12.777777777777777,11.4,13.307692307692308,11.827586206896552,11.4,15.90909090909091,10.625,9.333333333333334,10.625,8.789473684210527,7.857142857142858,4.636363636363637,3.536585365853659,4.314285714285715,2.957446808510639,2.8350515463917527,2.4766355140186915,2.0491803278688527
NNCP_71-L,0.2113829434424347,0.2113829434424347,8.0,0.4007226849583537,-0.0404380368714522,1.752489536729687,0.8310220852593734,0.5914992650661437,0.0588025204724609,-0.0553343949044586,0.0925001313922319,0.0506320979852376,-0.0140876073079472,-0.5102599588652297,0.2763001766575731,0.3154596905463975,-3.75262963593965,6.0,1.7278587578775195,0.0036884628895468,0.3306039993363716,-0.1532846715328468,-0.0352112676056336,-0.1103896103896103,0.0148148148148148,0.0148148148148148,-0.1161290322580644,-0.0283687943262409,-0.1161290322580644,-0.1045751633986927,-0.1696969696969695,-0.3911111111111111,-0.3715596330275229,-0.2864583333333332,-0.4408163265306122,-0.4497991967871486,-0.3828828828828828,-0.4810606060606061,-0.5209790209790209,-0.5159010600706714,-0.4243697478991596,-0.4907063197026021,-0.5018181818181817,-0.5418060200668896,-0.5861027190332326,-0.5784615384615384,-0.6277173913043479,-0.6287262872628726,-0.654911838790932,-0.6307277628032344,-0.581039755351682,-0.5580645161290323,-0.4981684981684982,-0.3800904977375565,-0.3507109004739336,-0.3349514563106796,-0.2789473684210525,-0.1893491124260353,-0.1437499999999999,-0.0419580419580418,-0.1217948717948718,0.0148148148148148,0.1322314049586779,0.2803738317757009,0.1322314049586779,0.3047619047619048,0.3047619047619048,0.2454545454545453,0.3564356435643565,0.4731182795698925
NNDB_33-L,0.0185071537730286,-0.0185071537730286,12.0,0.0785103296483418,0.1703343812517862,1.513187327680383,0.0750697674418605,0.4903956780551248,-0.0503230930291325,0.0281876844580061,0.0825127150741262,0.0150263974697806,0.153860465116279,-0.1043826691904792,0.0194873381526967,0.0454190302728125,-0.1385598211446177,-0.3854636591478695,1.082245227071737,0.0340446051838456,-0.0253698153340424,-0.0756972111553784,0.0244897959183671,0.037190082644628,0.1008771929824561,0.1357466063348416,0.1674418604651162,0.1566820276497695,0.0913043478260868,0.0244897959183671,0.0502092050209204,-0.0528301886792453,0.0458333333333333,-0.1035714285714285,-0.0971223021582734,-0.1192982456140352,-0.0872727272727273,0.037190082644628,0.0913043478260868,0.0546218487394958,0.0818965517241379,0.1784037558685445,0.2676767676767675,0.2549999999999999,-0.0346153846153847,0.3210526315789472,0.4593023255813953,0.5786163522012577,0.6622516556291389,0.9015151515151512,0.9763779527559052,1.0916666666666668,1.1637931034482758,1.2017543859649122,1.3240740740740735,1.2818181818181813,1.3679245283018866,1.3240740740740735,1.3679245283018866,1.3679245283018866,1.3679245283018866,1.3240740740740735,1.3240740740740735,1.3240740740740735,1.3240740740740735,1.2818181818181813,1.2818181818181813,1.3027522935779814,1.3240740740740735,1.7282608695652169
NNHD_34-L^I21,0.0976945244956772,-0.0976945244956772,9.0,0.1055825242718447,0.5108433734939758,2.1965317919075145,0.4295302013422818,0.9638956310679612,-0.1057636887608069,-0.0376213592233009,-0.1616832779623477,0.003075965967204,0.5288590604026847,-1.1918122482254705,0.4270958032629887,0.6151329416038395,0.0902258714140052,-0.5313479623824451,1.7789017341040465,0.2328922495274102,0.0209053497942386,0.0,0.0,0.0,0.0,-0.0625,0.3636363636363635,0.25,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.4999999999999998,0.4999999999999998,0.3636363636363635,0.25,0.3636363636363635,0.4999999999999998,0.6666666666666667,0.875,0.6666666666666667,0.875,0.6666666666666667,0.4999999999999998,0.4999999999999998,0.3636363636363635,0.6666666666666667,0.1538461538461537,0.875,0.875,0.3636363636363635,0.3636363636363635,0.875,1.5,1.1428571428571428,1.1428571428571428,1.5,2.75,2.0,2.0,1.1428571428571428,1.5,-0.0625,-0.1176470588235295,-0.1176470588235295,-0.4230769230769231,-0.4827586206896551,-0.5454545454545454,-0.5945945945945946,-0.4642857142857143,-0.4444444444444445
NNYI_84-L^D16,0.0821001419014798,-0.0821001419014798,5.0,4.078866296980899,0.4435736677115988,1.817934782608696,10.43877551020408,1.9439309919901413,0.9837826880194608,0.321626617375231,0.4657004830917874,0.007275995065046,1.488095238095238,-1.2849249116651469,0.2689128759965165,0.3048774492276889,-0.1854846725464121,-3.5217391304347827,1.751358695652174,0.1008059008332195,0.2428060936618392,0.0,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0,0.0,0.0909090909090908,0.0909090909090908,0.0909090909090908,1.0,1.0,1.4,1.0,1.0,1.0,1.0,1.4,1.4,1.4,1.4,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,11.0,11.0,11.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,1.4,1.0,0.5,0.714285714285714,0.5
NNZM_V3-L,0.0173346495557749,-0.0173346495557749,3.0,0.1981598819546913,0.4895750155265725,1.6206127673631183,0.2293832843876498,0.6518097387379567,0.0403948667324777,0.0400572866938633,0.1606441100354644,0.0718064842712491,0.5849670608778473,0.2104492570481712,-0.0089161013420891,-0.008179986619538,-0.134718681862462,-0.0962719298245614,1.5567759517714097,0.3916960438699569,0.153722463418556,0.0175438596491228,-0.05,0.0178571428571425,0.0178571428571425,0.1875,0.1875,0.2391304347826084,0.2666666666666666,0.2954545454545454,0.4999999999999998,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.4999999999999998,0.5405405405405403,0.4999999999999998,0.6285714285714286,0.6285714285714286,0.7812499999999998,0.8999999999999999,0.8387096774193548,0.7272727272727271,0.7812499999999998,0.7812499999999998,0.7812499999999998,0.8999999999999999,0.8999999999999999,1.2799999999999998,1.2799999999999998,0.2391304347826084,8.5,8.5,8.5,6.124999999999999,6.124999999999999,6.124999999999999,6.124999999999999,3.75,3.75,2.8,0.4249999999999998,0.4249999999999998,0.4249999999999998,0.4249999999999998,1.0357142857142851,-0.0806451612903226,-0.1230769230769232,-0.2692307692307693,-0.4183673469387755
NNZO_63-L,0.1386940203187329,0.1386940203187329,5.0,0.1505726239276507,0.6073049001814883,1.7912655225338356,0.2824102669686363,0.8995055571990026,-0.083397197822712,-0.0574314330389215,-0.0607127144742632,0.0422387298129811,0.3771189348706334,-0.7208739256773669,0.4540712352197739,0.4540712352197739,-0.5866266175180416,0.8791728948679621,1.7912655225338356,0.168381701160057,0.46395229777751,0.0,-0.12,-0.0329670329670329,0.0,-0.0638297872340425,-0.1851851851851852,-0.2142857142857143,-0.296,-0.2280701754385964,-0.2542372881355932,-0.2280701754385964,-0.3383458646616541,-0.2903225806451612,-0.3070866141732283,-0.3333333333333333,-0.0537634408602151,-0.0434782608695653,0.2941176470588234,0.4426229508196722,0.517241379310345,0.5438596491228072,0.3968253968253967,0.4193548387096775,0.3134328358208955,0.2222222222222223,0.2941176470588234,0.3968253968253967,0.8333333333333335,1.0465116279069768,1.1463414634146345,2.142857142857143,1.514285714285715,2.826086956521739,5.285714285714286,11.571428571428571,13.666666666666668,16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,21.0,16.599999999999998,13.666666666666668,13.666666666666668,13.666666666666668,5.285714285714286,5.285714285714286,4.5
NNZX_60-L^I08,0.034684983590093,-0.034684983590093,8.0,0.3174016042558497,0.2701609432825544,1.2109381644977462,0.3576192547484413,0.4780349943892605,0.3071432414498103,0.3900502888491751,0.2633680724651798,0.0318696134828941,0.1443381180223285,1.692144681220817,-0.3644655532734928,-0.3644655532734928,0.4451640520107,-0.6805066854327937,1.2109381644977462,-0.0013350594708309,0.0346211498476861,0.0526315789473683,-0.073170731707317,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.1363636363636363,-0.0952380952380952,-0.1162790697674418,-0.1363636363636363,0.0270270270270269,0.0,0.1515151515151513,0.2666666666666668,0.1875,0.1176470588235294,0.1176470588235294,-0.0256410256410256,-0.073170731707317,-0.0952380952380952,-0.073170731707317,-0.1363636363636363,-0.05,-0.0256410256410256,0.0555555555555555,0.0555555555555555,0.0,0.0270270270270269,0.2666666666666668,0.3103448275862071,0.4074074074074074,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.8095238095238095,1.0,1.1111111111111112,1.714285714285714,1.923076923076923,1.5333333333333337,1.714285714285714,1.714285714285714,1.375,1.1111111111111112,1.5333333333333337
NOAB_82-L^B12,0.1840855858707349,-0.1840855858707349,7.0,0.4124923640806354,0.0933165195460277,2.184060042887777,0.2267935201851376,2.1936469150885767,-0.163448756092929,0.0503970678069639,0.6840917638209854,0.0154603476826306,0.2653638467472362,-1.386358742082813,0.1829758238528187,0.1924330002280996,0.6687214297818048,-1.9809264305177112,2.078984989278056,0.10895410082769,0.3126963906581741,0.0714285714285714,0.0,0.0,0.0,0.0,0.1666666666666667,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0769230769230771,0.0,-0.1249999999999998,-0.176470588235294,0.1666666666666667,0.1666666666666667,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.3913043478260869,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.176470588235294,-0.1249999999999998,-0.0666666666666665,-0.176470588235294,0.4000000000000001,0.4000000000000001,1.0,1.8000000000000005,2.5000000000000004,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.7500000000000002,0.4000000000000001
