firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0099312847944236,-0.0099312847944236,29.0,2.693874009796344e-07,0.0275316787534812,0.1191341164703683,0.2887789194727806,1.2853122641970944,391.7657,-0.0006693465258158,0.0067973121028699,-0.0045337801807995,0.0052118936432617,1.0,2.3206675760888573,0.1750071562895062,7.322310384249135e-08,0.4036817509964513,-0.072531010429094,5.895119372355184e-07,-0.0020286059112035,3.207303402947571e-07,4.0,4.832355329458973,0.5454881642077423,0.0027785936796653,0.22587865554444,0.1495980761989607,0.0385330827670804,0.3461603305601012,0.0964017103308632,0.098309888601185,0.0362855585061233,-0.0782700018440751,8.0,1.4687537726632065,0.0626200948810722,0.1564938960569031,0.1200718762049214,0.4321664694905811,0.046781248449474,0.2614446493416759,-0.081909266336367,-0.0205403364910707,-0.0831862462984706,0.1307239499924809,0.0365950676213204,-0.0904486251808972,-0.0338201383551114,-0.0233100233100231,0.0431535269709544,0.0261224489795919,0.0422885572139304,0.0120772946859903,0.0652542372881355,0.1213202497769847,0.1617375231053603,0.2482621648460774,0.3358129649309245,0.3530678148546826,0.4633294528521536,0.536674816625917,0.57125,0.6431372549019607,0.8512518409425627,0.7855113636363638,0.7434119278779474,0.9368258859784284,1.1937172774869107,1.1126050420168068,0.8458149779735684,1.0572831423895257,1.1413969335604772,1.033980582524272,0.9398148148148148,0.758041958041958,0.5911392405063292,0.5199516324062878,0.7195622435020521,0.7409972299168976,0.7931526390870187,1.0047846889952154,0.8902255639097745,0.8649851632047478,0.8296943231441047,0.6737683089214381,0.6693227091633467,0.5851197982345524,0.4875739644970416,0.5017921146953406,0.4633294528521536,0.5499383477188657,0.5404411764705883,0.4736225087924972,0.4875739644970416
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.1313480093696084e-07,0.042222815840373,0.1347022587268994,0.3160046728971962,1.421287294457594,-6.399999999999999,-0.0203831363065825,-0.0001400560224089,0.0008424492616007,0.002037947997189,1.0,0.5767991407089152,0.2410856838744012,6.652887603413937e-08,0.5053176602294991,0.3831775700934581,4.372404684616627e-09,-0.0617757009345794,3.414232302674116e-07,4.0,0.279526980226375,1.0138967668746457,-0.0587187024702463,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0175918138491729,0.0321300563236047,0.1319356872635561,0.4042559489958384,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,0.0168067226890755,0.0042194092827003,0.0867579908675799,0.0393013100436681,-0.0041841004184101,0.0393013100436681,0.0818181818181817,0.1121495327102801,0.1387559808612439,0.1333333333333333,0.1782178217821781,0.2205128205128204,0.2395833333333332,0.2268041237113403,0.1069767441860465,0.0917431192660549,0.0347826086956521,0.0818181818181817,-0.048,-0.012448132780083,-0.0517928286852589,-0.048,-0.15,-0.1649122807017544,-0.1560283687943262,-0.1469534050179212,-0.1152416356877323,-0.0846153846153846,-0.012448132780083,0.0818181818181817,0.1553398058252426,0.2142857142857142,0.2795698924731182,0.2934782608695652,0.3446327683615817,0.4691358024691356,0.4782608695652173,0.4782608695652173,0.4782608695652173,0.4782608695652173,0.4691358024691356,0.375722543352601,0.4601226993865031,0.4968553459119496,0.5159235668789808,0.8167938931297709,0.7,0.7629629629629628,0.7122302158273381
BDIM-L^C23,0.1578958715539912,-0.1578958715539912,6.0,6.758631536369793e-07,0.0690739327807493,0.033245601294616,0.1401979576972559,0.769735713159319,-9.993099999999998,-0.0342834352906373,-0.0069774105797538,0.0043759366017491,-0.0035151691227782,1.0,1.746198667733796,0.2258150598737782,-4.847534751407155e-08,0.1930030449223247,0.3602484844327619,9.0631716358895e-08,-0.1039036983155761,1.1458963891925025e-06,4.0,0.8610531957621016,0.4405119921734607,0.0189999516579735,0.1381740855706041,0.1474977753678978,-0.0612171775211864,0.4574894143198995,0.0456569146645848,0.1143576476055707,0.0156790435037786,-6.21989584794253,4.0,0.9473682378344234,-0.0010301619894235,-0.0027926171456194,0.1364946603252876,1.5135535233237043,-0.0779027449023792,-0.1038323562452098,-0.2072428570719355,-0.2228954096951785,-0.0622400087490813,-0.0257201394550774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.445925022951936e-07,0.0352177200550175,0.0185185185185185,0.3081688517504682,0.9208416412814316,-3.5999999999999943,0.0366615495848769,0.000747737544122,-0.0001363812240667,0.0004993984518647,1.0,0.402479732951836,0.0554073104420501,5.74616141152765e-08,0.2150591333166867,0.1016393442622951,8.434100072493319e-08,0.1111111111111111,2.949405430395122e-07,3.0,2.169232260667201,0.3791725630566886,-0.0418278595949543,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0193068589066351,0.0346906871138241,0.1296956343291642,0.3572072475586066,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,0.1258091753447789,-0.0271084337349397,-0.0642612588885962,-0.0545502927088876,-0.0781006746237674,-0.0947770700636942,-0.1733364355514192,-0.1194547707558859,-0.0936224489795918,-0.0800103573278093,-0.0956986510562483,-0.0590572033898304,0.0401053864168619,-0.0198620689655172,-0.1011889704022261,-0.1497966020579085,-0.0737747653806047,-0.0105820105820104,-0.1467339097022094,-0.0823863636363635,-0.0954684317718941,-0.121197130843433,-0.1229326092322882,-0.1926834810270392,-0.2367346938775509,-0.2717770034843205,-0.2419458075528056,-0.244203360987024,-0.314092664092664,-0.2964356435643563,-0.3074074074074073,-0.3193486590038314,-0.3199999999999999,-0.3352666043030869,-0.2869757174392935,-0.2551362683438155,-0.227104633456602,-0.1895529197080292,-0.1419946872736053,-0.1910291438979964,-0.1684998829861922,-0.1906605922551252,-0.1536445926631728,-0.1268124846399606,-0.1608408124704771,-0.1884422110552763,-0.0433494884221863,-0.0527859237536656,-0.0064317673378074
BDRV-L,0.0131691193282686,-0.0131691193282686,29.0,-7.07359921782095e-08,-0.0072292935967946,0.0579527380692758,0.1724503138253081,0.7888928228237763,-17.05900000000001,0.2289969177245551,-8.887018632196638e-05,-0.0066771846182644,-0.0109388726379488,1.0,0.6434049132266105,0.2423530909785446,4.8806182963413433e-08,0.3670899418792284,0.184249990386957,1.5201769204061115e-08,0.6940269098688285,3.319150479426199e-07,4.0,2.650723359067084,-0.90413698630137,0.061209713808228,-0.0621835651421342,0.057770404691948,-0.0037550994087563,-0.0619196698301167,0.036747256317016,-0.1684282563417977,0.0664067681295301,-0.0709461273805728,4.0,0.6411042569248459,0.046119700127955,-0.1061317213454382,0.2429624718969489,0.2173176716026534,-0.0089195151514947,0.0220680096696213,0.0007175366117593,-0.0145267299550991,-0.0020555947207062,-0.0495733040455716,0.0806045340050376,0.0318998109640831,0.0953097567093053,0.1292991983449702,0.0136954503249768,0.0248767894860362,-0.0133303208314504,0.066162109375,0.1231995884773662,0.1304685477608076,0.1863624015213256,0.2003848268279273,0.3399815894446147,0.3983349343579891,0.3318084781945716,0.3515939337666356,0.448905109489051,0.5371348116860262,0.6636190476190478,0.6002198607548554,0.5237264480111654,0.5868459302325582,0.8622601279317699,0.642964635063958,0.6796153846153847,0.6847993827160492,0.8953993055555558,0.8271966527196655,0.6411123637730178,0.6535403256342296,0.5793851717902352,0.5502307419240327,0.6529144587433762,0.6246279761904763,0.6757482732156563,0.6828516377649327,0.6744631901840492,0.8158004158004157,0.8710368466152529,0.8921143847487003,0.8387368421052632,0.8075331125827816,0.8622601279317699,1.1576086956521745,1.2429378531073447,1.3008429926238143,1.2201321809862735,1.1693989071038255,1.2875851231011
BFQQ-L,0.0357759909407456,-0.0357759909407456,19.0,1.1488390234839155e-06,0.1174125694780114,0.0341685718377516,0.1887917157048532,1.128458070402862,34.25689999999997,0.0131204992418547,0.0001982336344318,-3.8232862877062726e-05,0.0032439735316102,1.0,1.053481021086066,0.3238635981750359,2.871126409467918e-07,0.51449609611193,0.4928781207518107,2.797590793218558e-07,0.0397646380363675,1.736662320648386e-06,3.0,0.6754693831454457,1.285768072547158,0.0304599287598434,-0.0037764449072823,-0.0607952238558156,0.0075487309668431,-0.004566807764457,-0.0466425685517817,0.0806519258556381,0.0226726308654219,-0.3843030630103239,6.0,1.0484177384310749,0.0381965877298653,0.1163845226689131,0.1299147689390914,0.7885224459525548,-0.0110951620375738,-0.0007841946200572,-0.0028595428838527,0.0133644178670564,-0.0211136214576005,0.0624381174195424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0155895130112115,-0.0155895130112115,18.0,3.501014624812583e-07,0.0357807416423556,0.1870501221931083,0.1959670338023295,1.5359273884484013,11.701699999999995,0.1065598598699227,0.0123061914112831,0.0001268639056064,0.001821401891643,1.0,2.1457504486860155,0.0854140031370594,4.7827908443092365e-08,0.3460725087485347,0.7292230329603726,1.0652888792193898e-07,0.3229537366548043,4.202799001174562e-07,4.0,1.4572444175731518,0.3223485831756028,0.0824004680065392,-0.0674118857259575,-0.118470700993845,-0.0420949023985246,-0.0707397754017892,0.1541087792570918,-0.115956742415888,-0.0194494180669812,-0.234348653274709,5.0,1.784441769767775,0.01438853064511,0.032655666559329,0.1022986263205829,0.4527103733627037,0.2350336269362881,0.0882907114230149,0.1314139932394181,0.1794290886756061,0.4041346566931612,0.3612516058647835,0.0101962293189687,0.0994077834179356,0.0977824709609291,0.0317586343787215,0.0421010425020047,-0.4060107416295281,-0.4256353591160221,-0.3404390305798757,-0.3334188253398308,-0.3150612728949796,-0.2218562874251497,-0.222554591684116,-0.1892060520979567,-0.3022818791946309,-0.2777546199805475,-0.1609362389023406,-0.1496810076885327,-0.1011585682171883,-0.0159030670200682,-0.0280478683620044,-0.0765677740273583,-0.0282295756216116,-0.0198001131435037,0.0011556240369798,-0.0227486369618349,-0.0159030670200682,0.0471394037066881,0.094776748104465,0.1156900622451169,0.1670408621463852,0.173628358545947,0.1597501115573403,0.201294199214236,0.3169495819609829,0.3390005151983513,0.411732753938077,0.3707805907172994,0.4295929592959295,0.4851428571428571,0.4741917186613726,0.4754470621629294,0.4033477321814254,0.2699731248473003,0.2355597813168528,0.1990772779700114,0.2634905201750119,0.2917495029821071,0.3618024626670157,0.3473302229134265
BJAH-L,0.0546258415054732,-0.0546258415054732,22.0,6.605386437840125e-07,0.0675077515829941,0.1401493894019912,0.190324845783038,2.37255852082565,507.5855,-0.1500303666314338,-0.0024797149333528,-0.0008999842559183,-0.0080039961741866,1.0,0.96749151680035,0.1677425403328123,7.911659172363494e-08,0.5320504582479666,1.5440387360876162,2.724328936665329e-05,-0.4547009312367533,8.142869584512729e-07,3.0,6.0269956363840205,0.2518282361407677,0.0928540580732137,0.008219831974299,0.4517130418005262,-0.0062950962874309,0.0396978108997314,0.3428028490374544,0.1890042959985017,0.0208605630545991,-1.0335718745080429,7.0,0.6688985992103698,0.022407498101733,0.0506741362422695,0.0903378661949976,0.1216174321324867,-0.0291412027906788,-0.0308893344245672,-0.0851658783661926,-0.0050385506529199,-0.027718502136755,0.3158439042921579,0.0276555625392835,0.124381625441696,0.1348074179743223,0.1405017921146953,0.017914267434421,0.0830496936691627,-0.0712200817279625,-0.0093399750933996,-0.0706775700934579,-0.1061797752808989,-0.0574644549763032,-0.0596926713947991,0.0351333767078725,-0.1418554476806903,-0.1036619718309859,-0.1229327453142227,-0.1195351411178748,-0.0507159904534606,0.0153158902361199,0.0685023505708528,0.0095177664974619,-0.0275061124694375,0.0069620253164557,0.101038062283737,0.0972413793103448,0.2025699168556312,0.2410296411856474,0.2596991290577988,0.2381322957198444,0.303030303030303,0.1980421686746989,0.2410296411856474,0.1873134328358208,0.2748397435897436,0.3083881578947369,0.3870967741935482,0.4129662522202486,0.5327552986512523,0.6152284263959391,0.5628683693516701,0.5476653696498055,0.4569597069597069,0.4609733700642791,0.3968393327480246,0.3258333333333334,0.4372177055103885,0.5312800769971124,0.4623161764705881,0.4333333333333333
BJAL-L,0.0779975546178639,-0.0779975546178639,19.0,7.049075682671261e-07,0.0720423028317324,0.2050750770534917,0.0049354867440787,0.4964151396698243,-903.4233,0.0199143525631938,0.0056014200668247,0.0023502970142703,0.0268078441635664,1.0,1.558694291103876,0.8586076282066832,-6.434061465412554e-08,0.258963039445959,1.3056159311457511,3.69050481991638e-06,0.0603549458604341,1.083525664088164e-06,4.0,6.0080157597021975,0.3895887175769987,0.0808701846499436,-0.0517234641658733,0.0670650558640192,0.1070756802962543,-0.0649425289738065,-0.0786502872956751,-0.039806327935791,0.0338873009818129,-2.2294637185081645,4.0,1.3510671701748314,-0.0094701035091982,-0.0233115949737053,0.090990132589506,1.5135535233237043,-0.0500134370153514,-0.1649378771496725,-0.1116235343699214,0.0091656016925533,0.078008322129693,0.0192028394331157,-0.0491803278688525,-0.026595744680851,-0.1866666666666666,-0.2374999999999999,-0.2560975609756097,-0.2359081419624217,-0.2738095238095238,-0.1756756756756757,-0.1428571428571428,-0.1159420289855071,0.0252100840336135,-0.0639386189258311,0.0764705882352942,0.0138504155124654,-0.1830357142857143,-0.1408450704225351,-0.1468531468531468,-0.1408450704225351,-0.0687022900763358,-0.1029411764705882,-0.1051344743276283,-0.171945701357466,-0.1756756756756757,-0.2469135802469135,-0.2576064908722109,-0.2438016528925619,-0.1738148984198645,-0.0895522388059699,-0.1848552338530067,-0.1756756756756757,-0.2438016528925619,-0.1812080536912751,-0.2823529411764705,-0.3068181818181819,-0.2766798418972331,-0.2823529411764705,-0.310734463276836,-0.3055028462998101,-0.2988505747126436,-0.2650602409638555,-0.2145922746781116,-0.1756756756756757,-0.2406639004149378,-0.1775280898876404,-0.1848552338530067,-0.1866666666666666,-0.1159420289855071,-0.2422360248447205,-0.2515337423312882
BKLD-L,0.0552565723731423,-0.0552565723731423,19.0,7.922060764601803e-07,0.0809643031720936,0.1500467789049954,0.1523172428595256,0.8431416884802433,311.34530000000007,-0.0399672478383231,-0.0006769832014851,-0.0006979279747645,0.0011618027788701,1.0,1.4980689556417697,0.1092260302941265,6.129236079563254e-08,0.1946533273642675,-0.4031790646956207,0.0001061827367265,-0.1211297767184692,9.132000813396678e-07,5.0,30.773177444428185,0.4428247719470656,-0.0796253416884013,0.1296923596632868,0.0029643911622768,-0.0553160352837026,0.1522680676438648,0.0749453843229782,0.0567979526351899,0.0648960462027617,-1.5859112745570514,7.0,1.2067366217485496,0.0042806021224748,0.009220286213309,0.0597710853544433,0.5311729346449927,-0.0402379330828212,0.0328843623890054,-0.0909022702516332,-0.0384440248829673,-0.0920521293681375,0.0648960462027617,-0.020912547528517,-0.001897533206831,0.0454658385093167,0.0533166458072589,0.0817480719794343,0.0864962561321973,0.0270929948742981,0.0488534396809572,0.0395256916996047,0.0263414634146341,0.0615539858728555,0.0183930300096804,0.1126388154415651,0.0691056910569105,0.1348435814455231,0.1783814057686921,0.1721448467966573,0.1525609422076144,0.2535001489425081,0.2095429721184247,0.3578573733462407,0.2987654320987654,0.3878627968337731,0.3747141457040182,0.278250303766707,0.3149999999999999,0.4054776219104874,0.4216216216216215,0.3350253807106598,0.3513166345536287,0.2790273556231002,0.1741071428571428,0.2482942746959358,0.2232558139534883,0.1893725268513282,0.2732223903177004,0.1880293619424053,0.1531926555220606,0.0680203045685279,0.0535803705558337,0.0986945169712794,-0.0091829526724747,0.0054958183990441,-0.002370791844476,0.0612862547288777,0.1041721332983469,0.2172403818339601,0.1382201785231269,0.1397616468039002
BLYM-L,0.1194032121833416,-0.1194032121833416,29.0,1.5209476414177026e-07,0.015544246580241,0.1565287707146157,0.2479952609831664,0.9558030573924802,-474.0491999999999,-0.0166307343748738,-0.0116158627107819,0.0019982720727749,0.0015782639219494,1.0,1.4247292461059913,0.183578803352388,4.9659018032069614e-08,0.5419796717468087,0.1319393581634709,1.5632727732507233e-05,-0.050403198880285,2.742031428268759e-07,4.0,38.98815061462101,1.2644334720564478,-0.0503867473656427,0.12308618673415,-0.0391601844495337,-0.0027257458053055,0.1881598002552822,0.118913106694097,0.0071161542977719,-0.0380356564984257,-1.0878026128788458,6.0,1.0904783438468355,0.0202631975842005,0.0587610505805137,0.3615315250681404,0.6001266827800044,-0.0489556648321186,0.0536347870367581,-0.1015916232945864,-0.0246837458920114,-0.0991157274749475,0.0091153112256456,0.0023496742497062,0.0734307824591573,-0.033347098905637,-0.0408727719729564,-0.0281295412082209,-0.0556732223903178,-0.1202668420558114,-0.075441888022119,-0.0868038622842095,-0.0504538309416359,-0.01129883843717,0.0160056426672452,0.0784381478921907,-0.0044657097288676,-0.0333969958189231,0.0214924721797948,-0.0267657606153526,-0.0557208411073572,0.0237262191121803,0.0756505255902117,0.0965626280962697,0.0102503236944322,0.0431730822795386,-0.0063673989175422,0.0503112905939762,0.0644611186903139,0.07558874210224,0.0803669301332716,0.0124351211072664,0.0347571420677459,-0.0414128487330432,-0.0145247868645407,0.0029994643813604,0.0566527479968399,0.0526730001686435,0.0764543573235225,-0.0240775484677924,0.0361312455043434,0.0218269125832151,0.0648848450383849,0.0750330099316838,0.0764543573235225,0.0484295392195284,0.0811154090410484,0.0428245252547752,0.441570438799076,0.4439046958130928,0.4470288231203152,0.4543336439888163
BPVK-L,0.0087564804114579,-0.0087564804114579,26.0,2.678475802608837e-07,0.0273743074391122,0.071881805954634,0.1115559314747357,0.3326269156989828,-528.5326999999999,-0.0214168682207146,0.0072913794585588,0.0011227938965626,-0.0183327176128242,1.0,0.802661289639968,0.3156927018516129,5.3730653421833523e-08,0.2691493366620165,0.0878706005595428,1.939727686337013e-06,-0.0649086591120378,8.36343330115098e-07,4.0,12.20566487083277,0.5074560655033474,-0.0422935883812088,-0.0766550563021476,-0.0459560190858125,-0.0045569092650669,-0.1380691070272186,-0.3244272935332316,-0.3334083830678165,-0.0133824756972808,-0.1922692740805496,3.0,0.617408287720201,0.019973638290213,0.0939917943792586,0.0749851184671345,-0.3232881604883861,-0.074233834721149,-0.0798130231897902,-0.05638299624393,0.0058079757692926,-0.0692978168129397,-0.1363471004050475,-0.0003065603923972,-0.017173847544441,-0.015691007845504,-0.0383254716981132,-0.0192423331328923,-0.040870332255219,-0.0434017595307919,-0.0414340287981194,-0.0746099290780142,-0.0870417016512734,-0.0623742454728371,-0.0883174958077138,-0.0642570281124498,-0.094140516523188,-0.0484247374562427,-0.0142036869144758,-0.0210084033613445,-0.0162846803377563,0.06845725515886,0.0876958986328775,0.051579626047711,0.0322784810126581,0.0649689846555663,0.0935300033523298,0.1159767362299006,0.1437587657784009,0.1236651739579743,0.1361894810170671,0.1579694710685124,0.1587921847246891,0.1275492568268232,0.1252155915833046,0.0983164983164983,0.1389664804469272,0.1155950752393981,0.1530576175326969,0.1654162200785995,0.1844589687726943,0.2010309278350515,0.2318731117824772,0.2483735170302334,0.2702492211838005,0.2421934501142419,0.2526881720430107,0.2332703213610585,0.2393617021276595,0.2108389012620637,0.2267769838285069,0.2135416666666665
BPVY-L,0.2893290644804477,-0.2893290644804477,20.0,1.2886132165886162e-06,0.1316976406008312,0.0270259592999859,-0.0015630997474279,0.4435751080295561,-17.621799999999993,-0.0460484193265384,-0.0005885111453126,0.0176788981661874,-0.0122062353676605,1.0,1.2192265038667438,0.4014334735166894,-7.668676334571649e-07,0.1387528194006534,-0.0114675374049876,3.3606348546998782e-09,-0.1395601411892479,2.3491001581429843e-06,4.0,0.1491526032057829,0.2200489893513902,-0.0983111714814436,-0.2133611887575963,0.2805929395522796,0.0505384331475701,-0.204307377690827,0.0415946191063343,-0.2338785188024669,0.1461625447012302,-1.5384028230482076,4.0,1.1089323808014973,-0.073047142946938,-0.1793320573037581,0.0176346320901031,1.5135535233237043,-0.1947276143690901,-0.4088788607438859,-0.3906909942894573,-0.1284052975815353,0.0049960455993363,0.0027264389372612,0.2956521739130435,-0.1015625000000001,-0.319526627218935,-0.1958041958041958,-0.2901234567901235,-0.1726618705035971,-0.3072289156626506,-0.3681318681318681,-0.4549763033175356,-0.5106382978723405,-0.5740740740740742,-0.5833333333333333,-0.5306122448979593,-0.4866071428571429,-0.3611111111111111,-0.3154761904761904,-0.2384105960264901,-0.3313953488372093,-0.381720430107527,-0.5267489711934157,-0.3947368421052631,-0.3502824858757063,-0.4471153846153847,-0.5863309352517986,-0.6314102564102564,-0.5818181818181818,-0.5490196078431373,-0.6061643835616439,-0.5964912280701755,-0.6546546546546547,-0.7095959595959596,-0.7344110854503465,-0.6587537091988132,-0.6831955922865014,-0.7110552763819096,-0.6751412429378532,-0.6314102564102564,-0.6417445482866044,-0.6989528795811518,-0.7478070175438596,-0.7676767676767677,-0.8123980424143556,-0.8222565687789799,-0.8384831460674158,-0.8431105047748977,-0.8214285714285714,-0.8191823899371069,-0.8389355742296919,-0.8424657534246576
BQCM-L,0.0301504335698811,0.0301504335698811,7.0,1.1932497594646855e-06,0.121951393906258,0.1440210762209714,0.4059984235416932,0.6864847791674284,39.8875,0.0424456134465265,-0.0007350433124591,0.0006003206661117,-0.0021438723126923,1.0,1.66544571158369,0.0885006849054356,9.209687771364934e-08,0.1510132257630106,-0.7499510549869838,7.587380562175342e-08,0.1286410237766305,3.65248702567601e-07,5.0,1.079178257434058,0.170526076274819,-0.1444066265768483,0.3390824960699231,0.0086581995059538,-0.1596033366957458,0.3368885833789172,0.1611899600170386,-0.2464937968538654,-0.0742441351497229,0.5397978027574407,5.0,1.6374390090296578,0.0067472656066177,0.0096093295102371,0.1101520951201218,0.3324626677505183,-0.0931595164151242,-0.0357528777651969,-0.024892246179466,0.0324421674942897,-0.2728640051102023,0.0209748149177067,0.0117967332123412,-0.1437451437451437,-0.1055194805194805,-0.0072072072072072,-0.0475367329299913,0.0455407969639469,-0.0089928057553956,-0.1356862745098039,-0.1033360455655003,-0.030782761653474,0.0194264569842737,0.0730282375851996,0.136082474226804,0.1939328277356444,0.2858809801633604,0.3809523809523809,0.3488372093023255,0.5075239398084817,0.8275290215588722,0.7327044025157232,1.135658914728682,1.3248945147679323,1.7076167076167073,1.281573498964803,0.9820143884892087,1.16078431372549,1.1650294695481334,0.9749103942652328,1.0714285714285712,0.7717041800643087,0.6325925925925926,0.5326842837273991,0.9333333333333332,0.7409162717219588,0.7717041800643087,0.6671709531013614,0.6953846153846153,0.6229749631811488,0.3026004728132385,0.1097683786505538,0.1210579857578839,0.0232126276694522,-0.0793650793650794,-0.0597269624573379,-0.0160714285714285,-0.0458874458874459,0.0376647834274952,-0.0333333333333334,-0.0692567567567568
BSBT-L,0.0293908062034286,-0.0293908062034286,22.0,5.851798578112197e-07,0.0598060035461135,0.0961706062196922,0.0802742696269028,1.5652081726224596,6.077900000000001,0.0152456814041965,3.668677527903278e-06,-0.0002010996276109,0.000480772175734,1.0,1.3094299376102976,0.7616876073177968,4.2370042671540686e-08,0.2069365056483482,0.3379068047337278,7.136879172164346e-08,0.0462054828463947,1.0333237490581043e-06,5.0,0.4385431976566376,0.4349416087475376,-0.0185258745448491,-0.141262826078769,-0.0285972706932214,0.0316746241704062,-0.141269168815324,-0.0389209602334658,0.0253848016554789,0.0102716224919366,-1.1344985878515454,7.0,1.3092166716751077,0.0067186110689886,0.0191421043344227,0.061472852167646,0.4378160830146511,-0.0186434081777414,0.0177197477829942,-0.0390849361915909,-0.015415990646729,-0.0382117571345374,0.0054459390686278,0.0041420118343196,-0.029293509477312,0.0406403940886699,-0.0052972336668628,0.0945595854922278,0.2167026637868969,0.2371888726207904,0.2518518518518517,0.3244514106583072,0.5266485998193313,0.5476190476190474,0.4889867841409692,0.7333333333333332,0.5943396226415094,0.5022222222222221,0.6650246305418717,0.6683119447186572,0.4759825327510916,0.4581535806729939,0.4407502131287295,0.3234142521534846,0.6203259827420899,0.7959617428267798,0.229985443959243,0.0509950248756219,0.0119760479041914,0.0628930817610062,0.0406403940886699,0.0065515187611673,-0.05902004454343,-0.1095890410958905,-0.1917742706838834,-0.2154131847725162,-0.2179546506247108,-0.1695331695331696,-0.1114616193480547,-0.1629519564140664,-0.1179540709812109,-0.1633663366336634,-0.1416962925342815,-0.1234439834024897,-0.1596220785678767,-0.2121212121212121,-0.1952380952380953,-0.2728055077452668,-0.2404494382022473,-0.2222733548090198,-0.2024539877300615,-0.1819941916747338
BSW-L,0.1585283302402514,0.1585283302402514,22.0,5.713805674588608e-07,0.0583957014027112,0.3841907824833009,3.478686017395356,0.5563385693610874,142.93560000000002,0.0603850901937778,0.0164053344378157,-0.0285682174010443,-0.0004024619012355,1.0,7.678166999201024,0.5372025601852732,1.2850717129480046e-07,0.1647386554694247,0.5847095913665574,3.7454486908338285e-09,0.1830106621773289,4.7065106653144544e-08,4.0,0.9238696095262544,0.123490821373324,0.1846548157885468,0.3907856907281367,-0.1528947797850345,-0.0997468935677942,0.4744698522983958,-0.0398567614029381,-0.0359625948847516,0.1107743143445557,0.7434583279377633,6.0,6.7348957240693865,0.1056860717137369,0.1140040405077528,-0.1997746028576969,0.0155066453922813,0.0537722368350597,0.037525015330688,-0.0114133392805464,0.0257997615827624,0.3011303768542133,0.2822977408728344,-0.0013935894883535,-0.0090747681988557,0.0537025382840359,0.103713469567128,0.1297795771479981,0.121706118803037,0.045587010824313,0.0846469445044266,0.1152309058614564,0.1993791786055394,0.272934617334009,0.3807036833424957,0.5129518072289154,0.42013005371784,0.5746081504702194,0.7606028741675428,0.7513947001394699,0.7085034013605442,0.8010039440659733,0.776795189246551,0.6032556654963295,0.6425768476128189,0.8042385057471264,0.8869271224643123,0.863821892393321,0.990095087163233,1.4514397266959491,1.0816411106506425,0.829872495446266,0.6918154260693834,0.5248937462052217,0.5652851355562478,0.6187560425394778,0.6771285475792987,0.8756534727408511,0.8777570093457943,0.883389576302962,0.9605776736924276,1.2718227046585255,1.153945111492281,1.254488330341113,1.0254032258064516,1.0164592533119228,0.9438854489164086,1.0586065573770491,1.220601237842617,1.457436399217221,1.5266599597585513,1.4359844810863236
