firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LRME-L^H98,4.0,-0.1391127810435731,6.20141599021149e-07,1.1085375119542438,0.017020667953944,1.505419424920296,0.8305094178848333,1.0,-0.1212355212355212,-5.8853508518703066e-08,-0.0739257160536041,9.407917045780827e-10,-0.0585419065511181,1.3151443159381945e-06,-0.1472926419927568,0.0293061159162371,-0.0193613224135534,-0.094163275655297,-0.2451271637899697,1.2102646845836265,0.1176470588235294,0.1184210526315789,0.1184210526315789,0.1643835616438356,0.1971830985915492,0.1333333333333333,0.1333333333333333,0.1184210526315789,0.1486486486486486,0.2318840579710146,0.2142857142857144,-0.0957446808510638,-0.3307086614173229,-0.3359375,-0.3656716417910448,-0.3750000000000001,-0.3253968253968254,-0.3511450381679389,-0.3560606060606061,-0.3795620437956205,-0.3795620437956205,-0.3795620437956205,-0.3840579710144927,-0.3884892086330935,-0.4097222222222222,-0.4720496894409938,-0.4753086419753086,-0.4753086419753086,-0.4753086419753086,-0.3971631205673759,-0.3971631205673759,-0.3656716417910448,-0.3656716417910448,-0.3656716417910448,-0.3928571428571428,-0.4097222222222222,-0.4910179640718562,-0.5329670329670331,-0.5380434782608696,-0.5303867403314917,-0.5405405405405406,-0.5478723404255319,-0.5526315789473684,-0.5641025641025641,-0.5572916666666667,-0.5329670329670331,-0.5405405405405406,-0.587378640776699,-0.5663265306122449
LRMN-L,4.0,-0.1406303178816963,3.606063989208006e-07,0.6446039434951872,-0.0373118729096989,1.8390965510146835,-2.245609961641872,1.0,-0.2412044031944744,-1.0939744686361367e-07,-0.0833943476350855,6.455960942540735e-10,-0.0262745898849635,9.3441729226825e-07,-0.0914576372612576,0.0389224839055357,0.4343394497999024,0.3586663022835832,0.3529682965855775,1.2102646845836265,0.0344827586206897,0.1153846153846152,0.1153846153846152,0.1599999999999999,0.0740740740740739,-0.0333333333333333,-0.0645161290322581,-0.0333333333333333,0.2083333333333332,0.1153846153846152,0.0357142857142855,0.2083333333333332,0.1153846153846152,0.0357142857142855,-0.1470588235294119,0.0357142857142855,-0.1212121212121213,-0.0937500000000001,0.1153846153846152,0.6111111111111112,1.0714285714285712,0.7058823529411762,0.6111111111111112,0.7058823529411762,1.9,1.2307692307692304,1.0714285714285712,0.7058823529411762,0.6111111111111112,0.4499999999999997,0.8124999999999998,0.8124999999999998,0.8124999999999998,0.7058823529411762,0.7058823529411762,0.7058823529411762,0.3809523809523809,0.1153846153846152,0.0357142857142855,-0.0333333333333333,-0.0645161290322581,0.0,0.0740740740740739,0.0357142857142855,-0.0333333333333333,-0.1212121212121213,-0.0937500000000001,-0.1714285714285714,-0.2368421052631579
LRTP-L,4.0,0.1417296749551796,1.2866938119029816e-06,2.300036570914201,0.2538781765838908,1.9254381587927296,-0.8340333544110977,1.0,0.1706448542114728,1.4369366185393656e-07,0.0986488330831168,3.084128233877005e-09,0.2819783303453113,9.828367453990126e-07,0.1064962261681427,0.0515132548902875,0.3284199810337891,0.4093188574382835,0.4093188574382835,1.0418459744312123,-0.1095890410958904,0.2372881355932203,0.2372881355932203,0.1587301587301586,0.3773584905660376,0.489795918367347,0.4313725490196078,0.7380952380952381,0.6976744186046511,0.6976744186046511,0.9210526315789472,0.972972972972973,0.6222222222222222,0.489795918367347,0.3773584905660376,0.3035714285714284,0.2372881355932203,0.4599999999999999,0.4313725490196078,0.6222222222222222,1.0277777777777777,0.8717948717948716,1.0277777777777777,0.825,0.659090909090909,0.6976744186046511,0.9210526315789472,0.7804878048780488,0.7380952380952381,0.6222222222222222,0.5208333333333333,1.4333333333333336,1.3548387096774197,1.085714285714286,1.0277777777777777,0.825,0.825,0.4599999999999999,0.5869565217391304,0.5869565217391304,0.6976744186046511,0.6222222222222222,0.7380952380952381,0.5208333333333333,0.5869565217391304,0.6976744186046511,0.7380952380952381,0.6976744186046511,0.489795918367347
LUHP-L,4.0,0.329000127697612,1.500653975868268e-07,0.2682502233907584,0.0883065836881755,0.3322963063357859,-0.3425133753986,1.0,0.6234339156520204,4.493806199475085e-08,0.0394552153697691,5.916912570309497e-11,0.0132550121312731,6.987338517855327e-07,0.2791746297181081,0.1223838589110534,1.296061100145885,0.2960611001458851,0.2960611001458851,0.5829478172204982,-0.0208955223880598,0.1713286713286714,0.213768115942029,0.2271062271062272,0.2407407407407407,0.2884615384615385,0.3400000000000001,0.324110671936759,0.3617886178861789,0.4888888888888889,0.558139534883721,0.5437788018433181,0.7447916666666667,0.691919191919192,0.558139534883721,-0.299163179916318,-0.2872340425531915,-0.1184210526315788,-0.0642458100558659,-0.1018766756032171,-0.1018766756032171,-0.1298701298701299,-0.0821917808219178,-0.0233236151603498,0.2050359712230216,0.4075630252100841,0.4255319148936169,0.3786008230452675,0.7447916666666667,0.7914438502673797,0.9364161849710984,1.375886524822695,1.3263888888888888,1.2789115646258504,1.218543046357616,1.2789115646258504,1.1069182389937104,1.0426829268292686,1.0059880239520955,1.09375,1.1202531645569618,0.9940476190476192,0.9940476190476192,0.9940476190476192,0.9940476190476192,0.9940476190476192,0.9364161849710984,0.8010752688172043,1.1202531645569618
LUIF-L^F01,5.0,-0.6002009189571977,1.8252873542409845e-06,3.2628024074915194,-0.6155298578491251,0.2027752047077786,93.5297170240095,1.0,-0.6516545390839533,-3.414589604227234e-06,0.1535862357818834,9.104221022074859e-10,-0.3118822153785345,3.357290525177143e-06,-0.565291184308002,0.0467543208500095,0.076381113718365,-0.4878849960668378,-0.4878849960668378,1.2102646845836265,0.0526315789473683,0.0555555555555555,0.0555555555555555,-0.1739130434782608,-0.2692307692307693,0.1875,0.2666666666666668,0.4615384615384614,0.7272727272727273,0.8999999999999999,1.375,2.166666666666667,5.333333333333334,2.166666666666667,1.1111111111111112,-0.3214285714285715,-0.5,-0.1363636363636363,-0.6274509803921569,-0.6935483870967742,-0.7205882352941176,-0.7246376811594203,-0.7564102564102564,-0.75,-0.7532467532467533,-0.7564102564102564,-0.7532467532467533,-0.7912087912087912,-0.8061224489795918,-0.7682926829268293,-0.7710843373493976,-0.7432432432432432,-0.7361111111111112,-0.7397260273972603,-0.7285714285714285,-0.6935483870967742,-0.7285714285714285,-0.7564102564102564,-0.75,-0.7466666666666666,-0.7164179104477613,-0.7164179104477613,-0.75,-0.7625,-0.7816091954022988,-0.7738095238095238,-0.759493670886076,-0.7888888888888889,-0.8118811881188119
LVSF-L,5.0,0.1727542912597804,9.287573406220846e-07,1.660205271195384,0.1462064851788643,0.0784315426311551,-0.0059888259657456,1.0,0.23309799491669,6.240779675213439e-08,0.0011724573030132,1.7844187144869527e-11,0.000291138472736,4.411228678403537e-07,0.0637031971277141,0.1407762514739302,-0.0273249677495014,-0.0273249677495014,-0.0273249677495014,0.411946488867592,-0.0106761565836299,0.0485074626865671,0.0766283524904214,0.084942084942085,0.1106719367588933,0.1062992125984252,0.09765625,0.1240000000000001,0.200854700854701,0.1856540084388185,0.3707317073170733,0.3980099502487564,0.4120603015075377,0.338095238095238,0.2217391304347826,0.1330645161290322,0.1708333333333334,0.4336734693877551,0.2544642857142856,0.2433628318584071,0.2544642857142856,0.1856540084388185,0.1150793650793651,0.1062992125984252,0.0933852140077822,0.1757322175732216,0.2378854625550661,0.1285140562248994,0.1611570247933884,0.1757322175732216,0.1856540084388185,0.4484536082474226,0.3980099502487564,0.4336734693877551,0.4263959390862943,0.4712041884816755,0.3707317073170733,0.3009259259259258,0.2889908256880733,0.3317535545023697,0.4263959390862943,0.3509615384615385,0.3069767441860465,0.2488888888888889,0.2164502164502164,0.2324561403508773,0.2600896860986548,0.1611570247933884,0.1240000000000001
LVZJ-L^G04,5.0,-0.1392238383400394,1.1947000729666857e-06,2.1355926590128287,0.0078205846397536,-0.0175571765786911,1.3799351604363892,1.0,-0.1586858492591797,8.1775609430872e-09,-0.0288301563503958,3.350990425773648e-10,-0.0257965987131989,2.3264190663988147e-06,-0.137156927758843,0.1440273934337413,0.0169369096346679,-0.5728106874584007,-0.5728106874584007,1.513856503767316,0.0540540540540541,0.1935483870967742,0.1212121212121211,-0.0133333333333333,0.1044776119402983,0.0422535211267605,0.2758620689655173,0.2333333333333334,0.2758620689655173,0.6086956521739129,0.3962264150943395,0.574468085106383,0.8499999999999999,0.8499999999999999,0.3962264150943395,0.2131147540983606,0.1212121212121211,0.15625,-0.0263157894736841,-0.0389610389610389,-0.0133333333333333,-0.119047619047619,-0.1777777777777778,-0.1395348837209302,-0.0512820512820513,-0.119047619047619,-0.1294117647058823,-0.1494252873563218,-0.2525252525252525,-0.3148148148148149,-0.2673267326732673,-0.0864197530864198,-0.1494252873563218,-0.2371134020618556,-0.097560975609756,-0.1494252873563218,-0.1777777777777778,-0.2745098039215686,-0.3272727272727274,-0.3508771929824561,-0.3451327433628318,-0.4558823529411765,-0.4263565891472868,-0.4598540145985401,-0.4788732394366197,-0.486111111111111,-0.5256410256410257,-0.6105263157894737,-0.6666666666666667
LVZV-L^G98,4.0,-0.0287389100126742,3.129709425066006e-07,0.5594529224742588,0.1990159829980494,1.5684895483415764,-0.1356289458441575,1.0,0.1528239202657807,5.0634130099251665e-08,-0.0226640734251683,7.857959326946327e-10,0.0028833967046894,3.299818287992656e-07,-0.1549658913895902,0.0951723496303393,0.1701845357986171,-0.1204590794263693,0.0593794510528544,1.0232602407767943,0.0373831775700934,0.0890585241730279,0.0620347394540943,0.0567901234567902,0.1292875989445912,0.1413333333333333,0.3587301587301588,0.4607508532423208,0.6150943396226416,0.5563636363636364,0.5451263537906137,0.5563636363636364,0.5285714285714287,0.2969696969696971,0.2478134110787171,0.2588235294117649,0.2776119402985075,0.4125412541254127,0.3169230769230771,0.2969696969696971,0.2228571428571428,0.1322751322751323,0.1630434782608696,0.2969696969696971,0.3806451612903225,0.3374999999999999,0.3374999999999999,0.3048780487804878,0.2588235294117649,0.7120000000000002,0.7120000000000002,0.8212765957446808,0.8608695652173917,0.9022222222222224,0.9454545454545452,1.038095238095238,0.8212765957446808,0.8608695652173917,0.9022222222222224,0.9906976744186048,0.9906976744186048,0.9906976744186048,1.038095238095238,0.9454545454545452,0.9454545454545452,0.9022222222222224,0.7469387755102042,0.4758620689655173,0.2776119402985075
LWBK-L^G00,3.0,-0.1823916602168507,8.004156746237601e-07,1.43078742319033,-0.0118735371261217,0.0508118218272791,6.94986156073132,1.0,-0.2758414874568179,-2.0871021637124877e-08,-0.0113577697470314,7.520469934336093e-11,-0.0049041431790628,1.5859577476210637e-06,-0.125432697607761,0.1997117718556924,0.4515115701110068,-0.285330535152151,-0.285330535152151,1.2102646845836265,0.0842105263157895,0.2337662337662336,0.2837837837837837,0.25,0.6964285714285712,0.8269230769230769,0.8269230769230769,1.3170731707317072,1.6388888888888888,1.7142857142857144,2.3928571428571423,2.8,2.2758620689655173,1.7142857142857144,0.7924528301886791,0.532258064516129,0.5079365079365079,0.7272727272727271,0.3970588235294117,0.3571428571428572,0.5833333333333333,0.5573770491803278,0.25,-0.2578125,-0.246031746031746,-0.2338709677419355,-0.1739130434782608,-0.3065693430656935,-0.3065693430656935,-0.4135802469135803,-0.3949044585987261,-0.2692307692307693,-0.2578125,-0.2148760330578513,-0.1810344827586206,-0.1203703703703704,-0.2692307692307693,-0.3165467625899281,-0.3448275862068966,-0.2962962962962964,-0.2578125,-0.3790849673202614,-0.375,-0.3831168831168832,-0.3708609271523179,-0.3624161073825503,-0.3493150684931507,-0.4242424242424242,-0.4277108433734939
LWCO-L,3.0,0.1077242555716246,7.369291511678409e-08,0.1317301740459909,0.224645537061837,0.5730940024305747,0.6334443643041697,1.0,0.769208381839348,5.919435836737237e-08,0.0008444905786519,7.900582563134349e-11,-0.0036340712722957,2.866374367389965e-07,0.0105564578169074,0.1646733367469512,0.1216659168327014,0.1216659168327014,0.1216659168327014,0.599059951390257,0.0414414414414414,0.0818713450292396,0.0882352941176471,0.0611854684512427,0.0611854684512427,0.0776699029126213,0.114457831325301,0.2251655629139071,0.3058823529411765,0.3874999999999999,0.3874999999999999,0.3569682151589242,0.3840399002493766,0.3669950738916256,0.3438256658595642,0.3536585365853659,0.3771712158808931,0.5081521739130435,0.487935656836461,0.6567164179104477,0.6567164179104477,0.6323529411764706,0.6180758017492709,0.6567164179104477,0.9473684210526314,1.018181818181818,0.989247311827957,0.989247311827957,1.018181818181818,1.1428571428571428,1.3617021276595742,1.8461538461538465,1.8172588832487309,1.8172588832487309,1.8461538461538465,1.8030303030303028,1.5458715596330277,1.5576036866359448,1.6179245283018866,1.6179245283018866,1.5934579439252334,1.5227272727272725,1.5227272727272725,1.5227272727272725,1.7889447236180902,1.8461538461538465,1.8756476683937824,1.5458715596330277,1.5227272727272725
LWJE-L^B01,5.0,1.4213997197263208,9.586838790558208e-08,0.1713700618885493,0.4305748679035398,26.98622256315853,0.0521185763971675,1.0,0.4889904761904761,5.0639582886420914e-08,-0.1352126249849412,1.9238388070051658e-07,0.0952106174264281,1.923205315375503e-07,2.5202478225734035,0.4069421603584185,2.3348383873978187,2.3348383873978187,2.3348383873978187,0.5121026971094915,0.0157894736842105,0.2947189097103917,0.5833333333333333,0.5999999999999999,0.9437340153452684,1.4918032786885247,1.6573426573426575,1.8679245283018864,2.220338983050848,2.568075117370892,3.903225806451612,4.314685314685315,4.629629629629629,4.390070921985815,4.170068027210884,5.440677966101695,5.72566371681416,6.524752475247524,7.085106382978724,7.35164835164835,7.735632183908045,7.9411764705882355,7.35164835164835,6.524752475247524,8.156626506024097,8.743589743589743,10.515151515151514,10.692307692307692,10.692307692307692,11.063492063492063,12.57142857142857,17.999999999999996,15.88888888888889,19.0,17.999999999999996,17.536585365853657,16.674418604651162,10.176470588235292,9.704225352112676,9.410958904109588,9.410958904109588,9.410958904109588,9.0,8.382716049382715,7.636363636363637,7.35164835164835,7.636363636363637,6.916666666666667,6.916666666666667
LWNF-L,4.0,0.1036690470327506,2.934795902467028e-07,0.5246110489845334,0.5887051829834665,1.2327809411895383,-1.6089529997361027,1.0,0.1501010472166085,5.2929466036505975e-08,-0.0127004565141051,1.310408658876e-10,0.0951120413691209,1.267681808349975e-07,0.0093318402388952,0.0851615002488954,0.1116107008965141,0.1024131842260151,0.1024131842260151,0.7541374717489648,0.0121951219512197,0.0512820512820513,0.056701030927835,0.0649350649350648,0.0991957104557639,0.0991957104557639,0.2386706948640482,0.3015873015873014,0.5648854961832059,0.6872427983539091,0.7299578059071727,0.7596566523605148,0.8385650224215244,0.9069767441860463,0.5530303030303028,0.5530303030303028,0.7154811715481169,0.7521367521367521,0.7672413793103448,0.7903930131004364,0.7982456140350878,0.7299578059071727,0.7154811715481169,0.8385650224215244,1.0499999999999998,1.0398009950248754,1.019704433497537,0.952380952380952,0.9069767441860463,0.9711538461538458,1.180851063829787,1.2162162162162158,1.180851063829787,1.180851063829787,1.1578947368421053,1.180851063829787,0.822222222222222,0.6872427983539091,0.7446808510638296,0.8385650224215244,0.880733944954128,0.880733944954128,0.952380952380952,0.9711538461538458,0.952380952380952,0.990291262135922,1.019704433497537,0.8636363636363633,0.8141592920353982
LWNH-L,4.0,0.1444111248309519,2.751487084643291e-07,0.4918435808530061,0.3498405674497299,0.8747881421497999,-1.2246079389156197,1.0,0.133541624672445,4.1735902608708587e-08,-0.0592816013161501,8.355115019458525e-11,0.1176574351737519,2.026123947276228e-07,0.1689484827099506,0.0815992365189521,-0.0138521383795344,-0.1317041699892662,0.0770569525295564,0.2752536328361354,0.0642570281124497,0.0246913580246914,0.1581395348837211,0.1581395348837211,0.1971153846153845,0.1971153846153845,0.2388059701492539,0.20873786407767,0.4393063583815031,0.8721804511278195,0.8444444444444446,0.8444444444444446,0.6064516129032258,0.6064516129032258,0.6600000000000001,0.5562500000000001,0.7054794520547947,0.8863636363636365,0.9153846153846156,0.8043478260869568,0.8043478260869568,0.7412587412587415,0.900763358778626,1.1652173913043482,1.4900000000000002,1.6210526315789475,1.706521739130435,1.67741935483871,1.67741935483871,1.6210526315789475,1.6210526315789475,2.4109589041095894,2.2763157894736845,2.2763157894736845,2.4109589041095894,2.557142857142858,2.3200000000000003,2.1125000000000003,2.074074074074074,2.074074074074074,2.0000000000000004,1.8295454545454544,2.2763157894736845,2.557142857142858,2.661764705882353,2.3648648648648654,2.557142857142858,1.8953488372093024,1.7362637362637363
LWWC-L^I19,5.0,0.2735554398750651,1.406036988908822e-07,0.2513369120634442,0.3061182729691016,1.5592073589903723,0.223421384931898,1.0,0.861964517524881,7.394519418779142e-08,-0.0393817973669147,1.4424246776000328e-10,-0.0170917924692,3.352203920338277e-07,0.1044245882226289,0.0610930038046355,0.3690847485326571,-0.0250434196569425,0.102018880269184,0.5845423332964665,0.0,0.0862619808306708,0.1147540983606558,0.0691823899371069,0.1295681063122924,0.2056737588652482,0.3492063492063491,0.3385826771653542,0.4977973568281937,0.5246636771300448,0.6425120772946862,0.6190476190476188,0.5813953488372092,0.6585365853658538,0.5246636771300448,0.3934426229508196,1.3943661971830985,1.956521739130435,1.7642276422764227,1.9824561403508776,1.7642276422764227,1.8333333333333333,1.7642276422764227,1.6153846153846154,1.6771653543307083,1.6153846153846154,1.537313432835821,1.5563909774436089,1.7199999999999998,1.4460431654676258,1.4460431654676258,1.5757575757575757,1.8333333333333333,1.7199999999999998,0.7894736842105263,0.5454545454545452,0.3877551020408161,0.3333333333333335,0.2686567164179103,0.2363636363636363,0.2014134275618373,0.1604095563139931,0.1221122112211221,0.0862619808306708,0.1409395973154361,0.1221122112211221,0.3076923076923077,0.1147540983606558,0.0526315789473683
LWXY-L^H02,5.0,0.0222172685391589,8.786373463374268e-07,1.5706130008958703,0.0371331143699922,-0.0190095120721004,-0.1824534419121224,1.0,0.010230883287439,2.6141915888134708e-08,-0.0244403034041099,1.9532983126663024e-10,-0.0116340785087998,8.954573387305678e-07,0.0342582347433824,0.1083582197446503,-0.5078269882477556,-0.5274496297571896,-0.5274496297571896,0.7940496274470447,0.0384615384615385,0.1063829787234043,0.1555555555555556,0.2682926829268293,0.3,0.2682926829268293,0.2682926829268293,0.3,0.2682926829268293,0.5294117647058822,0.5757575757575757,0.5294117647058822,0.5757575757575757,0.4444444444444446,0.4444444444444446,0.3333333333333332,0.5294117647058822,0.6774193548387097,0.6774193548387097,0.4857142857142857,0.625,0.7333333333333334,0.4444444444444446,0.4444444444444446,0.5294117647058822,0.4054054054054055,0.625,0.4857142857142857,0.4444444444444446,0.4857142857142857,0.4857142857142857,1.0,0.6774193548387097,0.7931034482758623,0.857142857142857,1.166666666666667,0.6774193548387097,0.5294117647058822,0.5294117647058822,0.3333333333333332,0.4054054054054055,0.2093023255813955,0.0833333333333334,-0.0545454545454545,-0.037037037037037,-0.037037037037037,-0.0714285714285715,-0.2121212121212121,-0.1875
LXFZ-L^G99,5.0,0.1809298393913779,2.956090472330567e-07,0.5284175714838987,0.6073884849675771,2.15813806173982,-2.4576766200026494,1.0,0.1625952322437945,3.919291303948192e-08,-0.1164943179175513,1.1651037338321523e-09,0.1792054099746407,1.3979972106493774e-07,0.2198473282442748,0.1597295944019925,-0.1329887666634053,0.9448888115444224,0.2301126977717412,0.7564154278647666,-0.0251572327044025,0.2137404580152671,0.2230769230769231,0.2045454545454545,0.2619047619047618,0.5436893203883495,0.5142857142857142,0.6914893617021278,1.148648648648649,1.4461538461538463,1.944444444444444,2.4565217391304346,2.975,2.533333333333333,2.533333333333333,2.2448979591836737,2.613636363636364,4.678571428571428,4.678571428571428,4.888888888888888,4.888888888888888,4.888888888888888,4.888888888888888,4.888888888888888,5.625000000000001,6.227272727272728,5.913043478260869,4.678571428571428,4.678571428571428,3.8181818181818175,4.678571428571428,6.95,6.95,8.352941176470589,4.482758620689656,5.115384615384616,5.115384615384616,3.6764705882352944,3.2972972972972974,3.2972972972972974,3.6764705882352944,3.542857142857144,2.613636363636364,2.533333333333333,2.3125000000000004,2.057692307692308,1.944444444444444,1.6500000000000004,1.12
LXJN-L^K99,5.0,0.0260324448485428,9.15061532580936e-07,1.635723254517093,0.4602145467405398,0.914899668306695,-0.3437057017441817,1.0,0.0025434756891046,4.081577194118753e-08,-0.0140299494543907,1.092040532968997e-10,0.0922620471838062,2.42519110528855e-07,0.125532448008018,0.0369752108831891,0.0280721220110863,0.002365294589563,0.0441198921174495,0.6003297046545767,0.0,-0.0033333333333332,0.0101351351351353,-0.006644518272425,-0.006644518272425,-0.0196721311475408,-0.0323624595469254,0.0135593220338983,0.1960000000000001,0.4585365853658538,0.4238095238095238,0.3348214285714286,0.2008032128514056,0.049122807017544,-0.013201320132013,-0.0164473684210525,0.0640569395017793,0.1240601503759397,0.1240601503759397,0.1544401544401545,0.1325757575757575,0.128301886792453,0.1455938697318008,0.1500000000000001,0.1544401544401545,0.1115241635687733,0.1544401544401545,0.1818181818181821,0.07168458781362,0.0204778156996587,0.328888888888889,0.5101010101010102,0.573684210526316,0.6611111111111112,0.6797752808988764,0.3000000000000002,0.128301886792453,0.0602836879432624,0.0602836879432624,0.0794223826714801,0.1589147286821706,0.0204778156996587,-0.013201320132013,-0.013201320132013,0.0135593220338983,0.0872727272727273,0.1156716417910448,-0.1282798833819242,-0.1333333333333333
LXMI-L,5.0,-0.0620118268348987,9.305002256879912e-07,1.6633207749410317,0.0703016090156993,0.0762762893990422,-17.326455965181502,1.0,-0.0608312530916034,3.0750353485457066e-08,0.0136003916129557,1.8847579739481883e-11,-0.0669923789646775,4.238944206193917e-07,-0.0599297323256578,0.1751494232625353,0.7806770719460379,0.1700754975978035,0.1700754975978035,0.5338083671810657,0.0333333333333334,0.0714285714285714,0.1111111111111109,0.1999999999999999,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4285714285714286,0.7647058823529409,0.6666666666666667,0.7647058823529409,0.875,1.0,0.5789473684210527,0.4285714285714286,0.25,0.25,0.3636363636363635,0.25,0.1999999999999999,0.1538461538461537,0.1111111111111109,0.0,-0.0909090909090909,0.0,0.0,0.0714285714285714,-0.0909090909090909,-0.1176470588235295,-0.1666666666666666,-0.0625,0.0,-0.0625,-0.1176470588235295,-0.0625,-0.0625,-0.2105263157894736,-0.2857142857142857,-0.2682926829268293,-0.3181818181818182,-0.375,-0.3877551020408163,-0.4,-0.4230769230769231,-0.4545454545454546,-0.4545454545454546,-0.4,-0.4736842105263158,-0.5161290322580645
LXNQ-L^J00,4.0,-0.2214568654257371,9.61486333500225e-07,1.7187101616771217,0.0474820530745032,2.3194966421937147,0.4082583364367138,1.0,-0.197444599720503,7.366611709404708e-08,-0.0065830319395307,3.605939357165868e-09,-0.0617660462018438,2.5798288777557028e-06,-0.2300425916672615,0.0250392358546714,0.3129524216297002,0.0255234036658751,0.031865362062628,0.5946538601742061,-0.1212121212121213,0.0,-0.057142857142857,-0.1538461538461538,-0.108108108108108,0.0,0.0645161290322582,0.0645161290322582,0.1,0.5714285714285716,0.5714285714285716,0.5714285714285716,0.4347826086956521,-0.0294117647058823,-0.131578947368421,-0.2978723404255318,-0.3265306122448979,-0.3529411764705882,-0.4,-0.3529411764705882,-0.2978723404255318,-0.3529411764705882,-0.4,-0.4406779661016948,-0.2978723404255318,-0.2826086956521739,-0.3124999999999999,-0.2142857142857142,-0.3399999999999999,-0.1538461538461538,-0.1538461538461538,-0.2142857142857142,-0.25,-0.2826086956521739,-0.3399999999999999,-0.3265306122448979,-0.4107142857142857,-0.547945205479452,-0.6206896551724137,-0.625,-0.6413043478260869,-0.6489361702127658,-0.6333333333333333,-0.65625,-0.6373626373626373,-0.6489361702127658,-0.6666666666666666,-0.7130434782608696,-0.7155172413793103
LXTF-L,5.0,0.2104387725838829,8.213935866760127e-07,1.468286604779027,0.0698921313073516,0.0787176813177923,0.3395749776773497,1.0,0.3695804686403816,3.4691067114761424e-08,-0.0005535518133146,6.739039073819909e-12,-0.0320810629958894,5.105414291940753e-07,0.0588594615820934,0.0948898751544714,1.1234295790169715,0.1234295790169716,0.1234295790169716,0.4029322691548884,0.0566037735849056,-0.0275229357798165,0.0192307692307691,0.06,0.1521739130434782,0.1777777777777778,0.2325581395348839,0.2183908045977012,0.3947368421052633,0.4324324324324324,0.5362318840579712,0.606060606060606,0.65625,0.606060606060606,0.606060606060606,0.5820895522388059,0.65625,0.7966101694915255,0.65625,0.606060606060606,0.65625,0.5588235294117647,0.5142857142857145,0.4722222222222223,0.5588235294117647,0.5820895522388059,0.65625,0.65625,0.6307692307692307,0.5588235294117647,0.606060606060606,0.8596491228070178,0.8928571428571428,0.8928571428571428,0.8596491228070178,0.8928571428571428,0.7966101694915255,0.737704918032787,0.7666666666666668,0.827586206896552,0.8928571428571428,0.8928571428571428,0.7666666666666668,0.7666666666666668,0.7966101694915255,0.827586206896552,0.7666666666666668,0.606060606060606,0.5820895522388059
LXWG-L^H13,5.0,0.273894902058291,1.0675230462231634e-06,1.9082566682866295,0.1605358895882658,0.0679897426079043,-2.9224512436369,1.0,0.3722938664513798,4.537499745954553e-08,0.0018452201962767,4.151627870433669e-11,-0.0115774015338114,2.870416885366552e-07,0.00590756399861,0.2415748445453472,0.0113882417405855,-0.071963028169014,-0.071963028169014,0.4723360442656549,-0.0235294117647056,0.0493827160493824,0.1486486486486484,0.0991379310344826,0.1860465116279068,0.1860465116279068,0.3636363636363635,0.3421052631578947,0.4166666666666665,0.5548780487804879,0.6558441558441557,0.6139240506329111,0.8888888888888886,0.8888888888888886,0.4739884393063582,0.25,0.2318840579710144,0.3421052631578947,0.2878787878787878,0.2439024390243902,0.3421052631578947,0.2878787878787878,0.2686567164179105,0.1971830985915492,0.1860465116279068,0.1860465116279068,0.2749999999999999,0.2749999999999999,0.1333333333333333,0.108695652173913,0.1383928571428569,0.3076923076923077,0.3783783783783783,0.5454545454545454,0.5937499999999998,0.795774647887324,0.5644171779141105,0.5269461077844311,0.4166666666666665,0.5454545454545454,0.5644171779141105,0.6666666666666665,0.3421052631578947,0.3783783783783783,0.5178571428571428,0.4825581395348837,0.3421052631578947,0.2878787878787878,0.3076923076923077
