firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1578958715539912,-0.1578958715539912,6.0,6.758631536369793e-07,0.0698996997726758,0.0363416100762023,0.1401979576972559,0.8106631313709922,82.1208,-0.4342589090760828,-0.0069774105797538,-0.0147341730594968,0.0018321812543699,1.0,1.746198667733796,0.2258150598737782,-4.847534751407155e-08,0.1930030449223247,0.3602484844327619,9.03664677300546e-08,-0.1039036983155761,1.1458963891925025e-06,4.0,0.7944705563088509,0.4405119921734607,0.0191951864564344,0.1381740855706041,0.1474977753678978,-0.0612171775211864,0.4574894143198995,0.0456569146645848,0.1143576476055707,0.0156790435037786,-6.21989584794253,4.0,0.9473682378344234,0.002202908763115,0.0059717604104077,0.1364946603252876,1.8247260903175189,-0.0779027449023792,-0.1038323562452098,-0.2072428570719355,-0.2228954096951785,-0.0622400087490813,-0.0257201394550774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546
BDLO-L,0.0381998079572496,-0.0381998079572496,30.0,3.638631753964346e-07,0.0376317699547272,0.0180201682677964,0.3150990855450293,1.03620009935636,-7.75,0.4643818331739713,0.0001252452719909,-0.0006992067106318,-0.0014669448428739,1.0,0.4115366541353383,0.055603448275862,5.686782188176213e-08,0.2131675481999658,-0.3135381449360576,9.464553867720437e-08,0.1111111111111111,2.713426049102618e-07,3.0,2.1010607673087183,0.3806905826049123,-0.0480685167398102,0.0225028006182517,0.003539926992433,-0.0058895521970116,0.0266338899252275,0.0484340307743279,-0.5477036950314478,1.0608821635544108,-0.4178082191780822,6.0,0.3542058270676692,0.0191521543618673,0.0334344335414808,0.131325752842684,0.4665966258346166,0.0434226241255757,0.108452319740537,0.0181814386506845,0.062446681453677,-0.0342421441774491,0.0608821635544107,-0.0314015238974833,0.1705405405405406,0.1284523189161022,0.1214396685655101,0.0827500000000001,0.2189698846045595,0.1859255202628695,0.1406373452725837,0.1524747205960619,0.1237675142708873,0.1034394904458599,0.0076779897626804,0.073358116480793,0.1048469387755102,0.1214396685655101,0.1023161109697123,0.1469809322033899,0.267857142857143,0.1947586206896552,0.0956235770301037,0.0363723378798757,0.1290406673618354,0.206070732386522,0.0401056676272815,0.1185433884297522,0.1025967413441955,0.0712342320059362,0.0691187361145397,-0.0159054760281752,-0.0696025778732544,-0.1123180979708956,-0.0759547685086408,-0.0787066581578386,-0.1638996138996138,-0.1423762376237622,-0.1557504873294346,-0.1703065134099617,-0.1711004784688995,-0.1897100093545369,-0.1308448725667268,-0.0920335429769392,-0.0578638242331954,-0.0120894160583941,0.0458826370441922,-0.0138888888888888,0.0135736016849989,-0.0134396355353074,0.0316817532158171,0.0643892848365692
BDRV-L,0.0131691193282686,-0.0131691193282686,29.0,-6.84952847379246e-08,-0.0070839781888694,0.0740152562751366,0.1724503138253081,0.8308388387509511,-16.1575,2.9006413980925783,-8.887018632196638e-05,0.022482682604769,-0.0077516378034882,1.0,0.6434049132266105,0.2423530909785446,4.7260147148682656e-08,0.3670899418792284,0.184249990386957,1.5157278725459136e-08,0.6940269098688285,3.214009589397563e-07,4.0,2.5257595456809785,-0.90413698630137,0.0618386767842568,-0.0621835651421342,0.057770404691948,-0.0037550994087563,-0.0619196698301167,0.036747256317016,-0.1684282563417977,0.0664067681295301,-0.0709461273805728,4.0,0.6411042569248459,0.0353649757675374,-0.1308669030194584,0.2429624718969489,0.2619961693786808,-0.0089195151514947,0.0220680096696213,0.0007175366117593,-0.0145267299550991,-0.0020555947207062,-0.0495733040455716,0.0501730103806228,0.0834114339268978,0.0151481888035127,-0.0190920661858293,-0.0201313837677473,0.0588504694298144,0.0926275992438563,0.1597692500627039,0.195758986294285,0.073351903435469,0.0851912696550105,0.0447356529597831,0.12890625,0.1893004115226337,0.1969971524721718,0.2561803857647378,0.2710280373831775,0.4188401350107393,0.4806276016650657,0.4101860323269291,0.4311358712472919,0.5341738553417386,0.6275959169306582,0.7615238095238095,0.6943935507511911,0.6133984647592463,0.680232558139535,0.9718550106609808,0.7396538750940558,0.7784615384615385,0.7839506172839505,1.0069444444444446,0.9347280334728036,0.7376925967681325,0.7508519500189323,0.6723327305605789,0.6414625488107917,0.7501892505677517,0.7202380952380953,0.7743668457405988,0.7818882466281312,0.7730061349693254,0.9226611226611228,0.9811482433590404,1.0034662045060665,0.9469473684210528,0.913907284768212,0.9718550106609808,1.2845849802371545
BFQQ-L,0.0357759909407456,-0.0357759909407456,19.0,1.1488390234839155e-06,0.1188162165617812,0.0377763760028432,0.1887917157048532,1.188459022147914,-19.73729999999999,0.1661937795614502,0.0001982336344318,0.000128733496268,0.0009585983293564,1.0,1.053481021086066,0.3238635981750359,2.871126409467918e-07,0.51449609611193,0.4928781207518107,2.7894031834968217e-07,0.0397646380363675,1.736662320648386e-06,3.0,0.6232373786409193,1.285768072547158,0.0307729210326457,-0.0037764449072823,-0.0607952238558156,0.0075487309668431,-0.004566807764457,-0.0466425685517817,0.0806519258556381,0.0226726308654219,-0.3843030630103239,6.0,1.0484177384310749,0.0138917108145259,0.0370226982355316,0.1299147689390914,0.9506353477153432,-0.0110951620375738,-0.0007841946200572,-0.0028595428838527,0.0133644178670564,-0.0211136214576005,0.0624381174195424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0155895130112115,-0.0155895130112115,18.0,3.516422240532324e-07,0.0363678442247485,0.201432989839068,0.1959670338023295,1.6175937857521987,-3.0195000000000007,1.3497646343232783,0.0123061914112831,-0.0004271622078487,-0.0001612048509852,1.0,2.1457504486860155,0.0854140031370594,4.8038394291608214e-08,0.3460725087485347,0.7292230329603726,1.0621711360508402e-07,0.3229537366548043,4.221295099847921e-07,4.0,1.3386687665125232,0.3223485831756028,0.0832471774642232,-0.0674118857259575,-0.118470700993845,-0.0420949023985246,-0.0707397754017892,0.1541087792570918,-0.115956742415888,-0.0194494180669812,-0.234348653274709,5.0,1.784441769767775,0.0144611498533506,0.0328204794172686,0.1022986263205829,0.5457834274788564,0.2350336269362881,0.0882907114230149,0.1314139932394181,0.1794290886756061,0.4041346566931612,0.3612516058647835,-0.091357155430382,0.1048230260598988,0.1050379303637425,0.0856105484425759,0.081889163968768,0.0929203539823009,0.2015651438240271,0.1997888067581836,0.1276300119094879,0.1389334402566158,-0.3508170494800594,-0.3722651933701657,-0.2791523918284482,-0.2714798666324699,-0.2514165239161945,-0.1495508982035928,-0.1503140891414897,-0.1138667914521914,-0.2374496644295302,-0.2106433236070585,-0.0829701372074253,-0.0706690659250777,-0.0176379042019712,0.0755395683453237,0.06226626776365,0.0092378752886836,0.0620676762011591,0.0712804073166133,0.0941833590138674,0.0680579056213575,0.0755395683453237,0.1444399677679291,0.1965037910699243,0.2193603777634685,0.275482712168837,0.2826823210657034,0.2675145024542615,0.3129188814421075,0.4393210032936407,0.4634209170530654,0.5429114611624117,0.4981540084388185,0.5624312431243126,0.6231428571428572,0.611174134997164,0.6125461254612548,0.5337473002159827,0.3879794771561202,0.3503684335631092
BJAH-L,0.0546258415054732,-0.0546258415054732,22.0,6.26802485540836e-07,0.0648257052042291,0.1740041923714339,0.190324845783038,2.4987092153477346,49.275300000000016,-1.9003936679427187,-0.0024797149333528,0.0030303281295765,-0.0006282645369922,1.0,0.96749151680035,0.1677425403328123,7.507581396874238e-08,0.5320504582479666,1.5440387360876162,2.7163557398199863e-05,-0.4547009312367533,7.726983035797047e-07,3.0,5.860251046457467,0.2518282361407677,0.0938081838331388,0.008219831974299,0.4517130418005262,-0.0062950962874309,0.0396978108997314,0.3428028490374544,0.1890042959985017,0.0208605630545991,-1.0335718745080429,7.0,0.6688985992103698,0.0117664856852333,0.0262717624475449,0.0903378661949976,0.1466208482421185,-0.0291412027906788,-0.0308893344245672,-0.0851658783661926,-0.0050385506529199,-0.027718502136755,0.3158439042921579,-0.0226885989790129,0.0456702253855278,0.0736906211936661,0.1165294490183661,0.0782874617737001,0.1081081081081081,0.2459363957597171,0.2574893009985735,0.2637992831541218,0.1279590531030068,0.2001361470388019,0.0291885580852306,0.097758405977584,0.029789719626168,-0.0095505617977529,0.044431279620853,0.0419621749408982,0.1470396877033182,-0.0490830636461704,-0.0067605633802817,-0.0281146637265712,-0.024349750968456,0.0519093078758947,0.1250797702616464,0.1840161182001343,0.1186548223350252,0.0776283618581907,0.1158227848101265,0.2200692041522491,0.215862068965517,0.3325774754346182,0.3751950078003119,0.3958828186856689,0.3719844357976654,0.4438984438984437,0.3275602409638554,0.3751950078003119,0.3156716417910445,0.4126602564102564,0.4498355263157894,0.5370531822144724,0.5657193605683837,0.6984585741811173,0.7898477157360406,0.731827111984283,0.7149805447470816,0.6144688644688643,0.6189164370982552,0.5478489903424055
BJAL-L,0.0779975546178639,-0.0779975546178639,19.0,5.435124639225007e-07,0.0562116130261719,0.2069685689810451,0.0049354867440787,0.5228099004695846,96.4391,0.2522496635980576,0.0056014200668247,-0.007913661942825,-0.0056184333668326,1.0,1.558694291103876,0.8586076282066832,-4.9609236125693026e-08,0.258963039445959,1.3056159311457511,3.6797039503914633e-06,0.0603549458604341,8.354424465317321e-07,4.0,7.189547417406564,0.3895887175769987,0.0817011696169503,-0.0517234641658733,0.0670650558640192,0.1070756802962543,-0.0649425289738065,-0.0786502872956751,-0.039806327935791,0.0338873009818129,-2.2294637185081645,4.0,1.3510671701748314,-0.0084613361090431,-0.0215093477293145,0.090990132589506,1.8247260903175189,-0.0500134370153514,-0.1649378771496725,-0.1116235343699214,0.0091656016925533,0.078008322129693,0.0192028394331157,0.0588235294117647,0.1450777202072539,0.044917257683215,0.2701149425287357,0.2701149425287357,0.2076502732240437,0.1755319148936169,-0.0177777777777777,-0.0791666666666666,-0.1016260162601626,-0.0772442588726514,-0.123015873015873,-0.0045045045045045,0.0351288056206089,0.0676328502415459,0.2380952380952381,0.1304347826086955,0.3,0.2243767313019391,-0.0133928571428572,0.0375586854460094,0.0303030303030302,0.0375586854460094,0.1246819338422391,0.0833333333333332,0.0806845965770171,0.0,-0.0045045045045045,-0.0905349794238683,-0.1034482758620689,-0.0867768595041321,-0.002257336343115,0.099502487562189,-0.0155902004454343,-0.0045045045045045,-0.0867768595041321,-0.0111856823266218,-0.1333333333333333,-0.1628787878787879,-0.1264822134387351,-0.1333333333333333,-0.167608286252354,-0.1612903225806451,-0.1532567049808428,-0.1124497991967872,-0.0515021459227468,-0.0045045045045045,-0.0829875518672199,-0.0067415730337079
BKLD-L,0.0552565723731423,-0.0552565723731423,19.0,6.710551988022602e-07,0.0694024473367959,0.1259882650732451,0.1523172428595256,0.8879721567905852,-400.2123999999999,-0.506254209880289,-0.0006769832014851,0.002349986414139,0.0031554012686624,1.0,1.4980689556417697,0.1092260302941265,5.191901271769713e-08,0.1946533273642675,-0.4031790646956207,0.000105871975478,-0.1211297767184692,7.735457734278478e-07,5.0,33.519697344910035,0.4428247719470656,-0.0804435352194567,0.1296923596632868,0.0029643911622768,-0.0553160352837026,0.1522680676438648,0.0749453843229782,0.0567979526351899,0.0648960462027617,-1.5859112745570514,7.0,1.2067366217485496,0.0104710565774297,0.022774238312394,0.0597710853544433,0.6403771636623832,-0.0402379330828212,0.0328843623890054,-0.0909022702516332,-0.0384440248829673,-0.0920521293681375,0.0648960462027617,0.0104940970703977,0.1263235656242305,0.109117361784675,0.1067021533994678,0.1101941747572814,0.0869771863117871,0.0849146110056926,0.1363975155279504,0.1449311639549435,0.1758354755784061,0.1809966434288665,0.1164266536490115,0.1400797607178465,0.1299407114624506,0.115609756097561,0.1538849646821392,0.1069699903194578,0.2094130089899524,0.1620934959349593,0.2335490830636462,0.2808737048445813,0.2740947075208915,0.252807450013695,0.3625260649389337,0.3147456165564819,0.4759599870926105,0.4117283950617285,0.5085751978891822,0.4942829140803659,0.3894289185905224,0.429375,0.5277221108884436,0.5452702702702703,0.4511421319796955,0.4688503532434169,0.3902735562310031,0.2762276785714286,0.3568673983981014,0.3296511627906977,0.2928208027133974,0.3839636913767021,0.2913608130999434,0.2534941079747876,0.1609137055837564,0.1452178267401103,0.1942558746736293,0.0769955262538262,0.0929510155316606,0.0844001896633475
BLYM-L,0.1194032121833416,-0.1194032121833416,29.0,1.3711905489630296e-06,0.1418124470728688,0.1149088587056173,0.2479952609831664,1.0066238141653978,542.7037,-0.2106569690447313,-0.0116158627107819,-0.0067283622272899,-0.0002515185035083,1.0,1.4247292461059913,0.183578803352388,4.476944132862375e-07,0.5419796717468087,0.1319393581634709,1.558697598286958e-05,-0.050403198880285,2.472042742968521e-06,4.0,3.990220644880507,1.2644334720564478,-0.0509044984970202,0.12308618673415,-0.0391601844495337,-0.0027257458053055,0.1881598002552822,0.118913106694097,0.0071161542977719,-0.0380356564984257,-1.0878026128788458,6.0,1.0904783438468355,0.0469493178708734,0.1361478721665318,0.3615315250681404,0.723507162904722,-0.0489556648321186,0.0536347870367581,-0.1015916232945864,-0.0246837458920114,-0.0991157274749475,0.0091153112256456,0.0180929095354522,0.0098765432098764,-0.0294257237778833,-0.0610651974288338,-0.891049547149707,-0.8907935490761508,-0.882774433935225,-0.894435267396242,-0.8952571194427371,-0.8938654764376168,-0.8968734241048916,-0.9039274640608852,-0.8990322899180409,-0.9002730908026919,-0.8963034328887988,-0.8920274551214361,-0.8890456296457057,-0.8822275973278046,-0.8912812333864966,-0.894440716461054,-0.8884464324678158,-0.8937165427992309,-0.896878624375977,-0.888202492893068,-0.88253202366592,-0.8802482871698776,-0.8896741476046612,-0.886078769984959,-0.8914889101135519,-0.8852992315889843,-0.8837539790814006,-0.882538770821367,-0.8820169618646513,-0.889435553633218,-0.8869978449466762,-0.8953160993089326,-0.8923797495000526,-0.8904659882163899,-0.8846067035323327,-0.8850413176682219,-0.8824442400551851,-0.8934229726912654,-0.8868477839871631,-0.8884099094183128,-0.8837077054307648,-0.8825994603593776,-0.8824442400551851,-0.8855047309781088,-0.8819352231395416
BPVK-L,0.0087564804114579,-0.0087564804114579,26.0,2.644628236656542e-07,0.0273515013738898,0.0611716005871765,0.1115559314747357,0.3503129352697722,-187.1769,-0.2712816189658126,0.0072913794585588,-0.003780548277479,-0.0003006269330277,1.0,0.802661289639968,0.3156927018516129,5.305166582986646e-08,0.2691493366620165,0.0878706005595428,1.934050754134965e-06,-0.0649086591120378,8.257745633570559e-07,4.0,11.405973592512453,0.5074560655033474,-0.0427281779187212,-0.0766550563021476,-0.0459560190858125,-0.0045569092650669,-0.1380691070272186,-0.3244272935332316,-0.3334083830678165,-0.0133824756972808,-0.1922692740805496,3.0,0.617408287720201,0.0051724497130311,0.0219047714305284,0.0749851184671345,-0.3897532079595646,-0.074233834721149,-0.0798130231897902,-0.05638299624393,0.0058079757692926,-0.0692978168129397,-0.1363471004050475,0.0200865265760197,0.0338658146964856,0.0090427190520736,0.0469103849886767,-0.0076663600122661,-0.0079705702023298,-0.0250075323892737,-0.0235365117682558,-0.0459905660377358,-0.0270595309681298,-0.0485151426051161,-0.0510263929618769,-0.0490743461651485,-0.0819858156028369,-0.0943184998600614,-0.0698476573728082,-0.0955841252096143,-0.0717154331612163,-0.1013607331296861,-0.0560093348891482,-0.0220610456331219,-0.0288115246098439,-0.0241254523522315,0.0599410415984276,0.079026342114038,0.0431979368149579,0.0240506329113923,0.0564805746000653,0.084813945692256,0.1070817653096134,0.1346423562412342,0.1147089218050292,0.1271334029954718,0.1487397941072061,0.1495559502664298,0.1185620463187002,0.1162469817178337,0.0895622895622896,0.1298882681564246,0.1067031463748291,0.1438670908448214,0.1561271882815291,0.1750181554103123,0.1914580265095729,0.2220543806646524,0.2384232682740146,0.2601246105919004,0.2322924600152323,0.2427035330261135
BPVY-L,0.2893290644804477,-0.2893290644804477,20.0,5.133779927050905e-07,0.053095019852583,0.0171069731163873,-0.0015630997474279,0.4671603251946796,56.663,-0.5832827478313308,-0.0005885111453126,-0.0595264440023433,0.0020414407648749,1.0,1.2192265038667438,0.4014334735166894,-3.055167844521861e-07,0.1387528194006534,-0.0114675374049876,3.35079940389905e-09,-0.1395601411892479,9.3587145337782e-07,4.0,0.3454331357601017,0.2200489893513902,-0.09932137203859,-0.2133611887575963,0.2805929395522796,0.0505384331475701,-0.204307377690827,0.0415946191063343,-0.2338785188024669,0.1461625447012302,-1.5384028230482076,4.0,1.1089323808014973,-0.0155277805764908,-0.0438344216525531,0.0176346320901031,1.8247260903175189,-0.1947276143690901,-0.4088788607438859,-0.3906909942894573,-0.1284052975815353,0.0049960455993363,0.0027264389372612,0.1873015873015873,0.4928909952606635,0.3815789473684212,0.4383561643835616,1.1140939597315436,1.7391304347826089,1.4609375,0.863905325443787,1.202797202797203,0.9444444444444442,1.2661870503597124,0.8975903614457832,0.7307692307692306,0.4928909952606635,0.3404255319148934,0.1666666666666665,0.1413043478260869,0.2857142857142856,0.4062499999999998,0.75,0.875,1.086092715231788,0.8313953488372092,0.693548387096774,0.2962962962962963,0.6578947368421053,0.7796610169491525,0.5144230769230769,0.1330935251798561,0.0096153846153845,0.1454545454545455,0.2352941176470588,0.0787671232876712,0.1052631578947367,-0.054054054054054,-0.2045454545454545,-0.2725173210161663,-0.0652818991097923,-0.1322314049586777,-0.2085427135678392,-0.1101694915254237,0.0096153846153845,-0.0186915887850467,-0.175392670157068,-0.3092105263157894,-0.3636363636363636,-0.4861337683523654,-0.5131375579598145,-0.5575842696629214
BQCM-L,0.0301504335698811,0.0301504335698811,7.0,1.1529232944567803e-06,0.1192386235435159,0.1296336570595811,0.4059984235416932,0.7229856835331822,-120.2261,0.537646989984913,-0.0007350433124591,-0.002021333805921,-0.0083680184926678,1.0,1.66544571158369,0.0885006849054356,8.898441824152429e-08,0.1510132257630106,-0.7499510549869838,7.565174844668701e-08,0.1286410237766305,3.529049422555244e-07,5.0,1.0305568442388708,0.170526076274819,-0.1458904829120472,0.3390824960699231,0.0086581995059538,-0.1596033366957458,0.3368885833789172,0.1611899600170386,-0.2464937968538654,-0.0742441351497229,0.5397978027574407,5.0,1.6374390090296578,-0.0013066952347793,-0.0017174019085518,0.1101520951201218,0.4008139088261304,-0.0931595164151242,-0.0357528777651969,-0.024892246179466,0.0324421674942897,-0.2728640051102023,0.0209748149177067,0.1193016488845779,0.1342134213421342,-0.0761648745519713,-0.086802480070859,-0.0753363228699551,-0.0644283121597095,-0.1989121989121988,-0.1631493506493506,-0.0711711711711711,-0.1089023336214347,-0.0218216318785577,-0.0728417266187049,-0.1913725490196077,-0.1611065907241659,-0.0932277924362355,-0.0462534690101757,0.0038948393378774,0.0628865979381445,0.1170097508125678,0.2030338389731623,0.2919799498746867,0.2619339045287638,0.4103967168262654,0.7097844112769487,0.621069182389937,0.998062015503876,1.1751054852320677,1.533169533169533,1.1345755693581785,0.8543165467625902,1.0215686274509808,1.0255402750491165,0.8476702508960574,0.93796992481203,0.6575562700964632,0.5274074074074075,0.4339360222531294,0.8087719298245615,0.6287519747235388,0.6575562700964632,0.5597579425113464,0.5861538461538462,0.5184094256259206,0.218676122931442,0.0382678751258811,0.0488301119023397,-0.0427112349117919,-0.1386800334168755,-0.1203071672354948
BSBT-L,0.0293908062034286,-0.0293908062034286,22.0,6.187248754867275e-07,0.063990295676983,0.0873572564050597,0.0802742696269028,1.648431450916667,1.0143000000000004,0.1931128814420754,3.668677527903278e-06,0.0006771205767095,-0.0001906580618152,1.0,1.3094299376102976,0.7616876073177968,4.4798875125967656e-08,0.2069365056483482,0.3379068047337278,7.11599192109299e-08,0.0462054828463947,1.0925582954355676e-06,5.0,0.382694300866616,0.4349416087475376,-0.0187162379440928,-0.141262826078769,-0.0285972706932214,0.0316746241704062,-0.141269168815324,-0.0389209602334658,0.0253848016554789,0.0102716224919366,-1.1344985878515454,7.0,1.3092166716751077,0.0062250055690884,0.0177357653679878,0.061472852167646,0.5278270091718419,-0.0186434081777414,0.0177197477829942,-0.0390849361915909,-0.015415990646729,-0.0382117571345374,0.0054459390686278,0.092169092169092,0.0411255411255411,-0.1481700118063755,-0.0941619585687382,-0.149675898644667,-0.146153846153846,-0.1711659965537048,-0.1114532019704432,-0.1506768687463213,-0.0654145077720207,0.0388768898488121,0.0563689604685211,0.0688888888888887,0.1308777429467085,0.3035230352303522,0.3214285714285714,0.2713656387665197,0.48,0.3613207547169812,0.2826666666666666,0.4216748768472906,0.4244817374136227,0.2602620087336245,0.2450388265746332,0.2301790281329923,0.1299921691464369,0.3835091083413231,0.5334750265674812,0.0502183406113536,-0.1026119402985074,-0.1359281437125747,-0.0924528301886793,-0.1114532019704432,-0.1405598570577724,-0.1965478841870824,-0.2397260273972603,-0.3098995695839311,-0.33008356545961,-0.3322535863026377,-0.290909090909091,-0.2413249211356466,-0.2852897473997029,-0.2468684759916493,-0.2856435643564357,-0.2671406805485018,-0.2515560165975105,-0.2824465440079562,-0.3272727272727272,-0.3128571428571428
BSW-L,0.1585283302402514,0.1585283302402514,22.0,6.496022045271182e-07,0.0671837173305988,0.3591987360087593,3.478686017395356,0.5859195033183668,-21.4456,0.7648814411306135,0.0164053344378157,0.0961917636146876,-5.842570319796951e-06,1.0,7.678166999201024,0.5372025601852732,1.4609972149019013e-07,0.1647386554694247,0.5847095913665574,3.7344870190311944e-09,0.1830106621773289,5.350828988489868e-08,4.0,0.749784539200351,0.123490821373324,0.1865522440764863,0.3907856907281367,-0.1528947797850345,-0.0997468935677942,0.4744698522983958,-0.0398567614029381,-0.0359625948847516,0.1107743143445557,0.7434583279377633,6.0,6.7348957240693865,0.0067925036772806,0.0073520084024873,-0.1997746028576969,0.0186946678690701,0.0537722368350597,0.037525015330688,-0.0114133392805464,0.0257997615827624,0.3011303768542133,0.2822977408728344,0.0073059360730594,-0.1563944530046226,-0.1846612062546537,-0.1391509433962264,-0.1267942583732058,-0.1280111487159068,-0.1359242454132965,-0.0811831340465703,-0.037574159525379,-0.0148448043184885,-0.0218847699866012,-0.0882597835137386,-0.0541999568127835,-0.0275310834813499,0.0458452722063036,0.1099847947288392,0.2039582188015392,0.3192771084337347,0.2383375742154367,0.3730407523510972,0.5352260778128284,0.5271966527196652,0.4897959183673468,0.5704553603442093,0.549345596038203,0.3980210660708585,0.4323086984957489,0.5732758620689655,0.6453794139744551,0.6252319109461966,0.7353407290015848,1.1376281112737925,0.8151678408619976,0.5956284153005464,0.4752441899629502,0.3296903460837888,0.3649111872857586,0.4115372220431839,0.4624373956594323,0.635548917102315,0.6373831775700933,0.6422947131608547,0.7096018735362997,0.9810040705563092,0.8782161234991421,0.9658886894075402,0.7661290322580643,0.7583299879566439,0.6950464396284828
BUBP-L^K18,0.0787212675742021,-0.0787212675742021,28.0,1.669911030476768e-07,0.017270697337068,0.0901010998777913,0.1141456582633053,1.0636373734312092,22.5,0.0661481939552965,0.00027895559027,-0.0004606757645639,-0.0006031016657093,1.0,0.961081081081081,0.4113506379234491,3.0239399848393793e-08,0.3829982768523837,0.6311688311688312,1.4541828611290956e-06,0.0158270604130477,6.348533571049121e-07,5.0,6.269641873042268,0.5320568610385843,0.0418100190789966,-0.1157727016680654,-0.1657894316930673,-0.1017692120101027,-0.1154844182101275,-0.0205181780192227,-0.1035325320862083,0.094326916645149,-2.0302158273381297,5.0,0.9511711711711712,0.0097610411777256,0.0452634182537719,0.0784732249356519,0.2940565785835425,0.0590465249856404,0.1134319698288366,-0.038551662575318,0.0293509477311889,0.0445271672990192,0.0794818219807772,-0.0311594202898551,0.0631741140215715,0.0058309037900874,0.2994350282485878,0.3636363636363637,0.4838709677419355,0.4541622760800843,0.5049073064340242,0.4435146443514643,0.4256198347107438,0.3827655310621243,0.3883299798792758,0.3911290322580645,0.4197530864197532,0.3827655310621243,0.3745019920318726,0.3925327951564077,0.7829457364341086,0.6788321167883211,0.5098468271334793,0.619718309859155,0.5098468271334793,0.5807560137457044,0.4511041009463723,0.4712153518123667,0.3649851632047478,0.3068181818181819,0.2579762989972651,0.2410071942446043,0.2288512911843276,0.2602739726027399,0.3256484149855907,0.3529411764705883,0.2212389380530972,0.303116147308782,0.3117870722433462,0.2789620018535683,0.3981762917933131,0.3731343283582089,0.4902807775377971,0.5350389321468298,0.4870689655172415,0.5575620767494358,0.564625850340136,0.564625850340136,0.5753424657534247,0.5181518151815183,0.5681818181818181,0.5316315205327415
BUBU-L,0.0981259466741079,-0.0981259466741079,20.0,2.4630727799205776e-07,0.0254738029301081,0.2218911447109287,0.3653564501619976,1.2991212787437627,83.90579999999999,-0.1862235167548095,0.0055473523973917,0.0180907246780641,0.0004324378365352,1.0,2.5242574638388917,0.2100840284691434,3.655411830594549e-08,0.442571678865359,1.6794978034893395,3.287187860233989e-07,-0.0445570872577477,1.920686335816322e-07,4.0,4.423881569083603,0.5729809798688779,0.2491310354514552,-0.1056401442833488,-0.3096807482375519,0.0420690378991248,-0.1057643308909249,0.0532861120243906,-0.0423402081015254,0.1072595557181537,-1.1284288294531364,6.0,1.8633663407450152,0.0237940886473019,0.0426259388685469,0.1444534196605437,0.3253564655842383,0.1045466452781851,0.0887444576519224,0.0005916894245445,0.0924236501801214,0.1284268761902036,0.0931372151987964,0.113821138211382,0.0145939086294415,-0.0379061371841156,-0.0476474091721261,-0.020820575627679,-0.0291438979963569,-0.110678531701891,0.0695652173913043,0.1853224610822832,0.2453271028037382,0.441839495040577,0.2531347962382446,0.2822774659182037,0.3074407195421096,0.2751196172248804,0.4985941893158387,0.7418300653594772,1.0266159695817492,1.1122853368560106,1.5380952380952384,1.8401420959147423,1.9019963702359348,2.609480812641084,2.8623188405797104,2.798099762470309,3.174934725848564,2.8162291169451072,2.6258503401360542,2.49890590809628,2.2766393442622954,2.5612472160356345,2.617647058823529,2.402127659574468,2.210843373493976,2.051526717557252,1.87589928057554,2.0399239543726235,1.56661316211878,1.6828859060402683,1.8707360861759423,2.317427385892116,2.3663157894736844,2.7801418439716308,2.317427385892116,2.1352941176470592,2.283367556468173,1.9393382352941173,1.7521514629948367,1.8401420959147423
