firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0534206762928449,-0.0534206762928449,35.0,6.215393002576656e-07,0.0592373671439259,0.1171500985637848,0.1107022847972763,0.4792580168581595,145.45,0.5497413521959469,0.000235784984597,0.0637479712259598,0.0033698542950014,1.0,1.5746215704824975,0.0428723879485779,4.21474818582082e-08,0.1034024983013641,1.2171113155473785,3.8245836263168734e-08,0.1204481792717085,8.815596330988351e-07,4.0,1.1233590613753694,0.1988346686088856,0.6342211305884059,-0.149964229467963,-0.0170826370198618,0.5457668430822642,-0.1514683877681069,0.4225962871104363,0.5433221855383273,-5.458847011858635,-1.8690817790530845,6.0,1.5489593188268684,0.0023007235237451,0.0053365978891318,0.0610617452722715,2.2537774725274726,28.53478260869565,1.0,1.0,0.4821889144387803,0.0393351800554015,-0.0018451080359311,0.0018657768346363,0.073255631631213,0.0704726938962826,0.5411529881413641,0.0197105020018479,0.0958488018899763,0.0635440550278414,0.0758780649436712,0.2634241245136186,0.2459708365310822,0.26293271100739,0.4007765314926661,0.3183110028420626,0.2412079510703364,0.2941410920685532,0.2350703689615823,0.1526446574369895,0.1301775147928994,0.2021473528322841,0.0531949399935127,0.0841402337228713,0.1235294117647058,-0.0190332326283988,-0.0466823253082796,0.0055744812635489,0.0531949399935127,0.0178683385579936,-0.0039877300613497,0.0009247842170161,-0.0696275071633237,-0.0623736644527866,0.139298245614035,0.0474193548387096,0.0298128766254359,0.5116387337057726,0.5081281932187645,0.3356643356643356,0.4626126126126126,0.441189525077674,0.29828068772491,0.112748457847841,0.1898131183583731,-0.1362064378824156,-0.278764993336295,-0.3299628559636814,-0.2890299978103788,-0.2126576139670223,-0.2489012260004626,-0.2635518258108416,-0.2800443458980045,-0.3053059477963201,-0.301419965576592,-0.2902732240437159
BDRV-L,0.0644289281375608,-0.0644289281375608,34.0,-1.4663850332443997e-07,-0.0139757515820231,0.2314990407670023,0.0781859188883715,1.3284127968503043,-14.51570000000001,1.363912546018433,0.0001047867057009,0.0061157244586655,0.0014874713736055,1.0,1.0867876077279357,0.1556063555855662,3.404918276073287e-08,0.3569749544046453,1.2662432556798933,3.5793172967912665e-08,0.2988328642143066,5.288065833190587e-07,3.0,1.5522832101756068,-0.4681983082619117,1.1598567939273214,-0.1457197262326898,-0.3474061301503384,0.1398582125751311,-0.1461029229635195,0.3597368272018549,0.2393312889959983,-0.4271892372777826,-0.7226669999688331,6.0,1.0841969165640275,0.0174388480294598,-0.04552457103935,0.2242499301769202,3.135245955776465,5.195246597435711,1.0,1.0,0.611785686994295,0.0046771865534884,0.2255109510207134,0.0116968375082874,0.0298274691127523,0.0573784230400879,0.4835689192803923,-0.0223443223443223,0.0247747747747748,-0.0215053763440858,-0.0267379679144385,0.1509274873524453,0.1327800829875518,0.1604675876726886,0.2545955882352941,0.2007917308115241,0.1209197290084171,0.252868288205599,0.1278661433588102,0.0556844547563806,0.0601941747572816,0.1236880016464292,0.0990338164251207,0.1420204978038066,0.1965811965811965,0.0524286815728605,0.1086294416243656,0.1714224415361511,0.1448941077794088,0.1197703035274815,0.0816164817749605,0.0597826086956521,0.0824742268041238,0.0760741032715806,0.1851530280008682,0.1641791044776119,0.1487481590574373,0.3886063072227874,0.3718592964824121,0.2474297464016448,0.5116279069767444,0.49876475432336,0.3794845881758464,0.5410668924640136,0.7322335025380711,0.2736179146256123,0.1614550095724314,0.0483870967741935,0.1003627569528415,0.1587436332767402,0.0854870775347913,0.0575246949447996,-0.032258064516129,0.0251595944423583,0.0835483230799762,0.0801186943620178
BEJQ-L,0.0729286951057197,-0.0729286951057197,10.0,8.156855419470066e-08,0.0077740963286273,0.2991767462110212,0.1803142454826856,0.6438967756631527,3844.5568,-0.434483828431428,0.002558474849841,0.0084842794590953,0.0009474126694201,1.0,1.811247409828402,0.2346348099007598,5.9988501683403485e-09,0.2005778151924358,-0.1202167558091893,5.798856218451238e-05,-0.0951952874720505,5.19353898369904e-08,4.0,242.45857864133015,0.2018204603433904,-0.1663022367680679,0.0886290892065927,0.2197153678039431,-0.0317826426221809,0.0922424571123966,-0.1712061180057438,-0.3567643602303523,0.0570160989960711,-1.7444870498228624,5.0,1.731632217705836,0.0130474889451417,0.0236914529685166,0.108727209488833,1.6563139942419252,11.96004802350064,1.0,1.0,0.2988540278122684,0.013929817274148,0.0232539480282745,-0.0308477164789759,0.0456792659165284,-0.0081333748787641,-0.0013595032055316,-0.028285209192693,-0.1525593008739075,-0.096018111599414,-0.247533532867753,-0.0634657836644593,-0.0351101634683723,0.1619308456008215,-0.0371631205673759,-0.1500125219133484,-0.0646272564420559,-0.2910704960835509,-0.0892258151080103,-0.1411943319838058,-0.2280222904583192,-0.1653756301487766,-0.2811606480991211,-0.2466984796360004,-0.2906259797261992,-0.453682092555332,-0.3657852938428478,-0.4607134344959085,-0.5317651927985101,-0.5798204890126897,-0.5598781041301952,-0.5943345484969821,-0.5827647673489459,-0.605096282506254,-0.6402183707001643,-0.6112256586483391,-0.6553964869529901,-0.7171666666666667,-0.6994465353110472,-0.688108803528763,-0.6584997736076873,-0.6078567302137493,-0.5859713327233913,-0.5622622041658606,-0.5598781041301952,-0.5812719758188885,-0.5855415801685188,-0.5752721812038544,-0.5479789571818605,-0.5040911747516073,-0.494790116105984,-0.5307617862574312,-0.5,-0.5095730077306553,-0.4310142497904443,-0.5372238887373876
BFQQ-L,0.0209337758966191,0.0209337758966191,24.0,8.036529653062652e-07,0.0765941682889824,0.0712593803586133,0.179141623935479,1.0623715315333055,5.87639999999999,0.5215446784295897,0.0003784209754323,-0.0807021391128539,-0.0054922895425213,1.0,1.289795916363915,0.3420195774673489,1.2231081329078654e-07,0.4168650782411391,0.1158218515341171,2.2785511933858809e-07,0.1142702957941245,8.939775923502883e-07,2.0,0.8288379207475809,0.9050265358451408,0.1411212531027213,-0.1672474902892107,0.1692795895323513,-0.0428839608890886,-0.1681745432363847,-0.1178059240729173,0.3391225273364018,-0.079899833248882,0.3120356908390956,4.0,1.2848979692258755,0.0212898124286111,0.0487807278690791,0.1248404730297834,10.005539718518529,4.0267557651991615,1.0,1.0,0.3450480130267025,0.0202118085110622,0.0290633121096246,0.0403604311443284,0.0134427684837328,-0.0040739702245915,0.14945974619465,-0.1584845250800426,-0.0606516290726817,-0.0768472906403942,-0.0587644399799096,0.0440111420612812,0.0946261682242988,0.2410596026490066,0.3109478838754809,0.209812782440284,0.1539408866995073,0.0987980064497213,0.0091545503500267,-0.0981713185755535,-0.1197745420385157,-0.100336053768603,-0.1074065253631818,-0.0492135971588028,-0.0513793976208555,-0.1259328358208956,-0.1575634974151496,-0.1768065012079948,-0.0900704054382132,-0.1338109544719206,-0.1162461683565196,-0.1334104046242775,-0.1212192262602579,-0.095996140858659,-0.1057026962538774,0.0557746478873237,0.0760838357737583,0.2510013351134845,0.2418820410868123,0.4997999199679872,0.4675019577133907,0.475009838646202,0.3784479588083853,0.4069069069069067,0.4016454749439042,0.1208133971291864,0.0699400513845274,0.0086114101184069,0.0116059379217274,-0.0516194331983806,-0.0458248472505092,-0.0277561608300908,-0.0782095425479586,-0.0898494414764449,0.001068376068376,-0.129586623316303
BFTB-L,0.1652290953251874,-0.1652290953251874,12.0,-1.9409914228167605e-07,-0.0184991072147717,0.2215570523759146,-0.0215062820655601,1.9569583754010016,-12.9227,0.2684783347933697,-0.1264801330194307,-0.0420358564091878,-0.0002530254068741,1.0,0.6421569557717844,0.7247635288406667,-5.559519812660852e-08,0.4177618087225647,0.0061682172879571,1.2620803156516685e-08,0.0588235294117647,6.171901930236163e-07,4.0,0.3476450241245714,-0.594242085901545,-0.0640039762092576,0.0263092477387195,0.3092558111514094,0.0875552752569761,0.3914129083779125,0.3198489807181249,0.1137757107414393,-0.0897771919973942,-1.4326537139483064,4.0,0.4762138255295861,-0.0289837020810134,0.0678264028467266,0.0081215385748085,7.320168572622676,10.076206136687697,1.0,1.0,1.3988997850731733,-0.1091534934895059,0.4743765141639849,-0.1555013198173652,-0.1010651114562066,0.0080116852734231,-0.1710968563651585,-0.0246710526315789,0.0,-0.0097719869706839,-0.0097719869706839,-0.0065359477124182,0.0252951096121416,0.0201342281879195,0.009966777408638,0.0201342281879195,0.0500863557858377,0.0167224080267558,0.0305084745762711,0.0464716006884682,0.0428816466552315,0.0537261698440207,0.0555555555555555,-0.1659807956104252,-0.1772665764546684,-0.175033921302578,-0.1827956989247312,-0.1893333333333333,-0.282172373081464,-0.2863849765258215,-0.2897196261682243,-0.2913752913752914,0.0592334494773518,-0.1149927219796215,0.6300268096514745,0.6127320954907163,0.604221635883905,0.5958005249343832,0.5833333333333335,0.6170212765957448,0.6000000000000001,0.5958005249343832,0.6127320954907163,0.6432432432432431,0.6344086021505375,0.6521739130434783,0.6935933147632314,0.7126760563380283,0.6795580110497237,0.6703296703296704,0.6127320954907163,0.5833333333333335,0.5792207792207793,0.6127320954907163,0.6256684491978608,0.6749311294765841
BHDY-L,0.0288308137425983,-0.0288308137425983,12.0,2.1171651626749867e-08,0.002017817537744,0.4017094113490635,-0.020205202442308,0.7990181392188761,4.376500000000004,0.8142254516943351,0.0173382032545677,-0.2494872457330647,0.0045684212115465,1.0,1.2355250887032283,0.2470582731946706,-2.2001917378683427e-08,0.4680570977866451,0.4163765444740255,3.103179837997932e-09,0.1783965728274174,7.131934790847812e-07,2.0,0.3395175723232757,1.5501066937219805,0.1826911512164375,-0.3120760929853629,0.0668395020619481,-0.0301404702507351,-0.3303075790806111,-0.0684815100537842,0.1040131095983317,0.0610896407069699,-0.9245278729445678,2.0,1.123650650876603,0.0242254379528932,0.8402894592602395,0.5673515614318723,1.0089586276714408,4.00444420643952,1.0,1.0,1.3988997850731733,0.0851808015518339,-0.7176588615823222,0.0601035121162088,0.0252055523127947,0.1852277419090449,0.2801122927293899,-0.0498034076015727,0.09,0.0092592592592593,-0.193446088794926,-0.1760259179265658,-0.1039342337052261,-0.0916666666666666,4.3543859649122805,4.469534050179211,3.829113924050633,4.00327868852459,3.596385542168675,3.8753993610223647,4.3543859649122805,4.430604982206406,5.692982456140351,4.937743190661479,5.782222222222222,5.178137651821862,6.064814814814814,6.707070707070707,8.248484848484848,8.419753086419753,8.782051282051281,8.973856209150327,10.64885496183206,10.829457364341083,10.388059701492535,12.999999999999998,14.26,13.129629629629628,12.269565217391303,11.716666666666669,10.057971014492754,18.56410256410256,22.476923076923075,30.791666666666668,33.68181818181818,33.68181818181818,39.1578947368421,38.12820512820512,38.12820512820512,37.15,27.79245283018868,22.476923076923075,25.31034482758621,32.17391304347826,32.91111111111111,38.12820512820512
BIUE-L,0.0276013154135158,-0.0276013154135158,23.0,1.0694897526218685e-06,0.1019304122948688,0.1244052392855598,0.1435509147689982,2.200050390488133,-24.387,0.4260839255240181,0.0176349065319655,-0.0211057922069465,-0.0009330867756221,1.0,1.3716680133267778,0.0892763330057004,1.0286018541876809e-07,0.289872955358869,0.0425020876048122,2.222583842997449e-07,0.0933548710521919,1.4123440688846723e-06,4.0,0.384995952968844,0.3033066509537521,0.1475061472874366,-0.2368279968877411,-0.117159643535333,-0.4480015551062722,-0.2505194354957601,0.4456570779594532,0.3202626662771672,0.5420141978917318,-0.6012335974550995,4.0,0.9959334761366098,0.0072544716661357,0.0171711535761651,0.1136928406102636,8.864040160806825,8.834744858841866,1.0,1.0,0.3398171083721922,0.2983769339808811,0.1031983137433783,0.1642981133973799,0.1834380999988575,0.509052727110683,0.641742385472698,-0.0637755102040816,0.0695770804911324,0.0142302716688227,0.0221642764015643,0.0642533936651583,0.1423020883924235,0.1759999999999999,0.2604501607717042,0.1614814814814815,0.1801304565980932,0.2186528497409325,-0.018363939899833,0.1089108910891087,0.0320315928038612,0.0081440205743679,-0.0096842105263158,0.035667107001321,0.1089108910891087,-0.0050761421319797,-0.08125,-0.1830496700243139,-0.1892450879007239,-0.2745219000616904,-0.3253012048192771,-0.3088451366441376,-0.327615780445969,-0.2945410917816438,-0.301247771836007,-0.3055801594331266,-0.2824893227577791,-0.0998851894374281,-0.198090692124105,-0.3142857142857143,-0.3526011560693641,-0.3970776723916944,-0.3939706261272868,-0.3370913190529875,-0.290497737556561,-0.4511085180863478,-0.5060898782024359,-0.4913494809688581,-0.46569741026806,-0.4803358373840035,-0.5035880118193331,-0.5062972292191437,-0.4975432599871823,-0.4738255033557047,-0.4013743955204887,-0.4389312977099237
BJAH-L,0.0776128235649609,-0.0776128235649609,27.0,5.550824210301674e-07,0.0529035270272883,0.0753813083065047,0.1884846292862467,2.8421560729846838,31.2457,0.2675261286959667,0.023538451019379,-0.0003443126818555,0.000160306391521,1.0,0.7172788708286948,0.155416722160923,9.173903472271592e-08,0.6174816945119701,-0.0729437462931333,3.303558936653437e-05,0.0586149013173609,1.1944811585103587e-06,4.0,4.180455981849727,0.4673409553078995,0.0492240476290067,0.0611745813261708,0.0775283897684926,-0.023679222998113,-0.0035228504071522,-0.0911266562476284,0.0183254027192066,0.0274516672340516,-1.3998429079233017,7.0,0.4115501853116092,0.0114392521690979,0.0360553643342206,0.0871349158696404,26.988520353418043,34.31321430628322,1.0,1.0,0.392307331157009,0.1217383890389163,0.1856698738936719,0.0083647720117109,0.1328701812859881,0.0943180545708426,0.2150654792518474,-0.0795330171470266,-0.0115398485394879,0.0461832061068703,0.1349896480331263,0.1463822668339607,0.1387619443290402,0.1247435371358227,0.2122954444935869,0.1634125636672325,0.211759504862953,0.2619705340699816,0.2430839002267573,0.1644010195412064,0.1224406224406222,0.2032484635645302,0.1463822668339607,0.0657076205287714,0.0829711576451996,0.1349896480331263,0.1088187702265373,0.1233606557377049,0.2236607142857143,0.2631336405529954,0.33837890625,0.4092544987146529,0.3555885262116716,0.449497620306716,0.3009017560512577,0.3184223184223185,0.2856472795497184,0.2425203989120581,0.1922575032622879,0.222024074899688,0.2341287708239532,0.2701575532900835,0.3364212579229644,0.4092544987146529,0.4373361300471945,0.4472016895459345,0.4728640515851694,0.457203615098352,0.3857431749241657,0.4209434940383618,0.3325230918813806,0.4092544987146529,0.4704935622317596,0.540753232152895,0.5398876404494382,0.4864425162689803
BJAL-L,0.0674448253496914,0.0674448253496914,24.0,1.033724834023769e-06,0.0985217467237779,0.1838324626861835,0.2489685005734943,0.907145207148892,102.2284,0.1993420098697677,0.024731580954807,0.0746395839044062,0.0008969195002922,1.0,1.586503842828613,0.3872282737212291,2.035662110270356e-07,0.3018213183349781,0.2421214754889054,2.7094780143731618e-06,0.0436757796102963,1.0426408511306149e-06,4.0,3.108611211197404,0.5082584158342778,0.0601985315557786,-0.0203458158556492,-0.006998241286881,0.0274871846772554,-0.0639174625998821,-0.2565698573139276,0.1069796552960947,0.0594198519106592,0.6491311639877789,6.0,1.3309065343650612,0.0064555654296656,0.0129949536628981,0.0889135053974763,2.9145899067005603,3.220139613683914,1.0,1.0,-0.6746419996530121,0.1323705149219693,0.2977470789218838,0.0659636623142122,0.0482756623954036,0.0060301963401502,0.1849142195811111,-0.0327380952380952,-0.1450381679389313,-0.1295336787564767,-0.1362467866323907,-0.125,-0.1764705882352941,-0.1295336787564767,-0.1362467866323907,-0.2167832167832167,-0.2131147540983605,-0.125,-0.1536523929471033,-0.1683168316831683,-0.2,-0.134020618556701,-0.2311212814645309,-0.2774193548387097,-0.2056737588652483,-0.1884057971014492,-0.1641791044776118,-0.2275862068965517,-0.2363636363636364,-0.1384615384615385,-0.0794520547945205,-0.0427350427350426,0.1586206896551725,0.1626297577854669,-0.0508474576271187,0.1748251748251748,0.1125827814569535,0.3125,0.0980392156862743,-0.064066852367688,-0.1087533156498674,-0.0508474576271187,0.0029850746268655,0.2444444444444442,0.5555555555555554,0.1052631578947367,0.1125827814569535,0.2262773722627735,0.2490706319702602,0.1914893617021276,-0.1903614457831326,-0.1844660194174757,-0.2549889135254989,-0.1450381679389313,-0.1428571428571429,-0.1864406779661017
BJBX-L,0.1529883167723225,-0.1529883167723225,6.0,4.852695429000979e-07,0.0462498349897121,0.1491679392210164,0.1289271493742188,0.8633585317273736,-9.7734,1.1541053131502217,-0.0024714362835695,0.0475515634227852,0.0096571309636687,1.0,1.721907437041621,0.149195604815018,3.369488033786836e-08,0.2698784949469253,16.262439996852294,6.794580461142616e-10,0.2528641571194763,2.7657861887965703e-06,3.0,0.0356471583195858,1.1612455498593328,0.3212045294231935,-0.0084437410853286,-0.348020097233342,-0.0168444289967004,0.0067700230007237,0.4805862416718698,0.5698799897902207,0.0828841838858212,-13.226331862911437,4.0,1.532209211817659,-0.0230366927793183,-0.1543339785516362,0.039488654467169,3.4373546100405523,15.69219798996327,1.0,1.0,8.867115608305339,0.2625426794014939,-0.0222734999582462,-0.0631341416526105,0.351633866006799,0.3305481350829554,0.3927579462219474,-0.0961538461538462,-0.2571428571428571,-0.388235294117647,-0.3658536585365853,-0.3157894736842105,-0.2571428571428571,-0.2777777777777777,-0.2571428571428571,-0.3953488372093022,-0.4639175257731959,-0.3580246913580247,-0.5185185185185186,-0.4583333333333332,-0.4408602150537635,-0.4639175257731959,-0.4526315789473684,-0.3809523809523809,-0.3333333333333333,-0.3809523809523809,-0.388235294117647,-0.35,-0.3333333333333333,-0.2876712328767122,-0.2676056338028169,-0.2352941176470588,-0.1333333333333333,-0.2972972972972972,-0.2352941176470588,-0.1612903225806451,-0.0714285714285715,0.1304347826086955,-0.0714285714285715,-0.2238805970149253,-0.2121212121212121,-0.2238805970149253,-0.1034482758620688,0.0833333333333334,0.625,-0.1999999999999999,-0.2777777777777777,-0.4347826086956522,-0.2463768115942027,-0.0877192982456139,-0.037037037037037,0.0,-0.0877192982456139,-0.1333333333333333,-0.037037037037037,0.0
BKLD-L,0.0950144651372991,-0.0950144651372991,24.0,8.00923210651212e-07,0.0763340021520266,0.1212154306209574,0.191818376698614,1.632717999678646,730.8311000000003,0.5636435592459893,0.0183451401692891,-0.0069650889149814,-0.0014735862548633,1.0,1.145256790879694,0.1200642389080863,1.471460904104572e-07,0.3532043053194619,0.6516816408054736,0.0002650281881765,0.1234941490179303,1.35700438887657e-06,3.0,19.660839039207165,0.9036405117150396,0.1934322792467885,-0.0199736246085675,-0.058162158264194,-0.0004698279617172,-0.0234418430183842,0.3108055182754545,0.4018388234653724,0.6027117031434955,-1.3076585829730265,4.0,0.9363260399909602,0.0178117808899215,0.0484440137473003,0.2067499333573316,6.3646032265114,4.453822729283309,1.0,1.0,1.5158496081816035,0.1636785546724074,0.1237070087671164,-0.0070088661871775,0.1368365184666975,0.1920600325623648,0.6027117031434955,-0.0907490709955016,0.0025490196078432,-0.0102593883081686,0.0421932327761924,-0.0135056916843525,0.0114737883283877,0.0498973305954826,0.1775679410409949,0.188240762258889,0.2507338551859099,0.1646924829157177,0.1021771933606381,0.2911616161616162,0.292793931731985,0.3924291938997821,0.1932322053675612,0.3487206541809551,0.4566951566951567,0.3890247215430589,0.440281690140845,0.5968144909431605,0.6267896913776647,0.5294645527968891,0.5258131900925098,0.5898631840796023,0.5326738609112711,0.5244484197972572,0.6671014020215194,0.6387820512820515,0.5669629175605271,1.232751091703057,0.9627639155470248,0.7426721199727335,0.7552351527634742,0.5918430884184311,0.66222366710013,0.7367527173913044,0.8092710544939845,0.4924109748978402,0.2162226450999049,0.2362185686653772,0.2305655836341757,0.2392147358216192,0.2098911500236631,0.2443416889754197,0.1988276670574444,0.1557414104882459,0.2302694898941288,0.2053276756247053
BLRM-L,0.0659973420540032,-0.0659973420540032,11.0,5.138475476081869e-08,0.0048973533646308,0.1837311541515905,0.2552357252854589,1.0842860556453386,58.42750000000001,0.5799484343466098,0.0228225812155983,-0.0090088796415597,0.0037242937357601,1.0,1.7124118551337482,0.2366243587230312,1.8482370434852397e-08,0.4207913665283391,-0.035791558019119,1.1335351240815341e-07,0.1270665426741062,1.0232602673824221e-07,4.0,7.600876898470475,1.077512562868315,0.0190902549551229,-0.1097239431767658,-0.0641818881412314,-0.0819432389156981,-0.1203148579777924,-0.0581116224692357,-0.0395994129534204,-0.0387649959928723,-0.5047381880756819,5.0,1.4201169359618744,0.0376778236032595,0.1128482251536335,0.191119944165694,3.5563003585987043,2.9480912373622545,1.0,1.0,0.3577026315652012,0.1948939907087298,0.2413121040505156,-0.0084916280944656,0.1189704897078963,0.1721149821193319,0.2598965610264269,0.044107667948428,0.0080718715797154,0.0084397810218979,0.0838440794312331,0.2339510996985598,0.1944129248392501,0.2703292914200335,0.3567176087890504,0.336861203507711,0.272742975587287,0.4393150149759082,0.4653629433211801,0.3186780409234624,0.3129603231171298,0.4010013943465584,0.2858472456517946,0.1511821685241121,0.1181082448153769,0.2498586452561346,0.437069301781303,0.3914767720005034,0.4293566117038474,0.4964121310587599,0.4744530416221988,0.3955176767676767,0.4592685503036706,0.5576774011697556,0.4153540786272249,0.3116359105203821,0.3900767199094452,0.5584461364918218,0.5471024636058233,0.5231172052642459,0.5615286804181974,0.6152721958348559,0.6275217199234282,0.8616304530907868,0.833983240686966,0.7938002109875841,0.685346142116499,0.7800773071348044,0.7397292617660949,0.7733654231849179,0.7862626262626264,0.6903724095740613,0.6282410135533296,0.715560729530462,0.9561946902654868,1.1246635909265668
BLYM-L,0.0699126437528425,-0.0699126437528425,34.0,1.1381997507217012e-06,0.1084789915757138,0.1130446624921314,0.2856677954343791,1.1131371793776397,-735.5199,0.6277751524605785,0.0191504541615229,-0.019262436327816,0.0015433576832618,1.0,1.2414552663041545,0.1587904802456259,5.050578396643747e-07,0.6201622513213905,0.0599159482377875,1.972818919544989e-05,0.1375453634765761,2.2825800616453844e-06,4.0,3.7487693915069182,1.765057680111014,0.0156950944997112,0.338640512659114,-0.1275279735743919,0.0063842945869875,0.2738553019686952,-0.1181245102333364,-0.0815578299997133,0.0088636434461578,-0.4825698466972921,6.0,0.9255479269488242,0.0216639838765067,0.0682231297181815,0.3430147110683656,6.665930727129408,4.859964900307083,1.0,1.0,0.3148960423616954,0.0579796143821417,0.2664691549379469,0.004817657072315,0.0905273863253746,-0.0277380864003241,0.1176712017666636,0.0012746972594008,0.0873180873180872,0.0435650149650814,0.0096525096525097,-0.0762437444804239,-0.0386029411764706,-0.1416849015317287,-0.1333885666942834,-0.0837956204379561,-0.1062375391626317,-0.0845974329054842,-0.033271719038817,-0.2635531565360244,-0.1759453781512605,-0.112807463952502,-0.097497842968076,-0.1813201147925907,-0.144026186579378,-0.1097872340425532,-0.072420928170263,-0.1175478065241845,-0.096978417266187,-0.0829924021040326,0.0530201342281879,0.0583473861720067,0.0717213114754098,0.0658967391304348,-0.0147566718995291,-0.0212102308172178,0.0251551780463901,-0.0190684588934041,-0.0877906976744186,-0.0356484326982176,-0.0797653958944282,-0.1080159181353042,-0.1295423023578362,-0.1219921656407387,0.0509042196918954,0.0019157088122605,0.0271685761047462,0.0477462437395659,0.0630081300813008,0.0805785123966942,0.0597771023302937,0.0972027972027971,0.1231209735146743,0.1328519855595666,0.1977099236641222,0.2541966426858513
BPVK-L,0.0685461859918357,-0.0685461859918357,31.0,3.402479209126027e-07,0.0324281843524644,0.0668342177768156,0.1445096365483937,0.6743151674001872,1163.793,0.5898568218507644,-0.034632836378313,0.0558168697961918,0.0032077939885679,1.0,0.8592781371817948,0.5560376685734665,3.020588001309252e-08,0.4371667687201375,0.2864071242235477,7.5190711486784925e-06,0.1292374676547844,5.459198290426644e-07,4.0,15.34216936456236,0.6467418353318537,0.0558886301786427,-0.2602297614053158,0.3787077205645466,0.1200267115640893,-0.1091707618843901,0.7442185413381535,0.0641280258762792,-0.0256560955060065,-1.9829683282804245,7.0,0.6805613683781659,0.0182008273042241,0.0474139487678549,0.1610997606746368,6.923353087348403,4.4695152770950655,1.0,1.0,-0.3369612785620142,0.0291114368755272,0.0599777572833617,-0.0086064948432951,-0.0272988413365867,0.0107067819796061,0.332091898272793,-0.009010540632438,0.0455030216850338,0.0874468478461822,0.1488281249999998,0.0511079342387419,0.0522361359570662,0.1257416267942583,0.2036013914466954,0.1025304592314901,0.0908753709198813,0.0661591444625702,0.1150710900473934,0.1154940261710602,0.1535595214747989,0.2845599475868094,0.3746202383734518,0.3644166086754814,0.4176910098818991,0.2904782799473453,0.3353007945516459,0.3820488721804511,0.4242130750605328,0.345995423340961,0.4808660624370595,0.528189140036373,0.6420993858179789,0.6946125036012676,0.601415736455214,0.6370720846089619,0.4959308240081383,0.5043478260869565,0.3742990654205609,0.7949343912114737,0.7438482063445007,0.6662889518413599,0.6662889518413599,0.6757834757834758,0.657368272752888,0.7069065583284968,0.7386934673366836,0.7732891166716913,0.7289829512051733,0.7294913260805647,0.6375278396436526,0.6123903508771931,0.6226206896551725,0.6912018401380102,0.6882893226176807,0.7490336009515313
BPVY-L,0.2277542559200007,-0.2277542559200007,25.0,8.785616216444802e-07,0.0837335262924512,0.0941080398776031,0.1409135245364082,0.7736143215540867,-10.101800000000004,0.9377242807074418,0.0031297309363108,0.1705207920542062,0.000302409142395,1.0,1.0369859075253371,0.3126687982960851,-5.6470405871002195e-08,0.3136161525220566,0.6789585414585413,2.6023787935786675e-09,0.2054551323434473,2.4843514293881374e-06,4.0,0.0818652829145108,1.5846387242839732,0.2450262292654239,0.1121852348298197,-0.0222583240496022,-0.1340945960554826,0.139176505444542,0.0959879527530936,-0.5253205181102434,0.1178563617500478,-12.320113730705083,6.0,0.9964117392447376,-0.0293193564194465,-0.1122271266143842,0.2093288228427468,2.197922333693134,2.625199011698227,1.0,1.0,1.3988997850731733,0.2244381519646459,1.339817840091312,-0.1240256813549934,0.2147290100522741,0.0478021706895665,0.3288481921463748,-0.0701754385964911,-0.2692307692307693,-0.3132530120481928,-0.1971830985915493,-0.0338983050847457,0.1399999999999999,-0.0655737704918033,0.0363636363636361,-0.1857142857142857,0.0,0.0555555555555553,0.0754716981132073,0.8387096774193548,1.1111111111111107,1.85,3.0714285714285703,0.7272727272727271,0.9655172413793104,0.8387096774193548,0.4999999999999998,0.5833333333333333,0.5833333333333333,0.4999999999999998,0.1632653061224489,0.1632653061224489,0.096153846153846,0.2127659574468083,0.8387096774193548,0.2954545454545454,0.5405405405405403,2.0,1.5909090909090908,1.1111111111111107,1.1111111111111107,0.8387096774193548,1.1111111111111107,1.0357142857142851,1.4782608695652169,-0.4722222222222223,-0.606896551724138,-0.6122448979591837,-0.5546875,-0.5681818181818182,-0.4864864864864866,-0.4183673469387755,-0.5169491525423728,-0.5546875,-0.5714285714285715,-0.6627218934911243
