firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1401162322205536,-0.1401162322205536,3.0,6.264781006180651e-07,0.1066616924352386,0.0528793556755267,0.1189157871395134,1.2285608935375008,158.504,-0.2141670985611479,-0.0113355695723884,-0.0721202234786857,-0.0409613321641435,1.0,1.6758129752774886,0.1640962371875191,-1.2771792820725212e-08,-0.4029071982313417,1.347035494196145e-07,-0.0815957176260281,1.379132601979054e-06,3.0,1.1870393355117277,0.4715654290440138,-0.0294159513230692,-0.0875308748974954,-0.0111097374502075,-0.1195552478830556,-0.2145519317449124,0.1125237187400922,0.1447913040638267,0.5220795719277961,-22.034471263193552,4.0,0.773373970212299,-0.0044667312320673,-0.0139314129697666,0.1302028868943267,1.6884471513560002,0.0028547279425283,-0.0185782176620093,-0.0692247171507517,0.106971533698722,0.0129744746968349,0.0082342395261092,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156,-0.712863401035444,-0.7562542258282623,-0.7562542258282623,-0.7562542258282623,-0.746572934973638,-0.746572934973638,-0.7668929841577756,-0.7606241699867198
BDLO-L,0.0309711447057741,-0.0309711447057741,26.0,2.0487829838051493e-07,0.0348817716484555,0.0005624296962879,0.300823444691443,1.3915895797858548,27.2,0.1968550906765028,0.0012265799883474,0.0012041922190781,0.001622200522884,1.0,0.4155270355564906,0.0526934107321792,3.787966960190068e-08,-0.0634609093882891,6.331850479505428e-08,0.075,1.8073419668244468e-07,3.0,3.5282035755730385,0.4110133594004563,-0.013484682015093,-0.0131534361595127,0.1281068283620528,-0.4735082877360761,-0.0138868325744451,-0.0207463518914396,-0.0995969334780196,0.7274095336287542,-0.3080207380298871,6.0,0.351357037660425,0.0256465148141805,0.0479021165431572,0.1296183947097009,0.1215228812808832,0.0544303398746338,0.1557510589768654,-0.0015025604857254,0.0665259709578857,-0.0398306124953971,0.1301970443349754,0.0376332390689582,0.0485857664233575,0.1101183289060614,0.0466757741347905,0.0758249473437866,0.0471526195899771,0.0950452596474511,0.1297616121897271,0.0857345299952763,0.0500228414801278,0.2377490576198169,0.2255398560383898,0.2855145413870246,0.3340104468949505,0.5359171399933178,0.4663476874003189,0.4157684016014782,0.4547468354430379,0.603418207185211,0.8027450980392157,0.7901090342679127,0.7999216914643696,0.7393113885735907,0.8786268900694729,0.9122296173044926,0.921822742474916,0.9995650282731624,1.1622765757290685,1.1859248692344266,1.2026832774317202,1.4983695652173914,1.3622816032887974,1.4635584137191855,1.724955542382928,1.762620192307692,1.9392583120204605,1.835903763109192,1.811620795107033,1.9021464646464643,2.046388336646786,1.9449071108263936,1.827183271832718,1.89666036546944,1.7363095238095236,1.7642814191220686,1.6510957324106117,1.6268571428571428,1.5681564245810056,1.6664733178654294
BDRV-L,0.0543029359996595,-0.0543029359996595,26.0,-7.588277724460389e-08,-0.0129195025965162,0.0592618656753251,0.152547449695409,1.3469250624402194,39.3998,0.0328995359168303,-0.0002736880853822,-0.0027345624836996,-0.0049967343105831,1.0,0.9006749949627242,0.1295546925043328,4.092436165224033e-08,1.0371505821168965,1.7078994192188062e-08,0.0125344241049733,3.699939722506115e-07,4.0,2.497373454106232,-8.419434912312243,-0.0439410702326075,-0.0993250050372758,0.781758133453367,0.0232180754639388,-0.0977843524712506,0.2404469126080745,-0.0796586353925348,-0.04783608772706,-0.3887471161917979,6.0,0.8977820949654308,0.0282228452226849,-0.1096992758937739,0.2289065301452267,0.8982022924914755,0.013586112193558,8.390905840936037,-0.1259776842545125,-0.1749459281259668,0.2403952709826644,0.0370269059833643,-0.004984662576687,0.0844074844074842,0.117395029991431,0.1299826689774696,0.0981052631578947,0.0794701986754966,0.1121535181236672,0.2885375494071147,0.3394966615305599,0.3740779768177027,0.3258769700050836,0.295578738201689,0.3661602933473022,0.4448753462603876,0.432967032967033,0.4173913043478261,0.3675930781331933,0.391675560298826,0.3820879703232642,0.3640167364016735,0.2994519182859989,0.3353814644137223,0.3755274261603374,0.5278265963678967,0.5607420706163972,0.6836668818592639,0.5941320293398533,0.6138613861386137,0.6485461441213651,0.6814958091553835,0.7597840755735492,0.7574123989218329,0.7621621621621619,0.7986206896551722,0.955022488755622,1.2541054451166809,1.37956204379562,1.423791821561338,1.5644051130776797,1.5004793863854269,1.155371900826446,1.0454901960784313,1.0406885758998436,0.9893211289092296,1.0632911392405062,0.9847792998477928,1.001534919416731,1.0981496379726463,1.2580086580086576
BFQQ-L,0.0354568039849759,-0.0354568039849759,16.0,9.610806729219689e-07,0.1636298077131847,0.0664344710155706,0.1699081442182568,1.2962778869685558,-9.422199999999975,-0.1771952329427191,-0.0001363973965297,0.0064527058034485,-0.0014749436101153,1.0,1.0120221938417655,0.2611277439195732,2.2184011920554225e-07,-0.0963118711860227,2.444454874724692e-07,-0.0675097729250149,1.5158507989497268e-06,3.0,0.9311953450423244,1.0216636716142222,-0.0080611839701939,-0.1268472165323816,-0.0874272771693044,0.003467620808775,-0.1269214710359395,-0.0128245419665379,0.0226993524795075,0.0240787558218522,-0.4303214370414392,5.0,1.0073982914640405,0.0476266279956641,0.1400998945269934,0.1651712055607769,0.7446750922276847,-0.0461359692400189,-0.1646570597740844,-0.0309314667623115,-0.0072558733984152,0.0473291461661581,-0.0800451039272309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0465806321713659,-0.0465806321713659,15.0,7.033807957058123e-07,0.1197548422241902,0.1651334060689379,0.1644072686291943,1.8633317753164416,5.266500000000001,0.0408918735301407,-0.0116517996847911,-0.0008123736511601,-0.0004565413464808,1.0,2.021189052511005,0.0835564708659696,6.40027199750346e-08,-0.0475733918231887,5.6416927074861124e-08,0.0155794320798157,6.30771348041399e-07,4.0,0.5833194205782067,0.2312206918302899,-0.0132342154078883,0.5650459967248775,0.0944329598728506,0.0213438421180822,0.6271760773526733,0.1096653939403232,-0.0572583523290258,-0.0260080004094379,-0.9590056998998888,6.0,1.698800574269961,0.0132817030752121,0.0254365825898107,0.0750786678646369,0.6327015519224017,0.0456316512452069,0.062192910843019,-0.0414979864158889,-0.0105793486675259,0.0311277459997491,-0.0587112226194092,-0.0290084388185654,0.0429042904290428,0.0834285714285714,0.0754395916052184,0.0763553789384048,0.0237580993520518,-0.0735401905692645,-0.0986451152840504,-0.1252595155709343,-0.078269324258629,-0.0576540755467196,-0.0065496463190988,-0.0171073094867806,-0.0301790281329923,-0.0241893978383941,-0.0712711241734018,-0.0984308131241084,-0.0613861386138613,-0.0564817118686239,-0.1488215488215487,-0.1438247911492435,-0.1651254953764861,-0.090429359558647,-0.0246913580246913,-0.0256937307297019,0.0400438837081733,0.0204520990312164,0.1199054932073242,0.1182542023002066,0.2216494845360825,0.2323691907702307,0.1238885595732068,0.0315560391730143,0.0727015558698727,0.0950043315044759,0.090909090909091,0.0609960828203692,0.0627802690582959,0.2057233704292529,0.0766609880749575,0.0574456218627998,-0.5104570100697133,-0.489636608344549,-0.4988104678826328,-0.4937249666221629,-0.4974155069582505,-0.5008556008950902,-0.4852721596307859,-0.4487570867858701
BJAH-L,0.0714494708768279,-0.0714494708768279,19.0,3.664977067209831e-07,0.0623984551637598,0.1333993487209983,0.1790984717098093,3.978781637660161,-22.748500000000007,-0.1167078693979935,0.0022728886301794,9.99674461679613e-05,-0.0011588001236468,1.0,0.995969552448035,0.1413008185027145,5.984717106960578e-08,-0.2311624505628254,7.783729031004886e-06,-0.0444646372860821,7.031853147287689e-07,4.0,4.181196356867875,0.276401910309039,-0.0163243671712685,-0.3418465482395404,-0.0216845213149499,0.0001621736442848,-0.4496503003489385,-0.0848713157238731,-0.1486169144104113,-0.0097657981515799,-1.3716812299837868,5.0,0.640170188812626,0.0159130499076883,0.0495777523873209,0.1060235097033596,0.5293740349357251,-0.1290640495586698,-0.3069923470960631,-0.0486025838394039,0.0384398769271718,0.0054862546668018,-0.06266776975067,0.0186500888099467,0.0847784200385355,0.1431472081218274,0.106090373280943,0.095330739299611,0.031135531135531,0.0339761248852157,-0.0114135206321335,-0.0616666666666666,0.0171635049683829,0.0837343599615014,0.0349264705882352,0.0144144144144144,-0.0505902192242833,0.0377880184331798,0.0734032411820782,0.0387453874538745,0.1385237613751262,0.0503731343283582,0.1082677165354331,0.1248751248751249,0.1940615058324497,0.1915343915343916,0.3648484848484847,0.4199243379571249,0.4362244897959184,0.4454428754813864,0.4473007712082262,0.4491634491634493,0.4343949044585988,0.4757536041939711,0.4566623544631305,0.2824601366742598,0.3138856476079346,0.3215962441314555,0.3325443786982249,0.3748473748473748,0.4510309278350515,0.493368700265252,0.5595567867036011,0.402241594022416,0.3357058125741399,0.3047508690614136,0.3404761904761904,0.3231492361927144,0.3615477629987909,0.3278301886792452,0.307781649245064,0.438058748403576
BJAL-L,0.0046599445538993,-0.0046599445538993,16.0,3.499256230620435e-07,0.0595769575112529,0.376679487785059,0.0905136824217585,1.105629139510291,105.0277,0.1077468326981948,0.0171862509713477,-0.0140214151769542,0.0016519633378818,1.0,1.883095484935868,0.4261119288640583,4.726088826216202e-08,-0.3544922990114869,1.1746867410960197e-06,0.0410505637654266,5.036555746382245e-07,3.0,7.784765422295034,0.5641704437059357,-0.0296618696997753,0.3946887984207893,-0.5875844956189293,0.003050856968974,0.3205821388558628,-0.5447567669841893,-0.2571287705037164,0.0240168967686858,-0.09630263551464,7.0,1.708150370987778,0.0154447227783649,0.0392743678045223,0.2107719407591882,-2.0441388658714925,-0.2200687824046137,0.2418383370521686,-0.0395670378960417,0.0173668281941335,-0.3761299755750735,-0.0655270550200757,-0.03954802259887,0.0075901328273244,0.0172413793103447,0.0662650602409637,0.1394849785407723,0.1959459459459458,0.1016597510373442,0.193258426966292,0.1826280623608016,0.1799999999999999,0.2826086956521738,0.0993788819875776,0.0858895705521471,0.0971074380165288,0.2857142857142856,1.1071428571428568,1.0190114068441063,1.0267175572519085,1.36,1.458333333333333,1.492957746478873,1.25,1.07421875,1.1942148760330578,1.577669902912621,2.087209302325581,2.2181818181818183,1.7947368421052632,2.277777777777777,2.9626865671641784,2.1420118343195265,1.36,0.5710059171597632,0.6139817629179329,0.6288343558282208,0.6910828025477704,0.4468664850136239,0.3241895261845386,0.4547945205479451,0.2764423076923075,0.4791086350974929,0.3208955223880598,0.3341708542713566,-0.0551601423487545,0.0095057034220531,-0.0166666666666668,-0.2027027027027027,-0.2062780269058297,-0.1393841166936791
BKLD-L,0.0939288629582924,-0.0939288629582924,16.0,7.369806117025922e-07,0.1254754144775434,0.1132037699370844,0.1296423490620333,1.6012366172336872,-4977.4222,-0.570895694786236,-0.0245917804594306,0.0053284425794206,-0.018889770221353,1.0,1.4528161304337006,0.1205134919805386,3.462576888736571e-08,0.0454099976011032,0.0002223905605388,-0.2175060698802567,1.1117694787139343e-06,4.0,32.03794636029924,0.6069254278905405,-0.0097476038109355,0.0608799824486283,-0.0146792943969026,-0.0524145450784649,0.1560937659714735,0.2210096956559641,0.0921491898368387,-0.0480397907224807,-5.033930279963792,3.0,1.1696942617475212,-0.0238557058006134,-0.0585834247681706,0.0946989523881707,3.4270225706750232,0.020873228928722,-0.0414286020265403,-0.0391375115527586,0.0495946051118964,0.0653688548162742,-0.0480397907224807,-0.0669113495200453,-0.0293231022197862,-0.1010152284263958,-0.1131697546319477,-0.075195822454308,-0.1659995290793501,-0.1536439665471923,-0.1602655286865812,-0.1066834804539721,-0.0705851482550511,0.0245877928840034,-0.0419258858533945,-0.0406283856988082,-0.0642007926023777,-0.0158377327035287,-0.0083986562150055,0.0042529061525375,0.1044589959463673,0.0717095310136157,0.0965944272445822,0.1262321144674085,0.068476621417798,0.012,0.1141868512110726,0.1280254777070064,0.130545802744973,0.1273074474856779,0.1338028169014085,0.1893888515782404,0.2226441146013118,0.2870639534883721,0.1917900403768506,0.1058382766156729,0.0071083309638897,0.0861698865378719,0.0821875954781548,0.0522875816993466,0.0538530199345432,0.0538530199345432,0.0248842592592593,0.0347648261758692,0.001413627367826,0.027560197272991,0.0140280561122245,0.0242914979757085,0.0659043033403552,0.0636636636636638,0.0510385756676556,0.0825183374083131
BLYM-L,0.0935639083718116,-0.0935639083718116,26.0,1.0344363542535548e-07,0.0176119056918939,0.1552290174831485,0.2461524695876559,1.203661194991767,-547.1569,-0.0290453891186037,0.0216993728468779,0.0077709180691839,-0.0042116538372916,1.0,1.34646010380592,0.1525443414016967,4.9287041990601134e-08,0.3118675601585503,1.2463049785982776e-05,-0.011066029211686,2.856398512910084e-07,4.0,49.81416892584184,1.3658198481368002,0.0155275448941374,-0.2723833794143371,0.009701328439805,-0.0035717133059842,-0.3146715147610046,-0.2711580911841391,-0.0443563582352756,0.0259228217592714,-0.7070295796598074,4.0,1.0113813438333892,0.0251088003502151,0.0969700180633362,0.3157580345532749,0.5391740912168844,0.1566558277001597,-0.0349934175027104,0.0567647892165805,0.0425800810444338,0.2562274319187605,-0.0248580441953841,-0.0933917031478006,0.0616942400265589,0.0470369966168284,0.0911572362809212,0.1015557724324014,0.1030121867095883,0.0742959520743518,0.1077882339356848,0.0685526535612852,0.4771362586605079,0.4795281054823039,0.4827293099451355,0.4902143522833178,0.4579439252336446,0.4736195376699177,0.4591634980988592,0.4207019102621057,0.4467315087084369,0.464062261559591,0.4481509433962263,0.4490258269143634,0.4237589968093789,0.4268292682926831,0.4928810394460436,0.4936945352638953,0.510747185261003,0.5187589045432959,0.522253074176914,0.5285589102206643,0.5030549898167007,0.4946253310484498,0.4788439306358381,0.4546281555606095,0.4478231343846675,0.452975920036347,0.4601628490982421,0.4339735445781332,0.4242874109263657,0.4216492553900866,0.2906437075401897,0.2743574417214585,0.3663747062593461,0.3844155844155845,0.4469497021340771,0.4929971988795516,0.5230989045880297,0.5260060442182282,0.4501209189842805,0.5686723348593852
BPVK-L,0.1047440572719378,-0.1047440572719378,23.0,3.523097848314583e-07,0.0599828754980338,0.1221093935741932,0.1260817132889982,0.883059285440872,110.52530000000002,0.4879030143369242,0.0029254728845111,0.0095345468854495,-0.0014328549175287,1.0,0.9634737439343636,0.5257903549433806,2.2132671608564524e-08,0.5695977340070173,3.368879550333623e-06,0.1858866130894379,6.991447395909128e-07,4.0,14.561896500506435,0.4985085107492293,0.0463297173341881,-0.2395024784377696,0.1393103712038863,-0.0040369153937803,-0.2592331317815103,-0.0125123722266236,0.1156442533546679,-0.2021466805254484,-4.724249986784521,4.0,0.8503750696848741,-0.0059419243609241,-0.0163229268624698,0.120689992659697,0.0150630935862381,0.1133702751549984,-0.1023645414142029,-0.028604587620457,-0.0024347879212032,0.2672124679198762,0.078006633470392,0.0107181136120042,0.0163398692810456,0.0305596465390278,0.0570241691842898,0.071182548794489,0.0899532710280373,0.0658796648895656,0.0748847926267279,0.0582230623818524,0.0634498480243159,0.0389755011135857,0.0526513726965023,0.0412946428571427,0.0126628075253254,0.0309392265193371,-0.0099044923947647,-0.0354927636113026,-0.0314878892733564,-0.0271115745568301,-0.0106044538706256,-0.0308171745152354,-0.04503582395087,0.0014311270125222,0.0339859623199112,0.0241492864983534,0.0267791636096843,0.027533039647577,0.0111994219653179,-0.0085015940488842,-0.0021390374331551,-0.0243987452073893,0.0316992259491337,0.0185589519650655,0.0152339499455929,0.0086486486486485,-0.0158227848101266,-0.0024946543121882,0.0144980065241029,-0.0154766092156173,0.0279103929489532,0.0343680709534368,0.0207877461706782,0.0432351844949683,0.0626423690205011,0.0196721311475409,0.0374351371386212,0.027533039647577,-0.0161687170474517,-0.0095541401273886
BPVY-L,0.1841177631101696,-0.1841177631101696,17.0,1.581715481468276e-06,0.2692966442689404,0.0210216220159678,0.3107822167240436,0.758711028200718,-78.201,0.232750344515585,0.0012993842512314,0.0354073689032836,0.0065509689562145,1.0,1.604197249574027,0.3158401158428154,-4.2337733329217615e-08,0.1147630172641655,1.0456351620665489e-08,0.0886757654002213,1.381921571487872e-06,4.0,0.3142530727217417,0.377632593014518,-0.007365131013393,-0.1793017088550201,0.2184219057796831,-0.0570311764173891,-0.1911944920627419,-0.0591935262153841,-0.2633773866510556,0.0200539465144865,-12.4793538564282,2.0,1.4682771064441182,-0.0264033665393084,-0.0482136494645703,0.1101745744558487,1.6884471513560002,0.0677472394758308,-0.0221864725923601,-0.0713558066078279,0.1126716941291136,0.19337576036567,0.0283323138335712,0.1346153846153845,-0.02803738317757,-0.1832460732984292,-0.3157894736842104,-0.3696969696969697,-0.4910277324632952,-0.517774343122102,-0.5617977528089888,-0.5743519781718963,-0.515527950310559,-0.5094339622641509,-0.5630252100840336,-0.5726027397260274,-0.5979381443298969,-0.6,-0.6346604215456674,-0.6529477196885428,-0.6119402985074627,-0.683248730964467,-0.6705385427666315,-0.6923076923076923,-0.699711260827719,-0.7246248896734333,-0.70313986679353,-0.7017208413001912,-0.7166212534059946,-0.7056603773584905,-0.6722689075630253,-0.6708860759493671,-0.6035578144853875,-0.5755102040816327,-0.6627027027027027,-0.1381215469613259,-0.1590296495956873,-0.1333333333333333,-0.1235955056179775,-0.1428571428571429,-0.1452054794520547,-0.140495867768595,-0.1746031746031745,-0.1679999999999999,-0.1832460732984292,-0.1657754010695187,-0.1746031746031745,-0.163538873994638,-0.1428571428571429,-0.1284916201117318,-0.1475409836065574,-0.0877192982456139
BQCM-L,0.1945502027931156,-0.1945502027931156,4.0,1.6318610970911317e-06,0.2778342391589516,0.0663930316119307,0.0191844046045884,1.675302819273483,-669.8797,-0.0360186448655511,0.0019749000650959,0.0190775899881163,-0.0107208860280684,1.0,0.9812091326910374,0.0878422864195353,-9.866701636074785e-08,0.2665394544996736,2.3349184386070697e-07,-0.013722776259597,8.945749910341309e-07,3.0,0.8949039656527271,0.211791270216382,0.0245028610485767,-0.1082902844153166,0.0382974318080687,0.4191430129819093,-0.1204703702347949,-0.2842928807448242,0.3666278421789737,0.0321028906183054,-5.2915922906520025,4.0,0.954384529807564,-0.0946249696652502,-0.1474657033564186,0.258363268984714,1.6884471513560002,-0.1155659758474922,-0.0961986909267246,-0.096495405616851,0.131858165649072,-0.1313913517357816,0.1587584919997893,0.016923076923077,-0.0427098674521354,-0.231678486997636,-0.3454179254783484,-0.3387589013224822,-0.3964716805942432,-0.4569757727652465,-0.4453924914675768,-0.4196428571428571,-0.4372294372294373,-0.3879472693032014,-0.4298245614035088,-0.4510135135135135,-0.5149253731343284,-0.4909945184025058,-0.5152870991797167,-0.4877856579984239,-0.4510135135135135,-0.5544893762851268,-0.5283018867924528,-0.5776478232618584,-0.5880861850443599,-0.5843989769820972,-0.5590230664857531,-0.5514147688060731,-0.5269286754002911,-0.5554035567715458,-0.5495495495495495,-0.5163690476190477,-0.4980694980694981,-0.473257698541329,-0.5934959349593496,-0.615612063867534,-0.568679495686795,-0.5022970903522206,-0.4560669456066945,-0.4766505636070853,-0.4849445324881141,-0.4514767932489452,-0.5380241648898365,-0.5952677459526774,-0.5934959349593496,-0.5919648462021343,-0.5904221802142406,-0.5982694684796044,-0.5924764890282131,-0.5784695201037613,-0.5896464646464646,-0.5112781954887218
BRIO-L^L15,0.1941096764847966,-0.1941096764847966,17.0,-2.844873124966631e-07,-0.0484356886494679,0.1130538232773143,-0.0697070160981141,1.1383791154625933,-0.5671999999999997,0.8009965758561151,-0.011562599848767,-0.0126020819390603,0.0002016351948238,1.0,0.7098343408727558,0.1308900444864418,-6.530444690093178e-07,2.2332302382393148,1.3476189124087463e-09,0.3051724137931034,4.139505350795339e-06,3.0,0.0652181156959482,0.317278503570245,1.867463558664024,-0.6431850821889082,0.3102774850173387,0.6856224689668956,-0.6228713725285312,0.4382362184352402,-0.0022016706178303,-1.4809032433364584,-1.3400864927560645,5.0,0.6218213155448329,-0.0129960039204931,0.1090072412130865,0.1687355426812494,1.6884471513560002,-0.2527287054766177,1.7972703921737314,-0.3544996662755054,-0.3550047369133006,-0.2083090648548965,0.128013480495408,1.0121951219512195,-0.108695652173913,0.0,-0.3333333333333333,-0.4533333333333333,-0.5314285714285715,-0.3440000000000001,-0.672,-0.6653061224489796,-0.6653061224489796,-0.6653061224489796,-0.6355555555555557,-0.5314285714285715,-0.3925925925925927,-0.4533333333333333,-0.5314285714285715,-0.4533333333333333,-0.3440000000000001,-0.3440000000000001,-0.3925925925925927,-0.4533333333333333,-0.3440000000000001,-0.6355555555555557,-0.6355555555555557,-0.6355555555555557,-0.6355555555555557,-0.672,-0.5900000000000001,-0.672,-0.7266666666666667,-0.7657142857142858,-0.8070588235294118,-0.8177777777777778,-0.7813333333333333,-0.7476923076923077,-0.7018181818181819,-0.5900000000000001,-0.7657142857142858,-0.7266666666666667,-0.8360000000000001,-0.8633333333333333,-0.9136842105263158,-0.928695652173913,-0.9392592592592592,-0.9470967741935484,-0.9470967741935484,-0.9503030303030304,-0.9531428571428572,-0.9531428571428572
BSBT-L,0.0217196195785355,-0.0217196195785355,19.0,4.379985136437241e-07,0.0745719007628012,0.0670942004664983,0.1030163689856246,1.7051295059446148,-6.293799999999997,0.5315226943723804,-4.943741131689547e-05,0.0006652063565479,-0.0010394290763799,1.0,1.275104543000456,0.6705552219785067,4.496818909877603e-08,-0.2363997467042773,5.031100967171914e-08,0.2025053146501475,8.407012497209539e-07,5.0,0.6442833652907671,0.6152038985951378,0.0112519643848875,-0.0956689644340872,-0.1386468037970236,0.017721391806717,-0.0955095149176249,0.248754635845243,-0.3506448796868139,0.6592247726113243,-0.5228810948374217,5.0,1.2748174243275678,0.0086141121419375,0.0256614263128012,0.0678805410227503,0.7107360902725093,0.4476783270956147,0.3992008073975333,0.1907882032635796,0.0149251831337578,0.4749133341879217,-0.0230962638976874,-0.0579494799405647,0.0537578288100208,-0.0004950495049503,0.0253936008125952,0.0471991701244813,0.0039781203381403,-0.0587412587412586,-0.0385714285714284,-0.1312392426850257,-0.0925842696629213,-0.0708697653014265,-0.047192071731949,-0.0227492739593416,0.0019851116625311,0.201070791195717,0.2524813895781637,0.1497722095671982,0.1841642228739002,0.1020742358078603,0.1432616081540205,0.1222901612006672,0.0907617504051863,0.2039355992844365,0.4099162011173185,0.3933747412008281,0.4802052785923754,0.5249244712990937,0.5376999238385376,0.5307050796057622,0.5471264367816091,0.5078416728902166,0.505592841163311,0.5388719512195124,0.7710526315789474,0.6269137792103143,1.0476673427991887,0.7695004382120947,0.6562756357670223,0.6562756357670223,0.6113328012769355,0.6269137792103143,0.5748829953198129,0.6152000000000002,0.5935280189423837,0.6100478468899524,0.6755186721991702,0.6644682605111294,0.6441368078175898,0.693791946308725
BSW-L,0.0154259673033817,0.0154259673033817,19.0,7.774978898427831e-07,0.1323737265734307,0.2111609854512657,1.4586238880200726,0.4087852165042099,294.202,0.038617556036544,0.0065721652719557,0.2680267122530213,-0.0001311618874699,1.0,4.5809003368360335,0.5518581451881723,6.316216121683593e-08,-0.5697824577141782,2.1571678946846793e-09,0.0147129377898608,6.289765327575287e-08,3.0,0.687711953671407,0.111741608465793,0.0697450179694281,-0.1020177756814534,-0.3114895379032648,0.3463956832698348,-0.0999033886810838,-0.2711897279468694,-0.1081842557507971,0.0440288572272402,0.1960411926153557,4.0,3.665735839182043,0.0117336505999587,0.0125997098086619,-0.0145668199526785,0.2160423363441396,0.0985570410497969,0.0893722941835663,-0.0125007143497393,0.0148477890699924,0.2263693291532282,-0.1687892788261291,0.0029996250468691,0.0409836065573769,0.2062415196743556,0.1436535162950258,0.1970377019748654,0.0754032258064516,0.0706543556804497,0.0321207430340557,0.093032786885246,0.1790450928381963,0.3047945205479452,0.341549295774648,0.2934044616876818,0.2474275023386343,0.2301660516605166,0.328849028400598,0.2669833729216153,0.2341508560851459,0.1575520833333334,0.2427772600186393,0.1535467128027681,0.0202754399387912,0.0289351851851851,0.2178082191780823,0.2161422708618332,0.341549295774648,0.2822115384615384,0.1932885906040269,0.120117597648047,0.080194410692588,0.2474275023386343,0.2404651162790698,0.0988875154511743,0.1505608283002588,0.2172523961661343,0.4726670347874104,0.5451911935110081,0.4957936062815482,0.6847757422615288,0.6462962962962964,0.5187927107061505,0.0612813370473539,0.0422039859320046,0.0329202168861348,0.0638213003589949,0.0595947556615017,0.1697368421052631,0.1997300944669366,0.6637554585152838
BUBU-L,0.0665370307109249,-0.0665370307109249,17.0,7.297319304747398e-07,0.1242412825790405,0.2611061723463961,0.2605872877165782,1.5871142426568194,49.313,0.0543984448738316,0.0012656583978121,-0.01454290857563,-0.0005247552248162,1.0,2.860135825093516,0.3063846000775467,1.8703577785402943e-08,0.0698020030918434,2.661773679781292e-07,0.0207253129777677,5.776191995715657e-07,5.0,1.7888499570656715,0.429713490020478,-0.0012585478978515,0.1858229388460252,0.0625823130854745,0.0176899418818813,0.2296556897320242,-0.0410731908421301,-0.0367431796281267,0.0441577664089265,-4.585938765789439,6.0,2.141562805309566,0.0047502140020802,0.0083762908126428,0.0576106734792977,-0.3033927350240933,0.0430378907613236,-0.0600135501402736,-0.1164984399542079,-0.0605303635191986,0.2148878291104466,-0.0321961576118919,0.0147368421052631,0.1229314420803782,-0.0145228215767635,-0.0686274509803921,-0.0246406570841889,-0.1268382352941177,-0.1824440619621341,-0.1563055062166962,-0.1502683363148479,-0.1154562383612662,-0.0537848605577688,-0.0145228215767635,-0.0145228215767635,-0.0104166666666666,-0.1739130434782608,-0.1071428571428572,-0.1548042704626334,-0.2030201342281878,-0.2375601926163724,-0.1394927536231883,-0.0649606299212598,-0.1003787878787879,-0.1782006920415225,0.0969976905311778,0.211734693877551,0.2803234501347709,0.3571428571428572,0.2700534759358288,0.3456090651558074,0.3688760806916427,0.484375,0.2907608695652173,-0.0594059405940593,0.0106382978723404,0.0746606334841628,0.2402088772845951,0.1699507389162562,0.1670761670761669,0.1529126213592233,0.1815920398009951,-0.0124740124740123,-0.2472266244057052,-0.2952522255192878,-0.3375174337517433,-0.3902439024390244,-0.3839169909208819,-0.3766404199475065,-0.2952522255192878,-0.1852487135506003
