firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SEAR.L^C99,-1.0,10.0,0.0289150460593654,-0.0869155354449472,1.475666282631897,-0.2379233730065971,-0.0405430888176502,-0.344747130785703,6.406801501063355e-08,-0.0771243009200794,-0.0350562947799386,0.1813695249845774,0.1571107993097744,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.3033629008225092,-0.04,0.1235955056179776,0.0869565217391303,-0.0196078431372549,0.0,-0.0825688073394496,-0.0566037735849057,-0.1150442477876105,-0.1452991452991452,-0.2481203007518797,-0.2307692307692308,-0.1379310344827585,-0.1379310344827585,-0.1935483870967741,-0.1935483870967741,-0.1596638655462184,-0.1999999999999999,-0.1071428571428572,-0.1525423728813558,-0.2366412213740458,-0.2063492063492064,-0.21875,-0.2424242424242424,-0.1735537190082644,-0.1935483870967741,-0.2537313432835821,-0.1935483870967741,-0.2307692307692308,-0.2307692307692308,-0.2248062015503876,-0.2063492063492064,-0.2424242424242424,-0.4318181818181817,-0.3902439024390244,-0.4152046783625731,-0.3670886075949368,-0.3670886075949368,-0.3006993006993006,-0.2063492063492064,-0.2753623188405796,-0.1935483870967741,-0.1869918699186992,-0.1735537190082644,-0.2857142857142857,-0.1304347826086955,-0.1999999999999999,-0.1228070175438595,-0.2307692307692308,-0.2366412213740458
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,-0.1535427210479309,0.8153881187555151,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,0.0346020761245675,0.050909090909091,-0.0236486486486485,-0.0136518771331057,-0.0737179487179486,-0.1347305389221555,-0.0854430379746835,-0.030201342281879,-0.1766381766381766,-0.2394736842105262,-0.2038567493112947,-0.1134969325153373,-0.064724919093851,-0.1242424242424241,-0.0940438871473353,-0.1242424242424241,-0.1474926253687315,-0.030201342281879,-0.096875,-0.1189024390243901,-0.0493421052631578,-0.0102739726027396,-0.0334448160535116,-0.0203389830508474,-0.0707395498392282,0.0471014492753625,0.0988593155893537,0.0703703703703704,0.1653225806451612,0.1333333333333335,0.3317972350230416,0.3256880733944953,-0.0737179487179486,0.0433212996389891,0.0471014492753625,0.0,0.050909090909091,0.2350427350427351,0.4029126213592233,0.4820512820512821,0.5792349726775956,0.5966850828729282,0.5879120879120878,0.6514285714285715,0.7515151515151517,0.6055555555555556,0.7000000000000002,0.6055555555555556,0.7202380952380953
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,0.0612650020658715,-0.0574597703742712,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,4.542524375998251,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,0.0038022813688214,0.1846846846846845,0.1097046413502109,0.1144067796610168,0.0313725490196079,0.0,-0.029520295202952,0.0115384615384614,-0.0112781954887218,0.0233463035019454,0.052,0.0647773279352226,0.0691056910569105,0.1954545454545453,0.2347417840375587,0.3282828282828283,0.2644230769230768,0.5028571428571429,0.4530386740331491,0.3149999999999999,0.3350253807106598,0.2766990291262134,0.0691056910569105,0.0233463035019454,0.0076628352490422,0.047808764940239,0.047808764940239,0.1336206896551723,0.0958333333333334,0.082304526748971,0.1900452488687782,0.0076628352490422,-0.3341772151898734,-0.2442528735632184,-0.2507122507122507,-0.2814207650273225,-0.2694444444444445,-0.2734806629834254,-0.1806853582554517,-0.1857585139318885,0.0,0.0115384615384614,0.1050420168067227,0.1004184100418408,0.2644230769230768,0.2405660377358489,0.4064171122994651,0.5748502994011977,0.7891156462585034
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,0.1258623538645846,-0.5592024426426879,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.3591627992703715,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,-0.0186915887850467,0.0918367346938775,0.1758241758241758,0.1888888888888888,0.07,-0.0092592592592593,0.0288461538461539,-0.0530973451327432,-0.1574803149606298,-0.2189781021897811,-0.1954887218045112,-0.1832061068702289,-0.1705426356589147,-0.1439999999999999,-0.1370967741935483,-0.130081300813008,-0.130081300813008,-0.0092592592592593,-0.0695652173913041,-0.1083333333333332,-0.0446428571428572,0.009433962264151,-0.0446428571428572,-0.0360360360360361,-0.0092592592592593,0.0594059405940594,0.0190476190476189,0.0918367346938775,0.07,0.0594059405940594,0.445945945945946,0.1145833333333334,-0.1954887218045112,-0.1370967741935483,-0.2721088435374149,-0.1705426356589147,-0.2357142857142856,-0.3395061728395061,-0.2671232876712328,-0.0272727272727273,0.0490196078431373,0.0190476190476189,-0.0092592592592593,0.1382978723404255,0.0918367346938775,-0.0360360360360361,0.0594059405940594,-0.0775862068965516,-0.1507936507936507
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,0.0608301379240671,0.556030144287988,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,2.0060139249271507,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,0.1805555555555555,0.0434782608695651,-0.1219512195121951,-0.1910112359550562,-0.2340425531914893,-0.2173913043478261,-0.2340425531914893,-0.2941176470588236,-0.3454545454545455,-0.3846153846153846,-0.3207547169811321,-0.3009708737864078,-0.3076923076923077,-0.3207547169811321,-0.3207547169811321,-0.3076923076923077,-0.3142857142857144,-0.2173913043478261,-0.2087912087912088,-0.2941176470588236,-0.2871287128712871,-0.2087912087912088,-0.28,-0.2871287128712871,-0.2941176470588236,-0.3009708737864078,-0.2653061224489795,-0.2421052631578947,-0.2421052631578947,-0.1111111111111111,0.0434782608695651,-0.1818181818181818,-0.4146341463414634,-0.4666666666666667,-0.4285714285714286,-0.3949579831932773,-0.3793103448275862,-0.3454545454545455,-0.3571428571428572,-0.1219512195121951,-0.1428571428571429,-0.0769230769230769,0.0285714285714286,0.0434782608695651,0.125,0.1076923076923075,0.1428571428571428,0.0434782608695651,0.0434782608695651
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,-0.0349716446124763,0.638052318667744,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,12.2393445938825,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,0.0606060606060605,-0.0165562913907284,-0.0033557046979865,-0.0747663551401868,-0.126470588235294,-0.057142857142857,-0.0747663551401868,-0.0099999999999998,-0.071875,-0.1586402266288951,-0.15625,-0.126470588235294,0.0067796610169492,0.0645161290322582,-0.077639751552795,-0.0833333333333333,-0.1186943620178041,-0.0660377358490565,-0.0747663551401868,-0.0861538461538461,-0.0630914826498422,-0.0630914826498422,-0.1680672268907562,-0.15625,-0.1366279069767441,-0.1633802816901407,-0.1863013698630136,-0.2037533512064342,-0.1680672268907562,-0.126470588235294,-0.0165562913907284,-0.2122015915119363,-0.3653846153846153,-0.3325842696629213,-0.3825363825363824,-0.2365038560411311,-0.1054216867469878,0.0033783783783785,0.0276816608996539,0.08,0.083941605839416,0.1880000000000001,0.3026315789473686,0.2073170731707319,0.2122448979591837,0.1880000000000001,0.1556420233463036,0.1511627906976744,0.4630541871921185
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,0.1048649594586711,-0.0002214249386756,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,0.0740740740740739,0.0546875,-0.1176470588235293,-0.1118421052631578,-0.1233766233766233,-0.1059602649006622,-0.0939597315436241,-0.0753424657534246,-0.1818181818181817,-0.1867469879518071,-0.1818181818181817,-0.1666666666666666,-0.1666666666666666,-0.2011834319526626,-0.1768292682926828,-0.1916167664670658,-0.1455696202531645,-0.0753424657534246,-0.0939597315436241,-0.0753424657534246,0.0150375939849625,0.0714285714285714,0.0,-0.0145985401459853,0.0227272727272727,0.0465116279069768,-0.0073529411764705,0.1344537815126052,0.1250000000000002,0.1538461538461539,0.3106796116504855,0.2857142857142858,0.0305343511450382,0.0305343511450382,-0.0559440559440558,0.0975609756097561,0.0546875,0.1946902654867257,0.2272727272727273,0.4361702127659577,0.4361702127659577,0.5,0.5,0.5697674418604652,0.5168539325842698,0.4062500000000002,0.3775510204081633,0.3366336633663367,0.5168539325842698
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,0.123646960865945,0.3400662878787172,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,3.576536737212471,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,-0.1460674157303371,0.1410256410256409,0.117154811715481,0.1361702127659574,0.0308880308880308,-0.0531914893617021,-0.014760147601476,0.0269230769230768,-0.1040268456375839,-0.1217105263157894,-0.1550632911392405,-0.1387096774193549,-0.1217105263157894,-0.1414790996784566,-0.1550632911392405,-0.1630094043887147,-0.1158940397350993,0.0,0.0470588235294118,-0.014760147601476,0.0470588235294118,0.1762114537444934,0.04296875,0.0190839694656488,0.1313559322033899,0.0766129032258065,0.068,0.1265822784810126,0.1410256410256409,0.1973094170403586,0.451086956521739,0.3622448979591837,-0.1981981981981982,-0.1387096774193549,-0.1884498480243162,-0.1859756097560975,-0.175925925925926,-0.1630094043887147,-0.1359223300970873,-0.1784615384615384,-0.1158940397350993,-0.0664335664335664,0.015209125475285,0.0942622950819671,0.1218487394957983,-0.0664335664335664,0.0308880308880308,-0.1040268456375839,-0.0464285714285713
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,0.1230143077419585,-0.2668543207349215,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.7595631492041316,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,0.0202020202020201,0.0969529085872575,0.1061452513966481,0.161290322580645,0.0531914893617022,0.0339425587467363,0.0673854447439352,0.1511627906976744,0.0179948586118252,-0.0317848410757946,-0.0294117647058823,0.0127877237851661,0.0366492146596859,0.0206185567010308,0.0673854447439352,0.1545189504373176,0.2260061919504643,0.3797909407665505,0.3288590604026846,0.3423728813559321,0.4244604316546763,0.517241379310345,0.4193548387096775,0.4776119402985073,0.546875,0.546875,0.4943396226415095,0.5348837209302324,0.4666666666666665,0.7217391304347827,1.0,0.596774193548387,0.1412103746397695,0.1030640668523676,0.0616621983914209,0.1647058823529412,0.1511627906976744,0.1647058823529412,0.11864406779661,0.1891891891891892,0.3655172413793104,0.3378378378378379,0.1927710843373493,0.528957528957529,0.7757847533632287,0.7217391304347827,0.6851063829787234,0.4505494505494505,0.5057034220532319
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,0.7052023121387283,0.4504930966469193,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,-0.105309953770369,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,0.6771084337349396,0.1690140845070424,0.1959654178674352,-0.3218954248366013,-0.3535825545171339,-0.4002890173410404,-0.3673780487804877,-0.332797427652733,0.053299492385787,-0.0371229698375867,-0.3914956011730205,0.053299492385787,-0.3262987012987013,-0.3013468013468013,-0.2942176870748298,0.1994219653179192,0.1857142857142857,-0.0978260869565216,0.3973063973063973,-0.2427007299270073,0.3926174496644297,-0.1926070038910504,0.2613981762917934,-0.2693661971830985,0.2028985507246377,-0.2869415807560137,-0.2942176870748298,-0.3013468013468013,-0.332797427652733,-0.3370607028753992,-0.3036912751677851,-0.3897058823529411,-0.1390041493775933,-0.4975786924939467,-0.4638242894056847,-0.0653153153153153,-0.4187675070028011,-0.3968023255813953,0.1277173913043479,0.1126005361930295,0.1592178770949721,0.2425149700598803,0.1994219653179192,0.2613981762917934,0.296875,0.2278106508875741,-0.2314814814814815,0.1464088397790055,-0.2257462686567164
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,0.0614601132799004,0.5081664226474604,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,7.298041566183883,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,0.0,-0.0333333333333333,-0.0169491525423729,-0.0085470085470085,-0.0491803278688525,-0.1212121212121213,-0.1594202898550725,-0.1470588235294119,-0.1714285714285714,-0.1654676258992805,-0.1773049645390071,-0.1076923076923077,-0.1343283582089554,-0.2162162162162162,-0.1773049645390071,-0.1343283582089554,-0.1278195488721806,0.0,-0.0169491525423729,-0.1007751937984496,-0.0569105691056911,0.0545454545454544,-0.1076923076923077,-0.1594202898550725,-0.0252100840336134,-0.0793650793650794,-0.0645161290322581,-0.1594202898550725,-0.1830985915492957,-0.1343283582089554,-0.1076923076923077,-0.2054794520547945,-0.3894736842105263,-0.3333333333333333,-0.3483146067415731,-0.3555555555555556,-0.3176470588235294,-0.2883435582822086,-0.2564102564102565,-0.2926829268292683,-0.1654676258992805,-0.072,-0.0413223140495868,-0.0333333333333333,0.0265486725663717,-0.1076923076923077,-0.0569105691056911,-0.0333333333333333,-0.0252100840336134
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,-0.1337446826433053,0.1686195043002538,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.5175828236108558,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,0.0374999999999998,0.0526315789473683,0.0,-0.0588235294117646,-0.0361445783132529,0.0256410256410257,-0.1208791208791209,-0.3388429752066115,-0.4405594405594405,-0.4117647058823529,-0.4594594594594594,-0.4701986754966887,-0.5428571428571428,-0.5675675675675675,-0.5294117647058822,-0.5180722891566265,-0.5180722891566265,-0.4326241134751772,-0.4482758620689655,-0.4326241134751772,-0.4771241830065359,-0.4936708860759493,-0.4871794871794871,-0.4805194805194804,-0.5061728395061729,-0.4936708860759493,-0.4405594405594405,-0.45578231292517,-0.3333333333333332,-0.3495934959349592,-0.3043478260869564,-0.3893129770992366,-0.5294117647058822,-0.5031055900621118,-0.4594594594594594,-0.4244604316546762,-0.2982456140350876,-0.2727272727272727,-0.1578947368421052,-0.183673469387755,0.0666666666666666,0.2121212121212121,0.3559322033898306,0.4035087719298247,0.7777777777777779,0.6666666666666667,0.86046511627907,0.7021276595744683,0.7391304347826086
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,0.0571630204657726,0.5096414916606594,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,1.7060204776419527,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,-0.0175438596491226,0.0363636363636361,-0.0172413793103448,-0.0172413793103448,-0.0806451612903226,-0.0172413793103448,-0.0172413793103448,0.0363636363636361,-0.1363636363636364,-0.1492537313432836,-0.1492537313432836,-0.1363636363636364,-0.1363636363636364,-0.2191780821917809,-0.2083333333333333,-0.2191780821917809,-0.1363636363636364,-0.0172413793103448,0.0363636363636361,-0.0806451612903226,-0.05,0.0754716981132073,-0.0806451612903226,-0.05,0.0178571428571425,0.096153846153846,0.0555555555555553,0.0555555555555553,0.1632653061224489,0.096153846153846,0.2954545454545454,0.0178571428571425,-0.1971830985915493,-0.1363636363636364,-0.1857142857142857,-0.1230769230769232,-0.1492537313432836,-0.1230769230769232,-0.1492537313432836,-0.0952380952380953,0.0178571428571425,0.2127659574468083,0.2127659574468083,0.2954545454545454,0.2127659574468083,0.2391304347826084,0.357142857142857,0.2127659574468083,0.1632653061224489
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,0.1682784743786118,0.2810919482857246,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,2.717812209250837,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,0.0238095238095237,0.1052631578947369,0.129032258064516,0.1731843575418994,0.099476439790576,0.1052631578947369,0.1931818181818181,0.1864406779661016,0.024390243902439,-0.0869565217391303,-0.0454545454545455,-0.0232558139534883,0.0606060606060605,0.0824742268041238,0.1052631578947369,0.0447761194029852,0.09375,0.3636363636363637,0.1999999999999999,0.2352941176470588,0.320754716981132,0.4482758620689655,0.1797752808988764,0.3043478260869565,0.2962962962962963,0.2650602409638556,0.2883435582822087,0.1731843575418994,0.129032258064516,0.2209302325581397,0.3291139240506329,0.320754716981132,-0.1101694915254236,-0.1633466135458166,-0.0909090909090909,-0.0909090909090909,-0.054054054054054,-0.6846846846846847,-0.6893491124260355,-0.689807976366322,-0.6546052631578947,-0.6283185840707965,-0.6060037523452158,-0.6067415730337078,-0.6216216216216216,-0.6074766355140186,-0.6074766355140186,-0.631578947368421,-0.6022727272727273
SPX.L,-1.0,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,0.1585728444003964,0.6741571825046313,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,8.646097423613037,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,0.0652173913043479,0.0550458715596329,-0.0170940170940171,-0.0212765957446809,-0.0336134453781512,-0.08,-0.0336134453781512,0.0222222222222221,-0.0612244897959185,-0.08,-0.0763052208835343,-0.0212765957446809,-0.0128755364806868,-0.0336134453781512,-0.0212765957446809,-0.0170940170940171,0.0900473933649288,0.2299465240641709,0.1794871794871795,0.1386138613861385,0.2169312169312169,0.2234042553191488,0.2299465240641709,0.2105263157894736,0.292134831460674,0.2994350282485873,0.2777777777777777,0.3142857142857143,0.2777777777777777,0.36094674556213,0.6083916083916083,0.329479768786127,-0.0254237288135593,0.0502283105022831,0.0747663551401867,0.1917098445595855,0.2105263157894736,0.2994350282485873,0.2169312169312169,0.1616161616161615,0.2637362637362637,0.4197530864197529,0.4465408805031445,0.4649681528662419,0.4743589743589742,0.4374999999999998,0.3218390804597699,0.1979166666666665,0.236559139784946
SRA.L^H99,-1.0,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,0.0809248554913295,-0.0381772990886492,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.3367892487144833,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,-0.008130081300813,0.1826923076923077,0.0789473684210526,0.0,0.0603448275862068,0.1388888888888888,0.2058823529411764,0.2299999999999999,0.1714285714285712,0.1603773584905659,0.1603773584905659,0.1388888888888888,0.0165289256198346,-0.5099601593625498,-0.532319391634981,-0.3999999999999999,-0.3999999999999999,-0.2807017543859649,-0.2890173410404624,-0.3626943005181346,-0.3204419889502763,-0.3278688524590164,-0.4114832535885167,-0.419811320754717,-0.3492063492063492,-0.3560209424083769,-0.3166666666666666,-0.2848837209302325,-0.3560209424083769,-0.272189349112426,-0.0820895522388059,-0.3089887640449438,-0.7657142857142857,-0.7592954990215264,-0.7525150905432596,-0.7842105263157895,-0.713953488372093,-0.6854219948849105,-0.6648501362397821,-0.6215384615384616,-0.5,-0.4652173913043478,-0.4434389140271493,-0.4533333333333333,-0.419811320754717,-0.4652173913043478,-0.4874999999999999,-0.4874999999999999,-0.3910891089108911
STAN.L,-1.0,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,0.4373692581003607,0.067942648599721,-0.1037046183992938,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,-0.0292887029288704,-0.0244897959183674,-0.1164510166358595,-0.1509769094138543,-0.2112211221122111,-0.1213235294117647,-0.1464285714285713,-0.0304259634888437,-0.0946969696969697,-0.1554770318021201,-0.1031894934333957,-0.0590551181102362,-0.0718446601941747,-0.1065420560747663,-0.1065420560747663,-0.1115241635687731,-0.1229357798165137,-0.0478087649402388,0.0020964360587003,-0.0284552845528455,-0.1148148148148148,-0.0304259634888437,-0.0439999999999999,-0.0343434343434343,-0.0164609053497942,0.1168224299065421,0.0717488789237668,-0.0323886639676113,-0.1065420560747663,0.0279569892473117,0.0741573033707865,0.0669642857142855,-0.4227053140096617,-0.4062111801242236,-0.4091470951792335,-0.3824289405684754,-0.4062111801242236,-0.4289127837514933,-0.4191980558930741,-0.3727034120734908,-0.3824289405684754,-0.3979848866498741,-0.4170731707317072,-0.3871794871794871,-0.3102453102453102,-0.3267605633802816,-0.3379501385041551,-0.4010025062656641,-0.3987421383647799
STVG.L,-1.0,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,-0.689922480620155,-0.2495849873691782,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.3397437159714868,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,0.023391812865497,0.1008583690987123,0.0533880903490759,0.0219123505976095,0.0198807157057654,0.0555555555555553,0.0533880903490759,0.1032258064516127,0.0577319587628866,0.0621118012422359,0.0078585461689586,0.1902552204176335,0.1476510067114094,0.1659090909090907,0.204225352112676,0.1079913606911446,0.2825,0.3864864864864863,0.4054794520547946,0.4054794520547946,0.4054794520547946,0.4869565217391303,0.3716577540106951,0.3902439024390243,0.3464566929133859,0.3324675324675323,0.3187660668380463,0.2214285714285713,0.2698019801980198,0.4450704225352113,0.7214765100671141,0.254278728606357,-0.1478405315614617,-0.1,0.0,-0.0338983050847456,-0.0904255319148935,-0.0482374768089053,-0.0888099467140319,0.1659090909090907,0.254278728606357,0.5,0.4573863636363635,0.4657142857142857,0.5545454545454547,0.6132075471698113,0.5688073394495412,0.5177514792899409,0.4657142857142857
STYL.L^C09,-1.0,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,-0.0176009507909108,-0.1812290978990244,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,0.734446165743399,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,0.088888888888889,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0260586319218241,0.0862068965517242,0.0862068965517242,0.0677966101694913,0.05,0.1052631578947367,0.125,0.1666666666666665,0.1454545454545455,0.1666666666666665,0.2115384615384614,0.26,0.1666666666666665,0.1666666666666665,0.125,0.0862068965517242,0.05,0.0677966101694913,0.1666666666666665,0.1666666666666665,0.05,0.1753731343283582,0.3125,0.3404255319148934,0.5,0.1886792452830188,-0.0625,-0.054054054054054,-0.009433962264151,0.0641891891891892,0.1052631578947367,0.2352941176470588,0.1330935251798561,0.2962962962962963,0.351931330472103,0.4125560538116593,0.4253393665158371,0.2209302325581394,0.6153846153846154,0.351931330472103,0.3695652173913044,0.4318181818181816,0.4125560538116593
SUN.L^G96,-1.0,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,-0.2099644128113879,0.0788492637671291,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,0.0654205607476634,0.07,0.106896551724138,0.1107266435986158,-0.0061919504643962,-0.07492795389049,-0.018348623853211,0.0993150684931507,0.0456026058631922,-0.0031055900621118,0.0354838709677418,0.150537634408602,-0.7044198895027625,-0.719650655021834,-0.7254063301967493,-0.713903743315508,-0.7151730257320319,-0.6754297269969667,-0.6617492096944152,-0.6895551257253385,-0.6796407185628742,-0.6606765327695561,-0.6764112903225806,-0.6741116751269036,-0.6510869565217391,-0.6566844919786097,-0.6393258426966293,-0.6460859977949284,-0.6310344827586207,-0.6241217798594847,-0.570855614973262,-0.6280417149478563,-0.7286559594251902,-0.6754297269969667,-0.6957345971563982,-0.6796407185628742,-0.627177700348432,-0.6214622641509434,-0.6075794621026895,-0.59875,-0.5472496473906912,-0.5023255813953489,-0.4805825242718446,-0.5420827389443652,-0.5046296296296297,-0.5566298342541436,-0.537463976945245,-0.5414285714285714,-0.4968652037617554
SVOYa.L^G98,-1.0,9.0,0.0871313736344324,0.4185403283369022,0.166069881709908,-0.4334090626944835,0.0699360089012397,0.8060952000979124,2.0330742533321004e-10,-0.1404921700223713,0.0759560747354028,0.2134886935913894,0.040594494630093,0.0667276325073843,0.1104309102532152,0.1104309102532152,0.3290027994967223,0.0054945054945054,-0.0032858707557503,0.0,0.0,0.0077519379844961,0.0340909090909089,0.1818181818181816,0.0794780545670226,0.0544611819235225,0.0305775764439411,0.0483870967741935,0.04,0.04,0.0544611819235225,0.052023121387283,0.0483870967741935,0.0643274853801167,0.1332503113325032,0.1374999999999999,0.1446540880503144,0.1475409836065573,0.1165644171779141,0.0167597765363129,0.0055248618784529,-0.1875,-0.0246516613076098,0.0305775764439411,0.1666666666666667,0.172680412371134,0.2414733969986358,0.4490445859872609,0.4677419354838708,0.3421828908554571,0.4630225080385852,0.4353312302839116,0.9696969696969696,0.9696969696969696,0.9956140350877194,1.280701754385965,1.2921914357682618,1.3393316195372749,1.4137931034482758,1.4931506849315066,1.6,1.520775623268698,1.4594594594594592,1.4795640326975477,1.4266666666666667,1.4396782841823057
SYNTS.L,-1.0,34.0,0.2434615855400056,0.0398893579851506,0.932413434578309,0.3782906896014114,-0.0022564505052486,0.5847081931434335,1.1000405559807845e-07,0.1226252158894647,0.1675710963319596,0.4222441639043655,5.281620356734103,-0.5844518427128255,0.15772765078343,0.0233526507834299,1.3033629008225092,0.0245901639344261,0.0796460176991151,-0.0827067669172932,-0.0615384615384615,-0.1029411764705883,-0.0827067669172932,-0.0687022900763358,-0.0687022900763358,-0.1347517730496453,-0.1159420289855072,-0.1643835616438356,-0.046875,-0.0687022900763358,-0.0827067669172932,-0.0615384615384615,-0.0161290322580645,-0.0757575757575758,0.0892857142857141,0.0608695652173914,0.0,0.0,0.0082644628099173,-0.0962962962962963,-0.0827067669172932,0.0427350427350428,0.0892857142857141,0.1296296296296295,0.0608695652173914,-0.008130081300813,0.1090909090909089,0.2842105263157894,0.1401869158878503,-0.8096723868954758,-0.79073756432247,-0.8025889967637541,-0.7719626168224298,-0.7479338842975207,-0.7149532710280374,-0.6358208955223881,-0.6432748538011697,-0.5793103448275863,-0.5040650406504066,-0.5271317829457365,-0.5325670498084292,-0.4190476190476191,-0.4325581395348837,-0.3743589743589743,-0.3578947368421052,-0.3222222222222223
