firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXZN_74-L^G12,10.0,0.1081339408035173,-0.0329692902073764,1.3327201185548572,0.2035607569721115,0.4152941176470587,-0.0159896022246402,6.667129960463349e-09,0.0416095835855609,0.7809648301840836,0.0304878630784711,0.0365918352958741,0.0304878630784711,1.557183688257317,0.0934815552898722,1.3327201185548572,3.296433593250671,0.5571836882573166,0.3937007874015747,-0.1056338028169013,-0.0522388059701492,0.1869158878504673,0.1651376146788989,0.3092783505154639,0.1140350877192983,0.0241935483870967,0.1238938053097347,0.1981132075471698,0.3229166666666667,0.5487804878048781,0.4941176470588235,0.4269662921348314,0.5679012345679011,0.5119047619047621,0.4941176470588235,0.5679012345679011,0.7397260273972603,0.5487804878048781,0.5119047619047621,0.7162162162162162,0.7887323943661972,0.7162162162162162,1.0158730158730158,1.3962264150943398,1.8222222222222224,1.54,1.3518518518518516,1.7608695652173911,1.7021276595744683,1.4901960784313726,1.7021276595744683,1.6458333333333337,1.7021276595744683,1.6458333333333337,1.6458333333333337,2.3421052631578947,2.023809523809524,1.7021276595744683,1.5918367346938775,1.3962264150943398,1.6458333333333337,1.7021276595744683,1.7021276595744683,1.8222222222222224,2.4324324324324325,2.4324324324324325,2.175
LXZS_52-L^K99,10.0,0.337301527122731,0.1387557478475962,1.3194145857449977,0.0952380952380952,-0.1628659756319331,0.0478835223586201,2.4294303665693956e-08,0.172881818595411,-0.2527040164969558,0.043806746520415,-0.1091005854177753,0.0673482496916725,-0.0317968393081877,-0.033522266530385,0.8793616669422856,4.079670709135612,0.2543317252157369,0.358974358974359,0.0263157894736842,0.1142857142857143,0.0540540540540541,0.1142857142857143,-0.2040816326530612,-0.2844036697247707,-0.4935064935064934,-0.5438596491228069,-0.5185185185185186,-0.4868421052631578,-0.4729729729729729,-0.4868421052631578,-0.4657534246575342,-0.4729729729729729,-0.4765100671140939,-0.48,-0.5,-0.4264705882352941,-0.360655737704918,-0.4428571428571428,-0.4657534246575342,-0.48,-0.5125,-0.5357142857142857,-0.4729729729729729,-0.4428571428571428,-0.4,-0.4347826086956521,-0.4388489208633093,-0.4222222222222223,-0.4135338345864662,-0.3709677419354839,-0.3275862068965516,-0.2571428571428571,-0.2641509433962264,-0.2277227722772277,0.04,-0.0487804878048779,-0.0930232558139534,-0.0126582278481012,-0.025,0.04,0.0985915492957747,0.1470588235294117,0.1304347826086958,0.1818181818181818,0.3684210526315792,0.3220338983050848
LYBL_69-L^F01,11.0,0.28067668479764,0.0162446210783164,1.617316289466331,0.1315476833351333,-0.230292347900079,0.06597004668836,8.778749688205394e-09,0.241472296487508,18.3034741187748,0.0813341543348852,-0.4206392082643235,0.0827159856823127,-4.751915876899382e-07,-0.1930596002288922,0.8342414082145851,4.378711650389661,0.1802385099113232,-0.065934065934066,-0.0808080808080807,-0.0714285714285714,-0.1165048543689319,-0.1727272727272727,-0.2086956521739129,-0.3546099290780141,-0.3933333333333333,-0.4484848484848485,-0.3933333333333333,-0.3680555555555554,-0.3680555555555554,-0.3724137931034482,-0.3851351351351351,-0.409090909090909,-0.3933333333333333,-0.4240506329113924,-0.409090909090909,-0.3724137931034482,-0.3591549295774647,-0.3680555555555554,-0.3851351351351351,-0.3308823529411765,-0.3767123287671232,-0.3259259259259259,-0.2416666666666665,-0.272,-0.3208955223880597,-0.3106060606060606,-0.2661290322580645,-0.2288135593220338,-0.2155172413793102,-0.272,-0.2352941176470587,-0.1946902654867255,-0.2416666666666665,-0.2086956521739129,-0.1651376146788991,-0.1165048543689319,0.0224719101123596,0.011111111111111,0.0340909090909091,0.0963855421686747,0.0705882352941176,0.0833333333333334,0.2133333333333333,0.2465753424657535,0.2133333333333333,0.1666666666666667
LYBM_98-L,3.0,0.0464024906714282,0.1593147202971709,0.9701269604182226,0.0315633389336984,0.0224906061292566,-0.0075229604107702,7.742862160821574e-09,0.0305095803859624,0.2716454401985284,0.1607910434680208,0.0582112705680458,0.3172681138773285,-0.0454265832440132,0.0023178197933372,0.6688166202729309,17.011222199551113,0.061306583838281,0.2110091743119266,-0.0438596491228068,-0.0762711864406778,0.0186915887850467,0.0582524271844659,-0.0991735537190081,-0.2922077922077921,-0.3511904761904761,-0.2043795620437956,-0.2158273381294962,-0.2158273381294962,-0.2101449275362318,-0.2101449275362318,-0.2430555555555554,-0.2377622377622377,-0.2534246575342465,-0.2585034013605441,-0.2684563758389261,-0.2684563758389261,-0.2585034013605441,-0.1985294117647058,-0.1865671641791044,-0.1679389312977098,-0.1804511278195488,-0.1742424242424242,-0.1742424242424242,-0.1742424242424242,-0.1985294117647058,-0.2101449275362318,-0.2214285714285713,-0.1985294117647058,-0.232394366197183,-0.2214285714285713,-0.1417322834645669,-0.0991735537190081,0.1473684210526318,0.1473684210526318,0.1595744680851065,0.1595744680851065,0.1354166666666667,0.1720430107526882,0.1595744680851065,0.1847826086956521,0.1595744680851065,0.0792079207920792,0.1122448979591836,0.1122448979591836,0.09,0.09
LYNC_14-L^J00,2.0,0.2556015586945933,-0.7721928309000861,0.8098941456038022,0.1069631553319266,0.1112731819128984,0.1346434162932568,2.7843564229001565e-10,0.2788602045786654,2.2954623677679447,-0.2630858312457328,-0.1731217070085102,-0.2207606200065047,0.425887671734827,-0.0318320324784924,0.7200259235255996,5.245520902455209,0.1661011948664995,0.2124999999999999,0.0126582278481013,-0.0419161676646705,-0.01840490797546,0.0526315789473683,-0.0243902439024389,0.0526315789473683,-0.0361445783132529,-0.1011235955056178,-0.0588235294117646,-0.1061452513966479,-0.0532544378698224,0.0631229235880399,0.1940298507462685,0.0256410256410257,-0.0804597701149424,-0.1489361702127658,-0.1578947368421052,-0.132791327913279,-0.1556728232189973,-0.1489361702127658,-0.1688311688311687,-0.1256830601092896,-0.2156862745098039,-0.0804597701149424,0.038961038961039,0.038961038961039,0.0526315789473683,0.1347517730496454,0.142857142857143,0.1851851851851851,0.1636363636363638,0.1228070175438595,0.1510791366906476,0.1764705882352941,0.1149825783972124,0.1188811188811189,0.28,0.509433962264151,0.4953271028037382,0.5609756097560978,0.488372093023256,0.509433962264151,0.5920398009950252,0.4611872146118723,0.4096916299559472,0.5458937198067635,0.6000000000000001,0.576354679802956
LYNI_23-L^L00,10.0,0.5016598650963146,0.1883005679120956,1.3897862396040963,0.1625560538116592,0.1716878187640851,0.146867155209574,2.0511696457094025e-08,0.4557334066352314,4.7561945704970086,0.1008347394835693,0.148258461347914,0.0144713296908013,0.009766780212669,0.3453829535643899,0.8921919032235892,6.074443797842339,0.6788157715671357,0.0561797752808987,0.0787878787878788,-0.011111111111111,-0.0055865921787709,-0.1099999999999999,-0.0729166666666666,-0.282258064516129,-0.3127413127413126,-0.4258064516129032,-0.4105960264900662,-0.422077922077922,-0.463855421686747,-0.4780058651026393,-0.467065868263473,-0.4764705882352941,-0.4294871794871795,-0.3966101694915255,-0.3550724637681158,-0.3527272727272726,-0.3527272727272726,-0.3665480427046264,-0.3455882352941176,-0.3283018867924527,-0.3100775193798449,-0.3100775193798449,-0.2327586206896551,-0.2734693877551021,-0.3257575757575758,-0.3732394366197182,-0.4523076923076923,-0.4523076923076923,-0.4313099041533546,-0.4928774928774928,-0.4539877300613496,-0.422077922077922,-0.3754385964912281,-0.3966101694915255,-0.4066666666666666,-0.4066666666666666,-0.4105960264900662,-0.4349206349206349,-0.467065868263473,-0.4733727810650887,-0.45565749235474,-0.458966565349544,-0.440251572327044,-0.4046822742474917,-0.4026845637583892,-0.3819444444444444
LYNK_79-L^B05,6.0,-0.1488075243533758,-2.797856116622595,1.2066029279952195,0.825107296137339,-0.2259044862518089,-0.1835290458044948,3.357844590607242e-10,0.0195786746005086,0.2610270886794136,-0.0467551690884887,0.3758463894328932,-0.0476760201339252,0.0394385697738705,-0.1215472479566133,1.117717358828802,2.5357090696655464,0.0565325868678876,0.0,0.0,0.0,0.0,0.0,0.3529411764705881,0.0,-0.0416666666666667,-0.206896551724138,-0.206896551724138,-0.3428571428571428,-0.3428571428571428,-0.3428571428571428,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3030303030303031,-0.3235294117647059,-0.2812500000000001,-0.425,-0.425,-0.4523809523809524,-0.4523809523809524,-0.5660377358490567,-0.5892857142857143,-0.5208333333333334,-0.3611111111111111,-0.3947368421052631,-0.3235294117647059,-0.3947368421052631,-0.3947368421052631,-0.3947368421052631,-0.425,-0.3235294117647059,-0.3611111111111111,-0.5208333333333334,-0.4523809523809524
LYNN_60-L^C00,3.0,0.2837038333625067,-0.4139150105675054,0.9236459008663878,0.1128771886253569,0.1685962211961007,0.1572186283226534,1.2716555618126281e-08,0.3853900460937045,1.710877610046793,0.0326947831006973,-0.1931089332497667,-0.0421763926199418,-0.2354639215052025,-0.0371931859876415,0.6489656391819414,5.348132946240865,0.0605594377828952,0.038961038961039,0.013157894736842,0.1846153846153846,0.3162393162393164,0.0694444444444444,0.0,-0.2299999999999999,-0.4031007751937985,-0.4779661016949152,-0.4883720930232558,-0.4726027397260274,-0.4615384615384614,-0.3418803418803418,-0.4253731343283582,-0.3790322580645161,-0.437956204379562,-0.5095541401273885,-0.4615384615384614,-0.437956204379562,-0.3937007874015747,-0.4499999999999999,-0.4689655172413792,-0.4900662251655628,-0.51875,-0.5126582278481013,-0.5126582278481013,-0.5276073619631901,-0.5126582278481013,-0.5217391304347827,-0.437956204379562,-0.4338235294117647,-0.4832214765100671,-0.4460431654676259,-0.437956204379562,-0.4076923076923077,-0.2870370370370371,-0.2769953051643192,-0.2666666666666667,-0.2596153846153846,-0.2376237623762376,-0.1808510638297872,-0.1979166666666666,-0.1538461538461538,-0.0374999999999999,-0.0493827160493827,0.0921985815602837,0.1,0.0921985815602837,0.1323529411764705
LYOB_40-L^F02,2.0,-0.0214911754112138,-0.3604325514154569,1.315027072639055,0.066623498093388,0.0090949005833281,-0.0330420535226651,1.6639398056621283e-09,0.0195101452755433,0.6220061871164956,0.0316172351539641,0.0630759775955271,-0.0095832026342357,-0.0012973733813547,0.0824388546079261,0.6348358062020956,4.585241428401946,0.0023340854275267,-0.0909090909090908,0.0,0.0,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2142857142857143,-0.3125,-0.3529411764705883,-0.3125,-0.3888888888888888,-0.4761904761904761,-0.45,-0.4761904761904761,-0.45,-0.45,-0.5,-0.5,-0.5,-0.5416666666666666,-0.5769230769230769,-0.5416666666666666,-0.5769230769230769,-0.5925925925925926,-0.5925925925925926,-0.5769230769230769,-0.5416666666666666,-0.56,-0.5416666666666666,-0.5416666666666666,-0.5,-0.5,-0.5217391304347827,-0.5,-0.4210526315789473,-0.4210526315789473,-0.3888888888888888,-0.3529411764705883,-0.3888888888888888,-0.4761904761904761,-0.3888888888888888,-0.3888888888888888,-0.3125,-0.3125,-0.2666666666666666,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143
LYOH_10-L^F00,3.0,0.1371221410673348,0.3744560119320252,3.9927703875072296,0.0575644775325711,0.1570193818753275,0.0666067953899116,3.2901121590206136e-10,0.195980167404169,1.492776630573469,0.0047157283240687,-0.0236113692852982,-0.258757042591629,-0.0643669486461408,0.2529728533010359,1.0558126084441872,12.36402877697842,0.1526492287055667,0.0891089108910891,0.2469135802469135,0.2317073170731707,0.1477272727272727,0.0978260869565217,0.3648648648648649,0.01,-0.1440677966101694,-0.1583333333333333,-0.1293103448275862,-0.1583333333333333,-0.0648148148148148,-0.0471698113207547,0.01,0.0,0.0,0.0520833333333334,0.2948717948717949,0.2317073170731707,0.2317073170731707,0.2023809523809523,0.2317073170731707,0.2317073170731707,0.1477272727272727,0.2023809523809523,0.0978260869565217,0.074468085106383,0.0978260869565217,0.063157894736842,0.074468085106383,0.1098901098901099,0.188235294117647,0.0978260869565217,0.074468085106383,0.2784810126582278,0.2317073170731707,0.3116883116883115,0.3116883116883115,0.2948717948717949,0.2948717948717949,0.2168674698795181,0.2023809523809523,0.2168674698795181,0.1744186046511628,0.1348314606741572,0.2784810126582278,0.2023809523809523,0.3648648648648649,0.3116883116883115
LYYS_82-L^A08,3.0,0.2694161388047371,-0.0532619627912918,1.349219789524616,0.1343501541457082,0.2297186111568208,0.0345256515275629,8.517540057171973e-10,0.2073120352519966,0.9932245931269836,-0.0092700821725618,0.2268474214796132,-0.077505352286134,-0.092287664426661,0.009721976273772,0.7331559211322125,5.179247050009365,0.3355228205747406,-0.075,-0.1011235955056178,0.0256410256410257,0.1851851851851851,0.1764705882352941,0.1510791366906476,0.038961038961039,0.2121212121212121,0.0958904109589042,0.1267605633802817,0.032258064516129,0.1594202898550727,0.142857142857143,0.26984126984127,0.3793103448275863,0.3559322033898306,0.2903225806451615,0.3559322033898306,0.28,0.3793103448275863,0.2598425196850393,0.28,0.0126582278481013,0.1267605633802817,0.0810810810810811,0.2903225806451615,0.4159292035398232,0.6666666666666667,0.6326530612244898,0.6000000000000001,0.7391304347826086,0.5238095238095237,0.3913043478260871,0.6666666666666667,0.8181818181818183,1.1333333333333333,1.1333333333333333,1.1917808219178083,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.7586206896551726,1.666666666666667,1.4615384615384617,1.1333333333333333,1.0779220779220782,1.2535211267605637,1.0512820512820515,0.8823529411764708
LZHV_80-L^H10,3.0,-0.0409489508299404,-0.1680075237610538,1.1823217726396915,0.1623738999785361,-0.4205915957851974,-0.0742576235961791,1.3442984985564223e-09,-0.0128797369245223,0.1908896160979646,-0.3402061797855726,0.1388642802573221,-0.3399852256981993,0.2034059323825112,0.081980768421844,0.7462267180475273,4.868133408071748,0.1553863039212424,-0.1176470588235295,-0.0555555555555554,0.0625,0.2142857142857142,0.1333333333333335,0.0625,-0.0555555555555554,-0.0555555555555554,0.0,0.0625,0.1333333333333335,-0.1052631578947368,-0.0555555555555554,0.1333333333333335,0.0625,0.4166666666666667,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1333333333333335,0.0,-0.0555555555555554,0.0,-0.1052631578947368,-0.1052631578947368,-0.3199999999999999,-0.3461538461538461,-0.4333333333333332,-0.3928571428571429,-0.4848484848484848,-0.4848484848484848,-0.4848484848484848,-0.5277777777777777,-0.5142857142857142,-0.4516129032258064,-0.4516129032258064,-0.3199999999999999,-0.3461538461538461,-0.4137931034482758,-0.2608695652173912,-0.15,-0.15,-0.1904761904761903,-0.2272727272727271,0.0625,0.1333333333333335,0.0625,0.0625,0.0625
LZHW_97-L^B03,10.0,0.1303165663235579,1.6053459626718063,1.2230528899799151,0.008366256100395,7.801393728222994,0.0407694411523383,2.4820250132793766e-10,-0.0157312099436784,-1.144549196445246,1.0485697402234782,-0.7463770256927672,1.570593736679989,-0.0295211240546486,0.0363792184033275,0.8330729747824147,5.747785906815556,-0.2464155896607431,-0.02,-0.0196078431372549,0.0,0.0638297872340425,0.0416666666666667,0.0,-0.1228070175438595,0.0869565217391303,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.0869565217391303,0.0416666666666667,0.1111111111111111,0.0204081632653061,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1627906976744186,0.1627906976744186,0.1363636363636364,0.0869565217391303,0.0,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,0.0869565217391303,0.0869565217391303,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.2195121951219512,-0.1666666666666666,-0.1666666666666666,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.180327868852459,-0.21875,-0.21875,-0.2424242424242424,-0.2647058823529412,-0.2857142857142857
LZLZ_28-L^K00,10.0,-0.0372219326878239,-0.136833244582401,5.276688907422852,0.1305504399427051,-0.0149308205315371,-0.0475425185516441,2.079549747284112e-09,-0.058918726170557,-0.8463788279581909,0.0959400777370652,-0.0440973167179399,0.2833908298294948,0.1972888138604024,-0.0569622209295162,2.7710592160133443,3.720251420699156,0.0280527267535928,0.0512820512820511,-0.025,-0.0487804878048779,0.0,-0.0487804878048779,-0.0714285714285714,-0.0714285714285714,-0.0823529411764705,-0.1136363636363636,-0.0714285714285714,-0.1136363636363636,0.0,-0.0823529411764705,-0.1702127659574467,-0.1874999999999999,-0.2199999999999999,-0.2277227722772277,-0.2641509433962264,-0.2352941176470587,-0.3217391304347825,-0.3275862068965516,-0.3275862068965516,-0.3389830508474576,-0.35,-0.3275862068965516,-0.2777777777777778,-0.2972972972972973,-0.2777777777777778,-0.35,-0.3658536585365853,-0.4222222222222223,-0.4388489208633093,-0.4507042253521126,-0.4428571428571428,-0.4222222222222223,-0.4583333333333332,-0.4693877551020408,-0.4222222222222223,-0.5491329479768786,-0.5542857142857143,-0.5714285714285714,-0.6285714285714286,-0.6303317535545023,-0.6285714285714286,-0.6320754716981132,-0.6138613861386139,-0.5894736842105263,-0.5714285714285714,-0.5760869565217391
LZME_09-L^L01,10.0,0.4308834836749621,0.007525473737941,0.9835980490889906,0.2923259493670886,2.9758011772400264,0.026395982163521,1.673216792276676e-06,0.0251158036869643,0.7879537716935895,0.0018446374877656,-0.0310364453723891,0.0018446374877656,0.2656344070031733,-0.056360752986071,0.9835980490889906,5.935266570779639,0.2656344070031733,0.150943396226415,0.1521739130434782,0.1648351648351649,0.2619047619047621,0.1397849462365592,-0.0940170940170939,-0.1239669421487602,-0.1519999999999999,-0.168627450980392,-0.1311475409836064,0.0392156862745098,0.1648351648351649,0.1648351648351649,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.2183908045977012,0.1276595744680853,0.1777777777777778,0.1843575418994414,0.3249999999999999,0.3417721518987342,0.358974358974359,0.308641975308642,0.2470588235294117,0.7666666666666668,0.737704918032787,0.4929577464788734,0.3947368421052633,0.2470588235294117,0.2694610778443114,0.2848484848484849,0.2619047619047621,0.1336898395721926,0.2544378698224854,0.2397660818713451,0.5142857142857145,0.593984962406015,0.5820895522388059,0.5820895522388059,0.5588235294117647,0.5588235294117647,0.5035460992907803,0.5588235294117647,0.4324324324324324,0.5703703703703704,0.6692913385826773,0.5820895522388059,0.593984962406015
LZMT_35-L^D06,2.0,0.2125823157087143,0.8477675673882471,2.6212359943977592,0.2522849630649806,0.3764912654452492,-0.0412344323402779,3.280928274557953e-09,0.0785116041173837,0.1308348084488507,0.2279403823170782,-0.021632809565544,0.2336988121937038,-0.1604104176606572,0.3329670550669905,2.2401960784313726,5.912517703453535,0.0751842459782867,-0.010752688172043,0.0751445086705202,0.1961414790996785,0.215686274509804,0.3006993006993008,0.1411042944785276,-0.0485933503836316,-0.0606060606060605,-0.088235294117647,-0.088235294117647,-0.0079999999999998,0.1071428571428572,0.087719298245614,0.3285714285714287,0.1847133757961783,0.2483221476510066,0.3191489361702129,0.4362934362934365,0.488,0.488,0.4761904761904763,0.6173913043478263,0.6909090909090909,0.6173913043478263,0.6387665198237886,0.6460176991150446,0.7383177570093458,0.7547169811320755,0.8600000000000001,0.9787234042553196,1.162790697674419,1.240963855421687,1.3544303797468356,1.431372549019608,1.5833333333333337,1.4966442953020134,1.431372549019608,1.5655172413793106,1.431372549019608,1.447368421052632,1.2822085889570554,1.2682926829268295,1.2682926829268295,1.431372549019608,1.5655172413793106,1.695652173913044,1.8396946564885492,1.7969924812030076,1.8396946564885492
LZNJ_16-L^K06,11.0,0.0283313794450956,-0.119470207775754,0.7201384881708021,0.0528019925280199,-0.0063398140321217,-0.0082843656680471,7.088270333331751e-07,0.0709261430246189,0.1757356399628676,-0.0672221944559296,0.1163849848781356,-0.1536502377778218,-0.0430738004013864,0.0122399088302331,0.2088863242931333,61.36153846153847,-0.0176108374384235,-0.0898876404494382,0.7115384615384615,0.2714285714285716,0.3692307692307692,0.1125,-0.0824742268041236,-0.3776223776223776,-0.4885057471264368,-0.526595744680851,-0.4506172839506173,-0.440251572327044,-0.4943181818181817,-0.5,-0.5549999999999999,-0.5721153846153846,-0.5821596244131455,-0.5679611650485437,-0.521505376344086,-0.521505376344086,-0.440251572327044,-0.4702380952380952,-0.4764705882352941,-0.4367088607594936,-0.44375,-0.3550724637681158,-0.422077922077922,-0.4506172839506173,-0.3732394366197182,-0.4367088607594936,-0.4885057471264368,-0.4764705882352941,-0.4885057471264368,-0.4855491329479768,-0.44375,-0.531578947368421,-0.4971751412429378,-0.5055555555555555,-0.5027932960893855,-0.467065868263473,-0.3945578231292517,-0.44375,-0.3503649635036496,-0.3862068965517241,-0.3046875,-0.4472049689440994,-0.3986486486486487,-0.440251572327044,-0.4026845637583892,-0.44375
LZNS_52-L^L05,3.0,0.1751128668171558,-0.3204358314697139,1.268968802095737,0.1836504213361132,0.2605984053051235,-0.0228316425810133,5.977720895803664e-09,0.0645033860045146,-0.0219751090246812,0.0756010160857464,0.1693595449653088,0.0450318072878935,-0.2148511144810053,0.0423336919506529,0.9236008573469872,4.515224358974359,0.1141444866920151,-0.070796460176991,0.1188118811881187,0.0180180180180178,-0.0813008130081301,0.0917874396135265,-0.0464135021097047,-0.3687150837988827,-0.39247311827957,-0.5065502183406114,-0.4460784313725491,-0.4619047619047619,-0.3468208092485549,-0.2590163934426229,-0.3151515151515152,-0.319277108433735,-0.3313609467455621,-0.2893081761006291,-0.2233676975945018,-0.1031746031746032,-0.3615819209039549,-0.3825136612021859,-0.3808219178082191,-0.3722222222222223,-0.3579545454545455,-0.3430232558139535,-0.3615819209039549,-0.4021164021164021,-0.4335839598997494,-0.4405940594059406,-0.4392059553349876,-0.412987012987013,-0.4307304785894207,-0.421994884910486,-0.4321608040201006,-0.3579545454545455,-0.3273809523809524,-0.3109756097560976,-0.3067484662576687,-0.3046153846153847,-0.2915360501567399,-0.2802547770700637,-0.270967741935484,-0.2364864864864865,-0.198581560283688,-0.1928571428571428,-0.1406844106463879,-0.1274131274131275,-0.096,-0.1307692307692308
LZNT_72-L^C08,3.0,0.1017371468678716,0.7819828833986662,1.3825878869262818,0.3611204481792717,-2.800849707912905,0.1129200131354113,1.9270408323161573e-08,-0.038720243317541,1.3696534596555645,-0.0710547625591481,-0.137901664730933,-0.0762486490633239,-0.0767562061368284,-0.0443494546654494,1.3388251902351684,1.989908770443439,0.1596251168203698,-0.1363636363636363,0.0,-0.0434782608695653,-0.0638297872340425,-0.0833333333333332,-0.2280701754385964,-0.4823529411764705,-0.5,-0.5217391304347827,-0.380281690140845,-0.3888888888888888,-0.0434782608695653,0.0731707317073171,-0.0222222222222222,0.0731707317073171,0.1578947368421053,0.1891891891891892,0.1891891891891892,0.4666666666666668,0.9130434782608694,0.3333333333333332,0.0999999999999998,0.0,-0.1538461538461538,-0.1538461538461538,0.375,0.1891891891891892,0.2571428571428573,-0.2413793103448275,-0.3230769230769231,-0.2280701754385964,-0.3714285714285713,-0.4883720930232558,-0.4133333333333333,-0.4358974358974359,-0.380281690140845,-0.1538461538461538,0.1282051282051282,-0.3333333333333333,-0.3888888888888888,-0.4054054054054054,-0.3529411764705883,-0.4634146341463414,-0.5111111111111111,-0.5111111111111111,-0.4698795180722891,-0.4358974358974359,-0.4358974358974359,-0.3432835820895522
LZNX_41-L^F01,3.0,-0.3545032240171947,0.8106181074140384,1.7223243109014157,0.1357718536887786,0.4610536055051176,0.000657312602705,4.744242101095408e-08,-0.1755390695417042,3.7031285514533128,0.3617266229635191,-0.0457864657467714,0.2937747433025882,0.3478594516824543,0.5335473789680115,0.8999255028557238,17.35393541876892,-0.0440914901895392,-0.0624999999999998,0.1162790697674418,0.0434782608695651,-0.2941176470588236,-0.2727272727272728,-0.4352941176470588,-0.4418604651162791,-0.4418604651162791,-0.5596330275229358,-0.5555555555555556,-0.5,-0.3142857142857143,-0.3424657534246575,-0.3513513513513513,-0.4352941176470588,-0.4666666666666667,-0.4146341463414634,-0.4146341463414634,-0.4285714285714286,-0.4,-0.4146341463414634,-0.3846153846153847,-0.4285714285714286,-0.4418604651162791,-0.4666666666666667,-0.4666666666666667,-0.4893617021276596,-0.4725274725274725,-0.4782608695652174,-0.5471698113207548,-0.5596330275229358,-0.5789473684210527,-0.5714285714285715,-0.5596330275229358,-0.5675675675675675,-0.616,-0.52,-0.5102040816326531,-0.5471698113207548,-0.5514018691588786,-0.5294117647058824,-0.5826086956521739,-0.5789473684210527,-0.5339805825242718,-0.52,-0.4947368421052631,-0.4947368421052631,-0.4545454545454546,-0.52
LZOO_77-L^J22,1.0,0.2556007207295849,0.1749960392167342,0.7534857225527606,0.0959023539668701,0.9278891065240316,0.0944355080563806,1.911893513008731e-07,0.1271915529508711,1.1280639735040707,0.0566896674454309,-0.1850928815062941,0.0699161123514105,0.3854849384008409,0.3886859431520102,0.7140079932003546,20.374102488443,0.3637506789341144,0.1160220994475138,-0.0694087403598971,0.0647058823529411,0.1207430340557276,0.1639871382636657,0.0773809523809525,-0.0281879194630872,0.0197183098591549,0.0477568740955136,0.1121351766513056,0.2312925170068027,0.2657342657342658,0.381679389312977,0.3507462686567164,0.4308300395256919,0.4775510204081632,0.4596774193548387,0.4058252427184465,0.553648068669528,0.6915887850467288,0.6915887850467288,0.5470085470085471,0.4308300395256919,0.4085603112840468,0.4251968503937009,0.5569892473118279,0.6876456876456878,0.8854166666666667,0.9567567567567568,1.445945945945946,1.4965517241379311,1.3430420711974111,1.291139240506329,1.5949820788530469,1.4625850340136055,1.373770491803279,1.4053156146179404,1.558303886925795,1.3973509933774837,1.4879725085910651,1.979423868312757,2.0420168067226894,2.3211009174311927,2.431279620853081,2.2612612612612613,2.4150943396226414,3.1136363636363638,2.810526315789474,3.30952380952381
LZOQ_40-L^J03,9.0,0.1832046695537564,-0.3237949594380954,1.2936104556180794,0.2014908515925005,-0.7884126052064985,-0.0301854247520483,2.55177731999943e-09,0.062009665474173,3.920855912375433,0.1871101555761153,0.0279933254151577,0.4316308946483491,0.0607199637710904,0.08607634075609,0.7479578870938464,27.61800346220427,0.0419505823446173,0.056,-0.1319444444444444,-0.1776315789473684,-0.2378048780487804,-0.1007194244604315,-0.1197183098591548,-0.1883116883116883,-0.3961352657004831,-0.5265151515151516,-0.5954692556634305,-0.6118012422360248,-0.5059288537549407,-0.5629370629370629,-0.5733788395904438,-0.6565934065934066,-0.6693121693121693,-0.6508379888268156,-0.6223564954682779,-0.6006389776357828,-0.5614035087719298,-0.6081504702194358,-0.6448863636363636,-0.6630727762803235,-0.682741116751269,-0.6882793017456359,-0.7197309417040358,-0.7288503253796096,-0.7171945701357466,-0.6980676328502415,-0.6987951807228916,-0.6980676328502415,-0.7037914691943128,-0.6966019417475728,-0.6898263027295286,-0.6458923512747875,-0.6334310850439883,-0.6546961325966851,-0.6778350515463918,-0.6684350132625995,-0.6387283236994219,-0.6081504702194358,-0.6130030959752322,-0.5404411764705883,-0.5387453874538746,-0.5247148288973384,-0.4725738396624472,-0.4158878504672897,-0.3990384615384615,-0.4103773584905661
