firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SDWK.L^A99,-1.0,9.0,0.0316553863508177,0.0226363878723249,0.2393346543229947,0.118851729636921,0.0438871473354232,-0.029149460387964,1.8620594559269536e-08,0.0385265072765072,-0.0008225230306448,0.0313607719574635,-0.0153209109730848,0.0153209109730848,0.0153209109730848,0.0153209109730848,0.5239370751885938,-0.131578947368421,-0.0693877551020409,-0.1264367816091954,-0.0693877551020409,-0.0843373493975905,-0.1297709923664123,-0.2271186440677967,-0.2761904761904762,-0.257328990228013,-0.1555555555555556,-0.142857142857143,-0.1363636363636364,-0.1058823529411765,-0.0693877551020409,-0.1230769230769232,-0.0731707317073171,-0.0578512396694215,-0.0731707317073171,-0.1330798479087452,-0.0043668122270743,0.0316742081447962,-0.0256410256410256,0.0178571428571425,0.0133333333333331,-0.0172413793103448,-0.0086956521739131,0.0133333333333331,0.0133333333333331,0.1231527093596058,0.0857142857142856,0.0754716981132073,0.0604651162790697,0.2459016393442621,0.1231527093596058,-0.2323232323232325,-0.2524590163934426,-0.3048780487804878,-0.2450331125827815,-0.2400000000000001,-0.2692307692307693,-0.2962962962962964,-0.311178247734139,-0.2761904761904762,-0.2450331125827815,-0.2962962962962964,-0.3870967741935485,-0.3153153153153154,-0.3352769679300292,-0.3753424657534246
SEAR.L^C99,-1.0,10.0,0.0289150460593654,-0.0869155354449472,1.475666282631897,-0.2379233730065971,-0.0405430888176502,-0.344747130785703,6.406801501063355e-08,-0.0771243009200794,-0.0350562947799386,0.1813695249845774,0.1571107993097744,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.3033629008225092,-0.0526315789473683,-0.0104166666666666,-0.05,0.0674157303370786,0.0326086956521738,-0.0686274509803922,-0.05,-0.1284403669724771,-0.1037735849056604,-0.15929203539823,-0.188034188034188,-0.2857142857142858,-0.2692307692307693,-0.1810344827586206,-0.1810344827586206,-0.2338709677419355,-0.2338709677419355,-0.2016806722689075,-0.24,-0.1517857142857144,-0.1949152542372881,-0.2748091603053435,-0.246031746031746,-0.2578125,-0.2803030303030304,-0.2148760330578513,-0.2338709677419355,-0.291044776119403,-0.2338709677419355,-0.2692307692307693,-0.2692307692307693,-0.2635658914728682,-0.246031746031746,-0.2803030303030304,-0.4602272727272727,-0.4207317073170732,-0.4444444444444444,-0.3987341772151899,-0.3987341772151899,-0.3356643356643356,-0.246031746031746,-0.3115942028985506,-0.2338709677419355,-0.2276422764227642,-0.2148760330578513,-0.3214285714285714,-0.1739130434782608,-0.24,-0.1666666666666666
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,-0.1535427210479309,0.8153881187555151,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,-0.1908127208480565,-0.0535117056856188,-0.0207612456747404,0.029090909090909,-0.0439189189189188,-0.0341296928327645,-0.0929487179487179,-0.152694610778443,-0.1044303797468354,-0.0503355704697986,-0.1937321937321936,-0.2552631578947367,-0.2203856749311294,-0.1319018404907974,-0.0841423948220063,-0.1424242424242423,-0.1128526645768024,-0.1424242424242423,-0.1651917404129793,-0.0503355704697986,-0.1156249999999999,-0.1371951219512194,-0.069078947368421,-0.030821917808219,-0.0535117056856188,-0.0406779661016949,-0.090032154340836,0.0253623188405798,0.0760456273764258,0.048148148148148,0.1411290322580645,0.1098039215686275,0.304147465437788,0.2981651376146788,-0.0929487179487179,0.0216606498194946,0.0253623188405798,-0.0207612456747404,0.029090909090909,0.2094017094017095,0.3737864077669903,0.4512820512820514,0.5464480874316939,0.5635359116022098,0.554945054945055,0.6171428571428572,0.7151515151515153,0.5722222222222222,0.6647058823529413
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,0.0612650020658715,-0.0574597703742712,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,4.542524375998251,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,-0.1244979919678714,-0.0568181818181817,-0.053231939163498,0.1216216216216217,0.0506329113924051,0.0550847457627119,-0.0235294117647056,-0.053231939163498,-0.0811808118081179,-0.0423076923076922,-0.0639097744360902,-0.0311284046692605,-0.0039999999999998,0.0080971659919029,0.0121951219512195,0.1318181818181818,0.1690140845070424,0.2575757575757578,0.1971153846153845,0.422857142857143,0.3756906077348068,0.2450000000000001,0.2639593908629443,0.20873786407767,0.0121951219512195,-0.0311284046692605,-0.0459770114942527,-0.0079681274900397,-0.0079681274900397,0.0732758620689657,0.0375,0.0246913580246914,0.1266968325791857,-0.0459770114942527,-0.3696202531645569,-0.2844827586206896,-0.2905982905982904,-0.319672131147541,-0.3083333333333332,-0.3121546961325966,-0.2242990654205606,-0.2291021671826625,-0.053231939163498,-0.0423076923076922,0.046218487394958,0.0418410041841004,0.1971153846153845,0.1745283018867924,0.3315508021390374
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,0.1258623538645846,-0.5592024426426879,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.3591627992703715,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,-0.1546391752577319,-0.0761904761904762,-0.0934579439252337,-0.010204081632653,0.0659340659340659,0.0777777777777777,-0.03,-0.1018518518518519,-0.0673076923076924,-0.1415929203539823,-0.2362204724409449,-0.2919708029197081,-0.2706766917293234,-0.2595419847328245,-0.2480620155038759,-0.2239999999999999,-0.217741935483871,-0.2113821138211382,-0.2113821138211382,-0.1018518518518519,-0.1565217391304347,-0.1916666666666666,-0.1339285714285715,-0.0849056603773585,-0.1339285714285715,-0.1261261261261262,-0.1018518518518519,-0.0396039603960396,-0.0761904761904762,-0.010204081632653,-0.03,-0.0396039603960396,0.3108108108108107,0.0104166666666667,-0.2706766917293234,-0.217741935483871,-0.3401360544217687,-0.2480620155038759,-0.3071428571428571,-0.4012345679012346,-0.3356164383561644,-0.1181818181818182,-0.0490196078431373,-0.0761904761904762,-0.1018518518518519,0.0319148936170212,-0.010204081632653,-0.1261261261261262,-0.0396039603960396
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,0.0608301379240671,0.556030144287988,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,2.0060139249271507,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,-0.2317073170731707,-0.0352941176470588,0.1388888888888888,0.1884057971014492,0.0,-0.0786516853932585,-0.127659574468085,-0.108695652173913,-0.127659574468085,-0.1960784313725491,-0.2545454545454546,-0.2991452991452992,-0.2264150943396227,-0.2038834951456311,-0.2115384615384615,-0.2264150943396227,-0.2264150943396227,-0.2115384615384615,-0.2190476190476191,-0.108695652173913,-0.098901098901099,-0.1960784313725491,-0.1881188118811881,-0.098901098901099,-0.18,-0.1881188118811881,-0.1960784313725491,-0.2038834951456311,-0.163265306122449,-0.1368421052631578,-0.1368421052631578,0.0123456790123455,0.1884057971014492,-0.0681818181818182,-0.3333333333333333,-0.3925925925925927,-0.3492063492063493,-0.3109243697478991,-0.2931034482758621,-0.2545454545454546,-0.267857142857143,0.0,-0.0238095238095238,0.0512820512820511,0.1714285714285714,0.1884057971014492,0.28125,0.2615384615384615,0.3015873015873014
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,-0.0349716446124763,0.638052318667744,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,12.2393445938825,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,-0.1441441441441441,0.0571428571428571,0.1212121212121211,0.1026490066225165,0.1174496644295302,0.0373831775700934,-0.0205882352941175,0.0571428571428571,0.0373831775700934,0.1100000000000001,0.0406249999999999,-0.0566572237960338,-0.0539772727272727,-0.0205882352941175,0.1288135593220338,0.1935483870967742,0.0341614906832297,0.0277777777777776,-0.0118694362017803,0.0471698113207545,0.0373831775700934,0.0246153846153847,0.0504731861198739,0.0504731861198739,-0.0672268907563025,-0.0539772727272727,-0.0319767441860464,-0.0619718309859154,-0.0876712328767123,-0.1072386058981232,-0.0672268907563025,-0.0205882352941175,0.1026490066225165,-0.1167108753315649,-0.2884615384615384,-0.251685393258427,-0.3076923076923076,-0.1439588688946015,0.0030120481927711,0.125,0.1522491349480967,0.2109090909090909,0.2153284671532846,0.3320000000000001,0.4605263157894739,0.3536585365853659,0.3591836734693876,0.3320000000000001,0.2957198443579767
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,0.1048649594586711,0.0086494116670182,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,-0.0647482014388488,-0.0413793103448276,0.0296296296296294,0.0859375,-0.0915032679738563,-0.0855263157894737,-0.0974025974025974,-0.0794701986754967,-0.0671140939597315,-0.0479452054794521,-0.1575757575757576,-0.1626506024096385,-0.1575757575757576,-0.1419753086419753,-0.1419753086419753,-0.1775147928994083,-0.1524390243902439,-0.1676646706586826,-0.1202531645569621,-0.0479452054794521,-0.0671140939597315,-0.0479452054794521,0.0451127819548871,0.103174603174603,0.0296296296296294,0.0145985401459851,0.0530303030303029,0.0775193798449611,0.0220588235294116,0.1680672268907563,0.1583333333333332,0.188034188034188,0.3495145631067959,0.3238095238095237,0.0610687022900762,0.0610687022900762,-0.027972027972028,0.1300813008130081,0.0859375,0.2300884955752213,0.2636363636363634,0.4787234042553192,0.4787234042553192,0.5444444444444443,0.5444444444444443,0.6162790697674418,0.5617977528089886,0.4479166666666665,0.4183673469387754
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,0.123646960865945,0.3414583333332623,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,3.849827038013288,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,-0.02803738317757,-0.0614035087719296,-0.1985018726591759,-0.0854700854700853,-0.104602510460251,-0.0893617021276595,-0.1737451737451736,-0.2411347517730495,-0.2103321033210331,-0.1769230769230768,-0.2818791946308724,-0.2960526315789473,-0.3227848101265822,-0.3096774193548387,-0.2960526315789473,-0.3118971061093246,-0.3227848101265822,-0.3291536050156739,-0.2913907284768211,-0.1985018726591759,-0.16078431372549,-0.2103321033210331,-0.16078431372549,-0.0572687224669603,-0.1640625,-0.1832061068702289,-0.0932203389830507,-0.1370967741935483,-0.1439999999999999,-0.0970464135021097,-0.0854700854700853,-0.0403587443946187,0.1630434782608696,0.0918367346938775,-0.3573573573573573,-0.3096774193548387,-0.3495440729483282,-0.3475609756097561,-0.3395061728395061,-0.3291536050156739,-0.3074433656957928,-0.3415384615384614,-0.2913907284768211,-0.2517482517482516,-0.1863117870722432,-0.122950819672131,-0.1008403361344536,-0.2517482517482516,-0.1737451737451736
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,0.1230143077419585,-0.2668543207349215,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.7595631492041316,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,-0.1400491400491401,0.0074257425742574,0.0277777777777779,0.1274238227146815,0.1368715083798883,0.1935483870967742,0.0824468085106384,0.0626631853785901,0.0970350404312669,0.183139534883721,0.0462724935732647,-0.0048899755501221,-0.0024509803921568,0.040920716112532,0.0654450261780106,0.0489690721649485,0.0970350404312669,0.1865889212827989,0.2600619195046441,0.4181184668989548,0.3657718120805371,0.3796610169491525,0.4640287769784175,0.5593869731800769,0.4587813620071685,0.5186567164179106,0.58984375,0.58984375,0.5358490566037737,0.5775193798449614,0.5074074074074073,0.7695652173913046,1.0555555555555558,0.6411290322580647,0.1729106628242074,0.1337047353760447,0.0911528150134048,0.1970588235294119,0.183139534883721,0.1970588235294119,0.1497175141242939,0.2222222222222223,0.4034482758620692,0.3750000000000002,0.2259036144578314,0.5714285714285716,0.8251121076233185,0.7695652173913046,0.7319148936170212
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,0.7052023121387283,0.4504930966469193,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,-0.105309953770369,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,-0.4515669515669515,0.0086206896551723,0.6915662650602408,0.9774647887323944,1.0230547550432276,0.1470588235294117,0.0934579439252336,0.0144508670520231,0.0701219512195121,0.1286173633440515,0.781725888324873,0.62877030162413,0.0293255131964809,0.781725888324873,0.1396103896103895,0.1818181818181816,0.193877551020408,1.0289017341040465,1.0057142857142858,0.5260869565217392,1.363636363636363,0.2810218978102188,1.3557046979865772,0.3657587548638132,1.133738601823708,0.2359154929577465,1.034782608695652,0.2061855670103092,0.193877551020408,0.1818181818181816,0.1286173633440515,0.121405750798722,0.1778523489932886,0.0323529411764704,0.4564315352697095,-0.1501210653753026,-0.0930232558139535,0.5810810810810809,-0.0168067226890756,0.0203488372093023,0.9076086956521736,0.8820375335120643,0.9608938547486032,1.1017964071856283,1.0289017341040465,1.133738601823708,1.1937499999999996,1.0769230769230766,0.2999999999999998
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,0.0614601132799004,0.5081664226474604,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,7.298041566183883,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,-0.1379310344827585,0.0,0.0,-0.0333333333333333,-0.0169491525423729,-0.0085470085470085,-0.0491803278688525,-0.1212121212121213,-0.1594202898550725,-0.1470588235294119,-0.1714285714285714,-0.1654676258992805,-0.1773049645390071,-0.1076923076923077,-0.1343283582089554,-0.2162162162162162,-0.1773049645390071,-0.1343283582089554,-0.1278195488721806,0.0,-0.0169491525423729,-0.1007751937984496,-0.0569105691056911,0.0545454545454544,-0.1076923076923077,-0.1594202898550725,-0.0252100840336134,-0.0793650793650794,-0.0645161290322581,-0.1594202898550725,-0.1830985915492957,-0.1343283582089554,-0.1076923076923077,-0.2054794520547945,-0.3894736842105263,-0.3333333333333333,-0.3483146067415731,-0.3555555555555556,-0.3176470588235294,-0.2883435582822086,-0.2564102564102565,-0.2926829268292683,-0.1654676258992805,-0.072,-0.0413223140495868,-0.0333333333333333,0.0265486725663717,-0.1076923076923077,-0.0569105691056911
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,-0.1337446826433053,0.1686195043002538,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.5175828236108558,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,-0.0588235294117646,0.0240963855421687,0.0625,0.1184210526315789,0.0625,0.0,0.0240963855421687,0.0897435897435896,-0.065934065934066,-0.2975206611570248,-0.4055944055944056,-0.3750000000000001,-0.4256756756756756,-0.4370860927152318,-0.5142857142857142,-0.5405405405405406,-0.5,-0.4879518072289156,-0.4879518072289156,-0.3971631205673759,-0.4137931034482759,-0.3971631205673759,-0.4444444444444444,-0.4620253164556962,-0.4551282051282052,-0.448051948051948,-0.4753086419753086,-0.4620253164556962,-0.4055944055944056,-0.4217687074829932,-0.2916666666666666,-0.3089430894308943,-0.2608695652173912,-0.3511450381679389,-0.5,-0.4720496894409938,-0.4256756756756756,-0.3884892086330935,-0.2543859649122806,-0.2272727272727274,-0.1052631578947368,-0.1326530612244898,0.1333333333333333,0.2878787878787878,0.4406779661016948,0.4912280701754388,0.8888888888888888,0.7708333333333333,0.9767441860465116
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,0.0571630204657726,0.5096414916606594,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,1.7060204776419527,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,-0.2040816326530612,-0.1250000000000001,-0.1403508771929824,-0.1090909090909091,-0.1551724137931034,-0.1551724137931034,-0.2096774193548387,-0.1551724137931034,-0.1551724137931034,-0.1090909090909091,-0.2575757575757575,-0.2686567164179105,-0.2686567164179105,-0.2575757575757575,-0.2575757575757575,-0.3287671232876712,-0.3194444444444444,-0.3287671232876712,-0.2575757575757575,-0.1551724137931034,-0.1090909090909091,-0.2096774193548387,-0.1833333333333333,-0.0754716981132076,-0.2096774193548387,-0.1833333333333333,-0.1250000000000001,-0.0576923076923077,-0.0925925925925926,-0.0925925925925926,0.0,-0.0576923076923077,0.1136363636363635,-0.1250000000000001,-0.3098591549295775,-0.2575757575757575,-0.2999999999999999,-0.2461538461538461,-0.2686567164179105,-0.2461538461538461,-0.2686567164179105,-0.2222222222222222,-0.1250000000000001,0.0425531914893617,0.0425531914893617,0.1136363636363635,0.0425531914893617,0.0652173913043476,0.1666666666666667
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,0.1682784743786118,0.2810919482857246,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,2.717812209250837,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,-0.1435406698564593,-0.027906976744186,-0.0047619047619048,0.0999999999999998,0.1236559139784945,0.1675977653631284,0.094240837696335,0.0999999999999998,0.1875,0.1807909604519773,0.0195121951219512,-0.0913043478260869,-0.0500000000000001,-0.027906976744186,0.0555555555555555,0.0773195876288659,0.0999999999999998,0.0398009950248756,0.0885416666666667,0.357142857142857,0.1942857142857141,0.2294117647058822,0.3144654088050314,0.4413793103448276,0.1741573033707864,0.2981366459627328,0.2901234567901232,0.2590361445783131,0.2822085889570551,0.1675977653631284,0.1236559139784945,0.2151162790697673,0.3227848101265822,0.3144654088050314,-0.1144067796610169,-0.1673306772908366,-0.0952380952380953,-0.0952380952380953,-0.0585585585585587,-0.6861861861861862,-0.6908284023668639,-0.691285081240768,-0.65625,-0.6300884955752213,-0.6078799249530957,-0.6086142322097379,-0.6234234234234235,-0.6093457943925233,-0.6093457943925233
SPX.L,-1.0,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,0.1585728444003964,0.6741571825046313,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,8.646097423613037,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,-0.0934959349593496,0.004081632653061,0.0695652173913043,0.1284403669724769,0.0512820512820513,0.0468085106382978,0.0336134453781513,-0.016,0.0336134453781513,0.0933333333333332,0.004081632653061,-0.016,-0.0120481927710844,0.0468085106382978,0.055793991416309,0.0336134453781513,0.0468085106382978,0.0512820512820513,0.1658767772511848,0.3155080213903742,0.2615384615384615,0.2178217821782178,0.3015873015873016,0.3085106382978724,0.3155080213903742,0.2947368421052632,0.3820224719101124,0.3898305084745763,0.3666666666666667,0.4057142857142857,0.3666666666666667,0.455621301775148,0.7202797202797204,0.4219653179190752,0.0423728813559323,0.1232876712328767,0.1495327102803738,0.2746113989637306,0.2947368421052632,0.3898305084745763,0.3015873015873016,0.2424242424242424,0.3516483516483515,0.5185185185185184,0.5471698113207546,0.5668789808917196,0.5769230769230769,0.5374999999999999,0.4137931034482758
SRA.L^H99,-1.0,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,0.0809248554913295,-0.0381772990886492,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.3367892487144833,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,-0.128205128205128,-0.040983606557377,-0.048780487804878,0.125,0.0263157894736842,-0.048780487804878,0.0086206896551723,0.0833333333333332,0.1470588235294117,0.1699999999999999,0.1142857142857141,0.1037735849056602,0.1037735849056602,0.0833333333333332,-0.0330578512396694,-0.5338645418326693,-0.5551330798479088,-0.4292682926829267,-0.4292682926829267,-0.3157894736842105,-0.323699421965318,-0.3937823834196892,-0.3535911602209945,-0.3606557377049181,-0.4401913875598086,-0.4481132075471699,-0.3809523809523809,-0.3874345549738219,-0.3500000000000001,-0.3197674418604651,-0.3874345549738219,-0.3076923076923077,-0.1268656716417912,-0.3426966292134832,-0.7771428571428571,-0.7710371819960862,-0.7645875251509054,-0.7947368421052632,-0.727906976744186,-0.70076726342711,-0.6811989100817439,-0.64,-0.524390243902439,-0.4913043478260869,-0.4705882352941176,-0.48,-0.4481132075471699,-0.4913043478260869,-0.5125
STAN.L,-1.0,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,0.4373692581003607,0.067942648599721,-0.1037046183992938,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,-0.115839243498818,-0.0883620689655171,-0.1150627615062761,-0.136734693877551,-0.2181146025878003,-0.2486678507992894,-0.3019801980198019,-0.2224264705882352,-0.244642857142857,-0.1419878296146043,-0.1988636363636363,-0.2526501766784451,-0.2063789868667916,-0.1673228346456692,-0.1786407766990291,-0.2093457943925232,-0.2093457943925232,-0.2137546468401485,-0.2238532110091742,-0.1573705179282867,-0.1132075471698111,-0.1402439024390243,-0.2166666666666666,-0.1419878296146043,-0.1539999999999999,-0.1454545454545454,-0.1296296296296296,-0.0116822429906541,-0.0515695067264573,-0.1437246963562752,-0.2093457943925232,-0.0903225806451613,-0.0494382022471909,-0.0558035714285714,-0.4891304347826086,-0.4745341614906831,-0.4771322620519158,-0.4534883720930232,-0.4745341614906831,-0.4946236559139784,-0.4860267314702308,-0.4448818897637795,-0.4534883720930232,-0.4672544080604534,-0.4841463414634145,-0.4576923076923076,-0.3896103896103895,-0.4042253521126759,-0.4141274238227146
STVG.L,-1.0,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,-0.689922480620155,-0.2495849873691782,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.3397437159714868,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,-0.1079545454545455,0.0057142857142857,0.0292397660818715,0.1330472103004292,0.0841889117043122,0.0517928286852591,0.0497017892644136,0.0864197530864196,0.0841889117043122,0.1354838709677419,0.0886597938144331,0.0931677018633541,0.037328094302554,0.2250580046403714,0.1812080536912752,0.1999999999999999,0.2394366197183099,0.1403887688984881,0.32,0.4270270270270271,0.4465753424657535,0.4465753424657535,0.4465753424657535,0.5304347826086957,0.411764705882353,0.4308943089430894,0.3858267716535433,0.3714285714285714,0.3573264781491003,0.2571428571428571,0.306930693069307,0.487323943661972,0.7718120805369129,0.290953545232274,-0.122923588039867,-0.0736842105263158,0.0292397660818715,-0.0056497175141241,-0.0638297872340424,-0.020408163265306,-0.0621669626998223,0.1999999999999999,0.290953545232274,0.5438596491228072,0.5,0.5085714285714287,0.6000000000000001,0.6603773584905661,0.6146788990825689
STYL.L^C09,-1.0,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,-0.0176009507909108,-0.1812290978990244,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,0.734446165743399,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,-0.0900900900900901,-0.0291545189504373,0.0571428571428571,0.0811688311688312,0.0811688311688312,0.0811688311688312,0.0811688311688312,0.0811688311688312,0.0846905537459283,0.1482758620689654,0.1482758620689654,0.1288135593220338,0.1100000000000001,0.168421052631579,0.1892857142857142,0.2333333333333331,0.2109090909090909,0.2333333333333331,0.2807692307692306,0.3320000000000001,0.2333333333333331,0.2333333333333331,0.1892857142857142,0.1482758620689654,0.1100000000000001,0.1288135593220338,0.2333333333333331,0.2333333333333331,0.1100000000000001,0.2425373134328357,0.3875000000000002,0.4170212765957446,0.5857142857142856,0.2566037735849058,-0.0089285714285713,0.0,0.0471698113207545,0.125,0.168421052631579,0.3058823529411765,0.1978417266187051,0.3703703703703702,0.4291845493562232,0.4932735426008969,0.5067873303167421,0.2906976744186047,0.7076923076923078,0.4291845493562232,0.4478260869565218
SUN.L^G96,-1.0,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,-0.2099644128113879,0.0788492637671291,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,-0.0799999999999999,-0.0497076023391812,0.0124610591900311,0.0833333333333332,0.1206896551724139,0.1245674740484428,0.0061919504643963,-0.063400576368876,-0.0061162079510703,0.1130136986301371,0.0586319218241042,0.0093167701863352,0.0483870967741935,0.1648745519713261,-0.7007366482504604,-0.7161572052401747,-0.7219846022241232,-0.7103386809269162,-0.7116237799467613,-0.6713852376137512,-0.6575342465753424,-0.6856866537717601,-0.6756487025948104,-0.6564482029598309,-0.6723790322580645,-0.6700507614213198,-0.6467391304347826,-0.6524064171122994,-0.6348314606741573,-0.6416758544652701,-0.6264367816091954,-0.6194379391100702,-0.5655080213903744,-0.6234067207415991,-0.7252747252747253,-0.6713852376137512,-0.6919431279620853,-0.6756487025948104,-0.6225319396051103,-0.616745283018868,-0.6026894865525672,-0.59375,-0.5416078984485191,-0.4961240310077519,-0.4741100323624595,-0.536376604850214,-0.4984567901234568,-0.5511049723756907,-0.531700288184438
SVOYa.L^G98,-1.0,9.0,0.0871313736344324,0.4185403283369022,0.166069881709908,-0.4334090626944835,0.0699360089012397,0.8060952000979124,2.0330742533321004e-10,-0.1404921700223713,0.0759560747354028,0.2134886935913894,0.040594494630093,0.0667276325073843,0.1104309102532152,0.1104309102532152,0.3290027994967223,0.0,0.0,0.0054945054945054,0.0021905805038333,0.0054945054945054,0.0054945054945054,0.0132890365448505,0.0397727272727272,0.1883116883116884,0.0854092526690393,0.0602549246813441,0.0362400906002264,0.054147465437788,0.0457142857142858,0.0457142857142858,0.0602549246813441,0.0578034682080925,0.054147465437788,0.0701754385964912,0.1394769613947697,0.14375,0.150943396226415,0.1538461538461539,0.1226993865030674,0.0223463687150839,0.011049723756906,-0.1830357142857142,-0.0192926045016076,0.0362400906002264,0.1730769230769231,0.1791237113402062,0.2482946793997271,0.4570063694267516,0.4758064516129032,0.3495575221238938,0.4710610932475885,0.4432176656151421,0.9805194805194806,0.9805194805194806,1.0065789473684212,1.293233082706767,1.3047858942065491,1.3521850899742929,1.4270557029177722,1.5068493150684934,1.6142857142857143,1.5346260387811634,1.4729729729729728,1.4931880108991828
