firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LRJH-L^E22,6.0,0.1262396198862274,1.5956445839795977e-06,1.699650928877983,0.0633563443949959,0.1030224434807986,2.1639726736194453,1.0,0.4764372692457632,6.401612165353122e-08,0.0113168091518543,2.777744359870089e-11,9.48296114142108e-07,-0.1918771648221678,0.0632023309884071,-0.0302947598253275,-0.0302947598253275,-0.0302947598253275,0.2709177038361857,-0.0395480225988701,0.0172413793103447,0.0411764705882353,0.0114285714285713,-0.0166666666666667,0.0792682926829269,0.1419354838709676,0.2206896551724138,0.3111111111111111,0.3409090909090908,0.4159999999999999,0.4508196721311475,0.5391304347826089,0.7019230769230769,0.6698113207547169,0.7019230769230769,0.9666666666666666,0.6698113207547169,0.9032258064516128,0.9666666666666666,0.8631578947368421,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.4159999999999999,0.4159999999999999,0.4159999999999999,0.3111111111111111,0.3111111111111111,0.2642857142857144,0.2642857142857144,0.195945945945946,0.1799999999999999,0.2291666666666667,0.2206896551724138,0.2040816326530612,0.1132075471698113,0.0727272727272727,0.1062499999999999,0.1346153846153845,0.3615384615384616,0.3111111111111111,0.2642857142857144,0.2642857142857144,0.2642857142857144,0.2206896551724138,0.2642857142857144,0.2206896551724138,0.1799999999999999
LRLI-L^D05,6.0,0.0177048070412999,9.097530273151188e-07,0.9690520015862568,-0.1004060761016694,0.890736135188595,-2.6376316511833835,1.0,-0.0955202312138727,-1.807441906800368e-07,0.0095968323742094,1.605288894918607e-10,1.2750932149100304e-06,0.1175159235668791,0.0215530872455423,0.3037136542001878,-0.1123798131204358,0.3371601523769764,1.6621862921825838,-0.0597014925373134,-0.0289855072463767,-0.1006711409395972,-0.0945945945945945,-0.4297872340425531,-0.3909090909090909,-0.3853211009174312,-0.4618473895582329,-0.4846153846153845,-0.5379310344827586,-0.4943396226415094,-0.5347222222222221,-0.4745098039215686,-0.4846153846153845,-0.5091575091575091,-0.5091575091575091,-0.5518394648829432,-0.4846153846153845,-0.424892703862661,-0.3299999999999999,-0.4745098039215686,-0.6035502958579881,-0.6160458452722063,-0.6501305483028721,-0.646437994722955,-0.6308539944903582,-0.6378378378378378,-0.6473684210526316,-0.6590330788804071,-0.6590330788804071,-0.6641604010025063,-0.6598984771573604,-0.6473684210526316,-0.6256983240223464,-0.6256983240223464,-0.6256983240223464,-0.6407506702412868,-0.6492146596858639,-0.6555269922879177,-0.6555269922879177,-0.6555269922879177,-0.6905311778290992,-0.7041942604856513,-0.7054945054945054,-0.708695652173913,-0.6633165829145728,-0.6528497409326425,-0.6035502958579881,-0.6023738872403561
LRME-L^H98,5.0,0.0932033367357713,4.804229027064105e-07,0.5117375391972929,0.1169119826138496,1.6204537662721912,0.5890685789030293,1.0,0.0845782073813709,5.391012519735698e-08,-0.0449638473179754,7.183797331128843e-10,1.0307635399873714e-06,0.0972704200549023,0.032193446213277,-0.4226762213988146,-0.1388204256934318,-0.0999119937565381,0.7095795272584495,0.0390625,0.0,0.024,0.0756302521008405,0.2190476190476189,0.2673267326732673,0.3061224489795919,0.3061224489795919,0.3473684210526317,0.5058823529411764,0.6842105263157894,0.6842105263157894,0.7534246575342467,0.8028169014084507,0.7066666666666668,0.7066666666666668,0.6842105263157894,0.7297297297297298,0.8550724637681162,0.8285714285714287,0.3617021276595746,0.0078740157480314,0.0,-0.044776119402985,-0.0588235294117647,0.0158730158730158,-0.0229007633587786,-0.0303030303030302,-0.0656934306569343,-0.0656934306569343,-0.0656934306569343,-0.0724637681159419,-0.0791366906474819,-0.111111111111111,-0.2049689440993789,-0.2098765432098766,-0.2098765432098766,-0.2098765432098766,-0.0921985815602836,-0.0921985815602836,-0.044776119402985,-0.044776119402985,-0.044776119402985,-0.0857142857142856,-0.111111111111111,-0.2335329341317364,-0.2967032967032967,-0.3043478260869565,-0.2928176795580111
LRMN-L,5.0,-0.1920792079207921,3.3220753369801124e-07,0.3538612852129408,0.1401416570581452,1.2075106234833737,1.3532917511755675,1.0,0.1753662352439197,5.254056710349719e-08,-0.0608981380065717,3.0241552780986336e-10,4.878594662341559e-07,-0.333882210878753,0.0389653768308245,-0.1190551814605488,-0.0576896964714673,-0.2950208466966003,0.3866141031549391,0.1142857142857143,0.0294117647058822,0.09375,-0.0789473684210526,-0.0277777777777777,0.09375,0.09375,0.2499999999999997,0.1666666666666667,0.2068965517241379,0.346153846153846,0.346153846153846,0.3999999999999999,0.296296296296296,0.1666666666666667,0.129032258064516,0.1666666666666667,0.4583333333333332,0.346153846153846,0.2499999999999997,0.4583333333333332,0.346153846153846,0.2499999999999997,0.0294117647058822,0.2499999999999997,0.0606060606060605,0.09375,0.346153846153846,0.9444444444444444,1.4999999999999996,1.0588235294117645,0.9444444444444444,1.0588235294117645,2.5,1.692307692307692,1.4999999999999996,1.0588235294117645,0.9444444444444444,0.7499999999999998,1.1875,1.1875,1.1875,1.0588235294117645,1.0588235294117645,1.0588235294117645,0.6666666666666665,0.346153846153846,0.2499999999999997,0.1666666666666667
LRQK-L,6.0,0.10833002048867,1.1552910558956186e-06,1.2305945421631068,0.0843746647115625,0.0256745516614951,-0.2273323748377684,1.0,0.2527353462133639,1.4844756765463918e-08,0.0007915269321182,5.849620299617283e-11,1.2181358730670104e-07,-0.4705219512728784,0.6223428886791872,-0.0031578268995295,-0.0031578268995295,-0.0031578268995295,0.5565984956020014,-0.0096711798839458,-0.033644859813084,-0.0133587786259542,-0.0684684684684684,-0.1147260273972602,-0.1024305555555555,0.001937984496124,0.001937984496124,0.0748440748440748,0.0616016427104721,0.1288209606986898,0.1857798165137614,0.233890214797136,0.267156862745098,0.2702702702702702,0.2107728337236534,0.2892768079800498,0.3290488431876606,0.339378238341969,0.4010840108401083,0.5714285714285714,0.7062706270627064,0.6206896551724137,0.5432835820895521,0.4125683060109288,0.4281767955801103,0.5479041916167666,0.5116959064327486,0.5161290322580645,0.5907692307692307,0.6055900621118011,0.4899135446685878,0.4087193460490463,0.4010840108401083,0.4281767955801103,0.5116959064327486,0.46045197740113,0.4899135446685878,0.5072886297376091,0.5858895705521474,0.8731884057971016,0.8013937282229964,0.8013937282229964,0.8530465949820789,0.8799999999999999,0.667741935483871,0.4771428571428571,0.46875,0.46875
LRSB-L,6.0,0.090714366928666,9.723250637858966e-07,1.0357025708778855,0.5695852534562212,0.0447493464567574,-0.0273420488828547,1.0,0.0113836563219948,3.4666956191303405e-08,0.002645488722464,4.711545940971924e-11,1.0014657184734813e-07,3.640617139023981,0.4328152064004852,0.0973045609042763,0.0973045609042763,0.0973045609042763,0.4532446596910855,-0.0060790273556231,-0.0732394366197182,-0.0518731988472622,-0.1010928961748633,-0.1179624664879356,-0.1409921671018277,-0.065340909090909,-0.0679886685552407,-0.0351906158357772,-0.0323529411764705,0.0249221183800623,0.0647249190938512,0.0751633986928104,0.0716612377850163,0.1152542372881355,0.0681818181818181,0.1384083044982698,0.1305841924398625,0.175,0.3651452282157676,0.3266129032258065,0.442982456140351,0.3999999999999999,0.3999999999999999,0.2230483271375465,0.2415094339622641,0.4819819819819819,0.3428571428571427,0.3708333333333333,0.3428571428571427,0.4120171673819741,0.3765690376569037,0.2751937984496124,0.3823529411764705,0.3428571428571427,0.4622222222222223,0.3999999999999999,0.3765690376569037,0.3881856540084387,0.4557522123893807,0.6368159203980102,0.5592417061611374,0.5373831775700935,0.6127450980392157,0.6700507614213198,0.5446009389671362,0.4242424242424243,0.4059829059829061,0.4304347826086958
LRSE-L^C05,6.0,0.3644789960552724,1.1130124777183602e-06,1.1855601871494117,0.1020867677214426,0.0204175477492262,-0.6843092341456154,1.0,0.3893146361025589,1.052522488910998e-08,-0.0033756822097644,1.0679006571646288e-11,1.108983128134975e-07,0.1636363636363636,0.3778586477027634,0.0978405315614618,0.0978405315614618,0.0978405315614618,0.7639903123186591,-0.0652173913043477,0.0021786492374726,0.0430839002267573,-0.1050583657587548,-0.1465677179962894,-0.0781563126252505,0.0574712643678161,0.1274509803921568,0.2266666666666665,0.2201591511936338,0.3180515759312319,0.4241486068111453,0.5333333333333332,0.554054054054054,0.5282392026578073,0.5181518151815181,0.6428571428571428,0.7490494296577945,0.7490494296577945,0.803921568627451,0.9658119658119656,1.1100917431192658,0.9913419913419912,0.9658119658119656,0.7557251908396945,0.7624521072796935,0.8473895582329314,0.8181818181818181,0.8399999999999999,1.0,0.9827586206896552,0.8548387096774193,0.8930041152263373,0.803921568627451,0.8548387096774193,0.8852459016393441,0.8399999999999999,0.940928270042194,0.9827586206896552,1.0175438596491229,1.459893048128342,1.513661202185792,1.395833333333333,1.5414364640883975,1.433862433862434,1.1698113207547167,0.811023622047244,0.7968749999999998,0.7898832684824904
LRSH-L^K03,5.0,0.195407629218396,1.0631153707170546e-06,1.1324107169512423,0.6728828433523476,0.0444344033168058,0.9178224582930568,1.0,0.2109291160689071,3.8020649292068465e-08,-0.0035969920455779,4.865458768007013e-12,5.5326429015487954e-08,-0.0408338706211045,0.1263549603835258,-0.0641913152926368,-0.0641913152926368,-0.0641913152926368,0.5013114836220705,-0.0180722891566265,-0.0177514792899408,0.0060606060606061,-0.0206489675516224,-0.0803324099722991,-0.0674157303370787,0.0779220779220779,0.0744336569579287,0.0885245901639344,0.067524115755627,0.1857142857142857,0.2342007434944237,0.360655737704918,0.360655737704918,0.360655737704918,0.3070866141732282,0.3441295546558702,0.4248927038626608,0.5809523809523809,0.596153846153846,0.6116504854368932,0.7113402061855669,0.5159817351598173,0.4067796610169492,0.3174603174603174,0.4127659574468083,0.5090909090909088,0.4127659574468083,0.4310344827586208,0.5229357798165135,0.4434782608695653,0.482142857142857,0.462555066079295,0.6599999999999999,0.8547486033519551,0.7113402061855669,0.596153846153846,0.6038647342995169,0.3775933609958504,0.5885167464114833,0.6354679802955665,0.5229357798165135,0.5090909090909088,0.4690265486725664,0.3833333333333333,0.2769230769230768,0.1942446043165469,0.1942446043165469,0.3122529644268774
LRTP-L,5.0,0.0064858591203127,1.547765223890871e-06,1.6486507251572224,0.2938197443711223,1.5836626252531585,0.0833794775207529,1.0,0.1658886245218804,1.660875911250724e-07,-0.0289559196311607,2.7836892364148196e-09,8.096870023769478e-07,-0.2015219619903792,0.0391766552648597,0.3444900095731448,-0.021414356331221,-0.021414356331221,0.6862420537056166,-0.2222222222222223,-0.0240963855421685,0.0,-0.0240963855421685,-0.0240963855421685,0.1250000000000002,0.1571428571428572,0.2461538461538461,0.2461538461538461,0.1095890410958904,0.3728813559322035,0.3728813559322035,0.2857142857142858,0.5283018867924529,0.653061224489796,0.5882352941176472,0.9285714285714288,0.8837209302325584,0.8837209302325584,1.1315789473684212,1.1891891891891897,0.8,0.653061224489796,0.5283018867924529,0.4464285714285714,0.3728813559322035,0.6200000000000001,0.5882352941176472,0.8,1.2500000000000004,1.076923076923077,1.2500000000000004,1.025,0.840909090909091,0.8837209302325584,1.1315789473684212,0.9756097560975612,0.9285714285714288,0.8,0.6875000000000002,1.7000000000000002,1.612903225806452,1.3142857142857145,1.2500000000000004,1.025,1.025,0.6200000000000001,0.7608695652173914,0.7608695652173914
LUHP-L,5.0,0.5463996771527951,2.412342089711542e-07,0.2569581919880789,0.0755295679156278,0.1978297567382826,0.2071537514120365,1.0,0.2814130434782609,7.084170255815896e-08,-0.020678152852302,7.734209396001672e-11,1.4051498766511314e-06,0.6030300908093469,0.0765484008667377,1.1776468251340797,0.1776468251340794,0.1776468251340794,0.8560595490934565,-0.0909090909090909,-0.014336917562724,-0.1269841269841269,-0.1666666666666666,-0.2296918767507002,-0.129746835443038,-0.0983606557377049,-0.1590214067278287,-0.1615853658536584,-0.1791044776119403,-0.0384615384615384,-0.003623188405797,0.0073260073260073,0.0185185185185183,0.0576923076923077,0.1,0.0869565217391306,0.1178861788617886,0.2222222222222223,0.2790697674418605,0.2672811059907833,0.4322916666666667,0.3888888888888888,0.2790697674418605,-0.4246861924686193,-0.4148936170212766,-0.2763157894736842,-0.2318435754189944,-0.2627345844504021,-0.2627345844504021,-0.2857142857142857,-0.2465753424657534,-0.1982507288629738,-0.0107913669064747,0.1554621848739497,0.1702127659574468,0.1316872427983537,0.4322916666666667,0.4705882352941175,0.5895953757225434,0.950354609929078,0.9097222222222224,0.870748299319728,0.8211920529801324,0.870748299319728,0.7295597484276728,0.6768292682926831,0.6467065868263473,0.71875
LUIF-L^F01,6.0,-0.4756675262190952,1.3980145750778066e-06,1.4891391196840205,0.0643749675947529,1.0360530291572758,23.69300471903157,1.0,0.072280701754386,9.423789347710345e-08,0.1025266855830286,9.61770494192185e-10,5.429810535489805e-07,-0.7735753074487162,0.0513607029271706,0.710828669877235,0.058690478199956,0.058690478199956,-0.1850459820423329,0.0,-0.1515151515151515,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.1999999999999998,0.0370370370370369,0.2173913043478261,0.4000000000000001,0.4736842105263159,0.5555555555555558,0.5555555555555558,0.2173913043478261,0.0769230769230771,0.7500000000000002,0.8666666666666669,1.1538461538461542,1.545454545454546,1.8000000000000005,2.5000000000000004,3.666666666666667,8.333333333333334,3.666666666666667,2.111111111111112,0.0,-0.263157894736842,0.2727272727272729,-0.4509803921568627,-0.5483870967741935,-0.588235294117647,-0.5942028985507246,-0.641025641025641,-0.631578947368421,-0.6363636363636364,-0.641025641025641,-0.6363636363636364,-0.6923076923076923,-0.7142857142857142,-0.6585365853658536,-0.6626506024096386,-0.6216216216216216,-0.611111111111111,-0.6164383561643836,-0.5999999999999999,-0.5483870967741935,-0.5999999999999999,-0.641025641025641,-0.631578947368421,-0.6266666666666667
LUKC-L,15.0,0.0948043469754664,1.3605812116114893e-06,1.449265797250353,0.0454356189936876,0.0238258384008618,5.012964932136628,1.0,0.2209605164226638,1.7381553125876087e-08,0.0228491544869062,4.08938411041463e-11,3.33017942248388e-07,-0.2292838657828962,0.4916814578589172,0.1269606134541651,0.1269606134541651,0.1269606134541651,0.826523352399441,0.0116279069767442,-0.0282485875706215,0.0058479532163742,-0.0391061452513966,-0.0549450549450549,-0.0702702702702703,0.036144578313253,0.0238095238095237,0.1543624161073824,0.1241830065359477,0.1241830065359477,0.2027972027972029,0.2554744525547443,0.3983739837398374,0.4576271186440679,0.4956521739130435,0.6226415094339621,0.5925925925925926,0.6226415094339621,0.5636363636363635,0.7029702970297029,0.911111111111111,0.911111111111111,0.8695652173913042,0.72,0.8297872340425532,1.0975609756097562,0.8901098901098901,0.911111111111111,1.0,0.9770114942528736,0.8695652173913042,0.8105263157894738,0.8105263157894738,0.7916666666666667,0.7731958762886597,0.7731958762886597,0.8695652173913042,0.8297872340425532,0.8105263157894738,0.9770114942528736,0.911111111111111,0.8695652173913042,0.9770114942528736,1.072289156626506,0.9770114942528736,0.8105263157894738,0.7551020408163265,0.8105263157894738
LVSF-L,6.0,0.1706214572386115,1.122832110420996e-06,1.1960198772407038,0.1400284834841733,0.0620694904649808,0.3687636911446975,1.0,0.2046537193111031,6.480833245699894e-08,0.0022969115593742,1.6616337940899153e-11,4.866032744185692e-07,0.099170631348849,0.1100677853892916,-0.0060284543043164,-0.0060284543043164,-0.0060284543043164,0.3642648044791872,-0.1490066225165564,-0.0591900311526479,-0.0289389067524115,-0.0820668693009119,-0.119533527696793,-0.1169590643274853,-0.0098360655737704,0.0202702702702703,0.0863309352517986,0.0747330960854093,0.126865671641791,0.1570881226053639,0.1660231660231661,0.1936758893280632,0.1889763779527558,0.1796875,0.2079999999999999,0.2905982905982907,0.2742616033755274,0.4731707317073172,0.502487562189055,0.5175879396984924,0.4380952380952381,0.3130434782608697,0.217741935483871,0.2583333333333333,0.5408163265306123,0.3482142857142856,0.336283185840708,0.3482142857142856,0.2742616033755274,0.1984126984126983,0.1889763779527558,0.1750972762645914,0.2635983263598325,0.330396475770925,0.2128514056224899,0.2479338842975207,0.2635983263598325,0.2742616033755274,0.5567010309278351,0.502487562189055,0.5408163265306123,0.532994923857868,0.581151832460733,0.4731707317073172,0.3981481481481481,0.3853211009174311,0.4312796208530807
LVZJ-L^G04,6.0,0.1382626056100661,1.471085634342756e-06,1.5669730527545178,0.0271882726274604,0.0769593057637379,2.31318875548488,1.0,0.173905981716089,6.523393790935453e-08,-0.031803993168031,2.1022102571593727e-10,2.869639038636533e-06,0.1759627758448119,0.1077408810702547,-0.8462530478999236,-0.1841578098046853,-0.1841578098046853,0.1366941702285209,0.0158730158730158,-0.0869565217391303,-0.1486486486486486,-0.3225806451612903,-0.3571428571428571,-0.3505154639175257,-0.2921348314606742,-0.2588235294117647,-0.1923076923076923,-0.1486486486486486,0.0161290322580645,-0.0454545454545455,-0.16,-0.0597014925373134,-0.1126760563380281,0.0862068965517242,0.05,0.0862068965517242,0.3695652173913042,0.1886792452830188,0.3404255319148936,0.575,0.575,0.1886792452830188,0.0327868852459016,-0.0454545454545455,-0.015625,-0.1710526315789473,-0.1818181818181818,-0.16,-0.25,-0.3,-0.2674418604651163,-0.1923076923076923,-0.25,-0.2588235294117647,-0.2758620689655172,-0.3636363636363636,-0.4166666666666667,-0.3762376237623762,-0.2222222222222223,-0.2758620689655172,-0.3505154639175257,-0.2317073170731707,-0.2758620689655172,-0.3,-0.3823529411764705,-0.4272727272727273,-0.4473684210526315
LVZV-L^G98,5.0,-0.0037190487064886,2.30252419471562e-07,0.2452605940949612,0.3111341273951321,2.0173046117020013,0.2426442544549017,1.0,0.1598418336572616,4.5795032232816155e-08,-0.0371944044973198,8.55457063232403e-10,1.760620748218641e-07,-0.1588482074752097,0.1177309222481305,0.13107860229662,0.0637425771577851,0.0747288286487763,0.9696891559275505,-0.0210084033613444,-0.6033333333333333,-0.6033333333333333,-0.5931623931623932,-0.5592592592592593,-0.4903640256959315,-0.4892703862660944,-0.4837310195227766,-0.463963963963964,-0.4439252336448599,-0.3944020356234097,-0.4094292803970224,-0.4123456790123456,-0.3720316622691293,-0.3653333333333334,-0.2444444444444444,-0.1877133105802049,-0.1018867924528301,-0.1345454545454546,-0.1407942238267148,-0.1345454545454546,-0.15,-0.2787878787878788,-0.3061224489795919,-0.3,-0.2895522388059702,-0.2145214521452144,-0.2676923076923077,-0.2787878787878788,-0.32,-0.3703703703703703,-0.3532608695652174,-0.2787878787878788,-0.232258064516129,-0.2562500000000001,-0.2562500000000001,-0.274390243902439,-0.3,-0.048,-0.048,0.0127659574468084,0.0347826086956521,0.0577777777777777,0.0818181818181817,0.1333333333333333,0.0127659574468084,0.0347826086956521,0.0577777777777777,0.1069767441860465
LWBI-L^C99,6.0,0.291710630667908,1.3341784138856924e-06,1.4211420282543108,0.1364376910744306,0.0224212013381466,0.4932209996547452,1.0,0.3299908388433045,2.099715509525636e-08,0.0028016051301572,1.0378157925032776e-10,1.5739475450709628e-07,0.0465329436769394,0.7840437713208639,-0.0258628841607563,-0.0258628841607563,-0.0258628841607563,0.4814172286778101,-0.0124999999999999,-0.069767441860465,-0.0361445783132529,-0.1011235955056178,-0.1666666666666666,-0.1011235955056178,-0.0476190476190475,-0.0123456790123457,0.0256410256410257,0.0,0.0526315789473683,0.0958904109589042,0.1267605633802817,0.1594202898550727,0.142857142857143,0.1111111111111111,0.1764705882352941,0.2121212121212121,0.26984126984127,0.3333333333333335,0.4035087719298247,0.6000000000000001,0.4814814814814814,0.4285714285714286,0.3333333333333335,0.2903225806451615,0.4285714285714286,0.3559322033898306,0.4035087719298247,0.4035087719298247,0.4285714285714286,0.3559322033898306,0.2903225806451615,0.2903225806451615,0.3333333333333335,0.4035087719298247,0.3333333333333335,0.3559322033898306,0.4035087719298247,0.4285714285714286,0.6666666666666667,0.6326530612244898,0.5384615384615385,0.6000000000000001,0.6666666666666667,0.5384615384615385,0.3793103448275863,0.3333333333333335,0.3559322033898306
LWBJ-L^I22,5.0,0.2905205780638068,1.3210642399080698e-06,1.4071730540815397,0.1235833190622351,0.0308549755845287,0.5815360264769164,1.0,0.2896908615526586,2.6081476813581942e-08,-0.0059113497515272,1.7806090162586716e-10,2.390054490862587e-07,0.305456570155902,0.8451264551736888,0.060267944839508,0.060267944839508,0.060267944839508,0.5259888828232694,-0.0275229357798165,-0.052173913043478,-0.0267857142857143,-0.0878661087866108,-0.1550387596899224,-0.117408906882591,-0.0438596491228068,-0.022421524663677,0.0046082949308756,0.0046082949308756,0.0283018867924529,0.0686274509803921,0.101010101010101,0.1295336787564767,0.1237113402061855,0.1179487179487179,0.1237113402061855,0.1720430107526882,0.1912568306010929,0.2386363636363637,0.2976190476190476,0.472972972972973,0.4064516129032258,0.3625,0.2823529411764707,0.2386363636363637,0.3292682926829269,0.2823529411764707,0.3053892215568863,0.3292682926829269,0.3885350318471339,0.289940828402367,0.2748538011695907,0.2601156069364163,0.2823529411764707,0.3292682926829269,0.3212121212121213,0.3132530120481929,0.345679012345679,0.3885350318471339,0.5571428571428574,0.5460992907801421,0.535211267605634,0.5912408759124088,0.6148148148148149,0.472972972972973,0.345679012345679,0.3132530120481929,0.3053892215568863
LWBK-L^G00,3.0,-0.1823916602168507,7.487910528318229e-07,0.7975983005607743,-0.0118735371261217,0.053737205642582,-1.4645807432499518,1.0,-0.2758414874568179,-1.95248978259759e-08,-0.0113577697470314,7.088194434821577e-11,1.483667810661226e-06,-0.125432697607761,0.1675096277728672,0.4515115701110068,-0.285330535152151,-0.285330535152151,1.6621862921825838,0.0,-0.1717171717171717,-0.0465116279069768,-0.1546391752577319,-0.2190476190476191,-0.2038834951456311,-0.098901098901099,-0.2190476190476191,-0.2038834951456311,-0.1368421052631578,0.0649350649350648,0.1081081081081081,0.0789473684210526,0.4642857142857139,0.5769230769230769,0.5769230769230769,1.0,1.2777777777777777,1.342857142857143,1.928571428571428,2.28,1.827586206896552,1.342857142857143,0.5471698113207546,0.3225806451612902,0.3015873015873014,0.4909090909090907,0.2058823529411764,0.1714285714285714,0.3666666666666667,0.3442622950819671,0.0789473684210526,-0.359375,-0.3492063492063493,-0.3387096774193548,-0.2869565217391304,-0.4014598540145986,-0.4014598540145986,-0.4938271604938272,-0.4777070063694267,-0.3692307692307692,-0.359375,-0.3223140495867769,-0.2931034482758621,-0.2407407407407408,-0.3692307692307692,-0.4100719424460431,-0.4344827586206896,-0.3925925925925927
LWBL-L,6.0,0.0263285837166686,1.2144284436446951e-06,1.2935865875272772,0.0761710334639611,0.024944599922441,0.7473106362336711,1.0,0.1688062909989779,1.9419786473889863e-08,0.0018740257195831,3.124897223471353e-10,1.852046073933808e-07,-0.4296042112216006,1.1977882608296644,-0.0451631857272582,-0.0451631857272582,-0.0451631857272582,0.4528758072842245,-0.0230414746543777,-0.0524017467248908,-0.0091324200913242,-0.0843881856540085,-0.1653846153846154,-0.1456692913385827,-0.0355555555555555,-0.0398230088495574,0.0235849056603771,-0.0045871559633028,0.0689655172413794,0.1185567010309278,0.1302083333333332,0.1542553191489362,0.1729729729729729,0.1243523316062176,0.1421052631578947,0.1923076923076923,0.2191011235955056,0.2916666666666667,0.4090909090909089,0.5724637681159421,0.55,0.4563758389261745,0.3478260869565215,0.3478260869565215,0.5390070921985817,0.4761904761904763,0.5069444444444444,0.5174825174825175,0.5724637681159421,0.4563758389261745,0.3821656050955413,0.3734177215189873,0.4183006535947711,0.4563758389261745,0.4466666666666665,0.4370860927152318,0.4662162162162162,0.5069444444444444,0.8083333333333333,0.778688524590164,0.736,0.8389830508474576,0.8869565217391304,0.6821705426356588,0.5069444444444444,0.4662162162162162,0.528169014084507
LWCK-L^F06,5.0,0.2794878488703247,1.0547059217577703e-06,1.1234531283513105,1.0809093476419092,0.0345915346172052,0.2189988421070079,1.0,0.2819601520962081,2.5639737406216503e-08,-0.0013153077178022,2.9405937982622357e-11,2.6065112540192928e-08,0.2193669696020057,0.4676594033003235,0.0475690132772949,0.0475690132772949,0.0475690132772949,0.6105901833595592,-0.0244667503136761,-0.0130030959752321,-0.002503128911139,-0.0374396135265699,-0.1049971925884334,-0.0807381776239908,-0.0130030959752321,-0.0202827289489858,0.0384364820846905,0.0133502860775587,0.0486842105263158,0.0647962591850366,0.1115760111576011,0.1257062146892655,0.0955326460481098,0.0821452817379497,0.1201686577652845,0.1146853146853146,0.1781226903178123,0.231839258114374,0.3462837837837837,0.4745605920444031,0.4194122885129117,0.4232142857142857,0.2701195219123504,0.2844480257856567,0.3753235547886109,0.330550918196995,0.3338912133891214,0.3860869565217391,0.4745605920444031,0.356595744680851,0.2959349593495934,0.2917341977309562,0.330550918196995,0.4232142857142857,0.3753235547886109,0.4056437389770722,0.4425339366515834,0.5009416195856875,0.7382769901853872,0.7288503253796095,0.7420765027322402,0.7652270210409746,0.836405529953917,0.683210137275607,0.5253588516746412,0.5152091254752851,0.5209923664122136
LWCO-L,4.0,0.2480583824317085,1.1118090780269063e-07,0.1184278348183562,0.2147075230346048,0.480658089796775,-0.1076787887650355,1.0,0.4402039809179143,6.49306660873966e-08,-0.0607558745569883,8.548621984780741e-11,3.599188222665742e-07,0.1986466483400295,0.1233456914190417,0.0714531285812514,0.0714531285812514,0.0714531285812514,0.8000470301313003,-0.0363636363636363,-0.0350877192982456,-0.0677966101694915,-0.0677966101694915,-0.072512647554806,-0.0517241379310344,-0.0434782608695651,-0.0434782608695651,-0.0484429065743945,-0.009009009009009,0.0721247563352827,0.0784313725490197,0.0516252390057361,0.0516252390057361,0.0679611650485436,0.1044176706827308,0.2141280353200882,0.2941176470588236,0.375,0.375,0.3447432762836186,0.371571072319202,0.3546798029556652,0.3317191283292979,0.3414634146341464,0.3647642679900744,0.4945652173913042,0.4745308310991958,0.6417910447761193,0.6417910447761193,0.6176470588235294,0.6034985422740524,0.6417910447761193,0.9298245614035088,1.0,0.971326164874552,0.971326164874552,1.0,1.1235521235521235,1.3404255319148937,1.8205128205128207,1.7918781725888326,1.7918781725888326,1.8205128205128207,1.7777777777777777,1.5229357798165135,1.5345622119815667,1.5943396226415092,1.5943396226415092
LWJE-L^B01,5.0,1.4213997197263208,7.549880621834638e-08,0.0804199239646164,0.4305748679035398,28.539897591595373,-0.0109832207001344,1.0,0.4889904761904761,3.987996605393183e-08,-0.1352126249849412,1.813256836922869e-07,1.5145733499412938e-07,2.5202478225734035,0.4054611020891264,2.3348383873978187,2.3348383873978187,2.3348383873978187,0.7033255569363098,-0.0424481737413624,0.008964143426295,-0.0212560386473429,-0.0815956482320942,-0.1992094861660078,0.0305188199389623,0.1875732708089099,0.2822784810126582,0.312176165803109,0.3328947368421053,0.7257240204429303,1.110416666666667,1.1326315789473689,1.5907928388746804,2.3213114754098365,2.5419580419580425,2.8226415094339625,3.2923728813559325,3.75586854460094,5.535483870967743,6.083916083916085,6.503703703703704,6.184397163120568,5.891156462585035,7.584745762711865,7.964601769911505,9.02970297029703,9.776595744680852,10.131868131868131,10.64367816091954,10.917647058823531,10.131868131868131,9.02970297029703,11.204819277108436,11.987179487179487,14.34848484848485,14.584615384615386,14.584615384615386,15.07936507936508,17.089285714285715,24.325,21.51111111111112,25.657894736842103,24.325,23.70731707317073,22.55813953488372,13.897058823529411,13.267605633802818,12.876712328767123
