firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0910203082945926,-0.0910203082945926,25.0,4.5864536268778324e-07,0.0626945835954932,0.0852311468703122,0.1793176408357577,0.2664885059570401,-68.65,0.2406589399999933,0.0003262376641383,-0.0215591958962347,-0.0440502292206497,1.0,0.5616297060340382,0.1676724137931034,5.4794753954844716e-08,-0.2488262910798122,3.8720604615049906e-09,0.2359550561797752,9.423180870435232e-07,4.0,0.2162235124778187,1.32280701754386,-0.3006854263656437,-0.2490860440098916,-0.3615550397877985,-0.0178986252164098,-0.2503838558937321,-0.3671246212535703,-2.5026084922213125,0.6973915077786876,-1.930795847750865,3.0,0.5446106240330068,-0.0010234716157205,-0.0031004547333608,0.1383610451306413,0.6652375063362008,0.5166256157635468,0.0609649122807017,0.2993230568469086,0.086206896551724,0.9174382716049384,-0.3026084922213123,-0.028776978417266,-0.0347222222222222,-0.0915032679738563,-0.1146496815286625,-0.1312500000000001,-0.0855263157894737,-0.0733333333333333,-0.1823529411764706,-0.1575757575757576,-0.147239263803681,-0.0855263157894737,-0.0413793103448276,0.0,-0.0671140939597315,-0.0794701986754967,0.0692307692307692,0.188034188034188,0.1779661016949152,0.1583333333333332,0.2192982456140351,0.0775193798449611,0.0145985401459851,0.0072463768115942,0.0944881889763777,-0.0211267605633802,0.0220588235294116,0.1982758620689655,0.0530303030303029,-0.0071428571428571,-0.0733333333333333,-0.0794701986754967,-0.0794701986754967,-0.0733333333333333,0.0610687022900762,0.103174603174603,0.103174603174603,0.0775193798449611,0.0944881889763777,0.1779661016949152,0.2192982456140351,0.1779661016949152,0.463157894736842,0.1779661016949152,0.139344262295082,0.1779661016949152,0.2410714285714283,0.5108695652173911,0.6746987951807228,0.7820512820512819
BDLO-L,0.0337424812949288,-0.0337424812949288,25.0,2.263077910840411e-07,0.0309351710072523,0.0123674383868558,0.261266711027766,0.8695601964158535,21.40000000000001,0.4411331563769976,0.0011084486608962,-0.0001247266956656,-0.0019087837837837,1.0,0.4210654936461388,0.0467095929280803,4.4760126812646783e-08,0.6497995991983969,4.4890067924924256e-08,0.4325108333631774,2.403036264531356e-07,3.0,2.7797865135565054,0.3674812030075187,0.0488270830988213,0.0447191021597595,0.0987612083036578,-0.0283701875476032,0.0470191189239666,-0.0054538637215801,-0.0694001541553946,0.0225165971900571,-0.3410214168039538,7.0,0.3563049853372434,0.0231977049079186,0.0454930429522081,0.113156799333995,0.2478737560318685,0.0725337837837837,0.2018327067669173,0.0386978988377474,0.0578378378378379,-0.0282681297709922,0.1417322834645669,0.0489373601789708,0.0377248984329656,0.1947878382893417,0.14066985645933,0.101324299353249,0.1316455696202529,0.2472968259504706,0.4023529411764706,0.3925233644859813,0.4001566170712607,0.3530079455164585,0.4613812832039232,0.4875207986688852,0.4949832775919731,0.5554588951718138,0.6820319849482595,0.7004279600570611,0.7134643028270242,0.9434782608695652,0.8376156217882835,0.9163987138263664,1.1197391819798457,1.1490384615384612,1.2864450127877234,1.2060456508328192,1.187155963302752,1.2575757575757571,1.3697813121272366,1.290839205637412,1.1992619926199255,1.2533081285444236,1.1285714285714286,1.1503307276007215,1.0622837370242215,1.0434285714285711,0.9977653631284916,1.074245939675174,1.0936768149882905,1.201970443349754,1.4476386036960984,1.466206896551724,1.62747979426892,1.5415778251599144,1.3250975292587772,1.3887775551102202,1.4577319587628863,1.534372785258682,1.534372785258682,1.7528868360277134
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-9.490671525401224e-09,-0.0012973284976429,0.0847734092150492,0.1515957492104253,0.7845412615412656,-44.4865,0.0057323083836207,-2.4269603000208225e-05,-0.0151728556251712,0.0081266972643894,1.0,1.0,0.0727117166308271,4.30552752166348e-08,1.7126896352955467,1.4381698770244733e-08,0.0056202655371832,3.503448665661087e-07,3.0,2.1386904726137845,2.1250501938895634,1.6102825115479689,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0051006101651173,-0.1907751307287634,0.2293676032017026,0.8463709256216669,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,0.0544787847040335,0.0576177285318559,0.0489010989010989,0.0375,0.0010487676979549,0.0186766275346852,0.0116587175410705,-0.0015690376569038,-0.0488290981564524,-0.0225294418842806,0.006856540084388,0.1183362624487405,0.1424296828246558,0.2324080051646222,0.1668704156479217,0.1813118811881187,0.206700379266751,0.2308188265635073,0.288124156545209,0.286388140161725,0.2898648648648647,0.316551724137931,0.4310344827586208,0.6499567847882455,0.7417883211678831,0.7741635687732342,0.8770894788593904,0.8302972195589646,0.5776859504132232,0.4972549019607843,0.4937402190923319,0.456140350877193,0.5102848101265822,0.4528158295281581,0.4650805832693785,0.5358004827031375,0.6528138528138527,0.5829187396351574,0.6923758865248228,0.8302972195589646,0.7029438001784121,0.8250478011472273,0.7449725776965266,0.6471095772217428,0.8267942583732057,1.0179704016913318,1.1117256637168142,1.1377379619260917,1.2301401869158877
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.1572707843289597,0.0732386837303451,0.2781959401644773,0.9970795789153744,101.91529999999996,0.0499937535743838,-0.0018662604405923,0.007217496313642,0.0017062994643828,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.6156335565048484e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.9366265220849052,0.818568153353994,-0.0125205249601766,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0456178974597101,0.1153465345100687,0.1391782408522819,0.4884005095345745,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,6.662052144229502e-07,0.0910670027548622,0.157768496517486,0.1593213343807286,1.4401641033686967,2.860699999999998,0.0537241841143642,0.0052303308493208,0.0006402228646402,0.0006638333769983,1.0,1.2914566451980862,0.076346815135828,6.121829479064629e-08,0.2702098372180435,5.7662253592525204e-08,0.0526740992082726,6.154324678005819e-07,4.0,0.5831914808420366,0.2961428889038929,0.0584572709063162,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0110358352320268,0.0214701411582217,0.088775389485197,0.6008512130819527,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,-0.0106272680145151,-0.0132992327365729,-0.0072053525476067,-0.0551065393093314,-0.0827389443651926,-0.045049504950495,-0.04005971634735,-0.134006734006734,-0.1289230074508919,-0.1505944517833554,-0.0745982249940033,-0.0077160493827161,-0.0087358684480987,0.0581459133296762,0.0382131324004306,0.1393975191966923,0.1377174874668241,0.2429123711340206,0.2538186545336367,0.1434499110847658,0.0495103373231773,0.0913719943422912,0.1140629511983828,0.1098964326812428,0.0794627867935084,0.0812780269058295,0.2267090620031795,0.0954003407155026,0.0758505298382599,-0.5019364833462432,-0.4807537012113055,-0.4900872323552736,-0.484913217623498,-0.4886679920477137,-0.4921679610372516,-0.4763132889914484,-0.4391626689925861,-0.4415170816444702,-0.3936822253653937,-0.3267015706806282,-0.2985454545454545,-0.2930181418361738,-0.2794172581247666,-0.3032327975437963,-0.281831720029784,-0.2950849625433949,-0.2728986053524312,-0.2847608453837598,-0.3000725689404935
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,4.699765676889135e-07,0.0642435040402959,0.2617223636915378,0.1864935430975577,2.7364610581113378,18.49760000000001,0.0095691378723842,-0.0003003699875939,-8.88627800027732e-05,-0.0026316462751694,1.0,1.513278627930871,0.1444327740706263,5.8026249260117945e-08,0.0699713710743838,8.022847807865835e-06,0.0093821009278546,6.214935541049748e-07,4.0,4.7324195965605655,0.3393078927146084,-0.0549029264341165,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0147000741005619,0.0341522309088861,0.1416047877803288,0.2647834906605256,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,-0.0198198198198197,-0.0640809443507588,0.0230414746543778,0.0581506196377501,0.0239852398523985,0.1223458038422649,0.0354477611940298,0.0925196850393701,0.1088911088911088,0.1770943796394486,0.1746031746031746,0.3454545454545454,0.3997477931904161,0.4158163265306123,0.4249037227214376,0.4267352185089974,0.4285714285714286,0.4140127388535031,0.4547837483617301,0.4359637774902973,0.2642369020501138,0.2952158693115518,0.3028169014084507,0.3136094674556213,0.3553113553113554,0.4304123711340206,0.4721485411140582,0.5373961218836565,0.3823163138231631,0.3167259786476868,0.2862108922363846,0.3214285714285714,0.3043478260869565,0.3422007255139057,0.3089622641509433,0.289198606271777,0.4176245210727969,0.2967289719626167,0.3089622641509433,0.3840399002493766,0.3341346153846152,0.3569682151589242,0.289198606271777,0.247191011235955,0.2700228832951945,0.3454545454545454,0.3857677902621723,0.3487241798298905,0.3341346153846152
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,2.975359958816228e-07,0.0406717191189985,0.3651701003800456,0.0387356794490644,0.0457212866538787,-17.407600000000002,-0.4289347584247828,-0.0255695911256561,0.0176653651239675,-0.0023969972220898,1.0,1.350190441816198,1.0332102560099974,8.556227285837411e-09,-0.3209240649586168,1.2181942595328907e-06,-0.4205508634816589,8.524489074925621e-07,4.0,7.415532678671326,0.4984539990565509,-0.0596826613621716,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,0.0067152649040103,0.0262110331541371,0.0887341807179526,1.512982880850385,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,-0.0122699386503066,0.0103305785123966,0.1840193704600483,0.9404761904761902,0.8593155893536122,0.8664122137404577,1.1733333333333331,1.2638888888888884,1.295774647887324,1.0720338983050848,0.9101562499999998,1.0206611570247932,1.37378640776699,1.8430232558139528,1.963636363636364,1.5736842105263156,2.018518518518518,2.649253731343283,1.893491124260355,1.1733333333333331,0.4467455621301774,0.4863221884498478,0.5,0.557324840764331,0.332425068119891,0.2194513715710722,0.3397260273972602,0.1754807692307691,0.3621169916434539,0.2164179104477612,0.2286432160804019,-0.1298932384341637,-0.0703422053231939,-0.0944444444444445,-0.2657657657657658,-0.2690582959641256,-0.2074554294975689,-0.2522935779816514,-0.2383177570093458,-0.1568965517241379,-0.193069306930693,-0.1027522935779817,-0.2871720116618076,-0.3825757575757575,-0.5284474445515912,-0.4530201342281879,-0.445578231292517,-0.3833543505674653,-0.3955500618046972
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.4409704042084619e-07,0.0196973624536083,0.1920150569367325,0.3060275055146942,0.9833350232152424,16.080799999999954,0.0877582004566693,0.0066418595247155,0.0042970262899968,0.0017756143274384,1.0,1.850507624086633,0.1510786775307198,8.337821906260997e-08,0.2341573753929667,1.1869067261654374e-05,0.0860428917329643,3.056554101943872e-07,4.0,37.273225986044494,1.8617550960230207,0.0887966145882359,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0417653611666447,0.1345717426733235,0.3492326492725249,0.4123022336447052,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,0.0050481515998757,-0.0216548894460908,-0.0111358574610246,-0.0208365019011407,-0.0466459351399378,-0.0291789187966523,-0.0175492141004121,-0.0282264150943396,-0.0276393294064341,-0.0445944943236626,-0.0425342058298632,0.001789465494437,0.0023353573096682,0.0137784426423115,0.0191546620231122,0.0214994049980166,0.0257309009798454,0.00861663794454,0.0029599626109986,-0.0076300578034682,-0.0238799181259949,-0.0284463894967178,-0.0249886415265788,-0.0201658930066205,-0.0377400792168,-0.0442399049881235,-0.0460102244943321,-0.133920764108428,-0.1448495716278143,-0.0831019013031404,-0.070995670995671,-0.0290325013196592,0.0018674136321192,0.0220669947610729,0.0240178145379355,-0.0269044740024183,0.0526487900588619,0.0737158105403601,0.0384708444229373,0.0588815789473684,0.1095217578629901,0.0893401015228425,0.1401753298503496,0.1154812440440091,0.075868983957219,0.0935031847133758,0.134549299497753,0.1241487689889992,0.118679409209383
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.200656478327128e-07,0.057420924784474,0.1791266387099647,0.1669313919476117,0.5141380005248712,-1243.6574,-0.0229626962122735,-0.003464109782804,-0.0188873521386325,-0.009477155820101,1.0,1.2668992555757117,0.4614987875409125,4.623182101524804e-08,-0.1701337544777621,2.6252493716513365e-06,-0.0225138707700044,5.904866985060944e-07,4.0,13.685199508561602,0.5260074175724674,0.0528112849626556,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,-0.0094662941767029,-0.0220373928467505,0.2143620374820339,0.3793532981056439,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,-0.0107886904761904,-0.0274963820549928,-0.0099447513812154,-0.0491687301025822,-0.0737422467263956,-0.0698961937716262,-0.0656934306569343,-0.0498409331919406,-0.0692520775623268,-0.0829068577277379,-0.0382826475849731,-0.0070188400443295,-0.0164654226125137,-0.0139398385913427,-0.0132158590308369,-0.0289017341040462,-0.0478214665249734,-0.0417112299465241,-0.0630881840362496,-0.009214891264283,-0.0218340611353712,-0.0250272034820457,-0.0313513513513513,-0.0548523206751055,-0.0420527441197433,-0.0257339615802827,-0.0545198733731973,-0.012853470437018,-0.0066518847006651,-0.0196936542669585,0.0018635855385762,0.0205011389521638,-0.0207650273224043,-0.0037064492216457,-0.0132158590308369,-0.0551845342706502,-0.0488322717622081,-0.0196936542669585,-0.0341358246496585,-0.0555165144061842,-0.0285507770148175,-0.0740613158801241,-0.1019044437019712,-0.0689296847939038,-0.0663424800277874,-0.0847803881511747,-0.0285507770148175,-0.0135779816513761,0.0158730158730158
BPVY-L,0.156088025454431,-0.156088025454431,16.0,8.020055515551227e-07,0.1096302463440597,0.0785486373884572,0.4625589844152206,0.5053328572432391,-6.4998000000000005,0.0037003435416356,0.002571072959611,0.0054834655366077,0.0029397707870317,1.0,1.9546735589469368,0.2592206479090717,9.252417347775425e-08,0.3758702384051792,8.954496250997516e-09,0.0036280171775506,5.741313133228727e-07,5.0,0.6375292831015068,0.41360803496871,0.126732276343871,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0083815563792152,0.0144155381735612,0.1314877731430063,0.5238163435191869,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,-0.0219178082191781,-0.0592783505154639,-0.0641025641025641,-0.14519906323185,-0.1879866518353726,-0.0920398009950248,-0.2588832487309644,-0.2291446673706442,-0.2800788954635109,-0.2974013474494706,-0.3556928508384819,-0.3054234062797336,-0.3021032504780115,-0.3369663941871026,-0.3113207547169812,-0.2331932773109243,-0.229957805907173,-0.0724269377382464,-0.0068027210884353,-0.2108108108108108,1.0165745856353592,0.9676549865229108,1.0277777777777777,1.0505617977528088,1.0054945054945057,1.0,1.0110192837465566,0.9312169312169312,0.9466666666666664,0.9109947643979056,0.9518716577540104,0.9312169312169312,0.9571045576407506,1.0054945054945057,1.0391061452513966,0.9945355191256828,1.134502923976608,1.085714285714286,1.0448179271708682,1.1098265895953756,1.0977011494252875,1.1726190476190474,1.0916905444126073,1.0054945054945057,1.0,0.9729729729729728,1.0738636363636362,1.0621468926553672,1.0679886685552409
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,9.884968893090643e-07,0.135122702424138,0.0646403960155831,0.1746530905189511,0.7055397972613434,-37.608700000000006,-0.0190861246796822,-0.0016084640746986,-0.0115220947353744,0.0018498145857266,1.0,1.1003683323643842,0.0846022379796978,5.233279974847813e-08,0.0315603650621652,1.5747579192705888e-07,-0.0187130701275786,5.638423436101138e-07,3.0,1.644133217604698,0.1157461825337702,0.0149593085617003,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.00751438659158,0.0124834996064725,0.038532138144186,0.6448694723541366,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,-0.0371621621621621,-0.1164179104477611,-0.0728269381362568,-0.1170768083519762,-0.0669818754925137,0.0,-0.1884852638793694,-0.1407837445573294,-0.2306692657569851,-0.2496831432192648,-0.2429667519181586,-0.1967435549525101,-0.1828847481021394,-0.1382823871906842,-0.1901504787961696,-0.1794871794871795,-0.119047619047619,-0.0857142857142856,-0.0405186385737439,-0.259537210756723,-0.2998225901833234,-0.2143331121433311,-0.0934150076569678,-0.009205020920502,-0.0466988727858292,-0.0618066561014262,-0.00084388185654,-0.1584932480454869,-0.2627646326276462,-0.259537210756723,-0.2567482736974262,-0.2539382482671707,-0.2682323856613102,-0.257680250783699,-0.232166018158236,-0.2525252525252525,-0.1097744360902256,-0.0857142857142856,-0.0310965630114566,0.1127819548872179,0.0852428964252978,0.2106339468302658,0.2282157676348546,-0.0527999999999999,-0.0149750415973377,0.0524444444444445,0.1816367265469063,0.219361483007209,0.2968236582694412
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-9.289384942295973e-08,-0.0126981360370135,0.0918401688068052,-0.0588622932757662,0.3466312129447153,2.4344,0.0735258499022953,-0.0091124495387862,-0.0379111219539463,-6.709810975864511e-05,1.0,1.9893628473475509,0.0998949046924284,-6.455726948001444e-07,-0.9714772982385312,9.591056817213459e-10,0.0720887245841035,4.775856641136185e-06,2.0,0.0718183455111334,-0.3206033371765043,-0.5253200044377663,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0089109916671397,0.2303465074484992,0.0455411642182112,1.3931423139939276,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,0.2857142857142858,0.2962962962962963,0.1666666666666667,0.0,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.2962962962962963,0.1666666666666667,0.3999999999999999,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.125,-0.3,-0.4166666666666666,-0.5,-0.5882352941176471,-0.6111111111111112,-0.5333333333333333,-0.4615384615384615,-0.3636363636363636,-0.125,-0.5,-0.4166666666666666,-0.65,-0.7083333333333333,-0.8157894736842105,-0.8478260869565217,-0.8703703703703703,-0.8870967741935484,-0.8870967741935484,-0.8939393939393939,-0.9,-0.9,-0.890625,-0.9102564102564102,-0.904109589041096,-0.9125,-0.9125,-0.9186046511627908,-0.9222222222222224,-0.9102564102564102,-0.9,-0.9078947368421052,-0.8970588235294118,-0.8870967741935484
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,3.120984022817316e-07,0.0426623290317486,0.089849181944858,0.1292851420790198,1.784642642463008,1.4415999999999976,0.026810499015568,-0.0001690461237339,0.0005152388049823,-0.0006492463972132,1.0,1.409997548301016,0.7784904321879262,5.06989197831997e-08,-0.3451292479762231,4.7740552207760585e-08,0.0262864649924342,5.682954079796436e-07,5.0,0.6499854241827607,0.3505189475891597,-0.196969716008752,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0164756646520564,0.0518317886316283,0.0953884228722233,0.5645507319323455,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,0.0256534365924492,0.0253101736972705,0.2290303390838788,0.281637717121588,0.1765375854214124,0.2117302052785923,0.1277292576419213,0.1698754246885616,0.1484157865480824,0.1161534305780658,0.2319618366129994,0.4427374301675977,0.4258109040717737,0.5146627565982405,0.5604229607250755,0.5734958111195734,0.5663381349507204,0.5831417624521071,0.542942494398805,0.5406413124533931,0.5746951219512195,0.8122807017543858,0.6647864625302176,1.0953346855983774,0.8106923751095529,0.6948318293683349,0.6948318293683349,0.6488427773343974,0.6647864625302176,0.6115444617784711,0.6528,0.6306235201262826,0.6475279106858056,0.7145228215767634,0.703215169002473,0.6824104234527688,0.7332214765100671,0.6796747967479675,0.6728744939271256,0.7538200339558574,0.7523324851569129,0.765811965811966,0.739057239057239,0.6810414971521563,0.6396825396825396,0.6128024980483997,0.6634460547504026,0.6370839936608559,0.6015503875968993
BUBP-L^K18,0.1057870760924582,-0.1057870760924582,24.0,7.58953289476025e-08,0.0103745212146667,0.174751431153962,0.2715700141442715,1.469222731533806,-50.0,0.1159722434800583,0.0001687194196051,0.0002858822518715,-0.0036435905929115,1.0,1.108761329305136,0.3506243996157541,7.342048126452851e-08,0.0304568527918781,5.702105622061791e-07,0.113705467270954,3.999503846616247e-07,4.0,5.466502125472959,1.6567796610169492,-0.0693504650949193,0.0224972610471099,-0.0337443871054218,0.0001201440511253,0.0261845920272008,0.0523936378744212,0.2029953297605168,0.0159509930667574,-0.6404494382022472,5.0,1.0750971083297367,0.0343577620173364,0.2154150197628458,0.2577507598784194,0.3956011882434238,0.1517516790706117,0.0720338983050847,-0.0106293234351213,0.0370303140315846,0.168236582694414,0.0653806508614342,0.0484472049689439,-0.146341463414634,-0.0852272727272727,-0.0551643192488261,-0.0336134453781511,0.0049937578027465,0.0360360360360361,-0.0473372781065086,-0.088335220838052,-0.0639534883720929,-0.0254237288135592,0.0495436766623207,0.0427461139896374,0.0606060606060607,0.0704787234042554,0.0481770833333334,0.111878453038674,0.1700581395348839,0.190828402366864,0.1649782923299567,0.1820851688693099,0.1943620178041543,0.1803519061583578,0.0997267759562841,0.0509138381201044,0.1338028169014087,0.2252663622526636,0.1961367013372956,0.156609195402299,-0.0518256772673733,-0.0301204819277108,-0.0439429928741091,-0.0277777777777775,0.0151324085750317,0.0592105263157896,0.09375,0.1165048543689322,0.13540197461213,0.1402266288951843,0.13061797752809,0.127450980392157,0.156609195402299,0.4122807017543861,0.3089430894308944,0.315359477124183,0.4530685920577619,0.4935064935064936,0.4323843416370108,0.4743589743589744
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,7.763217550461896e-07,0.1061193966587112,0.2064755271398603,0.1078431579688634,1.1097326053977348,241.6157,-0.0824967706403051,-0.0043227051681939,0.0114309862479821,-0.003081260202573,1.0,2.411941725361491,0.2883396385432787,-6.87862607216421e-08,-0.5949716339681795,2.5735012788669653e-07,-0.0808843010406501,4.754506430396166e-07,4.0,1.799283386389779,0.3787986667772934,0.052496037829939,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,-0.0037749800991433,-0.0061448873782206,0.0167938910241085,1.3931423139939276,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,0.0,0.0041666666666668,-0.1617391304347826,-0.093984962406015,-0.1423487544483985,-0.1912751677852349,-0.2263242375601926,-0.1268115942028984,-0.0511811023622046,-0.0871212121212121,-0.1660899653979238,0.1131639722863742,0.229591836734694,0.2991913746630728,0.3771428571428572,0.2887700534759359,0.3654390934844194,0.3890489913544668,0.5062500000000001,0.3097826086956521,-0.0455445544554454,0.025531914893617,0.0904977375565612,0.2584856396866841,0.1871921182266012,0.1842751842751842,0.1699029126213593,0.1990049751243783,0.0020790020790022,-0.2361331220285261,-0.2848664688427299,-0.3277545327754532,-0.3812580231065468,-0.3748378728923476,-0.3674540682414697,-0.2848664688427299,-0.1732418524871354,-0.1204379562043795,0.0041666666666668,0.110599078341014,-0.0888468809073723,-0.0801526717557251,-0.071290944123314,-0.2137030995106035,-0.2795216741405082,-0.1689655172413792,-0.0694980694980693,-0.1408199643493761,-0.0379241516966066
CWI-L,0.0196280991735537,-0.0196280991735537,25.0,1.1987674232559126e-07,0.0163865658617883,0.0803541534913135,0.2212994378892996,0.7007060277981328,319.5,0.0506258897418167,0.0005903187721369,0.000446051139108,0.0004056196762417,1.0,1.1282598387861549,0.1476552598225602,7.054549322265726e-08,0.1254901960784313,2.536689165355648e-06,0.0496363636363635,3.60425309379898e-07,4.0,22.68739284814701,1.2144004282655243,-0.085727201430587,3.174476343038078e-05,0.0526603267082743,0.008932495649444,0.0242554059567522,0.0006341270222814,-0.0474455294317306,0.0224802816307924,-0.1362704918032787,7.0,0.6491228070175439,0.0334445760218179,0.1339465363610232,0.2116707616707616,0.5709599647516097,-0.0163208548322172,-0.1121520342612419,-0.0246827036599763,-0.0088923043144143,0.0203601391446695,0.0046082949308755,-0.011059579022476,-0.0270739326622699,-0.0098904980572235,-0.0488632507634881,-0.073694646397885,-0.0696979754397609,-0.0653551183727908,-0.0495083079009832,-0.0690800398538691,-0.0827879581151831,-0.0377617576381736,-0.0067328136073705,-0.0164912280701754,-0.0137227304714989,-0.0130281690140844,-0.0287595287595286,-0.0472467709041468,-0.0413816689466483,-0.0628552323637579,-0.0088401697312587,-0.0212988826815642,-0.0247042449547667,-0.0311095748358105,-0.0546374367622258,-0.0417094017094016,-0.0257212374000694,-0.0543184885290147,-0.0126805213103204,-0.0063807160581353,-0.0195872682756208,0.0021451555237754,0.0207574654042244,-0.0202726319468716,-0.0035549235691432,-0.0130281690140844,-0.0549561699258259,-0.048540393754243,-0.0195872682756208,-0.0341144038594072,-0.0552746882372767,-0.0284228769497399,-0.0740006607201849,-0.101602564102564,-0.0687707641196013,-0.0659780073308897,-0.0842861809866056,-0.0280859916782246,-0.0130281690140844,0.0159478071765133
