firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PFAL.L^I93,-1.0,27.0,0.0931391712275216,-0.0708234496780752,2.631543834965266,-0.4318907506914142,0.0114147909967846,-0.0280151281692113,7.79777413396066e-12,-0.1400000000000001,0.0564894448788115,-0.0539649392757047,-0.1553649551001612,1.1553649551001612,0.185926716989724,0.1553649551001612,1.3033629008225092,-0.0535714285714286,-0.0125944584382872,0.1136363636363635,0.018181818181818,-0.055421686746988,-0.0644391408114559,-0.0508474576271186,0.0370370370370369,0.0769230769230768,-0.0050761421319797,-0.0050761421319797,0.0343007915567281,0.1495601173020526,0.479245283018868,0.3470790378006871,0.479245283018868,0.2980132450331125,0.2365930599369086,0.1807228915662651,0.0769230769230768,0.1073446327683615,0.1461988304093566,0.240506329113924,0.3754385964912279,0.2810457516339868,0.240506329113924,0.3470790378006871,0.3754385964912279,0.53125,0.4000000000000001,0.3706293706293706,0.4358974358974359,0.49618320610687,0.4306569343065691,0.4681647940074906,0.4151624548736461,0.4681647940074906,0.5555555555555556,0.6824034334763949,0.4736842105263157,0.3900709219858156,0.5019157088122606,0.6198347107438016,0.4626865671641789,0.4518518518518517,0.479245283018868,0.4000000000000001,0.4848484848484848,0.5999999999999999
PFL.L^J16,-1.0,28.0,-0.028936742934051,0.0781572989467467,1.847054946505499,-0.6462509821187165,0.0189228529839883,0.0185233868214398,1.5815153169710025e-08,-0.2094861660079051,-0.0731830417227456,-0.035769528228925,7.154364764842132,-0.007941471856232,-0.0004661876127472,-0.0585355692115405,0.5263580945629364,0.0228136882129277,0.052,0.1585903083700439,0.2175925925925925,0.1535087719298247,0.0734693877551018,0.1004184100418408,0.1741071428571428,0.2175925925925925,0.2523809523809524,0.2523809523809524,0.3216080402010051,0.3149999999999999,0.6645569620253162,0.6540880503144653,0.6234567901234567,0.593939393939394,0.6134969325153374,0.6437499999999998,0.4530386740331491,0.4943181818181816,0.5470588235294118,0.6751592356687897,0.7651006711409396,0.8013698630136985,0.6134969325153374,0.7302631578947367,0.7417218543046358,0.9774436090225562,0.6751592356687897,0.6134969325153374,0.718954248366013,0.6437499999999998,0.5470588235294118,0.5843373493975903,0.5470588235294118,0.6645569620253162,0.718954248366013,0.8920863309352518,0.9057971014492754,0.7651006711409396,0.7651006711409396,0.9057971014492754,0.4775280898876404,0.5290697674418605,0.6967741935483869,0.6751592356687897,0.6645569620253162,0.6645569620253162
PKN.L^C01,-1.0,11.0,0.0206961429915334,0.174822562570041,1.454313474722784,0.745890719826377,-0.0341340075853348,0.2244040968342632,1.777124632557644e-09,0.2417849898580122,0.0893697083725305,0.0592307692307691,0.7373669400771828,-0.4434886297854443,-0.0835267768138314,-0.219273383148673,0.7083494026209288,-0.183673469387755,-0.0264900662251655,0.0352112676056337,0.0068493150684931,-0.0454545454545455,-0.1144578313253011,-0.1352941176470588,-0.0925925925925926,-0.0264900662251655,-0.0328947368421053,-0.0328947368421053,-0.02,0.0729927007299269,0.2782608695652175,0.2457627118644068,0.2782608695652175,0.3867924528301885,0.3867924528301885,0.3243243243243241,0.1759999999999999,0.1666666666666667,0.185483870967742,0.3611111111111109,0.2564102564102564,0.3867924528301885,0.47,0.53125,0.53125,0.5154639175257731,0.4848484848484848,0.4554455445544554,0.4271844660194175,0.5978260869565217,0.5806451612903225,0.5,0.5806451612903225,0.53125,0.6704545454545454,1.1,1.0136986301369864,1.0416666666666663,1.1617647058823528,0.6896551724137931,0.6896551724137931,1.0416666666666663,0.96,0.6333333333333333,0.6896551724137931,0.8846153846153846
PORLd.L^G93,-1.0,16.0,-0.2266599303321189,0.0361847473829008,1.0822922935593895,-0.3497483032117582,-0.2767315671879988,-0.6342180236916191,1.1126276830125905e-07,-0.1133730286449952,-0.106336586273832,-0.2145116976105235,-0.3364431081757927,0.3276842538734003,-0.5423988029580112,0.0464862505456132,1.3033629008225092,0.1277173913043479,-0.1559633027522936,-0.1401869158878504,-0.1258907363420427,-0.268389662027833,-0.2923076923076922,-0.3687821612349914,-0.3794266441821247,-0.3381294964028776,-0.3815126050420168,-0.3815126050420168,-0.3917355371900826,-0.3866666666666666,-0.2669322709163345,-0.3134328358208955,-0.300380228136882,-0.2301255230125523,-0.2219873150105709,-0.3197781885397411,-0.4294573643410853,-0.4338461538461537,-0.4158730158730158,-0.3498233215547703,-0.376271186440678,-0.3897180762852404,-0.4074074074074073,-0.4167987321711568,-0.36,-0.3555166374781086,-0.4540059347181009,-0.4612005856515373,-0.4689754689754689,-0.4186413902053713,-0.4258970358814352,-0.4540059347181009,-0.4457831325301205,-0.4588235294117646,-0.4267912772585669,-0.3056603773584905,-0.3345388788426763,-0.3622183708838821,-0.3475177304964538,-0.335740072202166,-0.3633217993079585,-0.3666092943201376,-0.3687821612349914,-0.3633217993079585,-0.36986301369863,-0.3321234119782214
PRU.L,-1.0,34.0,-0.063343327227732,0.0095551640492756,-0.2112404286176439,0.0296520115580499,0.1154095201598295,-0.0518534223674629,6.740153954348437e-07,0.0096118789566139,0.0043387322168117,-0.0802669423046069,1.2958974560992096,-1.2958974560992096,-1.2958974560992096,-1.2958974560992096,0.6203380781225443,-0.1041666666666666,0.0434782608695651,-0.024390243902439,0.0389610389610388,0.0344827586206897,-0.051383399209486,-0.0874524714828897,-0.0361445783132531,0.0714285714285714,0.0041841004184099,0.0041841004184099,0.0041841004184099,0.0526315789473683,0.1483253588516746,0.2244897959183673,0.1650485436893203,0.256544502617801,0.2121212121212121,0.1009174311926603,0.0169491525423728,0.0169491525423728,0.0762331838565022,0.2765957446808511,0.2060301507537687,0.188118811881188,0.0526315789473683,0.0126582278481011,0.1009174311926603,0.25,0.2244897959183673,0.1111111111111109,0.25,0.3636363636363635,0.3714285714285714,0.348314606741573,0.3043478260869563,0.4285714285714286,0.3793103448275861,0.5789473684210527,0.6326530612244898,0.5584415584415583,0.5384615384615383,0.6216216216216215,0.411764705882353,0.4545454545454546,0.5789473684210527,-0.6973518284993695,-0.7058823529411764,-0.7136038186157518
PSN.L,-1.0,34.0,0.0504778598555988,0.4176986023607791,1.0456796999743072,0.2125493356806422,-0.0512799293832063,0.0116674638470189,2.818407831629054e-07,0.0688991531947653,0.1192771587162472,0.3665809768637532,23.911337747276228,-0.1287784981838184,-0.1067039609923252,0.0568619304805429,0.3942614692862384,-0.1219512195121951,0.0398550724637682,0.2370689655172415,0.1299212598425196,0.0669144981412639,-0.0496688741721853,0.0105633802816902,0.0,0.0669144981412639,0.1254901960784316,0.1254901960784316,0.0669144981412639,0.2587719298245616,0.4207920792079207,0.4278606965174132,0.4717948717948719,0.4717948717948719,0.7716049382716048,0.7607361963190187,0.6033519553072626,0.6033519553072626,0.8280254777070064,1.1578947368421053,0.7607361963190187,0.8758169934640523,0.8758169934640523,1.0211267605633805,1.1417910447761193,1.1578947368421053,0.8758169934640523,0.8758169934640523,0.9793103448275864,0.8881578947368423,0.9391891891891893,0.7716049382716048,0.6123595505617978,0.5944444444444446,0.7393939393939395,1.064748201438849,1.0211267605633805,0.7083333333333335,0.7500000000000002,0.9133333333333332,0.6686046511627908,0.5944444444444446,0.6882352941176471,0.6882352941176471,0.7500000000000002,0.9523809523809526
PSON.L,-1.0,34.0,-0.0025874982976984,0.1711319490957803,0.776709671635234,-0.1706466967435798,0.0309133489461358,0.4441808140723527,2.855756960226631e-07,-0.0553161592505855,-0.0206999863815879,-0.0502775057133529,1.575798530105551,0.0490498416402733,0.078479861294768,0.1204784130688448,0.4254779717561083,-0.0597758405977583,0.0415045395590141,0.1504297994269339,0.0880758807588075,0.051047120418848,0.0229299363057324,0.0428571428571427,0.0678191489361701,0.1570605187319882,0.085135135135135,0.085135135135135,0.0428571428571427,0.110650069156293,0.2334869431643624,0.2240853658536585,0.198507462686567,0.2507788161993769,0.2527301092043681,0.147142857142857,0.101508916323731,0.0415045395590141,0.0778523489932885,0.2148260211800301,0.1843657817109143,0.1520803443328551,0.0720961281708945,0.0442132639791936,0.092517006802721,0.1654571843251089,0.1075862068965516,0.0151706700379266,0.0428571428571427,0.1152777777777775,0.153735632183908,0.1030219780219778,0.1215083798882681,0.1553956834532373,0.1075862068965516,0.2430340557275541,0.198507462686567,0.1091160220994473,0.0678191489361701,0.1390070921985815,0.0308087291399228,0.140625,0.1487839771101573,0.1913946587537089,0.194940476190476,0.1861152141802067
PSUN.L^H99,-1.0,11.0,0.1942260546115478,0.4510526491577693,2.641219293624372,0.563817368817465,0.1991959064327484,0.2920768237945699,7.97193339728118e-10,0.1827648114901256,0.1522423704455152,0.1962198640520318,1.0276402906413318,-0.1377090045661365,-0.0428231141057916,0.1499524014596885,0.5153646741250336,0.06,0.0,0.0144927536231882,-0.0358126721763084,-0.0277777777777777,-0.0140845070422535,0.1864406779661016,0.1744966442953019,0.2455516014234875,0.2820512820512821,0.2820512820512821,0.4893617021276595,0.4893617021276595,0.5217391304347827,0.4583333333333335,0.4285714285714284,0.4285714285714284,0.3999999999999999,0.346153846153846,0.2962962962962963,0.3207547169811322,0.2962962962962963,0.2962962962962963,0.2280701754385965,0.2068965517241379,0.1475409836065575,0.1475409836065575,0.1475409836065575,0.1475409836065575,0.0294117647058824,0.0144927536231882,0.0144927536231882,0.0144927536231882,0.0355029585798816,0.0447761194029849,0.0447761194029849,0.0606060606060605,0.0447761194029849,0.4227642276422765,0.383399209486166,0.4893617021276595,0.4403292181069957,0.4112903225806452,0.3671875,0.3565891472868217,0.3409961685823754,0.3307984790874525,0.2915129151291513,0.2820512820512821
PTTD.L,-1.0,26.0,0.0290680900173109,0.0526961619742313,1.173471583979075,0.0337766489070449,-0.0571511040554192,-0.0177028900501226,7.477884034823956e-12,0.010948905109489,0.0010098095787651,0.1152126892573901,-0.2902908159915972,0.2706516441654871,0.3092704078283319,0.2902908159915972,0.862589265271624,-0.025,-0.0123456790123457,-0.0243902439024389,-0.0909090909090908,-0.1666666666666666,-0.183673469387755,-0.0476190476190475,0.0126582278481013,0.1111111111111111,0.0958904109589042,0.0958904109589042,0.2903225806451615,0.1267605633802817,0.26984126984127,1.0,0.951219512195122,0.7777777777777779,0.6326530612244898,0.1594202898550727,-0.069767441860465,-0.3103448275862068,-0.2660550458715596,-0.111111111111111,-0.2857142857142857,-0.2452830188679244,-0.3984962406015038,-0.4074074074074074,-0.4366197183098591,-0.5209580838323353,-0.6019900497512437,-0.6521739130434783,-0.6551724137931034,-0.634703196347032,-0.6536796536796536,-0.6799999999999999,-0.6521739130434783,-0.6506550218340611,-0.6019900497512437,-0.5897435897435896,-0.5833333333333333,-0.5789473684210527,-0.5959595959595959,-0.4904458598726114,-0.5121951219512195,-0.4594594594594594,-0.5675675675675675,-0.5876288659793814,-0.605911330049261,-0.6536796536796536
PTY.L,-1.0,34.0,-0.034852952294549,-0.1915930766513599,3.897350899250625,-0.4514537463673314,-0.3153550590579195,0.3327819028199897,3.198239578674999e-11,-0.1463414634146341,-0.0023436909352082,0.2830645161290322,-0.4981855113742374,0.8655508709169115,0.0624012646176988,-0.1344491290830884,1.3033629008225092,-0.0294117647058823,0.1333333333333335,0.4166666666666667,0.3600000000000001,0.2592592592592593,0.2592592592592593,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8888888888888891,0.8888888888888891,0.7894736842105263,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.125,0.7,0.7,0.3600000000000001,0.1333333333333335,0.1333333333333335,0.0625,0.0625,0.0625,0.0625,0.0625,-0.1707317073170731,-0.2608695652173912,-0.2916666666666666,-0.3333333333333332,-0.3333333333333332,-0.2916666666666666,-0.3199999999999999,-0.3199999999999999,-0.3818181818181818,-0.4333333333333332,-0.4137931034482758,-0.3461538461538461,-0.4333333333333332,-0.4769230769230769,-0.5142857142857142,-0.6421052631578947,-0.6599999999999999,-0.6421052631578947,-0.6699029126213591,-0.6304347826086956,-0.6666666666666666,-0.5466666666666666,-0.5466666666666666
PWK.L^I99,-1.0,10.0,-0.081880887042943,0.1853721869590305,2.266651232569312,0.2019058738827001,-0.1164219514734979,-0.046980125280334,3.816085815206934e-11,0.0654490106544899,0.1034265371208187,-0.0756471649663404,0.0376512697595983,0.2558115828781343,0.0569575795960867,0.0704710931096003,1.3033629008225092,0.0,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5467625899280575,-0.5333333333333334,-0.5153846153846153,-0.5153846153846153,-0.4324324324324324,-0.475,-0.4521739130434782,-0.5078125,-0.4793388429752065,-0.4521739130434782,-0.5227272727272727,-0.5655172413793104,-0.5434782608695652,-0.4568965517241379,-0.5190839694656488,-0.5333333333333334,-0.5263157894736843,-0.536764705882353,-0.4568965517241379,-0.5467625899280575
PWS.L^I00,-1.0,11.0,0.2606797797761934,0.0062816642953073,0.0907293812829295,-0.093482846470003,0.4711447492904447,-0.0042262412602651,2.996973010420204e-12,-0.0303030303030303,0.0017197520690767,0.2592710536435301,-0.1336552478134109,0.1336552478134109,0.1336552478134109,0.1336552478134109,0.7403514496085586,-0.2461538461538461,0.0317460317460318,-0.1875,-0.2073170731707316,-0.2261904761904761,-0.216867469879518,-0.1333333333333333,-0.1772151898734177,-0.1975308641975308,-0.3010752688172043,-0.3010752688172043,-0.3157894736842105,-0.2528735632183908,-0.2073170731707316,-0.2857142857142857,-0.2352941176470587,-0.0972222222222222,-0.0714285714285712,-0.1095890410958904,-0.1875,-0.2352941176470587,-0.1095890410958904,-0.0151515151515151,0.1403508771929826,0.0833333333333334,-0.0151515151515151,0.3541666666666667,0.3541666666666667,0.2745098039215685,0.2264150943396226,0.1403508771929826,0.4130434782608696,0.4130434782608696,0.3,0.0317460317460318,-0.084507042253521,-0.2073170731707316,-0.5,-0.5289855072463767,-0.5637583892617449,-0.5185185185185186,-0.5608108108108107,-0.5547945205479452,-0.6859903381642511,-0.6813725490196079,-0.6524064171122994,-0.656084656084656,-0.6306818181818181,-0.6798029556650246
PYSU.L^B00,-1.0,11.0,0.1626297577854672,0.2298256939961265,1.4550808551991137,0.4170692803963374,0.0993377483443708,0.225216,4.355270641499962e-10,0.1351955307262569,0.2249134948096887,0.2034139402560454,1.1018075432003107,-0.2418729495973755,-0.1124086638830896,0.0438413361169103,0.5848423272921515,-0.0961538461538461,0.0077519379844961,0.1255411255411256,0.1353711790393013,0.1555555555555556,0.2745098039215685,0.3471502590673576,0.4525139664804469,0.5476190476190477,0.9117647058823528,0.9117647058823528,0.8571428571428574,0.9847328244274808,1.2222222222222223,1.3214285714285712,1.5242718446601944,1.6,2.058823529411765,1.4299065420560746,0.9696969696969696,0.9548872180451128,1.1311475409836067,1.6,1.3214285714285712,1.363636363636363,1.166666666666667,1.4074074074074074,1.549019607843137,1.203389830508475,0.6455696202531644,0.6352201257861636,0.6455696202531644,0.8181818181818183,0.8705035971223023,0.7333333333333334,0.7931034482758621,0.4444444444444444,0.4444444444444444,0.7449664429530203,0.625,0.5204678362573101,0.5204678362573101,0.5294117647058825,0.4525139664804469,0.5950920245398774,0.6666666666666667,0.8571428571428574,0.9548872180451128,0.7218543046357617
PZC.L,-1.0,34.0,0.1945431472081217,0.1551992874638164,0.8435843325170187,-0.1907774297991293,0.1721945826423438,0.4851650957034484,6.8021940881221415e-09,-0.0618416581719333,0.0469543147208121,0.2112259970457903,2.38911143367548,-0.2446271085320528,0.0058380245084342,-0.0174042764793635,0.3446267709928305,-0.0264483627204029,0.0063371356147021,0.0179487179487181,0.0218790218790219,0.0153452685421995,0.0179487179487181,0.0773405698778832,0.1136044880785414,0.1262411347517731,0.1262411347517731,0.1262411347517731,0.144092219020173,0.2215384615384616,0.2889610389610391,0.2503937007874017,0.3344537815126049,0.3549488054607508,0.3412162162162162,0.3123966942148761,0.2215384615384616,0.2310077519379845,0.193984962406015,0.193984962406015,0.1868460388639761,0.1507246376811595,0.1507246376811595,0.1850746268656717,0.2603174603174605,0.2806451612903227,0.1921921921921923,0.2291021671826625,0.2484276729559749,0.2765273311897107,0.2765273311897107,0.2683706070287541,0.2484276729559749,0.2030303030303031,0.2329192546583851,0.3642611683848797,0.2563291139240506,0.2406250000000001,0.2140672782874617,0.1850746268656717,0.1408045977011494,0.1183098591549296,0.2603174603174605,0.2724358974358973,0.252365930599369,0.2406250000000001
QMOT.L^J04,-1.0,14.0,-0.0074170002354602,0.0340045339378583,0.5072085673075112,-0.1218680330046591,-0.1973807296538822,-1.4836041358935623,2.0370154393585752e-09,-0.0395042602633617,0.0082411113727336,0.0199326599326598,0.0313526425798745,-0.0879564161647802,-0.0313526425798745,-0.0313526425798745,1.3033629008225092,-0.0843373493975903,0.0374999999999998,0.0506329113924048,0.0121951219512195,-0.0978260869565218,-0.0879120879120879,-0.1354166666666666,0.0374999999999998,0.0374999999999998,-0.1443298969072165,-0.1443298969072165,-0.1443298969072165,-0.1075268817204302,0.0246913580246912,-0.0459770114942529,-0.0568181818181818,-0.0777777777777778,0.0374999999999998,-0.0674157303370787,-0.1941747572815534,-0.2019230769230769,-0.17,-0.0348837209302326,-0.1170212765957446,-0.1263157894736841,-0.2019230769230769,-0.2782608695652173,-0.2385321100917432,-0.1263157894736841,-0.2314814814814816,-0.2654867256637168,-0.3083333333333333,-0.2242990654205608,-0.3851851851851853,-0.3565891472868218,-0.3360000000000001,-0.3140495867768595,-0.2844827586206896,-0.2019230769230769,-0.2242990654205608,-0.2522522522522523,-0.17,-0.1530612244897959,-0.2019230769230769,-0.1941747572815534,-0.1530612244897959,-0.1443298969072165,-0.17,-0.1170212765957446
RAT.L,-1.0,34.0,0.053624769351476,0.0307374125981053,0.2169960199631528,0.3183739646683017,0.0185341466623453,0.0650366210330585,5.024510166342426e-09,0.1032028469750888,0.000723159725077,0.0618828750626304,-0.0947345803027535,1.0947345803027535,0.0947345803027535,0.0947345803027535,0.4009815228522622,0.0614525139664803,-0.0402144772117962,-0.0402144772117962,-0.0701298701298701,-0.0191780821917807,0.0437317784256559,0.2877697841726621,0.5042016806722691,0.5234042553191489,0.8645833333333335,0.8645833333333335,0.9144385026737968,1.0693641618497112,1.539007092198582,1.4861111111111112,1.435374149659864,1.370860927152318,1.435374149659864,1.251572327044025,1.1829268292682928,1.1437125748502996,1.2374999999999998,1.2658227848101269,1.130952380952381,1.130952380952381,1.130952380952381,1.130952380952381,1.130952380952381,1.0693641618497112,0.9247311827956988,1.2658227848101269,1.3398692810457518,1.130952380952381,1.0693641618497112,0.8549222797927463,0.8549222797927463,0.8080808080808082,0.7635467980295569,0.721153846153846,0.721153846153846,0.721153846153846,0.7635467980295569,0.7635467980295569,0.87434554973822,0.9042553191489364,0.8549222797927463,0.87434554973822,0.8842105263157896,1.0457142857142858
RBG.L^I99,-1.0,10.0,0.1635332718629129,0.0095119791299865,0.1719554956121175,0.0907333509855912,0.078552913332582,0.0004455526374778,4.4243752000718395e-11,0.0294117647058823,0.0008981067908848,0.1708916553085874,-0.1490062246148668,0.1490062246148668,0.1490062246148668,0.1490062246148668,0.497936207163546,-0.0344827586206895,0.0,-0.0937500000000001,-0.1714285714285714,-0.2564102564102565,-0.3555555555555556,-0.1470588235294119,-0.1470588235294119,-0.1470588235294119,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.0645161290322581,0.1599999999999999,0.0357142857142855,0.0357142857142855,0.0357142857142855,-0.0645161290322581,-0.2368421052631579,-0.3255813953488372,-0.3555555555555556,-0.3255813953488372,-0.2926829268292683,-0.2926829268292683,-0.3695652173913044,-0.4081632653061224,-0.4727272727272728,-0.4528301886792453,-0.5,-0.5538461538461539,-0.573529411764706,-0.6027397260273972,-0.6133333333333333,-0.6133333333333333,-0.5915492957746479,-0.6506024096385542,-0.5857142857142857,-0.5606060606060607,-0.5396825396825398,-0.5606060606060607,-0.6027397260273972,-0.6233766233766234,-0.618421052631579,-0.6419753086419754,-0.6375000000000001,-0.6419753086419754,-0.6282051282051282,-0.6881720430107527,-0.7128712871287128
RBYL.L^G93,-1.0,10.0,0.0369474674190514,0.2830562757358548,1.7026484295929525,-0.1050967495546974,0.1026392961876832,0.0534700877250838,2.0138771446295826e-08,-0.0340677472580802,0.0026870885395673,-0.0432706654729931,0.8215267305337502,0.1091388169693528,0.0339526168395206,-0.042523232892143,0.7185997668041954,-0.119047619047619,0.0824742268041238,0.1864406779661016,0.3375796178343948,0.129032258064516,0.1052631578947369,0.0824742268041238,0.1475409836065573,0.25,0.3291139240506329,0.3291139240506329,0.1864406779661016,0.1475409836065573,0.3125,0.4788732394366197,0.4093959731543624,0.5441176470588236,0.6935483870967742,0.510791366906475,0.2138728323699423,0.1351351351351351,0.1666666666666667,0.3291139240506329,0.3043478260869565,0.2574850299401199,0.1864406779661016,0.1111111111111111,0.320754716981132,0.390728476821192,0.2352941176470588,0.1475409836065573,0.1052631578947369,0.0294117647058824,0.0294117647058824,0.1111111111111111,0.1475409836065573,0.25,0.3291139240506329,0.5671641791044777,0.5789473684210527,0.4788732394366197,0.6666666666666667,0.7948717948717952,0.5671641791044777,0.5441176470588236,-0.2105263157894736,-0.176470588235294,-0.146341463414634,-0.176470588235294
RCDO.L,-1.0,34.0,0.0721966205837173,0.1114219114219114,1.353484159426741,0.1233548211951643,0.0810514786418401,0.4147640227328758,2.7980589154707915e-09,0.0399862116511548,-0.0025601638504864,0.064485081809432,4.491885147710891,-0.1618758641105255,-0.1980868033865666,0.0807276861853325,0.6675761199334802,-0.0645161290322581,0.0,-0.0606060606060605,-0.1308411214953271,-0.2249999999999999,-0.146788990825688,-0.0606060606060605,-0.0510204081632652,-0.1388888888888889,-0.0312499999999998,-0.0312499999999998,-0.0792079207920791,-0.146788990825688,0.0333333333333334,-0.1545454545454545,-0.1769911504424777,-0.1388888888888889,-0.1142857142857143,-0.1913043478260868,-0.2954545454545454,-0.3007518796992481,-0.1913043478260868,-0.146788990825688,-0.256,-0.3211678832116789,-0.3357142857142856,-0.3404255319148935,-0.3404255319148935,-0.3404255319148935,-0.388157894736842,-0.3111111111111111,-0.2900763358778626,-0.2677165354330708,-0.2118644067796609,-0.2439024390243902,-0.2118644067796609,-0.3758389261744966,-0.326086956521739,-0.2118644067796609,-0.2619047619047618,-0.256,-0.1913043478260868,-0.1388888888888889,-0.1982758620689654,-0.2377049180327868,-0.3111111111111111,-0.1696428571428572,-0.1842105263157893,-0.2377049180327868
RCH.L,-1.0,34.0,-0.0621973929236499,0.1094174464231814,0.6178311214845194,-0.2417225047451718,-0.0020350657482779,0.5830436286757282,7.000990319769616e-09,-0.0783558124598588,-0.021973929236499,-0.116811141111269,3.4996648433167183,-1.3688387611089787,0.0793509411167475,-0.0233842156544332,0.3464004650369575,-0.1481481481481482,0.0,0.148936170212766,0.0756972111553786,0.0424710424710426,0.0505836575875486,0.0756972111553786,0.1297071129707112,0.1065573770491803,0.0505836575875486,0.0505836575875486,0.0843373493975903,0.3235294117647058,0.4673913043478261,0.4673913043478261,0.5254237288135595,0.4516129032258065,0.5083798882681565,0.4210526315789475,0.3846153846153848,0.4594594594594594,0.5254237288135595,0.5882352941176472,0.5697674418604652,0.2980769230769231,0.2272727272727273,0.2107623318385652,0.2000000000000001,0.5428571428571429,0.4210526315789475,0.3846153846153848,0.2980769230769231,0.267605633802817,0.238532110091743,0.2857142857142858,0.3705583756345179,0.4210526315789475,0.4210526315789475,0.5254237288135595,0.5,0.4835164835164836,0.5254237288135595,0.5254237288135595,0.6666666666666667,0.7647058823529413,0.8620689655172415,-0.6301369863013698,-0.6316507503410641,-0.6186440677966101
RDLD.L^B98,-1.0,8.0,-0.1454256854256854,0.1521976139301623,1.0078532307376595,-0.0957597842193864,-0.0485328156499664,0.1253637509531358,1.0946022340572389e-07,-0.031041113451149,-0.1217893217893218,-0.2121296502561817,0.9449911506057944,0.0944700566057342,0.012831597665321,-0.0499780272462146,1.0089425312617102,-0.0217391304347824,-0.0573770491803279,0.0502283105022831,0.0109890109890109,-0.1320754716981133,-0.162112932604736,-0.1958041958041958,-0.1829484902309058,-0.1605839416058395,-0.1756272401433692,-0.1756272401433692,-0.2307692307692308,-0.3009118541033435,-0.1972076788830716,-0.187279151943463,-0.2096219931271479,-0.1481481481481482,-0.1102514506769826,-0.1304347826086956,-0.2544570502431118,-0.255663430420712,-0.2190152801358235,-0.1756272401433692,-0.1512915129151292,-0.1254752851711027,-0.1929824561403509,-0.1986062717770036,-0.1449814126394052,-0.1067961165048545,-0.162112932604736,-0.1575091575091576,-0.2190152801358235,-0.2123287671232877,-0.1929824561403509,-0.1385767790262172,-0.1254752851711027,-0.0980392156862745,-0.0416666666666667,0.0874704491725766,0.1386138613861385,0.0623556581986142,0.1057692307692306,0.1616161616161615,0.0823529411764705,0.1084337349397588,0.1246943765281172,0.0952380952380951,0.1111111111111111,0.1165048543689319
REDD.L,-1.0,35.0,0.1407028917983684,0.3336540219923511,0.494523112624147,0.1381313701571685,0.0505238386456561,0.6794510042763946,1.1280604931978169e-08,0.044776119402985,0.0585268499382483,0.2355513291088615,-3.055291079179862,-1.8467002190839807,-0.1022898184803782,0.0703408592215381,0.3696440453797099,0.0410958904109588,0.0138888888888888,-0.0135135135135134,-0.1309523809523809,-0.1797752808988764,-0.231578947368421,-0.2150537634408602,-0.0875,-0.1511627906976744,-0.2551020408163265,-0.2551020408163265,-0.3177570093457944,-0.2150537634408602,-0.0135135135135134,-0.1204819277108433,-0.160919540229885,-0.1978021978021978,-0.1704545454545455,-0.3706896551724138,-0.4427480916030535,-0.4341085271317829,-0.3916666666666666,-0.3652173913043478,-0.3596491228070175,-0.3240740740740742,-0.3596491228070175,-0.3240740740740742,-0.3482142857142858,-0.3539823008849557,-0.4112903225806451,-0.396694214876033,-0.4296875,-0.455223880597015,-0.4296875,-0.4206349206349207,-0.4511278195488722,-0.3916666666666666,-0.376068376068376,-0.3539823008849557,-0.3916666666666666,-0.4384615384615384,-0.4251968503937008,-0.416,-0.416,-0.4065040650406504,-0.416,-0.4384615384615384,-0.4251968503937008,-0.4511278195488722
