firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0528610878130413,-0.0528610878130413,28.0,2.358150341918608e-07,0.0262444035751674,0.1008951474929921,0.1752041981471432,1.2026621346813864,78.17109999999998,0.0167037901973423,0.0156470312600166,-0.0035456497560979,0.0032454840312843,1.0,1.8930646729126688,0.1522333412979875,4.137908280962974e-08,0.3905174992429908,-0.3725730892968883,5.334190298206512e-07,0.056310521604687,3.8629699844706603e-07,5.0,4.677376938963766,0.5381646088223585,-0.0266965117734309,0.0597653921222088,-0.0601509920021374,0.0513392378773341,0.0929899885907943,-0.0273006992589981,-0.1059399510610166,0.0894601947406211,-0.7493456961254438,7.0,1.0910689754556184,0.0220737601632718,0.0582859455763069,0.1193479235181788,0.5190878293920222,0.1311270110140739,0.2763622815231645,0.0100955525307395,0.1149334393397773,0.0575026791864594,0.0511305929178999,0.0526315789473683,0.0360443622920518,0.1132075471698113,0.1912858660998937,0.2066738428417656,0.3050058207217696,0.3704156479217606,0.4012500000000001,0.4653594771241831,0.650957290132548,0.5923295454545456,0.5547850208044385,0.7272727272727273,0.956369982547993,0.8840336134453783,0.6461086637298092,0.8346972176759411,0.909710391822828,0.8139158576051782,0.7299382716049383,0.5678321678321678,0.4189873417721519,0.3555018137847643,0.5335157318741452,0.5526315789473686,0.5991440798858776,0.7878787878787881,0.6857142857142857,0.6632047477744807,0.6317321688500728,0.4926764314247671,0.4887118193891102,0.4136191677175285,0.3266272189349115,0.3393070489844685,0.3050058207217696,0.3822441430332923,0.3737745098039216,0.314185228604924,0.3266272189349115,0.3506024096385542,0.3126463700234194,0.3034883720930235,0.3805418719211826,0.4065244667503138,0.2002141327623128,0.2264770240700218,0.0990196078431373,0.0437616387337058
BDAJ-L,0.0099640188209244,-0.0099640188209244,28.0,4.3182812917080246e-07,0.0480591567705026,0.1107373142696944,0.292909045352042,1.3850126360558863,2.049999999999999,-0.0080901029060092,0.0001383891502906,-0.0013130648366797,0.0013687380235422,1.0,0.5779183438757907,0.2267326732673267,8.707595003982997e-08,0.4963044073364358,0.2402597402597403,5.0769704982301845e-09,-0.0272727272727273,4.4334028009027366e-07,5.0,0.2580242773511058,1.2170516304347827,0.2546307569131255,0.4419994806062066,0.0902464714556561,-0.0215029044567409,0.4327417790657727,-0.0245825602968461,-0.5930349412492271,1.0111317254174397,-0.1012658227848101,6.0,0.5612420931569867,0.0247264459286627,0.0480397570403092,0.1147490820073439,0.2860348206627054,-0.0218998083766767,0.1976902173913045,-0.0452532521450294,0.0344921981932658,-0.1701054562127464,0.0111317254174396,-0.0047619047619048,0.0396039603960396,0.0769230769230771,0.09375,0.0824742268041238,-0.0232558139534883,-0.036697247706422,-0.0869565217391303,-0.0454545454545455,-0.1599999999999999,-0.1286307053941908,-0.1633466135458166,-0.1599999999999999,-0.2499999999999999,-0.2631578947368421,-0.2553191489361701,-0.2473118279569892,-0.2193308550185873,-0.1923076923076923,-0.1286307053941908,-0.0454545454545455,0.0194174757281553,0.0714285714285714,0.129032258064516,0.1413043478260869,0.1864406779661016,0.2962962962962963,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.2962962962962963,0.2138728323699423,0.2883435582822087,0.320754716981132,0.3375796178343948,0.6030534351145038,0.5000000000000002,0.5555555555555556,0.510791366906475,0.4583333333333335,0.3725490196078431,0.3375796178343948,0.3125,0.381578947368421,0.4000000000000001,0.2352941176470588,0.2727272727272729,0.2883435582822087
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0839333831166371,0.0264623999097617,0.2066706423006232,1.0261316809301153,-88.44940000000001,0.0570904212419229,0.0196454384081733,-0.0006260926422908,-0.0025025999072248,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.1045918580661897e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.9203137282667382,0.6379416214715821,0.0868893885605335,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,-0.0121598854320369,-0.0320367076633011,0.0968727173165852,4.236888010052787,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.517254768175977e-07,0.0391443463004948,0.0134362736734345,0.3081688517504682,0.914020879644872,19.5,0.0329596785059634,0.000747737544122,-0.0001501740499182,-0.0010579034763511,1.0,0.402479732951836,0.0554073104420501,5.86510544738754e-08,0.2150591333166867,0.1016393442622951,9.75725900415096e-08,0.1111111111111111,3.0104573501296574e-07,3.0,2.2715064209173845,0.3791725630566886,-0.052016321002932,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0237645064545573,0.0457187055773894,0.1296956343291642,0.3333101144181682,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,0.0150181253236665,-0.0170526851616187,0.0227754237288135,0.1305620608899298,0.0653793103448274,-0.0230204907665065,-0.0758554678152668,0.0067778936392075,0.0754664438874965,-0.0725264169068204,-0.0025826446280992,-0.0168024439918534,-0.0447687360870641,-0.0466551468773143,-0.1224721654169507,-0.1703544575725026,-0.2084443533510965,-0.1760187753360358,-0.1784726653903424,-0.2544401544401544,-0.2352475247524753,-0.2471734892787525,-0.2601532567049809,-0.2608612440191388,-0.2774555659494856,-0.2249648805940196,-0.1903563941299791,-0.1598868827496193,-0.1190693430656936,-0.0673750301859453,-0.1206739526411658,-0.0961853498712848,-0.1202733485193622,-0.0800381133873272,-0.0508724502334726,-0.0878601794992915,-0.1178620374600274,0.0398492191707053,0.0295921087709944,0.0799776286353468,0.1207196749854904,0.2903441363180754,0.2318979266347685,0.1894056051740067,0.222151898734177,0.3470526682943842,0.5145098039215685,0.5038940809968846,0.5121378230227094
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-8.04264634499534e-08,-0.0089508481600317,0.0579570817939266,0.1550345622334103,0.7985458413033334,29.601699999999997,0.0220623847999293,0.0001590685995416,0.035474983302021,0.0048519590764081,1.0,0.6860670055586349,0.2291169141276216,4.341141823545136e-08,0.3590985064535701,-0.4572752162167062,1.9469104021028123e-08,0.074375,3.865083782326269e-07,3.0,2.4379904769922143,2.709084803199487,-0.0132483858345007,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0418730035844788,-0.1597943593875906,0.2669884688346964,0.5935739546636348,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,0.0064716541548019,0.0494430861179027,0.0618471687740516,0.1853329242098802,0.2369516490553955,0.1781030802073804,0.195605075827917,0.2816854678168548,0.3597324885603661,0.4716190476190478,0.4155368266764383,0.3478715980460574,0.4037063953488373,0.6473347547974415,0.4533483822422877,0.4857692307692309,0.490354938271605,0.6766493055555558,0.6163179916317993,0.4517098835024429,0.4627035213934116,0.3971066907775771,0.3713170039048634,0.4621498864496594,0.4371279761904763,0.4823484267075979,0.4886319845857418,0.4812116564417179,0.6062370062370064,0.6550985432733505,0.6737435008665513,0.6265263157894738,0.5989238410596027,0.6473347547974415,0.9085968379446644,0.9840780688238318,1.035300316122234,0.963904422979156,0.9190263288623944,1.023572551073861,1.1401662049861496,1.1225274725274723,1.0994565217391306,1.0256948085998951,1.06136606189968,1.0471648118706942,1.0203974895397492,0.9247633283507724,0.9779825908858166
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1279573101392334,0.0588235351795291,0.1846674108582592,1.247936340785542,7.789199999999994,0.1360621588491668,-0.0001821170531455,0.0012542075850279,0.0009319480750913,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.8672528064163344e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.7219574230630595,1.4467876905240469,0.1092297603429614,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0165370771314819,0.0446076502888679,0.1317726713650003,0.7120330618045354,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,4.472862748751614e-07,0.0497795297559623,0.2045823392703306,0.1936446050988392,1.169387188456523,18.303799999999995,0.0581909613069102,0.0200875398277999,-0.0008894539895181,0.0008983207208504,1.0,2.300855453595759,0.0968929827214546,5.009467016490126e-08,0.3201527445169156,0.6074307644723598,6.650888496010767e-08,0.1961688542036181,4.161658417549548e-07,4.0,1.1202159405375196,0.3535261106590863,0.101869274118635,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0188122074354684,0.0376225296357933,0.1055532718385598,0.4366797944003928,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,0.0275398603241534,0.1360778443113772,0.1350583308405624,0.1837466853844953,0.0186577181208054,0.05446713908573,0.2250201775625504,0.2414526419106821,0.3122946567525506,0.4367663763725862,0.4190351533283472,0.3481968378042281,0.4187698635258927,0.4310767490099942,0.4616718027734976,0.4267719496145892,0.4367663763725862,0.5288074133763094,0.5983572030328561,0.6288903198111182,0.7038616973506961,0.7134793407089637,0.6932173136992414,0.7538710422925814,0.9227261211046364,0.9549201442555384,1.0611080934274852,1.001318565400844,1.0871837183718371,1.168285714285714,1.152297220646625,1.1541300028384902,1.048866090712743,0.8541412167114586,0.8038982647967674,0.750634371395617,0.8446767136606708,0.885934393638171,0.9882106366256224,0.9670813893208918,0.940920716112532,0.9529078744209984,0.8586823414156259,0.8043271516880646,0.8784653465346535,0.8882806668325456,0.7034792368125702,0.7134793407089637,0.6708498458828709
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,6.334178065341532e-07,0.0704945407884999,0.1094346025517837,0.1517976561721231,2.106759285699393,129.96159999999998,0.3027745271523431,0.0736799329364156,0.0004510128368111,0.0054980540554253,1.0,0.9596037353339948,0.1155480012253421,3.2301351988861006e-08,1.0752134385852683,0.9563448863981387,1.8202870572605625e-05,1.0206899961706624,7.783068785529497e-07,3.0,6.931725940177856,0.6107929135626499,0.2841717534613759,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.0098323876919563,0.021913852554969,0.0752590561389572,0.4202859306477167,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,-0.0382022471910111,0.0545023696682465,0.0520094562647752,0.1581001951854261,-0.0399137001078747,0.0028169014084507,-0.0187431091510473,-0.0149418926397343,0.062052505966587,0.1359285258455649,0.1954331766286097,0.1294416243654823,0.0880195599022006,0.1265822784810126,0.231833910034602,0.2275862068965517,0.345427059712774,0.3884555382215289,0.4093428345209817,0.3852140077821013,0.4578214578214576,0.3403614457831325,0.3884555382215289,0.3283582089552239,0.4262820512820513,0.4638157894736843,0.5518744551002615,0.5808170515097693,0.7148362235067436,0.8071065989847717,0.7485265225933204,0.7315175097276267,0.63003663003663,0.6345270890725436,0.5627743634767339,0.4833333333333334,0.6079494128274616,0.7131857555341674,0.6360294117647058,0.6036036036036037,0.5008431703204048,0.6405529953917053,0.6968541468064824,0.6420664206642068,0.7997977755308392,0.6604477611940298,0.7519685039370079,0.7782217782217784,0.8875927889713682
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,6.883573051388802e-07,0.076608885357501,0.2028218305420721,0.0512389853218222,1.2977636080937438,90.05990000000003,0.3263190966099542,0.0517998446892833,0.0103386742356155,0.005726389305158,1.0,1.6437128118253097,0.8046441250120924,-2.5726900491625632e-08,0.5715686589615865,0.6869548898501023,4.110111566751435e-06,1.1000616220982202,8.196295852438986e-07,4.0,7.874743981711507,0.7195163204099806,0.2464842088010937,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,-0.010554107627541,-0.0235836562009202,0.047050621065694,1.4122969270221075,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,0.0314009661835748,0.1596638655462183,0.0588235294117645,0.2176470588235293,0.1468144044321329,-0.0758928571428573,-0.0281690140845071,-0.034965034965035,-0.0281690140845071,0.0534351145038167,0.0147058823529411,0.0122249388753055,-0.0633484162895928,-0.0675675675675677,-0.1481481481481482,-0.1602434077079108,-0.1446280991735538,-0.0654627539503386,0.0298507462686568,-0.0779510022271716,-0.0675675675675677,-0.1446280991735538,-0.0738255033557047,-0.188235294117647,-0.215909090909091,-0.1818181818181817,-0.188235294117647,-0.2203389830508474,-0.2144212523719165,-0.2068965517241379,-0.1686746987951808,-0.1115879828326181,-0.0675675675675677,-0.141078838174274,-0.0696629213483147,-0.0779510022271716,-0.08,0.0,-0.1428571428571429,-0.1533742331288343,-0.1446280991735538,0.0024213075060532,0.6428571428571428,0.5741444866920151,0.580152671755725,0.8399999999999999,0.9166666666666664,0.9436619718309858,0.7542372881355932
BKLD-L,0.049256873679365,-0.049256873679365,18.0,8.037781900112796e-07,0.0894543440619263,0.1363453374419923,0.154767618894085,0.8054235674651852,1161.1221999999998,0.0797432680527084,0.0202651622696752,-0.0010540736249785,0.003768458156547,1.0,1.3260857638165138,0.1089031986146097,5.0468277548966544e-08,0.2365648361064584,-0.1322138708633829,0.0001083249679176,0.2688243186402584,1.054034382856384e-06,5.0,31.385460683632644,0.5601058615472789,-0.0457038759737935,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0121914963521109,0.028536354332339,0.038581767218612,0.2210987909269572,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,-0.0126829268292684,0.0343087790110998,-0.0077444336882865,0.0840824960338444,0.0416666666666667,0.1057173678532903,0.1481377765331839,0.1420612813370474,0.1229800054779512,0.2213285671730711,0.1784995688416211,0.3230074217489513,0.2654320987654321,0.3522427440633244,0.3394315583142764,0.2454434993924665,0.28125,0.3694054776219104,0.3851351351351351,0.3007614213197969,0.3166345536287733,0.2462006079027356,0.1439732142857142,0.2162563037674281,0.1918604651162792,0.158846806105144,0.2405446293494706,0.157538114059853,0.1235955056179773,0.0406091370558376,0.0265398097145719,0.0704960835509138,-0.0346126677654814,-0.020310633213859,-0.0279753437648174,0.034047919293821,0.0758331146680661,0.1859994214636968,0.1090073032188261,0.1105092091007584,0.0832232496697489,0.1392053348152264,0.1478163493840985,0.162461015026935,0.2784533832241971,0.2405446293494706,0.2693498452012384,0.3036565977742449,0.2368024132730015
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.3213183986991221e-07,0.0147052597496986,0.0965232150120675,0.2815767109359036,1.1384873583191484,234.4941000000001,0.0603976262012001,0.0200093636040169,-0.0004947776981004,0.0001490201552101,1.0,1.2685840703365754,0.191060778686836,5.2916837008471244e-08,0.6411169689005144,0.72318490663406,1.7759971162304665e-05,0.203607791698414,2.786036120345017e-07,4.0,45.52555332735219,1.696888579742578,0.1307049986790227,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.0357769047752778,0.1149406567740347,0.3065194044751865,0.48285925342528,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,0.0398052837077227,0.0412354804646251,0.0699907764093104,0.1357406127620366,0.0484316852737907,0.0179631445826666,0.0757691468470436,0.0249467283405229,-0.0055468710604608,0.0781215832057731,0.132804871043713,0.1548281314048134,0.0639296504100128,0.0986017492061723,0.0464289504404118,0.1061192439284313,0.1210209185993633,0.1327398047099368,0.1377718802284659,0.06623053633218,0.0897386307122727,0.0095213718965958,0.0378381223029153,0.0562935190144617,0.1127976526351428,0.1086064421833719,0.1336514141181881,0.0277777777777779,0.0911857466939634,0.0761213576339627,0.1214671595109468,0.1321545438888569,0.1336514141181881,0.1041375062986393,0.1385601293227873,0.0982346717157656,0.5181678214010776,0.520626108412368,0.5239162352213895,0.531609195402299,0.4984423676012459,0.5145534137163044,0.4996958174904944,0.460165852213831,0.4869184950614493,0.5047306577140243,0.4883773584905662,0.4892765443286515,0.4633078578318617
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.693602353253095e-07,0.0299777270232395,0.0600239501214133,0.1427767566153716,0.4874658787727793,-19.90360000000004,0.0467380899541065,0.0095067432083364,-0.0036283181813458,-0.000272404792959,1.0,0.8692973250337352,0.3308995268217181,6.345034703761069e-08,0.3885154365204152,0.8024525692393882,3.0085094324216864e-06,0.157559822832381,8.3156404490177e-07,4.0,14.097610939415718,0.5849439533622254,0.0967917920681284,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0084888494423062,0.0357327184977139,0.0606862561887572,0.0589297846300212,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,-0.0134340890008395,0.0270192584075883,-0.0013974287311347,0.0249569707401031,-0.0077756178839211,0.0422987164527419,0.0797824116047141,0.0723289315726289,0.0775030156815439,0.170324271208647,0.191397132377459,0.1518375241779497,0.1306962025316453,0.1665034280117532,0.1977874622862889,0.2223742730071842,0.2528050490883589,0.2307957285566653,0.244514106583072,0.2683706070287537,0.2692717584369448,0.2350501209816797,0.2324939634356675,0.2030303030303029,0.2475558659217875,0.2219562243502051,0.2629904559915164,0.2765273311897105,0.2973856209150325,0.3155375552282766,0.3493202416918428,0.3673938002296211,0.3913551401869157,0.3606245239908605,0.3721198156682026,0.3508506616257087,0.3575227963525835,0.3262806236080176,0.3437382474614516,0.3292410714285714,0.2926917510853832,0.3160220994475138,0.2638839759462326,0.2312198483804273,0.2363321799307958,0.2419186652763294,0.2629904559915164,0.2371883656509694,0.2190378710337768
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,1.539394405506366e-06,0.1713227834599973,0.0279361181319508,0.1064359965693126,0.3876385254264878,-45.44559999999999,0.0025384841732873,0.0017565553976378,-0.0133551431789112,0.0030120134520589,1.0,1.549919081593646,0.3134746890429041,-3.328144430488107e-07,0.1518554817411864,-0.2820758615192151,3.866744519958126e-09,0.0085575409050454,1.6505967828433122e-06,4.0,0.2257526941920371,0.2167888773169151,0.1902490973227839,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.0373678257163039,-0.0774350188206547,-0.0153139762100456,1.4122969270221075,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,-0.1021276595744681,-0.1296296296296296,-0.148550724637681,-0.0408163265306122,0.0491071428571427,0.3055555555555556,0.3988095238095239,0.5562913907284768,0.3662790697674418,0.2634408602150537,-0.0329218106995885,0.2368421052631579,0.3276836158192091,0.1298076923076923,-0.1546762589928056,-0.2467948717948718,-0.1454545454545454,-0.0784313725490195,-0.1952054794520548,-0.175438596491228,-0.2942942942942943,-0.4065656565656566,-0.4572748267898383,-0.3026706231454006,-0.3526170798898072,-0.4095477386934673,-0.3361581920903954,-0.2467948717948718,-0.2679127725856697,-0.3848167539267015,-0.4846491228070174,-0.5252525252525253,-0.6166394779771615,-0.6367851622874807,-0.6699438202247191,-0.679399727148704,-0.6350931677018634,-0.6305031446540881,-0.6708683473389355,-0.678082191780822,-0.6971649484536082,-0.6987179487179487,-0.724824355971897,-0.7385984427141268,-0.7077114427860696,-0.7614213197969543,-0.7518479408658922,-0.7682445759368837,-0.7738209817131858
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.122705857733221e-06,0.1249485459123969,0.2252177152758827,0.3651580759055492,0.5597547139639585,11.480100000000007,0.0101680950250551,4.731515691399992e-05,-0.0102284269061758,0.0006057782301325,1.0,1.2437215156434434,0.0877410057726034,8.766898713635438e-08,0.2076959495064824,-0.5601269312225929,8.420752306959602e-08,0.0342778930902746,4.5571783203895846e-07,4.0,1.2713821796920493,0.2568942073370391,-0.1426415090085163,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0178604647301923,0.0249601873301953,0.1685267534009018,0.5130914311719106,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,0.0809146877748461,0.0518038852913966,0.1071080817916261,0.1721649484536083,0.2318526543878656,0.3267211201866977,0.4248120300751878,0.3916768665850672,0.5554035567715458,0.8855721393034823,0.7877358490566035,1.2034883720930232,1.3987341772151898,1.793611793611793,1.354037267080745,1.0449640287769784,1.2294117647058824,1.2337917485265226,1.0376344086021505,1.1372180451127818,0.8279742765273312,0.6844444444444444,0.5813630041724616,0.9947368421052628,0.796208530805687,0.8279742765273312,0.7201210287443265,0.7492307692307691,0.6745213549337259,0.3439716312056735,0.1450151057401811,0.1566632756866732,0.0557103064066852,-0.0501253132832081,-0.0298634812286691,0.0151785714285714,-0.0155844155844157,0.0706214689265536,-0.0026315789473685,-0.039695945945946,-0.1514925373134329,-0.1096319498825372,-0.1521252796420582,-0.1040189125295508,-0.039695945945946,-0.2206991089787526,-0.1748911465892598,-0.2612085769980508,-0.279467680608365
BSBT-L,0.028292762384933,-0.028292762384933,21.0,7.766111100199083e-07,0.0864308565489448,0.1006189420816219,0.083191079381524,1.8063520727169649,-1.3687000000000005,0.0498104728255809,1.2441692800839471e-05,0.0007808376454979,0.0004718230120445,1.0,1.5248320177302668,0.7841110430700142,4.9869094835748376e-08,0.2344118590492445,1.0970635907874402,8.167327659989065e-08,0.167917201607981,1.451106805331159e-06,5.0,0.3470370673855704,0.4759187019060013,0.1427804503907574,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0058724608160263,0.0168607804619757,0.0459665259819701,0.3603069577379457,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,0.1526648599819331,0.0137362637362636,-0.0246696035242289,0.1353846153846154,0.0443396226415095,-0.016,0.0906403940886699,0.0927936821322803,-0.0331877729257641,-0.0448662640207074,-0.0562659846547314,-0.1331245105716523,0.0613614573346117,0.1764080765143465,-0.1943231441048034,-0.3115671641791043,-0.3371257485029939,-0.3037735849056604,-0.3183497536945812,-0.3406789755807027,-0.383630289532294,-0.416754478398314,-0.4705882352941176,-0.4860724233983287,-0.4877371587228135,-0.456019656019656,-0.417981072555205,-0.4517087667161962,-0.4222338204592901,-0.4519801980198019,-0.4377856780091417,-0.4258298755186722,-0.4495275982098458,-0.4839160839160839,-0.4728571428571428,-0.5236660929432013,-0.5024719101123596,-0.490566037735849,-0.4775837659273242,-0.4641819941916747,-0.4506203473945409,-0.3414634146341463,-0.3132754342431761,-0.3695899772209566,-0.350733137829912,-0.3957423580786026,-0.3731596828992072,-0.3846581434130072,-0.4019448946515397
BSW-L,0.0223640234871508,0.0223640234871508,21.0,5.988981564335528e-07,0.0666527686486599,0.175329963216151,1.613878591064429,0.3838666378620977,30.324600000000004,0.062715255022564,0.0072931631218695,0.0006754245193104,-0.0001224593528785,1.0,5.520740578788361,0.6341627313416274,4.024758348884023e-08,0.167011828865444,-0.034956215395869,2.635209705996408e-09,0.2114208021753908,3.9337279152506796e-08,4.0,0.9080097502471436,0.1249730269632853,-0.0234089686827996,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.0190082975878072,0.020267883304023,-0.0067318376047165,0.023863364125645,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,0.0754536771728748,0.0613279270146984,0.1511819681143484,0.2614457831325301,0.1840542832909246,0.3128526645768026,0.4679284963196635,0.4602510460251048,0.4244897959183675,0.5016134815346003,0.4814290767598161,0.3367379508458348,0.3695225637671682,0.5043103448275863,0.5732531930879039,0.5539888682745826,0.6592709984152141,1.0439238653001466,0.7355988396187321,0.5256830601092897,0.4105759514988212,0.2714025500910748,0.305079464007479,0.3496616177892362,0.3983305509181971,0.5638536221060493,0.5656074766355141,0.5703037120359955,0.6346604215456675,0.894165535956581,0.7958833619210979,0.8797127468581687,0.6887096774193548,0.6812525090325172,0.6207430340557276,0.716393442622951,0.8514588859416445,1.0489236790606653,1.1066398390342056,1.0310378273520855,0.958840037418148,0.9317343173431736,1.086696562032885,0.9895486935866984,0.9379916705229064,0.8177083333333335,0.951537744641193,0.8114186851211074,0.6021423106350421
