firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,3.0,0.0028547279425283,6.264781006180651e-07,0.1080953751563123,0.0547805409000514,0.1189157871395134,1.2138380300343254,41.2485,-0.0253092069036448,9.026631876233636e-05,0.0231295432175541,1.0,-0.0185782176620093,-1.2771792820725212e-08,-0.0692247171507517,1.346792741627634e-07,0.106971533698722,1.379132601979054e-06,0.0129744746968349,3.0,1.139004531559524,-0.1195552478830556,0.1125237187400922,0.5220795719277961,-0.0018124643289632,-0.0058031633614058,0.0082342395261092,1.6711630302205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156,-0.712863401035444,-0.7562542258282623
BDLO-L,27.0,0.1153995519044063,2.1401723544296761e-07,0.0369275052588443,0.039791211459092,0.3243585110227683,1.419991557959517,10.049999999999995,6.512936954827628e-05,0.0052133140019125,0.3659259450470616,1.0,0.1119255709049901,4.016621644900726e-08,0.0672192958919902,8.180887991698512e-08,0.1329648991784914,1.90564332512326e-07,0.1223394055608821,3.0,3.60360269897859,-0.4906606845303215,-0.0796196989974443,1.1367737436255063,0.0264609780920242,0.0501014198782961,0.1367737436255065,0.4411581411849519,-0.0155945419103313,-0.0172413793103449,-0.0181818181818181,-0.0402245088868101,0.0295003010234797,0.0754716981132075,0.1159451816402001,0.1701642335766422,0.23883120019319,0.1680327868852458,0.2005616662766207,0.1685649202733485,0.2220104811815151,0.2607520275251904,0.2116202172886159,0.1717679305619002,0.3812600969305331,0.3676352972540655,0.4345637583892616,0.4886825304701101,0.7139993317741395,0.6363636363636362,0.5799199260856174,0.6234177215189871,0.7893268224625041,1.011764705882353,0.997663551401869,1.0086139389193425,0.9409761634506242,1.096444626072742,1.1339434276206322,1.144648829431438,1.231404958677686,1.412982126058325,1.439372325249643,1.458073790129372,1.7880434782608696,1.63617677286742,1.7491961414790995,2.040901007705987,2.082932692307692,2.28005115089514,2.164713140037014,2.137614678899082,2.2386363636363638,2.3996023856858844,2.2863549007046764,2.154981549815498,2.2325141776937616
BDRV-L,26.0,0.013586112193558,-7.456107798172928e-08,-0.0128651068385991,0.0633693863958014,0.152547449695409,1.3307837429927043,47.05319999999999,-0.0009596421690422,-0.0065931463866806,-0.3878583664260765,1.0,8.390905840936037,4.0211555656025625e-08,-0.1259776842545125,1.70759163447775e-08,-0.1749459281259668,3.635495486521533e-07,0.2403952709826644,4.0,2.4387926158179654,0.0232180754639388,0.2404469126080745,-0.04783608772706,0.0535391988788426,-0.3436494458150753,0.0370269059833643,0.8890076681793873,-0.0448462929475587,-0.0184593539226127,0.0465556396669188,0.0286458333333332,0.0610130468150422,0.0655105973025047,0.0601993865030674,0.1496881496881497,0.1846615252784917,0.1980069324090121,0.1642105263157893,0.1444536423841058,0.1791044776119403,0.3661067193675889,0.4201335387776066,0.4567966280295046,0.4056939501779357,0.3735717834078489,0.4484023048716605,0.5318559556786702,0.5192307692307692,0.5027173913043479,0.4499213424226533,0.4754535752401281,0.4652888182299945,0.4461297071129706,0.3776781265570501,0.4157706093189963,0.4583333333333332,0.619800820152314,0.6546977857570315,0.7850225952227243,0.6900977995110025,0.7110148514851484,0.747787610619469,0.7827208252740168,0.8657219973009445,0.8632075471698113,0.868243243243243,0.906896551724138,1.0727136431784108,1.389801210025929,1.5228102189781016,1.5697026022304832,1.718780727630285,1.651006711409396,1.2851239669421486,1.168627450980392,1.1635367762128324
BFQK-L,26.0,0.0209837035940881,9.06112e-05,15.634467745481498,0.1076774905672628,0.0053351912835446,0.051869613841297,226.0,-0.0019167924120185,0.0002580172056736,3325.190726577438,1.0,0.1592565299271268,7.104e-06,0.0068865530989488,7.379181991184841e-07,0.0007399049222174,0.0016754176,0.0155129274395329,2.0,0.0611080983194579,0.0489315201554152,0.9510684798445848,-0.0489315201554152,0.0012250612530626,0.0241379310344827,-0.0489315201554152,0.4351046087691422,-0.053030303030303,0.03125,0.0393700787401574,0.0153846153846153,0.0393700787401574,0.0819672131147541,0.0819672131147541,0.1,0.1,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.090909090909091,0.1186440677966103,0.1681415929203542,0.1578947368421053,0.1785714285714286,0.1999999999999999,0.2222222222222221,0.2222222222222221,0.2815533980582525,0.2815533980582525,0.2941176470588236,0.3608247422680413,0.2452830188679244,0.2452830188679244,0.2692307692307691,0.2452830188679244,0.2452830188679244,0.2692307692307691,0.2941176470588236,0.3608247422680413,0.5,0.5529411764705883,0.6097560975609757,0.6708860759493671,0.783783783783784,0.5529411764705883,0.517241379310345,0.5,0.5903614457831328,0.76,0.6708860759493671,0.6097560975609757,0.5903614457831328,0.4505494505494505,0.4193548387096775,0.4042553191489364,0.3608247422680413
BFQQ-L,16.0,-0.0461359692400189,9.610806729219689e-07,0.1658292217916127,0.0412048418546154,0.1699081442182568,1.2807435146045865,84.7997,0.0022644531365892,-0.0011652120726975,-0.010351741170463,1.0,-0.1646570597740844,2.2184011920554225e-07,-0.0309314667623115,2.444014353519419e-07,-0.0072558733984152,1.5158507989497268e-06,0.0473291461661581,3.0,0.8935135391390433,0.003467620808775,-0.0128245419665379,0.0240787558218522,0.0301955447728467,0.0797888907734026,-0.0800451039272309,0.7370520792774387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFRF-L,14.0,-0.0100728554349312,1.3935435618584169e-06,0.2404483316609736,0.0820119611828516,0.5434366480180187,0.1327954014606081,-160.4445,0.012681296051947,-0.0090628108784078,-149.29268448467838,1.0,-0.027624475211246,1.0931729617137953e-07,0.0217112392891548,3.6571672067082055e-10,-0.0022317905534477,2.1352176940266849e-07,0.1217992765534829,2.0,0.6701112106252609,-0.174606841930484,1.174606841930484,0.174606841930484,0.0037804698506672,0.0038221490495753,0.174606841930484,0.4227141354254877,-0.0497898480439702,-0.0791902351890444,-0.0868024800708591,-0.0772673031026254,-0.031015037593985,-0.0212025316455696,-0.0418215613382899,-0.0515179392824286,-0.0819234194122884,-0.1636019469983775,-0.0995633187772926,-0.1962058212058212,-0.1434505677097757,-0.1476990906585836,-0.1434505677097757,-0.0956140350877193,-0.0982507288629737,-0.1519056758979983,-0.137479085331846,-0.1203071672354948,0.1178171304662087,0.100711743772242,0.0687629578438147,0.0894681225783726,-0.0048262548262547,0.0559918060771593,0.0625214702851253,0.0238331678252234,-0.0165341812400635,0.1093974175035867,0.1900731050404003,0.2205998421468034,0.3343399482312339,0.4446520317608593,0.5349875930521093,0.5597579425113466,0.2952261306532664,0.2802152317880795,0.1442841287458378,0.1133909287257017,0.1960556844547563,0.2665847665847665,0.185511690302798,0.0164311534669734,0.162781954887218,0.0084773394196282,-0.0190294957183635,-0.073397243858598,-0.1413103831204887
BFRK-L,16.0,-0.0314393015117632,1.2138424137277177e-06,0.2094418798727244,0.0380140291188072,0.1999633506030088,0.4160898304688938,47.7559,-0.0029336973690522,2.975781671235422e-05,0.0658755562214379,1.0,-0.0298380546690331,8.065744479821345e-08,-0.0098517605434075,1.6311216421472494e-07,0.0076766554301004,4.976563078452798e-07,-0.0435364705190833,2.0,3.2941283781082054,0.0105569846407589,-0.0608995470947969,-0.0105569846407589,0.0266427464937966,0.0393917856762822,-0.0105569846407589,0.231591576099793,-0.0335123125347157,-0.0673458815403211,-0.0353634577603144,-0.0437322946175636,-0.0273725913920404,-0.0131554905901699,-0.0602053245171394,-0.0222664735698769,-0.0427153491669621,-0.0820870156356221,-0.0689536286847095,-0.1213600130144786,-0.1294326241134752,-0.0984810549157069,-0.1150253973455678,-0.0618377627236408,-0.0163904571116372,-0.0208484408992023,0.0024127691165551,-0.0270221581696991,0.0118021730985387,0.0567403639209547,0.0114232209737827,0.0904502321825155,0.0462998837659822,0.079120879120879,0.0644461962948363,0.0202115602568946,0.000185185185185,0.1159090909090909,0.1031454248366012,0.1748966717424407,0.16275565123789,0.2421803127874886,0.2825932082640703,0.2473441108545035,0.3218306412139011,0.2771340742492314,0.1069891371182618,0.1469526438734336,0.1612556439475381,0.2976934166266218,0.1904342076261846,0.1029201551970593,0.2147998200629779,0.0979873958121568,0.0382545174932718,-0.0252661974372856,-0.0212033345415005
BFRL-L,14.0,-0.0155881764363095,8.247690172317044e-07,0.1423093899802845,0.0212385539819241,0.005368894520224,0.4631372949731713,-31.5244,0.0093100940478981,-0.0049765782562119,0.0010654819637518,1.0,-0.1972061732628648,-1.1819445941060577e-08,0.0052427922700261,7.742719984100921e-10,-0.0367388884131198,3.146665032829695e-06,0.0466693086909017,2.0,0.0878078712353824,0.0829996928025443,0.9170003071974556,-0.0829996928025443,-0.035091942590761,-0.2307600362264983,-0.0829996928025443,1.6711630302205809,-0.0226244343891401,-0.0842541436464089,-0.1004070556309362,-0.1333333333333334,-0.2116527942925089,-0.2793478260869565,-0.2153846153846152,-0.3715639810426541,-0.4219703574542285,-0.4371816638370118,-0.4333333333333333,-0.4596577017114914,-0.5301204819277108,-0.5350631136044881,-0.5606361829025845,-0.558,-0.558,-0.5505084745762712,-0.5192168237853516,-0.4958174904942966,-0.4614134849715678,-0.4927314460596786,-0.5099778270509978,-0.4696,-0.4234782608695652,-0.3643336529242569,-0.3556851311953352,-0.3844011142061281,-0.3100936524453693,-0.1904761904761904,-0.2352941176470588,-0.1400778210116732,-0.1596958174904943,-0.0648801128349788,0.0607999999999999,0.029503105590062,0.009132420091324,-0.0766016713091921,-0.123015873015873,-0.0661971830985915,0.1470588235294117,0.2255083179297596,0.1881720430107527,0.2142857142857142,0.2076502732240437,0.1313993174061432,0.0851063829787233,0.0137614678899082,-0.0074850299401196
BIDZ-L,26.0,-0.0036005254194004,9.410325991189428e-07,0.1623700361365011,0.0340338374215131,0.0105812280842148,0.2327890220223723,-30.74159999999999,-0.0014643595107365,-7.633992151304484e-06,0.0183626868455312,1.0,0.1337391085511133,1.1548216488357458e-07,-0.0120582005167881,5.157725445658648e-07,-0.0007456641873223,1.1944905248584016e-05,-0.0128436985827661,2.0,1.553612291673898,-0.0062735996984069,0.0062735996984069,0.0062735996984069,0.0015978930758648,0.0236369618869108,0.0062735996984069,0.4072679612781714,-0.0295590570416514,-0.1418238993710692,-0.1304301646309081,0.001222942399413,-0.1024010525161713,-0.0023153789909822,-0.0208109077861499,0.0433286606346374,0.1421595982142856,0.1236618171836398,0.12135323928229,0.1889340691257623,0.3748110831234259,0.3583872573419611,0.3436730674544559,0.3456607495069033,0.3478761936121173,0.3507672001319915,0.3577114427860697,0.3281959766385465,0.3425713348638899,0.3292742328300049,0.2943873517786561,0.3179330328396652,0.3338220918866079,0.31941982272361,0.3200580457916802,0.2970532319391636,0.2999364877738966,0.3599667774086379,0.3606448396210737,0.3764290517821118,0.3836403582896739,0.386921904116551,0.3925837727504679,0.369292523833417,0.3617764471057885,0.3472107948000658,0.3251861443832955,0.318994683421943,0.3236863379143089,0.3301380991064178,0.3063666826232647,0.2976699952448882,0.2952064546748933,0.1757862990090479,0.160947249007374,0.2447924585677361,0.2612848559543985
BIUE-L,15.0,0.0456316512452069,5.411945883952721e-07,0.0933801708430637,0.1777962066292685,0.1644072686291943,1.8410019261950672,7.532,-0.0002850869260875,0.0010679043184608,0.0801234331403685,1.0,0.062192910843019,4.9244912435104295e-08,-0.0414979864158889,5.640676004213338e-08,-0.0105793486675259,4.853274956593686e-07,0.0311277459997491,4.0,0.7274511561276894,0.0213438421180822,0.1096653939403232,-0.0260080004094379,0.0120318303426219,0.0251292108280563,-0.0587112226194092,0.6262247781263062,0.0056446150372544,-0.0118250780901383,0.0235729142593019,0.1221180643526729,0.1409067490984028,0.2028788701792503,0.1679852320675103,0.2180968096809681,0.2654285714285713,0.2560975609756097,0.257167187056486,0.1957343412526997,0.082091375519179,0.0527691942001427,0.0216839677047289,0.0765678172095283,0.1006461232604372,0.1603353418915378,0.1480041472265423,0.1327365728900256,0.1397323726196602,0.0847416115601273,0.0530194959581549,0.0962871287128712,0.1020154267230655,-0.0058361391694724,0.0,-0.0248789079700573,0.0623650755576876,0.1391460905349792,0.1379753340184994,0.2147558968732856,0.1918729817007536,0.3080330773774364,0.3061043939840755,0.4268685567010308,0.439389015274618,0.3126852400711322,0.2048422198041348,0.2528995756718528,0.2789488882471844,0.2741657077100115,0.2392277560156686,0.241311659192825,0.4082670906200318,0.2575241340147642,0.2350808700501951,-0.4282210172992512,-0.4039030955585464
BIXN-L,14.0,-0.0080835685917394,1.3325435444969895e-06,0.2299231117774378,0.0207301455526256,0.0129827043011459,0.4056243649370987,2.716700000000003,-0.0001370641632653,-0.0005499811797519,-0.0065290874625234,1.0,0.0387870670320372,1.2531624417225073e-07,-0.0089645371439182,3.38103562390843e-07,-0.0010675950081786,1.294208807490712e-05,-0.0125579562995424,2.0,0.7021232501244133,-0.0998815774906329,0.0998815774906329,0.0998815774906329,0.0022914617120278,0.0238102207627564,0.0998815774906329,0.4903724285512952,-0.087912087912088,-0.02,0.0274193548387096,0.0963855421686747,0.1254416961130742,0.052892561983471,-0.0421052631578947,-0.0808080808080807,-0.0860832137733141,-0.1201657458563536,-0.1495327102803738,-0.147255689424364,-0.2116336633663366,-0.1833333333333333,-0.2057356608478802,-0.1957070707070707,-0.1926489226869454,-0.1415094339622641,-0.1225895316804407,-0.1517976031957389,-0.246153846153846,-0.2575757575757575,-0.2785956964892412,-0.265282583621684,-0.2610208816705336,-0.2584400465657741,-0.2540983606557376,-0.272,-0.2761363636363637,-0.2241169305724726,-0.2250608272506082,-0.2145499383477188,-0.2126081582200246,-0.2047440699126091,-0.2017543859649123,-0.4397537379067722,-0.4883534136546185,-0.4944444444444444,-0.5035074045206547,-0.506584043377227,-0.504665629860031,-0.506201550387597,-0.5199698568198945,-0.5192452830188679,-0.5192452830188679,-0.5323054331864905,-0.5277983691623425,-0.543041606886657,-0.5312729948491538
BJAH-L,19.0,-0.1290640495586698,3.690434050552598e-07,0.0636764242501933,0.1342681243767116,0.1790984717098093,3.931100599407723,11.7175,3.508165472395749e-05,-0.0006575489216683,0.0056527666429483,1.0,-0.3069923470960631,6.026287037933995e-08,-0.0486025838394039,7.782326306115296e-06,0.0384398769271718,7.080696500235479e-07,0.0054862546668018,4.0,3.984324641634356,0.0001621736442848,-0.0848713157238731,-0.0097657981515799,0.0124941533781035,0.0379120874750956,-0.06266776975067,0.5239549935766713,-0.0805722891566264,0.0358814352574101,-0.0089552238805971,0.0641025641025641,0.0921052631578946,0.157802964254577,0.1793960923623445,0.2793834296724469,0.348223350253807,0.3045186640471513,0.2918287937743191,0.216117216117216,0.219467401285583,0.1659350307287093,0.1066666666666666,0.1996386630532971,0.2781520692974011,0.2205882352941175,0.1963963963963964,0.1197301854974703,0.2239631336405529,0.2659675881792183,0.2250922509225092,0.3427704752275025,0.2388059701492535,0.3070866141732282,0.3266733266733266,0.408271474019088,0.4052910052910052,0.6096969696969696,0.6746532156368221,0.693877551020408,0.7047496790757379,0.7069408740359895,0.7091377091377091,0.69171974522293,0.7404980340760157,0.7179818887451486,0.5125284738041003,0.5495915985997666,0.5586854460093897,0.5715976331360948,0.6214896214896215,0.7113402061855669,0.7612732095490715,0.8393351800554016,0.6537982565379825,0.575326215895611,0.5388180764774042
BJAL-L,16.0,-0.2200687824046137,4.092317767565017e-07,0.0706107083244191,0.3256656853726942,0.0905136824217585,1.0923794691099311,260.5262,-0.004920546286165,0.0030471142007374,0.0061072927585244,1.0,0.2418383370521686,5.5270766128452034e-08,-0.0395670378960417,1.1744750479187978e-06,0.0173668281941335,5.890162140140645e-07,-0.3761299755750735,3.0,6.387225765673455,0.003050856968974,-0.5447567669841893,0.0240168967686858,0.0150006329759856,0.0360326170917828,-0.0655270550200757,-2.023213636587907,-0.0826446280991735,0.0827740492170021,-0.0509803921568626,-0.0833333333333333,-0.0434782608695651,-0.0509803921568626,-0.0885122410546138,-0.0815939278937381,-0.0727969348659003,-0.0281124497991969,0.0386266094420599,0.09009009009009,0.0041493775933609,0.0876404494382021,0.0779510022271714,0.0755555555555556,0.1690821256038648,0.0020703933747412,-0.0102249488752556,0.0,0.1719128329297821,0.9206349206349204,0.8403041825095057,0.8473282442748091,1.1511111111111112,1.2407407407407405,1.272300469483568,1.0508474576271185,0.890625,1.0,1.349514563106796,1.8139534883720927,1.9333333333333336,1.5473684210526315,1.9876543209876536,2.6119402985074625,1.863905325443787,1.1511111111111112,0.4319526627218935,0.4711246200607901,0.4846625766871166,0.5414012738853502,0.318801089918256,0.2069825436408978,0.3260273972602741,0.1634615384615383,0.3481894150417828,0.2039800995024876,0.2160804020100502
BJHG-L,14.0,-0.1314366234512073,8.854958201390456e-07,0.152787468201752,0.0457114297903163,-0.0015438204980393,0.084658951843272,103.6317,-0.0095041227151236,7.176990261834862e-05,-0.0408352540839417,1.0,0.5628815832618383,-4.070813167453691e-08,-0.001850025195236,9.222002434772568e-08,-0.0012831983633989,1.5638639222242068e-05,-0.154381323619456,1.0,1.3853807765188793,0.0417942085844853,-0.0417942085844853,-0.0417942085844853,0.0016774702464689,0.0301867358041707,-0.0417942085844853,1.6711630302205809,0.0,-0.142857142857143,-0.142857142857143,0.0,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,-0.25,-0.25,-0.25,-0.4,-0.625,-0.6666666666666667,-0.6842105263157895,-0.625,-0.5714285714285715,-0.5714285714285715,-0.4,-0.3333333333333333,-0.25,-0.25,-0.25,-0.25,-0.3333333333333333,-0.25,-0.25,-0.3333333333333333,-0.4,0.0,0.0,0.0,0.1999999999999999,-0.25,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5714285714285715,-0.4545454545454546,-0.3333333333333333,-0.4545454545454546,-0.6,-0.6470588235294118,-0.7272727272727273,-0.7692307692307693,-0.8378378378378378,-0.85
BJJT-L,18.0,0.1622257070576739,2.089357034410524e-07,0.0360507146614173,0.0979383926420867,0.0040762650675111,0.0358425414154365,-27.05,-0.0001480308339672,-0.001125860663386,-0.002380522607292,1.0,0.1148879814590001,3.888330256079771e-08,-0.141804153261426,2.083194146370744e-08,5.734539351070707e-05,1.068966103480339e-05,0.1631936551804849,2.0,1.890921270975069,0.0290667650313538,-0.0290667650313538,-0.0290667650313538,0.0005142851720767,0.0273433558672182,-0.0290667650313538,0.9466960782898504,0.0043478260869567,0.0383747178329572,-0.0254237288135593,-0.0346274921301154,0.0599078341013823,0.13022113022113,0.1825192802056554,0.236559139784946,0.2849162011173183,0.2742382271468144,0.2813370473537604,0.1886304909560723,0.1601513240857501,0.1870967741935483,0.097852028639618,0.0672853828306265,0.2105263157894736,0.2637362637362637,0.4374999999999998,0.3569321533923302,0.4790996784565915,0.5181518151815181,0.4743589743589742,0.6788321167883209,0.561969439728353,0.6487455197132614,0.811023622047244,0.8813905930470347,0.970021413276231,1.1800947867298577,1.317380352644836,1.323232323232323,1.479784366576819,1.6361031518624638,1.6666666666666663,1.7544910179640718,1.987012987012987,1.762762762762763,1.584269662921348,1.4999999999999996,1.5626740947075208,1.839506172839506,1.796352583586626,1.6822157434402327,1.893081761006289,1.5344352617079888,1.4468085106382975,1.5988700564971747,1.72189349112426
BJJX-L,19.0,0.4151377519147927,9.65476326680507e-07,0.1665876678436257,0.0928170052880399,0.0170594145299818,0.035457169990632,39.2002,0.0155220760953673,-0.0001254809444696,0.0046834699610068,1.0,0.2604270217575582,1.0485437910849913e-08,-0.0467435172768499,9.659099684507008e-11,-0.0117301623963288,8.221083505778385e-07,0.7531070411913535,2.0,0.5732864649967723,0.2867026111485201,0.71329738885148,-0.2867026111485201,0.0201237016664644,0.0393482399027349,-0.2867026111485201,0.1750186158765708,-0.0770791075050709,-0.067612293144208,-0.1341383095499451,-0.1270473660911908,-0.1808930425752856,-0.1072883657763694,-0.2343234323432343,-0.22301024428684,-0.21402949382224,-0.2891131939437635,-0.2524639878695982,-0.2834302325581396,-0.2608695652173913,-0.2046783625730995,-0.2334305150631682,-0.2137161084529505,-0.1496334626994395,-0.1696842105263158,-0.1514629948364888,-0.1913061308181259,-0.1214078859434173,-0.0897761366258943,-0.1453954496208017,-0.0620689655172413,-0.1554603854389722,-0.1561831407787762,-0.1308946672542971,-0.1520103203612126,-0.1143049629463284,0.0131004366812226,0.031111111111111,0.0749523030798582,0.1349640287769784,0.2244644520335299,0.1398843930635838,-0.0484921592279856,-0.0085470085470086,-0.0889350889350889,-0.2093023255813954,-0.1626326963906582,-0.1674055309267469,-0.0450363196125908,-0.1105096977898061,-0.1636980491942323,-0.1229708694685346,-0.2441548486009965,-0.3013286093888397,-0.3728732707902688,-0.3414593421272333
BKIT-L,14.0,-0.0355312265041268,1.44800297000787e-06,0.2498450051422943,0.2640960363117066,0.0019097300227257,0.0363886470179399,432.3908,4.621052121267922e-05,0.0001474136223245,0.2457777686259851,1.0,0.1041284313483485,6.782587761225347e-08,-0.0117870549387931,7.458553716041372e-06,-0.0007394039989212,4.433874585652165e-05,-0.039666065742372,2.0,10.494830884081466,0.0987592793839566,-0.0987592793839566,-0.0987592793839566,0.0004135340053742,0.0129096935005861,-0.0987592793839566,0.3342326244076682,0.0041322314049587,-0.0583657587548638,-0.0546875,0.0442286947141317,0.2054794520547946,0.1592814371257485,0.0999999999999998,0.0556161395856051,0.0487540628385698,0.09255079006772,0.2039800995024876,0.141509433962264,0.0408602150537633,0.037513397642015,-0.0202429149797571,0.056768558951965,0.1950617283950617,0.2506459948320412,0.2571428571428571,0.2703412073490814,0.4235294117647059,0.4666666666666668,0.4756097560975609,0.6952714535901927,0.5688816855753647,0.6575342465753424,0.7794117647058822,0.5842880523731586,0.5031055900621118,0.9836065573770492,1.0166666666666666,1.0595744680851062,1.0997830802603037,1.6593406593406592,2.4820143884892087,2.215946843853821,3.15450643776824,2.0632911392405062,1.5951742627345844,1.378378378378378,1.3438256658595642,1.7039106145251397,1.4884318766066835,1.2616822429906538,1.235565819861432,0.6434634974533107,0.3388658367911479,0.0286928799149839,0.0352941176470589
BKIU-L^L16,14.0,-0.0876557898668007,1.3866543178223013e-06,0.2392596302236966,0.1236220757167156,0.0065681783604695,0.0781645327669554,-40.52929999999999,-0.0059393209549543,-0.000388552130937,-0.0558445840364692,1.0,0.1671520939323221,7.100122742797208e-08,-0.0042329938402023,3.4887946808008416e-08,-0.0018685990889366,1.3361870169445127e-05,-0.1078836557329033,2.0,0.993112058371877,0.0822709602247184,-0.0822709602247184,-0.0822709602247184,0.0017180342392735,0.01809702647246,-0.0822709602247184,0.6619242556085931,0.0147058823529411,0.0,0.0,0.1147540983606558,0.2830188679245282,0.6190476190476193,0.4782608695652175,0.4468085106382979,0.3600000000000001,0.4166666666666667,0.3333333333333335,0.2830188679245282,0.2363636363636363,0.1333333333333335,0.1333333333333335,0.4468085106382979,0.8378378378378379,0.8378378378378379,0.8888888888888891,0.6585365853658538,0.8888888888888891,1.0606060606060606,1.0606060606060606,1.5185185185185186,0.9428571428571432,0.5813953488372094,0.7,0.5454545454545456,0.4468085106382979,0.8888888888888891,1.0,0.9428571428571432,1.0,1.0606060606060606,1.5185185185185186,1.266666666666667,1.8333333333333333,1.4285714285714284,1.0606060606060606,0.5813953488372094,1.0606060606060606,1.7200000000000002,1.8333333333333333,0.9428571428571432,-0.5668789808917197,-0.4809160305343511,-0.4769230769230769,-0.5723270440251572,-0.5853658536585366
BKJI-L,26.0,0.0143154328448403,5.609282109332633e-07,0.0967850996495659,0.1419833602097006,0.0087809453415857,0.0412350463755328,-98.7081,-0.0021160489194515,0.0001387943330626,0.0046622837439585,1.0,-0.0684601008803711,7.99685104270082e-08,-0.0208603580931248,2.641779600344643e-07,-0.0002477230273239,9.590688852689488e-06,0.0196258037057376,2.0,6.689471828722382,0.1533957159264197,-0.1533957159264197,-0.1533957159264197,0.001595595561169,0.0339551506804047,-0.1533957159264197,0.4301677290926312,-0.0188311688311688,0.0058785107772696,-0.0499691548426897,-0.095713446858485,-0.0422885572139302,-0.0410958904109588,-0.0728476821192052,-0.0689238210399032,-0.0058102001291155,0.0171730515191546,0.023936170212766,-0.0058102001291155,-0.0290037831021436,-0.0203562340966921,-0.0586797066014669,-0.0643985419198056,-0.0393013100436682,-0.0925162050677665,-0.0197326543602801,-0.054054054054054,0.0635359116022098,0.0370370370370369,-0.0265486725663717,0.0138248847926267,-0.001944264419961,-0.0302267002518892,0.0246174318030605,-0.0511398644485521,-0.0090090090090089,0.281198003327787,0.3128729752770673,0.3333333333333332,0.3073005093378609,0.4206642066420665,0.3725490196078431,0.5142576204523108,0.6997792494481236,0.5172413793103448,0.5714285714285714,0.4259259259259258,0.6365568544102018,0.8666666666666667,0.8181818181818181,0.8803418803418805,1.2094691535150646,0.8224852071005919,0.4864864864864866,0.4583333333333332,0.3811659192825112
BKJO-L,13.0,-0.1405899388287279,1.295451641313058e-06,0.2235231064365119,0.044674419961328,-0.0266912144638038,0.0677159261149918,274.7001,0.0352707185400135,0.0006385448303847,-0.3088494318001553,1.0,-0.0960441512356558,-1.1603395967748712e-06,0.017365068822531,3.850838177632107e-07,-0.0011924912698565,3.853872789725441e-05,-0.1420886704841452,1.0,1.3977171952563825,0.1032474193719646,-0.1032474193719646,-0.1032474193719646,0.000968307963844,0.028060807398479,-0.1032474193719646,1.6711630302205809,-0.0378787878787879,2.2195121951219514,1.9333333333333336,2.0,3.258064516129033,2.567567567567568,1.64,1.5882352941176472,0.6296296296296295,0.5,0.2222222222222221,0.1282051282051284,-0.935262383521334,5.6,4.739130434782608,7.800000000000001,8.428571428571429,7.800000000000001,7.800000000000001,5.947368421052632,6.333333333333334,5.6,5.947368421052632,6.764705882352941,5.285714285714287,6.333333333333334,7.25,6.333333333333334,5.6,6.333333333333334,5.947368421052632,5.947368421052632,5.6,8.428571428571429,8.428571428571429,7.800000000000001,6.333333333333334,5.0,3.888888888888888,3.258064516129033,5.947368421052632,5.0,3.258064516129033,3.258064516129033,2.8823529411764706,2.3846153846153846,1.7500000000000004,1.64,0.8333333333333335
