firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0616140616140616,-0.0616140616140616,15.0,6.813872489870356e-08,0.0138210508943447,0.1482371794871795,0.1237393328161365,1.4232600792979548,28.05,0.1799127650335656,-0.0217774687774812,0.0232152208064234,1.0,0.6322147651006712,0.1381333333333333,8.22438749573524e-08,0.3868039797521383,-0.2877030162412993,4.166170725699931e-09,0.1353783749524655,9.849734787108773e-07,5.0,0.2314104462639845,-2.3863636363636416,0.0060499072538345,0.2168888201513221,-0.0567016476552598,-0.0423948437852047,0.1966680414432652,0.0230603317946338,0.5880906961671036,-0.0922042447410448,-0.8601583113456465,6.0,0.6073825503355704,0.00028047868362,0.0019841269841269,0.1298670465337132,8.1201248049922,61.23529411764706,0.7259837624074688,-0.1529062663641123,-8.136363636363638,-0.0321300321300305,0.0459067900157095,-0.21375368092846,-0.0032554576790502,0.0350877192982457,-0.0338983050847457,0.1999999999999999,-0.0338983050847457,-0.0655737704918033,-0.0338983050847457,0.0178571428571425,0.2391304347826084,0.3734939759036144,0.4615384615384614,0.2954545454545454,0.2808988764044942,0.4615384615384614,0.5405405405405403,0.7538461538461536,0.7812499999999998,0.7538461538461536,0.5616438356164382,0.9655172413793104,0.9322033898305084,0.6764705882352939,1.0727272727272723,0.9322033898305084,0.5833333333333333,0.4999999999999998,0.5405405405405403,0.4615384615384614,0.2954545454545454,0.1999999999999999,0.1752577319587627,0.2127659574468083,0.2391304347826084,0.2527472527472525,0.0458715596330272,0.1752577319587627,-0.3006134969325154,-0.3333333333333333,-0.3214285714285715,-0.3701657458563536,-0.4328358208955224,-0.4183673469387755,-0.4466019417475728,-0.4770642201834864,-0.5043478260869565,-0.5128205128205128,-0.5777777777777778,-0.545816733067729,-0.518987341772152,-0.4977973568281939
BDIM-L^C23,0.0927733577073702,-0.0927733577073702,33.0,1.6731983852769648e-07,0.0339386451296631,0.1345908719319913,0.0384777498197936,0.5913216888474707,720.4139,0.1651844557145179,-0.0898647980045755,0.0301467971233671,1.0,0.5219205908210474,0.1070891989679992,-2.143792737096572e-08,0.1618401236002577,0.3775586481655096,1.027965640759893e-07,0.1242958117944931,3.89996412790872e-07,3.0,5.440705366533252,0.4251414738532363,-0.0003301940836377,-0.1076478044225872,-0.0520725292708857,-0.0201036736273583,-0.0962141392272274,0.1469463258061662,0.0698625352685492,-0.0360263847790976,-2.3689356336002225,5.0,0.3708889332818219,0.0064909052385469,0.0213168486773122,-0.2195388473428297,3.551461246631377,29.705310457422478,1.951403162783196,0.0657050766864451,0.048001849473485,-0.0627660451590732,0.0348083558973556,0.0689498925777112,0.1523604054126332,0.021918792669781,-0.0316631871955462,-0.0316631871955462,0.0446696696696695,0.0446696696696695,0.1933962264150943,0.1933962264150943,0.0216593245227605,0.0182949140139041,0.0493966817496229,0.0493966817496229,0.1303818034118602,0.2813075506445672,0.2396436525612471,0.2330527248560034,0.1649225617413143,0.3029026217228463,0.3271340009537433,0.3271340009537433,0.8640321500334895,0.8640321500334895,1.0122921185827911,1.1523588553750963,1.1523588553750963,0.8615384615384616,0.6959171237050579,0.6795413397706698,0.3602150537634407,0.4301130524152106,0.4389865563598758,0.4389865563598758,0.331578947368421,0.331578947368421,0.331578947368421,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617,-0.0651662747732617
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,3.858539600293474e-07,0.0782654390330622,0.0130162421696237,0.1712409101571663,0.7442432905832195,37.900000000000006,-0.0293735094001047,-0.0085227901906435,-0.0082302921558684,1.0,0.4592178770949721,0.040896697970312,5.611787494555097e-08,0.5114652157015157,-0.5515172900494001,3.166645133624909e-08,-0.0221025893771087,5.366402501004365e-07,4.0,1.4406947484143222,0.2769107997871963,-0.009411059429196,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0219821725336153,0.0525745257452574,0.0980535466994922,30.53191489361702,23.5632183908046,0.581784793873251,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.1115674195756331,0.0075862068965517,0.0734753857457752,0.0383795309168442,-0.0500650195058518,-0.0240480961923849,0.0041237113402061,0.0354358610914244,0.0354358610914244,0.1247113163972286,0.1595238095238094,0.2044517724649628,0.4408284023668638,0.6489841986455982,0.7687651331719128,0.6360582306830906,0.5709677419354837,0.783882783882784,1.0811965811965814,0.8540609137055837,0.5932388222464557,0.8827319587628866,0.6037321624588365,0.3578066914498141,0.3009795191451467,0.2986666666666666,0.2423469387755101,0.1549407114624506,0.1985233798195242,0.2175,0.1449843260188088,0.083827893175074,0.0435714285714285,0.0435714285714285,-0.1520603598374927,-0.1113138686131387,-0.1166868198307133,-0.1161524500907441,-0.1593785960874568,-0.2302423603793467,-0.2245222929936305,-0.2370757180156657,-0.1047794117647059,-0.110231425091352,-0.1277611940298507,-0.0616570327552986,0.0267041461700632,0.1290571870170016,0.1897394136807817
BDRV-L,0.070441811506909,-0.070441811506909,21.0,2.832146125480301e-08,0.0057446387202982,0.0176531598226093,0.1014262035354662,0.4132319648491482,23.478100000000005,-0.2541180214005714,-0.0001620752880172,0.0083639680629509,1.0,0.3979107213403576,0.059368157180082,3.9345908468146174e-08,0.2200128351081327,0.0863736842105262,1.3948163854059558e-08,-0.1912153636065064,5.202403964602331e-07,4.0,1.6359589745464762,-60.809743331172406,0.0119280756014166,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0339731853231864,0.6077191703639793,0.2530798916192376,34.1777825626671,4.660606713090967,-2.564163117493097,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.081495685522531,-0.0695807314897414,-0.002868068833652,-0.046617915904936,-0.1000862812769629,-0.001913875598086,0.102536997885835,0.1537610619469027,0.1679731243001119,0.2184579439252334,0.3037499999999999,0.29726368159204,0.3981233243967828,0.5159883720930232,0.634796238244514,0.5293255131964809,0.6661341853035143,0.8658318425760285,1.2334047109207709,1.0291828793774318,0.8558718861209964,1.102822580645161,0.9458955223880596,0.5451851851851852,0.3759894459102901,0.5660660660660659,0.6095679012345678,0.29726368159204,0.292441140024783,0.300498753117207,0.3687664041994749,0.3371794871794871,0.1798642533936651,0.1095744680851062,-0.0569620253164557,0.0492957746478872,0.0048169556840076,-0.067917783735478,-0.1622489959839357,-0.2507183908045977,-0.1506514657980455,-0.1735340729001584,-0.1271966527196653,-0.1806755695208169,-0.1735340729001584,0.0245579567779961,0.0357497517378351,0.1203007518796992,0.133695652173913
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.3860942067763606,0.1043744336748469,0.0978213787654894,0.5916966037838941,48.9392,-0.0148646823844512,-0.0008430217568142,0.0010541821771912,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.552400756341624e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.1472807558833458,0.3952041898462812,0.0016544828691728,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0283528245658177,0.0494680428779684,0.1542363662780178,6.87420541154694,3.764787598818003,2.094188472594317,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,4.836235584114184e-07,0.0980967258258088,0.2862089309068854,0.1104405827196105,0.7739473588423114,969.2483,-0.1311593251266862,0.0111717979983173,-0.0125783889912247,1.0,1.5547142541217651,0.9088913316014416,3.292394384056527e-08,0.3494979633897891,-0.1015666407467524,2.0387130903789303e-05,-0.0986930321047545,7.755787665618856e-07,5.0,12.07338549497412,0.6373301326627927,-0.0078874590155695,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0148090099024597,0.041259841584014,0.1593165823781186,4.453814358323296,5.126203848200416,1.5374692631409983,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,0.106896551724138,-0.0429042904290428,0.0642201834862383,-0.1545189504373179,-0.2676767676767677,-0.4406943105110896,-0.3512304250559284,-0.3424036281179139,-0.2686002522068096,-0.2830655129789864,-0.26489226869455,-0.3505039193729004,-0.3012048192771085,-0.2759051186017478,-0.3619361936193619,-0.404517453798768,-0.4051282051282051,-0.296969696969697,-0.0937500000000001,-0.3224299065420561,-0.4599627560521415,-0.3534002229654404,-0.4268774703557312,-0.4444444444444444,-0.5787944807552651,-0.5784883720930233,-0.5198675496688742,-0.5963813500347948,-0.6233766233766234,-0.6582203889216264,-0.6767001114827202,-0.6927966101694916,-0.7022587268993841,-0.7016460905349795,-0.7002583979328165,-0.6828868234007655,-0.6461256863941428,-0.583632447954056,-0.5915492957746479,-0.5883605393896381,-0.5447409733124019,-0.4943330427201395,-0.4712853236098451,-0.4867256637168142,-0.4439117929050815,-0.4274432379072064,-0.4401544401544401,-0.4433781190019193,-0.4634597594819611
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.905480076676412e-07,0.0386501760299388,0.0550875681381378,0.1003973775880908,0.7005102000772054,2.753499999999999,0.1208147602442798,0.0001553056409809,0.0012674066676033,1.0,1.11777174569245,0.5313060291791176,5.805443545712635e-08,0.241191761002229,0.1245201535508637,5.8987238101089445e-09,0.0909090909090909,7.308287625372639e-07,4.0,0.6131839204664158,0.9515508482783512,-0.0010750027500284,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.0126717982126028,0.0638321598113868,0.0984911091247421,10.715462205228464,2.780652170984991,0.7912805077544186,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,-0.0122591943957969,-0.0451505016722408,0.0938697318007664,0.0160142348754448,0.0306859205776173,0.0160142348754448,0.1351888667992047,0.2200854700854702,0.1797520661157026,0.3310023310023309,0.2660753880266076,0.1821946169772257,0.1846473029045643,0.3156682027649771,0.4029484029484029,0.3530805687203793,0.2802690582959641,0.3595238095238093,0.2860360360360359,0.2123142250530785,0.3036529680365296,0.1419999999999999,0.2802690582959641,0.3498817966903071,0.2688888888888889,0.4133663366336633,0.4603580562659846,0.4986876640419948,0.5226666666666666,0.5226666666666666,0.586111111111111,0.6550724637681158,0.7198795180722892,0.6893491124260356,0.5601092896174862,0.5308310991957104,0.4641025641025642,0.5267379679144384,0.3792270531400967,0.241304347826087,0.3310023310023309,0.2688888888888889,0.3403755868544602,0.4382871536523929,0.3595238095238093,0.3995098039215685,0.3825665859564164,0.4566326530612246,0.4492385786802031
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.065537883547092e-08,0.0102747823649203,0.1886758431313949,0.2341744531954031,0.7286198905576011,-260.02300000000014,-0.0837377068595481,0.0068817179470672,-0.0028236614450188,1.0,1.7437349904743542,0.1521726882314972,5.352993108507564e-08,0.4730314426315899,0.1448306788581227,1.44389317739854e-05,-0.0630098407679776,4.480380971410246e-07,3.0,43.74405740320203,0.5332262855463732,-0.0022691519583289,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0262364028928007,0.3023911217894752,0.3580369714941297,2.659681782048581,4.776449695233894,0.4316952967713837,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,0.0196546052631578,0.0478242137009909,0.0287648054145515,0.0767732223501282,0.0534523087585547,0.0160427807486629,0.032696390658174,0.0714600405322054,0.0616378557709096,0.0564726324934838,0.0608968766358399,0.0584958217270195,0.0930337078651684,0.1383636023216625,0.1302165628775908,0.1197053406998158,0.0742998498100537,0.0479145122371595,0.0452123087502147,0.04890882429052,-0.0283659608469837,0.1416768378556003,0.175219870493863,0.2624584717607974,0.2616725461714049,0.3161597575495183,0.2927918349989367,0.3009521771691452,0.3158749053132776,0.2718334902206882,0.3141683778234085,0.3556298773690076,0.4332861857614332,0.4834695620348908,0.480399318237156,0.380876674994322,0.3996316758747698,0.4110002320724064,0.3786848072562356,0.2988677632984404,0.2802695304274583,0.3460261235333184,0.3342111037963571,0.2464124641246412,0.3347969264544457,0.3240418118466897,0.319730844367267,0.3278008298755186,0.2568475452196381
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.224900948817917e-07,0.06541290611043,0.2044156766351763,0.2667918095735633,0.5859695239878425,-339.8474,-0.1853886605576009,-0.0071085915419684,-0.0037836416154801,1.0,1.346938771213071,0.2219789325279004,1.173982573599718e-07,0.5498960773565003,0.0495434584399624,6.345384345914958e-06,-0.1394988043022955,5.322647504042868e-07,3.0,19.921205521623484,0.9885512950923324,-0.0037764257389483,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0269089243467584,0.0665652068739713,0.3369006159169092,2.8770391175320738,3.329003459858525,0.8466199166939351,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,-0.0221363316936051,0.0285507770148174,-0.0196348604891491,-0.0491146007350483,-0.0142015933494977,-0.0114623133032302,-0.0309839972761321,0.0285507770148174,0.0444036697247707,0.0755857898715042,0.0595681310498883,0.034156976744186,0.0017599436818021,0.0263252794807067,0.1466559226430297,0.1760330578512396,0.1878130217028379,0.1779801324503311,0.1635322976287816,-0.0038501925096254,0.0186113099498925,0.1475806451612902,0.1784679089026917,0.1461941200161096,0.0659176029962547,0.1697492807233869,0.3188137164040781,0.2924613987284288,0.350735643094447,0.5050237969328397,0.4483460559796439,0.2084925690021231,0.2877828054298641,0.2576226248342907,0.2225085910652919,0.2455142231947482,0.2304366623432772,0.2373913043478261,0.2277825711820535,0.2064434082238238,0.2188436830835116,0.2059322033898305,0.1932914046121592,0.2013507809202195,0.1932914046121592,0.2074671192193466,0.1625816993464053,0.1494345718901453,0.1578519121236778
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.0236475223562185e-07,0.0613307430615565,0.1127406493943578,0.1017259882655264,-0.0992263175468104,11.286,-0.0678449254224634,0.0476997652177187,-1.8909167126404533e-06,1.0,1.2937413501132686,0.0837576681058492,4.1887887916572114e-08,0.1153828627985494,-0.3793429050877967,7.346871194963006e-09,-0.051051051051051,1.2090959571762632e-06,4.0,0.7624089203274098,0.3895228943582858,-0.0133082838763724,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0029354568920594,0.0142702626943497,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0068579673671108,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,0.0684931506849315,-0.0875,-0.0875,-0.1511627906976744,-0.1888888888888888,-0.0641025641025641,0.0428571428571429,-0.0394736842105263,0.0735294117647058,0.1774193548387097,0.2586206896551724,0.2166666666666665,0.2586206896551724,0.2586206896551724,0.140625,0.2586206896551724,0.3518518518518518,0.4599999999999999,0.2166666666666665,-0.1097560975609756,-0.0641025641025641,-0.0394736842105263,-0.0641025641025641,-0.284313725490196,-0.4427480916030534,-0.4427480916030534,-0.4710144927536231,-0.3706896551724138,-0.3113207547169812,-0.1704545454545454,-0.1797752808988764,-0.1204819277108434,-0.2395833333333333,-0.2065217391304348,-0.1511627906976744,-0.27,-0.1888888888888888,-0.1659049360146252,-0.1797752808988764,-0.1888888888888888,-0.0135135135135134,0.028169014084507,-0.0135135135135134,0.0428571428571429,0.0735294117647058,-0.0759493670886075,-0.0875,-0.1309523809523809,-0.1511627906976744
BUBU-L,0.1278407130016353,-0.1278407130016353,12.0,1.0128231344831731e-06,0.2054379519057902,0.2290237893717613,0.0401815866000778,0.443695377934826,251.3069,-0.1064500851251402,0.0158255040840627,0.002088760882844,1.0,2.7824561793689297,0.3349668977162085,-1.602774637968642e-07,0.2349331556218552,-0.5122744214427598,4.225306762117779e-07,-0.0801001503984694,7.499454420459193e-07,4.0,2.1942789945369743,0.2798723311626747,-0.0103790911993255,0.1914212116709788,0.156547561881267,-0.0476993149094508,0.4660768351383078,0.1533667323290788,-0.3189997517774467,-0.0930853114712645,-1.7214853081231891,4.0,2.2232456218324854,0.0141716571886496,0.0276597403635741,-0.0018399262510836,3.187123434478808,4.524318399579763,1.951403162783196,-0.1874335724934981,-0.2721078606284051,-0.2864549728825465,-0.1748222731462934,-0.1801281913837359,-0.2288243053231671,0.1059907834101383,-0.1795841209829868,-0.1717557251908397,-0.1637764932562621,-0.2920065252854812,-0.3512705530642751,-0.2517241379310344,-0.1621621621621621,-0.2263814616755793,-0.1337325349301397,-0.1302605210420842,-0.2478336221837088,-0.1872659176029962,-0.0666666666666667,-0.0746268656716419,-0.0290827740492169,-0.0355555555555555,0.2435530085959885,0.4183006535947711,0.2055555555555555,-0.4674846625766872,-0.393006993006993,-0.3589364844903988,-0.3483483483483484,-0.3645680819912152,-0.3463855421686747,-0.3483483483483484,-0.3473684210526316,-0.3414264036418816,-0.3473684210526316,-0.3271317829457365,-0.3154574132492114,-0.4190093708165997,-0.3988919667590027,-0.2304964539007091,-0.2656514382402708,-0.2412587412587412,-0.3250388802488335,-0.3281733746130031,-0.361764705882353,-0.3636363636363636,-0.3483483483483484,-0.3541666666666666,-0.2814569536423841,-0.3404255319148936,-0.3404255319148936,-0.1717557251908397,-0.1795841209829868,-0.1749049429657794
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,6.694675990055734e-07,0.1357927635382985,0.5043786488740617,-2.524647887323943,0.0579106949701648,-0.1169999999999999,0.5814210336755965,0.08903779125577,0.0168262653898768,1.0,6.673107890499195,1.4634146341463414,-2.978108727637389e-07,0.0417663693713291,-0.5767441860465117,1.487360943895567e-15,0.4374999999999999,1.0246431572566219e-07,4.0,0.0039305112003798,-0.5981055480378891,0.7769918860431113,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1022840119165839,-0.1179389312977099,-1.0858812949640289,0.0814562598218962,2.9065420560747666,1.951403162783196,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.5,-0.625,-0.5,-0.5,-0.5,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.6666666666666667,-0.75,-0.7857142857142858,-0.7857142857142858,-0.8333333333333334,-0.85,-0.8571428571428572,-0.8636363636363636,-0.8695652173913043,-0.8571428571428572,-0.8846153846153846,-0.8846153846153846,-0.896551724137931,-0.8846153846153846,-0.90625,-0.9189189189189187,-0.8846153846153846,-0.85,-0.8421052631578947,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,-0.8125,-0.8125
BWQW-L^I10,0.1328266452511002,-0.1328266452511002,8.0,3.306444432097379e-07,0.0670669092256674,0.1301222574163787,0.0869691321398487,0.7103213556196729,63.1316,-0.3158447444784469,-0.001732020701795,-0.0005335962016662,1.0,2.270089964735737,0.1758995574701931,-2.5175866997800886e-09,0.3268809109748029,-0.3829091695501729,1.0303331489115265e-07,-0.2376626707770932,4.294117497690802e-07,2.0,1.4451112043124512,0.1888472087524948,-0.0076660100881236,-0.0816651669697465,-0.1029812364260189,0.0401191368992527,0.05704246624031,-0.0062991442547681,-0.197009603029895,-0.098072952200441,-44.84633540372671,5.0,1.5407973032507307,0.0101507886040945,0.0244210940264148,0.1093095979329029,9.324337370403631,5.554212666430632,1.951403162783196,-0.1309041838451157,-0.1490246526122009,-0.1200214158389192,-0.1210995689661595,-0.1236535329342761,-0.3239667301027945,0.0030959752321981,-0.0061538461538461,0.4748858447488584,0.334710743801653,0.2971887550200802,0.3571428571428572,0.5679611650485437,0.7180851063829787,0.6735751295336787,0.8146067415730336,0.9457831325301204,0.7459459459459459,0.8888888888888888,0.7944444444444443,1.153333333333333,1.1677852348993287,0.8563218390804597,1.5433070866141732,1.8839285714285712,1.8839285714285712,1.6260162601626016,2.0471698113207544,1.7142857142857144,1.274647887323944,1.153333333333333,1.5634920634920633,1.2430555555555558,0.8563218390804597,0.8044692737430168,0.7747252747252746,0.9226190476190476,0.7180851063829787,0.8248587570621468,0.6910994764397906,0.4748858447488584,0.4355555555555555,0.3458333333333334,0.4166666666666667,0.2375478927203065,0.1962962962962962,0.2097378277153558,0.2007434944237918,0.2716535433070866,0.1702898550724638,0.3130081300813008,0.3458333333333334,0.3402489626556015,0.3628691983122363,0.1293706293706293
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.3140476468092038e-07,0.0266537412185849,0.085678391959799,0.1648137711972949,0.6894313499422208,126.0,0.2657924725374155,0.002305028468306,0.0011251860186563,1.0,1.1720647773279351,0.1674418604651162,4.682794254293143e-08,0.3724002758520562,0.0817307692307692,3.1042843263061344e-06,0.2,3.2280729135197335e-07,4.0,29.093236070312464,1.0591877880184333,7.794862420175683e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0253776661543651,0.0809227826918479,0.1725525999087023,6.405770964833183,5.820565342072921,0.8084692793838233,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,-0.0219076508257499,0.0284228769497401,-0.0198216055500495,-0.0490384615384614,-0.0142857142857142,-0.0113295568143951,-0.0307089186540345,0.0287794729542303,0.044718309859155,0.0753896339253352,0.0592645483755802,0.0341582432903451,0.0495224619738239,0.0948339483394833,0.066115702479339,0.0626790830945558,-0.0391839378238341,-0.0699059561128525,-0.2297507788161994,-0.2595457948589967,-0.2467631378522466,-0.2241108786610878,-0.1714604858977939,-0.248670549506204,-0.2366863905325442,-0.1623376623376623,-0.1549416120763315,0.3087781208645788,0.3163265306122449,0.3163265306122449,0.3210151380231523,0.3128318584070797,0.3269230769230771,0.3780771017185322,0.3870967741935485,0.3616337769619093,0.3449682683590209,0.35232452142206,0.3425339366515836,0.3192530013339263,0.3322855859901212,0.3180808529542425,0.3047493403693933,0.3134130146082339,0.3047493403693933,0.3198398576512455,0.2712082262210797,0.2566709021601017,0.2657849829351535
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.674796398623463e-07,0.1759569212686203,0.0189550024723916,0.0553467714383327,0.9426605916102104,13.5,-0.0609107749564911,0.0084825059583384,0.000833564879133,1.0,1.2688391038696538,0.1578641903656413,-1.0843495498279331e-08,0.3046679633231453,-0.4083601286173633,3.641160346323726e-07,-0.0458333333333333,1.4055413647597242e-06,5.0,1.3429999867889602,0.4641214351425943,-0.0092015445330197,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0102790014684287,0.02883295194508,0.0910462776659959,42.31304347826087,8.275510204081632,1.951403162783196,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,-0.0224358974358975,0.0032154340836012,0.0612244897959184,-0.0126582278481012,-0.0340557275541795,0.0505050505050503,0.1063829787234043,0.04,0.0721649484536082,0.0833333333333334,0.1182795698924732,0.1863117870722435,0.1999999999999999,0.3109243697478991,0.0758620689655173,-0.031055900621118,0.0,0.1685393258426966,0.21875,0.0331125827814569,-0.111111111111111,-0.0429447852760734,-0.1832460732984292,-0.2238805970149252,-0.2427184466019417,-0.1724137931034483,-0.1521739130434782,-0.2892938496583143,-0.3319057815845824,-0.2811059907834101,-0.2876712328767122,-0.2744186046511627,-0.2535885167464113,-0.3459119496855345,-0.4189944134078212,-0.4468085106382978,-0.4068441064638782,-0.376,-0.3734939759036144,-0.4275229357798165,-0.4045801526717557,-0.4388489208633093,-0.3821782178217822,-0.4264705882352941,-0.4068441064638782,-0.417910447761194,-0.4675767918088737,0.5,-0.4327272727272727
