firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.0927733577073702,-0.0927733577073702,33.0,1.578968822614075e-07,0.0317310751897307,0.1345908719319913,0.0384777498197936,0.5954899479386795,720.4139,0.1636059682910041,-0.0950218261937634,0.0301467971233671,1.0,0.5219205908210474,0.1070891989679992,-2.0230606984847535e-08,0.1618401236002577,0.3775586481655096,1.028324046396987e-07,0.1242958117944931,3.680329733441522e-07,3.0,5.790631206433634,0.4251414738532363,-0.0003269501969132,-0.1076478044225872,-0.0520725292708857,-0.0201036736273583,-0.0962141392272274,0.1469463258061662,0.0698625352685492,-0.0360263847790976,-2.3689356336002225,5.0,0.3708889332818219,0.0064909052385469,0.0213168486773122,-0.2195388473428297,3.551461246631377,29.705310457422478,1.9358027770011528,0.0657050766864451,0.048001849473485,-0.0627660451590732,0.0348083558973556,0.0689498925777112,0.1523604054126332,0.0265848670756647,0.0316455696202531,0.0542579949694574,0.0208768267223382,0.0208768267223382,0.1013513513513513,0.1013513513513513,0.2581475128644939,0.2581475128644939,0.0770925110132159,0.0735455543358947,0.1063348416289593,0.1063348416289593,0.1917140536149471,0.350828729281768,0.3069042316258352,0.2999556933983163,0.228128924236082,0.3735955056179776,0.3991416309012876,0.3991416309012876,0.9651707970529136,0.9651707970529136,1.121475054229935,1.2691415313225058,1.2691415313225058,0.962541806020067,0.7879341864716636,0.7706698853349427,0.4340175953079177,0.5077081192189106,0.5170630816959669,0.5170630816959669,0.4038277511961723,0.4038277511961723,0.4038277511961723,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301,-0.0144440712126301
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,3.634686792592717e-07,0.07304293679209,0.0137030526957707,0.1712409101571663,0.7494895024515699,27.85,-0.0290928188534551,-0.0090118834756631,-0.0033035367275553,1.0,0.4592178770949721,0.040896697970312,5.286220177122199e-08,0.5114652157015157,-0.5515172900494001,3.1677492011360854e-08,-0.0221025893771087,5.055071170619464e-07,4.0,1.5361186377798657,0.2769107997871963,-0.0093186034699349,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0200495142353426,0.0476042037762736,0.0980535466994922,30.53191489361702,23.5632183908046,0.5771337471804678,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.009367681498829,0.0517241379310344,0.1690622861054072,0.1779310344827585,0.2549595885378397,0.2139303482587062,0.1105331599479841,0.1409485637942549,0.1738831615120273,0.2104890148830616,0.2104890148830616,0.3148575827559658,0.3555555555555554,0.408079142621599,0.6844181459566072,0.927765237020316,1.0677966101694911,0.9126539753639415,0.8365591397849459,1.0854700854700856,1.433048433048433,1.1675126903553297,0.862595419847328,1.2010309278350513,0.8748627881448956,0.5873605947955389,0.5209260908281388,0.5182222222222221,0.4523809523809523,0.3501976284584978,0.4011484823625921,0.4233333333333331,0.3385579937304075,0.2670623145400592,0.2199999999999999,0.2199999999999999,-0.0087057457922229,0.0389294403892941,0.0326481257557436,0.0332728372655775,-0.0172612197928654,-0.1001053740779769,-0.0934182590233546,-0.1080939947780679,0.0465686274509802,0.0401948842874542,0.0197014925373133,0.0969813744380216,0.2002810962754742
BDRV-L,0.070441811506909,-0.070441811506909,21.0,2.7642828680824843e-08,0.0055551234626403,0.0176531598226093,0.1014262035354662,0.4161448596858279,23.478100000000005,-0.251689693025883,-0.0001713762250652,0.0083639680629509,1.0,0.3979107213403576,0.059368157180082,3.84031105348397e-08,0.2200128351081327,0.0863736842105262,1.3953026954881402e-08,-0.1912153636065064,5.077745114495382e-07,4.0,1.6834584427322814,-60.809743331172406,0.0118108920175529,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0339731853231864,0.6077191703639793,0.2530798916192376,34.1777825626671,4.660606713090967,-2.5436640557902725,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,-0.0422885572139303,0.0691489361702129,0.1562799616490893,0.0758251561106155,0.152963671128107,0.1023765996343692,0.0405522001725626,0.1540669856459331,0.2748414376321353,0.3340707964601772,0.3505039193729005,0.4088785046728971,0.5075000000000001,0.5000000000000002,0.6166219839142091,0.752906976744186,0.8902821316614422,0.7683284457478006,0.926517571884984,1.15742397137746,1.582441113490364,1.3463035019455254,1.1459074733096086,1.431451612903226,1.25,0.7866666666666668,0.591029023746702,0.8108108108108107,0.8611111111111112,0.5000000000000002,0.4944237918215612,0.5037406483790525,0.5826771653543308,0.5461538461538462,0.3642533936651584,0.2829787234042553,0.0904159132007234,0.2132796780684105,0.1618497109826588,0.0777479892761394,-0.0313253012048191,-0.1336206896551723,-0.0179153094462539,-0.0443740095087161,0.0092050209205021,-0.0526315789473683,-0.0443740095087161,0.1846758349705306,0.1976166832174777
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.382522913230631,0.1043744336748469,0.0978213787654894,0.5958675056710998,48.9392,-0.0147226368505849,-0.0008913998432343,0.0010541821771912,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.553639319583241e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.152302556545786,0.3952041898462812,0.0016382289285935,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0283528245658177,0.0494680428779684,0.1542363662780178,6.87420541154694,3.764787598818003,2.0774465974678136,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,5.032193265804386e-07,0.1011273310781027,0.2862089309068854,0.1104405827196105,0.7794029563207315,969.2483,-0.1299059787128635,0.011812908627624,-0.0125783889912247,1.0,1.5547142541217651,0.9088913316014416,3.425797722146337e-08,0.3494979633897891,-0.1015666407467524,2.0394238984400528e-05,-0.0986930321047545,8.070041622896768e-07,5.0,11.654027003140596,0.6373301326627927,-0.0078099711838431,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0148090099024597,0.041259841584014,0.1593165823781186,4.453814358323296,5.126203848200416,1.525178049264505,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,-0.0565749235474006,0.0186915887850467,0.1275862068965518,0.0792079207920792,0.1999999999999999,-0.0466472303206997,-0.1742424242424242,-0.369334619093539,-0.2684563758389261,-0.2585034013605443,-0.1752837326607818,-0.1915945611866502,-0.171102661596958,-0.2676371780515117,-0.2120481927710844,-0.1835205992509363,-0.2805280528052805,-0.3285420944558521,-0.3292307692307692,-0.2072727272727272,0.0218749999999998,-0.235981308411215,-0.3910614525139665,-0.2709030100334448,-0.3537549407114624,-0.3735632183908045,-0.5250544662309369,-0.5247093023255813,-0.4586092715231787,-0.5448851774530271,-0.5753246753246753,-0.614614024749558,-0.6354515050167224,-0.6536016949152542,-0.6642710472279261,-0.6635802469135803,-0.662015503875969,-0.6424275560415527,-0.6009762050030507,-0.5305096913137114,-0.5394366197183098,-0.5358410220014194,-0.4866562009419152,-0.4298169136878814,-0.4038286235186873,-0.4212389380530974,-0.3729626078619367,-0.3543928923988154,-0.3687258687258686
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.8208436857141376e-07,0.0365918104731719,0.0550875681381378,0.1003973775880908,0.7054481349864549,2.753499999999999,0.1196602655383734,0.0001642180915318,0.0012674066676033,1.0,1.11777174569245,0.5313060291791176,5.5475810806789544e-08,0.241191761002229,0.1245201535508637,5.9007804312462436e-09,0.0909090909090909,6.983672796649435e-07,4.0,0.6444946581909736,0.9515508482783512,-0.0010644417275197,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.0126717982126028,0.0638321598113868,0.0984911091247421,10.715462205228464,2.780652170984991,0.7849546590429846,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,-0.0033783783783782,0.0496453900709219,0.0367775831873904,-0.0100334448160536,0.1340996168582375,0.0533807829181494,0.0685920577617329,0.0533807829181494,0.176938369781312,0.2649572649572651,0.2231404958677685,0.3799533799533798,0.3126385809312639,0.2256728778467909,0.2282157676348546,0.3640552995391706,0.4545454545454543,0.4028436018957346,0.3273542600896861,0.4095238095238094,0.3333333333333332,0.256900212314225,0.3515981735159816,0.1839999999999999,0.3273542600896861,0.3995271867612291,0.3155555555555556,0.4653465346534653,0.5140664961636827,0.5538057742782152,0.5786666666666667,0.5786666666666667,0.6444444444444444,0.7159420289855072,0.7831325301204819,0.7514792899408285,0.6174863387978142,0.5871313672922251,0.5179487179487179,0.5828877005347592,0.4299516908212561,0.2869565217391305,0.3799533799533798,0.3155555555555556,0.3896713615023475,0.4911838790931988,0.4095238095238094,0.4509803921568627,0.4334140435835352
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.13469622450134e-08,0.0103187238178863,0.1886758431313949,0.2341744531954031,0.7337559722203111,-260.02300000000014,-0.0829375170560951,0.0072766358040156,-0.0028236614450188,1.0,1.7437349904743542,0.1521726882314972,5.4260759934912766e-08,0.4730314426315899,0.1448306788581227,1.4443965983628428e-05,-0.0630098407679776,4.541550332285451e-07,3.0,43.34377085278576,0.5332262855463732,-0.0022468593968384,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0262364028928007,0.3023911217894752,0.3580369714941297,2.659681782048581,4.776449695233894,0.4282441323485885,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,0.020013342228152,-0.0328252278409548,-0.0138157894736841,0.0333476949590694,0.0145516074450084,0.0618967501992384,0.03889803344018,0.0020053475935828,0.0184288747346073,0.0566569741827474,0.0469704906582852,0.041876629018245,0.0462397487349501,0.0438718662952646,0.0779325842696629,0.1226362104474818,0.114601728785203,0.1042357274401473,0.0594575492534676,0.0334367459496725,0.0307718755372183,0.0344173207970326,-0.0417898521773871,0.125903671016806,0.1589832801778292,0.245016611295681,0.2442415438887737,0.297975971425479,0.2749308951732936,0.2829784957740451,0.2976950546477654,0.2542621064742181,0.2960121041824273,0.3369007803790411,0.4134842055634133,0.4629742588751984,0.4599464329194058,0.3617987735634793,0.3802946593001843,0.3915061499187746,0.3596371882086167,0.2809228797265541,0.2625815961255,0.3274297099845029,0.3157779240728549,0.2291922919229192,0.3163556531284304,0.3057491289198606,0.3014977208595615
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.201171849878211e-07,0.0643309881797215,0.2044156766351763,0.2667918095735633,0.590100055374733,-339.8474,-0.183617103616081,-0.007516528885415,-0.0037836416154801,1.0,1.346938771213071,0.2219789325279004,1.1653443087089313e-07,0.5498960773565003,0.0495434584399624,6.347596697601562e-06,-0.1394988043022955,5.283483005272476e-07,3.0,20.1567181595832,0.9885512950923324,-0.0037393254457348,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0269089243467584,0.0665652068739713,0.3369006159169092,2.8770391175320738,3.329003459858525,0.8398516601065318,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,0.0306345733041575,-0.0147323032698525,-0.0365425158116654,-0.0090350560173473,-0.05545986910093,-0.0838623454727697,-0.0502251472116384,-0.0475859673497741,-0.0663942798774259,-0.0090350560173473,0.0062385321100917,0.0362811791383219,0.0208488458674609,-0.0036337209302325,-0.0348468848996831,-0.0111792282726288,0.1047542304593069,0.1330578512396696,0.14440734557596,0.1349337748344372,0.1210139002452985,-0.0402520126006299,-0.0186113099498925,0.1056451612903226,0.1354037267080747,0.1043093032621829,0.0269662921348314,0.1270036991368681,0.2706209453197405,0.2452316076294278,0.3013763644992882,0.4500264410364887,0.3954198473282444,0.1643312101910827,0.2407239819004525,0.2116659301811756,0.1778350515463918,0.1999999999999999,0.1854734111543452,0.1921739130434783,0.182916307161346,0.1623569309029251,0.1743040685224839,0.161864406779661,0.1496855345911949,0.1574504010130857,0.1496855345911949,0.1633432329232076,0.1200980392156862
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.369207239196929e-07,0.0677078398924618,0.1127406493943578,0.1017259882655264,-0.0999257693139319,11.286,-0.0671966055726001,0.050437088833946,-1.8909167126404533e-06,1.0,1.2937413501132686,0.0837576681058492,4.6675075107037496e-08,0.1153828627985494,-0.3793429050877967,7.349432720316454e-09,-0.051051051051051,1.3472783522821215e-06,4.0,0.6872080256360099,0.3895228943582858,-0.0131775408754206,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0029354568920594,0.0142702626943497,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0068031417223399,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,0.09375,-0.1794871794871795,-0.1232876712328767,-0.1999999999999999,-0.1999999999999999,-0.2558139534883721,-0.2888888888888888,-0.1794871794871795,-0.0857142857142857,-0.1578947368421053,-0.0588235294117647,0.032258064516129,0.1034482758620689,0.0666666666666666,0.1034482758620689,0.1034482758620689,0.0,0.1034482758620689,0.1851851851851851,0.28,0.0666666666666666,-0.2195121951219512,-0.1794871794871795,-0.1578947368421053,-0.1794871794871795,-0.3725490196078431,-0.5114503816793894,-0.5114503816793894,-0.536231884057971,-0.4482758620689655,-0.3962264150943396,-0.2727272727272727,-0.2808988764044944,-0.2289156626506023,-0.3333333333333333,-0.3043478260869565,-0.2558139534883721,-0.36,-0.2888888888888888,-0.2687385740402194,-0.2808988764044944,-0.2888888888888888,-0.1351351351351351,-0.0985915492957746,-0.1351351351351351,-0.0857142857142857,-0.0588235294117647,-0.189873417721519,-0.1999999999999999
BUBU-L,0.1278407130016353,-0.1278407130016353,12.0,8.338715165095585e-07,0.1675754417058983,0.2290237893717613,0.0401815866000778,0.4468230110450013,251.3069,-0.1054328579297895,0.0167336747190811,0.002088760882844,1.0,2.7824561793689297,0.3349668977162085,-1.319586877987308e-07,0.2349331556218552,-0.5122744214427598,4.226779937583912e-07,-0.0801001503984694,6.174406189658887e-07,4.0,2.676844451587421,0.2798723311626747,-0.0102771251199152,0.1914212116709788,0.156547561881267,-0.0476993149094508,0.4660768351383078,0.1533667323290788,-0.3189997517774467,-0.0930853114712645,-1.7214853081231891,4.0,2.2232456218324854,0.0141716571886496,0.0276597403635741,-0.0018399262510836,3.187123434478808,4.524318399579763,1.9358027770011528,-0.1874335724934981,-0.2721078606284051,-0.2864549728825465,-0.1748222731462934,-0.1801281913837359,-0.2288243053231671,0.063868613138686,0.1416666666666668,0.2626728110599079,0.0359168241965974,0.0458015267175573,0.0558766859344894,-0.1060358890701467,-0.1808669656203287,-0.0551724137931033,0.057915057915058,-0.0231729055258467,0.093812375249501,0.0981963927855711,-0.0502599653379548,0.0262172284644195,0.1784946236559139,0.1684434968017056,0.2259507829977629,0.2177777777777778,0.5702005730659025,0.7908496732026145,0.5222222222222224,-0.3276073619631902,-0.2335664335664335,-0.1905465288035449,-0.1771771771771771,-0.1976573938506588,-0.1746987951807227,-0.1771771771771771,-0.1759398496240601,-0.1684370257966615,-0.1759398496240601,-0.1503875968992247,-0.1356466876971608,-0.2663989290495313,-0.2409972299168974,-0.0283687943262409,-0.0727580372250422,-0.0419580419580418,-0.1477449455676515,-0.1517027863777089,-0.1941176470588234,-0.1964809384164222,-0.1771771771771771,-0.1845238095238094,-0.0927152317880793,-0.1671732522796352,-0.1671732522796352,0.0458015267175573
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,1.00420139850836e-06,0.2018050617931022,0.5043786488740617,-2.524647887323943,0.0583189106425141,-0.1169999999999999,0.5758650279034222,0.0941473604041439,0.0168262653898768,1.0,6.673107890499195,1.4634146341463414,-4.467163091456082e-07,0.0417663693713291,-0.5767441860465117,1.4878795201256945e-15,0.4374999999999999,1.5369647358849326e-07,4.0,0.0026318103809108,-0.5981055480378891,0.7693585764563785,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1022840119165839,-0.1179389312977099,-1.0858812949640289,0.0814562598218962,2.9065420560747666,1.9358027770011528,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.5,-0.625,-0.5,-0.5,-0.5,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.6666666666666667,-0.75,-0.7857142857142858,-0.7857142857142858,-0.8333333333333334,-0.85,-0.8571428571428572,-0.8636363636363636,-0.8695652173913043,-0.8571428571428572,-0.8846153846153846,-0.8846153846153846,-0.896551724137931,-0.8846153846153846,-0.90625,-0.9189189189189187,-0.8846153846153846,-0.85,-0.8421052631578947,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.2944216805975254e-07,0.0260127946074693,0.085678391959799,0.1648137711972949,0.6942911894278349,126.0,0.2632525841844216,0.0024373060347379,0.0011251860186563,1.0,1.1720647773279351,0.1674418604651162,4.612854353685914e-08,0.3724002758520562,0.0817307692307692,3.105366651393253e-06,0.2,3.179860011892148e-07,4.0,29.663622240352066,1.0591877880184333,7.718284274241365e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0253776661543651,0.0809227826918479,0.1725525999087023,6.405770964833183,5.820565342072921,0.8020060159783617,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,0.0304302203567681,-0.0148173673328738,-0.0364004044489383,-0.0090121317157713,-0.0555004955401386,-0.0836538461538461,-0.0501661129568107,-0.0473175608130623,-0.0659915060437765,-0.0086685159500693,0.0066901408450703,0.0362450163102574,0.020706890396287,-0.0034855350296271,0.011319419879731,0.0549815498154981,0.0273086597197269,0.023997134670487,-0.0741580310880828,-0.1037617554858933,-0.2577881619937695,-0.2864986274020464,-0.2741812642802742,-0.2523535564853557,-0.2016196593130411,-0.2760192453785769,-0.2644713146385387,-0.1928289102202146,-0.1857020791797208,0.2611380679311865,0.2684117125110914,0.2684117125110914,0.2729296527159395,0.2650442477876105,0.2786225402504472,0.3279145378541568,0.3366058906030855,0.3120697567691601,0.2960108794197644,0.3030993618960802,0.2936651583710405,0.2712316585148955,0.2837898518185899,0.2701021768103064,0.2572559366754618,0.2656042496679947,0.2572559366754618,0.271797153024911,0.2249357326478149
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.674792599691903e-07,0.174329278890025,0.0189550024723916,0.0553467714383327,0.9493054579410258,13.5,-0.06032871720893,0.0089692874713829,0.000833564879133,1.0,1.2688391038696538,0.1578641903656413,-1.0843490749614881e-08,0.3046679633231453,-0.4083601286173633,3.642429856064073e-07,-0.0458333333333333,1.4055407492345632e-06,5.0,1.348879067301991,0.4641214351425943,-0.0091111468861995,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0102790014684287,0.02883295194508,0.0910462776659959,42.31304347826087,8.275510204081632,1.9358027770011528,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,-0.0586419753086421,0.0622950819672132,0.0384615384615385,0.0418006430868167,0.1020408163265307,0.0253164556962024,0.0030959752321981,0.0909090909090908,0.148936170212766,0.08,0.1134020618556701,0.1250000000000002,0.1612903225806452,0.2319391634980989,0.2461538461538461,0.3613445378151261,0.1172413793103448,0.0062111801242235,0.0384615384615385,0.2134831460674158,0.265625,0.0728476821192054,-0.0769230769230767,-0.0061349693251532,-0.1518324607329841,-0.1940298507462685,-0.2135922330097087,-0.1405835543766578,-0.1195652173913043,-0.2619589977220955,-0.3062098501070663,-0.2534562211981566,-0.2602739726027396,-0.2465116279069766,-0.2248803827751194,-0.320754716981132,-0.3966480446927374,-0.4255319148936169,-0.3840304182509505,-0.352,-0.3493975903614458,-0.4055045871559632,-0.381679389312977,-0.4172661870503596,-0.3584158415841584,-0.4044117647058823,-0.3840304182509505,-0.3955223880597015,-0.447098976109215
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.338945741319347e-07,0.0470036280131444,0.0570220402555597,0.2068128098697294,0.504429687528159,-12.01049999999998,-0.2250452169584525,-0.0144475395316753,-0.0025508054867263,1.0,0.9143509671333372,0.3010766918270608,1.327312095680463e-07,0.2263204141970174,0.5580441978827948,2.1967870836639486e-06,-0.170972845456132,1.2803869340227076e-06,4.0,7.352666461784552,1.2616962396394689,-0.0027217958535716,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0176756658319555,0.1233939499644525,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1235429754864365,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,-0.1069364161849711,0.0442655935613682,0.0972515856236786,0.1444321940463064,0.2126168224299065,0.1835803876852908,0.0679012345679013,0.0,-0.0244360902255639,-0.0151802656546488,-0.0161137440758293,-0.0485792850595783,-0.0673854447439352,-0.0085959885386819,-0.0114285714285713,0.0236686390532545,0.0166503428011752,0.0116959064327486,-0.022598870056497,-0.0529197080291971,-0.0308123249299719,-0.0362116991643453,-0.0997398091934084,0.026706231454006,0.0835073068893528,0.1019108280254779,0.0745341614906833,0.1054313099041532,0.1019108280254779,0.1019108280254779,0.1137339055793991,0.1835803876852908,0.0857740585774058,0.1381578947368422,0.1245937161430119,0.5175438596491229,0.5515695067264574,0.5423476968796435,0.5944700460829495,0.5969230769230771,0.5895865237366005,0.5871559633027523,0.5823170731707319,0.5920245398773007,0.5993836671802775,0.626959247648903,0.5969230769230771,0.5969230769230771,0.606811145510836
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-1.961941465336243e-07,-0.0394273219729372,0.0953719317968896,0.1197982345523329,2.261772473645289,9.2,-0.0623333705080353,0.0035539547446168,0.0075068243858052,1.0,1.9151656013945384,0.3651685393258427,3.892741002651276e-07,0.6950134492033933,-0.2253521126760563,9.72991290565336e-09,-0.0473563218390803,4.803123365137987e-06,3.0,0.0485869780977009,-4.6625,-0.0037047764516358,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.0327102803738317,1.1506849315068497,0.1780920421860019,29.8984962406015,7.013227513227513,0.8259425181871585,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0,0.0,0.0555555555555555,0.0754716981132075,0.0961538461538462,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.106366459627329,0.106366459627329,0.1875,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2521968365553602,0.2127659574468086,8.134615384615385,0.1632653061224489,11.500000000000002,0.1399999999999999,0.1291600633914422,10.491935483870968,9.877862595419847,0.0754716981132075,6.270408163265306,0.0961538461538462,0.0462555066079295,7.636363636363637,7.189655172413794,6.744565217391304,0.0555555555555555,8.5,8.693877551020408,9.178571428571429,0.0,7.850931677018632,6.744565217391304,6.579787234042554,6.054455445544554,5.658878504672897,5.566820276497696,6.054455445544554,7.00561797752809,6.345360824742269,6.196969696969697,6.579787234042554,6.620320855614973
