firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.0829477773434425,-0.0829477773434425,10.0,1.016573102369208e-06,0.1130912823099536,0.1406095163014483,0.2838934941726951,0.6105915969502831,-96.7307,-1.659665428353713,-0.0030799736813977,0.0227917697333419,-0.0054897868871717,1.0,2.685463769933312,0.1337001485375086,1.577222434950613e-07,0.1966076138823391,0.4360609993559193,6.876977957270521e-08,-0.4313550558608244,9.904551050349022e-07,4.0,0.5262400646801929,0.3561011672890082,0.0786622885249036,0.1034103023640669,-0.2976099849817148,-0.2263443807827815,0.0809033648363089,-0.0493802991143636,-0.358741171955253,-0.164783207526744,-1.038585100502737,4.0,1.804511393021091,-6.633597436850096e-05,-0.0001284976114822,0.1069042331035163,3.4144068209919927,18.39726459367716,1.0,1.0,0.8561816364455719,0.0470407246995334,0.0939537754129164,0.0134444468544608,0.0801590909066641,0.0016040886221375,-0.0823753000298411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,0.0507702108891321,-0.0507702108891321,34.0,7.930090827552603e-07,0.0882203295003775,0.120395990899588,0.0709565885516711,0.4219457831650837,447.2,1.000081028956767,0.0007949861421936,-0.6006359692763878,0.0083411070593508,1.0,1.8524180100055585,0.0436174896927161,8.182298134765371e-09,0.0538722069420135,-0.4623021196672927,2.25391672069892e-08,0.2599258867125464,1.048778096214926e-06,4.0,0.9385357728852264,0.0797057979708406,-0.0133184074135166,0.0486890713087326,0.0194607475980783,-4.533038621657368,0.0426389003664508,1.2867519006581842,1.261082420764483,2.740057685782151,-10.969411764705882,7.0,1.8254585881045025,0.01222495165421,0.0283928137897547,-0.0091177481888998,1.5042387848816672,18.475054229934923,1.0,1.0,0.6305398107887648,0.0872752483349623,0.0743068777548838,0.0539501554578572,0.0628509080990156,0.0972907644274347,1.890057685782151,0.1091458153580673,-0.0588712951684936,-0.113914373088685,-0.0761259465922677,-0.1182959300114111,-0.1771388001419951,-0.1931778628611208,-0.1417993335801555,-0.2481349335063249,-0.2260434056761269,-0.1979238754325258,-0.2996978851963746,-0.3194362889019377,-0.2821306906162898,-0.2481349335063249,-0.2733542319749216,-0.2889570552147239,-0.285450061652281,-0.3358166189111747,-0.3306381749927809,-0.1866666666666666,-0.2522580645161291,-0.2648271487472249,0.079143389199255,0.076637250348351,-0.04648292883587,0.0441441441441441,0.0288504216600087,-0.0731707317073171,-0.205620287868403,-0.1506046170758519,-0.3833466347432829,-0.4851177254553532,-0.5216673545191911,-0.4924458068754106,-0.4379243452958293,-0.4637982882257691,-0.4742572011794058,-0.4860310421286031,-0.5040650406504066,-0.5012908777969018,-0.4933333333333333,-0.5445972495088409,-0.5224557066337041,-0.5260682886935186,-0.4937759336099585,-0.4961964790262986,-0.4961964790262986,-0.5044890979050877
BDRV-L,0.0761813726036868,-0.0761813726036868,33.0,-1.3154059520624518e-07,-0.014633570918824,0.2314990517349196,0.055907549925143,0.8013970456780236,-9.3836,-0.4733565522041013,-0.0001974483935362,-0.1009672302049399,0.0022421450841425,1.0,1.2721675088379203,0.2384428704814732,2.362578705443197e-08,0.2074969628916116,-0.7921602126986808,2.276302397757881e-08,-0.1230276527604881,5.497881678794124e-07,3.0,1.502386681049989,-0.2454165400253473,-0.0621939383204799,0.058910680817241,0.0925014057755602,0.2257118664398725,0.0592216817265441,0.5235873295154221,0.2150289049563243,0.0276132581175094,-1.3909781287352296,8.0,1.2697044476681214,0.0185993460775537,-0.0734052070274138,0.1556647048916435,1.596418778383527,4.357142584432076,1.0,1.0,0.6160152838120576,-0.0563590101225385,-0.1958806317523349,-0.0332171095919346,-0.0257154081300079,-0.0939026311955592,0.3302063017179233,0.0811121323529411,-0.0428854189575543,-0.106548963251899,-0.0013767783386873,-0.1010121875645526,-0.1585460170146944,-0.1549514563106795,-0.1043424572957398,-0.1239935587761673,-0.089730181970299,-0.0462415077799692,-0.1611410948342327,-0.1163451776649745,-0.0662947865264963,-0.0874397148249107,-0.1074651353568497,-0.137876386687797,-0.15527950310559,-0.1371927042030133,-0.1422940480882932,-0.0553505535055349,-0.0720682302771854,-0.0843677677256469,0.1068158697863683,0.0934673366834173,-0.0057116746630111,0.2048726467331121,0.1946198188306342,0.0995452248610411,0.2283375670335874,0.3807106598984773,0.0151621180312573,-0.074239523505637,-0.1643625192012288,-0.1229343006852075,-0.0764006791171475,-0.1347912524850893,-0.1570792175092,-0.2286423254165189,-0.1828764551257978,-0.1363365747172057,-0.139070227497527,-0.0555555555555554,-0.053089643167972,-0.0032065964269352,0.0271418456455039,0.0211168465509152,0.038415652588881,-0.0933333333333332
BEJQ-L,0.0494536591388008,-0.0494536591388008,9.0,9.000329929245074e-08,0.0100126478906315,0.2844364875977083,0.1852419986985109,0.8087932704218257,-3208.2481,0.3776940572428346,0.0026832149292699,0.0526312552362532,-0.0018914409563033,1.0,1.6637874440306046,0.1923684952196773,5.9069472202179586e-09,0.2254181506386477,0.7327145562059654,8.138965411562316e-05,0.0981645085671823,5.9119290458470666e-08,5.0,228.4852688685504,0.2254446462295621,0.0669489176327695,-0.0241179084702008,-0.1188367263511445,-0.1449196427350985,-0.0280124633705253,0.1183625798485097,-0.0671956623760987,-0.0984583206356705,-1.293354109376878,5.0,1.585391784058476,-0.0122822054463082,-0.0217832801193288,0.1022841983215544,1.8745113538415732,11.97632988236622,1.0,1.0,0.7352706159177946,0.0865972849931989,0.0958984411568447,0.000954421416165,0.0496349663253821,0.0968365343175785,0.2882091946487219,-0.1713475177304964,-0.1172051089406461,-0.0285241835469201,-0.2637075718015665,-0.0540721856970347,-0.1080465587044535,-0.1982258614807234,-0.1331611951309479,-0.2534152282113735,-0.2176229053379202,-0.2632458982129794,-0.4325955734406438,-0.3413061758385499,-0.4398983077778661,-0.5136924881009863,-0.563602599814299,-0.5428904882318615,-0.5786768660730294,-0.566660520007376,-0.5898539763802432,-0.6263316902528224,-0.5962199312714777,-0.6420956442278404,-0.70625,-0.6878459154305956,-0.6760705752619003,-0.6453187100669115,-0.5927209705372617,-0.5699908508691673,-0.5453666086283613,-0.5428904882318615,-0.5651101104188514,-0.5695445109292954,-0.5588787385809035,-0.5305320636611839,-0.4849503214494447,-0.4752902649598095,-0.5126503525508088,-0.4807012374779021,-0.4906437396141897,-0.4090528080469404,-0.5193618761930734,-0.4963206401371722,-0.4953471725125268,-0.4527672126057596,-0.3471617742383553,-0.4536154382701697,-0.3887636552800416,-0.4357743097238895
BFQQ-L,0.0366009281122637,0.0366009281122637,23.0,8.156074843859095e-07,0.0907343466552769,0.071259379632152,0.2851326736505148,0.8865993300492733,0.3149999999999977,0.1411779123800488,0.0006413622156027,-0.0439072524365651,-0.0055395504598905,1.0,1.5488346193178746,0.2925045305923268,2.3382665929867814e-07,0.4083541499723374,-0.0087345829482057,2.413884388007637e-07,0.0366928208786137,9.374633455287837e-07,3.0,0.8444124171688467,0.944003160978301,-0.0255410811968103,0.1075803275202975,0.042257622003303,-0.0595997759062102,0.1066364108091193,-0.7236599429867567,-0.3601930390968297,-0.0287597198831539,0.2836279969075516,6.0,1.5446725737692983,0.0230247388968028,0.0538225210984031,0.0310747132348959,7.901190826823538,2.8387510555244297,1.0,1.0,0.560211925337109,0.08398337441697,0.1478795154090163,-0.0245632552593117,-0.0198694224533231,0.0365945931544573,0.0340202378218594,0.0563133962924098,-0.0771465461588121,-0.1197660098522166,-0.1618293755496921,-0.2302100161550888,-0.3120789220404235,-0.3285580084546735,-0.3137301968314929,-0.319123600857347,-0.2747336377473364,-0.2763857251328777,-0.3332555970149254,-0.3573836817262307,-0.3720623764550845,-0.3058994901675164,-0.3392650797319159,-0.3258665409101626,-0.3389595375722544,-0.3296600234466588,-0.3104196816208393,-0.3178239083750894,-0.1946478873239436,-0.1791559000861325,-0.0457276368491321,-0.0526838966202782,0.1440576230492196,0.1194205168363351,0.1251475796930341,0.0514895182052224,0.0731981981981981,0.0691847419596112,-0.145035885167464,-0.1838424207821867,-0.2306243272335844,-0.2283400809716598,-0.2765688259109312,-0.2721486761710794,-0.2583657587548638,-0.2968519429414658,-0.3057309373482273,-0.236378205128205,-0.3360427310729216,-0.3194477505355867,-0.3418508287292817,-0.3261843035588027,-0.3247520075578649,-0.3949206349206349,-0.4020079481280068,-0.4794246176256372
BFTB-L,0.0727761038647257,-0.0727761038647257,11.0,-1.309856277015762e-07,-0.0145718321352608,0.2215570180002983,0.0267630130191672,2.1090749703701777,-12.406199999999998,-0.2137534582144526,7.283890521338241e-06,0.0053595855530656,-0.0002742648494254,1.0,0.625695380984491,0.5535690753996212,-1.9356593411291864e-08,0.3939436416691086,0.2034377580136638,2.5711335128568724e-08,-0.0555555555555555,6.092027899573657e-07,4.0,0.3717639967855743,-0.7553002575489518,0.0293677637783538,-0.167021388065677,0.2245865793735856,0.0376024748032239,-0.2864885856776422,-0.0873450672669426,0.050349925453277,-0.0732956696192377,-2.057217396981316,5.0,0.3422519818971269,-0.0278276629945691,0.0784436310425624,0.0491193501513657,27.510076663692864,8.693140426800687,1.0,1.0,1.7068752839823251,-0.1357923116990386,0.102950005709213,-0.0795169004025666,-0.0081915071454102,-0.0980714995067627,-0.0873128114103412,-0.0099667774086378,0.0100671140939596,0.0397236614853193,0.0066889632107021,0.0203389830508473,0.036144578313253,0.032590051457976,0.0433275563258233,0.0451388888888888,-0.1742112482853224,-0.1853856562922868,-0.1831750339213026,-0.1908602150537635,-0.1973333333333333,-0.2892561983471076,-0.2934272300469484,-0.2967289719626169,-0.2983682983682985,0.0487804878048778,-0.1237263464337701,0.613941018766756,0.5968169761273208,0.5883905013192612,0.58005249343832,0.5677083333333333,0.6010638297872339,0.5842105263157895,0.58005249343832,0.5968169761273208,0.6270270270270268,0.618279569892473,0.6358695652173911,0.6768802228412256,0.6957746478873239,0.6629834254143645,0.6538461538461537,0.5968169761273208,0.5677083333333333,0.5636363636363635,0.5968169761273208,0.6096256684491976,0.6584022038567492,0.6675900277008309,0.6584022038567492,0.6270270270270268,0.5677083333333333,0.6010638297872339,0.6226415094339621,0.6096256684491976
BHDY-L,0.0883465962444065,-0.0883465962444065,11.0,6.505417107353652e-08,0.0072371181267447,0.5493716241745611,0.1480702602633207,0.7652019244836026,16.797400000000003,0.5092753910889031,0.0016492789416162,-0.1875029053424517,0.0069130241645299,1.0,1.7960199901541436,0.2315796075390586,6.569510057747318e-08,0.4517791838217216,-0.4411019033564157,2.6506721684169486e-09,0.1323631323631322,5.220356055601169e-07,3.0,0.4163968463477681,2.987922098031804,0.0014068257394623,-0.0936681312202656,-0.0825867940474712,-0.04218900569335,-0.0813175780378059,0.2027233418066223,0.0672033753959374,0.2291292282838296,-0.7219511454032277,6.0,1.6778607847076974,0.0259935314294789,0.1943864483571845,0.2273971510108912,0.7177857835968852,3.679070646252291,1.0,1.0,-0.124893643448464,0.2065007718715749,1.4960847551036376,0.028108873426246,0.0014262078557272,0.133522289347117,0.2326777290438572,4.894736842105263,0.021505376344086,-0.0981012658227847,-0.0655737704918032,-0.1415662650602409,-0.0894568690095846,0.0,0.0142348754448398,0.2500000000000002,0.1089494163424125,0.2666666666666666,0.1538461538461537,0.3194444444444444,0.4393939393939394,0.7272727272727275,0.7592592592592593,0.8269230769230769,0.8627450980392157,1.1755725190839694,1.2093023255813953,1.126865671641791,1.614678899082569,1.85,1.6388888888888888,1.4782608695652175,1.375,1.065217391304348,2.6538461538461537,3.384615384615385,4.9375,5.477272727272728,5.477272727272728,6.5,6.307692307692308,6.307692307692308,6.125,4.377358490566038,3.384615384615385,3.9137931034482767,5.195652173913043,5.333333333333333,6.307692307692308,1.878787878787879,1.766990291262136,1.4782608695652175,1.5446428571428568,1.878787878787879,0.484375,0.4766839378238343
BIUE-L,0.0003971485971109,-0.0003971485971109,22.0,1.0673586090257426e-06,0.1187410462641274,0.1244052402005046,0.1752755988387849,1.3947626402822224,-26.1633,-0.0905099492643395,0.03579101980159,-0.0067660042318598,-0.000999031383159,1.0,1.7973248595769205,0.1011239827812215,1.193413737606719e-07,0.2430546800944553,-0.1126740958521066,1.154232612243675e-07,-0.0235239726958744,1.0304416750362977e-06,4.0,0.372056237455398,0.2369417733883004,-0.0364965036373859,-0.1767673570419433,-0.0450949605942168,-0.1034766918987829,-0.2648006272678768,-0.4267995589347092,-0.1010758723068293,0.1049675428601659,-0.0071402875648468,6.0,1.328831624600421,0.0069480717188712,0.0173518532579119,0.0897228691402312,5.245740382280992,7.1113082408876265,1.0,1.0,0.3803885115037841,0.0009360662197554,-0.0192409755380945,-0.0391251350131992,0.0443024770179052,0.0259090578978909,0.1025794361107898,0.0718113612004287,-0.0785185185185185,-0.0637230306071249,-0.033160621761658,-0.2212020033388981,-0.1202263083451202,-0.1812198332602018,-0.2001714530647235,-0.2143157894736842,-0.178335535006605,-0.1202263083451202,-0.2106598984771573,-0.27109375,-0.3518582841264327,-0.3567735263702172,-0.4244293645897594,-0.4647160068846816,-0.4516602997355274,-0.4665523156089193,-0.4403119376124775,-0.445632798573975,-0.4490699734278122,-0.4307504575960952,-0.2858783008036739,-0.3637913399249914,-0.4559766763848396,-0.486374896779521,-0.5216611125352473,-0.5191960834836382,-0.4740698985343855,-0.43710407239819,-0.5645274212368728,-0.6081478370432591,-0.5964532871972319,-0.5761017719218537,-0.5877154220061864,-0.6061629379485015,-0.6083123425692696,-0.6013672292245247,-0.5825503355704698,-0.5250699923644693,-0.5548664122137404,-0.5572953736654804,-0.586436170212766,-0.5822699798522498,-0.5650349650349651,-0.5655413271245635,-0.5358208955223881,-0.5544412607449857
BJAH-L,0.0723068384680745,-0.0723068384680745,26.0,4.522170002268615e-07,0.0503080401388017,0.0763063900281945,0.169077014805151,2.141575583102341,70.19630000000001,-0.2494673664728885,0.005978337413605,-0.0042334479475756,0.0006297555584758,1.0,0.6759291858765569,0.1442344569634163,7.4023713542436e-08,0.5457954602311534,0.0596434125232628,3.132044353524237e-05,-0.0648377726992284,1.0543600338802436e-06,4.0,4.604793966273836,0.4026590759417354,-0.0279506062631411,-0.0300173918083221,-0.0794656823621557,-0.0042754674380449,-0.0689034139605632,-0.12868082361684,-0.0380938939029725,-0.0321528838484463,-1.4345503428196482,4.0,0.4130051406394669,0.0122178798260099,0.0396678872887121,0.0801992035540756,24.053769889184803,33.795708475124016,1.0,1.0,0.4491377327093084,0.0530728535345633,0.0346226844022188,-0.009960177299388,0.0583827873352853,0.0611893649745656,-0.0517236485625588,0.0778416629809819,-0.0403225806451612,-0.0004420866489832,0.0409760589318599,0.0253968253968253,-0.0395072217502123,-0.0741195741195742,-0.0074626865671642,-0.054370556252614,-0.1209175738724728,-0.1066772026866851,-0.0637681159420289,-0.0853559870550161,-0.0733606557377049,0.0093750000000001,0.0419354838709677,0.10400390625,0.1624678663239074,0.1181998021760633,0.1956636700158645,0.0730897009966777,0.0875420875420875,0.0605065666041275,0.0249320036264732,-0.0165289256198346,0.0080249665626392,0.0180099054479963,0.0477293790546802,0.1023890784982934,0.1624678663239074,0.1856318825380178,0.1937697993664202,0.214938205265986,0.202020202020202,0.1430738119312435,0.1721099015033695,0.0991735537190081,0.1624678663239074,0.2129828326180256,0.270938729623384,0.2702247191011235,0.2261388286334056,0.1209717402082299,0.1523955147808358,0.1226415094339621,0.1254355400696865,0.1344706472654289,0.2617187499999998,0.3152995927865036
BJAL-L,0.0252492646233375,-0.0252492646233375,23.0,6.631421697524662e-07,0.0737729516513154,0.2226343790215851,0.1140732670198115,0.7479650350498477,73.33930000000004,-0.4018942832653171,8.79450661391515e-06,-0.0725657388790876,8.519507058275922e-06,1.0,1.6194529340108894,0.389957288920674,6.23414738457177e-08,0.2582449300831397,-0.1954951597263784,2.7012017234626745e-06,-0.1044542641223891,8.628106089939708e-07,4.0,3.9729618730788494,0.531847588894052,0.0163416846788068,0.0456429256816526,-0.1084721891571028,0.0092940422902542,0.0468661838611329,-0.0477034992799142,0.0272222717753927,0.0581986690784637,-0.6084559303627377,7.0,1.4217833163104725,0.0104071658879612,0.0224963146880747,0.0604103456860125,2.3898815916899454,2.9294101919381035,1.0,1.0,0.2844791724895832,0.0373571939935346,0.305553483480614,0.0475463329574531,0.0054047260437396,-0.1045566880624066,-0.0475588841835718,-0.0077120822622108,-0.0932400932400931,-0.0889929742388757,0.0130208333333334,-0.0201511335012594,-0.0371287128712871,-0.0738095238095237,0.0025773195876288,-0.1098398169336384,-0.1634408602150537,-0.0803782505910166,-0.0603864734299516,-0.0323383084577113,-0.1057471264367815,-0.1159090909090909,-0.0025641025641025,0.0657534246575342,0.1082621082621084,0.3413793103448277,0.3460207612456747,0.0988700564971751,0.3601398601398602,0.2880794701986755,0.51953125,0.2712418300653594,0.0835654596100279,0.0318302387267905,0.0988700564971751,0.1611940298507463,0.4407407407407406,0.8009259259259258,0.2796052631578947,0.2880794701986755,0.4197080291970803,0.446096654275093,0.3794326241134753,-0.0626506024096386,-0.0558252427184465,-0.1374722838137472,-0.010178117048346,-0.0076530612244897,-0.0581113801452783,-0.1995884773662551,-0.1506550218340611,-0.1793248945147679,-0.148796498905908,-0.1036866359447004,-0.1912681912681911,-0.1861924686192468
BJBX-L,0.1733221638160522,-0.1733221638160522,5.0,3.183660898874866e-07,0.0354174522869732,0.1491679014681285,0.1397247900878224,0.9899327599892528,-11.1347,2.4762051588447616,-0.0324547486134261,-0.0905899492386047,0.0106949639016902,1.0,1.736570589475549,0.2288346683416326,-3.101210694173154e-08,0.2374022233030318,0.1151274859839377,4.902939850311457e-10,0.6435776731674513,1.3333653607197683e-06,3.0,0.0591294043389148,0.735105039409964,1.5473766991284674,-0.2361942980961549,-0.1370301475080519,-0.3538531215876137,-0.0161235275123834,1.055993216891601,-5.683138833256334,0.4456599853430247,-8.429151393323085,5.0,1.5219058740454348,-0.0300465631004796,-0.1202920621374828,0.0107614758570258,2.886301154255765,9.271362514161718,1.0,1.0,1.7068752839823251,0.2103407058284003,-0.1145540648271383,-0.1568665431455004,0.1519339923883534,0.3265620449096462,0.5738777709214948,0.0285714285714286,-0.1860465116279069,-0.2783505154639175,-0.1358024691358026,-0.3518518518518519,-0.2708333333333333,-0.2473118279569893,-0.2783505154639175,-0.2631578947368421,-0.1666666666666667,-0.1025641025641026,-0.1666666666666667,-0.1764705882352941,-0.1250000000000001,-0.1025641025641026,-0.0410958904109589,-0.0140845070422535,0.0294117647058822,0.1666666666666667,-0.054054054054054,0.0294117647058822,0.129032258064516,0.2499999999999997,0.5217391304347825,0.2499999999999997,0.0447761194029849,0.0606060606060605,0.0447761194029849,0.2068965517241379,0.4583333333333332,1.1875,0.0769230769230768,-0.0277777777777777,-0.2391304347826087,0.0144927536231884,0.2280701754385965,0.296296296296296,0.346153846153846,0.2280701754385965,0.1666666666666667,0.296296296296296,0.346153846153846,0.4583333333333332,0.7073170731707317,0.8421052631578947,1.0588235294117645,0.9444444444444444,0.7499999999999998,0.627906976744186
BKLD-L,0.0515888902085196,-0.0515888902085196,23.0,6.469283040022451e-07,0.0719691985669377,0.1361937579016635,0.1756619669010314,1.2485009888203948,2506.1029,-0.1214359629299071,0.0191703247356885,-0.0566183874370203,0.0157992273021118,1.0,1.1685979271958542,0.1274786737033289,9.282196078894596e-08,0.2450891685436994,0.0222079789100793,0.0001444197073202,-0.0315617929241936,1.0332406587597155e-06,5.0,23.04747909084209,0.6104638507808176,0.0265999298827617,-0.0514409129272616,-0.0070887847355995,-0.0693237680852859,-0.0452280029923021,0.1894609168700701,-0.6109616735268173,0.5551789438056132,-0.89683133084,6.0,0.9588021289843028,0.0216714469525389,0.0619205954871378,0.075809026698268,5.527136654474808,3.337140994228742,1.0,1.0,1.020696933465765,0.1117988175116449,0.0863839470505953,-0.0610756038625054,0.0217419171828325,0.1242639088703712,0.5551789438056132,0.1216029479502533,0.0090634441087613,0.062133072407045,-0.0109339407744873,-0.0640224186247035,0.0964646464646463,0.0978508217446272,0.1824618736383443,0.0133022170361727,0.1453442363492483,0.2370370370370369,0.1795707688128225,0.2230985915492958,0.3560274828232355,0.3814826598790966,0.2988333831887526,0.2957326171292154,0.3501243781094529,0.301558752997602,0.2945736434108528,0.4157156830779263,0.3916666666666668,0.3306772908366533,0.8960698689956335,0.6667946257197697,0.4798909338786641,0.4905595605904567,0.3518057285180573,0.4115734720416124,0.4748641304347827,0.5364472753007785,0.2673671920607123,0.0328258801141769,0.0498065764023212,0.0450060168471722,0.0523509452254,0.0274491244675816,0.0567047943538574,0.0180539273153577,-0.0185352622061483,0.0447545717035611,0.0235737859500235,0.0142490072412988,-0.0041284403669724,0.0240566037735849,0.0264775413711584,-0.0258021090419564,-0.0216313654799459,-0.1338519848394175
BLRM-L,0.0667416108760775,-0.0667416108760775,10.0,5.490537921032412e-08,0.0061080897440021,0.1855102709066699,0.2318213954869574,0.9210449070603326,22.02000000000001,-0.1987827045083911,0.0072671760889678,-0.0072393401211821,0.0008040045815384,1.0,1.9234616521577983,0.2528529376857605,2.067800832591333e-08,0.3670334126140989,-0.0082789014193073,9.995635485909599e-08,-0.0516645844050855,1.1579171632705101e-07,4.0,6.097360119951447,1.0835747390551853,-0.0127601864551093,0.1646784179286983,-0.0784388088357704,-0.0191280852081083,0.14967025789586,0.0570409831690925,0.0298408207824386,0.1865851940751784,-0.5440262194640453,6.0,1.614346847665666,0.0315447266315075,0.1022697170063172,0.19155650043002,3.158632350962564,3.0407517667612387,1.0,1.0,0.4296018277696012,0.0274645872167586,0.1583483365934438,-0.0230859319946867,0.0228616984786344,-0.0250067827975428,0.1571942898019851,0.0680046645798808,-0.0146356214091321,-0.0618954398894519,0.0608803229587184,0.0800795492210806,-0.0280379407027381,-0.0322523164647184,0.0326403853466852,-0.0522366354487813,-0.1514946359754192,-0.1758725341426402,-0.0787628632816918,0.0592250682616046,0.0256200428049855,0.0535402521823471,0.1029650690495531,0.0867796157950908,0.0285984848484848,0.0755875363084237,0.1481220491861039,0.0432193622742989,-0.0332285053106271,0.0245881021255187,0.1486886632825719,0.1403275475923853,0.1226486598222285,0.1509607233681831,0.1905736207526489,0.1996024149609778,0.372157655381506,0.3517796399236705,0.3221618112472613,0.2422232387923149,0.312047028507006,0.2823075712261924,0.3070998796630566,0.3166060606060605,0.2459279651296169,0.2001325869180907,0.2644935972060536,0.4418584070796461,0.5660322952710495,0.5775561580170412,0.6510944466963924,0.6803836633663367,1.062927323373006,0.8588705077010839,0.7621674237508114,0.535771514751626
BLYM-L,0.0781392206415359,-0.0781392206415359,33.0,7.723672719824489e-07,0.0859239783141656,0.1130446619213095,0.3299920506306142,1.021282175201286,-652.5554,-0.102824632150746,0.0040275255372369,0.0097435596831318,0.0017754508551335,1.0,0.9274000409849332,0.1820006549621626,4.393432173415813e-07,0.578601481465834,0.0954898575704988,2.2105702027816843e-05,-0.0267246182197397,2.01763563428611e-06,4.0,4.641180684328974,1.0379586323116563,0.0041381988934849,-0.2848980504000264,-0.070830359604088,-0.051529969180659,-0.2832195919251646,0.0184356913583507,0.0115986584337569,0.0527202084479593,-0.5058147905347696,4.0,0.7265722610083145,0.0237981735845801,0.0819468172909786,0.3001657712190528,5.043658107353166,5.214602463230144,1.0,1.0,0.3017971228019256,0.0487258359473826,-0.3405995382625167,0.0001985117835299,0.0216108339742346,0.3501273411607528,0.0678345033717339,0.0096658381662524,0.0572262773722627,0.0313301053830816,0.0563010501750291,0.1155268022181146,-0.1501994836892748,-0.0491071428571427,0.0237489397794741,0.0414150129421915,-0.0553091573180275,-0.0122749590834696,0.0272340425531916,0.0703517587939699,0.0182789651293588,0.0420143884892085,0.0581531268264172,0.2151006711409395,0.2212478920741991,0.2366803278688525,0.2299592391304348,0.1368916797488226,0.1294447910168434,0.1829467494282914,0.1319162238199438,0.0526162790697675,0.1127842655193609,0.0618768328445746,0.0292779988629903,0.0044382801664355,0.0131505316172355,0.2126590756865372,0.1561302681992338,0.1852700490998362,0.2090150250417362,0.2266260162601625,0.246900826446281,0.2228976697061804,0.2660839160839161,0.2959914101646386,0.3072202166064983,0.38206106870229,0.4472422062350121,0.3741935483870968,0.3857634902411022,0.4594921402660219,0.4815875613747953,0.4888980263157896,0.6208594449418086,0.5560807907176624
BPVK-L,0.0682154947160723,-0.0682154947160723,30.0,3.581834301580736e-07,0.0398470344379055,0.0520040349195177,0.0721897469134267,0.6509672328441798,2695.2984,0.3886653121902116,0.0582007263284767,0.0449934091673483,-0.004872419863736,1.0,1.161547318819064,0.4033035140658985,1.0216094896625992e-09,0.4792872916705988,0.0899597634045437,5.931178982697062e-06,0.1010159906851074,6.02712852144211e-07,5.0,14.62917226838331,1.0638416096787342,0.0246393282668813,0.2068942565018102,0.2435191525033748,-0.0992293344816458,-0.0003985394814295,-0.8334370904443001,-0.1518516661537773,0.1589150301510508,-52.24104783114381,4.0,0.7639638880934936,0.0185170173466102,0.0497705392945001,0.0921007414817631,5.84823385506114,4.254349047411052,1.0,1.0,-5.791181493374982,0.5920285929572646,1.5344253332839142,0.3444271906528035,0.0984770559205941,0.3039973037015214,0.4173829717026355,0.0691630857376714,-0.0839737582005624,-0.0936572700296736,-0.1141924959216966,-0.0735545023696683,-0.0732031101839559,-0.0415767797607374,0.0672635946713255,0.1420892731946716,0.1336116910229645,0.1778741865509761,0.0721807810443175,0.1094211123723041,0.1482612781954886,0.1832929782082324,0.1183066361556062,0.2303625377643503,0.2696804364770069,0.364321608040201,0.4079515989628348,0.3305200108902804,0.3601447258558308,0.2428789420142421,0.2498721227621483,0.141822429906542,0.4913030210558435,0.4488585828639193,0.3844192634560908,0.3844192634560908,0.3923076923076922,0.3770076077768385,0.4181659895531049,0.4445758202778598,0.4733192643955379,0.4365079365079363,0.4369303146133489,0.3605233853006679,0.3396381578947369,0.3481379310344827,0.4051178838412879,0.4026980482204361,0.4531668153434431,0.4570661896243291,0.4688908926961224,0.4548972908603748,0.4091695501730104,0.4157010428736962,0.4411677971099972,0.4488585828639193
