firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0616140616140616,-0.0616140616140616,15.0,6.813872489870356e-08,0.0136088578713511,0.2036275243081526,0.1237393328161365,1.440905041803575,44.0,0.1759011347864113,-0.0193593564977185,0.020545386626821,1.0,0.6322147651006712,0.1381333333333333,8.22438749573524e-08,0.3868039797521383,-0.2877030162412993,4.1859386955048885e-09,0.1353783749524655,9.849734787108773e-07,5.0,0.2456157173400821,-2.3863636363636416,0.0060704361770884,0.2168888201513221,-0.0567016476552598,-0.0423948437852047,0.1966680414432652,0.0230603317946338,0.5880906961671036,-0.0922042447410448,-0.8601583113456465,6.0,0.6073825503355704,0.0500721203379352,0.7738853503184714,0.1298670465337132,8.1201248049922,61.23529411764706,0.7142546691111286,-0.1529062663641123,-8.136363636363638,-0.0321300321300305,0.0459067900157095,-0.21375368092846,-0.0032554576790502,0.2421052631578948,-0.1949152542372881,-0.2213114754098361,-0.1949152542372881,-0.1517857142857144,0.0326086956521738,0.144578313253012,0.2179487179487178,0.0795454545454545,0.0674157303370786,0.2179487179487178,0.2837837837837837,0.4615384615384614,0.484375,0.4615384615384614,0.3013698630136985,0.6379310344827587,0.6101694915254237,0.3970588235294117,0.7272727272727271,0.6101694915254237,0.3194444444444444,0.25,0.2837837837837837,0.2179487179487178,0.0795454545454545,0.0,-0.0206185567010309,0.0106382978723404,0.0326086956521738,0.0439560439560438,-0.1284403669724771,-0.0206185567010309,-0.4171779141104295,-0.4444444444444444,-0.4345238095238095,-0.4751381215469613,-0.527363184079602,-0.5153061224489797,-0.5388349514563107,-0.5642201834862386,-0.5869565217391304,-0.594017094017094,-0.6481481481481481,-0.6215139442231076,-0.5991561181434599,-0.5814977973568283,-0.5103092783505154,-0.5202020202020202
BDIM-L^C23,0.0927733577073702,-0.0927733577073702,33.0,1.7387941072474346e-07,0.0347276851867293,0.094445540880838,0.0384777498197936,0.5986526392340089,-299.8792,0.1615012320211883,-0.0798864495659377,-0.0081988619338258,1.0,0.5219205908210474,0.1070891989679992,-2.227837542292593e-08,0.1618401236002577,0.3775586481655096,1.0328432118161441e-07,0.1242958117944931,4.052857511550588e-07,3.0,5.556837281934932,0.4251414738532363,-0.0003313145188307,-0.1076478044225872,-0.0520725292708857,-0.0201036736273583,-0.0962141392272274,0.1469463258061662,0.0698625352685492,-0.0360263847790976,-2.3689356336002225,5.0,0.3708889332818219,-0.0193402185125259,-0.0590575860035941,-0.2195388473428297,3.551461246631377,29.705310457422478,1.919876025483104,0.0657050766864451,0.048001849473485,-0.0627660451590732,0.0348083558973556,0.0689498925777112,0.1523604054126332,0.0,0.0788288288288288,0.0788288288288288,0.232418524871355,0.232418524871355,0.0550660792951542,0.0515916575192096,0.0837104072398189,0.0837104072398189,0.1673436230706741,0.3232044198895027,0.2801781737193762,0.2733717323881257,0.2030138133110086,0.345505617977528,0.3705293276108727,0.3705293276108727,0.9249832551908908,0.9249832551908908,1.0780911062906724,1.222737819025522,1.222737819025522,0.9224080267558528,0.7513711151736744,0.7344598672299334,0.4046920821114368,0.476875642343268,0.4860392967942089,0.4860392967942089,0.3751196172248803,0.3751196172248803,0.3751196172248803,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,4.333877031126305e-07,0.0865574115691054,0.0130162421696237,0.1712409101571663,0.753470096806772,37.900000000000006,-0.0287185494324085,-0.0075764422092313,-0.0082302921558684,1.0,0.4592178770949721,0.040896697970312,6.30310932259562e-08,0.5114652157015157,-0.5515172900494001,3.181670476921179e-08,-0.0221025893771087,6.027495101284606e-07,4.0,1.3614181777419556,0.2769107997871963,-0.0094429936239949,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0219821725336153,0.0525745257452574,0.0980535466994922,30.53191489361702,23.5632183908046,0.5723853989017951,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.0653930933137398,-0.0326936744847192,-0.1150845253576073,-0.0908483633934537,-0.0646048109965636,-0.0354358610914244,-0.0354358610914244,0.0477290223248652,0.0801587301587301,0.1220115416323164,0.3422090729783036,0.5361173814898421,0.6476997578692494,0.5240761478163494,0.4634408602150535,0.6617826617826619,0.9387464387464388,0.7271573604060912,0.4841875681570338,0.7538659793814433,0.4939626783754116,0.2648698884758365,0.2119323241317898,0.2097777777777776,0.157312925170068,0.0758893280632411,0.1164889253486465,0.1341666666666665,0.0666144200626959,0.0096439169139466,-0.0278571428571429,-0.0278571428571429,-0.2100986651189785,-0.1721411192214113,-0.1771463119709794,-0.17664851784634,-0.216915995397008,-0.2829293993677556,-0.2776008492569002,-0.2892950391644908,-0.1660539215686275,-0.1711327649208284,-0.1874626865671642,-0.125883108542068,-0.0435699226985243,0.0517774343122101,0.1083061889250813,0.1047077922077921,0.1622544833475661
BDRV-L,0.070441811506909,-0.070441811506909,21.0,2.8507473865005948e-08,0.0056935928970914,0.0166666822593751,0.1014262035354662,0.4183550359111031,93.3421,-0.2484517889861713,-0.0001440788785995,0.0217428614593379,1.0,0.3979107213403576,0.059368157180082,3.9604328578221695e-08,0.2200128351081327,0.0863736842105262,1.4014346183122733e-08,-0.1912153636065064,5.236572849183515e-07,4.0,1.7250533288882195,-60.809743331172406,0.0119685506927384,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0308773208221959,0.4872135990369752,0.2530798916192376,34.1777825626671,4.660606713090967,-2.5227361462721745,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.0717017208413002,-0.0438756855575867,-0.0974978429680758,0.0009569377990432,0.105708245243129,0.1570796460176993,0.1713325867861144,0.22196261682243,0.3075000000000001,0.3009950248756221,0.4021447721179625,0.5203488372093026,0.6394984326018811,0.533724340175953,0.6709265175718853,0.8711985688729877,1.23982869379015,1.0350194552529186,0.8612099644128115,1.1088709677419355,0.9514925373134328,0.5496296296296297,0.3799472295514512,0.5705705705705706,0.6141975308641976,0.3009950248756221,0.2961586121437423,0.3042394014962595,0.3727034120734909,0.3410256410256411,0.1832579185520362,0.1127659574468085,-0.054249547920434,0.0523138832997989,0.0077071290944124,-0.0652368185880248,-0.1598393574297187,-0.2485632183908045,-0.1482084690553744,-0.1711568938193343,-0.1246861924686191,-0.1783189316575019,-0.1711568938193343,0.0275049115913557,0.038728897715988,0.1235230934479054,0.1369565217391306,0.2176949941792783,0.0964360587002097
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.3801665463167856,0.0667480225834068,0.0978213787654894,0.5990322022035587,82.92689999999999,-0.0145332350329713,-0.0007494148604807,0.0004446085711848,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.569256462818864e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.2177072832974176,0.3952041898462812,0.0016600969638061,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0171888837876774,0.0299899728934803,0.1542363662780178,6.87420541154694,3.764787598818003,2.060354476233676,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,5.123536707922947e-07,0.1023287168352935,0.2610332133767368,0.1104405827196105,0.783542423248834,-137.434,-0.1282347815803936,0.0099313112272058,0.0005282489294342,1.0,1.5547142541217651,0.9088913316014416,3.4879821692480045e-08,0.3494979633897891,-0.1015666407467524,2.0483865342834183e-05,-0.0986930321047545,8.216527526942749e-07,5.0,12.09594653022232,0.6373301326627927,-0.0079142232342599,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0057278670694815,0.0149643911229171,0.1593165823781186,4.453814358323296,5.126203848200416,1.5126296987300318,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,0.1119266055045871,-0.2055393586005831,-0.3118686868686868,-0.4744455159112825,-0.390380313199105,-0.3820861678004535,-0.3127364438839848,-0.326328800988875,-0.309252217997465,-0.3896976483762597,-0.3433734939759036,-0.3196004993757803,-0.4004400440044003,-0.4404517453798767,-0.441025641025641,-0.3393939393939393,-0.1484375,-0.3633177570093457,-0.4925512104283054,-0.3924191750278707,-0.4614624505928852,-0.4779693486590037,-0.6042120551924473,-0.6039244186046511,-0.548841059602649,-0.6207376478775226,-0.6461038961038961,-0.6788450206246317,-0.6962095875139354,-0.7113347457627118,-0.7202258726899384,-0.7196502057613169,-0.7183462532299743,-0.7020229633679607,-0.6674801708358755,-0.6087580760947595,-0.6161971830985915,-0.6132008516678495,-0.5722135007849294,-0.5248474280732345,-0.5031905195989061,-0.5176991150442478,-0.4774688398849472,-0.4619940769990128,-0.4739382239382239,-0.4769673704414587,-0.4958371877890841,-0.4759615384615384,-0.5063405797101449
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.797846971754656e-07,0.0359071056134685,0.4530088800622363,0.1003973775880908,0.7091948223714413,10.773,0.1181208760921006,0.0001380609151861,-0.0031978086562276,1.0,1.11777174569245,0.5313060291791176,5.477516782309833e-08,0.241191761002229,0.1245201535508637,5.9267125320897084e-09,0.0909090909090909,6.895471087215946e-07,4.0,0.6897880111409086,0.9515508482783512,-0.0010786505165192,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.025890745366145,0.1259444544727816,0.0984911091247421,10.715462205228464,2.780652170984991,0.7784964712792088,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,0.1455938697318008,-0.0711743772241993,-0.0577617328519856,-0.0711743772241993,0.0377733598409542,0.1153846153846154,0.0785123966942149,0.2167832167832166,0.1574279379157428,0.0807453416149068,0.0829875518672198,0.2027649769585253,0.2825552825552824,0.2369668246445497,0.1704035874439462,0.2428571428571426,0.1756756756756754,0.10828025477707,0.1917808219178081,0.044,0.1704035874439462,0.2340425531914891,0.1599999999999999,0.2920792079207921,0.3350383631713554,0.3700787401574803,0.3919999999999999,0.3919999999999999,0.4499999999999999,0.5130434782608695,0.572289156626506,0.544378698224852,0.4262295081967211,0.3994638069705094,0.3384615384615383,0.3957219251336896,0.2608695652173913,0.1347826086956522,0.2167832167832166,0.1599999999999999,0.2253521126760562,0.3148614609571787,0.2428571428571426,0.2794117647058822,0.2639225181598061,0.3316326530612243,0.3248730964467003,0.4621848739495797,0.3049999999999999
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.412115830943592e-08,0.0108092300283127,0.1396980514498935,0.2341744531954031,0.7376530046291204,725.6152,-0.0818705535333101,0.0061175902679646,0.0081915190203068,1.0,1.7437349904743542,0.1521726882314972,5.71923839313962e-08,0.4730314426315899,0.1448306788581227,1.4507442736717496e-05,-0.0630098407679776,4.78692319384021e-07,3.0,43.45609946239702,0.5332262855463732,-0.0022768517865163,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0424115454384198,0.4888198578850303,0.3580369714941297,2.659681782048581,4.776449695233894,0.4247207683127417,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,-0.0181895093062606,0.0466660763304702,0.0239972277570821,-0.0123663101604278,0.0038216560509554,0.0415014538725879,0.0319539025667887,0.0269331016507385,0.0312336415983249,0.028899721448468,0.0624719101123596,0.1065343568620109,0.0986151129287109,0.0883977900552486,0.0442618605883913,0.0186142709410548,0.0159876224858175,0.0195807815060811,-0.0555333599680383,0.1097549525866115,0.1423601043780806,0.2271594684385383,0.2263955177422703,0.279359238012772,0.2566446948756113,0.2645768695838237,0.2790823503949791,0.2362723564480704,0.2774235383118988,0.3177257525083612,0.3932107496463932,0.4419909723069415,0.4390065741417093,0.3422666363842834,0.3604972375690609,0.3715479229519609,0.3401360544217686,0.2625507370220037,0.2444725205306379,0.3083905246845251,0.2969058591178406,0.2115621156211562,0.2974753018660814,0.2870209059233448,0.2828304753635771,0.2906748198296571,0.2217054263565891,0.258651900756043,0.3137712570856952
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.206489391435656e-07,0.0640409083952105,0.2022434889746386,0.2667918095735633,0.5932341205507572,370.9570000000001,-0.1812549307578641,-0.0063192724215927,-0.0001960393072932,1.0,1.346938771213071,0.2219789325279004,1.1672800894420178e-07,0.5498960773565003,0.0495434584399624,6.375492417429434e-06,-0.1394988043022955,5.292259522674896e-07,3.0,21.26548946804041,0.9885512950923324,-0.003789240142693,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0394954158585962,0.1030402184056974,0.3369006159169092,2.8770391175320738,3.329003459858525,0.8329418091333564,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,-0.0468480881846365,-0.0300701637153357,0.00554208520956,0.0083362278568948,-0.0115764385427307,0.0491507047343693,0.0653211009174312,0.0971277399848828,0.0807892777364109,0.0548691860465115,0.0218233016543472,0.0468806346916697,0.1696212731668009,0.1995867768595043,0.2116026711185308,0.2015728476821192,0.1868356500408829,0.016100805040252,0.0390121689334288,0.1705645161290323,0.2020703933747414,0.1691502215062426,0.0872659176029964,0.1931771475544597,0.3452270620945321,0.3183469573115349,0.3777883246321785,0.5351665785298785,0.4773536895674302,0.232696390658174,0.3135746606334841,0.2828104286345561,0.2469931271477663,0.2704595185995624,0.255079982706442,0.2621739130434783,0.2523727351164797,0.2306061890631623,0.2432548179871521,0.2300847457627117,0.2171907756813416,0.2254115660616293,0.2171907756813416,0.2316504030547306,0.1858660130718954,0.1724555735056543,0.1810414971521563,0.1612,0.1469774792572107
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,2.948056334297313e-07,0.0588794106579356,0.101994230671915,0.1017259882655264,-0.1004564824886585,37.4523,-0.0663321436312997,0.0424033100055301,3.2059648494639214e-06,1.0,1.2937413501132686,0.0837576681058492,4.08406907186578e-08,0.1153828627985494,-0.3793429050877967,7.381731198910286e-09,-0.051051051051051,1.1788685582468565e-06,4.0,0.8299588265537345,0.3895228943582858,-0.0133534423766395,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0225287283665716,0.1035714959911935,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0067471691051698,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,0.0,-0.0697674418604651,-0.1111111111111111,0.0256410256410255,0.1428571428571428,0.0526315789473683,0.1764705882352941,0.2903225806451612,0.3793103448275863,0.3333333333333332,0.3793103448275863,0.3793103448275863,0.25,0.3793103448275863,0.4814814814814814,0.6000000000000001,0.3333333333333332,-0.024390243902439,0.0256410256410255,0.0526315789473683,0.0256410256410255,-0.2156862745098039,-0.3893129770992366,-0.3893129770992366,-0.4202898550724637,-0.3103448275862068,-0.2452830188679244,-0.0909090909090909,-0.101123595505618,-0.036144578313253,-0.1666666666666666,-0.1304347826086956,-0.0697674418604651,-0.1999999999999999,-0.1111111111111111,-0.0859232175502742,-0.101123595505618,-0.1111111111111111,0.0810810810810811,0.1267605633802817,0.0810810810810811,0.1428571428571428,0.1764705882352941,0.0126582278481013,0.0,-0.0476190476190476,-0.0697674418604651,-0.024390243902439,0.0126582278481013
BWQW-L^I10,0.1328266452511002,-0.1328266452511002,8.0,3.3178197768745225e-07,0.0662644301802932,0.0898724129483204,0.0869691321398487,0.719127612374259,102.3441,-0.3088021517523662,-0.0015397017242954,0.0088638141128978,1.0,2.270089964735737,0.1758995574701931,-2.526248093402295e-09,0.3268809109748029,-0.3829091695501729,1.0352219535039757e-07,-0.2376626707770932,4.3088907890776506e-07,2.0,1.5285614400736824,0.1888472087524948,-0.0076920228724786,-0.0816651669697465,-0.1029812364260189,0.0401191368992527,0.05704246624031,-0.0062991442547681,-0.197009603029895,-0.098072952200441,-44.84633540372671,5.0,1.5407973032507307,0.0259898845436188,0.0534601403113702,0.1093095979329029,9.324337370403631,5.554212666430632,1.919876025483104,-0.1309041838451157,-0.1490246526122009,-0.1200214158389192,-0.1210995689661595,-0.1236535329342761,-0.3239667301027945,0.4840182648401827,-0.0950413223140496,-0.1204819277108434,-0.0798319327731091,0.0631067961165048,0.1648936170212767,0.1347150259067357,0.2303370786516854,0.3192771084337349,0.1837837837837836,0.2807017543859649,0.2166666666666665,0.4599999999999999,0.4697986577181208,0.2586206896551724,0.7244094488188975,0.9553571428571426,0.9553571428571426,0.7804878048780488,1.0660377358490565,0.8403361344537816,0.5422535211267605,0.4599999999999999,0.7380952380952381,0.5208333333333333,0.2586206896551724,0.2234636871508379,0.2032967032967032,0.3035714285714286,0.1648936170212767,0.2372881355932203,0.1465968586387434,0.0,-0.0266666666666667,-0.0875,-0.0394736842105262,-0.160919540229885,-0.188888888888889,-0.1797752808988764,-0.1858736059479554,-0.1377952755905512,-0.2065217391304347,-0.1097560975609756,-0.0875,-0.091286307053942,-0.0759493670886076,-0.2342657342657342,-0.2288732394366197,-0.2422145328719723
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.321790735195948e-07,0.0263991765001354,0.0582899126588447,0.1648137711972949,0.6979786214471801,105.5,0.2598659274026215,0.0020490842306462,0.001441927531513,1.0,1.1720647773279351,0.1674418604651162,4.7103878426200017e-08,0.3724002758520562,0.0817307692307692,3.1190137752098666e-06,0.2,3.247094487013611e-07,4.0,30.698251164029923,1.0591877880184333,7.821312434313757e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0286503344104606,0.1001576251149349,0.1725525999087023,6.405770964833183,5.820565342072921,0.7954075387552558,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,-0.0469111331351171,-0.0298076923076923,0.0056478405315614,0.0086637787404197,-0.0111074812152891,0.0495839112343967,0.0658450704225352,0.0971366437114895,0.0806854694751872,0.0550714534681073,0.0707463742483198,0.1169741697416972,0.0876751706791232,0.0841690544412607,-0.0197538860103626,-0.0510971786833855,-0.2141744548286605,-0.2445719990017469,-0.2315308453922315,-0.2084205020920502,-0.15470538955599,-0.2334768295771081,-0.2212503215847697,-0.1453980801806889,-0.1378524636855597,0.3352448169386854,0.3429458740017745,0.3429458740017745,0.3477292965271592,0.3393805309734512,0.3537567084078712,0.4059451927542963,0.4151472650771388,0.3891693437356587,0.372166817769719,0.3796718322698267,0.3696832579185518,0.3459315251222765,0.3592276605298607,0.3447356730342068,0.3311345646437995,0.3399734395750331,0.3311345646437995,0.3465302491103201,0.2969151670951155,0.2820838627700126,0.2913822525597269,0.269714765100671,0.2539353769676884
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.507454407746214e-07,0.1699132733319189,0.0086474139337575,0.0553467714383327,0.9543472896609928,17.5,-0.0595526083631008,0.0075406310310636,-0.0009583551141313,1.0,1.2688391038696538,0.1578641903656413,-1.0634318009682768e-08,0.3046679633231453,-0.4083601286173633,3.658437206183817e-07,-0.0458333333333333,1.378427634427501e-06,5.0,1.45347934075339,0.4641214351425943,-0.0092327677887837,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0090445650386449,0.0237068965517241,0.0910462776659959,42.31304347826087,8.275510204081632,1.919876025483104,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,0.0578231292517006,-0.069620253164557,-0.0897832817337461,-0.0101010101010101,0.0425531914893617,-0.02,0.0103092783505154,0.0208333333333332,0.053763440860215,0.11787072243346,0.1307692307692307,0.2352941176470588,0.0137931034482758,-0.0869565217391304,-0.0576923076923077,0.101123595505618,0.1484375,-0.0264900662251655,-0.1623931623931623,-0.0981595092024539,-0.2303664921465968,-0.2686567164179103,-0.2864077669902912,-0.2201591511936339,-0.2010869565217391,-0.3302961275626423,-0.3704496788008565,-0.3225806451612902,-0.3287671232876712,-0.3162790697674418,-0.2966507177033493,-0.3836477987421383,-0.4525139664804469,-0.4787234042553191,-0.4410646387832699,-0.412,-0.4096385542168675,-0.4605504587155964,-0.4389312977099237,-0.4712230215827337,-0.4178217821782178,-0.4595588235294118,-0.4410646387832699,-0.4514925373134328,-0.4982935153583618,0.4134615384615383,-0.4654545454545454,-0.4166666666666666,0.53125
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.3232530544911106e-07,0.0464006637411461,0.0669442248783302,0.2068128098697294,0.5071087510243162,64.65320000000003,-0.2221500852256141,-0.012146289798678,0.0001962059699354,1.0,0.9143509671333372,0.3010766918270608,1.3184067616776765e-07,0.2263204141970174,0.5580441978827948,2.206441281926188e-06,-0.170972845456132,1.2717964349702369e-06,4.0,7.822487433625202,1.2616962396394689,-0.0027581279720739,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0171645837257264,0.1022235370776473,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1225265298568766,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,0.0595794392523363,-0.0239452679589509,-0.1193415637860082,-0.1753371868978805,-0.1954887218045112,-0.1878557874762807,-0.1886255924170616,-0.2153987167736021,-0.2309074573225517,-0.1824259789875836,-0.1847619047619046,-0.155818540433925,-0.1616062683643486,-0.1656920077972709,-0.1939736346516006,-0.2189781021897811,-0.2007469654528478,-0.2051996285979572,-0.2575888985255853,-0.1533135509396636,-0.1064718162839247,-0.0912951167728237,-0.1138716356107659,-0.08839190628328,-0.0912951167728237,-0.0912951167728237,-0.0815450643776823,-0.0239452679589509,-0.104602510460251,-0.0614035087719296,-0.0725893824485374,0.2514619883040936,0.2795216741405082,0.2719167904903417,0.3149001536098312,0.3169230769230771,0.3108728943338439,0.308868501529052,0.3048780487804878,0.3128834355828223,0.3189522342064714,0.3416927899686521,0.3169230769230771,0.3169230769230771,0.3250773993808049,0.3108728943338439,0.3189522342064714,0.3009118541033435,0.2776119402985075
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.110012519323884e-07,-0.0421417637693375,0.080607476635514,0.1197982345523329,2.273784915062941,5.599999999999998,-0.0615314724654481,0.0029878696067839,0.004822763443453,1.0,1.9151656013945384,0.3651685393258427,4.186532776436278e-07,0.6950134492033933,-0.2253521126760563,9.772672856749228e-09,-0.0473563218390803,5.165623241752176e-06,3.0,0.0477416341900283,-4.6625,-0.0037542299684706,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.0335984095427435,1.456896551724138,0.1780920421860019,29.8984962406015,7.013227513227513,0.8191471042061245,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0192307692307691,-0.0188679245283018,-0.0188679245283018,-0.0188679245283018,0.0093167701863352,0.0093167701863352,0.0833333333333332,0.1555555555555554,0.1555555555555554,0.1555555555555554,0.1555555555555554,0.1555555555555554,0.1423550087873462,0.1063829787234043,7.333333333333334,0.0612244897959184,10.403508771929824,0.04,0.0301109350237718,9.483870967741936,8.923664122137405,-0.0188679245283018,5.63265306122449,0.0,-0.0455212922173273,6.878787878787879,6.471264367816092,6.065217391304348,-0.037037037037037,7.666666666666666,7.843537414965986,8.285714285714286,-0.087719298245614,7.074534161490682,6.065217391304348,5.914893617021277,5.435643564356436,5.074766355140187,4.990783410138249,5.435643564356436,6.303370786516854,5.701030927835052,5.565656565656566,5.914893617021277,5.95187165775401,-0.1263440860215053,5.770833333333334,6.344632768361582,6.18232044198895
