firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.139210559434064,-0.139210559434064,4.0,5.660594948130431e-07,0.083919825073307,0.0697418925649894,0.1505021288830367,0.7156609203462295,113.8479,-0.1582579523757168,-0.024301896952335,-0.0012458625591629,0.0019146408043884,1.0,1.9094767987804369,0.1914736182512148,7.221332533195221e-09,-0.5045972745283377,1.0113044352192501e-07,-0.051564407116856,1.1221023058867785e-06,4.0,1.1583533233614456,0.402325149173486,-0.1212643029067055,0.1394331151208905,0.1668373482105534,0.0398809970545483,0.2875489991399837,0.0444035036064549,0.1102090432793785,-0.0829096592496899,-35.74195005515615,6.0,0.9957568813077612,0.0179918141951679,0.0562556697127532,0.0498590393185942,10.93154201399688,-0.1563911488505489,-0.09644168845713,-0.2287771572306201,-0.2062953724247371,-0.186370981095971,-0.1860201255484519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359
BDLO-L,0.0445995257460898,-0.0445995257460898,28.0,3.2541103430507294e-07,0.0482430509973603,0.0129616598188545,0.3134832956209237,1.1457382188105618,21.599999999999994,0.3410146245022385,0.0018921010922583,0.0005300552395769,0.0064227035100821,1.0,0.3572563176895307,0.0515792221352127,5.29845986098995e-08,1.376178833391547,1.1636081334950924e-07,0.1111111111111111,2.709636707028757e-07,3.0,2.936591499048968,0.4289046653144017,0.1231512407886642,0.2608665568728393,0.0041408660812436,0.0433211343239058,0.3308890313438375,-0.0872680394098788,-0.0222548062501418,1.1202791304014417,-0.4639570552147241,5.0,0.2925631768953068,0.023500849720806,0.0455208088408182,0.1301856837164354,0.4121880219124402,0.1798435909796989,0.2183569979716023,0.1622292391050557,0.1762011891370721,0.1393587334130644,0.1202791304014417,-0.0019748210318439,-0.0795273801408771,-0.1297529538131041,-0.1697069071531052,-0.1356944740772349,-0.1382684535205275,-0.217953667953668,-0.1978217821782179,-0.2103313840155946,-0.2239463601532567,-0.224688995215311,-0.2420954162768943,-0.1870359221352598,-0.1507337526205451,-0.1187731128997172,-0.0759580291970803,-0.0217338807051437,-0.0776411657559199,-0.0519541305874092,-0.0772209567198177,-0.0350166746069556,-0.0044236913246498,-0.0432215399149741,-0.0746916400182732,0.0907377490576197,0.079978672354039,0.1328299776286354,0.1755658734764944,0.3534914801202806,0.2921850079744814,0.2476131813982136,0.2819620253164556,0.4129752354377396,0.5886274509803922,0.5774922118380061,0.5861393891934221,0.5327279606507755,0.6554965263588066,0.685108153078203,0.6935618729096988,0.7620704654197477,0.9054562558795858,0.9262957679505466,0.9410637278390032,1.2016304347826088,1.081706063720452,1.170953912111468,1.4013040901007705,1.434495192307692
BDRV-L,0.184677223295218,0.184677223295218,27.0,3.2138522021032616e-08,0.0047646213354489,0.3016715214675643,0.388125278235185,0.749291521724718,240.96660000000003,-0.0247357167183894,5.105163386996358e-05,-0.0309089486743284,0.0059743101729882,1.0,1.1731189784975815,0.2242990235784856,1.270979987241645e-07,-0.6749306531365198,2.0393993933872143e-08,-0.0080595164290143,3.588282473463992e-07,3.0,2.5943545749066788,-0.9834542131427702,-0.1713412737010123,0.3024886724496365,0.7313075986883629,0.0748796121324114,0.3042447394048882,-0.0313482037992095,-0.0394731283359099,-0.067315671411108,0.4860883102145309,6.0,1.170927574490563,0.1165725799482546,1.421883388021703,-0.0602593351787753,0.2470854488157628,0.4148726232295194,-1.450871293866337,0.0932678522041431,-0.1286999621297049,0.032432998952071,0.0265550136237333,0.1735607675906183,-0.117757712565839,-0.098076923076923,-0.0952932098765433,0.0177951388888888,-0.0188284518828452,-0.1187523487410747,-0.1120787580461946,-0.1518987341772152,-0.1675541356052539,-0.1124148372445118,-0.1276041666666666,-0.100153491941673,-0.0963391136801541,-0.1008435582822085,-0.024948024948025,0.0047129391602398,0.0160311958405545,-0.0126315789473684,-0.0293874172185431,0.0,0.158596837944664,0.204417051874679,0.2355110642781874,0.1921708185053379,0.1649279682066566,0.2283918281822943,0.2991689750692519,0.2884615384615385,0.2744565217391306,0.2296801258521237,0.2513340448239061,0.2427133015368308,0.2264644351464433,0.168410563029397,0.2007168458781361,0.236814345991561,0.3737551259519625,0.4033512866546977,0.513879922530665,0.4333740831295842,0.4511138613861385,0.4823008849557522,0.5119277885235332,0.5823211875843455,0.5801886792452831,0.5844594594594594,0.6172413793103448,0.757871064467766
BFQQ-L,0.0237343659828611,-0.0237343659828611,17.0,9.527440433240552e-07,0.141246837457955,0.056118096341517,0.1863421645486885,1.2162304923321092,-29.8451,-0.0005243345213387,0.0003915163661636,-0.0012194011590216,0.0011203196402053,1.0,1.0241202957461308,0.2698863351589927,2.5447362255944645e-07,0.2047798119880995,2.690126092631496e-07,-0.0001708413278313,1.5442581234236486e-06,3.0,0.908692062983306,1.187644549346243,0.1210735257600151,0.0119543839828642,0.0335414043255286,-0.0110477882150684,0.0112472099515224,-0.2170438270815046,-0.1369233956127157,-0.0172108163010996,-0.24588088343251,6.0,1.018728711552941,0.0420113674668428,0.1244257004391974,0.134660811469027,0.6106673676015236,0.0056921871544023,-0.0086742245815513,-0.0229939864689973,0.0013361530500647,0.0187401850456549,-0.0144979383825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0911067845716662,-0.0911067845716662,16.0,4.965759105180054e-07,0.0736186989674163,0.2230194481179555,0.1745711461487573,1.2266964988859472,7.404999999999998,1.5075459482642606,0.0194656275548846,-0.0010592253833084,0.0010205328438963,1.0,2.2260529274025496,0.0884207125035494,5.415065390327937e-08,0.066480497707395,6.281666447420815e-08,0.4911962517947557,5.957725205783205e-07,3.0,0.9194350835638844,0.2870411476639201,0.0881030055632978,0.1013580964319163,0.0582150201793762,0.2699783061788048,0.1108288743296216,-0.4146512515836881,-0.0607932587470712,-0.2217988379651684,-1.6471803909131508,6.0,1.887076729626816,0.0144304337189359,0.0301388408724444,0.0839677554263448,0.5636224725957387,0.3478336329172978,0.1403386340497061,0.0716247642210004,0.3092037961802706,0.5256229296235967,-0.0087231743019645,0.0086743352819158,0.0213790446841293,-0.0030080842263582,0.003975766755017,0.0682917002417404,0.1168913226621737,0.1382270873578019,0.1906151773686575,0.1973357417024159,0.183177153056671,0.2255604344811648,0.343552064859387,0.3660484286450283,0.4402498642042369,0.3984704641350209,0.4584708470847085,0.5151428571428571,0.5039705048213274,0.5052512063582175,0.431695464362851,0.2956266796970437,0.2605181839790824,0.2232987312572087,0.2890131259115216,0.3178429423459243,0.3893109772072307,0.3745463970969416,0.3562659846547313,0.3646423057128152,0.2987999020328191,0.2608178792201616,0.3126237623762378,0.319482458322966,0.190347923681257,0.1973357417024159,0.1675473359753412,0.2720076757016072,0.3639403292181069,0.3625385405960946,0.4544706527701589,0.4270721205597418,0.5661547548730066,0.5638454733117078,0.7084407216494846,0.723431914202145,0.5717249555423829,0.4426006528835693,0.5001414427157,0.5313312157089227
BJAH-L,0.0833878521926248,-0.0833878521926248,20.0,3.034837046313882e-07,0.0449922660756302,0.1482367758681504,0.1849508067372344,4.600095618581502,16.370100000000008,-0.0859928151584093,0.000147635765543,0.0001247040878209,-0.0001020203566471,1.0,1.0515793773542714,0.1503669241091671,4.588423411402389e-08,-0.1220787257541295,1.080132452012836e-05,-0.0280186143153533,5.537956887090698e-07,4.0,5.429226370478429,0.4205953025000379,0.0168746670661499,0.0558348643987667,0.0641617345357302,0.0232717065854824,0.1192545469879834,0.1052841666452731,0.0800591913813125,-0.0451400540034503,-1.5094115678559543,8.0,0.7165133946746876,0.0172088028404328,0.04868271136457,0.106897313538929,0.423242679914846,0.0663539670590622,0.1018578334133929,-0.0436757100056052,0.0758352988465585,0.0479516027389549,0.1066413245953338,0.0354430379746835,0.0934256055363322,0.089655172413793,0.1942554799697657,0.2324492979719188,0.2509897070467142,0.2295719844357977,0.294021294021294,0.1897590361445784,0.2324492979719188,0.1791044776119403,0.2660256410256409,0.2993421052631579,0.3775065387968614,0.4031971580817053,0.5221579961464353,0.6040609137055839,0.5520628683693518,0.5369649805447472,0.4468864468864468,0.4508723599632691,0.3871817383669886,0.3166666666666666,0.4272809394760615,0.5206929740134745,0.4522058823529411,0.4234234234234235,0.3322091062394605,0.4562211981566821,0.5061963775023832,0.4575645756457565,0.5975733063700708,0.4738805970149253,0.5551181102362206,0.5784215784215785,0.6755037115588549,0.6719576719576721,0.9151515151515152,0.9924337957124844,1.0153061224489797,1.0282413350449295,1.030848329048843,1.0334620334620337,1.0127388535031847,1.0707732634338138,1.0439844760672703,0.7995444191343966,0.8436406067677946,0.8544600938967137
BJAL-L,0.0317776078658394,0.0317776078658394,17.0,3.034906346980185e-07,0.044993293476433,0.4794514008519833,0.1261037707018107,1.0320703947176115,115.4843,-0.4359855302884767,-0.0152618551964864,-0.0002660846068623,0.0007182143376685,1.0,2.4759818568619,0.4129497419947692,3.444357107601362e-08,-0.3167879638113535,1.1561990605748142e-06,-0.1420550123603324,3.005721777758479e-07,5.0,10.142629446923875,0.4462988566710586,-0.0163640193878037,0.3148466855074127,-0.0308890363721505,-0.0138187680464287,0.3566260191530374,0.1769691813009347,-0.0983676223724124,0.0280285546829626,0.574664467830638,4.0,2.317321237907933,0.0242560059987111,0.0549668938750646,0.1855319908637132,0.4661871769357133,-0.0567976853795833,0.1579735501400361,-0.1107089453384925,-0.0251231699511477,-0.2032093613726348,-0.0679965851530701,-0.0045045045045045,-0.0864197530864196,-0.0993914807302229,-0.0826446280991735,0.0022573363431153,0.1044776119402988,-0.0111358574610244,0.0,-0.0826446280991735,-0.006711409395973,-0.1294117647058822,-0.159090909090909,-0.1225296442687745,-0.1294117647058822,-0.1638418079096043,-0.1574952561669828,-0.1494252873563217,-0.108433734939759,-0.0472103004291845,0.0,-0.0788381742738588,-0.0022471910112359,-0.0111358574610244,-0.0133333333333331,0.0724637681159421,-0.0807453416149067,-0.0920245398773005,-0.0826446280991735,0.0750605326876514,0.7619047619047621,0.6882129277566542,0.6946564885496185,0.9733333333333336,1.0555555555555558,1.0845070422535217,0.8813559322033901,0.7343750000000002,0.834710743801653,1.1553398058252426,1.5813953488372094,1.6909090909090914,1.336842105263158,1.740740740740741,2.313432835820896,1.6272189349112427,0.9733333333333336,0.3136094674556213,0.3495440729483283,0.3619631901840492
BKLD-L,0.0672792657523004,-0.0672792657523004,17.0,7.892159858735573e-07,0.1170033681732361,0.1302498171817533,0.1360592509399572,0.6006571649865838,2525.4305000000004,0.0388172758829753,-0.0056540008220715,-0.0010220022389553,-0.0032155115411291,1.0,1.3778518885474988,0.1137438591526472,4.340542838149759e-08,-0.0852261352484475,0.0001290435505656,0.0126476413143847,1.1013476916532666e-06,3.0,31.623835632610565,0.5370741303424584,0.0039941894995609,-0.0515992631936314,-0.0561732360139777,0.1341123276191479,-0.0420152292635033,-0.1974674215241899,-0.1689550155110287,-0.2843969084309646,-2.920975054918598,6.0,1.1205492891719948,-0.0072934760499758,-0.0173906288682965,0.0662767112924068,0.5218811775935485,0.0334068669333302,0.0832127082525376,-0.0238270014495172,0.0942849603751483,0.0020367146875576,-0.2843969084309646,0.0686015831134563,-0.0094740280953936,-0.0789793438639125,-0.0524999999999999,0.0126920507682031,0.0243243243243242,-0.0380710659898476,-0.0263326910725755,-0.0784194528875379,-0.1540178571428572,-0.1005636309700386,-0.1186046511627906,-0.1430186546071227,-0.0826021180030256,-0.1439864483342744,-0.1690874212112908,-0.2304568527918781,-0.2408612919379068,-0.2083550913838119,-0.2860842947963268,-0.2755077658303465,-0.2811759127548601,-0.2353089533417401,-0.2044082917869325,-0.1229389644200174,-0.1798755747903705,-0.1787648970747563,-0.1989431968295905,-0.1575437621561545,-0.1511758118701007,-0.1403459030337398,-0.0545681322107889,-0.0826021180030256,-0.061300309597523,-0.0359300476947535,-0.0853695324283558,-0.1337142857142856,-0.0462409562755583,-0.0343949044585987,-0.0322374720714968,-0.0350095480585614,-0.0294494238156209,0.0181329751511081,0.0465999309630653,0.1017441860465115,0.0201884253028263,-0.0533874492663128,-0.1379016206994597,-0.0702238577123581
BLYM-L,0.0864578923815478,-0.0864578923815478,27.0,1.0923216605640637e-07,0.0161939590305072,0.1215104992589365,0.2405610260061373,1.0767666935299578,31.341899999999896,0.2727736181501319,0.0037470853705544,0.0007473178266639,0.0001885905923728,1.0,1.1857118821703796,0.1970443372957097,4.614732260926148e-08,0.4129179161733882,1.5920338389591094e-05,0.0888764809975477,2.73161118437711e-07,4.0,51.79590782597431,1.4997811812350197,0.0900732460093523,-0.1193858036945674,0.2917184307533942,-0.0039211604767799,-0.1457873852260962,0.0242002144036782,0.0452414269578157,0.0020126945037176,-0.720749189750235,5.0,0.863934702249464,0.0245606329694638,0.0886976136234088,0.2806214590829418,0.5311235602826226,0.0521417656717449,0.1251576893943861,0.0128332210734438,0.0525339452595164,0.0189824535992001,0.0617596411696647,0.0325887137206841,-0.0474901835933355,0.0068427842279432,0.020407003183265,0.0310740953475014,0.0356545318179195,-0.029465830449827,-0.0080676355196994,-0.0810852316355259,-0.0553099673718556,-0.0385109801821103,0.0129217921227851,0.0091067513632019,0.0319038859507931,-0.0644673754429852,-0.006750401150888,-0.0204627305467641,0.020813193062269,0.030541362879614,0.0319038859507931,0.0050389115950952,0.0363720339472315,-0.0003341315364482,0.3819091608929945,0.3841468116277275,0.387141642840584,0.3941441441441442,0.3639541068307876,0.3786191536748329,0.3650950570342204,0.3291129868206721,0.3534645253713337,0.3696780100717227,0.3547924528301887,0.355610934904093,0.3319729910217406,0.3348453301606187,0.3966389169843616,0.3973999688619023,0.4133532792693488,0.4208485040367262,0.4241174137247123,0.4300167290687484,0.406156979476735,0.3982707586851535,0.3835067437379575,0.3608520961261465,0.3544857768052516,0.359306375889747
BPVK-L,0.0086396740507836,-0.0086396740507836,24.0,3.139967667234184e-07,0.0465508554815713,0.1141101629447896,0.1389205273209307,0.572452537033977,754.0298,0.4034719354800749,0.0050248593525705,-0.0047783917153456,0.0043118483650513,1.0,1.0765350680449908,0.4090129318733203,4.79740869406755e-08,1.010988061743675,3.506246931467796e-06,0.1314612683217853,7.067049985804821e-07,4.0,15.889440005104246,0.5598996709183431,0.1531991449721001,0.1173475923162568,-0.2220988307832984,0.0223018153470449,0.0964687738165121,-0.1982535832724986,-0.0013002071292465,0.0026452508781834,-0.1766371678830167,6.0,0.932409709941505,0.0153446174114988,0.0478655832699854,0.0889544052898962,0.1381491574195415,0.0854741916450563,-0.0034130770650359,0.048483503492251,0.0206911006532526,0.1302793208371545,-0.0416133878444776,0.0316682990532157,0.0268186389540732,0.0478959972630859,0.0739831697054698,0.0551153978642782,0.0668756530825496,0.0873269435569754,0.0880994671403196,0.05876253024542,0.0565712314591237,0.0313131313131314,0.0694832402234635,0.0475376196990424,0.0827147401908801,0.0943193997856377,0.1122004357298473,0.127761413843888,0.1567220543806646,0.1722158438576349,0.1927570093457944,0.1664127951256662,0.1762672811059908,0.1580340264650284,0.1637537993920972,0.1369710467706013,0.151936818352764,0.1395089285714286,0.1081765557163529,0.1281767955801105,0.0834807216130173,0.0554789800137835,0.0598615916955016,0.0646506777893638,0.0827147401908801,0.060595567867036,0.0450358239508699,0.0958855098389981,0.1315108976727004,0.1207464324917673,0.123624358033749,0.1244493392070484,0.1065751445086704,0.0850159404888415,0.0919786096256682,0.0676193795747646,0.1290084776999631,0.1146288209606987,0.1109902067464634,0.1037837837837838
BPVY-L,0.3233904374168275,-0.3233904374168275,18.0,2.3416973502575297e-06,0.3471628579839352,0.0345218268434205,-0.0544205830666623,0.3130367814939021,-166.97449999999998,-0.0311967027904058,-0.0039008905933881,0.0339831865493906,-0.0167000021925604,1.0,1.5760727871596008,0.3189266664163415,-8.445596790133264e-07,-0.5797674672451973,5.804577791938696e-09,-0.0101646676153689,2.320419294095573e-06,4.0,0.1686623547894487,0.2483901884148669,-0.2160671301361491,-0.0175317981762494,0.009772509629721,-0.017806838059237,-0.0187927878481712,-0.0673520585299458,0.0576734346993293,-0.0788974669107452,-1.9242281882755148,2.0,1.4406840862803871,-0.1059213989676133,-0.2031213383018713,0.1791007797976436,1.6060553204397072,-0.1347913962526996,-0.1857362756018425,-0.2281940753135744,-0.0086750996072341,-0.0764811590214759,-0.3000654052260256,-0.1490384615384615,-0.251798561151079,-0.3333333333333333,-0.2436363636363636,-0.1843137254901959,-0.2876712328767122,-0.2701754385964912,-0.3753753753753753,-0.4747474747474747,-0.5196304849884527,-0.3827893175074184,-0.4269972451790633,-0.4773869346733668,-0.4124293785310734,-0.3333333333333333,-0.35202492211838,-0.4554973821989528,-0.5438596491228069,-0.5797979797979798,-0.6606851549755302,-0.6785162287480679,-0.7078651685393258,-0.7162346521145975,-0.6770186335403727,-0.6729559748427674,-0.7086834733893557,-0.715068493150685,-0.731958762886598,-0.7333333333333334,-0.7564402810304449,-0.7686318131256952,-0.7412935323383084,-0.7888324873096446,-0.7803590285110876,-0.7948717948717949,-0.7998075072184794,-0.8164165931156222,-0.80209324452902,-0.8011472275334608,-0.8110808356039964,-0.8037735849056604,-0.7815126050420168,-0.7805907172995781,-0.735705209656925,-0.7170068027210884,-0.7751351351351351,-0.425414364640884,-0.4393530997304582,-0.4222222222222221
BQCM-L,0.1331433259437853,-0.1331433259437853,5.0,2.3509166927497887e-06,0.3485296500196325,0.1205469710681286,0.1384745830820245,0.7230185725570335,334.4956,-0.6215864918554733,-0.0012203578909194,-0.0030159167481418,0.0095974585456795,1.0,1.142285327306267,0.0857863464988248,-7.4325259783412564e-09,-0.0285257087350714,1.4202929894073626e-07,-0.2025284571373738,1.0965202379394104e-06,4.0,0.6171741495010303,0.234110156985274,-0.0847811911711382,0.1641609206932944,-0.0234048999008434,0.2354605712925319,0.16965163504989,-0.0924919060644377,-0.02094105628878,-0.1294063783195744,-62.68258592584885,6.0,1.1162974257557376,-0.0509168239515115,-0.0743353348604107,0.2211348655104304,1.6060553204397072,-0.0366030684747198,0.0181444701256133,-0.0828225049929257,0.0635040850354751,-0.1337260493161776,-0.2673182986177864,0.1646191646191646,-0.1573498964803312,-0.2679856115107912,-0.2019607843137253,-0.2003929273084478,-0.2706093189964157,-0.2349624060150376,-0.3456591639871381,-0.3970370370370369,-0.4339360222531293,-0.2859649122807017,-0.3570300157977882,-0.3456591639871381,-0.3842662632375189,-0.3738461538461538,-0.4005891016200293,-0.5189125295508275,-0.5901309164149042,-0.5859613428280772,-0.6220984215413184,-0.659983291562239,-0.6527303754266212,-0.6366071428571428,-0.6476190476190475,-0.6167608286252353,-0.6429824561403509,-0.65625,-0.6962686567164179,-0.6812842599843383,-0.6964951528709917,-0.6792750197005516,-0.65625,-0.7210418094585332,-0.704644412191582,-0.7355425601039636,-0.7420785804816223,-0.739769820971867,-0.7238805970149254,-0.7191166321601103,-0.7037845705967977,-0.7216142270861833,-0.7179487179487178,-0.6971726190476191,-0.6857142857142857,-0.6701782820097244,-0.7454659161976235,-0.7593140153755175,-0.7299270072992701,-0.6883614088820826
BSBT-L,0.0258739076223174,-0.0258739076223174,20.0,8.485369983154525e-07,0.1257978659829398,0.0781586836387788,0.1046404596079424,2.06083547797919,3.5622000000000007,-0.2971350671655158,-2.638356806068532e-05,0.0003889176768191,-0.0005126206023745,1.0,1.520578127742794,0.9987104563609768,8.312207420748728e-08,0.614742889219322,8.652771261649594e-08,-0.0968140516290918,1.5299139506472454e-06,4.0,0.3481443225591668,0.502087140668558,0.1799940476214998,0.1925125167891825,0.4893783891716353,-0.0533408452683541,0.1925795789280864,0.4711812396648872,0.243966366691478,-0.0489084744006231,-0.730544090623587,6.0,1.5203212271147586,0.0104896515796006,0.0312805105271607,0.0594976635039176,0.5064592404296504,0.029707173802417,0.0727650277233463,-0.0173846295125169,0.0130044747126788,0.007701191685726,0.2319932431953373,0.1083953241232731,-0.3151382823871906,-0.4148009950248755,-0.4365269461077844,-0.4081761006289308,-0.4205665024630541,-0.4395473496128648,-0.4760579064587973,-0.5042149631190727,-0.5499760879961741,-0.5631383472609099,-0.5645534474780194,-0.5375921375921376,-0.5052576235541535,-0.5339276869737495,-0.5088726513569937,-0.5341584158415842,-0.5220924327069578,-0.5119294605809128,-0.5320735952262556,-0.5613053613053613,-0.5519047619047619,-0.5950946643717727,-0.5770786516853932,-0.5669581224114129,-0.5559226050023596,-0.5445304937076476,-0.5330024813895782,-0.4402141582391433,-0.4162531017369727,-0.464123006833713,-0.4480938416422287,-0.486353711790393,-0.4671574178935447,-0.4769316286826014,-0.491626148028093,-0.4388789505068574,-0.3428770949720671,-0.3505866114561766,-0.310117302052786,-0.2892749244712991,-0.2833206397562833,-0.2865807429871114,-0.2789272030651341,-0.2972367438386856,-0.2982848620432513,-0.2827743902439024,-0.1745614035087719,-0.24174053182917
BSW-L,0.0087692732795366,-0.0087692732795366,20.0,7.443200473484131e-07,0.1103474259232498,0.2152793630397702,1.5587260871542008,0.5847272244401639,-8.34,-0.222989704816357,-0.0082714616795493,0.0011103554837758,-0.005372408851174,1.0,5.821025276411002,0.5927944789901803,6.008299749828292e-08,0.7425816493988546,3.318487276516318e-09,-0.0726556343577619,4.874498353883189e-08,3.0,0.7671781166771674,0.1281518900229955,0.0158294229895521,0.2707164200021663,0.0741790877944721,0.0334674742420635,0.3189371033250075,0.2923911231050402,0.1501519044082561,0.0610465660534632,-0.111522797086943,8.0,4.83487500928543,0.0055016689470867,0.0059067016517677,0.0306955360603759,-0.0546318234583699,0.0787946480991102,0.094395231441289,0.0242143242794394,0.0067911817740923,-0.1140500649227052,0.1651727933302177,0.098419540229885,0.0458302028549961,0.0330241187384043,0.1030110935023771,0.3587115666178624,0.1537505180273519,0.014207650273224,-0.0623105422701246,-0.1548269581056466,-0.1324400124649424,-0.102803738317757,-0.0704507512520867,0.0395817774458551,0.0407476635514019,0.0438695163104612,0.0866510538641684,0.2591587516960651,0.1938250428816466,0.2495511669658885,0.1225806451612903,0.1176234443998394,0.0773993808049535,0.140983606557377,0.2307692307692306,0.3620352250489236,0.4004024144869216,0.3501454898157128,0.3021515434985968,0.2841328413284132,0.3871449925261585,0.3225653206650831,0.2882924571957428,0.2083333333333334,0.2972972972972971,0.2041522491349481,0.0650344299923488,0.0740740740740739,0.2712328767123289,0.2694938440492476,0.4004024144869216,0.3384615384615383,0.2456375838926174,0.1692566148677026,0.1275820170109356,0.3021515434985968,0.2948837209302326,0.1470951792336217,0.2010353753235547,0.2706526700136924
BUBP-L^K18,0.1042784427018847,-0.1042784427018847,26.0,1.7435305700275566e-07,0.0258483042484785,0.1190739376074674,0.2392781680086802,1.0472393240456248,-32.5,1.0279035896180906,-0.002017700738295,-0.0013564663008402,-0.0040674902078939,1.0,1.084443387250238,0.4605103280680437,7.365246041475019e-08,0.896551724137931,1.3600341234818731e-06,0.334916750635766,6.684360169578e-07,4.0,7.220021447787745,1.5205223880597014,0.2358058009797667,0.0616839846417991,0.154459071285787,0.4336377530613786,0.0775912555116494,0.6881415817248608,-0.3906069653499163,-1.0415208757787815,-0.8504113687359761,5.0,1.0758801141769745,0.0116877197551764,0.0567140600315955,0.0384525388035254,0.2210278077493688,1.3814544890680729,1.9524253731343284,0.6121887467327006,0.116452163126066,1.256648688859959,0.3088312368972746,-0.0373746581586144,-0.0134892086330934,-0.0231522707034728,0.0018264840182649,0.053794428434198,0.0754901960784315,-0.0292035398230088,0.0358829084041549,0.0427756653992397,0.0166821130676553,0.1114488348530904,0.0915422885572139,0.1846652267818576,0.2202447163515017,0.1821120689655173,0.2381489841986457,0.243764172335601,0.243764172335601,0.2522831050228311,0.2068206820682068,0.246590909090909,0.2175360710321865,0.185945945945946,0.1770386266094421,0.246590909090909,0.2997630331753556,0.3627329192546584,0.1633085896076354,0.246590909090909,0.2875586854460095,0.3169267707082834,0.3695380774032459,0.411840411840412,0.298224852071006,0.2423556058890148,0.2755813953488373,0.3280871670702181,0.4302477183833118,0.4209844559585494,0.4453227931488801,0.458776595744681,0.4283854166666667,0.5151933701657458,0.5944767441860466,0.6227810650887575,0.5875542691751086,0.6108663729809105,0.6275964391691395,0.6085043988269796
BUBU-L,0.0883291414581307,-0.0883291414581307,18.0,8.236611331242797e-07,0.1221099528315495,0.2574740748221824,0.2320841186261773,1.3305437076583904,-26.2196,0.1450849055010115,0.0061542504517228,0.0001523545780303,0.0016641250111115,1.0,3.0000000944871834,0.3171047058830253,1.8493252522277977e-08,0.0946394639158907,2.957456840523848e-07,0.0472722983045031,6.227247888359946e-07,5.0,1.517458553561002,0.4448390917318009,0.0426790046855375,0.0489012683127013,0.0349890490669743,0.0013600633275954,0.0263892202939323,-0.0526349965346409,0.0099607276793882,-0.0334050474492389,-7.096154418528183,7.0,2.198076977952172,0.0002366529828025,0.0004404473561051,0.0287184580452591,-0.3242986033107244,-0.0376062896290348,-0.0188120457141543,-0.110202017567265,0.0110966317319765,-0.0628232229117775,-0.0097704653021315,-0.0498866213151927,-0.0350109409190372,-0.0963114754098359,-0.0178173719376392,-0.002262443438914,-0.0617021276595745,-0.1144578313253013,-0.1583969465648854,-0.2068345323741006,-0.1615969581749049,-0.2921348314606742,-0.2600671140939596,-0.2082585278276481,-0.0850622406639004,-0.071578947368421,0.0425531914893615,-0.0850622406639004,-0.1352941176470588,-0.0944558521560574,-0.1893382352941176,-0.2409638554216866,-0.216696269982238,-0.2110912343470482,-0.1787709497206704,-0.1215139442231074,-0.0850622406639004,-0.0850622406639004,-0.0812499999999999,-0.2330434782608695,-0.1710526315789473,-0.2153024911032028,-0.2600671140939596,-0.2921348314606742,-0.201086956521739,-0.1318897637795275,-0.1647727272727273,-0.2370242214532871,0.0184757505773671,0.125,0.1886792452830188,0.26,0.179144385026738,0.2492917847025497,0.2708933717579249,0.378125,0.1983695652173913,-0.1267326732673266,-0.0617021276595745,-0.002262443438914
