firms,age,agr,cashdebt,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTWQ_01-L^E99,5.0,0.0398523440383907,0.4218828079170921,0.0001507169502783,6.277541000618494,0.0900246841875998,0.0521546019426187,0.0085415022910045,8.442526997863883e-09,0.1313990402362494,0.0166053277252014,0.1656589835104699,0.0738353490849837,-0.1144890296715658,0.1134498540203581,0.1134498540203581,0.724622043636258,-0.0403800475059382,0.0963541666666667,0.0193704600484261,0.0144578313253012,-0.0117370892018778,0.0935064935064935,0.0120192307692306,-0.0539325842696629,-0.0321839080459769,0.0712468193384223,0.2757575757575758,0.2567164179104477,0.2642642642642643,0.1502732240437159,0.1196808510638298,0.1137566137566137,0.1078947368421052,0.0551378446115287,0.1049868766404198,0.128686327077748,0.2167630057803469,0.2567164179104477,0.1994301994301994,0.1629834254143645,0.1597796143250689,0.2097701149425288,0.3156249999999998,0.2914110429447853,0.2567164179104477,0.3713355048859936,0.4467353951890034,0.3894389438943895,0.4319727891156462,0.4517241379310346,0.5650557620817844,0.6130268199233717,0.5364963503649633,0.5364963503649633,0.5364963503649633,0.5253623188405798,0.4771929824561403,0.1727019498607243,0.1859154929577464,0.1565934065934064,0.2238372093023255,0.4982206405693949,0.7113821138211383,0.6907630522088353,0.6640316205533598
FTWV_20-L,2.0,-0.0568748515791974,0.2135869565217391,0.001004016064257,4.69024446948701,0.1267336202773792,0.042284459088413,-0.0738160708829809,1.4110453532141056e-06,-0.031227736879601,-0.0958951362538805,2.5559040467036778,0.2590348739346629,0.1448139954409504,0.0255270574362444,0.0276017462329249,0.5692304316103097,0.1703703703703702,0.1538461538461539,0.0546875,0.0150375939849625,0.0227272727272727,0.0975609756097561,0.1065573770491803,-0.0492957746478872,-0.0492957746478872,-0.0492957746478872,-0.0753424657534246,-0.0689655172413792,-0.0559440559440558,-0.0878378378378377,-0.1614906832298136,-0.2011834319526626,-0.1867469879518071,-0.2151162790697673,-0.2058823529411764,-0.2151162790697673,-0.150943396226415,-0.1717791411042943,-0.2541436464088398,-0.2196531791907513,-0.1768292682926828,-0.1717791411042943,-0.0492957746478872,-0.0624999999999998,-0.1455696202531645,-0.0999999999999999,0.007462686567164,-0.150943396226415,-0.1964285714285714,-0.0689655172413792,-0.1233766233766233,-0.1118421052631578,-0.1964285714285714,-0.2241379310344826,-0.1768292682926828,-0.150943396226415,-0.2415730337078651,-0.418103448275862,-0.3632075471698113,-0.3807339449541285,-0.3863636363636363,-0.3509615384615384,-0.321608040201005,-0.2931937172774869,-0.3249999999999999
FUBH_07-L^B06,7.0,0.1192839532640154,0.4959207190596912,5.978799058960944e-08,-3.1634930742686684,0.1284825427020172,0.1204635681918433,-0.0340502154692778,1.5069093417898962e-08,0.1413870725694072,0.0509548118737002,0.1804337575039447,0.0950132677118322,0.0346829696010839,-0.006029114963041,0.1204088910020206,0.8434989713594458,0.1147540983606558,0.2448979591836735,0.1730769230769229,0.1730769230769229,0.1296296296296295,0.196078431372549,0.0517241379310344,0.0,0.0,0.0517241379310344,0.1296296296296295,0.1296296296296295,0.0701754385964912,0.1090909090909089,0.1090909090909089,0.1730769230769229,0.2199999999999999,0.0892857142857141,0.0166666666666666,-0.0161290322580645,-0.0317460317460317,-0.0317460317460317,0.0338983050847458,0.0166666666666666,0.0517241379310344,0.1090909090909089,0.2199999999999999,0.2708333333333332,0.2199999999999999,0.2978723404255319,0.4186046511627908,0.2448979591836735,0.2448979591836735,0.2199999999999999,0.326086956521739,0.2978723404255319,0.2199999999999999,0.3555555555555554,0.4186046511627908,0.326086956521739,0.2448979591836735,0.0517241379310344,0.0701754385964912,0.0701754385964912,0.0,0.2978723404255319,0.4523809523809523,0.326086956521739,0.3555555555555554
FUBS_21-L^K05,2.0,-0.0350252998429664,0.1380415057230045,-0.0062756575272974,-2.3527899377833883,0.0655958686943479,0.0488114815368515,-0.037618571467178,4.370500142697298e-08,-0.0426949074109195,-0.0741731422546762,0.0688208184689943,-0.0853443294818532,-0.0156792534897432,-0.1220891067215722,-0.1880350526675181,1.7450587842624743,0.0483870967741935,0.0782608695652173,0.1272727272727272,0.24,0.2097560975609758,0.0333333333333334,-0.1079136690647482,-0.2552552552552553,-0.2769679300291545,-0.220125786163522,-0.2552552552552553,-0.3072625698324023,-0.2439024390243902,-0.3439153439153438,-0.3921568627450981,-0.3689567430025445,-0.3168044077134986,-0.4066985645933014,-0.3439153439153438,-0.2994350282485876,-0.207667731629393,-0.2225705329153604,-0.1921824104234527,-0.2101910828025478,-0.1842105263157895,-0.1677852348993288,-0.0915750915750915,-0.0981818181818181,-0.084870848708487,-0.0814814814814816,-0.0814814814814816,-0.1298245614035088,-0.1298245614035088,-0.1388888888888888,-0.1621621621621621,-0.1868852459016393,-0.1895424836601307,-0.2151898734177215,-0.0981818181818181,-0.1388888888888888,-0.2321981424148607,-0.4513274336283185,-0.4109263657957245,-0.4298850574712644,-0.3641025641025641,-0.2974504249291784,-0.1815181518151815,-0.202572347266881,-0.202572347266881
FUUQ_52-L^J08,2.0,-0.037404832836809,-0.0437158469945355,6.574916009855193e-05,26.184119107564783,0.0577893537359596,-0.7584153288451579,0.0501939618822679,1.0250109760659265e-05,0.0316451506123799,0.2154963680387411,0.3604833443126364,0.1399194894560986,0.0177036490992195,-0.112717202483566,-0.0007113459681926,1.5438475207472495,0.1951219512195121,0.4137931034482758,0.4819277108433735,0.1495327102803738,0.1495327102803738,-0.1151079136690647,-0.2764705882352941,-0.3089887640449438,-0.6893939393939394,-0.7592954990215264,-0.7554671968190855,-0.7845884413309983,-0.7349137931034483,-0.7904599659284497,-0.7860869565217391,-0.7845884413309983,-0.7666034155597723,-0.7860869565217391,-0.8130699088145896,-0.805993690851735,-0.794314381270903,-0.7956810631229236,-0.8035143769968052,-0.7983606557377049,-0.8130699088145896,-0.8116385911179174,-0.8098918083462133,-0.8084112149532711,-0.8107692307692308,-0.8069073783359497,-0.788659793814433,-0.7915254237288136,-0.7838312829525483,-0.7620889748549323,-0.7377398720682303,-0.7266666666666667,-0.7448132780082988,-0.768361581920904,-0.7377398720682303,-0.6985294117647058,-0.7530120481927711,-0.8175074183976261,-0.7713754646840149,-0.7803571428571429,-0.7932773109243698,-0.7864583333333333,-0.722972972972973,-0.7036144578313253,-0.7266666666666667
FVWF_01-L,3.0,0.0947560975609756,0.0295602457271455,0.0001995899604546,20.16976961790565,0.3749999999999999,-0.1392957307572452,0.0081504337195077,7.922135511577415e-08,-0.0245121951219512,0.4274324523844677,1.2731449573221094,0.3124999999999996,0.3177444145003917,0.1090442591404746,0.1090442591404746,0.4502888602179478,-0.097165991902834,0.0833333333333334,0.1488372093023258,0.0929203539823011,0.1542056074766356,0.2864583333333335,0.127853881278539,0.0248962655601658,-0.004032258064516,-0.1018181818181817,-0.0679245283018866,-0.0714285714285714,-0.0817843866171003,-0.2183544303797467,-0.2006472491909384,-0.0499999999999999,0.0248962655601658,-0.1393728222996515,-0.1901639344262293,-0.1598639455782312,-0.1241134751773048,-0.0952380952380951,-0.1393728222996515,-0.1453287197231834,-0.0851851851851851,-0.1393728222996515,-0.0426356589147286,-0.1178571428571427,-0.0952380952380951,-0.0313725490196077,0.0421940928270041,-0.0985401459854015,-0.0643939393939393,-0.0426356589147286,0.0421940928270041,0.0466101694915255,0.1542056074766356,0.1761904761904762,0.2412060301507539,0.3798882681564246,0.3798882681564246,-0.0817843866171003,-0.0313725490196077,-0.0463320463320462,-0.0237154150197627,0.2538071065989848,0.4277456647398845,0.5833333333333335,0.6689189189189191
FZGP_49-L^F08,2.0,-0.0329625739927439,0.1744114002478314,7.490721934919849e-05,4.357072468757483,0.1789631574013312,-0.3648640980536799,-0.0791884578515003,1.2626712091917184e-08,0.0144882566354783,0.4097259251359708,0.0384845660837748,0.2030776849228245,0.3937840797708046,0.4374336227900293,0.4374336227900293,0.9671840029090792,0.1499999999999999,0.1111111111111111,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0,-0.2307692307692307,-0.2857142857142857,-0.375,-0.3939393939393939,-0.2307692307692307,-0.3333333333333332,-0.1666666666666666,-0.1666666666666666,-0.1304347826086956,-0.3103448275862068,-0.3939393939393939,-0.4871794871794871,-0.5652173913043479,-0.5744680851063829,-0.5555555555555556,-0.5121951219512195,-0.5348837209302325,-0.5454545454545454,-0.5918367346938775,-0.5833333333333333,-0.4871794871794871,-0.5121951219512195,-0.5833333333333333,-0.6226415094339622,-0.5918367346938775,-0.607843137254902,-0.5652173913043479,-0.5,-0.3103448275862068,0.0,-0.1666666666666666,-0.3333333333333332,-0.3103448275862068,-0.1304347826086956,-0.4285714285714285,-0.5744680851063829,-0.607843137254902,-0.607843137254902,-0.607843137254902,-0.6610169491525424,-0.6296296296296297,-0.5652173913043479,-0.6774193548387096
HRG_P6-L,25.0,0.2582876909772268,0.6601378309756982,0.0006684491978609,-3.17310419202802,0.0745697896749522,0.1924923614142296,0.0998212918049359,2.1585405812196897e-05,0.1651772845200345,0.3849480968858131,33.01105565226672,-0.0987479183371368,-0.0063032802332413,0.1105058365758754,0.1105058365758754,0.6599802137872858,0.1430921052631579,0.0974729241877256,0.1471698113207546,0.158095238095238,0.2908704883227175,0.2854122621564481,0.3217391304347827,0.1782945736434107,0.1669865642994241,0.2307692307692306,0.277310924369748,0.2587991718426501,0.4009216589861752,0.3755656108597285,0.2382892057026475,0.2746331236897277,0.3786848072562359,0.3275109170305676,0.2184368737474948,0.3362637362637364,0.413953488372093,0.4407582938388625,0.4106728538283064,0.4441805225653206,0.558974358974359,0.5874673629242819,0.8203592814371259,0.8258258258258258,0.7371428571428571,0.8313253012048194,1.0610169491525423,0.9869281045751634,0.9676375404530746,1.1184668989547035,1.0965517241379312,0.9612903225806452,0.853658536585366,0.853658536585366,0.980456026058632,0.974025974025974,0.6983240223463687,0.1094890510948904,0.1280148423005567,0.1197053406998158,0.1782945736434107,0.1851851851851851,0.360178970917226,0.3693693693693693,0.2382892057026475
ISS_97-L^L07,2.0,-0.041877384437938,0.1941516490989459,0.001412429378531,7.127571713116828,0.1061249241964827,-0.0684084563222975,-0.0571816946080652,0.0004414033266606,-0.019962736225712,-0.0135089496791624,14.78643577239335,-0.0385398658617163,0.0496279386403411,-0.1278813460228506,-0.0201199605193227,0.8457381880268564,0.0137299771167047,0.1021437578814628,0.1972602739726028,0.1622340425531916,0.2309859154929578,0.2503576537911303,0.1350649350649351,-0.0056882821387939,-0.094300518134715,-0.139763779527559,-0.0448087431693988,-0.0374449339207048,-0.0223713646532437,-0.0395604395604395,-0.0857740585774058,-0.0838574423480083,-0.0499999999999999,-0.162032598274209,-0.2133213321332132,-0.1636363636363635,-0.1785714285714286,-0.1754716981132075,-0.149805447470817,-0.1346534653465345,-0.1207243460764586,-0.1072522982635341,0.0246189917936694,0.0632603406326033,-0.0079455164585698,0.0115740740740739,0.0429594272076372,-0.0056882821387939,-0.0510314875135722,0.0645554202192446,0.0555555555555555,0.0581113801452786,-0.0489662676822633,-0.0331858407079644,-0.0395604395604395,0.0710784313725489,-0.0212765957446807,-0.3564064801178203,-0.3312930374904361,-0.3230054221533694,-0.2934518997574776,-0.2847790507364975,-0.2272325375773651,-0.1966911764705883,-0.261200338123415
LLVM_66-L,3.0,-0.0026056417808994,0.380444771181768,-0.0011014428901861,-6.9828439701591245,0.1434727503168567,0.0279487606055565,-0.0727128353468323,3.2416232180664915e-10,0.0134813639968278,-0.0678267045454544,0.0178637872146015,0.0620675836874673,0.4985884634918577,0.3043142895858738,0.3957597173144876,0.8262382253892531,0.1653543307086613,0.221153846153846,0.1759259259259258,0.4767441860465116,0.4767441860465116,0.2828282828282829,0.3804347826086955,0.3804347826086955,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.3655913978494622,0.221153846153846,0.1339285714285714,0.1339285714285714,0.0672268907563025,0.0762711864406779,-0.1241379310344826,-0.1533333333333333,-0.1418918918918918,-0.3553299492385786,-0.5738255033557047,-0.5794701986754967,-0.592948717948718,-0.5863192182410424,-0.5680272108843537,-0.5296296296296297,-0.5723905723905724,-0.6080246913580247,-0.6253687315634218,-0.5709459459459459,-0.5207547169811321,-0.2440476190476189,-0.0992907801418438,-0.0661764705882353,-0.1118881118881118,-0.1589403973509934,-0.20625,-0.0522388059701492,0.016,-0.0992907801418438,-0.328042328042328,-0.3952380952380953,-0.2529411764705882,-0.1644736842105263,-0.1118881118881118,-0.0863309352517984,-0.0992907801418438,-0.0992907801418438
LMYQ_84-L^G99,3.0,0.0125877040009785,0.0774432438994779,1.0,9.994762407797236,0.248,-0.0890275660786177,0.0125494856196307,1.3218595225096399e-09,0.015622522885705,0.2122253854004404,0.1769194468717187,-0.0275789473684211,-1.56972059424833,0.3393703148425786,0.3393703148425786,0.4604370048151413,0.1333333333333335,0.2765957446808511,0.1764705882352941,0.1999999999999999,0.1538461538461537,0.1538461538461537,0.0526315789473683,-0.0163934426229508,-0.1044776119402985,-0.0163934426229508,0.1538461538461537,0.2244897959183673,0.1764705882352941,0.1320754716981131,0.1320754716981131,0.1999999999999999,0.2244897959183673,-0.0322580645161291,-0.0625,-0.0322580645161291,0.0909090909090908,0.1538461538461537,0.1764705882352941,0.1999999999999999,0.1999999999999999,0.1320754716981131,0.4285714285714286,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.25,0.25,0.4634146341463414,0.5789473684210527,0.6216216216216215,0.7142857142857144,0.8181818181818181,0.875,1.1428571428571428,0.6666666666666667,0.2244897959183673,0.3636363636363635,0.2244897959183673,0.25,0.5384615384615383,0.7647058823529409,0.7647058823529409,1.0
LNHH_78-L^B01,5.0,-0.120934647634484,0.2882326704283984,0.0035935048928532,-25.70745204226308,0.0592238366746367,-0.0955016852476017,-0.0237462756836068,5.03461467482154e-09,0.0301723163750601,-0.1961022209167188,0.2693669794576636,1.4441992111662882,-0.6060250124412405,-0.3556127200957998,-0.3556127200957998,0.0907012344973302,0.0123076923076923,0.1565836298932383,0.0620915032679738,0.1054421768707483,0.2845849802371543,0.388888888888889,0.1775362318840581,0.0061919504643963,-0.0412979351032448,-0.1022099447513812,-0.024024024024024,-0.1995073891625615,-0.1895261845386533,-0.2630385487528345,-0.2579908675799086,-0.2562929061784897,-0.2613636363636364,-0.344758064516129,-0.3725868725868725,-0.3797709923664122,-0.3725868725868725,-0.3353783231083844,-0.35,-0.3326488706365503,-0.3326488706365503,-0.282560706401766,-0.2149758454106279,-0.2424242424242424,-0.1895261845386533,-0.1955445544554455,-0.0579710144927536,-0.1602067183462532,-0.1379310344827586,-0.0606936416184971,-0.0552325581395348,0.0317460317460318,0.1054421768707483,0.1992619926199261,0.1775362318840581,0.3265306122448979,0.25,0.015625,0.079734219269103,0.015625,0.0,0.1524822695035461,0.26953125,0.25,0.4380530973451328
LOXK_14-L^E14,22.0,0.0384667663449775,0.4921331869740212,6.373080515778504e-08,-13.0827847037347,0.460852959898154,0.0109818419049691,-0.1206241248249649,4.957896761284713e-10,-0.0523311132254995,0.1227184466019416,0.0591203570844003,0.568105783606946,0.0453989605625192,0.0453989605625192,0.0453989605625192,0.7012491536252766,0.0919540229885056,0.5,0.3384615384615383,0.2794117647058822,0.4499999999999999,0.0481927710843375,-0.0645161290322581,-0.0645161290322581,-0.0842105263157894,-0.0645161290322581,-0.09375,-0.1553398058252427,-0.1553398058252427,-0.1714285714285714,-0.1553398058252427,-0.1869158878504673,-0.1869158878504673,-0.304,-0.3602941176470589,-0.4041095890410958,-0.4,-0.4423076923076923,-0.3873239436619717,-0.3785714285714285,-0.3785714285714285,-0.3695652173913043,-0.3095238095238095,-0.3307692307692308,-0.3358778625954198,-0.3307692307692308,-0.3095238095238095,-0.3203125,-0.3203125,-0.3458646616541354,-0.2627118644067796,-0.3203125,-0.25,-0.4,-0.2627118644067796,-0.2926829268292683,-0.3695652173913043,-0.634453781512605,-0.6098654708520179,-0.6098654708520179,-0.5492227979274611,-0.4821428571428571,-0.4821428571428571,-0.5056818181818181,-0.532258064516129
LOYE_09-L^G04,2.0,-0.062990627527475,0.1945926716471006,-0.0451388888888888,-9.085323009293754,0.056479742420177,0.0285811500510377,-0.0525617723633147,4.688034694475908e-11,0.0357295780008564,-0.1792076001295476,0.0209409675278576,0.1037144442397269,0.1279163314561545,0.0367561104616793,0.1279163314561545,0.386444936357259,0.0434782608695651,0.2432432432432432,0.0454545454545454,0.0222222222222221,-0.0416666666666666,-0.1785714285714286,-0.2580645161290322,-0.28125,-0.3428571428571427,-0.361111111111111,-0.2923076923076922,-0.2923076923076922,-0.3428571428571427,-0.36986301369863,-0.36986301369863,-0.3333333333333332,-0.3333333333333332,-0.3866666666666666,-0.4102564102564102,-0.425,-0.3783783783783784,-0.3866666666666666,-0.3428571428571427,-0.361111111111111,-0.3783783783783784,-0.4177215189873418,-0.4102564102564102,-0.425,-0.4320987654320988,-0.4320987654320988,-0.4523809523809523,-0.4523809523809523,-0.4588235294117646,-0.4523809523809523,-0.4457831325301205,-0.4102564102564102,-0.3333333333333332,-0.3428571428571427,-0.3333333333333332,-0.3333333333333332,-0.361111111111111,-0.4772727272727273,-0.4712643678160919,-0.5445544554455446,-0.4025974025974026,-0.3333333333333332,-0.36986301369863,-0.36986301369863,-0.3428571428571427
LRHF_85-L^A05,3.0,0.2976841399217865,-0.035411708710138,1.0,94.03062689688588,0.0384767556874381,-0.2493865672493484,0.0412964435119178,3.082395685507815e-09,0.1215242635301444,1.2279688839292937,0.0917168831115792,-0.8020255818475402,-0.6984437754473078,-0.4525486895215869,-0.3147478400642958,1.5438475207472495,0.2413793103448276,0.0,0.0740740740740739,-0.1470588235294119,-0.0645161290322581,-0.0645161290322581,-0.2368421052631579,-0.462962962962963,-0.5166666666666666,-0.4423076923076924,-0.4821428571428572,-0.5,-0.5245901639344263,-0.5972222222222222,-0.618421052631579,-0.6329113924050633,-0.5915492957746479,-0.6506024096385542,-0.6666666666666667,-0.6813186813186813,-0.6881720430107527,-0.6847826086956522,-0.6881720430107527,-0.6329113924050633,-0.5915492957746479,-0.6027397260273972,-0.5245901639344263,-0.5606060606060607,-0.5857142857142857,-0.5797101449275363,-0.5245901639344263,-0.6463414634146342,-0.6375000000000001,-0.6027397260273972,-0.573529411764706,-0.5538461538461539,-0.573529411764706,-0.5915492957746479,-0.4912280701754385,-0.4912280701754385,-0.6081081081081081,-0.7943262411347518,-0.7786259541984732,-0.7943262411347518,-0.7786259541984732,-0.7972027972027972,-0.7363636363636363,-0.71,-0.4423076923076924
LUIF_63-L^F01,3.0,0.132448242327248,0.032465082781031,-0.007906976365912,12.412453303180316,0.6163793103448275,0.0065757928625248,0.0372922766777414,2.0786737974230212e-08,0.0551410139217844,0.2108216204945456,0.1422305312841426,8.504939322184407,0.3293920823751869,0.444183543684571,0.444183543684571,0.8093176244345401,-0.0129870129870129,0.1159420289855073,0.1492537313432835,0.1323529411764705,0.1846153846153846,0.3275862068965518,0.1846153846153846,0.0547945205479452,0.0845070422535212,0.1,0.2419354838709677,0.2419354838709677,0.0845070422535212,0.0405405405405405,-0.0493827160493827,-0.0128205128205128,0.0405405405405405,-0.0833333333333332,-0.1808510638297872,-0.2450980392156863,-0.2299999999999999,-0.2735849056603774,-0.347457627118644,-0.3937007874015747,-0.3984375,-0.3245614035087718,-0.2735849056603774,-0.347457627118644,-0.4253731343283582,-0.4726027397260274,-0.3937007874015747,-0.5470588235294118,-0.5989583333333333,-0.536144578313253,-0.544378698224852,-0.4689655172413792,-0.4539007092198581,-0.4615384615384614,-0.3888888888888888,-0.2376237623762376,-0.4166666666666666,-0.717948717948718,-0.688259109311741,-0.7061068702290076,-0.7230215827338129,-0.6666666666666667,-0.6071428571428572,-0.5497076023391813,-0.5497076023391813
LXLD_81-L,28.0,-0.0643928923988153,0.067421112508233,0.0127579378528745,-2.587531276320785,0.2570806100217864,-0.1109440218308257,-0.0050082365601268,6.440869661021636e-10,-0.0012240868706811,0.0305167173252281,0.1471029657994847,0.1002178649237471,0.1497673147952709,0.1059875141884222,0.1059875141884222,0.7398922682650977,-0.0140845070422535,0.2241379310344828,0.109375,0.1833333333333333,0.1833333333333333,0.3148148148148146,0.1833333333333333,-0.0405405405405405,-0.0273972602739726,0.0142857142857142,0.0289855072463769,0.0757575757575756,-0.0138888888888889,-0.0657894736842106,-0.0657894736842106,-0.0779220779220779,-0.0779220779220779,-0.2446808510638297,-0.2680412371134021,-0.303921568627451,-0.2526315789473684,-0.29,-0.2680412371134021,-0.29,-0.3364485981308411,-0.297029702970297,-0.1839080459770115,-0.202247191011236,-0.1547619047619047,-0.0657894736842106,-0.0657894736842106,-0.1012658227848102,-0.0779220779220779,-0.0533333333333333,-0.0273972602739726,-0.0779220779220779,0.0597014925373133,0.0441176470588233,0.1451612903225805,0.392156862745098,0.2033898305084744,-0.1839080459770115,-0.2197802197802199,-0.2446808510638297,-0.0533333333333333,0.0142857142857142,0.1639344262295081,0.2456140350877194,0.3148148148148146
LXWG_56-L^H13,12.0,0.0263383128668637,0.2600838198599772,-0.000514139663366,-0.7805278188433894,0.2185792349726776,-0.0511639771232178,-0.0039122763397149,3.8440920092476277e-10,0.0734486254180805,0.8094330633635064,0.2216645357126804,-0.0163934426229506,-1.0551897744775491,0.2366772769278159,0.2366772769278159,0.7754008944293619,0.0267857142857141,0.1487179487179488,0.2108108108108108,0.3575757575757579,0.4000000000000001,0.5774647887323945,0.3742331288343561,0.3413173652694612,0.2444444444444444,0.3575757575757579,0.3742331288343561,0.4640522875816995,0.1789473684210527,0.2108108108108108,0.3333333333333335,0.3023255813953489,0.1789473684210527,0.1313131313131315,0.1487179487179488,0.1200000000000001,0.1487179487179488,0.0418604651162792,-0.0666666666666665,-0.131782945736434,-0.0468085106382978,-0.0666666666666665,-0.0588235294117646,-0.0857142857142857,-0.111111111111111,-0.0781893004115226,-0.0666666666666665,-0.1384615384615384,-0.1482889733840303,-0.1703703703703704,-0.1039999999999998,-0.1039999999999998,0.0044843049327354,0.0418604651162792,0.2108108108108108,0.28,0.2444444444444444,-0.1284046692607002,-0.1215686274509803,-0.1215686274509803,-0.0857142857142857,-0.0260869565217389,0.0926829268292686,0.1606217616580312,0.1606217616580312
MOMA_07-L^K99,2.0,0.049010116656179,0.2407507983750081,2.344338518921112e-05,-1.020864396256705,0.1200696897836712,-0.2166242520118302,0.058019631235161,2.1301539815212308e-08,0.1499588557045356,0.2729113174007506,0.1687145492461602,-0.3174243985665695,-0.2314159841448822,-0.0709537843183315,0.0260823786579993,0.7808088263283962,0.0555555555555555,0.0992366412213738,0.1707317073170731,0.0746268656716417,0.1162790697674418,0.0510948905109487,-0.0335570469798658,-0.0943396226415095,-0.0709677419354839,-0.027027027027027,0.0510948905109487,0.0588235294117645,0.0588235294117645,0.1519999999999999,0.125,0.2100840336134453,0.2100840336134453,0.0992366412213738,0.0,-0.0463576158940397,0.0666666666666666,0.0285714285714286,0.0285714285714286,-0.0463576158940397,-0.0068965517241379,0.0992366412213738,0.2100840336134453,0.1900826446280992,0.1519999999999999,0.1999999999999999,0.0746268656716417,-0.0943396226415095,-0.0769230769230769,0.0588235294117645,0.0746268656716417,0.1076923076923075,0.1338582677165354,0.0746268656716417,0.2631578947368422,0.3090909090909088,0.1999999999999999,-0.25,-0.2690355329949239,-0.2690355329949239,-0.2727272727272727,-0.2906403940886699,-0.1325301204819277,-0.1377245508982035,-0.1910112359550562
MOQT_40-L^H04,2.0,0.0709416110427062,0.0244826055595627,0.0032839382112951,34.53861229012692,0.3,-0.2960120431726233,0.0174235762766491,6.041553847105369e-10,0.0442939537295055,0.5929109644469222,0.0508825192147857,0.0441176470588234,-0.1124780611191409,0.2916167664670659,0.2916167664670659,1.075871695413576,0.1763898421413865,0.0627279358132748,-0.1132075471698113,-0.0972738537794299,-0.1132075471698113,-0.1707455890722823,-0.1707455890722823,-0.4103601780655604,-0.4103601780655604,-0.3544528134692069,-0.3107852412488174,-0.3626421697287838,-0.3744096178617432,-0.3929166666666667,-0.3929166666666667,-0.4172,-0.4715270221254987,-0.552655818237642,-0.5566037735849056,-0.552655818237642,-0.5466708151835719,-0.5321130378933847,-0.4925113200975269,-0.4925113200975269,-0.4715270221254987,-0.4849770236832803,-0.4238829576907869,-0.4661048002931476,-0.4925113200975269,-0.502560600887675,-0.4575577066269546,-0.4516371847948814,-0.4457968809433245,-0.4204455051710422,-0.4103601780655604,-0.3703543647363871,-0.3107852412488174,-0.2964751327860937,-0.2154011847065159,-0.1132075471698113,-0.2154011847065159,-0.4332944379618825,-0.4631540162122328,-0.4426166794185157,-0.3929166666666667,-0.286833088595203,-0.1905555555555556,-0.1905555555555556,-0.1573163678426835
MQFA_K7-L,2.0,0.4163830928451467,0.2645787043812616,0.0015786492793688,1.052339391089216,0.1158977893752153,-0.2663135124086597,0.2649049518208864,8.24284409706206e-06,0.0464533488089899,0.8016401080980338,4.371905381328177,0.0848783606696686,0.0908355519780775,-0.0398758964692721,0.126393102347118,0.7887069229064549,0.0778546712802767,0.0823970037453183,0.0605504587155962,0.1030534351145038,0.1267056530214425,0.1333333333333335,0.1629778672032193,0.050909090909091,0.056672760511883,0.0743494423791821,0.2066805845511483,0.2142857142857144,0.2219873150105706,0.1311154598825832,0.0743494423791821,0.115830115830116,0.209205020920502,0.1536926147704591,0.10727969348659,0.1400394477317554,0.2350427350427351,0.2430107526881719,0.2041666666666668,0.2675438596491228,0.2703296703296705,0.3018018018018018,0.4935400516795865,0.5130890052356023,0.445,0.553763440860215,0.5372340425531916,0.4782608695652173,0.455919395465995,0.574931880108992,0.5579514824797844,0.7357357357357357,0.6950146627565983,0.7000000000000002,0.7515151515151517,0.9331103678929766,0.9266666666666667,0.2873051224944321,0.2271762208067942,0.2430107526881719,0.1676767676767676,0.1966873706004142,0.3568075117370892,0.4236453201970445,0.2815964523281598
MQFB_07-L,27.0,1.2293271561708778,0.347773814771771,-0.0153562746349942,10.256866604073547,0.0863768115942028,0.7889475367882278,0.2830547492743468,2.889041675640183e-09,0.6436459623983192,2.159526587764628,0.0628337269361826,-0.3927690196472203,-0.0560242111384861,-1.2827028029031038,1.0618209067066318,0.6461287772016266,-0.0679611650485437,0.211764705882353,-0.0096153846153845,-0.0373831775700934,0.0098039215686274,0.03,-0.055045871559633,-0.1759999999999999,-0.1825396825396825,-0.055045871559633,0.0,-0.1271186440677965,-0.2076923076923077,-0.225563909774436,-0.2313432835820895,-0.2313432835820895,-0.2313432835820895,-0.2847222222222222,-0.1953125,-0.1693548387096773,-0.1416666666666666,-0.0803571428571429,-0.1196581196581195,-0.0803571428571429,-0.2695035460992907,-0.2137404580152672,-0.0803571428571429,-0.134453781512605,-0.1271186440677965,-0.055045871559633,0.0098039215686274,-0.0636363636363637,-0.1120689655172413,-0.1953125,-0.0283018867924528,-0.0462962962962962,-0.1120689655172413,-0.0884955752212388,-0.1196581196581195,-0.0884955752212388,-0.0964912280701753,-0.2642857142857142,-0.2481751824817518,-0.3641975308641976,-0.3223684210526315,-0.289655172413793,-0.253623188405797,-0.2015503875968992,-0.1953125
