firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NBGQ-L,6.0,0.0307101727447217,4.0828977466040405e-07,0.0652901116993473,0.1545623836126629,0.0391250992564787,2.496801261351121,-0.0486568163040284,1.0,0.0542372881355932,2.17929590333206e-08,1.4731782935187036e-07,1.8416363212013332e-06,0.0255885363357216,1.0,0.2879481379873597,-0.0521344714736738,0.1398922165139746,0.0073620960320468,-0.063157894736842,0.0497237569060773,0.1515151515151516,0.2582781456953642,0.3194444444444444,0.3571428571428572,0.1585365853658535,0.2418300653594771,0.2666666666666666,0.1949685534591194,0.1309523809523809,0.3768115942028986,0.5833333333333333,0.532258064516129,0.6379310344827587,0.6964285714285712,0.5833333333333333,0.4393939393939392,0.6666666666666667,0.1377245508982036,0.1309523809523809,0.0106382978723404,-0.0686274509803922,-0.1162790697674418,0.0106382978723404,0.0614525139664803,0.1874999999999997,0.3571428571428572,0.4615384615384614,0.2837837837837837,0.3669064748201438,0.2179487179487178,0.3475177304964538,0.1176470588235294,-0.0206185567010309,0.021505376344086,-0.0594059405940594,0.0555555555555555,0.1728395061728393,0.532258064516129,0.6666666666666667,0.6964285714285712,1.1839080459770113,0.7924528301886791,0.6964285714285712,0.6379310344827587,0.775700934579439,0.8999999999999999,1.1348314606741572
NCVC-L^G21,6.0,-0.2381441957681983,1.010690150936263e-06,0.1616206844830845,0.3968549197951954,-1.4357500868798834,0.0496173603151161,41.88983100216046,1.0,-0.2362095054592819,-1.7356221360670768e-07,1.407935920802146e-12,7.999978804034464e-08,-0.2617730946954128,4.0,0.1120313223427917,0.3229920796715637,0.6106508669314161,0.3543245915532748,-0.0932203389830507,-0.0483870967741936,-0.0634920634920636,-0.040650406504065,-0.0708661417322835,-0.1571428571428571,-0.056,-0.1127819548872181,0.0172413793103447,0.1799999999999999,0.0172413793103447,0.2421052631578948,0.3111111111111111,0.3563218390804596,0.3563218390804596,0.2826086956521738,-0.056,0.5733333333333333,0.8730158730158728,0.4390243902439024,0.4749999999999998,0.1683168316831682,0.3258426966292134,0.1028037383177569,-0.0166666666666667,-0.024793388429752,-0.2027027027027027,-0.3979591836734694,-0.3257142857142857,-0.4460093896713615,-0.2287581699346406,-0.3723404255319149,-0.3854166666666666,-0.4215686274509804,-0.6549707602339181,-0.7360178970917226,-0.6958762886597938,-0.650887573964497,-0.8102893890675241,-0.8387978142076503,-0.808130081300813,-0.8859903381642512,-0.9102661596958176,-0.928136419001218,-0.8941704035874439,-0.902880658436214,-0.8184615384615385,-0.9018302828618968,-0.9287009063444108
NCVO-L^K11,5.0,-0.1258795934323689,2.439762761822916e-07,0.0390145414177511,0.2102964531498147,0.3020763563295379,1.699662162583363,0.8924403014477847,1.0,0.0337457817772778,2.9202818694289513e-09,1.6591059651467034e-12,3.4963738382163e-07,-0.2109047333732774,4.0,0.0056957417959565,0.027307122882053,0.1454578078135598,0.027307122882053,-0.1153846153846154,0.0,0.0833333333333334,0.368421052631579,0.7333333333333334,0.3,0.04,-0.037037037037037,1.2608695652173911,1.3636363636363638,1.3636363636363638,1.2608695652173911,2.0588235294117645,3.727272727272728,3.727272727272728,3.333333333333334,3.727272727272728,5.5,5.5,5.5,5.5,5.5,4.2,4.2,4.2,3.333333333333334,3.0,3.0,2.714285714285714,2.0588235294117645,2.25,1.0,1.0,1.0,0.7333333333333334,0.7333333333333334,0.857142857142857,-0.3333333333333333,-0.2972972972972972,-0.5905511811023623,-0.6060606060606061,-0.87,-0.8881720430107527,-0.9282758620689656,-0.8916666666666666,-0.9095652173913044,-0.8613333333333333,-0.9214501510574018,-0.948
NEDG-L,6.0,-0.2649108625967344,6.028633567046582e-07,0.0964046085440891,0.1237225401635828,0.1062236123126519,0.3506272067570318,-0.5830669101878379,1.0,-0.2746140872293732,-1.453737797862368e-07,1.8221237710713223e-11,7.83986876264608e-08,-0.1806282370350441,4.0,0.0587378344514188,0.1709282866635962,-0.0125995895228885,-0.3152540017601788,-0.1666666666666666,-0.1111111111111111,0.0434782608695651,0.5,0.4117647058823528,0.3333333333333332,0.263157894736842,0.1999999999999999,0.263157894736842,0.263157894736842,0.846153846153846,1.4,2.428571428571428,1.4,1.0,0.6000000000000001,0.5,1.0,1.0,1.0,0.846153846153846,0.5,-0.0769230769230769,0.0,-0.0769230769230769,0.0,-0.1999999999999999,-0.4666666666666667,-0.52,-0.4146341463414634,-0.04,-0.368421052631579,-0.52,-0.6756756756756757,-0.7777777777777778,-0.7575757575757576,-0.7333333333333334,-0.7623762376237624,-0.8309859154929577,-0.7735849056603774,-0.9178082191780822,-0.9529411764705882,-0.9618441971383148,-0.9679144385026738,-0.9634146341463414,-0.958041958041958,-0.9936474325039704,-0.9947252747252748,-0.9956244302643572
NEDH-L^I08,7.0,-0.5469790382244143,1.229545672933945e-07,0.0196618135715196,0.726075122482308,-1.502991062002956,1.0157676118235777,-4.578831406590313,1.0,-0.8969333140460003,-1.0480043328740838e-06,4.625173050236312e-12,6.695631173310465e-07,0.2032873313692045,3.0,0.0087623900839606,-0.1879915894400747,-0.1879915894400747,-0.1879915894400747,0.3125,-0.1578947368421053,0.1034482758620691,0.3333333333333335,0.1428571428571428,-0.0857142857142856,-0.111111111111111,-0.2195121951219512,-0.1794871794871795,0.032258064516129,-0.111111111111111,-0.0857142857142856,-0.0303030303030302,-0.1578947368421053,-0.1578947368421053,-0.2,-0.238095238095238,-0.3043478260869565,-0.1794871794871795,-0.2,-0.3333333333333332,-0.2,-0.3043478260869565,-0.4385964912280701,-0.6000000000000001,-0.4838709677419355,-0.5675675675675675,-0.6144578313253012,-0.5555555555555556,-0.36,-0.2195121951219512,-0.5492957746478873,-0.536231884057971,-0.673469387755102,-0.75,-0.7575757575757576,-0.7241379310344827,-0.673469387755102,-0.7419354838709677,-0.6831683168316831,-0.6923076923076923,-0.7611940298507462,-0.8048780487804879,-0.7538461538461538,-0.7837837837837838,-0.813953488372093,-0.8306878306878307,-0.9015384615384616,-0.9393939393939394
NENG-L,11.0,-0.1174698795180722,2.1271267354317645e-06,0.3401514090587305,0.0413955107012354,-0.823529411764706,0.1343280134659399,7.301958791032749,1.0,-0.0798916723087339,-1.862605456338337e-07,6.541127427506959e-16,1.6591275493433925e-07,-0.4207650273224044,1.0,0.0004830348608832,0.3497611810681719,0.3191489361702127,0.3191489361702127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230769230769232,-0.9565217391304348,-0.962962962962963,-0.9523809523809524,-0.9523809523809524,-0.9545454545454546,-0.9705882352941176,-0.9696969696969696,-0.9615384615384616,-0.9565217391304348
NENH-L,8.0,-0.1337662337662338,1.1346753626450805e-06,0.1814473096496563,0.7456271864067966,0.5209537572254336,0.0399241540964453,142.23920264485534,1.0,0.0949348769898697,7.90343531739304e-08,5.513333211530319e-15,6.568699561704273e-08,-0.8120171673819743,4.0,0.0050413528641843,0.2487841891179021,0.0481743509544869,-0.7389412617839015,0.0416666666666667,0.0120481927710842,0.1830985915492957,0.2923076923076921,0.2262773722627735,0.2727272727272727,0.1351351351351351,0.2173913043478261,9.5,10.999999999999998,10.999999999999998,10.999999999999998,15.799999999999995,15.799999999999995,15.799999999999995,20.0,14.272727272727272,13.0,10.999999999999998,7.399999999999999,4.793103448275862,4.999999999999999,2.4285714285714284,1.048780487804878,0.5135135135135134,0.2923076923076921,0.1999999999999999,-0.0769230769230769,-0.0666666666666667,-0.0666666666666667,0.3333333333333332,-0.1764705882352941,-0.328,-0.4782608695652174,-0.5831265508684864,-0.5280898876404494,-0.5831265508684864,-0.6972972972972973,-0.7818181818181819,-0.8028169014084507,-0.8046511627906977,-0.8242677824267782,-0.814773980154355,-0.8276923076923077,-0.7971014492753623,-0.7723577235772358,-0.7868020304568528,-0.7312000000000001,-0.776
NENJ-L^K05,8.0,0.0793507664562669,5.6404954891738016e-08,0.0090197845594867,0.2249929795001404,-0.1032328171692474,8.158580332605565,0.7255636366780248,1.0,-1.1411444141689373,-2.254020398183353e-07,4.979474136236096e-12,4.649597632967592e-07,0.3809831824062094,1.0,0.0034716416691066,2.307807167235495,-1.1288943426367457,1.3078071672354952,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.8,-0.875,-0.9047619047619048,-0.9130434782608696,-0.92,-0.9285714285714286,-0.925925925925926,-0.9523809523809524,-0.9545454545454546,-0.9555555555555556,-0.95,-0.9555555555555556
NENK-L^A16,6.0,-0.157655381505811,1.332898707411854e-06,0.2131454444658061,0.997776964853533,-10.363907531692767,0.0314921604606769,-27.92829355628604,1.0,-0.1691289215566968,-2.713197351281555e-07,6.937308915667924e-14,3.39296085517869e-08,0.8411016949152543,1.0,0.0193639214326503,-0.1922833649588868,-0.1922833649588868,-0.1922833649588868,0.0,0.0,0.0,0.0,0.0,-0.0833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833333333333332,-0.3888888888888888,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.5416666666666666,-0.6333333333333333,-0.5,-0.5769230769230769,-0.5416666666666666,-0.6333333333333333,-0.8405797101449275
NENL-L,6.0,-0.2691680261011419,3.108301919041493e-07,0.0497052319417775,0.0204387908239834,-0.1258589511754069,2.424977885261121,-0.6109438395648241,1.0,-0.3314543404735062,-2.447853281943301e-07,8.435573806950305e-13,6.289987019982785e-07,-0.2332268370607028,1.0,0.001442393914487,0.1802447048533461,-0.6513134342263713,-0.0705489459403047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.0,0.0,-0.5,-0.5,-0.75,-0.8,-0.8,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8333333333333333
NENN-L^J16,6.0,0.0126230099438405,1.2543530642154748e-06,0.2005851156599865,0.589484022059379,0.3327556325823224,0.0634595963426966,17.2877564497827,1.0,0.0221731820092476,3.030461294239093e-09,4.61896506256482e-14,1.2895579975485504e-08,-0.4694960212201591,2.0,0.0117257735041422,1.0979978925184406,0.0979978925184405,0.0979978925184405,-0.0066225165562914,-0.0194805194805195,-0.0443037974683544,0.2276422764227643,0.0342465753424658,0.0202702702702703,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,150.0,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,74.5,49.333333333333336,49.333333333333336,49.333333333333336,49.333333333333336,74.5,49.333333333333336,36.75,49.333333333333336,36.75,29.2,24.166666666666668,14.1,20.57142857142857,20.57142857142857,14.1,11.583333333333334,7.882352941176469
NEPB-L^D13,6.0,0.0906608410704533,2.6393094370950758e-06,0.4220551643753686,0.0448496641767622,-0.1388145315487571,1.741217828280179,-0.3501114024454855,1.0,-0.3122392211404728,-1.1982304724526682e-06,1.5933532981322625e-12,8.019337571760061e-06,0.3505617977528089,2.0,0.0002833076916735,-0.1015845121039618,-0.002932551319648,-0.002932551319648,-0.25,0.0,0.0,0.0,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7647058823529411,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.8461538461538461,-0.8333333333333333,-0.8333333333333333
NEQI-L^C20,14.0,0.0987540378403321,5.845863610730808e-07,0.0934819120663076,0.0229315413691726,0.0894870862131684,0.1288256283017426,-0.4374392838365188,1.0,0.0235639158576052,3.754383308936889e-09,5.694766967810073e-14,1.0281234292165634e-07,0.8369453044375645,3.0,0.0130896227702897,-0.0434731539244603,0.3741092636579573,0.3741092636579573,0.1052631578947367,-0.0256410256410256,-0.0256410256410256,0.0,-0.1739130434782608,-0.0952380952380952,-0.073170731707317,-0.2083333333333332,-0.1739130434782608,-0.05,-0.05,-0.05,0.3103448275862071,0.1176470588235294,0.2666666666666668,0.1875,-0.4722222222222222,-0.40625,-0.3448275862068964,-0.2692307692307693,-0.4411764705882353,-0.525,-0.5681818181818181,-0.6122448979591837,-0.5476190476190477,-0.4411764705882353,-0.4933333333333333,-0.4722222222222222,-0.4492753623188406,-0.40625,-0.3333333333333332,-0.3870967741935484,-0.3770491803278688,-0.4722222222222222,-0.5128205128205128,-0.4864864864864865,-0.3559322033898304,-0.40625,-0.4571428571428571,-0.5,-0.3214285714285715,-0.2083333333333332,-0.2244897959183673,-0.24,-0.2962962962962963,-0.3214285714285715,-0.3090909090909092,-0.2692307692307693,-0.5
NEQJ-L^A10,4.0,0.1562591615362063,-9.426847662141781e-08,-0.015074586115851,0.1668399300185096,0.0672268907563025,3.649789966331946,-0.0394982846232497,1.0,0.2276785714285715,-1.748251748251748e-08,4.703571967845852e-12,1.44624982860277e-06,0.1606602475928474,3.0,0.0022055585408576,-5.292338043179713,0.0191791664438616,0.2624564773682314,0.0,0.0,-0.1999999999999999,0.0909090909090908,-0.142857142857143,0.0909090909090908,0.714285714285714,1.0,0.714285714285714,1.4,3.0,3.0,3.0,3.0,3.0,2.0,1.4,2.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,5.0,5.0,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,0.0,-0.5,-0.5,-0.625,-0.6,-0.5,-0.5714285714285715,-0.6842105263157895,-0.7272727272727273,-0.6842105263157895,-0.75,-0.7857142857142858,-0.8421052631578947,-0.8421052631578947,-0.8636363636363636,-0.902439024390244,-0.9130434782608696,-0.904,-0.9154929577464788
NESS-L^F23,13.0,0.1249097472924188,5.47915665277957e-07,0.0876178567478813,0.2210051546391752,0.3264592799720378,1.6212814800876414,0.4445768983778942,1.0,0.167621776504298,9.882650649798734e-08,7.210592846358806e-13,4.995108457687387e-07,0.0807272727272727,2.0,0.0022491906612145,0.149595286677567,0.1515177362278303,0.1961069145845438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
NESU-L,6.0,-0.1466215399492324,1.6050473538957596e-06,0.2566650636934478,0.1383280757097791,-1.165110565110565,0.2193421852581738,4.870002923005601,1.0,-0.4182584269662921,-1.030764355712873e-06,6.156593706578382e-14,1.130740748109084e-06,1.5329861111111114,1.0,0.0019510779877234,-0.0074257425742573,-0.0074257425742573,-0.0074257425742573,0.0,0.0,0.0,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.1666666666666667,0.0,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.611111111111111,-0.631578947368421,-0.6499999999999999,-0.7083333333333333,-0.72,-0.72,-0.7307692307692307,-0.75,-0.7307692307692307,-0.75,-0.75,-0.75,-0.75,-0.7666666666666666,-0.7941176470588235,-0.8157894736842105,-0.8055555555555556,-0.78125,-0.7666666666666666,-0.7666666666666666,-0.7666666666666666,-0.75,-0.78125,-0.7666666666666666,-0.7307692307692307,-0.7307692307692307,-0.7307692307692307,-0.7307692307692307,-0.7307692307692307,-0.7666666666666666,-0.7666666666666666
NESX-L^E11,7.0,-0.1700367647058824,3.300589172760281e-07,0.0527801206734639,0.5298319444059914,-1.2797118847539015,0.4114605458009604,4.4603032495820685,1.0,-0.3015915834906932,-1.4252833893959038e-07,7.6386891316542e-14,1.302897695852069e-07,0.5869565217391304,4.0,0.0059305225878063,-0.5947008547008543,0.17549759223616,0.1452991452991454,-0.1785714285714286,0.0769230769230771,0.0769230769230771,0.2173913043478261,0.1200000000000001,0.0769230769230771,-0.2222222222222221,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,-0.1249999999999998,0.1666666666666667,0.3333333333333335,0.2727272727272729,0.0,0.0,-0.0344827586206895,-0.096774193548387,-0.176470588235294,-0.3636363636363635,-0.3913043478260869,-0.3333333333333332,-0.4615384615384614,-0.4909090909090908,-0.5625,-0.641025641025641,-0.6818181818181818,-0.7083333333333333,-0.6585365853658536,-0.6956521739130435,-0.7171717171717171,-0.7878787878787878,-0.7647058823529411,-0.7723577235772358,-0.8082191780821918,-0.7971014492753623,-0.7925925925925926,-0.7971014492753623,-0.814569536423841,-0.8313253012048193,-0.8409090909090908,-0.8292682926829268,-0.8313253012048193,-0.8613861386138614,-0.8333333333333333,-0.7358490566037736,-0.7586206896551724,-0.8133333333333334,-0.8362573099415205
NETQ-L^A12,6.0,-0.7807848443843031,-1.4425829815277366e-07,-0.0230685189404665,0.1648846370287,-0.2844356041770263,4.52582608464054,-0.256385512638579,1.0,-6.952380952380955,-1.684936922424396e-07,3.021368284588034e-13,3.312170525587683e-07,-0.6005567153792624,1.0,0.0013102422177211,0.4216618574609175,0.023117227336955,-0.3217103588699414,0.0,-0.3846153846153846,0.3333333333333335,1.0,0.3333333333333335,0.0,-0.111111111111111,-0.2727272727272727,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,-0.2,-0.3846153846153846,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.111111111111111,-0.2727272727272727,-0.4285714285714286,-0.3846153846153846,-0.5555555555555556,-0.6363636363636364,-0.6666666666666666,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.4285714285714286,-0.3333333333333332,-0.2,-0.6363636363636364,-0.6666666666666666,-0.7714285714285714,-0.7647058823529411,-0.8095238095238095,-0.8181818181818181,-0.8545454545454545,-0.8666666666666667,-0.8787878787878788,-0.8787878787878788,-0.875,-0.8888888888888888,-0.8974358974358975,-0.902439024390244,-0.902439024390244,-0.9157894736842104
NETR-L^B12,5.0,-0.1586124107362718,1.614855509861699e-06,0.258233497777092,0.0194988110481068,0.0616608044043431,1.4844670364977186,0.8306989251561447,1.0,0.0629657794676805,8.88413139994024e-08,4.38812694422324e-11,1.5431123941352637e-06,-0.3092874133829766,2.0,0.0065443083073123,0.0682050040367257,0.2476484552937989,-0.0899121564182488,0.5,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,0.0,-0.3333333333333332,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.75,-0.75,-0.7142857142857143,-0.75,-0.7777777777777778,-0.75,-0.7777777777777778,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8,-0.8,-0.8333333333333333,-0.8666666666666667,-0.8571428571428572,-0.875,-0.875,-0.8666666666666667,-0.875,-0.875,-0.875,-0.8823529411764706,-0.8666666666666667,-0.8823529411764706
NETX-L^L12,6.0,-0.3985786722527849,-1.4824297413410787e-07,-0.0237057132961748,0.0224609375,-0.1988220413690894,1.9946186032101128,0.6591282346411972,1.0,-1.549942594718714,-3.672546888778176e-07,1.4730368552512525e-10,1.2046160118051336e-06,-0.1898473635522664,4.0,0.0219865095106553,0.3816071618257484,1.0165848939257829,0.0165848939257826,-0.0769230769230769,-0.1875,-0.2352941176470588,-0.0714285714285715,0.0,0.3,0.625,0.857142857142857,2.25,2.25,2.25,2.25,2.25,1.6,1.166666666666667,0.857142857142857,0.625,2.25,1.6,0.857142857142857,0.625,0.4444444444444446,0.3,0.4444444444444446,-0.1875,-0.2777777777777777,-0.2352941176470588,-0.6388888888888888,-0.6388888888888888,-0.6388888888888888,-0.6904761904761905,-0.8088235294117647,-0.803030303030303,-0.8333333333333334,-0.8333333333333334,-0.8375,-0.7833333333333333,-0.8,-0.8115942028985507,-0.8375,-0.8470588235294118,-0.8375,-0.8414634146341463,-0.8712871287128713,-0.8631578947368421,-0.8916666666666666,-0.9037037037037036,-0.9071428571428573,-0.8631578947368421
NEUF-L^I19,24.0,0.0181182168804375,1.8327798612627864e-06,0.2930820443928363,0.003984906103631,0.0917458654493751,0.3808289242421708,-0.1545093555310615,1.0,0.0406491959499701,1.383304302212219e-07,6.197603376454272e-12,2.6322117409393644e-06,0.0030478664934545,2.0,0.005766165676338,0.0323376623376623,0.2399240241026984,0.0972727272727273,-0.0434782608695653,0.0,0.0,0.0,-0.0416666666666666,-0.0212765957446807,-0.0212765957446807,-0.0416666666666666,-0.0212765957446807,0.1219512195121952,0.1219512195121952,0.1219512195121952,0.0952380952380953,0.0823529411764707,0.0823529411764707,0.0697674418604652,0.0952380952380953,0.1219512195121952,0.0952380952380953,0.0697674418604652,-0.0212765957446807,-0.0416666666666666,0.0454545454545454,0.0222222222222221,0.1499999999999999,0.0454545454545454,0.0454545454545454,0.0222222222222221,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0,-0.0212765957446807,-0.0612244897959183,-0.1929824561403508,-0.1929824561403508,-0.2203389830508474,-0.2203389830508474,-0.2136752136752135,-0.2203389830508474,-0.2580645161290322,-0.3333333333333332,-0.4320987654320988,-0.4651162790697674,-0.4651162790697674,-0.4651162790697674,-0.4651162790697674,-0.4772727272727273,-0.4390243902439024
NEUG-L^L16,7.0,0.255297679112008,1.7768282383342426e-07,0.0284134752695896,0.4376005146349308,-1.4381210478771456,1.0532710777576526,2.377285919464146,1.0,1.2320916905444128,-2.109840976199197e-07,4.01095416550344e-14,1.0583418518447863e-07,-0.2783825816485225,3.0,0.0033147012695545,0.5636070853462157,0.2072507289898594,0.5636070853462157,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666
NEUI-L^C11,5.0,-0.4586826781356464,7.147742397815475e-07,0.1143004132150242,0.0591648626330707,-1.0932917042281394,1.3507296836203186,0.0863997707990334,1.0,-0.5519183572576231,-8.339408332292474e-07,1.590178588566083e-10,5.459525519712159e-07,-0.2572326321033069,4.0,0.0268436078278304,0.108038361816784,0.1559666067677879,-0.1335052934423673,0.1153846153846152,-0.2121212121212121,-0.2972972972972972,-0.2352941176470588,-0.3333333333333333,-0.2352941176470588,-0.1875,-0.0877192982456139,-0.1875,-0.1612903225806451,0.3333333333333332,0.368421052631579,0.4444444444444446,-0.0714285714285715,0.0,-0.1034482758620688,-0.2121212121212121,0.0196078431372548,0.2682926829268293,-0.0877192982456139,-0.0714285714285715,-0.1333333333333333,-0.5185185185185186,-0.5357142857142858,-0.5772357723577235,-0.4901960784313726,-0.3953488372093022,-0.5,-0.5772357723577235,-0.4222222222222221,-0.4693877551020408,-0.6060606060606061,-0.559322033898305,-0.6060606060606061,-0.6941176470588235,-0.8266666666666667,-0.84,-0.8785046728971962,-0.915032679738562,-0.9079646017699116,-0.8990291262135922,-0.9074733096085408,-0.9233038348082596,-0.9277777777777778,-0.9136212624584718,-0.9231905465288036,-0.9103448275862068,-0.9033457249070632,-0.9355638166047088
NEUN-L^B10,6.0,0.0390585878818227,2.934577329171234e-07,0.0469271810128786,0.2817460317460317,0.0502178062747785,2.714704444949365,0.0134335373502099,1.0,0.3631975867269985,1.2682517202636468e-07,5.83341708820374e-10,2.6701471701894845e-06,0.0126089740432448,2.0,0.0116425783117777,0.9306354706424642,0.0047671264501479,-0.0693645293575357,0.0,0.1650485436893203,0.3333333333333332,0.3953488372093023,0.3043478260869563,0.3333333333333332,0.2765957446808511,0.5789473684210527,0.5789473684210527,0.7142857142857144,0.7142857142857144,1.0,1.3076923076923077,1.1818181818181817,1.3076923076923077,1.3076923076923077,1.1818181818181817,1.727272727272727,1.1818181818181817,0.6216216216216215,0.875,1.1052631578947367,0.4634146341463414,0.5789473684210527,0.7647058823529409,0.8181818181818181,1.8571428571428568,3.0,2.75,4.0,4.217391304347825,3.0,3.0,3.444444444444444,3.2857142857142856,3.615384615384615,3.615384615384615,3.615384615384615,3.615384615384615,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.137931034482759,3.137931034482759,3.137931034482759,3.137931034482759,3.0,3.0,3.0
