firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXMH-L,7.0,0.0451302016849629,6.612892306748859e-07,0.0364957093174177,0.029835483773948,0.0188720956510099,0.0198638469066796,1.0,0.0509191150214959,2.228923444608058e-09,0.0019785850932025,1.3077086555794365e-12,7.457456565175548e-08,-0.0035426924462592,0.3024913957829211,0.0896226415094341,0.0896226415094341,0.0896226415094341,1.4351911899855514,0.0,0.0275229357798165,-0.089430894308943,-0.1181102362204723,-0.1384615384615384,-0.0819672131147539,-0.1249999999999998,-0.1249999999999998,-0.0175438596491226,0.0566037735849056,0.0181818181818183,0.0181818181818183,-0.0175438596491226,0.0181818181818183,0.0467289719626169,-0.0260869565217389,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.2173913043478261,0.0181818181818183,-0.0175438596491226,-0.0508474576271185,0.0181818181818183,-0.0819672131147539,0.0370370370370369,0.2043010752688172,0.1666666666666667,0.1666666666666667,-0.3636363636363635,-0.4536585365853657,-0.4790697674418603,-0.540983606557377,-0.4105263157894736,-0.3846153846153846,-0.3170731707317072,-0.286624203821656,-0.232876712328767,-0.2483221476510066,-0.1884057971014491,-0.1249999999999998,-0.1039999999999998,-0.1942446043165466,-0.111111111111111,-0.0088495575221236,0.0666666666666666,0.108910891089109,0.3176470588235296,0.5342465753424659
LXMI-L,8.0,-0.1554786266920446,1.0666327089530871e-06,0.0588660989604711,0.1199701726400045,0.0544877860910459,-0.5438878418947968,1.0,0.03594881609066,4.092229546489943e-08,0.0120041368102237,3.255786084534966e-11,2.1022018217893106e-07,-0.5546066005429963,0.2110970041202409,0.916789622964738,-0.0590894819466248,-0.0590894819466248,0.3942195223359051,-0.0294117647058823,0.0625,0.1333333333333335,0.0967741935483872,0.0625,0.1724137931034484,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.1724137931034484,0.1724137931034484,0.1333333333333335,0.2142857142857142,0.0967741935483872,0.1724137931034484,0.1333333333333335,0.0967741935483872,0.1724137931034484,0.0625,0.0303030303030302,0.0303030303030302,0.0,-0.0555555555555554,-0.0555555555555554,-0.081081081081081,-0.1052631578947368,-0.1282051282051282,-0.0555555555555554,-0.1282051282051282,-0.2093023255813952,-0.1707317073170731,-0.081081081081081,-0.0555555555555554,0.0967741935483872,0.1333333333333335,0.2142857142857142,0.2592592592592593,0.3600000000000001,0.7,0.7,0.7,0.6190476190476193,1.0,0.8888888888888891,1.0,1.125,1.266666666666667
LXNQ-L^J00,7.0,0.0657112766117505,1.1217800510781182e-06,0.0619096104444995,-0.0833245065847544,2.1587690844361256,0.3382483185488737,1.0,-0.3170467618596467,-4.884167206140756e-07,-0.0080846337333163,2.729660005799773e-09,5.176950465607638e-06,0.2130225289751268,0.0122291432132412,0.1043002628205115,1.0543221830309455,0.0543221830309456,1.4498061715536326,0.0833333333333334,-0.0769230769230769,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,0.0,0.0,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.1999999999999999,-0.25,-0.25,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.4,-0.4545454545454546,-0.4782608695652174,-0.5,-0.5714285714285715,-0.4782608695652174,-0.52,-0.5714285714285715,-0.5555555555555556,-0.5714285714285715,-0.6470588235294118,-0.6571428571428571,-0.5714285714285715,-0.5714285714285715,-0.5862068965517242,-0.5862068965517242,-0.6363636363636365,-0.6363636363636365,-0.6571428571428571,-0.6923076923076923,-0.6756756756756757,-0.6363636363636365,-0.6129032258064516,-0.6129032258064516,-0.6,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4782608695652174
LXPR-L^J16,7.0,0.2186917090113847,9.929449174063581e-08,0.0054799363716972,0.3253818431439849,0.8214333124038975,0.0177403082867575,1.0,-0.4172092501122587,5.203325913134925e-08,-0.0365280918420594,1.6931299477395432e-10,2.630926285540433e-07,1.0719234824521764,0.1421425815091384,-0.1741828884968035,0.0877662114411231,0.0877662114411231,0.7340959387300602,-0.0148514851485148,-0.1101321585903083,-0.1687242798353909,-0.1919999999999999,-0.8434108527131783,-0.8536231884057971,-0.8484621155288823,-0.8384,-0.8081671415004749,-0.7902388369678089,-0.7887029288702929,-0.778751369112815,-0.7672811059907834,-0.7620730270906949,-0.7560386473429952,-0.7530562347188264,-0.7426751592356688,-0.706821480406386,-0.6957831325301205,-0.697151424287856,-0.6962406015037594,-0.7042459736456808,-0.7146892655367232,-0.7174825174825175,-0.6976047904191617,-0.6570458404074703,-0.6564625850340136,-0.6666666666666666,-0.672077922077922,-0.6920731707317074,-0.7229080932784637,-0.6966966966966968,-0.6115384615384616,-0.6015779092702169,-0.5747368421052632,-0.5951903807615231,-0.5852156057494866,-0.5747368421052632,-0.5711252653927813,-0.5178997613365155,-0.4584450402144772,-0.3860182370820668,-0.3707165109034268,-0.3152542372881356,-0.2627737226277372,-0.2140077821011672,-0.2348484848484848,-0.2462686567164179,-0.1583333333333333
LXSM-L^L00,5.0,0.2612959368096928,1.2220417741482731e-06,0.06744292707979,-0.1305285868392664,0.0067603972381269,4.732781989933058,1.0,0.2678869867654365,-1.316960915860856e-09,0.0036114441336234,1.2895070455855146e-13,8.445964220727474e-09,-0.2801484230055658,0.1248932553418822,0.0339912280701753,0.0339912280701753,0.0339912280701753,1.4498061715536326,0.0279329608938547,0.0848484848484849,0.0406976744186047,-0.0324324324324324,0.0170454545454545,0.0056179775280897,0.0591715976331361,0.0591715976331361,0.0654761904761904,0.0467836257309941,0.1187499999999999,0.0848484848484849,0.0718562874251498,0.1329113924050633,0.2430555555555555,0.226027397260274,0.2517482517482519,0.2971014492753625,0.2877697841726621,0.4319999999999999,0.4319999999999999,0.3769230769230769,0.3560606060606059,0.3259259259259259,0.2094594594594594,0.3875968992248062,0.4435483870967742,0.3664122137404579,0.3161764705882353,0.2971014492753625,0.217687074829932,0.1118012422360248,0.2517482517482519,0.2785714285714287,0.2605633802816902,0.3560606060606059,0.3259259259259259,0.3458646616541352,0.3984375,0.4206349206349207,0.4206349206349207,0.2430555555555555,0.2517482517482519,0.2605633802816902,0.3875968992248062,0.3875968992248062,0.721153846153846,0.9042553191489364,1.0112359550561796
LXTF-L,8.0,0.1533946549639272,9.787678652427563e-07,0.0540169502876582,0.0864318518091504,0.0813468272374088,-0.1217631373356315,1.0,0.1713172602292659,3.833258909762228e-08,0.0027130706912651,5.784749757771196e-12,4.681382357293434e-07,0.1176398779247203,0.0797531422853756,1.236491777603759,0.2364917776037588,0.2364917776037588,0.3764725674465635,0.015625,0.0078740157480314,-0.0229007633587786,-0.0077519379844961,-0.0229007633587786,-0.0077519379844961,0.0078740157480314,0.0078740157480314,0.024,0.0158730158730158,-0.0077519379844961,0.0,0.0078740157480314,0.024,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.1034482758620691,0.1743119266055044,0.1531531531531531,0.1034482758620691,0.0847457627118644,0.1327433628318586,0.1636363636363635,0.0756302521008405,0.0666666666666666,0.1531531531531531,0.1228070175438598,0.0940170940170941,0.1228070175438598,0.032258064516129,0.0406504065040651,0.0666666666666666,0.0847457627118644,0.1327433628318586,0.1428571428571428,0.2075471698113207,0.1743119266055044,0.2307692307692308,0.28,0.3913043478260869,0.4222222222222223,0.4883720930232558,0.4712643678160919,0.6842105263157894,0.7297297297297298,0.8550724637681162,0.9393939393939394,1.0
LXUH-L,8.0,0.0060123252667969,1.9171013183743345e-06,0.1058023769357675,0.0884882003106178,1.3634176830498788,-0.0146078249582334,1.0,0.0481973434535104,1.638073537785456e-08,-0.0511763824366851,2.240475150153329e-10,1.799382135319922e-06,-0.0353501525638163,0.0097920836407281,-0.0124809680820593,0.1420002025187046,0.0593165525790977,1.044351903237786,0.1052631578947369,-0.05,0.021505376344086,0.1874999999999997,0.1874999999999997,0.1728395061728393,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.1046511627906976,0.1046511627906976,0.0919540229885056,0.0106382978723404,-0.0865384615384615,-0.0865384615384615,-0.0865384615384615,-0.0865384615384615,-0.1517857142857144,-0.24,-0.24,-0.2692307692307693,-0.3262411347517731,-0.3666666666666667,-0.3666666666666667,-0.3831168831168832,-0.3831168831168832,-0.2962962962962964,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.2962962962962964,-0.24,-0.0776699029126214,-0.0776699029126214,0.0106382978723404,-0.0206185567010309,-0.0206185567010309,-0.1363636363636364,-0.0686274509803922,-0.05,-0.05,0.0106382978723404,0.0,0.0106382978723404,-0.0686274509803922,-0.0686274509803922,-0.0776699029126214,-0.1121495327102805
LXWG-L^H13,8.0,0.0923912763336271,1.3247209676613366e-06,0.0731096608258927,0.0808017222928653,0.1528142956624964,0.944245976416446,1.0,0.1673582174656783,6.303407278134245e-08,-0.0143375886245275,9.948802735490789e-11,7.849593662277976e-07,-0.0144239182061344,0.1365501051953702,0.595643711382158,0.5018060891003958,0.5018060891003958,0.480826430869019,0.0486486486486485,0.0451977401129943,-0.021164021164021,-0.0656565656565656,-0.0841584158415841,-0.0463917525773195,-0.021164021164021,-0.0364583333333332,-0.0609137055837563,-0.0886699507389161,-0.0886699507389161,-0.1395348837209301,-0.1513761467889908,-0.1435185185185185,-0.119047619047619,-0.0749999999999999,-0.0749999999999999,-0.0796019900497511,-0.0561224489795917,-0.1019417475728154,-0.1355140186915887,-0.1395348837209301,-0.1355140186915887,-0.1628959276018099,-0.2161016949152541,-0.2386831275720164,-0.1991341991341991,-0.2510121457489879,-0.312267657992565,-0.2418032786885245,-0.3833333333333333,-0.4145569620253164,-0.3853820598006644,-0.3771043771043771,-0.3071161048689138,-0.2570281124497992,-0.2745098039215685,-0.2386831275720164,-0.1666666666666667,-0.2025862068965516,-0.1395348837209301,-0.1395348837209301,-0.0106951871657754,-0.026315789473684,0.0277777777777779,0.128048780487805,0.2012987012987013,0.1708860759493671,0.3703703703703702
LXWH-L^E01,7.0,-0.0351353488494688,1.2292538875598089e-06,0.0678409544215676,0.461970775571375,0.1047164895361787,-0.2411525896296143,1.0,-0.0432805135863767,6.145334928229665e-08,-0.0027366020524515,2.077727723594107e-11,1.3593999202551833e-07,0.0448190001915341,0.1090947903834027,0.1031701905507701,0.0415035238841033,0.0415035238841033,0.6375972396796085,0.0,-0.0141509433962265,0.0195121951219512,0.0195121951219512,0.0555555555555555,0.0555555555555555,0.0346534653465346,0.0346534653465346,0.0245098039215685,0.0245098039215685,0.0195121951219512,-0.0500000000000001,-0.0711111111111111,-0.0500000000000001,-0.0500000000000001,-0.1030042918454936,-0.0913043478260869,-0.0913043478260869,-0.0913043478260869,-0.0711111111111111,-0.0711111111111111,-0.0669642857142859,-0.0669642857142859,-0.0833333333333333,-0.0913043478260869,-0.0952380952380953,-0.0711111111111111,-0.1930501930501931,-0.1835937500000001,-0.1572580645161291,-0.1572580645161291,-0.1504065040650407,-0.0412844036697248,-0.0047619047619048,-0.0141509433962265,-0.0412844036697248,-0.0412844036697248,0.1117021276595744,0.0717948717948717,0.1058201058201058,0.094240837696335,0.0885416666666667,0.2294117647058822,0.1176470588235292,0.050251256281407,0.0145631067961164,0.0295566502463053,0.0195121951219512,0.0048076923076922
LXZC-L^I00,7.0,0.2753349559837128,3.351258467665859e-07,0.018495168106495,0.2333717662318945,1.3099541472151257,-0.0435347860846583,1.0,0.099178375224853,7.19789071563776e-08,0.0269929818247254,8.33905442853327e-10,4.837676262073096e-07,0.4270036290498886,0.0917064603853877,-0.1811494319638237,0.0905756604864023,0.1554976534406046,0.7822265587871741,0.0406403940886699,-0.0097560975609756,-0.198420533070089,-0.2361241768579493,-0.2814159292035399,-0.2536764705882354,-0.2251908396946565,-0.1628865979381443,-0.1739572736520855,-0.1822759315206445,-0.206256109481916,-0.198420533070089,-0.1944444444444445,-0.0977777777777778,-0.0666666666666666,-0.0310262529832937,0.1077762619372439,0.0972972972972971,0.0572916666666665,0.0477419354838708,0.030456852791878,0.0175438596491226,0.0343949044585987,0.0572916666666665,0.0572916666666665,0.123098201936376,0.1599999999999999,0.1976401179941,0.2434915773353749,0.2065378900445762,0.2589147286821704,0.3311475409836064,0.4245614035087717,0.5092936802973977,0.523452157598499,0.5615384615384613,0.6571428571428568,0.7094736842105263,0.716701902748414,0.7846153846153845,0.8247191011235953,0.6742268041237114,0.8329571106094809,0.8883720930232557,1.0556962025316454,1.388235294117647,1.438438438438438,1.423880597014925,1.7066666666666666
LXZN-L^G12,7.0,0.223489326194284,3.655673732284833e-07,0.0201751971307059,0.1822236381013061,1.5095296902761464,-0.0566393675830287,1.0,0.5948119325551231,7.159126827701592e-08,0.0045659244433324,9.293739771725823e-11,6.806521993081406e-07,0.0874976249287478,0.0228608793885234,1.1808937400876949,0.1808937400876947,0.1808937400876947,0.7224947698772255,0.1999999999999999,-0.0384615384615385,-0.1071428571428572,-0.0196078431372549,-0.0566037735849057,-0.0384615384615385,-0.0566037735849057,-0.0566037735849057,0.1904761904761904,0.0869565217391303,-0.0384615384615385,-0.0196078431372549,-0.1379310344827585,-0.0566037735849057,-0.0384615384615385,-0.0196078431372549,0.0204081632653061,0.2195121951219512,0.2195121951219512,0.1363636363636364,0.1627906976744186,0.0869565217391303,-0.0566037735849057,-0.1228070175438595,-0.1525423728813558,-0.180327868852459,0.0,-0.0909090909090909,-0.1666666666666666,0.1363636363636364,0.1111111111111111,0.0869565217391303,0.3157894736842106,0.2195121951219512,0.1627906976744186,0.1904761904761904,0.2195121951219512,0.1111111111111111,0.1627906976744186,0.1627906976744186,0.1627906976744186,0.1363636363636364,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.1111111111111111,0.0638297872340425,0.0
LXZS-L^K99,8.0,0.0799951591431683,1.83261032189304e-07,0.0101139426588952,0.1717346899448876,2.136247888614626,-0.2112984841726343,1.0,0.0543005556897799,3.5801782856804745e-08,-0.0545295863152382,1.0702562482602587e-09,2.84891899653782e-07,0.0959651035986914,0.1294721102305874,0.1366162028548423,0.0815179081884814,0.4418058236133254,0.7061959093696726,-0.0071942446043165,-0.0071428571428571,0.0072463768115942,0.0859375,0.1583333333333332,0.275229357798165,0.2636363636363634,0.3238095238095237,0.7820512820512819,0.6352941176470588,0.5617977528089886,0.6951219512195121,0.6746987951807228,0.7820512820512819,0.9041095890410956,0.9857142857142858,0.9577464788732396,1.0441176470588234,1.206349206349206,1.1384615384615384,1.3166666666666664,1.527272727272727,1.1384615384615384,1.1384615384615384,1.3166666666666664,1.673076923076923,1.527272727272727,1.622641509433962,1.527272727272727,2.088888888888889,2.088888888888889,2.3902439024390243,2.3095238095238093,2.756756756756757,2.861111111111111,2.657894736842105,2.475,2.475,2.088888888888889,2.232558139534884,2.232558139534884,2.861111111111111,2.657894736842105,2.756756756756757,2.232558139534884,2.564102564102564,2.232558139534884,2.0217391304347823,1.8367346938775508
LYBL-L^F01,9.0,0.1108957952468006,5.708008120972904e-07,0.0315017688934516,0.160662036352889,1.8509309188512764,-0.0554791060684741,1.0,0.0998154819435901,8.796634709081037e-08,-0.0219285330746713,4.700001088592515e-10,8.147261571407038e-07,0.1187926607802617,0.0298086406529637,0.0656690327413441,0.0188168851757837,0.1221468837465998,0.5163384343480278,0.0645161290322582,0.0508474576271187,0.0689655172413794,-0.008,0.0420168067226891,0.0973451327433629,0.0333333333333334,0.0782608695652173,0.1376146788990824,0.2038834951456309,0.3932584269662922,0.3777777777777777,0.4090909090909091,0.493975903614458,0.4588235294117646,0.4761904761904763,0.6533333333333333,0.6986301369863015,0.6533333333333333,0.5897435897435896,0.8235294117647058,1.0,0.8235294117647058,0.631578947368421,0.5696202531645569,0.7464788732394367,0.6756756756756757,0.5308641975308641,0.4252873563218391,0.6533333333333333,0.4761904761904763,0.5121951219512195,0.7222222222222223,1.2545454545454544,1.3846153846153846,1.3846153846153846,1.214285714285714,1.214285714285714,1.214285714285714,1.214285714285714,1.339622641509434,1.2962962962962965,1.6956521739130437,1.6382978723404258,2.1,2.17948717948718,2.1,2.1,2.1
LYNI-L^L00,7.0,0.1518311504129474,2.587641717627452e-07,0.0142808646449263,0.2283761079891084,1.781730647455888,-0.0601256354916423,1.0,-0.0541958041958042,7.821361809850395e-08,-0.0068749838463725,8.186466249465311e-10,6.026254254874894e-07,0.2706862530146898,0.0653653300858105,-0.1417835756871835,0.1558673312411542,0.1558673312411542,0.5778408538045454,-0.1261538461538461,0.0,0.0383386581469649,-0.074074074074074,-0.0030674846625766,0.0551948051948052,0.1403508771929824,0.1016949152542372,0.0833333333333332,0.0833333333333332,0.076158940397351,0.0317460317460318,-0.026946107784431,-0.0384615384615384,-0.0061162079510703,-0.0121580547112462,0.022012578616352,0.0869565217391303,0.0906040268456376,0.1284722222222223,0.0833333333333332,0.0906040268456376,0.0906040268456376,0.076158940397351,0.1206896551724139,0.4069264069264069,0.4130434782608696,0.3429752066115703,0.3829787234042552,0.4705882352941177,0.4130434782608696,0.5476190476190474,0.8055555555555556,0.8055555555555556,0.7105263157894737,0.9005847953216375,1.03125,1.152317880794702,1.152317880794702,1.1812080536912752,1.2887323943661977,1.2413793103448278,1.3722627737226274,1.462121212121212,1.7083333333333337,1.6859504132231409,1.5390625,1.5,1.5
LYNK-L^B05,7.0,-0.2264094060898402,1.672139362678988e-06,0.0922832389940235,0.589515898023489,0.867755131841837,-1.7418501750770294,1.0,-0.0347135317481909,3.9576761083868286e-07,-0.1753829300999109,8.690067720186915e-11,5.987881952031796e-07,-0.4277607638263376,0.0144222203669492,0.011794362324598,0.0551232819392805,-0.0681385610963075,0.0238239166080496,-0.0588235294117647,0.0625,-0.15,-0.15,-0.1904761904761903,-0.1904761904761903,-0.3461538461538461,-0.3928571428571429,-0.2916666666666666,-0.0555555555555554,-0.1052631578947368,0.0,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.15,0.0,-0.0555555555555554,-0.2916666666666666,-0.1904761904761903,-0.2608695652173912,-0.2608695652173912,-0.3461538461538461,-0.3928571428571429,-0.3928571428571429,-0.3703703703703703,-0.3928571428571429,-0.1904761904761903,-0.2272727272727271,-0.0555555555555554,-0.2272727272727271,-0.2608695652173912,-0.2272727272727271,-0.2916666666666666,-0.2272727272727271,-0.2608695652173912,-0.2916666666666666,-0.15,-0.1052631578947368,-0.1052631578947368,-0.0555555555555554,0.0,0.0,0.0625,0.0625,0.3076923076923077,0.1333333333333335,-0.1052631578947368,-0.2272727272727271
LYVK-L^I99,7.0,0.1267914862474841,1.247406381322126e-06,0.0688427674029459,1.1082157075642418,0.0365027357412928,-0.0725219326149389,1.0,0.1428481265647024,3.5155995983362016e-08,0.0004205737007618,6.923141633794925e-13,2.537385732306664e-08,-0.3335343787696019,0.0591973527894712,0.046455938697318,0.046455938697318,0.046455938697318,0.3513246829826242,0.0266666666666666,0.0638297872340425,0.0135135135135135,-0.0259740259740259,-0.0131578947368421,0.0416666666666667,0.0489510489510489,0.0204081632653061,0.0204081632653061,-0.0131578947368421,-0.0131578947368421,-0.0740740740740741,-0.0625,-0.0196078431372549,-0.0131578947368421,-0.0384615384615385,0.0,0.0791366906474821,0.102941176470588,0.102941176470588,0.0791366906474821,0.0714285714285714,0.0638297872340425,0.0273972602739727,-0.0196078431372549,0.0067114093959732,0.0416666666666667,-0.0384615384615385,-0.0853658536585365,-0.0963855421686746,-0.0740740740740741,-0.1329479768786127,-0.0131578947368421,0.0067114093959732,0.0273972602739727,0.0273972602739727,-0.0196078431372549,0.0344827586206897,-0.0196078431372549,0.0948905109489051,0.0638297872340425,0.0563380281690142,0.0714285714285714,0.0416666666666667,0.2096774193548387,0.25,0.3157894736842106,0.3157894736842106,0.3043478260869565
LZHU-L,5.0,0.1610676285563888,6.300566020611481e-07,0.034772020374317,0.1928385545343743,0.041150766861062,-0.5122439615194001,1.0,0.213289350618004,1.5286475362712347e-08,-0.0025156629969931,4.036546015138437e-12,7.263034262700398e-08,-0.1545896656534954,0.2602806384944201,0.1363342666379496,0.1363342666379496,0.1363342666379496,0.3640613379200273,0.0128755364806865,0.0837209302325581,0.0542986425339366,0.0219298245614036,0.0355555555555555,0.0737327188940093,0.0990566037735849,0.1256038647342996,0.1887755102040818,0.1767676767676769,0.2072538860103627,0.1827411167512691,0.2010309278350517,0.2135416666666667,0.3238636363636364,0.2663043478260869,0.3869047619047621,0.4207317073170733,0.4207317073170733,0.4382716049382715,0.3952095808383233,0.3786982248520711,0.3786982248520711,0.3546511627906976,0.2263157894736842,0.3546511627906976,0.3952095808383233,0.2872928176795579,0.2459893048128341,0.2010309278350517,0.1592039800995026,0.1148325358851676,0.2594594594594595,0.3016759776536313,0.3238636363636364,0.3238636363636364,0.2944444444444445,0.3952095808383233,0.4207317073170733,0.45625,0.6180555555555556,0.6408450704225352,0.6293706293706296,0.6293706293706296,0.9098360655737704,1.262135922330097,1.262135922330097,0.9914529914529916,1.1181818181818182
LZHW-L^B03,8.0,0.1173162344175382,1.3276690758299963e-06,0.0732723631560817,0.0032070933358487,0.3254073367181911,-0.4792844729679034,1.0,0.7602965403624383,-1.276724356963333e-07,0.0699409545400712,9.407153352644489e-11,6.528379339645109e-06,-0.0174848059841048,0.0043759381979783,-0.2112880573497401,-0.2433911830701067,-0.3389395001167952,1.4498061715536326,0.0,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,-0.2380952380952381,-0.2380952380952381,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.2835820895522388,-0.2835820895522388,-0.3043478260869565,-0.3333333333333333,-0.3513513513513513,-0.2615384615384616,-0.1578947368421052,-0.1578947368421052,-0.1578947368421052,-0.1272727272727274,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0943396226415095,-0.1864406779661016,-0.2131147540983606,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0212765957446807,0.0212765957446807,-0.0204081632653061,-0.1111111111111111,-0.1111111111111111,0.0909090909090908,0.0909090909090908,-0.04,0.0212765957446807,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.0212765957446807
LZLZ-L^K00,7.0,0.0369156103983271,1.9065631060902415e-06,0.1052207864388937,0.3617796423051446,1.0829900295470445,0.1040986967048658,1.0,0.0112520390159458,1.013000906353376e-07,-0.0469431207543343,3.360147756646681e-10,6.144534617843587e-07,0.1758347345664182,0.0216580921969253,-0.0883279438342053,0.0360286679723651,0.0360286679723651,0.6225004193845521,-0.024390243902439,-0.088888888888889,-0.1151079136690647,-0.1338028169014083,-0.1214285714285713,-0.088888888888889,-0.1458333333333332,-0.1632653061224489,-0.088888888888889,-0.2890173410404624,-0.2971428571428571,-0.3241758241758242,-0.4142857142857143,-0.4170616113744075,-0.4142857142857143,-0.419811320754717,-0.3910891089108911,-0.3526315789473684,-0.3241758241758242,-0.3315217391304348,-0.3315217391304348,-0.3560209424083769,-0.3819095477386934,-0.3692307692307692,-0.3526315789473684,-0.3166666666666666,-0.2971428571428571,-0.3166666666666666,-0.3724489795918367,-0.3970588235294118,-0.4170616113744075,-0.4331797235023041,-0.3724489795918367,-0.2807017543859649,-0.2678571428571428,-0.236024844720497,-0.2678571428571428,-0.2764705882352941,-0.23125,-0.2215189873417722,-0.2064516129032259,-0.2012987012987013,-0.236024844720497,-0.1398601398601398,-0.127659574468085,-0.1086956521739129,-0.127659574468085,-0.1575342465753424,-0.1907894736842105
LZME-L^L01,7.0,0.580309549086439,-3.5935015236484543e-08,-0.0019832076639888,0.0366732439174917,4.213977498232086,0.0037861329798649,1.0,-4.905172413793103,5.0086906446614434e-08,-0.0111910402383726,5.332350879556448e-08,2.2553386714977746e-06,0.6166653398687608,0.0856794903893017,0.2952753634951928,-0.0392210914585917,0.2952753634951928,1.0553229592113549,-0.1058823529411764,0.0179640718562874,0.0303030303030302,0.0119047619047618,-0.0909090909090909,0.0059171597633136,-0.0058479532163743,0.2142857142857144,0.2781954887218043,0.2686567164179103,0.2686567164179103,0.2499999999999997,0.2499999999999997,0.2056737588652482,0.2499999999999997,0.1486486486486486,0.2592592592592591,0.3385826771653542,0.2686567164179103,0.2781954887218043,0.2977099236641221,0.2781954887218043,0.2499999999999997,0.2056737588652482,0.1643835616438356,0.1564625850340135,0.1111111111111111,0.0119047619047618,-0.5607235142118863,-0.5641025641025641,-0.5853658536585366,-0.6046511627906976,-0.5170454545454546,-0.512893982808023,-0.5058139534883721,-0.4832826747720364,-0.4407894736842105,-0.4158075601374571,-0.3862815884476535,-0.3560606060606061,-0.3560606060606061,-0.3656716417910448,-0.3560606060606061,-0.3486590038314175,-0.3511450381679389,-0.2576419213973799,-0.2444444444444444,-0.2444444444444444,-0.1005291005291004
LZMU-L,5.0,0.1827988882663766,1.0310738463726148e-06,0.0569036506818707,0.0655006246653578,0.0246618927129003,-0.686499722577098,1.0,0.1888957180905551,7.9040433969629e-09,0.0002466054011615,4.068743197013535e-12,1.2835455758869112e-07,0.1360019061234214,0.252466198777415,0.1784204671857618,0.1784204671857618,0.1784204671857618,0.7278659049284926,0.0,0.0136054421768707,-0.0165016501650164,-0.0066666666666667,-0.0165016501650164,0.0347222222222223,0.041958041958042,0.0915750915750914,0.1550387596899225,0.1640625,0.2064777327935221,0.1732283464566928,0.146153846153846,0.1778656126482214,0.2521008403361344,0.2680851063829788,0.3607305936073059,0.4326923076923077,0.3990610328638497,0.4190476190476189,0.36697247706422,0.3423423423423422,0.3127753303964757,0.3013100436681222,0.2113821138211382,0.2468619246861925,0.3423423423423422,0.2213114754098359,0.146153846153846,0.2521008403361344,0.1919999999999999,0.1640625,0.2213114754098359,0.3607305936073059,0.3013100436681222,0.4123222748815167,0.3990610328638497,0.4123222748815167,0.5602094240837696,0.6021505376344085,0.5360824742268042,0.544041450777202,0.4679802955665026,0.6555555555555554,0.7951807228915664,0.7951807228915664,0.8060606060606061,0.8860759493670884,1.041095890410959
