firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PPLC.L^I93,17.0,-0.1050734531156135,0.0472081535671856,2.3086434932807145,-0.0688089353199279,2.0,-0.065326633165829,-1.1303245143812324,1.763076271576422e-11,-0.0223048327137546,0.006116541969308,-0.0892473118279568,-0.8479586843478648,0.323972356367143,0.0697027727397612,0.0008954332902199,0.5263580945629365,0.0486111111111111,0.0666666666666666,-0.0886075949367088,-0.1219512195121951,-0.1219512195121951,0.0212765957446807,-0.0588235294117647,0.0434782608695651,-0.0526315789473684,-0.0828025477707007,-0.0886075949367088,0.0588235294117645,0.0285714285714286,0.2413793103448276,0.4545454545454546,0.4545454545454546,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.9459459459459458,0.894736842105263,1.0869565217391304,1.0,1.0,1.0,1.0,0.9459459459459458,1.0,1.0,0.8701298701298701,0.7349397590361446,1.32258064516129,1.32258064516129,1.0869565217391304,1.0,1.215384615384615,1.117647058823529,0.8701298701298701,1.0571428571428574,1.1818181818181817,1.1818181818181817,1.6181818181818175,2.2,3.965517241379312,5.545454545454545,4.142857142857142,3.64516129032258,3.5
PRF.L^B06,9.0,0.0007949883931695,-0.3695250516248233,0.1950564597290086,-0.1186513051350035,2.0,-0.0633089375202796,-0.0017800664346222,1.1159877549557494e-12,-0.0384615384615383,-0.0079498839316945,0.4800539083557951,0.2839494530365899,-0.2747744960991273,-0.3296115534932109,-0.2839494530365899,1.3033629008225092,0.1081081081081081,0.0,-0.0632911392405063,-0.0632911392405063,-0.0632911392405063,0.1044776119402983,0.0724637681159421,0.0882352941176469,0.0571428571428571,0.0422535211267605,-0.0263157894736841,-0.108433734939759,-0.119047619047619,-0.097560975609756,0.0136986301369863,0.0136986301369863,-0.075,-0.159090909090909,-0.159090909090909,-0.1868131868131868,-0.0512820512820513,-0.0512820512820513,-0.108433734939759,-0.2043010752688172,-0.2043010752688172,-0.2043010752688172,-0.2371134020618556,-0.2291666666666666,-0.26,-0.26,-0.3148148148148149,-0.3211009174311927,-0.1777777777777778,-0.1777777777777778,-0.1494252873563218,-0.1777777777777778,-0.1956521739130435,-0.2127659574468084,-0.1777777777777778,-0.075,-0.0263157894736841,-0.0263157894736841,0.0277777777777779,0.0571428571428571,0.0571428571428571,0.2333333333333334,0.2758620689655173,0.2131147540983606,0.4230769230769229
PRSC.L^E05,5.0,-0.0014121931731609,0.0622184263905199,1.738862772816033,-0.3522520252158523,2.0,-0.2395740905057675,0.0669499246917941,3.559826826783351e-10,-0.1141846252814409,0.0834866306185778,0.0394966033792022,0.5010268868950112,-0.0580684414581015,-0.1174769737664691,0.023301439739217,1.3033629008225092,0.064516129032258,0.0391061452513967,-0.0510204081632652,0.0054054054054053,0.0054054054054053,0.1137724550898204,0.2567567567567568,0.3726937269372694,0.2739726027397262,0.3576642335766422,0.2567567567567568,0.24,0.3478260869565219,0.453125,0.4645669291338583,0.4645669291338583,0.5,0.8415841584158417,0.8415841584158417,0.8058252427184467,0.9375000000000002,1.0666666666666669,0.8415841584158417,0.4761904761904763,0.4761904761904763,0.6315789473684212,0.6909090909090909,0.6034482758620692,0.6607142857142856,0.6607142857142856,0.6173913043478263,0.6315789473684212,0.7714285714285714,0.7714285714285714,0.7222222222222221,0.7547169811320755,0.6173913043478263,0.8058252427184467,0.8235294117647058,0.8979591836734695,1.0439560439560438,1.0439560439560438,0.9578947368421054,0.8415841584158417,1.447368421052632,1.8181818181818183,1.619718309859155,1.695652173913044,1.48
PRU.L,34.0,-0.063343327227732,0.0095551640492756,-0.2112404286176439,0.0296520115580499,2.0,0.1154095201598295,-0.0514249899644538,6.740153954348437e-07,0.0096118789566139,0.0043387322168117,-0.0802669423046069,1.2958974560992096,-1.2958974560992096,-1.2958974560992096,-1.2958974560992096,0.6203380781225443,0.0509259259259258,-0.0046082949308754,0.0640394088669953,-0.0442477876106193,-0.0442477876106193,0.0023201856148493,-0.0313901345291479,0.0093457943925234,0.0409638554216866,-0.0136986301369862,0.0434782608695654,0.1458885941644563,0.2558139534883721,0.2934131736526948,0.2668621700879765,0.2668621700879765,0.3670886075949366,0.4025974025974026,0.4025974025974026,0.4644067796610169,0.3670886075949366,0.3757961783439492,0.3670886075949366,0.3090909090909093,0.3090909090909093,0.4025974025974026,0.4845360824742268,0.570909090909091,0.4210526315789473,0.4210526315789473,0.3374613003095976,0.1675675675675676,0.1612903225806452,0.1612903225806452,0.1739130434782609,0.244956772334294,0.2705882352941178,0.3670886075949366,0.2705882352941178,0.3416149068322982,0.2934131736526948,0.2934131736526948,0.3333333333333332,0.3670886075949366,0.4496644295302014,0.4496644295302014,0.5652173913043481,0.5766423357664234,0.9547511312217196
PSN.L,34.0,0.0504778598555988,0.4176986023607791,1.0456796999743072,0.2125493356806422,2.0,-0.0512799293832063,0.0167385485889852,2.818407831629054e-07,0.0688991531947653,0.1192771587162472,0.3665809768637532,22.212981848333406,-0.1287784981838184,-0.1067039609923252,0.0568619304805429,0.3942614692862384,-0.0325581395348836,0.0913705583756345,-0.0851063829787235,-0.0928270042194093,-0.0928270042194093,0.0287081339712917,0.1559139784946235,0.1497326203208555,0.053921568627451,0.1878453038674032,0.3190184049079754,0.2874251497005988,0.2356321839080459,0.0238095238095237,0.0141509433962263,0.0141509433962263,0.053921568627451,0.2647058823529411,0.2647058823529411,0.25,0.0643564356435644,0.033653846153846,0.0189573459715639,-0.1886792452830188,-0.1886792452830188,-0.1365461847389559,-0.1041666666666666,-0.14,-0.2560553633217993,-0.2560553633217993,-0.3804034582132565,-0.3804034582132565,-0.2321428571428571,-0.2321428571428571,-0.2711864406779661,-0.2636986301369863,-0.2560553633217993,-0.1917293233082707,-0.1977611940298508,-0.2095588235294119,-0.0811965811965811,-0.0811965811965811,-0.0401785714285715,-0.0692640692640693,-0.0271493212669683,0.162162162162162,0.1497326203208555,0.1375661375661376,0.4527027027027026
PSON.L,34.0,-0.0025874982976984,0.1711319490957803,0.776709671635234,-0.1706466967435798,2.0,0.0309133489461358,0.4702393127428342,2.855756960226631e-07,-0.0553161592505855,-0.0206999863815879,-0.0502775057133529,1.0471334331819429,0.0490498416402733,0.078479861294768,0.1204784130688448,0.4254779717561083,0.0208955223880595,0.1037891268533772,0.0120845921450152,-0.0373563218390804,-0.0373563218390804,-0.0029761904761904,-0.0373563218390804,0.0120845921450152,0.0737179487179486,-0.0175953079178885,0.0668789808917198,0.1222780569514239,0.1019736842105263,0.0651828298887122,0.0947712418300654,0.0947712418300654,0.1631944444444444,0.2007168458781363,0.2007168458781363,0.1652173913043477,0.2072072072072073,0.1148086522462563,0.043613707165109,0.0166919575113808,0.0166919575113808,0.0213414634146342,0.1355932203389829,0.1148086522462563,0.045241809672387,0.045241809672387,-0.0103397341211225,-0.0455840455840454,0.0912052117263844,0.0912052117263844,0.1964285714285716,0.2407407407407407,0.3163064833005895,0.4316239316239316,0.4316239316239316,0.5296803652968036,0.6262135922330097,0.6262135922330097,0.7493472584856398,0.7447916666666667,0.7179487179487181,0.8157181571815719,0.8457300275482094,0.7962466487935658,1.161290322580645
PSUN.L^H99,11.0,0.1942260546115478,0.4510526491577693,2.641219293624372,0.563817368817465,2.0,0.1991959064327484,0.2192984145942081,7.97193339728118e-10,0.1827648114901256,0.1522423704455152,0.1962198640520318,0.5000463261785537,-0.1377090045661365,-0.0428231141057916,0.1499524014596885,0.5153646741250336,0.0227920227920228,0.0248175182481751,0.0100719424460431,7.560975609756097,7.560975609756097,0.179831932773109,0.1898305084745761,0.2103448275862067,7.258823529411764,7.258823529411764,0.2999999999999998,0.2810218978102188,0.3170731707317071,0.2810218978102188,0.1838111298482292,0.1838111298482292,0.1898305084745761,0.1680532445923461,0.1680532445923461,0.1641791044776117,0.1641791044776117,0.1584158415841583,0.1584158415841583,0.026315789473684,0.026315789473684,0.0188679245283018,-0.0383561643835617,-0.064,-0.0689655172413793,-0.0689655172413793,-0.0738786279683377,-0.0513513513513514,0.0968749999999998,0.0968749999999998,0.1546052631578947,0.1359223300970873,0.121405750798722,0.125,0.0604229607250754,0.0508982035928142,0.0799999999999998,0.0799999999999998,0.0968749999999998,0.2208695652173913,0.3737769080234832,0.4355828220858895,0.3928571428571428,0.3295454545454543,0.418181818181818
PTTD.L,26.0,0.0290680900173109,0.0526961619742313,1.173471583979075,0.0337766489070449,2.0,-0.0571511040554192,-0.0177028900501226,7.477884034823956e-12,0.010948905109489,0.0010098095787651,0.1152126892573901,-0.2902908159915972,0.2706516441654871,0.3092704078283319,0.2902908159915972,0.862589265271624,0.2096774193548387,-0.0158730158730159,-0.03125,-0.0746268656716419,-0.0746268656716419,0.0,0.1698113207547169,0.1698113207547169,0.087719298245614,0.2653061224489796,0.3777777777777777,0.4090909090909091,0.1272727272727272,0.1481481481481481,0.087719298245614,0.087719298245614,0.0508474576271187,-0.0606060606060606,-0.0606060606060606,-0.1142857142857142,-0.1014492753623187,-0.0158730158730159,-0.088235294117647,-0.1506849315068492,-0.1506849315068492,-0.0606060606060606,-0.0158730158730159,-0.0158730158730159,0.087719298245614,0.087719298245614,-0.0158730158730159,-0.1621621621621621,0.2156862745098038,0.2156862745098038,0.1071428571428569,0.1481481481481481,-0.0158730158730159,0.1923076923076923,0.0333333333333334,-0.2051282051282051,-0.2705882352941177,-0.2705882352941177,-0.3260869565217391,-0.3033707865168539,-0.2250000000000001,-0.088235294117647,-0.2151898734177215,-0.1948051948051948,-0.253012048192771
PTY.L,34.0,-0.034852952294549,-0.1915930766513599,3.897350899250625,-0.4514537463673314,2.0,-0.3153550590579195,0.21521178778902,3.198239578674999e-11,-0.1463414634146341,-0.0023436909352082,0.2830645161290322,-0.8368689249608074,0.8655508709169115,0.0624012646176988,-0.1344491290830884,1.3033629008225092,0.0064935064935065,0.0807017543859649,0.111913357400722,0.2833333333333334,0.2833333333333334,0.3508771929824563,0.5247524752475248,0.6210526315789475,0.76,0.801169590643275,0.9130434782608694,0.9743589743589742,0.9870967741935484,1.2647058823529411,1.1690140845070425,1.1690140845070425,1.5040650406504068,1.6782608695652177,1.6782608695652177,1.6782608695652177,1.2814814814814812,1.2814814814814812,1.2814814814814812,1.1843971631205674,1.1843971631205674,1.9902912621359223,2.019607843137255,1.825688073394496,1.5454545454545454,1.5454545454545454,1.7999999999999998,1.7256637168141595,1.7999999999999998,1.7999999999999998,2.422222222222222,2.347826086956521,2.276595744680851,2.623529411764706,2.7108433734939763,6.162790697674419,8.935483870967742,8.935483870967742,8.625,11.32,17.11764705882353,13.666666666666668,11.833333333333334,10.846153846153848,10.846153846153848
PWK.L^I99,10.0,-0.081880887042943,0.1853721869590305,2.266651232569312,0.2019058738827001,2.0,-0.1164219514734979,0.060938829170211,3.816085815206934e-11,0.0654490106544899,0.1034265371208187,-0.0756471649663404,-0.250195195139792,0.2558115828781343,0.0569575795960867,0.0704710931096003,1.3033629008225092,0.1538461538461537,-0.0714285714285714,-0.4428571428571428,-0.0487804878048779,-0.0487804878048779,-0.3445378151260504,0.1818181818181818,0.0540540540540541,0.0263157894736842,-0.35,-0.0487804878048779,-0.1521739130434782,0.0833333333333334,0.0833333333333334,0.2580645161290322,0.2580645161290322,0.5,0.6250000000000002,0.6250000000000002,0.56,0.6250000000000002,0.56,0.5,0.56,0.56,0.56,0.3,0.1818181818181818,0.8571428571428572,0.8571428571428572,0.3,0.0833333333333334,0.0540540540540541,0.0540540540540541,0.4444444444444444,0.3,0.3928571428571428,0.56,-0.0930232558139534,-0.1136363636363636,0.1142857142857143,0.1142857142857143,-0.0487804878048779,-0.1136363636363636,-0.2040816326530612,-0.2199999999999999,-0.25,-0.2641509433962264,-0.2352941176470587
PWS.L^I00,11.0,0.2606797797761934,0.0062816642953073,0.0907293812829295,-0.093482846470003,1.0,0.4711447492904447,-0.0057635365186865,2.996973010420204e-12,-0.0303030303030303,0.0017197520690767,0.2592710536435301,-0.1336552478134109,0.1336552478134109,0.1336552478134109,0.1336552478134109,0.7403514496085586,0.0,-0.0476190476190475,-0.0476190476190475,-0.1666666666666666,-0.1666666666666666,-0.1999999999999999,-0.0909090909090908,-0.0476190476190475,0.0,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0909090909090908,-0.4285714285714285,-0.4444444444444444,-0.3548387096774192,-0.5454545454545454,-0.5454545454545454,-0.4736842105263158,-0.6363636363636364,-0.6666666666666666,-0.726027397260274,-0.726027397260274,-0.7530864197530864,-0.7560975609756098,-0.6923076923076923,-0.6923076923076923,-0.7142857142857142,-0.6923076923076923,-0.7183098591549295,-0.696969696969697,-0.6774193548387096,-0.6610169491525424,-0.6923076923076923,-0.6923076923076923,-0.6610169491525424,-0.6825396825396826,-0.6226415094339622,-0.5,-0.5454545454545454,-0.5918367346938775,-0.375
PYSU.L^B00,11.0,0.1626297577854672,0.2298256939961265,1.4550808551991137,0.4170692803963374,2.0,0.0993377483443708,-0.0083919999999999,4.355270641499962e-10,0.1351955307262569,0.2249134948096887,0.2034139402560454,0.2258950401781968,-0.2418729495973755,-0.1124086638830896,0.0438413361169103,0.5848423272921515,-0.0112994350282485,0.1132075471698113,0.0598802395209581,-0.0111731843575418,-0.0111731843575418,0.0350877192982457,0.0290697674418605,-0.0111731843575418,0.0114285714285713,-0.053475935828877,-0.144927536231884,-0.1805555555555555,-0.2027027027027027,-0.2236842105263157,-0.1365853658536584,-0.1365853658536584,-0.1323529411764705,-0.0585106382978722,-0.0585106382978722,0.0,0.0858895705521474,0.0792682926829269,0.0290697674418605,-0.0634920634920634,-0.0634920634920634,-0.0684210526315789,-0.0684210526315789,-0.1280788177339901,-0.2337662337662337,-0.2337662337662337,-0.2834008097165992,-0.2594142259414226,-0.1407766990291262,-0.1407766990291262,-0.1728971962616823,-0.2531645569620253,-0.2435897435897435,-0.2270742358078602,-0.2337662337662337,-0.2834008097165992,-0.3395522388059702,-0.3395522388059702,-0.3244274809160306,-0.3938356164383562,-0.3031496062992126,-0.2862903225806451,-0.3563636363636363,-0.3723404255319148,-0.3320754716981131
PZC.L,34.0,0.1945431472081217,0.1551992874638164,0.8435843325170187,-0.1907774297991293,2.0,0.1721945826423438,0.439221650378752,6.802194088122141e-09,-0.0618416581719333,0.0469543147208121,0.2112259970457903,0.9528426309256196,-0.2446271085320528,0.0058380245084342,-0.0174042764793635,0.3446267709928305,0.0975935828877005,-0.107398568019093,-0.1922246220302375,-0.0335917312661498,-0.0335917312661498,-0.0285714285714285,-0.0260416666666666,-0.1762114537444933,-0.1519274376417233,-0.0911300121506683,-0.1147928994082838,-0.1271878646441073,-0.1780219780219779,-0.0483460559796437,-0.0131926121372031,-0.0131926121372031,-0.0131926121372031,-0.1137440758293837,-0.1137440758293837,-0.0696517412935321,-0.1382488479262672,-0.1382488479262672,-0.1567080045095827,-0.250501002004008,-0.250501002004008,-0.2359550561797752,-0.237512742099898,-0.2467270896273916,-0.3199999999999999,-0.3199999999999999,-0.3745819397993311,-0.2943396226415093,-0.1707317073170731,-0.1707317073170731,-0.1230949589683468,-0.1887201735357917,-0.107398568019093,-0.12,-0.16331096196868,-0.115839243498818,0.002680965147453,0.002680965147453,-0.0987951807228916,-0.0531645569620252,0.0108108108108109,0.0388888888888889,0.0461538461538462,0.017687074829932,0.0040268456375838
QMOT.L^J04,14.0,-0.0074170002354602,0.0340045339378583,0.5072085673075112,-0.1218680330046591,2.0,-0.1973807296538822,-0.1594091580502123,2.0370154393585752e-09,-0.0395042602633617,0.0082411113727336,0.0199326599326598,0.0313526425798745,-0.0879564161647802,-0.0313526425798745,-0.0313526425798745,1.3033629008225092,-0.1,0.1111111111111111,0.1111111111111111,-0.2307692307692307,-0.2307692307692307,-0.0476190476190475,0.1111111111111111,0.5384615384615385,0.4285714285714286,1.0,1.2222222222222223,1.0,1.5,1.5,0.8181818181818183,0.8181818181818183,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.6,-0.6428571428571428,-0.5652173913043479,-0.5652173913043479,-0.5454545454545454,-0.4117647058823529,-0.5652173913043479
RADL.L^I93,16.0,0.1147783251231527,0.1976013706453455,0.6069214738698299,0.3082157215298118,1.0,0.1726495726495725,0.6921733053808412,1.7950857686831903e-10,0.0999099909990999,0.0162561576354679,0.0360465116279069,2.2355231402978606,-0.5133732534930141,1.1532934131736527,0.1532934131736526,0.6891344073314416,-0.0083102493074791,-0.0055096418732782,-0.0347593582887701,0.0808383233532934,0.0808383233532934,0.0840840840840839,0.0494186046511628,0.2033333333333333,0.1607717041800642,0.1533546325878594,0.195364238410596,0.2320819112627985,0.12111801242236,0.0873493975903614,0.2939068100358422,0.2939068100358422,0.4497991967871484,0.4268774703557312,0.4268774703557312,-0.4251592356687899,-0.3610619469026549,-0.3721739130434782,-0.3807890222984562,-0.4224,-0.4224,-0.3754325259515572,-0.3587921847246892,-0.3754325259515572,-0.3097514340344169,-0.3097514340344169,-0.4224,-0.3754325259515572,0.0972644376899696,0.0972644376899696,0.12111801242236,0.12111801242236,0.1316614420062696,0.2237288135593218,0.2939068100358422,0.2491349480968856,0.2073578595317724,0.2073578595317724,0.1496815286624202,0.138801261829653,0.2033333333333333,0.303249097472924,0.303249097472924,0.2666666666666666,0.2578397212543553
RAT.L,34.0,0.053624769351476,0.0307374125981053,0.2169960199631528,0.3183739646683017,2.0,0.0185341466623453,0.0661230998341453,5.024510166342426e-09,0.1032028469750888,0.000723159725077,0.0618828750626304,-0.0947345803027535,1.0947345803027535,0.0947345803027535,0.0947345803027535,0.4009815228522622,0.0156739811912227,0.0224358974358973,-0.003125,0.0,0.0,-0.0362537764350453,-0.042042042042042,-0.0449101796407185,-0.0303951367781155,0.0,0.0,-0.0184615384615385,-0.0244648318042813,-0.0184615384615385,0.0323624595469256,0.0323624595469256,0.0459016393442623,0.1599999999999999,0.1599999999999999,0.2509803921568627,0.3020408163265304,0.2709163346613545,0.2269230769230767,0.1727941176470586,0.1727941176470586,0.1814814814814813,0.276,0.1599999999999999,0.0126984126984126,0.0126984126984126,-0.0333333333333333,-0.1064425770308122,0.0459016393442623,0.0459016393442623,-0.0244648318042813,-0.0274390243902438,-0.0477611940298507,0.1153846153846154,0.1557971014492754,0.1684981684981685,0.2269230769230767,0.2269230769230767,0.276,0.2608695652173913,0.2967479674796747,0.4177777777777778,0.4837209302325582,0.4700460829493087,0.6614583333333333
RBG.L^F10,5.0,0.0330528522694361,0.1368435195568256,-0.1681418982631741,0.0145744910244571,2.0,0.054784680523869,0.4180519451048869,2.067394247645808e-11,0.0047244094488189,-0.0111261190835625,0.0107335827098919,0.7110739797722612,-0.7110739797722612,-0.7110739797722612,-0.7110739797722612,0.4564275493718647,-0.0677966101694914,0.0825688073394494,0.0630630630630628,0.0085470085470085,0.0085470085470085,0.1456310679611649,0.3720930232558139,0.4216867469879517,0.5324675324675323,0.3720930232558139,0.2421052631578948,0.1919191919191918,0.2040816326530612,0.2967032967032965,0.4216867469879517,0.4216867469879517,0.388235294117647,0.4936708860759491,0.4936708860759491,0.5324675324675323,0.4936708860759491,0.4749999999999998,0.2553191489361701,0.0825688073394494,0.0825688073394494,0.1683168316831682,0.1683168316831682,0.0260869565217392,-0.056,-0.056,-0.2387096774193549,-0.2236842105263158,-0.0781250000000001,-0.0781250000000001,-0.0781250000000001,0.0085470085470085,-0.024793388429752,0.1683168316831682,0.2291666666666667,0.4047619047619046,0.6164383561643836,0.6164383561643836,0.7878787878787876,0.9032258064516128,1.5106382978723405,1.95,1.809523809523809,1.6222222222222222,1.3137254901960782
RBG.L^I99,10.0,0.1635332718629129,0.0095119791299865,0.1719554956121175,0.0907333509855912,1.0,0.078552913332582,-0.0031908210621864,4.42437520007184e-11,0.0294117647058823,0.0008981067908848,0.1708916553085874,-0.1490062246148668,0.1490062246148668,0.1490062246148668,0.1490062246148668,0.497936207163546,0.1599999999999999,0.0,-0.0740740740740741,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.1666666666666666,-0.1525423728813558,-0.2307692307692308,0.1111111111111111,0.1111111111111111,0.0638297872340425,-0.0196078431372549,0.0,-0.0196078431372549,-0.0196078431372549,-0.0566037735849057,-0.1666666666666666,-0.1666666666666666,-0.2424242424242424,-0.2307692307692308,-0.180327868852459,-0.180327868852459,-0.2307692307692308,-0.2307692307692308,-0.1071428571428572,-0.0909090909090909,-0.3506493506493506,-0.2647058823529412,-0.2647058823529412,-0.2307692307692308,-0.21875,0.0,0.0,-0.0384615384615385,-0.0384615384615385,-0.0196078431372549,0.2195121951219512,0.1904761904761904,0.1904761904761904,0.1627906976744186,0.1627906976744186,0.0869565217391303,0.1111111111111111,0.2820512820512819,0.3888888888888888,0.4705882352941175,0.7241379310344829,0.9230769230769228
RBYL.L^G93,10.0,0.0369474674190514,0.2830562757358548,1.7026484295929525,-0.1050967495546974,2.0,0.1026392961876832,-0.008838467119583,2.0138771446295826e-08,-0.0340677472580802,0.0026870885395673,-0.0432706654729931,0.0663651947450044,0.1091388169693528,0.0339526168395206,-0.042523232892143,0.7185997668041954,-0.0471698113207547,0.0095238095238094,-0.0535714285714286,-0.1587301587301587,-0.1587301587301587,-0.0535714285714286,-0.0535714285714286,-0.0782608695652172,-0.0363636363636363,-0.0093457943925233,-0.0275229357798165,0.0095238095238094,0.0095238095238094,-0.1092436974789915,-0.1239669421487602,-0.1239669421487602,-0.1166666666666665,0.0,0.0,-0.0275229357798165,-0.1382113821138211,-0.1311475409836064,-0.1092436974789915,-0.2318840579710144,-0.2318840579710144,-0.2980132450331125,-0.1782945736434108,-0.2148148148148148,-0.636986301369863,-0.636986301369863,-0.6718266253869969,-0.6882352941176471,-0.6466666666666667,-0.6466666666666667,-0.6280701754385964,-0.6117216117216118,-0.5954198473282443,-0.6200716845878136,-0.6074074074074074,-0.618705035971223,-0.5810276679841897,-0.5810276679841897,-0.5203619909502262,-0.5159817351598173,-0.5564853556485356,-0.5159817351598173,-0.4829268292682925,-0.4903846153846154,-0.345679012345679
RCDO.L,34.0,0.0721966205837173,0.1114219114219114,1.353484159426741,0.1233548211951643,2.0,0.0810514786418401,0.39374351371385,2.7980589154707915e-09,0.0399862116511548,-0.0025601638504864,0.064485081809432,2.660672504492088,-0.1618758641105255,-0.1980868033865666,0.0807276861853325,0.6675761199334802,-0.1039999999999998,0.0,-0.0740740740740741,-0.0310077519379845,-0.0310077519379845,0.1061946902654868,0.0869565217391306,0.0416666666666667,-0.0079365079365079,-0.1438356164383561,-0.21875,-0.1987179487179488,-0.2038216560509554,-0.1883116883116883,-0.1379310344827585,-0.1379310344827585,-0.1134751773049644,-0.0942028985507246,-0.0942028985507246,-0.0808823529411765,-0.1071428571428571,-0.1258741258741258,-0.1379310344827585,-0.21875,-0.21875,-0.1666666666666666,-0.0942028985507246,-0.2424242424242424,-0.2647058823529411,-0.2647058823529411,-0.3131868131868132,-0.375,-0.2857142857142857,-0.2857142857142857,-0.2937853107344632,-0.2424242424242424,-0.1935483870967742,-0.0157480314960629,0.0245901639344261,0.0869565217391306,0.1061946902654868,0.1061946902654868,0.0683760683760683,0.3440860215053762,0.25,0.4705882352941177,0.7857142857142858,0.838235294117647,0.9841269841269842
RCH.L,34.0,-0.0621973929236499,0.1094174464231814,0.6178311214845194,-0.2417225047451718,2.0,-0.0020350657482779,0.5215214299442309,7.000990319769616e-09,-0.0783558124598588,-0.021973929236499,-0.116811141111269,2.0423772298592926,-1.3688387611089787,0.0793509411167475,-0.0233842156544332,0.3464004650369575,0.0048780487804878,0.0761154855643042,-0.0596330275229359,-0.0639269406392695,-0.0639269406392695,-0.0072639225181598,-0.0681818181818183,0.0148514851485148,0.198830409356725,0.1849710982658958,2.1782945736434103,1.8472222222222217,0.842696629213483,1.0147420147420143,0.1111111111111109,0.1111111111111109,0.2238805970149251,0.1747851002865328,0.1747851002865328,0.1325966850828728,0.105121293800539,0.1081081081081078,0.0817941952506595,-0.0120481927710844,-0.0120481927710844,0.0275689223057642,0.0249999999999999,-0.055299539170507,-0.0868596881959912,-0.0868596881959912,-0.1239316239316239,-0.108695652173913,0.0301507537688441,0.0301507537688441,0.188405797101449,0.0485933503836315,0.0621761658031088,0.1021505376344085,0.0991957104557639,0.1081081081081078,0.2094395280235987,0.2094395280235987,0.2893081761006286,0.231231231231231,0.2654320987654319,0.4590747330960851,0.3804713804713802,0.5018315018315016,0.7154811715481169
RCHN.L^C00,3.0,-0.0523564459308083,0.0476534962828425,2.989659341713287,-0.0106377032190003,2.0,-0.0139385404253783,-0.0225558269219547,3.4982502319548625e-10,-0.0034482758620689,0.0587366267837719,-0.0837364322793771,-0.0625345789665037,-0.0348976691506758,-0.0764425228218967,0.0625345789665037,0.6550234065672097,0.0,-0.0389610389610389,-0.097560975609756,-0.0512820512820513,-0.0512820512820513,-0.1395348837209302,-0.0632911392405063,-0.0632911392405063,-0.0632911392405063,-0.075,-0.097560975609756,-0.1868131868131868,-0.2127659574468084,-0.1685393258426966,-0.108433734939759,-0.108433734939759,-0.0133333333333333,-0.0133333333333333,-0.0133333333333333,-0.0389610389610389,-0.0389610389610389,-0.0389610389610389,-0.097560975609756,-0.1395348837209302,-0.1395348837209302,-0.1395348837209302,-0.1494252873563218,-0.2043010752688172,-0.1685393258426966,-0.1685393258426966,-0.3148148148148149,-0.2815533980582524,-0.108433734939759,-0.108433734939759,-0.097560975609756,-0.1294117647058823,-0.159090909090909,-0.0133333333333333,-0.0864197530864198,-0.075,0.0277777777777779,0.0277777777777779,0.15625,0.1746031746031746,0.1384615384615384,0.510204081632653,0.4509803921568627,0.3703703703703702,0.3703703703703702
