firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXGK_40-L,0.0436302379448304,-0.0436302379448304,2.0,0.0374978548137977,-0.1640145389199239,3.6086601307189534,0.211544365980964,0.0522697512003493,-0.0577805853863971,1.6425914728924742e-10,0.0538012699502316,0.0606097875231335,-0.0391262823215962,0.0528054505384245,-0.0664233455409119,-0.0873423117970374,-0.4923954372623574,2.810049019607843,0.0172795369424583,-0.089108910891089,-0.1583333333333333,0.2023809523809523,0.2168674698795181,0.1744186046511628,0.1477272727272727,0.1744186046511628,0.188235294117647,0.1477272727272727,-0.0648148148148148,-0.0818181818181819,-0.0648148148148148,-0.1061946902654866,-0.1140350877192981,-0.1788617886178861,-0.2462686567164179,-0.2573529411764707,0.01,-0.0098039215686274,0.2317073170731707,0.188235294117647,0.01,0.01,-0.0380952380952381,-0.1512605042016805,-0.1919999999999999,-0.3034482758620689,-0.2785714285714284,-0.3082191780821918,-0.2170542635658915,-0.0194174757281553,-0.1367521367521367,-0.223076923076923,-0.2681159420289855,-0.2785714285714284,-0.2785714285714284,-0.3034482758620689,-0.3175675675675675,-0.3311258278145695,-0.3483870967741935,-0.3483870967741935,-0.356687898089172,-0.36875,-0.36875,-0.36875,-0.4684210526315789,-0.4873096446700508,-0.5024630541871921,-0.5190476190476191
LXJN_06-L^K99,0.0397173342942365,-0.0397173342942365,9.0,0.0792957042957041,0.0935004694870684,2.140486069946651,0.137919024814976,0.0294486215538846,-0.054891598102216,8.715060180189671e-10,0.1133866133866133,-0.0662478311171945,0.1210264867970335,-0.0940400327380706,-0.1118810983766691,-0.0519288576798361,-0.830125523012552,0.9004149377593361,0.0482464491070408,-0.0878378378378377,-0.1685393258426966,-0.2,-0.2043010752688172,-0.2815533980582524,-0.1777777777777778,-0.0451612903225806,-0.0512820512820513,-0.0864197530864198,-0.069182389937107,-0.1731843575418994,-0.1777777777777778,-0.1731843575418994,-0.2210526315789474,-0.26,-0.2745098039215686,-0.2709359605911329,-0.2780487804878048,-0.3179723502304147,-0.3242009132420091,-0.3422222222222222,-0.3422222222222222,-0.3392857142857143,-0.3392857142857143,-0.3422222222222222,-0.3392857142857143,-0.3648068669527897,-0.3333333333333333,-0.2291666666666666,-0.1542857142857142,-0.119047619047619,-0.1638418079096045,-0.075,-0.0632911392405063,-0.075,-0.0451612903225806,-0.0451612903225806,-0.0807453416149068,-0.103030303030303,-0.1294117647058823,-0.241025641025641,-0.2850241545893719,-0.2884615384615385,-0.3148148148148149,-0.308411214953271,-0.3116279069767441,-0.4056224899598394,-0.4307692307692308,-0.449814126394052
LXKH_10-L^E07,0.0620302540195985,-0.0620302540195985,2.0,-0.0480965645311049,0.1020012278046448,1.275733506240882,0.1229607250755286,0.1026974325641858,-0.0549900104652268,4.517358382729895e-10,-0.0042092231507273,0.0078054674184201,-0.0452708206592908,-0.0696759101608637,-0.0944240767629441,-0.0170541593970245,-0.943105110896818,0.7508510293402496,-0.0438075939595697,-0.0476190476190475,0.0,0.0,0.0,0.1052631578947367,0.2352941176470586,0.2352941176470586,0.1052631578947367,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.3125,0.1052631578947367,0.1666666666666667,-0.0869565217391304,-0.125,-0.1923076923076924,0.0,0.0,0.0499999999999998,0.0499999999999998,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.125,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.125,-0.125,-0.0869565217391304,0.0499999999999998,0.0499999999999998,0.2352941176470586,0.3125,0.4482758620689655,0.4999999999999998,0.4482758620689655,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.3125,0.3125,0.2727272727272727,0.2727272727272727,0.1999999999999999,0.1351351351351351
LXKX_98-L^A12,0.1823027644556111,-0.1823027644556111,32.0,-0.0347682570859589,-4.370529083138149,0.1945160852450115,0.1973687081360591,-0.0852557673019057,-0.0221683937284405,1.118726619274699e-09,0.1022042174755162,-0.6866374504405108,0.0028063794984151,-0.7024670299693242,0.3353289444544055,0.4627175602342376,-4.153383934218849,0.1789511786796978,0.1189280332926742,-0.0303030303030302,-0.0294117647058823,-0.057142857142857,-0.0294117647058823,-0.043478260869565,0.0,-0.131578947368421,-0.175,-0.1951219512195121,-0.2826086956521739,-0.3052631578947368,-0.3399999999999999,-0.3399999999999999,-0.3714285714285714,-0.3888888888888889,-0.3773584905660377,-0.4210526315789473,-0.4677419354838709,-0.472,-0.4453781512605042,-0.3773584905660377,-0.2666666666666666,-0.3195876288659793,-0.2413793103448275,-0.3195876288659793,-0.2325581395348837,-0.0294117647058823,0.0476190476190476,0.0,0.32,0.4666666666666668,0.5348837209302326,0.6923076923076923,1.1290322580645165,1.3571428571428572,1.2758620689655171,1.4444444444444442,1.5384615384615383,1.869565217391304,1.0625,1.2000000000000002,1.1290322580645165,1.2000000000000002,1.3571428571428572,1.64,1.3571428571428572,1.2758620689655171,2.666666666666667,2.8823529411764706
LXMV_K0-L,0.1867913148371532,-0.1867913148371532,2.0,-0.0449265963091797,0.0248256037858171,3.7065923862581247,0.107032914989344,0.0150207182320441,-0.0392641737032569,5.86885707221566e-10,-0.1213961440952774,0.1794643608876241,0.0027532840738972,0.7367425657335371,0.0385269029948517,-0.2216948073373726,-3.422099447513812,1.817703497369236,-0.231711049892868,-0.0740740740740741,-0.1818181818181817,0.08,0.08,-0.0999999999999998,-0.0357142857142857,0.08,0.08,0.0384615384615385,0.0,-0.0357142857142857,-0.0689655172413792,-0.0689655172413792,-0.129032258064516,-0.15625,-0.129032258064516,-0.1818181818181817,-0.2285714285714284,-0.2058823529411765,-0.2499999999999999,-0.3571428571428571,-0.4130434782608695,-0.4599999999999999,-0.3720930232558139,-0.5573770491803278,-0.6399999999999999,-0.6538461538461539,-0.6582278481012658,-0.6029411764705883,-0.578125,-0.608695652173913,-0.5846153846153845,-0.5846153846153845,-0.6538461538461539,-0.625,-0.608695652173913,-0.5499999999999999,-0.5,-0.5178571428571428,-0.4705882352941176,-0.4374999999999999,-0.4130434782608695,-0.3414634146341463,-0.3571428571428571,-0.3414634146341463,-0.3414634146341463,-0.3571428571428571,-0.4255319148936169,-0.4255319148936169
LXNQ_40-L^J00,0.0158565187399402,0.0158565187399402,9.0,0.1207185768900678,0.0684628463536979,1.065499965368365,0.031692216981132,0.1316140506891952,-0.0055920901356633,2.3800004096659492e-08,0.0906803464149177,-0.0939107763064547,-0.7106820883304897,-0.184343611735133,-0.4505462359392054,-0.13956430290894,0.4548812664907652,0.7346524138249486,0.0187452641120607,0.0,-0.1851851851851852,-0.0833333333333332,-0.1538461538461538,0.0,0.0,0.0,0.0999999999999998,0.0999999999999998,-0.0833333333333332,-0.0434782608695653,0.0,0.0,-0.12,-0.12,0.1578947368421053,0.0,0.0999999999999998,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.8333333333333335,0.6923076923076923,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.5714285714285714,0.8333333333333335,0.8333333333333335,1.1999999999999995,1.4444444444444446,1.1999999999999995,1.1999999999999995,0.375,0.375,0.2941176470588234,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.0999999999999998,0.0,-0.0434782608695653,-0.0833333333333332,-0.2142857142857143,-0.0434782608695653,-0.12
LXOK_80-L,0.0449780032566063,-0.0449780032566063,24.0,-0.0303747332873834,-4.967676134594921,2.4147261797156343,0.0369242736144067,-0.1051894812521404,0.0537180984432751,3.2938558690452555e-11,0.0394190529269957,-0.6051482990343477,-0.0253757198771283,-0.6051482990343477,-0.0781831335262505,-0.8501563385795257,-11.484822573749469,2.4147261797156343,-0.0781831335262505,0.1649484536082472,-0.2595419847328245,-0.1779661016949152,-0.2049180327868852,-0.2814814814814815,-0.2113821138211382,-0.1916666666666666,-0.1848739495798319,0.0104166666666667,0.2278481012658226,0.1686746987951808,0.1686746987951808,0.2435897435897436,0.2278481012658226,0.2933333333333332,0.2597402597402596,0.2278481012658226,0.1686746987951808,0.3472222222222223,0.4477611940298507,0.3661971830985915,0.1829268292682926,0.0104166666666667,0.3287671232876712,0.2597402597402596,0.3287671232876712,0.3472222222222223,0.4696969696969695,0.5396825396825395,0.6166666666666667,0.515625,0.564516129032258,0.564516129032258,0.564516129032258,0.515625,0.6724137931034484,1.255813953488372,1.255813953488372,1.4249999999999998,1.4249999999999998,1.4249999999999998,1.6216216216216215,1.7714285714285714,1.6944444444444446,1.939393939393939,2.129032258064516,1.939393939393939,1.852941176470588,1.4871794871794872
LXQA_73-L^C08,0.0746972046113933,-0.0746972046113933,2.0,0.0975641170125417,0.2502835703975527,1.4908403026682595,0.2432310759534375,1.3046528505765662,-0.0494450670064319,2.7737644363808697e-08,0.0522273920113341,0.1067427711390527,0.1238723864908075,0.1148911985022741,0.4586911074335155,0.2382315375870776,-0.4403221427925074,1.4003811799510724,0.4653387807478556,0.0285714285714286,0.0096153846153845,0.0294117647058824,0.0396039603960396,0.1666666666666667,0.25,0.25,0.2280701754385965,0.3461538461538462,0.3461538461538462,0.5909090909090908,0.627906976744186,0.6666666666666667,0.6153846153846154,0.5909090909090908,0.6030534351145038,0.5555555555555556,0.6800000000000002,0.8421052631578949,1.058823529411765,1.1,1.2826086956521738,1.4418604651162794,1.876712328767124,1.763157894736842,2.0000000000000004,1.916666666666667,1.8000000000000005,2.68421052631579,2.888888888888889,3.0384615384615383,2.818181818181818,3.2857142857142856,3.11764705882353,3.11764705882353,3.2857142857142856,3.2857142857142856,3.565217391304348,4.384615384615385,4.384615384615385,5.000000000000001,4.833333333333334,4.833333333333334,4.675675675675676,4.384615384615385,4.526315789473684,3.772727272727273,3.666666666666667,4.526315789473684
LXTM_08-L^H01,0.1300079116904645,-0.1300079116904645,2.0,-0.1495140757679275,-0.3345484832487962,0.4121990649713811,0.0615446753130188,0.0828846545873155,-0.209818031119314,1.0814459527155785e-08,-0.1472343451526096,0.0490083580204941,0.493095473107873,0.0562880747354073,0.3266276533893109,0.0093045958075457,-2.14415310053436,0.3165115567789575,0.2522405020790826,-0.059171597633136,-0.101063829787234,-0.028735632183908,-0.0714285714285715,0.0496894409937886,0.2426470588235292,0.2900763358778624,0.4083333333333334,0.5943396226415094,0.5089285714285712,0.5363636363636362,0.5648148148148147,0.6407766990291262,0.5504587155963301,0.396694214876033,0.396694214876033,0.4568965517241379,0.707070707070707,0.857142857142857,1.1948051948051948,0.9651162790697674,0.9882352941176472,0.5648148148148147,0.6407766990291262,0.4695652173913045,0.3852459016393443,0.3203125,0.3203125,0.2803030303030303,0.4955752212389381,0.6732673267326732,0.5943396226415094,0.396694214876033,0.3100775193798448,0.3307086614173227,0.3100775193798448,0.3519999999999998,0.1655172413793104,0.1496598639455781,0.2335766423357663,0.2706766917293233,0.3412698412698411,0.2706766917293233,0.396694214876033,0.396694214876033,0.4201680672268908,0.3629032258064515,0.4568965517241379,0.4201680672268908
LXUA_56-L^B13,0.1539645881447267,-0.1539645881447267,1.0,-0.0683709304900812,-2.3761973094793687,3.6417022858204793,0.3174362089914945,0.2525183630640085,-0.1556352677182119,5.04861254374801e-10,-0.3275223842819629,0.8642635350921408,0.5564541236600754,1.6280361619012949,0.0378771307596303,-0.2457049125179431,-0.6072351421188631,2.8333023601561047,-0.5374425997880607,0.136490250696379,-0.1631701631701632,-0.0865139949109415,-0.1328502415458936,0.1618122977346279,0.1770491803278688,0.2379310344827585,0.2913669064748201,0.296028880866426,0.4773662551440327,0.7177033492822966,0.7684729064039411,0.6697674418604651,0.6620370370370368,0.6026785714285712,0.751219512195122,0.7014218009478674,1.393333333333333,2.042372881355932,2.094827586206897,1.111764705882353,2.176991150442478,5.903846153846153,6.479166666666667,6.804347826086956,5.298245614035088,4.698412698412698,5.084745762711864,4.698412698412698,4.523076923076923,5.903846153846153,6.18,5.903846153846153,5.648148148148147,6.804347826086956,7.975,7.975,9.558823529411764,9.558823529411764,8.972222222222221,7.975,8.972222222222221,8.447368421052632,7.348837209302326,8.702702702702702,8.702702702702702,5.903846153846153,7.7560975609756095,8.702702702702702
LXUH_C1-L,0.0017107146597772,0.0017107146597772,10.0,0.031418439716312,-0.447045877529297,1.6268331351565597,0.0890795381654907,0.069645288891771,0.0049924938030233,1.468042006429225e-09,0.0247872340425531,-0.0028743422337013,0.0129977065546785,-0.0873428281429278,-0.061807312513827,0.0632859526486616,0.0666666666666665,0.6005747126436781,-0.0279682228751768,0.0,0.0769230769230771,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.263157894736842,-0.2999999999999999,-0.263157894736842,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.263157894736842,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3636363636363635,-0.4399999999999999,-0.4399999999999999,-0.4615384615384614,-0.5,-0.5333333333333332,-0.5333333333333332,-0.5483870967741935,-0.5483870967741935,-0.4814814814814815
LXWQ_54-L^G17,0.0120438058426462,-0.0120438058426462,1.0,0.2994139241321568,0.1254449780539688,1.6090793110780353,0.1187242798353909,0.080758576603452,0.0380360193821247,7.618520916855496e-10,0.1659045533586655,-0.1584605646967966,0.0136365401040452,-0.1872245967717864,-0.333326490561282,0.1107768797023805,-0.1575091575091575,1.4094195194556665,0.3848802797955339,0.0476190476190476,-0.16,-0.2363636363636364,-0.2363636363636364,-0.125,-0.125,-0.0869565217391304,-0.263157894736842,-0.2500000000000001,-0.263157894736842,-0.263157894736842,-0.2363636363636364,-0.263157894736842,-0.3114754098360656,-0.4,-0.3225806451612903,-0.2500000000000001,-0.2500000000000001,0.0,-0.0454545454545455,-0.0454545454545455,0.0,0.1052631578947367,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.1999999999999999,0.2352941176470586,0.1666666666666667,0.1351351351351351,0.0499999999999998,0.0,-0.0666666666666667,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1764705882352941,-0.1764705882352941,-0.1923076923076924,-0.2075471698113208,-0.2075471698113208,-0.2222222222222223,-0.2363636363636364,-0.263157894736842,-0.288135593220339,-0.16,-0.1428571428571429,-0.1923076923076924
LXXV_95-L,0.0410456980174756,-0.0410456980174756,7.0,0.410044755789064,0.7434097074039399,0.4414040023016431,0.0335708630245447,0.2769787346686668,0.254264357032004,4.0870777166082826e-08,0.389865732632808,0.2421208709940424,-0.0218645816586619,0.3364302166477437,-0.0905332159845651,-13.127334047059252,-0.3693725114075625,0.3903362956332715,0.3519047072659992,-0.1399317406143345,-0.0668789808917197,-0.0900621118012422,-0.1279761904761903,0.0353356890459364,0.0539568345323742,-0.1253731343283581,-0.0487012987012986,-0.0872274143302179,-0.010135135135135,0.0316901408450704,0.0615942028985507,0.0772058823529411,0.1015037593984962,0.257510729613734,0.2362869198312236,0.2850877192982457,0.2964601769911505,0.2521367521367523,0.1767068273092369,0.2057613168724279,0.3198198198198199,0.5421052631578949,0.6742857142857144,0.5025641025641028,0.5502645502645505,0.6460674157303372,0.6647727272727273,1.0347222222222223,0.9797297297297298,1.2890625,1.3070866141732282,1.3070866141732282,1.362903225806452,1.7129629629629628,1.7383177570093458,1.7383177570093458,1.7641509433962264,1.989795918367347,2.1847826086956523,2.117021276595745,2.150537634408602,2.2555555555555555,2.367816091954023,2.617283950617284,2.5731707317073176,2.7564102564102564,2.9066666666666667,3.246376811594203
LXXX_31-L^D09,0.0545105566218809,0.0545105566218809,1.0,0.2612847222222224,0.4793196918519285,1.3738938053097345,0.2085308056872037,0.0386178861788618,-0.0445297504798464,5.714012789672798e-12,0.1197916666666666,-0.0796245381905663,-0.1311216429699842,-0.1518561707293697,-1.5814337132573484,-1.058706440530076,3.7368421052631575,1.1349557522123894,-0.3314337132573485,-0.1948051948051948,0.0694444444444444,0.1323529411764705,0.1,1.5666666666666669,1.75,1.9615384615384617,1.9615384615384617,1.9615384615384617,2.85,2.666666666666667,2.5,2.5,2.5,2.5,2.5,1.9615384615384617,1.75,1.75,1.9615384615384617,1.9615384615384617,1.75,2.08,2.08,1.851851851851852,1.75,1.40625,1.3333333333333337,1.3333333333333337,1.2647058823529411,1.75,1.75,2.08,2.08,2.08,2.08,1.851851851851852,1.9615384615384617,2.08,2.08,1.851851851851852,1.851851851851852,1.2647058823529411,1.0810810810810811,1.026315789473684,0.925,0.9743589743589742,1.0810810810810811,1.0810810810810811
LXYG_99-L^K06,0.0410987945968865,0.0410987945968865,2.0,0.0112691499406086,1.0712612020207863,3.494982817869416,0.1629162916291629,0.582806412467267,-0.161760251983766,2.542972930694205e-09,-0.3561051381232296,0.6346482614337161,0.3828797845770972,1.6330414572679932,0.5831633468315239,0.4491335478712139,0.1911806142575373,3.111752577319588,-0.1282835585710842,-0.1395348837209302,-0.0227272727272727,0.0749999999999999,0.0238095238095237,0.131578947368421,0.0749999999999999,0.131578947368421,0.1944444444444444,0.34375,0.34375,0.4333333333333333,0.5357142857142856,0.5357142857142856,0.5357142857142856,0.34375,0.1944444444444444,0.2647058823529411,0.131578947368421,0.34375,0.34375,0.131578947368421,0.1944444444444444,0.303030303030303,0.4333333333333333,0.2285714285714286,0.1025641025641024,0.1944444444444444,0.0749999999999999,-0.0227272727272727,-0.0444444444444445,-0.2321428571428572,-0.2833333333333333,-0.4189189189189189,-0.4487179487179488,-0.4342105263157895,-0.4027777777777778,-0.4189189189189189,-0.4027777777777778,-0.3676470588235294,-0.3676470588235294,-0.3676470588235294,-0.3857142857142857,-0.4189189189189189,-0.3484848484848485,-0.2833333333333333,-0.2456140350877192,-0.2321428571428572,-0.1730769230769231,-0.14
LXZC_25-L^I00,0.1134243823730376,-0.1134243823730376,9.0,0.0962052839565825,0.2453460268162777,1.3740345715336522,0.1240820608462524,0.0100857687420583,0.0008232282070912,8.105562612071031e-09,0.0908212393656491,-0.154432636304594,-0.1547263074712446,-0.146901869247702,-0.1173899277125082,0.0265788018746065,-1.3728577122359509,0.9736116219198236,-0.0616323519549325,-0.0420711974110031,-0.019047619047619,0.0098039215686274,-0.0112,-0.0032258064516129,-0.0032258064516129,-0.0978102189781021,-0.1043478260869565,-0.0776119402985074,-0.0664652567975832,0.0098039215686274,0.0164473684210526,-0.0418604651162791,-0.0776119402985074,-0.0844444444444444,-0.0636363636363636,0.0164473684210526,-0.0373831775700934,-0.1017441860465117,-0.1171428571428572,-0.2127388535031846,-0.2686390532544378,-0.2389162561576354,-0.2463414634146341,-0.3899308983218165,-0.4186265286923801,-0.4530973451327434,-0.4319852941176471,-0.4103053435114504,-0.3628865979381442,-0.3713123092573754,-0.377643504531722,-0.3958944281524927,-0.382,-0.386904761904762,-0.3133333333333333,-0.2896551724137931,-0.262529832935561,-0.1568894952251023,-0.1648648648648649,-0.1953125,-0.2025806451612903,-0.2157360406091371,-0.2255639097744362,-0.2127388535031846,-0.1953125,-0.1953125,-0.1452282157676349,-0.1171428571428572
LXZN_74-L^G12,0.0527764087399375,-0.0527764087399375,9.0,0.8133341036455023,-0.112663809268418,1.2932904562053742,0.1963750340692286,0.0774647887323944,-0.009282076556596,2.8386981331366807e-09,0.1536772777167947,-0.0451406912128544,0.169045124693377,-0.0451406912128544,1.7622104777781715,0.194093118364969,-0.5905330882352939,1.2932904562053742,0.7622104777781719,-0.0806451612903226,0.0973451327433629,0.1698113207547169,0.2916666666666667,0.5121951219512195,0.4588235294117646,0.3932584269662922,0.5308641975308641,0.4761904761904763,0.4588235294117646,0.5308641975308641,0.6986301369863015,0.5121951219512195,0.4761904761904763,0.6756756756756757,0.7464788732394367,0.6756756756756757,0.968253968253968,1.339622641509434,1.7555555555555555,1.48,1.2962962962962965,1.6956521739130437,1.6382978723404258,1.4313725490196076,1.6382978723404258,1.5833333333333337,1.6382978723404258,1.5833333333333337,1.5833333333333337,2.263157894736842,1.9523809523809528,1.6382978723404258,1.530612244897959,1.339622641509434,1.5833333333333337,1.6382978723404258,1.6382978723404258,1.7555555555555555,2.3513513513513518,2.3513513513513518,2.1,2.1794871794871797,1.9523809523809528,1.5833333333333337,1.3846153846153846,1.2962962962962965,1.214285714285714,1.6956521739130437
LXZS_52-L^K99,0.1088214684280189,-0.1088214684280189,10.0,0.337301527122731,0.1032327937848097,1.3194145857449977,0.0952380952380952,-0.1628659756319331,0.0478835223586201,2.5082131390604186e-08,0.172881818595411,0.043806746520415,-0.1091005854177753,0.0673482496916725,-0.0317968393081877,-0.033522266530385,-0.9959619952494064,0.8793616669422856,0.2543317252157369,-0.2922077922077921,-0.0994152046783625,-0.0493827160493827,0.013157894736842,0.0405405405405405,0.013157894736842,0.0547945205479452,0.0405405405405405,0.0335570469798658,0.0266666666666666,-0.0128205128205128,0.1323529411764705,0.2622950819672132,0.1,0.0547945205479452,0.0266666666666666,-0.0374999999999999,-0.0833333333333332,0.0405405405405405,0.1,0.1846153846153846,0.1159420289855073,0.1079136690647482,0.1407407407407406,0.1578947368421053,0.2419354838709677,0.3275862068965518,0.4666666666666665,0.4528301886792452,0.5247524752475248,1.0533333333333332,0.878048780487805,0.7906976744186047,0.9493670886075948,0.925,1.0533333333333332,1.1690140845070425,1.2647058823529411,1.2318840579710146,1.3333333333333337,1.701754385964913,1.610169491525424,1.7999999999999998,2.08,1.610169491525424,1.610169491525424,1.7999999999999998,2.276595744680851,2.08
LYBL_69-L^F01,0.0946171259709099,-0.0946171259709099,10.0,0.4280354145410262,0.0645587378347823,1.4956674428369665,0.2270565858297669,0.314452344811057,-0.0169714386412004,6.5065846862952765e-09,0.2434914261264523,-0.0248762891546965,0.1157140472268775,-0.0380616950456913,-0.1788831304395221,-0.0714086377233971,-1.1814488828706835,0.7705080734435242,0.3211958335528974,-0.06,-0.0909090909090908,0.0,0.0416666666666667,0.0416666666666667,0.0344827586206897,0.0135135135135135,-0.0259740259740259,0.0,-0.0506329113924051,-0.0259740259740259,0.0344827586206897,0.0563380281690142,0.0416666666666667,0.0135135135135135,0.102941176470588,0.0273972602739727,0.1111111111111109,0.25,0.1999999999999999,0.1194029850746267,0.1363636363636362,0.2096774193548387,0.2711864406779662,0.2931034482758621,0.1999999999999999,0.2605042016806722,0.3274336283185841,0.25,0.3043478260869565,0.3761467889908256,0.4563106796116505,0.6853932584269662,0.6666666666666665,0.7045454545454546,0.8072289156626506,0.7647058823529411,0.7857142857142858,1.0,1.0547945205479454,1.0,0.9230769230769228,1.2058823529411762,1.4193548387096775,1.2058823529411762,0.9736842105263156,0.8987341772151898,1.1126760563380285,1.0270270270270272
LYBM_98-L,0.0564854526486611,-0.0564854526486611,2.0,0.0257355531030595,0.0172176115128958,0.8357464212678938,0.0298270674406589,0.0152675993781921,-0.0061029326532978,7.097081525724489e-09,0.0218376499870851,-0.0390635798261337,0.0630268890299887,0.0123802258062752,0.061834227235017,0.0958585675840999,-2.371289537712895,0.5077300613496933,0.0363178238328298,-0.0833333333333332,0.2262773722627735,0.2086330935251799,0.2086330935251799,0.2173913043478261,0.2173913043478261,0.1666666666666667,0.1748251748251748,0.1506849315068492,0.1428571428571428,0.1275167785234898,0.1275167785234898,0.1428571428571428,0.2352941176470586,0.2537313432835819,0.2824427480916029,0.263157894736842,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2352941176470586,0.2173913043478261,0.1999999999999999,0.2352941176470586,0.1830985915492957,0.1999999999999999,0.3228346456692912,0.3884297520661157,0.7684210526315789,0.7684210526315789,0.7872340425531916,0.7872340425531916,0.75,0.8064516129032255,0.7872340425531916,0.826086956521739,0.7872340425531916,0.6633663366336633,0.7142857142857142,0.7142857142857142,0.6799999999999999,0.6799999999999999,0.6633663366336633,0.6310679611650485,0.5700934579439252,0.5412844036697246,0.5412844036697246,0.5555555555555554,0.5555555555555554
LYNC_14-L^J00,0.1207147870215408,-0.1207147870215408,2.0,0.2556015586945933,-0.574503215261205,0.8098941456038022,0.1069631553319266,0.1112731819128984,0.1346434162932568,2.8746489135258576e-10,0.2788602045786654,-0.2630858312457328,-0.1731217070085102,-0.2207606200065047,0.425887671734827,-0.0318320324784924,-0.8368263473053893,0.7200259235255996,0.1661011948664995,-0.0843373493975903,-0.0674157303370787,-0.0235294117647059,-0.0726256983240224,-0.0177514792899408,0.1029900332225914,0.2388059701492535,0.0641025641025641,-0.0459770114942529,-0.1170212765957446,-0.1263157894736841,-0.100271002710027,-0.1240105540897098,-0.1170212765957446,-0.1376623376623377,-0.092896174863388,-0.1862745098039215,-0.0459770114942529,0.0779220779220779,0.0779220779220779,0.0921052631578946,0.177304964539007,0.1857142857142857,0.2296296296296294,0.2072727272727272,0.1649122807017542,0.1942446043165469,0.2205882352941175,0.1567944250871078,0.1608391608391608,0.3279999999999998,0.5660377358490565,0.5514018691588782,0.6195121951219513,0.5441860465116279,0.5660377358490565,0.6517412935323383,0.5159817351598173,0.462555066079295,0.6038647342995169,0.6599999999999999,0.6354679802955665,0.6683417085427135,0.897142857142857,0.7945945945945945,0.8863636363636362,0.7113402061855669,0.7291666666666667,0.908045977011494
LYNI_23-L^L00,0.1694637563998922,-0.1694637563998922,9.0,0.0398179499582252,-0.3977058656904034,1.262483994878361,0.141567477430855,0.1278175372884755,-0.0588736189706278,7.513728232697477e-09,0.0156985180950705,0.0248443103452246,0.2630274893220405,0.0479748777230725,0.0058348174620072,-0.1203190998415782,-5.347619047619047,0.8794648770365138,0.0047984287010677,-0.0424710424710423,-0.1645161290322581,-0.1423841059602649,-0.1590909090909091,-0.2198795180722891,-0.2404692082111438,-0.2245508982035928,-0.2382352941176471,-0.1698717948717949,-0.1220338983050848,-0.0615942028985506,-0.0581818181818182,-0.0581818181818182,-0.0782918149466193,-0.0477941176470589,-0.0226415094339622,0.003875968992248,0.003875968992248,0.1163793103448276,0.0571428571428569,-0.018939393939394,-0.0880281690140845,-0.2030769230769231,-0.2030769230769231,-0.1725239616613418,-0.2621082621082621,-0.205521472392638,-0.1590909090909091,-0.0912280701754386,-0.1220338983050848,-0.1366666666666667,-0.1366666666666667,-0.1423841059602649,-0.1777777777777778,-0.2245508982035928,-0.2337278106508875,-0.2079510703363914,-0.2127659574468086,-0.1855345911949686,-0.1337792642140469,-0.1308724832214766,-0.1006944444444444,-0.1366666666666667,-0.1308724832214766,-0.1308724832214766,-0.1423841059602649,-0.1068965517241379,0.1212121212121211,0.126086956521739
