firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1634109407076746,-0.1634109407076746,30.0,2.452510397164696e-07,0.0765211883908859,0.0624838778749492,-0.0026155053669446,0.5324949496879167,123.7156,-0.1602978518166764,0.0190171581557608,-0.260411325062409,0.0068806898193889,1.0,0.5043882629574842,0.1069462472541989,-6.472218355336479e-08,0.1295453933798739,0.2513641739341304,5.7547050289248115e-08,-0.2070455676727454,7.605613001879632e-07,3.0,4.009006931773056,0.304335792529195,0.0497135672717006,-0.3113213065237711,-0.0757503005683665,-0.2012669714843566,-0.3792009946125129,-0.2022082068054083,-0.0212532284519174,-0.3411643350180793,-2.4588401061080964,4.0,0.3332094073075288,-0.003327266196042,-0.0167656931361738,-0.0358723625841546,6.324280094684356,22.14407931840813,1.6497306143249415,0.0822041156919513,-0.2142840157201113,0.0078730096869164,0.1496801106261629,0.2331566487809159,0.1598600498398357,0.0696055684454757,0.0,-0.1351170568561872,-0.2120658135283364,-0.2196741098370549,-0.3680351906158358,-0.3355601233299076,-0.3314374353671148,-0.3314374353671148,-0.3813397129186603,-0.3813397129186603,-0.3813397129186603,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395
BDLO-L,0.0307616726187102,-0.0307616726187102,20.0,9.334650046811788e-07,0.291251982303873,0.0172949863972017,0.1128668171557562,0.6151791803858776,0.6500000000000021,-0.1369425310143144,0.0001511630104113,-0.1554676622490694,0.0014190257220865,1.0,0.2785041045910611,0.0392027827394942,6.221127418471126e-08,0.3909094097429243,0.2397200349956254,2.9747348258656813e-08,-0.1768791268945225,8.722153792056246e-07,5.0,1.1174210165372631,0.2471666037023046,0.0273444216512687,-0.3638979656873236,-0.0218571480163909,-0.0125519209635034,-0.3604774002710625,-0.1688315140345901,0.092708942396945,0.0091655240032397,-0.967895362663496,5.0,0.2584372149589541,0.0099855677341342,0.0218953130345535,0.108787865804019,11.360410830999069,32.79514824797844,1.0063160584407789,-0.1438992740153614,0.1918209293539858,-0.1176426128526098,-0.1563848069301722,-0.3409167132476244,-0.1375815140345902,-0.1481888035126234,-0.1533457249070632,-0.188780053428317,-0.1902222222222223,-0.2253401360544218,-0.2798418972332016,-0.2526661197703035,-0.2408333333333333,-0.2860501567398119,-0.3241839762611277,-0.3492857142857143,-0.3492857142857143,-0.4712710388856646,-0.4458637469586375,-0.4492140266021766,-0.4488808227465215,-0.4758342922899885,-0.5200210748155953,-0.5164543524416136,-0.5242819843342037,-0.4417892156862746,-0.4451887941534714,-0.4561194029850747,-0.4149004495825306,-0.359803232607168,-0.2959814528593508,-0.25814332247557,-0.2605519480519481,-0.2220324508966695,-0.1389413988657846,-0.1866071428571428,-0.2259983007646558,-0.1642201834862385,-0.1501865671641792,-0.0400421496311907,-0.0369978858350953,-0.034957627118644,-0.0510416666666666,-0.0685071574642126,-0.069458631256384,-0.0539979231568018,-0.0043715846994536,0.073027090694935,-0.0318809776833156,-0.0010964912280702,0.0259009009009008,0.0768321513002361,0.1401752190237797,0.1164215686274507
BDRV-L,0.0118918918918918,-0.0118918918918918,5.0,3.2478103042924617e-08,0.0101335474230788,0.0725388587739118,0.178752107925801,0.7976134048104697,-2.9557,-0.0736639931999341,-0.021081081081081,-0.1557288282765344,4.01138706716202e-05,1.0,0.578688524590164,0.0571725571725571,1.482696008481341e-07,0.2493396724775488,-0.6607142857142857,1.5667606262994693e-08,-0.0951466480446927,1.24122837281438e-06,4.0,1.1707309840069526,0.3392330383480826,-0.0538934017183039,-0.1822050081066474,-0.0499826749826748,-0.0265996253573893,-0.1837733932975482,1.0254658385093167,-0.0128102314123227,0.0524499654934437,-0.1047619047619047,4.0,0.5737704918032787,0.0282201051750453,-25.39166127668043,0.1250717154331612,14.475409836065571,3.3574144486692017,0.094270320818568,-0.0454305335446381,-0.9321533923303836,-0.028108108108106,-0.0486001056524035,0.4565037282518641,0.0968944099378882,-0.0746268656716419,-0.2059259259259258,-0.2928759894459102,-0.1951951951951951,-0.1728395061728395,-0.3333333333333332,-0.3358116480793061,-0.3316708229426433,-0.2965879265091863,-0.3128205128205128,-0.3936651583710406,-0.4297872340425531,-0.515370705244123,-0.4607645875251508,-0.4836223506743737,-0.5210008936550491,-0.5694779116465862,-0.6149425287356322,-0.5635179153094463,-0.5752773375594294,-0.5514644351464435,-0.5789473684210527,-0.5752773375594294,-0.4734774066797642,-0.4677259185700099,-0.4242749731471535,-0.417391304347826,-0.3760186263096623,-0.4381551362683437,-0.4109890109890109,-0.4457083764219234,-0.4334038054968288,-0.3839080459770114,-0.3789107763615296,-0.3619047619047618,-0.3215189873417721,-0.2555555555555555,-0.2617079889807162,-0.2853333333333333,-0.26775956284153,-0.2429378531073446,-0.1651090342679126,-0.1396468699839486,-0.1423999999999999,-0.1976047904191615,-0.1976047904191615,-0.1728395061728395,-0.2011922503725781,-0.1951951951951951
BFQQ-L,0.033773093600041,-0.033773093600041,9.0,1.8887651046111e-06,0.5893167693118304,0.0480178681816676,0.266255392739635,0.849015814134885,-152.01659999999998,0.0954853141809256,-0.0002492687215531,-0.0981493853271079,0.0049793964481862,1.0,1.6751091470917834,0.4985334772502289,1.8096916931545205e-07,0.4314383789826443,0.4415900679779044,3.52967011123568e-07,0.1233317281232801,9.257392006082416e-07,3.0,1.8884797441526544,0.6238315324987712,0.059344073542544,0.0897141164444772,-0.0085342789454475,-0.0159961631378475,0.0920880759632998,0.1551609505426788,0.1036686687741406,0.0313063208999264,-0.5275310083012902,4.0,1.6576419257077897,-0.0080592503774537,-0.0132970155444611,0.0922644523579725,9.959861215905514,4.7087458552133175,0.4981422442887731,0.1249293688064551,0.136278355287534,0.0296504509424757,0.0087142432924426,0.0967285597420041,0.1032064438168003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0488512459825102,-0.0488512459825102,16.0,2.0683178113144322e-07,0.0645339310588814,0.0753645483089054,0.302260566737105,0.7876723485553564,311.04690000000005,0.0031181510687192,-0.0043241036707374,-0.064664425384079,0.0058442830207814,1.0,1.124777780386516,0.1964328772305673,7.830720100828397e-08,0.8272492026482186,0.2029245361995864,4.429572597050282e-06,0.0040274985022924,4.62453357310549e-07,4.0,29.664626087540302,0.9355694496621026,0.0623955022529482,-0.3725923680846073,0.1482464023612462,0.0154635263305065,-0.3662221254057704,0.1717696704301689,-0.2151128851795686,0.0275366276870628,-0.3422698708188788,4.0,0.9852505469731336,0.0384613286646865,0.1208736461785327,0.2312598523381111,4.961228609186263,3.594236397733695,0.6946854937348573,0.575238831148648,-0.0506183332457636,0.3971895916299697,0.0493475044506948,1.2379455018358447,0.0977006098777819,0.0269151138716357,-0.0273862263391059,-0.0955056179775281,-0.0073982737361282,0.1190917516218721,0.0967302452316076,0.1461794019933553,0.277102062400846,0.2290076335877862,0.0254777070063694,0.092760180995475,0.0671674768007071,0.0373711340206184,0.0568927789934352,0.0440985732814527,0.05,0.041846419327006,0.0237388724035607,0.0342612419700212,0.0233050847457625,0.012578616352201,0.0194174757281553,0.012578616352201,0.0246075519728468,-0.0134803921568628,-0.0246365105008078,-0.017493897477624,-0.034,-0.0458316870802054,-0.0336134453781512,-0.0525696351510396,-0.1042284866468843,-0.0924464487034949,-0.0785959557420832,-0.1075388026607538,-0.1042284866468843,-0.0838391502276176,-0.0914221218961625,-0.0529411764705882,-0.0834914611005693,-0.0824468085106383,-0.0599455040871935,-0.0198863636363637,-0.0218712029161605,-0.0057636887608069,-0.026602176541717,-0.0146878824969401,-0.0016535758577925,-0.0507075471698114
BRIO-L^L15,0.0045467785001251,0.0045467785001251,10.0,1.5142429045260378e-07,0.0472461469279626,0.2029488305199594,0.2328088036658202,0.3819254042488504,49.346,0.0347606881373634,0.0025845432862825,0.1835294647027946,1.2934410673587352e-05,1.0,1.8006425108926307,0.0821375394275134,1.918319385135493e-07,0.147251422993889,-0.4921023286028831,8.45495549972197e-09,0.0448979591836734,1.1259559985937188e-06,3.0,1.2227835303522483,0.6413173160055287,-0.0652045844552738,-0.2812662300523829,0.3053039951807179,-0.0985883147574096,-0.2908317194623918,-0.4402682181720674,-0.1646311107190333,-0.3069058621922192,0.033923557470033,3.0,1.706720829894162,0.0300868376185382,0.1979476152605,-0.0001523822481483,1.5456875502048226,7.904820225595428,0.0012237270889318,-0.194152777891499,-0.3441652605977776,-0.2436625626103981,-0.2249607576427496,-0.0354801206570785,-0.1956678248232385,-0.0256410256410256,-0.2352941176470588,-0.4045801526717557,-0.4045801526717557,-0.4347826086956522,-0.3275862068965517,-0.2641509433962264,-0.1136363636363636,-0.1235955056179775,-0.0602409638554216,-0.1875,-0.1521739130434782,-0.0930232558139535,-0.2199999999999999,-0.1333333333333333,-0.1087751371115173,-0.1235955056179775,-0.1333333333333333,0.0540540540540539,0.0985915492957747,0.0540540540540539,0.1142857142857143,0.1470588235294117,-0.0126582278481012,-0.025,-0.0714285714285714,-0.0930232558139535,-0.048780487804878,-0.0126582278481012,0.0985915492957747,0.0540540540540539,-0.037037037037037,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.1565743944636678,-0.2352941176470588,-0.2352941176470588,-0.1958762886597937,-0.1521739130434782,-0.2040816326530612,-0.1196388261851015,-0.2641509433962264,-0.3157894736842105,-0.2972972972972972,-0.2040816326530612,-0.3809523809523809,-0.2909090909090909
BUBP-L^K18,0.2509372656835791,-0.2509372656835791,19.0,-2.3150800972134257e-08,-0.0072233202543672,0.2001469867711905,0.029299519881817,1.6988255527676368,-38.0,0.0920460082284306,-0.0732316920769807,-0.2244924103146137,-0.0002640612622128,1.0,0.8969889064976229,0.3704819277108434,-1.7500903115839592e-08,0.7625,0.272189349112426,4.927680187016359e-07,0.1188894162316089,5.856601436403011e-07,3.0,5.998369245476747,17.404255319148938,-0.0412136869989632,-0.0135096325459011,0.2928275602409638,-0.0334194893380393,0.2998229593788633,0.8511333360799824,-0.1067299041301417,-0.0112800980264044,-7.905511811023622,3.0,0.8489170628631801,0.0171886037202731,-1.2586206896551724,0.3871362940275651,6.061199510403917,11.875299760191847,1.6497306143249415,0.0413265306122449,-4.574468085106383,0.0154961259685019,-0.0423469387755102,0.0973405628711593,0.088112502746649,0.0615384615384615,-0.0625,-0.164882226980728,-0.1255605381165919,-0.144736842105263,-0.2696629213483146,-0.2883211678832117,-0.3181818181818181,-0.2972972972972972,-0.2985611510791366,-0.3699515347334411,-0.360655737704918,-0.4347826086956522,-0.4298245614035088,-0.4196428571428571,-0.4045801526717557,-0.3867924528301887,-0.4072948328267477,-0.3321917808219178,-0.3060498220640569,-0.2909090909090909,-0.3121693121693122,-0.2528735632183908,-0.2571428571428571,-0.2804428044280442,-0.2857142857142857,-0.3133802816901408,-0.2985611510791366,-0.3109540636042402,-0.2777777777777778,-0.2585551330798479,-0.2710280373831775,-0.2337917485265226,-0.2231075697211154,-0.2137096774193548,-0.2246520874751492,-0.2528735632183908,-0.2972972972972972,-0.3133802816901408,-0.2791127541589648,-0.2641509433962263,-0.2723880597014926,-0.2777777777777778,-0.3181818181818181,-0.3193717277486911,-0.3181818181818181,-0.3060498220640569,-0.3060498220640569,-0.2367906066536204
BUNQ-L^K12,0.6811440677966101,-0.6811440677966101,20.0,2.0733520859397482e-07,0.0646910063061304,0.1009575923392612,-2.6818102999826605,1.123573491808922,-0.032,-0.1720478503768493,0.032176906779661,-1.4951514344501842,-0.0007720955581796,1.0,1.019777503090235,2.1013513513513518,-1.339601942112396e-06,0.2147086914995224,-1.0199739873652918,4.777587344731729e-13,-0.2222222222222222,5.643847565662493e-07,4.0,0.0049634794649484,-0.3442906574394463,-0.0516100675645066,-0.6180184950028899,2.705608834641094,0.040909252799172,-0.6788989527592014,-0.4545926282778655,-1.34506065082136,0.1269148886348994,-0.6394828443560417,3.0,0.7667902760609807,-0.1081139404402244,-0.4024096385542168,0.4815070066620721,17.352313167259787,3.224867724867725,1.6497306143249415,-0.5574021012416428,-0.8461443400889768,-0.6308262711864404,0.0437440305635148,0.4251471825063077,0.2003938946331856,-0.2222222222222221,-0.25,-0.3571428571428572,-0.3571428571428572,-0.5,-0.55,-0.5714285714285714,-0.5909090909090909,-0.6086956521739131,-0.5714285714285714,-0.6538461538461539,-0.6538461538461539,-0.6896551724137931,-0.6538461538461539,-0.71875,-0.7567567567567568,-0.6538461538461539,-0.55,-0.5263157894736843,-0.5,-0.5,-0.5,-0.4705882352941177,-0.4705882352941177,-0.4705882352941177,-0.4375,-0.4375,-0.4375,-0.4375,-0.4375,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4375,-0.4375,-0.3571428571428572
BWQW-L^I10,0.0419115879640757,-0.0419115879640757,6.0,1.144578526135071e-06,0.3571218663447838,0.078632596327808,0.2459036691567955,1.707366878489761,-58.452,-0.0096980847525699,0.0032777571400476,-0.0034035336425532,-0.0091260859879705,1.0,2.4200455580865605,0.1658447231224461,1.9227468109400562e-07,0.393713281015481,-0.1003891050583658,1.7391500528037426e-07,-0.0125263404354951,1.1875789126394466e-06,5.0,0.7746804977879904,0.340081867463215,0.0146384064648297,-0.0221235097087815,-0.0651899223836168,-0.0059328772111971,-0.0346937785670773,-0.0775166849594431,-0.0918690437591167,-0.0114999145106891,-0.5321864594894564,4.0,1.5059225512528478,-0.008561761720163,-0.0186963585249322,0.0923848878394333,19.240680183126223,6.094675782059251,0.639934350395746,-0.0375230498734937,0.1867463214957407,-0.0482485851014918,0.0368797975899481,-0.1503168180777159,-0.0584714843499967,-0.1092436974789915,-0.1619718309859155,-0.2066666666666666,-0.0555555555555555,-0.1736111111111111,-0.3160919540229885,-0.3351955307262571,-0.3461538461538462,-0.2916666666666666,-0.3670212765957447,-0.3276836158192091,-0.3769633507853402,-0.45662100456621,-0.4711111111111111,-0.5041666666666667,-0.4780701754385964,-0.5440613026819923,-0.5592592592592593,-0.5543071161048689,-0.5576208178438662,-0.531496062992126,-0.5688405797101449,-0.5162601626016261,-0.5041666666666667,-0.5062240663900415,-0.4978902953586498,-0.583916083916084,-0.5809859154929577,-0.5882352941176471,-0.5765124555160143,-0.6489675516224189,-0.652046783625731,-0.6447761194029851,-0.6327160493827161,-0.6033333333333333,-0.5868055555555556,-0.5625,-0.59106529209622,-0.583916083916084,-0.5656934306569343,-0.5526315789473685,-0.5608856088560885,-0.5142857142857143,-0.5509433962264151,-0.575,-0.5688405797101449,-0.531496062992126,-0.5220883534136547,-0.531496062992126
CWI-L,0.0257506026736796,-0.0257506026736796,19.0,9.010960964090453e-08,0.0281152504924438,0.1117261267965951,0.2155119288669777,0.7461034620495925,57.0,-0.3458544803923694,-0.0038899846592154,0.0305227082587585,0.0038125496425734,1.0,1.1783047870004393,0.1337258200168208,2.789730647312887e-08,0.4078532853285329,0.0918635170603674,2.016709278774712e-06,-0.4467161375742833,1.5232191280868017e-07,4.0,63.11132032210529,0.8161275344373936,-0.003309688905524,-0.0267128145960015,-0.1639295048806696,0.0198009702038216,-0.0086911089909591,0.0607572083286498,-0.1600081950419996,-0.0074764488806371,-0.2206572769953051,5.0,0.7424242424242424,0.0350138563206139,0.0925612848689771,0.1461256331140478,7.515378844711178,5.190673575129534,0.6126464394042388,0.0535553555355535,0.064850642315431,0.0301884724961648,0.0088883888388838,0.0488816738816738,0.0262241343986887,0.0678581401843061,-0.0931881488984552,-0.0787239516336505,0.0110107284020326,0.0199373397892339,0.5796206440229379,0.588731144631766,0.588731144631766,0.5943900267141586,0.5845132743362831,0.6015205724508053,0.6632605666511844,0.6741467975689575,0.6434144102799451,0.6233000906618316,0.6321786690975388,0.6203619909502263,0.5922632281013787,0.6079928154467895,0.5908485117725455,0.5747581354441516,0.5852146967684817,0.5747581354441516,0.5929715302491103,0.5342759211653814,0.5167301990681916,0.5277303754266212,0.5020973154362418,0.483429991714996,0.5027276542173733,0.4736625514403292,0.3928432516530533,0.4115096570752858,0.4312549960031975,1.754615384615385,1.844320889594917,1.909017059301381,1.9941471571906355,2.157848324514992,2.169026548672566,2.273308957952469,2.3656015037593985,2.661554192229039,2.850537634408602,2.669057377049181,2.8923913043478264,2.9877505567928733,3.078587699316629,3.335351089588378
DLY-L^F16,0.0304839053506714,-0.0304839053506714,19.0,8.737393274899251e-07,0.2726168735540435,0.0105584884690191,0.1053968253968253,0.8500088373716853,-3.0,-0.0703832115178019,0.0081006182050735,-0.0190347567419912,-0.0009474182851729,1.0,1.0332409972299168,0.1195158850226928,8.303148169483723e-08,0.4037414160549372,0.7670454545454546,2.6202107168986385e-07,-0.0909090909090908,1.5871420006725782e-06,4.0,1.7321934670443622,0.7040898155573376,0.0708421210437331,-0.0158674151859537,-0.2135722703755401,0.0027253879079721,-0.0363523799696798,-0.1413200206763337,-0.1579591277453705,-0.2017278309047148,-0.8218390804597702,4.0,0.6712834718374885,0.0065342394145321,0.0197472353870458,0.0709894903827087,31.67543859649123,6.529837251356239,0.8153840967353159,0.2216433814823585,0.4683239775461106,0.2031549776167042,0.0229694529955008,0.1183591123066577,-0.0339753879079721,-0.1465968586387435,-0.0497512437810944,-0.0728155339805826,0.0132625994694959,0.0380434782608694,-0.1298405466970387,-0.1820128479657388,-0.119815668202765,-0.1278538812785388,-0.1116279069767441,-0.0861244019138756,-0.1991614255765198,-0.2886405959031658,-0.3226950354609929,-0.2737642585551331,-0.236,-0.2329317269076306,-0.2990825688073395,-0.2709923664122138,-0.3129496402877697,-0.2435643564356435,-0.2977941176470589,-0.2737642585551331,-0.287313432835821,-0.348122866894198,0.8365384615384615,-0.3054545454545455,-0.2420634920634921,0.9895833333333331,-0.2041666666666667,-0.2990825688073395,0.91,1.0319148936170213,-0.2480314960629921,-0.2480314960629921,-0.2524461839530333,1.1704545454545454,-0.2639691714836224,1.042780748663101,-0.2251521298174442,1.0989010989010983,1.1222222222222222,1.208092485549133,1.1222222222222222,1.15819209039548,1.1460674157303368,1.1828571428571428,1.208092485549133,1.315151515151515
DMXC-L,0.0558977140810673,-0.0558977140810673,11.0,1.809012232652391e-07,0.0564432941920428,0.0546235688861207,0.2793321552404032,0.7725285748360149,27.15790000000001,0.6403239077640684,0.0020929786148894,0.1331690129387897,0.0005850353770639,1.0,0.6214079365226265,0.3007882072141086,1.068485598655262e-07,0.2815132556140322,0.2361774402338564,1.6827676769641478e-06,0.8270617820197748,8.170369510737094e-07,4.0,15.066533295869409,1.1994102652213967,0.0048287226878214,-0.2254536727563548,0.0457346527562566,-0.0264218232218409,-0.2255408678510882,-0.3095075851150231,-0.190664830473812,0.257780987462491,-0.4668175216700029,5.0,0.5986011902007539,0.0143401793105978,0.0883533026792819,0.0993733579769245,10.826238670886084,4.783493206319396,-0.4404258193473163,0.2717588162616148,0.1669235018722946,0.0915169987280834,0.0376297143758242,0.2958198094818449,0.1377326362348326,0.0553235908141962,0.0169851380042462,-0.0082815734989648,0.0202342917997868,0.0169851380042462,0.0169851380042462,0.0278969957081545,0.0923603192702395,0.0020920502092049,0.0504385964912281,0.0379198266522209,0.4005847953216375,0.4319880418535127,0.4234769687964337,0.4715821812596006,0.4738461538461538,0.4670750382848392,0.4648318042813455,0.4603658536585366,0.4693251533742333,0.4761171032357472,0.5015673981191222,0.4738461538461538,0.4738461538461538,0.4829721362229102,0.4670750382848392,0.4761171032357472,0.4559270516717324,0.4298507462686567,0.4471299093655589,0.4406015037593984,0.4738461538461538,0.615514333895447,0.777365491651206,0.6460481099656357,0.6660869565217391,0.744990892531876,0.7873134328358209,0.8494208494208495,0.9314516129032258,1.1431767337807606,1.1576576576576576,1.1723356009070294,0.9875518672199168,0.97119341563786,0.8747553816046967,0.9353535353535354,1.0602150537634407,1.2279069767441864
DOQX-L^J16,0.0146386093321134,-0.0146386093321134,20.0,1.0818424451557434e-08,0.0033754747645809,0.070083046384444,0.1448087431693989,1.927668802138323,0.7000000000000011,-0.09980887679038,-0.0166717495171291,0.026898175485754,-0.0002162162162162,1.0,2.8611872146118724,0.3460144927536231,1.0995051789542044e-07,0.6163793103448276,0.2241379310344827,1.1144073029379194e-08,-0.1289161727349703,1.0005938696828222e-06,4.0,0.3743880683475598,17.960000000000004,-0.0063361161479627,0.1948204353459739,1.1416475972540043,0.0626543399439582,0.2210541927277189,-0.0448501575997378,-0.0481703284952997,0.0099681003813505,-0.1445783132530121,6.0,1.4502283105022833,0.0249949197317618,0.3455056179775281,0.2080856123662307,19.805851063829788,6.813357731015554,0.7089203844689508,-0.0726880877742946,-0.0199999999999999,-0.0776659550675997,-0.0342868338557993,-0.0906902086677367,-0.0952496658972178,-0.0534351145038168,-0.9011320754716982,-0.3316326530612244,-0.8992307692307693,-0.9038179148311308,-0.2060606060606059,-0.2471264367816091,-0.2880434782608695,-0.902962962962963,-0.1266666666666666,-0.1088435374149658,-0.0642857142857141,-0.9080701754385964,-0.1863354037267081,-0.2880434782608695,-0.303191489361702,-0.3514851485148514,-0.3878504672897196,-0.3963133640552995,-0.3514851485148514,-0.2640449438202247,-0.324742268041237,-0.3383838383838383,-0.303191489361702,-0.2994652406417112,-0.911962365591398,-0.3177083333333332,-0.2598870056497174,-0.2762430939226519,-0.3068783068783068,-0.3482587064676615,-0.3820754716981132,-0.3578431372549019,-0.3761904761904762,-0.2427745664739884,-0.1963190184049078,-0.0575539568345322,-0.1208053691275167,-0.9051412020275162,-0.2294117647058823,-0.1913580246913581,-0.18125,-0.9056195965417868,-0.2339181286549707,-0.9051412020275162,-0.2598870056497174,-0.2339181286549707,-0.9080701754385964,-0.3316326530612244
DOS-L,0.0168954543115043,-0.0168954543115043,19.0,0.0002098340704865,65.47068039788694,0.023980758894425,0.2278575523761975,1.7276771950177623,2351.4885,-0.0083177899513244,0.0319862715260541,-0.0177728538624874,0.01120455762942,1.0,1.0384690080818617,0.1079610970797067,4.669625153786732e-05,0.2390826449216454,0.2518796299336621,0.000409953531993,-0.010743509802141,0.0003168131781118,5.0,0.185336248426721,0.4272236815234893,0.0248513572921572,0.0386481977273106,0.0762874551028946,-0.0265916175384457,-0.0723315441829292,-0.3288126288575443,0.0804106986226732,0.0160572441071615,-0.1853681963021866,4.0,0.694643341392142,0.0316525603870655,0.0852671714253827,0.0958402979062132,79.83295857240063,7.312033925140686,0.8264085883771908,0.0666479151726755,0.0885296369257719,-0.0097482281930842,0.1187871903503905,0.052281895387206,0.0514246204406761,0.0295582862836267,-0.039859693877551,-0.0971514242878561,-0.0386334610472541,-0.131024531024531,-0.2138381201044386,-0.1788928279247341,-0.0404716379859783,-0.0808913308913308,0.0009973404255319,-0.2057504616196254,-0.1195906432748539,-0.1065281899109793,-0.1231799650553291,-0.1337744533947065,-0.1287615740740741,-0.1355153603215618,-0.1506346967559944,-0.1419207751496153,-0.1511136171412461,-0.1596427574658108,-0.1542134831460674,-0.1598772321428572,-0.1499153020892152,-0.1813485589994562,-0.1905913978494624,-0.1846737070132683,-0.1985626829917487,-0.2084647739221872,-0.1981358189081224,-0.2138381201044386,-0.2569101678183614,-0.2468734367183591,-0.2601965601965602,-0.2392622536634664,-0.2247682801235839,-0.2017497348886532,-0.2580088713652045,-0.1546883773161145,-0.1817934782608695,-0.1811259178678271,-0.161047645583728,-0.12496367335077,-0.1272463768115942,-0.1081161137440758,-0.051055783170501,-0.0392469687300574,-0.0268261150614091,-0.0743928681217338
DOT-L,0.1401311977872054,-0.1401311977872054,21.0,5.213556842263473e-07,0.1626690617803911,0.0406539195563717,0.2112184096979659,0.94639162189158,39.0,0.0412477431115344,-0.0004111611564841,-0.0946335941929099,0.0007103029442057,1.0,0.67219703215169,0.1887371790684,1.6742370558350257e-07,0.5300351894017802,0.1275510204081632,8.613700352203823e-06,0.0532768361581921,2.3055699698085093e-06,5.0,8.575763675212075,2.7272298253893346,0.0008056230153767,0.1116971381260193,-0.0306536046271247,-0.0005271268514629,0.1164400974947863,0.1064915664030272,0.0746739923721909,-0.0636187994859883,-2.1583189407023604,4.0,0.6596248969497115,0.0140698280354351,0.1332393373281635,0.1451830267710799,11.048025613660618,5.968290573652349,0.2260425366777985,0.2151521424135789,0.2763095799905616,0.0706075840544227,0.1051956116746015,0.2030377709601167,0.023784799485734,0.1452991452991454,-0.2777777777777779,-0.323699421965318,-0.3157894736842105,-0.4207920792079208,-0.4657534246575342,-0.472972972972973,-0.4776785714285715,-0.4753363228699552,-0.5568181818181819,-0.5714285714285714,-0.59375,-0.634375,-0.6225806451612903,-0.629746835443038,-0.6225806451612903,-0.6465256797583081,-0.6465256797583081,-0.629746835443038,-0.6225806451612903,-0.5993150684931507,-0.6188925081433225,-0.6125827814569537,-0.59375,-0.579136690647482,-0.5601503759398496,-0.5301204819277109,-0.5063291139240507,-0.5104602510460252,-0.5042372881355932,-0.4657534246575342,-0.4705882352941176,-0.4401913875598086,-0.4292682926829267,-0.4753363228699552,-0.4481132075471699,-0.4454976303317536,-0.4776785714285715,-0.4633027522935781,-0.4823008849557522,-0.4978540772532189,-0.4532710280373833,-0.415,-0.4428571428571429,-0.4454976303317536,-0.4375,-0.4236453201970442,-0.403061224489796,-0.3743315508021391
