firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZHW-L^B03,4.0,-0.0612442138460756,3.335734305631052e-06,3.0165143522265256,0.0248301608317235,1.359465579264058,0.6623392578859072,1.0,-0.2758620689655171,-4.1258309284243055e-08,-0.1073096499973762,7.041387411665053e-10,9.87435116099789e-06,0.0809846431797651,0.0053671665647229,0.0282134068885462,-1.0042441904193566,0.1175832207481561,0.4454279027923435,0.0,0.0,0.0,0.0,-0.2127659574468084,-0.2127659574468084,-0.3018867924528302,-0.3508771929824561,-0.3620689655172413,-0.3833333333333333,-0.3833333333333333,-0.4126984126984127,-0.4126984126984127,-0.4126984126984127,-0.4126984126984127,-0.4126984126984127,-0.4126984126984127,-0.4307692307692308,-0.4637681159420289,-0.4788732394366197,-0.4931506849315068,-0.513157894736842,-0.513157894736842,-0.5256410256410257,-0.5432098765432098,-0.5487804878048781,-0.5595238095238095,-0.5647058823529412,-0.5747126436781609,-0.6407766990291262,-0.6542056074766356,-0.6372549019607843,-0.6476190476190476,-0.6754385964912281,-0.6782608695652174,-0.6782608695652174,-0.6605504587155964,-0.6542056074766356,-0.6476190476190476,-0.6864406779661016,-0.7016129032258065,-0.6185567010309279,-0.6145833333333333,-0.63,-0.6185567010309279,-0.5066666666666666,-0.4714285714285714,-0.4931506849315068,-0.4931506849315068
LZQT-L^L10,4.0,-0.0579969423933902,5.199521062491319e-06,4.701942203020277,0.475975127190503,0.0475637099569219,-2.18109833029112,1.0,-0.0782830795767406,7.877778699783514e-08,-0.0198649984087901,4.818497184635083e-13,2.194925039155835e-07,0.9681208053691276,0.0118340886912414,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3629020680707217,0.1379310344827586,0.0175438596491228,0.1599999999999999,0.3181818181818181,0.1599999999999999,0.1599999999999999,-0.0169491525423729,-0.0937500000000001,-0.0645161290322581,-0.0793650793650794,-0.1212121212121213,-0.0937500000000001,-0.0491803278688525,-0.0645161290322581,-0.1212121212121213,-0.1944444444444444,-0.2054794520547945,-0.1470588235294119,-0.2368421052631579,-0.2564102564102565,-0.2467532467532468,-0.2162162162162162,-0.2162162162162162,-0.0333333333333333,-0.0793650793650794,0.0,-0.0645161290322581,-0.0793650793650794,-0.2467532467532468,-0.3829787234042553,-0.3958333333333333,-0.3894736842105263,-0.3483146067415731,-0.3095238095238095,-0.3409090909090909,-0.3555555555555556,-0.4141414141414141,-0.4081632653061224,-0.4257425742574258,-0.462962962962963,-0.4423076923076924,-0.3763440860215055,-0.4020618556701031,-0.3483146067415731,-0.3095238095238095,-0.2266666666666666,-0.1714285714285714,-0.1944444444444444,-0.1076923076923077
LZSB-L^C98,3.0,-0.044702537021308,1.033705644056654e-06,0.9347830569151296,0.8087925323697682,0.0212776342271487,-1.605046462675378,1.0,-0.0356648166818999,1.3564975083231576e-08,-0.0011709712451012,1.8166069003934305e-12,1.1433769020266674e-08,-0.4828688899040658,0.2192368294770032,0.0178713264495632,0.0178713264495632,0.0178713264495632,0.2155831249553412,0.0077519379844961,0.048780487804878,0.093220338983051,0.205607476635514,0.329896907216495,0.2772277227722772,0.2772277227722772,0.162162162162162,0.1727272727272726,0.1415929203539825,0.0794979079497908,0.1025641025641026,0.167420814479638,0.162162162162162,0.0617283950617284,0.0794979079497908,0.0750000000000001,0.0750000000000001,0.0661157024793388,0.0750000000000001,0.0617283950617284,0.1025641025641026,0.1569506726457399,0.3723404255319149,0.3650793650793651,0.3870967741935482,0.3945945945945945,0.5,0.2709359605911332,0.0794979079497908,0.0617283950617284,0.0840336134453783,0.1466666666666667,0.1217391304347828,0.1120689655172415,0.0238095238095237,-0.0785714285714285,-0.0883392226148409,0.0,-0.0076923076923076,0.0,0.0750000000000001,0.1168831168831168,0.1466666666666667,0.1834862385321101,0.2403846153846154,0.2463768115942031,0.2403846153846154,0.4333333333333333
LZYO-L,3.0,-0.0610014679497635,1.3746747377954555e-06,1.2431224121187177,0.3028064992614476,0.2159659733600282,8.434158408247713,1.0,-0.1263636363636364,4.8063549625314594e-08,-0.0829407806191116,3.3461786004410305e-13,2.3974556301198584e-07,0.6240310077519379,0.0077401600447852,-0.037620297462817,-0.037620297462817,-0.037620297462817,0.1590813938544084,0.1666666666666667,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.0909090909090908,0.0,-0.142857142857143,-0.25,-0.142857142857143,0.0,0.0909090909090908,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.4,-0.3333333333333333,-0.4,-0.4,-0.4285714285714286,-0.4545454545454546,-0.5,-0.4545454545454546,-0.4,-0.4,-0.4,-0.4782608695652174,-0.5555555555555556,-0.6,-0.6363636363636365,-0.6,-0.6,-0.6363636363636365,-0.6666666666666667,-0.6923076923076923,-0.7209302325581395,-0.7,-0.7073170731707317,-0.7391304347826086,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411,-0.7857142857142858,-0.7857142857142858,-0.8095238095238095,-0.7391304347826086,-0.75,-0.7647058823529411,-0.75
MNMN-L^G06,13.0,0.6659058988764047,1.607793562524597e-06,1.4539324515701668,0.2026627218934911,0.5361222972573371,-1.6747576571769514,1.0,1.267621776504298,8.045062556984337e-08,0.51471847217649,7.809205424933856e-12,7.512788216092949e-07,-0.1622111463525146,0.0054499468307053,0.3439761571030996,-0.0027230200627249,-0.0593025314214905,0.0247459945995746,0.1304347826086955,0.3529411764705881,0.5333333333333334,0.5333333333333334,0.4375,0.4375,0.4375,0.4375,0.3529411764705881,0.3529411764705881,0.0952380952380953,0.0952380952380953,0.0952380952380953,-0.0416666666666666,-0.1153846153846154,-0.1481481481481481,-0.1481481481481481,-0.1785714285714286,-0.1785714285714286,-0.2333333333333332,-0.28125,0.2777777777777779,0.2777777777777779,0.4375,0.3529411764705881,0.2105263157894736,0.0952380952380953,0.0,-0.0799999999999999,-0.3235294117647059,-0.3783783783783784,-0.4651162790697674,-0.5306122448979591,-0.5490196078431373,-0.6229508196721312,-0.6101694915254237,-0.6101694915254237,-0.6101694915254237,-0.5306122448979591,-0.5306122448979591,-0.5106382978723404,-0.6349206349206349,-0.6714285714285714,-0.6973684210526316,-0.7051282051282051,-0.7195121951219512,-0.7261904761904762,-0.7125,-0.7261904761904762
MNMQ-L^I10,4.0,0.2968167964781578,1.965384615384616e-06,1.7773030933383445,-0.4250021464754872,0.5283491276443385,9.259618504059633,1.0,-0.0195702225633153,-7.594871794871795e-07,0.4059712495392552,2.506326487846369e-11,1.962307692307692e-06,0.9161241862794188,0.0086361685061881,-0.0609808013788952,-0.2736596236763913,-0.1103635174282778,0.4454279027923435,0.3,-0.1304347826086956,-0.1304347826086956,0.1764705882352941,-0.1304347826086956,-0.1304347826086956,-0.3548387096774192,-0.4736842105263158,-0.3333333333333332,-0.1999999999999999,-0.2857142857142857,0.0526315789473683,-0.1666666666666666,-0.2857142857142857,-0.2592592592592593,-0.4871794871794871,-0.1999999999999999,-0.1999999999999999,-0.1666666666666666,-0.1999999999999999,-0.2857142857142857,-0.4594594594594594,-0.4594594594594594,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6,-0.6,-0.6363636363636364,-0.7727272727272727,-0.7727272727272727,-0.75,-0.7777777777777778,-0.7959183673469388,-0.8,-0.8373983739837398,-0.8425196850393701,-0.8373983739837398,-0.84,-0.8857142857142857,-0.884393063583815,-0.8666666666666667,-0.8823529411764706,-0.8857142857142857,-0.8709677419354839,-0.84375,-0.8095238095238095,-0.8095238095238095,-0.8058252427184466
MNMV-L^I00,4.0,-0.3598221367624084,2.415175486248347e-06,2.184050301942609,-0.5336987458863294,-0.3938356688676531,-107.40594029534036,1.0,-0.7573533484739379,-6.6531041188354775e-06,0.0109437921675976,1.7989305736647574e-10,1.0833968338039042e-05,-0.2239949451070216,0.0160653978303864,-1.7124317022400577,-2.1042081565503508,-2.1042081565503508,0.4454279027923435,0.3333333333333335,-0.25,-0.142857142857143,-0.25,0.1999999999999999,0.0,-0.625,-0.6666666666666667,-0.6470588235294118,-0.5,-0.7,-0.7,-0.8,-0.8235294117647058,-0.25,-0.4,-0.25,-0.25,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.5,-0.25,-0.5,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6470588235294118,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7391304347826086,-0.7,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7142857142857143,-0.7,-0.6666666666666667
MNNL-L,4.0,0.1735484623589014,1.1188467686097731e-06,1.0117764264846534,0.1431656185905463,0.0452193168615246,-0.142023348093046,1.0,0.1550818659252394,3.4773958418829586e-08,-0.0017072456989803,1.0955809526716528e-10,2.705167341166369e-07,0.2566409531810891,0.6734149383515768,0.0847457627118643,0.0847457627118643,0.0847457627118643,0.1650294584529931,0.0074074074074073,0.0546875,0.0975609756097561,0.1344537815126052,0.238532110091743,0.2053571428571428,0.163793103448276,0.08,0.1065573770491803,0.2272727272727273,0.163793103448276,0.1739130434782609,0.163793103448276,0.2162162162162162,0.1440677966101695,0.1250000000000002,0.1440677966101695,0.1842105263157896,0.2272727272727273,0.163793103448276,0.2053571428571428,0.25,0.2616822429906542,0.4210526315789475,0.4062500000000002,0.3917525773195878,0.4062500000000002,0.5,0.3775510204081633,0.2272727272727273,0.1842105263157896,0.1739130434782609,0.2735849056603774,0.2735849056603774,0.2857142857142858,0.2053571428571428,0.163793103448276,0.1344537815126052,0.2053571428571428,0.1739130434782609,0.1250000000000002,0.1440677966101695,0.1842105263157896,0.2053571428571428,0.2735849056603774,0.3106796116504855,0.3366336633663367,0.3500000000000001,0.4835164835164836
MNNQ-L^I98,4.0,-0.1084451427750628,7.604558939577069e-07,0.6876825035154329,0.4678282021599285,0.071066042899238,-0.424404628924903,1.0,-0.1407740144238909,5.315100238735005e-08,-0.0034249335159963,1.7934332474595678e-10,1.1431977172005741e-07,0.0125335456663423,0.6650580502484658,-0.0159969088098917,-0.0159969088098917,-0.0159969088098917,0.1518523239363486,0.0795454545454545,0.1282051282051282,0.0232558139534884,0.2222222222222223,0.2571428571428573,0.1733333333333333,0.0232558139534884,-0.0736842105263158,-0.0927835051546391,0.0232558139534884,-0.0638297872340425,-0.1456310679611651,-0.1775700934579439,-0.2,-0.2142857142857143,-0.2142857142857143,-0.2,-0.2,-0.1851851851851852,-0.1926605504587156,-0.2142857142857143,-0.2280701754385964,-0.1372549019607842,-0.12,-0.1020408163265306,-0.111111111111111,-0.0833333333333332,0.0,-0.0222222222222222,-0.0927835051546391,-0.0434782608695653,0.0,-0.0112359550561798,-0.0112359550561798,-0.0222222222222222,-0.0638297872340425,-0.0638297872340425,-0.0638297872340425,-0.0736842105263158,-0.1020408163265306,-0.0833333333333332,-0.0638297872340425,-0.0736842105263158,-0.0833333333333332,-0.1020408163265306,-0.0833333333333332,-0.0434782608695653,-0.0222222222222222,0.0232558139534884
MNNT-L,4.0,0.0254237288135593,9.50980436649438e-07,0.8599744083325577,-0.0193548387096774,0.9682708276266048,4.054247526521255,1.0,-0.1423586880669922,-1.2283819716688225e-07,-0.0591751344889419,6.713583615698035e-11,1.6705994814695983e-06,0.1539283805451629,0.0114471346650553,-0.6379095297750096,-1.1636537554539683,-0.077446858902244,0.4454279027923435,0.4347826086956521,-0.1481481481481481,-0.2068965517241378,-0.1785714285714286,-0.3428571428571427,-0.425,-0.4888888888888889,-0.4651162790697674,-0.3428571428571427,-0.361111111111111,-0.3783783783783784,-0.4390243902439024,-0.4651162790697674,-0.5106382978723404,-0.5740740740740741,-0.6166666666666667,-0.5490196078431373,-0.6166666666666667,-0.6101694915254237,-0.6101694915254237,-0.6166666666666667,-0.661764705882353,-0.6166666666666667,-0.425,-0.3783783783783784,-0.4390243902439024,-0.6166666666666667,-0.6515151515151515,-0.6973684210526316,-0.7444444444444445,-0.7553191489361701,-0.7553191489361701,-0.75,-0.7526881720430108,-0.7578947368421052,-0.7653061224489796,-0.7444444444444445,-0.7653061224489796,-0.7653061224489796,-0.7946428571428572,-0.7889908256880734,-0.8174603174603174,-0.823076923076923,-0.8174603174603174,-0.7889908256880734,-0.814516129032258,-0.7850467289719626,-0.7553191489361701,-0.7088607594936709
MNOM-L^C06,4.0,0.1430563002680965,1.1759229592295923e-06,1.063390593681501,0.1781760674749604,0.0347817668408747,1.2841688139850351,1.0,0.1635533327633865,2.311943119431194e-08,0.001630716337776,1.3280982865150443e-11,1.287516875168752e-07,-0.0153625901657397,0.3075527829239004,0.0410094637223974,0.0410094637223974,0.0410094637223974,0.173537934099415,0.0226415094339622,0.0076045627376426,0.0772357723577235,0.127659574468085,0.244131455399061,0.2155963302752293,0.1572052401746724,0.0557768924302788,0.06,0.1324786324786324,0.1134453781512605,0.0995850622406637,0.1725663716814161,0.1521739130434782,0.0772357723577235,0.0557768924302788,0.0433070866141731,0.0816326530612243,0.0950413223140496,0.1041666666666667,0.1041666666666667,0.1228813559322035,0.2100456621004567,0.3802083333333332,0.3118811881188119,0.3249999999999999,0.4095744680851063,0.4095744680851063,0.2990196078431371,0.1471861471861471,0.0950413223140496,0.1521739130434782,0.2268518518518516,0.2045454545454543,0.2045454545454543,0.1228813559322035,0.0860655737704918,0.1422413793103449,0.1830357142857142,0.108786610878661,0.108786610878661,0.1422413793103449,0.1883408071748877,0.2045454545454543,0.244131455399061,0.2619047619047618,0.358974358974359,0.358974358974359,0.6060606060606062
MOKO-L^H12,4.0,0.0671834625322997,9.667556793993577e-07,0.8742400067900424,1.4803418803418804,0.0523742460505906,-0.2993542099609834,1.0,0.0630792509930016,3.7239143241697526e-08,-0.0054464285714285,1.0459573563238085e-13,2.7778852810781293e-08,0.232824427480916,0.0257480720805457,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.1573913836656549,0.0943396226415094,0.0,0.1157894736842106,0.1648351648351649,0.2325581395348839,0.2045454545454545,0.1397849462365592,0.0495049504950495,0.0927835051546392,0.308641975308642,0.1910112359550562,0.2771084337349399,0.2619047619047621,0.2470588235294117,0.1397849462365592,0.0707070707070707,0.1777777777777778,0.1157894736842106,0.1648351648351649,0.1648351648351649,0.1521739130434782,0.1521739130434782,0.2325581395348839,0.452054794520548,0.4929577464788734,0.4929577464788734,0.5142857142857145,0.5588235294117647,0.308641975308642,0.1777777777777778,0.2045454545454545,0.358974358974359,0.3947368421052633,0.358974358974359,0.2771084337349399,0.2470588235294117,0.2045454545454545,0.2045454545454545,0.2183908045977012,0.1041666666666667,0.1041666666666667,0.0927835051546392,0.0816326530612245,0.0707070707070707,0.1157894736842106,0.1521739130434782,0.308641975308642,0.452054794520548,0.5820895522388059
MOKP-L^G05,4.0,0.0926524953789278,2.0186301369863013e-06,1.8254531752654743,0.2987944890929965,1.6637824564861643,-0.6170574690447133,1.0,0.092526690391459,2.1223744292237442e-07,-0.0153472452246881,6.751554833663621e-11,1.3296803652968035e-06,0.09375,0.0060619259706897,0.1337631303735497,0.0573623781415953,0.1513521479625672,0.1272651150835267,-0.0641025641025642,0.7333333333333334,0.7333333333333334,0.6250000000000002,0.471698113207547,0.471698113207547,0.3448275862068968,0.5294117647058825,0.4181818181818182,0.902439024390244,0.7727272727272727,1.2285714285714286,1.2941176470588234,1.2941176470588234,1.166666666666667,0.95,1.166666666666667,1.2941176470588234,1.2941176470588234,0.6250000000000002,0.4444444444444444,0.6956521739130435,0.6956521739130435,0.8571428571428572,0.902439024390244,0.902439024390244,0.902439024390244,1.2941176470588234,0.902439024390244,0.5294117647058825,0.5,0.56,0.56,0.1142857142857143,0.1142857142857143,0.0833333333333334,0.0,0.04,0.04,-0.1034482758620689,-0.1235955056179775,-0.0823529411764705,-0.0823529411764705,-0.025,-0.1333333333333333,-0.1333333333333333,-0.1034482758620689,0.1304347826086958,0.1142857142857143
MOKZ-L^K00,4.0,-0.0544153156260779,5.643043197940557e-07,0.5103020575735481,0.2179399294183359,1.155071307501362,0.9299816714138588,1.0,-0.120308559560896,6.042719107406838e-08,-0.0760161340366117,8.038050770233161e-10,4.768276341328946e-07,0.0361352357320098,0.0930803077216246,-0.2094848213731184,0.0417991524302096,-0.0102984910232404,0.2062296116865338,0.125874125874126,0.0999999999999998,0.0999999999999998,0.1171875,0.0362318840579709,0.0141843971631205,-0.1333333333333333,-0.1488095238095238,-0.0402684563758389,-0.0272108843537415,-0.0337837837837837,-0.0337837837837837,-0.0337837837837837,-0.0653594771241831,-0.0833333333333333,-0.0529801324503311,0.0514705882352939,0.2016806722689075,0.2016806722689075,0.1626016260162601,0.1721311475409837,0.2434782608695653,0.2434782608695653,0.6067415730337078,0.5376344086021503,0.5052631578947369,0.4299999999999999,0.5888888888888888,0.5543478260869563,0.1439999999999999,0.1259842519685039,0.2434782608695653,0.3619047619047617,0.4742268041237112,0.2654867256637168,0.1916666666666666,0.3240740740740739,0.3619047619047617,0.1916666666666666,0.0592592592592591,0.0362318840579709,0.0362318840579709,-0.089171974522293,-0.0337837837837837,-0.0137931034482758,-0.0069444444444444,0.0514705882352939,0.1085271317829457,0.1085271317829457
MOLI-L^G98,6.0,-0.1955099422706863,1.5431629834254144e-06,1.3954868286330266,-0.5982532751091703,0.1531294794960077,49.18334484817716,1.0,-0.2467554356986346,-4.0193370165745853e-07,0.0318498507038248,5.862549154962441e-13,6.222375690607735e-07,-0.0322234156820623,0.0064129087163899,-0.0857921596568252,-0.2838170191834727,-0.2838170191834727,0.4454279027923435,0.0,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.4074074074074074,-0.4074074074074074,-0.4074074074074074,-0.36,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.238095238095238,-0.238095238095238,-0.2727272727272727,-0.238095238095238,-0.3043478260869565,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.2727272727272727,-0.238095238095238,-0.2,-0.1578947368421053,-0.1578947368421053,-0.2,-0.2,-0.3333333333333332,-0.4074074074074074,-0.36,0.1428571428571428,-0.4285714285714286,-0.6097560975609756,-0.6097560975609756,-0.6363636363636364,-0.6444444444444444,-0.7090909090909091,-0.6000000000000001,-0.7377049180327868,-0.7777777777777778,-0.7647058823529411,-0.7419354838709677,-0.7714285714285714,-0.7777777777777778,-0.7377049180327868,-0.7090909090909091,-0.746031746031746
MOLM-L^I98,4.0,-0.643641160949868,3.8934343714355683e-07,0.3520844163475909,0.0114610420880285,2.70578190545512,-41.24348042879949,1.0,2.614018691588784,1.5102538291061163e-09,-0.0018674862856475,1.475537002377005e-10,2.905728367200168e-07,-0.8385906040268457,0.0219936755503994,0.770934262561584,0.4569826810680309,0.1143325775483622,-3.355556867702321,0.2941176470588234,-0.15,-0.1904761904761903,-0.3199999999999999,-0.15,-0.15,-0.1904761904761903,-0.1904761904761903,-0.1052631578947368,-0.1052631578947368,-0.1904761904761903,-0.1904761904761903,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.6909090909090909,-0.8152173913043478,-0.8152173913043478,-0.8975903614457831,-0.8975903614457831,-0.8316831683168316,-0.8316831683168316,-0.8316831683168316,-0.8316831683168316,-0.8152173913043478,-0.8583333333333333,-0.907608695652174,-0.8851351351351351,-0.8975903614457831,-0.9123711340206184,-0.8975903614457831,-0.9123711340206184,-0.944078947368421,-0.9363295880149812,-0.9487951807228916,-0.9473684210526316,-0.958128078817734,-0.9599056603773584,-0.9623893805309734,-0.9682242990654204,-0.9720394736842104,-0.9763560500695412,-0.9777777777777776,-0.980593607305936,-0.980593607305936,-0.980593607305936
MOLU-L^G00,4.0,-0.0290595280028179,6.348194201721276e-07,0.5740690704258824,0.1886480908152734,1.2151711650465442,-1.0796225305559193,1.0,0.0637398373983739,7.297221093999388e-08,-0.0112590474488428,1.2697275470089514e-11,4.35116215232623e-07,-0.1386861313868614,0.0114100314264625,0.0347713348525009,0.0041767421999811,-0.0086320409656181,0.1883591397446346,0.0,0.0476190476190476,0.0476190476190476,0.0312499999999997,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0434782608695653,-0.0434782608695653,-0.0294117647058823,-0.0294117647058823,-0.0782122905027933,-0.1538461538461538,-0.2413793103448275,-0.3096234309623431,-0.3096234309623431,-0.3125,-0.3125,-0.3125,-0.3125,-0.3400000000000001,-0.3400000000000001,-0.3400000000000001,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.3653846153846154,-0.3265306122448981,-0.3125,-0.3125,-0.2903225806451613,-0.2413793103448275,-0.1538461538461538,-0.1428571428571429,-0.1851851851851852,-0.1851851851851852,-0.297872340425532,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3265306122448981,-0.3195876288659793,-0.3052631578947369,-0.3052631578947369,-0.2413793103448275,-0.1645569620253165
MOLX-L^G19,15.0,-0.1132746097975582,1.7149122807017545e-06,1.5508002237509535,0.0999171303421333,2.2521847113029554,0.3640153738217029,1.0,0.0819037078029884,1.855263157894737e-07,-0.1118027684495044,2.632781688273502e-10,3.3184210526315787e-06,-0.188893653516295,0.0050488369728484,0.1321140251387491,0.1523771230515491,-0.050644595550906,0.2674673458847642,0.2391304347826084,0.0,0.0952380952380953,0.0222222222222221,0.0222222222222221,-0.1153846153846154,-0.361111111111111,-0.3333333333333332,-0.352112676056338,-0.352112676056338,-0.4025974025974026,-0.4025974025974026,-0.4523809523809523,-0.4523809523809523,-0.4831460674157303,-0.4888888888888889,-0.4588235294117646,-0.4651162790697674,-0.4888888888888889,-0.4457831325301205,-0.4651162790697674,-0.4523809523809523,-0.3333333333333332,-0.3333333333333332,-0.361111111111111,-0.361111111111111,-0.361111111111111,-0.3333333333333332,-0.4177215189873418,-0.4025974025974026,-0.4390243902439024,-0.4712643678160919,-0.4523809523809523,-0.4390243902439024,-0.4712643678160919,-0.4712643678160919,-0.4523809523809523,-0.4177215189873418,-0.4888888888888889,-0.5619047619047619,-0.5892857142857143,-0.6,-0.6068376068376068,-0.6,-0.5892857142857143,-0.6290322580645161,-0.5779816513761469,-0.5779816513761469,-0.5106382978723404
MOMA-L^K99,4.0,0.0308653584937202,1.319725792634741e-07,0.1193431919252665,0.1762743118057689,1.3044330449126262,-2.302270713311035,1.0,-0.3334996507334598,7.701199695753709e-08,-0.0156508854429271,3.969032303174589e-09,7.241992817166624e-07,0.1569128787878789,0.2241373511063286,0.1357714002935587,0.1142246870992857,0.1984294503076076,0.2119425389938168,0.0489510489510489,0.1171875,0.0671641791044774,0.0287769784172662,0.2016806722689075,0.1349206349206348,0.0999999999999998,-0.0205479452054794,0.0070422535211267,0.1721311475409837,0.1259842519685039,0.1085271317829457,0.1259842519685039,0.0999999999999998,-0.0337837837837837,-0.0949367088607595,-0.0714285714285715,0.0070422535211267,0.0671641791044774,0.0287769784172662,-0.117283950617284,-0.0949367088607595,-0.0466666666666667,0.0514705882352939,0.1171875,0.0287769784172662,0.0671641791044774,0.0070422535211267,-0.0774193548387097,-0.1333333333333333,-0.1118012422360249,-0.0714285714285715,0.0070422535211267,0.0141843971631205,0.0141843971631205,0.0999999999999998,0.0751879699248119,0.1532258064516127,0.1532258064516127,0.0514705882352939,-0.0402684563758389,-0.089171974522293,0.0214285714285713,-0.0137931034482758,-0.0137931034482758,-0.089171974522293,-0.0529801324503311,0.0514705882352939,0.1532258064516127
MOMF-L,4.0,-0.0529502056644087,8.723351537216829e-07,0.7888552474671333,0.0755939942728891,0.049764882345349,0.1421850565856689,1.0,-0.0514566603343569,3.951254045307443e-08,0.0003955008249899,2.949643386192225e-10,5.074130258899677e-07,-0.0568098505498636,0.8758403506583464,-0.0170057789549722,-0.0170057789549722,-0.0170057789549722,0.17058395176684,0.03,0.0638297872340425,0.1363636363636364,0.25,0.3513513513513513,0.2820512820512819,0.2658227848101264,0.1764705882352941,0.1494252873563217,0.3333333333333332,0.2820512820512819,0.25,0.2195121951219512,0.2820512820512819,0.1904761904761904,0.1235955056179776,0.1111111111111111,0.1627906976744186,0.25,0.2048192771084338,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.4285714285714286,0.5151515151515151,0.4705882352941175,0.5151515151515151,0.5151515151515151,0.3888888888888888,0.3513513513513513,0.2820512820512819,0.3157894736842106,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.2987012987012987,0.2345679012345678,0.2820512820512819,0.3513513513513513,0.2195121951219512,0.1363636363636364,0.1904761904761904,0.2820512820512819,0.2820512820512819,0.2658227848101264,0.25,0.2820512820512819,0.2658227848101264,0.4285714285714286
MOMG-L,4.0,-0.0440159088890423,1.007848378181753e-06,0.9114002552665372,0.0815495032438023,0.0372134395566232,1.893378719553708,1.0,-0.0629813013339545,1.630271096264358e-08,-0.0006256496160327,4.4690565830220816e-12,2.056948504625629e-07,0.0595791376194163,0.1767152251044985,0.0208227526663279,0.0208227526663279,0.0208227526663279,0.1646816458440563,0.0344827586206897,0.0175438596491228,0.0357142857142855,0.1372549019607842,0.2083333333333332,0.1599999999999999,0.1372549019607842,0.0357142857142855,0.0357142857142855,0.1599999999999999,0.1153846153846152,0.1599999999999999,0.2083333333333332,0.1599999999999999,0.0943396226415094,0.0740740740740739,0.0943396226415094,0.1372549019607842,0.2083333333333332,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.183673469387755,0.3809523809523809,0.2888888888888887,0.2608695652173911,0.2608695652173911,0.2608695652173911,0.183673469387755,0.0943396226415094,0.0740740740740739,0.0740740740740739,0.1599999999999999,0.1372549019607842,0.1372549019607842,0.0740740740740739,0.0357142857142855,0.0943396226415094,0.183673469387755,0.1153846153846152,0.1153846153846152,0.0943396226415094,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2608695652173911,0.2608695652173911,0.2340425531914893,0.4146341463414633
