firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RIO.L,-1.0,34.0,0.0566357036485192,0.4011493605566714,0.7227579059895884,0.7357689852141208,0.09636131225517,0.5271113776322508,4.114918982285026e-05,0.2385039683416974,0.1714121693557668,0.0792687351173389,5.447515181668312,-0.3011868741635888,-0.0925068024832864,-0.0167237715697899,0.5861984838165603,-0.0080409356725146,0.0531177829099307,0.0780141843971631,0.0891719745222929,0.3571428571428572,0.1642553191489362,0.1352697095435684,0.0996784565916399,0.0944,0.1833910034602075,0.2459016393442621,0.3128598848368522,0.4537725823591922,0.3531157270029674,0.2413793103448276,0.1813471502590673,0.1352697095435684,0.1732418524871355,0.2346570397111913,0.2596685082872929,0.2596685082872929,0.2214285714285715,0.2808988764044944,0.4568690095846643,0.516629711751663,0.544018058690745,0.6826568265682655,0.693069306930693,0.4476190476190478,0.2280071813285455,0.2074139452780228,0.1875,0.311601150527325,0.2869238005644401,0.3491124260355029,0.3451327433628319,0.1772805507745267,0.2470373746581584,0.3281553398058252,0.2643253234750462,0.1978984238178633,0.2930056710775046,0.4103092783505155,0.3734939759036142,0.2966824644549761,0.3128598848368522,0.324298160696999,0.3531157270029674,0.6442307692307692
RKT.L,-1.0,34.0,0.0666518221628442,0.1431668042939719,0.7761387353168672,-0.2482130751100079,0.2762535477767265,0.7614825456112627,4.043417952372665e-06,-0.0804597701149425,0.0354412528761226,-0.012004309239214,7.713020928393743,-0.1587455225459833,0.0936166049975543,0.0921112286534683,0.3965301765018417,-0.0158227848101266,0.0079744816586921,-0.0276923076923076,0.0243111831442464,0.1947069943289225,0.071186440677966,0.0446280991735537,-0.0276923076923076,-0.0306748466257668,0.0063694267515923,-0.0880230880230878,-0.0609212481426448,-0.0201550387596899,0.0128205128205127,-0.0664697193500737,-0.0906474820143884,-0.1160839160839161,-0.0481927710843372,-0.5938303341902313,-0.5898767034393251,-0.5898767034393251,-0.5729729729729729,-0.5396941005098325,-0.5019700551615445,-0.5115919629057186,-0.4919614147909967,-0.4815422477440524,-0.4781172584640792,-0.4648602878916172,-0.5160796324655437,-0.5130970724191063,-0.5050900548159749,-0.4446397188049209,-0.44070796460177,-0.4372217275155833,-0.4794069192751236,-0.5050900548159749,-0.4865962632006498,-0.4436619718309859,-0.4693534844668345,-0.489911218724778,-0.4755186721991701,-0.4316546762589928,-0.4280542986425339,-0.446099912357581,-0.4164358264081256,-0.4148148148148148,-0.4009478672985782,-0.3115468409586056
RMCL.L^G93,-1.0,15.0,-0.1075071824124577,0.0331985139364213,1.380967660389803,-0.2550726918857102,-0.1177428737638162,0.2390873888937144,3.773062901333848e-07,-0.082683356397031,-0.0781737935628929,-0.0820316613429745,0.9521250059965692,0.0707710349331147,-0.0017584295159657,-0.0193900895098061,1.3033629008225092,0.0514184397163119,0.1302605210420839,0.1604938271604936,0.359036144578313,0.2533333333333332,0.1510204081632651,0.0561797752808987,-0.1004784688995215,-0.1228615863141524,0.042513863216266,-0.0358974358974358,-0.0521008403361344,0.0463821892393321,0.1348088531187121,-0.0309278350515465,-0.1019108280254778,-0.1493212669683258,-0.1506024096385542,-0.1214953271028037,-0.1467473524962179,-0.1467473524962179,-0.1873198847262248,-0.217753120665742,-0.1506024096385542,-0.1296296296296297,-0.1669128508124077,0.0089445438282647,0.0722433460076046,-0.0505050505050506,-0.181422351233672,-0.2111888111888112,-0.1942857142857142,-0.0584307178631052,-0.0858995137763372,-0.0932475884244373,-0.1766423357664234,-0.1873198847262248,-0.1201248049921998,-0.0844155844155845,-0.1977240398293031,-0.2078651685393259,-0.2429530201342282,-0.2646675358539766,-0.2368064952638701,-0.1802325581395348,-0.161961367013373,-0.1132075471698114,-0.0242214532871973,0.0994152046783625
RNK.L,-1.0,28.0,0.0009322922736277,0.2940226171243942,1.504020559819918,-2.7989424112035155,0.1829504566841958,-1.096913220733838,8.027944554547236e-09,-0.9072941176470588,-0.001748048013052,-0.1314147715838196,-1.390630483097438,0.8038834951456311,1.953883495145631,0.953883495145631,0.3837427356080209,0.0319767441860465,0.0552147239263804,0.1740614334470989,0.2006980802792319,0.4040816326530612,0.1882556131260795,0.0617283950617282,-0.0875331564986737,-0.0549450549450549,0.063369397217929,0.0314842578710645,0.0345864661654133,0.1700680272108843,0.1114701130856219,0.0535987748851454,-0.0072150072150072,-0.0562414266117969,0.0132547864506626,0.0766823161189358,-0.0309859154929577,-0.0309859154929577,-0.0575342465753424,-0.0588235294117647,0.1205211726384365,0.1043338683788122,0.1168831168831168,0.2307692307692308,0.2198581560283687,0.1260229132569557,-0.0875331564986737,-0.2073732718894009,-0.1432129514321294,-0.076510067114094,-0.0982961992136304,-0.0935441370223979,-0.1464019851116625,-0.1990686845168801,-0.2225988700564971,-0.1789976133651551,-0.2649572649572649,-0.271186440677966,-0.2950819672131147,-0.3154228855721394,-0.271186440677966,-0.2885211995863496,-0.237250554323725,-0.2260967379077616,-0.1710843373493976,-0.0664857530529172
RNO.L,-1.0,34.0,0.0015400410677617,0.1009738595592004,1.5927973790714949,0.1383696646427758,-1.950819672131148,-0.1795332136445225,7.375513398395497e-10,0.0448533640023,0.0872689938398357,-0.057740169238427,-0.1232700738649517,-0.1029363860579831,-44.03650806175865,0.1808832425892315,0.281117488412698,0.0357142857142855,0.0566037735849056,0.0980392156862746,0.0,0.2444444444444444,0.1666666666666667,0.0769230769230771,-0.0666666666666665,-0.096774193548387,-0.0666666666666665,0.1200000000000001,0.1914893617021278,-0.0175438596491226,-0.0344827586206895,-0.1249999999999998,-0.1515151515151515,-0.0666666666666665,0.0181818181818183,0.0370370370370369,-0.176470588235294,-0.176470588235294,-0.1884057971014491,-0.1999999999999998,0.0980392156862746,0.0,-0.0175438596491226,-0.3170731707317072,-0.2911392405063291,-0.3411764705882352,-0.4105263157894736,-0.4166666666666666,-0.4042553191489361,-0.3563218390804596,-0.3707865168539325,-0.3488372093023255,-0.3707865168539325,-0.3636363636363635,-0.3411764705882352,-0.3636363636363635,-0.4455445544554455,-0.5172413793103448,-0.4509803921568627,-0.4166666666666666,-0.3333333333333332,-0.3411764705882352,-0.3636363636363635,-0.3333333333333332,-0.2999999999999999,-0.2911392405063291
RNWH.L,-1.0,19.0,0.0518661274414153,0.2353660190107682,2.84150932343507,0.2195177555500962,0.1911487834384188,0.4580961338547564,1.2897534103552385e-08,0.0711580086580086,0.0251071188959603,-0.0178701794639347,2.524121004438686,-0.2050674543272448,-0.1270304970977682,0.0523916409566821,0.3118377471885463,0.1666666666666667,-0.142857142857143,-0.0769230769230769,0.5,0.714285714285714,0.714285714285714,0.3333333333333332,-0.4545454545454546,-0.4782608695652174,-0.368421052631579,-0.5,-0.25,-0.142857142857143,-0.5,-0.8956521739130434,-0.9104477611940298,-0.9194630872483222,-0.9076923076923076,-0.9205298013245032,-0.9097744360902256,-0.9097744360902256,-0.9408866995073892,-0.9314285714285714,-0.8983050847457628,-0.916083916083916,-0.9136690647482014,-0.8991596638655462,-0.8878504672897196,-0.9090909090909092,-0.941747572815534,-0.9457013574660632,-0.9439252336448598,-0.9384615384615383,-0.9484978540772532,-0.9497907949790796,-0.9510204081632652,-0.948051948051948,-0.948051948051948,-0.9491525423728814,-0.9571428571428572,-0.9562043795620438,-0.9540229885057472,-0.951219512195122,-0.9529411764705882,-0.9550561797752808,-0.9558823529411764,-0.9553903345724908,-0.9510204081632652,-0.9439252336448598
ROR.L,-1.0,34.0,0.097806834014995,0.8388320253920185,1.381920609144994,0.0327774230435446,0.1018630167765127,0.4293642969030767,7.973487089445261e-09,0.0106249999999999,0.061603022408598,0.0707453664272308,10.626014521553016,-0.2209285090775855,0.0375734400218907,0.1276477616136061,0.4319382366324159,0.0759493670886075,0.1189801699716714,0.1064425770308123,0.1126760563380282,0.2382445141065832,0.2539682539682539,0.2116564417177915,0.1651917404129794,0.1791044776119403,0.2866449511400653,0.2741935483870967,0.4208633093525182,0.5250965250965252,0.4311594202898552,0.3811188811188812,0.4056939501779359,0.4684014869888477,0.592741935483871,0.7173913043478264,0.7400881057268722,0.7400881057268722,0.7713004484304933,0.965174129353234,1.3511904761904765,1.323529411764706,1.323529411764706,1.3511904761904765,1.5,1.323529411764706,1.3099415204678366,1.2571428571428571,1.1944444444444446,1.564935064935065,1.423312883435583,1.4534161490683228,1.379518072289157,1.3099415204678366,1.4534161490683228,1.423312883435583,1.2571428571428571,1.2191011235955056,1.2965116279069768,1.379518072289157,1.5,1.4085365853658538,1.581699346405229,1.4085365853658538,1.564935064935065,1.8623188405797104
RR.L,-1.0,34.0,0.0270628443886447,-0.009741770385018,0.724550768348113,-0.1542466966755051,0.2977262977262977,-0.1478907163994219,3.538229611857932e-06,-0.05,0.052870195996373,0.0647253077154007,8.853289902668363,-0.0790275779407987,-0.0030807550734831,0.2052059190586557,1.3033629008225092,0.1465517241379312,0.1372549019607842,-0.1076923076923077,-0.1407407407407408,-0.1343283582089554,-0.1532846715328468,-0.2162162162162162,-0.3012048192771084,-0.3255813953488372,-0.2214765100671141,-0.1594202898550725,-0.1944444444444444,-0.0866141732283465,-0.0413223140495868,-0.1532846715328468,-0.2266666666666666,-0.1714285714285714,-0.2516129032258065,-0.2317880794701987,-0.3095238095238095,-0.3095238095238095,-0.2839506172839507,-0.3095238095238095,-0.2108843537414966,-0.2750000000000001,-0.2368421052631579,-0.3095238095238095,-0.3446327683615819,-0.3926701570680628,-0.4604651162790698,-0.4889867841409692,-0.4821428571428572,-0.42,-0.3626373626373627,-0.3136094674556213,-0.3519553072625698,-0.366120218579235,-0.3012048192771084,-0.2883435582822086,-0.3591160220994476,-0.42,-0.3695652173913044,-0.3958333333333333,-0.3695652173913044,-0.3958333333333333,-0.366120218579235,-0.3095238095238095,-0.2750000000000001,-0.1212121212121213
RS1R.L,-1.0,35.0,0.2107367218732154,0.3179122182680902,1.694800919485849,0.4489961329932391,0.2126296797474064,0.3474554378712767,1.721612021960518e-07,0.1455448131695846,0.0553493241956976,0.2079177999395586,6.6585885321492215,0.0039066720313208,-0.0154150022215759,0.1678349062145124,0.3967751527433691,0.0244565217391303,0.0887573964497041,0.1536050156739812,0.2646048109965635,0.388679245283019,0.3237410071942448,0.2517006802721089,0.2912280701754386,0.2105263157894736,0.4959349593495936,0.4208494208494209,0.4319066147859924,0.5793991416309012,0.6211453744493394,0.3834586466165413,0.3333333333333335,0.2912280701754386,0.3992395437262359,0.4661354581673309,0.5397489539748954,0.5397489539748954,0.5793991416309012,0.5726495726495728,0.8775510204081634,0.7864077669902914,0.7692307692307692,0.8871794871794874,0.868020304568528,0.7864077669902914,0.5726495726495728,0.6283185840707968,0.803921568627451,1.021978021978022,0.8585858585858588,0.8400000000000001,0.7692307692307692,0.6958525345622122,0.9067357512953368,0.978494623655914,0.7951219512195125,0.7116279069767444,0.727699530516432,0.7440758293838865,0.8308457711442789,0.7864077669902914,0.7951219512195125,0.7037037037037037,0.8128078817733992,0.936842105263158
RSM.L^D98,-1.0,8.0,0.0181295764204281,0.1149099987981747,1.5427727440814778,0.0246935820864155,5.865532780927463,-0.2383926712471362,6.72232321264479e-10,0.0080045740423097,0.0428152130256125,-0.2533552729587345,0.1307303349748239,-0.0117661740505578,-0.0058663365502692,0.034253873817875,0.4113760161440822,0.1034482758620691,0.6111111111111112,1.0714285714285712,1.4166666666666663,1.9,0.4499999999999997,0.1599999999999999,-0.0333333333333333,-0.1714285714285714,0.3809523809523809,-0.1212121212121213,-0.1944444444444444,-0.0333333333333333,-0.3555555555555556,-0.4313725490196078,-0.4528301886792453,-0.2750000000000001,-0.3958333333333333,-0.5972222222222222,-0.7040816326530612,-0.7040816326530612,-0.7211538461538463,-0.71,-0.5606060606060607,-0.6027397260273972,-0.6847826086956522,-0.6282051282051282,-0.6588235294117647,-0.7622950819672132,-0.8152866242038217,-0.8176100628930818,-0.8284023668639053,-0.8116883116883117,-0.8116883116883117,-0.8152866242038217,-0.8164556962025317,-0.795774647887324,-0.8116883116883117,-0.8129032258064517,-0.8415300546448088,-0.8571428571428572,-0.8592233009708738,-0.861904761904762,-0.8693693693693694,-0.9361233480176212,-0.9361233480176212,-0.9324009324009324,-0.929440389294404,-0.9273182957393484
RSW.L,-1.0,34.0,0.1585834655961162,0.9160825856794717,1.0032713901709438,0.2864014565201276,0.1588846253837508,0.3497370038715321,8.717180608083979e-09,0.0928387650085764,0.0806098870320231,0.1566069684141973,12.209122947205133,-0.2441941397422897,0.0535559586967368,0.1865711623367324,0.2732869922331847,-0.0496688741721853,0.0342465753424658,0.0134228187919462,0.0671378091872791,0.1482889733840304,0.1615384615384614,0.0522648083623693,0.0942028985507248,0.1021897810218976,0.126865671641791,0.1889763779527558,0.0342465753424658,0.0413793103448276,0.0100334448160535,0.0168350168350168,-0.0679012345679013,0.0522648083623693,0.0902527075812273,0.2128514056224899,0.0981818181818181,0.0981818181818181,0.1936758893280632,0.2583333333333333,0.3603603603603602,0.2583333333333333,0.2742616033755274,0.1843137254901961,0.1570881226053639,0.082437275985663,-0.0289389067524115,-0.0679012345679013,-0.0130718954248366,0.0202702702702703,-0.0033003300330032,0.0671378091872791,0.0522648083623693,0.0202702702702703,0.2079999999999999,0.3073593073593073,0.1482889733840304,0.2689075630252102,0.3130434782608697,0.296137339055794,0.296137339055794,0.4178403755868545,0.3853211009174311,0.4046511627906977,0.51,0.6236559139784945
RTLL.L^I93,-1.0,10.0,-0.2091820867672212,2.977511244377812,0.1574417402404288,-1.5467161870491404,-0.2080826651127288,-0.0008422515032452,7.846803157680282e-12,-0.5013774104683195,-0.0791634271497434,-0.2289423218763829,0.25291280148423,0.74708719851577,-0.25291280148423,-0.25291280148423,0.1009580196001909,0.0555555555555555,0.3846153846153846,0.3846153846153846,0.7999999999999998,0.6363636363636362,0.5,0.3846153846153846,0.125,0.3846153846153846,0.6363636363636362,0.6363636363636362,0.5,0.5,0.6363636363636362,0.3846153846153846,0.1999999999999999,0.5,0.2857142857142856,0.125,0.0,0.0,0.1999999999999999,-0.0526315789473684,0.1999999999999999,0.125,0.2857142857142856,0.3846153846153846,0.2857142857142856,-0.1818181818181818,-0.4,-0.4857142857142856,-0.5,-0.4705882352941177,-0.5714285714285714,-0.5384615384615385,-0.5384615384615385,-0.4857142857142856,-0.4705882352941177,-0.4705882352941177,-0.5263157894736843,-0.5135135135135136,-0.5609756097560976,-0.5609756097560976,-0.5909090909090909,-0.6000000000000001,-0.6000000000000001,-0.5813953488372093,-0.55,-0.5263157894736843
RTN.L,-1.0,34.0,-0.1257294821600059,0.0069868995633187,1.2244688971300948,0.3856167416887623,-0.1357743916306572,0.7648131798833143,1.50922516053354e-08,0.125,0.0010342025559577,-0.1208971553610503,8.816276747708846,0.3037229029217719,0.4556836872354973,0.3870562362551052,1.3033629008225092,0.1558441558441559,0.0694444444444444,0.1,0.1666666666666667,0.203125,0.2222222222222223,0.2222222222222223,0.1,0.1492537313432835,0.375,0.2833333333333334,0.4807692307692308,0.375,0.4259259259259258,0.4259259259259258,0.4528301886792452,0.4259259259259258,0.6041666666666667,0.6041666666666667,0.4807692307692308,0.4807692307692308,0.6739130434782608,0.878048780487805,1.1388888888888888,0.925,0.8333333333333335,0.925,0.9743589743589742,0.7906976744186047,0.6041666666666667,0.6041666666666667,0.5714285714285714,1.1388888888888888,1.2000000000000002,1.0810810810810811,1.2647058823529411,1.1388888888888888,1.1388888888888888,1.026315789473684,0.6041666666666667,0.4259259259259258,0.4807692307692308,0.6041666666666667,0.4807692307692308,0.5098039215686274,0.6041666666666667,0.5098039215686274,0.6041666666666667,0.4807692307692308
RTO.L,-1.0,34.0,1.7577432860678677,0.1054836812702146,0.4422273423938058,0.8450036426571141,2.241853843720341,0.9346040344468708,2.670031766828427e-07,0.2739130434782609,0.1090189910018273,1.557531380753138,17.175274795794362,-0.2176667207862045,0.0033734269424454,0.2561726307244809,0.3595483864337956,0.0714285714285714,0.0047846889952154,0.0824742268041238,0.1864406779661016,0.5328467153284671,0.3636363636363637,0.2804878048780488,0.1797752808988764,-0.4776119402985074,-0.4166666666666666,-0.4642857142857143,-0.4670050761421319,-0.4444444444444444,-0.3982808022922636,-0.4067796610169492,-0.4429708222811671,-0.4444444444444444,-0.3841642228739003,-0.3478260869565217,-0.2307692307692307,-0.2307692307692307,-0.2499999999999999,-0.2164179104477611,-0.0829694323144104,-0.0454545454545455,-0.0829694323144104,0.0344827586206897,0.1111111111111111,0.0769230769230771,0.0294117647058824,-0.0140845070422533,0.0880829015544042,-0.4067796610169492,-0.4414893617021276,-0.4473684210526315,-0.475,-0.4429708222811671,-0.4034090909090909,-0.3636363636363635,-0.4324324324324324,-0.4262295081967213,-0.465648854961832,-0.3558282208588956,-0.3577981651376146,-0.34984520123839,-0.2976588628762542,-0.2134831460674157,-0.1666666666666666,-0.0789473684210525
RTRS.L^G93,-1.0,21.0,-0.1437686323132386,0.1441727860021093,0.1217885122387726,-0.2663433910257658,-0.1462160567350543,0.6987718244969017,1.2537980873666845e-06,-0.0863368217168641,0.004498807421568,-0.1408591581050576,1.8288803483798604,-47.92903501383275,-0.1077912357517436,-0.0096350138327501,-0.4746718050601411,0.0106534090909091,0.0391143911439113,0.1792294807370185,0.1578947368421053,0.3473684210526317,0.3409523809523809,0.2190476190476189,0.1901944209636517,0.1821998320738875,0.2696122633002704,0.1762740183792814,0.2361720807726075,0.3630203291384317,0.576707726763718,0.4441025641025642,0.4789915966386555,0.5696767001114826,0.7622027534418021,0.8333333333333335,0.7644110275689222,0.7644110275689222,0.6073059360730595,0.7688442211055277,0.8453473132372216,1.0028449502133712,1.3006535947712417,1.4529616724738674,0.7868020304568528,0.6584216725559482,0.3171188026192704,0.1121642969984202,0.1713810316139767,0.3384030418250952,0.2730560578661845,0.3473684210526317,0.4150753768844222,0.3776908023483365,0.4852320675105483,0.542168674698795,0.5304347826086957,0.4396728016359919,0.6146788990825687,0.8005115089514065,0.7534246575342467,0.934065934065934,1.0346820809248554,1.1077844311377247,1.2931596091205213,1.7234042553191489
RWI.L,-1.0,35.0,0.1103513651691841,0.1152847686408765,1.272478921071406,0.156052374912873,0.057993134573226,0.5655984289712411,5.345569180966955e-08,0.0505853215259341,0.1174747487791269,0.119410637967094,5.626796155021752,-0.1118590708910198,0.0927027655720528,0.052009745702545,0.5491129739551037,-0.0476190476190475,0.2762430939226519,0.2419354838709677,0.297752808988764,0.3915662650602411,0.4085365853658538,0.203125,0.0087336244541484,-0.0571428571428571,0.0845070422535212,0.1323529411764705,0.2287234042553192,0.2692307692307691,0.1379310344827586,0.1846153846153846,-0.0128205128205127,-0.25,-0.208904109589041,-0.833092485549133,-0.824468085106383,-0.824468085106383,-0.8256603773584905,-0.8273542600896862,-0.8106557377049181,-0.7980769230769231,-0.8089330024813896,-0.8323657474600871,-0.832,-0.840027700831025,-0.8585425597060624,-0.8518280949326491,-0.8256603773584905,-0.8159362549800797,-0.81953125,-0.8229885057471265,-0.8277404921700224,-0.8344086021505376,-0.836864406779661,-0.8364022662889519,-0.8373239436619718,-0.8396946564885497,-0.846,-0.8570544554455446,-0.8401384083044983,-0.8378947368421052,-0.8355871886120997,-0.8256603773584905,-0.7946666666666666,-0.776595744680851
SAVL.L^H02,-1.0,14.0,-0.0108534034349569,0.0325623181711929,0.1034287166674873,1.0620264361264278,-0.0702513640063505,-0.0296214411599119,4.783795144722811e-11,0.3442622950819673,-0.0088788215042507,-0.0149491120820021,-0.0300223769269019,1.030022376926902,0.0300223769269019,0.0300223769269019,0.4020282851836236,-0.0243902439024389,0.2058823529411764,0.2424242424242422,0.2058823529411764,0.2424242424242422,0.1388888888888888,0.1388888888888888,0.0512820512820511,0.2058823529411764,0.3225806451612902,0.3225806451612902,0.1714285714285714,0.28125,0.3666666666666667,0.1388888888888888,0.1388888888888888,0.2058823529411764,0.1081081081081081,0.28125,0.1388888888888888,0.1388888888888888,0.1714285714285714,0.1714285714285714,0.5769230769230769,0.3225806451612902,0.4137931034482758,0.4642857142857139,0.7083333333333333,0.3225806451612902,0.2058823529411764,0.2058823529411764,0.0512820512820511,0.1081081081081081,-0.0465116279069768,-0.1458333333333333,-0.2545454545454546,-0.2407407407407408,-0.2407407407407408,-0.267857142857143,-0.3787878787878789,-0.359375,-0.4225352112676056,-0.2931034482758621,-0.3050847457627118,-0.2264150943396227,-0.2115384615384615,-0.1960784313725491,-0.1960784313725491,-0.0238095238095238
SBJ.L^C99,-1.0,9.0,0.1254607102754354,0.0004993663897168,0.0721785023263591,-0.0939781198287845,-0.5303887570724585,0.0076095727721071,3.245939656403507e-11,-0.0304635761589404,-0.0018274290495167,0.1335548883643487,0.0702479338842974,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.3033629008225092,0.1944444444444444,0.074626865671642,0.1020408163265307,0.085427135678392,0.2558139534883721,0.0536585365853661,-0.1255060728744939,-0.2751677852348992,-0.1910112359550561,-0.2202166064981948,-0.2775919732441472,-0.2918032786885245,-0.2823920265780729,-0.3186119873817034,-0.3249999999999999,-0.3532934131736526,-0.3099041533546325,-0.2775919732441472,-0.2727272727272727,-0.2677966101694915,-0.2677966101694915,-0.3394495412844036,-0.2258064516129031,-0.1627906976744185,-0.1879699248120301,-0.2421052631578947,-0.1183673469387754,-0.0729613733905578,-0.0924369747899158,-0.2116788321167882,-0.2473867595818815,-0.2087912087912087,-0.1999999999999999,-0.2447552447552446,-0.2473867595818815,-0.2421052631578947,-0.2285714285714284,-0.1724137931034481,-0.1529411764705881,-0.0769230769230767,-0.0649350649350648,-0.0962343096234309,-0.0769230769230767,-0.0769230769230767,-0.0226244343891401,-0.0526315789473682,-0.0999999999999998,-0.0484581497797356,0.0285714285714286
SBRY.L,-1.0,35.0,-0.0280172413793103,0.0746109001444081,1.629468670909491,-0.3427704370566776,-0.1389053781313071,0.432255511588468,1.919576981489568e-05,-0.1111111111111111,-0.0074316290130796,0.0224998647844664,2.60728305953852,-0.0033744147923408,-0.0968554723438334,0.0533868539889613,0.7555726961289908,0.0283687943262411,0.0702087286527515,0.1058823529411765,0.1677018633540372,0.2561247216035633,0.2287581699346406,0.2103004291845491,0.197452229299363,0.3208430913348947,0.4498714652956297,0.4573643410852712,0.4803149606299211,0.4960212201591512,0.6443148688046645,0.6253602305475503,0.5623268698060941,0.5452054794520547,0.504,0.6114285714285714,0.4725848563968666,0.4725848563968666,0.6347826086956521,0.7195121951219512,0.7624999999999997,0.8371335504885993,0.9054054054054052,0.8491803278688526,0.9118644067796609,0.8799999999999999,0.88628762541806,0.9183673469387754,0.9183673469387754,1.220472440944882,1.2741935483870963,1.1526717557251906,1.1123595505617976,1.104477611940298,1.1203007518796988,1.220472440944882,1.0735294117647056,0.9448275862068964,1.021505376344086,1.2741935483870963,1.35,1.3209876543209873,1.5178571428571423,1.5990783410138247,1.4,1.8341708542713568
SCPA.L^D21,-1.0,32.0,-0.1212303980699639,-0.1625766871165644,1.2897896101625754,-0.3010621133382306,-0.3371592539454806,-0.0961476725521663,1.989572024503836e-09,-0.0975911056207535,0.0280458383594692,0.0353798126951093,-0.6215025015728242,0.1240837864616304,0.0441937359833448,0.0282232200128287,1.3033629008225092,0.0223214285714283,0.0666666666666666,0.1313131313131315,0.2043010752688172,0.3742331288343561,0.3254437869822486,0.28,0.1370558375634518,0.1851851851851853,0.3827160493827162,0.3254437869822486,0.28,0.3333333333333335,0.4177215189873418,0.2655367231638419,0.2873563218390806,0.2727272727272729,0.3413173652694612,0.4640522875816995,0.3493975903614459,0.3493975903614459,0.4177215189873418,0.4451612903225808,0.8512396694214879,0.8360655737704921,0.7230769230769232,0.9823008849557526,0.898305084745763,0.6231884057971018,0.3333333333333335,0.3827160493827162,0.4640522875816995,0.6231884057971018,0.5448275862068968,0.6115107913669067,0.4358974358974359,0.4000000000000001,0.4358974358974359,0.4545454545454546,0.4000000000000001,0.3254437869822486,0.3827160493827162,-0.2978056426332287,-0.1971326164874551,-0.1971326164874551,-0.1971326164874551,-0.232876712328767,-0.176470588235294,-0.096774193548387
SCTN.L^D08,-1.0,5.0,0.0204140726798899,0.1043926247288503,0.4932290614670764,-0.4111025538973842,-0.0372911694510739,0.2835686134001176,1.7281992642792904e-07,-0.1332613802298267,-0.0247574923990154,0.0748241912798874,-0.5424597888177534,-0.12068198005698,0.8978365384615384,-0.1021634615384615,0.0183572239552466,-0.0933609958506224,0.1448931116389549,0.1261682242990653,0.1209302325581396,0.261780104712042,0.0807174887892376,0.0758928571428572,0.0343347639484978,0.0190274841437632,0.0807174887892376,0.0687361419068737,0.1157407407407407,0.1756097560975611,0.2080200501253133,0.2390745501285347,0.1476190476190475,0.16144578313253,0.1642512077294686,0.261780104712042,0.2080200501253133,0.2080200501253133,0.2887700534759359,0.2110552763819095,0.3133514986376022,0.3463687150837988,0.3654390934844194,0.3732193732193734,0.4650455927051673,0.4176470588235295,0.3314917127071823,0.4218289085545723,0.4176470588235295,0.6228956228956228,0.7214285714285715,0.5548387096774194,0.4474474474474474,0.3615819209039548,0.3278236914600552,0.353932584269663,0.3732193732193734,0.2552083333333335,0.2684210526315791,0.4302670623145401,0.6228956228956228,0.6066666666666667,0.5253164556962024,0.0979498861047838,0.1503579952267302,0.2390745501285347
SDG.L,-1.0,35.0,0.0151235706381409,0.5645037287614361,1.3479287667812334,0.0855528170793992,0.0201096433455021,0.211445763340325,2.427157967164675e-10,0.0277324632952691,0.0504308184131127,-0.0001537515375152,1.333390377756801,-0.2280955087957197,-0.0036883136700029,-0.0019786096256685,0.3123640266560461,0.0273972602739727,0.2372881355932203,0.2372881355932203,0.4038461538461537,0.4599999999999999,0.3272727272727271,0.0895522388059699,-0.0135135135135134,0.0579710144927536,0.3272727272727271,0.2586206896551724,0.3518518518518516,0.2807017543859649,0.2372881355932203,0.3272727272727271,0.4313725490196078,0.6222222222222222,0.6976744186046511,0.2372881355932203,0.123076923076923,0.123076923076923,0.0895522388059699,0.2807017543859649,0.3272727272727271,0.3035714285714284,0.3035714285714284,0.3518518518518516,0.5869565217391304,0.4313725490196078,0.140625,0.123076923076923,0.2166666666666667,0.4599999999999999,0.2586206896551724,0.2807017543859649,0.2372881355932203,0.0895522388059699,0.140625,0.4313725490196078,0.123076923076923,-0.0519480519480519,-0.0987654320987655,0.123076923076923,0.1587301587301586,-0.0519480519480519,0.0428571428571429,-0.0266666666666667,-0.1411764705882353,-0.1204819277108433
