firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0479058635819704,-0.0479058635819704,21.0,7.827107872507156e-07,0.077738601523303,0.0110029623360135,0.140112822076536,0.8094289125656856,-5.550000000000004,0.1809127789597449,0.0013163143199042,-0.0001094446117539,0.0050062060405461,1.0,0.4368600682593856,0.039980878710182,6.371063155667289e-08,0.505366653011061,0.1430348258706467,2.16918851706068e-08,0.0963464815661497,1.0025055259652942e-06,4.0,1.034617060379421,0.2574688961090418,-0.0020407475443601,0.5685947210754579,0.0198479780340692,0.0098633039031501,0.4724894599478015,-0.1530985452453359,0.0322114278004862,0.0333204559726908,-1.3082788671023966,5.0,0.3805460750853242,0.0143023707734162,0.0326298989182479,0.1197483978162829,29.991011235955053,33.7873417721519,1.861895175117024,0.0540761982793936,-0.1062683255408512,-0.0567610690067784,0.0931995083981973,0.2250869307098635,0.0969014547546641,-0.0750279955207167,-0.0397849462365592,0.0903540903540904,0.2720797720797721,0.133248730964467,-0.0261723009814612,0.1507731958762885,-0.0197585071350164,-0.1700743494423792,-0.2048085485307214,-0.2062222222222222,-0.2406462585034013,-0.2940711462450593,-0.2674323215750614,-0.2558333333333333,-0.3001567398119122,-0.3375370919881306,-0.3621428571428572,-0.3621428571428572,-0.481717933836332,-0.4568126520681266,-0.4600967351874244,-0.4597701149425288,-0.4861910241657077,-0.529504741833509,-0.5260084925690021,-0.5336814621409922,-0.4528186274509804,-0.4561510353227771,-0.466865671641791,-0.4264611432241491,-0.3724525650035137,-0.3098918083462133,-0.2728013029315961,-0.2751623376623376,-0.2374039282664389,-0.1559546313799622,-0.2026785714285713,-0.2412914188615122,-0.1807339449541285,-0.1669776119402986,-0.0590094836670179,-0.0560253699788584,-0.0540254237288135,-0.0697916666666667,-0.0869120654396727,-0.0878447395301327,-0.0726895119418484,-0.0240437158469946
BDRV-L,0.137384624372006,-0.137384624372006,20.0,-2.2831663121373797e-09,-0.0002267633959333,0.0370490901220104,0.1267352185483279,1.0958456178811475,-66.417,-0.8297991624273661,-0.0001125050863982,-0.0338210822345385,-0.0150146108400566,1.0,0.4767747125081326,0.065320686622113,9.437158688506469e-08,0.3960565024903154,-0.5771241379310345,2.0171013406109996e-08,-0.4419158788346517,1.186113807281031e-06,3.0,1.3098329008733978,7.846973913043477,-0.026630882800678,-0.1761116866006774,0.1425181914631401,0.0587685392153097,-0.1751596695057626,0.5319568138920346,0.3938224666170031,-0.012051342136334,-1.584677360797674,6.0,0.4732690420868575,-0.0161186757754132,-1.121859084408573,0.2109969839495497,20.15216802401417,4.600495594910501,0.3436463427500343,0.1977731045932486,-1.0905413043478265,0.0400902357268595,0.1653194798007747,0.2307632536973833,0.457490147225368,-0.0645161290322581,0.0894568690095847,0.220035778175313,0.4603854389721629,0.3268482490272375,0.2135231316725978,0.375,0.2723880597014925,0.0103703703703703,-0.100263852242744,0.0240240240240241,0.0524691358024691,-0.1517412935323382,-0.1548946716232961,-0.1496259351620946,-0.1049868766404199,-0.1256410256410256,-0.2285067873303167,-0.274468085106383,-0.3833634719710669,-0.3138832997987927,-0.3429672447013487,-0.3905272564789991,-0.4522088353413653,-0.5100574712643677,-0.4446254071661237,-0.4595879556259904,-0.4292887029288702,-0.4642576590730557,-0.4595879556259904,-0.3300589390962671,-0.3227408142999006,-0.267454350161117,-0.258695652173913,-0.2060535506402793,-0.2851153039832284,-0.2505494505494504,-0.2947259565667011,-0.2790697674418605,-0.2160919540229884,-0.2097334878331402,-0.1880952380952381,-0.1367088607594936,-0.0527777777777778,-0.0606060606060605,-0.0906666666666666,-0.0683060109289617,-0.0367231638418078,0.0623052959501557
BFQQ-L,0.1088084195608422,-0.1088084195608422,10.0,2.235528960038972e-06,0.2220320683565675,0.0286620306399573,0.1158325846904875,1.062002244847818,-91.1802,0.6796802760477799,0.0002060876992412,-0.0211426982459351,0.0016192773275246,1.0,1.5305220971188076,0.3198846627272072,8.218546604123372e-08,0.5078706801215477,0.3860313631514501,3.803468427594254e-07,0.3619689198499577,1.3052235743620898e-06,3.0,1.640481206382756,0.7356802389102209,0.0003445247327487,-0.0863150023531293,-0.3583486820351534,-0.0091984512427439,-0.0844399602087509,0.2790611151597528,-0.1824364401303309,0.0922019247871757,-4.489689837681116,3.0,1.5176707074606666,0.005607467972064,0.0100934424028772,0.1484611562545311,13.427907983681203,4.142037433415482,1.8873637799235023,0.2661380425680201,0.1835928960045414,0.0628707395672547,0.0308921483728562,0.4099257906595229,0.3334168598406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0648214925981258,-0.0648214925981258,17.0,3.073274104923044e-07,0.0305236665836279,0.1441633466307967,0.2916555572003477,1.0667581673400313,222.5893,0.624880535870146,0.0025208889985411,0.0012288933224181,0.0084818885122208,1.0,1.2126126174454024,0.264943908440431,1.1783588128068499e-07,0.7892783735391941,0.8738285490019354,5.860165577450743e-06,0.3327848998641224,5.934092089260246e-07,4.0,25.80648942094949,1.446987902204103,0.0254764915738818,0.0780908358882258,0.3487757862928786,0.025470457800515,0.1061042295849432,0.4104796466289554,-0.0619860807702569,-0.0553167018068139,-0.4328798469719655,7.0,1.089789797207862,0.0319420742320105,0.0965862042131323,0.2559058836919183,7.198405436292763,3.449514250782875,0.6599011241343798,0.348190861322737,0.4880418554056397,0.1238813184025536,0.0730528615479188,0.2850424294822248,0.4774647382742412,0.0256198347107439,0.0100166944908179,0.0016556291390728,-0.0106295993458708,-0.1529576478823942,-0.1338582677165355,-0.0241935483870968,0.0020703933747412,-0.0253725332259363,-0.0936329588014981,-0.0053431976983148,0.1214087117701576,0.0990009082652134,0.1485524442335073,0.2797461660497091,0.2315521628498729,0.0276008492569002,0.095022624434389,0.0693769332744145,0.0395189003436424,0.0590809628008752,0.0462602680501513,0.0521739130434781,0.0440034512510785,0.02585841458245,0.0364025695931475,0.0254237288135592,0.0146750524109013,0.0215280709159981,0.0146750524109013,0.0267288926601612,-0.011437908496732,-0.0226171243941842,-0.0154597233523189,-0.032,-0.0438561833267483,-0.0316126450580231,-0.0506080816006276,-0.1023738872403561,-0.0905674558436677,-0.0766882869133919,-0.1056910569105691,-0.1023738872403561,-0.0819423368740516,-0.0895410082768999,-0.0509803921568627,-0.0815939278937382,-0.080547112462006,-0.05799922148696
BRIO-L^L15,0.0321439805145726,-0.0321439805145726,11.0,3.912928481465005e-07,0.0388630887633793,0.1229338611138905,0.3225691980664139,1.244258285039849,-143.127,0.5647862891508424,0.0006253745855468,-0.0333211703189063,-4.899869061570112e-05,1.0,1.1553344526944302,0.0746779796728985,3.8937205598946666e-07,0.3893792341983678,0.5210674586694175,2.553750631125105e-08,0.30078125,1.8493594476040651e-06,3.0,0.8944887663616552,2.5498163646404044,0.1209221302752913,-0.3583765540880752,-0.0908179111111306,-0.101509575154491,-0.3578661200960536,1.1798061713433865,0.9875983153309368,0.8953705511536187,-0.1552515303425511,6.0,1.0959432684128214,0.006131620038079,0.0329825159807956,0.1509342603187419,3.359069828508678,14.176210297958656,0.000700198073377,0.4795746118024173,1.1760694131391578,0.2439127781088778,0.5435215977787132,0.3831404835031251,1.232423951706981,0.1034482758620689,0.0740740740740741,0.1599999999999999,-0.0333333333333333,-0.2926829268292683,-0.2564102564102564,-0.2368421052631578,-0.2564102564102564,-0.4313725490196078,-0.5572519083969465,-0.5572519083969465,-0.5797101449275363,-0.5,-0.4528301886792453,-0.3409090909090909,-0.348314606741573,-0.3012048192771084,-0.3958333333333333,-0.3695652173913043,-0.3255813953488372,-0.42,-0.3555555555555555,-0.3372943327239488,-0.348314606741573,-0.3555555555555555,-0.2162162162162162,-0.1830985915492957,-0.2162162162162162,-0.1714285714285713,-0.1470588235294118,-0.2658227848101265,-0.275,-0.3095238095238095,-0.3255813953488372,-0.2926829268292683,-0.2658227848101265,-0.1830985915492957,-0.2162162162162162,-0.2839506172839506,-0.3555555555555555,-0.3555555555555555,-0.3555555555555555,-0.3958333333333333,-0.3728373702422145,-0.4313725490196078,-0.4313725490196078,-0.4020618556701031,-0.3695652173913043,-0.4081632653061224
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-7.903056361544904e-09,-0.0007849291964715,0.1971985117093456,0.1218056962737813,1.6595043012018702,99.0,0.1031457771297943,0.0048549300658883,0.0240431868976385,-0.0056122448979591,1.0,0.8828623518687329,0.3529411764705882,3.198268121312703e-08,0.6246937775600196,-0.1061643835616438,3.497539031762484e-07,0.054931071049841,5.721071894224615e-07,5.0,5.814786309966977,-5.369047619047619,0.0160700702430061,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0157425223019065,-4.285714285714286,0.2671755725190839,5.947835738068813,13.67091836734694,1.200427437153386,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,0.0266666666666666,-0.0778688524590164,0.0392609699769053,-0.0217391304347824,-0.0644490644490644,-0.0625,0.0869565217391306,0.1538461538461539,0.0817307692307691,-0.0364025695931476,0.0089686098654708,-0.013157894736842,-0.1573033707865168,-0.1788321167883212,-0.2132867132867132,-0.1891891891891891,-0.1906474820143884,-0.2730210016155089,-0.2622950819672131,-0.3478260869565217,-0.3421052631578947,-0.3303571428571428,-0.3129770992366412,-0.2924528301886793,-0.3161094224924012,-0.2294520547945205,-0.199288256227758,-0.1818181818181817,-0.2063492063492064,-0.1379310344827585,-0.1428571428571429,-0.1697416974169742,-0.1758241758241758,-0.2077464788732393,-0.1906474820143884,-0.2049469964664311,-0.1666666666666667,-0.1444866920152091,-0.1588785046728971,-0.1159135559921414,-0.1035856573705178,-0.092741935483871,-0.1053677932405566,-0.1379310344827585,-0.1891891891891891,-0.2077464788732393,-0.1682070240295748,-0.150943396226415,-0.1604477611940299
BUNQ-L^K12,0.0155996100097497,-0.0155996100097497,21.0,5.305139019107678e-07,0.0526904822253376,0.485098977594083,-1.0463761360988115,-0.6691423273739414,0.2694999999999999,-1.400846965793225,-0.072364857545228,-1.7524541692786455,-0.0008118433619866,1.0,3.7481804949053856,0.937984496124031,-3.397011886118746e-07,0.0347432024169184,-0.9937694704049844,1.3749079099908434e-15,-0.746031746031746,1.2950569405237146e-07,2.0,0.0050011115118567,-1.837751004016064,-0.0744114122121808,2.675488509549645,-0.5536279568284355,0.0027102753263131,3.356616741245844,-0.3871171168763845,0.0536973015438972,-0.4198158636725208,-0.0304311073541843,5.0,3.34061135371179,-0.186593707250342,-0.9081225033288948,-1.0219687367976342,0.1506726457399103,14.608695652173914,1.578226935140746,-0.0079844626672421,1.9678714859437747,0.077131405048207,-0.2557186016400518,-0.7338447919740336,-0.9310910582444626,0.0,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,-0.3333333333333333,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.7,-0.7142857142857143,-0.7272727272727273,-0.7391304347826086,-0.7142857142857143,-0.7692307692307693,-0.7692307692307693,-0.7931034482758621,-0.7692307692307693,-0.8125,-0.8378378378378378,-0.7692307692307693,-0.7,-0.6842105263157895,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.625,-0.625,-0.625,-0.625,-0.625,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
BWQW-L^I10,0.1737011649739746,-0.1737011649739746,7.0,8.454255574988228e-07,0.0839674137657762,0.0700856304836453,0.0906793128741394,2.4948491123970014,-38.5503,-0.7277793886614782,0.0554790746265347,-0.023684942658636,-0.0048332915199398,1.0,2.471963256849424,0.1960935095374801,-3.3642736031579235e-08,0.5323072981643201,0.2031144749290444,1.785422460761542e-07,-0.3875844694724363,1.0661767470498791e-06,4.0,0.9496677625936536,0.3144955719213201,0.007516988713124,0.0214531906597297,0.1823922151125714,-0.0002168606973615,-0.0320555422497928,-0.0345688492243167,0.1956286264956487,-0.1098304797016228,-9.489869716576807,4.0,1.4576493872862464,-0.0148434358355696,-0.0372670875134201,0.1971485877043453,18.60337435683155,7.172821219118428,1.578226935140746,0.1662141775084655,0.0423652465740653,-0.0517012954181144,0.2908552842630547,0.2669424079065588,0.3015026683435874,0.0067114093959732,-0.1436781609195402,0.1732283464566928,0.3303571428571428,0.3303571428571428,0.2113821138211382,0.4056603773584906,0.2521008403361344,0.0492957746478874,-0.0066666666666667,0.1825396825396825,0.0347222222222223,-0.1436781609195402,-0.1675977653631285,-0.1813186813186813,-0.113095238095238,-0.2074468085106382,-0.1581920903954802,-0.2198952879581152,-0.319634703196347,-0.3377777777777777,-0.3791666666666666,-0.3464912280701754,-0.4291187739463601,-0.4481481481481482,-0.4419475655430711,-0.4460966542750929,-0.4133858267716536,-0.4601449275362318,-0.3943089430894309,-0.3791666666666666,-0.3817427385892117,-0.3713080168776371,-0.4790209790209789,-0.4753521126760562,-0.4844290657439446,-0.4697508896797153,-0.56047197640118,-0.564327485380117,-0.5552238805970149,-0.5401234567901234,-0.5033333333333334,-0.4826388888888888,-0.4522058823529412,-0.4879725085910653,-0.4790209790209789,-0.4562043795620438,-0.4398496240601504,-0.4501845018450184
CWI-L,0.0467598694872404,-0.0467598694872404,20.0,1.2498249696714153e-07,0.0124132242552112,0.0557502517623363,0.1800037539886129,0.6675371908504439,126.0,-0.1360916981165395,0.051513645497958,-0.0032267155915475,0.0024361225992861,1.0,0.9821368385574656,0.1365409622886866,4.42226375357527e-08,0.4699380606578385,0.0541176470588235,1.7895490852507343e-06,-0.0724766727883205,3.660201696894859e-07,4.0,39.89416500923972,0.9207848837209304,0.0057777008398768,-0.1664831973927138,0.0210515984984176,0.0039090740116067,-0.1578795319947999,-0.3904818178663795,-0.1018951379744439,-0.0006363467388794,-0.4403744403744404,4.0,0.6252106504887092,0.0263148343072846,0.1044066820276497,0.1221677647436927,5.076214405360134,4.787519747235387,0.6583974800648208,0.4711127723195216,0.0093023255813953,0.1754575509410315,0.1340239214011106,0.7485812553740326,0.2100219604711519,-0.0032234957020058,-0.0958549222797926,-0.1247648902821315,-0.2751817237798546,-0.3032193661093086,-0.2911906575272911,-0.2698744769874477,-0.2203295168947221,-0.2929855659660674,-0.2817082582968869,-0.2117447769621682,-0.204784961549416,0.231583590648434,0.23868677905945,0.23868677905945,0.2430988423864648,0.2353982300884955,0.2486583184257604,0.2967951695308872,0.3052828424497429,0.2813217072051401,0.2656391659111516,0.2725615314494074,0.2633484162895927,0.241440640284571,0.2537045352492142,0.2403376277210129,0.2277924362357082,0.2359451084550687,0.2277924362357082,0.2419928825622777,0.196229648671808,0.182549767047861,0.1911262798634811,0.1711409395973155,0.1565865782932891,0.1716323961393202,0.1489711934156379,0.0859587709062621,0.1005124162396531,0.1159072741806555,1.1476923076923078,1.2176330420969026,1.2680747359870024,1.3344481605351168,1.4620811287477955,1.4707964601769912,1.552102376599635,1.6240601503759398
DLY-L^F16,0.0046936958808772,-0.0046936958808772,20.0,1.1659645481033923e-06,0.1158032505386616,0.0071017923571187,0.0943938667944417,0.9702586498311482,-60.0,0.1707028217504317,0.0359310512260257,-0.0035558149717816,-0.0047190047190047,1.0,0.8308483290488432,0.1120080726538849,9.224742514893445e-08,0.2791238612134134,0.8177570093457944,2.5971851611628017e-07,0.0909090909090909,2.6934102854531904e-06,5.0,1.3388226731965869,0.5663571818678318,0.0188379056322671,-0.1958813759071516,-0.0628185313390131,-0.434295339021936,-0.2325640109899824,-0.2874564115316578,-0.0683269876101904,0.9190374830973236,-0.1686046511627907,4.0,0.5151670951156813,-0.0009724923589886,-0.0032198712051517,0.060814606741573,60.76315789473684,6.198657718120805,0.6331259216552994,0.3952316340376042,0.1873293282359366,0.1697823096220607,0.253343671254119,0.5099218280216476,0.2788701190805871,-0.0993788819875777,0.0320512820512821,0.2059925093632959,0.2578125,0.066225165562914,-0.0826210826210824,-0.0122699386503066,-0.157068062827225,-0.1990049751243779,-0.2184466019417476,-0.1458885941644562,-0.125,-0.2665148063781321,-0.3104925053533189,-0.2580645161290321,-0.2648401826484018,-0.2511627906976743,-0.2296650717703348,-0.3249475890985324,-0.4003724394785847,-0.429078014184397,-0.3878326996197718,-0.356,-0.3534136546184739,-0.4091743119266054,-0.3854961832061069,-0.4208633093525179,-0.3623762376237623,-0.4080882352941176,-0.3878326996197718,-0.3992537313432835,-0.4505119453924915,0.5480769230769231,-0.4145454545454545,-0.361111111111111,0.6770833333333335,-0.3291666666666666,-0.4091743119266054,0.6100000000000001,0.7127659574468088,-0.3661417322834646,-0.3661417322834646,-0.3698630136986301,0.8295454545454546,-0.3795761078998073,0.7219251336898396,-0.3468559837728193,0.7692307692307694,0.788888888888889
DMXC-L,0.1262874845139966,-0.1262874845139966,12.0,1.9612205843535562e-07,0.019478784244419,0.0789333095281025,0.2036530237515424,1.054385054186675,36.58189999999996,0.2087829736215476,0.0010853072622939,-0.0391631097805154,0.0017343875524821,1.0,0.6648266248705158,0.2956308154145053,7.003608143964444e-08,0.3191617999267701,0.9062874603168756,2.374533615867184e-06,0.1111889665009805,1.059690083093245e-06,5.0,13.217424874669565,1.458544499188424,0.063780231098456,0.0698714737871848,-0.0171462566547104,-0.0840401229219215,0.0711534053729039,0.3221562016865902,0.3708440581282977,-0.0034336777167186,-2.0255255474214757,5.0,0.6411937033438109,0.0135793026730284,0.0922496601580916,0.1411629879271424,12.012489073329752,6.319316540250901,0.6516703431552602,0.2709602337526612,0.0948623604860256,0.0793096984633362,0.2361252162804582,0.3098204247465887,0.5258792717941827,-0.0048732943469784,-0.0338983050847456,-0.0638686131386861,-0.0420168067226891,-0.0473537604456824,-0.1101474414570684,0.0148367952522254,0.0709812108559497,0.0891719745222929,0.0621118012422359,0.0926517571884983,0.0891719745222929,0.0891719745222929,0.1008583690987123,0.169897377423033,0.0732217573221756,0.125,0.1115926327193932,0.5,0.5336322869955157,0.5245170876671619,0.5760368663594471,0.5784615384615384,0.571209800918836,0.5688073394495412,0.5640243902439026,0.5736196319018405,0.5808936825885977,0.6081504702194358,0.5784615384615384,0.5784615384615384,0.588235294117647,0.571209800918836,0.5808936825885977,0.5592705167173251,0.5313432835820895,0.5498489425981872,0.5428571428571427,0.5784615384615384,0.7301854974704891,0.9035250463821892,0.7628865979381443,0.7843478260869565,0.8688524590163933,0.9141791044776116,0.9806949806949808,1.068548387096774,1.2953020134228188,1.3108108108108103
DOQX-L^J16,0.0282249634120844,-0.0282249634120844,21.0,-2.0797772667943546e-07,-0.0206562856720616,0.0670502323522903,0.1479673070799278,2.4748582054343604,-11.7,0.107233728851729,0.083211373614886,-0.0008453776880529,-0.0067971163748712,1.0,3.1,0.3098106712564544,6.720280293329259e-07,0.7115994084090428,-0.0540540540540541,7.880235192545462e-09,0.0571081409477519,6.355019410848499e-06,5.0,0.0552397901829656,18.510204081632644,-0.0010578888861746,0.0834663262049153,-0.1046309396148542,-0.0096007121655034,-0.0075243815797974,-0.1774386679894992,0.0271015511751171,-0.0282672249357306,-0.2611218568665377,6.0,1.439316239316239,0.0126215601075936,-1.0892857142857142,0.2047080544657281,20.31313131313131,6.988705473501304,0.6441119599897436,0.0211282484682019,-4.2653061224489806,-0.1478151787580963,0.1366997675892668,0.0787731685789938,0.0801665100040283,-0.0314893617021275,6.532051282051282,-0.0408163265306122,9.30701754385965,-0.06,-0.0689381933438985,8.475806451612904,7.969465648854962,-0.1132075471698113,4.994897959183674,-0.0961538461538461,-0.1372980910425844,6.121212121212122,5.752873563218391,5.385869565217391,-0.1296296296296296,6.833333333333333,6.993197278911564,7.392857142857144,-0.175438596491228,6.298136645962733,5.385869565217391,5.25,4.816831683168317,4.490654205607476,4.414746543778802,4.816831683168317,5.601123595505618,5.056701030927835,4.934343434343434,5.25,5.283422459893048,-0.2103494623655915,5.119791666666667,5.638418079096045,5.49171270718232,5.216931216931218,4.845771144278608,4.542452830188679,4.759803921568627,4.595238095238095,5.791907514450867,6.208588957055215,7.453237410071942,6.885906040268456,-0.1491672700941346,5.911764705882353,6.253086419753086,6.34375
DOS-L,0.0848893229968875,-0.0848893229968875,20.0,0.000368801027518,36.62920785889946,0.038391491042941,0.2695771759741637,3.180096515701268,-2039.3747000000003,0.5683856475357344,-0.0119945196819128,-0.0047842651040415,-0.0077670676276212,1.0,0.9511555604683064,0.1064437982156047,8.547932025374305e-05,0.3370159282406629,1.035459002855798,0.0007653615448139,0.3026981157862313,0.0005499935917582,4.0,0.123366850881405,0.6111849752036043,0.0567989614198298,-0.0840790114428454,-0.014054126024505,-0.2515598649759226,0.0223129050814483,0.8796861770917148,0.6959442947431141,0.3635586423665054,-0.800586096846097,4.0,0.710142852334085,0.0170998457163189,0.0421864740331405,0.1237831524741918,44.057947884375125,12.116453051212885,0.9411773524546369,0.3361098046100436,0.3467757862401388,0.0772682275668426,0.3882002657167895,0.3302509380059524,0.7551292158825876,0.0597569209993247,0.0958194598594155,0.0259785244198129,0.0522202486678509,-0.0234091658424001,-0.1202851202851202,-0.0445161290322579,-0.0162736632348056,-0.0554846938775509,-0.1118440779610194,-0.0542784163473818,-0.145165945165945,-0.2266318537859006,-0.1922552495227706,-0.0560866794136392,-0.0958485958485957,-0.0152925531914892,-0.2186758111316274,-0.1339181286549707,-0.1210682492581602,-0.1374490390215492,-0.1478711162255465,-0.1429398148148148,-0.149583692219351,-0.164456981664316,-0.1558848674836136,-0.1649281082605017,-0.173318448227742,-0.1679775280898876,-0.1735491071428572,-0.1637492941840768,-0.1946710168569875,-0.2037634408602151,-0.1979420525318169,-0.2116050039925472,-0.2213459516298632,-0.2111850865512649,-0.2266318537859006,-0.2690029615004936,-0.2591295647823911,-0.2722358722358723,-0.2516422435573521,-0.2373841400617919,-0.2147401908801696,-0.2700837851158205,-0.1684446939921391,-0.1951086956521738,-0.1944519989121567,-0.1747004736695457
DOT-L,0.1633746119469177,-0.1633746119469177,22.0,1.7461175157135103e-08,0.0017342386993758,0.0510110939474792,0.1058745874587458,0.917337724290212,-167.0,-0.081197456032427,-3.411455668133593e-05,-0.0285286999045733,-0.0021216407355021,1.0,0.6429640718562875,0.1876014281077572,-1.02061798453677e-08,0.4508721722540201,-0.0654942389326864,5.572070785189214e-06,-0.04324232509074,3.5789260771015294e-06,4.0,5.839339689046793,2.1955999260491774,-0.0052792325321227,-0.0434886780172599,-0.0060176323830252,0.0005302910313355,-0.0448728271579679,0.0413304152836547,0.0616721776850648,0.026041495390619,-57.69879518072289,4.0,0.6300256629597947,0.0073102411696385,1.5070422535211268,0.0636828092394041,14.721266345492085,6.347181008902077,1.578226935140746,-0.0026573998364677,-0.9737474579404696,-0.2150581653191416,0.0812891796129735,0.2167642140468227,0.0331336939721792,0.1413043478260869,0.0,0.1499999999999999,0.0697674418604652,-0.1153846153846154,-0.3185185185185185,-0.3134328358208955,-0.2136752136752135,-0.4320987654320988,-0.468208092485549,-0.4619883040935671,-0.5445544554455446,-0.5799086757990868,-0.5855855855855856,-0.5892857142857143,-0.5874439461883407,-0.6515151515151515,-0.663003663003663,-0.6805555555555556,-0.7125,-0.7032258064516129,-0.7088607594936709,-0.7032258064516129,-0.7220543806646526,-0.7220543806646526,-0.7088607594936709,-0.7032258064516129,-0.684931506849315,-0.7003257328990228,-0.695364238410596,-0.6805555555555556,-0.6690647482014388,-0.6541353383458647,-0.6305220883534137,-0.6118143459915613,-0.6150627615062761,-0.6101694915254237,-0.5799086757990868,-0.5837104072398189,-0.5598086124401913,-0.5512195121951219,-0.5874439461883407,-0.5660377358490566,-0.5639810426540284,-0.5892857142857143,-0.5779816513761469,-0.5929203539823008,-0.6051502145922747,-0.5700934579439252
DPCZ-L^F20,0.1459277585588189,-0.1459277585588189,13.0,2.770225037122585e-06,0.2751379229704784,0.051980796807781,-0.062831241829042,1.2150810670031282,-2.587,0.1251245407591629,-2.6055144529071024e-05,-0.0396726452986618,-0.0001567843789611,1.0,0.6550582413755464,0.9626260628831322,-3.323094571323976e-07,0.4168551179470281,1.0540765391014977,1.4332520207717995e-09,0.0666360294117647,4.664643099149817e-06,1.0,0.0452030608889708,0.2029595250672905,0.0127377639548965,-0.0500931259606598,-0.025920595858768,-0.1731397027694236,-0.0500931259606598,1.5897852975387767,0.2533641829967974,0.1434258393868658,-2.9449330783938814,3.0,0.6550582413755464,-2.670654844567888e-05,-7.167636686831617e-05,0.1846750669112561,9.59299236598529,4.717997029376169,1.578226935140746,0.2437784503857162,0.096741126455865,0.1051538260203244,0.0084185239415061,0.3513743609095218,0.5897852975387766,-0.40625,0.0,0.0666666666666666,0.1428571428571428,0.1851851851851851,0.4545454545454546,0.2307692307692308,0.1428571428571428,-0.0588235294117647,-0.0588235294117647,0.28,0.1034482758620691,-0.0303030303030302,-0.1351351351351351,-0.1351351351351351,-0.1578947368421053,0.1034482758620691,-0.0588235294117647,0.0,-0.2,-0.2,-0.36,-0.3333333333333332,-0.346938775510204,-0.4181818181818182,-0.3333333333333332,-0.3043478260869565,-0.3333333333333332,-0.3191489361702126,-0.238095238095238,-0.2,-0.3333333333333332,-0.4385964912280701,-0.4482758620689654,-0.4385964912280701,-0.4285714285714286,-0.4385964912280701,-0.4920634920634921,-0.4666666666666667,-0.4482758620689654,-0.4074074074074074,-0.3846153846153846,-0.3333333333333332,-0.2888888888888888,-0.3333333333333332,-0.3725490196078431,-0.3846153846153846,-0.36,-0.3191489361702126
