firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.139210559434064,-0.139210559434064,4.0,5.660594948130431e-07,0.0645729368862276,0.0665949191633555,0.1505021288830367,0.7155138941986152,22.1244,-0.3100426391895503,-0.024301896952335,-0.0012223091713567,-0.0036900823851691,1.0,1.9094767987804369,0.1914736182512148,7.221332533195221e-09,-0.5045972745283377,1.0078839985263049e-07,-0.051564407116856,1.1221023058867785e-06,4.0,1.1293695181883066,0.402325149173486,-0.1257032841688843,0.1394331151208905,0.1668373482105534,0.0398809970545483,0.2875489991399837,0.0444035036064549,0.1102090432793785,-0.0829096592496899,-35.74195005515615,6.0,0.9957568813077612,0.0036593405521558,0.0109689863726576,0.0498590393185942,10.951517153738234,-0.1563911488505489,-0.09644168845713,-0.2287771572306201,-0.2062953724247371,-0.186370981095971,-0.1860201255484519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387
BDLO-L,0.0445995257460898,-0.0445995257460898,28.0,3.39739696917388e-07,0.0387556258799938,0.0129616598188545,0.3134832956209237,1.145502837121137,21.599999999999994,0.6680806404716925,0.0018921010922583,0.0005200343937584,0.0064227035100821,1.0,0.3572563176895307,0.0515792221352127,5.5317643150787556e-08,1.376178833391547,1.1596725748073137e-07,0.1111111111111111,2.8289487956918605e-07,3.0,2.7423604085754003,0.4289046653144017,0.1276592949906953,0.2608665568728393,0.0041408660812436,0.0433211343239058,0.3308890313438375,-0.0872680394098788,-0.0222548062501418,1.1202791304014417,-0.4639570552147241,5.0,0.2925631768953068,0.023500849720806,0.0455208088408182,0.1301856837164354,0.4129412105592817,0.1798435909796989,0.2183569979716023,0.1622292391050557,0.1762011891370721,0.1393587334130644,0.1202791304014417,-0.0142566191446028,-0.0284442245857036,-0.0303628733646013,-0.1074755737332423,-0.1561761546723952,-0.1949169911867185,-0.1619372733091528,-0.1644330993405658,-0.2416988416988416,-0.2221782178217821,-0.234307992202729,-0.2475095785440613,-0.2482296650717703,-0.2651075771749298,-0.2117198474814368,-0.1765199161425577,-0.1455296932782248,-0.104014598540146,-0.0514368510021733,-0.1056466302367942,-0.080739527264217,-0.1052391799544418,-0.0643163411148164,-0.0346522487097565,-0.072272083136514,-0.1027866605756052,0.0576198169089929,0.047187416688883,0.098434004474273,0.1398723157283807,0.3123955897093218,0.2529505582137161,0.2097320603634125,0.2430379746835442,0.370073247296826,0.5403921568627452,0.529595015576324,0.5379796397807362,0.4861899356791526,0.6052308949734371,0.6339434276206324,0.6421404682274248,0.7085689430187039,0.8476011288805267,0.8678078934854969,0.8821274556780068,1.1347826086956525,1.0184994861253855,1.105037513397642
BDRV-L,0.184677223295218,0.184677223295218,27.0,3.2409385343305884e-08,0.003697083457607,0.0736805980026011,0.388125278235185,0.7491375864702599,-54.04329999999999,-0.048459662080092,5.105163386996358e-05,-0.0303246061644318,0.0015709364863251,1.0,1.1731189784975815,0.2242990235784856,1.281691800985345e-07,-0.6749306531365198,2.032501731047585e-08,-0.0080595164290143,3.6185245023718963e-07,3.0,2.5082998407198542,-0.9834542131427702,-0.1776133643753948,0.3024886724496365,0.7313075986883629,0.0748796121324114,0.3042447394048882,-0.0313482037992095,-0.0394731283359099,-0.067315671411108,0.4860883102145309,6.0,1.170927574490563,0.0272002471032517,0.3317726738461773,-0.0602593351787753,0.2475369465424175,0.4148726232295194,-1.450871293866337,0.0932678522041431,-0.1286999621297049,0.032432998952071,0.0265550136237333,-0.0478018143754361,0.0414244186046512,0.2221748400852878,0.0782543265613244,0.1023076923076922,0.1057098765432098,0.2439236111111111,0.199163179916318,0.0770387072529124,0.0851950018932221,0.0365280289330922,0.0173943911963081,0.084784254352763,0.0662202380952381,0.0997697620874904,0.104431599229287,0.0989263803680982,0.1916839916839916,0.2279348757497858,0.2417677642980937,0.2067368421052631,0.1862582781456954,0.2221748400852878,0.4160079051383401,0.4720082177709297,0.5100105374077977,0.4570411794611082,0.4237456532538501,0.5013095861707701,0.5878116343490305,0.5747252747252749,0.557608695652174,0.502884111169376,0.529348986125934,0.5188129305776363,0.4989539748953975,0.4280019930244145,0.4674859190988223,0.5116033755274261,0.6789689513766841,0.7151406343506881,0.8502259522272433,0.7518337408312958,0.7735148514851484,0.8116308470290772,0.8478401031592522,0.93387314439946,0.931266846361186,0.9364864864864864
BFQQ-L,0.0237343659828611,-0.0237343659828611,17.0,9.527440433240552e-07,0.1086837718332288,0.0488740438505749,0.1863421645486885,1.215980628634351,32.7011,-0.0010272220534492,0.0003915163661636,-0.001196348031549,0.0027047774190141,1.0,1.0241202957461308,0.2698863351589927,2.5447362255944645e-07,0.2047798119880995,2.681027540627329e-07,-0.0001708413278313,1.5442581234236486e-06,3.0,0.8859551715834894,1.187644549346243,0.125505523465128,0.0119543839828642,0.0335414043255286,-0.0110477882150684,0.0112472099515224,-0.2170438270815046,-0.1369233956127157,-0.0172108163010996,-0.24588088343251,6.0,1.018728711552941,0.0181098264254703,0.0502526232021927,0.134660811469027,0.6117832363406006,0.0056921871544023,-0.0086742245815513,-0.0229939864689973,0.0013361530500647,0.0187401850456549,-0.0144979383825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0911067845716662,-0.0911067845716662,16.0,4.966687631564718e-07,0.0566572259462869,0.2205460567369626,0.1745711461487573,1.2264444850405694,15.643600000000005,2.953428358467016,0.0194656275548846,-0.0010392004246613,0.0032417727140647,1.0,2.2260529274025496,0.0884207125035494,5.4160779306028666e-08,0.066480497707395,6.260420577570611e-08,0.4911962517947557,5.95883921573193e-07,3.0,0.896261796829355,0.2870411476639201,0.091328089792232,0.1013580964319163,0.0582150201793762,0.2699783061788048,0.1108288743296216,-0.4146512515836881,-0.0607932587470712,-0.2217988379651684,-1.6471803909131508,6.0,1.887076729626816,0.0159135554024063,0.0360225694777171,0.0839677554263448,0.5646523764864297,0.3478336329172978,0.1403386340497061,0.0716247642210004,0.3092037961802706,0.5256229296235967,-0.0087231743019645,-0.0499200568484633,0.0523462329407364,0.0614746369979257,0.0841679506933743,0.0582816318856929,0.0656948125709957,0.1339645447219983,0.1855518112889638,0.2081991843743291,0.2638078132016166,0.270941521788214,0.2559125390450691,0.3009013173099144,0.4261464403344313,0.4500257599175683,0.5287887017925041,0.4844409282700421,0.5481298129812981,0.6082857142857143,0.5964265456608056,0.5977859778597787,0.519708423326134,0.3752748595162472,0.3380080817684812,0.2985005767012687,0.3682547399124938,0.3988568588469183,0.4747183652082787,0.4590461378952826,0.4396419437340153,0.4485331960885228,0.378643154543228,0.3383262006657155,0.3933168316831683,0.4005971634735008,0.2635241301907969,0.270941521788214,0.2393218846323204,0.3502038858239387,0.4477880658436213,0.4463001027749229,0.5438837081733405,0.514800861141012,0.6624335499113998,0.6599823061043941,0.8134664948453609,0.829379265518362,0.6683461766449317,0.5312840043525573
BJAH-L,0.0833878521926248,-0.0833878521926248,20.0,3.334448225500008e-07,0.0380375414225177,0.1861834950401552,0.1849508067372344,4.599150570000213,7.250799999999998,-0.1684682441723752,0.000147635765543,0.0001223465213945,0.0010545814165784,1.0,1.0515793773542714,0.1503669241091671,5.041410813333989e-08,-0.1220787257541295,1.0764792250087391e-05,-0.0280186143153533,6.084686008918994e-07,4.0,4.817751121291831,0.4205953025000379,0.0174923783720878,0.0558348643987667,0.0641617345357302,0.0232717065854824,0.1192545469879834,0.1052841666452731,0.0800591913813125,-0.0451400540034503,-1.5094115678559543,8.0,0.7165133946746876,0.0137644208752676,0.0388792256061936,0.106897313538929,0.4240160686705202,0.0663539670590622,0.1018578334133929,-0.0436757100056052,0.0758352988465585,0.0479516027389549,0.1066413245953338,-0.0552030456852791,-0.0366748166259168,-0.0025316455696202,0.0906574394463668,0.086896551724138,0.1912320483749054,0.2293291731669267,0.2478226444972286,0.2264591439688716,0.2907452907452905,0.1867469879518073,0.2293291731669267,0.1761194029850745,0.2628205128205128,0.2960526315789473,0.3740191804707933,0.3996447602131439,0.5183044315992291,0.6000000000000001,0.5481335952848723,0.5330739299610896,0.4432234432234432,0.4471992653810834,0.3836698858647935,0.3133333333333332,0.4236675700090333,0.5168431183830606,0.4485294117647058,0.4198198198198197,0.3288364249578415,0.4525345622119816,0.5023832221163012,0.4538745387453875,0.5935288169868553,0.4701492537313432,0.5511811023622046,0.5744255744255744,0.6712619300106044,0.6677248677248677,0.9103030303030302,0.9873896595208072,1.010204081632653,1.023106546854942,1.025706940874036,1.0283140283140284,1.0076433121019108,1.0655307994757537,1.0388098318240622,0.7949886104783601
BJAL-L,0.0317776078658394,0.0317776078658394,17.0,3.284114388118228e-07,0.0374633608400386,0.2725051426708139,0.1261037707018107,1.0318583650679718,-616.87,-0.854137832759146,-0.0152618551964864,-0.0002610542013102,-0.0072524631593974,1.0,2.4759818568619,0.4129497419947692,3.727186753603231e-08,-0.3167879638113535,1.1522885608742157e-06,-0.1420550123603324,3.25253335966659e-07,5.0,9.138451061565837,0.4462988566710586,-0.0169630380082486,0.3148466855074127,-0.0308890363721505,-0.0138187680464287,0.3566260191530374,0.1769691813009347,-0.0983676223724124,0.0280285546829626,0.574664467830638,4.0,2.317321237907933,-0.0320766143718174,-0.0639089054212546,0.1855319908637132,0.4670390379076599,-0.0567976853795833,0.1579735501400361,-0.1107089453384925,-0.0251231699511477,-0.2032093613726348,-0.0679965851530701,-0.002444987775061,-0.0746606334841629,-0.0788288288288289,-0.1584362139917696,-0.1703853955375253,-0.1549586776859504,-0.0767494356659141,0.0174129353233831,-0.089086859688196,-0.0788288288288289,-0.1549586776859504,-0.0850111856823265,-0.1980392156862744,-0.2253787878787879,-0.191699604743083,-0.1980392156862744,-0.2297551789077212,-0.223908918406072,-0.2164750957854405,-0.1787148594377511,-0.1223175965665236,-0.0788288288288289,-0.1514522821576764,-0.0808988764044944,-0.089086859688196,-0.0911111111111111,-0.0120772946859902,-0.1532091097308489,-0.1635991820040899,-0.1549586776859504,-0.009685230024213,0.623015873015873,0.5551330798479088,0.5610687022900762,0.8177777777777777,0.8935185185185184,0.92018779342723,0.7330508474576272,0.59765625,0.6900826446280992,0.9854368932038832,1.3779069767441858,1.478787878787879,1.1526315789473682,1.524691358024691,2.052238805970149,1.4201183431952664,0.8177777777777777,0.2100591715976332
BKLD-L,0.0672792657523004,-0.0672792657523004,17.0,7.276588206225974e-07,0.083007294338007,0.1071070091804882,0.1360592509399572,0.6005337653339073,-676.644,0.0760467987879339,-0.0056540008220715,-0.0010026809944923,-0.0045347543203192,1.0,1.3778518885474988,0.1137438591526472,4.001989745524411e-08,-0.0852261352484475,0.0001286070991075,0.0126476413143847,1.0154449184360942e-06,3.0,33.440874979957705,0.5370741303424584,0.0041404001478816,-0.0515992631936314,-0.0561732360139777,0.1341123276191479,-0.0420152292635033,-0.1974674215241899,-0.1689550155110287,-0.2843969084309646,-2.920975054918598,6.0,1.1205492891719948,0.0073343082703049,0.0178004503918283,0.0662767112924068,0.5228348078716433,0.0334068669333302,0.0832127082525376,-0.0238270014495172,0.0942849603751483,0.0020367146875576,-0.2843969084309646,0.1226202000645368,-0.0435185185185185,0.0220976253298152,0.0124142437112053,-0.0586269744835966,-0.0315625,0.0350701402805611,0.0469594594594593,-0.0168147208121828,-0.0048169556840077,-0.0580547112462006,-0.1353236607142858,-0.080688223079205,-0.0991279069767442,-0.1240814019219899,-0.0623298033282904,-0.1250705815923207,-0.1507262263633872,-0.2134517766497462,-0.2240861291937906,-0.1908616187989555,-0.2703084530256652,-0.2594982078853047,-0.2652916073968706,-0.2184110970996217,-0.1868276043033324,-0.1035579982643911,-0.161752772518258,-0.160617551462622,-0.1812417437252312,-0.1389274798555154,-0.1324188129899216,-0.1213495888857386,-0.0336763330215155,-0.0623298033282904,-0.0405572755417956,-0.0146263910969793,-0.0651583710407239,-0.1145714285714286,-0.0251651462724127,-0.0130573248407643,-0.0108522183210979,-0.0136855506047104,-0.0080025608194622,0.0406312961719272,0.0697273041076975,0.1260901162790697,0.0427321668909825,-0.0324695597876991
BLYM-L,0.0864578923815478,-0.0864578923815478,27.0,1.163034884267648e-07,0.0132672588069739,0.0877821615098911,0.2405610260061373,1.076545481424716,165.90820000000008,0.5343899071294074,0.0037470853705544,0.0007331895695328,0.0023081334851505,1.0,1.1857118821703796,0.1970443372957097,4.9134744780588825e-08,0.4129179161733882,1.5866492576505087e-05,0.0888764809975477,2.908446488231037e-07,4.0,47.42946946201173,1.4997811812350197,0.0933704525381916,-0.1193858036945674,0.2917184307533942,-0.0039211604767799,-0.1457873852260962,0.0242002144036782,0.0452414269578157,0.0020126945037176,-0.720749189750235,5.0,0.863934702249464,0.0380268682269362,0.1373292153098819,0.2806214590829418,0.5320940791099744,0.0521417656717449,0.1251576893943861,0.0128332210734438,0.0525339452595164,0.0189824535992001,0.0617596411696647,0.0194413538677753,-0.0787116961588261,-0.0486880953707313,-0.093866072376101,-0.0421784732738795,-0.0292746703046837,-0.0191269385410682,-0.0147695147983615,-0.0767192906574394,-0.0563629330828313,-0.125825441515229,-0.101305125776234,-0.0853240492769147,-0.036395440695181,-0.0400247343864184,-0.0183375488618072,-0.1100166770898477,-0.0551098323465942,-0.0681545345410891,-0.0288882570372475,-0.0196337332797519,-0.0183375488618072,-0.0438945187839426,-0.01408694648115,-0.0490059586790665,0.314626635873749,0.3167553396561031,0.3196043582412489,0.3262659210935075,0.2975457791961096,0.3114968128407955,0.2986311787072244,0.2644010069598697,0.2875669154791527,0.3029909964901571,0.2888301886792452,0.2896088204198763,0.2671217630036357,0.2698542534205832,0.328639228195752,0.329363225906897,0.3445398000157469,0.3516700965648252,0.3547798492661642,0.3603919381821079,0.3376938743537523,0.3301916186321858,0.3161464354527938,0.294594799484497
BPVK-L,0.0086396740507836,-0.0086396740507836,24.0,3.307832128324742e-07,0.0377339197045172,0.0637252617700509,0.1389205273209307,0.5723349317703399,78.85230000000001,0.7904405550387543,0.0050248593525705,-0.0046880548540815,-0.0004618768681539,1.0,1.0765350680449908,0.4090129318733203,5.05388089709828e-08,1.010988061743675,3.494388093276979e-06,0.1314612683217853,7.444858505856276e-07,4.0,14.705687045364463,0.5598996709183431,0.1588071278459732,0.1173475923162568,-0.2220988307832984,0.0223018153470449,0.0964687738165121,-0.1982535832724986,-0.0013002071292465,0.0026452508781834,-0.1766371678830167,6.0,0.932409709941505,0.0110274496174916,0.0358174426527306,0.0889544052898962,0.1384015965284131,0.0854741916450563,-0.0034130770650359,0.048483503492251,0.0206911006532526,0.1302793208371545,-0.0416133878444776,-0.033204384268214,-0.0183544303797469,0.0127326150832516,0.0398927254441836,0.0612384536435168,0.0876577840112202,0.0685497760936961,0.0804597701149425,0.1011714589989349,0.1019538188277087,0.0722433460076046,0.0700241462573301,0.0444444444444445,0.0831005586592179,0.060875512995896,0.0965005302226935,0.1082529474812432,0.1263616557734204,0.1421207658321059,0.1714501510574018,0.1871412169919633,0.2079439252336448,0.1812642802741813,0.1912442396313365,0.1727788279773157,0.1785714285714286,0.1514476614699331,0.1666039864610755,0.1540178571428572,0.122286541244573,0.1425414364640884,0.0972762645914397,0.0689179875947623,0.073356401384083,0.0782064650677789,0.0965005302226935,0.0740997229916897,0.0583418628454452,0.1098389982110912,0.1459179903952714,0.1350164654226124,0.1379310344827584,0.1387665198237886,0.1206647398843929,0.0988310308182784,0.1058823529411763,0.08121296619031,0.1433837080722448,0.1288209606986898
BPVY-L,0.3233904374168275,-0.3233904374168275,18.0,1.7056807859900524e-06,0.194574631732242,0.0485276481029626,-0.0544205830666623,0.3129724708815211,-26.579500000000003,-0.0611173588559178,-0.0039008905933881,0.0333407246937066,-0.0042177609222459,1.0,1.5760727871596008,0.3189266664163415,-6.151730995282253e-07,-0.5797674672451973,5.784945532675147e-09,-0.0101646676153689,1.6901819549585032e-06,4.0,0.2257595753897573,0.2483901884148669,-0.2239764482046743,-0.0175317981762494,0.009772509629721,-0.017806838059237,-0.0187927878481712,-0.0673520585299458,0.0576734346993293,-0.0788974669107452,-1.9242281882755148,2.0,1.4406840862803871,-0.0200877450061492,-0.0399929628256329,0.1791007797976436,1.6089900554859662,-0.1347913962526996,-0.1857362756018425,-0.2281940753135744,-0.0086750996072341,-0.0764811590214759,-0.3000654052260256,0.2789473684210528,0.0734463276836157,-0.0865384615384615,-0.3165467625899281,-0.3910256410256411,-0.3090909090909091,-0.2549019607843137,-0.3493150684931507,-0.3333333333333333,-0.4294294294294295,-0.5202020202020202,-0.5612009237875288,-0.4362017804154303,-0.4765840220385675,-0.5226130653266332,-0.4632768361581921,-0.3910256410256411,-0.4080996884735203,-0.5026178010471204,-0.5833333333333333,-0.6161616161616161,-0.6900489396411094,-0.7063369397217929,-0.7331460674157304,-0.7407912687585266,-0.7049689440993789,-0.7012578616352201,-0.7338935574229692,-0.7397260273972603,-0.7551546391752577,-0.7564102564102564,-0.7775175644028103,-0.7886540600667409,-0.763681592039801,-0.8071065989847716,-0.7993664202745512,-0.8126232741617357,-0.8171318575553417,-0.8323036187113857,-0.8192197906755471,-0.8183556405353729,-0.8274296094459582,-0.8207547169811321,-0.8004201680672269,-0.79957805907173,-0.758576874205845,-0.7414965986394557,-0.7945945945945946,-0.4751381215469613
BQCM-L,0.1331433259437853,-0.1331433259437853,5.0,1.7520982898795596e-06,0.1998696838893714,0.1404410096772695,0.1384745830820245,0.7228700348454519,-1.852699999999999,-1.217748072222724,-0.0012203578909194,-0.0029588999799296,0.0007152588700599,1.0,1.142285327306267,0.0857863464988248,-5.539335398952445e-09,-0.0285257087350714,1.4154892704810744e-07,-0.2025284571373738,8.172179131812588e-07,4.0,0.8073865569525852,0.234110156985274,-0.0878846776050925,0.1641609206932944,-0.0234048999008434,0.2354605712925319,0.16965163504989,-0.0924919060644377,-0.02094105628878,-0.1294063783195744,-62.68258592584885,6.0,1.1162974257557376,0.0190045821390543,0.0277595339669816,0.2211348655104304,1.6089900554859662,-0.0366030684747198,0.0181444701256133,-0.0828225049929257,0.0635040850354751,-0.1337260493161776,-0.2673182986177864,0.2325581395348837,0.0886075949367088,0.2678132678132678,0.0683229813664596,-0.0719424460431653,0.0117647058823531,0.0137524557956778,-0.075268817204301,-0.0300751879699248,-0.1704180064308681,-0.2355555555555555,-0.2823365785813631,-0.0947368421052631,-0.1848341232227488,-0.1704180064308681,-0.2193645990922844,-0.2061538461538461,-0.2400589101620029,-0.3900709219858156,-0.4803625377643504,-0.4750762970498474,-0.5208913649025069,-0.568922305764411,-0.5597269624573379,-0.5392857142857143,-0.5532467532467533,-0.5141242937853107,-0.5473684210526315,-0.5641891891891893,-0.6149253731343284,-0.5959279561472199,-0.6152125279642058,-0.5933806146572104,-0.5641891891891893,-0.6463331048663468,-0.625544267053701,-0.6647173489278753,-0.6730038022813688,-0.670076726342711,-0.649932157394844,-0.6438923395445135,-0.6244541484716157,-0.6470588235294117,-0.6424116424116424,-0.6160714285714286,-0.6015444015444016,-0.5818476499189627,-0.6772983114446529,-0.6948551153163809
BSBT-L,0.0258739076223174,-0.0258739076223174,20.0,7.544962397638678e-07,0.0860687587039936,0.0866553223817351,0.1046404596079424,2.060412097726643,-2.090200000000001,-0.5821163425712086,-2.638356806068532e-05,0.0003815650769682,-0.0007694173405269,1.0,1.520578127742794,0.9987104563609768,7.390990912055348e-08,0.614742889219322,8.623505834456452e-08,-0.0968140516290918,1.3603582698423504e-06,4.0,0.381740320501267,0.502087140668558,0.186582880324478,0.1925125167891825,0.4893783891716353,-0.0533408452683541,0.1925795789280864,0.4711812396648872,0.243966366691478,-0.0489084744006231,-0.730544090623587,6.0,1.5203212271147586,0.0075557377790055,0.0212039720052099,0.0594976635039176,0.5073846902964606,0.029707173802417,0.0727650277233463,-0.0173846295125169,0.0130044747126788,0.007701191685726,0.2319932431953373,-0.0814408770555989,0.224352828379674,0.3570669500531349,-0.0705967976710335,-0.2058457711442786,-0.2353293413173652,-0.1968553459119497,-0.2136699507389162,-0.2394282310899345,-0.2889755011135858,-0.3271865121180189,-0.3892874222859875,-0.4071494893221913,-0.4090698750578436,-0.3724815724815725,-0.3286014721345951,-0.3675086676572561,-0.3335073068893528,-0.3678217821782178,-0.3514474352463179,-0.337655601659751,-0.3649925410243659,-0.4046620046620046,-0.391904761904762,-0.4505163511187607,-0.4260674157303371,-0.4123331799355729,-0.3973572439830108,-0.3818973862536302,-0.3662531017369727,-0.2403331350386673,-0.2078163771712159,-0.2727790432801822,-0.2510263929618769,-0.3029475982532751,-0.2768969422423556,-0.2901612006670372,-0.3101026472177202,-0.2385211687537268,-0.1082402234636872,-0.1187025534851622,-0.0637829912023461,-0.0354984894259818,-0.0274181264280275,-0.0318423047763457,-0.0214559386973181,-0.046303211351755,-0.0477255779269202,-0.0266768292682926
BSW-L,0.0087692732795366,-0.0087692732795366,20.0,8.051399733963379e-07,0.091845915779351,0.2071381437534714,1.5587260871542008,0.5846070974515712,-40.4654,-0.4368584046204961,-0.0082714616795493,0.001089363895964,-0.0009682846070208,1.0,5.821025276411002,0.5927944789901803,6.499250313043832e-08,0.7425816493988546,3.307263479556298e-09,-0.0726556343577619,5.272803666846407e-08,3.0,0.6914798778981603,0.1281518900229955,0.0164088722615756,0.2707164200021663,0.0741790877944721,0.0334674742420635,0.3189371033250075,0.2923911231050402,0.1501519044082561,0.0610465660534632,-0.111522797086943,8.0,4.83487500928543,0.0027768560378151,0.0029587105321262,0.0306955360603759,-0.0547316518546299,0.0787946480991102,0.094395231441289,0.0242143242794394,0.0067911817740923,-0.1140500649227052,0.1651727933302177,-0.0976699648898818,0.0245258338783518,0.1253591954022987,0.1769346356123213,0.1625231910946196,0.241283676703645,0.5290385553928747,0.2983837546622461,0.1413479052823314,0.0552374536881103,-0.0488767455980571,-0.0236833904643192,0.0096680631646792,0.0460767946577629,0.1699029126213591,0.1712149532710278,0.1747281589801272,0.2228727556596408,0.4170058796924467,0.3434819897084047,0.4061938958707358,0.2633064516129031,0.257727820152549,0.2124613003095974,0.2840163934426229,0.3850574712643677,0.5327788649706455,0.5759557344064385,0.5193986420950532,0.4653882132834424,0.445110701107011,0.5610363726955654,0.4883610451306412,0.4497917630726515,0.3598090277777777,0.4599254426840633,0.3551038062283735,0.1985462892119356,0.2087191358024689,0.430593607305936,0.4286365709074327,0.5759557344064385,0.5062499999999999,0.4017897091722593,0.3158336833263335,0.2689347914135276,0.4653882132834424,0.4572093023255812,0.2908941079522043
BUBP-L^K18,0.1042784427018847,-0.1042784427018847,26.0,1.962865972227185e-07,0.0223912895556344,0.1227455485353245,0.2392781680086802,1.0470241780748624,-88.5,2.013762575424966,-0.002017700738295,-0.0013308219176819,-0.0045743526128081,1.0,1.084443387250238,0.4605103280680437,8.291790852662705e-08,0.896551724137931,1.3554342122606725e-06,0.334916750635766,7.525249828437491e-07,4.0,6.252769521119351,1.5205223880597014,0.2444376696086372,0.0616839846417991,0.154459071285787,0.4336377530613786,0.0775912555116494,0.6881415817248608,-0.3906069653499163,-1.0415208757787815,-0.8504113687359761,5.0,1.0758801141769745,0.0094264308523704,0.051286334781156,0.0384525388035254,0.2214316905081658,1.3814544890680729,1.9524253731343284,0.6121887467327006,0.116452163126066,1.256648688859959,0.3088312368972746,-0.0722057368941641,-0.0426136363636364,-0.0783956244302644,-0.0908273381294964,-0.09973285841496,-0.0767123287671233,-0.0288184438040346,-0.0088235294117646,-0.1053097345132744,-0.0453257790368272,-0.0389733840304182,-0.0630213160333642,0.0243161094224924,0.0059701492537311,0.0917926565874729,0.1245828698553948,0.0894396551724137,0.1410835214446952,0.1462585034013603,0.1462585034013603,0.1541095890410959,0.1122112211221122,0.1488636363636362,0.1220865704772473,0.0929729729729729,0.0847639484978539,0.1488636363636362,0.197867298578199,0.2559006211180121,0.0721102863202545,0.1488636363636362,0.1866197183098592,0.2136854741896758,0.2621722846441947,0.3011583011583012,0.1964497041420119,0.1449603624009059,0.1755813953488372,0.2239709443099273,0.318122555410691,0.3095854922279792,0.3320158102766797,0.3444148936170212,0.31640625,0.3964088397790053,0.4694767441860463,0.4955621301775148,0.4630969609261939,0.4845814977973568
BUBU-L,0.0883291414581307,-0.0883291414581307,18.0,8.197482536320028e-07,0.0935123476055417,0.2434077016122917,0.2320841186261773,1.33027035933098,-13.698,0.2842353659505723,0.0061542504517228,0.0001494742711827,0.0001222764288827,1.0,3.0000000944871834,0.3171047058830253,1.8405398591055752e-08,0.0946394639158907,2.947454121715503e-07,0.0472722983045031,6.197664762999566e-07,5.0,1.4865513777412838,0.4448390917318009,0.0442413053589129,0.0489012683127013,0.0349890490669743,0.0013600633275954,0.0263892202939323,-0.0526349965346409,0.0099607276793882,-0.0334050474492389,-7.096154418528183,7.0,2.198076977952172,-0.0051290163689543,-0.0090743283268143,0.0287184580452591,-0.3248911921614797,-0.0376062896290348,-0.0188120457141543,-0.110202017567265,0.0110966317319765,-0.0628232229117775,-0.0097704653021315,0.0992167101827676,-0.0859188544152745,-0.1315192743764172,-0.161925601750547,-0.2151639344262295,-0.1469933184855234,-0.1334841628959275,-0.1851063829787234,-0.2309236947791165,-0.2690839694656488,-0.3111510791366906,-0.2718631178707223,-0.3852327447833066,-0.3573825503355704,-0.3123877917414722,-0.2053941908713693,-0.1936842105263158,-0.0945626477541371,-0.2053941908713693,-0.2490196078431371,-0.2135523613963039,-0.2959558823529412,-0.3407917383820997,-0.319715808170515,-0.3148479427549194,-0.2867783985102421,-0.2370517928286851,-0.2053941908713693,-0.2053941908713693,-0.2020833333333332,-0.3339130434782609,-0.2800751879699248,-0.3185053380782918,-0.3573825503355704,-0.3852327447833066,-0.306159420289855,-0.2460629921259842,-0.2746212121212121,-0.3373702422145329,-0.115473441108545,-0.0229591836734693,0.032345013477089,0.0942857142857143,0.0240641711229945,0.0849858356940511,0.1037463976945245,0.1968749999999999,0.0407608695652172,-0.2415841584158415
