firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1401162322205536,-0.1401162322205536,3.0,6.264781006180651e-07,0.1025230633846879,0.0554807342193614,0.1189157871395134,1.2312353944706045,-67.4405,-0.2193950080728909,-0.0113355695723884,-0.0252504947231856,-0.0026008991097705,1.0,1.6758129752774886,0.1640962371875191,-1.2771792820725212e-08,0.1873078823409772,-0.4029071982313417,1.3499524144576432e-07,-0.0815957176260281,1.379132601979054e-06,3.0,1.2077374165680193,0.4715654290440138,-0.0370631422792326,-0.0875308748974954,-0.0111097374502075,-0.1195552478830556,-0.2145519317449124,0.1125237187400922,0.1447913040638267,0.5220795719277961,-22.034471263193552,4.0,0.773373970212299,-0.0089502932359573,-0.0300284390985321,0.1302028868943267,1.5356964246392049,0.0028547279425283,-0.0185782176620093,-0.0692247171507517,0.106971533698722,0.0129744746968349,0.0082342395261092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156
BDLO-L,0.0421673986414923,-0.0421673986414923,27.0,2.3057892576933042e-07,0.0377342125742306,0.039791211459092,0.3243585110227683,1.4403436230777624,10.049999999999995,0.1250607173639142,0.0018640645079293,6.497828273972218e-05,0.0052133140019125,1.0,0.283341893511385,0.0513665202537823,4.3274472833280526e-08,0.2256908140403286,0.5745520801700577,8.200080944492035e-08,0.0465116279069767,2.0531112360971973e-07,3.0,3.546607360755593,0.4139836481533691,0.1055271455421854,-0.3181144203242466,-0.0251813359575643,-0.4906606845303215,-0.3743532964886867,-0.0796196989974443,-0.0024015141064523,1.1367737436255063,-0.40340448527425,4.0,0.2198253723677452,0.0264609780920242,0.0501014198782961,0.1258521659777765,0.4053972998844914,0.1153995519044063,0.1119255709049901,0.0672192958919902,0.1329648991784914,0.1223394055608821,0.1367737436255065,-0.0029780897681344,-0.0924710424710424,-0.0691089108910891,-0.083625730994152,-0.0994252873563219,-0.1002870813397129,-0.1204864359214219,-0.0565924142083082,-0.0144654088050315,0.0226234500761366,0.0723083941605837,0.1352330354986719,0.0703551912568305,0.100163819330681,0.0708428246013668,0.1198189614101954,0.1553207176210371,0.1102975909305619,0.0737779808131566,0.2657512116316638,0.2532657957877899,0.3145973154362416,0.3641903656413232,0.5706648847310389,0.4995215311004783,0.4477979673544809,0.4876582278481012,0.6396930589466339,0.8435294117647059,0.830607476635514,0.8406421299921691,0.778660612939841,0.9211279117286472,0.9554908485856906,0.9653010033444812,1.044802087864289,1.2111947318908745,1.2353780313837373,1.2525155725922374,1.554891304347826,1.4157245632065774,1.5192926045016075,1.78660343805572,1.825120192307692,2.0057544757033248,1.90006169031462,1.875229357798165,1.9678030303030305,2.11530815109344
BDRV-L,0.0543029359996595,-0.0543029359996595,26.0,-8.54669300997166e-08,-0.0139866524995259,0.301671534791855,0.152547449695409,1.349857234834169,235.0066,0.0337026275116974,-0.0002736880853822,-0.0009574159956019,0.0061870450291884,1.0,0.9006749949627242,0.1295546925043328,4.609319378800506e-08,0.4017656898171237,1.0371505821168965,1.7115977675117683e-08,0.0125344241049733,4.167249817666393e-07,4.0,2.255983995159937,-8.419434912312243,-0.0553643198564745,-0.0993250050372758,0.781758133453367,0.0232180754639388,-0.0977843524712506,0.2404469126080745,-0.0796586353925348,-0.04783608772706,-0.3887471161917979,6.0,0.8977820949654308,0.1372165573152085,-0.8807450775872804,0.2289065301452267,0.8169435733147589,0.013586112193558,8.390905840936037,-0.1259776842545125,-0.1749459281259668,0.2403952709826644,0.0370269059833643,-0.0359832635983263,-0.1018414130026306,-0.0950397576675502,-0.1356238698010849,-0.1515796947106852,-0.0953822861468585,-0.1108630952380952,-0.0828856485034535,-0.0789980732177264,-0.0835889570552147,-0.0062370062370062,0.0239931448157668,0.0355285961871749,0.006315789473684,-0.0107615894039735,0.0191897654584221,0.1808300395256916,0.2275295326142783,0.2592202318229715,0.2150482968988305,0.1872826626924988,0.251964379256155,0.3240997229916895,0.3131868131868132,0.298913043478261,0.253277399056109,0.2753468516542157,0.266560678325384,0.2499999999999997,0.1908320876930742,0.223758320532514,0.2605485232067508,0.4001171646162857,0.4302812687013762,0.5429309231762427,0.460880195599022,0.4789603960396038,0.5107458912768645,0.5409413281753706,0.6126855600539809,0.6105121293800537,0.6148648648648647,0.6482758620689655,0.7916041979010493,1.065687121866897,1.180656934306569,1.2211895910780668,1.350049164208456,1.2914669223394055
BFQQ-L,0.0354568039849759,-0.0354568039849759,16.0,9.610806729219689e-07,0.1572807327990679,0.0365822130957519,0.1699081442182568,1.2990998036000354,3.004000000000005,-0.1815206435681624,-0.0001363973965297,0.0022592000687352,0.0014167051918972,1.0,1.0120221938417655,0.2611277439195732,2.2184011920554225e-07,0.4620163386352507,-0.0963118711860227,2.44974818732345e-07,-0.0675097729250149,1.5158507989497268e-06,3.0,0.947432344233778,1.0216636716142222,-0.0101568297127299,-0.1268472165323816,-0.0874272771693044,0.003467620808775,-0.1269214710359395,-0.0128245419665379,0.0226993524795075,0.0240787558218522,-0.4303214370414392,5.0,1.0073982914640405,0.0153155219194254,0.0437610800949621,0.1651712055607769,0.6773056981579192,-0.0461359692400189,-0.1646570597740844,-0.0309314667623115,-0.0072558733984152,0.0473291461661581,-0.0800451039272309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0465806321713659,-0.0465806321713659,15.0,4.703130089989074e-07,0.0769666655301563,0.2230194481179555,0.1644072686291943,1.867388133123352,7.404999999999998,0.041890061468519,-0.0116517996847911,-0.0002844255827623,0.0010205328438963,1.0,2.021189052511005,0.0835564708659696,4.27951857647288e-08,0.2603583467040944,-0.0475733918231887,5.653909436620956e-08,0.0155794320798157,4.21762966090028e-07,4.0,0.8876001386676364,0.2312206918302899,-0.0166746811357383,0.5650459967248775,0.0944329598728506,0.0213438421180822,0.6271760773526733,0.1096653939403232,-0.0572583523290258,-0.0260080004094379,-0.9590056998998888,6.0,1.698800574269961,0.0144304337189359,0.0301388408724444,0.0750786678646369,0.5754621993176284,0.0456316512452069,0.062192910843019,-0.0414979864158889,-0.0105793486675259,0.0311277459997491,-0.0587112226194092,0.0454928390901432,0.0191028117621805,0.0660080826223619,0.0720252878753668,0.0593485051316375,0.0972960480702562,0.2029389409678237,0.2230808861411641,0.2895165670831068,0.2521097046413501,0.3058305830583057,0.3565714285714285,0.3465683494044242,0.3477150156116946,0.2818574514038876,0.1600293183483996,0.1285951984787259,0.0952710495963089,0.1541079241614,0.1799204771371767,0.243908828923238,0.230689476412649,0.214322250639386,0.2218219248584663,0.1628704384031349,0.1288635282929147,0.1752475247524751,0.1813884050758896,0.0657687991021325,0.0720252878753668,0.0453544693967413,0.1388822259534661,0.2211934156378598,0.2199383350462485,0.3022490400438835,0.2777179763186221,0.4022445363260483,0.4001769389560601,0.5296391752577319,0.5430614234644133,0.4072317723770005,0.2916213275299237,0.343140028288543,0.3710655501010682,0.3659378596087457,0.3284834918858421,0.3307174887892377,0.509697933227345,0.3480976717773991
BJAH-L,0.0714494708768279,-0.0714494708768279,19.0,3.514836174512264e-07,0.0575202503568444,0.1455662023521827,0.1790984717098093,3.987443198726049,1.3418999999999812,-0.1195567578809592,0.0022728886301794,3.500027246449756e-05,-0.0004095000751908,1.0,0.995969552448035,0.1413008185027145,5.739544830980817e-08,0.5886117648044864,-0.2311624505628254,7.800584204471642e-06,-0.0444646372860821,6.743783484233634e-07,4.0,4.43582238226806,0.276401910309039,-0.0205681718888577,-0.3418465482395404,-0.0216845213149499,0.0001621736442848,-0.4496503003489385,-0.0848713157238731,-0.1486169144104113,-0.0097657981515799,-1.3716812299837868,5.0,0.640170188812626,0.0134371323949402,0.0393452589727989,0.1060235097033596,0.4814825338742359,-0.1290640495586698,-0.3069923470960631,-0.0486025838394039,0.0384398769271718,0.0054862546668018,-0.06266776975067,0.0150435471100554,-0.0171206225680933,0.0343980343980343,-0.04894578313253,-0.0148205928237129,-0.0574626865671641,0.0120192307692308,0.0386513157894736,0.101133391455972,0.1216696269982238,0.2167630057803469,0.2822335025380711,0.2406679764243615,0.2285992217898833,0.1565934065934067,0.1597796143250689,0.1088674275680421,0.0524999999999999,0.1409214092140922,0.2155919153031762,0.1608455882352941,0.1378378378378379,0.0649241146711636,0.1640552995391706,0.204003813155386,0.1651291512915129,0.2770475227502527,0.1781716417910448,0.2431102362204724,0.2617382617382617,0.3393425238600214,0.3365079365079366,0.530909090909091,0.5926860025220682,0.6109693877551021,0.6213093709884467,0.6233933161953729,0.6254826254826256,0.6089171974522294,0.6553079947575362,0.6338939197930142,0.4384965831435081,0.4737456242707119,0.4823943661971832,0.4946745562130179,0.5421245421245424,0.6275773195876291,0.6750663129973475,0.7493074792243768
BJAL-L,0.0046599445538993,-0.0046599445538993,16.0,4.10120648447393e-07,0.0671161931991863,0.3410452518917337,0.0905136824217585,1.108036025632779,-1652.2075000000002,0.1103769784829931,0.0171862509713477,-0.0049091316257764,0.0946512148134202,1.0,1.883095484935868,0.4261119288640583,5.539081697038525e-08,0.2197641269870227,-0.3544922990114869,1.1772304510210955e-06,0.0410505637654266,5.902955864085122e-07,3.0,6.757982306204349,0.5641704437059357,-0.0373729914384468,0.3946887984207893,-0.5875844956189293,0.003050856968974,0.3205821388558628,-0.5447567669841893,-0.2571287705037164,0.0240168967686858,-0.09630263551464,7.0,1.708150370987778,0.0094935909181327,0.0220261103184734,0.2107719407591882,-1.8592093600701696,-0.2200687824046137,0.2418383370521686,-0.0395670378960417,0.0173668281941335,-0.3761299755750735,-0.0655270550200757,0.1019900497512438,-0.1046770601336304,-0.0945945945945947,-0.1694214876033059,-0.1006711409395973,-0.2117647058823529,-0.2386363636363637,-0.2055335968379447,-0.2117647058823529,-0.2429378531073446,-0.2371916508538899,-0.2298850574712644,-0.1927710843373495,-0.1373390557939915,-0.0945945945945947,-0.16597510373444,-0.0966292134831462,-0.1046770601336304,-0.1066666666666668,-0.0289855072463768,-0.1677018633540373,-0.1779141104294479,-0.1694214876033059,-0.026634382566586,0.5952380952380951,0.5285171102661597,0.5343511450381677,0.7866666666666664,0.8611111111111107,0.8873239436619718,0.7033898305084745,0.5703124999999998,0.6611570247933882,0.9514563106796114,1.337209302325581,1.436363636363636,1.1157894736842104,1.481481481481481,2.0,1.3786982248520707,0.7866666666666664,0.1893491124260353,0.221884498480243,0.2331288343558282,0.2802547770700634,0.0953678474114441,0.0024937655860348,0.1013698630136985,-0.0336538461538462
BKLD-L,0.0939288629582924,-0.0939288629582924,16.0,8.013996627325702e-07,0.1311489553070414,0.1128554284413535,0.1296423490620333,1.604722410123106,-1423.9455999999998,-0.584831500299957,-0.0245917804594306,0.0018655767376292,-0.0095049084493347,1.0,1.4528161304337006,0.1205134919805386,3.7652387413671767e-08,0.2589166721502068,0.0454099976011032,0.0002228721332478,-0.2175060698802567,1.208948608864168e-06,4.0,29.97636636266381,0.6069254278905405,-0.0122816638822408,0.0608799824486283,-0.0146792943969026,-0.0524145450784649,0.1560937659714735,0.2210096956559641,0.0921491898368387,-0.0480397907224807,-5.033930279963792,3.0,1.1696942617475212,0.0047782380641149,0.0115213498944958,0.0946989523881707,3.1169861044906595,0.020873228928722,-0.0414286020265403,-0.0391375115527586,0.0495946051118964,0.0653688548162742,-0.0480397907224807,0.0114864864864865,-0.0609137055837563,-0.0494540783558123,-0.100303951367781,-0.1741071428571429,-0.1219222782557104,-0.1395348837209301,-0.1633691351045788,-0.1043872919818456,-0.1643139469226425,-0.1888188544806797,-0.248730964467005,-0.2588883324987481,-0.2271540469973889,-0.3030374381916646,-0.2927120669056152,-0.2982456140350876,-0.253467843631778,-0.2233009708737863,-0.1437662713335261,-0.1993508249932377,-0.1982665222101841,-0.2179656538969616,-0.1775493192553486,-0.1713325867861141,-0.16075985256592,-0.0770190208917991,-0.1043872919818456,-0.0835913312693497,-0.0588235294117646,-0.1070889894419305,-0.1542857142857142,-0.0688895879207297,-0.057324840764331,-0.0552186402808808,-0.0579248886059834,-0.0524967989756721,-0.0060443250503693,0.0217466344494305,0.0755813953488373,-0.0040376850605652,-0.0758663752731814,-0.158373613875462,-0.0923029745476846,-0.095630919645585,-0.1206179441473558,-0.1193097292472478,-0.1193097292472478,-0.1435185185185185
BLYM-L,0.0935639083718116,-0.0935639083718116,26.0,1.0336045272024607e-07,0.0169149252547747,0.1215105005709885,0.2461524695876559,1.2062814908241344,26.93489999999997,-0.0297543993590449,0.0216993728468779,0.0027207281984952,0.0001615472599979,1.0,1.34646010380592,0.1525443414016967,4.9247408527771236e-08,0.6041780049152793,0.3118675601585503,1.2490037732920649e-05,-0.011066029211686,2.854101581308663e-07,4.0,50.72355361246286,1.3658198481368002,0.0195642017264033,-0.2723833794143371,0.009701328439805,-0.0035717133059842,-0.3146715147610046,-0.2711580911841391,-0.0443563582352756,0.0259228217592714,-0.7070295796598074,4.0,1.0113813438333892,0.0267241822310234,0.1076356821354462,0.3157580345532749,0.490395996981537,0.1566558277001597,-0.0349934175027104,0.0567647892165805,0.0425800810444338,0.2562274319187605,-0.0248580441953841,0.0044423931229444,-0.0628784602076124,-0.0422169420345912,-0.1127207576145379,-0.087832859698979,-0.0716122121049811,-0.0219501184967836,-0.0256338186519757,-0.0036215221890089,-0.0966750052115904,-0.0409450561611242,-0.0541853104878313,-0.0143303952232014,-0.0049371376083585,-0.0036215221890089,-0.0295616146912266,0.000692800646614,-0.0347496797906108,0.3343341031562741,0.3364947181741076,0.3393864461788116,0.3461478720099411,0.3169971886634755,0.3311573611857767,0.3180988593155893,0.2833555456834,0.3068687325642767,0.3225240347932245,0.3081509433962266,0.3089412475456881,0.2861170883727832,0.288890541344438,0.3485567571773127,0.349291608282734,0.3646956932524998,0.3719328795314232,0.3750892502975012,0.3807854696088586,0.3577471408428641,0.350132419379966,0.3358766859344895,0.3140019710408612,0.3078548253225686,0.3125094653945177,0.3190015980518987,0.2953441446827591,0.2865944180522566,0.2842113062161964,0.1658707203874354
BPVK-L,0.1047440572719378,-0.1047440572719378,23.0,3.430783819413587e-07,0.0561447346092209,0.0845744472128003,0.1260817132889982,0.8849816507833802,351.6007,0.4998129333982397,0.0029254728845111,0.0033382041015189,0.0018390179350567,1.0,0.9634737439343636,0.5257903549433806,2.1552739919324983e-08,0.4469062008274422,0.5695977340070173,3.3761746461653617e-06,0.1858866130894379,6.808253881350766e-07,4.0,15.214465600486488,0.4985085107492293,0.0583739375434377,-0.2395024784377696,0.1393103712038863,-0.0040369153937803,-0.2592331317815103,-0.0125123722266236,0.1156442533546679,-0.2021466805254484,-4.724249986784521,4.0,0.8503750696848741,0.0144924026315452,0.0437404324010842,0.120689992659697,0.013700363050045,0.1133702751549984,-0.1023645414142029,-0.028604587620457,-0.0024347879212032,0.2672124679198762,0.078006633470392,0.0111459421804249,0.0191693290734824,0.0198934280639433,-0.0076045627376425,-0.0096585029320453,-0.0333333333333333,0.0024441340782122,-0.0181258549931599,0.014846235418876,0.0257234726688104,0.042483660130719,0.0570692194403534,0.0842145015105739,0.0987370838117107,0.1179906542056075,0.0932977913175931,0.1025345622119815,0.0854442344045369,0.09080547112462,0.0657015590200444,0.0797292215118465,0.0680803571428572,0.0387120115774239,0.0574585635359117,0.0155642023346302,-0.010682288077188,-0.0065743944636676,-0.0020855057351407,0.014846235418876,-0.0058864265927977,-0.0204708290685772,0.0271914132379249,0.0605836719615811,0.0504939626783755,0.053191489361702,0.0539647577092512,0.0372109826589595,0.0170031880977683,0.0235294117647058,0.0006971070059254,0.0582381127902691,0.0447598253275109,0.0413492927094667,0.0345945945945946,0.009493670886076,0.0231646471846045,0.0405944182674882,0.0098487513190292,0.0543518178479618
BPVY-L,0.1841177631101696,-0.1841177631101696,17.0,2.1957932566265485e-06,0.359341293824473,0.031017047267436,0.3107822167240436,0.7603626950928946,-77.7938,0.2384318789255357,0.0012993842512314,0.0123967111931992,0.0034372334317576,1.0,1.604197249574027,0.3158401158428154,-5.8774735680560923e-08,0.2550546156289338,0.1147630172641655,1.0478994189502822e-08,0.0886757654002213,1.9184322992419872e-06,4.0,0.2303158687680616,0.377632593014518,-0.0092798256176231,-0.1793017088550201,0.2184219057796831,-0.0570311764173891,-0.1911944920627419,-0.0591935262153841,-0.2633773866510556,0.0200539465144865,-12.4793538564282,2.0,1.4682771064441182,-0.0346390591347631,-0.0634584307737134,0.1101745744558487,1.5356964246392049,0.0677472394758308,-0.0221864725923601,-0.0713558066078279,0.1126716941291136,0.19337576036567,0.0283323138335712,-0.1267123287671233,0.0245614035087717,-0.1231231231231231,-0.2626262626262626,-0.325635103926097,-0.1335311572700297,-0.1955922865013774,-0.2663316582914573,-0.1751412429378531,-0.0641025641025642,-0.0903426791277258,-0.2356020942408376,-0.3596491228070175,-0.4101010101010102,-0.5236541598694944,-0.5486862442040186,-0.5898876404494382,-0.6016371077762619,-0.546583850931677,-0.5408805031446542,-0.5910364145658263,-0.6,-0.6237113402061856,-0.6256410256410256,-0.65807962529274,-0.675194660734149,-0.6368159203980099,-0.7035532994923858,-0.6916578669482577,-0.7120315581854044,-0.7189605389797883,-0.7422771403353927,-0.7221693625118935,-0.7208413001912046,-0.7347865576748411,-0.7245283018867925,-0.6932773109243697,-0.6919831223628692,-0.6289707750952986,-0.6027210884353742,-0.6843243243243243,-0.1933701657458564,-0.2129380053908356,-0.1888888888888888,-0.1797752808988764,-0.1978021978021978,-0.1999999999999999,-0.1955922865013774,-0.2275132275132274
BQCM-L,0.1945502027931156,-0.1945502027931156,4.0,2.119175216458228e-06,0.3468027610635709,0.0771307829635605,0.0191844046045884,1.6789498496949675,-23.4468,-0.0368978752298684,0.0019749000650959,0.0066793828705813,0.0018732894047694,1.0,0.9812091326910374,0.0878422864195353,-1.2813142989087293e-07,0.1685412696953487,0.2665394544996736,2.3399745569735602e-07,-0.013722776259597,1.1617172280423585e-06,3.0,0.7011326088334076,0.211791270216382,0.0308728082705065,-0.1082902844153166,0.0382974318080687,0.4191430129819093,-0.1204703702347949,-0.2842928807448242,0.3666278421789737,0.0321028906183054,-5.2915922906520025,4.0,0.954384529807564,0.0191668169389692,0.0282912159019209,0.258363268984714,1.5356964246392049,-0.1155659758474922,-0.0961986909267246,-0.096495405616851,0.131858165649072,-0.1313913517357816,0.1587584919997893,-0.0878136200716845,0.0488721804511278,-0.1028938906752411,-0.1733333333333333,-0.2239221140472879,-0.0210526315789474,-0.1184834123222748,-0.1028938906752411,-0.1558245083207262,-0.1415384615384615,-0.1782032400589102,-0.3404255319148936,-0.4380664652567976,-0.4323499491353001,-0.4818941504178272,-0.5338345864661654,-0.5238907849829352,-0.5017857142857143,-0.5168831168831169,-0.4745762711864406,-0.5105263157894737,-0.5287162162162162,-0.5835820895522388,-0.5630383711824589,-0.5838926174496644,-0.5602836879432624,-0.5287162162162162,-0.6175462645647705,-0.5950653120464441,-0.6374269005847953,-0.6463878326996197,-0.6432225063938619,-0.6214382632293081,-0.6149068322981366,-0.5938864628820961,-0.6183310533515731,-0.6133056133056133,-0.5848214285714286,-0.569111969111969,-0.5478119935170178,-0.6510318949343339,-0.6700177409816677,-0.6297279362972794,-0.5727411944869831,-0.5330543933054392,-0.5507246376811594,-0.5578446909667194,-0.5291139240506328,-0.603411513859275
BRIO-L^L15,0.1941096764847966,-0.1941096764847966,17.0,-1.3112502088386268e-07,-0.0214585933875932,0.1119139478893927,-0.0697070160981141,1.140857296253261,48.2979,0.8205492412558199,-0.011562599848767,-0.0044121993548375,2.4206359369797587e-05,1.0,0.7098343408727558,0.1308900444864418,-3.009992568225419e-07,0.1132907626739224,2.2332302382393148,1.3505370960255254e-09,0.3051724137931034,1.907968129785285e-06,3.0,0.1439636966295847,0.317278503570245,2.352943367898706,-0.6431850821889082,0.3102774850173387,0.6856224689668956,-0.6228713725285312,0.4382362184352402,-0.0022016706178303,-1.4809032433364584,-1.3400864927560645,5.0,0.6218213155448329,0.0207375768237835,0.0840899604758107,0.1687355426812494,1.5356964246392049,-0.2527287054766177,1.7972703921737314,-0.3544996662755054,-0.3550047369133006,-0.2083090648548965,0.128013480495408,0.0,-0.125,0.129032258064516,0.0,0.0606060606060605,0.1666666666666667,0.0,0.0,0.0606060606060605,1.1341463414634148,0.9021739130434784,1.1341463414634148,0.4227642276422765,0.1666666666666667,0.0,0.3999999999999999,-0.3,-0.2857142857142858,-0.2857142857142858,-0.2857142857142858,-0.2222222222222222,0.0,0.2962962962962963,0.1666666666666667,0.0,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.2962962962962963,0.1666666666666667,0.3999999999999999,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.125,-0.3,-0.4166666666666666,-0.5,-0.5882352941176471,-0.6111111111111112,-0.5333333333333333,-0.4615384615384615,-0.3636363636363636,-0.125,-0.5,-0.4166666666666666,-0.65
BSBT-L,0.0217196195785355,-0.0217196195785355,19.0,5.18863786260338e-07,0.0849119942010848,0.0781586836387788,0.1030163689856246,1.7088414672146666,3.5622000000000007,0.5444973882832813,-4.943741131689547e-05,0.0002328998550705,-0.0005126206023745,1.0,1.275104543000456,0.6705552219785067,5.3270420173253735e-08,0.2839683905999108,-0.2363997467042773,5.0419954984682435e-08,0.2025053146501475,9.959153283767367e-07,5.0,0.5533547029514861,0.6152038985951378,0.0141771092948094,-0.0956689644340872,-0.1386468037970236,0.017721391806717,-0.0955095149176249,0.248754635845243,-0.3506448796868139,0.6592247726113243,-0.5228810948374217,5.0,1.2748174243275678,0.0104896515796006,0.0312805105271607,0.0678805410227503,0.6464370956573742,0.4476783270956147,0.3992008073975333,0.1907882032635796,0.0149251831337578,0.4749133341879217,-0.0230962638976874,-0.0209359605911328,-0.0327575938058368,-0.0957683741648107,-0.1443624868282403,-0.2233381157340985,-0.2460538532961932,-0.2484960666358168,-0.2019656019656021,-0.146161934805468,-0.195641406636949,-0.152400835073069,-0.1960396039603961,-0.1752158456069071,-0.1576763485477179,-0.1924415713575336,-0.2428904428904429,-0.2266666666666668,-0.3012048192771084,-0.2701123595505619,-0.2526461113667742,-0.2336007550731478,-0.2139399806389158,-0.1940446650124069,-0.0339083878643664,0.007444168734491,-0.0751708428246014,-0.0475073313782992,-0.1135371179039302,-0.0804077010192526,-0.0972762645914396,-0.1226364127498651,-0.0316040548598688,0.1340782122905026,0.1207729468599032,0.1906158357771259,0.226586102719033,0.2368621477532366,0.2312357846853676,0.2444444444444442,0.2128454070201642,0.2110365398956002,0.2378048780487804,0.4245614035087717,0.3086220789685736,0.6470588235294117,0.4233128834355826,0.3322395406070548,0.3322395406070548,0.2960893854748603
BSW-L,0.0154259673033817,0.0154259673033817,19.0,1.0150350684867955e-06,0.1661103629344517,0.217764721417192,1.4586238880200726,0.4096751165887156,-10.960000000000004,0.0395602269224087,0.0065721652719557,0.0938406282867088,-0.006336385758146,1.0,4.5809003368360335,0.5518581451881723,8.245914165692342e-08,0.153734515169341,-0.5697824577141782,2.161839105477988e-09,0.0147129377898608,8.211382260255681e-08,3.0,0.5359597253663649,0.111741608465793,0.0878764550525113,-0.1020177756814534,-0.3114895379032648,0.3463956832698348,-0.0999033886810838,-0.2711897279468694,-0.1081842557507971,0.0440288572272402,0.1960411926153557,4.0,3.665735839182043,0.0218915594870361,0.0238045023423204,-0.0145668199526785,0.1964973811753275,0.0985570410497969,0.0893722941835663,-0.0125007143497393,0.0148477890699924,0.2263693291532282,-0.1687892788261291,-0.1508495648570245,-0.1209471766848816,-0.1872684405523745,-0.2674559805707346,-0.2480523527578686,-0.2223654527876249,-0.1943238731218698,-0.0989544436146379,-0.0979439252336449,-0.0952380952380953,-0.0581576893052303,0.0913613749434645,0.0347341337907374,0.0830341113105923,-0.0270161290322581,-0.0313127258129265,-0.0661764705882352,-0.0110655737704917,0.0667550839964632,0.1805283757338551,0.2137826961770623,0.170223084384093,0.1286248830682881,0.1130073800738007,0.2022919780767313,0.1463182897862232,0.1166126793151318,0.0473090277777776,0.124417520969245,0.0436851211072664,-0.0768936495791891,-0.0690586419753087,0.1018264840182647,0.1003191974464203,0.2137826961770623,0.1600961538461538,0.0796420581655479,0.013439731205376,-0.0226812474686108,0.1286248830682881,0.1223255813953487,-0.0057684384013185,0.0409836065573769,0.1013235965312642,0.3324130314743236,0.3980301274623405,0.353337072349972,0.5243209096651926,0.4895061728395062
