firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TNL.L^G06,-1.0,17.0,0.0991676996635381,0.0757025524880575,2.195356283841407,0.1198884277477862,-0.029889152810768,0.2725568490711048,1.1786618781794639e-10,0.0388625592417063,0.0441335615764515,0.1540079064681637,1.421485206832496,-0.0717851606857483,0.1992976994357631,0.178514793167505,0.6072486242468509,0.4166666666666667,0.0588235294117645,0.0588235294117645,-0.0526315789473684,-0.0526315789473684,0.0285714285714286,0.161290322580645,0.2413793103448276,0.2413793103448276,0.2203389830508475,0.2203389830508475,0.161290322580645,0.161290322580645,0.161290322580645,0.3584905660377357,0.2857142857142856,0.2631578947368422,0.2631578947368422,0.1076923076923075,0.1076923076923075,0.1076923076923075,0.1076923076923075,0.0434782608695651,0.0285714285714286,-0.027027027027027,-0.027027027027027,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.0285714285714286,0.0,-0.04,0.0,0.0285714285714286,-0.0649350649350649,-0.0649350649350649,-0.0649350649350649,-0.0769230769230769,-0.1325301204819277,-0.1325301204819277,-0.1529411764705882,-0.2,-0.25,-0.2871287128712871,-0.3846153846153846,-0.3846153846153846,-0.4098360655737705,-0.3333333333333333,-0.3076923076923077
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5128636578078248,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,21.40867569690448,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.0,0.1363636363636364,0.1363636363636364,0.3157894736842106,0.3888888888888888,0.5625,0.6666666666666667,0.7857142857142856,0.7857142857142856,1.0833333333333337,1.0833333333333337,0.7857142857142856,0.9230769230769228,1.5,1.0833333333333337,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.9230769230769228,0.7857142857142856,0.9230769230769228,0.9230769230769228,0.9230769230769228,0.9230769230769228,1.0833333333333337,1.272727272727273,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5625,0.1363636363636364,0.0,0.0416666666666667,0.0416666666666667,0.1363636363636364,0.1363636363636364,0.0416666666666667,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,-0.2424242424242424,-0.3421052631578947,-0.4047619047619047,-0.4047619047619047,-0.4318181818181817
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.0764557354728067,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,8.915751220929092,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,0.0,0.0609756097560976,0.0609756097560976,0.025943396226415,0.0874999999999999,0.1693548387096772,0.4745762711864405,0.4695945945945945,0.4403973509933774,0.4897260273972601,0.4745762711864405,0.4897260273972601,0.5209790209790208,0.8200836820083679,0.9162995594713654,0.9772727272727268,1.2081218274111674,1.2774869109947642,1.1749999999999998,1.5739644970414202,1.668711656441718,1.7187499999999996,1.620481927710843,1.806451612903225,1.7884615384615383,1.7884615384615383,1.7707006369426748,2.295454545454545,3.10377358490566,3.1826923076923075,3.677419354838709,3.223300970873786,2.9545454545454537,2.4799999999999995,2.107142857142857,1.9,1.8618421052631573,2.222222222222222,1.6363636363636362,1.4166666666666663,1.3138297872340423,1.289473684210526,1.4166666666666663,1.485714285714285,0.8913043478260869,0.5535714285714286,0.5818181818181818,0.6111111111111109,0.6539923954372624
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.31500680066492,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.5265189736856669,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,0.0397727272727272,-0.0537634408602151,-0.0537634408602151,-0.0736842105263158,-0.0638297872340425,0.0114942528735633,0.2753623188405798,0.2307692307692308,0.2394366197183099,0.4426229508196722,0.2571428571428573,0.2753623188405798,0.0731707317073171,0.2753623188405798,0.4789915966386555,0.5714285714285714,0.6146788990825687,0.5714285714285714,0.6146788990825687,0.1578947368421053,0.0931677018633538,0.0,0.1428571428571428,0.1733333333333333,0.0114942528735633,0.0114942528735633,-0.0434782608695653,-0.0736842105263158,0.1503267973856208,0.1578947368421053,0.1578947368421053,0.1972789115646258,0.1733333333333333,0.1069182389937106,0.0057142857142857,-0.1020408163265306,-0.0434782608695653,0.0864197530864196,0.0414201183431952,-0.0736842105263158,-0.14975845410628,-0.1456310679611651,-0.0880829015544041,-0.0785340314136124,-0.1775700934579439,-0.3151750972762646,-0.2697095435684647,-0.2212389380530972,-0.2177777777777777
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.0645597238368036,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,0.7160832286384278,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,-0.0043668122270743,-0.0728744939271255,-0.0728744939271255,-0.1259541984732824,-0.1158301158301158,0.5300668148039942,0.6756097556888756,0.0223214285714283,-0.1226053639846742,0.1225490196078431,-0.489977728285078,-0.511727078891258,-0.5447316103379722,-0.5383064516129032,-0.4795454545454546,-0.4978070175438596,-0.4807256235827665,-0.4414634146341463,-0.402088772845953,-0.420253164556962,-0.4414634146341463,-0.4217171717171717,-0.3760217983651226,-0.3304093567251461,-0.2996941896024464,-0.2996941896024464,-0.2707006369426752,-0.228956228956229,-0.0653061224489796,0.0177777777777778,0.0,0.1170731707317074,0.1116504854368931,-0.0576131687242799,-0.1518518518518519,-0.3081570996978852,-0.2442244224422441,-0.1792114695340502,-0.1518518518518519,-0.1455223880597015,-0.1611721611721611,-0.1879432624113475,-0.1124031007751937,-0.0876494023904381,-0.1964912280701755,-0.204861111111111,-0.1518518518518519,-0.0537190082644627,-0.0653061224489796
TOPS.L^H05,-1.0,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,0.0745341614906831,0.0454545454545454,0.0454545454545454,0.1180555555555555,0.2384615384615385,0.3760683760683763,0.3529411764705883,0.4122807017543861,0.4000000000000001,0.3644067796610171,0.2384615384615385,0.1027397260273974,0.00625,0.0878378378378379,0.125874125874126,0.0125786163522012,-0.0416666666666665,-0.0416666666666665,-0.0584795321637425,-0.0747126436781608,-0.1436170212765956,0.00625,0.00625,0.00625,-0.0955056179775281,-0.0955056179775281,-0.1297297297297297,-0.0693641618497109,0.0878378378378379,-0.0416666666666665,0.0320512820512821,0.125874125874126,0.2578125,0.2105263157894736,0.018987341772152,0.2578125,0.3644067796610171,0.3644067796610171,0.2578125,0.0522875816993464,-0.0416666666666665,-0.16580310880829,-0.0122699386503066,-0.16580310880829,-0.2259615384615384,-0.3235294117647058,-0.3636363636363635,-0.3090128755364807,-0.3090128755364807
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0894631104016015,2.11856795761202e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,-0.0360360360360361,0.1326530612244898,0.1326530612244898,0.2471910112359552,0.3373493975903616,0.4050632911392406,0.5205479452054795,0.6086956521739133,0.5857142857142859,0.7619047619047621,0.7619047619047621,0.4800000000000002,0.4230769230769231,0.4050632911392406,0.4800000000000002,0.4050632911392406,0.3874999999999999,0.3373493975903616,0.3703703703703704,0.3373493975903616,0.2613636363636364,0.3373493975903616,0.3373493975903616,0.4605263157894739,0.3214285714285716,0.3214285714285716,0.4415584415584417,0.4230769230769231,0.7343750000000002,0.5857142857142859,0.6818181818181819,0.6818181818181819,0.8813559322033901,0.6818181818181819,0.3703703703703704,0.3874999999999999,0.4415584415584417,0.4605263157894739,0.5205479452054795,0.4050632911392406,0.3214285714285716,0.3214285714285716,0.3058823529411767,0.3058823529411767,0.0776699029126213,0.0373831775700934,-0.0089285714285713,0.0571428571428571,0.009090909090909
TPK.L,-1.0,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.5081637673517728,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,4.033290054048509,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,0.094170403587444,0.2119565217391303,0.2119565217391303,0.2119565217391303,0.252808988764045,0.319526627218935,0.4203821656050954,0.5067567567567568,0.6641791044776117,0.784,0.6159420289855073,0.3597560975609757,0.0878048780487805,0.056872037914692,0.2119565217391303,0.0518867924528301,0.131979695431472,0.2670454545454546,0.0182648401826484,-0.0470085470085469,-0.0550847457627118,-0.0510638297872341,0.0,0.009049773755656,0.0182648401826484,0.0182648401826484,-0.0550847457627118,-0.0630252100840336,0.1377551020408163,0.1675392670157067,0.1554404145077721,0.1736842105263158,0.3765432098765431,0.2965116279069768,0.0469483568075117,0.0372093023255815,0.1094527363184081,0.3040935672514619,0.2598870056497175,0.2388888888888889,0.2054054054054053,0.3353293413173652,0.2742857142857142,0.2742857142857142,0.1094527363184081,0.0372093023255815,0.0136363636363634,0.0229357798165137,-0.0510638297872341
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.4806363436423237,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,6.606509807208503,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,-0.0486725663716813,-0.0543933054393306,-0.0543933054393306,-0.0583333333333333,-0.1471698113207548,-0.0923694779116467,-0.1067193675889328,-0.0258620689655172,0.0044444444444442,0.0366972477064218,-0.0887096774193548,-0.1629629629629631,-0.1928571428571428,-0.1870503597122302,-0.1137254901960784,-0.1503759398496241,-0.0813008130081301,-0.0044052863436124,-0.0300429184549357,-0.0543933054393306,-0.1171875000000001,-0.1660516605166052,-0.1928571428571428,-0.143939393939394,-0.2125435540069687,-0.2125435540069687,-0.143939393939394,-0.0775510204081634,-0.0737704918032787,-0.0087719298245614,-0.0087719298245614,-0.0131004366812228,0.013452914798206,-0.0341880341880341,-0.0382978723404257,0.0089285714285711,-0.0131004366812228,0.1649484536082472,0.147208121827411,0.1356783919597988,0.1299999999999999,0.147208121827411,0.1770833333333332,0.2417582417582415,0.1356783919597988,0.0560747663551399,0.1356783919597988,0.2417582417582415,0.3216374269005846
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,-0.0999999999999998,0.1538461538461537,0.1538461538461537,0.3043478260869563,0.1999999999999999,0.7647058823529409,1.3076923076923077,1.0,1.3076923076923077,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.875,0.4285714285714286,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.5,1.3076923076923077,1.1428571428571428,1.0,1.727272727272727,2.75,2.0,1.3076923076923077,1.3076923076923077,1.1428571428571428,2.0,1.727272727272727,1.0,1.0,0.6666666666666667,1.3076923076923077,0.6666666666666667,0.5789473684210527,0.3636363636363635,0.25,0.4999999999999998,0.1111111111111109,-0.0909090909090909,-0.1428571428571428,-0.2682926829268293,-0.4339622641509434,-0.5081967213114754,-0.589041095890411,-0.6103896103896105,-0.6052631578947368,-0.5454545454545454,-0.5714285714285714
TTG.L,-1.0,34.0,0.053321417932678,0.0045236828100053,1.362688377862455,0.2031875421691263,-0.0945121951219512,0.3549528507181177,7.368905001075462e-09,0.0658644711842939,0.0819183795055108,0.2015231400117165,1.5001247795473494,-0.0385995383054255,-0.1367866464660236,0.2956740865182696,1.3033629008225092,0.0498220640569395,0.0725190839694656,0.0725190839694656,0.0218181818181817,0.1195219123505977,0.2889908256880733,0.510752688172043,0.455958549222798,0.4120603015075377,0.4120603015075377,0.3254716981132075,0.2657657657657657,0.1957446808510639,0.2889908256880733,0.4263959390862943,0.3980099502487564,0.338095238095238,0.6529411764705884,0.5698324022346368,0.5026737967914439,0.5026737967914439,0.6826347305389222,0.7562499999999999,1.0814814814814817,1.1450381679389312,1.1450381679389312,1.3416666666666668,1.676190476190476,2.021505376344086,1.9578947368421056,1.9578947368421056,1.676190476190476,1.7281553398058254,1.3416666666666668,1.1953125,1.128787878787879,1.1615384615384614,1.443478260869565,1.2845528455284554,1.4224137931034484,1.4224137931034484,1.1782945736434107,1.6018518518518516,1.401709401709402,0.9788732394366196,0.9115646258503404,0.8129032258064517,1.2661290322580645,1.051094890510949
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1012662207515568,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,8.323306411905051,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.0,0.1555555555555556,0.1555555555555556,0.1818181818181818,0.4054054054054055,0.5072463768115945,0.6507936507936509,0.3333333333333332,0.7627118644067798,1.0,0.9622641509433962,0.2093023255813955,-0.1034482758620688,-0.2238805970149253,-0.0796460176991149,-0.0545454545454545,-0.0877192982456139,-0.2180451127819549,-0.2727272727272727,-0.4347826086956522,-0.4720812182741116,-0.5377777777777777,-0.5478260869565217,-0.5117370892018779,-0.5755102040816327,-0.5755102040816327,-0.6148148148148148,-0.6388888888888888,-0.5755102040816327,-0.5162790697674418,-0.5497835497835497,-0.5251141552511416,-0.4901960784313726,-0.5478260869565217,-0.6376306620209059,-0.6438356164383561,-0.6272401433691757,-0.6030534351145038,-0.5823293172690763,-0.6075471698113207,-0.6450511945392492,-0.675,-0.5968992248062015,-0.6176470588235294,-0.6486486486486487,-0.6350877192982456,-0.6521739130434783,-0.6698412698412698,-0.8364779874213837
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.3596184419713641,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.3672046866287867,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,-0.0051413881748072,-0.0371287128712871,-0.0371287128712871,0.0077720207253886,0.0657534246575342,0.095774647887324,0.1114285714285714,0.1441176470588236,0.2232704402515724,0.4094202898550727,0.1969230769230769,0.1210374639769451,-0.0371287128712871,-0.067146282973621,-0.0126903553299492,-0.0889929742388757,-0.039506172839506,-0.0051150895140664,0.0401069518716576,0.0263852242744062,-0.0603864734299516,-0.0488997555012223,-0.0126903553299492,0.0716253443526171,0.0345744680851065,0.0345744680851065,0.0025773195876288,0.0485175202156333,0.127536231884058,0.2232704402515724,0.2629870129870131,0.2349206349206349,0.2548387096774194,0.2006172839506173,0.0988700564971751,0.0865921787709498,0.1210374639769451,0.2588996763754045,0.2388535031847134,0.1752265861027191,0.1374269005847954,0.0686813186813186,0.0835654596100279,0.1082621082621084,0.0318302387267905,-0.0201511335012594,0.0025773195876288,0.0513513513513512,0.1752265861027191
UDG.L^H21,-1.0,32.0,0.0764654498150306,0.2371058246583986,0.8478878690830123,-0.0460666001394643,0.0387524971082518,0.5517255559260236,1.893974220535932e-08,-0.0149327671620665,0.0692278207730339,0.1280591681866322,32.6589585696835,-0.1451149951848328,-0.0601687035920294,-0.0630289687563761,0.2152052881028081,0.0273224043715845,-0.0849999999999999,-0.0849999999999999,-0.0804020100502512,-0.1073170731707315,-0.0985221674876846,-0.0849999999999999,-0.0849999999999999,-0.0615384615384614,0.0764705882352942,0.095808383233533,0.095808383233533,0.1090909090909091,0.1090909090909091,0.0166666666666666,-0.0108108108108108,-0.0213903743315507,0.14375,0.14375,0.0764705882352942,0.0457142857142858,0.0457142857142858,0.1090909090909091,0.0764705882352942,0.4758064516129032,0.4758064516129032,0.4758064516129032,0.4758064516129032,0.4758064516129032,0.4758064516129032,0.4758064516129032,0.4758064516129032,0.4758064516129032,0.605263157894737,0.3455882352941175,0.2534246575342467,0.2119205298013244,0.1730769230769231,0.1366459627329193,0.1883116883116884,0.2039473684210526,0.3656716417910448,0.2797202797202798,0.3555555555555556,0.3071428571428574,0.2364864864864866,0.2620689655172414,0.3555555555555556,0.3260869565217392
UDIS.L^G01,-1.0,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,0.1938774463019403,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,0.0671641791044774,0.2884615384615385,0.2884615384615385,0.1652173913043479,0.2407407407407407,0.6962025316455696,0.4888888888888889,2.1904761904761907,1.791666666666667,2.5263157894736845,1.4363636363636365,0.1260504201680674,-0.1518987341772152,0.0,0.046875,-0.1677018633540372,0.0551181102362206,-0.3299999999999999,-0.4273504273504273,-0.4962406015037593,-0.4618473895582329,-0.4322033898305084,-0.5786163522012578,-0.698876404494382,-0.7607142857142857,-0.7607142857142857,-0.768566493955095,-0.7665505226480837,-0.7689655172413793,-0.7665505226480837,-0.7689655172413793,-0.7554744525547445,-0.732,-0.7532228360957642,-0.763668430335097,-0.7766666666666666,-0.7689655172413793,-0.7495327102803738,-0.7495327102803738,-0.7615658362989324,-0.7709401709401709,-0.7709401709401709,-0.7563636363636363,-0.7495327102803738,-0.7585585585585586,-0.7563636363636363,-0.7518518518518519,-0.7346534653465346,-0.7292929292929293
UDOL.L^I93,-1.0,9.0,0.0312632321806633,0.5132894502757517,1.95192108067472,0.1395196251336227,-0.0665250298765103,-0.1295208977521448,6.58208368265197e-11,0.0452261306532663,-0.0625735121147965,0.2690941385435169,0.0492095053125076,0.4243314134182233,0.1181904942450373,0.0996228549877428,0.5968728944065174,0.0,0.0934065934065933,0.0934065934065933,0.0641711229946524,0.0364583333333332,-0.0148514851485148,0.0756756756756755,0.1436781609195403,0.0473684210526317,0.0153061224489796,-0.0657276995305163,-0.2008032128514056,-0.2574626865671642,-0.1975806451612903,-0.1673640167364016,-0.1810699588477367,-0.1975806451612903,-0.2039999999999999,-0.2165354330708662,-0.2316602316602316,-0.2165354330708662,-0.1116071428571429,-0.091324200913242,-0.0954545454545455,-0.1844262295081967,-0.1844262295081967,-0.1673640167364016,-0.0995475113122171,0.0,0.0310880829015545,0.0585106382978724,-0.0292682926829267,-0.0744186046511627,-0.1271929824561403,-0.1459227467811159,-0.1155555555555555,-0.0954545454545455,-0.0871559633027523,-0.1194690265486725,-0.1194690265486725,-0.0995475113122171,-0.0657276995305163,-0.0432692307692308,-0.0787037037037037,-0.1076233183856502,-0.0657276995305163,-0.005,-0.0292682926829267,-0.091324200913242
VANQ.L,-1.0,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,-0.0380228136882129,0.0539135121071889,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,0.0911764705882354,-0.5848595848595848,-0.5848595848595848,-0.5601552393272963,-0.543010752688172,-0.4955489614243323,-0.4453507340946167,-0.4066317626527052,-0.3692022263450835,-0.3359375,-0.3436293436293436,-0.3560606060606061,-0.3703703703703704,-0.3075356415478615,-0.2272727272727274,-0.2872117400419287,-0.2325056433408577,-0.1962174940898345,-0.1646191646191647,-0.2872117400419287,-0.3032786885245901,-0.2527472527472527,-0.2342342342342342,-0.2147806004618938,-0.2946058091286307,-0.2946058091286307,-0.3089430894308943,-0.2560175054704595,-0.1521197007481296,-0.1625615763546797,-0.1646191646191647,-0.1191709844559585,-0.1145833333333333,-0.0710382513661203,-0.1981132075471698,-0.1962174940898345,-0.1787439613526569,-0.0981432360742705,-0.1168831168831169,-0.1282051282051282,-0.0933333333333333,-0.1214470284237726,-0.0285714285714285,0.0210210210210208,-0.0229885057471264,0.0271903323262838,0.0089020771513352,0.0059171597633136,0.0658307210031348
VIDV.L,-1.0,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-0.154246696675505,0.2863714778608394,0.5840757148610397,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,5.564440775036216,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,0.1176470588235294,-0.036827195467422,-0.036827195467422,-0.0502793296089385,0.0526315789473683,0.2014134275618373,0.4406779661016948,0.4406779661016948,0.4345991561181432,0.4655172413793105,0.3765182186234816,0.2142857142857144,0.2014134275618373,0.2056737588652482,0.2686567164179103,0.2230215827338129,0.3333333333333335,0.3333333333333335,0.2781954887218043,0.2546125461254611,0.2592592592592591,0.4225941422594141,0.5044247787610621,0.5246636771300448,0.4847161572052401,0.4847161572052401,0.6037735849056602,0.8378378378378377,1.1118012422360248,1.1518987341772151,1.1656050955414012,1.1383647798742138,1.3776223776223775,1.125,0.878453038674033,0.8681318681318679,1.0,1.035928143712575,1.0481927710843375,1.0731707317073171,1.0481927710843375,1.1518987341772151,1.1794871794871793,1.2666666666666666,0.8888888888888888,0.8378378378378377,0.8994413407821229,1.035928143712575,1.0238095238095235
VLX.L,-1.0,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,0.2770503375859539,0.1904332360041023,0.361368663626672,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,4.467914272269815,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,0.0941475826972009,-0.0709219858156029,-0.0709219858156029,-0.0174999999999999,-0.1068181818181818,0.0076923076923076,0.1070422535211268,0.2596153846153846,0.3645833333333335,0.3322033898305083,0.2596153846153846,0.1909090909090909,0.1293103448275863,0.1070422535211268,0.2636655948553055,0.21671826625387,0.3056478405315617,0.5115384615384615,0.5411764705882354,0.336734693877551,0.3598615916955017,0.4501845018450185,0.3936170212765959,0.5232558139534884,0.5057471264367817,0.5057471264367817,0.5115384615384615,0.6106557377049182,0.7312775330396477,0.672340425531915,0.7466666666666668,0.6375000000000002,0.5720000000000001,0.3645833333333335,0.2476190476190476,0.2596153846153846,0.3232323232323231,0.3645833333333335,0.3693379790940767,0.3645833333333335,0.3232323232323231,0.5533596837944665,0.4555555555555555,0.3693379790940767,0.1008403361344538,-0.0248138957816377,-0.0530120481927711,-0.0665083135391924,-0.0484261501210653
VOD.L,-1.0,35.0,0.0497513159617163,0.2752240965414172,0.4099042663852533,0.1208283165135793,0.2047137087794556,0.6229715970680159,3.1186053420212294e-05,0.0391672298719533,-0.0097502519578607,-0.0244624627976177,52.38878858161232,-0.1462901409620972,-0.0372231137421244,0.0420401152251744,0.0529580606614276,0.0515222482435597,0.0920716112531967,0.0920716112531967,0.0892857142857141,0.1266490765171501,0.0,0.0517241379310344,0.1417112299465239,0.2822822822822821,0.4425675675675675,0.35126582278481,0.278443113772455,0.1417112299465239,0.2234957020057304,0.3774193548387095,0.1828254847645429,0.278443113772455,0.1326259946949601,0.2096317280453257,0.1178010471204187,0.1236842105263156,0.2558823529411764,0.2376811594202896,0.2485380116959064,0.1730769230769229,0.1730769230769229,0.1795580110497237,0.2234957020057304,0.4878048780487802,0.6614785992217898,0.6550387596899223,0.6174242424242422,0.8016877637130799,0.4425675675675675,0.2558823529411764,0.1666666666666665,0.1266490765171501,0.3555555555555554,0.2376811594202896,0.1356382978723402,0.1828254847645429,0.0837563451776648,0.0837563451776648,0.3138461538461536,0.1698630136986301,0.0976863753213366,0.1894150417827298,0.0810126582278478,-0.1085594989561588
VP.L,-1.0,35.0,0.01056479792967,0.3022028484410559,1.0892776661840124,0.3272087418427749,0.050106552210583,0.4730462680477612,2.671743046756675e-09,0.1060666934511853,0.0159430056387213,-0.0115481969370421,3.743931183366219,-0.0618228853224171,0.0406337415731064,0.0587150734508356,0.435927026715777,0.0645161290322582,0.2916666666666667,0.2916666666666667,-0.03125,0.0333333333333334,-0.0606060606060606,0.0689655172413794,0.3478260869565217,-0.0461538461538462,-0.1388888888888888,-0.2345679012345679,-0.3673469387755101,-0.4095238095238095,-0.3673469387755101,-0.3473684210526315,-0.3737373737373737,-0.3673469387755101,-0.3737373737373737,-0.4150943396226415,-0.4150943396226415,-0.4561403508771929,-0.4700854700854701,-0.3673469387755101,-0.3404255319148935,-0.4259259259259259,-0.4259259259259259,-0.4561403508771929,-0.4311926605504588,-0.0606060606060606,-0.1506849315068492,-0.1388888888888888,-0.2619047619047618,-0.3033707865168539,-0.4259259259259259,-0.5724137931034483,-0.5753424657534246,-0.5539568345323741,-0.5118110236220472,-0.5474452554744527,-0.5810810810810811,-0.6242424242424243,-0.6100628930817611,-0.5782312925170068,-0.5894039735099338,-0.7004830917874396,-0.7142857142857143,-0.7207207207207207,-0.712962962962963,-0.7292576419213974
VSPL.L^I93,-1.0,14.0,0.2387567694843419,0.10106260989221,1.1608882857478051,-0.4616907927702188,0.2625913110342174,-0.0439629785443796,2.0281178343623332e-08,-0.1496598639455782,-0.1287967977395809,0.2299693146948516,-0.0035294117647059,0.6594779648193683,-0.1573444710555523,0.0035294117647059,0.3808179669069882,-0.0017452006980803,0.0914285714285714,0.0914285714285714,0.1693877551020408,0.1717791411042946,0.3356643356643358,0.4009779951100245,0.4543147208121829,0.4921875000000002,0.7155688622754492,0.5961002785515321,0.578512396694215,0.9423728813559322,1.0391459074733098,1.3677685950413228,1.348360655737705,1.1870229007633588,1.1301115241635689,1.1143911439114391,0.9895833333333336,1.017605633802817,1.068592057761733,1.3387755102040817,1.3292682926829271,1.5810810810810811,1.5810810810810811,1.4382978723404256,1.4382978723404256,1.7285714285714286,1.7028301886792452,1.6405529953917055,1.7156398104265405,1.7416267942583734,1.6164383561643838,1.3677685950413228,1.3775933609958506,1.524229074889868,1.7416267942583734,1.4698275862068968,1.4177215189873418,1.3198380566801615,1.3677685950413228,1.2738095238095242,1.4698275862068968,1.1460674157303372,1.1704545454545454,1.2295719844357982,1.2470588235294122,1.3292682926829271
