firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNHD_R1-L^A09,7.0,-0.1376727016096197,0.0003662785811592,0.0522947326856472,2.631994159774348e-09,0.0611893831283592,1.3625661387717194,-0.0730337078651686,-0.0378378378378378,0.1788079470198675,0.2108843537414966,0.1710526315789473,0.1946308724832215,0.1788079470198675,0.2535211267605635,0.1866666666666667,0.1055900621118011,0.2027027027027026,0.2275862068965517,0.2447552447552448,0.1946308724832215,0.1558441558441559,0.1125,0.1125,0.0229885057471264,0.0,0.0,0.0532544378698225,-0.0582010582010581,0.0532544378698225,0.0532544378698225,-0.021978021978022,-0.0378378378378378,-0.0378378378378378,-0.0326086956521739,-0.1317073170731706,0.0171428571428571,0.1710526315789473,0.1558441558441559,0.1194968553459119,-0.0326086956521739,-0.1274509803921568,-0.0582010582010581,0.0787878787878788,0.1055900621118011,0.1866666666666667,0.0595238095238095,0.1558441558441559,0.1483870967741936,0.2535211267605635,0.4710743801652892,0.8936170212765959,0.7623762376237624,0.5213675213675215,-0.021978021978022,-0.0777202072538859
LNHH_78-L^B01,11.0,0.0604320046399805,-7.772218504187195e-05,-0.0077631085543434,1.2459558303162341e-08,0.4523866849106158,0.9196330452824104,-0.0253411306042884,0.011834319526627,0.06875,0.0621118012422359,0.0732217573221756,0.1324503311258278,0.1476510067114094,0.1958041958041958,0.0938166311300638,0.0469387755102039,0.0363636363636363,0.08,0.1008583690987123,0.1580135440180587,0.1793103448275863,0.1875,0.254278728606357,0.2272727272727273,0.1793103448275863,0.1902552204176335,0.1739130434782607,0.160633484162896,0.1476510067114094,0.2451456310679611,0.1712328767123287,0.08,0.1580135440180587,0.0,-0.0134615384615385,0.0239520958083832,0.0384615384615383,0.0555555555555553,0.1476510067114094,0.1103896103896102,0.2391304347826088,0.3324675324675323,0.3679999999999999,0.3679999999999999,0.3716577540106951,0.5359281437125749,0.6601941747572817,0.7937062937062938,0.9070631970260224,0.973076923076923,1.1923076923076923,1.4428571428571426,1.0769230769230766,1.00390625,0.7331081081081081
LNPY_31-L^E97,6.0,1.4065040650406504,0.0002340799990165,-0.0033565193527617,1.4888648504007225e-12,0.0693527179375314,0.5592034442357924,0.0202020202020201,-0.0294117647058823,-0.0480769230769231,-0.0660377358490567,-0.0660377358490567,0.0,-0.01,0.0102040816326529,-0.01,-0.0198019801980198,-0.0294117647058823,-0.0198019801980198,-0.01,0.03125,0.064516129032258,0.0102040816326529,0.1123595505617978,0.0999999999999998,0.0999999999999998,0.0879120879120878,0.1123595505617978,-0.0198019801980198,0.0206185567010308,0.076086956521739,0.0102040816326529,-0.0198019801980198,0.03125,0.0531914893617022,0.0,-0.01,0.0531914893617022,0.0102040816326529,0.064516129032258,0.076086956521739,0.1785714285714286,0.2857142857142856,0.3378378378378379,0.2857142857142856,0.32,0.2374999999999998,0.3378378378378379,0.4776119402985073,0.4558823529411764,0.5714285714285714,0.6779661016949152,0.5714285714285714,0.5714285714285714,0.4776119402985073,0.3378378378378379
LNPZ_37-L^J99,8.0,0.6572490706319702,0.1763916051953497,-0.0044687189672293,2.279088774958925e-12,0.0752470140584021,0.5826357471218438,0.0520833333333334,0.0,-0.0103092783505154,-0.0588235294117647,-0.04,0.0212765957446807,-0.0303030303030302,-0.0204081632653061,-0.0943396226415095,-0.0943396226415095,-0.1192660550458716,-0.0769230769230769,-0.0769230769230769,-0.0204081632653061,0.0,0.0105263157894737,0.0666666666666666,0.0666666666666666,0.0212765957446807,0.0105263157894737,-0.0204081632653061,-0.0943396226415095,-0.1111111111111111,0.0,-0.0588235294117647,-0.0943396226415095,-0.04,0.0,-0.0679611650485437,-0.0679611650485437,0.0212765957446807,-0.0588235294117647,0.0,0.0212765957446807,0.1162790697674418,0.1566265060240963,0.1999999999999999,0.1428571428571428,0.1294117647058823,0.0909090909090908,0.263157894736842,0.3333333333333332,0.2972972972972973,0.2972972972972973,0.3714285714285714,0.263157894736842,0.263157894736842,0.1851851851851851,0.1428571428571428
LNQU_90-L^G02,8.0,0.3308706188309002,0.665820603193574,0.0787684926029588,5.829747775906821e-10,0.031236457090414,0.1979845579509637,-0.037037037037037,0.0253164556962024,0.0124999999999999,0.0384615384615385,0.08,0.0384615384615385,0.0124999999999999,0.1739130434782609,0.2089552238805969,0.4727272727272726,0.5283018867924529,0.5,0.3965517241379312,0.7234042553191491,0.653061224489796,0.5283018867924529,0.4464285714285714,0.4464285714285714,0.3965517241379312,0.3500000000000001,0.306451612903226,0.3278688524590165,0.306451612903226,0.2857142857142858,0.2461538461538461,0.3500000000000001,0.3728813559322035,0.3278688524590165,0.306451612903226,0.5283018867924529,0.6875000000000002,0.1911764705882352,1.2500000000000004,1.53125,1.7000000000000002,2.1153846153846154,2.5217391304347827,2.3750000000000004,2.24,2.0,1.53125,1.2500000000000004,2.5217391304347827,2.5217391304347827,1.8928571428571428,1.4545454545454546,1.3823529411764706,1.025,1.4545454545454546
LNRL_20-L^A06,7.0,0.1552948562012006,0.0038218673517287,-0.0139286971388344,2.1273296483113963e-08,0.0474564677210568,0.6573721392397871,-0.0512820512820512,0.0,0.1470588235294117,0.0833333333333332,0.1142857142857143,0.1818181818181818,0.1142857142857143,0.1470588235294117,0.2580645161290322,0.2580645161290322,0.5,0.4444444444444444,0.4444444444444444,0.857142857142857,0.625,0.7727272727272725,0.5,0.3448275862068966,0.392857142857143,0.5,0.392857142857143,0.21875,0.1470588235294117,0.3448275862068966,0.1818181818181818,0.0833333333333332,0.21875,0.1470588235294117,-0.025,0.392857142857143,0.392857142857143,0.4444444444444444,0.3448275862068966,0.2580645161290322,0.7727272727272725,0.95,0.7727272727272725,0.95,0.7727272727272725,0.95,1.4375,1.2941176470588234,1.785714285714286,1.785714285714286,1.785714285714286,1.785714285714286,1.4375,1.1666666666666663,0.7727272727272725
LNSG_63-L^G99,1.0,0.3117798563101531,0.027674064644663,0.447736700551579,5.89991908306278e-09,0.1232102906067645,0.4574562576212008,-0.0632530120481927,0.0779220779220779,0.3019607843137255,0.4188034188034188,0.5809523809523809,0.4954954954954953,0.5885167464114833,0.7473684210526317,0.8863636363636362,1.2281879194630871,1.2896551724137932,1.4057971014492754,1.2281879194630871,1.5343511450381675,1.862068965517241,1.6349206349206349,1.59375,1.496240601503759,1.477611940298507,1.6559999999999997,1.7666666666666666,1.6141732283464565,2.074074074074073,2.2549019607843137,2.045871559633027,1.9909909909909904,2.1619047619047618,2.6086956521739126,2.6086956521739126,2.730337078651685,3.311688311688312,3.4266666666666667,3.811594202898551,4.107692307692307,4.928571428571428,4.627118644067797,6.217391304347825,6.377777777777777,7.972972972972972,7.736842105263157,7.736842105263157,12.833333333333334,12.833333333333334,13.43478260869565,13.43478260869565,15.599999999999998,10.857142857142856,11.769230769230768,11.296296296296294
LNSP_06-L^F00,1.0,0.3301067262347977,1.4937194133988398,1.24175647418369,1.491396401468709e-09,0.0198918522283745,0.184625423058654,0.0,0.0769230769230771,0.1200000000000001,0.1200000000000001,0.2173913043478261,0.5555555555555558,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.6470588235294119,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.2173913043478261,0.0769230769230771,0.0769230769230771,0.1666666666666667,0.0370370370370369,0.0,0.0370370370370369,0.0,-0.0344827586206895,-0.096774193548387,-0.1249999999999998,-0.0666666666666665,-0.1249999999999998,0.2173913043478261,0.1666666666666667,0.4000000000000001,0.2727272727272729,0.2173913043478261,0.1666666666666667,0.0769230769230771,0.1200000000000001,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0370370370370369,-0.2999999999999999,-0.176470588235294,-0.1249999999999998,-0.2999999999999999,-0.263157894736842,-0.2999999999999999,-0.4615384615384614,-0.4399999999999999
LNSZ_09-L^I98,8.0,0.0221131073457017,1.0,-0.0014001572005159,2.9148376659069715e-10,1.3016789105936837,0.6350351028958897,-0.0096153846153845,-0.037037037037037,-0.02803738317757,-0.0095238095238094,-0.0188679245283018,0.0947368421052632,0.1428571428571428,0.1685393258426966,0.1366120218579234,0.118279569892473,0.1620111731843576,0.2093023255813955,0.1685393258426966,0.2380952380952381,0.2682926829268293,0.2235294117647059,0.2380952380952381,0.0947368421052632,0.0612244897959184,0.0505050505050506,0.0452261306532664,0.04,0.0505050505050506,0.1555555555555556,0.118279569892473,0.0890052356020942,0.1751412429378531,0.0721649484536082,0.0297029702970297,-0.0095238095238094,0.1954022988505748,0.2163742690058481,0.3248407643312101,0.3774834437086092,0.4647887323943662,0.4857142857142857,0.5072463768115945,0.6640000000000001,0.824561403508772,0.8738738738738738,1.1224489795918369,1.2608695652173911,1.3111111111111111,1.3636363636363638,1.7733333333333334,2.1515151515151514,2.014492753623189,1.810810810810811,1.5365853658536586
LNTA_55-L^L03,7.0,0.069180692355904,0.0004235601826695,-0.0005264922454149,6.50718658635542e-10,0.5732025937881841,0.3040138971178271,-0.0148367952522255,-0.0058997050147492,0.0766773162939298,0.1085526315789473,0.1346801346801347,0.1580756013745703,0.1541095890410959,0.2035714285714287,0.1866197183098592,0.2035714285714287,0.2621722846441947,0.31640625,0.2813688212927758,0.4100418410041841,0.4401709401709404,0.4780701754385967,0.4716157205240174,0.4219409282700421,0.4100418410041841,0.4219409282700421,0.3983402489626555,0.3112840466926072,0.2862595419847329,0.3643724696356274,0.2911877394636015,0.1866197183098592,0.199288256227758,0.0732484076433122,-0.0088235294117646,0.1501706484641638,0.2435424354243542,0.199288256227758,0.2621722846441947,0.2122302158273381,0.3011583011583012,0.3011583011583012,0.3983402489626555,0.4041666666666668,0.4100418410041841,0.4159663865546219,0.4911504424778763,0.6047619047619048,0.7552083333333335,0.8216216216216217,0.9940828402366866,1.1062499999999995,0.9593023255813956,0.773684210526316,0.5601851851851851
LNTH_27-L,7.0,0.0277146796544096,0.1997160537006511,-0.0325161721294157,1.4690283568803367e-09,0.1226908224004305,0.6709807400439273,0.0,0.0344827586206897,0.1538461538461537,0.1999999999999999,0.25,0.1999999999999999,0.1999999999999999,0.1538461538461537,0.1111111111111109,0.0714285714285714,0.0344827586206897,0.0344827586206897,0.0714285714285714,0.1111111111111109,0.1111111111111109,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1111111111111109,0.0714285714285714,0.0344827586206897,0.0344827586206897,-0.0322580645161291,0.0,0.0344827586206897,-0.0909090909090909,-0.0909090909090909,0.25,0.3043478260869563,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.5789473684210527,0.4999999999999998,1.0,1.1428571428571428,1.1428571428571428,1.727272727272727,1.727272727272727,2.0,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,2.75,2.333333333333333,1.727272727272727
LNUP_82-L,29.0,0.412048658042093,-0.010539693820571,-0.067958329276604,9.298835593546368e-11,0.0397245974137836,0.7505660933912015,-0.0281690140845071,0.0757575757575756,0.2678571428571425,0.3653846153846152,0.6511627906976745,0.6904761904761905,0.6136363636363635,0.8205128205128203,0.8205128205128203,0.8205128205128203,0.7317073170731707,1.290322580645161,1.1515151515151514,1.3666666666666667,1.4482758620689655,1.21875,0.8684210526315788,0.9189189189189187,0.7749999999999999,0.7749999999999999,0.4199999999999999,0.392156862745098,0.3148148148148146,0.3148148148148146,0.0289855072463769,0.0289855072463769,-0.0138888888888889,-0.1012658227848102,-0.2446808510638297,-0.3603603603603604,-0.5,-0.5328947368421053,-0.5670731707317074,-0.5798816568047338,-0.5919540229885057,-0.5942857142857143,-0.55625,-0.5847953216374269,-0.4538461538461539,-0.0897435897435898,0.2241379310344828,1.4482758620689655,1.4482758620689655,1.3666666666666667,1.290322580645161,1.4482758620689655,0.7749999999999999,0.972222222222222,2.736842105263157
LNVC_63-L^K01,11.0,0.6550868486352357,1.0,0.0110481045787269,5.725233088895397e-12,0.2490028824227354,0.3031052774264913,0.0179372197309417,-0.0785123966942148,-0.104417670682731,-0.0823045267489712,-0.1008064516129032,-0.097165991902834,-0.0470085470085469,0.0045045045045044,-0.0219298245614034,-0.0860655737704918,0.0045045045045044,0.131979695431472,0.056872037914692,0.0229357798165137,0.056872037914692,0.1149999999999999,0.0229357798165137,-0.0860655737704918,-0.0550847457627118,-0.0823045267489712,-0.097165991902834,-0.1710037174721189,-0.1890909090909091,-0.1740740740740741,-0.2092198581560282,-0.2035714285714285,-0.1647940074906366,-0.2414965986394558,-0.2310344827586207,-0.104417670682731,-0.0550847457627118,-0.0176211453744493,-0.104417670682731,-0.097165991902834,-0.1079999999999999,-0.0262008733624454,0.0229357798165137,0.0045045045045044,0.1094527363184081,0.3353293413173652,0.4294871794871795,0.5067567567567568,0.3850931677018632,0.4387096774193548,0.7022900763358777,0.6518518518518517,0.7559055118110236,0.5273972602739727,0.3433734939759036
LNWZ_T6-L^G12,8.0,-0.1070158622182369,0.3590346702231552,0.0101928455189483,1.6702355740073885e-08,0.0886530581485019,1.3625661387717194,0.018796992481203,0.0350194552529183,0.2036199095022626,0.0946502057613167,0.2547169811320755,0.3103448275862071,0.2146118721461187,0.1367521367521369,0.2314814814814814,0.2547169811320755,0.3233830845771146,0.5113636363636365,0.3854166666666667,0.3434343434343434,0.3103448275862071,0.156521739130435,0.1367521367521369,0.0555555555555555,0.0555555555555555,0.1822222222222222,-0.1582278481012657,-0.1914893617021276,-0.1073825503355704,-0.0795847750865051,-0.1192052980132449,-0.1073825503355704,-0.0499999999999999,-0.0921501706484642,-0.1192052980132449,0.2547169811320755,0.156521739130435,0.3434343434343434,0.4777777777777778,0.5113636363636365,0.5928143712574852,0.4378378378378378,0.5928143712574852,0.5928143712574852,0.6835443037974684,0.5555555555555556,0.5113636363636365,0.2314814814814814,0.6419753086419753,0.6835443037974684,0.6419753086419753,0.8472222222222223,0.5928143712574852,0.3711340206185567,0.2036199095022626
LNYJ_71-L^A07,8.0,0.4795620310286324,0.0002084575394623,-0.0183185390399727,1.2364848476567722e-08,0.2020445606491095,0.6907554543078022,-0.0276679841897232,-0.1566666666666667,-0.1704918032786885,-0.1758957654723126,-0.1538461538461539,-0.0899280575539568,-0.1184668989547039,-0.1060070671378092,-0.0964285714285714,-0.0732600732600733,-0.112280701754386,-0.0931899641577062,-0.08,-0.0524344569288389,-0.0231660231660232,-0.1275862068965517,-0.124567474048443,-0.0964285714285714,-0.0964285714285714,-0.0964285714285714,-0.0866425992779784,-0.0866425992779784,-0.0193798449612404,0.0160642570281122,-0.0231660231660232,-0.0629629629629631,-0.08,-0.0833333333333333,-0.0899280575539568,-0.0380228136882129,-0.034351145038168,-0.0231660231660232,0.0079681274900398,0.0326530612244897,0.0630252100840336,0.0541666666666666,0.0368852459016393,0.1499999999999999,0.1933962264150941,0.2713567839195978,0.3529411764705881,0.3602150537634407,0.5521472392638036,0.6428571428571428,0.8880597014925371,0.9166666666666664,0.7816901408450703,0.7328767123287669,0.6979865771812079
LNZV_09-L^L99,8.0,0.3964294021865551,-0.0038514087282663,-0.018890776804775,9.846824655647203e-09,0.1414412891108101,0.6558574872100384,-0.0190274841437633,0.0063829787234042,0.0350109409190373,0.0350109409190373,0.0558035714285714,0.0653153153153154,0.092378752886836,0.1452784503631963,0.0749999999999999,0.156479217603912,0.0725623582766441,0.2513227513227514,0.2317708333333334,0.3710144927536232,0.3830409356725148,0.4333333333333335,0.3994082840236688,0.3790087463556852,0.3514285714285716,0.3710144927536232,0.3591954022988506,0.5015873015873018,0.5111821086261983,0.555921052631579,0.4598765432098766,0.4204204204204205,0.3911764705882354,0.2853260869565217,0.2613333333333334,0.2190721649484537,0.2190721649484537,0.2190721649484537,0.2513227513227514,0.2513227513227514,0.3323943661971833,0.2513227513227514,0.2513227513227514,0.2222222222222223,0.2513227513227514,0.3323943661971833,0.3870967741935485,0.4781250000000001,0.8476562500000002,0.8695652173913047,0.8920000000000001,1.0127659574468084,0.9227642276422768,0.854901960784314,0.8053435114503817
LOFZ_06-L^D02,7.0,0.1052979227405247,-0.0416385763997848,0.0003869527279199,1.1479462313845096e-10,0.3931368668462251,0.4135150968411686,-0.0107526881720431,-0.0106382978723403,0.0257352941176469,0.0648854961832061,0.0333333333333332,0.1071428571428572,0.1341463414634147,0.1722689075630252,0.1625000000000001,0.1481481481481481,0.1576763485477177,0.2345132743362832,0.2455357142857142,0.3285714285714285,0.3609756097560976,0.3880597014925375,0.4090909090909091,0.4020100502512562,0.3811881188118811,0.3811881188118811,0.4020100502512562,0.24,0.3098591549295775,0.4162436548223351,0.3285714285714285,0.2916666666666665,0.3478260869565219,0.2798165137614679,0.1625000000000001,0.1974248927038626,0.3285714285714285,0.3413461538461537,0.3880597014925375,0.3609756097560976,0.5,0.5942857142857143,0.650887573964497,0.6127167630057804,0.6127167630057804,0.55,0.650887573964497,0.7547169811320753,0.8116883116883116,0.8,0.8724832214765101,1.146153846153846,1.0820895522388057,0.9375,0.7884615384615383
LOIF_35-L^F18,7.0,0.3510193953930772,0.0362024520509682,-0.0007344272433853,4.621297075077536e-09,0.1623351213059663,0.671275521473977,0.0,0.0059347181008901,0.0865384615384614,0.107843137254902,0.2602230483271377,0.2555555555555555,0.2463235294117647,0.2417582417582418,0.3950617283950617,0.4425531914893617,0.513392857142857,0.591549295774648,0.5694444444444444,0.6142857142857143,0.6699507389162564,0.7656250000000002,0.7208121827411169,0.904494382022472,0.9371428571428572,0.904494382022472,1.005917159763314,0.9595375722543352,1.005917159763314,1.0797546012269943,1.054545454545455,0.9261363636363638,1.3219178082191785,1.2450331125827816,1.0178571428571428,1.511111111111111,1.9224137931034484,2.054054054054054,3.91304347826087,3.985294117647059,3.985294117647059,3.985294117647059,4.296875,5.053571428571428,4.844827586206897,6.883720930232559,7.071428571428571,7.692307692307692,7.475,8.416666666666668,8.416666666666668,8.416666666666668,5.277777777777778,4.467741935483871,4.380952380952381
LOIM_83-L^D20,1.0,1.8738064032952628,0.0003836475353363,0.6404059516642296,1.1287016968072307e-09,0.0860970626361452,0.838809788480947,-0.0457317073170731,0.0154798761609906,0.0479233226837061,0.1798561151079136,0.1798561151079136,0.1310344827586207,0.1310344827586207,0.2377358490566037,0.247148288973384,0.1118644067796608,0.0825082508250825,0.0825082508250825,0.1194539249146755,0.134948096885813,0.1388888888888888,0.0479233226837061,-0.0060606060606061,0.1310344827586207,-0.0352941176470588,-0.1696202531645571,-0.2595936794582393,-0.2511415525114155,-0.2595936794582393,-0.2595936794582393,-0.267857142857143,-0.267857142857143,-0.267857142857143,-0.2759381898454747,-0.3237113402061855,-0.0437317784256561,0.0754098360655737,0.0754098360655737,0.0614886731391586,0.1756272401433691,0.2862745098039216,0.3497942386831274,0.4577777777777776,0.6000000000000001,0.6000000000000001,0.539906103286385,0.7083333333333333,1.116129032258064,1.1721854304635762,1.342857142857143,1.5038167938931295,1.4848484848484844,1.6031746031746028,1.523076923076923,1.5625
LOIR_08-L,7.0,0.1399750833902664,-0.1713124722899015,-0.0026988645491289,3.2172004229415704e-08,0.2680004528768832,0.6263014268555701,0.0469314079422382,0.0653846153846153,0.2043478260869566,0.2648401826484019,0.357843137254902,0.3066037735849056,0.4578947368421053,0.5561797752808988,0.6011560693641618,0.7098765432098764,0.7204968944099377,0.7643312101910829,0.6294117647058823,0.7531645569620253,0.7531645569620253,0.9103448275862068,1.0072463768115942,0.9645390070921986,1.0518518518518518,0.658682634730539,0.5219780219780219,0.351219512195122,0.4734042553191491,0.5219780219780219,0.3919597989949748,0.3381642512077296,0.2824074074074074,0.3066037735849056,0.3781094527363184,0.4278350515463918,0.6011560693641618,0.63905325443787,0.6198830409356726,0.7204968944099377,0.9785714285714286,0.9645390070921986,1.0518518518518518,1.4732142857142856,1.9157894736842107,2.2209302325581395,2.297619047619048,2.4625,2.7432432432432434,2.9571428571428573,3.0735294117647056,3.616666666666667,3.616666666666667,2.794520547945205,2.3373493975903616
LOIU_72-L,9.0,0.2693421183987222,-0.0659549087332591,-0.0123041398647533,1.1742683807816247e-10,0.0188020331625826,0.7520577333238667,0.3421052631578947,0.0,0.0,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.1801242236024842,0.1801242236024842,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.225806451612903,0.2179487179487178,0.2179487179487178,0.2179487179487178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4358974358974357,1.4358974358974357,1.4358974358974357,1.4358974358974357,1.4358974358974357,1.3749999999999996,1.0,0.9387755102040816,1.0,1.0,0.8095238095238093
LOJC_T9-L,29.0,0.0465241735408583,0.0027154321266274,0.0056530087420425,6.686310512216583e-09,0.1132091535162076,0.2338279335493845,-0.008,0.0416666666666667,0.1682242990654205,0.2254901960784314,0.2254901960784314,0.2376237623762376,0.2135922330097086,0.2135922330097086,0.1904761904761904,0.1792452830188677,0.1904761904761904,0.2019230769230768,0.2254901960784314,0.25,0.2626262626262625,0.2755102040816326,0.2755102040816326,0.2254901960784314,0.2135922330097086,0.2019230769230768,0.0775862068965518,0.0593220338983051,0.0593220338983051,0.1160714285714283,0.0080645161290322,0.0593220338983051,0.1574074074074074,0.0416666666666667,0.1061946902654868,0.3020833333333335,0.3297872340425531,0.4044943820224718,0.5625,0.5432098765432098,0.5822784810126582,0.7605633802816902,0.8939393939393938,1.0491803278688523,1.3584905660377355,1.7777777777777777,1.8409090909090908,2.048780487804878,2.125,2.4722222222222223,2.676470588235294,4.208333333333334,3.166666666666667,2.787878787878788,2.289473684210526
LOKA_03-L^I99,8.0,0.1788771611733471,0.0008430779799075,0.0005518067730339,1.1012669821814754e-08,0.1465189950329246,0.4389021632219456,-0.0330578512396694,0.0225352112676056,0.0803571428571428,0.1560509554140126,0.1747572815533979,0.141509433962264,0.2263513513513513,0.2964285714285715,0.4347826086956523,0.4637096774193547,0.518828451882845,0.5381355932203391,0.5782608695652174,0.6278026905829597,0.665137614678899,0.5316455696202531,0.5316455696202531,0.5512820512820513,0.5851528384279476,0.5714285714285714,0.5316455696202531,0.3854961832061068,0.5,0.5646551724137931,0.5125,0.4938271604938269,0.6133333333333333,0.5316455696202531,0.518828451882845,0.518828451882845,0.8808290155440415,0.6499999999999999,0.6499999999999999,0.6962616822429906,0.9005235602094241,0.9308510638297872,1.0742857142857145,1.098265895953757,1.2000000000000002,1.1228070175438596,1.1479289940828403,1.3121019108280252,1.5744680851063833,1.6691176470588234,1.880952380952381,1.904,1.75,1.592857142857143,1.388157894736842
LOKI_30-L,24.0,0.1966750313676286,0.0092538648268813,-0.0076346019290211,1.1506436294483082e-08,0.0687479146902331,0.5439929034438798,-0.1238938053097344,0.046296296296296,0.0089285714285711,-0.0087719298245614,0.0089285714285711,0.1649484536082472,0.1299999999999999,0.0865384615384614,0.046296296296296,0.0,0.0,0.0180180180180178,-0.0583333333333333,0.0,0.0560747663551399,0.0660377358490564,0.0560747663551399,-0.0087719298245614,-0.0504201680672269,-0.1031746031746032,-0.0583333333333333,-0.1031746031746032,-0.1307692307692308,-0.1307692307692308,-0.143939393939394,-0.1629629629629631,-0.1629629629629631,-0.2097902097902098,-0.2364864864864865,-0.1870503597122302,-0.1171875000000001,-0.1031746031746032,-0.096,-0.0887096774193548,-0.0423728813559322,-0.0423728813559322,0.0865384615384614,0.1649484536082472,0.1530612244897957,0.21505376344086,0.2282608695652173,0.2282608695652173,0.547945205479452,0.7384615384615383,0.6142857142857143,0.547945205479452,0.3950617283950615,0.1649484536082472,0.0970873786407766
LOLZ_49-L^G99,7.0,0.1539558277997069,5.674426274364071e-05,-0.0071099154496541,1.1757512433345935e-08,0.1357173500441845,0.3325948842671126,0.0045871559633026,-0.1550387596899224,-0.0954356846473029,-0.0267857142857143,-0.1028806584362139,-0.1349206349206348,-0.1550387596899224,-0.1742424242424242,-0.0723404255319148,-0.3681159420289854,-0.3735632183908045,-0.4381443298969072,-0.4139784946236559,-0.3717579250720461,-0.337386018237082,-0.2805280528052805,-0.3644314868804664,-0.3393939393939393,-0.3492537313432835,-0.3393939393939393,-0.3717579250720461,-0.3735632183908045,-0.3824362606232293,-0.3944444444444444,-0.3977900552486187,-0.4293193717277486,-0.4643734643734644,-0.4395886889460154,-0.4027397260273971,-0.3588235294117646,-0.3735632183908045,-0.3876404494382022,-0.3944444444444444,-0.3910614525139664,-0.3681159420289854,-0.3859154929577464,-0.1417322834645669,-0.1209677419354837,-0.110204081632653,0.0380952380952381,0.0738916256157637,0.0845771144278608,0.1847826086956521,0.2674418604651163,0.3212121212121213,0.4064516129032258,0.3374233128834358,0.2178770949720672,0.1847826086956521
LOTE_19-L^I00,8.0,0.1515716147260482,0.3333333333333333,0.0097690345105411,8.858261455654453e-09,0.1209985319159612,0.5868599337728543,-0.0928571428571427,0.2068965517241379,0.346153846153846,0.3333333333333332,0.3084112149532709,0.386138613861386,0.4583333333333332,0.7721518987341771,0.6666666666666665,0.7499999999999998,0.917808219178082,0.917808219178082,0.2499999999999997,0.3333333333333332,0.238938053097345,0.0852713178294573,0.0606060606060605,0.0769230769230768,0.09375,0.2173913043478261,0.09375,0.0071942446043165,0.1666666666666667,0.0218978102189779,-0.0140845070422535,-0.0476190476190476,-0.054054054054054,-0.1566265060240964,-0.1812865497076023,-0.0070921985815602,-0.0140845070422535,-0.0476190476190476,-0.119496855345912,0.0370370370370369,0.0852713178294573,0.09375,0.09375,0.0769230769230768,0.1570247933884296,0.0769230769230768,-0.0277777777777777,-0.0140845070422535,0.1570247933884296,0.0769230769230768,0.1475409836065573,0.09375,0.09375,0.0218978102189779,-0.0070921985815602
LOUJ_24-L^A04,7.0,0.3960465319688621,0.0022202641751711,0.2218672495691284,3.052355305213351e-09,0.0319046164332031,0.8764516940375118,-0.0588235294117647,-0.0684931506849314,0.1147540983606558,0.0967741935483872,0.0967741935483872,0.1724137931034484,0.3600000000000001,0.2363636363636363,0.2363636363636363,0.0461538461538462,0.1525423728813559,0.192982456140351,0.0149253731343284,0.0,0.2363636363636363,0.3076923076923077,0.4782608695652175,0.3600000000000001,0.7,0.4166666666666667,0.4468085106382979,0.4782608695652175,0.3600000000000001,0.0303030303030302,-0.3199999999999999,-0.4645669291338582,-0.4645669291338582,-0.5072463768115941,-0.5696202531645569,-0.5584415584415584,-0.4848484848484848,-0.5244755244755244,-0.5142857142857142,-0.5374149659863945,-0.5696202531645569,-0.615819209039548,-0.6324324324324324,-0.6363636363636364,-0.6284153005464481,-0.6582914572864321,-0.6363636363636364,-0.6382978723404256,-0.577639751552795,-0.5310344827586206,-0.5142857142857142,-0.4962962962962963,-0.5072463768115941,-0.5584415584415584,-0.5903614457831325
