firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.714809429532759e-07,0.0275118200428308,0.1722144707992824,0.1809458533241946,2.05911423538631,-2.6,-0.0120938597385522,0.0014165969992683,-0.0029878425716051,1.0,0.7397454031117396,0.1492610837438423,1.079204390014825e-07,0.5188543169173707,3.7880227382857944e-09,-0.006363737858658,9.302344588778092e-07,5.0,0.2600659369609592,0.8216560509554142,0.2070683282207434,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.0127861230329041,0.0342597029228557,0.1044214487300094,62.58620689655173,0.9602881091921492,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,-0.1212121212121213,-0.057142857142857,-0.12,-0.1258278145695364,-0.1258278145695364,-0.12,0.0076335877862594,0.0476190476190476,0.0476190476190476,0.0232558139534884,0.0393700787401574,0.1186440677966103,0.1578947368421053,0.1186440677966103,0.3894736842105264,0.1186440677966103,0.0819672131147541,0.1186440677966103,0.1785714285714286,0.4347826086956521,0.5903614457831328,0.6923076923076923,0.5,0.4831460674157304,0.6923076923076923,0.783783783783784,1.0307692307692309,1.0625,1.0307692307692309,0.8082191780821919,1.2758620689655171,1.2372881355932206,0.9411764705882352,1.4,1.2372881355932206,0.8333333333333335,0.736842105263158,0.783783783783784,0.6923076923076923,0.5,0.3894736842105264,0.3608247422680413,0.4042553191489364,0.4347826086956521,0.4505494505494505,0.2110091743119266,0.3608247422680413,-0.1901840490797545,-0.2280701754385964
BDLO-L,0.0451860982834434,-0.0451860982834434,23.0,4.4168345290292034e-07,0.0708621929812474,0.013626616863803,0.2103523158201795,1.051640936307923,36.14999999999999,0.1568590613844047,0.002284410425417,-0.0005963143923363,1.0,0.4250377073906486,0.0418891510410199,7.952581441156437e-08,0.552840308203656,3.2691857710556646e-08,0.082538574862371,5.504838841735558e-07,3.0,1.6116061447325325,0.3401987353206864,0.2855227959491997,-0.0744312697940863,0.0242673154548645,-0.0024697901994218,-0.102492473870876,0.0323508915761426,0.2181521086146821,0.030517024067648,-0.5499328257948948,6.0,0.3695324283559578,0.0286436847580442,0.0643847766489275,0.1121301452123594,29.296703296703296,0.4197281260197659,0.0529158483154554,0.1203252032520325,0.0018766213456476,0.0565795437377246,0.0039620680696285,0.1147038327526131,0.0497017892644136,-0.0333119795003202,-0.0719557195571957,-0.049149338374291,-0.1017857142857143,-0.0926037282020444,-0.129757785467128,-0.1377142857142856,-0.1569832402234636,-0.1247099767981437,-0.1165105386416861,-0.0708128078817733,0.0328542094455852,0.0406896551724138,0.1087435709037472,0.0724946695095949,-0.0188556566970091,0.0080160320641282,0.0371134020618555,0.0694542877391921,0.0694542877391921,0.161662817551963,0.1976190476190475,0.244023083264633,0.4881656804733727,0.7031602708803613,0.8268765133171914,0.6898096304591266,0.6225806451612901,0.8424908424908426,1.1495726495726497,0.9149746192893402,0.6455834242093783,0.9445876288659794,0.6564215148188803,0.4024163568773233,0.3437221727515582,0.3413333333333332,0.2831632653061224,0.1928853754940711,0.2378999179655456,0.2575,0.1826018808777429,0.1194362017804153,0.0778571428571428,0.0778571428571428,-0.1242019733023795,-0.0821167883211679,-0.0876662636033857
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,6.142409855591588e-08,0.0098546737419324,0.0339389566357567,0.1552845299054302,1.148538746546045,48.9074,0.1378138109362833,0.0036811423636688,-0.0023586273140301,1.0,0.5059716723436913,0.0639053084475675,6.293808247552186e-08,0.3119185759942464,1.381012335893724e-08,0.0725170446045011,5.374610063016207e-07,4.0,1.6947034901586562,3.322281928948754,-0.1804983505879864,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0637503547466708,0.5227164917965746,0.1527312910295923,4.8308604968967765,0.6953256105701634,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,-0.0249280920421859,-0.1380165289256198,-0.1819607843137255,-0.1838810641627543,-0.2044241037376049,-0.1748417721518987,-0.2062404870624049,-0.1995395241749807,-0.1609010458567981,-0.096969696969697,-0.1351575456053069,-0.0753546099290779,0.0,-0.0695807314897414,-0.002868068833652,-0.046617915904936,-0.1000862812769629,-0.001913875598086,0.102536997885835,0.1537610619469027,0.1679731243001119,0.2184579439252334,0.3037499999999999,0.29726368159204,0.3981233243967828,0.5159883720930232,0.634796238244514,0.5293255131964809,0.6661341853035143,0.8658318425760285,1.2334047109207709,1.0291828793774318,0.8558718861209964,1.102822580645161,0.9458955223880596,0.5451851851851852,0.3759894459102901,0.5660660660660659,0.6095679012345678,0.29726368159204,0.292441140024783,0.300498753117207,0.3687664041994749,0.3371794871794871,0.1798642533936651,0.1095744680851062,-0.0569620253164557,0.0492957746478872,0.0048169556840076
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.301653181895716,0.0858783233579817,0.2391970134640698,1.1163253492777834,-5.439000000000021,-0.0883435122028786,0.0068013869121827,0.002442014595921,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,2.932608472727e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.3112959256281358,0.6870881930930793,-0.014043893660039,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0254601900770828,0.045246331505325,0.1459215765148127,3.621113886347204,0.7658322933343196,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,9.017148668919028e-07,0.1446680705192689,0.3047754332556587,0.1575706597551848,1.9935740746430335,-516.8913,0.0642346313871734,0.0018210907455905,0.0018412055136929,1.0,1.547605476341124,0.8987069124065244,1.1597417586486058e-07,0.3956012913905675,1.6902410126904275e-05,0.0337999914363515,1.4350706805402552e-06,3.0,7.845450865307976,0.700768846377995,0.116806663998502,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,-0.0018410623253912,-0.0052539778482679,0.106973154620765,5.578394003402168,0.4570958282477609,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,-0.1225961538461538,0.1587743732590529,0.0348258706467663,0.0452261306532664,-0.2597864768683273,-0.209125475285171,-0.2296296296296296,-0.3753753753753753,-0.3781763826606876,-0.325769854132901,-0.363914373088685,-0.35202492211838,-0.282758620689655,-0.3135313531353134,-0.2366972477064219,-0.3935860058309037,-0.4747474747474747,-0.5988428158148504,-0.5346756152125279,-0.528344671201814,-0.4754098360655737,-0.4857849196538937,-0.4727503168567807,-0.5341545352743561,-0.4987951807228916,-0.480649188514357,-0.5423542354235423,-0.5728952772073922,-0.5733333333333333,-0.4957575757575757,-0.35,-0.514018691588785,-0.6126629422718808,-0.536231884057971,-0.5889328063241106,-0.6015325670498084,-0.6978939724037763,-0.6976744186046511,-0.6556291390728477,-0.7105080027835768,-0.7298701298701299,-0.7548615203299941,-0.7681159420289855,-0.7796610169491525,-0.786447638603696,-0.7860082304526749,-0.7850129198966409,-0.7725533078184801,-0.7461866992068334
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,2.140344590747927e-07,0.0343389616339747,0.0672148685471035,0.1216575071991736,1.1433653785563478,3.388,0.063347778759188,0.0005860215922617,0.0036012379918238,1.0,1.1797316791285055,0.7516285516285517,6.578553649117392e-08,0.2777945156220042,7.1157456308809285e-09,0.0333333333333333,6.927188549113853e-07,3.0,0.7910114533434903,1.1587843936151008,-0.009024228577517,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0126487099452721,0.0539223204480899,0.1144058714340298,2.9597607697249964,0.5169668306235993,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,-0.0335365853658535,0.0186335403726707,-0.0409356725146199,-0.0437317784256561,-0.0681818181818182,-0.0655270655270655,-0.029585798816568,0.0218068535825544,0.0429252782193958,0.1118644067796608,0.1081081081081081,0.1631205673758864,0.1488616462346759,0.0969899665551838,0.2567049808429118,0.1672597864768683,0.1841155234657039,0.1672597864768683,0.3041749502982105,0.4017094017094016,0.3553719008264462,0.5291375291375291,0.4545454545454546,0.3581780538302277,0.3609958506224064,0.5115207373271888,0.6117936117936116,0.5545023696682465,0.4708520179372197,0.5619047619047617,0.4774774774774772,0.3927813163481952,0.4977168949771688,0.3119999999999998,0.4708520179372197,0.5508274231678485,0.4577777777777776,0.6237623762376237,0.6777493606138105,0.7217847769028871,0.7493333333333332,0.7493333333333332,0.822222222222222,0.9014492753623188,0.9759036144578312,0.9408284023668638,0.792349726775956,0.7587131367292224,0.6820512820512821
BLYM-L,0.089961891800854,-0.089961891800854,22.0,6.844728913445611e-08,0.0109814505836947,0.1834480969592715,0.2110683662122146,1.524944449679215,442.5929000000001,0.2433868542762687,0.0020074085109275,0.0032853384369007,1.0,1.843503811841367,0.1525494611052411,6.264275180443018e-08,0.5926180439959512,1.4511529231732506e-05,0.1280691336216045,3.5678755071069586e-07,4.0,54.4252776847957,3.928959069289321,0.0121123458304869,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.036216016790374,0.2268033174737958,0.3804582167049458,5.108790509146092,0.5110278794134386,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,-0.0921504002152417,-0.0126187155475858,0.0586769208858504,0.0726551226551226,0.1211070055048637,0.1567849361967006,0.1801079536434353,0.1823604262764433,0.1235640870616685,0.2154185742315237,0.2397431621080719,0.1990483103476086,0.2226151315789473,0.281085738905644,0.2577834179357021,0.3164792349242891,0.2879667330849864,0.242229278074866,0.2625902335456473,0.3099832584368667,0.2979745067225421,0.2916594265855776,0.2970685744198218,0.2941330083565459,0.3363595505617975,0.391780565437184,0.3818198717352912,0.3689686924493554,0.3134552522307623,0.2811961392623232,0.2778923843905792,0.282411800224273,0.1879344786256491,0.3958313773354613,0.4368415965980476,0.5435008305647839,0.5425399460468976,0.6091568351553196,0.5805868594514139,0.5905638172675725,0.608808570501028,0.5549628699926785,0.6067221441694584,0.6574136008918616,0.7523573785950022,0.8137123337806513,0.8099586072559044,0.6882807176924821,0.7112108655616942
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,3.921164528094739e-07,0.0629098318433369,0.2051125979992058,0.3021828987279745,1.0149467467476054,1249.7788999999998,0.0094566700498446,0.0010659431378195,-0.0002137292274999,1.0,1.4970512956546904,0.2710938683794076,1.3603212812124586e-07,0.5452777602567269,5.767243080158293e-06,0.0049760597951368,5.526590274415906e-07,4.0,21.69853923655559,0.933903213774506,-0.0760962885471302,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0671070541121834,0.1518223893254194,0.3807284470072293,3.339925734114863,0.6864614765371567,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,0.0440690414983473,0.0062823355506282,-0.0069292487235594,0.0149086843086099,0.0337889141989369,-0.0080145719489981,0.0092661230541142,-0.0003671071953009,-0.0428822495606326,-0.0364472753007785,-0.0069292487235594,-0.0215594681997843,-0.0432185523541813,-0.0159016985905312,-0.0620048225973131,-0.0902104911460073,-0.0568063733979909,-0.0541854810698159,-0.0728634661218931,-0.0159016985905312,-0.0007339449541283,0.029100529100529,0.0137751303052866,-0.0105377906976743,-0.0415346708905315,-0.0180310133429498,0.0970991136180499,0.1252066115702479,0.1364774624373956,0.127069536423841,0.1132461161079312,-0.0469023451172558,-0.025411596277738,0.0979838709677418,0.127536231884058,0.0966572694321385,0.0198501872659175,0.1191944101931772,0.2618164967562559,0.2366030881017258,0.2923588039867109,0.439978847170809,0.3857506361323157,0.1562632696390657,0.232126696832579,0.203269995581087,0.1696735395189004,0.1916849015317285,0.1772589710332901
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,2.0427094782789426e-06,0.3277253705183317,0.0886690993917679,0.1265795828311965,0.582241910818274,-114.4464,0.7878378814038254,0.0040862401064334,6.476162822701968e-06,1.0,1.16717399044434,0.0690633374816721,4.412971281329473e-07,0.1475643390143471,6.8257192202404115e-09,0.4145569620253162,8.308500464085476e-06,4.0,0.1340619756439288,0.4661609257998637,1.1658731171546897,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,-0.0485720763530682,-0.2404101876627264,0.0667911635276737,10.465493418556337,0.0025778410727169,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,-0.4,-0.1666666666666666,-0.4736842105263158,-0.5652173913043479,-0.6296296296296297,-0.6774193548387097,-0.6774193548387097,-0.696969696969697,-0.7142857142857143,-0.7142857142857143,-0.6875,-0.7435897435897436,-0.726027397260274,-0.75,-0.75,-0.7674418604651163,-0.7777777777777778,-0.7435897435897436,-0.7142857142857143,-0.736842105263158,-0.7058823529411764,-0.6774193548387097,-0.6551724137931034,-0.6666666666666667,-0.6551724137931034,-0.6551724137931034,-0.6875,-0.6551724137931034,-0.6296296296296297,-0.6,-0.6666666666666667,-0.7560975609756098,-0.7435897435897436,-0.736842105263158,-0.7435897435897436,-0.803921568627451,-0.8473282442748091,-0.8473282442748091,-0.855072463768116,-0.8275862068965517,-0.8113207547169812,-0.7727272727272727,-0.7752808988764045,-0.7590361445783133,-0.7916666666666666,-0.782608695652174,-0.7674418604651163,-0.8,-0.7777777777777778
BUBP-L^K18,0.1315219531403819,-0.1315219531403819,22.0,8.987358400875017e-08,0.0144190125577201,0.2523347030257751,0.2538829849351862,2.239651296546681,43.0,-0.1016169429940864,-0.002801987477789,0.0074414532720507,1.0,1.218096234309623,0.3671875,6.582046055906533e-08,0.6444629475437136,5.560447917576219e-07,-0.0534704057424417,3.7503769017757684e-07,3.0,6.609773927764057,2.325,-0.1227404746396707,0.0420672215972055,-0.0027143126888217,-0.0214863957341109,0.0388828694375493,-0.1341339648173207,0.0806754193469021,0.0981398738134861,-0.8812664907651715,6.0,1.1605648535564854,0.0411184210526315,0.2740560292326431,0.2650512115913065,18.688385269121813,0.6446827694891883,0.1144879267277269,0.8482142857142857,-0.0313053750738243,0.0129059117402164,0.0176720075400565,0.1158660351826793,-0.0237741456166419,-0.0330459770114941,-0.2073027090694934,-0.1891566265060241,-0.2007125890736341,-0.18719806763285,-0.1513240857503152,-0.1144736842105261,-0.0855978260869565,-0.0665742024965325,-0.0507757404795485,-0.0467422096317279,-0.0547752808988764,-0.0574229691876749,-0.0330459770114941,0.180701754385965,0.0943089430894308,0.0996732026143791,0.2148014440433214,0.2486085343228201,0.197508896797153,0.2326007326007326,0.2462962962962962,0.1745200698080278,0.2371323529411764,0.269811320754717,0.4567099567099568,0.4955555555555557,0.3790983606557379,0.5542725173210163,0.4630434782608696,0.3991683991683994,0.4020833333333335,0.6256038647342999,0.7256410256410257,0.6177884615384617,0.4411134903640259,0.5089686098654709,0.4758771929824563,0.2602996254681649,0.2281021897810218,0.1765734265734266,0.2126126126126126,0.2104316546762592,0.0872374798061388,0.1032786885245902,-0.0246376811594203,-0.0160818713450291,0.0014880952380953
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,1.2915389992407811e-06,0.2072101302539022,0.1917424269405065,0.414687227037001,1.6558504525871174,-80.0705,0.1256054924760992,0.0178811039251618,-0.0034316936746898,1.0,2.114029471020718,0.3064755422364179,1.4129133093965737e-07,0.3905390323341771,5.487225233399345e-07,0.0660930790504796,8.259585128374971e-07,5.0,2.1531627299094347,0.5717054017467672,0.6829642297197198,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.005164661135909,0.0090282812196696,0.0455365742193957,6.527990014896969,0.3426756767373088,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,0.0248756218905474,-0.1642411642411643,-0.3629160063391442,-0.4035608308605342,-0.4393305439330545,-0.4839537869062902,-0.4785992217898833,-0.4724409448818898,-0.4035608308605342,-0.3104631217838766,-0.2664233576642337,-0.1625000000000001,-0.0737327188940092,-0.2400756143667297,-0.2328244274809161,-0.2254335260115608,-0.3442088091353997,-0.399103139013453,-0.306896551724138,-0.2239382239382239,-0.2834224598930482,-0.1976047904191616,-0.1943887775551103,-0.3032928942807625,-0.2471910112359551,-0.135483870967742,-0.142857142857143,-0.1006711409395973,-0.1066666666666668,0.1518624641833807,0.3137254901960782,0.1166666666666664,-0.5067484662576688,-0.4377622377622379,-0.4062038404726735,-0.3963963963963964,-0.4114202049780381,-0.394578313253012,-0.3963963963963964,-0.3954887218045113,-0.3899848254931715,-0.3954887218045113,-0.3767441860465117,-0.3659305993690852,-0.461847389558233,-0.4432132963988919,-0.2872340425531915,-0.3197969543147209,-0.2972027972027973
BUNQ-L^K12,0.0080670841736546,0.0080670841736546,23.0,5.220314140337353e-07,0.0837529469587413,0.4925634295713036,-3.2505147563486614,0.2044521488774681,-0.3199999999999999,0.1652550750239689,0.1285695782594856,-0.0010739490641301,1.0,3.3307086614173227,5.4,-4.848529653103341e-07,0.0468387951009599,2.307781402312199e-15,0.0869565217391305,1.25525174813545e-07,3.0,0.0029949445220874,-0.491412213740458,-0.4785487564634279,-0.500875946249962,2.6900000000000004,0.1073988478027869,-0.5253222535812542,0.4603094855305466,-0.4465246266189862,0.1767176870292976,0.0150197628458499,3.0,3.045275590551181,-0.2527374963006806,-0.3135095447870778,-1.2917647058823527,2.190721649484536,1.9088653877843935,-0.4407480966567361,-0.4801526717557252,-0.0791847999150833,-0.0238331678252234,-0.1832917705735661,0.3665594855305465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.5557702496598305e-07,0.0249602494594946,0.0830045355654707,0.1827956989247312,0.9523915819634674,-19.0,0.3800866725551282,0.0002078658302829,0.0045276921920793,1.0,1.1323741007194246,0.1616939364773821,4.8653731791990566e-08,0.4199293604869617,2.830073876914852e-06,0.2,3.094640974556899e-07,4.0,33.962826383647084,1.0612110862997504,0.0522797709168347,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0220252436261641,0.0703618609994256,0.1988380884166965,5.996373892022563,0.8274623146769446,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,0.0440295878830574,0.0063807160581355,-0.0069954529555787,0.0150160886664283,0.0338674435542607,-0.0076896190143306,0.0092428012797725,-0.0003521126760562,-0.0428186109238031,-0.0363204344874406,-0.0069954529555787,-0.02170916609235,-0.0431412200876306,-0.0159445407279029,-0.0621076973901552,-0.0900641025641025,-0.0568106312292359,-0.0539820059980007,-0.0725253185233583,-0.0156033287101248,-0.0003521126760562,0.0289960130482058,0.0135665833630844,-0.0104566050888811,0.0042447824548992,0.04760147601476,0.0201221703197989,0.0168338108882522,-0.0806347150259066,-0.1100313479623823,-0.2629802699896159,-0.2914898926877963,-0.2792586951002792,-0.2575836820083682,-0.2072046914269757,-0.2810838186882756,-0.2696166709544635,-0.1984754376058723,-0.1913984619766447,0.2523158359064843,0.2595385980479148,0.2595385980479148,0.2640249332146036,0.2561946902654866,0.2696779964221825,0.318625174175569,0.3272557269752221,0.3028912345112438,0.286944696282865
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,8.596671802077852e-07,0.1379220824849834,0.0674395819725669,0.1239834688708172,1.3207725624910265,82.5,-0.0995860277437016,0.0047562666544439,0.0061667488899852,1.0,1.5805785123966942,0.1457670273711012,8.737358076185932e-08,0.3662226607465877,2.725917662069843e-07,-0.0524017467248908,1.385389572927447e-06,5.0,1.5502801468485692,0.4823275862068965,0.0598484889080324,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0120173049190834,0.0310816411106506,0.0821986888552697,7.78920741989882,0.8250180913305432,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,-0.1348314606741573,-0.0192837465564738,-0.0987341772151899,-0.0987341772151899,-0.0895140664961636,-0.0246575342465753,-0.0273224043715847,0.0200573065902578,0.0690690690690689,0.1672131147540985,0.0987654320987654,0.1672131147540985,0.1410256410256409,0.144694533762058,0.2108843537414966,0.1265822784810126,0.1021671826625387,0.1986531986531985,0.2624113475177305,0.1866666666666667,0.2233676975945016,0.2361111111111111,0.2759856630824373,0.3536121673003802,0.3692307692307692,0.4957983193277311,0.2275862068965517,0.1055900621118011,0.1410256410256409,0.3333333333333335,0.390625,0.1788079470198675,0.0142450142450143,0.0920245398773007,-0.0680628272251308,-0.1144278606965173,-0.1359223300970874,-0.0557029177718833,-0.0326086956521739,-0.1890660592255124,-0.2376873661670235,-0.1797235023041474,-0.187214611872146,-0.1720930232558138,-0.1483253588516745,-0.2536687631027252,-0.3370577281191806,-0.3687943262411347,-0.3231939163498099
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,2.422244363677132e-07,0.0388616658420198,0.0288049299418331,0.1941015964040481,0.9559251648240704,-34.817999999999984,-0.2083757565028099,-0.0022802059342772,-0.0013027147585634,1.0,0.5385464500783382,0.2911897805713852,1.2408812121038724e-07,0.2337276585543326,1.6654988684926417e-06,-0.1096464420086115,1.3313347112271188e-06,5.0,7.1065292985667465,1.302786519898749,-0.1185784318310369,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0153447401359033,0.1147369199191608,0.1499954409569199,7.510710251068803,0.5408274391289918,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,-0.0477272727272727,0.0196987253765932,-0.0308370044052862,-0.0167597765363126,-0.0823774765380603,-0.1713747645951034,-0.122632103688933,-0.1084093211752784,-0.0746582544689798,-0.0507011866235166,-0.1522157996146435,-0.1146881287726356,-0.0697674418604651,-0.0297684674751929,0.0280373831775702,0.0034207525655645,-0.0946502057613168,-0.1522157996146435,-0.1729323308270676,-0.1650853889943072,-0.1658767772511847,-0.1934005499541704,-0.2093441150044923,-0.1595033428844317,-0.1619047619047618,-0.1321499013806706,-0.138099902056807,-0.1423001949317738,-0.1713747645951034,-0.1970802919708029,-0.1783380018674136,-0.182915506035283,-0.2367736339982653,-0.1295746785361027,-0.0814196242171189,-0.0658174097664542,-0.0890269151138716,-0.0628328008519701,-0.0658174097664542,-0.0658174097664542,-0.0557939914163089,0.0034207525655645,-0.0794979079497907,-0.0350877192982455,-0.0465872156013,0.2865497076023393,0.3153961136023917,0.3075780089153046,0.3517665130568357
DOQX-L^J16,0.0202082057562768,0.0202082057562768,23.0,2.95848316201497e-07,0.0474648989860515,0.0920669577874818,0.1795978524055164,3.9358364213513592,0.8000000000000007,0.1632611672654748,0.0016391931181953,-0.0007788161993769,1.0,2.612860892388451,0.3511029411764706,6.994699475906821e-07,0.939233817701453,1.2542635599322053e-08,0.0859073359073358,5.147760701906047e-06,5.0,0.0543209362144935,-5.9841269841269815,0.2821287444061296,0.3643002414443337,-0.0385180995475112,0.0242016518076744,0.3420993805502288,0.0203625667233351,0.1170713923134394,0.033673106480466,0.149546827794562,7.0,1.2040682414698165,0.030527289546716,0.2391304347826087,0.2341220423412204,7.740625,0.7814237463588681,0.1571994715984148,-2.4814814814814814,-0.0281690140845067,0.1028181417877587,0.0529500756429652,0.2458191877279014,0.0,0.0,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,0.0,0.0,0.0,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,0.0370370370370369,0.0566037735849056,0.0769230769230768,0.0566037735849056,0.0566037735849056,0.0566037735849056,0.0869565217391303,0.0869565217391303,0.1666666666666667,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2302284710017574,0.1914893617021276,7.9743589743589745,0.1428571428571428,11.280701754385966,0.1200000000000001,0.109350237717908,10.290322580645162,9.687022900763358,0.0566037735849056,6.142857142857143,0.0769230769230768,0.0279001468428781,7.484848484848484,7.045977011494253,6.608695652173913,0.0370370370370369,8.333333333333334,8.523809523809524,9.0,-0.0175438596491228,7.695652173913043,6.608695652173913
