firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTSX-L^B04,0.3346804286297646,0.3346804286297646,1.0,8.475386673452319e-07,0.4934745838184676,1.0,1.9433028085703017,1.1993837211108977e-07,7.763059842459502e-10,0.1202845220123873,1.8280264574680811,5.0,1.569600841256627,0.1045146631884545,3.3906843304362497,0.6065904502350732,-0.0952380952380953,0.024390243902439,0.1052631578947369,0.0862068965517242,0.024390243902439,-0.0802919708029197,-0.0735294117647059,-0.0999999999999999,-0.015625,-0.1063829787234041,-0.0999999999999999,-0.136986301369863,-0.0869565217391303,-0.093525179856115,-0.0526315789473684,-0.0999999999999999,-0.0666666666666667,-0.0307692307692307,0.0769230769230771,0.1052631578947369,0.1666666666666665,0.1052631578947369,0.0956521739130435,0.024390243902439,0.0,0.1559633027522935,0.1999999999999999,0.0327868852459016,-0.0869565217391303,-0.657608695652174,-0.0802919708029197,-0.6639999999999999,-0.703529411764706,-0.7519685039370079,-0.738045738045738,-0.7391304347826086,-0.7062937062937062,-0.6603773584905661,-0.6710182767624021,-0.6294117647058823,-0.5670103092783505,-0.4814814814814815,-0.6358381502890174,-0.6528925619834711,-0.6326530612244898,-0.6368876080691643,-0.6158536585365854,-0.5868852459016394,-0.6086956521739131
FTTA-L^B00,0.0574829031202779,0.0574829031202779,1.0,9.914703758213883e-07,0.577278005037031,1.0,1.1367769394467016,9.088020321761757e-08,2.422937542034128e-10,0.1291737040767683,0.3487712665406428,5.0,0.9396401625072548,0.023268572903892,8.151416122004358,0.4447967806717789,0.0176991150442478,-0.0029411764705882,-0.017391304347826,-0.0661157024793387,-0.1524999999999999,-0.575187969924812,-0.5725094577553593,-0.5725094577553593,-0.5614489003880982,-0.5735849056603773,-0.570886075949367,-0.5670498084291188,-0.5375170532060027,-0.5375170532060027,-0.5343406593406593,-0.5291666666666667,-0.521186440677966,-0.5036603221083455,-0.4760432766615147,-0.4792626728110598,-0.4808575803981623,-0.4703125,-0.4442622950819671,-0.4349999999999999,-0.3518164435946462,-0.3455598455598455,-0.3260437375745527,-0.319277108433735,-0.3081632653061225,-0.2771855010660981,-0.2756410256410255,-0.2756410256410255,-0.3123732251521297,-0.4052631578947369,-0.3924731182795699,-0.4273648648648648,-0.3603773584905659,-0.3455598455598455,-0.3530534351145038,-0.3505747126436781,-0.2097902097902098,-0.1482412060301506,-0.0314285714285713,-0.0911528150134047,0.1375838926174497,0.3294117647058825,0.3294117647058825,0.3724696356275303,0.3669354838709677
FTTG-L,0.7275956561453366,0.7275956561453366,1.0,2.707661792456271e-07,0.1576520727176757,1.0,1.5974501108647452,1.3800289530550677e-07,1.1919755884743223e-09,0.0838598044658714,1.374688398849473,5.0,1.2903547671840356,0.2292254105158401,5.5379824268713165,0.994322282650268,0.017167381974249,0.0043103448275862,0.0219298245614036,0.0,-0.0085106382978723,-0.0085106382978723,-0.0085106382978723,0.0355555555555555,0.059090909090909,-0.1140684410646387,-0.1273408239700374,-0.0862745098039214,-0.0679999999999999,-0.0679999999999999,-0.120754716981132,-0.137037037037037,-0.0862745098039214,-0.0085106382978723,0.0043103448275862,0.0130434782608697,0.0130434782608697,0.0130434782608697,-0.0679999999999999,-0.1038461538461538,-0.0862745098039214,-0.0411522633744856,-0.0085106382978723,-0.0489795918367347,-0.0085106382978723,-0.0291666666666665,-0.0291666666666665,-0.0085106382978723,-0.2310231023102309,-0.3246376811594202,-0.3206997084548105,-0.3342857142857143,-0.1824561403508772,-0.1824561403508772,-0.2233333333333332,-0.271875,-0.0168776371308017,0.059090909090909,0.0837209302325581,0.1095238095238095,0.059090909090909,0.059090909090909,0.0355555555555555,0.0355555555555555,0.0837209302325581
FTTH-L^H98,0.2842396815546911,0.2842396815546911,1.0,3.700134288969258e-07,0.2154382211304802,1.0,1.07958423828731,1.5225472763324646e-07,1.69214803554436e-09,0.1333783987651679,1.0261173642224892,5.0,1.0128762022959976,0.2359179306438416,2.937221507079909,0.7615231176394597,-0.1296296296296296,0.0931174089068824,0.267605633802817,-0.3023255813953488,-0.354066985645933,-0.3764434180138568,-0.321608040201005,-0.321608040201005,-0.2105263157894735,-0.3300248138957816,-0.3493975903614458,-0.3249999999999999,-0.3430656934306569,-0.321608040201005,-0.2663043478260869,-0.2663043478260869,-0.1891891891891891,-0.0969899665551839,-0.028776978417266,0.007462686567164,-0.028776978417266,0.1440677966101695,0.0671936758893281,0.1842105263157896,0.1587982832618026,0.1946902654867257,0.3106796116504855,0.3500000000000001,0.4516129032258065,0.4917127071823204,0.4516129032258065,0.4594594594594594,0.1842105263157896,0.007462686567164,0.0671936758893281,0.148936170212766,0.1587982832618026,0.1587982832618026,0.3432835820895525,0.5428571428571429,0.6564417177914113,0.8881118881118883,1.109375,0.8620689655172415,1.0,1.076923076923077,1.030075187969925,1.1951219512195124,1.1951219512195124
FTTN-L^A00,0.1277908597241578,0.1277908597241578,2.0,5.074092465404555e-07,0.2954361569679269,1.0,1.1394902713072077,6.530248835353798e-08,1.6498594701064942e-09,0.1269933846188545,1.7789670858977793,4.0,0.8419429980816663,0.1336384439359267,4.78751225890814,0.8384190348966786,-0.0075187969924812,0.0901639344262295,0.33,0.1875,0.209090909090909,0.1083333333333333,0.2314814814814814,0.303921568627451,0.1271186440677967,-0.1582278481012657,-0.1635220125786163,-0.1582278481012657,-0.0699300699300699,-0.0431654676258991,-0.1133333333333332,-0.0827586206896551,-0.261111111111111,-0.261111111111111,-0.1073825503355704,-0.1687499999999999,-0.2222222222222222,-0.2222222222222222,-0.2176470588235293,-0.2569832402234636,-0.1840490797546011,-0.1474358974358974,-0.0499999999999999,0.0,-0.1192052980132449,-0.1582278481012657,-0.0699300699300699,-0.0567375886524821,-0.2083333333333332,-0.3666666666666667,-0.3696682464454975,-0.3954545454545455,-0.4192139737991266,-0.3755868544600939,-0.3072916666666666,-0.3383084577114427,-0.2528089887640449,-0.2312138728323699,-0.2528089887640449,-0.2356321839080459,-0.2130177514792899,-0.1840490797546011,-0.1790123456790123,-0.125,-0.40625
FTTO-L,1.6174234311415725,1.6174234311415725,1.0,5.497603996944737e-07,0.320094875775854,1.0,2.4842804907220724,1.520569317234679e-07,8.012978467785708e-09,0.3073255228754684,5.737866843954793,5.0,0.0490038615316273,0.245764810612906,93.9585152838428,0.96556597094096,0.0,0.1401273885350318,0.3458646616541352,0.098159509202454,0.1699346405228758,0.1699346405228758,0.2605633802816902,0.335820895522388,0.3458646616541352,0.1699346405228758,0.1699346405228758,0.2344827586206896,0.1776315789473683,0.2094594594594594,0.1049382716049383,0.0056179775280897,-0.0055555555555555,0.0848484848484849,0.2877697841726621,0.2605633802816902,0.0654761904761904,0.0914634146341464,0.1933333333333333,0.0406976744186047,-0.0055555555555555,0.0529411764705882,0.0529411764705882,0.0914634146341464,0.217687074829932,0.2785714285714287,0.5565217391304349,0.6728971962616821,0.4916666666666667,0.217687074829932,-0.6679035250463822,-0.6809269162210339,-0.6462450592885376,-0.6531007751937985,-0.592255125284738,-0.5697115384615385,-0.4592145015105739,-0.3607142857142856,-0.284,-0.284,-0.1788990825688073,-0.1674418604651162,-0.2541666666666666,-0.1674418604651162,-0.1863636363636364
FTTP-L,0.127058679256852,0.127058679256852,2.0,2.288397956426593e-07,0.1332406735725552,1.0,1.395158572085185,4.964772208304842e-08,4.248189942751464e-09,0.408852900044113,1.132721110746693,2.0,0.8314692814463,0.2385938467336007,7.204721391890856,1.1680246732231248,0.252,0.1111111111111111,0.1210762331838564,0.0869565217391306,-0.1319444444444444,-0.2753623188405797,-0.2307692307692307,-0.5370370370370371,-0.5327102803738317,-0.5495495495495495,-0.5238095238095238,-0.4949494949494949,-0.4680851063829787,-0.4541484716157206,-0.4382022471910113,-0.4279176201372998,-0.4186046511627906,-0.3975903614457832,-0.3975903614457832,-0.3975903614457832,-0.4382022471910113,-0.425287356321839,-0.4186046511627906,-0.4047619047619047,-0.4047619047619047,-0.3975903614457832,-0.3902439024390243,-0.4047619047619047,-0.3421052631578947,-0.2537313432835821,-0.180327868852459,-0.8387096774193549,-0.84375,-0.8611111111111112,-0.8571428571428572,-0.8648648648648649,-0.8648648648648649,-0.8374512353706112,-0.7959183673469388,-0.8059006211180124,-0.7916666666666666,-0.8076923076923077,-0.8076923076923077,-0.8148148148148149,-0.8148148148148149,-0.7916666666666666,-0.8076923076923077,-0.8,-0.7916666666666666
FTTQ-L^J99,0.2633044276576424,0.2633044276576424,2.0,2.2281516660770841e-07,0.1297328674744623,1.0,2.241540550052793,8.143750270120988e-08,2.082245829166829e-09,0.30421674205303,1.1817448943031172,4.0,1.407561968927548,0.2988680979032662,2.962679511997479,0.5372117916251403,0.090909090909091,0.0576923076923077,0.2406015037593982,0.1619718309859155,0.0999999999999998,0.0999999999999998,0.1224489795918366,0.2499999999999997,0.3095238095238095,0.1702127659574468,0.1073825503355703,0.1956521739130434,0.3636363636363635,0.5566037735849054,0.6019417475728155,0.6019417475728155,0.5714285714285712,0.6176470588235292,0.9642857142857142,0.9186046511627906,0.8333333333333333,0.8333333333333333,0.793478260869565,0.6176470588235292,0.6666666666666665,0.2790697674418603,0.4347826086956521,0.3414634146341462,0.4224137931034484,0.4347826086956521,0.4864864864864862,0.6336633663366336,0.3199999999999998,-0.0294117647058823,0.0509554140127388,0.0312499999999997,0.1458333333333332,0.2132352941176469,0.5277777777777777,0.7010309278350515,1.426470588235294,1.1428571428571428,1.2297297297297298,1.1710526315789471,0.9411764705882352,0.9411764705882352,0.7741935483870965,1.26027397260274,0.9879518072289156
FTTX-L,0.7142643227216915,0.7142643227216915,1.0,3.862575936469881e-07,0.224896293957558,1.0,2.3130301316746102,7.959485757932738e-08,7.45475664030093e-10,0.107201056338764,3.1014304291287385,5.0,1.652556749333549,0.1958883358580394,3.5446034746601858,1.0610323494533582,-0.0228571428571429,-0.0277777777777777,0.1363636363636362,0.0736196319018405,0.0869565217391303,0.0542168674698795,0.023391812865497,0.0869565217391303,0.0736196319018405,0.0,-0.0168539325842697,0.0174418604651163,0.0542168674698795,0.1075949367088606,0.0670731707317073,0.1437908496732025,0.0670731707317073,0.1363636363636362,0.2681159420289856,0.2411347517730497,0.1666666666666667,0.1437908496732025,0.0606060606060605,-0.0168539325842697,-0.1206030150753768,0.2152777777777779,0.2237762237762237,0.1824324324324324,0.1904761904761904,0.1513157894736843,0.1217948717948718,0.4112903225806452,0.2068965517241379,-0.1860465116279069,-0.0885416666666666,-0.1586538461538461,-0.1336633663366336,-0.1116751269035533,-0.0489130434782608,-0.0641711229946524,-0.0056818181818182,-0.0691489361702126,0.2589928057553958,0.3257575757575757,0.3779527559055118,0.346153846153846,0.3358778625954197,0.3257575757575757,0.1744966442953019
FTUF-L,0.0993225197727296,0.0993225197727296,14.0,3.229470282110956e-07,0.1880340761809348,1.0,1.546580129805292,9.355353915075361e-08,2.412166204509822e-09,0.2102840094358671,0.5432600112803161,5.0,1.162156764852721,0.2579648860974649,4.067765462585424,0.9114187063992636,0.0370370370370369,0.1344537815126052,0.25,0.1739130434782609,0.2053571428571428,0.25,0.2980769230769231,0.3235294117647058,0.2857142857142858,0.08,0.062992125984252,-0.0559440559440558,-0.1118421052631578,-0.1290322580645161,-0.1118421052631578,-0.0878378378378377,-0.0939597315436241,-0.0073529411764705,0.1344537815126052,-0.0145985401459853,-0.1059602649006622,0.0,0.007462686567164,-0.0689655172413792,-0.0624999999999998,-0.0753424657534246,-0.0492957746478872,-0.0357142857142855,-0.1233766233766233,-0.1118421052631578,-0.1401273885350318,0.1739130434782609,-0.578125,-0.644736842105263,-0.644736842105263,-0.644736842105263,-0.6017699115044248,-0.4962686567164179,-0.4664031620553359,-0.4866920152091254,-0.4206008583690986,-0.2702702702702703,-0.2058823529411764,-0.1818181818181817,-0.1455696202531645,-0.1455696202531645,-0.2285714285714285,-0.0425531914893615,0.0546875
FTUP-L^D99,0.0558160123946155,0.0558160123946155,3.0,1.746770786436895e-07,0.1017047386832779,1.0,1.424731182795699,1.544763280522424e-08,3.981708257066832e-10,0.1120522020692028,1.778205128205128,3.0,1.1478494623655917,0.0481449021326321,5.744111776447106,0.961694030437221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071942446043165,0.0222222222222221,0.0615384615384613,0.0615384615384613,0.2432432432432429,0.1499999999999999,0.1999999999999999,0.078125,0.140495867768595,0.1999999999999999,0.0454545454545454,-0.0482758620689656,0.0,0.1896551724137931,0.0534351145038167,0.0222222222222221,0.0375939849624058,0.0147058823529411,0.1896551724137931,-0.0071942446043165,-0.0482758620689656,0.121951219512195,0.3398058252427183,0.1039999999999998,-0.3365384615384615,-0.2659574468085106,-0.299492385786802,-0.2886597938144331,-0.188235294117647,0.0222222222222221,0.0615384615384613,-0.0281690140845071,0.2105263157894736,0.1999999999999999,0.2660550458715593,0.3939393939393938,0.3269230769230768,0.3018867924528301,0.314285714285714,0.0615384615384613
FTUR-L,0.8088311114384622,0.8088311114384622,1.0,2.2450643118041885e-07,0.1307175966830534,1.0,2.076443731490622,4.7584831048704555e-08,5.841216631636785e-10,0.1407467691699921,7.277335984095429,5.0,1.026283316880553,0.0968914008881711,2.4796186953119443,0.8107157513987209,-0.0054945054945054,0.0705882352941176,0.0898203592814372,0.0963855421686747,0.1097560975609757,0.0963855421686747,0.1518987341772151,0.1666666666666667,0.2133333333333333,0.011111111111111,-0.0162162162162162,0.0167597765363127,0.0898203592814372,0.0833333333333334,0.0520231213872832,0.011111111111111,-0.0520833333333332,-0.0421052631578946,0.04,-0.0569948186528497,0.0224719101123596,0.04,0.103030303030303,-0.0370370370370369,0.2133333333333333,0.1741935483870968,0.1741935483870968,0.2133333333333333,0.1592356687898088,0.2551724137931035,0.2551724137931035,0.2551724137931035,0.04,-0.2510288065843622,-0.0761421319796954,-0.0854271356783918,0.0167597765363127,0.0282485875706215,0.064327485380117,0.064327485380117,0.3284671532846714,0.3481481481481481,0.3093525179856116,0.2907801418439717,0.2551724137931035,0.318840579710145,0.318840579710145,0.368421052631579,0.318840579710145
FTUV-L^G98,0.700656069458498,0.700656069458498,1.0,3.485940458988144e-07,0.2029669068201257,1.0,1.2136818228683368,9.011030434665543e-08,1.3028361686000683e-09,0.0494512168332808,5.345119521912351,5.0,0.7257964738632848,0.1366504109402175,4.319999999999999,0.9700391822555025,-0.0666666666666667,-0.0131578947368421,0.1111111111111109,-0.0909090909090908,-0.1666666666666667,-0.202127659574468,-0.2105263157894736,-0.1666666666666667,-0.1428571428571429,-0.3478260869565217,-0.4642857142857143,-0.4545454545454546,-0.4444444444444445,-0.4296577946768061,-0.4230769230769231,-0.4915254237288136,-0.4827586206896551,-0.4736842105263158,-0.4444444444444445,-0.4827586206896551,-0.4736842105263158,-0.5522388059701493,-0.5522388059701493,-0.5714285714285714,-0.5945945945945946,-0.6,-0.5945945945945946,-0.608355091383812,-0.6341463414634145,-0.625,-0.5283018867924529,-0.5081967213114753,-0.6103896103896104,-0.6842105263157895,-0.6717724288840263,-0.6703296703296704,-0.6470588235294117,-0.6,-0.6052631578947368,-0.6173469387755102,-0.5562130177514792,-0.5238095238095237,-0.5081967213114753,-0.5238095238095237,-0.4642857142857143,-0.4444444444444445,-0.4444444444444445,-0.4736842105263158,-0.4827586206896551
FTUZ-L^C00,0.2388042557468375,0.2388042557468375,10.0,5.445342993840057e-07,0.317052008500217,1.0,2.521084722636763,5.894521756560799e-08,2.876232152533973e-09,0.1752879763744472,1.786082474226804,5.0,2.0236643499765488,0.1385568713852933,5.918279898997628,0.9852698913151712,0.00625,0.038961038961039,0.2307692307692308,0.1808118081180811,0.1387900355871887,0.142857142857143,-0.0332326283987914,0.2121212121212121,0.1636363636363638,-0.0062111801242236,-0.069767441860465,-0.0883190883190881,-0.0985915492957745,-0.132791327913279,-0.1534391534391533,-0.2251815980629539,-0.2251815980629539,-0.500780031201248,-0.4796747967479675,-0.4904458598726114,-0.5061728395061729,-0.488,-0.4863563402889246,-0.5061728395061729,-0.4701986754966887,-0.4666666666666667,-0.4822006472491909,-0.4385964912280702,-0.4265232974910394,-0.4074074074074074,-0.36,-0.3786407766990292,-0.3535353535353535,-0.5789473684210527,-0.5949367088607596,-0.5616438356164384,-0.4838709677419355,-0.4181818181818181,-0.34560327198364,-0.299781181619256,-0.2251815980629539,-0.189873417721519,-0.1644908616187989,-0.1135734072022159,-0.0934844192634559,-0.0588235294117646,-0.0778097982708934,-0.0303030303030301,0.0223642172523963
FTVF-L,0.0853135956369303,0.0853135956369303,8.0,8.115811397403431e-07,0.4725385172369346,1.0,1.3181773447495326,9.127842607387313e-08,1.4211336850410586e-09,0.0771417807417613,1.3113772455089825,2.0,0.5573762424958174,0.117069318158806,5.588815789473685,1.1892863921112262,-0.084507042253521,0.0142857142857142,0.1451612903225805,0.0923076923076922,-0.0657894736842106,-0.1234567901234569,-0.1839080459770115,-0.2282608695652175,-0.2680412371134021,-0.297029702970297,-0.297029702970297,-0.297029702970297,-0.3106796116504855,-0.3173076923076924,-0.3364485981308411,-0.3364485981308411,-0.3486238532110093,-0.3425925925925926,-0.3364485981308411,-0.3603603603603604,-0.3983050847457627,-0.3364485981308411,-0.3545454545454546,-0.3660714285714287,-0.3603603603603604,-0.3173076923076924,-0.3106796116504855,-0.297029702970297,-0.3879310344827585,-0.4227642276422764,-0.3603603603603604,-0.202247191011236,-0.3826086956521739,-0.5419354838709678,-0.5234899328859061,-0.5895953757225434,-0.5477707006369428,-0.4817518248175183,-0.4892086330935251,-0.4496124031007752,-0.4964539007092199,-0.4661654135338346,-0.4817518248175183,-0.4779411764705883,-0.5,-0.5,-0.5328947368421053,-0.5136986301369864,-0.5448717948717949
FTVI-L^I00,1.155847338935574,1.155847338935574,1.0,1.6250220324768317e-06,0.9461598651117358,1.0,3.391804457225018,1.267312780044825e-07,1.932410258296668e-09,0.0781678383450383,14.789874551971325,5.0,0.1614396117900792,0.1652541632446222,24.39322816467872,1.091850264382642,-0.0694444444444443,0.1428571428571428,0.4693877551020409,-0.04,-0.1,-0.1325301204819277,-0.0526315789473684,-0.1,-0.1111111111111111,-0.2421052631578947,-0.1,-0.1529411764705882,-0.2258064516129032,-0.3628318584070796,-0.4705882352941177,-0.4782608695652174,-0.4,-0.424,-0.3009708737864078,-0.2577319587628865,-0.4586466165413534,-0.4626865671641791,-0.4049586776859504,-0.558282208588957,-0.5739644970414202,-0.558282208588957,-0.5609756097560976,-0.558282208588957,-0.5471698113207548,-0.5688622754491017,-0.5636363636363636,-0.4666666666666667,-0.5167785234899329,-0.6470588235294118,-0.9130434782608696,-0.9150943396226416,-0.9015047879616964,-0.8690909090909091,-0.8590998043052838,-0.8604651162790697,-0.8681318681318682,-0.7966101694915254,-0.767741935483871,-0.75,-0.7517241379310344,-0.7517241379310344,-0.7198443579766537,-0.7446808510638299,-0.7381818181818183
FTVJ-L^D08,0.6832504802836149,0.6832504802836149,1.0,3.2384036407248216e-07,0.18855421592133,1.0,2.258833574149481,7.377861326550249e-08,1.1013155116320939e-09,0.2017069171481272,2.5721741723829408,5.0,1.5078155786155258,0.231816142379979,5.052359337063232,0.9418252582717692,0.0121951219512197,0.0649350649350648,0.1081081081081078,-0.0375586854460093,0.0512820512820513,0.0,-0.0465116279069768,0.0,-0.0238095238095239,-0.098901098901099,-0.1239316239316239,-0.1598360655737705,-0.0827740492170022,-0.0238095238095239,-0.0120481927710844,0.0,0.0199004975124377,0.0933333333333332,0.1781609195402298,0.1714285714285712,0.188405797101449,0.2238805970149251,0.2424242424242424,0.2424242424242424,0.2933753943217665,0.3099041533546325,0.3141025641025639,0.2893081761006286,0.3015873015873014,0.3442622950819671,0.3666666666666665,0.4642857142857142,0.1232876712328765,-0.0465116279069768,-0.0465116279069768,-0.0848214285714287,-0.0238095238095239,0.0789473684210526,0.1714285714285712,0.1388888888888888,0.1714285714285712,0.2615384615384615,0.3666666666666665,0.43859649122807,0.5185185185185184,0.5471698113207546,0.4642857142857142,0.4642857142857142,0.5185185185185184
FTVM-L^L00,0.6479604174029502,0.6479604174029502,1.0,6.126091703487688e-08,0.0356688216159104,1.0,1.4813875522030029,1.1952632960706614e-07,2.2475131756061922e-07,0.5059859566652197,3.834623711151066,5.0,0.7451192901836678,0.1897346036836711,8.674642848080387,0.7015465634914815,-0.074074074074074,0.0327868852459014,0.1117647058823529,0.0924855491329479,0.125,0.0384615384615383,-0.0257731958762886,0.0271739130434782,0.0738636363636362,-0.0406091370558375,-0.1447963800904977,-0.0735294117647059,0.0499999999999998,0.0271739130434782,-0.1126760563380281,-0.1486486486486488,-0.1250000000000001,-0.1409090909090909,0.0053191489361701,-0.0357142857142857,-0.1447963800904977,-0.16,-0.0735294117647059,-0.3176895306859206,-0.3127272727272727,-0.2786259541984733,-0.2730769230769231,-0.2674418604651163,-0.3051470588235295,-0.2813688212927756,-0.2125,-0.2867924528301887,-0.37,-0.4441176470588235,-0.4473684210526316,-0.4272727272727272,-0.3527397260273972,-0.3249999999999999,-0.4600000000000001,-0.4521739130434783,-0.2588235294117647,-0.1782608695652173,0.0216216216216216,0.0677966101694915,0.0558659217877093,0.0441988950276241,0.0617977528089888,0.0738636363636362,0.227272727272727
FTVN-L^J00,0.0721168571092001,0.0721168571092001,2.0,6.181031022769955e-07,0.3598870268756713,1.0,2.1318623931066,8.87292697883703e-08,1.937961712238632e-09,0.1005418509755246,0.7614427860696515,2.0,1.1886546119198382,0.1490058772039514,4.458184116283968,0.9356272744728216,0.0,0.0422077922077921,0.0524590163934426,0.0288461538461537,0.0126182965299683,-0.144,-0.1324324324324325,-0.1205479452054794,-0.1324324324324325,-0.1975,-0.2411347517730497,-0.2265060240963856,-0.2586605080831409,-0.3126338329764454,-0.3242105263157895,-0.3312499999999999,-0.3170212765957447,-0.3021739130434782,-0.2704545454545455,-0.3312499999999999,-0.3643564356435643,-0.3668639053254439,-0.3354037267080745,-0.319915254237288,-0.3170212765957447,-0.3270440251572326,-0.3021739130434782,-0.3170212765957447,-0.306695464362851,-0.2534883720930232,-0.1769230769230769,-0.1873417721518987,-0.2357142857142857,-0.2945054945054944,-0.2866666666666666,-0.3515151515151515,-0.2620689655172413,-0.1618798955613577,-0.1157024793388429,-0.1132596685082872,-0.021341463414634,-0.0828571428571428,0.0881355932203389,0.1801470588235292,0.2588235294117647,0.1888888888888888,0.1672727272727272,0.2588235294117647,0.310204081632653
FTWC-L^B06,0.1745380502394166,0.1745380502394166,2.0,1.0601707176855237e-06,0.6172783895808801,1.0,3.750816950170456,1.829261438454275e-07,1.4616954145859215e-08,0.2211074201081538,1.8859321847909576,3.0,2.324024517337007,0.1682434673730733,21.18369578423035,0.9599015153884288,0.0256410256410257,0.2420382165605095,0.477272727272727,0.0955056179775279,0.0483870967741935,-0.0346534653465346,-0.0758293838862559,-0.0051020408163264,0.1142857142857143,-0.0669856459330142,-0.0972222222222223,-0.1255605381165919,-0.1594827586206896,-0.1875,-0.2585551330798479,-0.2883211678832117,-0.2723880597014926,-0.2441860465116279,-0.0487804878048779,-0.1558441558441559,-0.1942148760330578,-0.0930232558139534,-0.0441176470588235,-0.2040816326530613,-0.1908713692946059,-0.1594827586206896,-0.2073170731707316,-0.2261904761904761,-0.2322834645669291,-0.0758293838862559,-0.0625,0.0540540540540539,-0.0101522842639594,-0.3275862068965517,-0.2412451361867703,-0.3181818181818181,-0.2261904761904761,-0.1702127659574468,-0.0441176470588235,-0.1013824884792626,-0.0441176470588235,0.1271676300578035,0.2420382165605095,0.2341772151898733,0.2662337662337661,0.2341772151898733,0.1890243902439023,0.1963190184049079,0.21875
FTWF-L^D08,0.050696291660147,0.050696291660147,7.0,8.164624607591766e-07,0.4753806387247935,1.0,1.2918399168399168,8.159704888881846e-08,4.689325524962456e-07,3.157515553147398,0.8372093023255813,3.0,1.0423596673596671,0.1007225046829007,5.09334708612687,0.8990533388734686,0.0678466076696164,-0.0029411764705882,0.1414141414141414,0.2107142857142858,0.0935483870967741,0.018018018018018,-0.0423728813559322,-0.0661157024793387,-0.0477528089887639,-0.034188034188034,-0.1171874999999998,-0.1078947368421051,0.0059347181008901,0.1414141414141414,0.1300000000000001,0.0727848101265822,-0.2277904328018222,-0.1909307875894988,-0.12853470437018,-0.1482412060301506,-0.1546134663341645,-0.0058651026392961,0.0241691842900302,0.0398773006134971,0.0272727272727273,0.0626959247648903,0.2194244604316548,0.2792452830188681,0.3724696356275303,0.5479452054794522,0.6298076923076923,0.5550458715596329,0.4425531914893617,0.3088803088803089,0.3614457831325299,0.3669354838709677,0.3190661478599224,0.383673469387755,0.383673469387755,0.5339366515837105,0.3950617283950617,0.6142857142857143,0.7208121827411169,0.5694444444444444,0.5550458715596329,0.8225806451612903,0.8128342245989304,0.8324324324324324,0.6865671641791047
FTWG-L,0.4837996255189818,0.4837996255189818,1.0,4.386776190247015e-07,0.2554175565308014,1.0,1.4002564958451185,1.169307616910975e-07,2.0619145806260938e-08,0.22515940378989,3.0054787592717465,5.0,0.919730855044711,0.1598158168924142,5.1282997375068105,1.1058704399037156,-0.032,0.0245901639344261,0.1061946902654868,-0.0601503759398496,-0.0384615384615385,-0.0808823529411765,-0.0601503759398496,-0.0458015267175573,-0.0458015267175573,-0.1134751773049644,-0.0942028985507246,-0.1438356164383561,-0.0234375,-0.0458015267175573,-0.0601503759398496,-0.0384615384615385,0.0080645161290322,-0.053030303030303,0.1160714285714283,0.0869565217391306,0.0245901639344261,0.0245901639344261,0.0330578512396695,-0.0740740740740741,-0.0601503759398496,0.0683760683760683,0.1160714285714283,0.1574074074074074,0.0869565217391306,0.0162601626016261,0.1363636363636362,0.3157894736842106,0.1682242990654205,-0.8049921996879875,-0.7855917667238422,-0.7977346278317152,-0.7663551401869159,-0.7417355371900827,-0.7079439252336448,-0.6268656716417911,-0.6345029239766082,-0.5689655172413792,-0.4918699186991869,-0.5155038759689923,-0.5210727969348659,-0.4047619047619047,-0.4186046511627906,-0.3589743589743589,-0.3421052631578947
FTWQ-L^E99,0.3517460317460318,0.3517460317460318,4.0,4.845544721248428e-07,0.2821290941428919,1.0,2.260185445349818,6.347827715312326e-08,1.235455399065845e-09,0.2041622515734803,2.0395547945205483,5.0,1.9598201742062376,0.1281222199411482,4.578809502303315,0.8348953312186149,0.0229885057471266,0.1068702290076335,0.3181818181818181,0.2985074626865669,0.306306306306306,0.1885245901639343,0.1569148936170212,0.1507936507936507,0.144736842105263,0.0902255639097742,0.1417322834645669,0.166219839142091,0.2572254335260115,0.2985074626865669,0.2393162393162393,0.2016574585635357,0.1983471074380165,0.25,0.3593749999999998,0.3343558282208589,0.2985074626865669,0.4169381107491856,0.494845360824742,0.4356435643564356,0.4795918367346938,0.5,0.6171003717472119,0.6666666666666665,0.5875912408759121,0.5875912408759121,0.5875912408759121,0.576086956521739,0.5263157894736841,0.2116991643454038,0.2253521126760562,0.1950549450549448,0.2645348837209302,0.5480427046263343,0.7682926829268291,0.7469879518072287,0.7193675889328064,1.0422535211267605,1.1323529411764706,1.1859296482412058,1.3641304347826084,1.4166666666666663,1.289473684210526,1.5290697674418603,1.4166666666666663
