firms,age,agr,cashdebt,chatoia,chcsho,chpmia,egr,grltnoa,herf,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LOKA_03-L^I99,7.0,1.1422086591646006,0.2317476352282119,1.564100937391155,0.0034400319441366,-3.2602321876086915,0.8466289243437981,0.0999599383293068,1.0471539519125473e-08,1.466730340655842,0.1048985134980704,-0.5440442611938288,-0.3800393689076975,0.9958236920819457,0.5435461532515379,-0.080168776371308,0.0,0.0128205128205129,0.0349344978165939,0.0259740259740259,0.0,-0.0954198473282442,-0.0206611570247933,0.021551724137931,-0.0124999999999999,-0.0246913580246913,0.0533333333333334,0.0,-0.0083682008368201,-0.0083682008368201,0.2279792746113991,0.0772727272727271,0.0772727272727271,0.1074766355140186,0.2408376963350786,0.2606382978723405,0.3542857142857143,0.3699421965317919,0.4363636363636365,0.3859649122807018,0.4023668639053255,0.5095541401273886,0.6808510638297873,0.7426470588235294,0.8809523809523809,0.8960000000000001,0.7954545454545454,0.6928571428571431,0.5592105263157896,0.8091603053435115,1.37,1.3465346534653464,1.2788461538461535,1.0608695652173914,1.0084745762711864,1.135135135135135,2.118421052631579,2.291666666666667,2.246575342465753,2.16,2.16,2.118421052631579,2.4347826086956528,2.4347826086956528
LOKI_30-L,23.0,0.0380853441009859,0.1831858751997505,1.2168405468443526,0.0999999789938769,-0.3930318488872898,0.0681354068488848,-0.006347557632938,1.2294969044985922e-08,0.0081399444292254,0.0862709915586027,0.1441130569592067,0.0376184171818261,0.1444122566001671,0.8173441950353417,0.009433962264151,-0.0093457943925233,-0.0701754385964911,-0.1092436974789915,-0.1587301587301587,-0.1166666666666665,-0.1587301587301587,-0.1846153846153846,-0.1846153846153846,-0.196969696969697,-0.2148148148148148,-0.2148148148148148,-0.2587412587412586,-0.2837837837837837,-0.2374100719424459,-0.171875,-0.1587301587301587,-0.1519999999999999,-0.1451612903225806,-0.1016949152542372,-0.1016949152542372,0.0192307692307691,0.0927835051546392,0.0816326530612245,0.1397849462365592,0.1521739130434782,0.1521739130434782,0.452054794520548,0.6307692307692307,0.5142857142857145,0.452054794520548,0.308641975308642,0.0927835051546392,0.0291262135922329,0.1276595744680853,0.2619047619047621,0.0927835051546392,0.1157894736842106,0.0495049504950495,0.0192307692307691,0.0291262135922329,0.0291262135922329,0.06,0.0095238095238094,0.1521739130434782,0.1157894736842106,0.0816326530612245,0.1521739130434782,0.1521739130434782
LOMY_K2-L^D20,24.0,-0.1579578139980824,0.0540142852763557,1.523967952697708,3.2750644778319075e-06,-0.919272069249282,-0.1113524185587364,0.0180438082845369,1.3390417781692734e-09,-0.1445310278141175,0.0075553870855872,-0.2582146988770469,-0.1170886807060171,-0.2175957433644743,0.3968421818437219,-0.4565217391304347,-0.0482758620689656,-0.0482758620689656,-0.2114285714285715,-0.2540540540540541,-0.31,-0.3581395348837209,-0.3030303030303031,-0.4888888888888889,-0.5241379310344828,-0.5941176470588235,-0.5792682926829269,-0.5273972602739726,-0.4792452830188679,-0.425,-0.4201680672268908,-0.4127659574468085,-0.3201970443349753,-0.2417582417582418,-0.2417582417582418,-0.3201970443349753,-0.31,-0.0675675675675676,-0.0482758620689656,0.0375939849624058,-0.0921052631578948,0.7692307692307689,0.7249999999999999,1.5090909090909088,1.0294117647058822,2.631578947368421,1.2999999999999998,1.1230769230769226,0.4526315789473683,1.1230769230769226,1.2999999999999998,0.1999999999999999,-0.6057142857142858,-0.6634146341463414,-0.6714285714285715,-0.6827586206896552,-0.6790697674418604,-0.6714285714285715,-0.6714285714285715,-0.6415584415584417,-0.6592592592592592,-0.6642335766423358,-0.6682692307692308,-0.5988372093023255
LOXK_14-L^E14,26.0,0.0432366239638281,0.4243614931237721,0.4924629610225998,-0.2128638717827952,3.2003719988207355,0.1753509846414775,-0.0260476695403623,6.014052099103496e-10,-0.0906992401654323,0.1228800162201611,-0.0908115646623398,-0.0908115646623398,-0.0908115646623398,0.8994687343898875,0.0149999999999999,-0.0697674418604651,-0.0990990990990992,-0.1379310344827585,-0.1596638655462184,-0.118942731277533,-0.1304347826086955,-0.118942731277533,-0.1266375545851528,-0.1304347826086955,-0.0783410138248847,-0.0654205607476635,-0.0950226244343891,-0.180327868852459,0.075268817204301,0.1904761904761904,0.3071895424836601,0.1976047904191618,0.0695187165775399,0.3422818791946309,0.3157894736842106,0.3333333333333332,0.3793103448275863,0.4184397163120568,0.5037593984962405,0.5384615384615383,0.5151515151515151,0.941747572815534,1.0408163265306123,0.9047619047619048,0.9047619047619048,0.8181818181818181,0.639344262295082,0.5503875968992247,0.5267175572519083,0.6260162601626016,0.5151515151515151,0.5037593984962405,0.5384615384615383,0.5625,0.5384615384615383,0.6000000000000001,0.7391304347826089,1.1052631578947367,1.0,0.9230769230769228,0.8181818181818181,1.1052631578947367,1.2988505747126435
LPCU_96-L^F07,6.0,0.0643702028254661,0.2000509405814503,2.1522543997989816,0.0660140889289726,-0.2866852875235683,0.0034823395636414,-0.0257930093041635,1.0893816533963888e-08,0.1307954721662274,0.0319151671118816,-0.1205190961335848,0.1520097092029829,0.1520097092029829,0.1643007414956539,-0.0390625,-0.0518518518518519,0.0,-0.0153846153846154,-0.044776119402985,-0.0857142857142856,-0.1466666666666666,-0.1351351351351351,-0.1633986928104575,-0.214723926380368,-0.2,-0.2558139534883721,-0.36,-0.2242424242424241,-0.189873417721519,-0.2,-0.2808988764044944,-0.238095238095238,-0.189873417721519,-0.189873417721519,-0.3333333333333332,-0.2558139534883721,-0.2967032967032967,-0.3756097560975608,-0.4796747967479674,-0.3435897435897436,-0.2242424242424241,-0.2426035502958579,-0.2470588235294117,-0.2470588235294117,-0.3081081081081082,-0.3663366336633663,-0.3962264150943396,-0.3846153846153846,-0.3227513227513227,-0.2426035502958579,-0.189873417721519,-0.2,-0.037593984962406,-0.044776119402985,-0.0518518518518519,-0.0857142857142856,-0.044776119402985,0.0406504065040651,0.024,0.0158730158730158,-0.0153846153846154,0.2075471698113207,0.2075471698113207
LPDL_21-L,6.0,-0.0579955869001882,0.3480147128171272,0.0592109451077172,4.86331569664903e-05,-0.1365012775806204,-0.0806292823775826,-0.0030588235294117,3.3190761070642496e-10,0.174825652946807,0.3601212937271977,0.0739445628997868,0.0739445628997868,0.0739445628997868,0.5386288827077809,0.0405405405405405,0.0206896551724138,0.0136986301369863,0.0068027210884353,0.0206896551724138,0.0,-0.0573248407643313,0.0,0.0802919708029197,0.0136986301369863,0.0,0.034965034965035,-0.0263157894736841,-0.097560975609756,-0.103030303030303,0.0496453900709219,0.0802919708029197,0.1044776119402983,0.1127819548872179,0.1839999999999999,0.2333333333333334,0.2758620689655173,0.2758620689655173,0.2869565217391305,0.2758620689655173,0.3214285714285714,0.3454545454545452,0.4095238095238094,0.4509803921568627,0.510204081632653,0.6629213483146068,0.6086956521739129,0.5578947368421052,0.4653465346534653,0.48,0.6818181818181819,0.5578947368421052,0.574468085106383,0.7011494252873562,0.6263736263736264,0.5578947368421052,0.5257731958762888,0.574468085106383,0.6086956521739129,0.6263736263736264,0.7209302325581395,0.7831325301204819,0.8271604938271604,0.922077922077922
LPGR_01-L^H21,6.0,-0.057384796404529,0.2216707516339869,0.4016074410716412,0.0005292614381151,21.8364243695048,0.2383119569714521,-0.0070895929938139,2.590861161270175e-09,-0.2942846691170066,0.1136713701310002,0.7920867676796892,0.9730245078795356,0.9730245078795356,0.3677504942902073,0.0681818181818181,0.0232558139534884,-0.0833333333333332,-0.12,-0.1538461538461538,-0.1538461538461538,-0.1372549019607842,-0.12,-0.0222222222222222,-0.0638297872340425,-0.1372549019607842,-0.0833333333333332,-0.2142857142857143,-0.2413793103448275,-0.0833333333333332,-0.0434782608695653,-0.0638297872340425,-0.0434782608695653,0.0731707317073171,0.1891891891891892,0.375,0.3333333333333332,0.4193548387096775,0.4193548387096775,0.9130434782608694,1.0952380952380951,1.75,1.5882352941176467,1.5882352941176467,1.75,2.142857142857143,1.5882352941176467,1.3157894736842106,1.0,0.9130434782608694,1.75,1.4444444444444446,1.9333333333333336,1.5882352941176467,1.4444444444444446,1.3157894736842106,0.8333333333333335,1.0952380952380951,1.4444444444444446,1.5882352941176467,1.0,0.8333333333333335,0.6923076923076923,1.0
LPQM_22-L^A02,10.0,0.4235867706450948,0.0740558669848795,0.6762597367499512,-7.045086295125231e-06,2.4121518530157164,0.4052593659942363,-0.0022418831818727,1.5172042887826145e-08,0.4327019520098757,0.0970728153206687,0.0984466018773357,0.0771210822476122,0.2223961175085432,0.8416430237898355,-0.0529411764705881,-0.0173410404624277,0.0059171597633136,0.0240963855421687,-0.0285714285714285,0.1184210526315789,-0.0395480225988701,0.096774193548387,-0.0116279069767442,-0.1005291005291004,-0.2018779342723005,-0.2018779342723005,-0.3359375,-0.2765957446808511,-0.1666666666666667,0.0429447852760735,0.0059171597633136,0.0303030303030302,0.0,0.1258278145695364,0.0,-0.0285714285714285,-0.0285714285714285,0.0119047619047618,-0.0502793296089385,-0.0229885057471264,0.1111111111111111,0.3599999999999999,0.328125,0.2592592592592591,0.1971830985915492,0.0559006211180124,-0.0810810810810811,-0.2237442922374429,-0.1005291005291004,0.1643835616438356,0.1409395973154361,0.1409395973154361,0.0759493670886075,0.0559006211180124,0.0759493670886075,0.0429447852760735,0.1805555555555555,0.2781954887218043,0.1971830985915492,0.1805555555555555,0.0828025477707006,0.2977099236641221,0.2977099236641221
LPTA_36-L^B02,7.0,0.1827654541967652,0.2865552401976243,1.678026234456954,0.0004658994669085,1.7821770425405854,0.2817880271679039,-0.0008200322155513,3.113737649224761e-09,0.1699361313868611,0.0394088706402159,-0.0916156960424595,-0.0282820158141975,0.0769875178017927,0.193404509205729,0.0,0.0,-0.0430107526881721,-0.053191489361702,0.0113636363636364,-0.101010101010101,-0.063157894736842,-0.011111111111111,0.1410256410256409,0.3484848484848484,0.3283582089552237,0.4126984126984128,0.3283582089552237,0.3484848484848484,0.7450980392156863,0.8541666666666667,0.934782608695652,0.7115384615384615,0.56140350877193,0.78,0.8936170212765959,1.119047619047619,0.977777777777778,1.225,1.282051282051282,1.170731707317073,1.3421052631578947,1.4722222222222223,1.4054054054054053,1.4054054054054053,1.119047619047619,0.934782608695652,0.6792452830188678,0.5084745762711866,0.78,1.3421052631578947,1.170731707317073,1.0697674418604652,0.8163265306122449,0.6481481481481481,0.8163265306122449,0.934782608695652,0.934782608695652,1.022727272727273,2.0689655172413794,1.0697674418604652,0.8936170212765959,0.6181818181818182,0.6181818181818182
LQFZ_50-L^D12,6.0,1.2851422033344229,0.5025553662691653,0.0225048270563013,0.9999723112889024,19.09395615173726,1.3912401147127835,0.321864815782272,1.1339225958270353e-12,-0.3895747599451303,0.049758310499355,0.3834586466165413,0.3834586466165413,0.3834586466165413,0.5946982771168562,0.0285714285714286,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,-0.0789473684210526,-0.1250000000000001,-0.054054054054054,0.0606060606060605,-0.0789473684210526,-0.0789473684210526,-0.0789473684210526,-0.1250000000000001,-0.1250000000000001,0.0,0.1666666666666667,0.1666666666666667,0.296296296296296,0.296296296296296,0.3999999999999999,0.3999999999999999,0.5909090909090908,0.5909090909090908,0.5909090909090908,0.6666666666666665,0.8421052631578947,0.7499999999999998,0.7499999999999998,0.6666666666666665,0.6666666666666665,0.7499999999999998,0.8421052631578947,0.7499999999999998,0.8421052631578947,0.6666666666666665,0.7499999999999998,0.5909090909090908,0.5909090909090908,0.5217391304347825,0.3999999999999999,0.5217391304347825,0.9444444444444444,0.8421052631578947,0.8421052631578947,0.9444444444444444,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.8421052631578947
LRHH_04-L^K97,7.0,-0.021401017728168,0.1079155713863526,1.2198416480075591,-3.3438877822387195e-06,3.7638289721259786,0.0056964909615676,-0.0724056041232406,8.684021576585442e-09,-0.0508428328886733,0.0914187883633541,0.0596496241044873,0.0842761281826589,0.091418985325516,1.6482319718685017,-0.0384615384615385,0.0,0.0,0.0,0.04,0.0,0.04,0.368421052631579,0.368421052631579,0.3,0.3,0.3,0.2380952380952381,0.0833333333333334,0.3,0.04,0.04,0.1818181818181818,0.0833333333333334,0.1818181818181818,0.1818181818181818,0.2380952380952381,0.1304347826086955,0.1304347826086955,0.1304347826086955,-0.037037037037037,0.0,0.1818181818181818,0.368421052631579,0.368421052631579,0.625,0.625,0.625,-0.0714285714285715,-0.2352941176470588,-0.4222222222222221,-0.6285714285714286,-0.6388888888888888,-0.6438356164383561,-0.6578947368421053,-0.6119402985074627,-0.6060606060606061,-0.5806451612903225,-0.5357142857142858,-0.59375,-0.6060606060606061,-0.6119402985074627,-0.6060606060606061,-0.5272727272727273
LRHO_12-L^D20,13.0,-0.1160643564356435,0.0106851772413524,0.011401025442284,0.0009435921409978,-18.100124289672067,-0.2081622830610685,0.0007357674974707,3.89454316414708e-12,0.5244142547745619,0.1064062269690036,-0.0367231638418077,-0.0367231638418077,-0.0367231638418077,1.399124562478897,0.0,0.0161290322580645,-0.0869565217391303,-0.0802919708029197,-0.1486486486486486,-0.136986301369863,-0.2222222222222223,-0.1764705882352941,-0.1188811188811188,-0.1428571428571428,-0.1310344827586206,-0.0666666666666667,-0.1543624161073825,-0.2758620689655172,-0.2363636363636363,-0.0232558139534884,-0.0802919708029197,-0.015625,-0.0802919708029197,-0.0526315789473684,-0.0078740157480314,-0.0232558139534884,0.05,0.1052631578947369,0.1775700934579438,0.3263157894736843,0.3548387096774192,0.3999999999999999,0.3999999999999999,0.5555555555555554,0.7746478873239437,0.6153846153846154,0.4651162790697674,0.3999999999999999,0.3999999999999999,0.3548387096774192,0.3548387096774192,0.3695652173913042,0.4651162790697674,0.4651162790697674,0.3695652173913042,0.3548387096774192,0.3125,0.2857142857142858,0.3125,0.2857142857142858,0.2989690721649485,0.3999999999999999,0.4823529411764706
LRIY_22-L^L06,6.0,0.0400196389771018,0.2486924939467312,1.1072981906697843,-0.0025582503471052,0.885378091646735,0.0418380474369892,0.1301673946550456,3.958244906813397e-08,0.0375440933422136,0.2688857625268205,-0.0301175335617835,0.2256206653867177,0.3512071455944343,0.4062791956152897,0.1666666666666665,-0.0526315789473682,0.0588235294117647,0.0588235294117647,0.0384615384615385,-0.0181818181818181,-0.1147540983606556,-0.0357142857142857,0.0,-0.0689655172413792,-0.0357142857142857,0.0384615384615385,-0.0526315789473682,-0.0181818181818181,0.0588235294117647,0.0188679245283018,0.0188679245283018,-0.0357142857142857,-0.0181818181818181,0.0188679245283018,0.1020408163265307,0.08,0.0384615384615385,0.1739130434782609,0.5428571428571431,0.6363636363636365,0.8620689655172415,1.16,1.16,1.0,1.076923076923077,1.0,0.741935483870968,0.8000000000000003,0.8620689655172415,0.8000000000000003,0.8620689655172415,0.9285714285714286,1.16,1.16,1.16,1.2500000000000004,1.5714285714285716,1.5714285714285716,1.5714285714285716,1.5714285714285716,1.2500000000000004,2.0000000000000004,2.0000000000000004
LRLI_53-L^D05,7.0,-0.1601636563217243,-0.0678542710459578,0.6507371258620032,3.507301597534669e-05,1.9655610442668368,-0.164483144272248,0.012077163674495,1.157392886161912e-09,-0.1570817896836706,0.0175642415493738,0.2013881373455359,0.1444727385863118,-0.0823446768654386,1.624407331013635,-0.0714285714285714,0.0370370370370369,0.2537313432835819,-0.0344827586206897,-0.263157894736842,-0.263157894736842,-0.3170731707317074,-0.3225806451612903,-0.3333333333333333,-0.373134328358209,-0.3913043478260869,-0.436241610738255,-0.4324324324324324,-0.6425531914893617,-0.6181818181818182,-0.6146788990825689,-0.6626506024096386,-0.676923076923077,-0.7103448275862069,-0.6830188679245284,-0.7083333333333333,-0.6705882352941177,-0.676923076923077,-0.6923076923076923,-0.6923076923076923,-0.7190635451505016,-0.676923076923077,-0.6233183856502242,-0.5602094240837696,-0.6129032258064516,-0.7073170731707317,-0.7171717171717171,-0.7423312883435582,-0.7391304347826086,-0.7281553398058253,-0.7333333333333334,-0.739938080495356,-0.7485029940119761,-0.7485029940119761,-0.752212389380531,-0.7492537313432837,-0.739938080495356,-0.7236842105263158,-0.7236842105263158,-0.7236842105263158,-0.7350157728706624,-0.7407407407407407,-0.7454545454545454,-0.7454545454545454
LRMN_M3-L,6.0,0.4387745098039216,0.1869014220760375,1.5547180117799064,0.1346638010675822,1.009933104815615,0.2099467570183932,0.0325219593576008,4.079533453683207e-09,0.5552900461437048,0.0493031589695305,0.1199455241867542,0.2068061795904406,0.255217514927495,0.4951047828471732,-0.0298507462686566,-0.056338028169014,-0.0821917808219178,-0.056338028169014,-0.0289855072463768,-0.0428571428571428,-0.1829268292682926,-0.1728395061728395,-0.1410256410256409,-0.0428571428571428,-0.0074074074074074,0.0307692307692308,-0.1066666666666666,-0.0821917808219178,0.0307692307692308,0.0307692307692308,0.1964285714285716,0.098360655737705,0.1551724137931034,0.2884615384615385,0.2641509433962266,0.3400000000000001,0.2407407407407407,0.098360655737705,0.0806451612903225,0.1355932203389829,0.3958333333333335,0.2884615384615385,0.1754385964912281,0.3673469387755101,0.3137254901960786,0.2181818181818182,-0.0147058823529411,0.1754385964912281,0.0151515151515151,0.0634920634920634,0.3137254901960786,0.9142857142857144,1.3103448275862069,0.9705882352941178,0.8611111111111112,0.9705882352941178,2.1904761904761902,1.576923076923077,1.3103448275862069,0.9705882352941178,0.8611111111111112,0.7179487179487181,1.0303030303030305
LRSH_59-L^K03,6.0,0.0521829729220469,0.9332970323985842,0.035763800257821,0.1872426937055426,7.311893220256464,0.0733226054712098,-0.0005617067242776,4.489286712777006e-11,-0.3540219583239973,0.1786711569059815,0.0381080475229768,0.0381080475229768,0.0381080475229768,0.4212654951199304,0.0707964601769912,0.0089285714285711,0.0660377358490564,0.0660377358490564,0.0660377358490564,0.0660377358490564,-0.017391304347826,0.0,0.0,-0.017391304347826,-0.0341880341880341,-0.0087719298245614,-0.0341880341880341,-0.096,-0.0813008130081301,0.0660377358490564,0.0560747663551399,0.0761904761904761,0.0560747663551399,0.1649484536082472,0.21505376344086,0.3452380952380951,0.3452380952380951,0.3452380952380951,0.2840909090909089,0.3294117647058823,0.3950617283950615,0.547945205479452,0.5694444444444444,0.5915492957746478,0.6865671641791042,0.4868421052631577,0.3780487804878047,0.2988505747126435,0.3950617283950615,0.4868421052631577,0.3950617283950615,0.4124999999999998,0.5066666666666666,0.4303797468354429,0.4675324675324674,0.4487179487179484,0.6376811594202898,0.8225806451612903,0.6865671641791042,0.5694444444444444,0.5694444444444444,0.3614457831325299,0.5694444444444444
LUHP_34-L,6.0,-0.2081272523921958,0.079035997766006,0.1907853209819459,0.002148578500464,2.547810142269344,0.2046823309865128,-0.0143003772747447,7.212358696669136e-10,-0.2790778954113209,0.1195682288733393,1.043629821207691,0.0436298212076914,0.0436298212076914,0.8750600948556,0.0763636363636364,0.0784313725490197,0.1224489795918366,0.0956175298804782,0.0576923076923077,0.014760147601476,0.0110294117647058,0.0185185185185183,0.1,0.0,-0.014336917562724,-0.1269841269841269,-0.1666666666666666,-0.2296918767507002,-0.129746835443038,-0.0983606557377049,-0.1590214067278287,-0.1615853658536584,-0.1791044776119403,-0.0384615384615384,-0.003623188405797,0.0073260073260073,0.0185185185185183,0.0576923076923077,0.1,0.0869565217391306,0.1178861788617886,0.2222222222222223,0.2790697674418605,0.2672811059907833,0.4322916666666667,0.3888888888888888,0.2790697674418605,0.1506276150627614,0.1702127659574468,0.4473684210526316,0.536312849162011,0.478494623655914,0.478494623655914,0.4322916666666667,0.510989010989011,0.5988372093023255,0.9784172661870504,1.3109243697478994,1.3305084745762712,1.2540983606557377,1.8645833333333333,1.9255319148936167,2.197674418604651
LUKC_39-L,5.0,0.1022339517017985,-0.0174532067772553,0.0053203458318259,0.0016629711751662,-94.80212814754503,-0.0167111156899979,-0.0028937603404507,1.7049914367419078e-10,0.5881970286895047,0.6483377455611171,-0.3021727364107322,-0.3021727364107322,-0.3021727364107322,1.624407331013635,0.0235294117647058,0.0179640718562874,-0.0340909090909091,-0.0555555555555555,-0.0285714285714285,-0.0285714285714285,-0.0760869565217392,-0.0449438202247191,-0.0229885057471264,-0.0116279069767442,-0.0395480225988701,-0.0058479532163743,-0.0502793296089385,-0.065934065934066,-0.0810810810810811,0.0240963855421687,0.0119047619047618,0.1409395973154361,0.1111111111111111,0.1111111111111111,0.1888111888111887,0.2408759124087589,0.3821138211382113,0.4406779661016948,0.4782608695652175,0.6037735849056602,0.574074074074074,0.6037735849056602,0.5454545454545452,0.6831683168316831,0.8888888888888888,0.8888888888888888,0.8478260869565215,0.7,0.8085106382978724,1.0731707317073171,0.8681318681318679,0.8888888888888888,0.9767441860465116,0.9540229885057472,0.8478260869565215,0.7894736842105263,0.7894736842105263,0.7708333333333333,0.7525773195876289,0.7525773195876289,0.8478260869565215,0.8085106382978724,0.7894736842105263
LVZJ_34-L^G04,7.0,-0.0097199217720391,0.0081034727719255,0.0337372299919367,1.3730628958549603e-06,-11.558247609140128,-0.0234518609293776,0.0010627392185106,1.0314673254677474e-09,-0.0031107035560306,0.092826734394312,-0.3230887557130114,-0.2429833236708385,-0.2429833236708385,0.4798669361817914,-0.0425531914893616,-0.1454545454545456,-0.2033898305084746,-0.2033898305084746,-0.2769230769230769,-0.2295081967213115,-0.3285714285714285,-0.3380281690140845,-0.3188405797101449,-0.3088235294117648,-0.3648648648648649,-0.4125000000000001,-0.53,-0.5566037735849056,-0.5523809523809524,-0.5104166666666667,-0.4891304347826087,-0.4404761904761904,-0.4125000000000001,-0.2985074626865672,-0.3380281690140845,-0.4197530864197532,-0.3472222222222222,-0.3896103896103896,-0.2419354838709677,-0.2769230769230769,-0.2419354838709677,-0.06,-0.175438596491228,-0.0784313725490196,0.0930232558139534,0.0930232558139534,-0.175438596491228,-0.2878787878787879,-0.3380281690140845,-0.3188405797101449,-0.426829268292683,-0.4337349397590361,-0.4197530864197532,-0.4835164835164836,-0.5154639175257731,-0.4946236559139785,-0.4404761904761904,-0.4835164835164836,-0.4891304347826087,-0.5,-0.5607476635514019,-0.5948275862068966,-0.5688073394495413
LVZV_88-L^G98,6.0,0.2190641474835455,0.3660018993352327,1.6404578109485697,0.0004495017908151,1.2420254880015102,0.0904888477984513,0.0102113091724708,9.867854299960594e-09,0.3872137837225118,0.1983087686837782,-0.034329598936782,-0.0710221351988379,0.1607215309710577,0.8773913783566054,0.0530035335689045,0.0968992248062015,0.0760456273764258,0.1320000000000001,0.1646090534979423,0.0968992248062015,0.1185770750988144,0.1890756302521008,0.2145922746781114,0.1890756302521008,0.415,0.415,0.4512820512820514,0.5722222222222222,0.8141025641025641,0.8258064516129031,0.8376623376623378,0.9121621621621624,0.9790209790209792,1.1603053435114503,1.1119402985074625,1.096296296296296,1.246031746031746,1.2640000000000002,1.695238095238095,1.8877551020408163,2.215909090909091,2.0760869565217392,2.0760869565217392,2.0760869565217392,2.043010752688172,1.5727272727272728,1.4824561403508776,1.504424778761062,1.526785714285714,1.8019801980198016,1.6203703703703702,1.5727272727272728,1.418803418803419,1.246031746031746,1.3008130081300813,1.5727272727272728,1.7475728155339807,1.644859813084112,1.644859813084112,1.5963302752293576,1.504424778761062,2.409638554216868,2.409638554216868
LWBI_01-L^C99,7.0,-0.1045423361424844,0.1059085488755922,0.0281940439875272,-9.99990000099999e-06,-12.601845905395448,-0.1651370514289137,0.0002858931449724,1.1994087713503043e-09,0.4056205018849244,1.0451991822033695,0.1618210940154346,0.1618210940154346,0.1618210940154346,0.5587339683797399,0.0256410256410257,0.0263157894736842,-0.0602409638554216,-0.0487804878048779,-0.037037037037037,-0.025,-0.0930232558139534,-0.0823529411764705,-0.0126582278481012,-0.025,-0.0930232558139534,-0.0602409638554216,-0.1235955056179775,-0.1874999999999999,-0.1235955056179775,-0.0714285714285714,-0.037037037037037,0.0,-0.025,0.0263157894736842,0.0684931506849315,0.0985915492957747,0.1304347826086958,0.1142857142857143,0.0833333333333334,0.1470588235294117,0.1818181818181818,0.2380952380952381,0.3,0.3684210526315792,0.56,0.4444444444444444,0.3928571428571428,0.3,0.2580645161290322,0.3928571428571428,0.3220338983050848,0.3684210526315792,0.3684210526315792,0.3928571428571428,0.3220338983050848,0.2580645161290322,0.2580645161290322,0.3,0.3684210526315792,0.3,0.3220338983050848,0.3684210526315792,0.3928571428571428
LWBJ_09-L^I22,6.0,-0.0479153356522562,0.1095621000305844,0.0281345323473849,0.0130792227204783,-6.537133134326937,-0.0573735877222149,0.0092609372092694,1.863037673900896e-09,0.0030631315285414,1.1907018453461575,0.1054581835698669,0.1054581835698669,0.1054581835698669,0.4560968428351358,0.0240384615384614,0.0297029702970297,-0.0095238095238094,-0.0142180094786729,-0.0325581395348836,-0.0095238095238094,-0.0995670995670995,-0.0917030567685589,-0.0188679245283018,-0.0458715596330275,-0.0956521739130433,-0.0714285714285715,-0.1297071129707113,-0.1937984496124031,-0.1578947368421053,-0.0877192982456139,-0.0672645739910313,-0.0414746543778801,-0.0414746543778801,-0.0188679245283018,0.0196078431372548,0.0505050505050506,0.077720207253886,0.0721649484536082,0.0666666666666666,0.0721649484536082,0.118279569892473,0.1366120218579234,0.1818181818181818,0.2380952380952381,0.4054054054054055,0.3419354838709678,0.3,0.2235294117647059,0.1818181818181818,0.2682926829268293,0.2235294117647059,0.2455089820359282,0.2682926829268293,0.3248407643312101,0.2307692307692308,0.2163742690058481,0.2023121387283237,0.2235294117647059,0.2682926829268293,0.2606060606060607,0.2530120481927711,0.2839506172839505,0.3248407643312101
LWBK_05-L^G00,5.0,-0.0597553824243948,0.0851805414271407,0.1051421079093522,0.0004027141090673,81.19406355901155,0.6173635046705631,-0.0097665441890788,1.1228064300202363e-09,-0.4014899410074118,0.193699783576167,1.0970347404895628,0.360192635226405,0.360192635226405,0.09291421982937,0.0,-0.0136986301369863,0.0,0.0,-0.0649350649350649,-0.1428571428571429,-0.1724137931034483,-0.1627906976744186,-0.1219512195121951,-0.1219512195121951,-0.2727272727272727,-0.1627906976744186,-0.2577319587628865,-0.3142857142857144,-0.3009708737864078,-0.2087912087912088,-0.3076923076923077,-0.2941176470588236,-0.2340425531914893,-0.0526315789473684,-0.0136986301369863,-0.04,0.2857142857142856,0.3846153846153846,0.3846153846153846,0.7560975609756098,1.0,1.0571428571428574,1.5714285714285712,1.88,1.4827586206896552,1.0571428571428574,0.3584905660377357,0.180327868852459,0.161290322580645,0.3090909090909088,0.0746268656716417,0.0434782608695651,0.2203389830508475,0.1999999999999999,-0.04,-0.4330708661417323,-0.424,-0.4146341463414634,-0.3684210526315788,-0.4705882352941177,-0.4705882352941177,-0.5527950310559007,-0.5384615384615385
