firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDRV-L,0.137384624372006,-0.137384624372006,20.0,-2.608783390594811e-09,-0.0008918572920099,0.0402298753262393,0.1267352185483279,1.0825574359147982,-34.6839,-0.8075155960191396,-0.0001125050863982,-0.0266872579188117,0.0077980785954501,1.0,0.4767747125081326,0.065320686622113,1.0783052776359385e-07,0.3960565024903154,-0.5771241379310345,2.0145953500224835e-08,-0.4419158788346517,1.3552731499849414e-06,3.0,1.285174692107234,7.846973913043477,-0.0233697261514103,-0.1761116866006774,0.1425181914631401,0.0587685392153097,-0.1751596695057626,0.5319568138920346,0.3938224666170031,-0.012051342136334,-1.584677360797674,6.0,0.4732690420868575,0.007414099953058,-3.852889625201085,0.2109969839495497,20.15216802401417,4.600495594910501,0.3468619722224712,0.1977731045932486,-1.0905413043478265,0.0400902357268595,0.1653194798007747,0.2307632536973833,0.457490147225368,0.197002141327623,-0.0914396887159533,-0.1690391459074733,-0.0584677419354838,-0.1287313432835821,-0.3081481481481481,-0.3839050131926121,-0.2987987987987988,-0.279320987654321,-0.4191542288557213,-0.4213135068153656,-0.4177057356608479,-0.3871391076115485,-0.4012820512820513,-0.4717194570135746,-0.5031914893617022,-0.5777576853526221,-0.5301810865191147,-0.5500963391136802,-0.58266309204647,-0.6248995983935743,-0.6645114942528736,-0.6197068403908794,-0.6299524564183835,-0.609205020920502,-0.6331500392772977,-0.6299524564183835,-0.5412573673870333,-0.5362462760675273,-0.4983888292158969,-0.4923913043478261,-0.4563445867287543,-0.510482180293501,-0.4868131868131867,-0.5170630816959669,-0.5063424947145878,-0.4632183908045977,-0.458864426419467,-0.444047619047619,-0.4088607594936709,-0.3513888888888888,-0.3567493112947658,-0.3773333333333333,-0.3620218579234973,-0.3403954802259887,-0.2725856697819314,-0.2504012841091493,-0.2528,-0.3008982035928144
BFQQ-L,0.1088084195608422,-0.1088084195608422,10.0,2.235528960038972e-06,0.7642538708649399,0.0286620304743996,0.1158325846904875,1.049124446325892,-88.3802,0.6614280274875771,0.0002060876992412,-0.0166831042624848,0.0023069238854795,1.0,1.5305220971188076,0.3198846627272072,8.218546604123372e-08,0.5078706801215477,0.3860313631514501,3.798743104234754e-07,0.3619689198499577,1.3052235743620898e-06,3.0,1.8391536021014945,0.7356802389102209,0.0003023350264798,-0.0863150023531293,-0.3583486820351534,-0.0091984512427439,-0.0844399602087509,0.2790611151597528,-0.1824364401303309,0.0922019247871757,-4.489689837681116,3.0,1.5176707074606666,0.005343495790832,0.0090678425319395,0.1484611562545311,13.427907983681203,4.142037433415482,1.905024560327461,0.2661380425680201,0.1835928960045414,0.0628707395672547,0.0308921483728562,0.4099257906595229,0.3334168598406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0648214925981258,-0.0648214925981258,17.0,3.158061924563479e-07,0.1079637568299157,0.096528001996778,0.2916555572003477,1.0538226986842256,741.0176999999999,0.6080998887584549,0.0025208889985411,0.0009696849090354,0.0114148567023899,1.0,1.2126126174454024,0.264943908440431,1.2108682704995232e-07,0.7892783735391941,0.8738285490019354,5.852885070770899e-06,0.3327848998641224,6.097806327761772e-07,4.0,28.155051571831542,1.446987902204103,0.0223566990188238,0.0780908358882258,0.3487757862928786,0.025470457800515,0.1061042295849432,0.4104796466289554,-0.0619860807702569,-0.0553167018068139,-0.4328798469719655,7.0,1.089789797207862,0.0459409978168757,0.1355536601859645,0.2559058836919183,7.198405436292763,3.449514250782875,0.6660760698261612,0.348190861322737,0.4880418554056397,0.1238813184025536,0.0730528615479188,0.2850424294822248,0.4774647382742412,-0.0122649223221587,-0.1438571928596429,-0.1245526127415891,-0.0137096774193548,0.0128364389233954,-0.0149013290374545,-0.0838951310861422,0.0053431976983149,0.1334569045412419,0.1108083560399637,0.1608922638822971,0.293495505023797,0.2447837150127227,0.0386411889596602,0.1067873303167421,0.0808661069376934,0.0506872852233677,0.0704595185995622,0.0575010808473843,0.0634782608695652,0.0552200172562553,0.0368800339126749,0.0475374732334046,0.0364406779661017,0.0255765199161426,0.0325031658927816,0.0255765199161426,0.037759864234196,-0.0008169934640522,-0.0121163166397415,-0.0048820179007321,-0.0215999999999999,-0.0335835638087711,-0.0212084833933572,-0.0404080031384855,-0.0927299703264095,-0.0807966929725666,-0.0667684090041969,-0.0960827790096081,-0.0927299703264095,-0.0720789074355082,-0.0797592174567343,-0.0407843137254901,-0.0717267552182163,-0.0706686930091184,-0.0478785519657454,-0.0073051948051947,-0.0093155123531794,0.0069987649238369
BRIO-L^L15,0.0321439805145726,-0.0321439805145726,11.0,5.008548456275206e-07,0.1712258089045831,0.1372457558328835,0.3225691980664139,1.2291704567591502,-57.7262,0.5496194230576867,0.0006253745855468,-0.0262927915875262,-3.5091109932337234e-05,1.0,1.1553344526944302,0.0746779796728985,4.983962316665173e-07,0.3893792341983678,0.5210674586694175,2.5505779223879827e-08,0.30078125,2.3671800929332035e-06,3.0,0.7834506835043966,2.5498163646404044,0.1061142843566108,-0.3583765540880752,-0.0908179111111306,-0.101509575154491,-0.3578661200960536,1.1798061713433865,0.9875983153309368,0.8953705511536187,-0.1552515303425511,6.0,1.0959432684128214,0.0191195336661768,0.1096645054771015,0.1509342603187419,3.359069828508678,14.176210297958656,0.0007067500929424,0.4795746118024173,1.1760694131391578,0.2439127781088778,0.5435215977787132,0.3831404835031251,1.232423951706981,-0.1666666666666666,-0.2682926829268293,-0.2307692307692307,-0.2105263157894736,-0.2307692307692307,-0.4117647058823529,-0.5419847328244275,-0.5419847328244275,-0.5652173913043479,-0.4827586206896551,-0.4339622641509434,-0.3181818181818182,-0.3258426966292135,-0.2771084337349397,-0.375,-0.3478260869565217,-0.3023255813953488,-0.4,-0.3333333333333333,-0.3144424131627056,-0.3258426966292135,-0.3333333333333333,-0.1891891891891891,-0.1549295774647887,-0.1891891891891891,-0.1428571428571429,-0.1176470588235294,-0.240506329113924,-0.25,-0.2857142857142857,-0.3023255813953488,-0.2682926829268293,-0.240506329113924,-0.1549295774647887,-0.1891891891891891,-0.2592592592592593,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.375,-0.3512110726643599,-0.4117647058823529,-0.4117647058823529,-0.3814432989690721,-0.3478260869565217,-0.3877551020408163,-0.3227990970654627,-0.4339622641509434,-0.4736842105263158
BUBP-L^K18,0.2509372656835791,-0.2509372656835791,19.0,-2.2134945964119127e-08,-0.0075672104619791,0.2191708938254329,0.029299519881817,1.7081917474857984,9.0,0.2172473595241793,-0.0732316920769807,-0.0346968839823132,-0.0004843787842092,1.0,0.8969889064976229,0.3704819277108434,-1.673296510382815e-08,0.7625,0.272189349112426,2.982747132984026e-07,0.1188894162316089,5.599614306399183e-07,3.0,6.109791961520359,17.404255319148938,-0.0173809830898769,-0.0135096325459011,0.2928275602409638,-0.0334194893380393,0.2998229593788633,0.8511333360799824,-0.1067299041301417,-0.0112800980264044,-7.905511811023622,3.0,0.8489170628631801,0.0007349338559529,-0.0178571428571428,0.3871362940275651,6.061199510403917,11.875299760191847,1.5929950045641528,0.0413265306122449,-4.574468085106383,0.0154961259685019,-0.0423469387755102,0.0973405628711593,0.088112502746649,-0.0586956521739129,-0.0436590436590436,-0.0416666666666667,0.1111111111111111,0.1794871794871795,0.1057692307692306,-0.0149892933618844,0.0313901345291478,0.0087719298245614,-0.1385767790262172,-0.1605839416058395,-0.1958041958041958,-0.1711711711711712,-0.1726618705035971,-0.2568659127625202,-0.2459016393442623,-0.3333333333333333,-0.3274853801169591,-0.3154761904761904,-0.2977099236641222,-0.2767295597484277,-0.3009118541033435,-0.2123287671232877,-0.1814946619217082,-0.1636363636363637,-0.1887125220458554,-0.1187739463601532,-0.1238095238095239,-0.1512915129151292,-0.1575091575091576,-0.1901408450704225,-0.1726618705035971,-0.187279151943463,-0.1481481481481482,-0.1254752851711027,-0.1401869158878504,-0.0962671905697446,-0.0836653386454183,-0.0725806451612903,-0.0854870775347913,-0.1187739463601532,-0.1711711711711712,-0.1901408450704225,-0.1497227356746766,-0.1320754716981133,-0.1417910447761194,-0.1481481481481482,-0.1958041958041958,-0.1972076788830716
BUNQ-L^K12,0.6811440677966101,-0.6811440677966101,20.0,2.418910766929706e-07,0.0826946082984619,0.485098977594083,-2.6818102999826605,1.1297681290907209,0.2694999999999999,-0.4060680297338175,0.032176906779661,-0.2310861903277906,-0.0008118433619866,1.0,1.019777503090235,2.1013513513513518,-1.5628689324644623e-06,0.2147086914995224,-1.0199739873652918,2.8918952558298455e-13,-0.2222222222222222,6.584488826606244e-07,4.0,0.0041432878930481,-0.3442906574394463,-0.0217654322368358,-0.6180184950028899,2.705608834641094,0.040909252799172,-0.6788989527592014,-0.4545926282778655,-1.34506065082136,0.1269148886348994,-0.6394828443560417,3.0,0.7667902760609807,-0.186593707250342,-0.9081225033288948,0.4815070066620721,17.352313167259787,3.224867724867725,1.5929950045641528,-0.5574021012416428,-0.8461443400889768,-0.6308262711864404,0.0437440305635148,0.4251471825063077,0.2003938946331856,0.0,0.0,0.0,-0.142857142857143,-0.3333333333333333,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.7,-0.7142857142857143,-0.7272727272727273,-0.7391304347826086,-0.7142857142857143,-0.7692307692307693,-0.7692307692307693,-0.7931034482758621,-0.7692307692307693,-0.8125,-0.8378378378378378,-0.7692307692307693,-0.7,-0.6842105263157895,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.625,-0.625,-0.625,-0.625,-0.625,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
BWQW-L^I10,0.1737011649739746,-0.1737011649739746,7.0,9.983863820284785e-07,0.3413154876198989,0.0700855963430747,0.0906793128741394,2.464596667670146,-44.1527,-0.7082354784334463,0.0554790746265347,-0.0186891173126858,-0.0047692498570551,1.0,2.471963256849424,0.1960935095374801,-3.972963581498338e-08,0.5323072981643201,0.2031144749290444,1.7832043015678958e-07,-0.3875844694724363,1.259077556442932e-06,4.0,0.9015610949262688,0.3144955719213201,0.0065964755664982,0.0214531906597297,0.1823922151125714,-0.0002168606973615,-0.0320555422497928,-0.0345688492243167,0.1956286264956487,-0.1098304797016228,-9.489869716576807,4.0,1.4576493872862464,-0.0165129732509615,-0.0386549975799207,0.1971485877043453,18.60337435683155,7.172821219118428,1.5929950045641528,0.1662141775084655,0.0423652465740653,-0.0517012954181144,0.2908552842630547,0.2669424079065588,0.3015026683435874,0.1339285714285714,0.0,-0.089430894308943,0.0566037735849056,-0.0588235294117646,-0.2112676056338027,-0.2533333333333333,-0.111111111111111,-0.2222222222222221,-0.3563218390804596,-0.3743016759776536,-0.3846153846153846,-0.3333333333333332,-0.4042553191489361,-0.367231638418079,-0.4136125654450261,-0.4885844748858446,-0.5022222222222221,-0.5333333333333332,-0.5087719298245613,-0.5708812260536398,-0.5851851851851853,-0.5805243445692884,-0.5836431226765799,-0.5590551181102361,-0.5942028985507246,-0.5447154471544715,-0.5333333333333332,-0.5352697095435685,-0.5274261603375527,-0.6083916083916083,-0.6056338028169014,-0.6124567474048443,-0.6014234875444839,-0.6696165191740413,-0.672514619883041,-0.6656716417910448,-0.654320987654321,-0.6266666666666667,-0.611111111111111,-0.588235294117647,-0.6151202749140894,-0.6083916083916083,-0.5912408759124088,-0.5789473684210527,-0.5867158671586715,-0.5428571428571429,-0.5773584905660376,-0.5999999999999999
CWI-L,0.0467598694872404,-0.0467598694872404,20.0,1.0903645425064417e-07,0.0372759797417207,0.0557502517623363,0.1800037539886129,0.6594426604562107,126.0,-0.1324370687436716,0.051513645497958,-0.002546109867955,0.0024361225992861,1.0,0.9821368385574656,0.1365409622886866,3.8580438953604945e-08,0.4699380606578385,0.0541176470588235,1.7873257992536278e-06,-0.0724766727883205,3.1932104459117215e-07,4.0,51.26649175991366,0.9207848837209304,0.0050701768853587,-0.1664831973927138,0.0210515984984176,0.0039090740116067,-0.1578795319947999,-0.3904818178663795,-0.1018951379744439,-0.0006363467388794,-0.4403744403744404,4.0,0.6252106504887092,0.0263148343072846,0.1044066820276497,0.1221677647436927,5.076214405360134,4.787519747235387,0.664558355587406,0.4711127723195216,0.0093023255813953,0.1754575509410315,0.1340239214011106,0.7485812553740326,0.2100219604711519,-0.1718587746625131,-0.0386823059645619,-0.022086824067022,0.0073221757322174,0.0756771851438145,-0.0245631805520384,-0.0090043735528684,0.0875211744776962,0.0971233266875535,0.6991618879576533,0.7089618456078086,0.7089618456078086,0.7150489759572574,0.704424778761062,0.7227191413237928,0.789131444496052,0.8008415147265078,0.7677833868747135,0.7461468721668181,0.7556973564266181,0.7429864253393665,0.7127612272120945,0.7296811854512799,0.7112394491337184,0.6939313984168869,0.7051792828685259,0.6939313984168869,0.7135231316725981,0.6503856041131106,0.6315120711562898,0.6433447098976111,0.6157718120805371,0.5956917978458991,0.6164498531263116,0.5851851851851853,0.4982497082847141,0.5183287347260546,0.5395683453237412,1.963076923076924,2.0595710881652107,2.129163281884647,2.220735785953177,2.396825396825397,2.408849557522124,2.521023765996344,2.6203007518796992,2.938650306748467,3.1419354838709674,2.94672131147541
DLY-L^F16,0.0046936958808772,-0.0046936958808772,20.0,1.266457295127575e-06,0.4329601214692014,0.0071017923571187,0.0943938667944417,0.9584933306265055,-60.0,0.1661187394365617,0.0359310512260257,-0.0028057928662791,-0.0047190047190047,1.0,0.8308483290488432,0.1120080726538849,1.0019809326676309e-07,0.2791238612134134,0.8177570093457944,2.5939584905739377e-07,0.0909090909090909,2.9255513045679317e-06,5.0,1.3818617538551838,0.5663571818678318,0.0165310590410087,-0.1958813759071516,-0.0628185313390131,-0.434295339021936,-0.2325640109899824,-0.2874564115316578,-0.0683269876101904,0.9190374830973236,-0.1686046511627907,4.0,0.5151670951156813,-0.0009724923589886,-0.0032198712051517,0.060814606741573,60.76315789473684,6.198657718120805,0.6390503215984101,0.3952316340376042,0.1873293282359366,0.1697823096220607,0.253343671254119,0.5099218280216476,0.2788701190805871,0.04296875,-0.152317880794702,-0.2706552706552706,-0.214723926380368,-0.3298429319371727,-0.3631840796019899,-0.3786407766990292,-0.3209549071618037,-0.3043478260869565,-0.4168564920273347,-0.4518201284796573,-0.4101382488479262,-0.415525114155251,-0.4046511627906977,-0.3875598086124401,-0.4633123689727463,-0.5232774674115457,-0.5460992907801419,-0.5133079847908745,-0.488,-0.4859437751004016,-0.5302752293577981,-0.5114503816793894,-0.539568345323741,-0.493069306930693,-0.5294117647058824,-0.5133079847908745,-0.5223880597014925,-0.5631399317406143,0.2307692307692308,-0.5345454545454545,-0.4920634920634921,0.3333333333333335,-0.4666666666666667,-0.5302752293577981,0.28,0.3617021276595746,-0.4960629921259842,-0.4960629921259842,-0.4990215264187867,0.4545454545454546,-0.5067437379576107,0.3689839572192512,-0.4807302231237322,0.4065934065934065,0.4222222222222223,0.4797687861271678,0.4222222222222223,0.4463276836158192
DMXC-L,0.1262874845139966,-0.1262874845139966,12.0,1.827012971373157e-07,0.0624595682029567,0.0778998483845719,0.2036530237515424,1.0415996214267924,26.63119999999998,0.2031762804983668,0.0010853072622939,-0.0309025005281476,0.000851122488784,1.0,0.6648266248705158,0.2956308154145053,6.524346637762499e-08,0.3191617999267701,0.9062874603168756,2.371583561363887e-06,0.1111889665009805,9.871747945604043e-07,5.0,15.906638284794152,1.458544499188424,0.0559698507105681,0.0698714737871848,-0.0171462566547104,-0.0840401229219215,0.0711534053729039,0.3221562016865902,0.3708440581282977,-0.0034336777167186,-2.0255255474214757,5.0,0.6411937033438109,0.0126866443524904,0.0813339758932554,0.1411629879271424,12.012489073329752,6.319316540250901,0.6577682703003408,0.2709602337526612,0.0948623604860256,0.0793096984633362,0.2361252162804582,0.3098204247465887,0.5258792717941827,0.0233426704014938,-0.0055710306406684,-0.0711188204683432,0.0593471810089021,0.117954070981211,0.1369426751592357,0.108695652173913,0.1405750798722045,0.1369426751592357,0.1369426751592357,0.1491416309012876,0.2212086659064995,0.1202928870292887,0.1743421052631582,0.1603466955579631,0.5657894736842106,0.600896860986547,0.5913818722139674,0.6451612903225807,0.6476923076923078,0.6401225114854519,0.6376146788990826,0.6326219512195124,0.6426380368098161,0.650231124807396,0.6786833855799375,0.6476923076923078,0.6476923076923078,0.6578947368421053,0.6401225114854519,0.650231124807396,0.6276595744680853,0.5985074626865672,0.6178247734138973,0.6105263157894738,0.6476923076923078,0.8060708263069143,0.9870129870129872,0.8402061855670104,0.8626086956521741,0.9508196721311476,0.9981343283582088,1.067567567567568,1.1592741935483877,1.3959731543624163,1.4121621621621625,1.4285714285714288,1.2219917012448134,1.2037037037037035
DOQX-L^J16,0.0282249634120844,-0.0282249634120844,21.0,-1.9320706364179399e-07,-0.0660511444522354,0.0819366852886405,0.1479673070799278,2.4448481696792226,-6.300000000000001,0.1043540562438665,0.083211373614886,-0.0006670635860622,-0.0021128248468201,1.0,3.1,0.3098106712564544,6.243003243925467e-07,0.7115994084090428,-0.0540540540540541,7.870445007575466e-09,0.0571081409477519,5.903683338404566e-06,5.0,0.0666641873976583,18.510204081632644,-0.0009283422466149,0.0834663262049153,-0.1046309396148542,-0.0096007121655034,-0.0075243815797974,-0.1774386679894992,0.0271015511751171,-0.0282672249357306,-0.2611218568665377,6.0,1.439316239316239,0.0182296941462426,1.6363636363636365,0.2047080544657281,20.31313131313131,6.988705473501304,0.6501391604700895,0.0211282484682019,-4.2653061224489806,-0.1478151787580963,0.1366997675892668,0.0787731685789938,0.0801665100040283,9.74561403508772,-0.9088,-0.9096671949286846,-0.0806451612903226,-0.1297709923664123,-0.9139622641509434,-0.4183673469387755,-0.9123076923076924,-0.9162995594713657,-0.3090909090909091,-0.3448275862068966,-0.3804347826086958,-0.9155555555555556,-0.2400000000000001,-0.2244897959183673,-0.1857142857142857,-0.92,-0.2919254658385094,-0.3804347826086958,-0.3936170212765958,-0.4356435643564357,-0.4672897196261683,-0.4746543778801844,-0.4356435643564357,-0.3595505617977529,-0.4123711340206186,-0.4242424242424243,-0.3936170212765958,-0.3903743315508022,-0.9233870967741936,-0.40625,-0.3559322033898305,-0.3701657458563536,-0.3968253968253968,-0.4328358208955224,-0.4622641509433963,-0.4411764705882354,-0.4571428571428572,-0.3410404624277456,-0.3006134969325154,-0.1798561151079136,-0.2348993288590605,-0.9174511223750904,-0.3294117647058824,-0.2962962962962964,-0.2875000000000001,-0.9178674351585014,-0.3333333333333333,-0.9174511223750904
DOS-L,0.0848893229968875,-0.0848893229968875,20.0,0.0003034493523742,103.73935936817809,0.0374546938161477,0.2695771759741637,3.1415347872226724,-1781.8248,0.5531221236665427,-0.0119945196819128,-0.0037751280665152,-0.0081863777009342,1.0,0.9511555604683064,0.1064437982156047,7.033235386286412e-05,0.3370159282406629,1.035459002855798,0.0007644106809234,0.3026981157862313,0.0004525345288547,4.0,0.1680935808652467,0.6111849752036043,0.0498434912579071,-0.0840790114428454,-0.014054126024505,-0.2515598649759226,0.0223129050814483,0.8796861770917148,0.6959442947431141,0.3635586423665054,-0.800586096846097,4.0,0.710142852334085,0.0112822956147013,0.0282033294299352,0.1237831524741918,44.057947884375125,12.116453051212885,0.9499843067470172,0.3361098046100436,0.3467757862401388,0.0772682275668426,0.3882002657167895,0.3302509380059524,0.7551292158825876,0.0255772646536411,-0.0718760303330036,-0.163944163944164,-0.0919354838709678,-0.0650946529392229,-0.102359693877551,-0.1559220389805098,-0.101213282247765,-0.1875901875901876,-0.2650130548302871,-0.2323425143168803,-0.102931803696622,-0.1407203907203906,-0.0641622340425531,-0.2574518596676338,-0.1769005847953217,-0.1646884272997033,-0.1802562609202097,-0.1901611047180667,-0.1854745370370371,-0.1917886879127189,-0.2059238363892808,-0.1977771444856085,-0.2063715816182689,-0.2143455205135361,-0.2092696629213484,-0.2145647321428572,-0.2052512704686618,-0.2346383904295813,-0.2432795698924732,-0.2377470890874627,-0.2507319669949428,-0.2599894847528917,-0.2503328894806924,-0.2650130548302871,-0.3052813425468905,-0.2958979489744872,-0.3083538083538084,-0.2887822132390096,-0.2752317198764161,-0.2537115588547189,-0.3063085263676688,-0.2097136440202133,-0.2350543478260869,-0.2344302420451456,-0.2156589579269991,-0.1819238593432141,-0.1840579710144928,-0.1661729857819904
DOT-L,0.1633746119469177,-0.1633746119469177,22.0,2.291862741388348e-08,0.0078351253904876,0.049976087996174,0.1058745874587458,0.9062141222005908,-1441.0,-0.0790169658781771,-3.411455668133593e-05,-0.0225111889430972,-0.0126396838375579,1.0,0.6429640718562875,0.1876014281077572,-1.33960991221995e-08,0.4508721722540201,-0.0654942389326864,5.565148199464296e-06,-0.04324232509074,4.697511625923089e-06,4.0,4.987642847150564,2.1955999260491774,-0.0046327498599552,-0.0434886780172599,-0.0060176323830252,0.0005302910313355,-0.0448728271579679,0.0413304152836547,0.0616721776850648,0.026041495390619,-57.69879518072289,4.0,0.6300256629597947,-0.0320148877113298,-0.3697632058287796,0.0636828092394041,14.721266345492085,6.347181008902077,1.5929950045641528,-0.0026573998364677,-0.9737474579404696,-0.2150581653191416,0.0812891796129735,0.2167642140468227,0.0331336939721792,-0.069767441860465,-0.1730769230769231,-0.362962962962963,-0.3582089552238806,-0.2649572649572649,-0.4691358024691359,-0.5028901734104047,-0.4970760233918129,-0.5742574257425743,-0.6073059360730594,-0.6126126126126126,-0.6160714285714286,-0.6143497757847534,-0.6742424242424243,-0.684981684981685,-0.7013888888888888,-0.73125,-0.7225806451612904,-0.7278481012658228,-0.7225806451612904,-0.7401812688821752,-0.7401812688821752,-0.7278481012658228,-0.7225806451612904,-0.7054794520547945,-0.7198697068403909,-0.7152317880794702,-0.7013888888888888,-0.6906474820143884,-0.6766917293233083,-0.6546184738955824,-0.6371308016877637,-0.6401673640167365,-0.635593220338983,-0.6073059360730594,-0.6108597285067874,-0.5885167464114832,-0.5804878048780487,-0.6143497757847534,-0.5943396226415094,-0.5924170616113744,-0.6160714285714286,-0.6055045871559633,-0.6194690265486725,-0.6309012875536482,-0.5981308411214954,-0.5700000000000001,-0.5904761904761905,-0.5924170616113744
DPCZ-L^F20,0.1459277585588189,-0.1459277585588189,13.0,1.7545407995285528e-06,0.5998198285951915,0.051980796807781,-0.062831241829042,1.2003470405501846,-2.587,0.12176442527634,-2.6055144529071024e-05,-0.0313045605715629,-0.0001567843789611,1.0,0.6550582413755464,0.9626260628831322,-2.104704465502871e-07,0.4168551179470281,1.0540765391014977,1.4314713883351876e-09,0.0666360294117647,2.9543833165260304e-06,1.0,0.0800140337114897,0.2029595250672905,0.0111779266814113,-0.0500931259606598,-0.025920595858768,-0.1731397027694236,-0.0500931259606598,1.5897852975387767,0.2533641829967974,0.1434258393868658,-2.9449330783938814,3.0,0.6550582413755464,-2.670654844567888e-05,-7.167636686831617e-05,0.1846750669112561,9.59299236598529,4.717997029376169,1.5929950045641528,0.2437784503857162,0.096741126455865,0.1051538260203244,0.0084185239415061,0.3513743609095218,0.5897852975387766,0.0714285714285714,0.0370370370370369,0.2727272727272729,0.0769230769230771,0.0,-0.176470588235294,-0.176470588235294,0.1200000000000001,-0.0344827586206895,-0.1515151515151515,-0.2432432432432432,-0.2432432432432432,-0.263157894736842,-0.0344827586206895,-0.176470588235294,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.4399999999999999,-0.4166666666666666,-0.4285714285714285,-0.4909090909090908,-0.4166666666666666,-0.3913043478260869,-0.4166666666666666,-0.4042553191489361,-0.3333333333333332,-0.2999999999999999,-0.4166666666666666,-0.5087719298245613,-0.5172413793103448,-0.5087719298245613,-0.5,-0.5087719298245613,-0.5555555555555556,-0.5333333333333332,-0.5172413793103448,-0.4814814814814815,-0.4615384615384614,-0.4166666666666666,-0.3777777777777777,-0.4166666666666666,-0.4509803921568627,-0.4615384615384614,-0.4399999999999999,-0.4042553191489361,-0.4399999999999999,-0.5254237288135593,-0.5
DPXL-L,0.0109284859039947,0.0109284859039947,20.0,6.047638808973693e-07,0.2067488926321314,0.127349251989832,0.1398725646366866,0.9340244880923764,-286.5,0.1245890545774212,0.009796451507565,0.0110900097969261,-0.0034277276802193,1.0,0.7478220574606117,0.2199509403107113,1.4588235722503588e-07,0.503751233958539,0.2410501193317422,3.380480755540937e-06,0.0681818181818181,1.537073363862183e-06,4.0,9.629156965965144,0.9101575595038552,0.0457306833731539,0.0045496862136622,-0.0412949186456955,0.012770958294702,-0.0131623644728812,-0.1558991084190401,-0.1388970306758193,-0.036632099151507,0.1438395415472779,7.0,0.6620018535681186,-0.0014605647517039,-0.0051838540226707,0.0208990536277602,5.96244635193133,4.6541038525963145,0.5504733454167244,0.2672754195459033,0.2125377137110291,0.0542505714596712,0.0725074037512339,0.2895216720437649,0.1650709343769655,-0.0504201680672268,-0.1075,-0.0530503978779841,0.05,-0.0165289256198347,-0.1540284360189573,-0.2669404517453799,-0.2239130434782608,-0.1736111111111111,-0.2101769911504424,-0.2452431289640593,-0.2758620689655172,-0.2684426229508196,-0.2593360995850623,-0.283132530120482,-0.2371794871794871,-0.2773279352226722,-0.2684426229508196,-0.2306034482758621,-0.1580188679245283,-0.1119402985074626,2.245454545454545,0.6451612903225805,0.6604651162790698,0.75,0.803030303030303,-0.1619718309859155,0.9508196721311476,0.7849999999999999,0.8888888888888888,1.0169491525423728,1.1506024096385543,1.1,0.9193548387096772,0.7586206896551726,0.75,0.7673267326732673,0.7163461538461537,0.9193548387096772,1.125,1.125,1.087719298245614,1.1768292682926829,1.303225806451613,1.4791666666666663,1.6249999999999996,1.6249999999999996,1.605839416058394,1.644444444444444
