firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PDG.L,-1.0,34.0,0.1841720304271503,0.0603323116631714,3.4303952540115774,0.0469727283366593,2.0,0.2455673758865248,0.3586933226173502,2.536587048643205e-07,0.0152264940997335,0.0805295494441193,0.1720392431674843,5.975420326115825,-0.1515560463122351,-0.0818915567777548,0.0580773390231782,0.3351504602115023,-0.0036630036630035,0.0036764705882352,-0.0353356890459364,0.0622568093385214,0.06640625,0.0419847328244273,0.0419847328244273,0.0963855421686745,0.2026431718061674,0.2026431718061674,0.1617021276595744,0.0790513833992094,0.0581395348837208,0.1327800829875518,0.0581395348837208,0.0581395348837208,0.0419847328244273,0.0148698884758364,-0.021505376344086,-0.0144404332129963,-0.0144404332129963,-0.1165048543689319,-0.0990099009900989,0.092,0.092,0.0581395348837208,0.05,-0.0108695652173912,0.05,0.0622568093385214,0.05,0.0540540540540541,0.0540540540540541,0.038022813688213,0.1374999999999999,0.0705882352941176,0.5082872928176796,0.4836956521739128,0.2697674418604652,0.365,0.2242152466367712,0.1234567901234566,0.0581395348837208,0.1567796610169491,0.421875,0.421875,0.5780346820809248,0.6058823529411765,0.4918032786885244
PDUF.L^A01,-1.0,12.0,-0.0716301280659865,0.1915680473372781,1.3034587834433626,0.1229849527085667,2.0,-0.0973451327433629,-0.13529941467807,3.2665815100007916e-09,0.0398663165433277,0.0225743433904927,-0.0553757641136283,-0.0715207326730064,-0.1426530474263692,0.2203716794281448,0.0041554632119285,0.5079281892911249,-0.0534188034188034,-0.2121212121212122,-0.22,-0.2067796610169492,-0.1687388987566608,-0.1397058823529412,-0.1397058823529412,-0.0602409638554217,0.0331125827814569,0.0331125827814569,-0.0350515463917525,-0.0841487279843445,-0.1412844036697248,-0.1034482758620689,-0.1860869565217392,-0.1860869565217392,-0.2212978369384359,-0.1490909090909091,-0.246376811594203,-0.3014925373134329,-0.3014925373134329,-0.3004484304932736,-0.3127753303964757,-0.2559618441971384,-0.2559618441971384,-0.2365415986949429,-0.1789473684210527,-0.1412844036697248,-0.1186440677966101,-0.125233644859813,-0.1567567567567568,-0.1219512195121952,-0.1219512195121952,-0.1034482758620689,-0.0583501006036217,0.0129870129870128,0.0684931506849315,0.2093023255813952,0.3565217391304347,0.3887240356083083,0.3644314868804663,0.3333333333333332,0.2786885245901638,0.471698113207547,0.7462686567164176,0.6834532374100719,0.5972696245733786,0.625,0.647887323943662
PEB.L,-1.0,23.0,0.0020599090206849,0.1037623457976249,1.2602123153170122,0.3427704370566774,2.0,-0.6165297741273101,-0.0055045871559633,2.413824338227942e-12,0.111111111111111,0.0271221354390181,-0.0865504816530627,-0.8988003329632763,-0.1043073621512722,-0.0502701140807548,0.0515065913370998,0.0143347865572695,0.1698113207547169,0.0392156862745098,-0.0185185185185184,-0.0363636363636363,0.0816326530612245,0.2619047619047621,0.2619047619047621,0.3249999999999999,0.2926829268292683,0.2926829268292683,0.3249999999999999,0.2926829268292683,0.4722222222222223,0.5142857142857145,0.3947368421052633,0.3947368421052633,0.4324324324324324,0.3947368421052633,0.3249999999999999,0.2619047619047621,0.2619047619047621,0.2325581395348839,0.1276595744680853,0.2926829268292683,0.2926829268292683,0.358974358974359,0.3249999999999999,0.3249999999999999,0.4324324324324324,0.7666666666666668,0.65625,0.4324324324324324,0.4324324324324324,0.4324324324324324,0.7666666666666668,0.65625,1.0384615384615383,0.8928571428571428,1.0384615384615383,1.0384615384615383,1.12,0.962962962962963,0.5142857142857145,0.606060606060606,0.8928571428571428,0.7666666666666668,0.5142857142857145,0.2325581395348839,0.1041666666666667
PER.L^C01,-1.0,12.0,0.3172167058868543,0.4035697220316087,1.9735804776343675,0.4679930735046278,1.0,0.1979580125292908,0.0198516165147214,1.9137567113974692e-08,0.1517027863777089,-0.0045342363542443,0.5066281226923146,0.1762010810309231,-0.1762010810309231,-0.1762010810309231,-0.1762010810309231,0.5181857710918124,0.0608695652173914,-0.0017361111111111,0.0219194312796209,-0.0086206896551723,0.078125,0.2693156732891832,0.2693156732891832,0.1750681198910082,0.4339152119700749,0.4339152119700749,0.3877715205148833,0.5,0.6121495327102804,0.4832330180567497,0.4435146443514646,0.4435146443514646,0.6076421248835042,0.7783505154639176,0.7028627838104637,0.6666666666666667,0.6666666666666667,0.5639165911151407,0.3636363636363635,1.0222743259085585,1.0222743259085585,1.1835443037974684,1.2344559585492227,1.2697368421052633,1.938671209540034,2.59375,2.631578947368421,4.6557377049180335,4.6557377049180335,5.031468531468532,5.509433962264152,6.309322033898305,7.098591549295776,10.129032258064516,11.062937062937063,11.777777777777777,11.23404255319149,10.73469387755102,13.61864406779661,14.26548672566372,16.07920792079208,17.351063829787236,17.956043956043956,18.82758620689655,19.294117647058822
PFAL.L^I93,-1.0,27.0,0.0931391712275216,-0.0708234496780752,2.631543834965266,-0.4318907506914142,2.0,0.0114147909967846,-0.0280151281692113,7.79777413396066e-12,-0.1400000000000001,0.0564894448788115,-0.0539649392757047,-0.1553649551001612,1.1553649551001612,0.185926716989724,0.1553649551001612,1.3033629008225092,0.1250000000000002,-0.1999999999999999,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.5102040816326531,-0.5102040816326531,-0.5932203389830508,-0.6307692307692307,-0.6307692307692307,-0.6417910447761195,-0.6571428571428571,-0.6571428571428571,-0.625,-0.6756756756756757,-0.6756756756756757,-0.6129032258064516,-0.6065573770491803,-0.625,-0.6571428571428571,-0.6571428571428571,-0.6619718309859155,-0.7241379310344828,-0.625,-0.625,-0.6923076923076923,-0.7303370786516854,-0.8048780487804879,-0.7913043478260869,-0.7473684210526316,-0.7108433734939759,-0.7913043478260869,-0.7913043478260869,-0.7669902912621359,-0.7931034482758621,-0.7473684210526316,-0.7142857142857143,-0.6842105263157895,-0.7209302325581395,-0.8125,-0.85,-0.9069767441860466,-0.9233226837060704,-0.9338842975206612,-0.935309973045822,-0.9387755102040816,-0.9395465994962215,-0.931818181818182,-0.9376623376623376
PFL.L^J16,-1.0,28.0,-0.028936742934051,0.0781572989467467,1.847054946505499,-0.6462509821187165,2.0,0.0189228529839883,0.0108364629566399,1.5815153169710025e-08,-0.2094861660079051,-0.0731830417227456,-0.035769528228925,2.972361781405492,-0.007941471856232,-0.0004661876127472,-0.0585355692115405,0.5263580945629364,0.0511695906432749,0.0224215246636769,0.0178571428571427,0.0178571428571427,0.0654205607476634,0.0874403815580286,0.0874403815580286,0.1833910034602075,0.2619926199261992,0.2619926199261992,0.2481751824817517,0.3307392996108951,0.2881355932203391,0.3902439024390243,0.2149200710479573,0.2149200710479573,0.290566037735849,0.3230174081237911,0.3204633204633205,0.1958041958041958,0.1958041958041958,0.149579831932773,0.0926517571884983,0.3053435114503815,0.3053435114503815,0.3762575452716299,0.4967177242888401,0.4773218142548596,0.5370786516853931,0.6442307692307692,0.7905759162303665,0.7766233766233765,0.7766233766233765,0.8999999999999999,0.9883720930232558,0.9826086956521738,1.0790273556231005,1.1853035143769968,1.310810810810811,1.5617977528089888,1.5617977528089888,1.31864406779661,1.19935691318328,1.1046153846153848,1.54275092936803,1.6007604562737645,1.7359999999999998,2.013215859030837,2.1666666666666665
PKHL.L^I93,-1.0,8.0,-0.0134065398745611,0.1700497269095948,2.346659366813615,0.2187221962722942,2.0,-0.091288914020042,-0.028465314921812,5.084692457356035e-10,0.0709001233045622,-0.0093368786408752,0.0237716719659246,-0.0718921387077712,0.1930732690392863,0.0780309708242318,0.1271959717914121,0.6692052612688103,-0.0198019801980198,-0.0471698113207547,-0.0471698113207547,0.01,0.0520833333333334,0.1477272727272727,0.1477272727272727,0.2469135802469135,0.2948717948717949,0.2948717948717949,0.3116883116883115,0.2317073170731707,0.2168674698795181,0.2317073170731707,0.1348314606741572,0.1348314606741572,0.2317073170731707,0.3466666666666667,0.2168674698795181,0.188235294117647,0.188235294117647,0.086021505376344,0.0520833333333334,0.2469135802469135,0.2469135802469135,0.3116883116883115,0.3116883116883115,0.3116883116883115,0.442857142857143,0.4852941176470586,0.5303030303030303,0.3289473684210526,0.3289473684210526,0.3835616438356164,0.5074626865671641,0.8363636363636362,1.3488372093023258,1.3488372093023258,1.1956521739130437,1.1956521739130437,1.104166666666667,0.8703703703703702,0.6557377049180328,0.7118644067796611,0.7719298245614037,0.9056603773584906,0.8703703703703702,0.8703703703703702,0.7118644067796611
PKN.L^C01,-1.0,11.0,0.0206961429915334,0.174822562570041,1.454313474722784,0.745890719826377,2.0,-0.0341340075853348,0.1540968342644312,1.777124632557644e-09,0.2417849898580122,0.0893697083725305,0.0592307692307691,0.2063609010826762,-0.4434886297854443,-0.0835267768138314,-0.219273383148673,0.7083494026209288,-0.0416666666666667,-0.0136986301369863,-0.04,-0.1,0.0,0.0434782608695651,0.0434782608695651,0.161290322580645,0.125,0.125,0.1076923076923075,0.1076923076923075,0.0434782608695651,-0.04,-0.0886075949367088,-0.0886075949367088,0.161290322580645,0.1428571428571428,0.0434782608695651,0.0434782608695651,0.0434782608695651,-0.027027027027027,-0.0769230769230769,-0.1428571428571429,-0.1428571428571429,-0.1529411764705882,-0.1910112359550562,-0.2258064516129032,-0.1325301204819277,-0.2258064516129032,-0.3333333333333333,-0.3394495412844037,-0.3394495412844037,-0.2173913043478261,-0.1724137931034483,-0.1529411764705882,-0.1,0.125,0.4693877551020409,0.125,-0.1428571428571429,-0.3142857142857144,-0.3846153846153846,-0.4146341463414634,-0.4,-0.5102040816326531,-0.5231788079470199,-0.4929577464788732,-0.5068493150684932
PMGR.L,-1.0,34.0,0.1050694752871009,0.2856128794116812,1.4328491045408709,0.0071245587378986,2.0,0.0764524512890051,0.2724998492977271,2.3772175142157985e-10,0.0023094688221709,0.1684960768140768,0.1594162911186732,0.9885671714898878,-0.3616658375243904,0.0216847515478111,0.045294195325322,0.3319997308125743,-0.0056818181818182,0.0057142857142857,0.0057142857142857,0.0,0.0057142857142857,0.2279069767441861,0.2279069767441861,0.2571428571428571,0.272289156626506,0.272289156626506,0.272289156626506,0.1354838709677419,0.090909090909091,0.0455445544554455,0.0153846153846153,0.0153846153846153,0.0352941176470589,0.0602409638554215,0.0252427184466019,0.123404255319149,0.123404255319149,0.1478260869565217,0.1655629139072847,0.189189189189189,0.189189189189189,0.2279069767441861,0.272289156626506,0.2878048780487807,0.3538461538461539,0.3608247422680413,0.3714285714285714,0.4155495978552279,0.4155495978552279,0.595166163141994,0.6761904761904762,1.0152671755725189,1.1728395061728394,1.2278481012658229,1.2660944206008584,1.367713004484305,1.4558139534883725,1.0,1.0,1.209205020920502,1.2564102564102568,1.2758620689655171,1.3056768558951966,1.3157894736842106,1.2278481012658229
PNN.L,-1.0,35.0,-0.0274208976499052,0.0381402912262547,0.2235996886103199,1.5703989641409557,2.0,-0.1174578265986661,0.6205644087778558,1.2270915800745421e-08,0.5090543259557344,0.0685522441247633,0.0007887407261344,1.661871948989637,-0.2925089569851353,-0.1096205758784914,0.0061923417161633,-115.9992981732033,0.0503018108651911,-0.0020080321285141,-0.0727611940298508,-0.0099601593625497,-0.0423892100192679,-0.0796296296296297,-0.0796296296296297,-0.0311890838206627,0.0184426229508196,0.0184426229508196,0.0597014925373133,-0.0235756385068762,0.0184426229508196,-0.0533333333333333,-0.1401384083044983,-0.1401384083044983,-0.0273972602739727,-0.006,-0.0119284294234593,-0.1156583629893238,-0.1156583629893238,-0.1744186046511627,-0.2173228346456692,-0.1702838063439066,-0.1702838063439066,-0.1518771331058021,-0.1124999999999999,-0.1341463414634147,-0.0622641509433962,-0.0020080321285141,-0.0158415841584158,-0.1140819964349376,-0.1140819964349376,-0.0533333333333333,0.022633744855967,0.016359918200409,0.0397489539748951,0.0205338809034907,0.1639344262295081,0.1889952153110048,0.2646310432569974,0.1777251184834123,0.2092457420924571,0.1721698113207546,0.4835820895522387,0.3542234332425067,0.470414201183432,0.562893081761006,0.5828025477707004
PORLd.L^G93,-1.0,16.0,-0.2266599303321189,0.0361847473829008,1.0822922935593895,-0.3497483032117582,2.0,-0.2767315671879988,-1.1356125356123767,1.1126276830125905e-07,-0.1133730286449952,-0.106336586273832,-0.2145116976105235,-0.4544173138769946,0.3276842538734003,-0.5423988029580112,0.0464862505456132,1.3033629008225092,-0.0165289256198347,-0.002061855670103,-0.0081967213114754,-0.834642979159549,-0.1626297577854671,-0.2256,-0.2256,-0.1640759930915372,-0.1463844797178131,-0.1463844797178131,-0.1640759930915372,-0.2065573770491803,-0.2026359143327842,-0.2413793103448276,-0.28928046989721,-0.28928046989721,-0.2633181126331811,-0.24375,-0.2231139646869985,-0.3015873015873016,-0.3015873015873016,-0.288235294117647,-0.3134751773049645,-0.2280701754385964,-0.2280701754385964,-0.1433628318584071,-0.1294964028776978,-0.2530864197530865,-0.2721804511278196,-0.2168284789644012,-0.1865546218487395,-0.1553228621291449,-0.1553228621291449,-0.1387900355871886,-0.1279279279279279,-0.0396825396825397,-0.0142566191446028,0.0707964601769912,0.241025641025641,0.5125,0.4319526627218935,0.1578947368421053,-0.047244094488189,-0.0415841584158416,0.1662650602409636,0.3152173913043476,0.1100917431192658,0.1308411214953269,0.1496437054631829
PORV.L,-1.0,34.0,0.1066393882400107,0.353582116274906,1.408758258085108,0.1661118271890051,2.0,0.2030547243588568,0.453674031989476,5.764855073439085e-10,0.0538461538461537,0.081516900636169,-0.0665150091489045,3.211189118846176,-0.0769950602259811,-0.0765168458166922,0.1795160959606314,0.3564450396159968,-0.0513513513513514,-0.026315789473684,-0.119047619047619,-0.0864197530864196,0.0724637681159421,0.0755813953488373,0.0755813953488373,0.0422535211267607,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.2758620689655173,0.2542372881355932,0.2542372881355932,0.1490683229813665,0.1490683229813665,0.2171052631578947,0.2333333333333334,0.1384615384615384,0.0979228486646883,0.0979228486646883,0.2416107382550336,0.267123287671233,0.2542372881355932,0.2542372881355932,0.2292358803986711,0.3962264150943397,0.4859437751004016,0.522633744855967,0.7209302325581397,0.7209302325581397,0.778846153846154,0.778846153846154,0.8407960199004978,0.796116504854369,1.138728323699422,1.781954887218045,1.7407407407407405,1.7407407407407405,1.3870967741935485,1.3870967741935485,1.4666666666666668,1.3125,1.534246575342466,1.8030303030303032,1.8461538461538465,1.6811594202898554,1.6811594202898554,1.5874125874125875
PPLC.L^I93,-1.0,17.0,-0.1050734531156135,0.0472081535671856,2.3086434932807145,-0.0688089353199279,2.0,-0.065326633165829,-1.1303245143812324,1.763076271576422e-11,-0.0223048327137546,0.006116541969308,-0.0892473118279568,-0.8479586843478648,0.323972356367143,0.0697027727397612,0.0008954332902199,0.5263580945629365,-0.0318471337579617,-0.0063291139240506,0.1544117647058822,0.1214285714285714,0.3534482758620692,0.5858585858585859,0.5858585858585859,0.6354166666666667,0.9382716049382716,0.9382716049382716,0.9382716049382716,1.121621621621622,1.0657894736842106,1.27536231884058,1.1805555555555558,1.1805555555555558,1.1805555555555558,1.1805555555555558,1.121621621621622,1.1805555555555558,1.1805555555555558,1.0389610389610389,0.8915662650602412,1.532258064516129,1.532258064516129,1.27536231884058,1.1805555555555558,1.4153846153846152,1.3088235294117645,1.0389610389610389,1.2428571428571429,1.378787878787879,1.378787878787879,1.8545454545454545,2.488888888888889,4.413793103448277,6.136363636363637,4.607142857142857,4.064516129032258,3.90625,3.025641025641025,1.962264150943396,1.4153846153846152,2.829268292682927,3.243243243243244,2.829268292682927,2.925,2.925,2.019230769230769
PRU.L,-1.0,34.0,-0.063343327227732,0.0095551640492756,-0.2112404286176439,0.0296520115580499,2.0,0.1154095201598295,-0.0514249899644538,6.740153954348437e-07,0.0096118789566139,0.0043387322168117,-0.0802669423046069,1.2958974560992096,-1.2958974560992096,-1.2958974560992096,-1.2958974560992096,0.6203380781225443,-0.052511415525114,0.0579710144927536,0.1618037135278514,0.2732558139534884,0.311377245508982,0.284457478005865,0.284457478005865,0.3860759493670884,0.422077922077922,0.422077922077922,0.4847457627118643,0.3860759493670884,0.394904458598726,0.3860759493670884,0.3272727272727274,0.3272727272727274,0.422077922077922,0.5051546391752577,0.5927272727272728,0.4407894736842104,0.4407894736842104,0.3560371517027862,0.1837837837837836,0.1774193548387095,0.1774193548387095,0.1902173913043476,0.2622478386167146,0.2882352941176471,0.3860759493670884,0.2882352941176471,0.3602484472049687,0.311377245508982,0.311377245508982,0.3518518518518516,0.3860759493670884,0.4697986577181208,0.4697986577181208,0.5869565217391306,0.5985401459854014,0.9819004524886878,0.7950819672131149,0.7877551020408162,0.7661290322580645,0.7950819672131149,1.0372093023255813,0.825,0.9043478260869566,0.7804878048780488,0.8961038961038961
PSN.L,-1.0,34.0,0.0504778598555988,0.4176986023607791,1.0456796999743072,0.2125493356806422,2.0,-0.0512799293832063,0.0167385485889852,2.818407831629054e-07,0.0688991531947653,0.1192771587162472,0.3665809768637532,22.212981848333406,-0.1287784981838184,-0.1067039609923252,0.0568619304805429,0.3942614692862384,0.1270718232044199,0.1104294478527607,0.0838323353293413,0.0402298850574713,-0.1380952380952381,-0.1462264150943396,-0.1462264150943396,-0.1127450980392157,0.0647058823529411,0.0647058823529411,0.0523255813953489,-0.1039603960396039,-0.1298076923076923,-0.1421800947867297,-0.3169811320754716,-0.3169811320754716,-0.2730923694779117,-0.2458333333333332,-0.276,-0.3737024221453288,-0.3737024221453288,-0.4783861671469741,-0.4783861671469741,-0.3535714285714285,-0.3535714285714285,-0.3864406779661017,-0.3801369863013698,-0.3737024221453288,-0.3195488721804511,-0.3246268656716418,-0.3345588235294118,-0.2264957264957264,-0.2264957264957264,-0.1919642857142858,-0.2164502164502164,-0.180995475113122,-0.0216216216216216,-0.0320855614973262,-0.0423280423280422,0.222972972972973,-0.0473684210526315,-0.3220973782771535,-0.4235668789808917,-0.4065573770491802,-0.2817460317460317,-0.3693379790940766,-0.3442028985507246,-0.2198275862068964,-0.2874015748031495
PSON.L,-1.0,34.0,-0.0025874982976984,0.1711319490957803,0.776709671635234,-0.1706466967435798,2.0,0.0309133489461358,0.4702393127428342,2.855756960226631e-07,-0.0553161592505855,-0.0206999863815879,-0.0502775057133529,1.0471334331819429,0.0490498416402733,0.078479861294768,0.1204784130688448,0.4254779717561083,-0.0850439882697947,0.0859872611464969,0.1423785594639866,0.1217105263157896,0.0842607313195549,0.1143790849673203,0.1143790849673203,0.1840277777777779,0.2222222222222223,0.2222222222222223,0.1860869565217391,0.2288288288288289,0.13477537437604,0.0623052959501557,0.0349013657056145,0.0349013657056145,0.0396341463414635,0.1559322033898305,0.13477537437604,0.06396255850234,0.06396255850234,0.0073855243722305,-0.0284900284900283,0.1107491856677524,0.1107491856677524,0.2178571428571429,0.2629629629629628,0.3398821218074657,0.4572649572649574,0.4572649572649574,0.5570776255707763,0.6553398058252426,0.6553398058252426,0.7806788511749347,0.7760416666666667,0.7487179487179487,0.8482384823848239,0.8787878787878789,0.8284182305630028,1.2000000000000002,1.0856269113149848,0.8736263736263736,-0.2124711316397228,-0.2430632630410654,-0.0966887417218542,-0.1506849315068492,-0.1154345006485083,-0.0229226361031519,-0.075880758807588
PSUN.L^H99,-1.0,11.0,0.1942260546115478,0.4510526491577693,2.641219293624372,0.563817368817465,2.0,0.1991959064327484,0.3253453025370328,7.97193339728118e-10,0.1827648114901256,0.1522423704455152,0.1962198640520318,0.5660724761372411,-0.1377090045661365,-0.0428231141057916,0.1499524014596885,0.5153646741250336,0.0,-0.8425925925925926,-0.8448905109489051,-0.8405253283302063,-0.8448905109489051,-0.8566610455311973,-0.8566610455311973,-0.8559322033898306,-0.8585690515806988,-0.8585690515806988,-0.8590381426202321,-0.8590381426202321,-0.8597359735973598,-0.8597359735973598,-0.8757309941520468,-0.8757309941520468,-0.8766328011611031,-0.8835616438356164,-0.8866666666666667,-0.8872679045092838,-0.8872679045092838,-0.8878627968337731,-0.8851351351351351,-0.8671875,-0.8671875,-0.8601973684210527,-0.8624595469255664,-0.8642172523961662,-0.8637820512820513,-0.8716012084592145,-0.8727544910179641,-0.8692307692307693,-0.8692307692307693,-0.8671875,-0.8521739130434782,-0.8336594911937378,-0.8261758691206544,-0.8313492063492064,-0.8390151515151515,-0.8282828282828283,-0.8330058939096268,-0.8380952380952381,-0.8191489361702128,-0.7990543735224587,-0.77088948787062,-0.7571428571428571,-0.7571428571428571,-0.7536231884057971,-0.7658402203856749
PTTD.L,-1.0,26.0,0.0290680900173109,0.0526961619742313,1.173471583979075,0.0337766489070449,2.0,-0.0571511040554192,-0.0177028900501226,7.477884034823956e-12,0.010948905109489,0.0010098095787651,0.1152126892573901,-0.2902908159915972,0.2706516441654871,0.3092704078283319,0.2902908159915972,0.862589265271624,0.1632653061224489,0.0888888888888888,0.1136363636363635,-0.1090909090909091,-0.0925925925925926,-0.1403508771929824,-0.1403508771929824,-0.1694915254237288,-0.2575757575757575,-0.2575757575757575,-0.2999999999999999,-0.289855072463768,-0.2222222222222222,-0.2794117647058824,-0.3287671232876712,-0.3287671232876712,-0.2575757575757575,-0.2222222222222222,-0.2222222222222222,-0.1403508771929824,-0.1403508771929824,-0.2222222222222222,-0.3378378378378378,-0.0392156862745098,-0.0392156862745098,-0.1250000000000001,-0.0925925925925926,-0.2222222222222222,-0.0576923076923077,-0.1833333333333333,-0.3717948717948718,-0.4235294117647059,-0.4235294117647059,-0.4673913043478261,-0.449438202247191,-0.3875,-0.2794117647058824,-0.379746835443038,-0.3636363636363636,-0.4096385542168674,-0.4431818181818182,-0.4895833333333333,-0.5462962962962963,-0.4555555555555556,-0.3717948717948718,-0.3875,-0.3950617283950618,-0.4024390243902439,-0.4431818181818182
PTY.L,-1.0,34.0,-0.034852952294549,-0.1915930766513599,3.897350899250625,-0.4514537463673314,2.0,-0.3153550590579195,0.21521178778902,3.198239578674999e-11,-0.1463414634146341,-0.0023436909352082,0.2830645161290322,-0.8368689249608074,0.8655508709169115,0.0624012646176988,-0.1344491290830884,1.3033629008225092,0.023391812865497,0.0621118012422359,0.096153846153846,0.1032258064516129,0.2573529411764705,0.204225352112676,0.204225352112676,0.3902439024390243,0.4869565217391305,0.4869565217391305,0.4869565217391305,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2127659574468086,0.2127659574468086,0.6601941747572815,0.6764705882352942,0.5688073394495412,0.4132231404958677,0.4132231404958677,0.5545454545454545,0.513274336283186,0.5545454545454545,0.5545454545454545,0.8999999999999999,0.8586956521739129,0.8191489361702129,1.011764705882353,1.0602409638554215,2.976744186046512,4.516129032258064,4.516129032258064,4.34375,5.84,9.058823529411764,7.142857142857142,6.125,5.576923076923077,5.576923076923077,6.125,3.885714285714286,3.2749999999999995,2.976744186046512,4.181818181818182,4.029411764705882,4.7,6.125,5.84
PWK.L^I99,-1.0,10.0,-0.081880887042943,0.1853721869590305,2.266651232569312,0.2019058738827001,2.0,-0.1164219514734979,0.082244219317918,3.816085815206934e-11,0.0654490106544899,0.1034265371208187,-0.0756471649663404,-0.1276139502524571,0.2558115828781343,0.0569575795960867,0.0704710931096003,1.3033629008225092,-0.3666666666666666,0.4634146341463414,0.3043478260869563,0.6666666666666667,0.6666666666666667,0.9354838709677418,0.9354838709677418,1.3076923076923077,1.5,1.5,1.4,1.5,1.4,1.3076923076923077,1.4,1.4,1.4,1.0,0.8181818181818181,1.8571428571428568,1.8571428571428568,1.0,0.6666666666666667,0.6216216216216215,0.6216216216216215,1.222222222222222,1.0,1.1428571428571428,1.4,0.3953488372093023,0.3636363636363635,0.7142857142857144,0.7142857142857144,0.4634146341463414,0.3636363636363635,0.2244897959183673,0.1999999999999999,0.1538461538461537,0.1320754716981131,0.1764705882352941,-0.0625,-0.1549295774647887,-0.2,-0.0625,-0.0476190476190476,-0.0476190476190476,-0.5652173913043478,-0.5652173913043478,-0.5652173913043478
PWS.L^I00,-1.0,11.0,0.2606797797761934,0.0062816642953073,0.0907293812829295,-0.093482846470003,1.0,0.4711447492904447,-0.0074645986259432,2.996973010420204e-12,-0.0303030303030303,0.0017197520690767,0.2592710536435301,-0.1336552478134109,0.1336552478134109,0.1336552478134109,0.1336552478134109,0.7403514496085586,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0909090909090908,-0.4285714285714285,-0.4444444444444444,-0.3548387096774192,-0.5454545454545454,-0.5454545454545454,-0.4736842105263158,-0.6363636363636364,-0.6666666666666666,-0.726027397260274,-0.726027397260274,-0.7530864197530864,-0.7560975609756098,-0.6923076923076923,-0.6923076923076923,-0.7142857142857142,-0.6923076923076923,-0.7183098591549295,-0.696969696969697,-0.6774193548387096,-0.6610169491525424,-0.6923076923076923,-0.6923076923076923,-0.6610169491525424,-0.6825396825396826,-0.6226415094339622,-0.5,-0.5454545454545454,-0.5918367346938775,-0.375,-0.4871794871794871,-0.5348837209302325,-0.607843137254902,-0.6296296296296297,-0.5918367346938775,-0.6923076923076923,-0.6825396825396826,-0.75,-0.7560975609756098
PYSU.L^B00,-1.0,11.0,0.1626297577854672,0.2298256939961265,1.4550808551991137,0.4170692803963374,2.0,0.0993377483443708,0.043776,4.355270641499962e-10,0.1351955307262569,0.2249134948096887,0.2034139402560454,0.4606329368137382,-0.2418729495973755,-0.1124086638830896,0.0438413361169103,0.5848423272921515,-0.0641711229946524,-0.0966183574879225,-0.1342592592592593,-0.1576576576576577,-0.1798245614035086,-0.0878048780487803,-0.0878048780487803,-0.0833333333333332,-0.0053191489361701,-0.0053191489361701,0.056497175141243,0.147239263803681,0.1402439024390245,0.0872093023255815,-0.0105820105820104,-0.0105820105820104,-0.0157894736842104,-0.0157894736842104,-0.0788177339901476,-0.1904761904761904,-0.1904761904761904,-0.2429149797570851,-0.2175732217573222,-0.0922330097087378,-0.0922330097087378,-0.1261682242990653,-0.210970464135021,-0.2008547008547008,-0.1834061135371179,-0.1904761904761904,-0.2429149797570851,-0.3022388059701493,-0.3022388059701493,-0.2862595419847328,-0.3595890410958904,-0.2637795275590551,-0.2459677419354838,-0.3199999999999999,-0.3368794326241133,-0.2943396226415093,-0.3199999999999999,-0.346153846153846,-0.37248322147651,-0.3048327137546468,-0.2042553191489361,-0.2807692307692307,-0.2751937984496123,-0.1904761904761904,-0.1834061135371179
