firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.139210559434064,-0.139210559434064,4.0,5.660594948130431e-07,0.064652684860126,0.0334125506463753,0.1505021288830367,0.6761039648041348,54.402,-0.2777953661678116,-0.024301896952335,-0.0015084495989979,0.0035634218110962,1.0,1.9094767987804369,0.1914736182512148,7.221332533195221e-09,-0.5045972745283377,1.0007145636468933e-07,-0.051564407116856,1.1221023058867785e-06,4.0,0.9860640643213914,0.402325149173486,-0.2030437165514026,0.1394331151208905,0.1668373482105534,0.0398809970545483,0.2875489991399837,0.0444035036064549,0.1102090432793785,-0.0829096592496899,-35.74195005515615,6.0,0.9957568813077612,0.0007614166821274,0.0021519430260923,0.0498590393185942,12.496970931054491,-0.1563911488505489,-0.09644168845713,-0.2287771572306201,-0.2062953724247371,-0.186370981095971,-0.1860201255484519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413
BDLO-L,0.0445995257460898,-0.0445995257460898,28.0,3.617721096001435e-07,0.0413199291019508,0.0159082018516103,0.3134832956209237,1.082409462837074,6.25,0.5985941373566886,0.0018921010922583,0.0006417735308811,0.001384369469658,1.0,0.3572563176895307,0.0515792221352127,5.8905040071412696e-08,1.376178833391547,1.1514234141710924e-07,0.1111111111111111,3.012408567660231e-07,3.0,2.2485617205105792,0.4289046653144017,0.2062031861667046,0.2608665568728393,0.0041408660812436,0.0433211343239058,0.3308890313438375,-0.0872680394098788,-0.0222548062501418,1.1202791304014417,-0.4639570552147241,5.0,0.2925631768953068,0.0230290786098563,0.0422250894863897,0.1301856837164354,0.4712145570472203,0.1798435909796989,0.2183569979716023,0.1622292391050557,0.1762011891370721,0.1393587334130644,0.1202791304014417,-0.0829749557298255,-0.054079923426657,0.0305005213764337,0.1008075744917851,-0.0506724303554274,0.0209194214876033,0.0063645621181263,-0.0222606975018549,-0.0241915576400888,-0.1017950465803225,-0.1508055853920514,-0.1897929903668784,-0.1566033710262427,-0.1591150818974686,-0.2368725868725868,-0.2172277227722772,-0.2294346978557504,-0.24272030651341,-0.243444976076555,-0.2604303086997194,-0.2067027894842463,-0.1712788259958071,-0.1400913639329997,-0.0983120437956205,-0.0453996619174111,-0.0999544626593806,-0.074888836882752,-0.0995444191343962,-0.058361124344926,-0.0285082329810762,-0.0663675011809163,-0.0970762905436272,0.0643511039310715,0.0538523060517195,0.1054250559284117,0.1471271038885664,0.3207484129635818,0.2609250398724083,0.2174314752078843,0.2509493670886076,0.3787931635856296,0.5501960784313726,0.539330218068536,0.5477682067345342,0.4956488838441166,0.6154474867184307,0.644342762063228,0.6525919732441472,0.7194432361896479
BDRV-L,0.184677223295218,0.184677223295218,27.0,3.3984711854709614e-08,0.0038815758515461,0.0772121660204528,0.388125278235185,0.7078756911682671,-199.8321,-0.0434194135590408,5.105163386996358e-05,-0.0374235431431269,-0.0010890479040399,1.0,1.1731189784975815,0.2242990235784856,1.3439911334828078e-07,-0.6749306531365198,2.018043828328281e-08,-0.0080595164290143,3.79441051564761e-07,3.0,2.088505979646947,-0.9834542131427702,-0.2868920875887941,0.3024886724496365,0.7313075986883629,0.0748796121324114,0.3042447394048882,-0.0313482037992095,-0.0394731283359099,-0.067315671411108,0.4860883102145309,6.0,1.170927574490563,0.0377330804438853,-0.1058703126685058,-0.0602593351787753,0.2824688106566721,0.4148726232295194,-1.450871293866337,0.0932678522041431,-0.1286999621297049,0.032432998952071,0.0265550136237333,-0.0475754803293686,0.0148560817084493,0.0879230258792302,0.1541710665258711,0.2491428571428571,0.2015390252839868,0.1441032798325192,0.1914970930232558,0.3982942430703624,0.2336343115124153,0.261153846153846,0.2650462962962963,0.4231770833333332,0.3719665271966528,0.2322435174746335,0.2415751609238925,0.1858951175406871,0.164004259850905,0.2411052233156698,0.2198660714285714,0.2582501918649271,0.2635838150289018,0.2572852760736197,0.3634095634095633,0.4048843187660669,0.4207105719237436,0.3806315789473684,0.3572019867549669,0.3982942430703624,0.6200592885375495,0.6841294298921419,0.7276080084299261,0.667005592272496,0.6289120715350225,0.71765322158198,0.8166204986149583,0.8016483516483517,0.7820652173913045,0.7194546407970634,0.749733191035219,0.7376788553259139,0.7149581589958158,0.6337817638266068,0.6789554531490014,0.7294303797468353,0.92091388400703,0.9622980251346498,1.116849580374435,1.0042787286063568
BFQQ-L,0.0237343659828611,-0.0237343659828611,17.0,9.527440433240552e-07,0.1088179969593773,0.0456364035670733,0.1863421645486885,1.1490053943194276,5.0,-0.0009203815553225,0.0003915163661636,-0.0014764110020127,0.0014306037454802,1.0,1.0241202957461308,0.2698863351589927,2.5447362255944645e-07,0.2047798119880995,2.661956444756632e-07,-0.0001708413278313,1.5442581234236486e-06,3.0,0.7735365115038543,1.187644549346243,0.2027242812355793,0.0119543839828642,0.0335414043255286,-0.0110477882150684,0.0112472099515224,-0.2170438270815046,-0.1369233956127157,-0.0172108163010996,-0.24588088343251,6.0,1.018728711552941,0.0133749196398349,0.0379322269648954,0.134660811469027,0.6981167278768498,0.0056921871544023,-0.0086742245815513,-0.0229939864689973,0.0013361530500647,0.0187401850456549,-0.0144979383825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0911067845716662,-0.0911067845716662,16.0,3.392940015748934e-07,0.0387525840653865,0.2244260305386589,0.1745711461487573,1.1588929099368692,16.601300000000002,2.6462447695432854,0.0194656275548846,-0.0012824754166893,0.0002956069650805,1.0,2.2260529274025496,0.0884207125035494,3.699936235645202e-08,0.066480497707395,6.215887994739405e-08,0.4911962517947557,4.070717855091148e-07,3.0,1.1454987512889272,0.2870411476639201,0.1475187772504129,0.1013580964319163,0.0582150201793762,0.2699783061788048,0.1108288743296216,-0.4146512515836881,-0.0607932587470712,-0.2217988379651684,-1.6471803909131508,6.0,1.887076729626816,0.015278691548413,0.0321166560105116,0.0839677554263448,0.644334865758127,0.3478336329172978,0.1403386340497061,0.0716247642210004,0.3092037961802706,0.5256229296235967,-0.0087231743019645,0.0351535361956369,0.1617433414043583,0.1773270080157041,0.2445097700155629,0.3625520636122681,0.3457367240089755,0.2785574702433824,0.3454851374088614,0.3571563266075805,0.3861710323574729,0.35307388606881,0.3625520636122681,0.4498388396454471,0.5157961246840777,0.5447520927237604,0.6158509205208802,0.6249717769248138,0.6057563587684069,0.663277097296048,0.8234101849505955,0.8539412673879443,0.9546442151004888,0.8979430379746833,0.9793729372937294,1.056285714285714,1.041123085649461,1.0428611978427478,0.9430345572354212,0.7583679452724164,0.71072022819111,0.6602076124567473,0.7493923189110354,0.7885188866799204,0.8855121823421535,0.86547433903577,0.8406649616368285,0.8520329387545034,0.7626745040411462,0.7111269614835947,0.7814356435643566,0.7907439661607365,0.6154882154882155,0.6249717769248138,0.5845442536327607,0.7263132645718398,0.8510802469135801,0.8491778006166495,0.9739440482720788,0.9367599569429494
BJAH-L,0.0833878521926248,-0.0833878521926248,20.0,1.743896977603413e-07,0.0199179808402927,0.1192735328910825,0.1849508067372344,4.345833058337777,15.45689999999999,-0.1509460043942581,0.000147635765543,0.0001509876269123,0.0016719677183477,1.0,1.0515793773542714,0.1503669241091671,2.6366284571451013e-08,-0.1220787257541295,1.068821848054621e-05,-0.0280186143153533,3.182255300733738e-07,4.0,8.042972514400978,0.4205953025000379,0.0282547710624672,0.0558348643987667,0.0641617345357302,0.0232717065854824,0.1192545469879834,0.1052841666452731,0.0800591913813125,-0.0451400540034503,-1.5094115678559543,8.0,0.7165133946746876,0.0156169794141422,0.0537635994879707,0.106897313538929,0.4838522745377561,0.0663539670590622,0.1018578334133929,-0.0436757100056052,0.0758352988465585,0.0479516027389549,0.1066413245953338,0.0445070422535209,-0.0214994487320838,-0.0177089097952407,0.059069212410501,0.1327377153797064,0.1920752182672933,0.1262690355329949,0.0849633251833741,0.1234177215189873,0.2283737024221455,0.2241379310344826,0.3416477702191987,0.3845553822152885,0.4053840063341249,0.3813229571984435,0.4537264537264536,0.3365963855421687,0.3845553822152885,0.3246268656716418,0.4222756410256409,0.459703947368421,0.5475152571926765,0.5763765541740675,0.7100192678227359,0.8020304568527918,0.7436149312377212,0.7266536964980546,0.6254578754578755,0.6299357208448118,0.5583845478489902,0.4791666666666667,0.6034327009936766,0.70837343599615,0.6314338235294117,0.5990990990990992,0.4966273187183811,0.6359447004608296,0.6920877025738799,0.6374538745387455,0.79474216380182,0.6557835820895521,0.7470472440944882,0.7732267732267732,0.8822905620360553,0.8783068783068784,1.1515151515151514,1.2383354350567468,1.264030612244898,1.2785622593068036
BJAL-L,0.0317776078658394,0.0317776078658394,17.0,3.6736643488812937e-07,0.0419588869379441,0.2208297825079286,0.1261037707018107,0.9750244368352032,-242.2444,-0.7652996782292426,-0.0152618551964864,-0.0003221665307854,0.0034267650843439,1.0,2.4759818568619,0.4129497419947692,4.1692923814935865e-08,-0.3167879638113535,1.1440919253372312e-06,-0.1420550123603324,3.638337291229606e-07,5.0,7.132806822985047,0.4462988566710586,-0.0273997477788259,0.3148466855074127,-0.0308890363721505,-0.0138187680464287,0.3566260191530374,0.1769691813009347,-0.0983676223724124,0.0280285546829626,0.574664467830638,4.0,2.317321237907933,-0.0027078075973655,-0.006534063650052,0.1855319908637132,0.5329465496392347,-0.0567976853795833,0.1579735501400361,-0.1107089453384925,-0.0251231699511477,-0.2032093613726348,-0.0679965851530701,-0.1941964285714287,0.0516431924882629,0.0442890442890444,0.0516431924882629,0.1399491094147582,0.0980392156862746,0.095354523227384,0.0135746606334843,0.0090090090090089,-0.0781893004115226,-0.0912778904665313,-0.074380165289256,0.0112866817155756,0.1144278606965176,-0.0022271714922048,0.0090090090090089,-0.074380165289256,0.0022371364653246,-0.1215686274509803,-0.1515151515151515,-0.1146245059288536,-0.1215686274509803,-0.1563088512241053,-0.1499051233396583,-0.1417624521072795,-0.1004016064257028,-0.0386266094420599,0.0090090090090089,-0.0705394190871369,0.0067415730337079,-0.0022271714922048,-0.0044444444444443,0.0821256038647344,-0.0724637681159419,-0.083844580777096,-0.074380165289256,0.0847457627118646,0.7777777777777779,0.7034220532319393,0.7099236641221376,0.9911111111111112,1.074074074074074,1.103286384976526,0.898305084745763,0.7500000000000002,0.8512396694214879,1.1747572815533984,1.604651162790698,1.7151515151515158
BKLD-L,0.0672792657523004,-0.0672792657523004,17.0,6.305289562912987e-07,0.0720160871424821,0.1157098976255652,0.1360592509399572,0.5674568488928673,791.8599999999999,0.0681372354796288,-0.0056540008220715,-0.0012374068521354,-0.0007345557535104,1.0,1.3778518885474988,0.1137438591526472,3.4677933474027685e-08,-0.0852261352484475,0.0001276922713859,0.0126476413143847,8.799005886371165e-07,3.0,33.69531064201306,0.5370741303424584,0.0066878303108326,-0.0515992631936314,-0.0561732360139777,0.1341123276191479,-0.0420152292635033,-0.1974674215241899,-0.1689550155110287,-0.2843969084309646,-2.920975054918598,6.0,1.1205492891719948,0.008922746399998,0.0205205410115076,0.0662767112924068,0.5966160947376224,0.0334068669333302,0.0832127082525376,-0.0238270014495172,0.0942849603751483,0.0020367146875576,-0.2843969084309646,0.0614886731391586,0.0383646037524503,0.0328690807799443,0.0156121610517665,0.10455764075067,0.0658235125035928,0.196515004840271,0.1444444444444443,0.2229551451187335,0.2113688337144723,0.1263669501822599,0.1587499999999999,0.2384769539078155,0.2527027027027027,0.1763959390862943,0.1907514450867051,0.1270516717325227,0.0345982142857141,0.099970335212103,0.077906976744186,0.0480497456189936,0.1219364599092285,0.0468661773009597,0.0161688133735269,-0.0588832487309645,-0.071607411116675,-0.0318537859007832,-0.1269131151400989,-0.1139784946236559,-0.1209103840682788,-0.0648171500630516,-0.027027027027027,0.0726063060457042,0.0029753854476601,0.0043336944745393,-0.0203434610303832,0.0302861906085023,0.0380739081746921,0.0513184009072864,0.1562207670720299,0.1219364599092285,0.1479876160990711,0.1790143084260731,0.118552036199095,0.0594285714285713,0.166404529726329,0.1808917197452229,0.1835301627832748,0.1801400381922342
BLYM-L,0.0864578923815478,-0.0864578923815478,27.0,1.07641011697052e-07,0.0122942561180307,0.1189549466471883,0.2405610260061373,1.0172502227904818,413.7214999999999,0.4788084642662272,0.0037470853705544,0.0009048279584809,0.0022179889994391,1.0,1.1857118821703796,0.1970443372957097,4.5475107489913394e-08,0.4129179161733882,1.5753628610554394e-05,0.0888764809975477,2.6918205695701284e-07,4.0,44.74374249895076,1.4997811812350197,0.1508177278325522,-0.1193858036945674,0.2917184307533942,-0.0039211604767799,-0.1457873852260962,0.0242002144036782,0.0452414269578157,0.0020126945037176,-0.720749189750235,5.0,0.863934702249464,0.0291333811153262,0.1176099669341527,0.2806214590829418,0.6071820137681812,0.0521417656717449,0.1251576893943861,0.0128332210734438,0.0525339452595164,0.0189824535992001,0.0617596411696647,-0.0290610643679347,0.0567859480689505,0.0068603502936437,-0.0230951540517372,0.0590968729499234,0.1128152105232924,0.1344498448205187,0.0451553733275786,0.0792156425825858,0.0279634935795394,0.0866004823601995,0.1012391996361983,0.1127512923607121,0.117694571049443,0.0474156574394462,0.0705089241310714,-0.0082928077809061,0.0195242606041468,0.0376539903588644,0.0931610427716962,0.0890437911068637,0.1136468153598526,0.0096414425682718,0.0719305040668401,0.0571319436865656,0.101677566107478,0.1121763591480566,0.1136468153598526,0.0846537147976036,0.118468910570983,0.0788550426017709,0.4913779830638951,0.4937928907394555,0.497024959431265,0.5045821683752718,0.4720006078565455,0.4878273558098454,0.473231939163498,0.4343995261365319,0.4606800874613586,0.4781779337707919,0.4621132075471696,0.4629965262045008,0.4374860874081767,0.4405859607376561,0.5072745662491247,0.5080959053401835,0.5253129674828751,0.5334019312965015
BPVK-L,0.0086396740507836,-0.0086396740507836,24.0,2.7536707829457466e-07,0.0314511479746714,0.0632532986402549,0.1389205273209307,0.5408111843854949,272.256,0.7082275005620575,0.0050248593525705,-0.0057855202516973,-0.0098486751001717,1.0,1.0765350680449908,0.4090129318733203,4.207203880650171e-08,1.010988061743675,3.469531276505633e-06,0.1314612683217853,6.197620845143724e-07,4.0,15.42360285006454,0.5598996709183431,0.256515091597597,0.1173475923162568,-0.2220988307832984,0.0223018153470449,0.0964687738165121,-0.1982535832724986,-0.0013002071292465,0.0026452508781834,-0.1766371678830167,6.0,0.932409709941505,0.0161974946348031,0.0771194684922711,0.0889544052898962,0.1579325224392971,0.0854741916450563,-0.0034130770650359,0.048483503492251,0.0206911006532526,0.1302793208371545,-0.0416133878444776,0.0504667444574093,0.0359625264430341,0.0288115246098439,0.0337756332931244,0.1228300032754667,0.1430476825608537,0.1050934880722116,0.0848101265822784,0.119164218086843,0.1491786791820315,0.172767704413274,0.2019635343618513,0.1808473992421633,0.1940090560780216,0.2168974085906994,0.2177619893428064,0.1849291393017629,0.1824767161090033,0.1542087542087542,0.1969273743016759,0.1723666210670316,0.2117355956168258,0.2247231153983566,0.2447349310094408,0.2621502209131074,0.2945619335347431,0.3119020283199389,0.3348909657320873,0.3054074638233053,0.3164362519201229,0.2960302457466919,0.3024316109422493,0.2724573125463994,0.2892064685972171,0.275297619047619,0.2402315484804631,0.2626151012891344,0.212592854616201,0.1812543073742247,0.1861591695501732,0.1915189433437609,0.2117355956168258,0.1869806094182826,0.1695667007847152,0.2264758497316636,0.2663465090506096,0.2542993047932675,0.2575201760821717,0.2584434654919236
BPVY-L,0.3233904374168275,-0.3233904374168275,18.0,1.8503590669445657e-06,0.2113394134882504,0.0304835320983109,-0.0544205830666623,0.2957341990885305,50.289,-0.054760593984653,-0.0039008905933881,0.0411457297164018,-0.0073623317271642,1.0,1.5760727871596008,0.3189266664163415,-6.67352960648923e-07,-0.5797674672451973,5.743795171782326e-09,-0.0101646676153689,1.8335456029237336e-06,4.0,0.1817008647797388,0.2483901884148669,-0.3617806071189096,-0.0175317981762494,0.009772509629721,-0.017806838059237,-0.0187927878481712,-0.0673520585299458,0.0576734346993293,-0.0788974669107452,-1.9242281882755148,2.0,1.4406840862803871,-0.0100466352068831,-0.0220999195425159,0.1791007797976436,1.8360471585345877,-0.1347913962526996,-0.1857362756018425,-0.2281940753135744,-0.0086750996072341,-0.0764811590214759,-0.3000654052260256,0.2444444444444444,0.0714285714285714,0.1920529801324504,0.0465116279069768,-0.0322580645161291,-0.2592592592592593,-0.0526315789473683,0.0169491525423728,-0.1346153846153845,-0.3525179856115107,-0.4230769230769231,-0.3454545454545454,-0.2941176470588235,-0.3835616438356164,-0.368421052631579,-0.4594594594594594,-0.5454545454545454,-0.5842956120092379,-0.4658753709198813,-0.5041322314049587,-0.5477386934673367,-0.4915254237288136,-0.4230769230769231,-0.439252336448598,-0.5287958115183246,-0.6052631578947367,-0.6363636363636364,-0.7063621533442088,-0.7217928902627511,-0.747191011235955,-0.7544338335607095,-0.7204968944099379,-0.7169811320754718,-0.7478991596638656,-0.7534246575342466,-0.768041237113402,-0.7692307692307692,-0.7892271662763466,-0.7997775305895439,-0.7761194029850746,-0.817258883248731,-0.8099260823653643,-0.8224852071005917,-0.8267564966313763,-0.8411297440423654,-0.8287345385347288,-0.8279158699808795,-0.8365122615803815,-0.8301886792452831
BQCM-L,0.1331433259437853,-0.1331433259437853,5.0,1.207296329754496e-06,0.1378917761395099,0.1731255324831735,0.1384745830820245,0.6830549351449043,11.5741,-1.0910911238129466,-0.0012203578909194,-0.0036515732621442,-0.006152133734333,1.0,1.142285327306267,0.0857863464988248,-3.816920166558781e-09,-0.0285257087350714,1.405420395330702e-07,-0.2025284571373738,5.631100680208889e-07,4.0,1.0230460182881396,0.234110156985274,-0.1419567649870271,0.1641609206932944,-0.0234048999008434,0.2354605712925319,0.16965163504989,-0.0924919060644377,-0.02094105628878,-0.1294063783195744,-62.68258592584885,6.0,1.1162974257557376,0.0196826055693965,0.028053356985167,0.2211348655104304,1.8360471585345877,-0.0366030684747198,0.0181444701256133,-0.0828225049929257,0.0635040850354751,-0.1337260493161776,-0.2673182986177864,0.0770128354725787,0.0739348370927317,0.0489596083231334,0.1723666210670316,0.4212271973466004,0.3474842767295596,0.6608527131782946,0.8080168776371308,1.1056511056511056,0.7743271221532091,0.5413669064748203,0.6803921568627453,0.6836935166994107,0.5358422939068102,0.6109022556390977,0.3778135048231512,0.2696296296296296,0.1919332406119609,0.5035087719298246,0.3538704581358609,0.3778135048231512,0.2965204236006051,0.3184615384615386,0.2621502209131074,0.0130023640661938,-0.1369587109768377,-0.1281790437436418,-0.2042711234911791,-0.2840434419381787,-0.2687713310580205,-0.2348214285714285,-0.258008658008658,-0.1930320150659132,-0.2482456140350877,-0.2761824324324323,-0.3604477611940299,-0.3288958496476115,-0.360924683072334,-0.3246650906225373,-0.2761824324324323,-0.4126113776559287,-0.3780841799709723,-0.4431448992852501,-0.4569074778200253,-0.4520460358056266,-0.4185888738127544,-0.4085576259489303,-0.37627365356623,-0.4138166894664842
BSBT-L,0.0258739076223174,-0.0258739076223174,20.0,8.141302586894874e-07,0.0929861746555964,0.0906512273401642,0.1046404596079424,1.9469262577544,-3.777200000000001,-0.5215709134702993,-2.638356806068532e-05,0.0004708887905221,-0.0020246229796759,1.0,1.520578127742794,0.9987104563609768,7.975161473417633e-08,0.614742889219322,8.5621637915202e-08,-0.0968140516290918,1.467878528438723e-06,4.0,0.3088874667930004,0.502087140668558,0.3013802043154989,0.1925125167891825,0.4893783891716353,-0.0533408452683541,0.1925795789280864,0.4711812396648872,0.243966366691478,-0.0489084744006231,-0.730544090623587,6.0,1.5203212271147586,0.0043101508536478,0.0129014624881569,0.0594976635039176,0.5789856908850817,0.029707173802417,0.0727650277233463,-0.0173846295125169,0.0130044747126788,0.007701191685726,0.2319932431953373,-0.0577777777777778,0.108374384236453,0.1105626850937808,-0.0174672489082968,-0.0293356341673857,-0.040920716112532,-0.1190289741581832,0.0786193672099713,0.1955366631243358,-0.1812227074235808,-0.3003731343283581,-0.3263473053892215,-0.2924528301886793,-0.3072660098522166,-0.3299583085169744,-0.3736080178173719,-0.4072708113804004,-0.4619799139167863,-0.4777158774373259,-0.4794076816288755,-0.4471744471744472,-0.4085173501577287,-0.4427934621099554,-0.412839248434238,-0.443069306930693,-0.4286439817166074,-0.41649377593361,-0.4405768274490304,-0.4755244755244755,-0.4642857142857143,-0.51592082616179,-0.4943820224719101,-0.4822825586746433,-0.4690891930155734,-0.4554695062923524,-0.4416873449131513,-0.3307555026769779,-0.3021091811414392,-0.3593394077448747,-0.3401759530791789,-0.3859170305676855,-0.3629671574178935,-0.3746525847693162,-0.3922204213938411,-0.329159212880143,-0.2143854748603352,-0.2236024844720496,-0.1752199413489736,-0.1503021148036254
BSW-L,0.0087692732795366,-0.0087692732795366,20.0,6.362438304599041e-07,0.0726688135113952,0.17839228184796,1.5587260871542008,0.5524074090585417,-2.951699999999999,-0.3914211309523873,-0.0082714616795493,0.0013443820684139,0.0043909482652646,1.0,5.821025276411002,0.5927944789901803,5.135886989743573e-08,0.7425816493988546,3.2837377462572234e-09,-0.0726556343577619,4.1667149975249816e-08,3.0,0.7640053881069238,0.1281518900229955,0.0265046250019316,0.2707164200021663,0.0741790877944721,0.0334674742420635,0.3189371033250075,0.2923911231050402,0.1501519044082561,0.0610465660534632,-0.111522797086943,8.0,4.83487500928543,0.0170107835813839,0.0180509768399811,0.0306955360603759,-0.0624552610048584,0.0787946480991102,0.094395231441289,0.0242143242794394,0.0067911817740923,-0.1140500649227052,0.1651727933302177,0.1087774294670846,0.1181212758499823,0.1122733612273361,0.0850340136054421,0.1437791323054857,0.1284046692607003,0.0181934248324289,0.0431654676258992,0.1458333333333332,0.1983471074380165,0.183673469387755,0.2638668779714739,0.5568570034163007,0.3220058019063407,0.1621129326047359,0.0744358369821487,-0.03157255616272,-0.0059208476160799,0.0280373831775699,0.0651085141903171,0.1911874533233755,0.1925233644859811,0.1961004874390699,0.2451209992193597,0.4427860696517411,0.3679245283018868,0.4317773788150807,0.286290322580645,0.2806101967081493,0.2345201238390093,0.3073770491803278,0.4102564102564101,0.5606653620352249,0.6046277665995976,0.5470417070805043,0.4920486435921423,0.4714022140221401,0.5894369706028897,0.515439429928741,0.4761684405367885,0.3845486111111111,0.4864864864864864,0.3797577854671279,0.2203519510328997,0.2307098765432098,0.45662100456621,0.4546283629730963,0.6046277665995976,0.533653846153846
BUBP-L^K18,0.07574462890625,-0.07574462890625,27.0,2.439434918831097e-07,0.0278620919689836,0.0703509436002811,0.1249664789487798,0.8426952311211026,-447.5,0.6322450208916387,0.0008544921875,0.0062611662896656,-0.0017743979721166,1.0,1.0869163199260288,0.4931016862544711,4.713268511579664e-08,1.2489626556016598,1.9308987126176022e-06,0.1173573918982062,9.885833008747196e-07,5.0,4.78421259294989,0.6110584518167457,0.2694663488402791,0.0022803704691872,0.0707722632913713,-0.0418853959694646,-0.0004850126987465,-0.1910712895295936,-0.1840005824588866,0.0372682860009931,-1.8633633633633635,5.0,1.0753582986592696,0.0092188397472716,0.046562228024369,0.0931998167419333,0.2453576533176851,0.1336111472848027,0.0890995260663507,0.04339599609375,0.0403698398228936,0.151227954507994,0.1978175993592952,-0.1006564551422319,0.0727699530516432,0.0,0.0469644902634593,-0.0389064143007359,-0.0255863539445628,-0.0959446092977249,-0.1344696969696969,-0.1668185961713765,-0.1780575539568344,-0.1861086375779163,-0.1652968036529679,-0.121998078770413,-0.1039215686274508,-0.1911504424778761,-0.1369216241737487,-0.1311787072243345,-0.1529193697868395,-0.0739614994934142,-0.090547263681592,-0.0129589632829373,0.0166852057842046,-0.0150862068965516,0.0316027088036119,0.0362811791383219,0.0362811791383219,0.0433789954337899,0.0055005500550056,0.0386363636363635,0.0144284128745839,-0.0118918918918918,-0.0193133047210299,0.0386363636363635,0.0829383886255925,0.1354037267080745,-0.0307529162248143,0.0386363636363635,0.0727699530516432,0.0972388955582232,0.1410736579275906,0.1763191763191764,0.081656804733728,0.0351075877689694,0.0627906976744188,0.1065375302663438,0.1916558018252934,0.1839378238341971,0.2042160737812912,0.2154255319148936
BUBU-L,0.0883291414581307,-0.0883291414581307,18.0,4.558969812140994e-07,0.0520704345129885,0.2436578795216738,0.2320841186261773,1.257000138638031,-4.756700000000002,0.2546722856200691,0.0061542504517228,0.0001844659352231,0.0025320595988099,1.0,3.0000000944871834,0.3171047058830253,1.0236027485910797e-08,0.0946394639158907,2.926487839468152e-07,0.0472722983045031,3.4467858193168e-07,5.0,2.333795388595288,0.4448390917318009,0.0714612917598116,0.0489012683127013,0.0349890490669743,0.0013600633275954,0.0263892202939323,-0.0526349965346409,0.0099607276793882,-0.0334050474492389,-7.096154418528183,7.0,2.198076977952172,0.0090009113856739,0.0162537035233378,0.0287184580452591,-0.3707391156130128,-0.0376062896290348,-0.0188120457141543,-0.110202017567265,0.0110966317319765,-0.0628232229117775,-0.0097704653021315,0.2015873015873017,0.1190053285968029,0.1433756805807622,0.4221218961625284,0.5217391304347827,0.4964370546318288,0.6449086161879896,0.503579952267303,0.4285714285714284,0.3785557986870895,0.290983606557377,0.4031180400890868,0.4253393665158371,0.3404255319148934,0.2650602409638554,0.2022900763358777,0.1330935251798561,0.1977186311787071,0.0112359550561795,0.0570469798657717,0.1310592459605026,0.3070539419087135,0.3263157894736841,0.4893617021276593,0.3070539419087135,0.2352941176470588,0.2936344969199178,0.1580882352941175,0.0843373493975903,0.1190053285968029,0.1270125223613596,0.1731843575418994,0.2549800796812749,0.3070539419087135,0.3070539419087135,0.3125,0.0956521739130433,0.1842105263157893,0.1209964412811388,0.0570469798657717,0.0112359550561795,0.1413043478260869,0.2401574803149606,0.1931818181818181,0.0899653979238752,0.4549653579676673,0.6071428571428572,0.6981132075471699,0.8
