firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQOP-L^I07,6.0,-0.0428634555899248,2.951998040099292e-07,0.1772053261217226,0.0908889626923502,1.6142838834579143,0.3390215272012924,1.0,0.0507792860734035,4.56217878924436e-08,-0.0500338676902234,7.193051865356386e-11,1.2344719076778856e-06,-0.0628350847094145,0.0126463000078747,0.5069379260300103,0.0101151494956651,0.0325351956545837,0.4328754549045986,-0.0566037735849057,0.3947368421052633,0.4722222222222223,0.3947368421052633,0.2926829268292683,0.3947368421052633,0.5588235294117647,0.358974358974359,0.2619047619047621,0.3947368421052633,0.5142857142857145,0.5142857142857145,0.3947368421052633,0.2619047619047621,0.3249999999999999,0.1041666666666667,0.2325581395348839,0.2325581395348839,0.1276595744680853,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.358974358974359,0.4722222222222223,0.4722222222222223,0.606060606060606,0.7096774193548387,1.4090909090909092,0.8928571428571428,0.8928571428571428,0.7666666666666668,0.606060606060606,0.606060606060606,0.7096774193548387,0.5588235294117647,0.5142857142857145,0.4722222222222223,0.4722222222222223,1.12,1.12,2.117647058823529,2.3125,1.65,0.2325581395348839,0.1777777777777778,0.1041666666666667,0.1041666666666667,0.1276595744680853,-0.0535714285714286
LQOU-L^F09,7.0,0.364358182620203,2.658406521256159e-07,0.1595813371703549,0.2764817150063052,2.039685729092873,1.4239015633241114,1.0,0.1956848971399899,7.652819444321128e-08,0.0093283582089552,2.465725534499348e-11,4.242517834803681e-07,0.4966548602912239,0.0160116433460839,0.2897302387459616,0.1121227979689965,0.3032620384753256,0.8058988898723193,-0.0984848484848486,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.5348837209302326,0.6923076923076923,1.0952380952380951,1.64,1.5882352941176472,2.1428571428571432,1.8085106382978728,1.7500000000000004,2.0,2.1428571428571432,1.8085106382978728,2.8823529411764706,2.8823529411764706,2.8823529411764706,2.8823529411764706,2.567567567567568,2.567567567567568,2.3846153846153846,2.567567567567568,2.567567567567568,2.666666666666667,3.4000000000000004,3.125,1.9333333333333336,1.2758620689655171,1.2758620689655171,1.0952380952380951,1.0,1.0625,1.1639344262295084,1.0952380952380951,1.0,0.9411764705882352,0.9411764705882352,0.8082191780821919,0.859154929577465,0.8857142857142859,0.9411764705882352,0.8857142857142859,0.8082191780821919,1.0,1.3157894736842106,1.3157894736842106,1.3157894736842106,1.2758620689655171
LQSF-L,30.0,-0.106483226535997,7.429864253393664e-07,0.4460069079241221,0.0683133925125434,1.4951465018695913,-1.3625596901288226,1.0,0.0292519849561221,3.589743589743589e-08,-0.0101522842639594,1.338153297351824e-11,6.847662141779788e-07,-0.2204670329670329,0.0059212962754619,0.2925805817610064,-0.0258227915951971,0.1844044811320755,0.715772714431742,-0.1904761904761903,0.1351351351351351,-0.0666666666666667,-0.0869565217391304,-0.0666666666666667,0.0,-0.2758620689655172,-0.3114754098360656,-0.3114754098360656,-0.2222222222222223,-0.1923076923076924,-0.263157894736842,-0.1923076923076924,-0.0232558139534884,0.0,-0.0454545454545455,0.1052631578947367,0.1052631578947367,0.024390243902439,0.0,0.2727272727272727,0.6153846153846152,0.5555555555555554,0.3125,1.0,1.2105263157894737,1.0999999999999996,0.75,1.0999999999999996,0.909090909090909,0.75,0.6153846153846152,0.6153846153846152,0.6799999999999999,0.4999999999999998,0.3548387096774192,0.4999999999999998,0.6153846153846152,0.4999999999999998,0.2352941176470586,0.6799999999999999,1.2105263157894737,1.4705882352941173,1.7999999999999998,2.0,2.0,2.0,3.2,3.2
LQTI-L,6.0,0.0422095548317046,1.0063722304146562e-06,0.6041146263243325,0.9293139293139292,0.0782090933557109,-0.896368214137559,1.0,-0.0038265306122449,6.399891691497387e-08,-0.0025918787798232,3.7774753877791193e-13,9.306330200163987e-08,1.0833333333333337,0.0249515858649467,0.1138613861386139,0.1138613861386139,0.1138613861386139,0.408069907031038,0.0,-0.0217391304347825,-0.0217391304347825,-0.0425531914893616,-0.0816326530612244,-0.0999999999999999,0.0,-0.0624999999999998,-0.1346153846153845,-0.0999999999999999,-0.1666666666666667,-0.1964285714285715,-0.1964285714285715,-0.1176470588235294,-0.0624999999999998,-0.0425531914893616,-0.0624999999999998,-0.0217391304347825,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0465116279069768,0.0227272727272727,0.0714285714285714,0.1538461538461537,0.25,0.1842105263157893,0.1842105263157893,0.1842105263157893,0.125,0.0465116279069768,0.0227272727272727,0.0714285714285714,0.1842105263157893,0.125,0.125,0.0227272727272727,0.0227272727272727,-0.0425531914893616,-0.0624999999999998,-0.0624999999999998,-0.0217391304347825,-0.0425531914893616,-0.0425531914893616,-0.0217391304347825,-0.0217391304347825,-0.0425531914893616,0.1842105263157893,0.1842105263157893
LQUT-L^A17,6.0,-0.1722509062946281,1.036526466506e-06,0.6222158959320127,0.0519761775852734,0.5665004361359203,2.4474190507712765,1.0,-0.0549132947976878,-6.022630845141896e-08,-0.0526505589614136,3.757355714424832e-11,1.1347904434530522e-06,-0.2565603171606569,0.0061985955635762,-0.5087493186678848,-0.1052816937579564,-0.6241625725770433,1.6071123210825904,0.0,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.2941176470588236,-0.1999999999999999,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.0769230769230769,0.0909090909090908,0.0909090909090908,-0.0769230769230769,0.0909090909090908,0.0,-0.0769230769230769,-0.1999999999999999,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,-0.0769230769230769,-0.142857142857143,-0.25,-0.6,-0.52,-0.4545454545454546,-0.52,-0.5714285714285715,-0.5384615384615385,-0.6,-0.6129032258064516,-0.6129032258064516,-0.6,-0.6,-0.625,-0.6842105263157895,-0.7,-0.7692307692307693,-0.7209302325581395,-0.7,-0.6756756756756757
LRHF-L^A05,6.0,0.5146664636003656,1.9712866683294853e-07,0.1183342577453002,0.3337061290559929,0.036296738444592,878.5839096633921,1.0,-1.9429694393198045,3.771703898497372e-07,-0.0331772785910255,2.2887311945821455e-12,9.689252939442212e-07,-0.2603965338487334,0.1065229172668621,0.7968824940047962,-0.0534907614317504,-0.2031175059952038,0.0002143483289577,-0.05,0.0810810810810811,0.142857142857143,0.1111111111111111,0.0526315789473683,0.0526315789473683,0.0810810810810811,0.142857142857143,0.1111111111111111,0.0810810810810811,5.666666666666667,5.666666666666667,12.333333333333334,12.333333333333334,9.0,7.0,5.666666666666667,5.666666666666667,4.714285714285714,4.714285714285714,9.0,5.666666666666667,7.0,9.0,5.666666666666667,5.666666666666667,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,3.0,2.076923076923077,1.3529411764705883,2.076923076923077,1.666666666666667,1.5,1.0,0.4285714285714286,0.3793103448275863,0.4285714285714286,0.4814814814814814,0.3333333333333335,0.6666666666666667,0.4285714285714286,0.142857142857143,0.0526315789473683,0.2903225806451615,0.3333333333333335,0.4285714285714286
LRHH-L^K97,6.0,-0.1734757907233105,2.855478905059149e-07,0.1714113843340107,0.0436218163883218,0.956223609890425,4.257863243486482,1.0,-0.1957730132551462,-4.92323949148129e-09,-0.0809648935478777,7.21845429606853e-10,7.153662175639599e-07,-0.1755442797510434,0.0823584479404285,0.0147828014062575,-0.0066083414176302,-0.2533181501866261,1.6071123210825904,0.0,0.0,0.04,0.0,0.04,0.368421052631579,0.368421052631579,0.3,0.3,0.3,0.2380952380952381,0.0833333333333334,0.3,0.04,0.04,0.1818181818181818,0.0833333333333334,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0833333333333334,0.1304347826086955,0.1304347826086955,-0.037037037037037,0.0,0.1818181818181818,0.3,0.3,0.625,0.625,0.1818181818181818,-0.3157894736842105,-0.4347826086956522,-0.5806451612903225,-0.7291666666666666,-0.7346938775510203,-0.7373737373737373,-0.7475728155339806,-0.7173913043478262,-0.711111111111111,-0.6904761904761905,-0.6623376623376623,-0.7011494252873562,-0.711111111111111,-0.7142857142857143,-0.711111111111111,-0.6533333333333333,-0.675,-0.6976744186046511
LRHO-L^D20,12.0,0.5150662841499314,1.391037083942791e-06,0.8350248772495841,0.0411398377052274,0.0164856448676343,4.855716770418451,1.0,0.4843250966548999,6.439074862677906e-09,-0.0035040370980608,4.1558571693381874e-13,2.000248393121779e-07,0.7699947726084683,0.090710495103377,0.2486772486772487,0.2486772486772487,0.2486772486772487,1.091067080367997,-0.1014492753623187,0.0072992700729925,-0.0675675675675676,-0.0547945205479452,-0.1481481481481482,-0.0980392156862746,-0.034965034965035,-0.0612244897959184,-0.0482758620689656,0.0222222222222221,-0.0738255033557048,-0.206896551724138,-0.1636363636363637,0.069767441860465,0.0072992700729925,0.078125,0.0072992700729925,0.0375939849624058,-0.6387434554973822,-0.6443298969072165,-0.6155988857938719,-0.5964912280701755,-0.5700934579439252,-0.5140845070422535,-0.5053763440860215,-0.4888888888888889,-0.4869888475836431,-0.4297520661157025,-0.3551401869158879,-0.4102564102564102,-0.4630350194552529,-0.4907749077490775,-0.4888888888888889,-0.5071428571428571,-0.5071428571428571,-0.5018050541516246,-0.4651162790697675,-0.4671814671814672,-0.4981818181818181,-0.5035971223021583,-0.5208333333333334,-0.5322033898305085,-0.5208333333333334,-0.5306122448979592,-0.5257731958762888,-0.4869888475836431,-0.4566929133858268,-0.3168316831683169,-0.3268292682926829
LRIY-L^L06,6.0,0.0400196389771018,4.879445425902844e-07,0.2929079580151679,0.2486924939467312,1.2847015574950171,0.2442906463061118,1.0,0.0418380474369892,5.829230691593905e-08,0.1301673946550456,3.919304327589657e-09,3.569417267711913e-07,0.0375440933422136,0.2104822766514952,-0.0301175335617835,0.2256206653867177,0.3512071455944343,0.4019535547561348,0.1132075471698113,0.0,-0.0185185185185184,-0.0701754385964911,-0.1587301587301587,-0.0862068965517239,-0.0535714285714286,-0.1166666666666665,-0.0862068965517239,-0.0185185185185184,-0.1016949152542372,-0.0701754385964911,0.0,-0.0363636363636363,-0.0363636363636363,-0.0862068965517239,-0.0701754385964911,-0.0363636363636363,0.0392156862745098,0.0192307692307691,-0.0185185185185184,-0.0862068965517239,0.2045454545454545,0.2619047619047621,0.4722222222222223,0.65625,0.7096774193548387,0.5588235294117647,0.65625,0.5588235294117647,0.358974358974359,0.3947368421052633,0.4722222222222223,0.3947368421052633,0.4324324324324324,0.5142857142857145,0.7096774193548387,0.65625,0.7096774193548387,0.7666666666666668,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.7666666666666668,1.4090909090909092,1.4090909090909092,1.7894736842105263,0.606060606060606
LRJH-L^E22,6.0,0.1262396198862274,1.908508769896155e-06,1.1456576677274504,0.0633563443949959,0.0961907135162725,4.890804524313984,1.0,0.4764372692457632,7.656800945345462e-08,0.0113168091518543,2.3548705085197297e-11,1.1342321895925411e-06,-0.1918771648221678,0.0602573888566089,-0.0302947598253275,-0.0302947598253275,-0.0302947598253275,0.2619412648764113,-0.1349693251533742,-0.0738636363636364,-0.0994475138121547,-0.0994475138121547,-0.118918918918919,-0.1236559139784947,-0.0411764705882353,-0.0790960451977401,-0.0632183908045977,-0.0411764705882353,-0.0685714285714286,-0.0944444444444445,-0.0060975609756097,0.0516129032258063,0.1241379310344827,0.2074074074074072,0.2348484848484846,0.3039999999999998,0.3360655737704918,0.4173913043478261,0.5673076923076921,0.5377358490566035,0.5673076923076921,0.8111111111111109,0.5377358490566035,0.7526881720430105,0.8111111111111109,0.7157894736842105,0.5523809523809522,0.5523809523809522,0.5523809523809522,0.3039999999999998,0.3039999999999998,0.3039999999999998,0.2074074074074072,0.2074074074074072,0.1642857142857143,0.1642857142857143,0.1013513513513513,0.0866666666666666,0.1319444444444444,0.1241379310344827,0.1088435374149658,0.0251572327044022,-0.012121212121212,0.0187499999999998,0.0448717948717947,0.2538461538461536,0.2074074074074072
LRLI-L^D05,6.0,0.0177048070412999,1.415171375823518e-06,0.8495124378961258,-0.1004060761016694,0.8316687267710476,-5.961323343101542,1.0,-0.0955202312138727,-2.8115762994672384e-07,0.0095968323742094,1.3609054637680379e-10,1.9834783343044915e-06,0.1175159235668791,0.0158000758052664,0.3037136542001878,-0.1123798131204358,0.3371601523769764,1.6071123210825904,0.2089552238805969,-0.2298850574712643,-0.4122807017543859,-0.4122807017543859,-0.4552845528455284,-0.4596774193548386,-0.4682539682539682,-0.5,-0.5144927536231884,-0.5503355704697986,-0.5472972972972973,-0.7148936170212765,-0.6954545454545454,-0.6926605504587156,-0.7309236947791165,-0.7423076923076923,-0.7689655172413793,-0.7471698113207548,-0.767361111111111,-0.7372549019607844,-0.7423076923076923,-0.7545787545787546,-0.7545787545787546,-0.7759197324414716,-0.7423076923076923,-0.7124463519313304,-0.665,-0.7372549019607844,-0.8017751479289941,-0.8080229226361031,-0.825065274151436,-0.8232189973614775,-0.8154269972451791,-0.8189189189189189,-0.8236842105263158,-0.8295165394402035,-0.8295165394402035,-0.8320802005012531,-0.8299492385786802,-0.8236842105263158,-0.8128491620111732,-0.8128491620111732,-0.8128491620111732,-0.8203753351206434,-0.824607329842932,-0.8277634961439588,-0.8277634961439588,-0.8277634961439588,-0.8452655889145496
LRME-L^H98,6.0,0.0767893364242249,4.239351583281509e-07,0.254483800346552,-0.0770951419202119,1.6707350781724832,-2.7926405305160644,1.0,-0.1308486935385861,-1.541223134448649e-07,-0.0266654264142752,7.312207442172653e-10,1.228137486175074e-06,0.1735662025017701,0.0361594931018225,0.0697266000433608,-0.0806341949631627,0.0957458583920598,1.6071123210825904,0.0,0.0,0.0,0.0,-0.0150375939849624,0.0,-0.0150375939849624,0.0234375,0.0234375,0.048,0.1008403361344538,0.2476190476190476,0.297029702970297,0.336734693877551,0.336734693877551,0.3789473684210527,0.5411764705882354,0.7236842105263159,0.7236842105263159,0.7945205479452055,0.8450704225352115,0.7466666666666668,0.7466666666666668,0.7236842105263159,0.7702702702702704,0.8985507246376814,0.8714285714285717,0.3936170212765959,0.0314960629921259,0.0234375,-0.0223880597014926,-0.0367647058823529,0.0396825396825397,0.0,-0.0075757575757575,-0.0437956204379562,-0.0437956204379562,-0.0437956204379562,-0.0507246376811593,-0.0575539568345322,-0.0902777777777776,-0.1863354037267081,-0.1913580246913581,-0.1913580246913581,-0.1913580246913581,-0.0709219858156027,-0.0709219858156027,-0.0223880597014926,-0.0223880597014926
LRMN-L,6.0,0.4387745098039216,3.775344506132947e-07,0.2266299453263324,0.1869014220760375,1.8038037703204797,0.278657460839662,1.0,0.2099467570183932,7.407966717704612e-08,0.0325219593576008,4.0393996571675847e-10,7.126675422868225e-07,0.5552900461437048,0.0473078531040327,0.1199455241867542,0.2068061795904406,0.255217514927495,0.4898334189640106,0.0,0.0,0.0588235294117645,0.0285714285714286,-0.1219512195121951,-0.1,-0.0769230769230769,0.0285714285714286,0.0588235294117645,0.125,-0.0526315789473684,0.0,0.125,0.125,0.2857142857142856,0.1999999999999999,0.2413793103448276,0.3846153846153846,0.3846153846153846,0.4399999999999999,0.3333333333333332,0.1999999999999999,0.161290322580645,0.1999999999999999,0.5,0.3846153846153846,0.2857142857142856,0.5,0.3846153846153846,0.2857142857142856,0.0588235294117645,0.2857142857142856,0.0909090909090908,0.125,0.3846153846153846,1.0,1.5714285714285712,1.117647058823529,1.0,1.117647058823529,2.6,1.7692307692307692,1.5714285714285712,1.117647058823529,1.0,0.7999999999999998,1.25,1.25,1.25
LRQK-L,6.0,0.10833002048867,1.1830180412371134e-06,0.7101532418302453,0.0843746647115625,0.0239719944517712,-0.5137949387872572,1.0,0.2527353462133639,1.520103092783505e-08,0.0007915269321182,4.959095058787673e-11,1.247371134020619e-07,-0.4705219512728784,0.69305066512194,-0.0031578268995295,-0.0031578268995295,-0.0031578268995295,0.5381564656049705,-0.0215264187866928,-0.0210727969348657,-0.0210727969348657,-0.0173076923076922,-0.0675182481751824,-0.0623853211009174,-0.001953125,-0.0116054158607349,-0.044859813084112,-0.0248091603053435,-0.0792792792792792,-0.1249999999999998,-0.1128472222222221,-0.0096899224806201,-0.0096899224806201,0.0623700623700624,0.0492813141683778,0.1157205240174672,0.1720183486238531,0.2195704057279235,0.2524509803921568,0.2555282555282554,0.19672131147541,0.2743142144638406,0.313624678663239,0.3238341968911917,0.3848238482384825,0.5531914893617023,0.6864686468646868,0.6018808777429467,0.5253731343283583,0.3961748633879782,0.4116022099447514,0.5299401197604792,0.4941520467836258,0.4985337243401759,0.5723076923076924,0.5869565217391304,0.4726224783861672,0.3923705722070845,0.3848238482384825,0.4116022099447514,0.4941520467836258,0.4435028248587571,0.4726224783861672,0.489795918367347,0.5674846625766874,0.8514492753623191,0.7804878048780488
LRSB-L,6.0,0.090714366928666,9.949192712190786e-07,0.5972395358204011,0.5695852534562212,0.0417818818854229,-0.0617958895740642,1.0,0.0113836563219948,3.547252258924604e-08,0.002645488722464,3.994277063872617e-11,1.0247370759887425e-07,3.640617139023981,0.4823489732204348,0.0973045609042763,0.0973045609042763,0.0973045609042763,0.4382270991405914,-0.0218068535825545,-0.0302114803625378,-0.0243161094224924,-0.0153374233128833,-0.0983146067415731,-0.0775862068965517,-0.018348623853211,-0.0243161094224924,-0.0957746478873239,-0.07492795389049,-0.1229508196721311,-0.1394101876675603,-0.1618798955613577,-0.0880681818181818,-0.0906515580736543,-0.0586510263929619,-0.0558823529411764,0.0,0.0388349514563106,0.0490196078431373,0.0456026058631922,0.0881355932203389,0.0422077922077921,0.1107266435986158,0.1030927835051545,0.1464285714285715,0.3319502074688796,0.2943548387096775,0.4078947368421053,0.3659574468085105,0.3659574468085105,0.1933085501858735,0.211320754716981,0.4459459459459458,0.310204081632653,0.3375000000000001,0.310204081632653,0.3776824034334762,0.3430962343096233,0.2441860465116279,0.3487394957983194,0.310204081632653,0.4266666666666667,0.3659574468085105,0.3430962343096233,0.3544303797468353,0.420353982300885,0.5970149253731345,0.5213270142180095
LRSE-L^C05,6.0,0.3644789960552724,1.2209065444359565e-06,0.73289731033711,0.1020867677214426,0.0190635983761798,-1.5466104259030873,1.0,0.3893146361025589,1.1545527301829824e-08,-0.0033756822097644,9.053272863826226e-12,1.2164865946378552e-07,0.1636363636363636,0.3928096852275672,0.0978405315614618,0.0978405315614618,0.0978405315614618,0.7386766753459563,-0.1459694989106753,-0.0377358490566037,-0.0477178423236515,-0.0555555555555556,-0.0689655172413793,-0.0021739130434782,0.0674418604651163,-0.0021739130434782,0.0,0.040816326530612,-0.1070038910505836,-0.1484230055658626,-0.0801603206412826,0.0551724137931035,0.125,0.2239999999999999,0.2175066312997347,0.3151862464183379,0.4210526315789473,0.53,0.5506756756756757,0.5249169435215948,0.5148514851485149,0.6392857142857142,0.7452471482889733,0.7452471482889733,0.8,0.9615384615384616,1.1055045871559632,0.9870129870129868,0.9615384615384616,0.7519083969465647,0.7586206896551724,0.8433734939759034,0.8142292490118579,0.8359999999999999,0.9956521739130436,0.978448275862069,0.8508064516129032,0.8888888888888886,0.8,0.8508064516129032,0.8811475409836065,0.8359999999999999,0.9367088607594936,0.978448275862069,1.013157894736842,1.454545454545454,1.5081967213114753
LRSH-L^K03,6.0,0.0521829729220469,1.1481093754146096e-06,0.6891979382442613,0.9332970323985842,0.0414936195871245,2.0174738197728432,1.0,0.0733226054712098,4.2758174596628654e-08,-0.0005617067242776,4.445121829346963e-12,3.5960273442847264e-08,-0.3540219583239973,0.1432039231884379,0.0381080475229768,0.0381080475229768,0.0381080475229768,0.4167802956366461,0.0519480519480519,0.003257328990228,0.003257328990228,0.003257328990228,-0.0778443113772454,-0.0609756097560975,-0.0552147239263802,-0.0722891566265059,-0.088757396449704,-0.0666666666666665,-0.0914454277286135,-0.1468144044321329,-0.1348314606741573,0.0,-0.0032362459546925,0.0098360655737705,-0.0096463022508037,0.1,0.1449814126394053,0.2622950819672132,0.2622950819672132,0.2622950819672132,0.2125984251968504,0.2469635627530364,0.3218884120171674,0.4666666666666665,0.4807692307692308,0.4951456310679611,0.5876288659793816,0.4063926940639271,0.3050847457627119,0.2222222222222223,0.3106382978723403,0.3999999999999999,0.3106382978723403,0.3275862068965518,0.4128440366972477,0.3391304347826087,0.375,0.3568281938325992,0.54,0.7206703910614525,0.5876288659793816,0.4807692307692308,0.4879227053140098,0.2780082987551866,0.4736842105263159,0.517241379310345,0.4128440366972477
LRTP-L,6.0,0.4092150112771116,1.979209128154817e-06,1.1880983464540775,0.5636104159341454,-0.1167439068885661,4.755353422077887,1.0,0.4208364547544627,3.514947595326761e-07,0.1205892911191034,7.426651090497551e-10,1.0110871983363156e-06,0.3874870376771516,0.0496386607269696,-0.9308214973120064,-0.4390182186234817,-0.4390182186234817,0.295657334253216,0.0294117647058822,0.0,0.0625,-0.0684931506849314,-0.1282051282051282,-0.0285714285714284,0.0793650793650795,-0.1604938271604938,-0.1807228915662649,-0.1604938271604938,-0.1807228915662649,-0.1807228915662649,-0.0555555555555554,-0.0285714285714284,0.0461538461538462,0.0461538461538462,-0.0684931506849314,0.1525423728813559,0.1525423728813559,0.0793650793650795,0.2830188679245282,0.3877551020408165,0.3333333333333335,0.6190476190476193,0.5813953488372094,0.5813953488372094,0.7894736842105263,0.8378378378378379,0.5111111111111111,0.3877551020408165,0.2830188679245282,0.2142857142857142,0.1525423728813559,0.3600000000000001,0.3333333333333335,0.5111111111111111,0.8888888888888891,0.7435897435897436,0.8888888888888891,0.7,0.5454545454545456,0.5813953488372094,0.7894736842105263,0.6585365853658538,0.6190476190476193,0.5111111111111111,0.4166666666666667,1.266666666666667,1.1935483870967745
LUHP-L,6.0,-0.2081272523921958,2.8430149824367254e-07,0.1706631882163099,0.079035997766006,0.2213515754635477,0.7029834961949614,1.0,0.2046823309865128,7.915280411600349e-08,-0.0143003772747447,7.141404667338049e-11,9.910115244721171e-07,-0.2790778954113209,0.0892285054980111,1.043629821207691,0.0436298212076914,0.0436298212076914,0.8657433596120174,0.040816326530612,-0.0239043824701193,-0.0576923076923077,-0.095940959409594,-0.0992647058823529,-0.0925925925925925,-0.0199999999999999,-0.109090909090909,-0.121863799283154,-0.2222222222222221,-0.2575757575757574,-0.3137254901960783,-0.2246835443037974,-0.1967213114754097,-0.2507645259938837,-0.2530487804878047,-0.2686567164179104,-0.1433566433566432,-0.1123188405797099,-0.1025641025641025,-0.0925925925925925,-0.0576923076923077,-0.0199999999999999,-0.0316205533596836,-0.0040650406504064,0.088888888888889,0.1395348837209302,0.1290322580645162,0.2760416666666667,0.2373737373737374,0.1395348837209302,-0.4874476987447699,-0.4787234042553191,-0.3552631578947367,-0.3156424581005586,-0.3431635388739945,-0.3431635388739945,-0.3636363636363636,-0.3287671232876712,-0.2857142857142857,-0.1187050359712229,0.0294117647058824,0.0425531914893617,0.008230452674897,0.2760416666666667,0.3101604278074867,0.4161849710982659,0.7375886524822697,0.7013888888888891
LUIF-L^F01,6.0,-0.4756675262190952,1.5055541577760995e-06,0.9037682677921276,0.0643749675947529,0.9673492177838744,53.548668191181775,1.0,0.072280701754386,1.0148696220611143e-07,0.1025266855830286,8.153539992584292e-10,5.847488268989021e-07,-0.7735753074487162,0.0543852946056652,0.710828669877235,0.058690478199956,0.058690478199956,-0.1789147697256993,-0.0714285714285715,0.0370370370370369,0.1666666666666667,0.0769230769230771,0.0,-0.0344827586206895,0.0,0.0,-0.1515151515151515,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.1999999999999998,0.0370370370370369,0.2173913043478261,0.4000000000000001,0.4736842105263159,0.5555555555555558,0.5555555555555558,0.2173913043478261,0.0769230769230771,0.7500000000000002,0.8666666666666669,1.1538461538461542,1.545454545454546,1.8000000000000005,2.5000000000000004,3.666666666666667,8.333333333333334,3.666666666666667,2.111111111111112,0.0,-0.263157894736842,0.2727272727272729,-0.4509803921568627,-0.5483870967741935,-0.588235294117647,-0.5942028985507246,-0.641025641025641,-0.631578947368421,-0.6363636363636364,-0.641025641025641,-0.6363636363636364,-0.6923076923076923,-0.7142857142857142,-0.6585365853658536,-0.6626506024096386,-0.6216216216216216,-0.611111111111111
LUKC-L,15.0,0.0948043469754664,1.4152580284919923e-06,0.8495644545782771,0.0454356189936876,0.0222458749615025,11.329824941510688,1.0,0.2209605164226638,1.808005461130865e-08,0.0228491544869062,3.466830921789714e-11,3.4640072373239133e-07,-0.2292838657828962,0.5390237272246977,0.1269606134541651,0.1269606134541651,0.1269606134541651,0.7991377798931576,-0.0511363636363636,-0.0222222222222222,0.0057142857142857,0.0057142857142857,-0.0434782608695653,-0.0112359550561798,0.0114942528735633,0.0232558139534884,-0.0056497175141243,0.0292397660818712,-0.0167597765363128,-0.0329670329670329,-0.0486486486486487,0.0602409638554217,0.0476190476190476,0.1812080536912752,0.1503267973856208,0.1503267973856208,0.2307692307692308,0.2846715328467153,0.4308943089430894,0.4915254237288136,0.5304347826086957,0.6603773584905659,0.6296296296296295,0.6603773584905659,0.5999999999999999,0.7425742574257426,0.9555555555555556,0.9555555555555556,0.9130434782608694,0.76,0.8723404255319149,1.1463414634146345,0.934065934065934,0.9555555555555556,1.0465116279069768,1.0229885057471266,0.9130434782608694,0.8526315789473684,0.8526315789473684,0.8333333333333335,0.8144329896907216,0.8144329896907216,0.9130434782608694,0.8723404255319149,0.8526315789473684,1.0229885057471266,0.9555555555555556
LVSF-L,6.0,0.1706214572386115,1.1198041419920782e-06,0.6722066054199941,0.1400284834841733,0.057953474735151,0.8334445028072393,1.0,0.2046537193111031,6.463356226402945e-08,0.0022969115593742,1.4086726173192868e-11,4.852910396341587e-07,0.099170631348849,0.1258543389064856,-0.0060284543043164,-0.0060284543043164,-0.0060284543043164,0.3521954537638175,-0.041044776119403,-0.0147058823529412,0.0347490347490349,-0.003717472118959,-0.0853242320819113,-0.1096345514950164,0.0428015564202335,-0.1125827814569535,-0.1651090342679126,-0.1382636655948552,-0.1854103343465045,-0.2186588921282798,-0.2163742690058478,-0.121311475409836,-0.0945945945945945,-0.0359712230215826,-0.0462633451957295,0.0,0.0268199233716475,0.0347490347490349,0.0592885375494072,0.0551181102362206,0.046875,0.072,0.1452991452991454,0.130801687763713,0.307317073170732,0.3333333333333335,0.3467336683417086,0.2761904761904763,0.1652173913043479,0.0806451612903227,0.1166666666666667,0.3673469387755104,0.1964285714285714,0.185840707964602,0.1964285714285714,0.130801687763713,0.0634920634920634,0.0551181102362206,0.0428015564202335,0.1213389121338912,0.1806167400881058,0.0763052208835342,0.1074380165289257,0.1213389121338912,0.130801687763713,0.3814432989690723,0.3333333333333335
