firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,0.0612650020658715,-0.0798515577556326,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,3.987558058937082,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,-0.4374999999999999,-0.3766233766233766,-0.5826086956521739,-0.6220472440944882,-0.6444444444444445,-0.6666666666666667,-0.7303370786516854,-0.7303370786516854,-0.7257142857142858,-0.6712328767123288,-0.625,-0.7257142857142858,-0.7575757575757576,-0.7611940298507462,-0.7611940298507462,-0.7798165137614679,-0.8072289156626506,-0.8181818181818182,-0.8174904942965779,-0.7837837837837838,-0.7974683544303798,-0.7966101694915254,-0.8117647058823529,-0.8174904942965779,-0.8228782287822878,-0.8153846153846154,-0.8195488721804511,-0.8132295719844358,-0.808,-0.805668016194332,-0.8048780487804879,-0.7818181818181819,-0.7746478873239436,-0.7575757575757576,-0.7692307692307693,-0.7257142857142858,-0.7348066298342542,-0.76,-0.7563451776649747,-0.7669902912621359,-0.8048780487804879,-0.8132295719844358,-0.8160919540229885,-0.8087649402390438,-0.8087649402390438,-0.7931034482758621,-0.8,-0.8024691358024691,-0.7828054298642534
SIN.L^B00,-1.0,11.0,0.0131492056092918,0.398051311922476,1.6677640740060344,-0.1034221146291704,0.0782018714428116,0.0489729761020364,1.0853942093720512e-10,-0.0335249042145595,0.0163151147884861,-0.0888068009310798,0.944049249453223,0.138896261631261,-0.0463807243645254,-0.0463807243645254,0.673333115057385,-0.0170940170940171,0.0086206896551723,-0.0564516129032258,-0.0564516129032258,-0.064,-0.1068702290076336,-0.2147651006711409,-0.2147651006711409,-0.2040816326530612,-0.2040816326530612,-0.0168067226890756,-0.025,-0.040983606557377,-0.1333333333333334,-0.1459854014598541,-0.2147651006711409,-0.2547770700636943,-0.2451612903225807,-0.1702127659574468,-0.1702127659574468,-0.2251655629139073,-0.2094594594594595,-0.22,-0.1136363636363637,0.1142857142857141,0.1142857142857141,-0.1521739130434782,-0.1203007518796993,-0.176056338028169,-0.2451612903225807,-0.3035714285714286,-0.3117647058823529,-0.3035714285714286,-0.3035714285714286,-0.3197674418604651,-0.26875,-0.26875,-0.2822085889570552,-0.2822085889570552,-0.2994011976047904,-0.259493670886076,-0.2732919254658386,-0.26875,-0.2451612903225807,-0.22,-0.2352941176470588,-0.2094594594594595,-0.2352941176470588,-0.259493670886076
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,0.1258623538645846,-0.5083893927501496,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.3124308833815832,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,-0.1794871794871795,-0.1521739130434782,-0.1874999999999999,-0.25,-0.1521739130434782,-0.1136363636363636,-0.0714285714285714,-0.0714285714285714,0.0,-0.0487804878048779,0.3448275862068968,-0.0487804878048779,-0.1136363636363636,-0.1333333333333333,-0.2777777777777778,-0.524390243902439,-0.5979381443298969,-0.6285714285714286,-0.6355140186915889,-0.6020408163265306,-0.5714285714285714,-0.5666666666666667,-0.61,-0.6388888888888888,-0.625,-0.654867256637168,-0.6929133858267716,-0.7153284671532847,-0.7067669172932332,-0.7022900763358779,-0.6976744186046512,-0.688,-0.685483870967742,-0.6829268292682926,-0.6829268292682926,-0.6388888888888888,-0.6608695652173913,-0.675,-0.6517857142857143,-0.6320754716981132,-0.6517857142857143,-0.6486486486486487,-0.6388888888888888,-0.6138613861386139,-0.6285714285714286,-0.6020408163265306,-0.61,-0.6138613861386139,-0.4729729729729729
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,0.0608301379240671,0.4492384542142376,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,2.535242655938574,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,-0.1538461538461538,-0.0714285714285714,-0.1333333333333333,-0.1874999999999999,-0.2199999999999999,-0.1874999999999999,-0.2040816326530612,-0.2040816326530612,-0.3275862068965516,-0.1874999999999999,0.0263157894736842,-0.1333333333333333,-0.2777777777777778,-0.2199999999999999,-0.3389830508474576,-0.3809523809523809,-0.524390243902439,-0.5411764705882353,-0.4583333333333332,-0.4347826086956521,-0.524390243902439,-0.5617977528089888,-0.5851063829787233,-0.5760869565217391,-0.5851063829787233,-0.6176470588235294,-0.6454545454545455,-0.6666666666666666,-0.6320754716981132,-0.6213592233009708,-0.625,-0.6320754716981132,-0.6320754716981132,-0.625,-0.6285714285714286,-0.5760869565217391,-0.5714285714285714,-0.6176470588235294,-0.6138613861386139,-0.5714285714285714,-0.61,-0.6138613861386139,-0.6176470588235294,-0.6213592233009708,-0.6020408163265306,-0.5894736842105263,-0.5894736842105263,-0.5185185185185186,-0.4347826086956521
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,-0.0349716446124763,0.6376947733024959,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,12.268229291966373,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,-0.1363636363636362,-0.0489913544668588,-0.0625,-0.1152815013404826,-0.0782122905027933,0.0122699386503066,-0.0571428571428571,-0.0571428571428571,-0.0379008746355685,0.0543130990415334,0.2406015037593982,0.1743772241992882,0.2087912087912087,0.2692307692307691,0.2941176470588236,0.1578947368421051,-0.009009009009009,0.0476190476190476,0.1111111111111109,0.0927152317880795,0.1073825503355703,0.0280373831775699,-0.0294117647058823,0.0476190476190476,0.0280373831775699,0.0999999999999998,0.0312499999999997,-0.0651558073654391,-0.0625,-0.0294117647058823,0.11864406779661,0.182795698924731,0.0248447204968942,0.0185185185185183,-0.0207715133531157,0.0377358490566037,0.0280373831775699,0.0153846153846153,0.0410094637223974,0.0410094637223974,-0.0756302521008402,-0.0625,-0.0406976744186047,-0.0704225352112676,-0.0958904109589041,-0.1152815013404826,-0.0756302521008402,-0.0294117647058823,0.0927152317880795
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,0.1048649594586711,0.0265606133470796,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,-0.0163934426229508,-0.1973684210526316,-0.5234375,-0.5158730158730158,-0.5080645161290323,-0.4695652173913043,-0.5547445255474452,-0.5547445255474452,-0.6234567901234569,-0.6114649681528663,-0.5307692307692308,-0.5234375,-0.4958677685950413,-0.4741379310344827,-0.4351851851851852,-0.5307692307692308,-0.5611510791366906,-0.5793103448275863,-0.5481481481481482,-0.5234375,-0.6013071895424837,-0.5986842105263158,-0.6038961038961039,-0.5960264900662251,-0.5906040268456376,-0.5821917808219178,-0.6303030303030304,-0.6325301204819277,-0.6303030303030304,-0.6234567901234569,-0.6234567901234569,-0.6390532544378698,-0.6280487804878049,-0.6347305389221557,-0.6139240506329114,-0.5821917808219178,-0.5906040268456376,-0.5821917808219178,-0.5413533834586466,-0.5158730158730158,-0.5481481481481482,-0.5547445255474452,-0.5378787878787878,-0.5271317829457365,-0.5514705882352942,-0.4873949579831932,-0.4916666666666667,-0.4786324786324786,-0.4077669902912622
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,0.123646960865945,0.339696969696899,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,3.6249108920979087,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,0.0864197530864196,-0.0470588235294116,-0.0999999999999999,-0.1443661971830985,-0.0932835820895522,-0.0240963855421686,-0.089887640449438,-0.089887640449438,-0.1163636363636363,-0.0544747081712061,0.0474137931034484,0.0848214285714286,0.1302325581395349,0.1571428571428572,0.2089552238805971,0.1682692307692308,0.1355140186915888,0.0657894736842106,-0.089887640449438,0.0384615384615385,0.0167364016736402,0.0340425531914894,-0.0617760617760616,-0.1382978723404254,-0.103321033210332,-0.0653846153846153,-0.1845637583892616,-0.200657894736842,-0.2310126582278481,-0.2161290322580644,-0.200657894736842,-0.2186495176848873,-0.2310126582278481,-0.2382445141065829,-0.195364238410596,-0.089887640449438,-0.0470588235294116,-0.103321033210332,-0.0470588235294116,0.0704845814977974,-0.05078125,-0.0725190839694656,0.0296610169491526,-0.0201612903225806,-0.0279999999999999,0.0253164556962024,0.0384615384615385,0.0896860986547085,0.3206521739130434
SMJ.L,-1.0,27.0,0.097983357073244,0.3359655419956928,0.0297843709735993,-0.336538247292011,0.0995907711846468,-0.0028515276040735,1.068587912164183e-12,-0.1090909090909091,0.0381437888897218,0.0888733379986003,0.2860574613241088,-0.9397555093920946,-0.3476141348961716,-0.2860574613241088,0.3092558702903129,-0.0260869565217389,0.07981220657277,0.1499999999999999,0.1734693877551019,0.1794871794871795,0.1794871794871795,0.2299465240641709,0.2299465240641709,0.236559139784946,0.4024390243902438,0.4197530864197529,0.4110429447852761,0.4743589743589742,0.4556962025316453,0.5032679738562089,0.4110429447852761,0.3939393939393938,0.3939393939393938,0.3939393939393938,0.3529411764705881,0.2777777777777777,0.2707182320441987,0.2707182320441987,0.2637362637362637,0.2499999999999997,0.3529411764705881,0.369047619047619,0.3939393939393938,0.4197530864197529,0.4285714285714284,0.4110429447852761,0.5032679738562089,0.4838709677419353,0.4838709677419353,0.6911764705882351,0.7692307692307689,0.7692307692307689,0.7557251908396945,0.7692307692307689,0.6312056737588652,0.5972222222222221,0.5032679738562089,0.7692307692307689,0.8399999999999999,0.8699186991869918,0.8399999999999999,0.9491525423728812,1.0720720720720718,1.1904761904761902
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,0.1230143077419585,-0.315074592492131,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.7576988044613504,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,0.0765765765765764,-0.1927272727272726,-0.29073482428115,-0.3105590062111801,-0.3105590062111801,-0.3293051359516615,-0.3746478873239436,-0.3746478873239436,-0.4048257372654155,-0.3565217391304347,-0.2397260273972602,-0.1747211895910779,-0.231833910034602,-0.2043010752688171,-0.2745098039215685,-0.3657142857142856,-0.4545454545454546,-0.4504950495049504,-0.4393939393939393,-0.3850415512465373,-0.3798882681564245,-0.3489736070381232,-0.4095744680851063,-0.4203655352480417,-0.4016172506738543,-0.3546511627906976,-0.429305912596401,-0.4572127139364302,-0.4558823529411764,-0.4322250639386189,-0.4188481675392669,-0.4278350515463917,-0.4016172506738543,-0.3527696793002915,-0.3126934984520123,-0.2264808362369337,-0.2550335570469798,-0.247457627118644,-0.2014388489208631,-0.1494252873563217,-0.2043010752688171,-0.171641791044776,-0.1328124999999999,-0.1328124999999999,-0.162264150943396,-0.1395348837209301,-0.1777777777777778,-0.0347826086956519,0.1212121212121213
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,0.7052023121387283,0.4827744904667729,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,0.077627498049797,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,0.6453382084095065,-0.4143468950749465,-0.3727064220183487,-0.0403508771929825,0.0129629629629628,-0.2706666666666667,-0.2764550264550264,-0.2764550264550264,-0.2465564738292011,-0.2381615598885793,-0.2207977207977207,-0.2859007832898173,0.1943231441048034,0.2347629796839729,-0.123397435897436,0.4207792207792207,-0.2207977207977207,-0.214080459770115,0.3180722891566263,0.5408450704225352,0.5763688760806915,-0.1062091503267974,-0.14797507788162,-0.2095375722543353,-0.1661585365853658,-0.1205787781350482,0.3883248730964466,0.2691415313225058,-0.1979472140762463,0.3883248730964466,-0.1120129870129871,-0.0791245791245792,-0.0697278911564626,0.5809248554913293,0.5628571428571427,0.1891304347826088,0.8417508417508415,-0.0018248175182482,0.8355704697986577,0.0642023346303501,0.6626139817629177,-0.0369718309859155,0.5855072463768114,-0.0601374570446736,-0.0697278911564626,-0.0791245791245792,-0.1205787781350482,-0.1261980830670926,-0.0822147651006711
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,0.0614601132799004,0.5124148067372272,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,6.919047577956555,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,0.0447761194029849,0.0075187969924812,0.0151515151515151,-0.0289855072463767,-0.0147058823529412,0.0307692307692308,0.098360655737705,0.098360655737705,0.0387596899224806,0.2072072072072071,0.3958333333333335,0.2884615384615385,0.2407407407407407,0.2407407407407407,0.3267326732673268,0.3400000000000001,0.1551724137931036,0.1551724137931036,0.1551724137931036,0.1166666666666667,0.1355932203389831,0.1452991452991454,0.098360655737705,0.0151515151515151,-0.0289855072463767,-0.0147058823529412,-0.0428571428571427,-0.0359712230215826,-0.0496453900709218,0.0307692307692308,0.0,-0.0945945945945945,-0.0496453900709218,0.0,0.0075187969924812,0.1551724137931036,0.1355932203389831,0.0387596899224806,0.0894308943089432,0.2181818181818182,0.0307692307692308,-0.0289855072463767,0.1260504201680674,0.0634920634920634,0.0806451612903227,-0.0289855072463767,-0.056338028169014,0.0,0.0307692307692308
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,-0.1337446826433053,0.2181159129515916,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.4729464744317949,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,-0.0303030303030302,-0.0341463414634145,0.0259067357512954,0.0819672131147539,0.2073170731707316,0.2298136645962731,0.2941176470588236,0.2941176470588236,0.6229508196721312,0.752212389380531,1.3571428571428572,1.25,1.2247191011235956,1.152173913043478,1.4146341463414631,1.4749999999999996,1.3294117647058823,1.3855421686746987,1.4749999999999996,1.6052631578947367,1.4749999999999996,1.3294117647058823,1.3855421686746987,1.5384615384615383,1.1758241758241756,0.6363636363636365,0.3846153846153846,0.4558823529411764,0.3378378378378379,0.3112582781456954,0.1314285714285714,0.0702702702702702,0.1647058823529412,0.1927710843373493,0.1927710843373493,0.4042553191489362,0.3655172413793104,0.4042553191489362,0.2941176470588236,0.2531645569620253,0.2692307692307691,0.2857142857142856,0.2222222222222221,0.2531645569620253,0.3846153846153846,0.346938775510204,0.6500000000000001,0.6097560975609757,0.7217391304347827
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,0.0571630204657726,0.5080656064719854,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,1.589218689369872,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,-0.03125,-0.0588235294117647,-0.0985915492957746,-0.111111111111111,0.0847457627118644,0.2075471698113207,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3913043478260869,0.8285714285714287,0.641025641025641,0.641025641025641,0.7777777777777779,0.5999999999999999,0.641025641025641,0.3061224489795919,0.1428571428571428,0.1228070175438598,0.1636363636363635,0.1034482758620691,0.1034482758620691,0.032258064516129,0.1034482758620691,0.1034482758620691,0.1636363636363635,-0.0303030303030302,-0.044776119402985,-0.044776119402985,-0.0303030303030302,-0.0303030303030302,-0.1232876712328766,-0.111111111111111,-0.1232876712328766,-0.0303030303030302,0.1034482758620691,0.1636363636363635,0.032258064516129,0.0666666666666666,0.2075471698113207,0.032258064516129,0.0666666666666666,0.1428571428571428,0.2307692307692308,0.1851851851851851,0.1851851851851851,0.3061224489795919,0.2307692307692308,0.4545454545454546
SNWS.L,-1.0,18.0,0.0171858216970999,0.1444229529335912,8.376470090232141,-0.1231664203023371,-0.4454072790294627,-0.0543130990415325,2.296823573444351e-08,-0.0399251403618216,0.0392051557465091,-0.092250922509225,0.0182948810382119,-0.2001130628563937,-0.1038406037520762,-0.0182948810382119,0.2506467116966364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPF.L^B00,-1.0,3.0,0.0629190412336574,0.2223253655140404,2.3237032849464074,0.0273810704157701,0.161092481468408,-0.0227505865385591,1.4736466660538585e-10,0.0088757396449704,0.0346547100234663,-0.0295572646019537,-0.0812153806119035,0.1473936271298971,-0.0032027849450873,0.0812153806119035,0.4121504280258211,-0.1,-0.0476190476190475,-0.0476190476190475,-0.0361445783132529,-0.0123456790123457,-0.0476190476190475,-0.1397849462365591,-0.1397849462365591,-0.1752577319587628,-0.0909090909090908,-0.0123456790123457,-0.0361445783132529,0.0256410256410257,0.0958904109589042,0.142857142857143,-0.1489361702127658,-0.2380952380952381,-0.2079207920792078,-0.0909090909090908,0.1267605633802817,-0.0243902439024389,-0.069767441860465,-0.1666666666666666,-0.2307692307692307,-0.2079207920792078,-0.2307692307692307,-0.3103448275862068,-0.3103448275862068,-0.3939393939393939,-0.3939393939393939,-0.4482758620689655,-0.5031055900621118,-0.5480225988700564,-0.550561797752809,-0.728813559322034,-0.7069597069597069,-0.7212543554006969,-0.841897233201581,-0.8434442270058709,-0.841897233201581,-0.7989949748743719,-0.7953964194373402,-0.8014888337468983,-0.7989949748743719,-0.7831978319783197,-0.7687861271676301,-0.7435897435897436,-0.7333333333333334,-0.7435897435897436
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,0.1682784743786118,0.2723026920564583,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,2.4572684694760447,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,-0.027906976744186,-0.0137614678899083,-0.0486725663716813,-0.0692640692640693,-0.0652173913043477,-0.0182648401826484,-0.0046296296296297,-0.0046296296296297,0.0093896713615022,-0.0092165898617511,0.2078651685393258,0.1813186813186811,0.1813186813186811,0.2215909090909089,0.2011173184357542,0.2011173184357542,0.0287081339712917,0.0,0.0238095238095237,0.131578947368421,0.1559139784946235,0.2011173184357542,0.12565445026178,0.131578947368421,0.2215909090909089,0.2146892655367231,0.048780487804878,-0.0652173913043477,-0.0227272727272728,0.0,0.0858585858585858,0.1082474226804124,0.131578947368421,0.0696517412935324,0.1197916666666667,0.396103896103896,0.2285714285714284,0.2647058823529411,0.3522012578616351,0.4827586206896552,0.2078651685393258,0.3354037267080745,0.3271604938271604,0.2951807228915664,0.3190184049079754,0.2011173184357542,0.1559139784946235,0.25,0.360759493670886
SPX.L,-1.0,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,0.1585728444003964,0.6679223768851313,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,6.432964920803548,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,-0.0334728033472803,-0.06640625,-0.0553359683794465,-0.0590551181102362,0.0213675213675215,0.1327014218009479,0.0528634361233479,0.0528634361233479,0.0391304347826089,0.1116279069767443,0.3579545454545454,0.3815028901734105,0.4058823529411766,0.2849462365591397,0.2256410256410257,0.0717488789237668,-0.0284552845528455,-0.0244897959183674,0.0391304347826089,0.0963302752293577,0.0213675213675215,0.0170212765957447,0.0042016806722691,-0.0439999999999999,0.0042016806722691,0.0622222222222221,-0.0244897959183674,-0.0439999999999999,-0.0401606425702811,0.0170212765957447,0.0257510729613734,0.0042016806722691,0.0170212765957447,0.0213675213675215,0.1327014218009479,0.2780748663101604,0.2256410256410257,0.1831683168316831,0.2645502645502646,0.271276595744681,0.2780748663101604,0.2578947368421054,0.3426966292134832,0.3502824858757063,0.3277777777777777,0.3657142857142859,0.3277777777777777,0.4142011834319528,0.6713286713286715
SRA.L^H99,-1.0,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,0.0809248554913295,-0.2494366197183077,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,-0.1054387268695249,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,-0.0352112676056336,-0.0340136054421769,0.0070921985815601,0.1451612903225805,0.3027522935779814,0.4059405940594058,0.4059405940594058,0.4059405940594058,-0.3106796116504855,-0.1931818181818182,0.0839694656488547,0.109375,0.1269841269841269,0.2347826086956521,0.3523809523809522,0.392156862745098,0.2136752136752135,0.1639344262295081,0.1544715447154472,0.3653846153846152,0.2456140350877194,0.1544715447154472,0.2241379310344828,0.3148148148148146,0.392156862745098,0.4199999999999999,0.3523809523809522,0.3396226415094339,0.3396226415094339,0.3148148148148146,0.1735537190082643,-0.4342629482071712,-0.4600760456273765,-0.3073170731707316,-0.3073170731707316,-0.1695906432748538,-0.1791907514450867,-0.2642487046632125,-0.2154696132596686,-0.2240437158469945,-0.3205741626794258,-0.330188679245283,-0.2486772486772487,-0.256544502617801,-0.2111111111111111,-0.1744186046511627,-0.256544502617801,-0.1597633136094675,0.0597014925373133
STAN.L,-1.0,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,0.4373692581003607,0.067942648599721,-0.1033022439465904,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,0.0743589743589745,-0.0758293838862559,0.04,0.0483870967741935,0.1142857142857143,0.1641791044776119,0.0051546391752577,0.0051546391752577,0.0483870967741935,0.3,0.7410714285714284,0.5057915057915059,0.4130434782608696,0.5725806451612903,0.3636363636363637,0.0427807486631015,-0.0780141843971632,-0.1594827586206896,-0.1841004184100418,-0.2040816326530613,-0.2791127541589648,-0.3072824156305506,-0.3564356435643564,-0.2830882352941177,-0.3035714285714285,-0.2089249492900607,-0.2613636363636364,-0.3109540636042402,-0.2682926829268293,-0.2322834645669291,-0.2427184466019418,-0.2710280373831775,-0.2710280373831775,-0.275092936802974,-0.2844036697247707,-0.2231075697211154,-0.1823899371069182,-0.2073170731707316,-0.2777777777777778,-0.2089249492900607,-0.2199999999999999,-0.2121212121212121,-0.1975308641975309,-0.088785046728972,-0.1255605381165919,-0.2105263157894737,-0.2710280373831775,-0.1612903225806452,-0.1235955056179776
STVG.L,-1.0,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,-0.689922480620155,-0.2355467340310333,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.2348674771677047,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,-0.0347107438016528,-0.0130505709624796,0.0842293906810034,0.1567877629063097,0.3325991189427313,0.7485549132947977,-0.047244094488189,-0.047244094488189,0.0117056856187289,0.1287313432835819,0.1480075901328275,0.1329588014981273,0.1523809523809522,0.2296747967479675,0.306695464362851,0.2845010615711252,0.1458333333333332,0.1523809523809522,0.1793372319688109,0.298283261802575,0.2422997946611909,0.2051792828685259,0.202783300198807,0.2448559670781891,0.2422997946611909,0.3010752688172042,0.2474226804123711,0.2525879917184264,0.1886051080550097,0.4037122969837587,0.3534675615212528,0.3749999999999998,0.42018779342723,0.306695464362851,0.5125,0.6351351351351351,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.7536231884057969,0.6176470588235292,0.6395663956639566,0.5879265091863517,0.5714285714285714,0.5552699228791773,0.4404761904761904,0.4975247524752475,0.704225352112676,1.0302013422818792
STYL.L^C09,-1.0,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,-0.0176009507909108,-0.2465415041249686,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,0.6292792002084088,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,-0.0398009950248755,-0.1026785714285716,-0.1446808510638298,-0.179591836734694,-0.2148437500000001,-0.2239382239382239,-0.2769784172661871,-0.2769784172661871,-0.2947368421052633,-0.2897526501766785,-0.2743682310469315,-0.2897526501766785,-0.2897526501766785,-0.3020833333333333,-0.3020833333333333,-0.3366336633663367,-0.3963963963963964,-0.41399416909621,-0.3619047619047619,-0.3474025974025975,-0.3474025974025975,-0.3474025974025975,-0.3474025974025975,-0.3474025974025975,-0.3452768729641694,-0.306896551724138,-0.306896551724138,-0.3186440677966102,-0.33,-0.2947368421052633,-0.2821428571428571,-0.2555555555555556,-0.2690909090909091,-0.2555555555555556,-0.226923076923077,-0.196,-0.2555555555555556,-0.2555555555555556,-0.2821428571428571,-0.306896551724138,-0.33,-0.3186440677966102,-0.2555555555555556,-0.2555555555555556,-0.33,-0.2500000000000001,-0.1625000000000001,-0.1446808510638298,-0.042857142857143
SUN.L^G96,-1.0,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,-0.2099644128113879,0.0920248531789939,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,0.0034965034965035,-0.1253822629969418,-0.1588235294117647,-0.2413793103448276,-0.2393617021276596,-0.2228260869565218,-0.2609819121447029,-0.2609819121447029,-0.2433862433862433,-0.2311827956989248,-0.1462686567164179,-0.1333333333333333,-0.1306990881458967,-0.0171821305841924,0.0250896057347669,-0.0434782608695653,-0.12,-0.1637426900584795,-0.1090342679127726,-0.0466666666666667,-0.0137931034482758,-0.0103806228373702,-0.1145510835913312,-0.175792507204611,-0.1253822629969418,-0.0205479452054794,-0.0684039087947883,-0.1118012422360249,-0.0774193548387097,0.0250896057347669,-0.7366482504604052,-0.7502183406113537,-0.7553464499572284,-0.7450980392156863,-0.74622892635315,-0.7108190091001012,-0.6986301369863014,-0.7234042553191489,-0.7145708582834331,-0.6976744186046512,-0.7116935483870968,-0.7096446700507615,-0.6891304347826086,-0.6941176470588235,-0.6786516853932585,-0.6846747519294377,-0.6712643678160919,-0.6651053864168618,-0.6176470588235294
