firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SEAR.L^C99,-1.0,10.0,0.0289150460593654,-0.0869155354449472,1.475666282631897,-0.2379233730065971,2.0,-0.0405430888176502,-0.0871484424265303,6.406801501063355e-08,-0.0771243009200794,-0.0350562947799386,0.1813695249845774,-0.1272206537463553,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.3033629008225092,0.0212765957446807,-0.0961538461538462,-0.0693069306930693,-0.0961538461538462,-0.1454545454545456,-0.1681415929203539,-0.1132075471698114,-0.1376146788990826,-0.1376146788990826,-0.1132075471698114,-0.06,-0.06,-0.06,-0.1454545454545456,-0.1047619047619048,-0.1214953271028038,-0.2166666666666666,-0.2166666666666666,-0.189655172413793,-0.1681415929203539,-0.2033898305084746,-0.175438596491228,-0.175438596491228,-0.2295081967213115,-0.248,-0.2419354838709677,-0.2419354838709677,-0.175438596491228,-0.1607142857142858,-0.175438596491228,-0.0873786407766991,-0.0505050505050505,-0.06,-0.06,-0.06,-0.06,-0.0873786407766991,-0.0693069306930693,0.0217391304347824,0.0444444444444442,0.205128205128205,0.4242424242424241,0.2368421052631577,0.1604938271604936,0.0,-0.1047619047619048,0.0,-0.0693069306930693,-0.0408163265306122
SEND.L^I93,-1.0,15.0,-0.4487054352387553,-0.0459407841868522,0.1672091302293152,-0.1928083708443813,2.0,-0.5397818812740117,0.1006817691346721,5.681976842741019e-12,-0.0625,-0.045091687531533,-0.4601122813032345,0.0313772048846675,0.2168127748431053,-0.0313772048846675,-0.0313772048846675,1.3033629008225092,-0.0714285714285714,0.024390243902439,0.0,0.0,-0.0869565217391304,-0.0666666666666667,-0.0232558139534884,0.0499999999999998,0.0499999999999998,-0.0232558139534884,-0.0454545454545455,-0.0454545454545455,-0.1764705882352941,-0.2363636363636364,-0.2363636363636364,-0.3,-0.3538461538461539,-0.3538461538461539,-0.3636363636363636,-0.34375,-0.3333333333333333,-0.4324324324324324,-0.4324324324324324,-0.5483870967741936,-0.5714285714285714,-0.5280898876404494,-0.5280898876404494,-0.5058823529411764,-0.4615384615384615,-0.4324324324324324,-0.3225806451612903,-0.3636363636363636,-0.44,-0.4084507042253521,-0.4084507042253521,-0.2758620689655172,-0.3,-0.2758620689655172,-0.0869565217391304,-0.2075471698113208,-0.1063829787234041,0.0499999999999998,0.0499999999999998,-0.2075471698113208,-0.3114754098360656,-0.3636363636363636,-0.34375,-0.4473684210526316,-0.4545454545454546
SFG.L^I99,-1.0,10.0,-0.574215354901014,0.1071080087067477,2.9338997932035933,-1.4265728569368932,2.0,0.7321814254859611,-0.9092386887022472,1.2200431031743463e-10,-0.4624322230828815,-0.7182520521487203,-0.6362310310412774,-0.1421556670608633,-0.1929806818928874,-0.0071999841804235,-0.4892202971093282,0.5507573319847328,-0.027027027027027,0.1212121212121211,-0.097560975609756,-0.1956521739130435,-0.4307692307692308,-0.4477611940298508,-0.4032258064516129,-0.513157894736842,-0.513157894736842,-0.4714285714285714,-0.4558823529411765,-0.4558823529411765,-0.5066666666666666,-0.5256410256410257,-0.5542168674698795,-0.5432098765432098,-0.6185567010309279,-0.6185567010309279,-0.6021505376344086,-0.4788732394366197,-0.5256410256410257,-0.6407766990291262,-0.6407766990291262,-0.6837606837606838,-0.6916666666666667,-0.6442307692307693,-0.6442307692307693,-0.6754385964912281,-0.6837606837606838,-0.6696428571428572,-0.6666666666666667,-0.6574074074074074,-0.7861271676300579,-0.8031914893617021,-0.8031914893617021,-0.8333333333333334,-0.8294930875576036,-0.8082901554404145,-0.8131313131313131,-0.815,-0.7897727272727273,-0.8010752688172043,-0.8168316831683169,-0.8654545454545455,-0.8892215568862275,-0.8858024691358025,-0.8814102564102564,-0.8898809523809523,-0.8810289389067524
SFL.L^H05,-1.0,16.0,0.2532876248127046,0.02667953585201,0.1240424164079219,0.0188969919357433,2.0,0.0311914297551639,0.0662226296990144,9.342967462393743e-10,0.006125574272588,0.0030080706658446,0.2959211152448521,-0.2084864353451122,-1.219677218318066,0.2084864353451122,0.2084864353451122,0.2358757641167407,0.0476190476190476,-0.036697247706422,-0.0454545454545455,-0.0094339622641509,-0.0186915887850467,0.0396039603960396,0.1666666666666667,0.09375,0.09375,0.25,0.2804878048780488,0.2804878048780488,0.2352941176470588,0.2209302325581397,0.25,0.3461538461538462,0.2352941176470588,0.2352941176470588,0.1931818181818181,0.2804878048780488,0.2352941176470588,0.1170212765957448,0.1170212765957448,0.0194174757281553,0.0096153846153845,0.3636363636363637,0.3636363636363637,0.3125,0.3125,0.2804878048780488,0.5671641791044777,0.5909090909090908,0.640625,0.640625,0.640625,0.6935483870967742,0.875,1.1875,1.3863636363636362,1.625,1.763157894736842,2.088235294117647,1.8378378378378384,1.5,1.2826086956521738,1.1875,1.4418604651162794,1.5609756097560976,1.5
SFR.L,-1.0,35.0,-0.0155330012218179,0.2447253891289051,2.040600403234748,0.3084933933510096,2.0,0.0673661502255343,1.0572239007609825,4.681765731167223e-09,0.0999999999999999,0.0036870311981637,-0.1169011804627125,6.005274765354972,0.4855152341735101,1.2186449203717884,0.2186449203717883,0.3134040563046491,0.1695906432748537,0.096153846153846,0.1875,0.5981308411214952,0.4369747899159664,1.2799999999999998,1.2799999999999998,1.375,1.375,1.80327868852459,2.109090909090909,2.109090909090909,1.9482758620689653,1.85,1.85,1.758064516129032,1.6307692307692307,1.6307692307692307,1.898305084745763,2.0535714285714284,1.671875,2.2884615384615383,2.2884615384615383,2.0535714285714284,1.898305084745763,1.6307692307692307,1.6307692307692307,1.5522388059701488,2.42,2.489795918367347,3.1707317073170733,3.071428571428571,3.071428571428571,3.2749999999999995,3.2749999999999995,4.181818181818182,4.181818181818182,6.434782608695651,5.333333333333333,4.896551724137932,5.107142857142857,3.885714285714286,3.2749999999999995,2.8,2.976744186046512,3.885714285714286,3.75,3.621621621621622,3.1707317073170733
SGE.L,-1.0,19.0,0.1703214178431961,0.1513673945304219,0.7364165678291493,-0.0487923224177617,2.0,0.2574257425742574,0.772796401383972,7.337777397881701e-08,-0.0158163265306122,-0.0027035145689396,0.1266907123534716,19.99485657432897,1.0547128927410618,-0.077023634205046,0.0547128927410617,0.38599593601282,0.0206489675516223,0.043076923076923,0.2327272727272726,0.389344262295082,-0.7634333565945568,-0.7193708609271523,-0.6686217008797655,-0.646875,-0.646875,-0.6295081967213114,-0.5400271370420624,-0.5400271370420624,-0.4977777777777777,-0.4970326409495549,-0.5043859649122806,-0.4396694214876032,-0.4195205479452054,-0.4195205479452054,-0.4104347826086956,-0.3352941176470587,-0.4145077720207254,-0.3505747126436781,-0.3505747126436781,-0.3745387453874538,-0.348076923076923,-0.2242562929061784,-0.2242562929061784,-0.2152777777777778,-0.2533039647577092,-0.1078947368421051,-0.2004716981132075,-0.3287128712871286,-0.3802559414990859,-0.4244482173174871,-0.4244482173174871,-0.3836363636363636,-0.3768382352941176,-0.305327868852459,-0.2224770642201835,-0.2242562929061784,-0.1171874999999998,0.018018018018018,-0.0661157024793387,-0.2188940092165898,-0.2756410256410255,-0.2848101265822784,-0.2170900692840646,-0.2416107382550335,-0.1791767554479418
SGOBq.L^K07,-1.0,23.0,0.1337107271903627,0.1690024209715058,1.4776581536826383,0.2291942979984819,1.0,0.1578149929444808,0.4529301978408275,3.99177077784105e-05,0.0742947184407609,0.0760521600327318,0.1172553327850715,3.5211126270918727,0.0688897657281335,0.0763597992238972,0.2243435446533479,0.4696099620830744,0.0177585793136547,0.146512587701197,0.0847325263568918,0.1066259460894967,0.075771266296631,0.0048227634434532,-0.007502679528403,0.0368250808658872,0.0368250808658872,0.0404494382022473,0.0978790673165592,0.0978790673165592,0.1132781191557574,0.1022351540801482,0.0821971172574989,0.0522727272727272,-0.0027521837980135,-0.0027521837980135,0.0066433144099529,0.086712739600991,0.0915520628683694,0.0937007874015747,0.0937007874015747,0.0786953145223918,0.0620619344972601,0.2719780219780221,0.2719780219780221,0.2768500076604874,0.2867068087077351,0.2266705916985576,0.2322933609344966,0.3500728981046495,0.4268104776579353,0.2673357664233575,0.2673357664233575,0.183470604941778,0.3143037375808233,0.2999532054281704,0.2477915855667014,0.3336533845415266,0.3138893268169636,0.5548507462686567,0.4101522842639593,0.385997006485947,0.3405179346951905,0.32453909726637,0.3843853820598006,0.4737400530503979,0.5853148183374548
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,2.0,-0.1535427210479309,0.8122455950584954,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,0.2666666666666666,-0.0207715133531157,-0.2253521126760563,-0.1911764705882354,-0.2325581395348837,-0.2567567567567569,-0.2794759825327512,-0.3125,-0.3125,-0.2325581395348837,-0.2763157894736842,-0.2763157894736842,-0.2857142857142858,-0.297872340425532,-0.2431192660550459,-0.2633928571428572,-0.3452380952380952,-0.3452380952380952,-0.3478260869565217,-0.2794759825327512,-0.2666666666666667,-0.3237704918032786,-0.3237704918032786,-0.4064748201438849,-0.4590163934426229,-0.4021739130434782,-0.4021739130434782,-0.3604651162790698,-0.3503937007874016,-0.2794759825327512,-0.297872340425532,-0.2289719626168225,-0.175,-0.1129032258064517,-0.1129032258064517,-0.1129032258064517,-0.0571428571428571,0.1148648648648649,0.2043795620437953,0.2132352941176469,0.6336633663366336,0.6336633663366336,0.4102564102564103,0.0,-0.1666666666666667,-0.098360655737705,-0.0119760479041916,-0.1990291262135922,-0.2794759825327512
SHC.L^I03,-1.0,7.0,-0.0804303967720242,0.1458455388220698,1.4012266403672722,-0.5182689008296967,1.0,-0.0716792252659069,-0.0397581678411274,5.2806734391573296e-11,-0.168,0.021481410317994,-0.1014786705051033,0.0757701767734856,0.9242298232265144,-0.0757701767734856,-0.0757701767734856,-0.3609312648431563,0.2571428571428573,-0.054054054054054,-0.0112994350282485,0.0479041916167666,-0.0168539325842697,0.0,0.0115606936416186,0.2681159420289856,0.2681159420289856,0.4583333333333335,0.6055045871559632,0.6055045871559632,0.9886363636363636,1.1875,0.8817204301075268,0.75,0.3999999999999999,0.3999999999999999,0.6826923076923077,0.5909090909090908,0.5350877192982457,1.2151898734177211,1.2151898734177211,1.058823529411765,0.6203703703703702,0.8617021276595747,0.8617021276595747,0.2068965517241379,0.1824324324324324,0.129032258064516,-0.1586538461538461,-0.2584745762711864,-0.3055555555555556,-0.4883040935672514,-0.4883040935672514,-0.5,-0.3137254901960784,-0.3137254901960784,-0.2616033755274262,-0.2914979757085021,-0.2222222222222222,-0.2045454545454545,-0.2391304347826086,-0.308300395256917,-0.3137254901960784,-0.2187500000000001,-0.1025641025641025,-0.1025641025641025,0.1666666666666667
SHI.L,-1.0,27.0,0.1093450944495297,0.0964890376067522,3.172846036625716,0.1608238046529068,2.0,0.0117113713638081,-0.0639892693703614,1.4580052905055554e-07,0.0521320093457944,0.0589165349088791,0.1369263607257203,-0.197739373308894,0.0795575551270758,0.0831834090419471,0.197739373308894,1.009055149023878,0.0,0.142857142857143,0.0370370370370369,0.0926829268292686,0.0181818181818183,0.0322580645161292,0.0044843049327354,-0.111111111111111,-0.111111111111111,-0.0386266094420599,-0.0508474576271185,-0.0508474576271185,-0.0044444444444443,-0.1384615384615384,-0.1547169811320753,-0.0857142857142857,-0.176470588235294,-0.176470588235294,-0.1547169811320753,0.0,-0.0857142857142857,-0.1641791044776118,-0.1641791044776118,-0.1039999999999998,-0.1794871794871794,-0.0508474576271185,-0.0508474576271185,-0.0666666666666665,-0.0303030303030302,0.0275229357798165,0.2240437158469945,0.28,0.0666666666666666,0.4358974358974359,0.4358974358974359,0.5664335664335667,0.6592592592592592,1.0363636363636366,1.3578947368421057,1.545454545454546,1.574712643678161,1.7654320987654324,1.3333333333333337,1.217821782178218,1.217821782178218,1.262626262626263,1.9866666666666668,1.871794871794872,1.871794871794872
SHL.L^H98,-1.0,9.0,0.027187218141992,0.2638272742985539,1.2500104139710189,0.0425635755673257,1.0,0.0886189754257307,-0.023475073624441,6.211943065880391e-10,0.0137972405518895,0.0579883544707665,0.0648653471530327,0.056986261344806,-0.3296213779149283,0.174711366310999,-0.1545040070229093,0.6751600825169922,0.377049180327869,-0.2139175257731959,-0.2632850241545893,-0.3036529680365297,-0.3252212389380531,-0.2139175257731959,-0.1620879120879121,-0.108187134502924,-0.108187134502924,-0.0701219512195121,0.0971223021582734,0.0971223021582734,0.2815126050420167,0.16412213740458,0.0445205479452055,0.0166666666666666,-0.1620879120879121,-0.1620879120879121,-0.0976331360946746,-0.1029411764705883,-0.1527777777777779,-0.1666666666666667,-0.1666666666666667,-0.2179487179487179,-0.2139175257731959,-0.1931216931216931,-0.1931216931216931,-0.245049504950495,-0.2560975609756097,-0.3161434977578475,-0.2806603773584907,-0.3454935622317597,-0.3036529680365297,-0.2336683417085427,-0.2336683417085427,-0.3161434977578475,-0.3538135593220339,-0.2738095238095238,-0.2219387755102041,-0.2597087378640778,-0.2703349282296651,-0.1973684210526316,-0.2560975609756097,-0.3252212389380531,-0.375,-0.3398268398268399,-0.2703349282296651,-0.2806603773584907,-0.2375
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,1.0,0.0612650020658715,-0.0286319602164307,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,6.520826021397565,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,0.1999999999999999,-0.1666666666666666,0.0,0.0714285714285714,0.0714285714285714,0.0,0.1538461538461537,0.0,0.0,0.0714285714285714,-0.1176470588235295,-0.1176470588235295,-0.2500000000000001,-0.375,-0.3478260869565218,-0.3181818181818182,-0.5,-0.5,-0.5161290322580645,-0.5588235294117647,-0.5833333333333333,-0.5945945945945946,-0.5945945945945946,-0.6052631578947368,-0.5588235294117647,-0.3478260869565218,-0.3478260869565218,-0.5,-0.4642857142857143,-0.5833333333333333,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.1666666666666666,-0.1666666666666666,-0.1176470588235295,-0.0625,0.1538461538461537,-0.2105263157894736,0.25,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3636363636363635,-0.0625,-0.3181818181818182,0.0,-0.1666666666666666,-0.2500000000000001
SIN.L^B00,-1.0,11.0,0.0131492056092918,0.398051311922476,1.6677640740060344,-0.1034221146291704,2.0,0.0782018714428116,0.0238883153720729,1.0853942093720512e-10,-0.0335249042145595,0.0163151147884861,-0.0888068009310798,0.329661503086763,0.138896261631261,-0.0463807243645254,-0.0463807243645254,0.673333115057385,0.0657439446366781,0.0,-0.0102739726027396,0.0176056338028169,0.0212014134275617,0.0176056338028169,0.0395683453237412,0.050909090909091,0.050909090909091,0.1560000000000001,0.2297872340425533,0.2297872340425533,0.2456896551724139,0.2731277533039649,0.2565217391304348,0.2194092827004219,0.0823970037453183,0.0823970037453183,0.2245762711864407,0.2620087336244541,0.251082251082251,0.2675438596491228,0.2675438596491228,0.1991701244813277,0.209205020920502,0.5372340425531916,0.5372340425531916,0.7621951219512197,0.7839506172839505,0.7950310559006211,0.9527027027027029,0.7839506172839505,1.1893939393939394,1.0069444444444446,1.0069444444444446,0.9659863945578232,1.1893939393939394,1.2755905511811023,1.5130434782608695,1.4083333333333337,1.2755905511811023,1.3306451612903225,1.388429752066116,1.7009345794392523,1.4700854700854702,1.7264150943396226,1.7523809523809524,1.7523809523809524,1.5350877192982455
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,2.0,0.1258623538645846,-0.1853268842744598,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.2756151472449099,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,0.2193548387096773,-0.0064102564102563,-0.0606060606060605,-0.0064102564102563,0.1481481481481481,0.1567164179104476,0.5656565656565657,0.91358024691358,0.91358024691358,0.91358024691358,0.91358024691358,0.91358024691358,0.91358024691358,0.91358024691358,1.0666666666666669,0.91358024691358,1.183098591549296,1.183098591549296,1.2142857142857144,1.6724137931034484,1.6724137931034484,2.1,2.1,2.875,2.604651162790698,3.305555555555556,3.305555555555556,2.522727272727273,3.078947368421053,3.078947368421053,3.189189189189189,3.189189189189189,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.297872340425532,2.4444444444444446,2.604651162790698,3.189189189189189,3.696969696969697,3.428571428571429,4.7407407407407405,3.078947368421053,2.604651162790698,2.522727272727273,2.780487804878049,3.5588235294117645,3.305555555555556,2.9743589743589745
SJP.L,-1.0,26.0,-0.0258453899989661,0.0028794779176103,0.0082023269185408,0.1119485939208677,2.0,0.1259828448892065,-0.9351970124406824,7.488540627170129e-08,0.0362888140665918,7.320366865964729e-05,-0.026945741788893,0.2908750045066156,-0.2908750045066156,-0.2908750045066156,-0.2908750045066156,-1.3023974468218995,0.0825688073394494,0.0582524271844659,-0.0438596491228068,-0.0683760683760682,-0.0267857142857143,-0.0683760683760682,-0.0916666666666665,-0.1065573770491802,-0.1065573770491802,-0.0438596491228068,0.0186915887850467,0.0186915887850467,-0.0090909090909091,0.0092592592592593,-0.0762711864406778,-0.1484375,-0.2828947368421052,-0.2828947368421052,-0.2967741935483871,-0.2922077922077921,-0.2430555555555554,-0.232394366197183,-0.232394366197183,-0.3229813664596273,-0.4171122994652406,-0.052173913043478,-0.052173913043478,-0.1279999999999999,-0.2828947368421052,-0.2828947368421052,-0.2585034013605441,-0.113821138211382,0.0186915887850467,0.1720430107526882,0.1720430107526882,0.101010101010101,0.2111111111111112,0.2674418604651163,0.2823529411764707,0.2528735632183909,0.3292682926829269,0.4342105263157896,0.2823529411764707,0.3132530120481929,0.1978021978021977,0.2674418604651163,0.3625,0.2823529411764707,0.345679012345679
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,2.0,0.0608301379240671,0.4327087180228855,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,1.2113349595663,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,0.1494252873563217,0.0874999999999999,0.0481927710843375,0.144736842105263,0.0609756097560976,0.0609756097560976,0.0357142857142858,0.0116279069767442,0.0116279069767442,0.0357142857142858,0.1298701298701299,0.1298701298701299,0.0609756097560976,0.0116279069767442,0.0,0.10126582278481,-0.0224719101123596,-0.0224719101123596,-0.0224719101123596,0.0874999999999999,-0.0113636363636363,0.0740740740740739,0.0740740740740739,0.0116279069767442,0.0116279069767442,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.4262295081967213,0.3809523809523809,0.5535714285714284,0.6730769230769229,0.5818181818181818,0.7755102040816326,0.7755102040816326,0.8913043478260869,0.9772727272727272,1.1749999999999998,1.5588235294117645,2.0,2.222222222222222,2.222222222222222,2.222222222222222,1.71875,1.416666666666667,1.5588235294117645,2.48,2.346153846153846,1.9
SLY.L^K06,-1.0,10.0,-0.4507188039102932,0.0688055662930034,-2.307334541135642,-1.2813938633116262,2.0,-0.6015293118096856,-0.013065102813451,9.78194560351228e-10,-0.4153715738909296,-0.4341575618171363,-0.1368383147281238,0.8917461234710585,-0.8329225940592939,-1.0484625413815063,-0.8917461234710585,1.0571721306671462,0.2485714285714286,-0.0112994350282485,-0.0140845070422535,-0.0140845070422535,-0.0765171503957783,-0.0489130434782608,-0.0979381443298968,-0.051490514905149,-0.051490514905149,-0.0861618798955613,-0.0909090909090909,-0.0909090909090909,0.0174418604651163,0.0174418604651163,0.0385756676557862,0.0736196319018405,0.023391812865497,0.023391812865497,0.0542168674698795,0.1589403973509933,0.1182108626198084,0.0835913312693499,0.0835913312693499,0.0174418604651163,0.0574018126888218,0.3307984790874525,0.3307984790874525,0.4056224899598393,0.5486725663716816,0.3725490196078431,0.4583333333333335,0.6203703703703702,0.6666666666666665,0.7241379310344829,0.7241379310344829,0.7156862745098038,0.9444444444444444,1.0710059171597632,1.0348837209302326,1.4305555555555558,1.6515151515151514,0.7676767676767677,0.6826923076923077,0.5555555555555556,0.4705882352941177,0.6355140186915886,0.75,0.643192488262911,0.6990291262135921
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,2.0,-0.0349716446124763,0.6064519464400899,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,2.285481974606786,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,0.073943661971831,0.0,0.1137254901960784,-0.5103448275862069,-0.5344262295081967,-0.5226890756302521,-0.5456000000000001,-0.5069444444444444,-0.5069444444444444,-0.4892086330935251,-0.4621212121212121,-0.4621212121212121,-0.4387351778656126,-0.4353876739562624,-0.4631379962192816,-0.4398422090729783,-0.4919499105545617,-0.4919499105545617,-0.4769797421731123,-0.4021052631578947,-0.4409448818897638,-0.4342629482071712,-0.4342629482071712,-0.4262626262626263,-0.4227642276422764,-0.1908831908831908,-0.1908831908831908,-0.1954674220963173,-0.1999999999999999,-0.2717948717948718,-0.2623376623376624,-0.2132963988919667,-0.1908831908831908,-0.1314984709480122,-0.1314984709480122,-0.1207430340557276,-0.1367781155015198,-0.0372881355932204,0.0327272727272727,0.0106761565836297,0.0106761565836297,0.1137254901960784,0.0965250965250965,-0.0437710437710439,-0.1815561959654179,-0.1180124223602485,0.0557620817843866,0.0142857142857142,0.0364963503649633
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,2.0,0.1048649594586711,-0.0037123274874842,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,0.0,0.0845070422535212,0.0845070422535212,0.0547945205479452,0.0266666666666666,0.0266666666666666,-0.0253164556962025,0.0,0.0,0.0547945205479452,0.0694444444444444,0.0694444444444444,0.0547945205479452,0.0694444444444444,0.0694444444444444,0.0,-0.1149425287356321,-0.1149425287356321,-0.1046511627906976,-0.0609756097560975,-0.0609756097560975,-0.1046511627906976,-0.1046511627906976,-0.2061855670103092,-0.2666666666666667,-0.1538461538461538,-0.1538461538461538,-0.2666666666666667,-0.2524271844660194,-0.1894736842105262,0.0,0.0405405405405405,0.013157894736842,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.878048780487805,1.1388888888888888,1.2000000000000002,1.75,2.08,1.6551724137931036,1.2000000000000002,0.4528301886792452,0.2419354838709677,0.2222222222222223,0.3999999999999999,0.1323529411764705,0.1
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,2.0,0.123646960865945,0.3339962121211426,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,1.8275357931050973,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,0.053680981595092,0.0251572327044022,0.065359477124183,0.1032148900169203,0.1202749140893468,0.1705565529622978,0.1963302752293576,0.2562620423892099,0.2562620423892099,0.3668763102725367,0.4954128440366969,0.4954128440366969,0.5162790697674418,0.4885844748858448,0.4424778761061947,0.4424778761061947,0.4266958424507656,0.4266958424507656,0.3726315789473684,0.4751131221719455,0.4553571428571425,0.3726315789473684,0.3726315789473684,0.3360655737704918,0.3611691022964509,0.4784580498866211,0.4784580498866211,0.6019656019656017,0.7912087912087911,0.706806282722513,0.7340425531914894,0.8111111111111109,0.9347181008902076,0.9817629179331306,0.9817629179331306,0.8735632183908044,0.7386666666666666,0.8060941828254846,0.9462686567164178,1.0698412698412696,1.0698412698412696,1.3709090909090906,1.423791821561338,1.2252559726962455,1.0764331210191085,1.0964630225080385,1.460377358490566,1.36231884057971,1.295774647887324
SMJ.L,-1.0,27.0,0.097983357073244,0.3359655419956928,0.0297843709735993,-0.336538247292011,2.0,0.0995907711846468,-0.0028515276040735,1.068587912164183e-12,-0.1090909090909091,0.0381437888897218,0.0888733379986003,0.2860574613241088,-0.9397555093920946,-0.3476141348961716,-0.2860574613241088,0.3092558702903129,0.0,-0.014423076923077,-0.0465116279069768,-0.0596330275229359,-0.0639269406392695,-0.0375586854460093,0.0049019607843137,0.0,0.0,0.0789473684210526,0.0,0.0,0.0,-0.0238095238095239,-0.055299539170507,-0.088888888888889,-0.0681818181818183,-0.0681818181818183,-0.0465116279069768,-0.0807174887892377,0.0512820512820513,-0.0765765765765766,-0.0765765765765766,-0.1458333333333333,-0.1458333333333333,-0.0765765765765766,-0.0765765765765766,-0.088888888888889,-0.088888888888889,-0.1276595744680851,0.0,0.0406091370558374,0.0249999999999999,-0.0465116279069768,-0.0465116279069768,-0.1008771929824561,-0.0765765765765766,-0.014423076923077,-0.014423076923077,0.0249999999999999,0.0621761658031088,0.0406091370558374,0.0406091370558374,-0.1201716738197425,-0.2205323193916349,-0.1458333333333333,-0.0848214285714287,-0.1125541125541126,-0.0929203539823009
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,2.0,0.1230143077419585,-0.0646280611069884,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.713948117703676,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,0.0,-0.0133333333333333,-0.108433734939759,-0.108433734939759,-0.1685393258426966,-0.2127659574468084,-0.2043010752688172,-0.075,-0.075,0.0571428571428571,-0.0864197530864198,-0.0864197530864198,-0.0512820512820513,-0.1395348837209302,-0.1494252873563218,-0.2371134020618556,-0.3508771929824561,-0.3508771929824561,-0.3508771929824561,-0.3211009174311927,-0.3728813559322034,-0.3675213675213674,-0.3675213675213674,-0.3833333333333333,-0.4263565891472868,-0.2291666666666666,-0.2291666666666666,-0.1395348837209302,0.1044776119402983,0.2982456140350877,0.574468085106383,1.0555555555555558,0.4509803921568627,-0.3451327433628318,-0.3451327433628318,-0.3620689655172413,-0.4351145038167939,-0.2884615384615385,-0.2673267326732673,-0.1685393258426966,-0.4393939393939394,-0.5256410256410257,-0.5771428571428572,-0.6810344827586207,-0.7474402730375427,-0.725925925925926,-0.7063492063492063,-0.6864406779661016,-0.7186311787072244
