firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TIP.L^H01,-1.0,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,0.0689906512438599,0.0090259448442612,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.1075788438573177,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,-0.0084033613445377,-0.0205761316872429,-0.0205761316872429,0.0672645739910313,0.0917431192660549,0.0214592274678111,0.0,0.0,-0.0592885375494071,-0.0916030534351145,0.0347826086956521,0.0347826086956521,0.0042194092827003,0.0818181818181817,0.0530973451327434,0.1782178217821781,0.096774193548387,0.1226415094339621,0.1724137931034484,0.1724137931034484,0.2659574468085106,0.2659574468085106,0.4874999999999998,0.6643356643356644,0.6190476190476191,0.6190476190476191,0.7,0.5866666666666667,0.4601226993865031,0.2934782608695652,0.4601226993865031,0.6643356643356644,0.6413793103448275,0.7246376811594204,0.6527777777777777,0.5973154362416107,0.6081081081081081,0.6190476190476191,0.7246376811594204,0.7,0.7499999999999998,0.6301369863013699,0.6301369863013699,0.5159235668789808,0.7629629629629628,1.144144144144144,1.1636363636363636,1.3564356435643563,0.9349593495934958
TITN.L,-1.0,12.0,-0.0161158153509971,0.0856614246068455,1.2771911082615626,-0.0720778956427593,-0.046789326184964,-0.0412593510486942,9.442915251311683e-12,-0.0233644859813084,0.0874988618774469,0.0994367838415225,0.0565949085938834,-0.3598475861028085,-0.1120229756724359,-0.0565949085938834,1.3033629008225092,0.0,-0.1878172588832486,-0.1878172588832486,-0.211822660098522,-0.2380952380952381,-0.255813953488372,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.3043478260869564,-0.3043478260869564,-0.3333333333333332,-0.3333333333333332,-0.2888888888888888,-0.2488262910798121,-0.2079207920792078,-0.1794871794871794,-0.2156862745098039,-0.2156862745098039,-0.1999999999999999,-0.0243902439024389,0.0666666666666666,0.1940298507462685,0.2121212121212121,0.2121212121212121,0.1034482758620689,0.1034482758620689,-0.0588235294117646,-0.0588235294117646,0.2307692307692308,0.28,0.3559322033898306,0.6842105263157896,0.8181818181818183,1.285714285714286,1.285714285714286,1.285714285714286,1.5,1.3529411764705883,1.3529411764705883,1.666666666666667,1.666666666666667,1.9090909090909087,2.2,3.0,2.555555555555556,2.555555555555556,2.555555555555556
TLNT.L^A08,-1.0,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,0.1016949152542373,-0.4138271604938043,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9801963922797976,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,-0.0320284697508895,-0.0726072607260724,-0.0726072607260724,-0.00354609929078,-0.0243055555555554,-0.0276816608996539,-0.0506756756756756,-0.0506756756756756,-0.1022364217252396,-0.1783625730994151,-0.121875,-0.121875,-0.1971428571428571,-0.208450704225352,-0.2128851540616245,-0.2106741573033708,-0.1586826347305389,-0.1163522012578616,-0.0993589743589743,-0.0993589743589743,-0.0474576271186441,-0.0310344827586206,-0.0105633802816901,0.0330882352941175,0.1516393442622952,0.1106719367588933,0.1856540084388185,0.2488888888888889,0.206008583690987,0.2657657657657657,0.2378854625550661,0.4120603015075377,0.3069767441860465,0.3509615384615385,0.405,0.5698324022346368,0.510752688172043,0.4120603015075377,0.405,0.4946808510638298,0.455958549222798,0.4120603015075377,0.4120603015075377,0.3980099502487564,0.391089108910891,0.5271739130434783,0.6529411764705884,0.518918918918919,0.543956043956044
TLW.L,-1.0,22.0,0.022207377071176,0.0886945579567288,0.6701832124267478,0.3635183610762256,0.1079140034728404,-0.0866223370042589,4.239181316643023e-08,0.1178366762177649,0.420967884079302,0.0288579276618393,-0.5739060287336795,0.0599064606795959,0.6902720541214782,0.5739060287336795,10.43220297695394,0.0749999999999999,0.0,0.0,-0.0476190476190475,-0.1304347826086956,0.142857142857143,1.0,1.0,0.8181818181818183,0.8181818181818183,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.6666666666666667,0.5384615384615385,0.6666666666666667,0.8181818181818183,1.3529411764705883,2.333333333333333,2.333333333333333,2.333333333333333,3.4444444444444446,3.0,3.0,2.6363636363636367,3.0,3.4444444444444446,3.0,2.333333333333333,2.333333333333333,1.666666666666667,1.666666666666667,1.8571428571428568,1.5,2.333333333333333,2.076923076923077,3.0,2.6363636363636367,3.0,3.0,3.0,3.0,3.0,2.333333333333333,2.333333333333333,2.6363636363636367,2.333333333333333,3.0,1.8571428571428568
TMXL.L^I93,-1.0,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,0.0769526606531012,0.253948381020202,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.4190500108099614,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,-0.0705882352941176,-0.1052631578947368,-0.1052631578947368,0.0240963855421687,-0.1414141414141414,-0.1826923076923077,-0.3253968253968254,-0.3253968253968254,-0.3703703703703704,-0.4295302013422819,-0.4217687074829932,-0.4217687074829932,-0.4551282051282052,-0.5663265306122449,-0.5170454545454546,-0.4178082191780822,-0.3703703703703704,-0.4295302013422819,-0.3253968253968254,-0.3253968253968254,-0.1666666666666667,-0.2916666666666666,0.0625,0.1184210526315789,0.328125,0.7708333333333333,0.6346153846153846,0.574074074074074,0.5454545454545452,0.7,0.8478260869565215,1.125,1.0731707317073171,1.125,1.8333333333333333,1.7419354838709675,1.8333333333333333,1.8333333333333333,1.7419354838709675,2.269230769230769,2.695652173913043,2.269230769230769,2.269230769230769,2.695652173913043,3.25,3.7222222222222223,3.473684210526316,3.473684210526316,3.473684210526316
TNL.L^G06,-1.0,17.0,0.0991676996635381,0.0757025524880575,2.195356283841407,0.1198884277477862,-0.029889152810768,0.2718444781883272,1.1786618781794639e-10,0.0388625592417063,0.0441335615764515,0.1540079064681637,1.3501126578128886,-0.0717851606857483,0.1992976994357631,0.178514793167505,0.6072486242468509,-0.0172413793103448,0.0545454545454544,0.0545454545454544,0.2340425531914893,0.2608695652173911,0.2888888888888887,0.2888888888888887,0.2888888888888887,0.2210526315789474,0.1717171717171717,0.2083333333333332,0.2083333333333332,0.1717171717171717,0.1717171717171717,0.2608695652173911,0.2210526315789474,0.1372549019607842,0.6111111111111112,0.7058823529411762,0.7058823529411762,0.5263157894736841,0.5263157894736841,0.657142857142857,0.8709677419354838,1.0,1.0,0.966101694915254,0.966101694915254,0.8709677419354838,0.8709677419354838,0.8709677419354838,1.1886792452830188,1.0714285714285712,1.0350877192982455,1.0350877192982455,0.7846153846153845,0.7846153846153845,0.7846153846153845,0.7846153846153845,0.681159420289855,0.657142857142857,0.5675675675675675,0.5675675675675675,0.681159420289855,0.681159420289855,0.681159420289855,0.657142857142857,0.6111111111111112,0.5466666666666666
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5146312313256735,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,18.245708673975816,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,-0.027027027027027,0.0277777777777779,0.0277777777777779,0.1212121212121211,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.15625,0.15625,0.4230769230769229,0.4230769230769229,0.3214285714285714,0.3703703703703702,0.3703703703703702,0.4230769230769229,0.48,0.48,0.6818181818181819,0.6818181818181819,0.9473684210526316,1.0555555555555558,1.3125,1.4666666666666668,1.6428571428571428,1.6428571428571428,2.083333333333333,2.083333333333333,1.6428571428571428,1.8461538461538456,2.7,2.083333333333333,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.8461538461538456,1.6428571428571428,1.8461538461538456,1.8461538461538456,1.8461538461538456,1.8461538461538456,2.083333333333333,2.363636363636364,1.4666666666666668,1.4666666666666668
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.0243706965641453,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,6.684610136522815,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,0.0078431372549019,0.0323886639676112,0.0323886639676112,0.1860465116279068,0.0282258064516127,-0.0449438202247191,-0.1206896551724138,-0.1206896551724138,-0.1206896551724138,-0.1584158415841584,-0.5470692717584369,-0.5470692717584369,-0.5277777777777779,-0.495049504950495,-0.4970414201183433,-0.4269662921348315,-0.4137931034482758,-0.4137931034482758,-0.3780487804878049,-0.3780487804878049,-0.3985849056603774,-0.3625,-0.3145161290322581,-0.1355932203389831,-0.1385135135135136,-0.1556291390728477,-0.1267123287671233,-0.1355932203389831,-0.1267123287671233,-0.1083916083916084,0.0669456066945606,0.1233480176211452,0.1590909090909089,0.2944162436548223,0.3350785340314135,0.2749999999999999,0.5088757396449703,0.5644171779141105,0.5937499999999998,0.536144578313253,0.6451612903225805,0.6346153846153844,0.6346153846153844,0.6242038216560508,0.9318181818181815,1.4056603773584904,1.4519230769230766,1.7419354838709675,1.4757281553398056
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.2816986549795677,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.298061198704916,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,-0.2592592592592593,-0.1074380165289254,-0.1074380165289254,-0.1529411764705881,-0.0357142857142857,-0.0442477876106193,-0.0399999999999999,-0.0399999999999999,-0.1074380165289254,-0.1325301204819277,0.1675675675675676,0.1675675675675676,0.1933701657458564,0.148936170212766,0.0384615384615385,0.0485436893203883,0.180327868852459,0.2272727272727273,0.1612903225806452,0.1612903225806452,0.1368421052631581,0.148936170212766,0.2413793103448276,0.5652173913043481,0.5104895104895106,0.5211267605633805,0.7704918032786887,0.5428571428571431,0.5652173913043481,0.3170731707317074,0.5652173913043481,0.8151260504201683,0.9285714285714286,0.9816513761467888,0.9285714285714286,0.9816513761467888,0.4210526315789473,0.3416149068322982,0.2272727272727273,0.4025974025974026,0.4400000000000001,0.2413793103448276,0.2413793103448276,0.1739130434782609,0.1368421052631581,0.411764705882353,0.4210526315789473,0.4210526315789473,0.4693877551020409
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.0513143303771813,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,0.1440518446431954,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,0.1890410958904109,-0.1288782816229118,-0.1288782816229118,-0.1816143497757847,-0.1511627906976743,-0.1471962616822431,-0.258130081300813,-0.258130081300813,-0.284313725490196,-0.3087121212121212,-0.229957805907173,-0.229957805907173,-0.258130081300813,-0.229957805907173,-0.2364016736401674,-0.203056768558952,-0.1995614035087718,-0.203056768558952,-0.2611336032388665,-0.2611336032388665,-0.3034351145038169,-0.2953667953667953,0.2193763917106066,0.3353658533328374,-0.1852678571428572,-0.3007662835249042,-0.1053921568627451,-0.5935412026726058,-0.6108742004264393,-0.6371769383697814,-0.6320564516129032,-0.5852272727272727,-0.5997807017543859,-0.5861678004535147,-0.5548780487804879,-0.5234986945169713,-0.5379746835443038,-0.5548780487804879,-0.5391414141414141,-0.5027247956403269,-0.466374269005848,-0.4418960244648318,-0.4418960244648318,-0.4187898089171975,-0.3855218855218856,-0.2551020408163266,-0.1888888888888888,-0.203056768558952,-0.1097560975609756
TOPS.L^H05,-1.0,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,-0.0119047619047618,-0.111111111111111,-0.111111111111111,-0.125,-0.0819672131147541,-0.1884057971014492,-0.2599118942731278,-0.2599118942731278,-0.3029045643153527,-0.3029045643153527,-0.2533333333333334,-0.2533333333333334,-0.2466367713004484,-0.1472081218274111,-0.0869565217391304,-0.0344827586206897,-0.0289017341040462,0.0434782608695651,0.0909090909090908,0.0909090909090908,0.1666666666666667,0.2923076923076921,0.4358974358974359,0.411764705882353,0.4736842105263159,0.4608695652173913,0.423728813559322,0.2923076923076921,0.1506849315068492,0.0499999999999998,0.1351351351351351,0.1748251748251748,0.0566037735849056,0.0,0.0,-0.0175438596491228,-0.0344827586206897,-0.1063829787234041,0.0499999999999998,0.0499999999999998,0.0499999999999998,-0.0561797752808989,-0.0561797752808989,-0.0918918918918919,-0.0289017341040462,0.1351351351351351,0.0,0.0769230769230768,0.1748251748251748
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0911596193001559,2.1185679576120198e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,-0.0163934426229508,-0.024,-0.024,0.0252100840336135,-0.0161290322580645,-0.0827067669172932,-0.1285714285714285,-0.1285714285714285,-0.2229299363057325,-0.2278481012658229,-0.0827067669172932,-0.0827067669172932,-0.0962962962962963,-0.0317460317460317,-0.0161290322580645,0.0427350427350428,0.1401869158878503,0.0990990990990989,0.2448979591836735,0.2448979591836735,0.3707865168539326,0.4698795180722892,0.5443037974683542,0.6712328767123288,0.7681159420289856,0.7428571428571429,0.9365079365079364,0.9365079365079364,0.6266666666666667,0.5641025641025641,0.5443037974683542,0.6266666666666667,0.5443037974683542,0.5249999999999999,0.4698795180722892,0.5061728395061726,0.4698795180722892,0.3863636363636362,0.4698795180722892,0.4698795180722892,0.6052631578947367,0.4523809523809523,0.4523809523809523,0.5844155844155843,0.5641025641025641,0.90625,0.7428571428571429,0.8484848484848484,0.8484848484848484
TPK.L,-1.0,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.5082537339657246,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,3.380911214654388,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,-0.0102739726027396,-0.0903426791277258,-0.0903426791277258,-0.0788643533123027,0.0245614035087717,0.0656934306569341,-0.1204819277108433,-0.1204819277108433,-0.1151515151515151,-0.1436950146627567,0.0174216027874563,0.0174216027874563,0.0541516245487363,0.0695970695970695,0.221757322175732,0.2640692640692641,0.1967213114754098,0.3094170403587444,0.5869565217391304,0.5869565217391304,0.5869565217391304,0.6404494382022472,0.7278106508875739,0.859872611464968,0.972972972972973,1.17910447761194,1.336,1.115942028985507,0.7804878048780488,0.4243902439024392,0.3838862559241707,0.5869565217391304,0.3773584905660376,0.482233502538071,0.659090909090909,0.3333333333333332,0.2478632478632478,0.2372881355932203,0.2425531914893617,0.3094170403587444,0.3212669683257918,0.3333333333333332,0.3333333333333332,0.2372881355932203,0.2268907563025211,0.489795918367347,0.5287958115183247,0.5129533678756477,0.536842105263158
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.4720756574468753,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,5.987432440060636,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,0.025531914893617,-0.0524193548387096,-0.0524193548387096,-0.0084388185654008,0.0681818181818181,0.1244019138755982,0.1032863849765259,0.1032863849765259,0.0398230088495576,0.0730593607305936,0.1868686868686868,0.1868686868686868,0.1691542288557215,0.2176165803108809,0.0217391304347827,0.1032863849765259,0.0930232558139536,0.0398230088495576,-0.0167364016736402,-0.0167364016736402,-0.0208333333333332,-0.1132075471698113,-0.0562248995983936,-0.0711462450592884,0.0129310344827586,0.0444444444444445,0.0779816513761466,-0.0524193548387096,-0.1296296296296296,-0.1607142857142856,-0.1546762589928056,-0.0784313725490195,-0.1165413533834586,-0.0447154471544715,0.0352422907488987,0.0085836909871244,-0.0167364016736402,-0.08203125,-0.1328413284132841,-0.1607142857142856,-0.1098484848484848,-0.181184668989547,-0.181184668989547,-0.1098484848484848,-0.0408163265306122,-0.0368852459016393,0.0307017543859651,0.0307017543859651,0.0262008733624454
TSSL.L^I93,-1.0,13.0,0.0513137273584502,0.1467737898680491,3.68160074296382,0.1290886230483864,0.3154840355427065,0.5734530963699378,1.685970739245457e-08,0.0418448582143562,0.037382993333618,0.0030195747723659,-0.3560972280233854,0.0535904332340711,-0.0239952276747897,0.0529787874992807,0.5720013981798113,-0.0118343195266272,-0.101063829787234,-0.101063829787234,-0.0231213872832369,-0.0174418604651163,-0.101063829787234,-0.0864864864864866,-0.0864864864864866,-0.0815217391304348,-0.1421319796954314,0.1118421052631577,0.1118421052631577,0.0628930817610062,0.1118421052631577,0.0242424242424241,0.0903225806451613,0.0304878048780488,0.0242424242424241,-0.0174418604651163,-0.0174418604651163,-0.0116959064327485,-0.1105263157894737,-0.1058201058201058,-0.028735632183908,-0.0611111111111111,-0.0765027322404372,-0.0342857142857143,-0.1990521327014217,-0.3102040816326531,-0.3130081300813008,-0.3016528925619834,-0.1507537688442211,-0.2352941176470588,-0.2318181818181819,-0.2211981566820277,-0.2352941176470588,-0.242152466367713,-0.2318181818181819,-0.1875,-0.1633663366336634,-0.1507537688442211,-0.155,-0.155,-0.0913978494623656,0.0,0.1818181818181818,0.1818181818181818,0.207142857142857,0.1818181818181818
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,-0.1818181818181818,-0.12,-0.12,-0.2142857142857143,-0.2142857142857143,-0.3529411764705883,-0.4054054054054054,-0.4054054054054054,-0.4210526315789473,-0.5111111111111111,-0.3714285714285713,-0.3714285714285713,-0.3714285714285713,-0.3888888888888888,-0.3888888888888888,-0.1851851851851852,-0.1851851851851852,-0.2666666666666666,-0.1538461538461538,-0.1538461538461538,-0.0434782608695653,-0.12,0.2941176470588234,0.6923076923076923,0.4666666666666668,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.375,0.0476190476190476,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333335,0.6923076923076923,0.5714285714285714,0.4666666666666668,1.0,1.75,1.1999999999999995,0.6923076923076923,0.6923076923076923,0.5714285714285714,1.1999999999999995,1.0,0.4666666666666668,0.4666666666666668,0.2222222222222223
TTG.L,-1.0,34.0,0.053321417932678,0.0045236828100053,1.362688377862455,0.2031875421691263,-0.0945121951219512,0.3123211954156371,7.368905001075462e-09,0.0658644711842939,0.0819183795055108,0.2015231400117165,0.3447251063704251,-0.0385995383054255,-0.1367866464660236,0.2956740865182696,1.3033629008225092,-0.0126050420168066,-0.3850129198966409,-0.3850129198966409,-0.3443526170798898,-0.314121037463977,-0.3497267759562842,-0.3514986376021798,-0.3514986376021798,-0.3388888888888889,-0.3636363636363636,-0.2539184952978056,-0.2539184952978056,-0.2492113564668769,-0.1959459459459459,-0.1438848920863309,-0.1707317073170732,-0.1932203389830509,-0.1530249110320285,-0.0916030534351145,-0.0916030534351145,-0.1345454545454546,-0.0517928286852589,0.0917431192660549,0.2795698924731182,0.2331606217616579,0.1959798994974873,0.1959798994974873,0.1226415094339621,0.072072072072072,0.0127659574468084,0.0917431192660549,0.2081218274111675,0.1840796019900499,0.1333333333333333,0.3999999999999999,0.3296089385474858,0.2727272727272727,0.2727272727272727,0.4251497005988023,0.4874999999999998,0.7629629629629628,0.8167938931297709,0.8167938931297709,0.9833333333333334,1.2666666666666666,1.5591397849462365,1.5052631578947366,1.5052631578947366,1.2666666666666666
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.0979022078299746,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,6.5288104278375805,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,-0.0937500000000001,-0.1172413793103447,-0.1172413793103447,-0.0921985815602836,-0.0153846153846154,-0.1048951048951047,-0.1949685534591195,-0.1949685534591195,-0.2685714285714285,-0.2289156626506023,0.0158730158730158,0.0158730158730158,0.032258064516129,0.0847457627118644,0.0578512396694215,0.1034482758620691,0.2307692307692308,0.2307692307692308,0.4222222222222223,0.4222222222222223,0.4545454545454546,0.7297297297297298,0.8550724637681162,1.0317460317460316,0.641025641025641,1.1694915254237288,1.4615384615384617,1.4150943396226414,0.4883720930232558,0.1034482758620691,-0.044776119402985,0.1327433628318586,0.1636363636363635,0.1228070175438598,-0.037593984962406,-0.1048951048951047,-0.3043478260869565,-0.3502538071065989,-0.4311111111111111,-0.4434782608695652,-0.3990610328638497,-0.4775510204081633,-0.4775510204081633,-0.5259259259259259,-0.5555555555555556,-0.4775510204081633,-0.4046511627906977,-0.4458874458874459,-0.415525114155251
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.3330683624801095,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.4446280467303521,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0031746031746031,-0.054054054054054,-0.054054054054054,-0.036697247706422,0.0128617363344052,-0.0125391849529781,-0.0512048192771084,-0.0512048192771084,-0.0869565217391304,-0.139344262295082,-0.0735294117647058,-0.0735294117647058,-0.139344262295082,-0.0869565217391304,-0.1818181818181818,-0.1710526315789473,-0.1860465116279069,-0.1902313624678664,-0.2202970297029702,-0.2202970297029702,-0.1839378238341968,-0.136986301369863,-0.1126760563380281,-0.0999999999999999,-0.0735294117647058,-0.009433962264151,0.1413043478260869,-0.0307692307692307,-0.0922190201729107,-0.2202970297029702,-0.2446043165467626,-0.2005076142131979,-0.2622950819672131,-0.2222222222222222,-0.1943734015345268,-0.1577540106951872,-0.1688654353562005,-0.2391304347826086,-0.2298288508557456,-0.2005076142131979,-0.1322314049586777,-0.1622340425531915,-0.1622340425531915,-0.1881443298969072,-0.150943396226415,-0.0869565217391304,-0.009433962264151,0.0227272727272727,0.0
UDG.L^H21,-1.0,32.0,0.0764654498150306,0.2371058246583986,0.8478878690830123,-0.0460666001394643,0.0387524971082518,0.5500982401897536,1.8939742205359323e-08,-0.0149327671620665,0.0692278207730339,0.1280591681866322,23.90019966912053,-0.1451149951848328,-0.0601687035920294,-0.0630289687563761,0.2152052881028081,0.0103626943005181,-0.0492610837438423,-0.0492610837438423,-0.0252525252525253,-0.0252525252525253,-0.0492610837438423,-0.080952380952381,-0.080952380952381,-0.1023255813953488,-0.1023255813953488,-0.0853080568720379,-0.0853080568720379,-0.080952380952381,-0.0721153846153846,-0.0252525252525253,0.0265957446808511,0.0265957446808511,0.0546448087431692,-0.035,-0.035,-0.0301507537688442,-0.0585365853658536,-0.0492610837438423,-0.035,-0.035,-0.0102564102564102,0.1352941176470588,0.1556886227544911,0.1556886227544911,0.1696969696969696,0.1696969696969696,0.0722222222222221,0.0432432432432432,0.0320855614973261,0.2062499999999998,0.2062499999999998,0.1352941176470588,0.1028571428571427,0.1028571428571427,0.1696969696969696,0.1352941176470588,0.5564516129032258,0.5564516129032258,0.5564516129032258,0.5564516129032258,0.5564516129032258,0.5564516129032258,0.5564516129032258,0.5564516129032258
UDIS.L^G01,-1.0,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,0.2384163049167202,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,-0.0707070707070706,-0.1680672268907562,-0.1680672268907562,-0.255639097744361,-0.255639097744361,-0.2978723404255319,-0.3529411764705882,-0.3529411764705882,-0.4948979591836735,-0.4648648648648649,-0.4142011834319526,-0.4142011834319526,-0.4071856287425149,-0.4342857142857143,-0.4438202247191011,-0.4107142857142857,-0.3076923076923077,-0.2611940298507463,-0.0480769230769231,-0.0480769230769231,-0.1391304347826086,-0.0833333333333333,0.2531645569620253,0.0999999999999998,1.3571428571428572,1.0625,1.6052631578947367,0.7999999999999998,-0.1680672268907562,-0.3734177215189873,-0.2611940298507463,-0.2265625,-0.3850931677018634,-0.2204724409448819,-0.505,-0.5769230769230769,-0.6278195488721805,-0.6024096385542169,-0.5805084745762712,-0.6886792452830188,-0.7775280898876404,-0.8232142857142857,-0.8232142857142857,-0.8290155440414508,-0.8275261324041812,-0.8293103448275863,-0.8275261324041812,-0.8293103448275863,-0.8193430656934306
UDOL.L^I93,-1.0,9.0,0.0312632321806633,0.5132894502757517,1.95192108067472,0.1395196251336227,-0.0665250298765103,-0.1305631796546567,6.58208368265197e-11,0.0452261306532663,-0.0625735121147965,0.2690941385435169,0.1868118870155261,0.4243314134182233,0.1181904942450373,0.0996228549877428,0.5968728944065174,0.06,-0.0476190476190476,-0.0476190476190476,-0.0697674418604651,-0.0610328638497652,-0.0697674418604651,-0.1228070175438595,-0.1228070175438595,-0.1452991452991452,-0.1111111111111111,0.0309278350515465,0.0309278350515465,0.0256410256410257,0.0204081632653061,0.0362694300518136,0.0416666666666667,0.0050251256281406,0.0050251256281406,0.0989010989010987,0.0989010989010987,0.0695187165775399,0.0416666666666667,-0.0099009900990099,0.0810810810810809,0.1494252873563217,0.0526315789473683,0.0204081632653061,-0.0610328638497652,-0.1967871485943776,-0.2537313432835821,-0.1935483870967741,-0.1631799163179916,-0.1769547325102881,-0.1935483870967741,-0.1999999999999999,-0.2125984251968504,-0.2277992277992278,-0.2125984251968504,-0.1071428571428572,-0.0867579908675798,-0.0909090909090909,-0.180327868852459,-0.180327868852459,-0.1631799163179916,-0.0950226244343891,0.0050251256281406,0.0362694300518136,0.0638297872340425,-0.0243902439024389
