firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFQQ-L,0.1088084195608422,-0.1088084195608422,10.0,2.235528960038972e-06,0.8021067865709395,0.0480178632030279,0.1158325846904875,1.0346973625582234,-169.9287,0.6088121383499205,0.0002060876992412,-0.0148641062265679,0.0060862330345612,1.0,1.5305220971188076,0.3198846627272072,8.218546604123372e-08,0.5078706801215477,0.3860313631514501,3.876371599886696e-07,0.3619689198499577,1.3052235743620898e-06,3.0,1.8418448277062556,0.7356802389102209,0.0002996920310524,-0.0863150023531293,-0.3583486820351534,-0.0091984512427439,-0.0844399602087509,0.2790611151597528,-0.1824364401303309,0.0922019247871757,-4.489689837681116,3.0,1.5176707074606666,-0.0098767145467582,-0.0167606552910559,0.1484611562545311,13.427907983681203,4.142037433415482,1.946122818698549,0.2661380425680201,0.1835928960045414,0.0628707395672547,0.0308921483728562,0.4099257906595229,0.3334168598406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0648214925981258,-0.0648214925981258,17.0,2.67062130734722e-07,0.095821772532386,0.0935250252455561,0.2916555572003477,1.0393310066800674,230.41240000000005,0.5597261957762096,0.0025208889985411,0.0008639578862199,0.0043296349742433,1.0,1.2126126174454024,0.264943908440431,1.0239731458190741e-07,0.7892783735391941,0.8738285490019354,5.97249059575656e-06,0.3327848998641224,5.15662197132131e-07,4.0,33.34261792474073,1.446987902204103,0.022161258040755,0.0780908358882258,0.3487757862928786,0.025470457800515,0.1061042295849432,0.4104796466289554,-0.0619860807702569,-0.0553167018068139,-0.4328798469719655,7.0,1.089789797207862,0.0321325835903465,0.0959149140332671,0.2559058836919183,7.198405436292763,3.449514250782875,0.680445735699555,0.348190861322737,0.4880418554056397,0.1238813184025536,0.0730528615479188,0.2850424294822248,0.4774647382742412,0.0225483178239083,0.1266129032258065,0.1569358178053832,0.1252517116391462,0.046441947565543,0.1483764899301276,0.2947173308619093,0.2688465031789282,0.3260560037968676,0.4775251189846643,0.4218829516539442,0.1864118895966029,0.2642533936651583,0.2346442775077333,0.2001718213058418,0.2227571115973741,0.2079550367488112,0.2147826086956521,0.2053494391716999,0.1844001695633743,0.1965738758029978,0.1838983050847458,0.1714884696016771,0.1794005909666525,0.1714884696016771,0.1854051760712771,0.1413398692810457,0.12843295638126,0.1366965012205045,0.1176000000000001,0.1039114974318451,0.1180472188875552,0.0961161239701844,0.0363501483679524,0.0499812100714018,0.0660053414727204,0.0325203252032522,0.0363501483679524,0.0599393019726859,0.0511662904439429,0.0956862745098039,0.0603415559772295,0.061550151975684,0.0875827170105099,0.1339285714285714,0.1316322397731875,0.1502675998353233,0.1261588069326884,0.1399428804569562
BRIO-L^L15,0.0321439805145726,-0.0321439805145726,11.0,3.053992961143419e-07,0.1095771302479709,0.1541899110845131,0.3225691980664139,1.2122674618794569,-65.1813,0.5058977883072616,0.0006253745855468,-0.0234260267754144,6.884896907003723e-05,1.0,1.1553344526944302,0.0746779796728985,3.039001412600715e-07,0.3893792341983678,0.5210674586694175,2.6026997747283827e-08,0.30078125,1.4434024956909778e-06,3.0,1.2867392498069494,2.5498163646404044,0.105186639380746,-0.3583765540880752,-0.0908179111111306,-0.101509575154491,-0.3578661200960536,1.1798061713433865,0.9875983153309368,0.8953705511536187,-0.1552515303425511,6.0,1.0959432684128214,0.0153732131884745,0.0929164304922908,0.1509342603187419,3.359069828508678,14.176210297958656,0.000721997244359,0.4795746118024173,1.1760694131391578,0.2439127781088778,0.5435215977787132,0.3831404835031251,1.232423951706981,0.0512820512820513,0.0263157894736842,0.0,-0.2352941176470588,-0.4045801526717557,-0.4045801526717557,-0.4347826086956522,-0.3275862068965517,-0.2641509433962264,-0.1136363636363636,-0.1235955056179775,-0.0602409638554216,-0.1875,-0.1521739130434782,-0.0930232558139535,-0.2199999999999999,-0.1333333333333333,-0.1087751371115173,-0.1235955056179775,-0.1333333333333333,0.0540540540540539,0.0985915492957747,0.0540540540540539,0.1142857142857143,0.1470588235294117,-0.0126582278481012,-0.025,-0.0714285714285714,-0.0930232558139535,-0.048780487804878,-0.0126582278481012,0.0985915492957747,0.0540540540540539,-0.037037037037037,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.1565743944636678,-0.2352941176470588,-0.2352941176470588,-0.1958762886597937,-0.1521739130434782,-0.2040816326530612,-0.1196388261851015,-0.2641509433962264,-0.3157894736842105,-0.2972972972972972,-0.2040816326530612
BUBP-L^K18,0.2509372656835791,-0.2509372656835791,19.0,-1.9926053227575012e-08,-0.0071494589464558,0.2191708938254329,0.029299519881817,1.6847014689792554,9.0,0.1999655654224204,-0.0732316920769807,-0.0309138012404408,0.0041172196657786,1.0,0.8969889064976229,0.3704819277108434,-1.5063147380369212e-08,0.7625,0.272189349112426,3.043700497423324e-07,0.1188894162316089,5.040817036737728e-07,3.0,6.797021435347472,17.404255319148938,-0.0172290395345236,-0.0135096325459011,0.2928275602409638,-0.0334194893380393,0.2998229593788633,0.8511333360799824,-0.1067299041301417,-0.0112800980264044,-7.905511811023622,3.0,0.8489170628631801,0.0227829495345418,-0.5535714285714286,0.3871362940275651,6.061199510403917,11.875299760191847,1.627361658750583,0.0413265306122449,-4.574468085106383,0.0154961259685019,-0.0423469387755102,0.0973405628711593,0.088112502746649,0.0020833333333332,0.1594202898550725,0.2307692307692308,0.1538461538461537,0.0278372591006423,0.0762331838565022,0.0526315789473683,-0.101123595505618,-0.1240875912408759,-0.1608391608391608,-0.1351351351351351,-0.1366906474820143,-0.2245557350565429,-0.2131147540983606,-0.3043478260869565,-0.2982456140350877,-0.2857142857142857,-0.2671755725190839,-0.2452830188679245,-0.270516717325228,-0.1780821917808219,-0.1459074733096086,-0.1272727272727273,-0.1534391534391535,-0.0804597701149425,-0.0857142857142857,-0.1143911439114391,-0.1208791208791209,-0.1549295774647887,-0.1366906474820143,-0.1519434628975265,-0.1111111111111111,-0.0874524714828897,-0.102803738317757,-0.0569744597249508,-0.043824701195219,-0.0322580645161291,-0.0457256461232604,-0.0804597701149425,-0.1351351351351351,-0.1549295774647887,-0.1127541589648799,-0.0943396226415094,-0.1044776119402985,-0.1111111111111111,-0.1608391608391608,-0.162303664921466,-0.1608391608391608,-0.1459074733096086
BUNQ-L^K12,0.6811440677966101,-0.6811440677966101,20.0,2.418910766929706e-07,0.0867904096500726,0.1009575923392612,-2.6818102999826605,1.1142320699573025,-0.032,-0.3737657541317719,0.032176906779661,-0.2058903203194133,-0.0007720955581796,1.0,1.019777503090235,2.1013513513513518,-1.5628689324644623e-06,0.2147086914995224,-1.0199739873652918,2.9509920339306854e-13,-0.2222222222222222,6.584488826606244e-07,4.0,0.0041493507485121,-0.3442906574394463,-0.0215751600789972,-0.6180184950028899,2.705608834641094,0.040909252799172,-0.6788989527592014,-0.4545926282778655,-1.34506065082136,0.1269148886348994,-0.6394828443560417,3.0,0.7667902760609807,-0.1081139404402244,-0.4024096385542168,0.4815070066620721,17.352313167259787,3.224867724867725,1.627361658750583,-0.5574021012416428,-0.8461443400889768,-0.6308262711864404,0.0437440305635148,0.4251471825063077,0.2003938946331856,0.0,-0.142857142857143,-0.3333333333333333,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.7,-0.7142857142857143,-0.7272727272727273,-0.7391304347826086,-0.7142857142857143,-0.7692307692307693,-0.7692307692307693,-0.7931034482758621,-0.7692307692307693,-0.8125,-0.8378378378378378,-0.7692307692307693,-0.7,-0.6842105263157895,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.625,-0.625,-0.625,-0.625,-0.625,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.625
BWQW-L^I10,0.1737011649739746,-0.1737011649739746,7.0,1.1323905244086058e-06,0.4063012114416685,0.0786326055909888,0.0906793128741394,2.430704651615695,-69.0265,-0.6518961068495753,0.0554790746265347,-0.0166513989630354,-0.0037385067800717,1.0,2.471963256849424,0.1960935095374801,-4.5062176272561246e-08,0.5323072981643201,0.2031144749290444,1.819644635534273e-07,-0.3875844694724363,1.4280718568243135e-06,4.0,0.7960358392632663,0.3144955719213201,0.00653880955617,0.0214531906597297,0.1823922151125714,-0.0002168606973615,-0.0320555422497928,-0.0345688492243167,0.1956286264956487,-0.1098304797016228,-9.489869716576807,4.0,1.4576493872862464,-0.011209881136597,-0.0262410605615304,0.1971485877043453,18.60337435683155,7.172821219118428,1.627361658750583,0.1662141775084655,0.0423652465740653,-0.0517012954181144,0.2908552842630547,0.2669424079065588,0.3015026683435874,-0.089430894308943,0.1603773584905659,0.0336134453781513,-0.1338028169014083,-0.18,-0.0238095238095238,-0.1458333333333332,-0.2931034482758621,-0.3128491620111732,-0.3241758241758242,-0.2678571428571428,-0.3457446808510638,-0.3050847457627118,-0.3560209424083769,-0.4383561643835616,-0.4533333333333333,-0.4874999999999999,-0.4605263157894737,-0.5287356321839081,-0.5444444444444445,-0.5393258426966292,-0.5427509293680297,-0.515748031496063,-0.5543478260869565,-0.5,-0.4874999999999999,-0.4896265560165975,-0.4810126582278481,-0.5699300699300699,-0.5669014084507042,-0.5743944636678201,-0.5622775800711743,-0.6371681415929203,-0.6403508771929824,-0.6328358208955225,-0.6203703703703705,-0.5900000000000001,-0.5729166666666666,-0.5477941176470589,-0.5773195876288659,-0.5699300699300699,-0.551094890510949,-0.5375939849624061,-0.5461254612546125,-0.4979591836734695,-0.5358490566037736,-0.5607142857142857,-0.5543478260869565,-0.515748031496063
CWI-L,0.0467598694872404,-0.0467598694872404,20.0,8.681891691217542e-08,0.0311505883854801,0.0866756197597183,0.1800037539886129,0.6503743039464619,100.0,-0.1219018421775973,0.051513645497958,-0.0022685015298322,0.0050067506750675,1.0,0.9821368385574656,0.1365409622886866,3.071919338323949e-08,0.4699380606578385,0.0541176470588235,1.8238503573058137e-06,-0.0724766727883205,2.542553995285137e-07,4.0,64.4801430767747,0.9207848837209304,0.0050258536903905,-0.1664831973927138,0.0210515984984176,0.0039090740116067,-0.1578795319947999,-0.3904818178663795,-0.1018951379744439,-0.0006363467388794,-0.4403744403744404,4.0,0.6252106504887092,0.0256290990278617,0.0831949267703457,0.1221677647436927,5.076214405360134,4.787519747235387,0.6788952788845534,0.4711127723195216,0.0093023255813953,0.1754575509410315,0.1340239214011106,0.7485812553740326,0.2100219604711519,0.0172632647880173,0.030073221757322,0.0999720748394303,-0.0025322866548493,0.0133779264214046,0.1120835686053076,0.1219025918541727,0.7375385972651081,0.7475598935226266,0.7475598935226266,0.7537845057880677,0.7429203539823008,0.7616279069767442,0.8295401764979098,0.8415147265077139,0.8077099586966499,0.7855847688123301,0.7953509571558797,0.7823529411764705,0.7514450867052025,0.7687471935339021,0.7498889382496667,0.7321899736147759,0.7436918990703851,0.7321899736147759,0.7522241992882561,0.6876606683804627,0.6683608640406609,0.6804607508532423,0.6522651006711411,0.6317315658657829,0.6529584557280741,0.6209876543209876,0.5320886814469077,0.5526212061489948,0.5743405275779376,2.03,2.128673550436855,2.199837530463038,2.293478260869565,2.473544973544973,2.4858407079646017,2.60054844606947,2.702067669172932,3.0276073619631907,3.235483870967742,3.035860655737705,3.2815217391304348,3.3864142538975504
DLY-L^F16,0.0046936958808772,-0.0046936958808772,20.0,1.1196841933085449e-06,0.4017421855511703,0.0105584884690191,0.0943938667944417,0.9453125648745228,15.5,0.1529041721448157,0.0359310512260257,-0.002499870681016,-0.0009474182851729,1.0,0.8308483290488432,0.1120080726538849,8.85858699397745e-08,0.2791238612134134,0.8177570093457944,2.6469668383041016e-07,0.0909090909090909,2.586501388590392e-06,5.0,1.5652893716293212,0.5663571818678318,0.0163865454728488,-0.1958813759071516,-0.0628185313390131,-0.434295339021936,-0.2325640109899824,-0.2874564115316578,-0.0683269876101904,0.9190374830973236,-0.1686046511627907,4.0,0.5151670951156813,0.0086251960271824,0.0260663507109004,0.060814606741573,60.76315789473684,6.198657718120805,0.6528369444987804,0.3952316340376042,0.1873293282359366,0.1697823096220607,0.253343671254119,0.5099218280216476,0.2788701190805871,-0.1396011396011395,0.0766871165644171,-0.0811518324607329,-0.1268656716417909,-0.1480582524271845,-0.0689655172413793,-0.0461956521739131,-0.2004555808656036,-0.2483940042826552,-0.1912442396313364,-0.1986301369863014,-0.1837209302325582,-0.1602870813397129,-0.2641509433962263,-0.3463687150837989,-0.377659574468085,-0.3326996197718631,-0.298,-0.2951807228915664,-0.3559633027522936,-0.3301526717557252,-0.368705035971223,-0.304950495049505,-0.3547794117647059,-0.3326996197718631,-0.3451492537313433,-0.401023890784983,0.6874999999999998,-0.3618181818181818,-0.3035714285714286,0.828125,-0.26875,-0.3559633027522936,0.7549999999999999,0.8670212765957446,-0.3090551181102362,-0.3090551181102362,-0.3131115459882584,0.9943181818181815,-0.323699421965318,0.8770053475935826,-0.2880324543610547,0.9285714285714284,0.9499999999999996,1.0289017341040465,0.9499999999999996,0.9830508474576268,0.9719101123595504,1.0057142857142858
DMXC-L,0.1262874845139966,-0.1262874845139966,12.0,1.8592443979804842e-07,0.0667096054746769,0.0502237297320589,0.2036530237515424,1.0272760156397738,-876.9966999999999,0.1870138256191709,0.0010853072622939,-0.0275331283249166,0.0500875072231686,1.0,0.6648266248705158,0.2956308154145053,6.639446532022005e-08,0.3191617999267701,0.9062874603168756,2.4200476083209764e-06,0.1111889665009805,1.0045901344830115e-06,5.0,15.653757125412698,1.458544499188424,0.0554805654920288,0.0698714737871848,-0.0171462566547104,-0.0840401229219215,0.0711534053729039,0.3221562016865902,0.3708440581282977,-0.0034336777167186,-2.0255255474214757,5.0,0.6411937033438109,0.0148274497673593,0.1027744941917722,0.1411629879271424,12.012489073329752,6.319316540250901,0.6719587069404124,0.2709602337526612,0.0948623604860256,0.0793096984633362,0.2361252162804582,0.3098204247465887,0.5258792717941827,-0.0659150043365134,0.1404549950544016,0.2035490605427974,0.2239915074309977,0.1935817805383022,0.2279020234291797,0.2239915074309977,0.2239915074309977,0.2371244635193132,0.314709236031927,0.2060669456066943,0.2642543859649122,0.2491874322860237,0.685672514619883,0.7234678624813151,0.7132243684992567,0.771121351766513,0.7738461538461539,0.7656967840735067,0.7629969418960243,0.7576219512195121,0.7684049079754602,0.7765793528505391,0.8072100313479622,0.7738461538461539,0.7738461538461539,0.7848297213622291,0.7656967840735067,0.7765793528505391,0.7522796352583585,0.7208955223880595,0.7416918429003021,0.7338345864661653,0.7738461538461539,0.9443507588532885,1.1391465677179964,0.9810996563573882,1.0052173913043476,1.1001821493624768,1.1511194029850742,1.2258687258687258,1.3245967741935485,1.5794183445190155,1.5968468468468466,1.6145124716553283,1.392116182572614,1.3724279835390942,1.2563600782778863,1.329292929292929
DOQX-L^J16,0.0282249634120844,-0.0282249634120844,21.0,-1.893429223689581e-07,-0.0679361554853971,0.0819366852886405,0.1479673070799278,2.411227726016206,-6.300000000000001,0.0960528031578001,0.083211373614886,-0.0005943320767587,-0.0021128248468201,1.0,3.1,0.3098106712564544,6.118143179046957e-07,0.7115994084090428,-0.0540540540540541,8.031279996750787e-09,0.0571081409477519,5.785609671636474e-06,5.0,0.0681242212429908,18.510204081632644,-0.0009202267320433,0.0834663262049153,-0.1046309396148542,-0.0096007121655034,-0.0075243815797974,-0.1774386679894992,0.0271015511751171,-0.0282672249357306,-0.2611218568665377,6.0,1.439316239316239,0.0182296941462426,1.6363636363636365,0.2047080544657281,20.31313131313131,6.988705473501304,0.6641650096641645,0.0211282484682019,-4.2653061224489806,-0.1478151787580963,0.1366997675892668,0.0787731685789938,0.0801665100040283,-0.0095087163232963,9.17741935483871,8.633587786259541,-0.0475471698113207,5.438775510204081,-0.0292307692307692,-0.0734214390602056,6.648484848484848,6.25287356321839,5.858695652173912,-0.0651851851851852,7.413333333333332,7.585034013605442,8.014285714285714,-0.1143859649122807,6.838509316770185,5.858695652173912,5.712765957446808,5.247524752475247,4.897196261682242,4.815668202764977,5.247524752475247,6.0898876404494375,5.505154639175258,5.373737373737374,5.712765957446808,5.7486631016042775,-0.1518817204301076,5.572916666666666,6.129943502824858,5.972375690607734,5.677248677248677,5.27860696517413,4.952830188679244,5.186274509803921,5.009523809523809,6.294797687861271,6.742331288343558,8.079136690647482,7.469798657718121,-0.0861694424330196,6.423529411764705,6.7901234567901225,6.887499999999999,-0.090778097982709,6.380116959064327,-0.0861694424330196,6.129943502824858,6.380116959064327
DOS-L,0.0848893229968875,-0.0848893229968875,20.0,0.0002888421629753,103.63643831585628,0.0359142650552074,0.2695771759741637,3.098333825036508,-4530.8085,0.5091218528449821,-0.0119945196819128,-0.0033635169880082,-0.0150162634778762,1.0,0.9511555604683064,0.1064437982156047,6.694675423741797e-05,0.3370159282406629,1.035459002855798,0.0007800316507001,0.3026981157862313,0.0004307508027706,4.0,0.1768527397470959,0.6111849752036043,0.0494077623216447,-0.0840790114428454,-0.014054126024505,-0.2515598649759226,0.0223129050814483,0.8796861770917148,0.6959442947431141,0.3635586423665054,-0.800586096846097,4.0,0.710142852334085,-0.0161603836886,-0.0391567943709423,0.1237831524741918,44.057947884375125,12.116453051212885,0.970478898418033,0.3361098046100436,0.3467757862401388,0.0772682275668426,0.3882002657167895,0.3302509380059524,0.7551292158825876,-0.0991980991980993,0.0861290322580645,0.1182331451345068,0.0736607142857144,0.0095952023988006,0.0750319284802043,-0.0282828282828282,-0.1208877284595298,-0.0818107444777747,0.0729764181007011,0.0277777777777779,0.1193484042553192,-0.1118438406752834,-0.0154970760233918,-0.0008902077151335,-0.0195107746068724,-0.0313578826237053,-0.0257523148148148,-0.0333046224519091,-0.0502115655853314,-0.0404673696209746,-0.0507471102340004,-0.0602846776444319,-0.0542134831460674,-0.060546875,-0.0494071146245059,-0.0845568243610658,-0.0948924731182796,-0.0882751150825886,-0.1038062283737023,-0.1148790746582544,-0.1033288948069239,-0.1208877284595298,-0.1690523198420533,-0.1578289144572284,-0.1727272727272727,-0.1493178372915613,-0.1331101956745624,-0.1073700954400848,-0.1702809265648102,-0.0547445255474451,-0.0850543478260867,-0.0843078596682078,-0.0618556701030927,-0.0215053763440858,-0.0240579710144926,-0.002665876777251,0.0611408761424518,0.074345883854499
DOT-L,0.1401311977872054,-0.1401311977872054,21.0,6.717208853908219e-07,0.2410131519137312,0.0513815291445874,0.2112184096979659,0.938523295127574,-303.0,0.0896087557998968,-0.0004111611564841,-0.013031550231245,-0.0023410501282003,1.0,0.67219703215169,0.1887371790684,2.15710700300214e-07,0.5300351894017802,0.1275510204081632,5.320459740008532e-06,0.0532768361581921,2.970523863662129e-06,5.0,6.491704962080748,2.7272298253893346,0.0003367840101808,0.1116971381260193,-0.0306536046271247,-0.0005271268514629,0.1164400974947863,0.1064915664030272,0.0746739923721909,-0.0636187994859883,-2.1583189407023604,4.0,0.6596248969497115,0.0022325447409167,0.016120644825793,0.1451830267710799,11.048025613660618,5.968290573652349,0.2229775905484391,0.2151521424135789,0.2763095799905616,0.0706075840544227,0.1051956116746015,0.2030377709601167,0.023784799485734,-0.2296296296296296,0.007462686567164,0.1538461538461539,-0.1666666666666666,-0.2196531791907513,-0.2105263157894735,-0.3316831683168316,-0.3835616438356164,-0.3918918918918919,-0.3973214285714286,-0.3946188340807174,-0.4886363636363636,-0.5054945054945055,-0.53125,-0.578125,-0.564516129032258,-0.5727848101265822,-0.564516129032258,-0.5921450151057401,-0.5921450151057401,-0.5727848101265822,-0.564516129032258,-0.5376712328767124,-0.5602605863192183,-0.5529801324503312,-0.53125,-0.514388489208633,-0.4924812030075187,-0.4578313253012048,-0.430379746835443,-0.4351464435146444,-0.4279661016949152,-0.3835616438356164,-0.3891402714932126,-0.354066985645933,-0.3414634146341462,-0.3946188340807174,-0.3632075471698113,-0.3601895734597156,-0.3973214285714286,-0.3807339449541285,-0.4026548672566371,-0.4206008583690986,-0.3691588785046729,-0.3249999999999999,-0.3571428571428571,-0.3601895734597156,-0.3509615384615384,-0.334975369458128
DPCZ-L^F20,0.1459277585588189,-0.1459277585588189,13.0,1.949792855547676e-06,0.6995848006438071,0.0764042303172738,-0.062831241829042,1.183840412223166,-0.4064999999999998,0.1120781960344582,-2.6055144529071024e-05,-0.0278913508176107,0.0012325223366456,1.0,0.6550582413755464,0.9626260628831322,-2.338924082574464e-07,0.4168551179470281,1.0540765391014977,1.4607239509318474e-09,0.0666360294117647,3.2831584678222e-06,1.0,0.0721067959994573,0.2029595250672905,0.011080209888715,-0.0500931259606598,-0.025920595858768,-0.1731397027694236,-0.0500931259606598,1.5897852975387767,0.2533641829967974,0.1434258393868658,-2.9449330783938814,3.0,0.6550582413755464,0.0035165984514159,0.0092820823415073,0.1846750669112561,9.59299236598529,4.717997029376169,1.627361658750583,0.2437784503857162,0.096741126455865,0.1051538260203244,0.0084185239415061,0.3513743609095218,0.5897852975387766,0.2272727272727273,-0.1538461538461538,-0.2142857142857143,-0.3529411764705883,-0.3529411764705883,-0.12,-0.2413793103448275,-0.3333333333333333,-0.4054054054054054,-0.4054054054054054,-0.4210526315789473,-0.2413793103448275,-0.3529411764705883,-0.3125,-0.45,-0.45,-0.56,-0.5416666666666666,-0.5510204081632653,-0.6000000000000001,-0.5416666666666666,-0.5217391304347827,-0.5416666666666666,-0.5319148936170213,-0.4761904761904761,-0.45,-0.5416666666666666,-0.6140350877192982,-0.6206896551724137,-0.6140350877192982,-0.6071428571428572,-0.6140350877192982,-0.6507936507936508,-0.6333333333333333,-0.6206896551724137,-0.5925925925925926,-0.5769230769230769,-0.5416666666666666,-0.5111111111111111,-0.5416666666666666,-0.5686274509803921,-0.5769230769230769,-0.56,-0.5319148936170213,-0.56,-0.6271186440677966,-0.6071428571428572,-0.6071428571428572,-0.5416666666666666
DPXL-L,0.0109284859039947,0.0109284859039947,20.0,5.127451163923816e-07,0.1839727174155085,0.1088997078870496,0.1398725646366866,0.9211802067700284,579.5,0.1146781291086118,0.009796451507565,0.00988083998527,0.0113241858158373,1.0,0.7478220574606117,0.2199509403107113,1.236854061521573e-07,0.503751233958539,0.2410501193317422,3.449561930137988e-06,0.0681818181818181,1.3031976375435896e-06,4.0,11.373853123377598,0.9101575595038552,0.0453309083670727,0.0045496862136622,-0.0412949186456955,0.012770958294702,-0.0131623644728812,-0.1558991084190401,-0.1388970306758193,-0.036632099151507,0.1438395415472779,7.0,0.6620018535681186,0.028336022688377,0.1001382408847416,0.0208990536277602,5.96244635193133,4.6541038525963145,0.5623490431098004,0.2672754195459033,0.2125377137110291,0.0542505714596712,0.0725074037512339,0.2895216720437649,0.1650709343769655,0.0610079575596818,0.1088235294117647,0.0385674931129476,-0.1066350710900473,-0.2258726899383983,-0.1804347826086956,-0.1273148148148148,-0.1659292035398228,-0.2029598308668077,-0.2352941176470587,-0.2274590163934425,-0.2178423236514522,-0.2429718875502008,-0.1944444444444444,-0.2368421052631579,-0.2274590163934425,-0.1874999999999999,-0.1108490566037736,-0.062189054726368,2.427272727272727,0.7373271889400923,0.7534883720930234,0.8480392156862744,0.904040404040404,-0.1150234741784037,1.0601092896174862,0.885,0.9947089947089948,1.1299435028248586,1.271084337349398,1.2176470588235295,1.0268817204301075,0.8571428571428574,0.8480392156862744,0.8663366336633664,0.8125,1.0268817204301075,1.244047619047619,1.244047619047619,1.2046783625730997,1.298780487804878,1.432258064516129,1.6180555555555558,1.7720588235294117,1.7720588235294117,1.7518248175182478,1.7925925925925923,1.8345864661654128,2.016
DQYN-L,0.110280480002699,-0.110280480002699,20.0,2.3031339461082048e-06,0.8263634252016553,0.1082268770876548,0.2008724637263284,1.8590196509389985,-796.9060999999999,0.0437632523769821,0.0128982403084204,-0.0234506493275918,-0.0298225116752875,1.0,3.639484385647094,0.0552347441264454,7.444506559555331e-08,0.9404318245848112,3.306209731811512,1.3480737510659477e-06,0.0260194174757281,1.1337189045124969e-06,3.0,2.1384307625136603,1.1568894687503248,0.0694834634881994,0.1047679475339614,-0.218797405494233,-0.0054158134243138,0.0626884506814451,-0.0522589492457216,0.6289487986495556,-0.4469631603614258,-4.68786451794883,4.0,3.1987952600176173,-0.0571433997753612,-0.083908796307393,0.1533541864220207,10.439538649475876,10.433895720017013,1.8070623148506624,0.2194161775228817,0.1323308920372758,0.1524332270910205,0.3529991866651421,0.4477919418158849,0.432868617091462,0.0020576131687242,0.1582459485224023,-0.1296561604584527,-0.3711180124223602,-0.5806729939603106,-0.5935095349615256,-0.6598068038639228,-0.6989220666584066,-0.6251157050293119,-0.6314831665150136,-0.6115107913669064,-0.5261310452418096,-0.59854617545019,-0.5769498607242339,-0.5977487170998179,-0.5476545048399106,-0.5120481927710843,-0.4862579281183932,-0.4720834238540082,-0.4755018346643643,-0.4955366410629022,-0.4859318806854241,-0.4435539271811312,-0.4558889386475593,-0.4939608496459808,-0.4986589643078192,-0.5209934949733885,-0.4687363358111063,-0.5465571935062512,-0.5494159095123308,-0.4758412424503883,-0.4797687861271676,-0.6187637276435519,-0.6086326300531486,-0.6453072544154138,-0.5102781136638452,-0.3711180124223602,-0.3900602409638555,-0.3131712832108536,-0.3821510297482837,-0.1092375366568915,0.0569812962157461,0.136576239476146,0.2904938927243761,0.3783323879750426,0.3783323879750426,0.3271436373566359,0.4387211367673178,0.594488188976378
