firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQFG-L,2.0,1.1634199134199137e-06,0.5437764231191154,0.1861746949134059,1.0,4.885739260739261e-08,-0.0059135805853274,1.410429932458098e-10,2.664783133533134e-07,0.4990882715554945,1.0,1.0,0.6794097424314968,0.0714285714285714,-0.0666666666666665,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.0666666666666665,-0.096774193548387,-0.1249999999999998,-0.1641791044776118,-0.1884057971014491,-0.1515151515151515,-0.111111111111111,-0.176470588235294,-0.2112676056338027,-0.176470588235294,-0.111111111111111,-0.540983606557377,-0.5483870967741935,-0.5333333333333332,-0.5333333333333332,-0.5254237288135593,-0.4509803921568627,-0.4509803921568627,-0.4563106796116504,-0.4399999999999999,-0.4166666666666666,-0.4716981132075472,-0.4716981132075472,-0.4399999999999999,-0.4399999999999999,-0.4285714285714285,-0.4509803921568627,-0.4399999999999999,-0.4042553191489361,-0.3411764705882352,-0.3777777777777777,-0.5692307692307692,-0.5447154471544715,-0.5447154471544715,-0.540983606557377,-0.5213675213675213,-0.4862385321100917,-0.4814814814814815,-0.4814814814814815,-0.4455445544554455,-0.4042553191489361,-0.3913043478260869,-0.3777777777777777,-0.3636363636363635
NLY-L^I09,1.0,1.6389954880457297e-07,0.076605797590143,0.5786589618411875,1.0,7.24963470832865e-08,-0.046958377801492,6.695929771187172e-07,2.2700268148171938e-07,6.469097249459842,1.0,1.0,0.9962901552408968,-0.2715736040609137,-0.071849234393404,-0.2628624883068288,-0.3775671406003159,-0.3444259567387687,-0.2509505703422052,-0.2875226039783002,-0.2459330143540669,-0.208040201005025,-0.2289628180039139,-0.1687763713080169,-0.1369112814895948,-0.1434782608695651,-0.1942740286298567,-0.0963302752293578,0.0076726342710997,-0.0186799501867994,0.0824175824175823,0.1387283236994219,0.1796407185628743,0.2833876221498372,0.5241779497098646,0.7093275488069413,0.5919191919191917,0.5855130784708249,0.6694915254237288,0.5760000000000001,0.4198198198198197,0.5887096774193548,0.6485355648535565,0.6416666666666666,0.4458715596330274,0.500952380952381,0.6016260162601625,1.005089058524173,0.6314699792960663,-0.1302428256070641,-0.0932105868814728,-0.0826542491268916,-0.0663507109004738,0.0506666666666666,0.1957511380880121,0.1257142857142856,0.1957511380880121,0.3288364249578415,0.4249547920433996,0.4223826714801444,0.459259259259259,0.6485355648535565
NVJ-L^G03,14.0,-7.968920083979372e-06,-3.724631845651039,0.030857338234037,1.0,1.2010932510917206e-07,-0.0901014002897111,9.009064146361613e-06,1.9709606613400937e-05,0.1556674559054116,1.0,1.0,5.665117008836669,0.0277777777777779,-0.4626865671641791,-0.5068493150684932,-0.5813953488372093,-0.64,-0.6170212765957447,-0.7209302325581395,-0.76,-0.8530612244897959,-0.8554216867469879,-0.8686131386861314,-0.8823529411764706,-0.8779661016949153,-0.8857142857142857,-0.8857142857142857,-0.8846153846153846,-0.8867924528301887,-0.8723404255319149,-0.8758620689655172,-0.91,-0.9088607594936708,-0.8909090909090909,-0.8905775075987842,-0.8983050847457628,-0.8971428571428571,-0.8938053097345133,-0.8994413407821229,-0.9045092838196288,-0.9032258064516128,-0.9093198992443324,-0.9111111111111112,-0.9148936170212766,-0.9170506912442395,-0.9148936170212766,-0.903485254691689,-0.9027027027027028,-0.9370629370629372,-0.9461883408071748,-0.9433070866141732,-0.946980854197349,-0.9403973509933776,-0.9435736677115988,-0.9445300462249616,-0.9587628865979382,-0.9556650246305418,-0.9498607242339832,-0.9476744186046512,-0.943127962085308,-0.9389830508474576
QBD-L^L93,22.0,2.463721030972493e-07,0.1151530409899403,0.3251170046801872,1.0,7.116556824159166e-08,0.6240732664631157,2.6162146454037097e-05,6.197979516692967e-07,13.428266607061296,1.0,1.0,1.1707695230006891,0.0485436893203885,-0.015923566878981,-0.1221590909090909,-0.1308016877637131,-0.1082251082251082,0.0032467532467532,-0.0622154779969651,-0.0064308681672026,-0.0844444444444444,-0.1522633744855968,-0.1171428571428572,-0.055045871559633,-0.0080256821829857,-0.0706766917293234,-0.0221518987341773,0.042158516020236,0.1486988847583643,0.1256830601092895,0.1726755218216318,0.1816443594646271,0.1594746716697934,0.3290322580645159,0.4013605442176868,0.2638036809815951,0.3612334801762114,0.4174311926605503,0.2663934426229508,0.3176972281449892,0.3887640449438201,0.3642384105960263,0.3376623376623375,0.243460764587525,0.2335329341317364,0.3434782608695652,0.4109589041095889,0.2663934426229508,-0.0252365930599369,-0.0283018867924529,-0.0579268292682926,-0.0706766917293234,-0.796910943148209,-0.770941438102298,-0.7569799449469131,-0.7576470588235295,-0.7419624217118999,-0.7171624713958811,-0.6963144963144963,-0.678125,-0.6589403973509934
STL-L,1.0,1.194505848761168e-06,0.5583058277942428,0.0056333926401863,1.0,8.673359737189526e-08,-0.0095668235304248,0.0001144158496915,2.3207569617144085e-05,13.532970440254758,1.0,1.0,0.8399035675668662,0.0249221183800623,-0.0983146067415731,-0.1769230769230769,-0.1790281329923274,-0.2074074074074073,-0.3693516699410609,-0.4455958549222798,-0.446551724137931,-0.4522184300341297,-0.4378283712784588,-0.413162705667276,-0.3081896551724137,-0.377906976744186,-0.4077490774907749,-0.373046875,-0.2850779510022272,-0.2786516853932584,-0.2898230088495575,-0.2704545454545455,-0.2866666666666666,-0.3081896551724137,-0.2093596059113299,-0.2265060240963856,-0.2170731707317073,-0.2265060240963856,-0.1790281329923274,-0.199501246882793,-0.213235294117647,-0.2034739454094293,-0.1596858638743454,-0.3242105263157895,-0.3515151515151515,-0.3381443298969071,-0.2913907284768212,-0.2586605080831409,-0.3170212765957447,-0.4729064039408867,-0.4358523725834798,-0.4568527918781726,-0.4397905759162304,-0.3908918406072106,-0.3826923076923076,-0.3567134268537074,-0.3742690058479532,-0.4011194029850746,-0.3766990291262136,-0.3141025641025641,-0.3435582822085889,-0.3126338329764454
SZI-L^H07,12.0,3.2101237834605e-07,0.1500395178563285,0.1062837619465349,1.0,1.0998695108469109e-07,0.0453497009265413,2.431974855579964e-05,1.3502002646030048e-06,22.92556906395065,1.0,1.0,0.5710048788716029,-0.0212765957446807,-0.1047619047619048,-0.1681415929203539,-0.2133891213389122,-0.2166666666666666,-0.1214953271028038,-0.1681415929203539,-0.1531531531531532,-0.1607142857142858,-0.1681415929203539,-0.1790393013100437,-0.0961538461538462,-0.1132075471698114,-0.1931330472103004,-0.1607142857142858,-0.1214953271028038,-0.0505050505050505,-0.0259067357512953,0.0,0.0681818181818181,0.0681818181818181,0.2129032258064516,0.2207792207792207,0.261744966442953,0.3055555555555556,0.3623188405797102,0.3055555555555556,0.3428571428571429,0.4461538461538461,0.4920634920634918,0.504,0.3428571428571429,0.3925925925925924,0.4803149606299211,0.540983606557377,0.3925925925925924,0.0444444444444442,-0.0052910052910053,0.0329670329670328,0.0561797752808987,0.0742857142857142,0.1325301204819278,0.1604938271604936,0.1393939393939394,0.3333333333333332,-0.0052910052910053,-0.0358974358974358,-0.0738916256157634,0.0053475935828875
TRI-L,1.0,1.5447814813657804e-06,0.7220228386571766,0.0044691083980762,1.0,6.091655993252319e-08,0.0032397559011502,0.0001015544887708,2.866462570158175e-05,9.9752214415353,1.0,1.0,1.214896887675929,-0.0245901639344262,-0.1527777777777778,-0.2351097178683385,-0.2375,-0.32033426183844,-0.2103559870550161,-0.2927536231884058,-0.3107344632768362,-0.3126760563380282,-0.2968299711815563,-0.2927536231884058,-0.1784511784511785,-0.2422360248447205,-0.32033426183844,-0.2606060606060606,-0.1672354948805461,-0.5829059829059828,-0.5946843853820598,-0.5807560137457045,-0.5843270868824532,-0.5864406779661018,-0.5243664717348928,-0.5430711610486891,-0.5481481481481482,-0.5531135531135531,-0.5343511450381679,-0.5627240143369177,-0.5785837651122625,-0.566607460035524,-0.5413533834586466,-0.566607460035524,-0.5899159663865546,-0.5919732441471572,-0.5756521739130435,-0.5243664717348928,-0.5719298245614035,-0.6781002638522428,-0.6716016150740243,-0.6611111111111112,-0.663448275862069,-0.6411764705882352,-0.6006546644844517,-0.5864406779661018,-0.5892255892255893,-0.5749128919860628,-0.5547445255474452,-0.5,-0.5387523629489603,-0.5252918287937742
UEM-L^F05,1.0,1.2767193146296525e-06,0.5967319746106368,0.2095975898429094,1.0,2.2584344539709573e-07,0.3784665579119083,1.902025442854324e-06,2.84415851154554e-06,0.4242881803215652,1.0,1.0,0.8996236914043236,-0.1379310344827585,-0.117391304347826,-0.188,-0.2618181818181818,-0.2281368821292776,-0.1747967479674798,-0.1747967479674798,-0.2162162162162162,-0.2509225092250923,-0.2101167315175097,-0.2564102564102565,-0.2251908396946565,-0.4329608938547487,-0.4329608938547487,-0.4345403899721448,-0.4232954545454546,-0.4572192513368984,-0.4438356164383562,-0.446866485013624,-0.4586666666666666,-0.4483695652173913,-0.347266881028939,-0.3829787234042554,-0.4671916010498688,-0.4572192513368984,-0.4483695652173913,-0.5084745762711864,-0.4713541666666667,-0.462962962962963,-0.4423076923076924,-0.397626112759644,-0.3715170278637771,-0.3187919463087248,-0.3,-0.1434599156118144,-0.4166666666666667,-0.584016393442623,-0.5468750000000001,-0.5567685589519651,-0.5333333333333333,-0.5096618357487923,-0.4962779156327545,-0.4543010752688172,-0.4011799410029499,-0.4166666666666667,-0.2826855123674913,-0.3656250000000001,-0.3071672354948807,-0.3514376996805112
UGF-L^G96,2.0,3.804941888565841e-07,0.1778410070580979,0.2911690992186348,1.0,1.6522534446733045e-07,0.0104422118503269,3.1783819275695565e-06,1.2029773279894111e-06,3.4922831347609464,1.0,1.0,0.745397933901429,-0.0765306122448978,-0.1515151515151516,-0.2313725490196078,-0.2846715328467154,-0.2432432432432432,-0.0666666666666667,-0.1288888888888889,-0.1131221719457014,-0.2064777327935223,-0.2461538461538461,-0.2924187725631769,-0.2740740740740741,-0.312280701754386,-0.3717948717948718,-0.3615635179153094,-0.3098591549295775,-0.2686567164179105,-0.3170731707317074,-0.2659176029962546,-0.2373540856031127,-0.2283464566929134,-0.1365638766519824,-0.1327433628318584,-0.1833333333333333,-0.1288888888888889,-0.0925925925925926,-0.1623931623931623,-0.1967213114754098,-0.1551724137931034,-0.2032520325203252,-0.1515151515151516,-0.2,-0.1900826446280992,-0.1171171171171172,-0.1288888888888889,-0.1250000000000001,-0.3333333333333333,-0.2949640287769783,-0.3264604810996564,-0.3098591549295775,-0.3217993079584775,-0.2096774193548387,-0.6008146639511203,-0.6259541984732825,-0.5991820040899796,-0.5545454545454546,-0.5420560747663552,-0.5377358490566038,-0.4842105263157894
URC-L^H14,2.0,5.410885285908618e-07,0.2529019671006157,0.0918961447678993,1.0,1.0579738427547521e-07,0.0057939914163087,1.4908012653646682e-06,1.1674383807312833e-06,1.416259841528007,1.0,1.0,0.6701896283608798,0.1735537190082643,-0.1102941176470588,-0.1597222222222222,-0.1655172413793103,-0.147887323943662,-0.0081967213114754,-0.0081967213114754,-0.0620155038759689,-0.0546875,-0.1102941176470588,0.1308411214953269,0.0707964601769912,-0.1357142857142856,-0.2923976608187134,-0.2666666666666666,-0.1357142857142856,-0.1294964028776978,-0.1655172413793103,-0.2341772151898734,-0.2193548387096774,-0.2091503267973856,-0.0970149253731343,-0.147887323943662,-0.1879194630872483,-0.147887323943662,-0.1879194630872483,-0.3314917127071823,-0.3240223463687151,-0.3351648351648352,-0.3351648351648352,-0.3005780346820809,-0.3459459459459459,-0.3762886597938144,-0.4097560975609755,-0.3857868020304569,-0.5416666666666667,-0.6881443298969072,-0.6482558139534884,-0.6684931506849314,-0.670299727520436,-0.6873385012919897,-0.6873385012919897,-0.6773333333333333,-0.6881443298969072,-0.6109324758842444,-0.6194968553459119,-0.6333333333333333,-0.6648199445983379,-0.6482558139534884
VBA-L^C13,1.0,-7.859833351208124e-07,-0.3673645273501237,0.0250191995904087,1.0,4.1997737423226896e-08,-0.160410501610807,5.6642422297790745e-08,3.1094502599454625e-06,0.375631882119149,1.0,1.0,2.1915655473658995,0.0666666666666666,-0.1627906976744185,-0.3571428571428571,-0.2682926829268293,-0.2561983471074379,-0.2682926829268293,-0.2340425531914893,-0.2468619246861925,-0.2741935483870967,-0.3283582089552239,-0.3639575971731449,-0.3959731543624161,-0.430379746835443,-0.4193548387096774,-0.4267515923566879,-0.3501805054151624,-0.3076923076923077,-0.2405063291139241,-0.2828685258964143,-0.2741935483870967,-0.2139737991266375,-0.0109890109890109,-0.0862944162436547,-0.1627906976744185,-0.1089108910891089,-0.1044776119402983,-0.2561983471074379,-0.3129770992366412,-0.2857142857142857,-0.3181818181818182,-0.2105263157894735,-0.2561983471074379,-0.2207792207792207,-0.2105263157894735,-0.0163934426229508,-0.2105263157894735,-0.5360824742268041,-0.4886363636363636,-0.4915254237288136,-0.7534246575342466,-0.7247706422018348,-0.7317436661698957,-0.725609756097561,-0.7226502311248074,-0.7068403908794788,-0.654510556621881,-0.655831739961759,-0.64,-0.6571428571428571
VCN-L^L00,1.0,-9.582731942156028e-08,-0.0447891912379029,0.3151979311716729,1.0,1.4442307805261405e-07,0.4407195857577061,1.1398372308427084e-05,1.2191684523433935e-06,8.565983115927157,1.0,1.0,0.902890185058466,0.0566275167785235,-0.0066666666666667,-0.0016750418760468,-0.053968253968254,-0.0509554140127388,0.1114219114219114,0.0581446959609408,0.0059071729957806,-0.0494417862838915,-0.117037037037037,-0.0897289041618939,-0.0628930817610063,-0.0348178137651821,-0.1409009009009009,-0.1044327573253193,2.7484276729559745,2.8638573743922207,2.784126984126984,2.851373182552504,3.110344827586207,3.366300366300366,4.126881720430107,4.286031042128603,4.072340425531915,4.16017316017316,4.205240174672489,3.8653061224489793,4.11587982832618,4.018947368421053,4.008403361344538,4.216630196936542,4.193899782135077,4.104925053533191,4.418181818181818,4.622641509433962,4.703349282296651,3.124567474048443,3.406654343807763,3.350364963503649,3.406654343807763,3.1533101045296164,3.38235294117647,3.464419475655431,3.334545454545455,3.806451612903226,4.393665158371041,4.730769230769231,4.405895691609977,4.814634146341464
VDN-L^F99,10.0,1.0303774637522652e-06,0.481593073351088,0.7234463976231741,1.0,1.415085268420005e-07,0.9751917004961655,4.585455571428266e-07,5.978587237602929e-07,1.7543544404931457,1.0,1.0,0.9900025159169008,0.0031746031746031,-0.0999999999999999,-0.2298288508557456,-0.2335766423357664,-0.1881443298969072,-0.1025641025641025,-0.1710526315789473,-0.1710526315789473,-0.2758620689655172,-0.3092105263157894,-0.2202970297029702,-0.2183622828784119,-0.3137254901960784,-0.3152173913043478,-0.3326271186440678,-0.3211206896551724,-0.3410041841004184,-0.4022770398481973,-0.4067796610169492,-0.390715667311412,-0.3674698795180723,-0.3092105263157894,-0.3015521064301552,-0.3661971830985915,-0.3636363636363636,-0.2873303167420814,-0.3046357615894041,-0.2984409799554566,-0.3030973451327433,-0.2657342657342657,-0.2105263157894737,-0.2298288508557456,-0.1775456919060052,-0.1902313624678664,-0.1025641025641025,-0.1881443298969072,-0.455958549222798,-0.3451143451143451,-0.384765625,-0.3240343347639485,-0.3340380549682876,-0.2517814726840855,-0.2279411764705883,-0.2298288508557456,-0.1298342541436464,0.0227272727272727,0.0,-0.0247678018575852,0.0396039603960396
VHS-L^I04,3.0,5.762524469079561e-07,0.2693373998319624,0.3918897173201737,1.0,1.481917762700764e-07,-0.0580999105783401,2.313232210276276e-07,4.31693131406554e-07,1.5634712820764836,1.0,1.0,0.7502788203666744,-0.012121212121212,-0.009009009009009,-0.2666666666666667,-0.3714285714285714,-0.4159292035398231,-0.322381930184805,-0.4010889292196007,-0.5504087193460491,-0.5747422680412371,-0.5880149812734082,-0.6113074204946997,-0.5758354755784062,-0.6232876712328768,-0.6300448430493274,-0.5864661654135339,-0.5965770171149145,-0.611764705882353,-0.6094674556213018,-0.6373626373626373,-0.6140350877192984,-0.5686274509803921,-0.502262443438914,-0.4891640866873065,-0.4961832061068703,-0.467741935483871,-0.5278969957081545,-0.5570469798657718,-0.5657894736842105,-0.5900621118012424,-0.5576407506702413,-0.547945205479452,-0.5403899721448469,-0.5059880239520957,-0.4946401225114855,-0.4086021505376345,-0.3690248565965583,-0.6373626373626373,-0.6140350877192984,-0.6071428571428572,-0.7642857142857142,-0.7736625514403292,-0.7411764705882353,-0.717948717948718,-0.7142857142857143,-0.6944444444444444,-0.6811594202898551,-0.6597938144329897,-0.6353591160220995,-0.6206896551724137
VPT-L,1.0,-2.1474761331845027e-06,-1.0037191876870195,0.0631912736586146,1.0,2.254930808281919e-07,0.3759975838275704,4.805141474849801e-07,1.0841364491263982e-05,0.4399299906661694,1.0,1.0,1.5961599200604144,0.033678756476684,-0.2576923076923078,-0.3940345368916798,-0.3754045307443365,-0.3804173354735153,-0.3082437275985663,-0.3723577235772358,-0.3987538940809969,-0.4195488721804512,-0.4142640364188164,-0.4356725146198831,-0.4015503875968992,-0.4646324549237171,-0.4683195592286501,-0.4298375184638109,-0.3794212218649517,-0.4364963503649635,-0.4356725146198831,-0.4413892908827785,-0.4446043165467626,-0.4177978883861236,-0.3143872113676732,-0.3321799307958478,-0.3555926544240401,-0.3333333333333333,-0.3310225303292894,-0.3723577235772358,-0.3843700159489632,-0.2798507462686568,-0.2798507462686568,-0.251937984496124,-0.2576923076923078,-0.1227272727272728,-0.0421836228287841,0.0873239436619719,-0.1460176991150441,-0.5431952662721893,-0.520496894409938,-0.5485380116959064,-0.614,-0.6392523364485981,-0.5880469583778014,-0.5902335456475585,-0.5893617021276596,-0.5404761904761906,-0.4469914040114614,-0.3940345368916798,-0.3824000000000001,-0.3192239858906526
VPZ-L^F18,1.0,2.910007537958244e-07,0.1360122404634708,0.3779388812368068,1.0,1.1649775688293137e-07,0.8201398154395607,3.054341206971775e-07,8.067872913857085e-07,1.614763527740706,1.0,1.0,0.8432294094932422,0.1126760563380282,-0.0779220779220779,-0.1908831908831908,-0.1695906432748538,-0.1572700296735906,-0.0469798657718121,-0.1839080459770115,-0.2132963988919667,-0.3156626506024097,-0.3970276008492569,-0.4095634095634095,-0.3660714285714287,-0.3957446808510638,-0.4376237623762377,-0.3931623931623932,-0.3364485981308411,-0.3410672853828306,-0.3603603603603604,-0.3758241758241758,-0.3410672853828306,-0.3254156769596199,-0.2386058981233244,-0.2717948717948718,-0.3189448441247002,-0.2882205513784461,-0.2661498708010337,-0.3545454545454546,-0.337995337995338,-0.297029702970297,-0.3156626506024097,-0.3317647058823529,-0.3348946135831381,-0.3574660633484163,-0.3286052009456266,-0.2987654320987654,-0.3702882483370288,-0.5534591194968554,-0.4892086330935251,-0.4661654135338346,-0.4855072463768115,-0.3970276008492569,-0.4046121593291404,-0.4192229038854805,-0.4285714285714286,-0.407098121085595,-0.2197802197802199,-0.2303523035230352,-0.2197802197802199,-0.2111111111111111
WYY-L,2.0,4.333416087497745e-07,0.2025416165535285,0.2458206078144801,1.0,1.4815710310839986e-07,-0.0155269552111811,3.833839762874005e-07,8.890570676954263e-07,1.3840753044965493,1.0,1.0,0.950830150275767,0.0,-0.0779816513761469,-0.1927710843373495,-0.2386363636363637,-0.2357414448669201,-0.0945945945945947,-0.1518987341772153,-0.1483050847457627,-0.2117647058823529,-0.2357414448669201,-0.2583025830258303,-0.226923076923077,-0.2443609022556392,-0.2178988326848249,-0.196,-0.1862348178137653,-0.1829268292682927,-0.0863636363636365,-0.0563380281690141,0.0151515151515151,-0.0336538461538462,0.1485714285714283,0.1104972375690607,0.0049999999999998,0.0203045685279186,-0.0242718446601942,-0.1829268292682927,-0.2178988326848249,-0.2298850574712644,-0.199203187250996,-0.199203187250996,-0.1336206896551725,-0.1625000000000001,-0.1728395061728396,-0.0904977375565612,-0.2298850574712644,-0.4911392405063292,-0.4224137931034483,-0.4273504273504274,-0.4508196721311476,-0.4416666666666667,-0.4447513812154696,-0.3738317757009346,-0.3777089783281734,-0.2357414448669201,-0.226923076923077,-0.1554621848739495,-0.1589958158995816,-0.0336538461538462
WZG-L^I01,3.0,1.0378791580870672e-06,0.4850993263089908,0.0093900379701119,1.0,1.527213488464383e-07,0.0057842279688058,2.7080150850405e-06,2.2813648118670552e-05,1.9911281023550589,1.0,1.0,1.1460039065420924,-0.0380952380952381,-0.0094339622641509,-0.1025641025641024,-0.1101694915254236,-0.1249999999999998,-0.0094339622641509,-0.1101694915254236,-0.070796460176991,-0.1101694915254236,-0.1176470588235293,-0.054054054054054,0.0714285714285714,0.0,-0.0454545454545455,-0.0094339622641509,0.1052631578947369,0.1413043478260869,0.1170212765957448,0.0606060606060605,0.1052631578947369,0.0396039603960396,0.1797752808988764,-0.7115384615384615,-0.7083333333333333,-0.694767441860465,-0.6875,-0.7314578005115089,-0.7321428571428572,-0.8066298342541436,-0.7920792079207921,-0.8018867924528301,-0.8167539267015707,-0.8167539267015707,-0.8033707865168539,-0.7765957446808511,-0.7920792079207921,-0.8328025477707006,-0.8154657293497364,-0.8255813953488371,-0.8258706467661692,-0.7992351816443595,-0.7870182555780934,-0.7756410256410255,-0.7727272727272727,-0.7580645161290323,-0.7361809045226131,-0.7469879518072289,-0.75177304964539,-0.7558139534883721
WZX-L,1.0,9.186980490115852e-07,0.4293946951187529,0.0138142503644213,1.0,9.361944958869892e-08,0.0090971342607868,9.746597074119468e-06,7.552004823635815e-06,4.823647426426502,1.0,1.0,0.5797836007340963,0.0187793427230047,-0.0779220779220779,-0.1462925851703407,-0.1695906432748538,-0.1288343558282209,-0.0405405405405406,-0.0533333333333333,-0.1012658227848102,-0.1695906432748538,-0.1977401129943502,-0.1288343558282209,-0.0596026490066226,-0.0554323725055432,0.0167064439140809,0.0289855072463769,0.1269841269841269,0.1639344262295081,0.1064935064935064,0.1181102362204724,0.1064935064935064,0.109375,0.2678571428571428,0.3312499999999998,0.2792792792792791,0.2678571428571428,0.2831325301204819,0.109375,0.1329787234042554,0.1735537190082643,0.2640949554896141,0.3438485804416402,0.2678571428571428,0.2456140350877191,0.2792792792792791,0.4639175257731958,0.3188854489164086,0.0314769975786923,0.1800554016620499,0.1607629427792916,0.1671232876712327,0.3312499999999998,0.3354231974921629,0.3523809523809524,0.2347826086956521,0.3653846153846152,0.58955223880597,0.6511627906976742,0.4791666666666667,0.58955223880597
XAG-L,3.0,1.355148876088744e-06,0.6333895441649174,0.1834532958552001,1.0,4.088123020505561e-08,-0.0069093971046161,9.101592932047619e-10,2.647250647265556e-07,1.4344337827831122,1.0,1.0,0.769182985864061,0.0386740331491712,-0.0995024875621889,-0.1991150442477874,-0.2061403508771928,-0.1919642857142858,-0.1170731707317072,-0.1298076923076923,-0.1339712918660286,-0.1919642857142858,-0.2164502164502164,-0.1919642857142858,-0.1127450980392157,-0.1581395348837209,-0.1772727272727273,-0.1298076923076923,-0.0621761658031086,-0.0717948717948717,-0.0572916666666666,-0.0163043478260869,-0.0163043478260869,-0.0054945054945054,0.1602564102564103,0.1830065359477124,0.1383647798742138,0.1753246753246753,0.2569444444444444,0.1907894736842106,0.1677419354838709,0.222972972972973,0.2066666666666667,0.2569444444444444,0.222972972972973,0.2066666666666667,0.3211678832116786,0.3923076923076922,0.2569444444444444,-0.1380952380952381,-0.0572916666666666,-0.0670103092783505,-0.0572916666666666,-0.0320855614973262,0.0584795321637428,0.0168539325842695,0.0,0.0647058823529411,0.1312499999999998,0.1677419354838709,0.1602564102564103,0.2836879432624115
XAN-L^F98,1.0,1.3611537805086192e-06,0.6361962052929819,0.018958755618225,1.0,7.365804744837003e-08,-0.0263551829805219,9.264131223692788e-06,4.947036610343062e-06,4.868728243495909,1.0,1.0,0.410431566021965,-0.0091324200913242,-0.0560344827586206,-0.1478599221789882,-0.6161262050832603,-0.6075268817204301,-0.5654761904761905,-0.5925581395348838,-0.5780346820809249,-0.6253207869974338,-0.6470588235294118,-0.6288135593220339,-0.5726829268292684,-0.5955678670360112,-0.5820610687022901,-0.5606820461384152,-0.5264864864864864,-0.5427974947807933,-0.5365079365079365,-0.5484536082474227,-0.5315508021390374,-0.54375,-0.492468134414832,-0.4671532846715329,-0.496551724137931,-0.5017064846416381,-0.4977064220183487,-0.5244299674267101,-0.5039637599093998,-0.5062006764374295,-0.5149501661129567,-0.5089686098654709,-0.5084175084175084,-0.4834905660377359,-0.4572490706319703,-0.4144385026737969,-0.4579207920792079,-0.6085790884718498,-0.5718475073313783,-0.5764023210831721,-0.5963133640552996,-0.5530612244897959,-0.5305466237942122,-0.5355249204665959,-0.5663366336633664,-0.5039637599093998,-0.4545454545454545,-0.4645476772616137,-0.4865181711606096,-0.4476670870113493
XAS-L^G99,1.0,1.1362126245847175e-06,0.5310598776698615,0.010843298841316,1.0,6.720653377630121e-08,-0.0004620907830661,8.154209192885677e-06,7.453211517165006e-06,3.751887356098998,1.0,1.0,1.1056400202354604,-0.0718232044198895,-0.0268817204301075,-0.1955555555555554,-0.2489626556016597,-0.2612244897959184,-0.1581395348837209,-0.1846846846846846,-0.1991150442477874,-0.2957198443579766,-0.3143939393939394,-0.2672064777327936,-0.1735159817351598,-0.1883408071748878,-0.1883408071748878,-0.1542056074766356,-0.1170731707317072,-0.1170731707317072,-0.1213592233009708,-0.1380952380952381,-0.1421800947867297,-0.1502347417840375,-0.0523560209424083,0.0111731843575419,-0.0216216216216216,0.0225988700564971,0.0584795321637428,-0.0717948717948717,-0.8074468085106383,-0.7936145952109463,-0.7995570321151716,-0.7950169875424689,-0.7986651835372636,-0.7947845804988662,-0.781664656212304,-0.7643229166666666,-0.7878077373974208,-0.8367899008115419,-0.8211462450592886,-0.8199004975124378,-0.825626204238921,-0.8082627118644068,-0.7973124300111982,-0.8002207505518764,-0.8100734522560336,-0.7827130852340937,-0.7664516129032258,-0.764629388816645,-0.7827130852340937,-0.7643229166666666
XBU-L^L00,2.0,1.706939157149536e-06,0.7978144938470891,0.0725511448313236,1.0,6.932478461230216e-08,-0.0053027359374632,5.996923993766014e-08,1.0691244239631337e-06,3.888220472236316,1.0,1.0,0.7637977740312782,0.0665137614678899,-0.0562770562770562,-0.1583011583011582,-0.1500974658869395,-0.1417322834645669,-0.1028806584362139,-0.1209677419354837,-0.0935550935550934,-0.1383399209486164,-0.1880819366852886,-0.1631477927063339,-0.1227364185110663,-0.2087114337568056,-0.2622673434856175,-0.2390924956369983,-0.2350877192982455,-0.2228163992869875,-0.2337434094903339,-0.2241992882562277,-0.2214285714285713,-0.2364273204903677,-0.1679389312977098,-0.2186379928315411,-0.2404181184668989,-0.1940850277264325,-0.1631477927063339,-0.2072727272727271,-0.1865671641791044,-0.2228163992869875,-0.1925925925925925,-0.1550387596899224,-0.0782241014799154,-0.0542299349240781,-0.0202247191011235,0.0686274509803921,0.0430622009569379,-0.2214285714285713,-0.1804511278195488,-0.164750957854406,-0.2214285714285713,-0.1083844580777094,0.0210772833723655,0.1413612565445028,0.2601156069364163,0.2528735632183909,0.2861356932153394,0.231638418079096,0.2457142857142857,0.4155844155844157
