firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SNR.L,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,0.0571630204657726,0.5096414916606594,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,1.7060204776419527,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,-0.1,0.0256410256410257,-0.183673469387755,-0.2857142857142857,-0.2982456140350876,-0.2727272727272727,-0.3103448275862068,-0.3103448275862068,-0.3548387096774192,-0.3103448275862068,-0.3103448275862068,-0.2727272727272727,-0.3939393939393939,-0.4029850746268657,-0.4029850746268657,-0.3939393939393939,-0.3939393939393939,-0.4520547945205478,-0.4444444444444444,-0.4520547945205478,-0.3939393939393939,-0.3103448275862068,-0.2727272727272727,-0.3548387096774192,-0.3333333333333332,-0.2452830188679244,-0.3548387096774192,-0.3333333333333332,-0.2857142857142857,-0.2307692307692307,-0.2592592592592593,-0.2592592592592593,-0.183673469387755,-0.2307692307692307,-0.0909090909090908,-0.2857142857142857,-0.4366197183098591,-0.3939393939393939,-0.4285714285714285,-0.3846153846153846,-0.4029850746268657,-0.3846153846153846,-0.4029850746268657,-0.365079365079365,-0.2857142857142857,-0.1489361702127658,-0.1489361702127658,-0.0909090909090908,-0.1489361702127658
SPT.L,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,0.1682784743786118,0.2810919482857246,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,2.717812209250837,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,-0.0167597765363128,0.0,-0.1435406698564593,-0.1674418604651162,-0.1476190476190476,-0.0578947368421052,-0.0376344086021506,0.0,-0.06282722513089,-0.0578947368421052,0.0170454545454545,0.0112994350282487,-0.1268292682926828,-0.2217391304347825,-0.1863636363636364,-0.1674418604651162,-0.0959595959595959,-0.0773195876288659,-0.0578947368421052,-0.1094527363184078,-0.0677083333333332,0.1623376623376622,0.0228571428571429,0.0529411764705882,0.1257861635220125,0.2344827586206896,0.0056179775280897,0.1118012422360248,0.1049382716049383,0.0783132530120482,0.098159509202454,0.0,-0.0376344086021506,0.0406976744186047,0.1329113924050633,0.1257861635220125,-0.2415254237288134,-0.2868525896414342,-0.2251082251082251,-0.2251082251082251,-0.1936936936936937,-0.7312312312312312,-0.735207100591716,-0.7355982274741506,-0.705592105263158,-0.6831858407079646,-0.6641651031894935,-0.6647940074906367,-0.6774774774774774
SPX.L,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,0.1585728444003964,0.6741571825046313,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,8.646097423613037,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,-0.0461538461538461,-0.1255605381165919,-0.2073170731707316,-0.2040816326530613,-0.1521739130434781,-0.1055045871559633,-0.1666666666666666,-0.1702127659574468,-0.180672268907563,-0.2199999999999999,-0.180672268907563,-0.1333333333333333,-0.2040816326530613,-0.2199999999999999,-0.2168674698795181,-0.1702127659574468,-0.1630901287553648,-0.180672268907563,-0.1702127659574468,-0.1666666666666666,-0.0758293838862559,0.0427807486631015,0.0,-0.0346534653465346,0.0317460317460318,0.0372340425531916,0.0427807486631015,0.0263157894736842,0.0955056179775279,0.1016949152542372,0.0833333333333332,0.1142857142857143,0.0833333333333332,0.1538461538461539,0.3636363636363637,0.1271676300578035,-0.173728813559322,-0.1095890410958904,-0.088785046728972,0.0103626943005181,0.0263157894736842,0.1016949152542372,0.0317460317460318,-0.0151515151515151,0.0714285714285714,0.2037037037037035,0.2264150943396226,0.2420382165605095,0.25
SRA.L^H99,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,0.0809248554913295,-0.0381772990886492,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.3367892487144833,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,0.0952380952380951,0.0294117647058824,-0.1025641025641024,-0.1393442622950819,-0.146341463414634,0.0096153846153845,-0.0789473684210525,-0.146341463414634,-0.0948275862068964,-0.0277777777777777,0.0294117647058824,0.05,0.0,-0.0094339622641509,-0.0094339622641509,-0.0277777777777777,-0.1322314049586775,-0.5816733067729083,-0.6007604562737643,-0.4878048780487805,-0.4878048780487805,-0.3859649122807017,-0.3930635838150288,-0.4559585492227979,-0.419889502762431,-0.4262295081967213,-0.4976076555023923,-0.5047169811320755,-0.4444444444444444,-0.4502617801047119,-0.4166666666666666,-0.3895348837209301,-0.4502617801047119,-0.3786982248520709,-0.2164179104477611,-0.4101123595505618,-0.8,-0.7945205479452055,-0.7887323943661971,-0.8157894736842105,-0.7558139534883721,-0.7314578005115089,-0.7138964577656676,-0.676923076923077,-0.573170731707317,-0.5434782608695652,-0.5248868778280542,-0.5333333333333333,-0.5047169811320755
STAN.L,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,0.4373692581003607,0.067942648599721,-0.1037046183992938,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,-0.1328671328671328,-0.2352941176470588,-0.3238770685579197,-0.3836206896551724,-0.401673640167364,-0.416326530612245,-0.4713493530499076,-0.4920071047957371,-0.528052805280528,-0.474264705882353,-0.4892857142857143,-0.4198782961460446,-0.4583333333333333,-0.4946996466431096,-0.4634146341463415,-0.437007874015748,-0.4446601941747573,-0.4654205607476636,-0.4654205607476636,-0.4684014869888476,-0.4752293577981652,-0.4302788844621513,-0.40041928721174,-0.4186991869918699,-0.4703703703703704,-0.4198782961460446,-0.428,-0.4222222222222223,-0.411522633744856,-0.3317757009345795,-0.3587443946188341,-0.4210526315789474,-0.4654205607476636,-0.3849462365591398,-0.3573033707865168,-0.3616071428571429,-0.6545893719806763,-0.64472049689441,-0.646477132262052,-0.6304909560723515,-0.64472049689441,-0.6583034647550776,-0.652490886998785,-0.6246719160104988,-0.6304909560723515,-0.6397984886649875,-0.6512195121951219,-0.6333333333333333,-0.5873015873015873
STVG.L,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,-0.689922480620155,-0.2495849873691782,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.3397437159714868,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,0.0626349892008639,-0.0169851380042462,-0.1231060606060606,-0.1180952380952381,-0.0974658869395711,-0.0064377682403433,-0.0492813141683778,-0.0776892430278883,-0.0795228628230616,-0.0473251028806585,-0.0492813141683778,-0.0043010752688172,-0.0453608247422679,-0.041407867494824,-0.0903732809430255,0.074245939675174,0.0357941834451902,0.0522727272727272,0.0868544600938967,0.0,0.1574999999999999,0.2513513513513512,0.2684931506849315,0.2684931506849315,0.2684931506849315,0.3420289855072462,0.2379679144385025,0.2547425474254743,0.2152230971128608,0.2025974025974024,0.1902313624678662,0.1023809523809522,0.1460396039603959,0.3042253521126761,0.5536912751677852,0.1320293398533008,-0.2308970099667774,-0.187719298245614,-0.0974658869395711,-0.128060263653484,-0.1790780141843971,-0.1410018552875696,-0.1776198934280639,0.0522727272727272,0.1320293398533008,0.3538011695906433,0.3153409090909089,0.3228571428571427,0.403030303030303
STYL.L^C09,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,-0.0176009507909108,-0.1812290978990244,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,0.734446165743399,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,0.0,-0.0495049504950494,-0.1351351351351352,-0.1603498542274053,-0.0857142857142857,-0.0649350649350649,-0.0649350649350649,-0.0649350649350649,-0.0649350649350649,-0.0649350649350649,-0.0618892508143322,-0.0068965517241379,-0.0068965517241379,-0.0237288135593221,-0.04,0.0105263157894737,0.0285714285714286,0.0666666666666666,0.0472727272727271,0.0666666666666666,0.1076923076923075,0.1519999999999999,0.0666666666666666,0.0666666666666666,0.0285714285714286,-0.0068965517241379,-0.04,-0.0237288135593221,0.0666666666666666,0.0666666666666666,-0.04,0.0746268656716417,0.1999999999999999,0.225531914893617,0.3714285714285712,0.0867924528301886,-0.1428571428571429,-0.1351351351351352,-0.0943396226415095,-0.027027027027027,0.0105263157894737,0.1294117647058823,0.0359712230215827,0.1851851851851851,0.2360515021459226,0.2914798206278026,0.3031674208144796,0.1162790697674418,0.476923076923077
SUN.L^G96,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,-0.2099644128113879,0.0788492637671291,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,0.043010752688172,-0.0668896321070234,-0.1415384615384615,-0.1842105263157895,-0.1308411214953271,-0.0699999999999999,-0.0379310344827585,-0.0346020761245674,-0.1362229102167182,-0.1959654178674351,-0.146788990825688,-0.0445205479452054,-0.0912052117263843,-0.1335403726708075,-0.0999999999999999,0.0,-0.7430939226519337,-0.7563318777292576,-0.7613344739093242,-0.7513368983957219,-0.7524401064773736,-0.7178968655207281,-0.7060063224446786,-0.7301740812379109,-0.7215568862275449,-0.7050739957716703,-0.71875,-0.716751269035533,-0.6967391304347825,-0.7016042780748664,-0.6865168539325843,-0.6923925027563396,-0.6793103448275861,-0.6733021077283372,-0.6270053475935828,-0.6767091541135574,-0.7641589180050719,-0.7178968655207281,-0.7355450236966825,-0.7215568862275449,-0.6759581881533101,-0.6709905660377359,-0.6589242053789731,-0.65125,-0.6064880112834978,-0.5674418604651164,-0.5485436893203883,-0.6019971469329529,-0.5694444444444444
SVOYa.L^G98,9.0,0.0871313736344324,0.4185403283369022,0.166069881709908,-0.4334090626944835,0.0699360089012397,0.8060952000979124,2.0330742533321004e-10,-0.1404921700223713,0.0759560747354028,0.2134886935913894,0.040594494630093,0.0667276325073843,0.1104309102532152,0.1104309102532152,0.3290027994967223,-0.032258064516129,-0.0513661202185793,-0.0513661202185793,-0.0513661202185793,-0.0461538461538461,-0.0492880613362541,-0.0461538461538461,-0.0461538461538461,-0.0387596899224805,-0.0136363636363637,0.1272727272727272,0.029655990510083,0.0057937427578214,-0.0169875424688562,0.0,-0.008,-0.008,0.0057937427578214,0.0034682080924854,0.0,0.0152046783625729,0.0809464508094646,0.0849999999999999,0.0918238993710691,0.094577553593947,0.0650306748466256,-0.030167597765363,-0.0408839779005526,-0.2249999999999999,-0.0696677384780278,-0.0169875424688562,0.1128205128205128,0.1185567010309278,0.1841746248294677,0.3821656050955413,0.3999999999999999,0.2802359882005898,0.3954983922829582,0.3690851735015772,0.8787878787878787,0.8787878787878787,0.9035087719298248,1.1754385964912275,1.1863979848866495,1.2313624678663238,1.3023872679045092,1.378082191780822,1.48,1.404432132963989
SYNTS.L,34.0,0.2434615855400056,0.0398893579851506,0.932413434578309,0.3782906896014114,-0.0022564505052486,0.5847081931434335,1.1000405559807845e-07,0.1226252158894647,0.1675710963319596,0.4222441639043655,5.281620356734103,-0.5844518427128255,0.15772765078343,0.0233526507834299,1.3033629008225092,-0.0795454545454544,-0.2,-0.2727272727272727,-0.296,-0.2786885245901639,-0.2212389380530972,-0.3383458646616541,-0.3230769230769231,-0.3529411764705883,-0.3383458646616541,-0.3282442748091603,-0.3282442748091603,-0.375886524822695,-0.3623188405797101,-0.3972602739726028,-0.3125,-0.3282442748091603,-0.3383458646616541,-0.3230769230769231,-0.2903225806451612,-0.3333333333333333,-0.2142857142857143,-0.2347826086956521,-0.2786885245901639,-0.2786885245901639,-0.2727272727272727,-0.3481481481481482,-0.3383458646616541,-0.2478632478632477,-0.2142857142857143,-0.1851851851851852,-0.2347826086956521,-0.2845528455284553,-0.2,-0.0736842105263158,-0.1775700934579439,-0.8627145085803432,-0.8490566037735849,-0.8576051779935275,-0.8355140186915888,-0.8181818181818181,-0.794392523364486,-0.7373134328358208,-0.7426900584795322,-0.6965517241379311,-0.6422764227642277,-0.6589147286821706,-0.6628352490421456,-0.5809523809523809
TARM.L^G99,10.0,0.045052729528536,0.0899563318777292,1.5142146504691365,0.0482141462476572,0.082257053291536,-0.0593409926818972,1.6420800318338909e-07,0.0156289072268067,0.0056994416873448,0.0242795686251398,-0.3524903323957124,-0.0165420120487628,-0.0218528942687265,0.0503047131369225,0.6142643336412303,0.0837209302325581,-0.057017543859649,-0.2037037037037038,-0.2037037037037038,-0.1730769230769231,-0.0092165898617511,-0.0092165898617511,-0.0315315315315316,-0.1115702479338842,-0.1468253968253968,-0.0652173913043477,-0.1188524590163934,-0.2534722222222222,-0.2482517482517482,-0.2973856209150327,-0.319620253164557,-0.3238993710691824,-0.3152866242038217,-0.2950819672131147,-0.2266187050359711,-0.1917293233082707,-0.0652173913043477,-0.0271493212669683,-0.1260162601626017,-0.0732758620689655,-0.0092165898617511,-0.0851063829787235,-0.0889830508474576,-0.1365461847389559,-0.1188524590163934,-0.1041666666666666,-0.1115702479338842,-0.0772532188841202,-0.0486725663716813,0.12565445026178,-0.0611353711790393,-0.2927631578947368,-0.2586206896551724,-0.3217665615141956,-0.2711864406779661,-0.6331058020477816,-0.5857418111753372,-0.5784313725490196,-0.6025878003696858,-0.5585215605749487,-0.4929245283018868,-0.4941176470588235,-0.5102505694760819,-0.4880952380952381
TATE.L,34.0,-0.2288526607197785,0.1458616010854816,1.0302698974990798,-0.6632171187920862,-0.2655960469425571,-0.0315039944425134,5.93478406315979e-08,-0.2149858418645175,0.0876653337434635,-0.1925199264255058,-1.0166118172403125,-0.1334855176369372,0.1821997926028344,0.2734545454545454,0.2565675001619112,0.0532786885245901,-0.0579150579150579,-0.1586206896551724,-0.1839464882943144,-0.2229299363057325,-0.1029411764705883,-0.1191335740072202,-0.1999999999999999,-0.2179487179487179,-0.1498257839721255,-0.1029411764705883,-0.0651340996168582,-0.0687022900763358,-0.1285714285714285,-0.1408450704225351,-0.0792452830188679,-0.0792452830188679,0.0382978723404254,0.0517241379310344,0.0562770562770562,0.0608695652173914,-0.7009803921568627,-0.7095238095238096,-0.7156177156177157,-0.6968944099378882,-0.6995073891625616,-0.7224118316268486,-0.708133971291866,-0.6827048114434331,-0.6851612903225807,-0.6879795396419437,-0.7013463892288861,-0.698019801980198,-0.6976456009913259,-0.6257668711656441,-0.5973597359735974,-0.732749178532311,-0.7074340527577938,-0.7208237986270023,-0.7088305489260144,-0.7017114914425429,-0.6867779204107831,-0.6733601070950468,-0.6887755102040816,-0.6291793313069909,-0.5658362989323844,-0.5771230502599654,-0.5734265734265734,-0.5829059829059828
TIP.L^H01,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,0.0689906512438599,-0.0540164188646044,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.0614219792446564,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,0.0,-0.1458333333333332,-0.2012987012987013,-0.18,-0.23125,-0.185430463576159,-0.23125,-0.3011363636363636,-0.3351351351351351,-0.3457446808510638,-0.2590361445783132,-0.2678571428571428,-0.3050847457627118,-0.3166666666666666,-0.3970588235294118,-0.4170616113744075,-0.4874999999999999,-0.4743589743589743,-0.4765957446808511,-0.4557522123893804,-0.4533333333333333,-0.3387096774193548,-0.3724489795918367,-0.4434389140271493,-0.4331797235023041,-0.3910891089108911,-0.4581497797356828,-0.445945945945946,-0.4114832535885167,-0.3692307692307692,-0.2064516129032259,-0.2407407407407408,-0.2407407407407408,-0.2215189873417722,-0.0955882352941177,-0.2848837209302325,-0.4874999999999999,-0.3970588235294118,-0.3999999999999999,-0.419811320754717,-0.2407407407407408,-0.1214285714285713,0.0336134453781513,0.1181818181818181,0.2551020408163265,0.4819277108433735,0.5569620253164556,0.6621621621621621,0.5974025974025974
TLNT.L^A08,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,0.1016949152542373,-0.3981234567901016,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9791546485035008,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,-0.021505376344086,0.0108695652173913,-0.0412371134020618,-0.0558375634517765,-0.1226415094339622,-0.0606060606060605,-0.0510204081632652,-0.1348837209302325,-0.1948051948051947,-0.1769911504424777,-0.1545454545454545,-0.1696428571428572,-0.218487394957983,-0.3033707865168539,-0.3059701492537313,-0.2677165354330708,-0.1948051948051947,-0.2249999999999999,-0.2085106382978723,-0.1948051948051947,-0.1388888888888889,-0.0158730158730158,0.0508474576271187,0.0391061452513967,0.1999999999999999,0.2317880794701987,0.1923076923076923,0.1923076923076923,0.2827586206896553,0.2317880794701987,0.2827586206896553,0.1923076923076923,0.1847133757961783,0.1625000000000001,0.1999999999999999,0.0,-0.1913043478260868,-0.1226415094339622,-0.1769911504424777,-0.2151898734177215,-0.1982758620689654,-0.0653266331658291,-0.0837438423645319,-0.2017167381974248,-0.0746268656716416,0.0108695652173913,0.0333333333333334,0.0751445086705202,0.0941176470588236
TMXL.L^I93,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,0.0769526606531012,0.2809409494492343,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.3645531160740884,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,-0.05,-0.2307692307692307,-0.2857142857142857,-0.375,-0.3939393939393939,-0.2307692307692307,-0.3333333333333332,-0.1666666666666666,-0.1666666666666666,-0.1304347826086956,-0.3103448275862068,-0.3939393939393939,-0.4871794871794871,-0.5652173913043479,-0.5744680851063829,-0.5555555555555556,-0.5121951219512195,-0.5348837209302325,-0.5454545454545454,-0.5918367346938775,-0.5833333333333333,-0.4871794871794871,-0.5121951219512195,-0.5833333333333333,-0.6226415094339622,-0.5918367346938775,-0.607843137254902,-0.5652173913043479,-0.5555555555555556,-0.3939393939393939,-0.0909090909090908,-0.2592592592592593,-0.4117647058823529,-0.3939393939393939,-0.2307692307692307,-0.4871794871794871,-0.6226415094339622,-0.6491228070175439,-0.6491228070175439,-0.6491228070175439,-0.696969696969697,-0.6721311475409836,-0.607843137254902,-0.7101449275362318,-0.6721311475409836,-0.6428571428571428,-0.6666666666666666,-0.5,-0.5
TNS.L^K08,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5208848351417871,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,33.14165199688947,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.0,-0.0625,-0.3181818181818182,-0.4,-0.375,-0.375,-0.3181818181818182,-0.3181818181818182,-0.375,-0.4230769230769231,-0.4642857142857143,-0.4642857142857143,-0.5454545454545454,-0.6052631578947368,-0.6428571428571428,-0.6428571428571428,-0.6590909090909092,-0.673913043478261,-0.6341463414634146,-0.4642857142857143,-0.53125,-0.4642857142857143,-0.5454545454545454,-0.5833333333333333,-0.53125,-0.5714285714285714,-0.625,-0.625,-0.6341463414634146,-0.8404255319148937,-0.8404255319148937,-0.85,-0.8421052631578947,-0.8404255319148937,-0.8,-0.8828125,-0.921875,-0.9171270718232044,-0.922279792746114,-0.9074074074074074,-0.90625,-0.8951048951048951,-0.8993288590604027,-0.9032258064516128,-0.8951048951048951,-0.868421052631579,-0.8706896551724138,-0.8706896551724138,-0.8695652173913043
TNSL.L^H98,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.1256107755017617,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,10.08134219839441,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,-0.0636363636363637,-0.1199999999999998,-0.2142857142857142,-0.2666666666666666,-0.2763157894736842,-0.1851851851851851,-0.3333333333333332,-0.3888888888888888,-0.4148936170212765,-0.4210526315789473,-0.3888888888888888,-0.3714285714285713,-0.5217391304347825,-0.6071428571428571,-0.6,-0.5925925925925926,-0.5817490494296578,-0.5769230769230769,-0.6271186440677966,-0.6206896551724137,-0.6140350877192982,-0.5925925925925926,-0.6206896551724137,-0.6140350877192982,-0.6716417910447761,-0.6716417910447761,-0.6857142857142857,-0.7027027027027026,-0.7066666666666667,-0.7027027027027026,-0.7127937336814621,-0.7317073170731707,-0.725,-0.6540880503144654,-0.6393442622950819,-0.7142857142857142,-0.7684210526315789,-0.7592997811816192,-0.7582417582417582,-0.7411764705882353,-0.7066666666666667,-0.7105263157894737,-0.7193877551020408,-0.6745562130177514,-0.6507936507936507,-0.6393442622950819,-0.6507936507936507,-0.6071428571428571,-0.5925925925925926
TNWL.L^G93,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.2314039594982372,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.8819288958710427,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,-0.02,-0.0566037735849057,-0.1428571428571429,-0.2346938775510204,-0.1847826086956522,-0.0740740740740741,-0.1124260355029586,-0.2105263157894736,-0.2753623188405796,-0.2718446601941747,-0.2227979274611399,-0.2146596858638743,-0.2990654205607477,-0.4163424124513618,-0.3775933609958506,-0.3362831858407079,-0.3333333333333333,-0.2822966507177032,-0.3023255813953488,-0.2753623188405796,-0.2227979274611399,-0.0740740740740741,-0.1228070175438595,-0.1935483870967742,-0.1758241758241758,-0.1176470588235294,-0.1573033707865169,-0.1573033707865169,-0.1176470588235294,-0.1573033707865169,-0.1379310344827585,-0.1847826086956522,-0.1573033707865169,-0.1758241758241758,0.0,-0.1176470588235294,-0.3723849372384937,-0.4047619047619047,-0.5,-0.4791666666666666,-0.3975903614457832,-0.4186046511627906,-0.3827160493827161,-0.4071146245059288,-0.3181818181818182,-0.1712707182320442,-0.1847826086956522,-0.180327868852459,-0.0797546012269938
TOMK.L^I10,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.2481641792682554,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,4.202208363035117,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,-0.0048543689320389,-0.1522633744855968,-0.237037037037037,-0.377643504531722,-0.3201320132013201,-0.2616487455197133,-0.237037037037037,-0.2313432835820895,-0.2454212454212454,-0.2695035460992907,-0.2015503875968992,-0.1792828685258963,-0.2771929824561403,-0.2847222222222222,-0.237037037037037,-0.1487603305785123,-0.1591836734693877,-0.1759999999999999,-0.1416666666666666,-0.1659919028340081,-0.0884955752212388,0.0,-0.0096153846153845,-0.1234042553191488,-0.0636363636363637,-0.0283018867924528,-0.1271186440677965,-0.1452282157676349,-0.0678733031674208,-0.1522633744855968,-0.1158798283261802,-0.1591836734693877,-0.1380753138075313,-0.0636363636363637,0.1318681318681318,0.0456852791878172,-0.3439490445859873,-0.326797385620915,-0.3223684210526315,-0.2481751824817518,-0.2642857142857142,-0.2076923076923077,-0.1234042553191488,-0.2015503875968992,-0.3223684210526315,-0.289655172413793,-0.225563909774436,-0.2589928057553956,-0.3063973063973064
TOPS.L^H05,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,0.1171875,-0.037593984962406,-0.189873417721519,0.0,0.0847457627118644,0.0847457627118644,0.0,-0.1633986928104575,-0.238095238095238,-0.3367875647668393,-0.214723926380368,-0.3367875647668393,-0.3846153846153846,-0.4621848739495797,-0.4940711462450592,-0.4506437768240343,-0.4506437768240343,-0.4621848739495797,-0.4838709677419355,-0.4260089686098655,-0.4385964912280701,-0.3990610328638497,-0.4128440366972478,-0.4128440366972478,-0.4128440366972478,-0.3694581280788176,-0.4621848739495797,-0.4838709677419355,-0.4732510288065844,-0.3990610328638497,-0.4838709677419355,-0.4980392156862745,-0.5345454545454545,-0.4775510204081633,-0.5076923076923077,-0.5733333333333333,-0.6493150684931507,-0.8281879194630872,-0.8304635761589404,-0.8293333333333334,-0.7901639344262295,-0.7584905660377359,-0.744,-0.7123595505617978,-0.6988235294117646,-0.6000000000000001,-0.5169811320754717,-0.5259259259259259,-0.5259259259259259
TOWNT.L,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0836078548091425,2.11856795761202e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,0.1186440677966103,-0.1060606060606061,-0.271604938271605,-0.2625,-0.2337662337662338,-0.2236842105263158,-0.1917808219178082,-0.2531645569620254,-0.2976190476190476,-0.2976190476190476,-0.3058823529411765,-0.3058823529411765,-0.4271844660194175,-0.4485981308411215,-0.4732142857142858,-0.4380952380952381,-0.4636363636363637,-0.4485981308411215,-0.4636363636363637,-0.5,-0.4684684684684685,-0.3854166666666666,-0.3979591836734694,-0.3586956521739131,-0.2976190476190476,-0.2976190476190476,-0.3218390804597701,-0.3058823529411765,-0.2804878048780488,-0.2625,-0.3058823529411765,-0.2027027027027027,-0.2133333333333333,-0.1323529411764706,0.0535714285714283,-0.0923076923076924,-0.3854166666666666,-0.41,-0.4271844660194175,-0.2804878048780488,-0.2337662337662338,-0.1194029850746269,-0.0634920634920636,0.0,0.0350877192982457,0.0350877192982457,0.0535714285714283,0.0,0.1346153846153845
TPK.L,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.5102257365428926,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,3.2179136616781374,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,0.1728395061728393,-0.0581395348837208,-0.2394366197183097,-0.2465116279069766,-0.1940298507462685,-0.0526315789473683,-0.0847457627118644,-0.0999999999999999,-0.1243243243243242,-0.0299401197604789,-0.0742857142857141,-0.0742857142857141,-0.1940298507462685,-0.2465116279069766,-0.2636363636363636,-0.2568807339449541,-0.3106382978723404,-0.3164556962025316,-0.3840304182509505,-0.3769230769230769,-0.4151624548736462,-0.3193277310924369,-0.3696498054474707,-0.4355400696864111,-0.3249999999999999,-0.2799999999999999,-0.352,-0.3596837944664031,-0.3305785123966941,-0.3333333333333333,-0.2894736842105262,-0.3249999999999999,-0.3249999999999999,-0.346774193548387,-0.2358490566037735,-0.3017241379310343,-0.4413793103448276,-0.4335664335664335,-0.4065934065934066,-0.447098976109215,-0.4413793103448276,-0.3493975903614458,-0.3249999999999999,-0.2956521739130433,-0.1818181818181817,-0.1147540983606557,-0.0414201183431951,-0.0061349693251532,0.0188679245283018
