firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXFZ_82-L^G99,0.1409022877913192,-0.1409022877913192,6.0,0.1425871843325888,0.1044354057059485,2.103629881704748,0.2430588235294117,0.1338519426711199,1.3130273290676292e-08,0.0641069690202141,0.0382375993729707,0.0264966204472598,0.181662505601434,0.0923243693053435,0.3145208579451912,-1.2703614457831325,1.1964835520985253,0.1662812038377175,-0.1079136690647482,0.0220588235294116,-0.0915032679738563,-0.1626506024096385,-0.1202531645569621,-0.0211267605633802,-0.1202531645569621,-0.1032258064516129,-0.1257861635220126,0.0610687022900762,0.0692307692307692,0.0530303030303029,0.103174603174603,0.3495145631067959,0.3238095238095237,0.4787234042553192,0.8783783783783783,1.1384615384615384,1.5740740740740735,2.0217391304347823,2.475,2.088888888888889,2.088888888888889,1.8367346938775508,2.1590909090909087,3.9642857142857135,3.9642857142857135,4.148148148148147,4.148148148148147,4.148148148148147,4.148148148148147,4.148148148148147,4.791666666666666,5.3181818181818175,5.0434782608695645,4.148148148148147,4.148148148148147,3.34375,4.148148148148147,6.31578947368421,6.31578947368421,7.1764705882352935,3.9642857142857135,4.56,4.56,3.212121212121212,2.861111111111111,2.861111111111111,3.212121212121212
LXJN_06-L^K99,0.0779914025225565,-0.0779914025225565,5.0,0.0260324448485428,0.0708897340469046,2.3976415094339623,0.1060753880266075,0.0025434756891046,9.0477663494739e-10,0.0922620471838062,-0.1194290663955109,-0.118078344419808,-0.1665352028247061,0.0280721220110863,0.040482511031831,-2.183862433862434,1.113443396226415,0.0441198921174495,-0.146031746031746,-0.0031645569620254,-0.0307692307692307,-0.0307692307692307,0.1454545454545455,0.1371841155234656,0.0641891891891892,0.0535117056856186,0.0535117056856186,0.05,0.0641891891891892,0.0465116279069768,0.0465116279069768,0.0327868852459016,0.0194174757281553,0.0677966101694913,0.26,0.5365853658536586,0.5,0.4062499999999998,0.2650602409638554,0.1052631578947367,0.0396039603960396,0.0361842105263157,0.1209964412811388,0.1842105263157893,0.1842105263157893,0.2162162162162162,0.1931818181818181,0.1886792452830188,0.2068965517241379,0.2115384615384614,0.2162162162162162,0.1710037174721188,0.2162162162162162,0.2450592885375495,0.129032258064516,0.0750853242320819,0.3999999999999999,0.5909090909090908,0.6578947368421053,0.75,0.7696629213483146,0.3695652173913044,0.1886792452830188,0.1170212765957448,0.1170212765957448,0.1371841155234656,0.2209302325581394
LXNQ_40-L^J00,0.0912367327594758,-0.0912367327594758,5.0,0.0426168981742047,-0.4435334160929927,1.160210505279286,0.0941226575809199,-0.2128524046434494,3.316624684383885e-08,-0.0361331862491276,-0.1347588700321934,0.1074503190667148,-0.0644322397791444,0.2102222370726988,-0.1549507564786731,-1.7605274351339857,0.904573160576891,0.0536288304792922,0.0370370370370369,0.0384615384615385,-0.15625,-0.1818181818181817,0.0384615384615385,0.0384615384615385,0.0,0.0,-0.129032258064516,-0.129032258064516,-0.1818181818181817,-0.2702702702702702,-0.2285714285714284,-0.129032258064516,-0.0689655172413792,-0.0689655172413792,-0.0357142857142857,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.2272727272727273,-0.15625,-0.2499999999999999,-0.3863636363636363,-0.4130434782608695,-0.4374999999999999,-0.4807692307692307,-0.4374999999999999,-0.3863636363636363,-0.4374999999999999,-0.4807692307692307,-0.5178571428571428,-0.3863636363636363,-0.3720930232558139,-0.4,-0.3249999999999999,-0.4255319148936169,-0.2702702702702702,-0.2702702702702702,-0.3249999999999999,-0.3571428571428571,-0.3720930232558139,-0.4255319148936169,-0.4130434782608695,-0.490566037735849,-0.608695652173913,-0.6707317073170731,-0.6746987951807228,-0.6896551724137931
LXXX_31-L^D09,0.004447533009034,-0.004447533009034,19.0,-0.6960855382384922,2.7676620897475788,1.4873417721518989,0.4419475655430711,-0.2046204620462046,1.7358790949535248e-11,-0.007611453425154,0.331513939885789,-0.0448230035036848,0.2803932572592549,-0.7606415356086236,0.6358644398949955,-0.086021505376344,1.4187763713080168,-0.175275681950087,0.0277777777777779,0.1999999999999999,0.0285714285714286,-0.027027027027027,-0.0526315789473684,1.117647058823529,0.894736842105263,1.4,0.5,0.3846153846153846,0.161290322580645,0.7142857142857142,0.7999999999999998,0.894736842105263,1.25,1.25,2.0,1.7692307692307692,2.0,1.5714285714285712,1.4,0.894736842105263,0.3846153846153846,0.3846153846153846,0.3333333333333332,0.2857142857142856,0.125,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1219512195121951,-0.1219512195121951,-0.1,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.161290322580645,0.2413793103448276,0.1999999999999999,0.0588235294117645,0.0588235294117645,-0.027027027027027,-0.3454545454545455,-0.4,-0.4461538461538462,-0.4857142857142856,-0.4857142857142856,-0.4857142857142856
LXZS_52-L^K99,0.2128804045955506,-0.2128804045955506,8.0,-0.1615070407395464,-0.9901727846457148,1.2439826164475152,0.1115758534931042,-0.2724612622198578,7.306054797267784e-09,-0.145221971407073,-0.1233370965815457,0.1256162074241223,0.0516323589336513,0.3782539407168939,0.1226006186409386,-1.9961622807017545,0.8074437263204814,0.0156603839319931,-0.04,0.2195121951219512,0.2195121951219512,0.3513513513513513,0.3157894736842106,0.4705882352941175,0.5151515151515151,0.4285714285714286,0.3888888888888888,0.3888888888888888,0.2195121951219512,0.2820512820512819,0.2820512820512819,0.5151515151515151,0.4285714285714286,0.4705882352941175,0.2820512820512819,0.4285714285714286,0.2820512820512819,0.1904761904761904,0.1111111111111111,0.0416666666666667,-0.1379310344827585,-0.2857142857142857,-0.1071428571428572,-0.0196078431372549,-0.0909090909090909,0.0,-0.0196078431372549,-0.0740740740740741,0.0,0.0638297872340425,0.0638297872340425,0.1627906976744186,-0.0384615384615385,-0.0909090909090909,-0.1228070175438595,-0.1071428571428572,-0.1071428571428572,0.0204081632653061,-0.0909090909090909,-0.1071428571428572,-0.1379310344827585,-0.1666666666666666,-0.2753623188405796,-0.3902439024390244,-0.2647058823529412,-0.2647058823529412,-0.2857142857142857
LYBL_69-L^F01,0.1379328395320229,-0.1379328395320229,6.0,-0.0614440103506011,-0.0636580420746329,1.95442290409552,0.2373660030627871,-0.0049101352603298,2.293312516142883e-09,-0.021766705565985,0.0819799998592393,-0.0336387468528564,0.0868716370876075,0.1145428633926657,0.0829811108624023,-5.334008097165992,1.02298112723071,0.057117892624834,-0.0689655172413792,0.1599999999999999,0.0357142857142858,0.0609756097560976,0.2083333333333334,0.5818181818181818,0.6730769230769229,0.6730769230769229,0.5535714285714284,0.5535714285714284,0.5535714285714284,0.5535714285714284,0.641509433962264,0.6111111111111109,0.8913043478260869,0.8510638297872342,1.1749999999999998,1.2307692307692308,1.1749999999999998,1.1749999999999998,1.1749999999999998,1.1219512195121952,0.8125,0.6730769230769229,0.74,0.7058823529411764,0.7058823529411764,0.5,0.4499999999999999,0.2794117647058822,0.4262295081967213,0.4499999999999999,0.4499999999999999,0.5,0.5263157894736843,0.359375,0.74,0.7755102040816326,0.7755102040816326,1.416666666666667,1.0714285714285716,0.641509433962264,1.416666666666667,0.8913043478260869,0.74,0.2794117647058822,0.1599999999999999,0.3181818181818181,0.5
LYNI_23-L^L00,0.079881984141619,-0.079881984141619,5.0,0.4151598824262937,-0.0133243336142755,1.2957245452714947,0.1099068721901092,0.1816818425281199,5.377661100827229e-09,0.3948516968023515,-0.1434632988672476,-0.1153207115132221,-0.1089055294398031,0.3097111512538232,0.0661328986035474,-1.2127659574468084,0.8650916168870394,0.4574750152967571,0.0297872340425531,0.0633484162895927,0.0217391304347827,0.119047619047619,0.3055555555555556,0.3055555555555556,0.2368421052631579,0.3742690058479532,0.46875,0.5562913907284768,0.5562913907284768,0.5771812080536913,0.654929577464789,0.6206896551724139,0.7153284671532847,0.7803030303030303,0.9583333333333336,0.9421487603305788,0.8359375,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.7153284671532847,0.6206896551724139,0.654929577464789,0.8951612903225807,0.8800000000000001,0.8800000000000001,0.9262295081967212,0.9262295081967212,0.8503937007874016,0.8359375,0.8800000000000001,0.7407407407407407,0.6785714285714288,0.6785714285714288,0.6785714285714288,0.6785714285714288,0.6785714285714288,0.6206896551724139,0.5986394557823129,0.5161290322580645,0.46875,0.4242424242424243,0.3428571428571429,0.3055555555555556,0.3055555555555556,0.3276836158192091,0.5666666666666667
LYNK_79-L^B05,0.1631655954433819,0.1631655954433819,1.0,-0.3897513568092893,1.301936685949492,2.781022767910359,0.3171216778159465,0.4705435195743063,1.0326445152802383e-08,-0.4379654171399723,1.4244747093535803,0.6721408158946263,2.462712828433653,0.6508816597513449,-0.2848035179907059,1.386237513873474,2.429491000119204,-0.1120604624351502,-0.0454545454545455,0.2222222222222223,0.0,-0.043478260869565,0.0,-0.0833333333333332,0.0,-0.043478260869565,-0.0833333333333332,0.1,0.1578947368421053,0.1578947368421053,0.2222222222222223,0.2941176470588236,0.2941176470588236,0.375,0.375,0.6923076923076923,0.4666666666666668,0.1578947368421053,0.0,-0.2786885245901638,-0.2666666666666666,-0.1372549019607841,-0.043478260869565,0.0,0.0,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667,-0.7066666666666667
LZHW_97-L^B03,0.0808215169331453,-0.0808215169331453,5.0,0.0367921972365213,-0.264037482260488,0.9486764247897852,0.028822327522497,0.1507730364873221,4.680888714177101e-09,0.0854510972636142,-0.1355629784805198,-0.2046410095577594,-0.1284700257183139,0.1001671192195974,0.0890339821470928,-3.633971291866029,0.4496418561195889,-0.0751288149028934,-0.02,-0.1071428571428572,-0.1379310344827585,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1111111111111111,0.1111111111111111,0.0638297872340425,-0.0196078431372549,-0.0196078431372549,0.1904761904761904,0.1904761904761904,0.0416666666666667,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.1111111111111111,0.0,-0.0740740740740741,-0.0909090909090909,-0.1228070175438595,-0.1228070175438595,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1935483870967741,-0.2424242424242424,-0.2537313432835821,-0.2753623188405796,-0.3055555555555556,-0.3055555555555556,-0.3243243243243243,-0.3506493506493506,-0.358974358974359,-0.375,-0.3827160493827161,-0.3975903614457831,-0.4897959183673469,-0.5098039215686274,-0.4845360824742267,-0.5
LZME_09-L^L01,0.1301800942702231,-0.1301800942702231,5.0,0.7685054812430857,-0.0003597328127688,1.0592710819103106,0.1909469302809573,0.0301939612077584,1.746572206753665e-07,0.0290908176606657,-0.0554561923204165,-0.4072785360286021,-0.0554561923204165,0.2114055030277277,-0.4149731177455119,-3.352198316183349,1.0592710819103106,0.2114055030277277,0.3023255813953487,-0.0076923076923076,-0.0583941605839416,-0.0979020979020978,0.1025641025641026,0.1120689655172415,0.1217391304347828,0.1727272727272726,0.2772277227722772,0.329896907216495,0.4021739130434782,0.465909090909091,0.465909090909091,0.449438202247191,0.465909090909091,0.4827586206896552,0.4827586206896552,0.6973684210526316,0.72,0.72,1.0476190476190474,1.0476190476190474,1.0806451612903225,1.0476190476190474,1.4339622641509435,1.5294117647058822,1.4807692307692308,1.58,1.58,1.58,1.5294117647058822,1.3888888888888888,2.0,2.0,1.931818181818182,1.58,1.74468085106383,2.909090909090909,2.909090909090909,3.6071428571428568,3.6071428571428568,3.6071428571428568,3.448275862068966,3.448275862068966,2.909090909090909,2.685714285714286,2.794117647058824,2.909090909090909,3.03125
LZZC_46-L^C05,0.0516733430830207,-0.0516733430830207,5.0,-0.0176050420168067,-0.0071990577340126,0.7681781861765881,0.0350669818754925,-0.0166900524333506,6.377959369312115e-09,-0.0157142857142857,0.1066237965338866,-0.067000545949927,0.1102164483107353,-0.0331549589253087,0.0211300935958865,-110.81818181818184,0.3666600079904115,0.0504029925571709,0.0136986301369863,-0.0394736842105263,-0.1204819277108433,-0.0394736842105263,0.2166666666666667,0.3035714285714284,0.3035714285714284,0.2166666666666667,-0.0266666666666667,0.1587301587301586,0.1587301587301586,0.4599999999999999,0.4599999999999999,0.6222222222222222,0.6222222222222222,0.7380952380952381,0.7804878048780488,0.7380952380952381,1.085714285714286,0.972972972972973,0.825,0.825,0.5869565217391304,0.489795918367347,0.9210526315789472,0.9210526315789472,0.7380952380952381,0.9210526315789472,0.9210526315789472,1.212121212121212,1.3548387096774197,1.085714285714286,1.085714285714286,0.9210526315789472,0.825,0.4313725490196078,0.489795918367347,0.8717948717948716,0.8717948717948716,1.3548387096774197,1.212121212121212,1.212121212121212,1.0277777777777777,0.825,-0.2551020408163265,-0.3240740740740742,-0.3482142857142858,-0.3113207547169812,-0.396694214876033
MNLX_02-L^H97,0.0774536163390725,-0.0774536163390725,6.0,-0.0235336832029574,1.0068311564433037,1.0217891667945374,0.0847704134635362,-0.0387341772151898,2.6076727302859587e-09,-0.020959170875004,-0.0060410731785994,-0.039183919363817,-0.0707089920998376,-0.0040936045327418,0.0708210824327247,-2.596864501679731,0.4235844713825379,0.0412207807735995,0.0,0.0,-0.1538461538461538,-0.0178571428571429,0.0377358490566037,-0.0517241379310343,-0.0677966101694914,-0.1129032258064515,0.2790697674418605,0.4864864864864866,0.6176470588235294,0.4864864864864866,0.4864864864864866,0.4864864864864866,0.3414634146341464,1.6190476190476195,2.666666666666667,2.055555555555556,2.055555555555556,1.75,1.291666666666667,1.291666666666667,0.9642857142857142,0.8965517241379313,0.9642857142857142,0.8965517241379313,0.8965517241379313,0.774193548387097,0.375,0.1956521739130434,0.1224489795918368,0.0784313725490197,0.0784313725490197,-0.0178571428571429,-0.0350877192982455,-0.1129032258064515,-0.1129032258064515,0.1224489795918368,0.1224489795918368,0.0377358490566037,-0.0178571428571429,0.1956521739130434,0.2222222222222223,-0.0178571428571429,-0.0983606557377048,-0.2948717948717948,-0.3373493975903613,-0.375,-0.4086021505376344
MNMN_75-L^G06,0.0562324273664479,-0.0562324273664479,15.0,0.8644295302013423,0.2910670461062583,1.2660033167495854,0.42,0.6108695652173912,8.734372388356019e-11,0.2129753914988814,-0.0216281027245789,-0.3154696132596685,-0.0181461263495974,-0.2392044885282037,-1.063926185650657,-0.5373134328358209,1.2577114427860696,0.1496844003606853,0.024390243902439,0.1081081081081081,0.3225806451612902,0.2238805970149251,0.5471698113207546,1.4848484848484844,0.9523809523809524,1.827586206896552,1.5625,1.2777777777777777,2.1538461538461537,1.928571428571428,1.928571428571428,1.827586206896552,2.28,2.28,2.727272727272727,3.8235294117647056,4.466666666666667,4.466666666666667,4.125,4.125,4.125,4.125,3.8235294117647056,3.8235294117647056,3.1,3.1,3.1,2.565217391304348,2.28,2.1538461538461537,2.1538461538461537,2.0370370370370368,2.0370370370370368,1.827586206896552,1.6451612903225803,3.555555555555556,3.555555555555556,4.125,3.8235294117647056,3.555555555555556,3.1,2.727272727272727,2.28,1.4848484848484844,1.2777777777777777,1.0,0.7446808510638299
MNMQ_24-L^I10,0.0737782296129547,-0.0737782296129547,5.0,-0.201984593288941,-2.902940789147426,0.2707412862052037,0.0652478017585931,-0.4975864318330071,1.3220130914823172e-10,-0.0036558297427862,-0.3129257690699511,0.6601345207201795,-0.28267935159351,0.2171655025646623,-5.857973644003056,-0.2663869952805454,0.2306087383406971,-0.1761554621848739,0.0,0.0,0.0,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.1111111111111111,-0.1666666666666666,0.0,0.1111111111111111,0.2903225806451615,0.2903225806451615,0.2121212121212121,-0.0243902439024389,0.5384615384615385,1.0,0.7391304347826086,0.7391304347826086,1.3529411764705883,0.7391304347826086,0.7391304347826086,0.2903225806451615,0.0526315789473683,0.3333333333333335,0.6000000000000001,0.4285714285714286,1.1052631578947367,0.6666666666666667,0.4285714285714286,0.4814814814814814,0.0256410256410257,0.6000000000000001,0.6000000000000001,0.6666666666666667,0.6000000000000001,0.4285714285714286,0.0810810810810811,0.0810810810810811,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.5454545454545454,-0.5454545454545454,-0.5,-0.5555555555555556
MNNT_J9-L,0.1569345636402057,-0.1569345636402057,5.0,0.0951889020070839,0.9100337279857984,1.0713789751423417,0.0687011646763968,0.3590317331163546,1.0109049776086692e-09,0.0064935064935064,0.2515115899025933,-0.1210840560815029,0.4242964958238146,0.8649975581912519,-0.0296252032922675,-7.257328990228014,0.9627829468129426,0.3919517360888261,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,-0.111111111111111,0.1428571428571428,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.0,1.0,1.666666666666667,1.0,1.0,1.0,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,-0.111111111111111,0.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.0,-0.111111111111111,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332
MNOI_49-L^A04,0.1136065334694472,-0.1136065334694472,13.0,0.0135075612979004,1.0815975224647825,1.0174237710018668,0.1095292331055429,0.0117455138662316,4.340477027423768e-11,0.0577007781529876,-0.0720271487762859,-0.0578324191743595,-0.1062615045191272,-0.032287954383464,0.0688912908995549,-11.455882352941174,0.6204107031736155,0.067712045616536,0.0,-0.0416666666666666,-0.0612244897959183,-0.1481481481481481,0.393939393939394,0.4375,0.393939393939394,0.3529411764705881,0.4375,0.3529411764705881,0.4838709677419355,1.0909090909090908,1.0909090909090908,1.190476190476191,1.190476190476191,1.2999999999999998,1.7058823529411762,1.7058823529411762,1.7058823529411762,1.4210526315789471,1.7058823529411762,1.7058823529411762,0.6428571428571428,0.393939393939394,0.3529411764705881,0.9166666666666669,0.5862068965517244,0.6428571428571428,0.5333333333333334,0.4375,0.393939393939394,0.4838709677419355,0.7037037037037037,0.7037037037037037,0.5333333333333334,0.4838709677419355,0.5333333333333334,0.3142857142857145,0.3142857142857145,0.5333333333333334,0.393939393939394,0.3142857142857145,0.0952380952380953,0.3529411764705881,-0.0980392156862745,-0.0980392156862745,-0.2698412698412697,-0.2068965517241378,-0.1153846153846154
MOKP_09-L^G05,0.1150611790878754,0.1150611790878754,5.0,0.376295199830831,-0.0350379660342575,1.73303504847129,0.1484011176653213,0.0919290626131017,1.0040182801984096e-09,0.236202156904208,-0.2834205155828705,0.1178475493703007,-0.377790319581215,-0.4796888229342326,0.0504280860094946,1.7058047493403696,0.9092095451155854,0.383296,-0.0099009900990099,-0.0818181818181819,-0.223076923076923,-0.223076923076923,-0.2109375,-0.2518518518518519,-0.2573529411764707,-0.2462686567164179,-0.1788617886178861,-0.0560747663551401,-0.1293103448275862,0.01,0.01,0.2317073170731707,0.2317073170731707,0.3835616438356164,0.2948717948717949,1.2444444444444445,1.2444444444444445,1.104166666666667,0.9056603773584906,0.9056603773584906,0.7413793103448276,0.9803921568627452,0.8363636363636362,1.4634146341463414,1.2954545454545454,1.885714285714286,1.9705882352941173,1.9705882352941173,1.805555555555556,1.525,1.805555555555556,1.9705882352941173,1.9705882352941173,1.104166666666667,0.8703703703703702,1.1956521739130437,1.1956521739130437,1.4047619047619049,1.4634146341463414,1.4634146341463414,1.4634146341463414,1.9705882352941173,1.4634146341463414,0.9803921568627452,0.9423076923076924,1.02,1.02
MOKZ_41-L^K00,0.0475272076043532,-0.0475272076043532,5.0,-0.013953488372093,-0.1189610568459758,1.362053318207601,0.0895762932154926,0.0152613827993255,6.304878884001106e-09,0.0230962152302781,-0.1581471629944796,-0.0258066832602764,-0.1628140147412134,0.0239070150205079,-0.0046410993693184,-0.957004160887656,0.9521270561542826,0.0046371005137907,-0.0114285714285714,0.0,0.0,0.0115606936416186,0.0416666666666667,0.1075949367088606,0.1666666666666667,0.2152777777777779,0.129032258064516,0.1589403973509933,0.1217948717948718,0.1217948717948718,0.10062893081761,0.0736196319018405,0.0294117647058824,0.0869565217391303,0.2237762237762237,0.346153846153846,0.346153846153846,0.3671875,0.2681159420289856,0.2411347517730497,0.0606060606060605,0.0416666666666667,0.1744966442953019,0.1904761904761904,0.1824324324324324,0.1824324324324324,0.1824324324324324,0.1437908496732025,0.1217948717948718,0.1589403973509933,0.2867647058823528,0.4705882352941177,0.4705882352941177,0.4227642276422765,0.4344262295081966,0.5217391304347827,0.5217391304347827,0.9662921348314606,0.8817204301075268,0.8421052631578949,0.75,0.9444444444444444,0.9021739130434784,0.3999999999999999,0.3779527559055118,0.5217391304347827,0.6666666666666665
MOLM_95-L^I98,0.5905176321276402,0.5905176321276402,6.0,0.3252529510961215,0.4476003038907223,2.484547311095984,0.2483660130718954,0.0795074926028443,6.559294582357937e-10,0.6999718943226533,-0.3947851182918681,-0.0221810508980495,-0.9317141452433616,-1.1714605334718584,-1.3668731307935251,19.42544731610338,0.1255275697753569,0.1135190260692204,-0.0999999999999999,-0.0384615384615385,-0.0740740740740741,-0.1228070175438595,0.0638297872340425,0.3157894736842106,0.25,0.25,0.2820512820512819,0.8518518518518516,0.9230769230769228,0.8518518518518516,0.8518518518518516,1.272727272727273,1.0,1.272727272727273,1.941176470588235,1.5,1.380952380952381,1.0,1.5,1.5,1.380952380952381,1.380952380952381,1.6315789473684212,1.6315789473684212,1.380952380952381,1.380952380952381,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,-0.0909090909090909,-0.4565217391304348,-0.4565217391304348,-0.6987951807228916,-0.6987951807228916,-0.504950495049505,-0.504950495049505,-0.504950495049505,-0.504950495049505,-0.4565217391304348,-0.5833333333333333,-0.7282608695652174,-0.6621621621621622,-0.6987951807228916,-0.7422680412371134
MOLO_29-L^F01,0.0094840977843185,-0.0094840977843185,5.0,0.0130019749835419,1.230533245938981,1.6435643564356437,0.0046264168401572,0.0193193902871322,1.862819123894835e-12,-0.0003291639236339,0.0923536457780539,0.0055517002081887,0.0924932771054882,-1.588148873653281,-0.0625078480122553,-0.1946308724832214,1.631188118811881,-0.0881488736532809,0.0,0.0555555555555555,0.0,0.0,-0.073170731707317,0.0,-0.073170731707317,0.0555555555555555,0.0555555555555555,0.2666666666666668,0.357142857142857,0.52,0.52,0.52,0.4615384615384614,0.357142857142857,0.2666666666666668,0.2666666666666668,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.2258064516129032,0.1875,0.1875,0.1176470588235294,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.1875,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.2258064516129032,0.7272727272727273,0.5833333333333335,0.5833333333333335,0.357142857142857,0.357142857142857,0.52,0.2666666666666668
MOLQ_85-L^J07,0.0011426939008713,-0.0011426939008713,15.0,0.1061973525872444,-0.6053907822839341,4.811657032755299,0.2092130518234164,0.0235498839907193,3.930806359607006e-10,0.0623746490172482,-0.3697829666037757,-0.3948051566027608,-0.3495788100944591,0.0849620192336712,-0.1269068064105714,-0.0591133004926107,3.118978805394991,0.1187954996690933,0.0666666666666666,0.0,0.0,-0.0625,-0.0625,-0.0625,-0.0625,-0.1666666666666666,0.0714285714285714,0.0714285714285714,-0.1176470588235295,-0.2105263157894736,-0.2105263157894736,-0.2500000000000001,-0.1666666666666666,-0.1666666666666666,-0.0625,-0.0625,0.0714285714285714,0.0714285714285714,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.3181818181818182,-0.3478260869565218,-0.3478260869565218,-0.2500000000000001,-0.4,-0.375,-0.4,-0.4230769230769231,-0.2500000000000001,-0.2500000000000001,-0.1176470588235295,-0.2105263157894736,-0.2500000000000001,0.0,0.0,0.1538461538461537,0.0,-0.0625,0.0,-0.1176470588235295,0.0714285714285714,0.0,-0.2105263157894736,-0.2500000000000001,-0.3181818181818182
MOLU_09-L^G00,0.0618158403090792,-0.0618158403090792,5.0,-0.0281153636858335,0.072028669876311,2.885802469135802,0.140728476821192,0.0559461938245185,7.997071811044426e-11,-0.0146925448938872,0.1131965298631961,-0.0340119368816937,0.1237743676281878,-0.0500699581951422,0.0212087718857545,-0.9205479452054792,1.25679012345679,-0.0997638724911452,-0.0059701492537312,0.0,0.0,0.0,0.0,-0.0088757396449703,-0.0428571428571428,-0.0694444444444444,-0.0289855072463768,0.0,0.006006006006006,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0151515151515151,0.0151515151515151,0.0634920634920634,0.0634920634920634,0.046875,-0.0428571428571428,-0.0428571428571428,-0.0428571428571428,-0.0289855072463768,-0.0289855072463768,-0.0147058823529411,-0.0147058823529411,-0.0642458100558659,-0.1410256410256409,-0.2298850574712643,-0.299163179916318,-0.299163179916318,-0.3020833333333332,-0.3020833333333332,-0.3020833333333332,-0.3020833333333332,-0.3299999999999999,-0.3299999999999999,-0.3299999999999999,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3557692307692307,-0.3163265306122449,-0.3020833333333332,-0.3020833333333332
MOLX_03-L^G19,0.3445673722581057,-0.3445673722581057,6.0,-0.146616095768638,-1.7087384219362594,1.28843537414966,0.272068511198946,-0.5994152046783625,5.832697444137365e-10,0.0228754296550906,-0.1912529602506648,0.024701600594842,-0.1895388134976343,0.0967093909235397,-0.219553174142794,-1.2828571428571427,1.2666666666666666,-0.1290970606893635,0.0,0.0,0.0232558139534884,-0.1851851851851852,-0.0833333333333332,-0.1020408163265306,-0.12,-0.12,-0.1372549019607842,-0.0638297872340425,-0.1020408163265306,-0.2413793103448275,-0.1020408163265306,-0.0833333333333332,-0.12,-0.2280701754385964,-0.0434782608695653,-0.0434782608695653,0.0476190476190476,-0.0222222222222222,-0.0222222222222222,-0.1538461538461538,-0.3888888888888888,-0.3623188405797101,-0.380281690140845,-0.380281690140845,-0.4285714285714286,-0.4285714285714286,-0.4761904761904761,-0.4761904761904761,-0.5056179775280899,-0.5111111111111111,-0.4823529411764705,-0.4883720930232558,-0.5111111111111111,-0.4698795180722891,-0.4883720930232558,-0.4761904761904761,-0.3623188405797101,-0.3623188405797101,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.3623188405797101,-0.4430379746835443,-0.4285714285714286,-0.4634146341463414,-0.4942528735632183,-0.4761904761904761
