firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0528610878130413,-0.0528610878130413,28.0,2.0134713483820246e-07,0.0211831665203213,0.0844241050469353,0.1752041981471432,1.1427804538683586,69.33849999999998,0.0165172687384496,0.0156470312600166,-0.0038540343424554,0.0020098794500282,1.0,1.8930646729126688,0.1522333412979875,3.5330910069003696e-08,0.3905174992429908,-0.3725730892968883,5.319303938853766e-07,0.056310521604687,3.298339060546584e-07,5.0,5.068469079001323,0.5381646088223585,-0.0271880090597779,0.0597653921222088,-0.0601509920021374,0.0513392378773341,0.0929899885907943,-0.0273006992589981,-0.1059399510610166,0.0894601947406211,-0.7493456961254438,7.0,1.0910689754556184,0.0227372806011304,0.0593516447270547,0.1193479235181788,0.5342511559098387,0.1311270110140739,0.2763622815231645,0.0100955525307395,0.1149334393397773,0.0575026791864594,0.0511305929178999,0.062259800153728,0.0108780108780108,0.079668049792531,0.0620408163265306,0.0787728026533995,0.0475040257648953,0.1025423728813559,0.1605709188224797,0.2024029574861368,0.2919563058589871,0.3825717321997874,0.4004305705059203,0.5145518044237485,0.5904645476772616,0.62625,0.7006535947712418,0.9160530191458024,0.8480113636363635,0.8044382801664356,1.00462249614792,1.2705061082024431,1.1865546218487393,0.9104258443465492,1.1292962356792144,1.2163543441226574,1.105177993527508,1.007716049382716,0.8195804195804195,0.6468354430379746,0.5731559854897219,0.7797537619699042,0.8019390581717452,0.855920114122682,1.0749601275917064,0.9563909774436088,0.93026706231454,0.8937409024745269,0.7323568575233024,0.7277556440903055,0.6406052963430013,0.5396449704142012,0.5543608124253288,0.5145518044237485,0.6041923551171393,0.5943627450980391,0.5252051582649473,0.5396449704142012,0.5674698795180722,0.5234192037470726
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.2185072500736084e-07,0.0443817299001054,0.1347022587268994,0.3160046728971962,1.3405166303881546,-6.399999999999999,-0.0181203410084841,-0.0001400560224089,0.0010083326036384,0.002037947997189,1.0,0.5767991407089152,0.2410856838744012,6.793243881966972e-08,0.5053176602294991,0.3831775700934581,5.044239928706036e-09,-0.0617757009345794,3.4862625200301097e-07,4.0,0.2707141931634944,1.0138967668746457,-0.0743658125849367,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0175918138491729,0.0321300563236047,0.1319356872635561,0.3882301631541588,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,0.0821917808219179,-0.0436681222707423,-0.0836820083682009,-0.0436681222707423,-0.0045454545454546,0.0233644859813082,0.0478468899521531,0.0428571428571427,0.0841584158415842,0.123076923076923,0.140625,0.1288659793814432,0.0186046511627906,0.0045871559633026,-0.0478260869565216,-0.0045454545454546,-0.124,-0.091286307053942,-0.1274900398406374,-0.124,-0.2178571428571428,-0.2315789473684211,-0.2234042553191488,-0.2150537634408602,-0.1858736059479554,-0.1576923076923077,-0.091286307053942,-0.0045454545454546,0.0631067961165048,0.1173469387755101,0.1774193548387095,0.1902173913043476,0.2372881355932203,0.3518518518518516,0.3602484472049687,0.3602484472049687,0.3602484472049687,0.3602484472049687,0.3518518518518516,0.2658959537572254,0.3435582822085889,0.3773584905660376,0.394904458598726,0.6717557251908395,0.5642857142857143,0.622222222222222,0.5755395683453237,0.5208333333333333,0.4313725490196078
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0793441545803538,0.0332455997164694,0.2066706423006232,0.9750396177332712,-9.8245,0.0564529258870941,0.0196454384081733,-0.0006805473498327,-0.0031479338007841,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.1015092250107437e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.8514993013065479,0.6379416214715821,0.0884890694121852,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,-0.0010114053007023,-0.0027908878320974,0.0968727173165852,4.360653802040433,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.774297057866146e-07,0.0397083192359228,0.0268680214612723,0.3081688517504682,0.8685109188728575,4.299999999999997,0.0325916370466937,0.000747737544122,-0.0001632355098624,-0.0008011653313911,1.0,0.402479732951836,0.0554073104420501,6.293729539992752e-08,0.2150591333166867,0.1016393442622951,9.73002899252531e-08,0.1111111111111111,3.230462695575026e-07,3.0,1.9585294793352743,0.3791725630566886,-0.0529739697338099,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0219885685036683,0.0407783886405885,0.1296956343291642,0.3430465979387567,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,-0.0381880431919935,0.0103778605641298,-0.0147898287493513,-0.0326114649681529,-0.1165658445788738,-0.0589838909541512,-0.0313775510204082,-0.0168306576903158,-0.0335963349452786,0.005561440677966,0.1115339578454333,0.0474482758620689,-0.0394636984568682,-0.0914094280928451,-0.0101668404588112,0.0573656363130048,-0.0881364073006725,-0.0193698347107438,-0.0333503054989817,-0.0608459065050704,-0.0627005677610466,-0.1372415360145421,-0.1843179377013963,-0.2217667554826808,-0.1898869212716023,-0.1922995107423952,-0.266988416988417,-0.2481188118811881,-0.2598440545808966,-0.2726053639846744,-0.2733014354066986,-0.2896164639850328,-0.2380092313867148,-0.2039832285115305,-0.1740265390472046,-0.1338959854014599,-0.0830717218063269,-0.1354735883424408,-0.1113971448630938,-0.1350797266514806,-0.0955216769890423,-0.0668468911280412,-0.1032120925838451,-0.1327089995431704,0.0223478729133008,0.0122633964276193,0.061800894854586,0.1018572257690075,0.2686267958569996
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-7.7172927035896e-08,-0.0081191468931288,0.061129569735047,0.1550345622334103,0.7587854914889067,26.4687,0.0218160270481306,0.0001590685995416,0.0385604369717805,-0.0121608542334792,1.0,0.6860670055586349,0.2291169141276216,4.165527201247582e-08,0.3590985064535701,-0.4572752162167062,1.941477073658748e-08,0.074375,3.708727400486773e-07,3.0,2.35079306005834,2.709084803199487,-0.013492295815752,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0452653555415429,-0.128162918561092,0.2669884688346964,0.6109131315377645,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,0.0614497115625785,0.0310318076027926,-0.0745125348189414,-0.0643041539544708,-0.0991866244916402,-0.0266113281250001,0.0254629629629628,0.0320994046078175,0.083129584352078,0.0959318306761956,0.2233814053390608,0.2766570605187319,0.2159194876486734,0.2339832869080778,0.3228268082282679,0.40337909186906,0.5188571428571427,0.4609747160131916,0.3911374738311235,0.4487645348837208,0.7002132196162045,0.5,0.5334615384615384,0.5381944444444442,0.73046875,0.6682008368200836,0.4983089064261554,0.5096554335478984,0.4419529837251357,0.4153354632587858,0.5090840272520816,0.4832589285714286,0.529930928626247,0.5364161849710982,0.5287576687116564,0.6577962577962577,0.7082262210796915,0.7274696707105719,0.6787368421052631,0.6502483443708609,0.7002132196162045,0.9698616600790516,1.0477657935285052,1.100632244467861,1.0269445856634465,0.9806259314456036,1.0885280251440546,1.2088642659279776,1.1906593406593404
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1209609837990811,0.0416614898607924,0.1846674108582592,1.1858004145940226,12.219000000000008,0.1345428322730541,-0.0001821170531455,0.001363292890662,0.0025406872915787,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.8592510379668975e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.6679746508498204,1.4467876905240469,0.1112407395769723,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0144966477886952,0.0400357037032492,0.1317726713650003,0.7328326051501547,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,3.57283987622373e-07,0.0375888448123731,0.1870501270020157,0.1936446050988392,1.1111622985671037,10.707,0.0575411768646309,0.0200875398277999,-0.000966814676419,0.0017114695212271,1.0,2.300855453595759,0.0968929827214546,4.0014694213764586e-08,0.3201527445169156,0.6074307644723598,6.632327569116215e-08,0.1961688542036181,3.324255623446779e-07,4.0,1.2975442064144238,0.3535261106590863,0.1037447428021982,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0155763475647146,0.0333016092391844,0.1055532718385598,0.4494358598122549,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,-0.0014783526927137,-0.0601429138547042,-0.0507217321571772,-0.4589189806879213,-0.4767955801104973,-0.3991879203146808,-0.3927930238522698,-0.3760706285413098,-0.2911676646706586,-0.2918037690696978,-0.2614256746217438,-0.3644295302013423,-0.3420869806863971,-0.2356739305891848,-0.2254212334369376,-0.1812208196437834,-0.1035592578568723,-0.1146222887060582,-0.1588203943862142,-0.114787810805758,-0.1071091834810484,-0.088020030816641,-0.1097950742620792,-0.1035592578568723,-0.0461321514907332,-0.0027379949452399,0.0163125134148958,0.0630893578805569,0.0690900880559945,0.0564480142793395,0.0942916570372081,0.1996453002280214,0.21973209685729,0.28598587724063,0.2486814345991561,0.3022552255225523,0.352857142857143,0.3428814520703347,0.3440249787113256,0.2783477321814256,0.1568531639384314,0.1255051105300688,0.0922722029988465,0.1509479824987847,0.17668986083499,0.2405030128373066,0.2273198548470711,0.210997442455243,0.2184765826042203
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,7.663683991423818e-07,0.0806274667279993,0.1160126820107622,0.1517976561721231,2.0018617559126457,115.72570000000002,0.2993936210314688,0.0736799329364156,0.0004902398943857,0.0015547390865716,1.0,0.9596037353339948,0.1155480012253421,3.908121173493289e-08,1.0752134385852683,0.9563448863981387,1.815207102151228e-05,1.0206899961706624,9.416688170195404e-07,3.0,5.30081269586502,0.6107929135626499,0.2894035098371933,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.0108641356779095,0.0242695982204547,0.0752590561389572,0.4325631069489218,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,0.0092724679029958,0.0050179211469534,-0.1030070377479207,-0.0456092579986385,-0.1815528312901342,-0.1270236612702365,-0.1810747663551403,-0.2123595505617977,-0.169431279620853,-0.1713947990543736,-0.0878334417696812,-0.2437971952535059,-0.2101408450704225,-0.227122381477398,-0.2241283895960155,-0.1634844868735084,-0.1052967453733249,-0.058428475486904,-0.1104060913705583,-0.1430317848410758,-0.1126582278481013,-0.029757785467128,-0.033103448275862,0.0597127739984881,0.0936037441497659,0.1100554235946158,0.0910505836575874,0.148239148239148,0.055722891566265,0.0936037441497659,0.0462686567164178,0.1233974358974359,0.1529605263157893,0.222319093286835,0.2451154529307282,0.3506743737957609,0.4233502538071065,0.3772102161100197,0.3638132295719845,0.2838827838827837,0.2874196510560145,0.2309043020193151,0.1683333333333332,0.2664859981933152,0.3493743984600577,0.2886029411764705,0.263063063063063,0.1821247892074198,0.2921658986175115
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,7.812795569071602e-07,0.0821962277545513,0.1685646423140965,0.0512389853218222,1.2331467353165686,-66.26070000000001,0.322675282047801,0.0517998446892833,0.011237885380809,-0.0049505170317694,1.0,1.6437128118253097,0.8046441250120924,-2.919980839403833e-08,0.5715686589615865,0.6869548898501023,4.098641297724267e-06,1.1000616220982202,9.302724535743194e-07,4.0,6.419368455183179,0.7195163204099806,0.2510221170035313,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,-0.0045257448474814,-0.0112341576968595,0.047050621065694,1.4535522179997973,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,-0.1644444444444445,-0.0625,-0.0853658536585365,-0.0605427974947807,-0.1071428571428571,0.0135135135135133,0.053864168618267,0.0869565217391306,0.2605042016806722,0.1508951406649616,0.3235294117647058,0.2465373961218837,0.0044642857142855,0.0563380281690142,0.0489510489510489,0.0563380281690142,0.1450381679389312,0.1029411764705883,0.1002444987775061,0.0180995475113121,0.0135135135135133,-0.0740740740740741,-0.0872210953346855,-0.0702479338842975,0.0158013544018058,0.1194029850746269,0.0022271714922048,0.0135135135135133,-0.0702479338842975,0.0067114093959732,-0.1176470588235293,-0.1477272727272728,-0.1106719367588932,-0.1176470588235293,-0.1525423728813558,-0.1461100569259961,-0.1379310344827585,-0.0963855421686747,-0.0343347639484978,0.0135135135135133,-0.066390041493776,0.0112359550561798,0.0022271714922048,0.0,0.0869565217391306,-0.0683229813664596,-0.0797546012269938,-0.0702479338842975,0.0895883777239709
BKLD-L,0.049256873679365,-0.049256873679365,18.0,7.495197493635537e-07,0.0788548676086014,0.1317587564715415,0.154767618894085,0.7653207691850865,526.4446,0.0788528216020323,0.0202651622696752,-0.0011457521835475,0.0035140229044397,1.0,1.3260857638165138,0.1089031986146097,4.7061454527375054e-08,0.2365648361064584,-0.1322138708633829,0.0001080226606677,0.2688243186402584,9.828825866101173e-07,5.0,31.14081971460597,0.5601058615472789,-0.046545309162043,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0112759368993519,0.024606280752984,0.038581767218612,0.2275574150165388,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,0.0474534161490682,0.0075093867334166,0.0347043701799485,0.0392460624838626,-0.0175738345130582,0.0032402791625125,-0.0056818181818181,-0.0182926829268292,0.0153884964682138,-0.0258954501452081,0.0642517186673716,0.0226117886178862,0.0854908306364616,0.1271352562307477,0.1211699164345403,0.1024376883045741,0.1989871909442955,0.1569416498993963,0.2988060664730558,0.242283950617284,0.3275065963060686,0.3149297615158446,0.2226609963547994,0.2578125,0.3443553774215095,0.3597972972972971,0.2769670050761421,0.2925497752087347,0.2234042553191491,0.123046875,0.1940077128448532,0.1700581395348837,0.1376483889202939,0.2178517397881998,0.1363636363636362,0.1030419292956974,0.0215736040609137,0.0077616424636957,0.0509138381201044,-0.0522721921356251,-0.038231780167264,-0.0457562825983878,0.0151324085750315,0.0561532406192599,0.1643043100954584,0.088720584257506,0.0901950162513542,0.0634081902245706,0.1183662128368991
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.553164521852921e-07,0.0163404076876008,0.156528769955182,0.2815767109359036,1.081801000085549,-451.2149,0.0597232012222217,0.0200093636040169,-0.0005378112254547,0.001751232002762,1.0,1.2685840703365754,0.191060778686836,6.220192947524857e-08,0.6411169689005144,0.72318490663406,1.7710407630065226e-05,0.203607791698414,3.274890036331036e-07,4.0,35.83386467585043,1.696888579742578,0.1331113487186059,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.02104931697824,0.0662846829882781,0.3065194044751865,0.4969642894273997,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,-0.0994734668593847,-0.0077852898996108,0.0053975503425367,-0.0230963187090268,-0.0899182561307903,-0.0435469536881603,-0.0553008875451087,-0.0176968713554079,0.0228088701161561,0.0510552872877216,0.1156415572448745,0.0298777246145667,-5.161823155930279e-05,0.0567313986471744,0.0068083779429344,-0.0231455801522868,0.0590422042422917,0.1127577689700729,0.1343912865257364,0.0451014242555027,0.0791599353796446,0.0279104319218932,0.0865443939648886,0.1011823556161892,0.1126938541068351,0.117636877632262,0.0473615916955016,0.0704536663535393,-0.0083439979523931,0.0194716345647825,0.0376004284949116,0.0931046157318586,0.0889875765922763,0.1135893308806621,0.0095893266624973,0.0718751729098656,0.0570773764051075,0.1016206994597668,0.1121189505712152,0.1135893308806621,0.0845977268909914,0.1184111771837652,0.0787993540123628,0.4913010007698228,0.4937157837921198,0.4969476856502588,0.5045045045045047,0.4719246257883138,0.487750556792873
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.8600024982710655e-07,0.030089282977925,0.0806818709882855,0.1427767566153716,0.4631944933868521,-269.1725,0.0462161930300489,0.0095067432083364,-0.003943892893598,0.00653149433415,1.0,0.8692973250337352,0.3308995268217181,6.737005958751537e-08,0.3885154365204152,0.8024525692393882,3.0001134528965077e-06,0.157559822832381,8.829347966002421e-07,4.0,12.284599060402687,0.5849439533622254,0.098573781548473,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0102000301811389,0.0486498032984201,0.0606862561887572,0.0606512111697576,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,0.0015087507543753,-0.0229952830188679,-0.0036079374624172,-0.0255807115554248,-0.0281524926686217,-0.0261533940640611,-0.0598581560283687,-0.072488105233697,-0.0474274216728944,-0.0737842370039127,-0.0493402180149167,-0.0797000833101915,-0.0332555425904317,0.0015110305228165,-0.0054021608643457,-0.0006031363088057,0.0854896822797248,0.1050350116705569,0.0683430045132174,0.0487341772151899,0.0819458047665688,0.1109621186724774,0.1337666780704756,0.1619915848527349,0.1415776782638649,0.1543016370602576,0.1764288249911252,0.1772646536412079,0.1455236778430695,0.1431528113142464,0.1158249158249158,0.157122905027933,0.1333789329685364,0.1714386709084483,0.1839942836727404,0.2033405954974583,0.2201767304860089,0.2515105740181269,0.2682740145426714,0.2904984423676013,0.261995430312262,0.2726574500768051,0.252930056710775,0.2591185410334347,0.2301410541945063,0.2463332079729221,0.2328869047619048,0.198986975397974,0.2206261510128915
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,2.5375954653269e-06,0.2669732914075368,0.0168664847053628,0.1064359965693126,0.36833763801926,-119.2349,0.0025101384047052,0.0017565553976378,-0.0145167131557232,0.015794769241416,1.0,1.549919081593646,0.3134746890429041,-5.486238084632738e-07,0.1518554817411864,-0.2820758615192151,3.855953426046701e-09,0.0085575409050454,2.7209056342182723e-06,4.0,0.1267094050883041,0.2167888773169151,0.1937516865695623,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.064287852335311,-0.146989909201609,-0.0153139762100456,1.4535522179997973,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,-0.2426035502958579,0.1818181818181818,0.0432098765432098,0.2158273381294964,0.0180722891566265,-0.0714285714285715,-0.1990521327014217,-0.2808510638297873,-0.3740740740740741,-0.3876811594202898,-0.3102040816326531,-0.2455357142857144,-0.0611111111111111,0.0059523809523809,0.1192052980132449,-0.0174418604651163,-0.0913978494623656,-0.3045267489711935,-0.1105263157894737,-0.0451977401129943,-0.1875,-0.3920863309352518,-0.4583333333333333,-0.3854545454545455,-0.3372549019607843,-0.4212328767123288,-0.4070175438596491,-0.4924924924924925,-0.5732323232323233,-0.6096997690531178,-0.4985163204747774,-0.534435261707989,-0.5753768844221105,-0.5225988700564972,-0.4583333333333333,-0.4735202492211838,-0.5575916230366492,-0.6293859649122806,-0.6585858585858586,-0.7243066884176182,-0.7387944358578052,-0.7626404494382022,-0.7694406548431105,-0.7375776397515528,-0.7342767295597484,-0.7633053221288515,-0.7684931506849315,-0.7822164948453608,-0.7833333333333333
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.0721099449527028e-06,0.1127936760077335,0.1837121684431756,0.3651580759055492,0.5318839993645855,-31.5457,0.0100545538529124,4.731515691399992e-05,-0.0111180492370686,-0.0032294342494786,1.0,1.2437215156434434,0.0877410057726034,8.37180926111729e-08,0.2076959495064824,-0.5601269312225929,8.397252143325771e-08,0.0342778930902746,4.3518043168289033e-07,4.0,1.2318311422112826,0.2568942073370391,-0.1452676166885429,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0134569138466539,0.0193895339947779,0.1685267534009018,0.528079593991035,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,0.0446428571428569,0.1099099099099099,0.0648228176318064,0.1688804554079697,0.1079136690647482,-0.0337254901960784,0.0024410089503661,0.0835532102022869,0.1396854764107307,0.1996105160662122,0.2701030927835053,0.3347778981581797,0.4375729288214702,0.5438596491228069,0.5079559363525092,0.6853625170998634,1.043117744610282,0.9371069182389936,1.387596899224806,1.5991561181434597,2.0270270270270268,1.5507246376811596,1.2158273381294964,1.4156862745098042,1.420432220039293,1.2078853046594982,1.3157894736842106,0.9807073954983924,0.8251851851851852,0.7134909596662029,1.16140350877193,0.9462875197472354,0.9807073954983924,0.8638426626323752,0.8953846153846154,0.8144329896907216,0.4562647754137114,0.2406847935548841,0.2533062054933876,0.1439182915506036,0.0292397660818712,0.0511945392491466,0.1,0.0666666666666666,0.1600753295668551,0.0807017543859649,0.0405405405405405,-0.0805970149253731,-0.0352388410336725
BSBT-L,0.028292762384933,-0.028292762384933,21.0,5.604595046815261e-07,0.0589643702906717,0.0961706164642049,0.083191079381524,1.7164121011030378,5.820599999999999,0.0492542683983343,1.2441692800839471e-05,0.0008487513738365,0.0004627656546587,1.0,1.5248320177302668,0.7841110430700142,3.5989194372770565e-08,0.2344118590492445,1.0970635907874402,8.144534739657913e-08,0.167917201607981,1.0472250407736823e-06,5.0,0.4449217336089345,0.4759187019060013,0.1454091160571198,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0066167978418597,0.0191618839338184,0.0459665259819701,0.3708320591513627,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,0.0720443349753696,-0.0441436138905237,0.0518134715025906,0.1691864650827932,0.1888726207906295,0.2029629629629628,0.2727272727272727,0.4670280036133694,0.487179487179487,0.4308370044052863,0.6656410256410255,0.5320754716981131,0.4435555555555555,0.5999999999999999,0.603158933859822,0.4183406113537118,0.4012079378774804,0.3844842284739982,0.2717306186374313,0.5570469798657718,0.7258235919234854,0.1819505094614264,0.0099502487562188,-0.0275449101796407,0.0213836477987419,0.0,-0.0327575938058368,-0.0957683741648107,-0.1443624868282403,-0.2233381157340985,-0.2460538532961932,-0.2484960666358168,-0.2019656019656021,-0.146161934805468,-0.195641406636949,-0.152400835073069,-0.1960396039603961,-0.1752158456069071,-0.1576763485477179,-0.1924415713575336,-0.2428904428904429,-0.2266666666666668,-0.3012048192771084,-0.2701123595505619,-0.2526461113667742,-0.2336007550731478,-0.2139399806389158,-0.1940446650124069,-0.0339083878643664
BSW-L,0.0223640234871508,0.0223640234871508,21.0,5.44956862643176e-07,0.0573333808650353,0.2503950673956314,1.613878591064429,0.3647535562905073,4.270200000000003,0.0620149504375905,0.0072931631218695,0.0007341698904924,0.0009495321935426,1.0,5.520740578788361,0.6341627313416274,3.6622581972300873e-08,0.167011828865444,-0.034956215395869,2.6278555104277766e-09,0.2114208021753908,3.5794266523589375e-08,4.0,0.9232721972489408,0.1249730269632853,-0.0238399405146787,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.017485348700996,0.0189513658275925,-0.0067318376047165,0.0245604484369349,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,0.0633522131319488,0.0474620962425842,0.072199730094467,0.0645377400625279,-0.0077019150707743,0.0293673072770459,0.058392539964476,0.1382521489971346,0.2080587937151545,0.3103353490929081,0.4358433734939757,0.347752332485157,0.49435736677116,0.6708727655099895,0.6621338912133892,0.6214285714285717,0.7092147723198279,0.6862398302087018,0.5215448451962976,0.5588620013080445,0.7122844827586208,0.7907588279489106,0.7688311688311689,0.8886687797147388,1.3265007320644218,0.9755491089929548,0.7366120218579235,0.6055911081172112,0.447176684881603,0.4855095045185416,0.5362552368675475,0.5916527545909851,0.7800597460791636,0.7820560747663552,0.7874015748031495,0.860655737704918,1.1560379918588874,1.0441680960548885,1.1395870736086176,0.9221774193548388,0.9136892814130873,0.8448142414860682,0.953688524590164,1.1074270557029178,1.3321917808219177,1.397887323943662,1.3118331716779823,1.2296538821328349,1.19880073800738
