firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5225349897782603,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,58.320602465033126,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.0,0.0,0.0769230769230771,0.0,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.1666666666666667,0.2727272727272729,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.3636363636363635,-0.4399999999999999,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5,-0.5757575757575757,-0.631578947368421,-0.6666666666666666,-0.6666666666666666,-0.6818181818181818,-0.6956521739130435,-0.6585365853658536,-0.5,-0.5625,-0.5,-0.5757575757575757,-0.611111111111111,-0.5625,-0.5999999999999999,-0.6499999999999999,-0.6499999999999999,-0.6585365853658536,-0.851063829787234,-0.851063829787234,-0.86,-0.8526315789473684,-0.851063829787234,-0.8133333333333334,-0.890625,-0.9270833333333334
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.13574512456804,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,13.388885394221424,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,0.0368098159509202,0.0187499999999998,-0.0180722891566265,0.0516129032258063,0.0448717948717947,0.0448717948717947,0.0382165605095541,0.2348484848484846,0.5377358490566035,0.5673076923076921,0.7526881720430105,0.5825242718446602,0.4818181818181817,0.3039999999999998,0.1642857142857143,0.0866666666666666,0.0723684210526314,0.2074074074074072,-0.012121212121212,-0.0944444444444445,-0.1329787234042553,-0.1421052631578947,-0.0944444444444445,-0.0685714285714286,-0.2913043478260869,-0.4178571428571428,-0.4072727272727273,-0.3962962962962963,-0.3802281368821293,-0.3730769230769232,-0.4474576271186441,-0.4379310344827586,-0.4280701754385966,-0.3962962962962963,-0.4379310344827586,-0.4280701754385966,-0.5134328358208955,-0.5134328358208955,-0.5342857142857143,-0.5594594594594595,-0.5653333333333334,-0.5594594594594595,-0.5744125326370757,-0.6024390243902439,-0.5925,-0.4874213836477988,-0.4655737704918032,-0.5766233766233766,-0.6568421052631579
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.2802478464560679,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.815405361601844,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,-0.0559006211180124,-0.0852272727272727,0.0454545454545454,0.0733333333333334,-0.0747126436781608,-0.0747126436781608,-0.125,-0.1526315789473683,0.0522875816993464,0.0592105263157896,0.0592105263157896,0.0952380952380953,0.0733333333333334,0.0125786163522012,-0.0799999999999999,-0.1785714285714285,-0.125,-0.0061728395061728,-0.0473372781065087,-0.1526315789473683,-0.2222222222222221,-0.2184466019417476,-0.16580310880829,-0.157068062827225,-0.2476635514018691,-0.3735408560311283,-0.3319502074688797,-0.2876106194690264,-0.2844444444444444,-0.2296650717703348,-0.2511627906976743,-0.2222222222222221,-0.16580310880829,-0.0061728395061728,-0.0584795321637425,-0.1344086021505376,-0.1153846153846153,-0.0529411764705881,-0.0955056179775281,-0.0955056179775281,-0.0529411764705881,-0.0955056179775281,-0.0747126436781608,-0.125,-0.0955056179775281,-0.1153846153846153,0.0733333333333334,-0.0529411764705881,-0.3263598326359832
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.2191571764001226,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,2.684749503433194,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,-0.0365853658536584,0.0353535353535352,0.1171662125340597,0.198830409356725,0.2538226299694188,0.2538226299694188,0.305732484076433,0.3804713804713802,0.6734693877551017,0.822222222222222,0.7903930131004364,1.0,0.990291262135922,0.6872427983539091,0.5185185185185184,0.2386706948640482,0.3531353135313531,0.4695340501792113,0.5185185185185184,0.5298507462686566,0.5018315018315016,0.4539007092198581,0.5891472868217051,0.6334661354581674,0.43859649122807,0.4236111111111109,0.5185185185185184,0.6942148760330578,0.6734693877551017,0.6399999999999999,0.7083333333333333,0.6599190283400806,0.8141592920353982,0.990291262135922,0.9711538461538458,0.7446808510638296,0.8636363636363633,0.9339622641509432,0.7372881355932204,0.701244813278008,0.8552036199095021,0.6872427983539091,0.7596566523605148,0.6734693877551017,0.7154811715481169,0.8636363636363633,1.2527472527472523,1.081218274111675,0.305732484076433
TOPS.L^H05,-1.0,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,-0.0744680851063829,0.1749999999999998,0.1749999999999998,0.1749999999999998,0.0561797752808987,0.0561797752808987,0.016216216216216,0.0867052023121386,0.2702702702702702,0.119047619047619,0.205128205128205,0.3146853146853146,0.4687499999999998,0.4135338345864661,0.1898734177215189,0.4687499999999998,0.5932203389830508,0.5932203389830508,0.4687499999999998,0.2287581699346403,0.119047619047619,-0.0259067357512953,0.1533742331288343,-0.0259067357512953,-0.0961538461538462,-0.2100840336134454,-0.2569169960474308,-0.1931330472103004,-0.1931330472103004,-0.2100840336134454,-0.2419354838709677,-0.1569506726457399,-0.175438596491228,-0.1173708920187793,-0.1376146788990826,-0.1376146788990826,-0.1376146788990826,-0.0738916256157634,-0.2100840336134454,-0.2419354838709677,-0.2263374485596708,-0.1173708920187793,-0.2419354838709677,-0.2627450980392156,-0.3163636363636364,-0.2326530612244899,-0.2769230769230769,-0.3733333333333334,-0.4849315068493151
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0859456278368156,2.1185679576120198e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,-0.0568181818181818,0.0602409638554217,0.0602409638554217,0.1578947368421053,0.0476190476190476,0.0476190476190476,0.1428571428571428,0.1282051282051282,0.375,0.2571428571428573,0.3333333333333332,0.3333333333333332,0.4915254237288136,0.3333333333333332,0.0864197530864196,0.0999999999999998,0.1428571428571428,0.1578947368421053,0.2054794520547944,0.1139240506329113,0.0476190476190476,0.0476190476190476,0.0352941176470589,0.0352941176470589,-0.1456310679611651,-0.1775700934579439,-0.2142857142857143,-0.1619047619047618,-0.2,-0.1775700934579439,-0.2,-0.2542372881355932,-0.2072072072072073,-0.0833333333333332,-0.1020408163265306,-0.0434782608695653,0.0476190476190476,0.0476190476190476,0.0114942528735633,0.0352941176470589,0.0731707317073171,0.0999999999999998,0.0352941176470589,0.1891891891891892,0.1733333333333333,0.2941176470588234,0.5714285714285714,0.3538461538461537,-0.0833333333333332
TPK.L,-1.0,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.5054537573945314,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,3.381849796312263,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,-0.0084745762711864,0.004255319148936,0.0582959641255604,0.0678733031674208,0.0776255707762556,0.0776255707762556,0.0,-0.0084033613445377,0.2040816326530612,0.2356020942408376,0.2227979274611398,0.2421052631578948,0.4567901234567899,0.3720930232558139,0.107981220657277,0.0976744186046512,0.1741293532338308,0.3801169590643274,0.3333333333333332,0.3111111111111111,0.2756756756756755,0.4131736526946108,0.3485714285714285,0.3485714285714285,0.1741293532338308,0.0976744186046512,0.0727272727272725,0.0825688073394494,0.004255319148936,-0.0042194092827004,-0.1026615969581749,-0.0923076923076924,-0.1480144404332131,-0.0084033613445377,-0.0817120622568093,-0.1777003484320558,-0.0166666666666667,0.0488888888888887,-0.056,-0.067193675889328,-0.024793388429752,-0.02880658436214,0.0350877192982457,-0.0166666666666667,-0.0166666666666667,-0.0483870967741936,0.1132075471698113,0.0172413793103447,-0.1862068965517241
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.5042593969607154,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,8.955318920181448,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,-0.06640625,-0.0553505535055349,-0.0857142857142856,-0.0303030303030302,-0.1080139372822299,-0.1080139372822299,-0.0303030303030302,0.0448979591836733,0.0491803278688525,0.1228070175438598,0.1228070175438598,0.1179039301310043,0.147982062780269,0.0940170940170941,0.0893617021276595,0.1428571428571428,0.1179039301310043,0.3195876288659793,0.2994923857868021,0.2864321608040201,0.28,0.2994923857868021,0.3333333333333335,0.4065934065934065,0.2864321608040201,0.1962616822429905,0.2864321608040201,0.4065934065934065,0.497076023391813,0.4797687861271678,0.6623376623376622,0.641025641025641,0.641025641025641,0.9104477611940298,0.9104477611940298,0.8550724637681162,0.9393939393939394,0.8550724637681162,0.7655172413793105,0.6842105263157894,0.7534246575342467,0.6842105263157894,0.6842105263157894,0.6516129032258065,0.6305732484076432,0.620253164556962,0.6842105263157894,0.497076023391813,0.3128205128205128
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,-0.0666666666666665,0.3636363636363635,0.875,0.4999999999999998,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.4999999999999998,0.3636363636363635,0.0,0.0,-0.1666666666666666,0.1538461538461537,-0.1666666666666666,-0.2105263157894736,-0.3181818181818182,-0.375,-0.2500000000000001,-0.4444444444444445,-0.5454545454545454,-0.5714285714285714,-0.6341463414634146,-0.7169811320754718,-0.7540983606557377,-0.7945205479452055,-0.8051948051948052,-0.8026315789473684,-0.7727272727272727,-0.7857142857142857,-0.736842105263158,-0.7580645161290323,-0.7321428571428572,-0.7169811320754718,-0.673913043478261,-0.7,-0.7,-0.7,-0.6666666666666667,-0.6938775510204082,-0.6875,-0.6590909090909092,-0.6808510638297872,-0.6666666666666667,-0.75,-0.7540983606557377,-0.736842105263158,-0.7692307692307693,-0.8076923076923077,-0.8854961832061069
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1056677329854029,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,5.34724818516408,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,-0.065989847715736,-0.1244444444444444,-0.1434782608695651,-0.0751173708920187,-0.1959183673469388,-0.1959183673469388,-0.2703703703703705,-0.3159722222222222,-0.1959183673469388,-0.0837209302325581,-0.1471861471861472,-0.1004566210045662,-0.034313725490196,-0.1434782608695651,-0.3135888501742161,-0.3253424657534246,-0.2939068100358423,-0.2480916030534351,-0.2088353413654619,-0.2566037735849056,-0.3276450511945393,-0.384375,-0.2364341085271317,-0.2757352941176471,-0.3344594594594594,-0.3087719298245615,-0.3411371237458195,-0.3746031746031746,-0.690251572327044,-0.6832797427652733,-0.6887835703001579,-0.6603448275862069,-0.6632478632478632,-0.6661016949152543,-0.671118530884808,-0.6775777414075287,-0.6649659863945578,-0.652557319223986,-0.6537785588752197,-0.5407925407925408,-0.5407925407925408,-0.533175355450237,-0.5123762376237624,-0.4922680412371134,-0.4883116883116883,-0.4387464387464387,-0.3367003367003367,-0.430635838150289,-0.5852631578947369
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.2209062003179533,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.2587241260304191,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,-0.0845410628019323,0.0122249388753055,0.0507614213197968,0.140495867768595,0.1010638297872339,0.1010638297872339,0.0670103092783505,0.1159029649595686,0.1999999999999999,0.3018867924528301,0.3441558441558441,0.3142857142857143,0.3354838709677419,0.2777777777777777,0.1694915254237288,0.1564245810055864,0.1930835734870315,0.3398058252427183,0.3184713375796177,0.2507552870090632,0.2105263157894736,0.1373626373626373,0.1532033426183843,0.1794871794871795,0.0981432360742704,0.0428211586901761,0.0670103092783505,0.1189189189189188,0.2507552870090632,0.2621951219512195,0.2937499999999997,0.3101265822784809,0.2660550458715596,0.4475524475524475,0.4275862068965517,0.3618421052631577,0.4375,0.580152671755725,0.3441558441558441,0.3708609271523178,0.4178082191780821,0.4425087108013936,0.6559999999999999,0.5741444866920151,0.5276752767527675,0.5681818181818179,0.8399999999999999,0.5447761194029848,0.2897196261682242
UDIS.L^G01,-1.0,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,4.241371878944608,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,0.0682730923694778,0.0550847457627119,-0.2169811320754716,-0.4404494382022471,-0.5553571428571428,-0.5553571428571428,-0.5699481865284974,-0.5662020905923344,-0.5706896551724138,-0.5662020905923344,-0.5706896551724138,-0.5456204379562044,-0.502,-0.5414364640883977,-0.5608465608465608,-0.585,-0.5706896551724138,-0.5345794392523364,-0.5345794392523364,-0.5569395017793595,-0.5743589743589743,-0.5743589743589743,-0.5472727272727272,-0.5345794392523364,-0.5513513513513513,-0.5472727272727272,-0.5388888888888889,-0.5069306930693069,-0.4969696969696969,-0.4969696969696969,-0.4918367346938775,-0.4812499999999999,-0.5049701789264414,-0.4757894736842104,-0.502,-0.5117647058823529,-0.4989939637826961,-0.5310734463276836,-0.5472727272727272,-0.5728987993138936,-0.5553571428571428,-0.5577264653641207,-0.5414364640883977,-0.6925925925925925,-0.6981818181818182,-0.6799485861182519,-0.6906832298136646,-0.7070588235294117,-0.7336898395721925
VANQ.L,-1.0,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,-0.0380228136882129,0.0478838899109838,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,-0.0225409836065574,0.0725274725274724,0.0990990990990989,0.1270207852193994,0.0124481327800829,0.0124481327800829,-0.008130081300813,0.0678336980306344,0.2169576059850375,0.2019704433497537,0.1990171990171989,0.2642487046632125,0.2708333333333332,0.3333333333333332,0.150943396226415,0.1536643026004727,0.1787439613526571,0.2944297082228115,0.2675324675324675,0.2512820512820513,0.3013333333333332,0.2609819121447028,0.3942857142857143,0.4654654654654653,0.4022988505747127,0.4743202416918428,0.4480712166172105,0.4437869822485207,0.5297805642633229,0.4743202416918428,0.5443037974683542,0.5108359133126934,0.4227405247813409,0.5345911949685533,0.5249999999999999,0.4567164179104477,0.5541401273885349,0.5345911949685533,0.3593314763231199,0.3982808022922635,0.3903133903133904,0.3518005540166204,0.4654654654654653,0.3480662983425413,0.3631284916201116,0.4787878787878787,0.6266666666666667,0.4567164179104477,0.2978723404255319
VIDV.L,-1.0,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-0.154246696675505,0.2863714778608394,0.5937192911800085,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,6.626167844497216,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,0.0037037037037035,0.1297071129707112,0.1946902654867257,0.2107623318385652,0.1790393013100437,0.1790393013100437,0.2735849056603774,0.4594594594594594,0.6770186335403727,0.7088607594936709,0.7197452229299364,0.6981132075471699,0.8881118881118883,0.6875,0.4917127071823204,0.4835164835164836,0.5882352941176472,0.6167664670658684,0.6265060240963858,0.6463414634146343,0.6265060240963858,0.7088607594936709,0.7307692307692308,0.8,0.5,0.4594594594594594,0.5083798882681565,0.6167664670658684,0.6071428571428572,0.5606936416184973,0.5,0.4062500000000002,0.4210526315789475,0.5428571428571429,0.3989637305699482,0.5168539325842698,0.5428571428571429,0.6363636363636365,0.4285714285714288,0.8,0.7419354838709677,0.7419354838709677,0.8,0.7197452229299364,0.8620689655172415,0.8620689655172415,0.8620689655172415,0.5428571428571429,0.1111111111111111
VLX.L,-1.0,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,0.2770503375859539,0.1904332360041023,0.3609002438848154,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,7.605600025033878,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,0.0173010380622837,0.066420664206642,0.024822695035461,0.1201550387596899,0.10727969348659,0.10727969348659,0.1115384615384615,0.1844262295081968,0.2731277533039649,0.2297872340425533,0.2844444444444445,0.2041666666666668,0.1560000000000001,0.0034722222222223,-0.0825396825396824,-0.0737179487179486,-0.0269360269360269,0.0034722222222223,0.0069686411149825,0.0034722222222223,-0.0269360269360269,0.1422924901185771,0.0703703703703704,0.0069686411149825,-0.1904761904761903,-0.28287841191067,-0.3036144578313253,-0.3135391923990498,-0.3002421307506052,-0.327906976744186,-0.3505617977528089,-0.3505617977528089,-0.2951219512195121,-0.2082191780821917,-0.2493506493506493,-0.2252010723860589,-0.1623188405797101,-0.1789772727272727,-0.1623188405797101,-0.1373134328358208,-0.1449704142011834,-0.1742857142857142,-0.1623188405797101,-0.1859154929577464,-0.1499999999999999,-0.1972222222222222,-0.1499999999999999,-0.2493506493506493,-0.3798283261802575
VP.L,-1.0,35.0,0.01056479792967,0.3022028484410559,1.0892776661840124,0.3272087418427749,0.050106552210583,0.4402633853086233,2.671743046756675e-09,0.1060666934511853,0.0159430056387213,-0.0115481969370421,2.7490433778070256,-0.0618228853224171,0.0406337415731064,0.0587150734508356,0.435927026715777,-0.0701754385964911,-0.0256410256410256,0.1632653061224489,0.2127659574468083,0.0555555555555553,0.0555555555555553,0.0,0.0458715596330272,0.7272727272727271,0.5616438356164382,0.5833333333333333,0.357142857142857,0.2808988764044942,0.0555555555555553,-0.2137931034482759,-0.2191780821917809,-0.1798561151079136,-0.1023622047244094,-0.1678832116788322,-0.2297297297297298,-0.3090909090909091,-0.2830188679245283,-0.2244897959183673,-0.2450331125827815,-0.4492753623188406,-0.4746543778801844,-0.4864864864864866,-0.4722222222222223,-0.5021834061135372,-0.4271356783919598,-0.4328358208955224,-0.3837837837837838,-0.3666666666666667,-0.2348993288590605,-0.2875000000000001,-0.2919254658385094,-0.2738853503184714,-0.2083333333333333,-0.2450331125827815,-0.2500000000000001,-0.1971830985915493,-0.2083333333333333,-0.1678832116788322,-0.0655737704918033,-0.1093750000000001,-0.0172413793103448,0.0,-0.1739130434782608,-0.2645161290322582
VSVS.L,-1.0,34.0,0.0961728105189012,0.241446725317693,1.3942445407929531,-0.0229682020525061,0.2075507857416636,0.3131412697701158,8.114056501108776e-08,-0.0074452816648726,0.074242779995304,-0.0160961892756713,-0.819157433468776,0.1907667466326325,-0.0058716103662859,0.2462109684095197,0.1302643208442154,-0.0236220472440945,-0.0078125,0.1759259259259258,0.1651376146788989,-0.0230769230769231,-0.0230769230769231,-0.0078125,-0.0155038759689922,0.221153846153846,0.1981132075471698,0.1545454545454545,0.5487804878048781,0.6933333333333334,0.0,-0.3208556149732621,-0.3804878048780487,-0.4405286343612334,-0.331578947368421,-0.328042328042328,-0.4200913242009132,-0.50390625,-0.549645390070922,-0.5207547169811321,-0.5794701986754967,-0.5955414012738853,-0.6567567567567567,-0.649171270718232,-0.6231454005934718,-0.6055900621118013,-0.5903225806451613,-0.5916398713826366,-0.5981012658227849,-0.5822368421052632,-0.5077519379844961,-0.50390625,-0.5480427046263345,-0.5077519379844961,-0.4641350210970464,-0.518939393939394,-0.5364963503649636,-0.7590132827324478,-0.7621722846441947,-0.7719928186714542,-0.7707581227436823,-0.769090909090909,-0.7490118577075098,-0.7133182844243793,-0.75,-0.8441717791411043
WAGN.L^C09,-1.0,20.0,-0.033801580333626,0.059778305621536,1.0745933111140076,-0.1502555340522423,0.2719836400817996,0.4199642777405631,9.887356509199877e-09,-0.0487062404870624,0.0823822066139888,-0.1173840134153159,0.9522638691160216,-0.0493124850799712,0.1655066123852631,0.0066197183098592,1.3033629008225092,0.002375296912114,0.0420792079207921,0.0498753117206982,0.0551378446115287,0.0243309002433089,0.0243309002433089,0.0794871794871794,0.1534246575342466,0.3450479233226837,0.2418879056047196,0.2202898550724636,0.2719033232628398,0.2993827160493827,0.3322784810126582,0.1629834254143645,0.1926345609065156,0.3322784810126582,0.4467353951890034,0.3450479233226837,0.3450479233226837,0.3493589743589742,0.4175084175084174,0.4175084175084174,0.3322784810126582,0.2567164179104477,0.1727019498607243,0.1347708894878705,0.0992167101827676,0.1020942408376963,0.1471389645776566,0.1378378378378377,0.1565934065934064,0.2063037249283665,0.3115264797507788,0.2953846153846153,0.2202898550724636,0.3536977491961415,0.4080267558528427,0.3848684210526316,0.3624595469255665,0.412751677852349,0.4467353951890034,0.4033333333333333,0.5253623188405798,0.5035714285714286,0.4368600682593855,0.3848684210526316,0.1226666666666667,-0.0602678571428572
WATT.L^E99,-1.0,3.0,0.0193957566385921,0.2730874561213638,0.9870473712971378,0.033588057902539,-0.0133595128487468,0.1966968426044331,1.8870894419409167e-10,0.0108877721943049,0.043406934120362,0.0594825079949608,0.6476363454245856,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.8179267183733092,-0.0217917675544794,0.0172413793103449,0.019753086419753,0.0727272727272727,0.0897097625329814,0.0897097625329814,0.0222772277227722,-0.0190023752969121,0.0755208333333332,0.0,-0.0048192771084338,-0.0305164319248826,0.0727272727272727,-0.0072115384615385,-0.0719101123595505,-0.050574712643678,0.0508905852417302,0.2515151515151514,0.2328358208955223,0.2402402402402401,0.1284153005464481,0.0984042553191488,0.0925925925925925,0.0868421052631578,0.0350877192982455,0.0839895013123359,0.1072386058981234,0.1936416184971097,0.2328358208955223,0.1766381766381766,0.1408839779005524,0.1377410468319559,0.1867816091954022,0.2906249999999999,0.2668711656441718,0.2328358208955223,0.3452768729641693,0.4192439862542954,0.363036303630363,0.4047619047619046,0.4241379310344828,0.5353159851301115,0.5823754789272031,0.5072992700729926,0.5072992700729926,0.5072992700729926,0.4963768115942029,0.4491228070175437,0.1504178272980501
WBY.L^B06,-1.0,17.0,0.1440106934894297,0.1759663469174604,1.1507441162075371,0.0447681705390647,0.1365695672578748,0.0115111263839356,1.5436027634637793e-08,0.0145118733509234,0.1339204096981454,0.1506412578798636,4.662917372769898,-0.1363790915760098,0.1745842512635595,0.0159422153001125,0.6063263311518632,-0.2094594594594595,0.0571428571428571,0.0496453900709219,0.0496453900709219,-0.1137724550898203,-0.1137724550898203,-0.2210526315789474,-0.2291666666666666,-0.1242603550295857,-0.1494252873563218,-0.1777777777777778,-0.1395348837209302,0.0068027210884353,-0.103030303030303,-0.26,-0.241025641025641,-0.0573248407643313,0.1212121212121211,-0.1685393258426966,-0.2043010752688172,-0.2673267326732673,-0.2985781990521327,-0.2448979591836735,-0.1542857142857142,-0.2918660287081339,-0.3148148148148149,-0.3363228699551569,-0.3620689655172413,-0.3833333333333333,-0.4372623574144486,-0.4598540145985401,-0.4477611940298508,-0.4263565891472868,-0.2780487804878048,-0.3593073593073593,-0.3884297520661157,-0.3116279069767441,-0.2745098039215686,-0.3959183673469388,-0.3858921161825727,-0.3620689655172413,-0.3983739837398373,-0.4126984126984127,-0.4173228346456693,-0.2985781990521327,-0.2884615384615385,-0.2,-0.248730964467005,-0.4896551724137931
WDJL.L^I93,-1.0,11.0,0.1082350644279578,0.2337713227533291,1.1206286828104,0.093482846470003,0.3493393932988056,0.0768226345062851,1.6862125564746583e-09,0.0303030303030303,-0.1659390862944162,-0.0331408610905656,0.4038159935434031,-0.0587914993317899,-0.1070435574488168,-0.1070435574488168,0.3428375735431732,-0.0424528301886794,0.0392156862745098,0.1157894736842106,0.145945945945946,0.0761421319796955,0.0761421319796955,0.1584699453551912,0.1584699453551912,0.4825174825174827,0.5251798561151082,0.5362318840579712,0.6434108527131783,0.7235772357723578,0.4039735099337749,0.2926829268292683,0.3503184713375795,0.3766233766233766,0.4421768707482993,0.3503184713375795,0.358974358974359,0.2183908045977012,0.3417721518987342,0.3766233766233766,0.4039735099337749,0.1041666666666667,0.0707070707070707,0.1041666666666667,0.1521739130434782,0.0761421319796955,0.0495049504950495,0.0241545893719807,-0.0093457943925233,0.0192307692307691,0.145945945945946,0.1521739130434782,0.0241545893719807,0.0495049504950495,0.0816326530612245,0.0443349753694581,0.0341463414634148,0.145945945945946,0.1521739130434782,0.1777777777777778,0.1584699453551912,0.1041666666666667,0.0495049504950495,0.3417721518987342,-0.1092436974789915,-0.3727810650887573
WDL.L^C00,-1.0,9.0,-0.0599881990428111,0.2694379303329157,1.7453152071186522,-0.1861335014284034,0.2031728579282181,0.0642199767947461,2.5748227547150543e-10,-0.0603363006923837,0.033621801175725,-0.2485230405671525,0.4869350075065157,-0.0205429759870414,-0.012999238359306,-0.012999238359306,0.6156286627103804,-0.0118694362017803,0.1158940397350993,0.1462585034013606,0.1013071895424837,0.043343653250774,0.043343653250774,0.0564263322884013,0.2389705882352941,0.465217391304348,0.6439024390243904,0.5529953917050692,0.4100418410041841,0.4911504424778763,0.2961538461538462,0.0465838509316769,0.0531249999999998,0.0941558441558441,0.2961538461538462,0.2435424354243542,0.199288256227758,0.2035714285714287,0.0181268882175227,0.2765151515151516,0.2254545454545455,0.0465838509316769,-0.0203488372093022,-0.0398860398860397,-0.0507042253521126,-0.086720867208672,-0.1084656084656083,-0.1840193704600483,-0.1840193704600483,-0.4742589703588143,-0.4520325203252032,-0.4633757961783439,-0.4799382716049383,-0.4608,-0.4590690208667737,-0.4799382716049383,-0.4420529801324503,-0.4383333333333333,-0.4546925566343042,-0.4087719298245614,-0.3960573476702509,-0.375925925925926,-0.3259999999999999,-0.345631067961165,-0.3191919191919192,-0.5565789473684211
