firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SRP.L,-1.0,34.0,0.00592538405267,0.1896056411595717,2.110034802423178,-0.2804485394100089,0.021356908711632,0.5850738485101659,3.979199022201546e-07,-0.0909090909090909,0.0475493782004389,-0.0029554937413073,36.73504916960393,-0.1181317439510269,-0.061587794682047,0.0247253989061157,0.3505828137347546,0.033274956217163,-0.0451505016722408,-0.0715447154471545,-0.0715447154471545,-0.0577557755775577,-0.0370994940978076,-0.0715447154471545,-0.0322033898305085,-0.005226480836237,0.0196428571428572,0.0672897196261683,0.0160142348754448,0.1535353535353534,0.2359307359307358,0.241304347826087,0.2977272727272726,0.2977272727272726,0.3530805687203793,0.4455696202531645,0.5026315789473685,0.5773480662983426,0.6550724637681158,0.6794117647058824,0.7569230769230768,0.5643835616438357,0.586111111111111,0.6175637393767706,0.6314285714285715,0.6550724637681158,0.6039325842696628,0.5817174515235457,0.5730027548209367,0.5817174515235457,0.6314285714285715,0.6893491124260356,0.6084507042253522,0.6039325842696628,0.6314285714285715,0.6744868035190614,0.6893491124260356,0.6994047619047619,0.8242811501597445,0.9033333333333332,1.0763636363636362,1.2131782945736431,1.1711026615969584,1.3497942386831272,1.3497942386831272,1.4194915254237288
STAN.L,-1.0,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,0.4373692581003607,0.067942648599721,-0.1033022439465904,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,0.1823056300268097,-0.1617977528089887,-0.1305361305361305,-0.251004016064257,-0.2130801687763713,-0.1285046728971963,-0.1711111111111111,-0.0946601941747573,-0.1097852028639618,-0.0435897435897435,-0.1161137440758293,-0.0053333333333333,0.0026881720430107,0.0657142857142856,0.1134328358208955,-0.0386597938144329,-0.0386597938144329,0.0026881720430107,0.2433333333333334,0.6651785714285712,0.4401544401544401,0.3514492753623188,0.5040322580645162,0.3041958041958041,-0.0026737967914438,-0.1182033096926714,-0.1961206896551723,-0.2196652719665272,-0.2387755102040817,-0.3105360443622921,-0.3374777975133215,-0.3844884488448844,-0.3143382352941177,-0.3339285714285713,-0.2434077079107505,-0.2935606060606061,-0.3409893992932862,-0.300187617260788,-0.2657480314960629,-0.2757281553398059,-0.302803738317757,-0.302803738317757,-0.3066914498141264,-0.3155963302752294,-0.2569721115537848,-0.2180293501048217,-0.2418699186991869,-0.3092592592592593,-0.2434077079107505
STVG.L,-1.0,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,-0.689922480620155,-0.2355467340310333,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.2348674771677047,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,0.1314432989690721,0.1117478510028653,-0.0419753086419752,-0.5325301204819277,-0.528554070473876,-0.4535211267605633,-0.4954486345903771,-0.4928104575163399,-0.3356164383561644,-0.3586776859504132,-0.367047308319739,-0.3046594982078853,-0.2581261950286807,-0.145374449339207,0.1213872832369942,-0.3889763779527558,-0.3889763779527558,-0.351170568561873,-0.2761194029850746,-0.2637571157495255,-0.2734082397003745,-0.2609523809523809,-0.2113821138211382,-0.161987041036717,-0.1762208067940552,-0.2651515151515152,-0.2609523809523809,-0.2436647173489279,-0.1673819742489271,-0.2032854209445586,-0.2270916334661353,-0.2286282306163022,-0.2016460905349795,-0.2032854209445586,-0.1655913978494624,-0.1999999999999999,-0.196687370600414,-0.2377210216110019,-0.099767981438515,-0.1319910514541387,-0.1181818181818182,-0.0892018779342722,-0.161987041036717,-0.03,0.0486486486486485,0.063013698630137,0.063013698630137,0.063013698630137,0.1246376811594203
STYL.L^C09,-1.0,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,-0.0176009507909108,-0.2481593104318039,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,1.5031011247375063,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,-0.0526315789473683,-0.3402777777777778,-0.3624161073825503,-0.3624161073825503,-0.3666666666666667,-0.4692737430167598,-0.4836956521739131,-0.4836956521739131,-0.5077720207253886,-0.527363184079602,-0.5758928571428572,-0.5957446808510638,-0.6122448979591837,-0.62890625,-0.6332046332046333,-0.658273381294964,-0.658273381294964,-0.6666666666666667,-0.6643109540636043,-0.6570397111913358,-0.6643109540636043,-0.6643109540636043,-0.6701388888888888,-0.6701388888888888,-0.6864686468646864,-0.7147147147147148,-0.7230320699708455,-0.6984126984126984,-0.6915584415584416,-0.6915584415584416,-0.6915584415584416,-0.6915584415584416,-0.6915584415584416,-0.6905537459283387,-0.6724137931034483,-0.6724137931034483,-0.6779661016949152,-0.6833333333333333,-0.6666666666666667,-0.6607142857142857,-0.6481481481481481,-0.6545454545454545,-0.6481481481481481,-0.6346153846153846,-0.62,-0.6481481481481481,-0.6481481481481481,-0.6607142857142857,-0.6724137931034483
SUN.L^G96,-1.0,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,-0.2099644128113879,0.0920248531789939,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,0.3437499999999998,-0.131782945736434,-0.1854545454545454,-0.2655737704918032,-0.2483221476510066,-0.1039999999999998,-0.1482889733840303,-0.235494880546075,-0.2195121951219512,-0.2167832167832166,-0.3149847094801222,-0.3411764705882352,-0.4058355437665781,-0.4042553191489361,-0.3913043478260869,-0.421188630490956,-0.421188630490956,-0.4074074074074073,-0.3978494623655914,-0.3313432835820895,-0.321212121212121,-0.3191489361702126,-0.2302405498281786,-0.1971326164874551,-0.2508361204013377,-0.3107692307692307,-0.3450292397660818,-0.3021806853582554,-0.2533333333333333,-0.2275862068965516,-0.2249134948096885,-0.306501547987616,-0.3544668587896253,-0.3149847094801222,-0.232876712328767,-0.270358306188925,-0.3043478260869565,-0.2774193548387096,-0.1971326164874551,-0.7937384898710865,-0.8043668122270742,-0.8083832335329341,-0.8003565062388591,-0.8012422360248447,-0.7735085945399394,-0.7639620653319283,-0.7833655705996131,-0.7764471057884231,-0.7632135306553911
SVOYa.L^G98,-1.0,9.0,0.0871313736344324,0.4185403283369022,0.166069881709908,-0.4334090626944835,0.0699360089012397,0.7755715950255314,2.0330742533321004e-10,-0.1404921700223713,0.0759560747354028,0.2134886935913894,0.1832612595545329,0.0667276325073843,0.1104309102532152,0.1104309102532152,0.3290027994967223,-0.0951374207188161,-0.0539999999999999,-0.1553571428571427,-0.1914529914529913,-0.1983050847457627,-0.2395498392282957,-0.2492063492063491,-0.2527646129541864,-0.2666666666666666,-0.2756508422664624,-0.2887218045112781,-0.2940298507462686,-0.2940298507462686,-0.3430555555555555,-0.3816993464052287,-0.4087499999999999,-0.4087499999999999,-0.4196319018404908,-0.4072681704260651,-0.3880983182406209,-0.4703247480403134,-0.4550691244239631,-0.4369047619047619,-0.4550691244239631,-0.4830601092896175,-0.4830601092896175,-0.4830601092896175,-0.4802197802197802,-0.4819277108433735,-0.4802197802197802,-0.4802197802197802,-0.476190476190476,-0.4625,-0.3857142857142857,-0.4389086595492288,-0.4519119351100811,-0.464326160815402,-0.4550691244239631,-0.4594285714285714,-0.4594285714285714,-0.4519119351100811,-0.4531791907514451,-0.4550691244239631,-0.4467836257309941,-0.4109589041095889,-0.4087499999999999,-0.4050314465408804,-0.4035308953341739,-0.4196319018404908
SYNTS.L,-1.0,34.0,0.2434615855400056,0.0398893579851506,0.932413434578309,0.3782906896014114,-0.0022564505052486,0.5919807220149421,1.1000405559807845e-07,0.1226252158894647,0.1675710963319596,0.4222441639043655,4.347168930146849,-0.5844518427128255,0.15772765078343,0.0233526507834299,1.3033629008225092,0.0740740740740739,-0.0567685589519649,-0.1692307692307691,-0.2058823529411765,-0.1595330739299609,-0.0181818181818181,-0.0847457627118642,-0.0886075949367088,-0.0442477876106193,0.0434782608695654,-0.0399999999999999,0.1020408163265307,0.2067039106145252,0.1999999999999999,0.2705882352941178,0.3333333333333332,0.3333333333333332,0.6744186046511629,0.8305084745762714,1.297872340425532,1.4269662921348316,1.5714285714285716,1.6666666666666663,1.4545454545454546,0.9636363636363636,0.785123966942149,0.7280000000000002,0.7704918032786887,0.9115044247787614,0.6240601503759398,0.6615384615384616,0.588235294117647,0.6240601503759398,0.6488549618320612,0.6488549618320612,0.5319148936170215,0.5652173913043481,0.4794520547945207,0.6875,0.6488549618320612,0.6240601503759398,0.6615384615384616,0.741935483870968,0.6363636363636365,0.9285714285714286,0.8782608695652177,0.7704918032786887,0.7704918032786887,0.785123966942149
TARM.L^G99,-1.0,10.0,0.045052729528536,0.0899563318777292,1.5142146504691365,0.0482141462476572,0.082257053291536,-0.0039434269897235,1.6420800318338909e-07,0.0156289072268067,0.0056994416873448,0.0242795686251398,-0.0861909275789355,-0.0165420120487628,-0.0218528942687265,0.0503047131369225,0.6142643336412303,0.1384615384615384,0.015625,-0.3157894736842105,-0.5149253731343284,-0.5486111111111112,-0.4583333333333332,-0.4347826086956521,-0.4537815126050419,-0.439655172413793,-0.4881889763779528,-0.6264367816091954,-0.6733668341708543,-0.726890756302521,-0.7098214285714286,-0.6976744186046511,-0.7346938775510203,-0.7346938775510203,-0.7410358565737052,-0.7695035460992907,-0.7302904564315353,-0.7379032258064516,-0.736842105263158,-0.721030042918455,-0.6976744186046511,-0.7149122807017543,-0.7592592592592593,-0.7592592592592593,-0.75,-0.7004608294930875,-0.7004608294930875,-0.7072072072072072,-0.731404958677686,-0.7420634920634921,-0.717391304347826,-0.7336065573770492,-0.7743055555555556,-0.7727272727272727,-0.7875816993464052,-0.7943037974683544,-0.7955974842767295,-0.7929936305732483,-0.7868852459016393,-0.7661870503597122,-0.7556390977443609,-0.717391304347826,-0.7058823529411764,-0.7357723577235773,-0.7198275862068966,-0.7004608294930875
TATE.L,-1.0,34.0,-0.2288526607197785,0.1458616010854816,1.0302698974990798,-0.6632171187920862,-0.2655960469425571,-0.0985411601250392,5.93478406315979e-08,-0.2149858418645175,0.0876653337434635,-0.1925199264255058,-1.0099451344041508,-0.1334855176369372,0.1821997926028344,0.2734545454545454,0.2565675001619112,0.1530612244897959,-0.0033898305084746,-0.1623931623931623,-0.2480818414322251,-0.2686567164179103,-0.265,-0.3194444444444445,-0.298329355608592,-0.2668329177057356,-0.2159999999999999,-0.2242744063324538,-0.2686567164179103,-0.2538071065989847,-0.2519083969465649,-0.2096774193548387,-0.1718309859154929,-0.1718309859154929,-0.1551724137931034,-0.1301775147928994,0.0034129692832762,0.0729927007299269,0.0808823529411764,0.1439688715953309,0.2049180327868851,0.1351351351351351,0.0137931034482758,-0.0167224080267559,-0.0636942675159236,0.0808823529411764,0.0613718411552346,-0.0360655737704918,-0.0576923076923077,0.024390243902439,0.0808823529411764,0.1264367816091953,0.1221374045801526,0.05,0.0352112676056337,0.1094339622641509,0.1094339622641509,0.251063829787234,0.267241379310345,0.2727272727272727,0.2782608695652175,-0.6397058823529411,-0.65,-0.6573426573426573,-0.6347826086956523,-0.6379310344827587
TAY.L^C02,-1.0,13.0,-0.0879493182757195,0.0941414141414141,1.730660617740874,-0.3365382472920107,0.0950740128687458,0.0489937623348745,1.2946372061045688e-10,-0.109090909090909,-0.0968461644401597,-0.2049364248317128,-0.234793547844411,0.0351511970764941,-0.0972918548596144,-0.0655087699251557,-0.2156555161474174,-0.0472972972972973,-0.119047619047619,-0.2331606217616579,-0.3508771929824561,-0.248730964467005,-0.0263157894736841,-0.0451612903225806,-0.0451612903225806,-0.097560975609756,-0.119047619047619,-0.103030303030303,-0.1294117647058823,-0.0133333333333333,0.0724637681159421,0.0,-0.0920245398773005,-0.0920245398773005,0.0882352941176469,0.0882352941176469,0.3962264150943395,0.3831775700934579,0.4368932038834952,0.5257731958762888,0.7209302325581395,0.510204081632653,0.48,0.510204081632653,0.510204081632653,0.8734177215189873,0.4095238095238094,0.3703703703703702,0.4368932038834952,0.4095238095238094,0.4509803921568627,0.4653465346534653,0.3333333333333332,0.2758620689655173,0.1935483870967742,0.2231404958677685,0.2542372881355932,0.1127819548872179,0.0206896551724138,0.0496453900709219,0.2032520325203253,0.6086956521739129,-0.5771428571428572,-0.6115485564304461,-0.6021505376344086,-0.6185567010309279
TGI.L^B02,-1.0,13.0,0.1245712581398817,0.0742362424121803,2.5290055582016,-0.1834652339312175,0.0566737779426768,0.0035563874590547,4.2784556608314115e-11,-0.0594713656387665,0.1335686235522195,0.2076010544815466,0.1765540155257503,-0.34676028662449,-0.030470077948037,0.0044224154506804,1.3033629008225092,-0.119047619047619,-0.0869565217391304,-0.2075471698113208,-0.288135593220339,-0.16,0.1052631578947367,0.024390243902439,-0.0232558139534884,-0.1428571428571429,-0.2222222222222223,-0.1428571428571429,-0.0869565217391304,-0.0869565217391304,-0.0454545454545455,0.4482758620689655,-0.1063829787234041,-0.1063829787234041,-0.2363636363636364,-0.2363636363636364,-0.4,-0.4166666666666666,-0.5333333333333334,-0.553191489361702,-0.553191489361702,-0.5841584158415842,-0.5961538461538463,-0.5434782608695652,-0.5333333333333334,-0.5483870967741936,-0.5670103092783505,-0.5882352941176471,-0.5757575757575757,-0.6379310344827587,-0.6666666666666667,-0.6528925619834711,-0.7103448275862069,-0.7103448275862069,-0.7572254335260116,-0.7543859649122807,-0.72,-0.7123287671232876,-0.7218543046357616,-0.72,-0.6956521739130435,-0.6888888888888889,-0.6956521739130435,-0.7,-0.6956521739130435,-0.6956521739130435
THT.L^H15,-1.0,27.0,0.1050656189918918,0.0001875668739848,2.1383053612831087,0.0428126468908182,-1.0610844947735192,-0.3729594288187606,9.789692627496987e-10,0.0138779785284105,0.0876870350246594,0.3165945764452608,0.2173430934353267,-0.1163938943129459,-0.0741028130718045,0.0110233459361526,1.3033629008225092,0.0312499999999997,-0.0476190476190475,-0.1489361702127658,-0.211822660098522,-0.2270531400966182,-0.183673469387755,-0.1999999999999999,-0.1623036649214658,-0.183673469387755,-0.1794871794871794,-0.1160220994475137,-0.1208791208791209,-0.0588235294117646,-0.0419161676646705,-0.0476190476190475,-0.0532544378698224,-0.0532544378698224,-0.0857142857142856,-0.0361445783132529,0.1510791366906476,0.0596026490066226,0.1034482758620689,0.2213740458015267,0.3913043478260871,0.2903225806451615,0.1851851851851851,0.26984126984127,0.28,0.3675213675213677,0.2403100775193798,0.2307692307692308,0.28,0.25,0.2403100775193798,0.1510791366906476,0.0126582278481013,0.1267605633802817,0.1188811188811189,0.1111111111111111,0.0738255033557047,0.1111111111111111,0.1111111111111111,0.0810810810810811,0.1510791366906476,0.2213740458015267,0.25,0.25,0.25,0.2598425196850393
TIE.L^G99,-1.0,10.0,-0.0715550072413238,0.4118288831467127,2.5117562706414294,0.2477263350862605,0.0126226435894608,-0.0872274143302177,2.1012030975250824e-10,0.0803019903912148,0.0153945180496701,-0.2270297785696105,-0.4147960018567394,0.0134485564835554,0.0387012266483615,-0.0091017166769698,0.7508503667781846,0.1499999999999999,-0.111111111111111,-0.111111111111111,-0.183673469387755,-0.0909090909090908,0.4285714285714286,0.4285714285714286,0.4814814814814814,0.4814814814814814,0.4814814814814814,0.4814814814814814,0.4814814814814814,0.6666666666666667,0.8181818181818183,0.7391304347826086,0.4285714285714286,0.4285714285714286,0.2121212121212121,0.4285714285714286,1.0,1.0,1.3529411764705883,0.3793103448275863,0.5384615384615385,0.5384615384615385,0.1764705882352941,0.0810810810810811,0.0810810810810811,0.1764705882352941,0.142857142857143,-0.0909090909090908,-0.111111111111111,-0.1666666666666666,-0.2307692307692307,-0.2592592592592593,-0.3333333333333332,-0.4666666666666667,-0.4736842105263158,-0.4936708860759493,-0.4366197183098591,-0.4117647058823529,-0.5294117647058822,-0.5744680851063829,-0.5402298850574712,-0.5294117647058822,-0.4871794871794871,-0.3939393939393939,-0.3220338983050846,-0.4366197183098591
TIP.L^H01,-1.0,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,0.0689906512438599,-0.0322174328592496,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.3849787674001357,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,0.05,-0.0666666666666667,-0.1411042944785275,-0.2391304347826087,-0.1411042944785275,-0.020979020979021,-0.0344827586206897,0.0144927536231884,-0.0277777777777777,-0.0604026845637584,-0.054054054054054,-0.0476190476190476,0.0144927536231884,0.0,0.0294117647058822,-0.0410958904109589,-0.0410958904109589,-0.1082802547770701,0.0370370370370369,0.261261261261261,0.2727272727272725,0.386138613861386,0.1382113821138211,0.1382113821138211,-0.0277777777777777,-0.0909090909090909,-0.0666666666666667,-0.1250000000000001,-0.0728476821192053,-0.1250000000000001,-0.2045454545454545,-0.2432432432432433,-0.2553191489361702,-0.1566265060240964,-0.1666666666666667,-0.2090395480225989,-0.2222222222222223,-0.3137254901960785,-0.3364928909952607,-0.4166666666666666,-0.4017094017094017,-0.4042553191489362,-0.3805309734513274,-0.3777777777777777,-0.2473118279569893,-0.2857142857142857,-0.3665158371040724,-0.3548387096774194,-0.306930693069307
TITN.L,-1.0,12.0,-0.0161158153509971,0.0856614246068455,1.2771911082615626,-0.0720778956427593,-0.046789326184964,-0.0412593510486942,9.442915251311683e-12,-0.0233644859813084,0.0874988618774469,0.0994367838415225,0.0565949085938834,-0.3598475861028085,-0.1120229756724359,-0.0565949085938834,1.3033629008225092,-0.089655172413793,0.0,-0.1470588235294118,-0.1470588235294118,0.1153846153846154,0.1599999999999999,0.2288135593220339,0.5263157894736843,0.6477272727272727,1.0714285714285716,1.0714285714285716,1.0714285714285716,1.265625,1.1323529411764706,1.1323529411764706,1.4166666666666663,1.4166666666666663,1.6363636363636362,1.9,2.625,2.222222222222222,2.222222222222222,2.222222222222222,1.9,1.2307692307692308,0.9333333333333332,0.9333333333333332,0.8589743589743588,0.6666666666666665,0.6111111111111109,0.5263157894736843,0.576086956521739,0.6111111111111109,1.1969696969696968,1.1014492753623188,0.6860465116279069,0.6477272727272727,0.576086956521739,0.6111111111111109,0.6111111111111109,0.5934065934065933,0.576086956521739,0.5934065934065933,0.7058823529411764,0.8124999999999998,0.7261904761904763,0.6292134831460674,0.6477272727272727,0.6477272727272727
TLNT.L^A08,-1.0,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,0.1016949152542373,-0.3930864197530647,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9801663957794888,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,0.0675105485232065,0.0533333333333334,0.017167381974249,0.0675675675675675,0.0440528634361234,0.1909547738693469,0.1023255813953489,0.1394230769230768,0.185,0.3240223463687151,0.2741935483870967,0.1909547738693469,0.185,0.2606382978723405,0.2279792746113991,0.1909547738693469,0.1909547738693469,0.1791044776119403,0.1732673267326732,0.2880434782608696,0.3941176470588237,0.2810810810810811,0.3021978021978022,0.2741935483870967,0.2880434782608696,0.2216494845360825,0.2030456852791879,0.1179245283018868,0.196969696969697,0.2091836734693879,0.1023255813953489,0.0259740259740259,0.0486725663716816,0.0772727272727271,0.0580357142857141,-0.0042016806722687,-0.1123595505617977,-0.1156716417910448,-0.0669291338582677,0.0259740259740259,-0.0124999999999999,0.0085106382978723,0.0259740259740259,0.0972222222222221,0.2539682539682542,0.3389830508474576,0.3240223463687151,0.5290322580645161,0.5695364238410596
TMXL.L^I93,-1.0,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,0.0769526606531012,0.2704540494595721,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.6194563174390013,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,-0.0769230769230769,-0.037037037037037,-0.0545454545454545,0.04,0.1304347826086955,0.3,0.2682926829268293,0.3,0.7333333333333334,0.6774193548387097,0.7333333333333334,0.7333333333333334,0.6774193548387097,1.0,1.2608695652173911,1.0,1.0,1.2608695652173911,1.6,1.8888888888888893,1.736842105263158,1.736842105263158,1.736842105263158,1.6,1.0,0.857142857142857,0.625,0.5757575757575757,1.0,0.7333333333333334,1.166666666666667,1.166666666666667,1.2608695652173911,0.7931034482758623,0.5757575757575757,0.3333333333333332,0.1304347826086955,0.1063829787234043,0.1555555555555556,0.2682926829268293,0.2093023255813955,0.1818181818181818,0.0612244897959184,0.0833333333333334,0.3333333333333332,0.2682926829268293,0.0833333333333334,-0.0188679245283018,0.0612244897959184
TNL.L^G06,-1.0,17.0,0.0991676996635381,0.0757025524880575,2.195356283841407,0.1198884277477862,-0.029889152810768,0.2725755956732831,1.1786618781794639e-10,0.0388625592417063,0.0441335615764515,0.1540079064681637,1.2639094492567382,-0.0717851606857483,0.1992976994357631,0.178514793167505,0.6072486242468509,-0.0169491525423729,0.0,-0.0483870967741936,-0.0483870967741936,-0.0483870967741936,0.1132075471698113,0.0535714285714283,0.0350877192982457,0.0350877192982457,-0.0923076923076924,-0.0923076923076924,-0.0923076923076924,-0.0923076923076924,-0.144927536231884,-0.1571428571428571,-0.2027027027027027,-0.2027027027027027,-0.144927536231884,-0.144927536231884,-0.144927536231884,-0.1571428571428571,-0.1805555555555555,-0.2133333333333333,-0.1805555555555555,-0.1571428571428571,-0.2337662337662338,-0.2337662337662338,-0.2337662337662338,-0.2435897435897436,-0.2891566265060241,-0.2891566265060241,-0.3058823529411765,-0.3444444444444444,-0.3854166666666666,-0.4158415841584159,-0.4957264957264957,-0.4957264957264957,-0.5163934426229508,-0.4537037037037037,-0.4326923076923077,-0.4485981308411215,-0.4326923076923077,-0.313953488372093,-0.3586956521739131,-0.3295454545454546,-0.3655913978494625,-0.3854166666666666,-0.3854166666666666,-0.3854166666666666
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5231640194999145,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,63.41640359359481,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.1666666666666667,0.0,-0.142857142857143,-0.0769230769230769,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.0769230769230769,-0.142857142857143,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,0.0,0.0909090909090908,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.25,-0.4545454545454546,-0.52,-0.5,-0.5,-0.4545454545454546,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.6363636363636365,-0.6842105263157895,-0.7142857142857143,-0.7142857142857143,-0.7272727272727273,-0.7391304347826086,-0.7073170731707317,-0.5714285714285715,-0.625,-0.5714285714285715,-0.6363636363636365,-0.6666666666666667,-0.625,-0.6571428571428571
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.0764557354728067,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,8.915751220929092,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,0.0342465753424658,-0.0101694915254237,0.0,0.020979020979021,0.221757322175732,0.2863436123348017,0.3272727272727271,0.482233502538071,0.5287958115183247,0.4599999999999999,0.7278106508875739,0.7914110429447854,0.825,0.7590361445783134,0.8838709677419354,0.8717948717948716,0.8717948717948716,0.859872611464968,1.212121212121212,1.7547169811320753,1.807692307692308,2.139784946236559,1.83495145631068,1.6545454545454543,1.336,1.085714285714286,0.9466666666666664,0.9210526315789472,1.162962962962963,0.7696969696969698,0.6222222222222222,0.5531914893617023,0.536842105263158,0.6222222222222222,0.6685714285714286,0.2695652173913043,0.0428571428571429,0.0618181818181817,0.0814814814814814,0.1102661596958174,0.123076923076923,-0.0101694915254237,0.0068965517241379,0.0245614035087717,0.0814814814814814,0.0068965517241379,0.0245614035087717,-0.1283582089552238,-0.1283582089552238
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.2789179386428596,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.6167626126666923,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,0.1639344262295081,-0.1285714285714285,-0.1159420289855072,-0.2560975609756097,-0.1159420289855072,0.0252100840336135,0.0892857142857141,0.1192660550458715,0.0892857142857141,0.1192660550458715,-0.1973684210526316,-0.2422360248447205,-0.3068181818181819,-0.2077922077922078,-0.1866666666666666,-0.2988505747126436,-0.2988505747126436,-0.3369565217391305,-0.3578947368421052,-0.2026143790849673,-0.1973684210526316,-0.1973684210526316,-0.1700680272108843,-0.1866666666666666,-0.2327044025157233,-0.3028571428571428,-0.3775510204081632,-0.3369565217391305,-0.2469135802469136,-0.2781065088757396,-0.3578947368421052,-0.4106280193236714,-0.4077669902912622,-0.3678756476683937,-0.3612565445026178,-0.4299065420560748,-0.5252918287937742,-0.4937759336099585,-0.4601769911504424,-0.4577777777777778,-0.416267942583732,-0.4325581395348837,-0.4106280193236714,-0.3678756476683937,-0.2469135802469136,-0.2865497076023392,-0.3440860215053763,-0.3296703296703297,-0.2823529411764706
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.2208561842772273,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,2.036859390091823,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,0.2794117647058822,-0.5456570155902005,-0.5650319829424307,-0.5944333996023857,-0.5887096774193548,-0.5363636363636364,-0.5526315789473684,-0.5374149659863945,-0.5024390243902439,-0.4673629242819843,-0.4835443037974684,-0.5024390243902439,-0.4848484848484848,-0.444141689373297,-0.4035087719298245,-0.3761467889908256,-0.3761467889908256,-0.3503184713375796,-0.3131313131313131,-0.1673469387755102,-0.0933333333333332,-0.1091703056768559,-0.0048780487804876,-0.0097087378640776,-0.1604938271604938,-0.2444444444444444,-0.3836858006042296,-0.3267326732673267,-0.2688172043010752,-0.2444444444444444,-0.2388059701492537,-0.2527472527472527,-0.276595744680851,-0.2093023255813954,-0.1872509960159362,-0.2842105263157894,-0.2916666666666666,-0.2444444444444444,-0.1570247933884296,-0.1673469387755102,-0.1839999999999999,-0.1499999999999999,-0.174089068825911,-0.0973451327433627,-0.0097087378640776,-0.0192307692307692,-0.1319148936170212,-0.0727272727272727,-0.0377358490566037
