firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.0829477773434425,-0.0829477773434425,10.0,1.016573102369208e-06,0.1713404127564353,0.147499996276225,0.2838934941726951,0.5830200411736263,-138.37599999999998,-2.2972546214588494,-0.0030799736813977,0.0416370138257951,-0.0154801743384176,1.0,2.685463769933312,0.1337001485375086,1.577222434950613e-07,0.1966076138823391,0.4360609993559193,7.057251251846905e-08,-0.4313550558608244,9.904551050349022e-07,4.0,0.4476816826424253,0.3561011672890082,0.0887805927570055,0.1034103023640669,-0.2976099849817148,-0.2263443807827815,0.0809033648363089,-0.0493802991143636,-0.358741171955253,-0.164783207526744,-1.038585100502737,4.0,1.804511393021091,0.016270308312163,0.0323336363452965,0.1069042331035163,3.4144068209919927,18.39726459367716,1.0,1.0,0.8502220518887594,0.0470407246995334,0.0939537754129164,0.0134444468544608,0.0801590909066641,0.0016040886221375,-0.0823753000298411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,0.0620063642543054,-0.0620063642543054,33.0,6.15656602961626e-07,0.103767113473516,0.1183714001986097,-0.1341193646861035,-0.1632012064012677,17.299999999999997,-1.0694900416865365,-0.0001924916236066,1.1536002207224323,-0.0010989713117372,1.0,1.7664130014188058,0.0427848642485569,-1.4556029070308913e-07,-0.0368666538879304,-0.5467055879899917,2.769253987482172e-09,-0.200817938231561,7.971694023116226e-07,3.0,0.9572987902128788,-0.1170241143832693,-0.0800988794292419,0.3476737476327697,0.0355115005276677,-0.6726621167602357,0.3577037780875569,-0.5986835591121071,0.1005827183550438,0.2845281197200097,-0.5685603971318257,2.0,1.7508061395588808,0.0045098677929167,0.0104023628779438,-0.0525017898337443,0.4692675159235668,10.413427561837455,1.0,1.0,1.6949943148633706,0.1243498817966903,0.0227539479300041,0.0173242461245903,0.0786020062615808,0.2177741800966468,-0.7154718802799903,0.0293823038397329,0.0363321799307958,-0.095166163141994,-0.120669406928949,-0.072468256426138,-0.0285436263379824,-0.0611285266457679,-0.0812883435582823,-0.0767570900123304,-0.1418338108882521,-0.1351429396477044,0.050877192982456,-0.0338709677419355,-0.0501110053916905,0.3943202979515827,0.3910822108685554,0.2320032908268203,0.3490990990990992,0.3293386595650243,0.1975209916033584,0.0263879369431117,0.0974716013191645,-0.203245544027667,-0.3347401155042204,-0.38196450680974,-0.3442084519378148,-0.2737633365664403,-0.3071940781864446,-0.3207076434565662,-0.335920177383592,-0.3592212237911854,-0.3556368330464715,-0.3453551912568305,-0.4115913555992141,-0.3829831067161104,-0.3876507871600899,-0.3459270583096746,-0.3490545533579656,-0.3490545533579656,-0.3597691321077384,-0.3462126173324602,-0.2304727646454265,-0.2404260715191478,-0.2860548271752087,-0.3084737935811591,-0.1905405405405406,-0.2196456487754039,-0.2244950802692904,-0.25125
BDRV-L,0.0761813726036868,-0.0761813726036868,33.0,-1.1963724886525093e-07,-0.0201645071602254,0.3078880258080662,0.055907549925143,0.7652095785485689,98.8073,-0.6552046626815344,-0.0001974483935362,-0.1844514054494577,0.0032384352735215,1.0,1.2721675088379203,0.2384428704814732,2.1487846858505824e-08,0.2074969628916116,-0.7921602126986808,2.335973453161235e-08,-0.1230276527604881,5.000368423195095e-07,3.0,1.405272428671047,-0.2454165400253473,-0.0701939240966371,0.058910680817241,0.0925014057755602,0.2257118664398725,0.0592216817265441,0.5235873295154221,0.2150289049563243,0.0276132581175094,-1.3909781287352296,8.0,1.2697044476681214,0.0230462475849356,-0.0733869736236916,0.1556647048916435,1.596418778383527,4.357142584432076,1.0,1.0,0.611727414257406,-0.0563590101225385,-0.1958806317523349,-0.0332171095919346,-0.0257154081300079,-0.0939026311955592,0.3302063017179233,0.0391131562434636,0.0477755862371247,-0.0784502698535081,-0.0292385786802029,0.0257455481656296,0.0025162507863285,-0.0194831829368333,-0.0528922345483359,-0.0720108695652174,-0.0521411578112608,-0.0577453685455262,0.0377686129802474,0.0194029850746269,0.0058910162002945,0.2159206510681588,0.2012562814070353,0.0923006625542608,0.3236434108527133,0.3123799066703268,0.2079332996462861,0.349421394298617,0.5168147208121829,0.1152320970375555,0.0170176558179111,-0.0819892473118278,-0.036477226924627,0.0146434634974534,-0.0495029821073558,-0.0739879914778229,-0.1526054590570719,-0.1023282012767554,-0.0512006350466361,-0.054203758654797,0.0375434027777779,0.0402523933855527,0.0950526797984425,0.128392730705688,0.1217738151102769,0.1407778573132905,-0.0039583333333332,0.0002092050209205,0.0194029850746269,0.0275091338921127,-0.0154448105436573,0.0339532871972318,0.1201968134957827,0.0496158068057082,0.0142129826050063,0.0131383767747406
BFQQ-L,0.0366009281122637,0.0366009281122637,23.0,5.866002864599778e-07,0.098869756607619,0.0800915299855866,0.2851326736505148,0.8465645129930036,5.641500000000008,0.1954138503593986,0.0006413622156027,-0.0802117123041801,-0.0013959986769231,1.0,1.5488346193178746,0.2925045305923268,1.681725437204115e-07,0.4083541499723374,-0.0087345829482057,2.477162021592686e-07,0.0366928208786137,6.742413201945526e-07,3.0,0.9988009766210684,0.944003160978301,-0.0288264220483459,0.1075803275202975,0.042257622003303,-0.0595997759062102,0.1066364108091193,-0.7236599429867567,-0.3601930390968297,-0.0287597198831539,0.2836279969075516,6.0,1.5446725737692983,0.0204302779413866,0.0472174420593172,0.0310747132348959,7.901190826823538,2.8387510555244297,1.0,1.0,0.556312483680498,0.08398337441697,0.1478795154090163,-0.0245632552593117,-0.0198694224533231,0.0365945931544573,0.0340202378218594,0.06519533231862,-0.0022779043280181,-0.0806902985074626,-0.1139581928523263,-0.1341972325938941,-0.0429715950473414,-0.0889761959787381,-0.0705022400377268,-0.0885549132947977,-0.0757327080890972,-0.049204052098408,-0.0594130279169647,0.1104225352112675,0.1317829457364341,0.3157543391188251,0.3061630218687874,0.5774309723889557,0.5434612372748631,0.551357733175915,0.4497977197499081,0.4797297297297298,0.4741959611069559,0.1788277511961724,0.1253211532971738,0.0608180839612488,0.0639676113360325,-0.0025303643724696,0.0035641547861506,0.0225680933852141,-0.0304968027545498,-0.0427391937833899,0.0528846153846154,-0.0845332094751509,-0.0616519876219946,-0.0925414364640883,-0.0709403723780344,-0.0689655172413793,-0.1657142857142857,-0.1754862999372516,-0.2822286962855062,1.670731707317073,1.670731707317073,1.670731707317073,1.670731707317073,1.670731707317073,1.670731707317073,1.670731707317073,1.670731707317073,1.670731707317073
BFTB-L,0.0727761038647257,-0.0727761038647257,11.0,-1.3553373977454758e-07,-0.0228438140466952,0.0633598229186217,0.0267630130191672,2.013838680723946,-16.624200000000002,-0.295870547971256,7.283890521338241e-06,0.0097911281302158,-0.0008078489434251,1.0,0.625695380984491,0.5535690753996212,-2.0028697349183942e-08,0.3939436416691086,0.2034377580136638,2.6385332794459787e-08,-0.0555555555555555,6.303556646086631e-07,4.0,0.3056532147092174,-0.7553002575489518,0.0331453295484091,-0.167021388065677,0.2245865793735856,0.0376024748032239,-0.2864885856776422,-0.0873450672669426,0.050349925453277,-0.0732956696192377,-2.057217396981316,5.0,0.3422519818971269,-0.0129838746743104,0.0496379562557874,0.0491193501513657,27.510076663692864,8.693140426800687,1.0,1.0,1.6949943148633706,-0.1357923116990386,0.102950005709213,-0.0795169004025666,-0.0081915071454102,-0.0980714995067627,-0.0873128114103412,-0.2098765432098766,-0.0135317997293639,-0.0108548168249661,-0.0201612903225807,-0.028,-0.1393152302243212,-0.1443661971830985,-0.1483644859813084,-0.1503496503496503,0.2700348432055748,0.0611353711790392,0.9544235924932976,0.93368700265252,0.9234828496042216,0.9133858267716536,0.8984375,0.9388297872340428,0.918421052631579,0.9133858267716536,0.93368700265252,0.97027027027027,0.9596774193548384,0.9809782608695652,1.0306406685236769,1.0535211267605633,1.0138121546961325,1.0027472527472527,0.93368700265252,0.8984375,0.8935064935064936,0.93368700265252,0.9491978609625666,1.0082644628099175,1.0193905817174516,1.0082644628099175,0.97027027027027,0.8984375,0.9388297872340428,0.9649595687331536,0.9491978609625666,0.9133858267716536,0.944,0.9544235924932976,0.975609756097561,1.0138121546961325,1.1761194029850746,0.8935064935064936,0.8740359897172236,0.8886010362694301
BHDY-L,0.0883465962444065,-0.0883465962444065,11.0,9.360564471737555e-08,0.0157769566840087,0.6015284182507555,0.1480702602633207,0.7306488653739097,36.1076,0.7049223450624926,0.0016492789416162,-0.3425386072894345,0.0032874211463472,1.0,1.7960199901541436,0.2315796075390586,9.452787027869368e-08,0.4517791838217216,-0.4411019033564157,2.7201569635713754e-09,0.1323631323631322,7.511505967640923e-07,3.0,0.2461874760058542,2.987922098031804,0.0015877852703933,-0.0936681312202656,-0.0825867940474712,-0.04218900569335,-0.0813175780378059,0.2027233418066223,0.0672033753959374,0.2291292282838296,-0.7219511454032277,6.0,1.6778607847076974,0.0211154606084303,0.2229582628881195,0.2273971510108912,0.7177857835968852,3.679070646252291,1.0,1.0,-0.1240243019477171,0.2065007718715749,1.4960847551036376,0.028108873426246,0.0014262078557272,0.133522289347117,0.2326777290438572,-0.11284046692607,0.1422222222222222,0.0404858299595141,0.1898148148148146,0.297979797979798,0.5575757575757576,0.5864197530864195,0.6474358974358974,0.6797385620915031,0.961832061068702,0.9922480620155036,0.917910447761194,1.3577981651376143,1.5699999999999998,1.379629629629629,1.2347826086956522,1.1416666666666666,0.8623188405797102,2.2948717948717947,2.9538461538461536,4.354166666666667,4.840909090909091,4.840909090909091,5.763157894736842,5.589743589743589,5.589743589743589,5.424999999999999,3.849056603773584,2.9538461538461536,3.431034482758621,4.58695652173913,4.71111111111111,5.589743589743589,1.595959595959596,1.495145631067961,1.2347826086956522,1.2946428571428568,1.595959595959596,0.3385416666666667,0.3316062176165804,-0.0446096654275093,-0.1433333333333334,-0.3146666666666667,-0.4656964656964657,-0.4425162689804772,-0.3700980392156863,-0.3164893617021277,-0.371638141809291,-0.3700980392156863
BIUE-L,0.0003971485971109,-0.0003971485971109,22.0,9.02496686230718e-07,0.1521131676312294,0.1662491271329883,0.1752755988387849,1.3317814657560525,1.9523999999999968,-0.1252809124558064,0.03579101980159,-0.0123604360277129,-0.0001129547683409,1.0,1.7973248595769205,0.1011239827812215,1.0090816098587377e-07,0.2430546800944553,-0.1126740958521066,1.1844896985698984e-07,-0.0235239726958744,8.712818627313471e-07,4.0,0.3743335447455393,0.2369417733883004,-0.0411910368646283,-0.1767673570419433,-0.0450949605942168,-0.1034766918987829,-0.2648006272678768,-0.4267995589347092,-0.1010758723068293,0.1049675428601659,-0.0071402875648468,6.0,1.328831624600421,0.0145409845696446,0.0292442361609409,0.0897228691402312,5.245740382280992,7.1113082408876265,1.0,1.0,0.377740758501094,0.0009360662197554,-0.0192409755380945,-0.0391251350131992,0.0443024770179052,0.0259090578978909,0.1025794361107898,0.0457948040510787,0.0707213578500707,-0.0393401015228426,-0.112890625,-0.2111844390413337,-0.2171664943123061,-0.2995064774830351,-0.3485370051635111,-0.3326476638260358,-0.3507718696397941,-0.3188362327534493,-0.3253119429590017,-0.3294951284322408,-0.3071995118974985,-0.1308840413318024,-0.225707466757586,-0.3379008746355684,-0.3748967795210569,-0.4178415790822866,-0.4148415356866787,-0.3599210822998872,-0.3149321266968325,-0.4700116686114353,-0.5230995380092398,-0.5088667820069204,-0.484098137210359,-0.4982324348210339,-0.5206838328408612,-0.5232997481108312,-0.5148472548600727,-0.4919463087248322,-0.4219903283278188,-0.4582538167938931,-0.4612099644128113,-0.4966755319148935,-0.4916051040967092,-0.4706293706293706,-0.4712456344586728,-0.4350746268656716,-0.4577363896848138,-0.5078023407022106,-0.4838636363636364,-0.5164998935490739,-0.5600542425416505,-0.6002464354867101,-0.558343057176196,-0.5582571484147052,-0.5660233135868526,-0.5675109502951818
BJAH-L,0.0723068384680745,-0.0723068384680745,26.0,4.609171181735096e-07,0.0776862274737556,0.0687565639990345,0.169077014805151,2.044871712734075,540.5684,-0.345304572079616,0.005978337413605,-0.0077338501040632,0.0052602973568852,1.0,0.6759291858765569,0.1442344569634163,7.544784186654813e-08,0.5457954602311534,0.0596434125232628,3.2141478527469206e-05,-0.0648377726992284,1.0746446685763925e-06,4.0,3.843436106671454,0.4026590759417354,-0.0315458835293577,-0.0300173918083221,-0.0794656823621557,-0.0042754674380449,-0.0689034139605632,-0.12868082361684,-0.0380938939029725,-0.0321528838484463,-1.4345503428196482,4.0,0.4130051406394669,0.0133607867823121,0.0474174139371353,0.0801992035540756,24.053769889184803,33.795708475124016,1.0,1.0,0.4460114401309621,0.0530728535345633,0.0346226844022188,-0.009960177299388,0.0583827873352853,0.0611893649745656,-0.0517236485625588,-0.0703732503888024,0.0161991307783484,0.0650103519668736,0.0404530744336568,0.0540983606557377,0.1482142857142856,0.185253456221198,0.255859375,0.3223650385604113,0.2720079129574679,0.3601269169751453,0.2206929283341243,0.237133237133237,0.2063789868667915,0.1659111514052584,0.1187472814267072,0.1466785555060186,0.1580369203061682,0.1918443002780352,0.2540224280838614,0.3223650385604113,0.3487152595700051,0.3579725448785638,0.3820526598602902,0.36735778841042,0.3003033367037411,0.3333333333333332,0.2503646086533786,0.3223650385604113,0.3798283261802573,0.4457560427206295,0.4449438202247189,0.3947939262472884,0.2751611303916705,0.3109072375127419,0.2770605759682223,0.280238924838228,0.2905168088309082,0.435267857142857,0.496218731820826,0.3558249868212968,0.3230452674897117,0.435267857142857,0.4927452118398141,0.4588769143505389,0.5255041518386714,0.566382460414129,0.6288790373654212,0.5730886850152903
BJAL-L,0.0252492646233375,-0.0252492646233375,23.0,5.878970083099825e-07,0.0990883152695512,0.2314165137108802,0.1140732670198115,0.7141903159317509,2985.071,-0.5562889265488604,8.79450661391515e-06,-0.1325663039043255,-0.0862559308675367,1.0,1.6194529340108894,0.389957288920674,5.5267735395583564e-08,0.2582449300831397,-0.1954951597263784,2.7720111018014844e-06,-0.1044542641223891,7.649095456484248e-07,4.0,3.812459235598213,0.531847588894052,0.0184437101899626,0.0456429256816526,-0.1084721891571028,0.0092940422902542,0.0468661838611329,-0.0477034992799142,0.0272222717753927,0.0581986690784637,-0.6084559303627377,7.0,1.4217833163104725,0.0169799150754752,0.0406571623353365,0.0604103456860125,2.3898815916899454,2.9294101919381035,1.0,1.0,0.2824990112586766,0.0373571939935346,0.305553483480614,0.0475463329574531,0.0054047260437396,-0.1045566880624066,-0.0475588841835718,-0.0602150537634409,0.0992907801418438,0.1231884057971015,0.1567164179104478,0.0689655172413794,0.0568181818181818,0.1923076923076925,0.2739726027397262,0.3247863247863249,0.6034482758620692,0.6089965397923875,0.3135593220338983,0.625874125874126,0.5397350993377485,0.81640625,0.519607843137255,0.2952646239554319,0.2334217506631299,0.3135593220338983,0.3880597014925373,0.7222222222222223,1.1527777777777777,0.5296052631578949,0.5397350993377485,0.697080291970803,0.7286245353159853,0.6489361702127663,0.1204819277108433,0.1286407766990291,0.0310421286031044,0.1832061068702291,0.1862244897959184,0.1259079903147701,-0.0432098765432098,0.0152838427947599,-0.0189873417721518,0.0175054704595185,0.0714285714285716,-0.0332640332640331,-0.0271966527196652,-0.0392561983471073,-0.0231092436974789,-0.0210526315789473,-0.0064102564102562,0.0520361990950226,0.2046632124352332,0.0992907801418438,0.3362068965517242,0.3362068965517242
BKLD-L,0.0515888902085196,-0.0515888902085196,23.0,7.293181262903899e-07,0.1229244296333553,0.113832303102429,0.1756619669010314,1.1921243291637509,3658.0084,-0.1680876894138569,0.0191703247356885,-0.1034329763809779,0.0132571993572766,1.0,1.1685979271958542,0.1274786737033289,1.046433400770778e-07,0.2450891685436994,0.0222079789100793,0.0001482055296105,-0.0315617929241936,1.1648294511026198e-06,5.0,17.39193846939475,0.6104638507808176,0.0300214700915894,-0.0514409129272616,-0.0070887847355995,-0.0693237680852859,-0.0452280029923021,0.1894609168700701,-0.6109616735268173,0.5551789438056132,-0.89683133084,6.0,0.9588021289843028,0.019684079383882,0.0529031104108328,0.075809026698268,5.527136654474808,3.337140994228742,1.0,1.0,1.0135922147671468,0.1117988175116449,0.0863839470505953,-0.0610756038625054,0.0217419171828325,0.1242639088703712,0.5551789438056132,0.1303086256924295,0.0800569800569799,0.0298831839174136,0.0678873239436619,0.1839475327920048,0.2061724467069676,0.1340113670355966,0.1313040883318412,0.1787935323383085,0.1363908872901678,0.1302921884317232,0.236061297685034,0.2150641025641024,0.1618142813361935,0.6554585152838428,0.455278310940499,0.2920927062031355,0.3014074836937863,0.1802615193026151,0.2324447334200259,0.2877038043478259,0.3414720452937012,0.1065382370110916,-0.0982397716460514,-0.0834139264990329,-0.0876052948255114,-0.0811924381968007,-0.1029342167534311,-0.0773910927232904,-0.1111371629542791,-0.1430831826401447,-0.0878248315688162,-0.1063177746346064,-0.1144592384956787,-0.1305045871559633,-0.1058962264150944,-0.1037825059101654,-0.1494278662777654,-0.1457863902658857,-0.2437662078595652,-0.2234739860712823,-0.2315021285221975,-0.1776572668112799,-0.1797922977066205,-0.1711849584608659,-0.0664860871706477,-0.0807468477206596,-0.0827486087587708,-0.079854368932039
BLRM-L,0.0667416108760775,-0.0667416108760775,10.0,5.5576086535911236e-08,0.0093671862694946,0.1970034163004651,0.2318213954869574,0.8794546834891958,-54.898,-0.2751485201755175,0.0072671760889678,-0.0132251469825243,0.0106699392521419,1.0,1.9234616521577983,0.2528529376857605,2.0930604553499973e-08,0.3670334126140989,-0.0082789014193073,1.0257661357102698e-07,-0.0516645844050855,1.1720619253138357e-07,4.0,5.124531827989572,1.0835747390551853,-0.0144015250308395,0.1646784179286983,-0.0784388088357704,-0.0191280852081083,0.14967025789586,0.0570409831690925,0.0298408207824386,0.1865851940751784,-0.5440262194640453,6.0,1.614346847665666,0.0316992849885071,0.1019754237389944,0.19155650043002,3.158632350962564,3.0407517667612387,1.0,1.0,0.4266115178758,0.0274645872167586,0.1583483365934438,-0.0230859319946867,0.0228616984786344,-0.0250067827975428,0.1571942898019851,-0.1047286740964483,-0.0287303995953464,0.0857175166798598,0.2483422181770902,0.2087372529271056,0.2416424183640477,0.2998916869753589,0.2808164354322306,0.2122474747474747,0.2676260892527067,0.3531111267704885,0.2294788065053143,0.1393817124547558,0.2075210665325115,0.3537789058093628,0.3439249720044794,0.3230896437676567,0.3564566261655835,0.4031421264157837,0.4137829480194377,0.6171467070911236,0.5931303409939435,0.558224458329952,0.4640134187252211,0.5463037526171686,0.511254525421061,0.5404733253108704,0.5516767676767678,0.4683795977670719,0.4144077784325282,0.4902599922390378,0.6992920353982301,0.8456362937331796,0.8592176607281179,0.9458856911228212,0.9804042904290432,1.4312484173208406,1.190758699372504,1.0767899632273417,0.8099726647186352,0.8923819848231005,1.139737018052151,0.8855066771406128,0.9317907444668008,1.1364040943480198,1.2476881657497367,1.1485957256350008,1.12458508519584,1.4436243318910664
BLYM-L,0.0781392206415359,-0.0781392206415359,33.0,8.1212963657401e-07,0.1368820666394011,0.1414257390203993,0.3299920506306142,0.9751656898157844,-91.28819999999996,-0.1423264938659461,0.0040275255372369,0.0177999661274892,-0.0023566993093819,1.0,0.9274000409849332,0.1820006549621626,4.619611166525226e-07,0.578601481465834,0.0954898575704988,2.2685181525677567e-05,-0.0267246182197397,2.1215058610727698e-06,4.0,3.755021218133261,1.0379586323116563,0.0046704940524793,-0.2848980504000264,-0.070830359604088,-0.051529969180659,-0.2832195919251646,0.0184356913583507,0.0115986584337569,0.0527202084479593,-0.5058147905347696,4.0,0.7265722610083145,0.0338700907839991,0.1276812110252038,0.3001657712190528,5.043658107353166,5.214602463230144,1.0,1.0,0.299696417302322,0.0487258359473826,-0.3405995382625167,0.0001985117835299,0.0216108339742346,0.3501273411607528,0.0678345033717339,-0.0928776415340463,0.0455537370430987,0.0873758865248226,0.1330180313331361,0.0778965129358828,0.103021582733813,0.1201052016364698,0.286241610738255,0.2927487352445195,0.3090846994535519,0.3019701086956521,0.2034536891679748,0.1955708047411102,0.2522051617118588,0.1981869334166928,0.1142441860465115,0.1779348494161032,0.1240469208211143,0.0895395110858441,0.063245492371706,0.0724678231673194,0.283657066309444,0.2238186462324392,0.2546644844517185,0.2797996661101836,0.2984417344173442,0.3199035812672175,0.2944951030057412,0.34020979020979,0.3718682891911238,0.3837545126353789,0.4629770992366411,0.531974420463629,0.4546489563567362,0.4668962877918101,0.5449415558242645,0.568330605564648,0.5760690789473684,0.7157564905998208,0.6471852170176191,0.7088720463664735,0.7399001361779389,0.8226343319067997,0.8410182516810758,0.8743276283618582,0.8928395061728394,0.819174181300427,0.7598714416896233,-0.7957911561001598
BPVK-L,0.0682154947160723,-0.0682154947160723,30.0,4.373977651384625e-07,0.0737221095491347,0.0607234034459863,0.0721897469134267,0.6215724959057991,-997.4878,0.5379778173215164,0.0582007263284767,0.0821959514986662,-0.0068096120156384,1.0,1.161547318819064,0.4033035140658985,1.2475443306393662e-09,0.4792872916705988,0.0899597634045437,6.086659076217294e-06,0.1010159906851074,7.360062815629503e-07,5.0,10.1914059534677,1.0638416096787342,0.0278086769364156,0.2068942565018102,0.2435191525033748,-0.0992293344816458,-0.0003985394814295,-0.8334370904443001,-0.1518516661537773,0.1589150301510508,-52.24104783114381,4.0,0.7639638880934936,-0.0032269856832018,-0.0087057324714049,0.0921007414817631,5.84823385506114,4.254349047411052,1.0,1.0,-5.750871079878033,0.5920285929572646,1.5344253332839142,0.3444271906528035,0.0984770559205941,0.3039973037015214,0.4173829717026355,-0.0074228717234979,0.0390455531453362,-0.054190434401053,-0.0213393870601588,0.012922932330827,0.0438256658595641,-0.0135011441647597,0.0853474320241691,0.1200311769290725,0.2035175879396984,0.2420051858254104,0.1736999727742989,0.1998330086278874,0.0963886063072227,0.1025575447570332,0.0072429906542057,0.3155324992371069,0.2780907204269198,0.2212464589235128,0.2212464589235128,0.228205128205128,0.2147083685545223,0.251015670342426,0.2743127401714456,0.2996683750376845,0.267195767195767,0.2675683622463982,0.2001670378619153,0.1817434210526316,0.1892413793103449,0.2395054629097182,0.2373708381171067,0.2818911685994647,0.2853309481216457,0.295761947700631,0.2834176838344744,0.2430795847750864,0.2488412514484355,0.2713063992922442,0.2780907204269198,0.2623718887262078,0.2853309481216457,0.2857142857142856,0.3059678885186307,0.3322002472187886,0.3773162939297123,0.3442469597754911,0.3946942736978325,0.3219871205151794
BPVY-L,0.2615376173544337,-0.2615376173544337,24.0,3.22667988949327e-06,0.5438474250500809,0.1038041388873992,0.0448134544712709,0.68397065480637,4.583300000000001,-0.0995294652979004,0.0026767578817379,-0.2964908170076896,0.0005111561009046,1.0,0.9323859686772508,0.3197867146167831,-2.361755950247728e-06,0.2266178198184851,-0.4415566383345046,2.1169126003541424e-09,-0.0186886284447258,2.0375085431902008e-05,4.0,0.0086230166535188,0.8337822911209686,0.0169534864114514,2.458888137817948,0.3381566520059597,-0.0173659813795463,2.427210418110965,0.24731536626827,0.2703990391273074,0.558300042362029,-2.820513033403403,5.0,0.8746772203275968,-0.0289451223934657,-0.1793138441583079,0.2526296316741597,3.749595625552536,3.662993180451481,1.0,1.0,1.6949943148633706,-0.136675668682687,-0.3765710508849824,-0.2761899709311489,0.0202369954167445,-0.0806519593270246,0.4868376369231124,-0.5757575757575757,0.1379310344827586,0.0645161290322582,-0.131578947368421,-0.0833333333333332,-0.0833333333333332,-0.131578947368421,-0.3265306122448979,-0.3265306122448979,-0.3653846153846154,-0.2978723404255318,0.0645161290322582,-0.25,-0.108108108108108,0.736842105263158,0.5,0.2222222222222221,0.2222222222222221,0.0645161290322582,0.2222222222222221,0.1785714285714286,0.4347826086956521,-0.6944444444444444,-0.7724137931034483,-0.7755102040816326,-0.7421875,-0.75,-0.7027027027027027,-0.6632653061224489,-0.7203389830508474,-0.7421875,-0.7518796992481203,-0.8047337278106509,-0.8176795580110497,-0.7857142857142857,-0.8114285714285714,-0.6944444444444444,-0.8166666666666667,-0.8583690987124464,-0.904899135446686,-0.8932038834951457,-0.9110512129380054,-0.904899135446686,-0.9117647058823528,-0.8952380952380953,-0.8436018957345972,-0.8552631578947368,-0.8493150684931506,-0.7785234899328859
BQCM-L,0.0394748592952862,-0.0394748592952862,11.0,1.8260800827423167e-06,0.3077804383906856,0.0863300132567443,0.2060406579975632,1.3558258899293651,73.0055,0.1609859588494983,0.0021334293902833,-0.2257800740346042,0.0003543609465443,1.0,1.250604380344476,0.1012968111441096,1.3879550827423168e-08,0.1128342796256505,-0.3570608362877928,1.0912305419171913e-07,0.0302283023499742,1.0907683806146572e-06,4.0,0.2600895927266728,0.1160950004404818,0.0020827282921536,0.056956326492532,-0.0154474146971449,-0.0686930660966297,0.0538172113500121,-0.0818859438578296,0.127739820607352,0.3813322618693298,-8.213850163088372,5.0,1.228955146882209,-0.0004697802125077,-0.0007349754773809,0.0041121020894647,8.30432593744431,3.356109237623043,1.0,1.0,3.427303593012029,0.1189438621492554,-0.0022222051426063,-0.0320208615263829,0.0242586562591278,0.2339718328316534,0.4572578471270486,0.0367647058823528,0.0092764378478664,-0.1916790490341753,-0.1513260530421216,-0.0233393177737881,-0.0652920962199312,-0.2294617563739376,-0.2537722908093278,-0.2537722908093278,-0.2506887052341597,-0.2925877763328999,-0.2081513828238719,-0.2717536813922355,-0.2486187845303866,0.0342205323193918,-0.0127041742286749,-0.074829931972789,-0.0668953687821611,0.0264150943396228,0.1724137931034484,0.2420091324200914,0.412987012987013,-0.2035139092240117,-0.3325153374233128,-0.3955555555555555,-0.3365853658536584,-0.2697986577181207,-0.3365853658536584,-0.3216957605985037,-0.3782857142857142,-0.4374353671147879,-0.3908174692049271,-0.4380165289256198,-0.443762781186094,-0.4074074074074073,-0.3637426900584796,-0.2944228274967574,-0.3921787709497205,-0.4297693920335429,-0.5290043290043289,-0.4877589453860639,-0.5031963470319634,-0.5417017691659646,-0.5285961871750433,-0.472356935014549,-0.4015401540154014,-0.5125448028673835,-0.5181576616474756,-0.5121076233183857
