firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.853331156638084e-07,0.0503919763395148,0.0699708454810495,0.3160046728971962,1.4565574834240198,-11.2,-0.2602383337723202,-0.0001400560224089,-0.0028685093612328,-0.0045479988804925,1.0,0.5767991407089152,0.2410856838744012,7.815528155466858e-08,0.5053176602294991,0.3831775700934581,4.3493871984630165e-09,-0.0617757009345794,4.010894258481243e-07,4.0,0.2302407806469174,1.0138967668746457,-0.0589053335450008,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0073921971252566,0.0137090632140137,0.1319356872635561,0.4952151938447102,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,-0.0762331838565022,-0.0219298245614034,-0.0785123966942148,-0.0630252100840336,-0.0590717299578059,0.0182648401826484,-0.0262008733624454,-0.0669456066945607,-0.0262008733624454,0.0136363636363634,0.0420560747663549,0.0669856459330144,0.0619047619047619,0.103960396039604,0.1435897435897435,0.1614583333333332,0.1494845360824741,0.0372093023255815,0.0229357798165137,-0.0304347826086955,0.0136363636363634,-0.1079999999999999,-0.0746887966804979,-0.1115537848605576,-0.1079999999999999,-0.2035714285714285,-0.2175438596491228,-0.2092198581560282,-0.2007168458781362,-0.1710037174721189,-0.1423076923076923,-0.0746887966804979,0.0136363636363634,0.0825242718446601,0.1377551020408163,0.1989247311827955,0.2119565217391303,0.2598870056497175,0.3765432098765431,0.3850931677018632,0.3850931677018632,0.3850931677018632,0.3850931677018632,0.3765432098765431,0.2890173410404624,0.3680981595092025,0.4025157232704401,0.4203821656050954,0.7022900763358777
BDIM-L^C23,0.1578958715539912,-0.1578958715539912,6.0,6.758631536369793e-07,0.0701746469540658,0.0363416100762023,0.1401979576972559,0.7888372165381249,82.1208,-0.4377081103630456,-0.0069774105797538,-0.0148999063545121,0.0018321812543699,1.0,1.746198667733796,0.2258150598737782,-4.847534751407155e-08,0.1930030449223247,0.3602484844327619,9.015460721030493e-08,-0.1039036983155761,1.1458963891925025e-06,4.0,0.8331757955952288,0.4405119921734607,0.0190603409589804,0.1381740855706041,0.1474977753678978,-0.0612171775211864,0.4574894143198995,0.0456569146645848,0.1143576476055707,0.0156790435037786,-6.21989584794253,4.0,0.9473682378344234,0.002202908763115,0.0059717604104077,0.1364946603252876,1.8541092674304924,-0.0779027449023792,-0.1038323562452098,-0.2072428570719355,-0.2228954096951785,-0.0622400087490813,-0.0257201394550774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279
BDLO-L,0.0381998079572496,-0.0381998079572496,30.0,4.126733367959029e-07,0.0428477356121168,0.0185185185185185,0.3150990855450293,1.008301932728118,-3.5999999999999943,0.4680702927153854,0.0001252452719909,-0.000707071545094,0.0004993984518647,1.0,0.4115366541353383,0.055603448275862,6.4496314546514e-08,0.2131675481999658,-0.3135381449360576,9.442364604911097e-08,0.1111111111111111,3.077416615770768e-07,3.0,1.94280470821178,0.3806905826049123,-0.0477308371311036,0.0225028006182517,0.003539926992433,-0.0058895521970116,0.0266338899252275,0.0484340307743279,-0.5477036950314478,1.0608821635544108,-0.4178082191780822,6.0,0.3542058270676692,0.0193068589066351,0.0346906871138241,0.131325752842684,0.4741101323109934,0.0434226241255757,0.108452319740537,0.0181814386506845,0.062446681453677,-0.0342421441774491,0.0608821635544107,-0.0359562272016675,-0.0062143966856549,-0.0404999999999999,0.0802139037433156,0.0509309967141291,0.0107979984198052,0.0212879191059074,-0.0041515308770108,-0.0221656050955413,-0.1070265239646346,-0.0488228004956629,-0.0209183673469387,-0.0062143966856549,-0.0231611096971238,0.0164194915254238,0.123536299765808,0.0587586206896553,-0.02909182899064,-0.0815984685331417,0.0005213764337852,0.068783068783069,-0.0782901056676272,-0.0087809917355371,-0.0229124236252545,-0.0507049220875587,-0.052579609972846,-0.1279254714837535,-0.1755102040816325,-0.2133633941381429,-0.1811393215276294,-0.1835779621357157,-0.2590733590733589,-0.24,-0.2518518518518517,-0.2647509578544061,-0.2654545454545454,-0.2819457436856876,-0.2297812562713224,-0.1953878406708595,-0.1651076789210354,-0.1245437956204379,-0.0731707317073169,-0.1261384335154827,-0.1018020126374911,-0.1257403189066058,-0.0857551214864219,-0.0567707053330055,-0.0935285781766651,-0.1233439926907263
BDRV-L,0.0131691193282686,-0.0131691193282686,29.0,-7.793184224164993e-08,-0.0080916373179372,0.0740152562751366,0.1724503138253081,0.8084697226129708,-16.1575,2.9236804096919133,-8.887018632196638e-05,0.0227355728792231,-0.0077516378034882,1.0,0.6434049132266105,0.2423530909785446,5.3771151488754234e-08,0.3670899418792284,0.184249990386957,1.512174310002826e-08,0.6940269098688285,3.656801913335185e-07,4.0,2.328072892253332,-0.90413698630137,0.0614042622943637,-0.0621835651421342,0.057770404691948,-0.0037550994087563,-0.0619196698301167,0.036747256317016,-0.1684282563417977,0.0664067681295301,-0.0709461273805728,4.0,0.6411042569248459,0.0353649757675374,-0.1308669030194584,0.2429624718969489,0.2662150381111571,-0.0089195151514947,0.0220680096696213,0.0007175366117593,-0.0145267299550991,-0.0020555947207062,-0.0495733040455716,-0.0630076838638857,-0.0337293169282987,-0.0347531256622165,0.0430501488435997,0.0763232514177694,0.1424630047654878,0.1779156969226789,0.0573351903435468,0.0689978878197605,0.0291459557162223,0.112060546875,0.1715534979423867,0.1791353870049183,0.237435479489269,0.2520615722924682,0.3976679963178886,0.4585334614153056,0.3891430314120159,0.4097802537913957,0.5112806901128069,0.603308694121788,0.735238095238095,0.6691095639428362,0.5893230983949755,0.6551598837209303,0.9424307036247336,0.7136945071482317,0.7519230769230769,0.7573302469135801,0.9769965277777776,0.905857740585774,0.7117624953025177,0.7247254827716774,0.647377938517179,0.6169684061057861,0.7240726722180164,0.6945684523809523,0.7478894858019953,0.7552986512524085,0.7465490797546013,0.8939708939708937,0.9515852613538988,0.973570190641248,0.9178947368421052,0.8853476821192052,0.9424307036247336,1.2504940711462451,1.3394966615305597,1.3998946259220229
BFQQ-L,0.0357759909407456,-0.0357759909407456,19.0,1.1488390234839155e-06,0.1192835745612194,0.0377763760028432,0.1887917157048532,1.1564615075256754,-19.73729999999999,0.1675138118886353,0.0001982336344318,0.00013018151961,0.0009585983293564,1.0,1.053481021086066,0.3238635981750359,2.871126409467918e-07,0.51449609611193,0.4928781207518107,2.782863540827458e-07,0.0397646380363675,1.736662320648386e-06,3.0,0.6536004319736776,1.285768072547158,0.0305567423644061,-0.0037764449072823,-0.0607952238558156,0.0075487309668431,-0.004566807764457,-0.0466425685517817,0.0806519258556381,0.0226726308654219,-0.3843030630103239,6.0,1.0484177384310749,0.0138917108145259,0.0370226982355316,0.1299147689390914,0.9659432270403506,-0.0110951620375738,-0.0007841946200572,-0.0028595428838527,0.0133644178670564,-0.0211136214576005,0.0624381174195424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0155895130112115,-0.0155895130112115,18.0,3.539407284160032e-07,0.0367495483746977,0.201432989839068,0.1959670338023295,1.5740424475504795,-3.0195000000000007,1.360485450445876,0.0123061914112831,-0.0004319670245104,-0.0001612048509852,1.0,2.1457504486860155,0.0854140031370594,4.835239656808981e-08,0.3460725087485347,0.7292230329603726,1.0596809188873337e-07,0.3229537366548043,4.248887534828297e-07,4.0,1.3947695157957414,0.3223485831756028,0.0826623690237172,-0.0674118857259575,-0.118470700993845,-0.0420949023985246,-0.0707397754017892,0.1541087792570918,-0.115956742415888,-0.0194494180669812,-0.234348653274709,5.0,1.784441769767775,0.0144611498533506,0.0328204794172686,0.1022986263205829,0.5545720622224669,0.2350336269362881,0.0882907114230149,0.1314139932394181,0.1794290886756061,0.4041346566931612,0.3612516058647835,0.0001945146858588,-0.0175807376266005,-0.020948390782708,-0.0109657560600231,0.0873519458544838,0.0857444561774021,0.020444620881302,0.0306736166800318,-0.4125242829390927,-0.4319337016574586,-0.3476716152772491,-0.3407283918953578,-0.322572143892476,-0.2303892215568862,-0.2310798683816931,-0.1980970207455935,-0.3099328859060403,-0.2856745866333194,-0.1701372074253431,-0.1590053983314249,-0.1110150440947604,-0.026694433926543,-0.0387060583395661,-0.0866939065553384,-0.0388857730416901,-0.0305487459928343,-0.0098228043143298,-0.0334649370182364,-0.026694433926543,0.0356567284448023,0.0827716933445661,0.103455677183945,0.1542433767400088,0.1607586362610069,0.147032574743418,0.1881211000693319,0.3025082341018494,0.3243173621844408,0.3962520369364475,0.3557489451476792,0.4139163916391639,0.4688571428571428,0.4580260918888259,0.459267669599773,0.3879589632829372,0.2560469093574395,0.2220109341573566,0.1859284890426757,0.2496353913466211
BJAH-L,0.0546258415054732,-0.0546258415054732,22.0,6.405579374773787e-07,0.0665089180764006,0.1740041923714339,0.190324845783038,2.431435137600979,49.275300000000016,-1.9154879818375097,-0.0024797149333528,0.0030644139424595,-0.0006282645369922,1.0,0.96749151680035,0.1677425403328123,7.672338521242179e-08,0.5320504582479666,1.5440387360876162,2.7099873539206684e-05,-0.4547009312367533,7.896555024127113e-07,3.0,6.013777449851063,0.2518282361407677,0.0931491847010933,0.008219831974299,0.4517130418005262,-0.0062950962874309,0.0396978108997314,0.3428028490374544,0.1890042959985017,0.0208605630545991,-1.0335718745080429,7.0,0.6688985992103698,0.0117664856852333,0.0262717624475449,0.0903378661949976,0.1489818526554455,-0.0291412027906788,-0.0308893344245672,-0.0851658783661926,-0.0050385506529199,-0.027718502136755,0.3158439042921579,0.0267965895249693,0.039898670044332,0.0042813455657493,0.0320553111250787,0.1604240282685514,0.1711840228245364,0.1770609318996416,0.0505438259756878,0.1177671885636488,-0.0414477524810272,0.0224159402241594,-0.0408878504672897,-0.0775280898876403,-0.027251184834123,-0.0295508274231678,0.0683148991541966,-0.1143473570658035,-0.0749295774647886,-0.0948180815876514,-0.0913115661317099,-0.0202863961813842,0.0478621569878749,0.1027535258562795,0.0418781725888326,0.0036674816625918,0.0392405063291139,0.1363321799307959,0.1324137931034483,0.2411186696900984,0.2808112324492982,0.3000791765637371,0.2778210116731519,0.3447993447993449,0.2364457831325304,0.2808112324492982,0.2253731343283582,0.3157051282051282,0.3503289473684212,0.4315605928509154,0.4582593250444051,0.581888246628131,0.6670050761421322,0.6129666011787822,0.59727626459144,0.5036630036630039,0.5078053259871442,0.4416154521510098,0.3683333333333334,0.4832881662149957
BJAL-L,0.0779975546178639,-0.0779975546178639,19.0,6.589736609215811e-07,0.068421016530276,0.2069685689810451,0.0049354867440787,0.508734011336535,96.4391,0.2542532145814317,0.0056014200668247,-0.0080026765936049,-0.0056184333668326,1.0,1.558694291103876,0.8586076282066832,-6.014798576897496e-08,0.258963039445959,1.3056159311457511,3.671077033670719e-06,0.0603549458604341,1.0129198574529807e-06,4.0,6.218732017850372,0.3895887175769987,0.081127221826207,-0.0517234641658733,0.0670650558640192,0.1070756802962543,-0.0649425289738065,-0.0786502872956751,-0.039806327935791,0.0338873009818129,-2.2294637185081645,4.0,1.3510671701748314,-0.0084613361090431,-0.0215093477293145,0.090990132589506,1.8541092674304924,-0.0500134370153514,-0.1649378771496725,-0.1116235343699214,0.0091656016925533,0.078008322129693,0.0192028394331157,-0.0874704491725769,0.2155172413793105,0.2155172413793105,0.1557377049180328,0.1250000000000002,-0.0599999999999999,-0.1187499999999999,-0.1402439024390243,-0.1169102296450939,-0.1607142857142856,-0.0472972972972972,-0.0093676814988288,0.0217391304347827,0.1848739495798321,0.081841432225064,0.2441176470588237,0.1717451523545707,-0.0558035714285714,-0.0070422535211266,-0.0139860139860138,-0.0070422535211266,0.0763358778625955,0.036764705882353,0.0342298288508557,-0.0429864253393663,-0.0472972972972972,-0.1296296296296296,-0.1419878296146043,-0.1260330578512395,-0.0451467268623023,0.0522388059701495,-0.0579064587973273,-0.0472972972972972,-0.1260330578512395,-0.053691275167785,-0.1705882352941174,-0.1988636363636363,-0.1640316205533595,-0.1705882352941174,-0.2033898305084744,-0.1973434535104362,-0.189655172413793,-0.1506024096385542,-0.0922746781115879,-0.0472972972972972,-0.1224066390041493,-0.0494382022471909,-0.0579064587973273,-0.0599999999999999
BKLD-L,0.0552565723731423,-0.0552565723731423,19.0,7.709823128077512e-07,0.0800508376850696,0.1259882650732451,0.1523172428595256,0.8640648099308705,-400.2123999999999,-0.5102752504064685,-0.0006769832014851,0.0023764195902721,0.0031554012686624,1.0,1.4980689556417697,0.1092260302941265,5.965029490156804e-08,0.1946533273642675,-0.4031790646956207,0.000105623762924,-0.1211297767184692,8.887348023300257e-07,5.0,30.59657100401645,0.4428247719470656,-0.0798784222653184,0.1296923596632868,0.0029643911622768,-0.0553160352837026,0.1522680676438648,0.0749453843229782,0.0567979526351899,0.0648960462027617,-1.5859112745570514,7.0,1.2067366217485496,0.0104710565774297,0.022774238312394,0.0597710853544433,0.6506890212715005,-0.0402379330828212,0.0328843623890054,-0.0909022702516332,-0.0384440248829673,-0.0920521293681375,0.0648960462027617,-0.0152764306498546,-0.0021775949673359,0.0009708737864078,-0.0199619771863116,-0.0218216318785577,0.0245962732919255,0.0322903629536921,0.0601542416452443,0.0648076426542734,0.0065901879423968,0.0279162512462614,0.0187747035573124,0.0058536585365853,0.0403632694248234,-0.0019361084220715,0.0904283447911158,0.0477642276422765,0.1121898597626753,0.1548585830299635,0.1487465181058496,0.1295535469734321,0.2284778075662794,0.185398102903133,0.3307518554372379,0.2728395061728397,0.3601583113456466,0.3472721332897746,0.2527339003645201,0.28875,0.3774215096860387,0.3932432432432433,0.3083756345177666,0.3243416827231857,0.2534954407294834,0.1506696428571428,0.2233758528626521,0.1988372093023256,0.1656302996042962,0.2478063540090773,0.1643139469226426,0.1301726500411071,0.0467005076142132,0.0325488232348523,0.0767624020887729,-0.0289616199670355,-0.0145758661887693,-0.0222854433380749,0.0401008827238336,0.082130674363684
BLYM-L,0.1194032121833416,-0.1194032121833416,29.0,1.4097870236745814e-06,0.1463777188243127,0.1149088587056173,0.2479952609831664,0.979521945600642,542.7037,-0.2123301604831814,-0.0116158627107819,-0.0068040443600762,-0.0002515185035083,1.0,1.4247292461059913,0.183578803352388,4.602961819565168e-07,0.5419796717468087,0.1319393581634709,1.5550432949640476e-05,-0.050403198880285,2.541626168326153e-06,4.0,4.070052881410792,1.2644334720564478,-0.0505468962180291,0.12308618673415,-0.0391601844495337,-0.0027257458053055,0.1881598002552822,0.118913106694097,0.0071161542977719,-0.0380356564984257,-1.0878026128788458,6.0,1.0904783438468355,0.0469493178708734,0.1361478721665318,0.3615315250681404,0.7351576452554376,-0.0489556648321186,0.0536347870367581,-0.1015916232945864,-0.0246837458920114,-0.0991157274749475,0.0091153112256456,-0.0389178927384907,-0.0325987144168963,-0.8877464038359084,-0.8874826444515647,-0.8792204069934079,-0.891234771835639,-0.8920815406678959,-0.8906477060411044,-0.8937468482097831,-0.901014751479846,-0.8959711661893947,-0.8972495854871745,-0.8931595760864054,-0.8887539598732841,-0.885681731864793,-0.8786569914766182,-0.8879851143009038,-0.8912403861043721,-0.8850643683176959,-0.8904942570552467,-0.893752206141899,-0.8848130330198994,-0.8789706473663048,-0.8766176728933653,-0.8863293051359517,-0.8826249234025959,-0.8881990873394885,-0.8818217510797016,-0.8802296498408367,-0.8789775990809879,-0.8784399699994231,-0.8860834775086506,-0.8835718627396806,-0.892142308676734,-0.8891169350594674,-0.8871451526513122,-0.8811082270624083,-0.8815560177637866,-0.8788802023453668,-0.8901917865332499,-0.8834172522547447,-0.8850267379679144,-0.8801819732726756,-0.8790401285952121,-0.8788802023453668,-0.8820334807681541,-0.8783557531320363,-0.8826641421172802,-0.8377983063895305
BPVK-L,0.0087564804114579,-0.0087564804114579,26.0,2.789548464398423e-07,0.0289637891334967,0.0611716005871765,0.1115559314747357,0.3408812737149669,-187.1769,-0.2734363356330124,0.0072913794585588,-0.0038230727354489,-0.0003006269330277,1.0,0.802661289639968,0.3156927018516129,5.595878879996309e-08,0.2691493366620165,0.0878706005595428,1.929516450556592e-06,-0.0649086591120378,8.710253234171731e-07,4.0,11.340231480194785,0.5074560655033474,-0.0424280139989889,-0.0766550563021476,-0.0459560190858125,-0.0045569092650669,-0.1380691070272186,-0.3244272935332316,-0.3334083830678165,-0.0133824756972808,-0.1922692740805496,3.0,0.617408287720201,0.0051724497130311,0.0219047714305284,0.0749851184671345,-0.3960293211803892,-0.074233834721149,-0.0798130231897902,-0.05638299624393,0.0058079757692926,-0.0692978168129397,-0.1363471004050475,-0.024009978172747,0.0375283079909414,-0.0165593376264948,-0.0168608215818515,-0.0337451039469719,-0.032287266143633,-0.0545400943396227,-0.0357787131689716,-0.0570420464569243,-0.0595307917888563,-0.0575962386129885,-0.0902127659574467,-0.1024349286314021,-0.0781833860304684,-0.1036892118501956,-0.0800344234079173,-0.1094140516523187,-0.0644690781796966,-0.0308250226654579,-0.0375150060024009,-0.0328709288299154,0.0504421880117915,0.069356452150717,0.0338491295938103,0.0148734177215188,0.0470127326150833,0.0750921890714046,0.0971604515908313,0.1244740532959327,0.1047192559421288,0.1170323928944618,0.1384451544195952,0.1392539964476022,0.1085378499827169,0.1062435322525008,0.0797979797979797,0.1197625698324023,0.0967852257181942,0.1336161187698834,0.1457663451232584,0.164488017429194,0.180780559646539,0.2111027190332326,0.2273249138920781,0.2488317757009346,0.2212490479817213,0.2315668202764977,0.2124763705103969,0.218465045592705
BPVY-L,0.2893290644804477,-0.2893290644804477,20.0,9.099685747474116e-07,0.0944817351390825,0.0171069731163873,-0.0015630997474279,0.4545827191874225,56.663,-0.5879156052406661,-0.0005885111453126,-0.0601960108429943,0.0020414407648749,1.0,1.2192265038667438,0.4014334735166894,-5.415321203086141e-07,0.1387528194006534,-0.0114675374049876,3.3429435905523603e-09,-0.1395601411892479,1.6588432396365151e-06,4.0,0.204377784242616,0.2200489893513902,-0.0986236429568351,-0.2133611887575963,0.2805929395522796,0.0505384331475701,-0.204307377690827,0.0415946191063343,-0.2338785188024669,0.1461625447012302,-1.5384028230482076,4.0,1.1089323808014973,-0.0155277805764908,-0.0438344216525531,0.0176346320901031,1.8541092674304924,-0.1947276143690901,-0.4088788607438859,-0.3906909942894573,-0.1284052975815353,0.0049960455993363,0.0027264389372612,-0.0745614035087719,0.0410958904109588,0.530201342281879,0.9826086956521738,0.7812499999999998,0.3491124260355029,0.5944055944055944,0.4074074074074072,0.6402877697841727,0.3734939759036144,0.2527472527472525,0.0805687203791469,-0.0297872340425533,-0.1555555555555556,-0.1739130434782608,-0.0693877551020409,0.0178571428571425,0.2666666666666666,0.357142857142857,0.509933774834437,0.3255813953488371,0.225806451612903,-0.0617283950617285,0.1999999999999999,0.2881355932203389,0.096153846153846,-0.1798561151079136,-0.2692307692307693,-0.170909090909091,-0.1058823529411765,-0.2191780821917809,-0.2,-0.3153153153153154,-0.4242424242424243,-0.4734411085450347,-0.3234421364985164,-0.371900826446281,-0.4271356783919598,-0.3559322033898305,-0.2692307692307693,-0.2897196261682243,-0.4031413612565445,-0.5,-0.5393939393939394,-0.6280587275693312,-0.6476043276661515,-0.6797752808988764,-0.688949522510232,-0.6459627329192548
BQCM-L,0.0301504335698811,0.0301504335698811,7.0,1.4636671967031075e-06,0.1519720793095,0.1296336570595811,0.4059984235416932,0.7035203552808774,-120.2261,0.5419173748890088,-0.0007350433124591,-0.002044070223542,-0.0083680184926678,1.0,1.66544571158369,0.0885006849054356,1.129681173275237e-07,0.1510132257630106,-0.7499510549869838,7.547438598969947e-08,0.1286410237766305,4.480223359327559e-07,5.0,0.8513122145151826,0.170526076274819,-0.1448656074941013,0.3390824960699231,0.0086581995059538,-0.1596033366957458,0.3368885833789172,0.1611899600170386,-0.2464937968538654,-0.0742441351497229,0.5397978027574407,5.0,1.6374390090296578,-0.0013066952347793,-0.0017174019085518,0.1101520951201218,0.4072681301664588,-0.0931595164151242,-0.0357528777651969,-0.024892246179466,0.0324421674942897,-0.2728640051102023,0.0209748149177067,-0.185483870967742,-0.0115146147032771,0.0008968609865471,0.012704174228675,-0.1328671328671328,-0.0941558441558442,0.0054054054054053,-0.0354364736387208,0.0588235294117647,0.0035971223021582,-0.1247058823529411,-0.0919446704637916,-0.0184696569920843,0.0323774283071229,0.0866601752677702,0.1505154639175259,0.2091007583965329,0.3022170361726954,0.3984962406015038,0.3659730722154224,0.5266757865937073,0.8507462686567164,0.7547169811320753,1.1627906976744184,1.3544303797468356,1.7420147420147418,1.31055900621118,1.0071942446043165,1.1882352941176473,1.192534381139489,1.0,1.0977443609022557,0.7942122186495177,0.6533333333333333,0.5521557719054242,0.9578947368421052,0.7630331753554502,0.7942122186495177,0.6883509833585475,0.716923076923077,0.6435935198821796,0.3191489361702126,0.1238670694864048,0.1353001017293997,0.0362116991643455,-0.0676691729323308,-0.0477815699658703,-0.0035714285714284,-0.0337662337662337
BSBT-L,0.0293908062034286,-0.0293908062034286,22.0,7.164864492825683e-07,0.0743925502599339,0.0873572564050597,0.0802742696269028,1.6040498538472654,1.0143000000000004,0.1946467249287093,3.668677527903278e-06,0.000684736981366,-0.0001906580618152,1.0,1.3094299376102976,0.7616876073177968,5.187731775873342e-08,0.2069365056483482,0.3379068047337278,7.09930876654676e-08,0.0462054828463947,1.2651878803402617e-06,5.0,0.3465775512163694,0.4349416087475376,-0.0185847570427862,-0.141262826078769,-0.0285972706932214,0.0316746241704062,-0.141269168815324,-0.0389209602334658,0.0253848016554789,0.0102716224919366,-1.1344985878515454,7.0,1.3092166716751077,0.0062250055690884,0.0177357653679878,0.061472852167646,0.5363264955209457,-0.0186434081777414,0.0177197477829942,-0.0390849361915909,-0.015415990646729,-0.0382117571345374,0.0054459390686278,-0.1818181818181818,0.0634023854362837,-0.0017678255745431,0.0023668639053255,-0.0269959793222285,0.0431034482758623,-0.0029429075927014,0.0971502590673576,0.2195824334053275,0.2401171303074671,0.2548148148148148,0.3275862068965518,0.5302619692863597,0.5512820512820513,0.4925110132158592,0.7374358974358977,0.59811320754717,0.5057777777777779,0.6689655172413793,0.6722606120434353,0.4794759825327512,0.46160483175151,0.4441602728047742,0.3265465935787002,0.6241610738255035,0.8002125398512223,0.2328966521106259,0.0534825870646769,0.01437125748503,0.0654088050314465,0.0431034482758623,0.0089338892197738,-0.0567928730512249,-0.1074815595363539,-0.1898613103778096,-0.21355617455896,-0.2161036557149467,-0.1675675675675675,-0.1093585699263931,-0.1609707776126795,-0.115866388308977,-0.1613861386138613,-0.1396648044692737,-0.1213692946058091,-0.1576330183988065,-0.2102564102564101,-0.1933333333333332,-0.2710843373493975,-0.2386516853932583
BSW-L,0.1585283302402514,0.1585283302402514,22.0,5.520117346636452e-07,0.0573151952226846,0.3591987360087593,3.478686017395356,0.5701444807677358,-21.4456,0.77095668793841,0.0164053344378157,0.0972737502231535,-5.842570319796951e-06,1.0,7.678166999201024,0.5372025601852732,1.2415099599667158e-07,0.1647386554694247,0.5847095913665574,3.725731665627164e-09,0.1830106621773289,4.5469679308970147e-08,4.0,0.9253254332239588,0.123490821373324,0.1852417212425061,0.3907856907281367,-0.1528947797850345,-0.0997468935677942,0.4744698522983958,-0.0398567614029381,-0.0359625948847516,0.1107743143445557,0.7434583279377633,6.0,6.7348957240693865,0.0067925036772806,0.0073520084024873,-0.1997746028576969,0.0189957041396534,0.0537722368350597,0.037525015330688,-0.0114133392805464,0.0257997615827624,0.3011303768542133,0.2822977408728344,-0.0335070737155621,0.0558176100628931,0.0709728867623604,0.0694803902050567,0.0597751035707241,0.1269142018040696,0.1803999121072292,0.2082771030139449,0.1996426976328718,0.1182348043297252,0.1600086374433167,0.1927175843694493,0.2827125119388729,0.3613786112519006,0.4766355140186915,0.6180722891566264,0.5188012439920837,0.684012539184953,0.8829302488608481,0.8730822873082287,0.8272108843537416,0.9261384008605232,0.900247612309869,0.7146504947334824,0.7567037279267497,0.9295977011494252,1.0180315552216377,0.9933209647495362,1.1283676703645007,1.6217667154709616,1.2262743472855369,0.9570127504553734,0.8093634220276187,0.6308439587128112,0.6740417575568711,0.7312278440219142,0.7936560934891486,1.0059746079163552,1.0082242990654209,1.0142482189726283,1.0967993754878995,1.429669832654907,1.3036020583190395,1.4111310592459605,1.1661290322580644,1.1565636290646326,1.0789473684210529,1.2016393442622952,1.374889478337754
BUBP-L^K18,0.0787212675742021,-0.0787212675742021,28.0,1.7200855529641284e-07,0.0178595912146559,0.0901010998777913,0.1141456582633053,1.0350004984739094,22.5,0.0666735912032339,0.00027895559027,-0.000465857549255,-0.0006031016657093,1.0,0.961081081081081,0.4113506379234491,3.114797965893875e-08,0.3829982768523837,0.6311688311688312,1.4507735883699766e-06,0.0158270604130477,6.539283038900365e-07,5.0,6.383294151394197,0.5320568610385843,0.041516305192233,-0.1157727016680654,-0.1657894316930673,-0.1017692120101027,-0.1154844182101275,-0.0205181780192227,-0.1035325320862083,0.094326916645149,-2.0302158273381297,5.0,0.9511711711711712,0.0097610411777256,0.0452634182537719,0.0784732249356519,0.2987917092837628,0.0590465249856404,0.1134319698288366,-0.038551662575318,0.0293509477311889,0.0445271672990192,0.0794818219807772,-0.053935860058309,0.2919020715630886,0.3557312252964428,0.4752688172043011,0.445732349841939,0.4961832061068703,0.4351464435146444,0.4173553719008265,0.374749498997996,0.3802816901408452,0.3830645161290322,0.4115226337448558,0.374749498997996,0.3665338645418328,0.384460141271443,0.772609819121447,0.6690997566909975,0.5010940919037199,0.6103286384976527,0.5010940919037199,0.5715922107674685,0.4426919032597267,0.4626865671641791,0.3570722057368942,0.2992424242424243,0.2506836827711942,0.2338129496402878,0.2217275155832592,0.2529680365296805,0.3179634966378482,0.3450980392156864,0.2141592920353983,0.2955618508026441,0.3041825095057036,0.2715477293790549,0.3900709219858158,0.3651741293532338,0.4816414686825054,0.5261401557285874,0.4784482758620692,0.5485327313769754,0.5555555555555556,0.5555555555555556,0.5662100456621006,0.5093509350935095,0.5590909090909091,0.5227524972253053,0.4832432432432434,0.4721030042918455
