firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
THT.L^H15,-1.0,27.0,0.1050656189918918,0.0001875668739848,2.1383053612831087,0.0428126468908182,-1.0610844947735192,-0.3729594288187606,9.789692627496987e-10,0.0138779785284105,0.0876870350246594,0.3165945764452608,0.2173430934353267,-0.1163938943129459,-0.0741028130718045,0.0110233459361526,1.3033629008225092,-0.1285714285714285,0.0194174757281553,0.09375,0.2209302325581397,0.2352941176470588,0.2727272727272729,0.3125,0.25,0.1170212765957448,0.0344827586206897,0.0144927536231884,0.0714285714285714,0.05,0.099476439790576,0.0714285714285714,0.0769230769230771,0.160220994475138,0.1538461538461539,0.2352941176470588,0.2574850299401199,0.25,0.2426035502958581,0.2426035502958581,0.1999999999999999,0.2650602409638556,0.510791366906475,0.390728476821192,0.4482758620689655,0.6030534351145038,0.8260869565217392,0.6935483870967742,0.5555555555555556,0.6666666666666667,0.6800000000000002,0.7948717948717952,0.627906976744186,0.6153846153846154,0.6800000000000002,0.640625,0.627906976744186,0.510791366906475,0.3291139240506329,0.4788732394366197,0.4685314685314687,0.4583333333333335,0.4093959731543624,0.4583333333333335,0.4583333333333335,0.4189189189189191
TIE.L^G99,-1.0,10.0,-0.0715550072413238,0.4118288831467127,2.5117562706414294,0.2477263350862605,0.0126226435894608,-0.0740431686693366,2.1012030975250824e-10,0.0803019903912148,0.0153945180496701,-0.2270297785696105,0.2033229056507321,0.0134485564835554,0.0387012266483615,-0.0091017166769698,0.7508503667781846,-0.019047619047619,0.1170212765957448,0.4189189189189191,0.6153846153846154,0.9444444444444444,1.2826086956521738,1.625,1.3333333333333337,1.3333333333333337,1.1428571428571428,1.3863636363636362,2.75,2.75,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,3.375,3.772727272727273,3.565217391304348,2.75,2.75,2.1818181818181817,2.75,4.25,4.25,5.176470588235294,2.620689655172414,3.0384615384615383,3.0384615384615383,2.088235294117647,1.8378378378378384,1.8378378378378384,2.088235294117647,2.0000000000000004,1.3863636363636362,1.3333333333333337,1.1875,1.0192307692307692,0.9444444444444444,0.7500000000000002,0.4000000000000001,0.381578947368421,0.3291139240506329,0.4788732394366197,0.5441176470588236,0.2352941176470588,0.1170212765957448
TIP.L^H01,-1.0,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,0.0689906512438599,-0.009228490591117,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.4662379402505128,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,0.0797872340425531,0.0,0.1749999999999998,0.3146853146853146,0.2789115646258502,0.2789115646258502,0.3428571428571429,0.2533333333333332,0.1533742331288343,0.0217391304347824,0.1533742331288343,0.3146853146853146,0.2965517241379309,0.3623188405797102,0.3055555555555556,0.261744966442953,0.2702702702702702,0.2789115646258502,0.3623188405797102,0.3428571428571429,0.3823529411764703,0.2876712328767123,0.2876712328767123,0.197452229299363,0.3925925925925924,0.6936936936936935,0.7090909090909088,0.8613861386138613,0.5284552845528454,0.5284552845528454,0.3055555555555556,0.2207792207792207,0.2533333333333332,0.1749999999999998,0.2450331125827813,0.1749999999999998,0.0681818181818181,0.016216216216216,0.0,0.1325301204819278,0.119047619047619,0.0621468926553672,0.0444444444444442,-0.0784313725490196,-0.1090047393364929,-0.2166666666666666,-0.1965811965811965,-0.2,-0.1681415929203539
TITN.L,-1.0,12.0,-0.0161158153509971,0.0856614246068455,1.2771911082615626,-0.0720778956427593,-0.046789326184964,-0.0412593510486942,9.442915251311683e-12,-0.0233644859813084,0.0874988618774469,0.0994367838415225,0.0565949085938834,-0.3598475861028085,-0.1120229756724359,-0.0565949085938834,1.3033629008225092,0.02,0.2195121951219512,0.3333333333333332,0.4925373134328357,0.5151515151515151,0.5151515151515151,0.3793103448275863,0.3793103448275863,0.1764705882352941,0.1764705882352941,0.5384615384615383,0.6000000000000001,0.6949152542372883,1.1052631578947367,1.272727272727273,1.8571428571428568,1.8571428571428568,1.8571428571428568,2.125,1.941176470588235,1.941176470588235,2.333333333333333,2.333333333333333,2.636363636363636,3.0,4.0,3.4444444444444446,3.4444444444444446,3.4444444444444446,3.0,2.0769230769230766,1.6666666666666663,1.6666666666666663,1.564102564102564,1.2988505747126435,1.2222222222222223,1.1052631578947367,1.1739130434782608,1.2222222222222223,2.0303030303030303,1.8985507246376816,1.3255813953488371,1.272727272727273,1.1739130434782608,1.2222222222222223,1.2222222222222223,1.1978021978021975,1.1739130434782608,1.1978021978021975
TLNT.L^A08,-1.0,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,0.1016949152542373,-0.3417283950617095,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9798714293546796,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,0.0576271186440677,0.0172413793103449,0.0387323943661972,0.0845588235294116,0.209016393442623,0.16600790513834,0.2447257383966246,0.3111111111111111,0.2660944206008584,0.3288288288288288,0.2995594713656389,0.4824120603015076,0.3720930232558141,0.4182692307692308,0.4750000000000001,0.6480446927374302,0.586021505376344,0.4824120603015076,0.4750000000000001,0.5691489361702129,0.528497409326425,0.4824120603015076,0.4824120603015076,0.4676616915422888,0.4603960396039603,0.6032608695652175,0.7352941176470589,0.5945945945945945,0.6208791208791209,0.586021505376344,0.6032608695652175,0.5206185567010311,0.4974619289340103,0.3915094339622642,0.48989898989899,0.5051020408163267,0.3720930232558141,0.277056277056277,0.3053097345132745,0.3409090909090908,0.3169642857142856,0.2394957983193277,0.1048689138576779,0.1007462686567164,0.1614173228346458,0.277056277056277,0.2291666666666667,0.2553191489361701,0.277056277056277
TMXL.L^I93,-1.0,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,0.0769526606531012,0.2807341978612673,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.6699370227106825,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,0.2352941176470588,-0.1499999999999999,0.2749999999999999,0.3421052631578947,0.59375,1.125,0.9615384615384616,0.8888888888888888,0.8545454545454545,1.04,1.2173913043478262,1.5499999999999998,1.4878048780487805,1.5499999999999998,2.4000000000000004,2.290322580645161,2.4000000000000004,2.4000000000000004,2.290322580645161,2.923076923076923,3.4347826086956523,2.923076923076923,2.923076923076923,3.4347826086956523,4.1,4.666666666666667,4.368421052631579,4.368421052631579,4.368421052631579,4.1,2.923076923076923,2.642857142857143,2.1875,2.090909090909091,2.923076923076923,2.4000000000000004,3.25,3.25,3.4347826086956523,2.517241379310345,2.090909090909091,1.6153846153846154,1.2173913043478262,1.170212765957447,1.2666666666666666,1.4878048780487805,1.3720930232558142,1.3181818181818183,1.0816326530612246
TNL.L^G06,-1.0,17.0,0.0991676996635381,0.0757025524880575,2.195356283841407,0.1198884277477862,-0.029889152810768,0.2725568490711048,1.1786618781794639e-10,0.0388625592417063,0.0441335615764515,0.1540079064681637,1.421485206832496,-0.0717851606857483,0.1992976994357631,0.178514793167505,0.6072486242468509,-0.1052631578947368,0.0,0.0857142857142858,0.2258064516129032,0.3103448275862071,0.3103448275862071,0.2881355932203391,0.2881355932203391,0.2258064516129032,0.2258064516129032,0.2258064516129032,0.4339622641509433,0.357142857142857,0.3333333333333335,0.3333333333333335,0.1692307692307693,0.1692307692307693,0.1692307692307693,0.1692307692307693,0.1014492753623188,0.0857142857142858,0.0270270270270269,0.0270270270270269,0.1014492753623188,0.1014492753623188,0.1014492753623188,0.0857142857142858,0.0555555555555555,0.0133333333333334,0.0555555555555555,0.0857142857142858,-0.0129870129870129,-0.0129870129870129,-0.0129870129870129,-0.0256410256410256,-0.0843373493975903,-0.0843373493975903,-0.1058823529411764,-0.1555555555555555,-0.2083333333333332,-0.2475247524752475,-0.3504273504273504,-0.3504273504273504,-0.3770491803278688,-0.2962962962962963,-0.2692307692307693,-0.2897196261682243,-0.2692307692307693,-0.1162790697674418
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5128636578078248,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,21.40867569690448,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.1578947368421053,0.0555555555555555,0.1875,0.2666666666666668,0.357142857142857,0.357142857142857,0.5833333333333335,0.5833333333333335,0.357142857142857,0.4615384615384614,0.8999999999999999,0.5833333333333335,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.4615384615384614,0.357142857142857,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.5833333333333335,0.7272727272727273,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.1875,-0.1363636363636363,-0.24,-0.2083333333333332,-0.2083333333333332,-0.1363636363636363,-0.1363636363636363,-0.2083333333333332,-0.2692307692307693,-0.3214285714285715,-0.3214285714285715,-0.4242424242424243,-0.5,-0.5476190476190477,-0.5476190476190477,-0.5681818181818181,-0.5869565217391304,-0.5365853658536586,-0.3214285714285715
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.0764557354728067,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,8.915751220929092,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,-0.0330188679245284,0.06,0.1397849462365592,0.4372881355932203,0.4324324324324324,0.4039735099337749,0.452054794520548,0.4372881355932203,0.452054794520548,0.4825174825174827,0.7740585774058577,0.86784140969163,0.9272727272727272,1.152284263959391,1.2198952879581153,1.12,1.5088757396449708,1.6012269938650308,1.65,1.5542168674698795,1.7354838709677418,1.717948717948718,1.717948717948718,1.700636942675159,2.212121212121212,3.0,3.0769230769230766,3.559139784946237,3.116504854368932,2.8545454545454545,2.3920000000000003,2.028571428571429,1.8266666666666669,1.7894736842105263,2.140740740740741,1.5696969696969698,1.3555555555555556,1.2553191489361706,1.231578947368421,1.3555555555555556,1.422857142857143,0.8434782608695655,0.5142857142857145,0.541818181818182,0.5703703703703704,0.6121673003802284,0.6307692307692307,0.4372881355932203,0.4620689655172414
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.31500680066492,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.5265189736856669,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,-0.0210526315789473,0.0106382978723404,0.0919540229885056,0.3768115942028986,0.3286713286713287,0.3380281690140845,0.5573770491803278,0.3571428571428572,0.3768115942028986,0.1585365853658535,0.3768115942028986,0.596638655462185,0.6964285714285712,0.7431192660550456,0.6964285714285712,0.7431192660550456,0.25,0.1801242236024842,0.0795454545454545,0.2337662337662336,0.2666666666666666,0.0919540229885056,0.0919540229885056,0.0326086956521738,0.0,0.2418300653594771,0.25,0.25,0.2925170068027209,0.2666666666666666,0.1949685534591194,0.0857142857142856,-0.0306122448979592,0.0326086956521738,0.1728395061728393,0.1242603550295857,0.0,-0.0821256038647342,-0.0776699029126214,-0.0155440414507772,-0.0052356020942407,-0.1121495327102805,-0.2607003891050583,-0.2116182572614109,-0.15929203539823,-0.1555555555555555,-0.0909090909090909,-0.1162790697674418,-0.0821256038647342
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.2208561842772273,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,2.036859390091823,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,-0.0572519083969464,0.0115830115830117,0.7505567924831724,0.9170731702641286,0.1696428571428569,0.0038314176245211,0.2843137254901962,-0.4164810690423163,-0.44136460554371,-0.4791252485089463,-0.4717741935483871,-0.4045454545454545,-0.4254385964912279,-0.4058956916099773,-0.3609756097560974,-0.3159268929503916,-0.3367088607594937,-0.3609756097560974,-0.3383838383838383,-0.2861035422343324,-0.2339181286549707,-0.1987767584097859,-0.1987767584097859,-0.1656050955414012,-0.1178451178451178,0.0693877551020407,0.1644444444444444,0.1441048034934497,0.2780487804878051,0.2718446601941748,0.0781893004115226,-0.0296296296296296,-0.2084592145015105,-0.1353135313531351,-0.060931899641577,-0.0296296296296296,-0.0223880597014926,-0.0402930402930402,-0.0709219858156027,0.0155038759689922,0.0438247011952193,-0.0807017543859649,-0.0902777777777776,-0.0296296296296296,0.0826446280991737,0.0693877551020407,0.048,0.0916666666666667,0.0607287449392712
TOPS.L^H05,-1.0,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,0.0694444444444444,0.1076923076923075,0.2307692307692308,0.2100840336134453,0.2631578947368422,0.2521739130434783,0.2203389830508475,0.1076923076923075,-0.0136986301369863,-0.1,-0.027027027027027,0.006993006993007,-0.0943396226415095,-0.1428571428571429,-0.1428571428571429,-0.1578947368421053,-0.1724137931034483,-0.2340425531914893,-0.1,-0.1,-0.1,-0.1910112359550562,-0.1910112359550562,-0.2216216216216217,-0.1676300578034681,-0.027027027027027,-0.1428571428571429,-0.0769230769230769,0.006993006993007,0.125,0.0827067669172931,-0.0886075949367088,0.125,0.2203389830508475,0.2203389830508475,0.125,-0.0588235294117647,-0.1428571428571429,-0.2538860103626943,-0.1165644171779141,-0.2538860103626943,-0.3076923076923077,-0.3949579831932773,-0.4308300395256916,-0.3819742489270387,-0.3819742489270387,-0.3949579831932773,-0.4193548387096775,-0.3542600896860987
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0882590490621171,2.1185679576120198e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,0.101123595505618,0.072289156626506,0.1265822784810126,0.2191780821917808,0.2898550724637683,0.2714285714285716,0.4126984126984128,0.4126984126984128,0.1866666666666667,0.1410256410256409,0.1265822784810126,0.1866666666666667,0.1265822784810126,0.1125,0.072289156626506,0.0987654320987654,0.072289156626506,0.0113636363636364,0.072289156626506,0.072289156626506,0.1710526315789473,0.0595238095238095,0.0595238095238095,0.1558441558441559,0.1410256410256409,0.390625,0.2714285714285716,0.3484848484848484,0.3484848484848484,0.5084745762711866,0.3484848484848484,0.0987654320987654,0.1125,0.1558441558441559,0.1710526315789473,0.2191780821917808,0.1265822784810126,0.0595238095238095,0.0595238095238095,0.0470588235294118,0.0470588235294118,-0.1359223300970874,-0.1682242990654205,-0.2053571428571429,-0.1523809523809524,-0.1909090909090909,-0.1682242990654205,-0.1909090909090909,-0.2457627118644066
TPK.L,-1.0,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.5081637673517728,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,4.033290054048509,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,0.0,0.0337078651685394,0.0887573964497041,0.1719745222929936,0.2432432432432432,0.3731343283582089,0.472,0.3333333333333335,0.1219512195121952,-0.1024390243902437,-0.1279620853080567,0.0,-0.1320754716981131,-0.065989847715736,0.0454545454545454,-0.1598173515981734,-0.2136752136752135,-0.2203389830508474,-0.2170212765957446,-0.1748878923766815,-0.1674208144796379,-0.1598173515981734,-0.1598173515981734,-0.2203389830508474,-0.2268907563025209,-0.0612244897959183,-0.0366492146596857,-0.0466321243523315,-0.0315789473684209,0.1358024691358024,0.0697674418604652,-0.136150234741784,-0.1441860465116278,-0.0845771144278605,0.0760233918128656,0.03954802259887,0.0222222222222221,-0.0054054054054054,0.1017964071856287,0.0514285714285713,0.0514285714285713,-0.0845771144278605,-0.1441860465116278,-0.1636363636363637,-0.1559633027522936,-0.2170212765957446,-0.2236286919831224,-0.300380228136882,-0.2923076923076922
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.4806363436423237,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,6.606509807208503,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,-0.0041666666666665,-0.0943396226415094,-0.0361445783132531,-0.051383399209486,0.0344827586206897,0.0666666666666666,0.1009174311926603,-0.0322580645161291,-0.1111111111111111,-0.1428571428571428,-0.1366906474820143,-0.0588235294117647,-0.0977443609022556,-0.024390243902439,0.0572687224669603,0.0300429184549355,0.0041841004184099,-0.0625,-0.1143911439114391,-0.1428571428571428,-0.0909090909090909,-0.1637630662020907,-0.1637630662020907,-0.0909090909090909,-0.0204081632653062,-0.0163934426229508,0.0526315789473683,0.0526315789473683,0.0480349344978165,0.0762331838565022,0.0256410256410257,0.0212765957446807,0.0714285714285714,0.0480349344978165,0.2371134020618557,0.2182741116751267,0.2060301507537687,0.1999999999999999,0.2182741116751267,0.25,0.3186813186813186,0.2060301507537687,0.1214953271028036,0.2060301507537687,0.3186813186813186,0.4035087719298245,0.3872832369942196,0.5584415584415583,0.5384615384615383
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,0.1304347826086955,-0.0799999999999999,0.3529411764705881,0.7692307692307692,0.5333333333333334,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.4375,0.0952380952380953,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.9166666666666669,0.7692307692307692,0.6428571428571428,0.5333333333333334,1.0909090909090908,1.875,1.2999999999999998,0.7692307692307692,0.7692307692307692,0.6428571428571428,1.2999999999999998,1.0909090909090908,0.5333333333333334,0.5333333333333334,0.2777777777777779,0.7692307692307692,0.2777777777777779,0.2105263157894736,0.0454545454545454,-0.0416666666666666,0.1499999999999999,-0.1481481481481481,-0.303030303030303,-0.3428571428571427,-0.4390243902439024,-0.5660377358490566,-0.6229508196721312,-0.684931506849315,-0.7012987012987013,-0.6973684210526316,-0.6515151515151515,-0.6714285714285714,-0.5964912280701754,-0.6290322580645161,-0.5892857142857143
TTG.L,-1.0,34.0,0.053321417932678,0.0045236828100053,1.362688377862455,0.2031875421691263,-0.0945121951219512,0.3549528507181177,7.368905001075462e-09,0.0658644711842939,0.0819183795055108,0.2015231400117165,1.5001247795473494,-0.0385995383054255,-0.1367866464660236,0.2956740865182696,1.3033629008225092,-0.0472727272727272,0.0956175298804782,0.2614678899082567,0.478494623655914,0.4248704663212435,0.3819095477386935,0.3819095477386935,0.2971698113207546,0.2387387387387385,0.1702127659574468,0.2614678899082567,0.3959390862944163,0.3681592039800996,0.3095238095238095,0.6176470588235294,0.536312849162011,0.4705882352941175,0.4705882352941175,0.6467065868263473,0.71875,1.0370370370370368,1.099236641221374,1.099236641221374,1.291666666666667,1.619047619047619,1.956989247311828,1.8947368421052635,1.8947368421052635,1.619047619047619,1.6699029126213594,1.291666666666667,1.1484375,1.083333333333333,1.1153846153846154,1.3913043478260874,1.2357723577235773,1.370689655172414,1.370689655172414,1.131782945736434,1.5462962962962965,1.3504273504273503,0.9366197183098592,0.870748299319728,0.7741935483870968,1.217741935483871,1.0072992700729926,1.291666666666667,1.2357723577235773,1.2357723577235773
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1012662207515568,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,8.323306411905051,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.0227272727272727,0.1891891891891892,0.2753623188405798,0.3968253968253967,0.1282051282051282,0.4915254237288136,0.6923076923076923,0.6603773584905659,0.0232558139534884,-0.2413793103448275,-0.3432835820895522,-0.2212389380530972,-0.2,-0.2280701754385964,-0.3383458646616541,-0.3846153846153846,-0.5217391304347827,-0.5532994923857868,-0.6088888888888888,-0.6173913043478261,-0.5868544600938967,-0.6408163265306123,-0.6408163265306123,-0.674074074074074,-0.6944444444444444,-0.6408163265306123,-0.5906976744186047,-0.6190476190476191,-0.5981735159817352,-0.5686274509803921,-0.6173913043478261,-0.6933797909407666,-0.6986301369863014,-0.6845878136200717,-0.6641221374045801,-0.6465863453815262,-0.6679245283018868,-0.6996587030716723,-0.7250000000000001,-0.6589147286821706,-0.6764705882352942,-0.7027027027027026,-0.6912280701754385,-0.705685618729097,-0.7206349206349206,-0.8616352201257862,-0.8585209003215434,-0.8609794628751974,-0.8482758620689655
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.3596184419713641,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.3672046866287867,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0466321243523315,0.0575342465753425,0.0873239436619719,0.1028571428571427,0.1352941176470588,0.2138364779874213,0.3985507246376811,0.1876923076923076,0.1123919308357348,-0.0445544554455445,-0.0743405275779376,-0.0203045685279188,-0.0960187353629975,-0.0469135802469136,-0.0127877237851663,0.0320855614973261,0.0184696569920843,-0.0676328502415458,-0.0562347188264058,-0.0203045685279188,0.0633608815426998,0.0265957446808511,0.0265957446808511,-0.0051546391752577,0.0404312668463611,0.1188405797101448,0.2138364779874213,0.2532467532467533,0.2253968253968254,0.2451612903225806,0.191358024691358,0.0903954802259887,0.0782122905027933,0.1123919308357348,0.2491909385113269,0.2292993630573248,0.1661631419939575,0.1286549707602338,0.0604395604395604,0.075208913649025,0.0997150997150997,0.0238726790450927,-0.0277078085642318,-0.0051546391752577,0.0432432432432432,0.1661631419939575,0.1768292682926828,0.2062499999999998,0.221518987341772
UDIS.L^G01,-1.0,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,0.1938774463019403,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,-0.0956521739130433,0.0648148148148146,0.4556962025316453,0.2777777777777777,1.738095238095238,1.395833333333333,2.026315789473684,1.0909090909090904,-0.0336134453781512,-0.2721518987341773,-0.1417910447761194,-0.1015625000000001,-0.2857142857142858,-0.094488188976378,-0.425,-0.5085470085470085,-0.5676691729323309,-0.5381526104417671,-0.5127118644067796,-0.6383647798742138,-0.7415730337078652,-0.7946428571428572,-0.7946428571428572,-0.8013816925734024,-0.7996515679442509,-0.8017241379310345,-0.7996515679442509,-0.8017241379310345,-0.7901459854014599,-0.77,-0.7882136279926335,-0.7971781305114638,-0.8083333333333333,-0.8017241379310345,-0.7850467289719626,-0.7850467289719626,-0.7953736654804271,-0.8034188034188035,-0.8034188034188035,-0.7909090909090909,-0.7850467289719626,-0.7927927927927928,-0.7909090909090909,-0.7870370370370371,-0.7722772277227723,-0.7676767676767677,-0.7676767676767677,-0.7653061224489797,-0.7604166666666667
UDOL.L^I93,-1.0,9.0,0.0312632321806633,0.5132894502757517,1.95192108067472,0.1395196251336227,-0.0665250298765103,-0.1295208977521448,6.58208368265197e-11,0.0452261306532663,-0.0625735121147965,0.2690941385435169,0.0492095053125076,0.4243314134182233,0.1181904942450373,0.0996228549877428,0.5968728944065174,-0.0267379679144385,-0.0260416666666666,-0.0742574257425742,0.0108108108108109,0.0747126436781608,-0.0157894736842104,-0.0459183673469386,-0.1220657276995303,-0.2489959839357429,-0.3022388059701493,-0.2459677419354838,-0.2175732217573222,-0.2304526748971194,-0.2459677419354838,-0.252,-0.2637795275590551,-0.2779922779922779,-0.2637795275590551,-0.1651785714285715,-0.1461187214611871,-0.15,-0.2336065573770491,-0.2336065573770491,-0.2175732217573222,-0.1538461538461537,-0.0603015075376883,-0.0310880829015542,-0.0053191489361701,-0.0878048780487803,-0.1302325581395348,-0.1798245614035086,-0.1974248927038626,-0.1688888888888888,-0.15,-0.1422018348623853,-0.1725663716814157,-0.1725663716814157,-0.1538461538461537,-0.1220657276995303,-0.1009615384615384,-0.1342592592592593,-0.1614349775784752,-0.1220657276995303,-0.0649999999999999,-0.0878048780487803,-0.1461187214611871,-0.1798245614035086,-0.1974248927038626,-0.1220657276995303
VANQ.L,-1.0,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,-0.0380228136882129,0.0539135121071889,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,0.0595084087968951,0.0389784946236559,0.1468842729970327,0.2610114192495922,0.3490401396160558,0.4341372912801486,0.509765625,0.4922779922779925,0.4640151515151516,0.4314814814814816,0.5743380855397149,0.7568181818181818,0.6205450733752622,0.7449209932279912,0.8274231678486996,0.8992628992628993,0.6205450733752622,0.584016393442623,0.6989010989010991,0.7409909909909909,0.7852193995381063,0.603734439834025,0.603734439834025,0.571138211382114,0.6914660831509847,0.9276807980049876,0.9039408866995078,0.8992628992628993,1.0025906735751295,1.0130208333333337,1.1120218579234975,0.8231132075471699,0.8274231678486996,0.8671497584541066,1.0503978779840848,1.0077922077922077,0.982051282051282,1.0613333333333332,0.9974160206718348,1.2085714285714286,1.3213213213213213,1.221264367816092,1.3353474320241694,1.2937685459940655,1.2869822485207103,1.4231974921630095,1.3353474320241694,1.4462025316455698,1.3931888544891642
