firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNHH-L^B01,4.0,-0.0177122929676893,1.064595613734759e-06,1.2803418980300063,0.1186959068133012,0.0364992207522417,-6.006983672569138,1.0,-0.0853523586033553,4.506741928256665e-08,0.0053975503425367,1.6051682792622292e-10,4.340077265535698e-07,0.1999606306257942,0.3373692329558333,-0.4818811340899626,-0.4343886132271064,-0.4343886132271064,0.1721732790746313,0.1188405797101448,0.0815047021943573,0.1694915254237288,0.2454873646209387,0.2873134328358209,0.4315352697095436,0.5898617511520738,0.3529411764705883,0.3068181818181819,0.1311475409836067,0.1022364217252396,0.2545454545454546,0.0952380952380953,0.0714285714285714,0.0615384615384615,0.0207100591715976,0.0237388724035607,0.0087719298245614,0.0648148148148148,0.0917721518987342,0.1237785016286645,0.0883280757097793,0.0422960725075529,0.0176991150442478,0.0298507462686568,0.1896551724137931,0.0917721518987342,0.1386138613861387,0.3218390804597701,0.4315352697095436,0.2105263157894736,0.0360360360360361,-0.0142857142857142,-0.0750670241286862,0.0058309037900874,-0.1766109785202864,-0.1666666666666665,-0.2417582417582416,-0.236725663716814,-0.2350332594235032,-0.2400881057268722,-0.326171875,-0.3539325842696629,-0.3611111111111111,-0.3539325842696629,-0.3154761904761904,-0.3313953488372093,-0.3127490039840637,-0.3127490039840637
LNPY-L^E97,3.0,0.10062291757207,1.2557513291344045e-06,1.510236393476465,0.2115384615384615,0.0168114238995254,2.951783285455908,1.0,0.0759956690954847,5.635000525079595e-09,0.000634456505248,1.560324626445826e-13,4.159654933058755e-08,2.561403508771929,0.0639383981206174,-0.0441919191919192,-0.0441919191919192,-0.0441919191919192,0.3537114736948301,-0.0625,0.0810810810810811,0.1940298507462685,0.1764705882352941,0.26984126984127,0.3559322033898306,0.26984126984127,0.26984126984127,0.1940298507462685,0.0810810810810811,0.1267605633802817,0.1111111111111111,0.0810810810810811,0.0958904109589042,0.1111111111111111,0.0810810810810811,0.1111111111111111,0.038961038961039,0.0,0.1267605633802817,0.1267605633802817,0.038961038961039,0.0810810810810811,0.038961038961039,0.038961038961039,0.0958904109589042,0.0256410256410257,0.0958904109589042,0.1267605633802817,0.2903225806451615,0.0666666666666666,-0.1011235955056178,-0.1011235955056178,-0.1397849462365591,-0.0588235294117646,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4285714285714286,0.6666666666666667,0.5686274509803921,0.509433962264151,0.4814814814814814,0.509433962264151,0.6000000000000001,0.5686274509803921,0.5686274509803921,0.509433962264151,0.7021276595744683
LNPZ-L^J99,5.0,0.0152879887044159,1.3492344819942517e-06,1.6226644326513728,0.7947019867549668,0.0261106461163691,-4.172616353428345,1.0,0.0111515032422871,1.1799164687313087e-08,-0.0042761886354851,2.7996201714218026e-13,1.7698747030969636e-08,0.4754098360655739,0.0666228191627518,0.160183066361556,0.160183066361556,0.160183066361556,0.2815729494544371,-0.0395480225988701,0.1568627450980391,0.2291666666666667,0.2040816326530612,0.2040816326530612,0.2553191489361703,0.1568627450980391,0.1568627450980391,0.0925925925925925,0.0535714285714286,0.0535714285714286,0.0114285714285713,0.0350877192982457,0.0473372781065088,0.1346153846153845,0.0535714285714286,0.0056818181818181,-0.0111731843575418,-0.0111731843575418,0.0172413793103447,-0.0111731843575418,-0.0274725274725274,-0.0483870967741936,-0.0923076923076923,-0.0923076923076923,-0.0166666666666667,-0.0585106382978722,-0.0056179775280899,-0.0111731843575418,0.0056818181818181,-0.0732984293193717,-0.2468085106382979,-0.2468085106382979,-0.2133333333333333,-0.1490384615384615,-0.271604938271605,-0.2202643171806168,-0.2563025210084033,-0.311284046692607,-0.2133333333333333,-0.1105527638190955,-0.053475935828877,-0.0380434782608696,-0.0056179775280899,0.066265060240964,0.2123287671232876,0.2123287671232876,0.3615384615384616,0.4274193548387097
LNQU-L^G02,5.0,-0.4902120020516328,5.517232905847733e-07,0.6635331161815828,-0.0530502167753388,0.2185466678113798,1.3510378137576415,1.0,-0.5448841698841699,-3.744463477987857e-07,-0.4855759703309453,9.816030626985489e-11,2.937356076755944e-06,-0.4784437980469561,0.0074643524693564,-0.3103694095094133,-0.6086607032441569,-0.6086607032441569,0.4388149861627591,-0.0740740740740741,-0.15625,-0.2499999999999999,0.1739130434782609,0.1739130434782609,-0.0357142857142857,-0.1818181818181817,-0.2058823529411765,-0.3249999999999999,-0.1818181818181817,-0.2894736842105263,-0.2285714285714284,-0.3863636363636363,-0.4807692307692307,-0.5263157894736841,-0.5970149253731343,-0.6447368421052632,-0.6785714285714286,-0.6707317073170731,-0.6447368421052632,-0.5714285714285714,-0.6582278481012658,-0.6896551724137931,-0.7032967032967032,-0.7032967032967032,-0.6301369863013698,-0.7,-0.7065217391304348,-0.771186440677966,-0.7906976744186046,-0.8150684931506849,-0.8235294117647058,-0.8235294117647058,-0.8163265306122449,-0.8373493975903614,-0.848314606741573,-0.85,-0.847457627118644,-0.8457142857142856,-0.8057553956834532,-0.7906976744186046,-0.8098591549295775,-0.8111888111888111,-0.8125,-0.8043478260869565,-0.7906976744186046,-0.7938931297709924,-0.8071428571428572,-0.82
LNSZ-L^I98,5.0,0.4013225013222506,1.1544936763220344e-06,1.3884583082399111,0.0353056599602034,0.0129508744243686,-4.61531391137271,1.0,0.3800252599992382,6.263563640423408e-09,-0.0001461399227128,2.0884932967466487e-11,2.146968205483371e-07,0.5322089646243746,0.890719947153177,-0.1088726088726089,-0.1088726088726089,-0.1088726088726089,0.2246457933075886,0.0225225225225225,0.1269035532994924,0.2065217391304348,0.2265193370165745,0.2685714285714287,0.4800000000000002,0.6818181818181819,0.6086956521739133,0.5000000000000002,0.3619631901840492,0.3703703703703704,0.4322580645161291,0.3373493975903616,0.4050632911392406,0.4230769230769231,0.541666666666667,-0.3412462908011869,-0.3693181818181817,-0.3816155988857937,-0.4048257372654155,-0.3867403314917127,-0.4032258064516129,-0.4307692307692307,-0.4157894736842105,-0.3583815028901733,-0.1654135338345864,-0.1985559566787003,-0.1747211895910779,-0.2210526315789472,-0.2264808362369337,-0.3451327433628318,-0.4624697336561743,-0.4532019704433496,-0.4449999999999999,-0.4233766233766233,-0.429305912596401,-0.4504950495049504,-0.5194805194805194,-0.5680933852140078,-0.569767441860465,-0.5225806451612903,-0.5286624203821655,-0.5,-0.443609022556391,-0.4188481675392669,-0.4203655352480417,-0.4203655352480417,-0.4048257372654155,-0.4032258064516129
LNTA-L^L03,4.0,-0.1073073637300406,8.411174318189556e-07,1.0115746065712394,0.0683589243757622,0.0582617599042361,0.0673315126271946,1.0,-0.15351848038711,3.0942209236405927e-08,-0.0002388685695495,1.1737120880148068e-10,4.5101285751155846e-07,-0.0071782456930525,0.5122680217416915,-0.0663728752585663,-0.0663728752585663,-0.0663728752585663,0.1193910452777861,0.0042016806722691,0.0530973451327434,0.1333333333333333,0.2395833333333332,0.2864864864864864,0.4082840236686391,0.4874999999999998,0.3837209302325581,0.2526315789473683,0.1018518518518516,0.1387559808612439,0.3222222222222222,0.2331606217616579,0.2460732984293194,0.2526315789473683,0.2592592592592593,0.1959798994974873,0.1442307692307691,0.2727272727272727,0.4512195121951219,0.4251497005988023,0.3222222222222222,0.3149171270718232,0.2727272727272727,0.2934782608695652,0.5159235668789808,0.4691358024691356,0.4251497005988023,0.4251497005988023,0.4337349397590362,0.1782178217821781,0.0577777777777777,0.017094017094017,0.0867579908675799,0.096774193548387,0.0867579908675799,-0.0165289256198347,-0.0950570342205323,-0.0916030534351145,-0.0739299610894941,-0.048,-0.1736111111111111,-0.2119205298013246,-0.2013422818791946,-0.0950570342205323,-0.0916030534351145,-0.0916030534351145,-0.0703125000000001,-0.0403225806451613
LNTH-L,4.0,-0.0574339806807563,1.3785584840658735e-06,1.657931108547682,-0.0146804488597514,0.0932262741449592,6.4003993268805806,1.0,-0.0758665146030644,-7.082522661871942e-08,0.0021875804257509,9.915543052951928e-11,4.475895431135271e-06,-0.0516264526796698,0.0590408462352395,-0.0620825373684374,-0.1628794525355326,-0.1628794525355326,0.4388149861627591,0.2857142857142858,0.0294117647058824,0.05,0.4788732394366197,0.5909090909090908,0.6666666666666667,0.5217391304347827,0.3291139240506329,0.1797752808988764,0.0,-0.036697247706422,0.0,-0.1322314049586775,-0.1176470588235293,-0.1101694915254236,-0.0789473684210525,-0.146341463414634,-0.1599999999999999,0.05,-0.070796460176991,-0.1796875,-0.34375,-0.34375,-0.4559585492227979,-0.2758620689655172,-0.0869565217391303,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.0869565217391303,-0.2222222222222222,-0.4473684210526315,-0.4670050761421319,-0.4951923076923077,-0.4878048780487805,-0.5394736842105263,-0.6181818181818182,-0.6379310344827587,-0.6612903225806451,-0.676923076923077,-0.676923076923077,-0.7407407407407407,-0.7457627118644068,-0.75177304964539,-0.75177304964539,-0.7591743119266054,-0.7629796839729119,-0.765625,-0.7629796839729119
LNUO-L^G07,4.0,-0.5079401788467468,6.559583807578483e-07,0.7888920331935912,-0.1780902167545401,-0.0248857420975126,967.667569305738,1.0,-0.06113604705154,-7.893993042420527e-08,0.0492895892534228,2.134711878274856e-16,3.427939444448366e-08,-0.9513131623406542,0.0201928625431941,-0.0768072289156626,-0.9518072289156626,-0.9518072289156626,0.4388149861627591,-0.0769230769230769,1.6,1.6,1.6,1.166666666666667,3.333333333333334,2.25,2.25,1.166666666666667,0.625,0.625,0.857142857142857,0.4444444444444446,0.3,0.4444444444444446,-0.2352941176470588,-0.2352941176470588,-0.1333333333333333,-0.2352941176470588,-0.2777777777777777,-0.3157894736842105,-0.3809523809523809,-0.4347826086956522,-0.4583333333333332,-0.4347826086956522,-0.3809523809523809,-0.2352941176470588,-0.1875,-0.1875,0.0,-0.1875,-0.35,-0.48,-0.5,-0.5185185185185186,-0.48,-0.5806451612903225,-0.675,-0.6904761904761905,-0.75,-0.711111111111111,-0.7592592592592593,-0.803030303030303,-0.796875,-0.7758620689655172,-0.7796610169491525,-0.7547169811320755,-0.7719298245614035,-0.8115942028985507
LNUP-L,26.0,-0.0500481231953801,2.5464151675578008e-08,0.0306246051246237,0.3095369857959786,1.006473095835262,-2.1636973217880047,1.0,4.086538461538463,1.6197896103652173e-08,0.0091312931885488,1.4311963405844654e-11,5.63195793202765e-08,-0.240506329113924,0.0907252603924178,1.1515247776365949,-0.0421924998503163,0.1515247776365946,0.061290651856314,0.6666666666666667,0.3448275862068968,1.6896551724137936,1.6896551724137936,1.6,1.5161290322580645,1.6896551724137936,0.95,1.166666666666667,3.105263157894737,5.0,4.571428571428571,4.571428571428571,8.75,7.666666666666668,7.666666666666668,8.75,7.666666666666668,6.090909090909091,5.0,4.2,4.2,4.2,6.090909090909091,6.090909090909091,4.571428571428571,2.9,2.391304347826087,2.9,2.7142857142857144,2.12,1.1081081081081083,1.0,0.95,1.1081081081081083,0.8139534883720931,0.5,0.1470588235294117,-0.2571428571428571,-0.2710280373831776,-0.1612903225806451,-0.1789473684210525,0.0,0.0684931506849315,-0.0602409638554216,-0.1333333333333333,-0.1612903225806451,-0.1612903225806451,-0.1612903225806451
LNVC-L^K01,4.0,-0.3675163884480692,7.415075513099128e-07,0.8917782239559858,0.4346271705822268,0.0161086615760482,0.287396979948434,1.0,-0.3669696041390108,6.785995399076619e-09,-0.0017637407711238,8.205832460088545e-13,1.1706041416973532e-08,-0.4003267973856209,0.2738342503049617,0.0540376442015786,0.0540376442015786,0.0540376442015786,0.1876952467253164,0.2035928143712573,0.0705128205128204,0.1283783783783783,0.0372670807453414,0.0774193548387096,0.2748091603053433,0.2370370370370369,0.3149606299212597,0.143835616438356,0.0060240963855422,0.0,0.0774193548387096,-0.0511363636363636,-0.1391752577319588,-0.1608040201005025,-0.1256544502617801,-0.2739130434782608,-0.2511210762331839,-0.2232558139534883,-0.2643171806167401,-0.200956937799043,-0.2374429223744292,-0.2477477477477478,-0.1813725490196078,-0.1732673267326733,0.0636942675159235,0.0121212121212122,-0.023391812865497,-0.0176470588235294,-0.0059523809523809,-0.0617977528089888,-0.0617977528089888,-0.023391812865497,-0.1164021164021164,0.0060240963855422,0.1208053691275168,-0.0059523809523809,-0.1522842639593908,-0.2085308056872037,-0.2085308056872037,-0.5728900255754477,-0.5761421319796954,-0.5361111111111112,-0.4924012158054711,-0.4647435897435897,-0.4764890282131662,-0.4924012158054711,-0.5029761904761905,-0.5
LNYJ-L^A07,5.0,0.5538078117339434,4.226977674206614e-07,0.5083598456073046,0.400117530392625,1.172100546428026,-1.0518016780438106,1.0,0.5611615245009073,6.291818430660484e-08,0.0456268897883435,4.2845361661158914e-10,3.248315882071077e-07,0.5443416503130548,0.1110916100407136,0.0276524987933148,0.0447156342425169,0.3965638642444726,0.216734299632403,0.0679611650485436,0.0618556701030927,0.0673575129533678,0.2189349112426035,0.2874999999999998,0.4820143884892087,0.5036496350364963,0.4013605442176871,0.3642384105960266,0.3290322580645162,0.6349206349206349,0.5725190839694656,0.609375,0.6480000000000001,0.6480000000000001,0.5259259259259259,0.4714285714285715,0.5259259259259259,0.6349206349206349,0.609375,0.6747967479674797,0.4714285714285715,0.5488721804511278,0.6885245901639345,1.168421052631579,1.6075949367088609,1.5749999999999995,1.5432098765432096,1.641025641025641,1.641025641025641,1.3409090909090908,1.2637362637362637,1.2888888888888888,1.4235294117647062,1.5432098765432096,1.1458333333333337,1.06,0.9433962264150944,1.0,0.8558558558558558,0.8230088495575223,0.745762711864407,0.745762711864407,0.6747967479674797,0.6480000000000001,0.8558558558558558,0.9074074074074074,0.745762711864407,0.745762711864407
LOFZ-L^D02,4.0,0.0958333585197633,1.102059542434604e-06,1.3253981024332413,0.1650176678445229,0.0382171314469008,0.7519164917874626,1.0,0.1068245005589153,2.998728672605035e-08,-0.0041185971389017,1.7274073543342818e-11,1.8509640245870197e-07,0.0378445413449614,0.3060511289902308,-0.026164567795574,-0.026164567795574,-0.026164567795574,0.1569209907691237,-0.0388888888888889,0.0650887573964498,0.1320754716981131,0.1688311688311687,0.1612903225806452,0.2080536912751678,0.3846153846153846,0.3432835820895521,0.25,0.1538461538461537,0.1538461538461537,0.2949640287769786,0.1999999999999999,0.2328767123287671,0.2162162162162162,0.2765957446808511,0.1688311688311687,0.125,0.1180124223602483,0.1538461538461537,0.1920529801324504,0.1538461538461537,0.1842105263157893,0.1842105263157893,0.1764705882352941,0.3636363636363635,0.3636363636363635,0.3432835820895521,0.3740458015267176,0.4516129032258065,0.2949640287769786,0.1538461538461537,0.1320754716981131,0.1320754716981131,0.2413793103448276,0.2413793103448276,0.1920529801324504,0.0975609756097561,0.1180124223602483,0.1538461538461537,0.2587412587412587,0.1538461538461537,0.1111111111111111,0.1688311688311687,0.2413793103448276,0.2413793103448276,0.25,0.25,0.3138686131386861
LOGB-L^C98,4.0,0.2371937786103453,1.140328426846065e-06,1.371422391347011,0.6218743205044575,0.0220103571798223,-1.3648984376574858,1.0,0.2117237345452833,1.809512853239832e-08,-0.0007724694255421,7.007335779032062e-12,4.3232172469188e-08,1.8892177589852008,0.3451247689774966,-0.0087924970691676,-0.0087924970691676,-0.0087924970691676,0.1951652665730873,-0.005050505050505,0.0476190476190476,0.0879120879120878,0.1123595505617978,0.125,0.2857142857142856,0.4452554744525545,0.4042553191489362,0.3561643835616439,0.2692307692307691,0.2857142857142856,0.2857142857142856,0.2531645569620253,0.2611464968152865,0.3026315789473683,0.375,0.2073170731707316,0.1999999999999999,0.1715976331360946,0.2073170731707316,0.2222222222222221,0.1999999999999999,0.2073170731707316,0.2374999999999998,0.2857142857142856,0.523076923076923,0.5114503816793892,0.4558823529411764,0.4776119402985073,0.546875,0.3561643835616439,0.18562874251497,0.1647058823529412,0.1715976331360946,0.2374999999999998,0.2147239263803682,0.2374999999999998,0.1379310344827586,0.0819672131147539,0.0939226519337015,0.1715976331360946,0.1785714285714286,0.11864406779661,0.2073170731707316,0.2774193548387096,0.2774193548387096,0.2857142857142856,0.375,0.375
LOIF-L^F18,4.0,-0.2089026215420268,9.23860192835866e-07,1.1110856531337785,-0.213248957862488,1.7562904942186188,1.6495797334675453,1.0,-0.0002326934264107,-3.182388188984248e-07,-0.086633062885792,2.9513587836513416e-10,8.378497012416973e-07,-0.3569070803762997,0.0203100187912342,0.202258287466796,0.1369496166665527,-0.1265486960443582,0.4388149861627591,0.3488372093023255,0.0238095238095237,0.1025641025641024,0.0749999999999999,0.1944444444444444,0.1944444444444444,0.1944444444444444,-0.2037037037037037,-0.3064516129032258,-0.3174603174603174,-0.3064516129032258,-0.4487179487179488,-0.5057471264367817,-0.5473684210526315,-0.5656565656565656,-0.5700000000000001,-0.5656565656565656,-0.5520833333333333,-0.5113636363636364,-0.532608695652174,-0.5612244897959184,-0.6160714285714286,-0.635593220338983,-0.6475409836065573,-0.6293103448275862,-0.6228070175438596,-0.6293103448275862,-0.635593220338983,-0.6587301587301587,-0.5784313725490196,-0.6928571428571428,-0.7013888888888888,-0.6971830985915493,-0.6971830985915493,-0.6971830985915493,-0.6971830985915493,-0.6906474820143884,-0.6692307692307693,-0.6666666666666667,-0.6324786324786325,-0.6260869565217391,-0.7225806451612904,-0.6928571428571428,-0.7225806451612904,-0.6814814814814816,-0.6928571428571428,-0.6884057971014492,-0.7794871794871795,-0.7817258883248731
LOIR-L,4.0,1.869818488813846,4.913683498060654e-07,0.5909469074511078,0.0967364261671301,3.1127728305179816,-0.0860928428578283,1.0,1.1049257759784077,3.0951716857474554e-08,0.1824250621754874,9.413118787352512e-10,8.452653973863756e-07,2.6585989432418606,0.0554510239662933,-0.2307924958585112,-0.2175913268648943,1.712288956545807,0.182560433174583,0.1020408163265307,0.0208333333333332,0.0769230769230768,0.1529411764705881,0.2249999999999998,0.2564102564102564,0.441176470588235,0.441176470588235,0.1807228915662651,0.0315789473684211,0.2249999999999998,0.3424657534246575,0.3424657534246575,0.6610169491525424,1.227272727272727,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6896551724137931,1.0,0.96,0.9215686274509802,0.7499999999999998,1.3902439024390243,1.3902439024390243,1.5128205128205128,1.2790697674418603,1.227272727272727,1.227272727272727,1.3333333333333337,1.5128205128205128,1.227272727272727,1.0851063829787235,1.0851063829787235,0.8148148148148147,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2098765432098763,0.380281690140845,0.4626865671641789,0.3243243243243243,0.2727272727272727,0.0769230769230768,0.3243243243243243,0.5076923076923077,0.4848484848484848,0.4202898550724638
LOJL-L,4.0,0.0015553643523727,8.93702964583684e-07,1.0748168930885742,0.3488555643251776,0.0184079256026438,1.11241845744955,1.0,0.0086838534599728,6.6420619845639685e-09,-6.613428566704685e-05,1.3038733021405742e-13,1.5898872352191582e-08,-0.2831978319783197,0.0726542656693631,0.0191458026509571,0.0191458026509571,0.0191458026509571,0.2045155817862633,-0.0148514851485148,0.063157894736842,0.1477272727272727,0.2624999999999999,0.3557046979865772,0.3931034482758622,0.4852941176470586,0.3835616438356164,0.2546583850931676,0.1348314606741572,0.2023809523809523,0.2392638036809817,0.2469135802469135,0.286624203821656,0.3835616438356164,0.3835616438356164,0.3289473684210526,0.3116883116883115,0.4027777777777779,0.442857142857143,0.4326241134751774,0.4125874125874127,0.4225352112676057,0.4852941176470586,0.6422764227642277,0.9423076923076924,0.8198198198198197,0.7719298245614037,0.8035714285714284,0.7565217391304349,0.6557377049180328,0.442857142857143,0.5074626865671641,0.5905511811023623,0.6557377049180328,0.5905511811023623,0.578125,0.5074626865671641,0.442857142857143,0.4532374100719425,0.463768115942029,0.3466666666666667,0.3648648648648649,0.463768115942029,0.5419847328244274,0.5419847328244274,0.6031746031746033,0.578125,0.6290322580645162
LOKA-L^I99,5.0,0.24546875,4.390830365012404e-07,0.5280656815545,0.2925987976741894,1.2286505227585554,-0.2390313798079738,1.0,0.0923344947735191,7.869069780325259e-08,-0.0050100897641083,2.370521399136773e-10,4.422896363648858e-07,0.4468290330359295,0.0592442561466566,-0.4858787761105142,-0.0840643974267904,0.1995284169444671,0.1475733770795602,-0.0350877192982456,0.0118343195266272,0.0891719745222929,0.2127659574468086,0.2573529411764705,0.3571428571428572,0.3679999999999999,0.2954545454545454,0.2214285714285715,0.125,0.3053435114503815,0.71,0.693069306930693,0.6442307692307692,0.4869565217391305,0.4491525423728815,0.5405405405405403,1.25,1.375,1.3424657534246576,1.2799999999999998,1.2799999999999998,1.25,1.4782608695652175,1.4782608695652175,1.5147058823529411,1.375,1.408450704225352,1.671875,1.671875,1.442857142857143,1.375,1.442857142857143,1.375,1.408450704225352,0.9883720930232558,0.943181818181818,0.9883720930232558,1.310810810810811,1.192307692307692,0.9655172413793104,0.5688073394495412,0.5,0.5,0.4491525423728815,0.8191489361702129,0.8191489361702129,0.8191489361702129,0.6601941747572815
LOKI-L,26.0,-0.1227262391996362,6.532296539214986e-07,0.78561031452804,0.1466367318189821,0.9546381802278738,0.2372123508148827,1.0,-0.1474305843348528,5.786905063905365e-08,-0.0900529901589702,1.0828947073009139e-09,5.718637048062311e-07,-0.0926952141057935,0.0825228452827958,0.0809040905973854,-0.1896526204156925,-0.1681857152278572,0.2132877596209479,-0.0078125,0.0158730158730158,0.0078740157480314,0.2673267326732673,0.4222222222222223,0.3333333333333335,0.28,0.1531531531531531,-0.037593984962406,-0.0985915492957746,-0.0077519379844961,0.1130434782608695,-0.129251700680272,-0.111111111111111,-0.1633986928104575,-0.1847133757961784,-0.1794871794871795,-0.1794871794871795,-0.152317880794702,-0.1949685534591195,-0.0791366906474819,-0.111111111111111,-0.1351351351351351,-0.0791366906474819,-0.0791366906474819,0.2307692307692308,0.292929292929293,0.3195876288659793,0.2549019607843137,0.4382022471910112,0.2190476190476189,0.0078740157480314,-0.1794871794871795,-0.2049689440993789,0.1130434782608695,-0.2,-0.3191489361702126,-0.3298429319371727,-0.3875598086124401,-0.4018691588785047,-0.4018691588785047,-0.4775510204081633,-0.4980392156862745,-0.5328467153284672,-0.5169811320754717,-0.5114503816793894,-0.4754098360655737,-0.4285714285714286,-0.3663366336633663
LOMY-L^D20,24.0,-0.2253966523090344,-5.745460676683702e-07,-0.6909810573082767,0.0186905848864063,2.3056311202317485,1.4221893409345994,1.0,4.355263157894739,-3.3597534178150396e-08,-0.2558682561140465,3.8004667658864076e-10,2.5765638395781557e-06,-0.038660065311282,0.0154682549216046,-0.2648103452006873,-0.1078480424537558,-0.1915344831317218,0.4388149861627591,0.1153846153846152,-0.1333333333333333,0.625,0.625,1.3636363636363638,0.857142857142857,2.25,1.166666666666667,1.0,0.368421052631579,1.0,1.166666666666667,0.1304347826086955,-0.6285714285714286,-0.6829268292682926,-0.6904761904761905,-0.7011494252873562,-0.6976744186046511,-0.6904761904761905,-0.6904761904761905,-0.6623376623376623,-0.6790123456790124,-0.6941176470588235,-0.6976744186046511,-0.6338028169014085,-0.3333333333333333,-0.35,-0.4222222222222221,-0.711111111111111,-0.6976744186046511,-0.8,-0.8385093167701864,-0.8579234972677596,-0.8539325842696629,-0.8311688311688312,-0.8693467336683417,-0.8790697674418605,-0.8879310344827586,-0.880184331797235,-0.8645833333333333,-0.8631578947368421,-0.8807339449541285,-0.8893617021276596,-0.8930041152263375,-0.8930041152263375,-0.8869565217391304,-0.8947368421052632,-0.900763358778626,-0.8972332015810276
LOXK-L^E14,20.0,0.1420811518324608,2.270011131094629e-07,0.2730041644581731,0.5409912718204488,0.881108090992668,-1.6676703169197322,1.0,0.096795009679501,6.341696129131788e-08,-0.1346735510677949,6.238001029414597e-11,1.5692859849202914e-07,0.2193012798339674,0.0980976918564783,0.1065945313642344,0.1065945313642344,0.1065945313642344,0.2575284860877969,0.0601503759398494,0.0230769230769229,0.0075757575757575,0.2912621359223302,0.3571428571428572,0.2666666666666666,0.2666666666666666,0.209090909090909,0.0901639344262295,0.0310077519379845,0.0152671755725191,0.08130081300813,0.0075757575757575,0.0,0.0230769230769229,0.0390625,0.0230769230769229,0.064,0.156521739130435,0.4000000000000001,0.33,0.2788461538461539,0.209090909090909,0.4000000000000001,0.5287356321839081,1.2931034482758623,1.046153846153846,0.9558823529411764,1.2166666666666668,0.602409638554217,0.4301075268817205,0.4301075268817205,0.4000000000000001,0.4301075268817205,0.3854166666666667,0.2912621359223302,0.2912621359223302,0.2666666666666666,0.2912621359223302,0.2429906542056075,0.2429906542056075,0.064,-0.0220588235294117,-0.0890410958904108,-0.0827586206896551,-0.1474358974358974,-0.0633802816901407,-0.0499999999999999,-0.0499999999999999
LOYE-L^G04,4.0,0.1742843832496506,2.572202797202797e-06,3.0934741501849143,0.0624037495815199,-0.0119804093453875,10.983148205577647,1.0,0.1906611637128752,-7.832167832167834e-08,0.0239019164385193,1.3808928353977605e-12,1.3938811188811188e-06,0.145216891697788,0.0124901541087241,-0.4918772563176896,-0.2197253575835124,-0.4918772563176896,0.4388149861627591,-0.1333333333333333,-0.0322580645161291,-0.0322580645161291,0.3636363636363635,0.25,0.1538461538461537,0.25,0.1538461538461537,-0.0625,-0.1176470588235295,-0.1666666666666666,0.1538461538461537,0.1111111111111109,0.1538461538461537,-0.2105263157894736,-0.2307692307692308,-0.2682926829268293,-0.3181818181818182,-0.2682926829268293,-0.3333333333333333,-0.3023255813953488,-0.2857142857142857,-0.3181818181818182,-0.375,-0.3478260869565218,-0.1891891891891892,-0.3181818181818182,-0.3333333333333333,-0.375,-0.4642857142857143,-0.5161290322580645,-0.53125,-0.5714285714285714,-0.5833333333333333,-0.5384615384615385,-0.5384615384615385,-0.5714285714285714,-0.589041095890411,-0.589041095890411,-0.5652173913043478,-0.5652173913043478,-0.6000000000000001,-0.6153846153846154,-0.625,-0.5945945945945946,-0.6000000000000001,-0.5714285714285714,-0.5833333333333333,-0.5945945945945946
LPCU-L^F07,4.0,0.2451868349418461,5.535683718900356e-07,0.665752113582964,0.3005643005643005,2.368862148134457,0.2273649709296713,1.0,0.1443667973410602,9.366304296501049e-08,0.0452781941627721,8.736678737073574e-10,4.83609664182455e-07,0.3848424034942745,0.0529677874263871,-0.3874228617696117,0.1666392058326811,0.1666392058326811,0.13770910437238,-0.1683569979716024,0.264102564102564,0.4939393939393939,0.4585798816568047,0.4499999999999999,0.4499999999999999,0.3324324324324323,0.2172839506172839,0.1654846335697397,0.1879518072289154,0.3042328042328042,0.4585798816568047,0.5650793650793651,0.5406249999999999,0.8603773584905661,0.8464419475655429,0.8259259259259257,0.7607142857142857,0.8464419475655429,1.0122448979591834,0.9799196787148592,0.9563492063492064,0.8961538461538461,1.3364928909952605,1.3364928909952605,1.6648648648648647,1.693989071038251,1.693989071038251,1.801136363636363,1.7388888888888885,1.801136363636363,1.622340425531915,1.6648648648648647,1.7696629213483144,1.693989071038251,1.6648648648648647,1.801136363636363,1.693989071038251,2.120253164556962,2.08125,2.120253164556962,1.9520958083832336,1.8662790697674416,1.9,1.594736842105263,1.4405940594059403,1.4898989898989896,3.0081300813008127,3.0409836065573765
