firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOOJ-L^J01,11.0,-0.087985796014993,1.5192745991826469e-06,0.0473752239126678,-0.8810572687224669,1.2119734339069834,-0.048212275370254,1.0,-0.2855162855162855,-6.071204023891858e-07,-0.0369376805612876,1.7731835009904419e-12,7.515325369380698e-07,1.0675675675675675,2.0,0.0020953611657733,0.2871460814973292,0.0173635330962684,-0.0307822053552603,1.3505050776661032,0.0,-0.111111111111111,-0.111111111111111,0.0666666666666666,-0.2,-0.3333333333333332,-0.4666666666666667,-0.2727272727272727,-0.3333333333333332,-0.2727272727272727,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,-0.111111111111111,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.111111111111111,-0.2,-0.0588235294117647,-0.3333333333333332,-0.2727272727272727,-0.36,-0.5294117647058824,-0.5294117647058824,-0.5,-0.4838709677419355,-0.5294117647058824,-0.5675675675675675,-0.6190476190476191,-0.5555555555555556,-0.5428571428571428,-0.5294117647058824,-0.4285714285714286,-0.4666666666666667,-0.6190476190476191,-0.6000000000000001,-0.5789473684210527,-0.5675675675675675,-0.6000000000000001,-0.6000000000000001,-0.4838709677419355,-0.3846153846153846,-0.3846153846153846,-0.238095238095238
MOOK-L^H18,12.0,-0.0214657051819554,7.108507266729825e-07,0.0221663103975627,0.2204331374285484,0.3016669500838264,-0.040077852350535,1.0,0.0103492136910269,2.9044201364492677e-08,0.0216562129174435,5.854497662801113e-12,2.385773683511898e-07,-0.1053996339231238,5.0,0.0253019515798701,-0.0207397592288486,0.7961303850552801,-0.2038696149447199,0.7584769413783017,-0.1826086956521738,-0.094488188976378,0.2499999999999997,0.0454545454545451,-0.2580645161290323,-0.4523809523809524,-0.547244094488189,-0.6957671957671958,-0.6229508196721312,-0.6941489361702128,-0.0086206896551723,0.1499999999999999,0.554054054054054,0.7968749999999998,0.6666666666666667,0.7424242424242422,0.6428571428571428,0.6911764705882351,0.7692307692307689,0.7692307692307689,0.7424242424242422,0.6911764705882351,0.619718309859155,0.513157894736842,0.5972222222222221,0.5333333333333332,0.4024390243902438,0.2234042553191488,0.1499999999999999,0.6666666666666667,0.6428571428571428,1.0909090909090904,1.2115384615384612,1.0909090909090904,0.9166666666666664,1.0909090909090904,0.6911764705882351,1.0909090909090904,0.7968749999999998,0.6911764705882351,0.9827586206896552,0.6428571428571428,0.554054054054054,0.3068181818181816,0.4374999999999998,0.6666666666666667,0.7968749999999998,0.8548387096774193,0.513157894736842
MOON-L,5.0,0.7054385789841333,1.4158009290346576e-06,0.0441486259724641,0.1076656509529784,0.0174457378995984,0.0400127928572617,1.0,0.7461806919823423,1.6884220630297364e-08,-0.0008852429992032,2.115951311808153e-13,1.8550155385051453e-07,0.4476455103831528,2.0,0.054923603089659,-0.0305250305250304,-0.0305250305250304,-0.0305250305250304,0.0689492048530973,-0.1094890510948906,-0.0680272108843537,0.0262172284644195,0.1322314049586779,0.2123893805309735,0.2342342342342342,0.0378787878787878,-0.0143884892086328,0.057915057915058,0.170940170940171,0.3431372549019609,0.5393258426966294,0.5480225988700567,0.5054945054945055,0.5393258426966294,0.6407185628742518,0.7018633540372672,0.6309523809523812,0.7452229299363058,0.902777777777778,1.044776119402985,1.209677419354839,1.0916030534351149,1.1920000000000002,1.2833333333333337,1.2276422764227646,0.6309523809523812,0.481081081081081,0.4270833333333335,0.5657142857142858,0.5657142857142858,0.7018633540372672,0.767741935483871,0.9571428571428576,0.8639455782312926,0.7341772151898736,0.7564102564102564,0.8513513513513515,0.8896551724137933,0.8896551724137933,0.8266666666666669,0.767741935483871,0.7564102564102564,0.6213017751479293,0.7564102564102564,0.7792207792207793,0.7341772151898736,0.7792207792207793,0.7564102564102564
MOOP-L,9.0,0.3041081567143112,1.8439609125060636e-06,0.0574998497066822,0.0202830370570315,0.0158002723763709,-0.05899603324235,1.0,0.3031279391801449,4.408350165067973e-09,0.0015029773654875,6.425694026603001e-12,2.4662959185846824e-07,0.3114838847689676,2.0,0.3070187620598456,0.0289241622574954,0.0289241622574954,0.0289241622574954,0.9386780539823714,0.0180412371134022,-0.0923976608187135,-0.0571081409477521,-0.0513447432762835,-0.0673076923076924,0.0291777188328912,0.0250990752972257,0.0346666666666666,0.1547619047619048,0.0718232044198894,0.2516129032258063,0.3710247349823321,0.4109090909090909,0.3472222222222223,0.375886524822695,0.3614035087719298,0.4212454212454213,0.3710247349823321,0.4057971014492754,0.3197278911564625,0.2617886178861788,0.3152542372881355,0.4160583941605837,0.4397031539888683,0.7716894977168949,0.4696969696969695,0.1428571428571428,0.1956856702619414,0.1513353115727003,0.2376395534290272,0.2721311475409835,0.413479052823315,0.5009671179883946,0.6475583864118895,0.7516930022573365,0.732142857142857,0.596707818930041,0.6688172043010752,0.5582329317269075,0.6832971800433838,0.7636363636363634,0.8564593301435408,0.8973105134474328,0.8609112709832134,0.8834951456310678,1.0103626943005182,0.9846547314578004,0.9897435897435898,0.94
MOOT-L^B03,12.0,-0.0730801485563676,1.4303644145302606e-06,0.0446027561123837,0.1075926691470304,2.2417691347950988,0.0352002890376958,1.0,0.1566047936565146,2.591950473821585e-07,-0.0181132388294785,1.627123060742602e-10,3.7426160195086735e-06,-0.1384670634106301,4.0,0.0046181524295524,-0.0022444029639508,-0.0290602813423291,-0.0290602813423291,0.4552003357223667,-0.0333333333333333,-0.0625,-0.0909090909090909,-0.0909090909090909,0.1111111111111109,0.0714285714285714,0.0714285714285714,0.25,0.1538461538461537,-0.0625,-0.0625,-0.0625,-0.1176470588235295,-0.1666666666666666,-0.2105263157894736,-0.0625,-0.1176470588235295,-0.2500000000000001,-0.3181818181818182,-0.2682926829268293,-0.2857142857142857,-0.1666666666666666,0.1999999999999999,0.0714285714285714,-0.0625,-0.2307692307692308,-0.375,-0.5714285714285714,-0.53125,-0.53125,-0.5238095238095238,3.2857142857142856,2.75,2.333333333333333,2.0,2.0,1.5,1.5,1.5,1.0,0.0714285714285714,0.0,0.1538461538461537,-0.0625,-0.2105263157894736,-0.2105263157894736,-0.1176470588235295,-0.1428571428571428,-0.2105263157894736
MOOY-L^B02,11.0,-0.0052767821585026,3.464346082478209e-06,0.1080279835236342,0.0468541491622596,1.3240079135496663,-0.0268706156516042,1.0,-0.1227406075518123,-3.415763019832884e-07,-0.1495882206139253,5.1457213516717856e-11,4.00324436197482e-06,0.1250919021111226,3.0,0.0027540619870856,-0.0521850394825557,-0.1003912139859001,-0.1085673146148308,1.3505050776661032,-0.0142857142857143,-0.054054054054054,-0.0789473684210526,-0.1025641025641026,-0.1139240506329114,-0.0277777777777777,-0.1250000000000001,-0.0789473684210526,-0.306930693069307,-0.3518518518518519,-0.3636363636363637,-0.3913043478260869,-0.4308943089430894,-0.4696969696969697,-0.4308943089430894,-0.339622641509434,-0.3693693693693695,-0.3693693693693695,-0.396551724137931,-0.4017094017094017,-0.3913043478260869,-0.5364238410596027,-0.5364238410596027,-0.527027027027027,-0.5512820512820513,-0.5512820512820513,-0.6022727272727273,-0.6354166666666667,-0.6601941747572816,-0.631578947368421,-0.5930232558139534,-0.5512820512820513,-0.5512820512820513,-0.527027027027027,-0.5172413793103449,-0.5731707317073171,-0.6067415730337079,-0.4927536231884057,-0.4852941176470589,-0.4852941176470589,-0.5,-0.5172413793103449,-0.5394736842105263,-0.5394736842105263,-0.5394736842105263,-0.5394736842105263,-0.5394736842105263,-0.5679012345679013,-0.5833333333333334
MOOZ-L^L05,4.0,0.022491867377894,1.2972467438046573e-06,0.0404517754662576,3.3035820895522394,0.052796406968735,0.0067313449359514,1.0,0.0245281910856009,2.4382324632245112e-08,0.0018551155998007,8.061509082762476e-12,6.172691609143647e-09,-0.2812800615660872,2.0,0.1868658925530391,0.2662842673694546,0.2662842673694546,0.2662842673694546,0.2905227219349033,-0.071215139442231,-0.0541686292981631,0.037190082644628,0.0737967914438502,0.0551760378349972,0.1112340896513557,0.0014962593516207,-0.0537229029217719,-0.066914498141264,0.0308008213552359,0.0990695128626162,0.2206686930091184,0.148084619782733,0.0924918389553861,0.0842332613390928,0.0151668351870575,0.0726495726495726,0.0960698689956329,0.3098499673842139,0.3219223173140222,0.3422459893048126,0.3604336043360432,0.2023952095808383,0.5987261146496814,-0.0767816091954023,-0.0767816091954023,-0.0767816091954023,-0.0767816091954023,-0.0767816091954023,-0.0767816091954023,-0.1192982456140352,-0.1003584229390681,-0.0132678132678134,-0.1359724612736661,-0.1381974248927039,-0.2861713473160328,-0.3442194644023515,-0.3390388413429889,-0.3503720478809448,-0.3342175066312998,-0.2993719469644104,-0.2917107583774251,-0.276657060518732,-0.2679547940211447,-0.1587767071638041,-0.0647414997671169,-0.145895363675032,-0.2238113645148821,-0.2318286151491967
MOPB-L,22.0,-0.1888581829586736,2.037744426601268e-06,0.0635425607319195,0.5589829773392605,0.0476528023184068,-0.1309749975925485,1.0,-0.1956892949917347,9.88634997434948e-09,-0.001453211864636,5.285215686747017e-12,2.5397113579727384e-08,1.5459438677431758,2.0,0.1073445634479874,0.2622664015904573,0.2622664015904573,0.2622664015904573,0.8410040833763989,0.7692307692307694,-0.5083426028921023,-0.4787735849056604,-0.4781582054309328,-0.453646477132262,-0.5896007428040855,-0.6032315978456015,-0.5553319919517102,-0.5517241379310345,-0.5028121484814398,-0.4222222222222223,-0.3658536585365853,-0.3757062146892655,-0.3936899862825789,-0.4296774193548387,-0.4583333333333333,-0.427461139896373,-0.4130146082337318,-0.3241590214067278,-0.2916666666666667,-0.2470187393526406,-0.236614853195164,-0.3157894736842105,-0.2608695652173913,-0.0714285714285714,-0.0555555555555554,-0.4397972116603295,-0.4369426751592357,-0.4609756097560975,-0.5347368421052632,-0.5419689119170985,-0.5601990049751244,-0.5508130081300813,-0.5512690355329949,-0.5424430641821947,-0.5721200387221684,-0.6452648475120386,-0.6298157453936348,-0.6783114992721979,-0.6500395882818686,-0.6316666666666666,-0.6206008583690987,-0.6143106457242583,-0.6291946308724832,-0.6007226738934056,-0.5362014690451207,-0.5366876310272537,-0.5508130081300813,-0.5745909528392685
MOPD-L^G08,11.0,0.134028407373829,1.6321358011854009e-06,0.0508945513066819,0.2102315562735595,2.3861266313578966,0.0005931188662734,1.0,0.2634067813663346,1.615628574399501e-07,0.0516415303641812,1.525021928874469e-10,1.2095767910990952e-06,0.0045336787564766,2.0,0.0079185351820347,0.0657209743672103,0.0177587164002882,0.1062615149077509,0.5747523620960326,0.0,-0.5661764705882353,0.2040816326530612,-0.5597014925373135,0.1132075471698113,-0.5372549019607843,0.3111111111111111,0.3720930232558139,0.0925925925925925,-0.0483870967741936,0.2291666666666667,0.2040816326530612,-0.4636363636363637,-0.4684684684684685,0.2553191489361701,0.2291666666666667,0.1799999999999999,-0.3621621621621622,0.6857142857142857,-0.1690140845070422,-0.144927536231884,-0.1194029850746269,-0.1060606060606061,-0.0781250000000001,-0.0708661417322835,-0.1060606060606061,0.2826086956521738,-0.1060606060606061,0.3720930232558139,0.388235294117647,0.3258426966292134,0.1346153846153845,0.1346153846153845,0.5128205128205128,0.4749999999999998,0.1568627450980391,0.5526315789473684,0.6388888888888888,0.6857142857142857,0.2553191489361701,0.5945945945945945,0.5945945945945945,0.2826086956521738,0.2291666666666667,0.2967032967032965,0.4047619047619046,0.4390243902439024,0.8153846153846152,0.4216867469879517
MOPG-L,12.0,0.1313863644099525,1.1118852932720069e-06,0.0346716878978314,0.0447558981546367,0.0343892203679385,-0.0404720133188852,1.0,-0.1460878392745679,8.556330264473597e-09,-0.0283560637516366,1.809627120382565e-12,3.7247724149228285e-07,36.7070524412296,2.0,0.1152373379273655,0.1351747738939134,0.1351747738939134,0.1351747738939134,0.5864406182767211,0.0394736842105263,0.0375426621160408,0.1074681238615664,0.3275109170305676,0.3662921348314607,0.3724604966139955,0.2991452991452992,0.4009216589861752,0.4938574938574938,0.558974358974359,0.7371428571428571,0.9240506329113924,0.9059561128526644,0.8650306748466259,0.9059561128526644,1.0,1.1038062283737022,1.1111111111111112,1.148409893992933,1.1637010676156585,1.2602230483271375,1.3030303030303028,1.2518518518518515,1.2518518518518515,1.5654008438818563,1.393700787401575,1.0893470790378008,1.0680272108843538,1.0,1.1111111111111112,1.1560283687943262,1.2028985507246377,1.218978102189781,1.210909090909091,1.218978102189781,1.2352941176470589,1.2518518518518515,1.2686567164179103,1.2518518518518515,1.2518518518518515,1.2686567164179103,1.432,1.393700787401575,1.3117870722433462,1.2771535580524347,1.3206106870229006,1.3295019157088124,1.4615384615384612,1.502057613168724
MOPH-L^E05,4.0,0.1610412138438388,4.703917796704905e-07,0.0146681290535344,0.4420048433257504,0.4597888042985632,0.0425883341772998,1.0,0.2807176695897591,7.430161355254795e-08,0.1471545383771018,3.720795040877752e-10,1.9726146697184506e-07,-0.1159961288538642,2.0,0.166807519918775,0.4000426538299718,-0.173234505363528,-0.173234505363528,0.1847103357346015,-0.0303030303030302,-0.0085836909871245,0.03125,0.0452488687782806,0.03125,-0.0685483870967741,0.0043478260869567,0.03125,0.0845070422535212,0.0845070422535212,0.0794392523364486,0.0845070422535212,0.203125,0.3125,0.3125,0.3050847457627119,0.3430232558139534,0.3832335329341318,0.4171779141104295,0.4259259259259258,0.5503355704697988,0.7238805970149254,0.7238805970149254,0.7238805970149254,0.6861313868613137,0.6153846153846154,0.6041666666666667,0.6041666666666667,0.7368421052631577,0.878048780487805,1.2000000000000002,1.31,1.31,1.31,1.31,1.31,1.31,1.40625,1.3571428571428572,1.3571428571428572,1.40625,1.5108695652173911,1.5666666666666669,1.5108695652173911,1.5108695652173911,1.5384615384615383,1.431578947368421,1.6860465116279069,1.5384615384615383
MOPJ-L^E04,6.0,0.1538258427960317,4.748321388155413e-07,0.0148065918494388,0.1131591647630385,0.5804723721061603,0.0100292016968619,1.0,0.3235269377970307,1.6195397963032814e-07,0.0208660616224957,1.2161159678311652e-08,1.6467320507984406e-06,0.1128553389857872,2.0,0.4092759586066473,0.2423175447470182,0.2423175447470182,0.2423175447470182,0.2340070210350157,0.25,-0.12,-0.3846153846153846,-0.3623188405797101,-0.4013605442176871,-0.5,-0.4093959731543624,-0.3714285714285713,-0.380281690140845,-0.4248366013071896,-0.4285714285714286,-0.4054054054054054,-0.4248366013071896,-0.4634146341463414,-0.4792899408284023,-0.4942528735632183,-0.4248366013071896,-0.4394904458598726,-0.3931034482758621,-0.2666666666666666,-0.169811320754717,-0.12,-0.2142857142857143,-0.1020408163265306,-0.1456310679611651,0.0731707317073171,-0.1619047619047618,-0.2666666666666666,-0.3623188405797101,-0.3432835820895522,-0.3888888888888888,-0.3125,-0.2727272727272727,-0.1538461538461538,-0.2,-0.2542372881355932,-0.2142857142857143,-0.2280701754385964,-0.2413793103448275,-0.2666666666666666,-0.3282442748091603,-0.3178294573643411,-0.2727272727272727,-0.2666666666666666,-0.2727272727272727,-0.0638297872340425,-0.0638297872340425,-0.0638297872340425,-0.0329670329670329
MOPT-L^C03,3.0,0.4493974042027192,1.6447106966342344e-07,0.0051286671656674,0.0700197238658777,1.0027621840290837,-0.0273771312843555,1.0,0.0565156468939747,1.0034044037821591e-08,0.1479892761394101,3.975226911370853e-11,2.872790434306747e-07,0.8523206751054851,3.0,0.0424658269808936,0.0320102678304179,-0.2007520654574418,0.055321212121212,2.3226077664209317,-0.0849056603773585,0.0871794871794873,2.261538461538461,2.261538461538461,2.261538461538461,2.261538461538461,2.261538461538461,2.261538461538461,2.261538461538461,2.261538461538461,2.261538461538461,0.3947368421052633,0.3947368421052633,0.4324324324324324,0.6825396825396826,2.028571428571429,0.7966101694915255,1.0,1.3820224719101124,1.9444444444444449,1.9444444444444449,1.4941176470588236,1.4941176470588236,1.9444444444444449,0.9272727272727272,0.8596491228070178,0.5588235294117647,0.4722222222222223,0.1910112359550562,0.1521739130434782,0.1397849462365592,0.2771084337349399,0.2544378698224854,0.2183908045977012,0.308641975308642,0.2045454545454545,0.5588235294117647,0.5588235294117647,0.452054794520548,0.7096774193548387,0.5251798561151082,0.4620689655172414,0.452054794520548,0.2619047619047621,0.3947368421052633,0.606060606060606,0.8928571428571428,1.864864864864865,1.9444444444444449
MOPX-L^G09,12.0,0.2567339861779288,1.354417544694128e-06,0.04223452066246,0.2923729944739582,1.1515587692439095,0.0201076617038814,1.0,0.1213661391552116,1.9263116677962706e-07,-0.0022508142969992,2.6083887261402586e-10,1.044077666393681e-06,0.4957692051435804,2.0,0.0221308852813462,0.1304007479437936,0.098247409558688,-0.0628781766841468,0.5650471510370247,0.0422535211267605,0.0597014925373133,0.2456140350877194,0.2033898305084744,0.543478260869565,0.543478260869565,0.972222222222222,0.9189189189189187,0.7974683544303796,0.8205128205128203,0.8441558441558441,0.9189189189189187,1.0285714285714285,0.8684210526315788,0.7749999999999999,0.7317073170731707,0.8205128205128203,0.8684210526315788,0.8205128205128203,0.7317073170731707,1.290322580645161,1.21875,0.9189189189189187,0.7749999999999999,0.7749999999999999,-0.6578313253012049,0.7317073170731707,-0.6213333333333333,0.4199999999999999,0.3148148148148146,0.2241379310344828,0.2241379310344828,-0.3486238532110093,0.1833333333333333,0.1735537190082643,0.1735537190082643,0.0142857142857142,-0.4132231404958678,-0.3771929824561403,-0.3771929824561403,0.0597014925373133,0.1007751937984495,0.1359999999999999,0.0923076923076922,-0.0206896551724138,0.1544715447154472,0.1833333333333333,0.3523809523809522,0.4199999999999999
MOPY-L^B12,4.0,0.0668084352294878,1.9274163303025147e-08,0.0006010222264634,0.1355762824783478,3.1245789616518875,0.0031405237616138,1.0,-1.1331658291457287,1.6401221980498758e-07,-0.0726228243162136,7.205406474713093e-11,2.1699798571537937e-06,-0.0122496275451085,4.0,0.0056603798798798,-0.0320741791262432,-0.0002870601362986,0.0866211806585582,-0.0164695741178793,-0.1,0.25,0.25,0.25,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.1666666666666666,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.1764705882352941,0.6666666666666667,0.5384615384615385,0.4285714285714286,0.5384615384615385,0.25,1.0,1.0,0.6666666666666667,0.6666666666666667,0.3333333333333335,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,0.0,-0.5454545454545454,-0.5454545454545454,-0.5,-0.5454545454545454,-0.375,-0.4736842105263158,-0.4117647058823529,-0.5833333333333333
MOQA-L^A02,4.0,-0.2348403685451038,6.06507246203714e-07,0.0189125893429764,-0.2696001241988068,2.3089475984745373,-0.0403145276718389,1.0,-0.3697682462815634,-6.10252145501075e-07,-0.0920733187666908,3.307205124393828e-10,1.607560438380508e-06,-0.2504656216048424,4.0,0.0123676622808995,0.0411875015240413,-0.0468954000303629,-0.0468954000303629,1.3505050776661032,-0.176470588235294,-0.0555555555555554,0.0625,0.0625,-0.081081081081081,-0.3199999999999999,-0.4848484848484848,-0.6222222222222222,-0.5952380952380951,-0.7068965517241379,-0.5526315789473684,-0.5,-0.5526315789473684,-0.4769230769230769,-0.3818181818181818,-0.1904761904761903,-0.1904761904761903,-0.3703703703703703,-0.2916666666666666,-0.1052631578947368,-0.15,-0.15,-0.1904761904761903,0.0625,-0.2272727272727271,-0.2916666666666666,-0.2916666666666666,-0.3461538461538461,-0.3461538461538461,-0.2608695652173912,-0.3199999999999999,-0.3199999999999999,-0.3199999999999999,-0.5142857142857142,-0.5142857142857142,-0.46875,-0.575,-0.575,-0.5277777777777777,-0.5277777777777777,-0.5696202531645569,-0.575,-0.6222222222222222,-0.6730769230769231,-0.6964285714285714,-0.6851851851851851,-0.6964285714285714,-0.711864406779661,-0.728
MOQJ-L,11.0,0.1133989853774993,4.48336520384703e-07,0.0139803844893336,0.1957978933138061,1.9688924282043885,-0.0119565743378052,1.0,0.0163297933082106,2.9418935719625454e-08,-0.1036430386896355,6.097895984965469e-11,4.91407051275593e-07,0.219679919979995,3.0,0.0204315416533482,-0.0491340693449966,-0.0491340693449966,-0.0491340693449966,1.6048810340758144,0.1864406779661016,-0.1060606060606061,0.0,0.0172413793103447,0.1919191919191918,-0.024793388429752,-0.040650406504065,-0.0483870967741936,0.3409090909090908,0.2553191489361701,0.3258426966292134,0.5128205128205128,0.6388888888888888,0.7878787878787876,0.7878787878787876,0.5526315789473684,0.5945945945945945,0.5733333333333333,0.7878787878787876,0.8153846153846152,0.6857142857142857,0.5128205128205128,0.5128205128205128,0.4749999999999998,0.6857142857142857,0.4749999999999998,0.2826086956521738,0.0925925925925925,-0.0923076923076924,0.1456310679611649,0.2040816326530612,0.2421052631578948,0.2040816326530612,0.1132075471698113,0.0925925925925925,0.0925925925925925,0.0925925925925925,0.2040816326530612,0.2553191489361701,0.1799999999999999,0.1799999999999999,0.1683168316831682,0.1683168316831682,0.1456310679611649,0.0535714285714283,0.1346153846153845,0.0925925925925925,0.1683168316831682,0.1346153846153845
MOQK-L^C04,3.0,0.0249834499035776,1.9099662456358225e-06,0.059558080284706,1.6895800933125973,0.0277360729024831,0.047723220826027,1.0,0.0375934274528413,7.414164281942764e-08,-0.0011276307435729,9.082313111141585e-13,4.4823482146355e-08,0.0438652256834074,2.0,0.0377035990494984,-0.1731590851972857,-0.1731590851972857,-0.1731590851972857,0.016906175493611,-0.0545454545454545,-0.0833333333333332,-0.043478260869565,-0.0517241379310343,0.0,0.0280373831775702,0.0576923076923077,0.170212765957447,0.0576923076923077,-0.0178571428571429,0.0,0.0185185185185186,-0.0178571428571429,-0.0983606557377048,-0.1338582677165354,-0.1666666666666666,-0.1269841269841268,-0.0833333333333332,-0.009009009009009,0.0,-0.0517241379310343,-0.0517241379310343,0.0185185185185186,0.0891089108910891,0.3095238095238097,0.0576923076923077,-0.0677966101694914,-0.0517241379310343,-0.1791044776119402,-0.2028985507246375,-0.1338582677165354,-0.0677966101694914,0.0,0.0185185185185186,0.1,0.1,0.0185185185185186,0.0185185185185186,0.0185185185185186,0.0185185185185186,0.0185185185185186,0.0185185185185186,0.0185185185185186,-0.009009009009009,-0.0178571428571429,-0.5686274509803921,-0.5652173913043478,-0.5652173913043478,-0.5634920634920635
MOQU-L^K06,12.0,0.5732463814219817,0.0002296629213483,7.161531120948995,0.3024475524475525,2.1793740719439625,-0.008006398663142,1.0,0.1864406779661016,7.743820224719101e-05,0.189887501545308,1.5678148454239518e-10,0.0004247865168539,0.9493657832319274,5.0,4.580103145478637e-05,0.0366912398317172,-0.0703864826553425,0.4152042954426401,0.5616000511594678,0.0229885057471264,0.0,0.0,0.0,-0.0113636363636363,0.0116279069767442,0.0235294117647058,0.0357142857142858,0.0609756097560976,0.1756756756756756,0.1756756756756756,0.1153846153846154,0.144736842105263,0.0874999999999999,0.2794117647058822,-0.0113636363636363,0.3384615384615383,0.5,0.4745762711864407,0.6730769230769229,0.5535714285714284,0.4499999999999999,0.4499999999999999,0.3809523809523809,0.4262295081967213,0.5535714285714284,0.5263157894736843,0.2794117647058822,0.2083333333333334,0.5263157894736843,0.4745762711864407,0.5535714285714284,0.5,-0.0543478260869565,0.359375,0.3384615384615383,0.3181818181818181,0.3809523809523809,0.5263157894736843,0.403225806451613,0.359375,0.2794117647058822,0.74,0.3181818181818181,0.0481927710843375,0.2253521126760564,0.1599999999999999,0.0740740740740739,0.1153846153846154
MOQW-L^I05,11.0,0.1675051546391751,0.0014592592592592,45.50377804725618,0.1819207218820496,0.8028131851832735,0.0040912371141075,1.0,0.0774840474020054,0.0001469135802469,0.0998439937597374,7.315085250065801e-08,0.0014325102880658,0.2774311926605505,3.0,0.0005002090176859,0.0305617483614471,-0.0190791794184816,0.1199472232217824,0.4577342139988752,0.0124999999999999,0.0126582278481013,0.1111111111111111,0.1111111111111111,0.0958904109589042,0.0958904109589042,0.0958904109589042,0.1111111111111111,0.142857142857143,0.2121212121212121,0.142857142857143,0.1764705882352941,0.1940298507462685,0.0526315789473683,-0.0476190476190475,0.1267605633802817,0.0256410256410257,-0.069767441860465,0.0810810810810811,0.142857142857143,0.1267605633802817,0.1594202898550727,0.142857142857143,0.1111111111111111,0.3793103448275863,0.4545454545454546,0.3559322033898306,0.2121212121212121,0.0810810810810811,0.0810810810810811,0.3333333333333335,0.3793103448275863,0.5384615384615385,0.5686274509803921,0.5686274509803921,0.4814814814814814,0.509433962264151,0.5686274509803921,0.7391304347826086,0.7391304347826086,0.6000000000000001,0.7391304347826086,1.0,1.1621621621621625,0.6326530612244898,1.3529411764705883,1.5,1.5,1.3529411764705883
MORA-L^K15,4.0,-0.0965005840824825,1.0350210468483564e-07,0.0032274846084535,0.2436625962197235,1.6806426351759924,0.04296463468648,1.0,0.4180192116594897,4.4461660947305014e-08,-0.1751961150541649,6.029325087357051e-11,2.57534318874765e-07,-0.2477932349410352,4.0,0.0425707492908808,0.2068106723169721,-0.0074794401082085,-0.0285921362565681,1.2631151351743868,-0.2449664429530201,-0.1485714285714285,0.2416666666666667,0.7028571428571428,0.49,0.4326923076923077,-0.1835616438356164,-0.3686440677966102,0.0136054421768707,1.143884892086331,3.38235294117647,5.208333333333334,5.478260869565217,4.622641509433962,5.208333333333334,5.622222222222222,7.277777777777779,6.842105263157895,11.416666666666668,11.956521739130434,12.545454545454543,11.956521739130434,10.037037037037036,10.037037037037036,8.3125,6.6410256410256405,6.095238095238096,5.478260869565217,5.340425531914894,4.730769230769231,5.478260869565217,5.208333333333334,4.96,5.208333333333334,4.96,4.730769230769231,4.730769230769231,7.76470588235294,7.76470588235294,6.842105263157895,6.095238095238096,7.277777777777779,5.7727272727272725,5.208333333333334,4.96,4.730769230769231,4.96,5.208333333333334,5.208333333333334
MORB-L,5.0,-0.0393771715351949,3.4887319856852696e-06,0.1087884040726045,-0.0068466096115865,1.5500434754775263,-0.0300964587593907,1.0,-0.1058502726822012,-4.129993229519296e-07,-0.0665529010238907,9.639004423226502e-12,3.731502079504788e-06,0.0323789135670323,3.0,0.0010641277847439,0.206494627580796,-0.0799581781879013,0.0483176838810641,1.3505050776661032,-0.1249999999999998,-0.2727272727272727,-0.2,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.4666666666666667,-0.5,-0.5294117647058824,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5294117647058824,-0.6190476190476191,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143,-0.6923076923076923,-0.6799999999999999,-0.6923076923076923,-0.7142857142857143,-0.7241379310344827,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.75,-0.7419354838709677
