firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOPM-L^B99,7.0,-0.0711531140866283,7.722256483094138e-07,0.0303424491326519,0.0074905522026058,0.0845447367954994,0.969781564430128,1.0,0.1234939759036144,-0.4347619047619047,1.0132615393781905e-07,0.0223873553059489,2.0091969604190983e-11,-0.001986130190834,1.402513359955048e-05,-0.0529778051110842,0.0126157499080475,0.9346421069639684,-0.0653578930360316,-0.0653578930360316,0.6363921269229152,0.0,0.0,-0.025,-0.0714285714285714,-0.0487804878048779,-0.0930232558139534,-0.1702127659574467,-0.1874999999999999,-0.1874999999999999,-0.1521739130434782,-0.1702127659574467,-0.2040816326530612,-0.25,-0.3157894736842104,-0.3809523809523809,-0.3809523809523809,-0.390625,-0.4583333333333332,-0.4729729729729729,-0.48,-0.5185185185185186,-0.4428571428571428,-0.5301204819277108,-0.5185185185185186,0.0833333333333334,0.2580645161290322,0.0263157894736842,0.0263157894736842,-0.0714285714285714,0.3,0.2580645161290322,0.3,0.3,0.3,0.5,0.8571428571428572,0.95,0.95,1.6,2.2500000000000004,0.0833333333333334,-0.2040816326530612,-0.390625,-0.4264705882352941,-0.409090909090909,-0.35,-0.409090909090909,-0.4,-0.5063291139240507
MOPS-L^I00,7.0,0.0404342455957875,4.43956982554177e-07,0.0174440491451254,0.097813442225968,2.112257010741068,0.2178790181996538,1.0,0.1248602571268865,-0.0445430889331088,1.9416894623084e-08,-0.0180323690582387,9.090801222435363e-10,0.0858415133589026,1.5477327615125671e-06,0.0688113948919449,0.0288489131396936,-0.0049512713641222,-0.0657986910087932,-0.0262278671088031,4.315195985341384,0.0,-0.0074626865671642,-0.0699300699300699,0.08130081300813,-0.0827586206896551,-0.0567375886524821,-0.1363636363636363,-0.2267441860465116,-0.261111111111111,-0.4088888888888888,-0.3072916666666666,-0.2962962962962961,-0.3954545454545455,-0.4217391304347825,-0.4340425531914893,-0.3813953488372092,-0.2312138728323699,-0.0699300699300699,0.2666666666666666,0.9850746268656716,1.2166666666666668,1.375,1.3333333333333337,1.2931034482758623,1.7708333333333337,1.891304347826087,2.325,2.325,2.325,2.2439024390243905,2.325,2.2439024390243905,2.2439024390243905,1.145161290322581,1.1111111111111112,1.66,1.891304347826087,2.325,2.6944444444444446,3.586206896551725,3.4333333333333336,3.4333333333333336,2.325,2.325,2.41025641025641,2.5,2.5,1.2542372881355934,0.9000000000000001
MOPV-L^C99,7.0,0.1311973807296538,1.0151575893641537e-06,0.0398877809670542,0.1323672626699388,2.6633654206400417,-0.1424447549883312,1.0,0.1402192729371033,0.2361349342481416,4.554592329709662e-07,-0.0429606057280807,2.8880701073792335e-10,0.0552502338634237,6.456721559364697e-06,0.1536073825503355,0.0043698729109829,0.2531773923841053,0.2646436964303165,0.4047527542915706,0.6768288819558622,0.5897435897435896,-0.3709677419354839,-0.1521739130434782,-0.35,-0.4729729729729729,-0.48,-0.5063291139240507,-0.5185185185185186,-0.5125,-0.5125,-0.5125,-0.5301204819277108,-0.5411764705882353,-0.5411764705882353,-0.5,-0.4507042253521126,-0.4583333333333332,-0.4264705882352941,-0.390625,-0.4657534246575342,-0.3275862068965516,-0.2199999999999999,-0.2352941176470587,-0.2199999999999999,-0.1521739130434782,-0.1521739130434782,-0.1521739130434782,-0.1521739130434782,-0.1333333333333333,-0.1521739130434782,-0.1521739130434782,-0.2199999999999999,-0.2199999999999999,-0.2199999999999999,-0.1333333333333333,0.0263157894736842,0.3928571428571428,0.3,0.3,0.1818181818181818,-0.1521739130434782,-0.1521739130434782,-0.25,-0.35,-0.3035714285714286,-0.2909090909090909,-0.2909090909090909,-0.3389830508474576,-0.3809523809523809
MOPX-L^G09,7.0,0.04851931395384,2.231438720744929e-06,0.0876781495474287,0.2225652901067799,1.4449734481150929,-0.1310428013466505,1.0,0.0905916585838991,0.0255891946524556,1.660284767585257e-07,-0.003750627565636,3.774882717444424e-10,0.0695725823527632,1.2191747929101368e-06,0.0966552778277287,0.0205273851867773,0.1313487089792398,0.037775067854359,0.1356811233155928,0.6151314041018383,0.0121951219512195,-0.0120481927710843,-0.5567567567567568,-0.0120481927710843,-0.0352941176470588,0.0123456790123455,-0.3834586466165414,-0.3387096774193548,-0.2264150943396227,-0.2190476190476191,0.28125,0.2424242424242422,0.1388888888888888,0.1884057971014492,0.0933333333333332,0.0,-0.0681818181818182,-0.088888888888889,0.0,-0.0786516853932585,0.0512820512820511,0.0379746835443037,-0.0574712643678161,0.0,0.0123456790123455,0.1081081081081081,-0.0120481927710843,0.1081081081081081,0.0649350649350648,0.0933333333333332,0.2424242424242422,0.2424242424242422,0.28125,0.28125,0.2615384615384615,0.3225806451612902,0.4385964912280702,0.4385964912280702,0.4385964912280702,0.4385964912280702,0.5185185185185184,0.4385964912280702,-0.127659574468085,-0.1368421052631578,0.4137931034482758,0.3898305084745763,0.28125,0.2424242424242422,0.2424242424242422
MOQJ-L,7.0,-0.7542157188981122,7.249024440383794e-07,0.0284830160491594,-0.0906428096837889,0.8059755730086172,1.889699238318939,1.0,0.2483250486276205,0.2641648270787343,-2.528297697717095e-07,-0.0237366445278659,2.6391245075363477e-10,-0.0473329675962982,4.262493882232659e-07,-0.895594117221493,0.0486284221513786,0.0300447108534368,0.0300447108534368,0.0300447108534368,1.4210476525913125,-0.0363636363636363,0.0377358490566037,0.0185185185185186,-0.043478260869565,-0.0265486725663715,-0.0265486725663715,-0.009009009009009,0.0280373831775702,0.0,0.0377358490566037,0.0784313725490197,0.1458333333333334,0.170212765957447,0.170212765957447,0.170212765957447,0.1956521739130434,0.1956521739130434,0.3580246913580247,0.2941176470588236,0.1340206185567012,0.375,0.264367816091954,0.1340206185567012,0.1578947368421053,0.0476190476190476,0.0891089108910891,0.1,0.1,0.1,0.3253012048192774,0.264367816091954,0.375,0.8644067796610171,0.6176470588235294,0.4102564102564103,0.5068493150684934,0.6176470588235294,0.4666666666666668,1.1153846153846154,0.7460317460317463,0.6923076923076923,0.5492957746478875,0.0476190476190476,-0.236111111111111,-0.140625,-0.1338582677165354,-0.2903225806451612,-0.3251533742331287,-0.3956043956043955
MOQQ-L^G98,7.0,0.1435736677115988,5.802764486975013e-07,0.0228003416695959,0.3899371069182389,1.90731837726718,-0.4401627356615169,1.0,0.1720226843100188,0.1183401639344261,9.170653907496012e-08,-0.0485522082480257,6.853914905715101e-12,0.0830721003134796,3.894205209994684e-07,0.1833602584814217,0.0077190770137979,0.076338854262516,0.0916164914787223,0.1779986052998605,0.7455351452725436,0.0,0.0,0.0,0.0153846153846153,0.0819672131147541,0.0819672131147541,0.4666666666666668,0.4666666666666668,0.4347826086956521,0.4347826086956521,0.1999999999999999,0.0476190476190476,0.0,0.0,-0.0149253731343284,0.1379310344827586,0.4666666666666668,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.32,0.32,0.3750000000000002,0.3750000000000002,0.4042553191489364,0.4042553191489364,0.1,-0.0294117647058823,0.6923076923076923,0.6923076923076923,0.736842105263158,0.736842105263158,0.736842105263158,0.736842105263158,0.5714285714285716,0.4666666666666668,1.4444444444444442,1.4444444444444442,0.783783783783784,0.783783783783784,0.0153846153846153,0.0153846153846153,-0.095890410958904,-0.095890410958904,-0.1645569620253164,-0.1645569620253164,-0.1645569620253164,-0.1645569620253164,-0.175
MOQT-L^H04,7.0,-0.0407001896901728,-1.5300563821818429e-06,-0.0601192903241155,-0.0226706023479303,0.072303177457307,0.4370783517081189,1.0,0.064516129032258,0.3223856768160565,-2.264208996053848e-07,0.0055371549893842,9.64357191972683e-12,-0.0163177920507615,9.733987532452476e-06,-0.0112847454901224,0.0155506073143352,-0.06661970088662,-0.1714049415899927,-0.1714049415899927,1.4210476525913125,-0.027027027027027,0.0,-0.0263157894736841,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.3125,1.3125,1.0555555555555558,0.9473684210526316,0.6818181818181819,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.4230769230769229,0.4230769230769229,0.3214285714285714,0.2333333333333334,0.15625,0.15625,0.15625,0.0882352941176469,0.3214285714285714,1.0555555555555558,1.0555555555555558,0.7619047619047619,0.7619047619047619,0.7619047619047619,1.0555555555555558,1.3125,1.3125,1.6428571428571428,2.7,1.4666666666666668,0.6086956521739129,0.4230769230769229,1.4666666666666668,1.6428571428571428,2.363636363636364,0.2758620689655173,0.2758620689655173,-0.2448979591836735,-0.3833333333333333,-0.4714285714285714,-0.4558823529411765,-0.5647058823529412,-0.5888888888888889,-0.6224489795918368
MOQU-L^K06,7.0,0.3299048598611468,1.682135390993437e-07,0.006609481004314,0.3799126637554585,1.671009951551401,-0.219618172716718,1.0,0.0830682219865676,0.1700233199067204,3.79158620473969e-08,0.0034212559320163,4.6157514071496605e-11,0.2216508099768578,1.4553717144398733e-07,0.5858518764530057,0.0673202978229099,-0.3367916851240012,-0.124919412214776,0.1249759414897029,0.7173777538805016,0.0240963855421687,-0.0568181818181818,-0.1530612244897959,-0.1354166666666666,-0.0568181818181818,-0.0978260869565218,-0.0674157303370787,-0.0235294117647059,-0.0348837209302326,0.0506329113924048,0.0641025641025641,0.2575757575757573,0.360655737704918,0.3174603174603174,0.360655737704918,0.456140350877193,0.456140350877193,0.5090909090909088,0.693877551020408,0.6599999999999999,0.8043478260869563,1.024390243902439,1.1842105263157894,1.3714285714285714,1.3055555555555554,1.3714285714285714,1.0749999999999995,1.3714285714285714,1.441176470588235,1.59375,1.6774193548387095,2.7727272727272725,2.7727272727272725,2.192307692307692,4.533333333333333,4.1875,4.1875,4.928571428571428,8.222222222222221,8.222222222222221,10.857142857142856,10.857142857142856,9.375,5.916666666666667,4.928571428571428,9.375,7.299999999999999,6.545454545454545,6.545454545454545
MOQW-L^I05,7.0,-0.1160599571734474,1.5475452803530786e-06,0.0608064677110731,0.1006776379477251,0.5143460152906683,-0.1298790684674452,1.0,0.0269997985089663,0.0156203949307397,7.993704582206849e-08,-0.1018413275744457,1.7435324812931177e-08,-0.1701641684511063,1.197259349222666e-06,-0.2451868629671573,0.4568971938489927,0.0385868450575103,0.0788483104487051,0.0274344287006331,0.4949716542733784,0.2121212121212121,0.2222222222222221,0.3750000000000002,0.1785714285714286,0.0,0.1,0.1,0.1,0.1379310344827586,0.03125,0.0645161290322582,0.0,0.03125,-0.0294117647058823,-0.0833333333333332,-0.175,-0.2666666666666666,-0.2142857142857142,-0.1538461538461538,-0.2142857142857142,-0.2978723404255318,-0.3124999999999999,-0.4,-0.4107142857142857,-0.2978723404255318,-0.2142857142857142,-0.1951219512195121,-0.25,-0.3399999999999999,-0.2826086956521739,-0.3888888888888889,-0.3888888888888889,-0.3653846153846154,-0.108108108108108,-0.2142857142857142,-0.2826086956521739,-0.2978723404255318,-0.057142857142857,-0.057142857142857,0.03125,0.1,0.1,-0.3653846153846154,-0.5925925925925926,-0.554054054054054,-0.5416666666666666,-0.5285714285714285,-0.56,-0.484375
MORM-L^G98,7.0,-0.1526474640771602,3.252156300077184e-07,0.0127784394784809,0.0979730505245276,1.173729776320635,-0.4076613741582093,1.0,0.1117485084901331,-0.2615228769204795,8.62483152283844e-08,-0.0232991777805401,1.7102343663833266e-10,-0.039072239354373,1.576485368782271e-06,-0.0517441860465116,0.0275964966080617,-0.1728983421997293,0.0295826654965097,-0.0494790199943677,0.4753159389701976,-0.0833333333333332,-0.04,0.0140845070422535,-0.0136986301369863,-0.0769230769230769,0.0140845070422535,0.0285714285714286,0.1076923076923075,0.0909090909090908,0.180327868852459,0.1428571428571428,0.1076923076923075,0.0,-0.027027027027027,-0.04,-0.0136986301369863,0.0909090909090908,0.0746268656716417,0.0909090909090908,0.1076923076923075,0.1999999999999999,0.1428571428571428,0.1428571428571428,0.0,0.0588235294117645,0.1076923076923075,0.1428571428571428,0.1428571428571428,0.161290322580645,0.2631578947368422,0.2413793103448276,0.2413793103448276,0.2857142857142856,0.2203389830508475,0.5,0.5999999999999999,1.117647058823529,0.9459459459459458,0.9459459459459458,0.894736842105263,0.7999999999999998,0.7142857142857142,0.5,0.3584905660377357,0.5999999999999999,1.0571428571428574,0.7999999999999998,0.894736842105263,0.7142857142857142
MORN-L^E12,8.0,0.1195071052370069,8.878426982256676e-07,0.0348852980572263,0.1166494852845091,2.1028539505013204,0.0143614191426401,1.0,0.0903901046622264,0.1765688929868034,9.205872518703718e-08,0.0205170522209615,1.8102492777069742e-09,0.1567723342939482,1.5616064620650413e-06,0.0894666585765426,0.0471848397228294,-0.0555964452815758,0.2608369599738379,0.3020892619996206,0.7565048202505474,0.088495575221239,0.1078431372549018,0.0970873786407766,0.1299999999999999,0.1894736842105262,0.5066666666666666,0.547945205479452,0.3950617283950615,0.3614457831325299,0.527027027027027,0.3950617283950615,0.2988505747126435,0.1894736842105262,0.1894736842105262,0.1188118811881187,0.1078431372549018,0.1414141414141412,0.1770833333333332,0.0865384615384614,-0.226027397260274,-0.2848101265822785,-0.2662337662337662,-0.3109756097560976,-0.3151515151515152,-0.2416107382550336,-0.2756410256410257,-0.3109756097560976,-0.2756410256410257,-0.2614379084967321,-0.2097902097902098,-0.2206896551724138,-0.2206896551724138,-0.2802547770700637,-0.298136645962733,-0.1629629629629631,0.0761904761904761,0.1188118811881187,0.2840909090909089,0.7936507936507935,0.7384615384615383,0.5066666666666666,0.3452380952380951,0.1649484536082472,0.0272727272727271,0.0660377358490564,0.8833333333333333,0.4303797468354429,0.3780487804878047,0.2555555555555553
MPRA-L^F06,5.0,0.1361323699174824,2.739693416461928e-05,1.0764859767355135,0.114751363356725,0.3482914470796221,-0.1543634708697329,1.0,0.0332519852213398,0.1953091925150292,4.272138868577972e-06,-0.0144443110097006,5.784666411500403e-10,0.0674034802685022,6.69109841904339e-05,0.1704140404874792,0.0031718181946654,0.2857047517351841,0.0357047517351842,0.0357047517351842,0.4254105404562423,-0.0776371308016877,0.0042372881355932,0.0042372881355932,0.0016906170752324,0.0042372881355932,0.0128205128205127,0.0394736842105263,0.0675675675675675,0.0723981900452488,0.069494584837545,0.1023255813953487,0.1394230769230768,0.1583577712609969,0.167487684729064,0.1933534743202416,0.1933534743202416,0.2054933875890132,0.2216494845360825,0.2153846153846152,0.2153846153846152,0.1471442400774443,0.0871559633027523,0.0646900269541776,0.0871559633027523,0.1232227488151658,0.181455633100698,0.2153846153846152,0.2408376963350784,0.28385698808234,0.3344594594594592,0.2908496732026144,0.2741935483870965,0.267379679144385,0.267379679144385,0.3699421965317917,0.4191616766467065,0.5095541401273886,0.6808510638297873,0.7099567099567099,0.7349926793557833,0.7819548872180451,0.7927382753403931,0.7819548872180451,0.7173913043478259,0.9717138103161398,1.043103448275862,1.0084745762711864,1.2358490566037736,1.4432989690721651
MQBT-L^H08,7.0,-0.0909090909090909,-1.8568540982874973e-07,-0.0072959893455222,-0.3069454817027632,1.4478557795331173,2.814318019195916,1.0,0.4666666666666667,-0.4544270833333333,-1.883443894444359e-07,-0.0335345405767941,3.537102375740176e-13,-0.0153649167733675,5.00331331018278e-07,-0.2711426726920594,0.0046300195537738,-0.0281930601698043,0.1264485944718502,-0.1075581395348837,1.4210476525913125,-0.1666666666666666,-0.0769230769230769,-0.142857142857143,0.0,0.0,0.5,0.1999999999999999,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,1.4,2.0,2.0,1.4,1.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
MQFA-L,7.0,-0.1372557676055449,3.039470333587981e-07,0.0119427494009037,0.1786903674066526,0.6963067354710737,-1.0595076468034523,1.0,0.1354391002632208,0.9786923655010832,1.105848399966047e-07,-0.0305769706080457,8.307878462298769e-07,-0.0231019563818918,6.15873015873016e-07,-0.2641409162640314,6.043224767381291,0.1926112291913442,0.0519248736598958,0.1315808461001949,0.3778407329272571,-0.0280504908835904,0.0610119047619048,0.0673652694610777,0.0852359208523592,0.0673652694610777,0.0171184022824537,0.0835866261398177,0.0610119047619048,0.1140624999999999,0.1481481481481481,0.1158059467918624,0.1317460317460317,0.2146507666098807,0.2963636363636364,0.2125850340136055,0.3302238805970148,0.1371610845295057,0.2125850340136055,0.2271944922547333,0.1963087248322148,0.0610119047619048,0.166939443535188,0.0214899713467047,0.0485294117647059,-0.0124653739612188,0.0754147812971341,0.0469897209985317,0.1481481481481481,0.1463022508038585,0.24,0.2754919499105546,0.2335640138408303,0.2421602787456445,0.166939443535188,0.1389776357827477,0.1463022508038585,0.1281645569620253,0.1371610845295057,0.0969230769230768,0.1555915721231766,0.3478260869565217,0.2084745762711863,0.1785123966942148,0.0969230769230768,0.0935582822085889,0.1353503184713376,0.0288600288600289,0.0594353640416047,0.1054263565891473
MQFB-L,7.0,-0.0503697369879498,5.054021410915442e-07,0.0198583649625933,0.2329611923915712,1.448803711085325,-0.0114056727443951,1.0,0.1968492486669898,0.0618959963184537,7.308162415783832e-08,-0.0294497461928933,1.1066817671372704e-09,0.080772093170554,5.881209025009656e-07,-0.1295350784774563,0.1124171215709069,0.1833565846927415,0.014431472899363,0.364670915650778,0.7655344122476176,-0.0476190476190476,-0.136986301369863,-0.2125,-0.1710526315789473,-0.1974522292993631,-0.1818181818181818,-0.1710526315789473,-0.1310344827586206,-0.1063829787234041,-0.1063829787234041,-0.0869565217391303,-0.0735294117647059,-0.0999999999999999,-0.1188811188811188,-0.1310344827586206,-0.0869565217391303,-0.2125,-0.16,-0.0869565217391303,-0.2363636363636363,-0.2363636363636363,-0.2588235294117647,-0.3076923076923077,-0.37,-0.3471502590673575,-0.28,-0.288135593220339,-0.2363636363636363,-0.1870967741935484,-0.0078740157480314,0.0327868852459016,0.0956521739130435,0.0769230769230771,0.1150442477876108,0.0769230769230771,0.3548387096774192,0.26,0.4823529411764706,0.8,0.8529411764705881,1.0,0.7746478873239437,0.4482758620689655,0.2475247524752475,0.3999999999999999,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.2727272727272727
MQNP-L^D17,5.0,0.0407578437152027,0.0003665,14.400593442424997,1.182091346153846,0.0129123660810419,0.2462875865553671,1.0,0.2727272727272727,0.0406828361362292,1.169047619047619e-05,-6.419257773320139e-05,1.2451332935241464e-12,-1.6375188314665634e-05,1.0148809523809525e-05,0.0505237215033888,0.0003447115731839,-0.2289156626506024,-0.2289156626506024,-0.2289156626506024,0.5050362838639185,-0.653179190751445,-0.0225988700564971,-0.0057471264367816,0.0058139534883721,0.0,0.0,-0.0057471264367816,-0.0114285714285714,0.0421686746987952,0.0297619047619048,0.0548780487804878,0.0613496932515338,0.0812499999999998,0.0880503144654087,0.108974358974359,0.1233766233766233,0.0548780487804878,0.108974358974359,0.2183098591549297,0.1768707482993197,0.130718954248366,0.1768707482993197,0.0949367088607593,0.0,0.0421686746987952,0.108974358974359,0.1019108280254776,0.1161290322580643,0.1233766233766233,0.2357142857142857,0.2446043165467626,0.3206106870229006,0.3106060606060605,0.2814814814814814,0.2814814814814814,0.3410852713178294,0.3951612903225807,0.4537815126050419,0.5727272727272725,0.5871559633027521,0.6018518518518516,0.5585585585585584,0.4913793103448276,0.4416666666666666,0.4786324786324787,0.5585585585585584,0.5309734513274338,0.5309734513274338,0.4786324786324787
MQUF-L^F96,7.0,-0.0104323358168014,4.104644134819761e-07,0.0161280522268413,0.1081706183947539,0.8204864103586661,0.0414029096951509,1.0,0.0746412751296709,0.0793954520244037,4.374293829158175e-08,0.023553584850277,2.023776924408783e-09,0.0267223529828162,7.671570713350284e-07,-0.0533897202342224,0.1945706718087131,-0.2040493895095289,-0.0058393758171097,-0.0616241291803384,1.4080293761210931,0.2871287128712871,0.0,0.01,0.01,0.0306122448979591,0.0306122448979591,0.188235294117647,0.160919540229885,0.2784810126582278,0.2469135802469135,0.1348314606741572,0.1222222222222222,0.0978260869565217,0.1222222222222222,0.1477272727272727,0.0978260869565217,0.063157894736842,0.086021505376344,0.1744186046511628,-0.0098039215686274,-0.0982142857142858,-0.0380952380952381,-0.1140350877192981,-0.0380952380952381,0.0978260869565217,0.074468085106383,-0.0380952380952381,-0.0560747663551401,-0.0471698113207547,0.0202020202020201,-0.0194174757281553,-0.0471698113207547,-0.0098039215686274,0.0202020202020201,-0.0288461538461538,0.074468085106383,0.2469135802469135,0.2168674698795181,0.3835616438356164,0.2168674698795181,0.3835616438356164,0.063157894736842,-0.0818181818181819,-0.1652892561983471,-0.1140350877192981,0.01,-0.0380952380952381,-0.1583333333333333,-0.2290076335877863
MQXV-L^A06,7.0,-0.0365319447888255,7.291139667872e-07,0.0286484960679296,0.2116425016230253,1.2531894115286148,-0.0253838830384503,1.0,0.1112006446414182,0.003589177250138,5.6563999624206444e-08,-0.0851995285401582,3.9948322081615606e-11,-0.0509959500785188,4.399756495592086e-07,-0.0963954685890835,0.0204590552891837,0.0057182387425294,0.061797966306632,0.008282341306632,0.7004454741496186,-0.0202020202020202,-0.01,0.0102040816326529,0.0531914893617022,0.0531914893617022,0.0531914893617022,0.0531914893617022,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.0206185567010308,-0.131578947368421,-0.1465517241379309,-0.1538461538461538,-0.1,0.0531914893617022,0.076086956521739,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0421052631578948,0.0,0.0206185567010308,0.03125,0.0,0.0,0.076086956521739,0.0421052631578948,-0.0294117647058823,0.375,0.375,0.4558823529411764,0.3026315789473683,0.3026315789473683,0.4142857142857143,0.596774193548387,0.7068965517241381,0.7068965517241381,0.6779661016949152,0.6779661016949152,0.596774193548387,0.596774193548387,0.596774193548387,0.8679245283018866,0.7678571428571426,0.736842105263158,0.736842105263158
MQYR-L,7.0,-0.0837004405286343,-3.59081004717445e-07,-0.014109084752615,-0.0500925003557706,1.725226400165029,0.992880949931766,1.0,0.285968028419183,1.1233333333333335,-1.8996907156951173e-07,-0.1103448275862069,5.451162454735148e-12,-0.02706104468219,2.000594169140051e-06,0.0204140310523288,0.003639934623343,-0.1014017297942142,-0.1014017297942142,-0.1014017297942142,1.4210476525913125,-0.1333333333333333,0.0,0.0,-0.0625,-0.1176470588235295,-0.1176470588235295,-0.0625,-0.1666666666666666,-0.0625,-0.0625,-0.1666666666666666,-0.2500000000000001,-0.3181818181818182,-0.4,-0.3181818181818182,-0.3181818181818182,-0.375,-0.4230769230769231,-0.5,-0.53125,-0.5454545454545454,-0.4827586206896551,-0.5,-0.1176470588235295,0.0714285714285714,0.4999999999999998,0.3636363636363635,0.1538461538461537,0.0714285714285714,0.1538461538461537,0.0,-0.2500000000000001,-0.0625,0.0714285714285714,1.5,0.875,1.5,1.5,1.5,1.1428571428571428,0.875,2.75,0.3636363636363635,0.25,-0.0625,-0.1176470588235295,-0.2857142857142857,-0.3181818181818182,-0.4230769230769231
MQZI-L^F06,7.0,0.5878167641325537,4.914773966670841e-07,0.0193112310383195,0.4855144855144855,1.226720276976851,-0.0066065825410757,1.0,0.155504455303248,1.0333820154391822,6.52042144357213e-08,0.1985612594629203,3.071467138836619e-11,0.5583820662768031,3.3005536232157457e-07,0.1971830985915493,0.0406882902234871,0.5423464890891666,0.0363118688372285,1.198923904688701,0.2296975710685106,-0.0319148936170211,0.0444444444444442,0.0,-0.1454545454545456,-0.1454545454545456,-0.1826086956521738,-0.189655172413793,-0.1826086956521738,-0.189655172413793,-0.2656250000000001,-0.1826086956521738,-0.0408163265306122,0.0217391304347824,0.1749999999999998,0.323943661971831,0.2207792207792207,0.1898734177215189,0.5161290322580645,0.3623188405797102,0.2533333333333332,0.6206896551724139,0.8076923076923075,0.9183673469387754,0.7735849056603772,1.4736842105263157,1.764705882352941,1.848484848484848,2.032258064516129,1.9375,2.032258064516129,2.032258064516129,2.3571428571428568,2.3571428571428568,2.481481481481481,2.481481481481481,1.9375,4.222222222222222,3.6999999999999993,2.9166666666666665,2.3571428571428568,2.1333333333333333,2.1333333333333333,1.3499999999999996,1.3499999999999996,2.1333333333333333,2.615384615384615,2.3571428571428568,2.032258064516129,1.4736842105263157
MSBY-L,7.0,0.0372377130881488,8.20865912644415e-08,0.0032253632411288,0.1645405308625397,3.365903593230456,-0.0371560590891185,1.0,0.3858731196860693,0.0779561087454962,5.4050939917971655e-08,0.0013298039166488,2.448428811522152e-09,-0.0244332558080098,4.2405169799051043e-07,0.029708367402562,0.1645251286989822,0.4383327139011837,0.4383327139011837,0.4383327139011837,0.7233112878671978,0.0857142857142856,0.023391812865497,0.0869565217391303,0.1217948717948718,0.129032258064516,0.2867647058823528,0.2962962962962963,0.2323943661971832,0.4227642276422765,0.5909090909090908,0.5217391304347827,0.5217391304347827,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2867647058823528,0.2411347517730497,0.6990291262135921,0.7156862745098038,0.6055045871559632,0.5486725663716816,0.4462809917355372,0.5909090909090908,0.5486725663716816,0.5909090909090908,0.5909090909090908,0.9444444444444444,0.9021739130434784,0.8617021276595747,1.058823529411765,1.108433734939759,3.069767441860465,3.72972972972973,4.645161290322581,4.46875,6.0,9.294117647058822,7.333333333333334,6.291666666666667,5.730769230769231,5.730769230769231,6.291666666666667,4.0,3.375,3.069767441860465,4.303030303030303,4.147058823529411,4.833333333333334,6.291666666666667
NLY-L^I09,7.0,0.3090796019900497,9.093379501198849e-08,0.0035729893919357,0.6481210346510493,1.258113403073126,-0.0308454334279041,1.0,0.3581661891117478,0.3244755244755244,3.9753528125621155e-08,-0.126582278481007,1.0967886857814624e-06,0.1200248756218905,1.110986281191876e-07,0.297085201793722,21.368362643483312,0.4706366392377652,0.0277794963806224,0.1706366392377652,0.6350092167376636,0.0525423728813558,-0.0483870967741935,0.0207612456747405,0.0554561717352415,0.046099290780142,0.1368015414258188,0.1007462686567164,0.2343096234309623,0.2633832976445396,0.2553191489361701,0.3053097345132745,0.3053097345132745,0.2606837606837608,0.2040816326530612,0.2215320910973086,0.2633832976445396,0.1568627450980393,0.2606837606837608,0.3720930232558141,0.2660944206008584,0.1090225563909774,-0.6989795918367347,-0.7048524262131065,-0.7012658227848101,-0.6698377168438724,-0.6569767441860465,-0.6450060168471721,-0.6079734219269103,-0.6136214800261951,-0.5902777777777778,-0.5764536970567121,-0.5658572479764532,-0.5313741064336774,-0.5590433482810164,-0.5758447160316319,-0.5853829936753339,-0.5809659090909091,-0.5645756457564576,-0.5058626465661641,-0.5148026315789473,-0.4354066985645932,-0.4380952380952381,-0.4891774891774891,-0.5012679628064243,-0.5046179680940386,-0.4679891794409377,-0.5071010860484544,-0.482001755926251,-0.4288480154888673
