firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0882590490621171,2.1185679576120198e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,-0.16,-0.0384615384615385,-0.0506329113924051,0.0,-0.0506329113924051,-0.0625,-0.0963855421686746,-0.0740740740740741,-0.0963855421686746,-0.1477272727272727,-0.0963855421686746,-0.0963855421686746,-0.0131578947368421,-0.1071428571428571,-0.1071428571428571,-0.0259740259740259,-0.0384615384615385,0.171875,0.0714285714285714,0.1363636363636362,0.1363636363636362,0.2711864406779662,0.1363636363636362,-0.0740740740740741,-0.0625,-0.0259740259740259,-0.0131578947368421,0.0273972602739727,-0.0506329113924051,-0.1071428571428571,-0.1071428571428571,-0.1176470588235294,-0.1176470588235294,-0.2718446601941747,-0.2990654205607477,-0.3303571428571429,-0.2857142857142857,-0.3181818181818182,-0.2990654205607477,-0.3181818181818182,-0.3644067796610168,-0.3243243243243243,-0.21875,-0.2346938775510204,-0.1847826086956522,-0.1071428571428571,-0.1071428571428571,-0.1379310344827585,-0.1176470588235294
TPK.L,-1.0,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.506998184267371,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,3.9201941684221926,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,-0.1585365853658537,-0.1999999999999999,-0.2227488151658767,-0.108695652173913,-0.2264150943396227,-0.16751269035533,-0.0681818181818182,-0.2511415525114155,-0.2991452991452992,-0.3050847457627118,-0.3021276595744682,-0.2645739910313901,-0.2579185520361992,-0.2511415525114155,-0.2511415525114155,-0.3050847457627118,-0.3109243697478991,-0.163265306122449,-0.1413612565445026,-0.1502590673575129,-0.1368421052631578,0.0123456790123455,-0.0465116279069768,-0.2300469483568075,-0.2372093023255814,-0.1840796019900497,-0.0409356725146199,-0.0734463276836159,-0.088888888888889,-0.1135135135135135,-0.0179640718562874,-0.0628571428571429,-0.0628571428571429,-0.1840796019900497,-0.2372093023255814,-0.2545454545454546,-0.2477064220183487,-0.3021276595744682,-0.3080168776371309,-0.376425855513308,-0.3692307692307692,-0.407942238267148,-0.3109243697478991,-0.3618677042801557,-0.4285714285714286,-0.3166666666666666,-0.2711111111111112,-0.3440000000000001,-0.3517786561264822
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.4898882523590586,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,7.459900309402636,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,-0.0814814814814816,-0.0357142857142855,-0.028776978417266,0.0588235294117649,0.0150375939849625,0.0975609756097561,0.1894273127753305,0.1587982832618026,0.1297071129707112,0.0546875,-0.0036900369003689,-0.0357142857142855,0.0227272727272727,-0.0592334494773518,-0.0592334494773518,0.0227272727272727,0.1020408163265305,0.1065573770491803,0.1842105263157896,0.1842105263157896,0.1790393013100437,0.2107623318385652,0.1538461538461539,0.148936170212766,0.2053571428571428,0.1790393013100437,0.3917525773195878,0.3705583756345179,0.35678391959799,0.3500000000000001,0.3705583756345179,0.4062500000000002,0.4835164835164836,0.35678391959799,0.2616822429906542,0.35678391959799,0.4835164835164836,0.5789473684210529,0.5606936416184973,0.7532467532467533,0.7307692307692308,0.7307692307692308,1.0149253731343282,1.0149253731343282,0.956521739130435,1.0454545454545454,0.956521739130435,0.8620689655172415,0.7763157894736843
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,0.0,-0.1249999999999998,-0.3333333333333332,0.0,0.0,0.0,0.1666666666666667,0.0769230769230771,0.0,-0.0666666666666665,0.2727272727272729,0.7500000000000002,0.4000000000000001,0.0769230769230771,0.0769230769230771,0.0,0.4000000000000001,0.2727272727272729,-0.0666666666666665,-0.0666666666666665,-0.2222222222222221,0.0769230769230771,-0.2222222222222221,-0.263157894736842,-0.3636363636363635,-0.4166666666666666,-0.2999999999999999,-0.4814814814814815,-0.5757575757575757,-0.5999999999999999,-0.6585365853658536,-0.7358490566037736,-0.7704918032786885,-0.8082191780821918,-0.8181818181818181,-0.8157894736842105,-0.7878787878787878,-0.7999999999999999,-0.7543859649122806,-0.7741935483870968,-0.75,-0.7358490566037736,-0.6956521739130435,-0.72,-0.72,-0.72,-0.6888888888888889,-0.7142857142857142,-0.7083333333333333
TTG.L,-1.0,34.0,0.053321417932678,0.0045236828100053,1.362688377862455,0.2031875421691263,-0.0945121951219512,0.3772044102712874,7.368905001075462e-09,0.0658644711842939,0.0819183795055108,0.2015231400117165,1.7436307533321898,-0.0385995383054255,-0.1367866464660236,0.2956740865182696,1.3033629008225092,-0.045045045045045,-0.0553191489361701,0.0183486238532111,0.1269035532994924,0.1044776119402988,0.0571428571428571,0.3058823529411767,0.2402234636871509,0.1871657754010696,0.1871657754010696,0.3293413173652697,0.3874999999999999,0.6444444444444444,0.6946564885496185,0.6946564885496185,0.8500000000000003,1.1142857142857143,1.3870967741935485,1.336842105263158,1.336842105263158,1.1142857142857143,1.1553398058252426,0.8500000000000003,0.7343750000000002,0.6818181818181819,0.7076923076923078,0.930434782608696,0.8048780487804881,0.9137931034482762,0.9137931034482762,0.7209302325581397,1.0555555555555558,0.8974358974358978,0.563380281690141,0.5102040816326532,0.4322580645161291,0.7903225806451615,0.6204379562043796,0.8500000000000003,0.8048780487804881,0.8048780487804881,1.018181818181818,1.2424242424242429,1.0943396226415096,1.0555555555555558,1.1142857142857143,0.930434782608696,0.6818181818181819,0.8048780487804881
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1069724669690072,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,6.5789784199674735,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,-0.383720930232558,-0.2586206896551724,-0.3582089552238806,-0.238938053097345,-0.2181818181818182,-0.2456140350877192,-0.3533834586466166,-0.3986013986013985,-0.532608695652174,-0.5634517766497462,-0.6177777777777778,-0.6260869565217391,-0.596244131455399,-0.6489795918367347,-0.6489795918367347,-0.6814814814814816,-0.7013888888888888,-0.6489795918367347,-0.6,-0.6277056277056277,-0.6073059360730594,-0.5784313725490196,-0.6260869565217391,-0.7003484320557491,-0.7054794520547945,-0.6917562724014337,-0.6717557251908397,-0.6546184738955824,-0.6754716981132076,-0.7064846416382253,-0.73125,-0.6666666666666667,-0.6838235294117647,-0.7094594594594594,-0.6982456140350877,-0.7123745819397993,-0.726984126984127,-0.8647798742138365,-0.8617363344051447,-0.8641390205371248,-0.8517241379310345,-0.852991452991453,-0.8542372881355933,-0.8564273789649416,-0.8592471358428806,-0.8537414965986394,-0.8483245149911817,-0.8488576449912126,-0.7995337995337995
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.2437201907790013,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.3622811558802342,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,-0.063400576368876,-0.1410891089108911,-0.1678657074340527,-0.1192893401015228,-0.1873536299765806,-0.1432098765432098,-0.1125319693094628,-0.0721925133689839,-0.0844327176781002,-0.1618357487922704,-0.1515892420537896,-0.1192893401015228,-0.0440771349862257,-0.0771276595744679,-0.0771276595744679,-0.1056701030927834,-0.0646900269541778,0.0057971014492754,0.0911949685534592,0.1266233766233766,0.1015873015873016,0.1193548387096774,0.0709876543209877,-0.019774011299435,-0.0307262569832401,0.0,0.1229773462783172,0.1050955414012739,0.0483383685800604,0.0146198830409356,-0.0467032967032966,-0.033426183844011,-0.0113960113960113,-0.0795755968169761,-0.1259445843828714,-0.1056701030927834,-0.0621621621621621,0.0483383685800604,0.0579268292682928,0.084375,0.0981012658227848,0.0611620795107035,0.2132867132867133,0.1965517241379311,0.1414473684210526,0.2048611111111111,0.3244274809160306,0.1266233766233766,0.1490066225165562
UDIS.L^G01,-1.0,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,0.5379555227158433,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,-0.53781512605042,-0.2468354430379747,-0.1119402985074627,-0.0703125000000001,-0.2608695652173913,-0.062992125984252,-0.405,-0.4914529914529915,-0.5526315789473685,-0.5220883534136547,-0.4957627118644068,-0.6257861635220126,-0.7325842696629215,-0.7875,-0.7875,-0.7944732297063903,-0.7926829268292683,-0.7948275862068965,-0.7926829268292683,-0.7948275862068965,-0.7828467153284672,-0.762,-0.7808471454880295,-0.7901234567901234,-0.8016666666666666,-0.7948275862068965,-0.7775700934579439,-0.7775700934579439,-0.7882562277580072,-0.7965811965811966,-0.7965811965811966,-0.7836363636363637,-0.7775700934579439,-0.7855855855855856,-0.7836363636363637,-0.7796296296296297,-0.7643564356435644,-0.7595959595959596,-0.7595959595959596,-0.7571428571428571,-0.7520833333333333,-0.7634194831013916,-0.7494736842105263,-0.762,-0.7666666666666666,-0.7605633802816901,-0.775894538606403,-0.7836363636363637,-0.7958833619210978
VANQ.L,-1.0,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,-0.0380228136882129,0.0501548010629787,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,-0.018939393939394,-0.0222222222222222,0.075356415478615,0.1999999999999999,0.1069182389937108,0.1918735891647855,0.2482269503546099,0.2972972972972973,0.1069182389937108,0.0819672131147541,0.1604395604395605,0.189189189189189,0.2193995381062357,0.0954356846473027,0.0954356846473027,0.0731707317073171,0.1553610503282274,0.316708229426434,0.3004926108374386,0.2972972972972973,0.367875647668394,0.3750000000000002,0.4426229508196722,0.2452830188679244,0.2482269503546099,0.2753623188405798,0.4005305039787799,0.3714285714285714,0.3538461538461539,0.4080000000000001,0.3643410852713178,0.5085714285714287,0.5855855855855856,0.517241379310345,0.595166163141994,0.5667655786350148,0.5621301775147931,0.6551724137931036,0.595166163141994,0.6708860759493671,0.6346749226006192,0.5393586005830904,0.6603773584905661,0.6499999999999999,0.5761194029850747,0.6815286624203822,0.6603773584905661,0.4707520891364904,0.512893982808023
VIDV.L,-1.0,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-0.154246696675505,0.2863714778608394,0.587736608940782,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,6.663349652619926,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,-0.1178571428571427,-0.0106007067137809,-0.0070921985815602,0.0447761194029849,0.0071942446043165,0.0980392156862746,0.0980392156862746,0.0526315789473683,0.033210332103321,0.0370370370370369,0.1715481171548116,0.238938053097345,0.2556053811659191,0.222707423580786,0.222707423580786,0.320754716981132,0.5135135135135134,0.7391304347826084,0.7721518987341771,0.7834394904458597,0.7610062893081759,0.958041958041958,0.7499999999999998,0.5469613259668507,0.5384615384615383,0.6470588235294117,0.6766467065868262,0.6867469879518071,0.7073170731707317,0.6867469879518071,0.7721518987341771,0.7948717948717947,0.8666666666666665,0.5555555555555554,0.5135135135135134,0.5642458100558658,0.6766467065868262,0.6666666666666665,0.6184971098265895,0.5555555555555554,0.4583333333333332,0.4736842105263157,0.5999999999999999,0.4507772020725389,0.5730337078651684,0.5999999999999999,0.696969696969697,0.4814814814814814,0.8666666666666665
VLX.L,-1.0,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,0.2770503375859539,0.1904332360041023,0.3872470150197113,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,7.87848022157968,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,-0.0545454545454544,-0.0517241379310344,-0.0704225352112676,0.0610932475884244,0.021671826625387,0.0963455149501661,0.2692307692307691,0.2941176470588236,0.1224489795918366,0.1418685121107266,0.2177121771217711,0.1702127659574468,0.2790697674418603,0.264367816091954,0.264367816091954,0.2692307692307691,0.3524590163934427,0.4537444933920704,0.404255319148936,0.4666666666666665,0.375,0.3199999999999998,0.1458333333333332,0.0476190476190476,0.0576923076923077,0.1111111111111109,0.1458333333333332,0.1498257839721253,0.1458333333333332,0.1111111111111109,0.3043478260869565,0.2222222222222221,0.1498257839721253,-0.0756302521008402,-0.1811414392059553,-0.2048192771084338,-0.2161520190023753,-0.2009685230024213,-0.2325581395348837,-0.2584269662921349,-0.2584269662921349,-0.1951219512195121,-0.0958904109589041,-0.1428571428571429,-0.1152815013404826,-0.0434782608695653,-0.0625,-0.0434782608695653,-0.0149253731343284
VP.L,-1.0,35.0,0.01056479792967,0.3022028484410559,1.0892776661840124,0.3272087418427749,0.050106552210583,0.45768819317206,2.671743046756675e-09,0.1060666934511853,0.0159430056387213,-0.0115481969370421,2.9875190996336194,-0.0618228853224171,0.0406337415731064,0.0587150734508356,0.435927026715777,-0.173469387755102,-0.0666666666666667,0.0,0.0315789473684211,-0.01010101010101,0.0,-0.01010101010101,-0.0754716981132076,-0.0754716981132076,-0.1403508771929824,-0.1623931623931623,0.0,0.0425531914893617,-0.0925925925925926,-0.0925925925925926,-0.1403508771929824,-0.1009174311926606,0.4848484848484848,0.3424657534246575,0.3611111111111111,0.1666666666666667,0.101123595505618,-0.0925925925925926,-0.3241379310344827,-0.3287671232876712,-0.2949640287769783,-0.2283464566929134,-0.2846715328467154,-0.3378378378378378,-0.406060606060606,-0.3836477987421384,-0.3333333333333333,-0.3509933774834437,-0.5265700483091786,-0.5483870967741935,-0.5585585585585586,-0.5462962962962963,-0.5720524017467249,-0.5075376884422111,-0.5124378109452736,-0.4702702702702703,-0.4555555555555556,-0.3422818791946309,-0.3875,-0.391304347826087,-0.375796178343949,-0.3194444444444444,-0.3509933774834437,-0.3552631578947368
VSPL.L^I93,-1.0,14.0,0.2387567694843419,0.10106260989221,1.1608882857478051,-0.4616907927702188,0.2625913110342174,-0.0439629785443796,2.028117834362333e-08,-0.1496598639455782,-0.1287967977395809,0.2299693146948516,-0.0035294117647059,0.6594779648193683,-0.1573444710555523,0.0035294117647059,0.3808179669069882,-0.0110192837465564,0.2305084745762711,0.291814946619217,0.5,0.4877049180327868,0.3854961832061068,0.3494423791821561,0.3394833948339484,0.2604166666666667,0.278169014084507,0.3104693140794223,0.4816326530612242,0.4756097560975609,0.6351351351351349,0.6351351351351349,0.5446808510638297,0.5446808510638297,0.7285714285714284,0.712264150943396,0.6728110599078341,0.7203791469194314,0.736842105263158,0.6575342465753424,0.5,0.5062240663900415,0.5991189427312775,0.736842105263158,0.5646551724137931,0.5316455696202531,0.4696356275303641,0.5,0.4404761904761904,0.5646551724137931,0.3595505617977528,0.375,0.4124513618677043,0.4235294117647059,0.4756097560975609,0.4347826086956523,0.5062240663900415,0.5714285714285714,0.6061946902654869,0.8333333333333333,0.8520408163265305,0.7285714285714284,0.8059701492537314,0.9411764705882352,0.815,0.704225352112676
VSVS.L,-1.0,34.0,0.0961728105189012,0.241446725317693,1.3942445407929531,-0.0229682020525061,0.2075507857416636,0.3303015368071676,8.114056501108776e-08,-0.0074452816648726,0.074242779995304,-0.0160961892756713,-0.7075511745950868,0.1907667466326325,-0.0058716103662859,0.2462109684095197,0.1302643208442154,0.0070422535211267,-0.1341463414634146,-0.0657894736842106,0.1181102362204724,0.2347826086956521,0.2566371681415929,0.4343434343434342,0.3027522935779814,0.1451612903225805,0.1181102362204724,0.109375,0.3148148148148146,0.3027522935779814,0.0923076923076922,0.0923076923076922,0.109375,0.1007751937984495,0.3653846153846152,0.3396226415094339,0.2909090909090908,0.7317073170731707,0.8933333333333333,0.1181102362204724,-0.2406417112299466,-0.3073170731707316,-0.3744493392070485,-0.2526315789473684,-0.2486772486772487,-0.3515981735159817,-0.4453125,-0.4964539007092199,-0.4641509433962264,-0.5298013245033113,-0.5477707006369428,-0.6162162162162163,-0.6077348066298343,-0.5786350148367954,-0.5590062111801243,-0.5419354838709678,-0.5434083601286174,-0.5506329113924051,-0.5328947368421053,-0.4496124031007752,-0.4453125,-0.4946619217081851,-0.4496124031007752,-0.4008438818565402,-0.4621212121212121,-0.4817518248175183
WAGN.L^C09,-1.0,20.0,-0.033801580333626,0.059778305621536,1.0745933111140076,-0.1502555340522423,0.2719836400817996,0.4176289350301367,9.887356509199877e-09,-0.0487062404870624,0.0823822066139888,-0.1173840134153159,1.1951943727343044,-0.0493124850799712,0.1655066123852631,0.0066197183098592,1.3033629008225092,0.0093240093240092,-0.0793991416309013,0.0263157894736842,0.0943877551020409,0.1289473684210527,0.1349206349206348,0.1689373297002725,0.1594594594594593,0.0165876777251186,0.0190023752969121,0.0618811881188119,0.0698254364089776,0.0751879699248119,0.0437956204379561,0.0437956204379561,0.1,0.1753424657534246,0.3706070287539937,0.2654867256637168,0.2434782608695651,0.29607250755287,0.3240740740740739,0.3575949367088606,0.1850828729281768,0.2152974504249292,0.3575949367088606,0.4742268041237112,0.3706070287539937,0.3706070287539937,0.375,0.4444444444444444,0.4444444444444444,0.3575949367088606,0.2805970149253731,0.1949860724233985,0.1563342318059299,0.1201044386422975,0.1230366492146597,0.1689373297002725,0.1594594594594593,0.1785714285714286,0.2292263610315186,0.3364485981308411,0.32,0.2434782608695651,0.3794212218649517,0.4347826086956521,0.4111842105263157,0.3883495145631068
WATT.L^E99,-1.0,3.0,0.0193957566385921,0.2730874561213638,0.9870473712971378,0.033588057902539,-0.0133595128487468,0.1966968426044331,1.8870894419409167e-10,0.0108877721943049,0.043406934120362,0.0594825079949608,0.6476363454245856,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.8179267183733092,-0.0828402366863905,-0.073972602739726,-0.0558659217877095,-0.1174934725848564,-0.165432098765432,-0.165432098765432,-0.1528822055137845,-0.1715686274509804,-0.1633663366336634,-0.1815980629539951,-0.1674876847290639,-0.165432098765432,-0.1220779220779221,-0.108179419525066,-0.108179419525066,-0.1633663366336634,-0.1971496437054631,-0.1197916666666666,-0.1815980629539951,-0.1855421686746988,-0.2065727699530516,-0.1220779220779221,-0.1875,-0.2404494382022473,-0.2229885057471263,-0.1399491094147583,0.0242424242424241,0.0089552238805969,0.015015015015015,-0.0765027322404372,-0.101063829787234,-0.1058201058201058,-0.1105263157894737,-0.1528822055137845,-0.1128608923884515,-0.0938337801608579,-0.0231213872832369,0.0089552238805969,-0.0370370370370369,-0.0662983425414365,-0.0688705234159779,-0.028735632183908,0.0562499999999999,0.0368098159509202,0.0089552238805969,0.1009771986970684,0.1615120274914088,0.1155115511551154,0.1496598639455781
WBY.L^B06,-1.0,17.0,0.1440106934894297,0.1759663469174604,1.1507441162075371,0.0447681705390647,0.1365695672578748,0.0120952609023539,1.5436027634637793e-08,0.0145118733509234,0.1339204096981454,0.1506412578798636,7.5673976117083805,-0.1363790915760098,0.1745842512635595,0.0159422153001125,0.6063263311518632,-0.2473118279569893,-0.2249999999999999,-0.1982758620689654,-0.0412371134020618,-0.0792079207920791,-0.1545454545454545,-0.0699999999999999,-0.1142857142857143,-0.205128205128205,-0.3716216216216216,-0.3357142857142856,-0.3404255319148935,-0.3404255319148935,-0.4431137724550897,-0.4431137724550897,-0.5105263157894737,-0.515625,-0.4497041420118343,-0.4655172413793103,-0.4833333333333333,-0.4593023255813953,-0.3673469387755101,-0.4363636363636363,-0.5349999999999999,-0.523076923076923,-0.4076433121019108,-0.2954545454545454,-0.4775280898876404,-0.5,-0.5396039603960396,-0.5592417061611374,-0.5255102040816326,-0.4685714285714285,-0.5550239234449761,-0.5694444444444444,-0.5829596412556053,-0.5991379310344827,-0.6125,-0.6463878326996197,-0.6605839416058394,-0.6529850746268657,-0.6395348837209303,-0.5463414634146341,-0.5974025974025974,-0.6157024793388429,-0.5674418604651162,-0.5441176470588236,-0.6204081632653061,-0.6141078838174274
WDJL.L^I93,-1.0,11.0,0.1082350644279578,0.2337713227533291,1.1206286828104,0.093482846470003,0.3493393932988056,0.0670396855824652,1.6862125564746583e-09,0.0303030303030303,-0.1659390862944162,-0.0331408610905656,0.3826090627084264,-0.0587914993317899,-0.1070435574488168,-0.1070435574488168,0.3428375735431732,-0.109375,-0.0900473933649288,0.0052356020942407,0.1428571428571428,0.0666666666666666,0.1162790697674418,0.0726256983240223,-0.0303030303030302,-0.0541871921182265,-0.0943396226415095,-0.0588235294117647,0.0105263157894737,0.0378378378378376,-0.0253807106598985,-0.0253807106598985,0.0491803278688522,0.0491803278688522,0.3426573426573427,0.381294964028777,0.3913043478260869,0.4883720930232558,0.5609756097560976,0.2715231788079471,0.1707317073170731,0.2229299363057324,0.2467532467532467,0.3061224489795917,0.2229299363057324,0.2307692307692306,0.1034482758620689,0.2151898734177213,0.2467532467532467,0.2715231788079471,0.0,-0.0303030303030302,0.0,0.0434782608695651,-0.0253807106598985,-0.0495049504950495,-0.072463768115942,-0.1028037383177571,-0.0769230769230769,0.0378378378378376,0.0434782608695651,-0.072463768115942,-0.0495049504950495,-0.0204081632653061,-0.0541871921182265,-0.0634146341463414
WDL.L^C00,-1.0,9.0,-0.0599881990428111,0.2694379303329157,1.7453152071186522,-0.1861335014284034,0.2031728579282181,0.0642199767947461,2.5748227547150543e-10,-0.0603363006923837,0.033621801175725,-0.2485230405671525,0.4869350075065157,-0.0205429759870414,-0.012999238359306,-0.012999238359306,0.6156286627103804,-0.0194647201946471,-0.0352112676056336,0.090185676392573,0.1577464788732396,0.2342342342342342,0.1844380403458214,0.2052785923753666,0.1913043478260869,0.2342342342342342,0.2195845697329377,0.360927152317881,0.3979591836734695,0.3431372549019609,0.2724458204334365,0.2724458204334365,0.2884012539184954,0.5110294117647058,0.7869565217391308,1.0048780487804885,0.8940092165898619,0.7196652719665273,0.8185840707964605,0.5807692307692309,0.2763975155279503,0.284375,0.3344155844155845,0.5807692307692309,0.5166051660516606,0.4626334519572954,0.4678571428571429,0.2416918429003021,0.5568181818181819,0.4945454545454546,0.2763975155279503,0.1947674418604652,0.170940170940171,0.1577464788732396,0.1138211382113822,0.0873015873015874,-0.0048426150121064,-0.0048426150121064,-0.3588143525741029,-0.3317073170731707,-0.3455414012738853,-0.3657407407407407,-0.3423999999999999,-0.3402889245585875,-0.3657407407407407,-0.3195364238410595
WEIR.L,-1.0,34.0,0.1602540263752611,0.1512204074142044,1.0119372628656491,0.1628116708280719,0.1960512642881884,0.4839196991365757,1.1829453973824697e-07,0.0527763881940971,0.0830448837142775,0.1356065059768763,10.816280714572578,-0.0347895618982634,0.0173329242234024,0.2784960695076541,0.292366041843315,-0.1178637200736647,-0.0572916666666666,-0.0233812949640287,0.0688976377952754,0.1383647798742138,0.1455696202531644,0.2482758620689655,0.259860788863109,0.259860788863109,0.2511520737327188,0.2959427207637228,0.5338983050847457,0.6160714285714286,0.6454545454545455,0.6454545454545455,0.5970588235294116,0.6968749999999999,1.2163265306122448,1.189516129032258,1.2345679012345676,1.1462450592885376,1.2815126050420167,1.189516129032258,0.9052631578947368,0.8282828282828281,0.8406779661016948,1.1046511627906974,1.1462450592885376,1.2815126050420167,1.0965250965250966,1.1046511627906974,1.1983805668016192,1.37117903930131,0.9119718309859156,0.7920792079207921,0.768729641693811,0.8282828282828281,0.9462365591397848,0.8532423208191124,0.7572815533980581,0.8788927335640138,1.0261194029850742,1.3405172413793105,1.1983805668016192,1.0965250965250966,1.3205128205128207,1.413333333333333,1.291139240506329,1.3008474576271185
WGC.L^F06,-1.0,17.0,-0.0364006296967356,0.0476599641755666,0.7410292632206321,-0.0982756454677181,-0.2245160499877481,0.6677930977105746,6.815276469431832e-10,-0.0318566450970631,0.0368491401075236,0.1406619385342788,8.119572599586604,0.0893846849126003,0.0194815150280866,-0.0253935770715061,5.46380051691337,-0.1369047619047618,-0.1063829787234041,-0.0918918918918919,-0.0232558139534884,-0.0718232044198895,0.0059880239520957,0.1199999999999998,-0.0918918918918919,-0.0918918918918919,-0.1384615384615385,0.0306748466257669,0.0306748466257669,0.024390243902439,-0.0561797752808989,-0.0561797752808989,0.3125,0.3125,0.3884297520661157,0.3658536585365852,0.3658536585365852,0.3333333333333332,0.1830985915492957,0.0499999999999998,0.024390243902439,0.0306748466257669,0.0370370370370369,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.2444444444444442,0.2352941176470586,0.2537313432835819,0.2444444444444442,0.1830985915492957,0.1586206896551725,0.0980392156862743,0.1199999999999998,0.1506849315068492,0.1748251748251748,0.1428571428571428,0.3333333333333332,0.6799999999999999,0.7872340425531916,0.7142857142857142,0.6633663366336633,0.7142857142857142,0.8666666666666665,0.8064516129032255,0.75
WHG.L^H99,-1.0,10.0,0.0547060933068171,1.0211173822055932,1.0232774384092007,-0.2924555105162481,0.0918548030101814,0.1013264788017262,1.4479290815250692e-11,-0.0948012232415903,-0.0032927982264532,-0.0491154274403068,0.2781882067434303,0.1637177221420608,-0.0472043198049119,-0.0472043198049119,0.5739748910453207,-0.060126582278481,-0.003154574132492,0.1407942238267148,0.1703703703703702,0.1366906474820144,0.1285714285714287,0.1326164874551971,0.1924528301886794,0.2845528455284554,0.2690763052208835,0.5265700483091789,0.6040609137055839,0.5047619047619047,0.556650246305419,0.556650246305419,0.7853107344632768,0.7853107344632768,0.8588235294117648,0.9151515151515152,0.9506172839506172,1.2571428571428576,1.1793103448275866,0.975,0.9386503067484664,0.9506172839506172,1.0387096774193547,1.1496598639455784,1.1793103448275866,1.0653594771241832,0.8922155688622757,0.7853107344632768,0.7458563535911602,0.8809523809523812,0.6631578947368422,0.556650246305419,0.6040609137055839,0.595959595959596,0.5047619047619047,0.4562211981566821,0.6808510638297873,0.6898395721925132,0.8057142857142858,1.0256410256410255,0.8922155688622757,0.8057142857142858,0.7653631284916202,0.7555555555555555,0.7555555555555555,0.8372093023255816
