firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,3.0,0.0028547279425283,6.264781006180651e-07,0.1069036435425034,0.0528793556755267,0.1189157871395134,1.2296268541326654,158.504,-0.0799856004133309,-0.0409613321641435,0.1280127160462722,1.0,-0.0185782176620093,-1.2771792820725212e-08,-0.0692247171507517,1.3477390572120034e-07,0.106971533698722,1.379132601979054e-06,0.0129744746968349,3.0,1.139330192794233,-0.1195552478830556,0.1125237187400922,0.5220795719277961,-0.0044667312320673,-0.0139314129697666,0.0082342395261092,1.6913613898221025,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156,-0.712863401035444,-0.7562542258282623,-0.7562542258282623,-0.7562542258282623,-0.746572934973638,-0.746572934973638,-0.7668929841577756
BDLO-L,26.0,0.0544303398746338,1.9611832521722242e-07,0.0334660756864294,0.0005624296962879,0.300823444691443,1.3927969921855954,27.2,0.0013355205102004,0.001622200522884,0.2938684144047724,1.0,0.1557510589768654,3.6260050092318694e-08,-0.0015025604857254,6.33515763498761e-08,0.0665259709578857,1.7300655190433853e-07,-0.0398306124953971,3.0,3.5376585594763936,-0.4735082877360761,-0.0207463518914396,0.7274095336287542,0.0256465148141805,0.0479021165431572,0.1301970443349754,0.1217326282397121,0.0446540880503143,0.0376332390689582,0.0880474452554744,0.1518956773726154,0.0860655737704918,0.1163117247835245,0.0865603644646926,0.136255359695093,0.1722782010321948,0.1265942371280113,0.0895386021014161,0.2843295638126011,0.271660890429219,0.3338926174496646,0.3842135809634359,0.5937186769127967,0.5215311004784688,0.4690483523252233,0.509493670886076,0.6637600279037321,0.8705882352941177,0.8574766355140189,0.8676585747846517,0.804767309875142,0.9493257049448308,0.9841930116472548,0.9941471571906356,1.074815137016094,1.2436500470366885,1.268188302425107,1.285577383804504,1.5923913043478266,1.4511819116135665,1.5562700964630225,1.8275044457617076,1.8665865384615383,2.0498721227621486,1.942628007402838,1.9174311926605505,2.0113636363636367,2.1610337972167,2.0557335041639977,1.933579335793358,2.005671077504726,1.8392857142857144,1.8683102826217683,1.7508650519031144,1.725714285714286,1.6648044692737436
BDRV-L,26.0,0.013586112193558,-7.556247388708636e-08,-0.0128941518716223,0.0592618656753251,0.152547449695409,1.3480937216810869,39.3998,-0.0030327917964803,-0.0049967343105831,-0.4458063006337876,1.0,8.390905840936037,4.075161875961768e-08,-0.1259776842545125,1.7087914631711332e-08,-0.1749459281259668,3.684322171873895e-07,0.2403952709826644,4.0,2.4071604328395493,0.0232180754639388,0.2404469126080745,-0.04783608772706,0.0282228452226849,-0.1096992758937739,0.0370269059833643,0.8997525783082495,0.0042389210019266,-0.004984662576687,0.0790020790020789,0.1118251928020566,0.1243500866551126,0.0926315789473684,0.0740894039735098,0.1066098081023454,0.2821146245059289,0.3328197226502312,0.3672286617492095,0.3192679206914082,0.2891207153502235,0.3593504452592979,0.4376731301939056,0.4258241758241758,0.4103260869565217,0.3607760880964865,0.3847385272145145,0.3751987281399045,0.3572175732217573,0.2929745889387145,0.3287250384024576,0.3686708860759493,0.5202108963093146,0.5529622980251345,0.6752743705616526,0.5861858190709046,0.6058168316831682,0.6403286978508216,0.6731141199226305,0.7510121457489878,0.7486522911051212,0.7533783783783783,0.789655172413793,0.9452773613193404,1.2428694900605013,1.367700729927007,1.411710037174721,1.551622418879056,1.4880153403643337,1.1446280991735538,1.0352941176470587,1.0305164319248823,0.9794050343249427,1.053006329113924,0.9748858447488582,0.9915579432079816,1.0876910699919549
BFQK-L,26.0,0.0209837035940881,8.918425196850394e-05,15.218602968946035,0.1337792642140468,0.0053351912835446,0.0525443004046813,13.0,-0.0060577082690387,9.650839290230689e-05,3325.011968085106,1.0,0.1592565299271268,6.992125984251968e-06,0.0068865530989488,7.384366927739903e-07,0.0007399049222174,0.0016490330708661,0.0155129274395329,2.0,0.0621035793121722,0.0489315201554152,0.9510684798445848,-0.0489315201554152,0.000972974972716,0.0208895949166004,-0.0489315201554152,0.4403634609536825,0.0409836065573769,0.0,0.0166666666666666,0.0166666666666666,-0.008130081300813,-0.008130081300813,-0.008130081300813,0.0082644628099173,0.0338983050847458,0.0796460176991151,0.0701754385964912,0.0892857142857141,0.1090909090909089,0.1296296296296295,0.1296296296296295,0.1844660194174756,0.1844660194174756,0.196078431372549,0.2577319587628865,0.150943396226415,0.150943396226415,0.1730769230769229,0.150943396226415,0.150943396226415,0.1730769230769229,0.196078431372549,0.2577319587628865,0.3863636363636362,0.4352941176470588,0.4878048780487805,0.5443037974683542,0.6486486486486487,0.4352941176470588,0.4022988505747127,0.3863636363636362,0.4698795180722892,0.6266666666666667,0.5443037974683542,0.4878048780487805,0.4698795180722892,0.3406593406593405,0.3118279569892472,0.2978723404255319,0.2577319587628865,0.2708333333333332,0.2708333333333332,0.2199999999999999,0.3555555555555554,0.3863636363636362
BFQQ-L,16.0,-0.0461359692400189,9.610806729219689e-07,0.1640009851458115,0.0664344710155706,0.1699081442182568,1.2974026021985134,-9.422199999999975,0.0071564330098332,-0.0014749436101153,-0.0063595913552506,1.0,-0.1646570597740844,2.2184011920554225e-07,-0.0309314667623115,2.445731625078488e-07,-0.0072558733984152,1.5158507989497268e-06,0.0473291461661581,3.0,0.8937690102230669,0.003467620808775,-0.0128245419665379,0.0240787558218522,0.0476266279956641,0.1400998945269934,-0.0800451039272309,0.7459603920351292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFRF-L,14.0,-0.0100728554349312,1.2830903910720196e-06,0.2189494535637391,0.1387898256083218,0.5434366480180187,0.1345227186008288,-58.2416,0.0400771577946251,-0.0056260963280197,-149.33749902290316,1.0,-0.027624475211246,1.0065273604250765e-07,0.0217112392891548,3.6597368926111526e-10,-0.0022317905534477,1.9659789482282042e-07,0.1217992765534829,2.0,0.7280049541472539,-0.174606841930484,1.174606841930484,0.174606841930484,-0.0124849154405681,-0.0129095777428931,0.174606841930484,0.4278232312836239,0.010126582278481,-0.0210656753407683,-0.0309720944495552,-0.062036212525972,-0.145484045429962,-0.0800582241630276,-0.1787941787941787,-0.1248961506507891,-0.1292367043262606,-0.1248961506507891,-0.0760233918128655,-0.0787172011661806,-0.1335344118453523,-0.1187953151143335,-0.1012514220705346,0.1420310805926996,0.1245551601423486,0.0919143054595714,0.1130679816836914,0.0167310167310168,0.0788665073403893,0.0855376159395397,0.046011254551473,0.0047694753577107,0.1334289813486371,0.2158522508657177,0.2470402525651145,0.363244176013805,0.4759458197104158,0.5682382133995039,0.5935451336359054,0.323283082077052,0.3079470198675498,0.169071402145764,0.1375089992800575,0.2219644238205724,0.294021294021294,0.2111920275967804,0.0384488991127178,0.1879699248120301,0.0303227910009782,0.0022201078338091,-0.0533253445176752,-0.1227096057745696,-0.1586794462193823,-0.1666666666666666,-0.1370835608956853,-0.1205121068744781,-0.0524737631184407
BFRK-L,16.0,-0.0314393015117632,1.1410512154976923e-06,0.1947115665894166,0.0808085427371139,0.1999633506030088,0.4215020592669944,-141.5832,-0.0092714697219871,0.0004166710247433,-0.0226065338225934,1.0,-0.0298380546690331,7.58206126142039e-08,-0.0098517605434075,1.6322677396738077e-07,0.0076766554301004,4.678130608594202e-07,-0.0435364705190833,2.0,3.505272982635358,0.0105569846407589,-0.0608995470947969,-0.0105569846407589,0.0067424140355843,0.0097930157818716,-0.0105569846407589,0.234390686569661,0.0146172117668554,-0.0476770488950757,-0.0092324402606807,-0.0299539170506912,-0.0698504418762747,-0.0565419755214617,-0.1096469822677729,-0.1178272082527401,-0.086463027875146,-0.1032279206947404,-0.0493312489143651,-0.0032780914223274,-0.0077955039883973,0.0157757980697845,-0.0140515222482435,0.0252903709254401,0.0708276266875367,0.0249063670411984,0.1049868766404198,0.0602479659046881,0.0935064935064935,0.0786361844698462,0.033811862485833,0.0135185185185184,0.1307851239669422,0.1178513071895424,0.1905590602566891,0.1782561894510224,0.2587396504139834,0.2996912847304678,0.263972286374134,0.3394517865883504,0.2941593757389453,0.1217462594794014,0.1622425143342534,0.1767361857665017,0.3149927919269581,0.2063037249283668,0.117623034510925,0.2309941520467835,0.1126245171782882,0.0520953479430987,-0.0122721530409672,-0.0081551286698079,-0.0800134476382585,-0.0586515307877537,-0.0294378435892889,-0.0285764998225063,-0.0063543936092955
BFRL-L,14.0,-0.0155881764363095,6.354938444306118e-07,0.108442110508637,0.0227298343794293,0.005368894520224,0.4691614869187026,-14.1241,0.0294230263777436,-0.0026015151178254,0.1047810038047598,1.0,-0.1972061732628648,-9.107016610947982e-09,0.0052427922700261,7.748160358376704e-10,-0.0367388884131198,2.424540952762952e-06,0.0466693086909017,2.0,0.1139931075410578,0.0829996928025443,0.9170003071974556,-0.0829996928025443,-0.0027096552448462,-0.0129278508065758,-0.0829996928025443,1.6913613898221025,-0.0858695652173912,0.0887573964497041,-0.1279620853080569,-0.1979075850043593,-0.2190152801358235,-0.2136752136752137,-0.2502037489812551,-0.3479801559177888,-0.3548387096774194,-0.3903247183565275,-0.3866666666666667,-0.3866666666666667,-0.376271186440678,-0.3328498912255258,-0.3003802281368822,-0.2526401299756297,-0.2960979342004591,-0.320029563932003,-0.264,-0.2,-0.1179290508149568,-0.1059280855199222,-0.1457753017641597,-0.0426638917793964,0.1233211233211233,0.0611303344867357,0.1932555123216601,0.1660329531051965,0.2976022566995768,0.472,0.4285714285714284,0.400304414003044,0.2813370473537604,0.2169312169312169,0.295774647887324,0.5916955017301035,0.7005545286506467,0.6487455197132614,0.6849816849816848,0.675774134790528,0.569965870307167,0.5057283142389524,0.4067278287461773,0.3772455089820359,0.3589364844903988,0.3710879284649775,0.4285714285714284,0.5834767641996557,0.564625850340136
BIDZ-L,26.0,-0.0036005254194004,8.197022256331543e-07,0.1398758463442394,0.0374277022069047,0.0105812280842148,0.2358169918418975,45.89649999999999,-0.0046278682351901,4.851354175382e-05,-0.0137579253736581,1.0,0.1337391085511133,1.005926762416402e-07,-0.0120582005167881,5.161349489520977e-07,-0.0007456641873223,1.040481002083105e-05,-0.0128436985827661,2.0,1.7840842422246392,-0.0062735996984069,0.0062735996984069,0.0062735996984069,0.0022733990903361,0.0311461521995663,0.0062735996984069,0.4121903683607342,0.1115037777236167,-0.018538452338237,0.0457499681406907,0.1448102678571428,0.1262695580565469,0.1239556225174633,0.1916932907348243,0.3780016792611251,0.361539737846358,0.3467913999671754,0.3487836949375411,0.3510042805400066,0.3539019963702359,0.3608623548922056,0.3312783906554186,0.3456871105280421,0.3323591492125344,0.297391304347826,0.3209916291049581,0.3369175627240144,0.3224818694601128,0.3231215736859076,0.3000633713561471,0.302953318513814,0.3631229235880397,0.3638025594149909,0.3796234028244789,0.3868514449890148,0.3901406064712858,0.3958156149004934,0.3724703127613313,0.3649367930805058,0.3503373375020568,0.3282615733247005,0.3220557435153859,0.3267582861762328,0.3332250203086921,0.3093984362533908,0.3006815660168014,0.2982123081790855,0.1785150078988941,0.1636415201361316,0.247681313668846,0.264211985826529,0.3212043149251329,0.3633493935869747,0.3908474576271186,0.3934454066904398,0.324189123769566
BIUE-L,15.0,0.0456316512452069,6.671427330728493e-07,0.113842748626056,0.1651334060689379,0.1644072686291943,1.8649484947307204,5.266500000000001,-0.0009009705061052,-0.0004565413464808,0.0780496819166302,1.0,0.062192910843019,6.070531039363147e-08,-0.0414979864158889,5.6446393902965713e-08,-0.0105793486675259,5.982741121814609e-07,0.0311277459997491,4.0,0.590286265705523,0.0213438421180822,0.1096653939403232,-0.0260080004094379,0.0132817030752121,0.0254365825898107,-0.0587112226194092,0.6337935868129779,0.0543183052688756,-0.0290084388185654,0.0126512651265127,0.052,0.0442427680090755,0.0451319897814364,-0.0059395248380129,-0.1004153432689958,-0.124792013311148,-0.150634371395617,-0.1050072921730675,-0.0849900596421471,-0.0353680901231333,-0.0456194919647485,-0.0583120204603581,-0.0524961399897065,-0.0982120989468527,-0.1245839277223015,-0.0886138613861385,-0.0838517044040805,-0.1735129068462401,-0.1686610973131632,-0.1893439013650374,-0.1168145838330534,-0.0529835390946502,-0.0539568345323741,0.0098738343390016,-0.0091496232508072,0.0874187832250443,0.0858153936891774,0.1862113402061855,0.1966200844978876,0.0912863070539418,0.001632208922742,0.0415841584158416,0.063239965347964,0.0592635212888377,0.0302182428651369,0.0319506726457399,0.1707472178060414,0.0454287336740488,0.0267707752370329,-0.5246578879421637,-0.5044414535666217,-0.5133491937615648,-0.5084112149532711,-0.5119946984758118,-0.5153350006581545,-0.5002036106963486
BIXN-L,14.0,-0.0080835685917394,1.367858302743376e-06,0.233414442210935,0.0295344580142049,0.0129827043011459,0.4109004656931539,28.8056,-0.0004331688241226,-0.0002094558338751,-0.0085091692433513,1.0,0.0387870670320372,1.286373460496072e-07,-0.0089645371439182,3.38341128766375e-07,-0.0010675950081786,1.3285076274772149e-05,-0.0125579562995424,2.0,0.6841917102502709,-0.0998815774906329,0.0998815774906329,0.0998815774906329,0.0030555057664345,0.0316726204773424,0.0998815774906329,0.4962992702007561,-0.0644628099173553,-0.0902255639097745,-0.1269841269841269,-0.1319942611190817,-0.1643646408839779,-0.1922563417890521,-0.1900937081659973,-0.2512376237623762,-0.2243589743589743,-0.2456359102244388,-0.2361111111111111,-0.2332065906210393,-0.1846361185983828,-0.1666666666666666,-0.1944074567243675,-0.2840236686390532,-0.2948717948717949,-0.3148357870894678,-0.3021914648212226,-0.2981438515081206,-0.2956926658905704,-0.2915690866510538,-0.3085714285714286,-0.3125000000000001,-0.2630937880633375,-0.2639902676399027,-0.2540073982737361,-0.2521631644004944,-0.2446941323345818,-0.2418546365914787,-0.4678979771328055,-0.5140562248995983,-0.5198412698412698,-0.5284489477786438,-0.5313710302091402,-0.5295489891135303,-0.5310077519379846,-0.5440844009042953,-0.5433962264150943,-0.5433962264150943,-0.5558002936857562,-0.5515196441808747,-0.5659971305595408,-0.5548197203826343,-0.560639070442992,-0.5561261922230374,-0.5381679389312977,-0.52437106918239,-0.5299145299145299
BJAH-L,19.0,-0.1290640495586698,3.457013730336905e-07,0.0589912661248449,0.1333993487209983,0.1790984717098093,3.982233826692728,-22.748500000000007,0.0001108698201121,-0.0011588001236468,0.0302957280625529,1.0,-0.3069923470960631,5.645123784279428e-08,-0.0486025838394039,7.787794509528115e-06,0.0384398769271718,6.632841743370872e-07,0.0054862546668018,4.0,4.254565521210134,0.0001621736442848,-0.0848713157238731,-0.0097657981515799,0.0159130499076883,0.0495777523873209,-0.06266776975067,0.5302877278365224,0.060156931124673,0.0186500888099467,0.1050096339113679,0.1644670050761423,0.1267190569744598,0.1157587548638132,0.0503663003663004,0.0532598714416896,0.0070237050043897,-0.0441666666666665,0.0361336946702801,0.1039461020211742,0.0542279411764705,0.0333333333333334,-0.032883642495784,0.0571428571428571,0.0934223069590085,0.0581180811808119,0.159757330637007,0.069962686567164,0.1289370078740157,0.145854145854146,0.2163308589607635,0.2137566137566138,0.3903030303030304,0.4464060529634301,0.4630102040816328,0.4724005134788192,0.474293059125964,0.4761904761904763,0.4611464968152867,0.5032765399737877,0.4838292367399741,0.3063781321184511,0.3383897316219371,0.3462441314553992,0.3573964497041422,0.4004884004884006,0.4780927835051547,0.5212201591511938,0.5886426592797784,0.4283935242839354,0.3606168446026099,0.3290845886442641,0.3654761904761905,0.3478260869565219,0.3869407496977026,0.3525943396226414,0.332171893147503
BJAL-L,16.0,-0.2200687824046137,3.52691833521032e-07,0.0601841341523138,0.376679487785059,0.0905136824217585,1.1065884383955016,105.0277,-0.015550580093595,0.0016519633378818,0.0240497424011522,1.0,0.2418383370521686,4.7634492121941966e-08,-0.0395670378960417,1.1753002855421867e-06,0.0173668281941335,5.07637041631412e-07,-0.3761299755750735,3.0,7.4132793759799664,0.003050856968974,-0.5447567669841893,0.0240168967686858,0.0154447227783649,0.0392743678045223,-0.0655270550200757,-2.0476670237461367,-0.0078431372549019,-0.03954802259887,-0.032258064516129,-0.0229885057471264,0.0240963855421685,0.094420600858369,0.1486486486486484,0.0580912863070537,0.146067415730337,0.1358574610244987,0.1333333333333333,0.2318840579710144,0.0559006211180124,0.0429447852760735,0.0537190082644627,0.234866828087167,1.0238095238095235,0.9391634980988592,0.946564885496183,1.2666666666666666,1.3611111111111107,1.3943661971830985,1.1610169491525424,0.9921874999999998,1.1074380165289257,1.4757281553398056,1.9651162790697676,2.090909090909091,1.6842105263157894,2.148148148148148,2.805970149253731,2.0177514792899407,1.2666666666666666,0.5088757396449703,0.5501519756838904,0.5644171779141105,0.6242038216560508,0.3896457765667573,0.2718204488778055,0.3972602739726028,0.2259615384615383,0.4206128133704734,0.2686567164179105,0.2814070351758793,-0.0925266903914591,-0.0304182509505703,-0.0555555555555556,-0.2342342342342342,-0.2376681614349777
BJHG-L,14.0,-0.1314366234512073,1.1575773860742042e-06,0.1975316298074142,0.0332584271687622,-0.0015438204980393,0.0857601410183759,32.2302,-0.0300362221805405,0.0017234913266182,0.0126915901026146,1.0,0.5628815832618383,-5.321630162904153e-08,-0.001850025195236,9.22848221770678e-08,-0.0012831983633989,2.0443840276736565e-05,-0.154381323619456,1.0,1.0600584034768137,0.0417942085844853,-0.0417942085844853,-0.0417942085844853,-0.0013950668402083,-0.0236467921958201,-0.0417942085844853,1.6913613898221025,0.0,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5,-0.6875,-0.7222222222222222,-0.736842105263158,-0.6875,-0.6428571428571428,-0.6428571428571428,-0.5,-0.4444444444444444,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.5,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.375,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.5833333333333333,-0.6428571428571428,-0.5454545454545454,-0.4444444444444444,-0.5454545454545454,-0.6666666666666666,-0.7058823529411764,-0.7727272727272727,-0.8076923076923077,-0.8648648648648649,-0.875,-0.8958333333333334,-0.9019607843137256,-0.9074074074074074,-0.9019607843137256,-0.9019607843137256
BJJT-L,18.0,0.1622257070576739,2.238636901079049e-07,0.0382006076601791,0.0975320004934101,0.0040762650675111,0.0363087581326948,30.450000000000003,-0.0004678271895137,-0.0006196068622881,0.0007634647418101,1.0,0.1148879814590001,4.166142718301932e-08,-0.141804153261426,2.0846578898444392e-08,5.734539351070707e-05,1.145341330295386e-05,0.1631936551804849,2.0,1.765332851620525,0.0290667650313538,-0.0290667650313538,-0.0290667650313538,0.0012508824929811,0.0657284589668931,-0.0290667650313538,0.9581382341279464,0.0663390663390661,0.0462724935732647,0.0940860215053762,0.1368715083798883,0.1274238227146815,0.1337047353760447,0.0516795865633075,0.0264817150063052,0.0503225806451612,-0.0286396181384248,-0.0556844547563804,0.0710526315789474,0.1181318681318681,0.2718750000000001,0.2005899705014748,0.3086816720257237,0.3432343234323434,0.3044871794871795,0.4854014598540146,0.3820033955857387,0.4587813620071685,0.6023622047244095,0.6646216768916158,0.7430406852248395,0.9289099526066352,1.0503778337531489,1.0555555555555558,1.194070080862534,1.3323782234957022,1.3594202898550725,1.4371257485029942,1.6428571428571428,1.4444444444444446,1.2865168539325844,1.2119565217391304,1.2674094707520895,1.5123456790123455,1.474164133738602,1.3731778425655978,1.559748427672956,1.2424242424242429,1.164893617021277,1.2994350282485878,1.4082840236686391,1.2929577464788733,1.394117647058824,1.660130718954249,1.6428571428571428,2.0601503759398496
BJJX-L,19.0,0.4151377519147927,8.392874333394346e-07,0.1432179105940073,0.0337824024593955,0.0170594145299818,0.0359183740443485,-2.9399,0.0490549775374658,-2.4402201181076777e-05,0.0197206898757106,1.0,0.2604270217575582,9.114978822830732e-09,-0.0467435172768499,9.665886591118476e-11,-0.0117301623963288,7.146578206176137e-07,0.7531070411913535,2.0,0.6596700273219502,0.2867026111485201,0.71329738885148,-0.2867026111485201,-0.0010534224728629,-0.002136543441399,-0.2867026111485201,0.1771339624205695,0.0898596650067904,-0.1423024655406717,-0.1296296296296296,-0.1195695496213631,-0.2036770007209805,-0.1626231993934799,-0.1973110465116279,-0.1720389805097451,-0.1090945755192579,-0.1413022351797862,-0.1192185007974481,-0.047434238896076,-0.0698947368421052,-0.0494836488812392,-0.0941152347754767,-0.0158164401871241,0.0196168936072005,-0.0426868905742144,0.0506539833531509,-0.0539614561027838,-0.0547710740265298,-0.0264433671220802,-0.0500967533863685,-0.0078598697507298,0.1348574364243513,0.1550326797385621,0.2041428182065958,0.2713669064748201,0.3716237193418192,0.2768786127167628,0.0658624849215923,0.1106083459024636,0.0205590205590204,-0.1142742582197273,-0.0619957537154989,-0.0673421997044542,0.0697336561743342,-0.0036084799278305,-0.063189143341815,-0.0175672670669334,-0.153315446531238,-0.2173604960141718,-0.2975035776753061,-0.2623142427784271,-0.2909645321778206,-0.3425595238095238,-0.2698727483060651,-0.2798696006519967,-0.301722775406986
BKIT-L,14.0,-0.0355312265041268,1.8053333164857025e-06,0.3080661704704253,0.2760138596173866,0.0019097300227257,0.0368619671255053,-75.9855,0.0001460407787047,0.00020147890917,1.831013543215924,1.0,0.1041284313483485,8.456358109031874e-08,-0.0117870549387931,7.463794422647659e-06,-0.0007394039989212,5.528042190793011e-05,-0.039666065742372,2.0,8.419991537489466,0.0987592793839566,-0.0987592793839566,-0.0987592793839566,0.0004439464025708,0.0142523037341257,-0.0987592793839566,0.3382722965499219,-0.0383233532934131,-0.0511363636363637,-0.0894220283533261,-0.09534127843987,-0.0575620767494357,0.0385572139303482,-0.0153301886792454,-0.1021505376344087,-0.1050375133976421,-0.1548582995951418,-0.0884279475982533,0.0308641975308641,0.0788113695090437,0.0844155844155842,0.0958005249343831,0.2279411764705883,0.2651515151515151,0.2728658536585366,0.4623467600700524,0.353322528363047,0.4297945205479452,0.5349264705882351,0.3666121112929621,0.2965838509316769,0.7110655737704918,0.7395833333333333,0.7765957446808509,0.811279826464208,1.2939560439560438,2.0035971223021583,1.7740863787375418,2.5836909871244638,1.6424050632911391,1.2386058981233243,1.0515970515970512,1.0217917675544794,1.3324022346368714,1.1465295629820051,0.950934579439252,0.928406466512702,0.4176570458404074,0.1549100968188104,-0.1126461211477152,-0.106951871657754,-0.1724479682854311,-0.190891472868217,-0.2203548085901028,-0.0982721382289416,0.0084541062801932
BKIU-L^L16,14.0,-0.0876557898668007,1.805266942070543e-06,0.3080548441897277,0.0128225154311673,0.0065681783604695,0.0791812467172931,97.3117,-0.0187702504641141,0.0012705422817924,-0.0147050342143492,1.0,0.1671520939323221,9.243556023641649e-08,-0.0042329938402023,3.491246060790547e-08,-0.0018685990889366,1.7395642296070072e-05,-0.1078836557329033,2.0,0.7630433092694157,0.0822709602247184,-0.0822709602247184,-0.0822709602247184,0.000267768032516,0.0028535704675137,-0.0822709602247184,0.6699245427750625,0.2619047619047621,-0.0869565217391304,-0.1063829787234041,-0.16,-0.125,-0.1764705882352941,-0.2075471698113208,-0.2363636363636364,-0.3,-0.3,-0.1063829787234041,0.1351351351351351,0.1351351351351351,0.1666666666666667,0.024390243902439,0.1666666666666667,0.2727272727272727,0.2727272727272727,0.5555555555555554,0.1999999999999999,-0.0232558139534884,0.0499999999999998,-0.0454545454545455,-0.1063829787234041,0.1666666666666667,0.2352941176470586,0.1999999999999999,0.2352941176470586,0.2727272727272727,0.5555555555555554,0.3999999999999999,0.75,0.4999999999999998,0.2727272727272727,-0.0232558139534884,0.2727272727272727,0.6799999999999999,0.75,0.1999999999999999,-0.7324840764331211,-0.6793893129770993,-0.676923076923077,-0.7358490566037736,-0.7439024390243902,-0.7971014492753623,-0.8346456692913387,-0.8306451612903226,-0.8396946564885497,-0.817391304347826
BKJI-L,26.0,0.0143154328448403,5.270911235821897e-07,0.0899440244347835,0.0913818293727246,0.0087809453415857,0.0417714053277167,-33.22229999999996,-0.0066874258040039,-0.0001871416714886,-0.0322110620188247,1.0,-0.0684601008803711,7.51445393378168e-08,-0.0208603580931248,2.6436358304303906e-07,-0.0002477230273239,9.012146054983718e-06,0.0196258037057376,2.0,7.120943891527568,0.1533957159264197,-0.1533957159264197,-0.1533957159264197,0.0017482168549518,0.0326119325780306,-0.1533957159264197,0.4353669121310664,0.0012453300124533,-0.033112582781457,-0.0290205562273276,0.0367979341510651,0.0607661822985468,0.0678191489361701,0.0367979341510651,0.0126103404791928,0.0216284987277353,-0.0183374083129584,-0.0243013365735116,0.0018714909544601,-0.0536240424278138,0.0222788033099934,-0.0135135135135137,0.1091160220994473,0.0814814814814814,0.0151706700379266,0.0572745227123105,0.0408295528191833,0.0113350125944582,0.0685296074517631,-0.0104744300677758,0.0334620334620334,0.3361064891846921,0.3691389599317987,0.3904761904761902,0.363327674023769,0.4815498154981548,0.4313725490196076,0.5791543756145525,0.7726269315673286,0.5822660098522165,0.6387755102040813,0.4870370370370367,0.7066950053134962,0.9466666666666664,0.8961038961038958,0.9609279609279608,1.3041606886657102,0.9005917159763315,0.5501930501930501,0.520833333333333,0.4403587443946186,0.4137323943661972,0.4884151992585728,0.4967381174277725,0.614070351758794,0.7687224669603523
