firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,0.089675359233635,0.089675359233635,3.0,0.2047521267233793,3.279124580323306e-07,0.2228676557890028,-0.0059069557429102,1.0,1.78255033557047,0.6130884041331803,5.6013515962818045e-08,5.7650465247720426e-08,0.045761220299208,0.9031727789821272,0.3758949657758152,0.4678921951174729,-0.0345009445436432,-0.2556980338128858,-0.0008462234964725,1.4041666666666686,3.0,1.3818791946308726,0.1383955909369259,3.1855047454702325,0.0509536009109023,0.5900450673832575,0.036290322580645,0.0376569037656904,0.0643776824034334,0.1753554502369669,-0.0424710424710423,0.0376569037656904,0.1221719457013574,0.1698113207547169,0.1698113207547169,0.0464135021097045,0.0420168067226891,0.1588785046728971,0.1022222222222222,0.0782608695652173,0.1324200913242008,0.1481481481481481,0.0782608695652173,0.0598290598290598,0.1588785046728971,-0.0197628458498022,-0.0119521912350596,0.0163934426229508,0.1272727272727272,0.1481481481481481,0.1481481481481481,0.1376146788990824,0.0829694323144105,0.0735930735930736,0.2277227722772277,0.2038834951456309,0.1272727272727272,0.1534883720930233,0.0643776824034334,-0.1205673758865247,-0.0676691729323308,-0.0676691729323308,-0.1046931407942238,-0.0498084291187739,-0.1046931407942238,-0.1267605633802816,-0.0498084291187739,-0.0570342205323193,-0.008,-0.3186813186813186,-0.2176656151419558,-0.2151898734177215,-0.2176656151419558,-0.1788079470198675,-0.1815181518151815
BBXK-L,0.1286875662742325,0.1286875662742325,3.0,0.1305103400335978,3.559977401627377e-07,0.241955985119752,-0.0004573708051899,1.0,1.439277350284376,0.1163261549788331,5.8300866515521726e-08,1.4104358148416364e-05,0.0485431269188436,14.36468105493467,0.4475262670941177,0.7937225946879226,0.0917072293380385,-3.112687589109054,-0.0613503738117621,1.1912912157060151,3.0,1.0477305676368909,0.1755658897355446,10.848769490888598,0.0297248622528128,0.8360677543503888,-0.0195312500000001,0.0801687763713079,0.0491803278688525,0.1327433628318586,0.147982062780269,0.1377777777777777,0.1228070175438598,0.1636363636363635,0.0987124463519313,0.0491803278688525,0.0801687763713079,0.1428571428571428,0.3763440860215052,0.3061224489795919,0.2427184466019416,0.2673267326732673,0.28,0.2673267326732673,0.3544973544973546,0.2994923857868021,0.1636363636363635,0.2132701421800948,0.3195876288659793,0.4301675977653632,0.497076023391813,0.5900621118012421,0.5705521472392638,0.4545454545454546,0.6623376623376622,0.7777777777777779,0.4797687861271678,0.5705521472392638,0.7066666666666668,0.4797687861271678,0.4712643678160919,0.4463276836158192,0.4222222222222223,0.4628571428571428,0.4463276836158192,0.4301675977653632,0.4065934065934065,0.4797687861271678,0.28,0.0756302521008405,0.0847457627118644,-0.0038910505836574,0.0534979423868311,0.0118577075098815,0.0987124463519313
BCPS-L^C06,0.0005917823873317,-0.0005917823873317,2.0,-0.0304053375133136,6.942403066793877e-07,0.4718445606864333,-0.0165502861252061,1.0,0.9973353635325466,-0.0898642177024057,7.942033469998195e-08,1.0728027108946398e-05,-0.0186893350214022,4.904815619215263,-0.0811395744889081,-0.067577874868228,0.1845753158819957,0.218191463115607,-0.123310591362467,-0.0156926406926405,2.0,0.6454764623778708,0.0799413194368417,6.4560953723881545,0.1000589738549242,0.6097021306105935,-0.0621848739495798,-0.0165289256198346,-0.0083333333333333,0.1852589641434263,0.1100746268656716,0.1311787072243346,0.2447698744769875,0.2579281183932347,0.0998151571164509,-0.0775193798449612,-0.0846153846153845,-0.0555555555555554,0.0512367491166076,0.0084745762711864,-0.0132669983416252,-0.0418679549114331,-0.057052297939778,0.0347826086956521,0.0420315236427319,-0.1172106824925816,-0.1288433382137628,-0.1414141414141413,-0.0600315955766193,-0.0717628705148205,-0.1172106824925816,-0.1039156626506023,-0.125,-0.0732087227414329,0.1226415094339623,0.0759493670886075,0.0311958405545929,0.0549645390070923,0.0740072202166064,0.0294117647058822,0.0240963855421687,0.020583190394511,0.0294117647058822,0.0188356164383562,0.0798548094373865,0.0837887067395264,0.187624750499002,0.2344398340248963,0.1311787072243346,-0.1937669376693767,-0.15,-0.1654978962131836,-0.1981132075471697,-0.1451149425287355,-0.0525477707006369
BCQE-L^A14,0.1029886787719132,0.1029886787719132,3.0,0.3908675114343555,7.891792929916095e-07,0.5363704083756448,-0.0139851342706284,1.0,2.1162420382165603,0.0198155107618722,1.177820351851799e-07,9.271605017778348e-07,0.1567818849816301,1.5945975111535835,0.0404788307322985,0.1075842961869277,-0.0295386218957551,-0.2843280734742489,0.0788399883415912,1.8428731762065085,3.0,1.234531392174704,0.113384188626907,3.4969296173830893,0.0788399883415912,1.1384561540201046,-0.0645933014354066,-0.007125890736342,0.0270270270270269,0.4217687074829932,0.2552552552552551,0.4026845637583891,0.553903345724907,0.357142857142857,0.1452054794520547,-0.1273486430062631,-0.152129817444219,-0.1504065040650407,-0.0669642857142859,-0.0731707317073171,0.0023980815347721,-0.0585585585585587,-0.0952380952380953,-0.0669642857142859,-0.0971922246220302,-0.1914893617021277,-0.244122965641953,-0.2216014897579143,-0.1771653543307086,-0.1787819253438114,-0.1255230125523013,-0.1010752688172044,-0.1486761710794297,-0.1049250535331906,0.0663265306122449,0.1420765027322403,0.0690537084398976,0.1483516483516482,0.1546961325966849,0.0663265306122449,0.1515151515151513,0.1977077363896846,0.2366863905325442,0.2628398791540784,0.2294117647058822,0.274390243902439,0.388704318936877,0.6328124999999998,0.4666666666666665,-0.052154195011338,-0.56,-0.5973025048169558,-0.601145038167939,-0.6405846947549442,-0.6158088235294118
BCUB-L^L00,0.0266199091416274,0.0266199091416274,2.0,-0.0732493857493858,3.5437512135838293e-07,0.2408531625818841,0.0146369656716857,1.0,1.7829289428076256,0.13944878650761,1.1194159970707045e-07,3.377269764708705e-07,-0.0175061425061425,1.6476652271305905,0.0707091071131202,0.0763616199055356,0.059725968281368,0.0875177777708142,-0.0359262056316754,0.1908571428571425,6.0,1.2422010398613517,0.1809954751131222,5.287573964497041,-0.0359262056316754,0.7124519322938214,-0.0297619047619048,-0.0614525139664804,0.0039840637450199,0.3368700265251989,0.2444444444444444,0.2475247524752475,0.2475247524752475,0.2989690721649485,0.1224944320712695,-0.0059171597633136,-0.0019801980198019,0.0285714285714284,0.1325842696629213,0.1300448430493272,0.1666666666666665,0.1858823529411764,0.1830985915492957,0.2144578313253011,0.1943127962085309,0.1052631578947369,0.0632911392405062,0.0700636942675159,0.12751677852349,0.1559633027522935,0.1300448430493272,0.12751677852349,0.1454545454545452,0.1858823529411764,0.362162162162162,0.411764705882353,0.3228346456692914,0.4399999999999999,0.4911242603550296,0.411764705882353,0.4823529411764706,0.6050955414012738,0.5799373040752351,0.5507692307692307,0.5799373040752351,0.4911242603550296,0.75,0.9920948616600792,0.8876404494382024,0.0885529157667386,0.1612903225806452,0.3090909090909091,0.3922651933701657,0.4524495677233429,0.5
BCYN-L,0.0197418375094912,0.0197418375094912,2.0,-0.1886948150185669,3.0047304071746232e-05,20.42182923281674,0.0076255781227276,1.0,2.4763406940063093,-0.0161353797717434,6.093593265750136e-06,6.324522994431748e-06,-0.0601017741713656,0.1753827715565762,-0.0960227436165417,-0.1836653085372146,-0.113160557298323,0.0607195707504123,-0.1997102649006622,0.2564102564102564,4.0,1.6550998948475288,0.0525865754595981,6.61025641025641,-0.1997102649006622,0.9168696184705108,-0.020257826887661,-0.0303571428571428,0.0168539325842695,0.1577825159914709,0.2039911308203992,0.2229729729729728,0.334152334152334,0.3440594059405939,0.1504237288135592,-0.0251346499102335,-0.0423280423280423,-0.0572916666666666,0.0402298850574711,0.0206766917293232,0.0688976377952754,0.0667976424361493,-0.0654044750430292,-0.010928961748634,0.056420233463035,0.0036968576709794,-0.0490367775831874,0.0264650283553875,0.1195876288659794,0.0903614457831323,0.0284090909090908,0.0422264875239923,0.0502901353965183,0.0731225296442688,0.3052884615384614,0.2454128440366971,0.2369020501138952,0.2369020501138952,0.3115942028985508,0.2425629290617847,0.3243902439024391,0.3021582733812948,0.4675675675675674,0.5382436260623229,0.4755434782608694,0.5830903790087463,0.5167597765363128,0.5083333333333333,0.6968749999999999,-0.6033601168736304,-0.56973058637084,-0.625,-0.4748549323017408,-0.4564564564564565,-0.4337851929092805
BCZB-L,0.02279194370029,0.02279194370029,3.0,0.147460355311792,2.8371766334591057e-07,0.1928304002698252,0.0001591404109148,1.0,0.4312298866657338,0.1898256848096762,6.026222210157713e-08,2.581953588555872e-05,0.188565637295815,12.424537967648837,-0.026944475658148,-0.1684157083700667,-0.0421897104626575,-0.0669229376764293,-0.0060227990602806,0.2311373873873871,2.0,0.1788862459773331,0.1447804767438564,74.34157944814463,0.1273952441417523,0.7080887486076989,-0.0234986945169712,0.1101449275362318,0.1676829268292683,0.1968749999999999,0.2475570032573291,0.2939189189189188,0.2557377049180329,0.2983050847457626,0.2766666666666666,0.2809364548494983,0.3027210884353741,0.3027210884353741,0.5078740157480315,0.5443548387096775,0.4618320610687023,0.4344569288389515,0.4291044776119401,0.4398496240601504,0.5078740157480315,0.4080882352941175,0.3206896551724139,0.3727598566308243,0.5443548387096775,0.5958333333333334,0.5761316872427982,0.7098214285714284,0.7649769585253456,0.6297872340425532,0.9246231155778896,0.9246231155778896,0.8238095238095238,0.984455958549223,0.8592233009708738,0.7649769585253456,0.6724890829694323,0.7568807339449541,0.6508620689655173,0.665217391304348,0.7330316742081449,0.679824561403509,0.7649769585253456,0.8238095238095238,0.6508620689655173,0.3581560283687943,0.49609375,0.343859649122807,-0.3350694444444444,-0.2985347985347985,-0.2490196078431371
BCZR-L^G00,0.0610962783380313,0.0610962783380313,2.0,0.0648903581781715,2.7777744461102785e-07,0.1887930952151124,-0.005762166896585,1.0,1.231875650366694,0.0814313953367715,3.621189405297351e-08,1.837380298739412e-06,0.0749171748503869,6.326897226766807,-0.0072519677304323,0.0050488002012467,0.0552793330106033,-3.291672532103896,0.0067169034212263,1.1435366639065223,3.0,0.8785347160595938,0.1524510118643054,3.402757733473516,0.0560412222790811,1.114520917279578,0.0267857142857141,0.0467289719626169,0.0467289719626169,0.2043010752688172,0.3023255813953489,0.2043010752688172,0.4358974358974359,0.6000000000000003,0.3099415204678364,0.1256281407035178,0.108910891089109,0.0566037735849056,0.2108108108108108,0.1666666666666667,0.0228310502283106,0.0275229357798165,-0.0819672131147539,-0.0819672131147539,0.0,-0.0132158590308368,-0.0508474576271185,-0.4802784222737818,-0.4838709677419354,-0.565891472868217,-0.4909090909090908,-0.4329113924050632,-0.3563218390804596,-0.3488372093023255,-0.1999999999999998,-0.1482889733840303,-0.2249134948096885,-0.2406779661016949,-0.238095238095238,-0.3170731707317072,-0.3431085043988269,-0.3043478260869565,-0.2933753943217665,0.0666666666666666,-0.0088495575221236,0.0516431924882629,0.0090090090090089,0.0090090090090089,0.0467289719626169,-0.346938775510204,-0.2750809061488672,-0.1794871794871794,-0.1610486891385767,-0.0857142857142857,-0.0175438596491226
BDAJ-L,0.0519866603144354,0.0519866603144354,19.0,0.6745667686034659,7.759600514263355e-07,0.5273858720861736,-0.0132882854945489,1.0,1.3321178529754958,0.5194745963696069,9.218543293148747e-08,7.51631354652914e-07,0.5347604485219163,4.525180706491391,-0.1342685639469731,-0.0100021274263944,0.0690048989844912,-0.1524568705631971,0.068473900408533,0.6892369883779685,2.0,1.092619603267211,-0.0217274497951507,7.202052944354403,0.2196706312900273,0.8563476756231294,-0.0183098591549295,-0.0273972602739726,-0.0287277701778385,0.1563517915309447,0.1396468699839486,0.1525974025974026,0.2701252236135956,0.2588652482269504,0.1620294599018001,-0.0583554376657825,-0.1820276497695853,-0.1158156911581569,-0.0469798657718121,-0.0694626474442988,-0.0645586297760211,-0.1191066997518611,-0.1734575087310826,-0.1977401129943502,-0.1527446300715992,-0.2414529914529914,-0.2478813559322034,-0.2725409836065574,-0.2935323383084578,-0.2478813559322034,-0.265770423991727,-0.212860310421286,-0.2013498312710911,-0.1445783132530121,-0.0366350067842605,0.0364963503649635,-0.0482573726541555,0.0128388017118401,0.0839694656488549,-0.0111420612813371,-0.0340136054421769,-0.0125173852573019,-0.0287277701778385,0.0289855072463767,0.1251980982567353,0.1582381729200652,0.2862318840579709,0.3894324853228961,0.4059405940594058,-0.0042075736325386,0.0274963820549927,-0.0353260869565218,-0.0779220779220779,-0.0193370165745857,-0.0083798882681564
BDBL-L^I07,0.1364757566482418,0.1364757566482418,3.0,0.0895786305492851,2.995261527246218e-07,0.2035747342623182,-0.0141155152941827,1.0,0.9490399884509888,0.0618639961234048,7.577000182248953e-08,5.666472630660753e-06,0.0342738901429647,4.626444788708241,0.0109704286382467,0.0620401736834158,0.0083137056454846,-3.91485668146952,-0.0715553554521441,2.2790138304269387,3.0,0.6995091670275732,0.1006569779016523,5.702290076335879,-0.0148566814695195,0.7210307837980982,-0.0084033613445377,-0.0041841004184101,0.0056338028169014,0.0984615384615383,0.0546528803545052,0.0753012048192771,0.1919866444073454,0.2101694915254235,0.146067415730337,-0.0151724137931035,-0.0846153846153846,-0.048,0.0917431192660549,0.0785498489425982,0.05,-0.0892857142857143,-0.081081081081081,-0.0666666666666667,-0.0364372469635627,-0.1075,-0.180252583237658,-0.1345454545454546,-0.0580474934036939,0.0273381294964027,0.0377906976744186,0.0303030303030302,0.0028089887640447,-0.0259208731241473,0.1423999999999998,0.1173708920187792,0.0625,0.1208791208791209,0.146067415730337,0.0769230769230768,0.0785498489425982,0.1208791208791209,0.1297468354430377,0.2310344827586206,0.2289156626506023,0.2592592592592593,0.3395872420262664,0.3370786516853932,0.5095137420718814,-0.0138121546961326,0.0785498489425982,0.0056338028169014,-0.0592885375494071,-0.0165289256198347,0.0438596491228069
BDCK-L^L08,0.1001732179655934,0.1001732179655934,2.0,0.0206435510437326,7.049649981747161e-07,0.4791336611584514,-0.0020123890625457,1.0,1.321859460505001,-0.0138968966325319,6.872784477548383e-08,1.4258305066630994e-07,0.0342280412786985,0.7926769753439172,0.0837865635989781,0.0867943851397858,-0.0064787224115667,-0.0248969512112943,-0.0210055624779751,1.8639195202166756,3.0,1.2644524859162307,0.0864961412732113,5.584792959168952,-0.0210055624779751,0.7378503964078,0.0038910505836575,-0.0153256704980843,0.1030042918454934,0.1953488372093024,0.168181818181818,0.2415458937198067,0.2598039215686274,0.389189189189189,0.297979797979798,0.200934579439252,0.200934579439252,0.212264150943396,0.3817204301075267,0.3597883597883597,0.1524663677130044,0.1222707423580784,0.0447154471544715,0.06198347107438,0.1843317972350229,0.0158102766798418,-0.0918727915194347,-0.0654545454545455,-0.0265151515151516,0.0489795918367346,0.0532786885245901,0.0489795918367346,-0.0077220077220077,-0.0446096654275093,0.0798319327731091,0.1077586206896552,0.0663900414937757,0.1077586206896552,0.200934579439252,0.036290322580645,0.1030042918454934,0.1953488372093024,0.168181818181818,0.2475728155339804,0.1030042918454934,0.1222707423580784,0.1422222222222222,0.1788990825688072,0.168181818181818,-0.0982456140350878,-0.0982456140350878,-0.1198630136986301,-0.030188679245283,-0.0446096654275093,0.1125541125541125
BDFF-L^C99,0.0015729089563286,0.0015729089563286,3.0,-0.0662879635013641,1.0242841322575545e-06,0.6961608131265533,-0.0218045313856092,1.0,1.7927734375,-0.0361741719389653,9.04920107577915e-08,1.9783911178854724e-06,-0.0497383369861788,2.6648220803193725,0.115017625762195,0.0861253004807693,0.0981593001577514,0.0846103368403669,-0.1244005530195828,0.0297202797202795,3.0,1.107421875,0.06651001225991,7.26747311827957,0.0338926334910847,0.4292133851366504,-0.0666666666666667,0.0227272727272727,-0.0109890109890109,0.0714285714285714,0.0588235294117647,0.0588235294117647,0.0714285714285714,0.0843373493975905,0.0,-0.0526315789473683,-0.0624999999999998,-0.0999999999999999,0.0112359550561798,-0.0217391304347825,-0.1176470588235294,-0.0999999999999999,-0.1743119266055046,-0.150943396226415,-0.2035398230088494,-0.2307692307692307,-0.3233082706766917,-0.3076923076923077,-0.2241379310344826,-0.2241379310344826,-0.2741935483870967,-0.2741935483870967,-0.2436974789915965,-0.28,-0.1964285714285715,-0.2372881355932202,-0.3129770992366412,-0.2857142857142857,-0.296875,-0.3181818181818182,-0.2561983471074379,-0.2741935483870967,-0.3283582089552239,-0.2741935483870967,-0.3076923076923077,-0.3076923076923077,-0.3023255813953488,-0.2857142857142857,-0.3181818181818182,-0.4886363636363636,-0.4512195121951219,-0.4736842105263158,-0.430379746835443,-0.430379746835443,-0.3706293706293706
BDLO-L,0.0190013752841786,0.0190013752841786,3.0,0.1020058997050148,1.1704116032195112e-05,7.9547721938659235,0.0080978306656464,1.0,0.8864659051574941,0.0153283810871359,9.73190927772814e-07,1.794442470028906e-06,0.0814749262536874,0.4652524379227946,-0.0113531990644734,0.0331004236681707,-0.0361927235161273,0.0441894725719868,0.0633251851158038,0.3151769087523282,2.0,0.6883004499826931,0.0415474808122574,35.88501742160279,0.005663509422908,0.509499687769609,0.0075757575757577,1.727272727272727,1.7216494845360826,1.9464285714285712,-0.0222222222222222,-0.0222222222222222,2.113207547169811,0.0153846153846153,2.069767441860465,1.8387096774193543,1.9596412556053808,2.0068337129840548,2.60655737704918,0.0393700787401574,2.446475195822454,0.11864406779661,0.1083123425692693,2.4554973821989527,2.6666666666666665,0.1083123425692693,2.3249370277078083,0.1478260869565217,0.1478260869565217,0.1478260869565217,2.557951482479784,0.1282051282051282,2.826086956521739,0.2222222222222221,3.3999999999999995,3.5993031358885013,1.0307692307692309,3.4897959183673466,3.852941176470588,1.901098901098901,2.1428571428571423,3.5517241379310347,3.024390243902439,3.370860927152318,3.5674740484429064,3.52054794520548,3.5993031358885013,3.852941176470588,3.5993031358885013,3.024390243902439,2.893805309734513,2.6768802228412256,2.6565096952908585,2.837209302325581,2.815028901734104
BDRV-L,0.0133689839572192,0.0133689839572192,7.0,0.2366510038445109,7.011734801139078e-07,0.476556733318733,-0.0045484641878084,1.0,0.9227053140096618,0.0727339181286549,9.197675974236952e-08,8.416739352120528e-06,0.2494660401537804,8.823381471827275,0.0664288831700453,0.1096823928461302,0.200384246697753,-0.1461770104561901,0.1053022794846382,0.1818181818181818,3.0,0.6560386473429952,0.0983666061705989,10.54609929078014,0.1053022794846382,0.5757187331667244,-0.0200400801603207,0.0930996714129244,-0.0540284360189573,0.0483193277310924,-0.0495238095238095,-0.0079522862823061,0.0030150753768845,0.0708154506437768,-0.0385356454720616,-0.1025179856115107,-0.0927272727272726,-0.0976491862567812,0.06283280085197,0.065101387406617,0.0363447559709242,-0.0099206349206348,-0.0522317188983855,-0.0477099236641221,0.0385015608740895,-0.0440613026819922,-0.0910746812386156,-0.0664172123479887,-0.0079522862823061,0.0696677384780279,0.0472193074501574,0.0907103825136612,0.0320579110651499,0.0919037199124725,0.2521957340025096,0.2729591836734695,0.2382133995037221,0.2778489116517286,0.3523035230352305,0.2553459119496855,0.2553459119496855,0.2412935323383087,0.1796690307328605,0.1824644549763034,0.2230392156862746,0.256926952141058,0.2185592185592186,0.287741935483871,0.1995192307692308,-0.0069651741293532,0.078918918918919,0.0363447559709242,0.0162932790224032,0.0,0.054968287526427
BRGA-L^F00,0.0205152835431746,-0.0205152835431746,2.0,0.0931351428981761,3.399426660296226e-07,0.2310440583297877,0.0021350110386582,1.0,1.017134918184625,-0.1604719764011798,7.805781175346393e-08,2.4939291501054683e-06,0.0779118196179807,3.5294874950852377,-0.1710454516574368,-0.1597820132735548,-0.0225031921411845,-0.0785614572880093,0.00402541493118,-0.2287681713848504,2.0,0.676752083976536,0.1537616291846751,7.696671949286847,-0.0119624038735401,0.7572581983182887,-0.0319148936170211,-0.0309278350515463,0.0134770889487869,0.0898550724637679,0.1823899371069182,0.2207792207792207,0.1936507936507936,0.2129032258064516,0.1604938271604936,0.0621468926553672,0.0502793296089385,0.0835734870317002,0.2168284789644012,0.197452229299363,0.1359516616314198,0.0994152046783625,0.0329670329670328,0.0473537604456824,0.0712250712250712,-0.0026525198938992,-0.0528967254408061,-0.0309278350515463,0.016216216216216,0.1359516616314198,0.146341463414634,0.1749999999999998,0.1898734177215189,0.1498470948012231,0.3146853146853146,0.2965517241379309,0.2368421052631577,0.3055555555555556,0.4351145038167938,0.2207792207792207,0.2450331125827813,0.2876712328767123,0.3101045296167246,0.504,0.4296577946768061,0.3874538745387452,0.4242424242424241,0.671111111111111,0.4029850746268655,0.1713395638629282,0.1713395638629282,0.1604938271604936,0.146341463414634,0.2491694352159468,0.3055555555555556
BWQW-L^I10,0.1071446496607694,0.1071446496607694,11.0,0.2191247585613782,3.475755977129053e-07,0.2362318258249864,0.0003444454861607,1.0,1.799582378654187,1.2996059832178035,8.581834407185448e-08,4.5659616788042586e-07,0.3016664551875819,1.9113297678926804,-0.1623432418836435,-0.2174672106026539,0.1241459288563775,-0.0388361319794015,-0.0370391247168352,1.0836342607466438,5.0,1.253516740061858,0.1024859886979372,3.365233698134108,0.4421782870848463,0.6781473912238967,0.0152905198776758,0.0414012738853502,0.101010101010101,0.3346938775510204,0.4533333333333333,0.427947598253275,0.5951219512195123,0.587378640776699,0.345679012345679,0.211111111111111,-0.0120845921450151,0.0792079207920792,0.1720430107526882,0.211111111111111,0.2201492537313432,0.1978021978021977,0.1595744680851065,0.2674418604651163,0.3027888446215141,0.1473684210526316,0.1354166666666667,0.211111111111111,0.3512396694214876,0.3346938775510204,0.308,0.3625,0.3238866396761133,0.4469026548672568,0.587378640776699,0.5721153846153846,0.3914893617021275,0.4863636363636363,0.5424528301886791,0.3855932203389831,0.3568464730290455,0.4796380090497738,0.345679012345679,0.4034334763948497,0.3346938775510204,0.3682008368200835,0.4863636363636363,0.7967032967032968,0.6598984771573604,0.0414012738853502,0.0686274509803921,0.075657894736842,0.1934306569343065,0.1678571428571429,0.2576923076923076
CWV-L^I06,0.0126222444710635,0.0126222444710635,2.0,0.0170573386224306,4.4807865190030793e-07,0.3045393253960247,-0.0063211321698814,1.0,0.9918504314477468,0.0277265947179081,9.253839827088237e-08,2.9564428038785347e-06,0.0613054453660294,5.510186805140687,-0.0427524411730819,-0.0250222260960516,0.1704088540891424,0.9292367217494656,0.0655686463784052,0.1459280694501856,4.0,0.7455417066155321,0.1317878440819873,25.204003813155385,0.1449915551513577,0.6146810954137283,-0.0263157894736842,0.032608695652174,0.0307414104882459,0.0919540229885058,0.1752577319587629,0.1242603550295857,0.2153518123667377,0.2311015118790498,0.1632653061224489,-0.038785834738617,-0.0562913907284767,0.0035211267605634,0.11328125,0.0594795539033456,0.0961538461538462,0.0877862595419847,0.0196779964221824,0.1067961165048543,0.1561866125760649,0.1332007952286282,0.0775047258979206,0.0961538461538462,0.1332007952286282,0.1776859504132231,0.1491935483870967,0.1176470588235294,0.1825726141078838,0.2025316455696202,0.3348946135831383,0.4074074074074074,0.3317757009345794,0.3571428571428572,0.4578005115089514,0.3603818615751788,0.3194444444444444,0.5079365079365081,0.5363881401617252,0.532258064516129,0.4357682619647354,0.4690721649484537,0.5000000000000002,0.6521739130434783,0.7378048780487807,0.0382513661202186,0.0575139146567718,0.0815939278937383,0.1468812877263583,0.2153518123667377,0.2311015118790498
DLY-L^F16,0.0099169000505027,-0.0099169000505027,2.0,0.0596690307328604,3.648753576071578e-07,0.2479897107082881,0.0055736782591338,1.0,2.104418985270049,1.029607250755287,8.603193903687676e-08,6.866803712187131e-07,-0.1024113475177305,1.9405190136228796,0.456777711444585,0.7841282132460713,0.2492672574763864,0.1842805654983838,-0.0108678776587486,-0.1363636363636368,5.0,1.67430441898527,0.0460509052742062,5.731893837156995,-0.0108678776587486,0.6277488694492495,-0.0323101777059774,0.0164203612479474,0.1193490054249548,0.3515283842794761,0.2815734989648033,0.2789256198347107,0.4361948955916475,0.4808612440191389,0.2306163021868787,0.1723484848484848,0.1723484848484848,0.1812977099236641,0.3725055432372506,0.3031578947368423,0.4197247706422018,0.3664459161147904,0.394144144144144,0.5097560975609758,0.4395348837209303,0.3004201680672269,0.2505050505050505,0.2404809619238477,0.2555780933062881,0.3004201680672269,0.2306163021868787,0.2454728370221328,0.3694690265486728,0.3544857768052516,0.5134474327628364,0.495169082125604,0.4100227790432804,0.4987893462469734,0.5398009950248759,0.4987893462469734,0.5246305418719215,0.663978494623656,0.6204188481675394,0.6246719160104988,0.686648501362398,0.6684636118598384,0.7585227272727273,1.0771812080536916,0.6820652173913044,0.1790476190476191,0.1570093457943926,0.1336996336996336,0.1745730550284632,0.1723484848484848,0.2257425742574259
DOQX-L^J16,0.0038672134862673,0.0038672134862673,3.0,0.1214814125529241,3.087329424645417e-07,0.2098321837626842,0.0155171674791553,1.0,2.4977989969558267,0.1857296612852169,6.93802637807825e-08,1.1341588204137916e-08,0.0339955644473395,0.6393589936811062,-0.0773083808108088,-0.011836718308935,-0.0563783005430359,0.0736416259264943,-0.0573556652853624,0.025137806500665,4.0,1.5725892994021158,0.2518389599899999,5.213166942569719,-0.0348331427628399,0.9125479030280472,0.1047619047619046,0.0552763819095478,0.05,0.3291139240506329,0.320754716981132,0.2962962962962963,0.2727272727272729,0.2883435582822087,0.3125,0.160220994475138,0.1931818181818181,0.2352941176470588,0.3375796178343948,0.4093959731543624,0.4383561643835618,0.2883435582822087,0.381578947368421,0.390728476821192,0.5789473684210527,0.3375796178343948,0.2883435582822087,0.3725490196078431,0.3125,0.2352941176470588,0.2650602409638556,0.2352941176470588,0.3291139240506329,0.3725490196078431,0.510791366906475,0.5217391304347827,0.4093959731543624,0.4093959731543624,0.5217391304347827,0.1797752808988764,0.2209302325581397,0.3548387096774195,0.3375796178343948,0.3291139240506329,0.3291139240506329,0.2883435582822087,0.3043478260869565,0.5000000000000002,0.381578947368421,-0.1213389121338912,-0.0829694323144104,-0.1497975708502025,-0.1213389121338912,-0.1497975708502025,-0.032258064516129
DOS-L,0.0724419052509949,0.0724419052509949,2.0,-0.0290368495967104,6.050964883589546e-07,0.4112574334501852,-0.0065642611404493,1.0,1.077627471383975,0.0200501253132832,9.228698830554263e-08,0.0004616716639434,-0.1007749486003479,38.28123789506347,0.1255037273443808,0.1851092251799416,0.0865403116726981,-0.0296983535945698,-0.0087133823602341,1.3466587112171835,4.0,0.7159209157127991,0.0672612660944206,6.501180637544274,0.1146385074727573,0.95697876965864,-0.0370370370370369,0.0508982035928142,0.0540540540540539,0.1584158415841583,0.0508982035928142,0.0173913043478259,0.0508982035928142,0.0115273775216138,-0.0513513513513514,0.0323529411764704,0.1003134796238243,0.0572289156626506,0.1508196721311474,0.0833333333333332,0.0446428571428572,0.0173913043478259,0.0384615384615383,0.125,0.1818181818181816,0.1622516556291389,0.1470588235294117,0.1858108108108107,0.1699999999999999,0.2103448275862067,0.2103448275862067,0.2272727272727273,0.3499999999999998,0.2625899280575539,0.4096385542168672,0.4385245901639343,0.4385245901639343,0.481012658227848,0.4747899159663864,0.3499999999999998,0.3928571428571428,0.3295454545454543,0.2904411764705881,0.3448275862068966,0.4096385542168672,0.3499999999999998,0.4039999999999999,0.4624999999999999,0.3657587548638132,-0.0664893617021277,-0.064,-0.1203007518796993,-0.0906735751295336,-0.0303867403314918,0.0799999999999998
