firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SN.L,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,-1.0,0.5033498778836941,0.0614601132799004,0.512316861282708,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,7.591995718750537,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,0.0,-0.0542635658914729,0.0990990990990989,0.2708333333333332,0.1730769230769229,0.1296296296296295,0.1296296296296295,0.2079207920792078,0.2199999999999999,0.0517241379310344,0.0517241379310344,0.0517241379310344,0.0166666666666666,0.0338983050847458,0.0427350427350428,0.0,-0.0757575757575758,-0.1159420289855072,-0.1029411764705883,-0.1285714285714285,-0.1223021582733812,-0.1347517730496453,-0.0615384615384615,-0.0895522388059701,-0.1756756756756756,-0.1347517730496453,-0.0895522388059701,-0.0827067669172932,0.0517241379310344,0.0338983050847458,-0.0542635658914729,-0.008130081300813,0.1090909090909089,-0.0615384615384615,-0.1159420289855072,0.0252100840336135,-0.0317460317460317,-0.0161290322580645,-0.1159420289855072,-0.1408450704225351,-0.0895522388059701,-0.0615384615384615,-0.1643835616438356,-0.3578947368421052,-0.2988505747126436,-0.3146067415730337,-0.3222222222222223,-0.2823529411764706,-0.2515337423312883
SNGT.L^K03,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-1.0,-0.2282005923418426,-0.1337446826433053,0.2181159129515916,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.4729464744317949,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,0.0,0.2540983606557376,0.3539823008849558,0.8214285714285716,0.7386363636363638,0.7191011235955056,0.6630434782608696,0.8658536585365855,0.9125,0.8,0.8433734939759037,0.9125,1.013157894736842,0.9125,0.8,0.8433734939759037,0.9615384615384616,0.6813186813186813,0.2644628099173554,0.06993006993007,0.125,0.0337837837837837,0.0132450331125828,-0.1257142857142856,-0.1729729729729729,-0.0999999999999999,-0.0783132530120481,-0.0783132530120481,0.0851063829787235,0.0551724137931035,0.0851063829787235,0.0,-0.0316455696202532,-0.0192307692307692,-0.0064935064935065,-0.0555555555555555,-0.0316455696202532,0.06993006993007,0.0408163265306122,0.2750000000000001,0.2439024390243902,0.3304347826086957,0.1679389312977099,-0.0999999999999999,-0.0496894409937889,0.0337837837837837,0.1007194244604317,0.3421052631578949,0.3909090909090909
SNR.L,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,-1.0,0.3796255211258014,0.0571630204657726,0.5096969025322725,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,1.6222080581350693,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,0.0,0.0,0.2173913043478261,0.6000000000000003,0.4358974358974359,0.4358974358974359,0.5555555555555558,0.4000000000000001,0.4358974358974359,0.142857142857143,0.0,-0.0175438596491226,0.0181818181818183,-0.0344827586206895,-0.0344827586206895,-0.096774193548387,-0.0344827586206895,-0.0344827586206895,0.0181818181818183,-0.1515151515151515,-0.1641791044776118,-0.1641791044776118,-0.1515151515151515,-0.1515151515151515,-0.232876712328767,-0.2222222222222221,-0.232876712328767,-0.1515151515151515,-0.0344827586206895,0.0181818181818183,-0.096774193548387,-0.0666666666666665,0.0566037735849056,-0.096774193548387,-0.0666666666666665,0.0,0.0769230769230771,0.0370370370370369,0.0370370370370369,0.142857142857143,0.0769230769230771,0.2727272727272729,0.0,-0.2112676056338027,-0.1515151515151515,-0.1999999999999998,-0.1384615384615384,-0.1641791044776118,-0.1384615384615384
SPT.L,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,-1.0,0.5764936988010241,0.1682784743786118,0.2851544242754145,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,2.507933305477735,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,0.0,0.0140845070422537,-0.0046082949308754,0.2134831460674158,0.1868131868131868,0.1868131868131868,0.2272727272727273,0.2067039106145252,0.2067039106145252,0.0334928229665072,0.0046511627906977,0.0285714285714286,0.1368421052631581,0.1612903225806452,0.2067039106145252,0.130890052356021,0.1368421052631581,0.2272727272727273,0.2203389830508475,0.0536585365853661,-0.0608695652173911,-0.0181818181818181,0.0046511627906977,0.090909090909091,0.1134020618556701,0.1368421052631581,0.074626865671642,0.1250000000000002,0.4025974025974026,0.2342857142857144,0.2705882352941178,0.3584905660377357,0.4896551724137932,0.2134831460674158,0.3416149068322982,0.3333333333333332,0.3012048192771086,0.3251533742331289,0.2067039106145252,0.1612903225806452,0.2558139534883721,0.3670886075949366,0.3584905660377357,-0.0847457627118642,-0.1394422310756971,-0.0649350649350648,-0.0649350649350648,-0.027027027027027,-0.6756756756756757
SPX.L,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,-1.0,0.6028031824100197,0.1585728444003964,0.6710199866611686,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,7.1949980179623045,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,0.0,-0.0130434782608694,0.0558139534883721,0.2897727272727273,0.3121387283236994,0.3352941176470589,0.2204301075268817,0.1641025641025641,0.0179372197309417,-0.0772357723577236,-0.0734693877551021,-0.0130434782608694,0.0412844036697246,-0.0299145299145298,-0.0340425531914894,-0.0462184873949579,-0.0919999999999999,-0.0462184873949579,0.0088888888888889,-0.0734693877551021,-0.0919999999999999,-0.0883534136546185,-0.0340425531914894,-0.0257510729613734,-0.0462184873949579,-0.0340425531914894,-0.0299145299145298,0.075829383886256,0.213903743315508,0.1641025641025641,0.1237623762376238,0.2010582010582011,0.2074468085106384,0.213903743315508,0.1947368421052633,0.2752808988764044,0.2824858757062147,0.261111111111111,0.2971428571428571,0.261111111111111,0.3431952662721893,0.5874125874125875,0.3121387283236994,-0.0381355932203388,0.0365296803652968,0.0607476635514017,0.1761658031088082,0.1947368421052633,0.2824858757062147
SRA.L^H99,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-1.0,-0.2637795438454933,0.0809248554913295,-0.0345650372825183,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.1403056615909505,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,0.0,-0.5097087378640777,-0.4261363636363636,-0.2290076335877863,-0.2109375,-0.1984126984126983,-0.1217391304347825,-0.0380952380952381,-0.0098039215686274,-0.1367521367521367,-0.1721311475409835,-0.1788617886178861,-0.0288461538461538,-0.1140350877192981,-0.1788617886178861,-0.1293103448275862,-0.0648148148148148,-0.0098039215686274,0.01,-0.0380952380952381,-0.0471698113207547,-0.0471698113207547,-0.0648148148148148,-0.1652892561983471,-0.597609561752988,-0.6159695817490494,-0.5073170731707317,-0.5073170731707317,-0.4093567251461988,-0.4161849710982659,-0.4766839378238342,-0.4419889502762431,-0.4480874316939891,-0.5167464114832536,-0.5235849056603774,-0.4656084656084656,-0.4712041884816753,-0.4388888888888889,-0.4127906976744185,-0.4712041884816753,-0.4023668639053254,-0.2462686567164179,-0.4325842696629214,-0.8076190476190477,-0.802348336594912,-0.7967806841046278,-0.8228070175438597,-0.7651162790697674,-0.7416879795396419
STAN.L,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,-1.0,0.4373692581003607,0.067942648599721,-0.1036295312082353,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,0.0,0.043010752688172,0.2933333333333332,0.732142857142857,0.4980694980694982,0.4057971014492754,0.564516129032258,0.3566433566433566,0.0374331550802138,-0.0827423167848701,-0.1637931034482758,-0.1882845188284519,-0.2081632653061225,-0.2828096118299446,-0.3108348134991119,-0.3597359735973597,-0.286764705882353,-0.3071428571428571,-0.2129817444219066,-0.2651515151515152,-0.3144876325088339,-0.2720450281425891,-0.2362204724409449,-0.2466019417475728,-0.2747663551401869,-0.2747663551401869,-0.2788104089219331,-0.2880733944954129,-0.2270916334661353,-0.1865828092243185,-0.2113821138211382,-0.2814814814814815,-0.2129817444219066,-0.2239999999999999,-0.2161616161616162,-0.2016460905349795,-0.0934579439252337,-0.1300448430493274,-0.2145748987854252,-0.2747663551401869,-0.1655913978494624,-0.1280898876404494,-0.1339285714285715,-0.5314009661835748,-0.5180124223602485,-0.5203955500618047,-0.4987080103359174,-0.5180124223602485,-0.5364396654719235
STVG.L,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,-1.0,0.2465281977103101,-0.689922480620155,-0.2544063514976517,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.2589039588543241,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,0.0,0.0618729096989965,0.1847014925373133,0.204933586337761,0.1891385767790261,0.2095238095238094,0.2906504065040649,0.3714902807775377,0.3481953290870487,0.2026515151515151,0.2095238095238094,0.2378167641325534,0.3626609442060085,0.3039014373716631,0.2649402390438247,0.2624254473161032,0.3065843621399176,0.3039014373716631,0.3655913978494622,0.3092783505154639,0.3146997929606625,0.2475442043222002,0.4733178654292345,0.4205816554809842,0.4431818181818179,0.4906103286384977,0.3714902807775377,0.5874999999999999,0.716216216216216,0.7397260273972601,0.7397260273972601,0.7397260273972601,0.8405797101449273,0.6978609625668448,0.7208672086720866,0.6666666666666665,0.6493506493506491,0.6323907455012852,0.5119047619047619,0.5717821782178216,0.7887323943661972,1.1308724832214765,0.5525672371638142,0.0548172757475082,0.1140350877192981,0.2378167641325534,0.1958568738229755,0.125886524822695,0.1781076066790352
STYL.L^C09,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-1.0,-0.0724568399377861,-0.0176009507909108,-0.2465415041249686,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,0.6292792002084088,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,0.0,-0.024561403508772,-0.0176678445229683,0.0036101083032489,-0.0176678445229683,-0.0176678445229683,-0.0347222222222222,-0.0347222222222222,-0.0825082508250825,-0.1651651651651652,-0.1895043731778426,-0.1174603174603174,-0.0974025974025974,-0.0974025974025974,-0.0974025974025974,-0.0974025974025974,-0.0974025974025974,-0.0944625407166124,-0.0413793103448276,-0.0413793103448276,-0.0576271186440678,-0.0733333333333333,-0.024561403508772,-0.0071428571428571,0.0296296296296294,0.0109090909090907,0.0296296296296294,0.0692307692307692,0.1119999999999998,0.0296296296296294,0.0296296296296294,-0.0071428571428571,-0.0413793103448276,-0.0733333333333333,-0.0576271186440678,0.0296296296296294,0.0296296296296294,-0.0733333333333333,0.0373134328358206,0.1583333333333332,0.1829787234042552,0.3238095238095237,0.0490566037735848,-0.1726190476190476,-0.1651651651651652,-0.1257861635220126,-0.0608108108108108,-0.024561403508772,0.0901960784313724
SUN.L^G96,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-1.0,-0.0170051481419167,-0.2099644128113879,0.0757766618435611,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,0.0,0.0238095238095239,0.0403225806451612,0.1552238805970149,0.1727272727272728,0.1762917933130698,0.3298969072164948,0.3870967741935485,0.294314381270903,0.1907692307692308,0.131578947368421,0.205607476635514,0.29,0.3344827586206897,0.3391003460207613,0.1981424148606811,0.1152737752161383,0.1834862385321101,0.3253424657534247,0.2605863192182411,0.2018633540372669,0.2483870967741934,0.3870967741935485,-0.643646408839779,-0.6620087336244541,-0.6689478186484175,-0.6550802139037433,-0.6566104702750666,-0.6086956521739131,-0.5922023182297155,-0.625725338491296,-0.6137724550898203,-0.5909090909090909,-0.6098790322580645,-0.6071065989847715,-0.5793478260869565,-0.586096256684492,-0.5651685393258428,-0.5733186328555678,-0.5551724137931033,-0.5468384074941451,-0.482620320855615,-0.5515643105446119,-0.6728655959425189,-0.6086956521739131,-0.633175355450237,-0.6137724550898203,-0.5505226480836236,-0.5436320754716981
SVOYa.L^G98,9.0,0.0871313736344324,0.4185403283369022,0.166069881709908,-1.0,-0.4334090626944835,0.0699360089012397,0.7813362833061896,2.0330742533321004e-10,-0.1404921700223713,0.0759560747354028,0.2134886935913894,0.0037787005317379,0.0667276325073843,0.1104309102532152,0.1104309102532152,0.3290027994967223,0.0,-0.0184049079754601,0.0025062656641603,0.0349288486416559,-0.1041433370660693,-0.0783410138248847,-0.0476190476190476,-0.0783410138248847,-0.1256830601092896,-0.1256830601092896,-0.1256830601092896,-0.1208791208791209,-0.1237677984665936,-0.1208791208791209,-0.1208791208791209,-0.1140642303433,-0.0909090909090909,0.0389610389610388,-0.0510083036773427,-0.0730011587485516,-0.0939977349943375,-0.0783410138248847,-0.0857142857142857,-0.0857142857142857,-0.0730011587485516,-0.0751445086705202,-0.0783410138248847,-0.064327485380117,-0.0037359900373598,0.0,0.0062893081761006,0.008827238335435,-0.0184049079754601,-0.1061452513966479,-0.1160220994475138,-0.2857142857142857,-0.142550911039657,-0.0939977349943375,0.0256410256410257,0.0309278350515465,0.0914051841746248,0.2738853503184713,0.2903225806451612,0.1799410029498525,0.2861736334405145,0.2618296529968453,0.7316017316017316,0.7316017316017316,0.7543859649122808
SYNTS.L,34.0,0.2434615855400056,0.0398893579851506,0.932413434578309,-1.0,0.3782906896014114,-0.0022564505052486,0.5839618077656034,1.1000405559807845e-07,0.1226252158894647,0.1675710963319596,0.4222441639043655,4.60450894195094,-0.5844518427128255,0.15772765078343,0.0233526507834299,1.3033629008225092,0.0,0.2558139534883721,0.3728813559322035,0.7234042553191491,0.8202247191011236,0.9285714285714288,1.0,0.840909090909091,0.4727272727272726,0.3388429752066118,0.296,0.3278688524590165,0.433628318584071,0.2180451127819549,0.2461538461538461,0.1911764705882352,0.2180451127819549,0.2366412213740458,0.2366412213740458,0.148936170212766,0.1739130434782609,0.1095890410958904,0.265625,0.2366412213740458,0.2180451127819549,0.2461538461538461,0.306451612903226,0.2272727272727273,0.4464285714285714,0.4086956521739133,0.3278688524590165,0.3278688524590165,0.3388429752066118,0.1999999999999999,0.2180451127819549,0.3846153846153848,0.4464285714285714,0.5,0.4086956521739133,0.3170731707317074,0.4727272727272726,0.705263157894737,0.514018691588785,-0.7472698907956319,-0.7221269296740995,-0.7378640776699028,-0.6971962616822429,-0.665289256198347,-0.6214953271028038
TARM.L^G99,10.0,0.045052729528536,0.0899563318777292,1.5142146504691365,-1.0,0.0482141462476572,0.082257053291536,-0.0608576953702523,1.6420800318338909e-07,0.0156289072268067,0.0056994416873448,0.0242795686251398,-0.2577636410659308,-0.0165420120487628,-0.0218528942687265,0.0503047131369225,0.6142643336412303,0.0,-0.0239043824701193,-0.1312056737588651,0.0165975103734439,-0.0120967741935482,-0.0080971659919028,0.0515021459227469,0.1395348837209302,0.074561403508772,-0.0925925925925925,-0.0925925925925925,-0.0576923076923077,0.1290322580645162,0.1290322580645162,0.1036036036036036,0.0123966942148761,-0.0277777777777776,0.0652173913043479,0.0040983606557378,-0.1493055555555554,-0.1433566433566432,-0.1993464052287581,-0.2246835443037974,-0.2295597484276729,-0.2197452229299362,-0.1967213114754097,-0.1187050359712229,-0.0789473684210526,0.0652173913043479,0.1085972850678733,-0.0040650406504064,0.0560344827586207,0.1290322580645162,0.0425531914893617,0.0381355932203391,-0.0160642570281124,0.0040983606557378,0.0208333333333334,0.0123966942148761,0.0515021459227469,0.0840707964601772,0.2827225130890054,0.0698689956331879,-0.194078947368421,-0.1551724137931033,-0.2271293375394321,-0.1694915254237288,-0.5819112627986348,-0.5279383429672446
TATE.L,34.0,-0.2288526607197785,0.1458616010854816,1.0302698974990798,-1.0,-0.6632171187920862,-0.2655960469425571,-0.0315039944425134,5.93478406315979e-08,-0.2149858418645175,0.0876653337434635,-0.1925199264255058,-1.0166118172403125,-0.1334855176369372,0.1821997926028344,0.2734545454545454,0.2565675001619112,0.0,0.0201149425287356,0.0502958579881656,0.2116040955631397,0.2956204379562042,0.3051470588235292,0.3813229571984435,0.4549180327868851,0.3706563706563706,0.2241379310344826,0.1872909698996654,0.1305732484076431,0.3051470588235292,0.2815884476534296,0.1639344262295081,0.1378205128205127,0.2369337979094075,0.3051470588235292,0.3601532567049808,0.3549618320610685,0.2678571428571428,0.25,0.3396226415094339,0.3396226415094339,0.5106382978723403,0.5301724137931034,0.5367965367965366,0.5434782608695652,-0.5649509803921569,-0.5773809523809524,-0.5862470862470863,-0.5590062111801243,-0.562807881773399,-0.5961319681456201,-0.5753588516746411,-0.5383615084525358,-0.5419354838709678,-0.5460358056265985,-0.565483476132191,-0.5606435643564356,-0.560099132589839,-0.455521472392638,-0.4141914191419141,-0.6111719605695509,-0.5743405275779376,-0.5938215102974829,-0.5763723150357996,-0.5660146699266504,-0.5442875481386393
TIP.L^H01,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,-1.0,0.1277201946994628,0.0689906512438599,-0.0504845274038065,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.4710649449731583,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,0.0,-0.070063694267516,0.0814814814814814,0.3153153153153152,0.3272727272727271,0.4455445544554455,0.1869918699186992,0.1869918699186992,0.0138888888888888,-0.0519480519480519,-0.0266666666666667,-0.0875,-0.033112582781457,-0.0875,-0.1704545454545455,-0.2108108108108108,-0.2234042553191488,-0.1204819277108433,-0.1309523809523809,-0.1751412429378531,-0.1888888888888888,-0.284313725490196,-0.3080568720379146,-0.3916666666666666,-0.376068376068376,-0.3787234042553191,-0.3539823008849557,-0.3511111111111111,-0.2150537634408602,-0.2551020408163265,-0.3393665158371041,-0.3271889400921659,-0.2772277227722772,-0.3568281938325991,-0.3423423423423424,-0.3014354066985646,-0.2512820512820513,-0.0580645161290322,-0.0987654320987655,-0.0987654320987655,-0.0759493670886076,0.0735294117647058,-0.1511627906976744,-0.3916666666666666,-0.284313725490196,-0.2878048780487804,-0.3113207547169812,-0.0987654320987655,0.0428571428571429
TLNT.L^A08,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,-1.0,11.638614385515377,0.1016949152542373,-0.4023703703703483,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9806206065142616,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,0.0,-0.0099502487562188,-0.0148514851485148,0.0815217391304348,0.1705882352941177,0.0756756756756755,0.0934065934065933,0.0698924731182795,0.0815217391304348,0.0257731958762887,0.0101522842639594,-0.0613207547169811,0.0050505050505049,0.0153061224489796,-0.0744186046511627,-0.1385281385281385,-0.1194690265486725,-0.0954545454545455,-0.1116071428571429,-0.1638655462184873,-0.2546816479400748,-0.2574626865671642,-0.2165354330708662,-0.1385281385281385,-0.1708333333333332,-0.1531914893617021,-0.1385281385281385,-0.0787037037037037,0.052910052910053,0.1242937853107344,0.1117318435754188,0.2838709677419355,0.3178807947019868,0.2756410256410255,0.2756410256410255,0.3724137931034483,0.3178807947019868,0.3724137931034483,0.2756410256410255,0.2675159235668789,0.2437499999999999,0.2838709677419355,0.0698924731182795,-0.134782608695652,-0.0613207547169811,-0.1194690265486725,-0.160337552742616,-0.1422413793103447,0.0
TMXL.L^I93,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-1.0,-0.1453871662331712,0.0769526606531012,0.2964932633440895,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.5464669986969837,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,0.0,0.1304347826086955,0.3,0.4444444444444446,0.368421052631579,0.368421052631579,0.368421052631579,0.3,0.0,-0.0714285714285715,-0.1875,-0.2121212121212121,0.0,-0.1333333333333333,0.0833333333333334,0.0833333333333334,0.1304347826086955,-0.1034482758620688,-0.2121212121212121,-0.3333333333333333,-0.4347826086956522,-0.4468085106382978,-0.4222222222222221,-0.3658536585365853,-0.3953488372093022,-0.409090909090909,-0.4693877551020408,-0.4583333333333332,-0.3333333333333333,-0.3658536585365853,-0.4583333333333332,-0.5094339622641509,-0.4693877551020408,-0.4901960784313726,-0.4347826086956522,-0.4222222222222221,-0.2121212121212121,0.1818181818181818,-0.037037037037037,-0.2352941176470588,-0.2121212121212121,0.0,-0.3333333333333333,-0.5094339622641509,-0.5438596491228069,-0.5438596491228069,-0.5438596491228069,-0.6060606060606061,-0.5737704918032787
TNS.L^K08,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,-1.0,0.2791865209826638,-0.0975609756097561,0.5225349897782603,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,58.320602465033126,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.0,0.0,0.0,0.0833333333333334,0.1818181818181818,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.409090909090909,-0.48,-0.4583333333333332,-0.4583333333333332,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.5,-0.5357142857142858,-0.5357142857142858,-0.6060606060606061,-0.6578947368421053,-0.6904761904761905,-0.6904761904761905,-0.7045454545454546,-0.7173913043478262,-0.6829268292682926,-0.5357142857142858,-0.59375,-0.5357142857142858,-0.6060606060606061,-0.6388888888888888,-0.59375,-0.6285714285714286,-0.675,-0.675,-0.6829268292682926,-0.8617021276595744,-0.8617021276595744,-0.87,-0.8631578947368421,-0.8617021276595744,-0.8266666666666667,-0.8984375,-0.9322916666666666,-0.9281767955801103,-0.932642487046632,-0.9197530864197532,-0.91875,-0.9090909090909092
TNSL.L^H98,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-1.0,-0.3888973172174371,-0.0220435684647302,0.1256107755017617,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,10.08134219839441,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,0.0,-0.0063694267515923,0.1818181818181818,0.471698113207547,0.5,0.6774193548387097,0.5145631067961165,0.4181818181818182,0.248,0.1142857142857143,0.04,0.0263157894736842,0.1555555555555554,-0.0545454545454544,-0.1333333333333333,-0.1702127659574467,-0.1789473684210525,-0.1333333333333333,-0.1085714285714285,-0.3217391304347825,-0.4428571428571428,-0.4327272727272727,-0.4222222222222223,-0.4068441064638782,-0.4,-0.4711864406779661,-0.4620689655172413,-0.4526315789473684,-0.4222222222222223,-0.4620689655172413,-0.4526315789473684,-0.5343283582089553,-0.5343283582089553,-0.5542857142857143,-0.5783783783783785,-0.584,-0.5783783783783785,-0.5926892950391645,-0.6195121951219511,-0.61,-0.5094339622641509,-0.4885245901639343,-0.5948051948051948,-0.671578947368421,-0.6586433260393874,-0.6571428571428571,-0.6329411764705882,-0.584,-0.5894736842105263
TNWL.L^G93,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-1.0,-0.7887713640600796,-0.7842028456767604,-0.2802478464560679,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.815405361601844,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,0.0,-0.0543478260869565,-0.0842105263157894,0.1372549019607842,0.144736842105263,0.144736842105263,0.183673469387755,0.1599999999999999,0.0943396226415094,-0.0057142857142856,-0.1122448979591836,-0.0543478260869565,0.0740740740740739,0.0295857988165679,-0.0842105263157894,-0.1594202898550724,-0.1553398058252427,-0.0984455958549223,-0.0890052356020941,-0.1869158878504673,-0.3229571984435797,-0.2780082987551867,-0.2300884955752211,-0.2266666666666666,-0.1674641148325358,-0.1906976744186046,-0.1594202898550724,-0.0984455958549223,0.0740740740740739,0.0175438596491228,-0.0645161290322581,-0.043956043956044,0.0235294117647058,-0.0224719101123596,-0.0224719101123596,0.0235294117647058,-0.0224719101123596,0.0,-0.0543478260869565,-0.0224719101123596,-0.043956043956044,0.1599999999999999,0.0235294117647058,-0.2719665271966527,-0.3095238095238095,-0.42,-0.3958333333333332,-0.3012048192771085,-0.3255813953488372
TOMK.L^I10,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-1.0,-0.7331736378088939,-0.1490246526122009,0.2191571764001226,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,2.684749503433194,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,0.0,0.0414012738853502,0.101010101010101,0.3346938775510204,0.4533333333333333,0.427947598253275,0.5951219512195123,0.587378640776699,0.345679012345679,0.211111111111111,-0.0120845921450151,0.0792079207920792,0.1720430107526882,0.211111111111111,0.2201492537313432,0.1978021978021977,0.1595744680851065,0.2674418604651163,0.3027888446215141,0.1473684210526316,0.1354166666666667,0.211111111111111,0.3512396694214876,0.3346938775510204,0.308,0.3625,0.3238866396761133,0.4469026548672568,0.587378640776699,0.5721153846153846,0.3914893617021275,0.4863636363636363,0.5424528301886791,0.3855932203389831,0.3568464730290455,0.4796380090497738,0.345679012345679,0.4034334763948497,0.3346938775510204,0.3682008368200835,0.4863636363636363,0.7967032967032968,0.6598984771573604,0.0414012738853502,0.0686274509803921,0.075657894736842,0.1934306569343065,0.1678571428571429,0.2576923076923076
TOPS.L^H05,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-1.0,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,0.0,-0.0378378378378378,0.0289017341040462,0.2027027027027026,0.0595238095238095,0.1410256410256409,0.2447552447552448,0.390625,0.3383458646616541,0.1265822784810126,0.390625,0.5084745762711866,0.5084745762711866,0.390625,0.1633986928104576,0.0595238095238095,-0.0777202072538859,0.0920245398773007,-0.0777202072538859,-0.1442307692307692,-0.2521008403361344,-0.2964426877470355,-0.2360515021459227,-0.2360515021459227,-0.2521008403361344,-0.282258064516129,-0.2017937219730942,-0.219298245614035,-0.164319248826291,-0.1834862385321101,-0.1834862385321101,-0.1834862385321101,-0.1231527093596057,-0.2521008403361344,-0.282258064516129,-0.2674897119341564,-0.164319248826291,-0.282258064516129,-0.3019607843137254,-0.3527272727272726,-0.2734693877551021,-0.3153846153846154,-0.4066666666666666,-0.5123287671232877,-0.7610738255033557,-0.7642384105960265,-0.7626666666666666,-0.7081967213114754,-0.6641509433962264
