firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.5790534655400205e-07,0.0295976754706543,0.1482371794871795,0.1809458533241946,1.3890427069395004,28.05,-0.0155774866235594,-0.0027748532973831,0.0232152208064234,1.0,0.7397454031117396,0.1492610837438423,9.937672389305917e-08,0.5188543169173707,0.9035087719298244,3.841370866539586e-09,-0.006363737858658,8.565907795690071e-07,5.0,0.2302245087305776,0.8216560509554142,0.2499610229381655,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.00028047868362,0.0019841269841269,0.1044214487300094,7.358108108108108,62.58620689655173,1.041272883837529,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,0.0,-0.0232558139534884,-0.0078740157480314,0.0677966101694915,0.1052631578947369,0.0677966101694915,0.3263157894736843,0.0677966101694915,0.0327868852459016,0.0677966101694915,0.125,0.3695652173913042,0.5180722891566265,0.6153846153846154,0.4318181818181819,0.4157303370786516,0.6153846153846154,0.7027027027027026,0.9384615384615383,0.96875,0.9384615384615383,0.726027397260274,1.1724137931034484,1.1355932203389831,0.8529411764705881,1.2909090909090906,1.1355932203389831,0.75,0.6578947368421053,0.7027027027027026,0.6153846153846154,0.4318181818181819,0.3263157894736843,0.2989690721649485,0.3404255319148936,0.3695652173913042,0.3846153846153846,0.1559633027522935,0.2989690721649485,-0.2269938650306747,-0.263157894736842,-0.25,-0.3038674033149171,-0.3731343283582089,-0.3571428571428571,-0.3883495145631068,-0.4220183486238532,-0.4521739130434782,-0.4615384615384614
BDIM-L^C23,0.1010065992451556,0.1010065992451556,34.0,2.3308644213135577e-07,0.0436895711346543,0.0613932813663456,0.1429772932253361,0.900177370873733,-228.2826,0.3014910257429883,-0.0173486825677601,-0.007089542519525,1.0,1.781619938549901,0.124137928392959,5.665513688233287e-09,0.2622396364333147,-0.0759098971362029,1.817932633500309e-07,0.1231655594339976,3.166816385853644e-07,4.0,5.074232771177597,0.7463133598227779,-0.0351047204542077,2.4135843074272785,0.1592012041294135,0.2780492934233872,1.3476474157720966,0.1340308208802758,0.083422424467971,0.1105753624300371,9.995286795867484,4.0,0.8707164457575387,0.0061326613750809,0.0161948740875905,0.0927408338762373,10.099610445076207,31.52028610497528,6.557220410363697,-0.0128144255607349,0.3944556188534047,-0.0580217286720822,0.1837743391726638,-0.1871743656574968,0.4487790457941321,-0.0801810539928872,0.0268924302788844,0.0541922290388547,0.0875527426160336,0.1113905856988861,0.0762004175365345,0.0762004175365345,0.1610360360360359,0.1610360360360359,0.3263293310463122,0.3263293310463122,0.1354625550660793,0.1317233809001099,0.166289592760181,0.166289592760181,0.2562956945572705,0.4240331491712708,0.3777282850779511,0.3704031900753213,0.2946839681875262,0.4480337078651686,0.4749642346208871,0.4749642346208871,1.0716677829872738,1.0716677829872738,1.2364425162689805,1.3921113689095126,1.3921113689095126,1.068896321070234,0.8848263254113344,0.8666264333132165,0.5117302052785924,0.5894141829393627,0.5992761116856256,0.5992761116856256,0.4799043062200958,0.4799043062200958,0.4799043062200958,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162,0.0389654014108162
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,3.573289558868487e-07,0.0669775071168334,0.0137030526957707,0.1712409101571663,0.6412328888090478,27.85,-0.0541038612864141,-0.0070888477132574,-0.0033035367275553,1.0,0.4592178770949721,0.040896697970312,5.196925194018306e-08,0.5114652157015157,-0.5515172900494001,2.668051893051891e-08,-0.0221025893771087,4.969680763174275e-07,3.0,1.4494618253246494,0.2769107997871963,-0.3256784265289985,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0200495142353426,0.0476042037762736,0.0980535466994922,30.53191489361702,23.5632183908046,0.6170973370053647,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,-0.0223463687150837,0.0382830626450116,0.0480093676814987,0.1022167487684728,0.2251882272416152,0.2344827586206894,0.3152094048493754,0.2722103766879884,0.1638491547464238,0.1957247828991315,0.2302405498281785,0.2686038270729978,0.2686038270729978,0.3779830638953039,0.4206349206349205,0.4756801319043691,0.7652859960552265,1.020316027088036,1.1670702179176753,1.0044792833146694,0.9247311827956984,1.1855921855921854,1.54985754985755,1.2715736040609134,0.9520174482006544,1.3067010309278349,0.964873765093304,0.6635687732342006,0.5939447907390916,0.5911111111111109,0.5221088435374148,0.4150197628458496,0.468416735028712,0.4916666666666665,0.4028213166144199,0.3278931750741838,0.2785714285714284,0.2785714285714284,0.0388856645385953,0.0888077858880775,0.0822249093107616,0.0828796128251661,0.0299194476409665,-0.0569020021074816,-0.0498938428874735,-0.0652741514360313,0.0968137254901959,0.0901339829476246,0.0686567164179103
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,4.8042005617087456e-08,0.0090049622906696,0.0280979775069969,0.1552845299054302,0.7747842941933292,-85.3758,0.1775109719156291,-0.0072106816767499,0.0959754660239666,1.0,0.5059716723436913,0.0639053084475675,4.9226147113338756e-08,0.3119185759942464,0.0762050763518546,1.4004616444922962e-08,0.0725170446045011,4.203676617281197e-07,4.0,1.7662836149038392,3.322281928948754,-0.2178872681269129,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0125398552216715,0.1199590709459547,0.1527312910295923,20.87179893839989,4.8308604968967765,0.7539650827641465,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,0.0482703137570394,0.0761904761904761,0.0306799336650083,0.1019503546099291,0.1917545541706615,0.1088314005352362,0.1883365200764817,0.1361974405850092,0.0724762726488352,0.1894736842105264,0.3139534883720929,0.375,0.3919372900335947,0.4521028037383177,0.55375,0.5460199004975126,0.666219839142091,0.8066860465116279,0.9482758620689656,0.8225806451612903,0.9856230031948884,1.223613595706619,1.6616702355460389,1.418287937743191,1.2117437722419928,1.506048387096774,1.3190298507462686,0.8414814814814815,0.6398416886543534,0.8663663663663663,0.9182098765432096,0.5460199004975126,0.5402726146220569,0.5498753117206983,0.6312335958005248,0.5935897435897435,0.4061085972850677,0.3223404255319149,0.1238698010849908,0.250503018108652,0.1974951830443159,0.1108132260947274,-0.0016064257028112,-0.1070402298850574,0.0122149837133551,-0.0150554675118859,0.0401673640167363,-0.0235663786331501,-0.0150554675118859
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.3524237925300923,0.1043744354948287,0.2391970134640698,0.7530536957776327,50.8133,-0.1137907921349305,-0.0133226675686849,0.0011569943778242,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,0.0640403801037939,2.973909484819657e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.0689312313094328,0.6870881930930793,-0.016952983855435,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0246585463342888,0.0434045505963585,0.1459215765148127,6.070575369001972,3.621113886347204,0.8304178641626512,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,4.941830726960128e-07,0.0926293537739408,0.3184827325999265,0.1575706597551848,1.3448304525984918,-203.8285,0.0827373669642666,-0.0035671822422649,-0.0026086594154715,1.0,1.547605476341124,0.8987069124065244,6.355942070671788e-08,0.3956012913905675,-0.3237900054112252,1.7140453033599274e-05,0.0337999914363515,7.864876852810706e-07,3.0,11.669394605183845,0.700768846377995,0.1410023129560153,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,0.0197774474636544,0.0544910948928835,0.106973154620765,3.3546194421590605,5.578394003402168,0.4956444703559399,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,-0.0044843049327354,0.0842787682333874,0.0229357798165137,0.0420560747663552,0.153448275862069,0.103960396039604,0.2275229357798165,-0.0247813411078716,-0.1553030303030302,-0.3548698167791706,-0.2516778523489932,-0.2414965986394557,-0.1563682219419924,-0.1730531520395549,-0.1520912547528516,-0.2508398656215005,-0.1939759036144578,-0.1647940074906366,-0.264026402640264,-0.313141683778234,-0.3138461538461538,-0.1890909090909091,0.0453125,-0.2184579439252336,-0.3770949720670391,-0.254180602006689,-0.3389328063241106,-0.3591954022988505,-0.514161220043573,-0.5138081395348837,-0.4461920529801324,-0.534446764091858,-0.5655844155844156,-0.6057748968768415,-0.6270903010033445,-0.6456567796610169,-0.656570841889117,-0.6558641975308642,-0.6542635658914728,-0.6342263531984691,-0.5918242830994509,-0.5197415649676955,-0.5288732394366197,-0.5251951738821858,-0.4748822605965462,-0.4167393199651263,-0.390154968094804,-0.4079646017699115,-0.3585810162991371
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,2.1200047041647882e-07,0.0397372303088363,0.0550875681381378,0.1216575071991736,0.7712944299823448,2.753499999999999,0.0815950571270297,-0.0011479086490123,0.0012674066676033,1.0,1.1797316791285055,0.7516285516285517,6.516037063852311e-08,0.2777945156220042,-0.0784863349684653,7.215959314051528e-09,0.0333333333333333,6.86135885512997e-07,3.0,0.6509965710671706,1.1587843936151008,-0.0108935317431032,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0126717982126028,0.0638321598113868,0.1144058714340298,10.767898883213574,2.9597607697249964,0.5605646236988554,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,0.0206677265500794,0.0661016949152542,0.0625,0.1152482269503547,0.1015761821366023,0.051839464882943,0.2049808429118773,0.1192170818505338,0.135379061371841,0.1192170818505338,0.250497017892644,0.3440170940170941,0.2995867768595042,0.4662004662004662,0.3946784922394679,0.3022774327122153,0.3049792531120332,0.4493087557603687,0.5454545454545454,0.4905213270142181,0.4103139013452914,0.4976190476190476,0.4166666666666665,0.335456475583864,0.4360730593607307,0.258,0.4103139013452914,0.4869976359338059,0.3977777777777778,0.556930693069307,0.6086956521739131,0.6509186351706036,0.6773333333333333,0.6773333333333333,0.7472222222222222,0.8231884057971013,0.8945783132530121,0.8609467455621302,0.7185792349726776,0.6863270777479893,0.6128205128205129,0.6818181818181817,0.5193236714975846,0.3673913043478263,0.4662004662004662,0.3977777777777778,0.4765258215962442,0.5843828715365238,0.4976190476190476
BLYM-L,0.089961891800854,-0.089961891800854,22.0,7.347169249624258e-08,0.0137714862621184,0.1786463456002651,0.2110683662122146,1.0287010452906638,-195.22849999999997,0.3134942482219206,-0.0039321445186028,-0.0025520958665389,1.0,1.843503811841367,0.1525494611052411,6.724107055069143e-08,0.5926180439959512,-0.1089059545408683,1.4715900476600871e-05,0.1280691336216045,3.8297769778449673e-07,4.0,41.33195197084097,3.928959069289321,0.0146213299734655,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.0276486558795556,0.1781730900187002,0.3804582167049458,4.270563732876156,5.108790509146092,0.5541248179839053,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,-0.0497279322853687,0.0817527795945061,0.1034022681787858,0.0671828373255907,0.0881578947368419,0.1401981904351572,0.1194585448392553,0.1716992827415211,0.1463224465043748,0.1056149732620319,0.123736730360934,0.1659177020001763,0.1552296141086082,0.1496090356211989,0.154423311812947,0.1518105849582172,0.1893932584269662,0.2387193409473882,0.2298540756575888,0.21841620626151,0.1690078628854139,0.1402964495001721,0.137356025442668,0.1413784180108686,0.0572912504994005,0.242324664350765,0.278824780129506,0.3737541528239203,0.372898941689147,0.4321896309124362,0.406761641505422,0.4156413822616882,0.4318796667027378,0.383955653174354,0.4300226953420512,0.4751393534002228,0.5596416784535594,0.614249115530072,0.6109082055027999,0.5026118555530319,0.5230202578268877,0.5353910420051053,0.5002267573696144,0.4133732108523817,0.3931353969256683,0.4646889528448084,0.4518323458415623,0.3562935629356292,0.452469813391877
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,3.879798556951193e-07,0.0727226918443086,0.2236000494932314,0.3021828987279745,0.6846654509370823,73.51790000000005,0.0121806564975512,-0.0020879867967595,0.0012631299684253,1.0,1.4970512956546904,0.2710938683794076,1.3459706946809802e-07,0.5452777602567269,-0.3354284962504933,5.848465302084637e-06,0.0049760597951368,5.468288009316927e-07,4.0,17.87662130450832,0.933903213774506,-0.0918590799977927,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0289279713556838,0.0737287367958465,0.3807284470072293,2.650916345342114,3.339925734114863,0.7443534023539454,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,-0.0425307557117751,0.0067232837933473,0.0375638220277168,0.0222781171397772,-0.0003513703443429,0.0281893747741235,-0.0199793317258009,-0.0494487136652188,-0.0145479736750953,-0.0118096561306009,-0.031324480762683,0.0281893747741235,0.0440366972477064,0.0752078609221464,0.0591958302308264,0.0337936046511628,0.0014079549454417,0.0259646592138478,0.1462530217566477,0.1756198347107438,0.1873956594323873,0.1775662251655629,0.1631234668847097,-0.0042002100105005,0.0182534001431637,0.1471774193548387,0.1780538302277432,0.1457913813934757,0.0655430711610487,0.1693382655158242,0.3183503243744208,0.2920072661217074,0.3502610346464165,0.504494976203067,0.4478371501272264,0.2080679405520169,0.2873303167420813,0.2571807335395493,0.2220790378006871,0.2450765864332602,0.2300043233895374,0.2369565217391305,0.227351164797239,0.2060194997880458,0.2184154175588863,0.2055084745762712,0.1928721174004191,0.2009286618826509,0.1928721174004191
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,3.714017233234441e-07,0.0696152974934872,0.1080093845483311,0.1265795828311965,0.392770282482609,-9.9936,1.014773969965907,-0.0080041937397103,-5.142165890705286e-05,1.0,1.16717399044434,0.0690633374816721,8.02358414787177e-08,0.1475643390143471,-0.2083014809684142,6.921848353971681e-09,0.4145569620253162,1.5106364480155412e-06,4.0,0.60105935237698,0.4661609257998637,1.4073752344657222,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,-0.0031004834455547,-0.0155400508174843,0.0667911635276737,2.790117763823412,10.465493418556337,0.0027952402848359,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,-0.0571428571428571,0.0,0.09375,-0.1025641025641025,-0.0410958904109589,-0.125,-0.125,-0.1860465116279069,-0.2222222222222222,-0.1025641025641025,0.0,-0.0789473684210526,0.0294117647058822,0.1290322580645162,0.2068965517241379,0.1666666666666667,0.2068965517241379,0.2068965517241379,0.09375,0.2068965517241379,0.2962962962962963,0.3999999999999999,0.1666666666666667,-0.1463414634146341,-0.1025641025641025,-0.0789473684210526,-0.1025641025641025,-0.3137254901960784,-0.465648854961832,-0.465648854961832,-0.4927536231884057,-0.396551724137931,-0.339622641509434,-0.2045454545454545,-0.2134831460674157,-0.1566265060240963,-0.2708333333333333,-0.2391304347826086,-0.1860465116279069,-0.3,-0.2222222222222222,-0.2001828153564899,-0.2134831460674157,-0.2222222222222222,-0.054054054054054,-0.0140845070422535,-0.054054054054054,0.0,0.0294117647058822
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,6.984585530752973e-07,0.1309186169738438,0.226084346747904,0.414687227037001,1.1170079616865425,206.8306,0.1617860568247553,-0.0350257978897405,0.00176924683772,1.0,2.114029471020718,0.3064755422364179,7.640972407972798e-08,0.3905390323341771,-0.0410671185968092,5.564503860201177e-07,0.0660930790504796,4.466746943884981e-07,5.0,3.245583545325982,0.5717054017467672,0.8244352912770357,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.0187960425828389,0.0350549135959204,0.0455365742193957,3.400265165298181,6.527990014896969,0.3715748291806002,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,0.1305637982195846,0.1560891938250428,0.22992700729927,0.4041666666666668,0.5529953917050692,0.274102079395085,0.2862595419847329,0.2986512524084777,0.099510603588907,0.0074738415545589,0.1620689655172413,0.3011583011583012,0.2014260249554367,0.3453093812375249,0.3507014028056112,0.1681109185441942,0.2621722846441947,0.4494623655913978,0.4371002132196162,0.5078299776286355,0.4977777777777779,0.9312320916905444,1.2026143790849677,0.8722222222222222,-0.1730061349693251,-0.0573426573426573,-0.0044313146233381,0.0120120120120119,-0.0131771595900439,0.0150602409638556,0.0120120120120119,0.0135338345864661,0.022761760242792,0.0135338345864661,0.0449612403100774,0.0630914826498423,-0.0977242302543507,-0.0664819944598337,0.1950354609929079,0.1404399323181049,0.1783216783216783,0.0482115085536547,0.043343653250774,-0.0088235294117646,-0.0117302052785923,0.0120120120120119,0.0029761904761904,0.1158940397350993,0.0243161094224924
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,1.00420139850836e-06,0.1882268570941837,0.5043786488740617,-2.524647887323943,0.0498952999624067,-0.1169999999999999,1.070935124792265,0.0740573601858548,0.0168262653898768,1.0,6.673107890499195,1.4634146341463414,-4.467163091456082e-07,0.0417663693713291,-0.5767441860465117,1.253173631574364e-15,0.4374999999999999,1.5369647358849326e-07,4.0,0.002441393794589,-0.5981055480378891,26.888523739131852,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1022840119165839,-0.1179389312977099,-1.0858812949640289,0.0814562598218962,2.9065420560747666,2.069847317872161,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375,-0.945945945945946,-0.9230769230769232,-0.9,-0.8947368421052632,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8823529411764706
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.6236982464759638e-07,0.0304344943412228,0.085678391959799,0.1827956989247312,0.6424668230360401,126.0,0.4895703427621783,-0.0004071709772588,0.0011251860186563,1.0,1.1323741007194246,0.1616939364773821,5.07780496589648e-08,0.4199293604869617,0.109375,2.869930856290242e-06,0.2,3.229759101615017e-07,4.0,26.52729824374505,1.0612110862997504,0.0631091443565142,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0253776661543651,0.0809227826918479,0.1988380884166965,6.235023041474655,5.996373892022563,0.8972453812797696,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,-0.0424814565070803,0.0067888662593347,0.037425673312347,0.022053756030324,-0.0003370407819346,0.0280762564991334,-0.0201519656425503,-0.0493589743589742,-0.0146179401993356,-0.0116627790736422,-0.0310356092780137,0.0284327323162274,0.0443661971830986,0.0750271837622327,0.0589075330239199,0.0338096897873823,0.0491687301025822,0.0944649446494465,0.0657563780093424,0.0623209169054441,-0.0395077720207253,-0.0702194357366771,-0.2300103842159917,-0.2597953581232842,-0.247017009393247,-0.2243723849372385,-0.1717397375034907,-0.2489237781716891,-0.2369436583483405,-0.1626199887069452,-0.1552264312161777,0.3083370092633435,0.315882874889086,0.315882874889086,0.3205699020480854,0.3123893805309734,0.3264758497316637,0.3776126335346028,0.3866292660121551,0.3611748508490133,0.3445149592021759,0.3518687329079306,0.3420814479638008,0.3188083592707871,0.331836551414459,0.3176366059529096,0.3043095866314864,0.3129703408587871,0.3043095866314864
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,7.587599591881917e-07,0.1422214733210366,0.0189550024723916,0.1239834688708172,0.8909702356118988,13.5,-0.1282717055272082,-0.0093166526656021,0.000833564879133,1.0,1.5805785123966942,0.1457670273711012,7.711772195022105e-08,0.3662226607465877,-0.4704370179948586,2.764307770866073e-07,-0.0524017467248908,1.2227733709225723e-06,5.0,1.431809310536146,0.4823275862068965,0.0722456671056303,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0102790014684287,0.02883295194508,0.0821986888552697,40.165217391304346,7.78920741989882,0.8945950272159339,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,0.048048048048048,0.0918032786885247,0.0277777777777776,0.0918032786885247,0.0673076923076922,0.0707395498392282,0.1326530612244898,0.0537974683544304,0.0309597523219815,0.1212121212121211,0.1808510638297873,0.1100000000000001,0.1443298969072164,0.15625,0.1935483870967742,0.2661596958174905,0.2807692307692306,0.3991596638655463,0.1482758620689654,0.0341614906832297,0.0673076923076922,0.2471910112359552,0.30078125,0.1026490066225165,-0.0512820512820512,0.0214723926380369,-0.1282722513089005,-0.171641791044776,-0.191747572815534,-0.1167108753315649,-0.0951086956521739,-0.2414578587699316,-0.2869379014989293,-0.2327188940092165,-0.2397260273972602,-0.2255813953488371,-0.2033492822966506,-0.3018867924528301,-0.3798882681564246,-0.4095744680851063,-0.3669201520912547,-0.3339999999999999,-0.3313253012048193,-0.3889908256880734,-0.3645038167938931,-0.4010791366906474,-0.3405940594059405,-0.3878676470588236,-0.3669201520912547
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,1.9322309507931625e-07,0.0362176112867538,0.0361965090034458,0.1941015964040481,0.644850516673594,-563.1227000000001,-0.2683982309840462,0.0044665045589605,0.0277274763277047,1.0,0.5385464500783382,0.2911897805713852,9.898543351939157e-08,0.2337276585543326,-0.3570310951877246,1.6889547063747294e-06,-0.1096464420086115,1.0620093387246724e-06,5.0,7.262155180379657,1.302786519898749,-0.1431410895793395,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0200662097276352,0.1414604352331491,0.1499954409569199,16.189549862732164,7.510710251068803,0.5864374887179067,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,0.0378548895899053,0.0258899676375403,-0.0838150289017342,-0.0432595573440643,0.0052854122621563,0.0485115766262402,0.1109813084112147,0.0843785632839224,-0.021604938271605,-0.0838150289017342,-0.106203007518797,-0.0977229601518026,-0.0985781990521328,-0.1283226397800183,-0.1455525606469003,-0.0916905444126074,-0.0942857142857143,-0.0621301775147929,-0.0685602350636631,-0.0730994152046783,-0.1045197740112994,-0.1322992700729928,-0.1120448179271709,-0.116991643454039,-0.1751951431049435,-0.059347181008902,-0.0073068893528184,0.0095541401273884,-0.015527950310559,0.0127795527156548,0.0095541401273884,0.0095541401273884,0.0203862660944205,0.0843785632839224,-0.0052301255230126,0.0427631578947369,0.0303358613217767,0.3903508771929824,0.4215246636771299,0.4130757800891529,0.4608294930875576,0.4630769230769229,0.4563552833078099,0.4541284403669725,0.4496951219512195,0.4585889570552148,0.4653312788906008,0.4905956112852665,0.4630769230769229
