firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0616140616140616,-0.0616140616140616,15.0,8.46354688215476e-08,0.0162565601990702,0.2036275243081526,0.1237393328161365,1.4455840239765672,44.0,0.1736416255819734,-0.0197139908643959,0.020545386626821,1.0,0.6322147651006712,0.1381333333333333,1.0215554994702718e-07,0.3868039797521383,-0.2877030162412993,4.130891739234688e-09,0.1353783749524655,1.2234407419777211e-06,5.0,0.2175776290518463,-2.3863636363636416,0.0061320018852662,0.2168888201513221,-0.0567016476552598,-0.0423948437852047,0.1966680414432652,0.0230603317946338,0.5880906961671036,-0.0922042447410448,-0.8601583113456465,6.0,0.6073825503355704,0.0500721203379352,0.7738853503184714,0.1298670465337132,8.1201248049922,61.23529411764706,0.6966619026860806,-0.1529062663641123,-8.136363636363638,-0.0321300321300305,0.0459067900157095,-0.21375368092846,-0.0032554576790502,-0.1949152542372881,-0.0327868852459016,0.0,0.0535714285714283,0.2826086956521738,0.4216867469879517,0.5128205128205128,0.3409090909090908,0.3258426966292134,0.5128205128205128,0.5945945945945945,0.8153846153846152,0.8437499999999998,0.8153846153846152,0.6164383561643836,1.0344827586206895,1.0,0.7352941176470587,1.145454545454545,1.0,0.6388888888888888,0.5526315789473684,0.5945945945945945,0.5128205128205128,0.3409090909090908,0.2421052631578948,0.2164948453608246,0.2553191489361701,0.2826086956521738,0.2967032967032965,0.0825688073394494,0.2164948453608246,-0.2760736196319018,-0.3099415204678363,-0.2976190476190476,-0.3480662983425414,-0.4129353233830846,-0.3979591836734694,-0.4271844660194175,-0.4587155963302752,-0.4869565217391304,-0.4957264957264957,-0.562962962962963,-0.5298804780876494,-0.5021097046413503,-0.4801762114537445,-0.3917525773195877,-0.4040404040404041,-0.429951690821256
BDIM-L^C23,0.0927733577073702,-0.0927733577073702,33.0,1.73887286348969e-07,0.0333998166223342,0.094445540880838,0.0384777498197936,0.6005966153778389,-299.8792,0.1594266944082102,-0.0813498494703333,-0.0081988619338258,1.0,0.5219205908210474,0.1070891989679992,-2.2279384490718692e-08,0.1618401236002577,0.3775586481655096,1.019260864044097e-07,0.1242958117944931,4.0530410800516985e-07,3.0,6.113986800958702,0.4251414738532363,-0.0003346746749029,-0.1076478044225872,-0.0520725292708857,-0.0201036736273583,-0.0962141392272274,0.1469463258061662,0.0698625352685492,-0.0360263847790976,-2.3689356336002225,5.0,0.3708889332818219,-0.0193402185125259,-0.0590575860035941,-0.2195388473428297,3.551461246631377,29.705310457422478,1.8725876675037203,0.0657050766864451,0.048001849473485,-0.0627660451590732,0.0348083558973556,0.0689498925777112,0.1523604054126332,0.0788288288288288,0.0,0.1423670668953687,0.1423670668953687,-0.0220264317180616,-0.0252469813391876,0.004524886877828,0.004524886877828,0.0820471161657188,0.2265193370165747,0.1866369710467705,0.180327868852459,0.1151109250732524,0.2471910112359552,0.2703862660944207,0.2703862660944207,0.7843268586738112,0.7843268586738112,0.9262472885032538,1.0603248259860791,1.0603248259860791,0.7819397993311037,0.623400365630713,0.6077248038624019,0.3020527859237536,0.3689619732785201,0.3774560496380559,0.3774560496380559,0.274641148325359,0.274641148325359,0.274641148325359,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,4.6206862752274125e-07,0.0887529373206802,0.0130162421696237,0.1712409101571663,0.7559168042916933,37.900000000000006,-0.0283496500113819,-0.0077152312637567,-0.0082302921558684,1.0,0.4592178770949721,0.040896697970312,6.720239298207889e-08,0.5114652157015157,-0.5515172900494001,3.139830094548322e-08,-0.0221025893771087,6.426385356224139e-07,4.0,1.4050058554135114,0.2769107997871963,-0.0095387634456057,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0219821725336153,0.0525745257452574,0.0980535466994922,30.53191489361702,23.5632183908046,0.5582870064607365,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,-0.0326936744847192,-0.0851755526657997,-0.0601202404809619,-0.0329896907216494,-0.0028348688873138,-0.0028348688873138,0.0831408775981523,0.1166666666666667,0.1599340478153339,0.3875739644970413,0.5880361173814901,0.7033898305084747,0.5755879059350504,0.5129032258064514,0.7179487179487181,1.0042735042735045,0.7855329949238579,0.5343511450381679,0.8131443298969072,0.5444566410537872,0.3076208178438662,0.2528940338379342,0.2506666666666666,0.1964285714285714,0.1122529644268774,0.1542247744052503,0.1725000000000001,0.1026645768025078,0.0437685459940653,0.0050000000000001,0.0050000000000001,-0.183401044689495,-0.1441605839416059,-0.149334945586457,-0.1488203266787658,-0.1904487917146144,-0.2586933614330874,-0.2531847133757962,-0.2652741514360313,-0.1378676470588234,-0.1431181485992693,-0.16,-0.0963391136801541,-0.0112438510189739,0.0873261205564142,0.1457654723127037,0.1420454545454545,0.2015371477369769,0.329867674858223
BDRV-L,0.070441811506909,-0.070441811506909,21.0,3.0553300388188224e-08,0.0058685982833996,0.0166666822593751,0.1014262035354662,0.419713540252624,93.3421,-0.2452603422410723,-0.0001467181874975,0.0217428614593379,1.0,0.3979107213403576,0.059368157180082,4.2446516076904676e-08,0.2200128351081327,0.0863736842105262,1.383005129549664e-08,-0.1912153636065064,5.612373233186904e-07,4.0,1.7710043090820269,-60.809743331172406,0.0120899344414122,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0308773208221959,0.4872135990369752,0.2530798916192376,34.1777825626671,4.660606713090967,-2.4605987746976576,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,-0.0438756855575867,-0.0560828300258844,0.04688995215311,0.1564482029598306,0.2101769911504425,0.2250839865621501,0.27803738317757,0.3674999999999999,0.3606965174129355,0.4664879356568363,0.5901162790697674,0.7147335423197492,0.6041055718475072,0.7476038338658146,0.9570661896243292,1.342612419700214,1.1284046692607004,0.9466192170818504,1.2056451612903225,1.0410447761194028,0.6207407407407406,0.4432717678100262,0.6426426426426426,0.6882716049382713,0.3606965174129355,0.355638166047088,0.3640897755610972,0.4356955380577427,0.4025641025641024,0.2375565610859729,0.1638297872340424,-0.0108499095840869,0.1006036217303822,0.0539499036608861,-0.0223413762287757,-0.121285140562249,-0.214080459770115,-0.1091205211726384,-0.1331220285261489,-0.0845188284518828,-0.1406127258444619,-0.1331220285261489,0.074656188605108,0.0863952333664348,0.175080558539205,0.1891304347826088,0.2735739231664726,0.1467505241090148,0.2021978021978021
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.3656137106621513,0.0667480225834068,0.0978213787654894,0.6009774108841045,82.92689999999999,-0.0143465507437134,-0.0007631430163962,0.0004446085711848,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.522319152285171e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.3398599045994612,0.3952041898462812,0.0016769334879436,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0171888837876774,0.0299899728934803,0.1542363662780178,6.87420541154694,3.764787598818003,2.00960600146586,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,5.69699677981891e-07,0.1094264288891805,0.2610332133767368,0.1104405827196105,0.7860867831641657,-137.434,-0.1265875627056444,0.0101132379491891,0.0005282489294342,1.0,1.5547142541217651,0.9088913316014416,3.8783801735124587e-08,0.3494979633897891,-0.1015666407467524,2.0214493399813973e-05,-0.0986930321047545,9.136175562068452e-07,5.0,11.969616163999408,0.6373301326627927,-0.0079944884316659,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0057278670694815,0.0149643911229171,0.1593165823781186,4.453814358323296,5.126203848200416,1.475372202030059,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,-0.2055393586005831,-0.1338383838383837,-0.3384763741562198,-0.2326621923937359,-0.2222222222222222,-0.1349306431273643,-0.1520395550061803,-0.1305449936628643,-0.2318029115341544,-0.1734939759036144,-0.1435705368289637,-0.2453245324532452,-0.2956878850102669,-0.2964102564102564,-0.1684848484848484,0.0718749999999999,-0.1985981308411215,-0.361266294227188,-0.2352285395763657,-0.3221343873517786,-0.3429118773946359,-0.5018155410312273,-0.5014534883720929,-0.4321192052980132,-0.522616562282533,-0.5545454545454545,-0.595757218621096,-0.6176142697881828,-0.6366525423728813,-0.6478439425051334,-0.647119341563786,-0.6454780361757106,-0.6249316566429743,-0.5814521049420378,-0.507537688442211,-0.5169014084507042,-0.5131298793470547,-0.4615384615384615,-0.4019180470793374,-0.3746581586144029,-0.3929203539823008,-0.3422818791946308,-0.3228035538005923,-0.3378378378378377,-0.3416506717850287,-0.3654024051803886,-0.3403846153846154,-0.378623188405797,-0.4146757679180887
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,2.0601117425093915e-07,0.0395700892607202,0.4530088800622363,0.1003973775880908,0.7114977568707895,10.773,0.1166035737330769,0.000140589984023,-0.0031978086562276,1.0,1.11777174569245,0.5313060291791176,6.276561253717571e-08,0.241191761002229,0.1245201535508637,5.848773625356475e-09,0.0909090909090909,7.901362674401257e-07,4.0,0.6623599650731898,0.9515508482783512,-0.0010895900735771,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.025890745366145,0.1259444544727816,0.0984911091247421,10.715462205228464,2.780652170984991,0.7593213686523219,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,-0.0711743772241993,0.0144404332129963,0.0,0.1172962226640159,0.200854700854701,0.1611570247933884,0.3100233100233101,0.2461197339246119,0.1635610766045547,0.1659751037344397,0.2949308755760369,0.3808353808353808,0.3317535545023697,0.2600896860986548,0.338095238095238,0.2657657657657657,0.1932059447983014,0.2831050228310503,0.1240000000000001,0.2600896860986548,0.3286052009456264,0.2488888888888889,0.391089108910891,0.4373401534526853,0.4750656167979004,0.4986666666666666,0.4986666666666666,0.5611111111111111,0.6289855072463768,0.6927710843373496,0.6627218934911243,0.53551912568306,0.5067024128686328,0.441025641025641,0.5026737967914439,0.357487922705314,0.2217391304347826,0.3100233100233101,0.2488888888888889,0.31924882629108,0.415617128463476,0.338095238095238,0.3774509803921568,0.360774818401937,0.4336734693877551,0.4263959390862943,0.5742296918767509,0.405,0.5875706214689265
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.313672099670084e-08,0.0102063628369025,0.1396980514498935,0.2341744531954031,0.7400483500255065,725.6152,-0.0808188987528815,0.0062296553436052,0.0081915190203068,1.0,1.7437349904743542,0.1521726882314972,5.6152082531628846e-08,0.4730314426315899,0.1448306788581227,1.4316663410021172e-05,-0.0630098407679776,4.699851409857499e-07,3.0,48.70118867872949,0.5332262855463732,-0.0022999433714639,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0424115454384198,0.4888198578850303,0.3580369714941297,2.659681782048581,4.776449695233894,0.4142594950499548,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,0.0466660763304702,-0.0216581477952005,-0.0564004010695187,-0.0409341825902335,-0.0049343554498192,-0.0140562248995983,-0.0188531711555168,-0.0147443727098237,-0.0169742339832867,0.0151011235955056,0.0571990263995507,0.0496328655079467,0.0398710865561695,-0.0022970227051858,-0.0268011030679076,-0.0293106412239986,-0.025877684809799,-0.0976428286056732,0.0602760304196789,0.0914274668986181,0.1724460132890366,0.1717161236771116,0.2223184327308152,0.2006166276844567,0.2081951428265753,0.2220538902716158,0.1811525991005125,0.2204690370690587,0.2589743589743589,0.3310938236680811,0.3776991582286204,0.3748478207937669,0.2824210765387236,0.2998388581952118,0.3103968438152704,0.2803854875283447,0.2062593462935269,0.1889871551905664,0.2500553464688952,0.23908272986614,0.1575440754407544,0.2396267837541166,0.2296385017421602,0.2256349034078577,0.2331295042585719,0.1672351421188631,0.2025343413906932,0.2551961765032788,0.3745131450827654
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.061167144365735e-07,0.0587981004355563,0.2022434889746386,0.2667918095735633,0.5951605013974737,370.9570000000001,-0.1789266502445266,-0.0064350320117091,-0.0001960393072932,1.0,1.346938771213071,0.2219789325279004,1.1143774458185058e-07,0.5498960773565003,0.0495434584399624,6.291651855531073e-06,-0.1394988043022955,5.052407475147006e-07,3.0,24.509510334422966,0.9885512950923324,-0.0038276702070303,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0394954158585962,0.1030402184056974,0.3369006159169092,2.8770391175320738,3.329003459858525,0.812425666463997,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,-0.0300701637153357,0.0367163145133355,0.03959708232025,0.0190670752468504,0.0816769063968196,0.0983486238532109,0.1311413454270595,0.1142963514519732,0.0875726744186047,0.0535022879267863,0.0793364587089793,0.2058823529411764,0.2367768595041322,0.2491652754590985,0.2388245033112581,0.2236304170073588,0.0476023801190059,0.0712240515390121,0.2068548387096773,0.2393374741200828,0.2053966975432943,0.1209737827715355,0.2301685162351008,0.3869323447636701,0.3592188919164396,0.420503084954912,0.582760444209413,0.5231552162849873,0.2709129511677282,0.3542986425339365,0.3225806451612902,0.2856529209621992,0.3098468271334791,0.2939904885430178,0.3013043478260868,0.2911993097497842,0.2687579482831708,0.281798715203426,0.2682203389830508,0.2549266247379453,0.2634022794428028,0.2549266247379453,0.2698345354263893,0.2226307189542482,0.2088045234248787,0.2176566314076484,0.1972,0.1825365468194391,0.1976790716286516
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,2.948056334297313e-07,0.0566254974847532,0.101994230671915,0.1017259882655264,-0.1007826900298144,37.4523,-0.0654800849492053,0.0431800750282006,3.2059648494639214e-06,1.0,1.2937413501132686,0.0837576681058492,4.08406907186578e-08,0.1153828627985494,-0.3793429050877967,7.2846581493357365e-09,-0.051051051051051,1.1788685582468565e-06,4.0,0.9132149979069816,0.3895228943582858,-0.0134888715472207,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0225287283665716,0.1035714959911935,0.0589633667263541,1.9397610039842024,8.596345804179279,0.006580979963914,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,-0.0697674418604651,-0.0444444444444444,0.1025641025641026,0.2285714285714286,0.131578947368421,0.2647058823529411,0.3870967741935485,0.4827586206896552,0.4333333333333333,0.4827586206896552,0.4827586206896552,0.34375,0.4827586206896552,0.5925925925925926,0.72,0.4333333333333333,0.048780487804878,0.1025641025641026,0.131578947368421,0.1025641025641026,-0.1568627450980392,-0.3435114503816794,-0.3435114503816794,-0.3768115942028985,-0.2586206896551724,-0.1886792452830188,-0.0227272727272727,-0.0337078651685393,0.036144578313253,-0.1041666666666666,-0.0652173913043477,0.0,-0.14,-0.0444444444444444,-0.0173674588665447,-0.0337078651685393,-0.0444444444444444,0.162162162162162,0.2112676056338027,0.162162162162162,0.2285714285714286,0.2647058823529411,0.0886075949367088,0.0749999999999999,0.0238095238095237,0.0,0.048780487804878,0.0886075949367088,0.2112676056338027
BWQW-L^I10,0.1328266452511002,-0.1328266452511002,8.0,4.928649573715411e-07,0.0946682160692748,0.0898724129483204,0.0869691321398487,0.7214628011485269,102.3441,-0.3048354843111246,-0.0015679067499084,0.0088638141128978,1.0,2.270089964735737,0.1758995574701931,-3.752763087202936e-09,0.3268809109748029,-0.3829091695501729,1.021608324220375e-07,-0.2376626707770932,6.400894014436092e-07,2.0,1.132202834274778,0.1888472087524948,-0.0077700345378102,-0.0816651669697465,-0.1029812364260189,0.0401191368992527,0.05704246624031,-0.0062991442547681,-0.197009603029895,-0.098072952200441,-44.84633540372671,5.0,1.5407973032507307,0.0259898845436188,0.0534601403113702,0.1093095979329029,9.324337370403631,5.554212666430632,1.8725876675037203,-0.1309041838451157,-0.1490246526122009,-0.1200214158389192,-0.1210995689661595,-0.1236535329342761,-0.3239667301027945,-0.0950413223140496,-0.0281124497991969,0.0168067226890755,0.1747572815533979,0.2872340425531916,0.2538860103626943,0.3595505617977528,0.4578313253012047,0.308108108108108,0.4152046783625731,0.3444444444444443,0.6133333333333333,0.6241610738255032,0.3908045977011494,0.905511811023622,1.1607142857142856,1.1607142857142856,0.967479674796748,1.283018867924528,1.0336134453781511,0.704225352112676,0.6133333333333333,0.9206349206349204,0.6805555555555556,0.3908045977011494,0.3519553072625698,0.3296703296703296,0.4404761904761904,0.2872340425531916,0.3672316384180789,0.2670157068062828,0.1050228310502283,0.0755555555555556,0.0083333333333333,0.0614035087719297,-0.0727969348659003,-0.1037037037037037,-0.0936329588014981,-0.1003717472118959,-0.047244094488189,-0.1231884057971014,-0.0162601626016259,0.0083333333333333,0.0041493775933609,0.021097046413502,-0.1538461538461538,-0.147887323943662,-0.1626297577854671,-0.1387900355871886
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.2597840340404064e-07,0.0241976032889787,0.0582899126588447,0.1648137711972949,0.7002451341125763,105.5,0.2565278622127693,0.0020866203795615,0.001441927531513,1.0,1.1720647773279351,0.1674418604651162,4.4894182114168166e-08,0.3724002758520562,0.0817307692307692,3.0779973563419787e-06,0.2,3.0947696052310095e-07,4.0,35.44024584664876,1.0591877880184333,7.90063534041985e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0286503344104606,0.1001576251149349,0.1725525999087023,6.405770964833183,5.820565342072921,0.7758159005802365,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,-0.0298076923076923,0.0365448504983387,0.039653448850383,0.0192747468147664,0.0818307905686546,0.0985915492957747,0.1308445088800289,0.1138878971795787,0.0874869292436388,0.1036434382737885,0.1512915129151291,0.1210923463887891,0.1174785100286532,0.0103626943005181,-0.0219435736677116,-0.1900311526479752,-0.2213626154230097,-0.207920792079208,-0.1841004184100418,-0.1287349902261938,-0.2099265636870094,-0.197324414715719,-0.11914172783738,-0.1113642836798632,0.3762681958535507,0.3842058562555457,0.3842058562555457,0.3891362422083704,0.3805309734513273,0.3953488372093023,0.4491407338597304,0.458625525946704,0.4318494722349701,0.4143245693563011,0.422060164083865,0.4117647058823528,0.3872832369942196,0.4009878760664571,0.3860506441581517,0.3720316622691293,0.3811420982735722,0.3720316622691293,0.3879003558718861,0.3367609254498713,0.3214739517153748,0.3310580204778155,0.3087248322147651,0.292460646230323,0.3092740243390683
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.999412207348316e-07,0.1728583634521779,0.0086474139337575,0.0553467714383327,0.957446296067118,17.5,-0.0587876350904263,0.0076787640785316,-0.0009583551141313,1.0,1.2688391038696538,0.1578641903656413,-1.1249265259185395e-08,0.3046679633231453,-0.4083601286173633,3.610327129196228e-07,-0.0458333333333333,1.4581375210095828e-06,5.0,1.5118574222503756,0.4641214351425943,-0.0093264055226755,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0090445650386449,0.0237068965517241,0.0910462776659959,42.31304347826087,8.275510204081632,1.8725876675037203,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,-0.069620253164557,-0.0216718266253869,0.063973063973064,0.1205673758865248,0.0533333333333334,0.0859106529209621,0.0972222222222223,0.1326164874551971,0.2015209125475285,0.2153846153846155,0.3277310924369749,0.0896551724137932,-0.0186335403726708,0.0128205128205127,0.1835205992509363,0.234375,0.0463576158940397,-0.0997150997150996,-0.0306748466257668,-0.1727748691099475,-0.2139303482587063,-0.233009708737864,-0.1618037135278514,-0.1413043478260869,-0.2801822323462414,-0.3233404710920771,-0.2718894009216589,-0.278538812785388,-0.2651162790697674,-0.2440191387559808,-0.3375262054507336,-0.4115456238361266,-0.4397163120567375,-0.3992395437262357,-0.368,-0.3654618473895582,-0.4201834862385321,-0.3969465648854962,-0.4316546762589928,-0.3742574257425742,-0.4191176470588236,-0.3992395437262357,-0.4104477611940298,-0.4607508532423208,0.5192307692307692,-0.4254545454545454,-0.373015873015873,0.6458333333333335,-0.3416666666666665
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.461671168718969e-07,0.0472831380292503,0.0669442248783302,0.2068128098697294,0.508755461069026,64.65320000000003,-0.2192964927064787,-0.0123687916050135,0.0001962059699354,1.0,0.9143509671333372,0.3010766918270608,1.396956697244921e-07,0.2263204141970174,0.5580441978827948,2.177425597370324e-06,-0.170972845456132,1.3475693534088843e-06,4.0,8.123212963999551,1.2616962396394689,-0.0027861006081238,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0171645837257264,0.1022235370776473,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1195085858183361,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,-0.0239452679589509,-0.0977366255144034,-0.1551059730250482,-0.1757518796992482,-0.167931688804554,-0.1687203791469195,-0.1961503208065995,-0.2120395327942499,-0.1623686723973257,-0.1647619047619047,-0.1351084812623275,-0.1410381978452498,-0.145224171539961,-0.1741996233521656,-0.1998175182481752,-0.181139122315593,-0.1857010213556175,-0.2393755420641804,-0.1325420375865479,-0.0845511482254698,-0.0690021231422505,-0.0921325051759834,-0.066027689030884,-0.0690021231422505,-0.0690021231422505,-0.0590128755364807,0.0,-0.0826359832635984,-0.0383771929824561,-0.0498374864572048,0.2821637426900585,0.310911808669656,0.303120356612184,0.34715821812596,0.3492307692307692,0.343032159264931,0.3409785932721711,0.336890243902439,0.3450920245398774,0.3513097072419104,0.3746081504702194,0.3492307692307692,0.3492307692307692,0.3575851393188853,0.343032159264931,0.3513097072419104,0.3328267477203646,0.3089552238805968,0.3247734138972808
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.150589683157036e-07,-0.0413079659562786,0.0918489065606361,0.1197982345523329,2.281168468297983,9.6,-0.0607410800181958,0.0030426028953538,0.007966364239876,1.0,1.9151656013945384,0.3651685393258427,4.2670430221369764e-07,0.6950134492033933,-0.2253521126760563,9.644157860586926e-09,-0.0473563218390803,5.2649621502474095e-06,3.0,0.0515396235614413,-4.6625,-0.0037923049634015,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.0345662703654777,-1.847058823529412,0.1780920421860019,29.8984962406015,7.013227513227513,0.7989707381349207,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,-0.0188679245283018,0.0,0.0,0.0287267080745341,0.0287267080745341,0.1041666666666667,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1643233743409489,0.127659574468085,7.493589743589743,0.0816326530612245,10.62280701754386,0.06,0.049920760697306,9.685483870967742,9.114503816793892,0.0,5.760204081632653,0.0192307692307691,-0.027165932452276,7.030303030303031,6.614942528735632,6.201086956521739,-0.0185185185185184,7.833333333333334,8.013605442176871,8.464285714285715,-0.0701754385964912,7.229813664596273,6.201086956521739,6.047872340425532,5.55940594059406,5.191588785046728,5.105990783410139,5.55940594059406,6.443820224719101,5.829896907216496,5.691919191919192,6.047872340425532,6.085561497326203,-0.1095430107526882,5.901041666666667,6.4858757062146895,6.320441988950276,6.010582010582011
