firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0309711447057741,-0.0309711447057741,26.0,2.3280856103244282e-07,0.0558606111524567,0.0150425301136039,0.300823444691443,0.9675303475969402,10.700000000000005,0.0814524670729625,0.0012265799883474,-0.0009945128045714,0.0058350747468252,1.0,0.4155270355564906,0.0526934107321792,4.304365783058246e-08,-0.0634609093882891,5.744745187649631e-08,0.075,2.0537298772780202e-07,3.0,2.9550031465473343,0.4110133594004563,-0.0943683790150659,-0.0131534361595127,0.1281068283620528,-0.4735082877360761,-0.0138868325744451,-0.0207463518914396,-0.0995969334780196,0.7274095336287542,-0.3080207380298871,6.0,0.351357037660425,0.0284391336818521,0.053679165491965,0.1296183947097009,0.1001606980227101,0.0544303398746338,0.1557510589768654,-0.0015025604857254,0.0665259709578857,-0.0398306124953971,0.1301970443349754,0.03170312115999,-0.0389702409069439,-0.070580173595249,0.0955842757135163,0.0847773926952812,0.1378635346756151,0.1807893209518281,0.3595055128633477,0.2979266347687399,0.2531567600862334,0.2876582278481012,0.4192535751656783,0.5956862745098039,0.5845015576323986,0.5931871574001566,0.5395384033295496,0.6628524724152023,0.6925956738768719,0.701086956521739,0.7698999565028273,0.9139228598306676,0.9348549690917732,0.9496885481552466,1.2114130434782608,1.0909558067831449,1.180600214362272,1.4119739181979845,1.4453125,1.6016624040920715,1.5101789019123997,1.488685015290519,1.568813131313131,1.696487740225315,1.606662395900064,1.5024600246002455,1.563957151858853,1.4220238095238091,1.4467829224293447,1.3465974625144177,1.3251428571428572,1.2731843575418993,1.3602088167053363,1.3823185011709604,1.5055418719211824,1.78507871321013,1.806206896551724,1.989713445995592,1.891968727789623,1.645643693107932
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-8.248952961187779e-09,-0.0019792723761374,0.1168362407447852,0.1515957492104253,0.8256980313096971,-40.5153,0.0061037932481163,-2.4269603000208225e-05,-0.0152433358143169,0.000714963244661,1.0,1.0,0.0727117166308271,3.742210854547512e-08,1.7126896352955467,1.4408619113673097e-08,0.0056202655371832,3.0450725396644305e-07,3.0,2.3282397261029044,2.1250501938895634,1.839956816343271,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0385487432833314,-1.4418178623293052,0.2293676032017026,0.8454579437875153,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,0.158596837944664,0.03954802259887,0.066385669125395,0.0289781392984238,0.0054644808743169,0.0602409638554215,0.1213296398891965,0.1120879120879121,0.1,0.0613529103303618,0.0800426894343651,0.0726020137784841,0.0585774058577404,0.0084703537618335,0.036354326676907,0.0675105485232065,0.1857059168131223,0.2112507480550567,0.3066494512588766,0.2371638141809291,0.2524752475247525,0.2793931731984829,0.3049645390070921,0.3657219973009444,0.3638814016172507,0.3675675675675673,0.3958620689655172,0.5172413793103448,0.7493517718236817,0.8467153284671529,0.8810408921933084,0.990167158308751,0.9405560882070948,0.6727272727272726,0.5874509803921568,0.5837245696400626,0.5438596491228069,0.60126582278481,0.5403348554033485,0.5533384497313891,0.6283185840707963,0.7523809523809522,0.6782752902155886,0.7943262411347518,0.9405560882070948,0.8055307760927741,0.9349904397705542,0.8500914076782449,0.7463330457290767
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.2760589129777624,0.0792452801084985,0.2781959401644773,1.0493860370736192,-36.96690000000001,0.0532336216221803,-0.0018662604405923,0.0072510226660908,0.0009084162439588,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.620529623009144e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.8862333648654148,0.818568153353994,-0.0143063251817393,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0119959156977722,0.0286208342736463,0.1391782408522819,0.4878736710297334,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,6.165549098647526e-07,0.1479375754970344,0.1787845939804038,0.1593213343807286,1.515714626122161,-2.021100000000001,0.0572058044181306,0.0052303308493208,0.0006431967958309,-0.00018523389739,1.0,1.2914566451980862,0.076346815135828,5.6655876311946976e-08,0.2702098372180435,5.777018852388224e-08,0.0526740992082726,5.695661059052173e-07,4.0,0.5962509489600999,0.2961428889038929,0.066795020934249,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0118069040306504,0.0225812915416151,0.088775389485197,0.6002030738016851,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,-0.0270976943189921,-0.0295271049596309,0.0226057365094798,0.0454771371769382,0.1021744825779407,0.0904613789528252,0.0759590792838873,0.0826042202779206,0.0303698261082538,0.0002377555872563,0.0413366336633664,0.0467778054242349,-0.0556677890011222,-0.0501241815308195,-0.0737560546014971,0.0091148956584312,0.0820473251028806,0.080935251798561,0.1538672517827757,0.1321313240043058,0.2424689899586534,0.2406369802418166,0.3553479381443298,0.3672408189795255,0.2468879668049792,0.1444504896626768,0.19009900990099,0.2148426220040427,0.2102991944764096,0.177112479015109,0.1790919282511212,0.3376788553259142,0.1944917660420215,0.1731734523145567,-0.4568809708236508,-0.4337819650067295,-0.44395982024848,-0.4383177570093458,-0.4424121935056329,-0.4462287745162564,-0.428939866974345,-0.3884285506614334,-0.3909959467284307,-0.3388338833883388,-0.2657940663176265,-0.2350909090909091,-0.2290635880520433,-0.2142323496451251,-0.2402022756005056
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,5.086737507620373e-07,0.1220523268936838,0.19914733371039,0.1864935430975577,2.880014881561888,18.13469999999998,0.0101892702253505,-0.0003003699875939,-8.927556093850016e-05,0.0010046090795885,1.0,1.513278627930871,0.1444327740706263,6.280404573986033e-08,0.0699713710743838,8.037865353547438e-06,0.0093821009278546,6.726664241913102e-07,4.0,4.137154760265732,0.3393078927146084,-0.0627337209497084,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0168680420357983,0.0498264320812049,0.1416047877803288,0.2644978682346621,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,-0.0438981562774363,-0.0508333333333332,0.028906955736224,0.0962463907603465,0.046875,0.0261261261261263,-0.0396290050590217,0.0497695852534563,0.0857959961868446,0.0507380073800738,0.1516683518705763,0.0625,0.1210629921259842,0.1378621378621378,0.2078472958642629,0.2052910052910055,0.3806060606060606,0.4363177805800757,0.4528061224489796,0.4621309370988447,0.4640102827763497,0.4658944658944661,0.450955414012739,0.4927916120576672,0.4734799482535576,0.2972665148063782,0.3290548424737456,0.3368544600938967,0.3479289940828405,0.3907203907203909,0.4677835051546393,0.5106100795755968,0.5775623268698062,0.4184308841843089,0.3511269276393833,0.3198146002317497,0.355952380952381,0.3384253819036429,0.37726723095526,0.3431603773584906,0.3228803716608597,0.4546615581098341,0.330607476635514,0.3431603773584906,0.4201995012468829,0.3689903846153846,0.3924205378973107,0.3228803716608597,0.2797752808988765
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,2.981532904788875e-07,0.071539572898033,0.308002988469765,0.0387356794490644,0.0481198099190966,167.87529999999998,-0.456732071469944,-0.0255695911256561,0.0177474233934207,0.0010701878560148,1.0,1.350190441816198,1.0332102560099974,8.573978794729191e-09,-0.3209240649586168,1.2204745331189942e-06,-0.4205508634816589,8.542174736906795e-07,4.0,7.00202900601578,0.4984539990565509,-0.0681951886102711,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,0.0039440756483937,0.0153610404719157,0.0887341807179526,1.5113508235055697,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,0.0831460674157302,-0.0089086859688195,-0.011111111111111,0.0748792270531402,-0.0786749482401656,-0.0899795501022493,-0.0805785123966941,0.0774818401937047,0.765873015873016,0.6920152091254754,0.6984732824427482,0.977777777777778,1.0601851851851851,1.0892018779342725,0.8855932203389831,0.73828125,0.8388429752066118,1.1601941747572817,1.5872093023255816,1.6969696969696972,1.3421052631578951,1.7469135802469131,2.32089552238806,1.6331360946745566,0.977777777777778,0.3165680473372783,0.3525835866261397,0.3650306748466259,0.4171974522292994,0.2125340599455041,0.1097256857855362,0.2191780821917808,0.0697115384615385,0.2395543175487466,0.1069651741293533,0.1180904522613066,-0.2081850533807828,-0.1539923954372622,-0.1759259259259259,-0.3318318318318318,-0.3348281016442451,-0.2787682333873581,-0.3195718654434251,-0.3068535825545171,-0.2327586206896551,-0.2656765676567656,-0.1834862385321101,-0.3513119533527696,-0.4381313131313131
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.0440399754135661e-07,0.0250509306167956,0.165875936922917,0.3060275055146942,1.0349204466207598,-181.20850000000016,0.0934454107432235,0.0066418595247155,0.0043169866213389,0.0008888344908906,1.0,1.850507624086633,0.1510786775307198,6.041081310616624e-08,0.2341573753929667,1.189128434267954e-05,0.0860428917329643,2.2145941791196266e-07,4.0,48.67618809389883,1.8617550960230207,0.1014616597448925,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0445071464362415,0.1434060212378392,0.3492326492725249,0.4118574824864335,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,0.0311760290976272,-0.0354179428635071,0.3334103156274057,0.335569434806076,0.3384591608067384,0.3452159055607333,0.3160854038446925,0.3302357729821057,0.3171863117870723,0.2824670516807346,0.3059639598884114,0.3216084236227683,0.3072452830188679,0.3080350400241658,0.2852266824961045,0.2879982153480074,0.347623123006302,0.3483574653588666,0.3637508857570271,0.3709830615798639,0.3741372471241571,0.3798295228232295,0.3568071439761868,0.3491976943449135,0.33495183044316,0.3130922598741568,0.3069493699539727,0.311600787520824,0.3180884255383913,0.2944473507211718,0.2857036817102139,0.2833222197525376,0.1650635635972288,0.1503619578933388,0.2334259061454104,0.2497113997113997,0.3061609230073145,0.3477279800809212,0.3749007779012541,0.3775250516939719,0.3090235792019349,0.4160398953564423,0.4443795863909272,0.3969674973788211,0.4244243421052633,0.4925463162429988,0.4653976311336718,0.5337819888426458,0.5005631118426752
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.2295791348983277e-07,0.1014854755964816,0.0868159622399209,0.1669313919476117,0.5411095064915983,-363.1423,-0.0244508042343829,-0.003464109782804,-0.0189750867209733,-0.003281226971055,1.0,1.2668992555757117,0.4614987875409125,4.6550139613491926e-08,-0.1701337544777621,2.630163437492861e-06,-0.0225138707700044,5.945523592138594e-07,4.0,12.860350060349004,0.5260074175724674,0.0603437490316372,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,0.0089578468374835,0.0215610867339114,0.2143620374820339,0.3789440890231821,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,0.0084485407066052,-0.0155009451795841,-0.0106382978723404,-0.0334075723830735,-0.0206844678450545,-0.03125,-0.0578871201157742,-0.0408839779005524,-0.0788822072868765,-0.1026878015161957,-0.0989619377162629,-0.0948905109489051,-0.0795334040296924,-0.0983379501385041,-0.1115660184237461,-0.0683363148479427,-0.0380495012929442,-0.0472008781558725,-0.0447542186353632,-0.0440528634361233,-0.0592485549132948,-0.077577045696068,-0.0716577540106953,-0.0923666782851168,-0.0401769259122742,-0.0524017467248908,-0.0554951033732318,-0.0616216216216216,-0.0843881856540085,-0.0719885958660013,-0.0561797752808989,-0.0840661273302849,-0.0437017994858612,-0.0376940133037694,-0.0503282275711161,-0.0294446515095042,-0.0113895216400911,-0.0513661202185792,-0.0348406226834693,-0.0440528634361233,-0.0847100175746924,-0.0785562632696391,-0.0503282275711161,-0.0643190801293568,-0.0850316233309909,-0.0589085652331045,-0.1029968997588701,-0.1299699298362846,-0.0980256321440943
BPVY-L,0.156088025454431,-0.156088025454431,16.0,8.850571310824693e-07,0.2123626039689197,0.0640932029922135,0.4625589844152206,0.531842448365477,-38.3807,0.0039401459959278,0.002571072959611,0.0055089370561253,-0.0054583968615288,1.0,1.9546735589469368,0.2592206479090717,1.0210550210682619e-07,0.3758702384051792,8.971257700264105e-09,0.0036280171775506,6.335854060471888e-07,5.0,0.5466229372298378,0.41360803496871,0.1448080781088818,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0012894276233863,0.002212489428255,0.1314877731430063,0.5232513018907621,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,-0.0912921348314607,-0.0286493860845838,0.1055900621118011,0.1194968553459119,-0.0028011204481792,-0.0246575342465753,-0.0824742268041236,-0.087179487179487,-0.1662763466042153,-0.2080088987764182,-0.1144278606965173,-0.2771573604060913,-0.2481520591341077,-0.2978303747534517,-0.3147256977863331,-0.3715798764342454,-0.3225499524262607,-0.3193116634799235,-0.3533151680290645,-0.3283018867924527,-0.2521008403361344,-0.2489451476793249,-0.0952986022871664,-0.0312925170068026,-0.2302702702702702,0.9668508287292816,0.9191374663072778,0.977777777777778,1.0,0.956043956043956,0.9506849315068492,0.9614325068870524,0.8835978835978837,0.8986666666666667,0.8638743455497384,0.9037433155080212,0.8835978835978837,0.9088471849865952,0.956043956043956,0.988826815642458,0.9453551912568304,1.08187134502924,1.0342857142857145,0.9943977591036416,1.0578034682080926,1.0459770114942528,1.119047619047619,1.0401146131805157,0.956043956043956
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,9.414256088657756e-07,0.2258877836476446,0.0530970073493608,0.1746530905189511,0.7425521768795996,2.1610000000000014,-0.0203230097120085,-0.0016084640746986,-0.0115756165928523,0.0006985866703721,1.0,1.1003683323643842,0.0846022379796978,4.984076166521726e-08,0.0315603650621652,1.5777056255659677e-07,-0.0187130701275786,5.369927082001084e-07,3.0,1.6334579080735925,0.1157461825337702,0.0170929520494036,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.0144078991016594,0.0227282593700466,0.038532138144186,0.6441738504987121,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,0.0213310580204777,0.0464285714285714,0.0147186147186146,0.1035781544256122,0.0280701754385965,-0.010135135135135,-0.1253731343283581,-0.0822239624119027,-0.1260253542132736,-0.0764381402679273,-0.010135135135135,-0.1967100753941054,-0.1494920174165456,-0.2384665367121506,-0.2572877059569074,-0.2506393861892583,-0.2048846675712347,-0.1911663216011041,-0.1470160116448325,-0.1983584131326948,-0.1878031878031877,-0.1279761904761903,-0.0949806949806948,-0.0502431118314423,-0.2670419011882426,-0.3069189828503843,-0.2222959522229595,-0.1026033690658498,-0.019246861924686,-0.0563607085346214,-0.0713153724247225,-0.010970464135021,-0.1670220326936744,-0.270236612702366,-0.2670419011882426,-0.2642812303829253,-0.2614996849401385,-0.2756489493201483,-0.2652037617554857,-0.2399481193255511,-0.26010101010101,-0.118796992481203,-0.0949806949806948,-0.0409165302782323,0.1015037593984962,0.074243813015582,0.1983640081799591,0.2157676348547716,-0.0623999999999999
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-1.3424631867775205e-07,-0.0322113644491865,0.1382524002355014,-0.0588622932757662,0.3648153693747941,4.7343,0.0782907262069141,-0.0091124495387862,-0.0380872247991884,-2.091260497672033e-05,1.0,1.9893628473475509,0.0998949046924284,-9.329547462415198e-07,-0.9714772982385312,9.609009810631354e-10,0.0720887245841035,6.901868924453912e-06,3.0,0.0470220561384635,-0.3206033371765043,-0.6002463021209755,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0087794264768445,0.4454877284402768,0.0455411642182112,1.391639528883333,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,-0.5,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.1111111111111111,0.4285714285714286,0.8518518518518516,0.6666666666666667,0.4285714285714286,0.6666666666666667,1.0,1.0,0.8518518518518516,0.6666666666666667,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.25,0.0,-0.1666666666666666,-0.2857142857142857,-0.4117647058823529,-0.4444444444444444,-0.3333333333333333,-0.2307692307692307,-0.0909090909090909,0.25,-0.2857142857142857,-0.1666666666666666,-0.5,-0.5833333333333333,-0.736842105263158,-0.782608695652174,-0.8148148148148149,-0.8387096774193549,-0.8387096774193549,-0.8484848484848485,-0.8571428571428572,-0.8571428571428572,-0.84375,-0.8717948717948718,-0.863013698630137,-0.875,-0.875,-0.8837209302325582,-0.8888888888888888
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,3.0831539134498334e-07,0.0739778902969104,0.1021351201787463,0.1292851420790198,1.878264393102967,0.4649999999999998,0.0285479656568111,-0.0001690461237339,0.0005176321664778,0.0006900975501341,1.0,1.409997548301016,0.7784904321879262,5.0084387422191226e-08,-0.3451292479762231,4.7829915229572135e-08,0.0262864649924342,5.614069787920116e-07,5.0,0.6225605577044865,0.3505189475891597,-0.2250634711514753,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0134848293702864,0.0381052349075752,0.0953884228722233,0.5639417500461439,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,0.0214285714285713,-0.0963855421686746,-0.0561797752808989,-0.0335941095260009,-0.0089664936290704,0.0164569215876089,0.0421836228287841,0.2492563950029744,0.3027295285359801,0.1958997722095672,0.2316715542521994,0.1462882096069868,0.189127972819932,0.1673151750972763,0.1345218800648298,0.2522361359570662,0.4664804469273742,0.4492753623188406,0.5395894428152492,0.5861027190332326,0.5993907083015992,0.5921152388172859,0.6091954022988504,0.5683345780433158,0.5659955257270692,0.6006097560975612,0.8421052631578947,0.69218372280419,1.129817444219067,0.8404907975460123,0.7227235438884332,0.7227235438884332,0.6759776536312849,0.69218372280419,0.6380655226209049,0.6799999999999999,0.6574585635359116,0.6746411483253589,0.7427385892116181,0.7312448474855728,0.7100977198697069,0.761744966442953,0.7073170731707317,0.7004048582995952,0.7826825127334467,0.78117048346056,0.7948717948717949,0.7676767676767675,0.7087062652563061
BSW-L,0.6660018914185359,0.6660018914185359,18.0,7.66430805276128e-07,0.1838991358347335,0.2286822324222034,4.047122073654948,-0.1215079879176328,-1167.1604,-0.98982657324229,-0.1916923569061306,0.2585862665332243,0.0009373167057055,1.0,5.101326298872285,0.8015247052420776,5.570590713085268e-07,-0.8094967824346155,2.83270790626569e-09,-0.9114149105719852,5.5076105154851294e-08,3.0,0.6094861124708378,0.1448989857278716,-0.5371092134641159,0.9242911966794332,2.8787155725891926,-0.024152206065868,1.4153042204829915,0.1772599420788303,0.1602547386700358,-0.0412633468969384,0.9538498415222094,5.0,4.072602644076864,0.0173808481796891,0.0186298432738806,-0.8793052600453319,0.0147128943001634,0.0611913576587896,1.0011165185757684,-0.200863223955197,-0.5231959900741707,-0.7626731301749134,-0.5570939809081517,-0.0359907120743033,0.0590163934426231,0.1423519009725906,0.2641878669275928,0.2997987927565393,0.2531522793404461,0.2086061739943874,0.1918819188191882,0.2874937717987045,0.2275534441805224,0.1957427117075427,0.1215277777777779,0.2041006523765143,0.1176470588235294,-0.0114766641162968,-0.0030864197530865,0.1799086757990868,0.1782945736434109,0.2997987927565393,0.2423076923076923,0.156152125279642,0.0852582948341034,0.046577561765897,0.2086061739943874,0.2018604651162789,0.0646889163576431,0.1147540983606556,0.1793701506161569,0.4268360022087245,0.4971031286210892,0.4492428491306788,0.6323436512950094,0.5950617283950619,0.4715261958997723,0.0282530839633903,0.009769441187964,0.0007745933384972,0.0307140007977662,0.0266189908621374,0.1333333333333333,0.1623931623931622,0.6119775421085463,0.6313131313131313,0.5698663426488455,0.7981906750173975,0.8133333333333332,0.965019011406844,0.848354792560801,0.4525014052838674
BUBP-L^K18,0.1057870760924582,-0.1057870760924582,24.0,7.35123137123899e-08,0.0176387103334785,0.174751431153962,0.2715700141442715,1.546297660112438,-37.0,0.1234878777187094,0.0001687194196051,0.0002872102177919,-0.0034779728386883,1.0,1.108761329305136,0.3506243996157541,7.111517304785543e-08,0.0304568527918781,5.712779092843162e-07,0.113705467270954,3.873924595140072e-07,4.0,5.340059819161922,1.6567796610169492,-0.0792419094493604,0.0224972610471099,-0.0337443871054218,0.0001201440511253,0.0261845920272008,0.0523936378744212,0.2029953297605168,0.0159509930667574,-0.6404494382022472,5.0,1.0750971083297367,0.0334121355397951,0.2094861660079051,0.2577507598784194,0.3951744525327544,0.1517516790706117,0.0720338983050847,-0.0106293234351213,0.0370303140315846,0.168236582694414,0.0653806508614342,-0.0233074361820199,-0.025945945945946,-0.0332618025751073,0.0238636363636361,0.0675355450236967,0.119254658385093,-0.0445387062566278,0.0238636363636361,0.0575117370892019,0.0816326530612243,0.1248439450686642,0.1595881595881596,0.0662721893491125,0.0203850509626273,0.0476744186046511,0.0907990314769975,0.1747066492829203,0.1670984455958548,0.1870882740447959,0.1981382978723405,0.1731770833333332,0.2444751381215468,0.3095930232558139,0.3328402366863905,0.3039073806078147,0.3230543318649046,0.3367952522255193,0.3211143695014662,0.2308743169398905,0.1762402088772845,0.2690140845070423,0.3713850837138508,0.338781575037147,0.2945402298850574,0.061248527679623,0.0855421686746986,0.0700712589073633,0.0881642512077294,0.1361916771752838,0.1855263157894737,0.2241847826086955,0.2496532593619971,0.2708039492242595,0.2762039660056656,0.2654494382022472,0.2619047619047618,0.2945402298850574,0.5807017543859647,0.4650406504065039
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,6.440397348231729e-07,0.1545323463799733,0.1935233362066297,0.1078431579688634,1.1679488033006336,98.1621,-0.0878430115631087,-0.0043227051681939,0.0114840848928768,0.0012668254319002,1.0,2.411941725361491,0.2883396385432787,-5.706536603757573e-08,-0.5949716339681795,2.578318480182832e-07,-0.0808843010406501,3.944358174614377e-07,4.0,2.0521557036944773,0.3787986667772934,0.0599835382571211,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,-0.0025994197107082,-0.0042254965459586,0.0167938910241085,1.391639528883333,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,0.0319715808170515,0.0071556350626118,0.0484171322160149,0.1215139442231076,0.1680497925311201,0.1680497925311201,0.1729166666666666,-0.0208695652173913,0.0582706766917291,0.001779359430605,-0.0553691275167785,-0.0963081861958267,0.019927536231884,0.1082677165354331,0.0662878787878786,-0.0259515570934256,0.3002309468822171,0.4362244897959184,0.5175202156334231,0.6085714285714285,0.5053475935828875,0.594900849858357,0.6224783861671468,0.7593749999999999,0.5298913043478259,0.1148514851485149,0.1978723404255318,0.2737556561085972,0.4699738903394255,0.3866995073891626,0.3832923832923831,0.366504854368932,0.4004975124378112,0.1704781704781706,-0.1077654516640252,-0.1646884272997033,-0.2147838214783821,-0.2772785622593068,-0.2697795071335928,-0.2611548556430446,-0.1646884272997033,-0.0343053173241852,0.0273722627737225,0.1729166666666666,0.2972350230414746,0.0642722117202267,0.0744274809160305,0.0847784200385355,-0.0815660685154975
CWI-L,0.0196280991735537,-0.0196280991735537,25.0,1.21365350521015e-07,0.0291206759011378,0.0631669133110055,0.2212994378892996,0.737464829501927,-80.5,0.0539067236628333,0.0005903187721369,0.0004481231135227,-0.0010024504343951,1.0,1.1282598387861549,0.1476552598225602,7.142151468707305e-08,0.1254901960784313,2.5414374600177274e-06,0.0496363636363635,3.6490100715890337e-07,4.0,21.203446267796807,1.2144004282655243,-0.0979544567410167,3.174476343038078e-05,0.0526603267082743,0.008932495649444,0.0242554059567522,0.0006341270222814,-0.0474455294317306,0.0224802816307924,-0.1362704918032787,7.0,0.6491228070175439,0.0324950708678992,0.1316701839011154,0.2116707616707616,0.5703440692144808,-0.0163208548322172,-0.1121520342612419,-0.0246827036599763,-0.0088923043144143,0.0203601391446695,0.0046082949308755,0.0084714548802946,-0.0152339499455931,-0.0105685131195336,-0.0334638661445354,-0.0205627705627705,-0.0313949339992866,-0.0576188823325234,-0.0409749205227835,-0.0787241262300645,-0.1027759418374092,-0.0989047461002323,-0.094698232744248,-0.0793489318413021,-0.0983062105612753,-0.1115837696335079,-0.0679711637487127,-0.0379163713678242,-0.0473684210526316,-0.0446868402533428,-0.0440140845070422,-0.0592515592515592,-0.0771583956492183,-0.0714774281805745,-0.0922768304914745,-0.03995756718529,-0.0520251396648044,-0.0553235908141962,-0.0615278257863809,-0.0843170320404721,-0.0717948717948718,-0.0563086548488008,-0.084008097165992,-0.043677351179993,-0.0375753278979086,-0.0503672612801678,-0.0293171254915981,-0.0112891478514203,-0.0510311080041944,-0.0348382509776039,-0.0440140845070422,-0.0846257585974377,-0.0784114052953157,-0.0503672612801678,-0.0644383184011027,-0.0849342770475228,-0.0589254766031196,-0.1030723488602577,-0.1298076923076923,-0.0980066445182725
