firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKOU-L,0.1462395878472724,-0.1462395878472724,23.0,0.2930168368755175,-0.4511527297918527,1.0,1.4685856754306437,0.2709528560738338,3.9069366544344637e-10,0.2583770356058515,-0.0110237682461268,-0.0056040690600515,0.0894708566364515,-1.0777077973919986,4.0,1.3746600181323665,-0.1205173039490613,0.1657940663176265,0.0852272727272727,0.2705099778270512,0.2538293216630196,0.2761692650334075,0.317241379310345,0.4325000000000001,0.5000000000000002,0.962328767123288,1.1460674157303372,1.968911917098446,1.923469387755102,1.822660098522168,1.7156398104265405,1.7815533980582527,2.472727272727273,2.6496815286624207,2.7450980392156863,2.8200000000000003,2.871621621621622,3.3082706766917296,3.441860465116279,3.5118110236220472,3.441860465116279,-0.0682926829268292,-0.1278538812785388,-0.1719653179190751,-0.1434977578475336,-0.1116279069767441,-0.0575657894736841,-0.0667752442996741,-0.1561119293078054,-0.151111111111111,-0.1610541727672034,-0.052892561983471,0.0533088235294116,0.0513761467889908,0.0052631578947368,0.1126213592233009,0.1529175050301812,0.317241379310345,0.3578199052132702,0.3022727272727272,0.267699115044248,0.446969696969697,0.528,0.5444743935309975,0.7522935779816515,0.8848684210526316
LKQL-L^I98,0.2004760135925268,-0.2004760135925268,8.0,0.0270225048105078,-0.5982508150443386,1.0,0.6160681568340051,-0.0013362207989678,3.27190503356627e-10,0.1192727069912713,-0.2609188154553324,-0.2702433889681965,0.0666728238468121,-8.73621103117506,2.0,0.5496518871381458,-0.0424124666352645,-0.4576271186440678,-0.0923076923076924,0.2040816326530612,0.1568627450980391,0.6857142857142857,-0.0923076923076924,0.6857142857142857,-0.1060606060606061,-0.1631205673758865,-0.2236842105263158,-0.3099415204678363,0.6388888888888888,0.6388888888888888,-0.2848484848484848,-0.2435897435897436,-0.2531645569620254,-0.2976190476190476,-0.2625,-0.2804878048780488,-0.1194029850746269,-0.0852713178294574,0.0,0.0260869565217392,0.0260869565217392,0.0260869565217392,0.0442477876106195,0.0172413793103447,0.0172413793103447,0.1238095238095238,0.1132075471698113,0.0442477876106195,0.0,0.2164948453608246,0.1132075471698113,0.0442477876106195,0.388235294117647,0.3720930232558139,0.3409090909090908,0.4047619047619046,0.5733333333333333,0.761194029850746,0.8153846153846152,0.5733333333333333,0.5128205128205128,0.7878787878787876,0.4216867469879517,0.1799999999999999,0.6164383561643836,0.6619718309859155
LKTQ-L,0.0641265845018882,-0.0641265845018882,34.0,0.1302110941348883,0.1053203430736009,1.0,1.1313564057668666,0.0987931962877322,1.4600541020849795e-09,0.1726014156091172,-0.015570831693054,0.130901129978343,0.0773925660520787,-1.2234012845573865,5.0,0.7433967887344931,0.0180661602742025,0.0062111801242235,-0.0092307692307691,-0.0061728395061728,-0.0061728395061728,-0.0242424242424241,-0.0529411764705881,-0.0612244897959183,-0.0271903323262839,0.00625,-0.0152905198776758,-0.0388059701492536,-0.0330330330330329,-0.0529411764705881,-0.0529411764705881,-0.0445103857566765,-0.0929577464788731,-0.0799999999999999,-0.1367292225201072,-0.1367292225201072,-0.1104972375690607,-0.0878186968838525,-0.1178082191780821,-0.148148148148148,-0.1413333333333333,-0.127371273712737,-0.1297297297297297,-0.1344086021505376,-0.1297297297297297,-0.0903954802259886,-0.0501474926253686,-0.0242424242424241,-0.0152905198776758,0.0254777070063694,-0.0747126436781608,-0.0666666666666666,0.0420711974110032,0.0557377049180329,-0.003095975232198,-0.0242424242424241,-0.0388059701492536,-0.0242424242424241,-0.148148148148148,-0.1297297297297297,-0.1526315789473683,-0.0773638968481374,-0.0666666666666666,-0.0612244897959183,0.0222222222222223,0.1103448275862069
LKWK-L^G98,0.0650547507311433,0.0650547507311433,8.0,0.1597444089456868,0.9547094103439764,1.0,1.2092973205638653,0.058570359281437,4.689006049272527e-10,0.080753552935992,0.014065732168565,-0.0054804533858557,-0.0383688443339221,0.8231497418244406,5.0,0.7741848703325084,0.1161666348175043,-0.0114285714285714,-0.0384615384615385,-0.0384615384615385,-0.0489130434782608,-0.0331491712707182,-0.1336633663366336,-0.146341463414634,-0.1745283018867924,-0.1666666666666667,-0.1626794258373205,-0.1972477064220184,-0.2045454545454545,-0.2553191489361702,-0.2424242424242424,-0.2647058823529411,-0.2647058823529411,-0.2489270386266094,-0.2358078602620087,-0.2324561403508771,-0.2290748898678414,-0.2391304347826086,-0.2647058823529411,-0.2798353909465021,-0.2827868852459017,-0.3371212121212121,-0.3613138686131387,-0.3396226415094339,-0.3371212121212121,-0.3243243243243243,-0.3110236220472441,-0.3137254901960784,-0.3396226415094339,-0.3396226415094339,-0.3659420289855072,-0.3636363636363636,-0.2798353909465021,-0.2489270386266094,-0.2827868852459017,-0.2857142857142858,-0.2798353909465021,-0.3110236220472441,-0.3346007604562737,-0.3636363636363636,-0.3682310469314079,-0.344569288389513,-0.3421052631578948,-0.3494423791821561,-0.3,-0.2256637168141592
LKXH-L^L15,0.1209026855917491,-0.1209026855917491,27.0,-0.145616360537777,-2.015095817547269,1.0,0.9391941391941392,0.0186326501361616,2.6968095175896673e-10,-0.0518083696269646,0.087641679214336,0.1302328291863177,0.2510098657434194,-0.577560975609756,3.0,0.6141858141858143,0.1483680294506519,0.1818181818181818,0.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.12,-0.1851851851851852,-0.1020408163265306,10.0,7.799999999999999,6.333333333333334,5.285714285714286,10.0,10.0,10.0,3.3999999999999995,3.3999999999999995,3.3999999999999995,3.888888888888889,4.5,4.5,3.888888888888889,2.666666666666667,3.3999999999999995,4.5,3.3999999999999995,2.666666666666667,2.666666666666667,1.9333333333333336,2.3846153846153846,1.75,2.142857142857143,2.3846153846153846,1.9333333333333336,1.4444444444444446,1.75,1.75,1.75,1.75,1.75,1.75,1.4444444444444446,1.4444444444444446,1.0952380952380951,0.9130434782608694,0.76,1.0,0.9130434782608694,1.75
LKXX-L^B05,0.4226107737703319,0.4226107737703319,8.0,0.4672542943954755,89.45695641028135,1.0,9.072627737226275,0.468275817914079,9.384260839544172e-13,-0.1539063205078066,1.1383419110394206,1.2482351849560804,-1.5825274120920958,1.2963794135248354,3.0,8.947445255474452,-0.1196091644204851,-0.0185185185185186,0.08,-0.0357142857142855,-0.1147540983606556,-0.1290322580645161,-0.1692307692307691,-0.1428571428571428,-0.0847457627118644,-0.0109890109890109,0.0,0.0,-0.018181818181818,-0.018181818181818,-0.0357142857142855,-0.0526315789473683,-0.0425531914893615,-0.0526315789473683,-0.0357142857142855,-0.1205211726384364,-0.1205211726384364,-0.1147540983606556,0.0588235294117649,0.0588235294117649,0.1020408163265305,0.148936170212766,0.2857142857142858,0.2857142857142858,0.3500000000000001,0.5,0.5,0.3846153846153848,0.3500000000000001,0.3500000000000001,0.3170731707317076,0.3366336633663367,0.3846153846153848,0.5,0.6363636363636365,0.8,0.8,0.8620689655172415,1.4545454545454546,1.8421052631578951,2.253012048192772,2.0681818181818183,2.0,2.1395348837209305,2.253012048192772,2.5526315789473686
LKYH-L^F03,0.0261833305763641,0.0261833305763641,6.0,0.0589709281109355,0.028233564518448,1.0,3.096192162940004,0.1975240966607282,2.0141313974464046e-10,0.0198272716214571,0.2885632014141472,0.9710378550226648,-0.1861246253558704,0.2219995992787016,6.0,0.4928049590436131,0.1414216709404258,-0.0574712643678161,0.0609756097560976,0.0609756097560976,0.10126582278481,0.1917808219178083,0.3082706766917291,0.2608695652173913,0.2428571428571428,0.1677852348993289,0.10126582278481,0.10126582278481,0.0175438596491228,-0.0169491525423729,0.0481927710843375,0.0295857988165679,0.0,0.0116279069767442,-0.0594594594594595,-0.0594594594594595,0.0357142857142858,0.0357142857142858,-0.0224719101123596,-0.0224719101123596,-0.0224719101123596,-0.0333333333333333,0.0295857988165679,-0.043956043956044,-0.0057142857142856,-0.0057142857142856,-0.043956043956044,-0.13,-0.1906976744186046,0.0674846625766871,0.1225806451612903,0.1599999999999999,0.4745762711864407,0.5818181818181818,0.8125,0.6111111111111109,0.6111111111111109,1.096385542168675,1.096385542168675,1.2307692307692308,2.0,1.9491525423728813,2.8666666666666667,2.8666666666666667,2.782608695652174,2.7021276595744683
LKZP-L^K99,0.0351417902807786,-0.0351417902807786,8.0,0.0329159957499479,-0.6391299030665277,1.0,0.6324095308430832,0.0341364695100996,4.3455221807951976e-10,0.1375680501243249,-0.3797326915905322,-0.4287654421627073,0.0902046835502063,-0.4828964904486894,3.0,0.4027286508337544,-0.0981571476687677,0.064516129032258,0.0,0.0219780219780219,0.0628571428571429,0.0276243093922652,0.0449438202247192,0.0508474576271187,0.1272727272727274,0.1772151898734177,0.15527950310559,0.087719298245614,0.2236842105263159,0.3777777777777777,0.3098591549295775,0.1005917159763314,0.0508474576271187,0.1204819277108435,0.1999999999999999,0.0568181818181818,0.0163934426229508,0.0,-0.0699999999999999,-0.1226415094339622,-0.1267605633802816,-0.1348837209302325,-0.2377049180327868,-0.2648221343873517,-0.2927756653992395,-0.3136531365313653,-0.2873563218390804,-0.3380782918149466,-0.3007518796992481,-0.3236363636363636,-0.3309352517985611,-0.3007518796992481,-0.2377049180327868,-0.1621621621621621,-0.1428571428571428,-0.0746268656716416,0.0689655172413794,0.2236842105263159,0.1481481481481481,0.2077922077922078,0.2739726027397262,0.2739726027397262,0.2236842105263159,0.2483221476510066,0.4761904761904763,0.8235294117647058
LLAG-L^B10,0.0781142281380919,-0.0781142281380919,8.0,0.0605365240670928,0.2436941908814802,1.0,2.8869755032743147,0.0106480502080249,6.296672939113133e-11,0.0775829099054799,-0.0422095986574218,-0.0336884557456637,-0.1605450704843921,-0.9025735294117648,6.0,2.574824157167112,-0.1277558172704674,-0.05,-0.0322580645161291,0.1999999999999999,0.1999999999999999,0.3636363636363635,0.4999999999999998,0.3953488372093023,0.1999999999999999,0.3043478260869563,0.5789473684210527,0.6216216216216215,0.5384615384615383,0.6216216216216215,0.3953488372093023,0.2765957446808511,0.4999999999999998,0.5384615384615383,0.2244897959183673,0.1320754716981131,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.2765957446808511,0.4285714285714286,0.4634146341463414,0.4634146341463414,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.6216216216216215,0.5789473684210527,0.5789473684210527,0.3953488372093023,0.5384615384615383,1.0,1.0689655172413794,0.5789473684210527,0.5789473684210527,0.4285714285714286,0.5789473684210527,0.3953488372093023,0.3636363636363635,0.4285714285714286,0.8181818181818181,0.6216216216216215,0.5384615384615383,0.875,0.9354838709677418
LLAL-L^J00,0.0933211055594206,-0.0933211055594206,8.0,-0.1082794927016032,-3.4448222203991707,1.0,1.010406582768635,-0.0869156241181449,9.55073209881526e-12,-0.0588657573582196,-0.3351749636755168,-0.3644833786972234,0.0362690740980215,-1.6020629750271445,3.0,0.1522265246853824,-0.1430921052631578,-0.069767441860465,-0.0444444444444445,-0.1568627450980392,-0.0652173913043479,-0.1041666666666666,-0.2037037037037037,-0.2321428571428572,-0.3384615384615385,-0.1730769230769231,-0.1730769230769231,-0.1730769230769231,-0.0851063829787234,-0.2181818181818182,-0.0227272727272727,-0.1886792452830189,-0.3384615384615385,-0.3174603174603174,-0.3582089552238806,-0.4266666666666666,-0.2833333333333333,-0.2037037037037037,-0.3676470588235294,-0.3857142857142857,-0.3582089552238806,-0.2833333333333333,-0.3484848484848485,-0.3582089552238806,-0.3943661971830986,-0.3857142857142857,-0.3484848484848485,-0.3768115942028985,-0.3768115942028985,-0.4189189189189189,-0.4487179487179488,-0.3484848484848485,-0.328125,-0.1041666666666666,-0.2321428571428572,-0.1568627450980392,-0.2586206896551724,-0.1568627450980392,-0.271186440677966,-0.2950819672131147,-0.1041666666666666,-0.0652173913043479,0.0749999999999999,0.048780487804878,0.0,0.0238095238095237
LLAZ-L^L03,0.052887142816766,-0.052887142816766,8.0,0.2169101982505827,0.2077431115834325,1.0,1.5954551702020432,-0.1695521132683815,1.2256826054084003e-09,0.1224717411463946,0.0066198412903595,-0.029351744760083,0.0836281277378962,-0.8757019842755522,6.0,0.985155999450222,0.0842269627316356,-0.917487684729064,0.0061957868649316,0.025252525252525,0.0,0.215568862275449,0.1468926553672316,0.0754966887417218,0.0855614973262031,0.2589147286821704,0.3033707865168538,0.4295774647887322,0.6987447698744766,0.7094736842105263,0.7729257641921394,0.8247191011235953,0.9105882352941176,1.0049382716049382,1.165333333333333,1.1945945945945944,1.313390313390313,1.423880597014925,1.423880597014925,1.423880597014925,1.438438438438438,1.388235294117647,1.3742690058479532,1.3742690058479532,1.2307692307692304,1.423880597014925,1.6622950819672129,-0.4586666666666666,-0.4633179114342367,-0.3631372549019608,-0.3753846153846154,-0.4094545454545455,-0.2969696969696971,-0.2969696969696971,-0.2908296943231441,-0.3261410788381743,-0.3477911646586346,-0.3205020920502092,-0.3205020920502092,-0.3182199832073888,-0.3233333333333333,-0.308936170212766,-0.308936170212766,-0.308936170212766,-0.1268817204301077,-0.0824858757062148
LLCF-L^G98,0.0066457280713732,0.0066457280713732,8.0,0.0416021312186358,0.256758261312689,1.0,1.8773356781710264,0.0393538408661282,2.4235633188914907e-10,0.0537141441050741,-0.0865953157879466,-0.1096231867942155,-0.0427352114711565,0.1003666361136571,5.0,1.0605627610463837,0.0877911043183171,-0.0165289256198347,-0.0081967213114754,-0.0241935483870967,-0.032,-0.0241935483870967,-0.032,-0.0620155038759689,-0.0620155038759689,-0.032,-0.0396825396825397,-0.0546875,0.1203703703703702,0.1203703703703702,0.0999999999999998,-0.0241935483870967,-0.0620155038759689,-0.0081967213114754,0.0083333333333333,0.0083333333333333,0.0,-0.0833333333333333,-0.0970149253731343,-0.1037037037037037,-0.0692307692307693,-0.0902255639097745,-0.0692307692307693,-0.1357142857142856,-0.1768707482993197,-0.1357142857142856,-0.1231884057971014,-0.1655172413793103,-0.1655172413793103,-0.1357142857142856,-0.1879194630872483,-0.1167883211678832,-0.0902255639097745,-0.0692307692307693,-0.0162601626016259,0.0341880341880342,0.0431034482758621,0.0431034482758621,0.0521739130434784,0.0614035087719297,0.1747572815533979,0.1980198019801979,0.2346938775510203,0.3595505617977528,0.3595505617977528,0.3595505617977528
LLCJ-L^K06,0.8733201446210519,-0.8733201446210519,8.0,-0.3183434667890329,-14.742477921521717,1.0,2.186673448626653,-0.3979574468085106,1.2977339210933696e-11,-0.0463462200298267,-0.1702179909687226,-0.1895438281583261,0.1448185508764963,-0.927815625452964,2.0,1.841302136317396,-0.0377302436125965,0.0,0.0526315789473683,-0.1999999999999999,-0.2857142857142857,-0.1304347826086956,0.0526315789473683,-0.3548387096774192,-0.3939393939393939,-0.2857142857142857,0.1111111111111111,0.0,-0.0909090909090908,-0.3548387096774192,-0.2307692307692307,-0.2592592592592593,-0.2592592592592593,-0.3333333333333332,-0.3103448275862068,-0.4285714285714285,-0.4594594594594594,-0.3333333333333332,-0.2307692307692307,-0.3333333333333332,-0.3939393939393939,-0.4285714285714285,-0.5121951219512195,-0.736842105263158,-0.7849462365591398,-0.8245614035087719,-0.829059829059829,-0.8461538461538461,-0.8449612403100775,-0.8333333333333333,-0.8461538461538461,-0.8648648648648649,-0.8863636363636364,-0.8787878787878788,-0.8765432098765432,-0.8709677419354839,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.4285714285714286,0.4285714285714286,0.6666666666666667,1.2222222222222223
LLCT-L^B01,0.0684449693204282,-0.0684449693204282,8.0,0.0369731199665307,0.0721152115792582,1.0,1.6986244268445183,0.0908574673480977,1.1045788901770403e-10,0.0672523794582156,0.0045818144038465,0.009008369697787,-0.0438289986657423,-1.5700824499411072,7.0,0.7646241489509517,0.0234296028880866,-0.0434782608695653,-0.0799999999999999,-0.1238095238095238,-0.1481481481481481,-0.0980392156862745,-0.1153846153846154,-0.0980392156862745,-0.0212765957446807,0.0222222222222221,0.1219512195121952,0.0454545454545454,0.1499999999999999,0.0952380952380953,0.1499999999999999,0.0952380952380953,0.1358024691358024,0.1358024691358024,0.1948051948051947,0.1948051948051947,0.4153846153846154,0.4603174603174604,0.4153846153846154,0.4838709677419355,0.4603174603174604,0.4603174603174604,0.4375,0.393939393939394,0.2777777777777779,0.3529411764705881,0.4153846153846154,0.5333333333333334,0.3731343283582089,0.3333333333333335,0.295774647887324,0.4153846153846154,0.5862068965517244,0.4603174603174604,0.4838709677419355,0.4153846153846154,0.4153846153846154,0.5862068965517244,0.5862068965517244,0.295774647887324,0.3529411764705881,0.5862068965517244,0.4603174603174604,0.5862068965517244,0.5862068965517244,0.5862068965517244
LLDW-L^C97,0.0301542871823996,-0.0301542871823996,6.0,0.1252083453072015,0.1731313963808347,1.0,2.048985982702058,0.1423469707411816,2.8532897373345085e-10,0.0672165066957871,-0.0437100410685332,-0.0152631116723888,0.0898481897280578,-0.3842177808407995,7.0,1.425067104085893,0.1517441860465116,0.357142857142857,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.0344827586206895,-0.1450381679389312,-0.2112676056338027,-0.0427350427350425,0.1789473684210527,0.1789473684210527,0.1200000000000001,0.0370370370370369,-0.0088495575221236,-0.0175438596491226,-0.089430894308943,0.0666666666666666,0.142857142857143,0.0980392156862746,0.3023255813953489,0.4000000000000001,0.5342465753424659,0.4933333333333334,0.5555555555555558,0.5774647887323945,0.5555555555555558,0.5135135135135136,0.5342465753424659,0.7777777777777779,1.0363636363636366,0.806451612903226,0.4933333333333334,0.7500000000000002,0.6470588235294119,0.6000000000000003,0.696969696969697,1.1538461538461542,0.1789473684210527,0.0873786407766992,-0.2955974842767295,-0.1884057971014491,-0.2533333333333333,-0.1999999999999998,-0.1999999999999998,-0.1999999999999998,-0.1384615384615384,-0.1249999999999998,0.0,0.2444444444444444
LLIH-L^E08,0.1379472904413415,0.1379472904413415,8.0,1.4273403989305429,-0.0104183406889946,1.0,1.0874427500125825,0.9996795385354912,1.0545830562770724e-08,0.3549404681759603,0.0173184076816928,0.0193511157622995,-0.003858879273987,0.848229691490096,3.0,1.085459761437415,1.079439076939246,0.0609756097560976,-0.0352941176470588,-0.0465116279069768,-0.1368421052631578,-0.1182795698924732,-0.098901098901099,-0.0120481927710843,0.1631205673758864,0.2913385826771653,0.3553719008264462,0.6399999999999999,0.7826086956521738,0.822222222222222,0.8850574712643677,0.8636363636363635,0.7826086956521738,0.7634408602150535,1.1866666666666663,1.0499999999999998,1.0499999999999998,1.2465753424657535,1.342857142857143,1.523076923076923,1.6451612903225803,1.7333333333333334,1.779661016949153,1.779661016949153,1.6451612903225803,2.28,2.28,2.215686274509804,1.7333333333333334,2.4166666666666665,2.094339622641509,2.9047619047619047,3.0,3.555555555555556,3.555555555555556,4.290322580645161,5.307692307692308,5.307692307692308,5.307692307692308,6.809523809523809,8.647058823529411,8.647058823529411,9.25,15.4,26.33333333333333,26.33333333333333
LLIX-L^G99,0.0880433428820525,-0.0880433428820525,8.0,-0.1360417875798026,-0.459098219454373,1.0,2.9864281824655468,0.0378457059679768,1.1620244658342427e-09,-0.1201508995937319,0.2274887376859965,0.1440646253915225,0.2349168492848889,-2.447714681440444,5.0,0.1970007958781888,0.0516750351705916,0.0204081632653061,0.0208333333333332,-0.0392156862745098,-0.0754716981132076,-0.0841121495327104,-0.0754716981132076,0.0,0.0103092783505154,0.0425531914893617,0.0315789473684211,0.0208333333333332,0.1136363636363635,-0.1171171171171172,-0.1403508771929824,-0.1090909090909091,-0.1694915254237288,-0.176470588235294,-0.1478260869565216,-0.1833333333333333,-0.1694915254237288,-0.1250000000000001,-0.0666666666666667,-0.01010101010101,-0.0754716981132076,-0.1250000000000001,-0.1694915254237288,-0.1694915254237288,-0.234375,-0.1967213114754098,-0.1403508771929824,-0.2032520325203252,-0.2461538461538461,-0.176470588235294,-0.3241379310344827,-0.3241379310344827,-0.2686567164179105,-0.1551724137931034,-0.1403508771929824,0.0208333333333332,0.1136363636363635,0.2894736842105263,0.2249999999999998,0.2249999999999998,0.3243243243243243,0.8490566037735847,0.6333333333333333,0.5555555555555556,0.6333333333333333,1.0416666666666663
LLJP-L^I00,0.0075949367088607,0.0075949367088607,8.0,-0.0744915835174041,0.1639589925871336,1.0,0.8712916476494751,0.062580843855867,5.149174728622056e-10,-0.013963998273542,-0.033577417439383,-0.1674590390951351,0.4547385778526899,0.1960517358747447,6.0,0.4672360957162417,-0.0346807134858926,0.0458015267175573,0.1008403361344538,0.207373271889401,0.212962962962963,0.2906403940886701,0.4971428571428571,0.5321637426900585,1.0,1.425925925925926,1.5436893203883495,1.3818181818181818,1.318584070796461,1.2782608695652176,1.7010309278350515,1.673469387755102,1.673469387755102,1.817204301075269,1.729166666666667,1.6464646464646466,1.7578947368421054,1.5436893203883495,0.9552238805970148,0.9552238805970148,0.7583892617449666,0.7124183006535949,0.7124183006535949,0.3789473684210527,0.3575129533678758,0.4010695187165776,0.4555555555555555,0.4395604395604395,0.3717277486910995,0.3575129533678758,0.1391304347826087,0.0737704918032786,0.3435897435897437,0.4886363636363637,0.6794871794871795,0.6794871794871795,0.806896551724138,0.8450704225352115,0.8450704225352115,0.8321678321678323,0.8194444444444446,0.8194444444444446,0.8450704225352115,0.8985507246376814,1.062992125984252,-0.345
LLJY-L^G99,0.0650623003913454,-0.0650623003913454,8.0,0.0756461009859576,-0.1348412089645255,1.0,1.2241876215865697,0.3245152354570638,1.0320922760214767e-09,0.2448834777412608,0.037479232804885,-0.0937550554862985,-0.0154437817121847,-0.8364561647004394,4.0,0.8257799553281938,-0.0278553719471835,0.1195652173913044,-0.0416666666666666,-0.089108910891089,-0.010752688172043,0.0337078651685394,0.0454545454545454,-0.0416666666666666,-0.0515463917525772,-0.0564102564102563,-0.0935960591133003,-0.0054054054054054,0.0635838150289018,0.1017964071856287,0.0697674418604652,0.0635838150289018,0.0574712643678161,0.1645569620253164,0.3049645390070923,0.2432432432432432,0.2266666666666668,0.1870967741935483,0.3142857142857145,0.295774647887324,0.2777777777777779,0.1948051948051947,0.1151515151515152,0.0635838150289018,0.0054644808743169,0.1719745222929936,0.2105263157894736,0.1572327044025157,0.3237410071942448,0.2266666666666668,0.0952380952380953,0.0760233918128656,0.4153846153846154,0.4838709677419355,0.0222222222222221,-0.0054054054054054,-0.1894273127753303,-0.1196172248803826,-0.1674208144796379,-0.1196172248803826,-0.2698412698412697,-0.1711711711711712,-0.1024390243902437,0.0337078651685394,0.5862068965517244,1.0909090909090908
LLKY-L,0.0597299482340448,-0.0597299482340448,8.0,0.161810356071475,0.0961004889680714,1.0,1.764922711058264,0.2038635967207396,4.678415231009412e-10,0.0917177514021129,0.0771198599155275,0.0812394124924657,0.0380144163306793,-0.3867791842475387,6.0,1.5498216409036862,0.1631379585326955,-0.0074074074074074,0.1020408163265305,0.1440677966101695,0.1440677966101695,0.1739130434782609,0.1538461538461539,0.2162162162162162,0.4835164835164836,0.5,0.5340909090909092,0.5340909090909092,0.5517241379310347,0.4361702127659577,0.4285714285714288,0.4516129032258065,0.4594594594594594,0.4754098360655738,0.5,0.4516129032258065,0.7532467532467533,0.7419354838709677,0.7880794701986755,0.7197452229299364,0.7647058823529413,0.8620689655172415,0.9708029197080292,0.9285714285714288,0.8493150684931507,0.0,0.0112359550561798,0.0384615384615385,0.0887096774193549,0.0931174089068824,0.0756972111553786,0.1020408163265305,0.2217194570135747,0.3636363636363637,0.267605633802817,0.2857142857142858,0.3170731707317076,0.3705583756345179,0.3636363636363637,0.4917127071823204,0.6265060240963858,0.6363636363636365,0.6981132075471699,0.6770186335403727,0.6981132075471699,0.8
LLOR-L,0.1094393695145978,-0.1094393695145978,31.0,-0.0366897198452702,0.0182525409325736,1.0,1.7997809419496162,0.0564207528699831,1.0406948823022039e-10,0.0393857695463602,0.2146470655321997,0.2097698929365793,-1.1052613466530326,-1.6164021164021167,7.0,1.2414019715224534,0.0822386533469677,-0.0202702702702702,0.0206896551724138,0.0068027210884353,0.0571428571428571,0.0571428571428571,-0.0133333333333333,-0.0133333333333333,0.0206896551724138,0.0571428571428571,0.0571428571428571,0.0206896551724138,-0.0632911392405063,-0.0632911392405063,-0.0920245398773005,-0.0920245398773005,-0.075,0.0206896551724138,0.0206896551724138,-0.0133333333333333,-0.0133333333333333,-0.0133333333333333,-0.0133333333333333,-0.0133333333333333,-0.0133333333333333,-0.0451612903225806,-0.075,-0.075,-0.075,-0.0451612903225806,-0.0451612903225806,-0.1777777777777778,-0.26,-0.1542857142857142,-0.2210526315789474,-0.2,-0.1542857142857142,-0.1542857142857142,-0.1685393258426966,-0.1777777777777778,-0.075,0.0962962962962961,0.0962962962962961,0.0962962962962961,0.0571428571428571,0.0206896551724138,0.2333333333333334,0.2231404958677685,0.3097345132743363,0.3097345132743363
LLSV-L,0.0915719325754606,-0.0915719325754606,33.0,0.06994482310938,0.8461262148588511,1.0,1.1369895536562202,0.0407088122605363,3.929679212426092e-11,-0.1075949367088608,0.0163956556941098,0.0011147020064974,0.1333469639949044,-9.733333333333334,7.0,1.1198955365622032,0.0845359502276954,0.0238095238095237,0.1666666666666667,0.2352941176470586,0.2352941176470586,0.1999999999999999,0.024390243902439,0.3125,0.1351351351351351,1.2105263157894737,1.2105263157894737,1.0,0.75,0.75,0.826086956521739,0.826086956521739,1.3333333333333337,1.0,1.0,1.0,0.826086956521739,0.6799999999999999,0.4999999999999998,0.2727272727272727,0.1999999999999999,0.0499999999999998,0.0499999999999998,-0.2363636363636364,-0.3114754098360656,-0.3,-0.2758620689655172,-0.2500000000000001,-0.3538461538461539,-0.4615384615384615,-0.5058823529411764,-0.3636363636363636,-0.3823529411764707,-0.2075471698113208,-0.16,-0.16,-0.0869565217391304,-0.0666666666666667,-0.125,0.024390243902439,-0.0869565217391304,0.2727272727272727,0.4999999999999998,0.4999999999999998,0.6153846153846152,0.909090909090909
LLVF-L,0.006321304825488,0.006321304825488,8.0,0.360086162192349,-0.0351214112722264,1.0,1.1956004756242569,-0.0577614506800063,2.762538313793887e-09,0.1905141808608242,-0.1076315290630547,-0.1039165110448871,0.0468988956718862,0.0850000000000001,3.0,0.9264944330342666,0.2241544558900986,0.0,0.03,0.1135135135135134,0.1839080459770115,0.1381215469613259,0.0842105263157895,0.0510204081632652,0.0456852791878172,0.0618556701030927,0.1771428571428572,0.1573033707865168,0.0564102564102564,0.0673575129533678,0.0842105263157895,0.1256830601092895,0.10752688172043,0.1573033707865168,0.1444444444444443,0.1381215469613259,0.1771428571428572,0.2046783625730994,0.2189349112426035,0.34640522875817,0.4206896551724139,0.4507042253521127,0.3825503355704698,0.2874999999999998,0.2638036809815951,0.3121019108280254,0.3121019108280254,0.3918918918918919,0.5147058823529411,0.5259259259259259,0.3733333333333333,0.3037974683544304,0.2335329341317367,0.4405594405594406,0.2955974842767295,0.0673575129533678,0.0673575129533678,0.3121019108280254,0.1444444444444443,0.0785340314136127,0.0673575129533678,0.0248756218905474,0.1135135135135134,0.1195652173913044,0.1444444444444443,0.3376623376623378
